,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
75,3314.0,5563.0,84.0,45.0,6776.0,3490.0,271.0
76,3313.0,5511.0,88.0,45.0,6782.0,3491.0,270.0
77,3313.0,5511.0,88.0,45.0,6782.0,3491.0,270.0
78,3313.0,5511.0,88.0,45.0,6782.0,3491.0,270.0
79,3314.0,5598.0,84.0,45.0,6770.0,3511.0,264.0
80,3314.0,5598.0,84.0,45.0,6770.0,3511.0,264.0
81,3312.0,5646.0,88.0,44.0,6765.0,3458.0,265.0
82,3312.0,5646.0,88.0,44.0,6765.0,3458.0,265.0
83,3314.0,5598.0,88.0,12.0,6749.0,3400.0,266.0
84,3312.0,5604.0,86.0,2.0,6738.0,3429.0,269.0
85,3315.0,5624.0,94.0,9.0,6738.0,3385.0,267.0
86,3315.0,5624.0,94.0,9.0,6738.0,3385.0,267.0
87,3314.0,5645.0,90.0,17.0,6702.0,3347.0,262.0
88,3314.0,5645.0,90.0,17.0,6702.0,3347.0,262.0
89,3311.0,5686.0,91.0,17.0,6660.0,3345.0,255.0
90,3311.0,5686.0,91.0,17.0,6660.0,3345.0,255.0
91,3311.0,5648.0,96.0,17.0,6606.0,3372.0,257.0
92,3311.0,5648.0,96.0,17.0,6606.0,3372.0,257.0
93,3312.0,5587.0,102.0,17.0,6575.0,3416.0,254.0
94,3312.0,5587.0,102.0,17.0,6575.0,3416.0,254.0
95,3312.0,5587.0,102.0,17.0,6575.0,3416.0,254.0
96,3314.0,5539.0,110.0,17.0,6555.0,3499.0,256.0
97,3313.0,5551.0,109.0,17.0,6569.0,3505.0,257.0
98,3315.0,5558.0,108.0,17.0,6571.0,3491.0,257.0
99,3313.0,5535.0,104.0,15.0,6558.0,3456.0,254.0
100,3313.0,5535.0,104.0,15.0,6558.0,3456.0,254.0
101,3312.0,5534.0,109.0,2.0,6534.0,3463.0,255.0
102,3312.0,5534.0,109.0,2.0,6534.0,3463.0,255.0
103,3315.0,5504.0,110.0,2.0,6499.0,3464.0,253.0
104,3313.0,5464.0,104.0,2.0,6452.0,3485.0,252.0
105,3313.0,5464.0,104.0,2.0,6452.0,3485.0,252.0
106,3313.0,5464.0,104.0,2.0,6452.0,3485.0,252.0
107,3314.0,5338.0,103.0,2.0,6432.0,3525.0,247.0
108,3314.0,5267.0,102.0,2.0,6386.0,3646.0,245.0
109,3314.0,5203.0,109.0,2.0,6367.0,3724.0,242.0
110,3314.0,5203.0,109.0,2.0,6367.0,3724.0,242.0
111,3315.0,5115.0,120.0,2.0,6259.0,3839.0,249.0
112,3315.0,5115.0,120.0,2.0,6259.0,3839.0,249.0
113,3314.0,5201.0,131.0,2.0,6268.0,3519.0,248.0
114,3315.0,5183.0,132.0,2.0,6272.0,3428.0,246.0
115,3315.0,5183.0,132.0,2.0,6272.0,3428.0,246.0
116,3315.0,5035.0,127.0,2.0,6264.0,3364.0,246.0
117,3316.0,5056.0,126.0,2.0,6224.0,3299.0,247.0
118,3316.0,5056.0,126.0,2.0,6224.0,3299.0,247.0
119,3316.0,5056.0,126.0,2.0,6224.0,3299.0,247.0
120,3316.0,5056.0,126.0,2.0,6224.0,3299.0,247.0
121,3316.0,5056.0,126.0,2.0,6224.0,3299.0,247.0
122,3316.0,5056.0,126.0,2.0,6224.0,3299.0,247.0
123,3316.0,5135.0,180.0,2.0,6240.0,3109.0,247.0
124,3316.0,5135.0,180.0,2.0,6240.0,3109.0,247.0
125,3316.0,5072.0,192.0,2.0,6113.0,3044.0,251.0
126,3317.0,5072.0,202.0,2.0,6061.0,3058.0,247.0
127,3316.0,5073.0,209.0,2.0,5970.0,3063.0,249.0
128,3317.0,5064.0,214.0,2.0,5942.0,3086.0,249.0
129,3317.0,5064.0,214.0,2.0,5942.0,3086.0,249.0
130,3317.0,5064.0,214.0,2.0,5942.0,3086.0,249.0
131,3317.0,4896.0,227.0,2.0,5682.0,3108.0,252.0
132,3317.0,4824.0,235.0,2.0,5624.0,3077.0,252.0
133,3317.0,4824.0,235.0,2.0,5624.0,3077.0,252.0
134,3316.0,4671.0,249.0,2.0,5294.0,2949.0,248.0
135,3317.0,4641.0,260.0,2.0,5197.0,2974.0,248.0
136,3317.0,4641.0,260.0,2.0,5197.0,2974.0,248.0
137,3316.0,4576.0,266.0,2.0,5034.0,3000.0,250.0
138,3316.0,4576.0,266.0,2.0,5034.0,3000.0,250.0
139,3316.0,4581.0,268.0,2.0,4825.0,3047.0,254.0
140,3316.0,4581.0,268.0,2.0,4825.0,3047.0,254.0
141,3316.0,4587.0,191.0,2.0,4672.0,3048.0,255.0
142,3317.0,4571.0,199.0,2.0,4578.0,3066.0,254.0
143,3317.0,4548.0,183.0,2.0,4504.0,3071.0,255.0
144,3318.0,4508.0,189.0,2.0,4408.0,3102.0,253.0
145,3318.0,4508.0,189.0,2.0,4408.0,3102.0,253.0
146,3317.0,4381.0,223.0,2.0,4258.0,3068.0,255.0
147,3317.0,4381.0,223.0,2.0,4258.0,3068.0,255.0
148,3318.0,4314.0,206.0,2.0,4010.0,3073.0,256.0
149,3318.0,4314.0,206.0,2.0,4010.0,3073.0,256.0
150,3318.0,4314.0,206.0,2.0,4010.0,3073.0,256.0
151,3317.0,4357.0,221.0,2.0,3857.0,2984.0,252.0
152,3317.0,4357.0,221.0,2.0,3857.0,2984.0,252.0
153,3319.0,4196.0,320.0,2.0,3806.0,2928.0,252.0
154,3320.0,4111.0,346.0,2.0,3673.0,2918.0,254.0
155,3320.0,4111.0,328.0,2.0,3579.0,2969.0,252.0
156,3320.0,4111.0,328.0,2.0,3579.0,2969.0,252.0
157,3321.0,3965.0,343.0,2.0,3508.0,2868.0,252.0
158,3321.0,3965.0,343.0,2.0,3508.0,2868.0,252.0
159,3323.0,3738.0,348.0,2.0,3451.0,2653.0,251.0
160,3323.0,3738.0,348.0,2.0,3451.0,2653.0,251.0
161,3322.0,3693.0,363.0,2.0,3397.0,2625.0,248.0
162,3322.0,3685.0,352.0,2.0,3332.0,2624.0,256.0
163,3323.0,3680.0,325.0,2.0,3310.0,2617.0,254.0
164,3322.0,3656.0,323.0,2.0,3290.0,2619.0,257.0
165,3322.0,3656.0,323.0,2.0,3290.0,2619.0,257.0
166,3322.0,3656.0,323.0,2.0,3290.0,2619.0,257.0
167,3319.0,3236.0,347.0,2.0,3186.0,2003.0,253.0
168,3321.0,3125.0,348.0,2.0,3241.0,1899.0,255.0
169,3321.0,3125.0,348.0,2.0,3241.0,1899.0,255.0
170,3322.0,2914.0,343.0,2.0,3289.0,1999.0,253.0
171,3322.0,2914.0,343.0,2.0,3289.0,1999.0,253.0
172,3322.0,2914.0,343.0,2.0,3289.0,1999.0,253.0
173,3321.0,2786.0,350.0,2.0,3307.0,1887.0,251.0
174,3321.0,2786.0,350.0,2.0,3307.0,1887.0,251.0
175,3322.0,2755.0,384.0,2.0,3199.0,1823.0,249.0
176,3322.0,2736.0,407.0,2.0,3113.0,1799.0,251.0
177,3324.0,2720.0,432.0,2.0,3091.0,1780.0,254.0
178,3324.0,2728.0,448.0,2.0,3187.0,1802.0,254.0
179,3322.0,2692.0,457.0,2.0,3234.0,1789.0,253.0
180,3322.0,2692.0,457.0,2.0,3234.0,1789.0,253.0
181,3322.0,2692.0,457.0,2.0,3234.0,1789.0,253.0
182,3322.0,2692.0,457.0,2.0,3234.0,1789.0,253.0
183,3324.0,2649.0,476.0,2.0,2989.0,1773.0,257.0
184,3324.0,2629.0,470.0,2.0,2913.0,1795.0,254.0
185,3324.0,2579.0,466.0,2.0,2883.0,1775.0,255.0
186,3324.0,2552.0,467.0,2.0,2868.0,1778.0,251.0
187,3324.0,2552.0,467.0,2.0,2868.0,1778.0,251.0
188,3324.0,2552.0,467.0,2.0,2868.0,1778.0,251.0
189,3326.0,2553.0,414.0,2.0,2781.0,1829.0,255.0
190,3326.0,2553.0,414.0,2.0,2781.0,1829.0,255.0
191,3327.0,2677.0,380.0,2.0,2970.0,1851.0,253.0
192,3327.0,2677.0,380.0,2.0,2970.0,1851.0,253.0
193,3327.0,2677.0,380.0,2.0,2970.0,1851.0,253.0
194,3327.0,2611.0,371.0,2.0,2931.0,1841.0,250.0
195,3328.0,2573.0,372.0,2.0,2919.0,1820.0,251.0
196,3328.0,2573.0,372.0,2.0,2919.0,1820.0,251.0
197,3328.0,2573.0,372.0,2.0,2919.0,1820.0,251.0
198,3327.0,2562.0,377.0,2.0,2905.0,1835.0,254.0
199,3327.0,2562.0,377.0,2.0,2905.0,1835.0,254.0
200,3327.0,2580.0,385.0,2.0,2882.0,1770.0,253.0
201,3327.0,2580.0,385.0,2.0,2882.0,1770.0,253.0
202,3327.0,2642.0,397.0,2.0,2947.0,1802.0,255.0
203,3327.0,2642.0,397.0,2.0,2947.0,1802.0,255.0
204,3327.0,2642.0,397.0,2.0,2947.0,1802.0,255.0
205,3329.0,2660.0,453.0,2.0,3018.0,1719.0,255.0
206,3329.0,2660.0,453.0,2.0,3018.0,1719.0,255.0
207,3329.0,2660.0,453.0,2.0,3018.0,1719.0,255.0
208,3328.0,2646.0,468.0,2.0,2922.0,1670.0,252.0
209,3328.0,2628.0,458.0,2.0,2879.0,1689.0,251.0
210,3327.0,2589.0,451.0,2.0,2866.0,1778.0,251.0
211,3327.0,2589.0,451.0,2.0,2866.0,1778.0,251.0
212,3326.0,2545.0,448.0,2.0,2857.0,1795.0,256.0
213,3327.0,2542.0,446.0,2.0,2865.0,1806.0,253.0
214,3326.0,2570.0,445.0,2.0,2860.0,1724.0,254.0
215,3328.0,2600.0,444.0,2.0,2846.0,1675.0,253.0
216,3328.0,2600.0,444.0,2.0,2846.0,1675.0,253.0
217,3328.0,2600.0,444.0,2.0,2846.0,1675.0,253.0
218,3328.0,2600.0,444.0,2.0,2846.0,1675.0,253.0
219,3329.0,2585.0,474.0,2.0,2899.0,1682.0,252.0
220,3328.0,2592.0,489.0,2.0,2903.0,1700.0,251.0
221,3328.0,2592.0,489.0,2.0,2903.0,1700.0,251.0
222,3328.0,2636.0,487.0,2.0,2890.0,1678.0,251.0
223,3328.0,2636.0,487.0,2.0,2890.0,1678.0,251.0
224,3329.0,2637.0,452.0,2.0,2954.0,1726.0,249.0
225,3329.0,2637.0,452.0,2.0,2954.0,1726.0,249.0
226,3329.0,2718.0,438.0,2.0,2805.0,1658.0,250.0
227,3329.0,2718.0,438.0,2.0,2805.0,1658.0,250.0
228,3328.0,2706.0,425.0,2.0,2798.0,1660.0,253.0
229,3330.0,2716.0,420.0,2.0,2820.0,1682.0,254.0
230,3330.0,2716.0,420.0,2.0,2820.0,1682.0,254.0
231,3329.0,2644.0,415.0,2.0,2866.0,1739.0,252.0
232,3329.0,2644.0,415.0,2.0,2866.0,1739.0,252.0
233,3329.0,2644.0,415.0,2.0,2866.0,1739.0,252.0
234,3329.0,2688.0,435.0,2.0,2812.0,1820.0,256.0
235,3330.0,2745.0,424.0,2.0,2731.0,1814.0,251.0
236,3330.0,2811.0,411.0,2.0,2765.0,1771.0,250.0
237,3330.0,2811.0,411.0,2.0,2765.0,1771.0,250.0
238,3329.0,2882.0,403.0,2.0,3073.0,1983.0,256.0
239,3329.0,2882.0,403.0,2.0,3073.0,1983.0,256.0
240,3329.0,2959.0,432.0,2.0,3284.0,2241.0,252.0
241,3329.0,2959.0,432.0,2.0,3284.0,2241.0,252.0
242,3329.0,2959.0,432.0,2.0,3284.0,2241.0,252.0
243,3329.0,2989.0,427.0,2.0,3197.0,2403.0,252.0
244,3328.0,3057.0,417.0,2.0,3141.0,2494.0,248.0
245,3329.0,3170.0,410.0,2.0,3067.0,2608.0,250.0
246,3330.0,3248.0,388.0,2.0,3041.0,2625.0,249.0
247,3330.0,3248.0,388.0,2.0,3041.0,2625.0,249.0
248,3328.0,3368.0,321.0,2.0,3073.0,2683.0,252.0
249,3328.0,3368.0,321.0,2.0,3073.0,2683.0,252.0
250,3328.0,3368.0,321.0,2.0,3073.0,2683.0,252.0
251,3328.0,3368.0,321.0,2.0,3073.0,2683.0,252.0
252,3328.0,3368.0,321.0,2.0,3073.0,2683.0,252.0
253,3328.0,3368.0,321.0,2.0,3073.0,2683.0,252.0
254,3330.0,3711.0,141.0,20.0,3357.0,2989.0,269.0
255,3330.0,3761.0,122.0,20.0,3362.0,2998.0,270.0
256,3329.0,3818.0,109.0,20.0,3367.0,2974.0,269.0
257,3329.0,3818.0,109.0,20.0,3367.0,2974.0,269.0
258,3329.0,3818.0,109.0,20.0,3367.0,2974.0,269.0
259,3329.0,3818.0,109.0,20.0,3367.0,2974.0,269.0
260,3329.0,4006.0,84.0,21.0,3412.0,3053.0,260.0
261,3329.0,3994.0,82.0,22.0,3499.0,3029.0,267.0
262,3330.0,4009.0,81.0,22.0,3429.0,3087.0,268.0
263,3329.0,4005.0,75.0,22.0,3390.0,3104.0,271.0
264,3329.0,4028.0,72.0,22.0,3390.0,3128.0,266.0
265,3327.0,4051.0,68.0,22.0,3358.0,3149.0,259.0
266,3327.0,4051.0,68.0,22.0,3358.0,3149.0,259.0
267,3330.0,3973.0,87.0,22.0,3523.0,3100.0,259.0
268,3330.0,3973.0,87.0,22.0,3523.0,3100.0,259.0
269,3330.0,3973.0,87.0,22.0,3523.0,3100.0,259.0
270,3329.0,3993.0,85.0,22.0,3594.0,3123.0,265.0
271,3329.0,3993.0,85.0,22.0,3594.0,3123.0,265.0
272,3326.0,4022.0,73.0,22.0,3612.0,3181.0,260.0
273,3328.0,4028.0,69.0,22.0,3665.0,3108.0,261.0
274,3328.0,3992.0,69.0,21.0,3710.0,3011.0,263.0
275,3328.0,3962.0,71.0,20.0,3720.0,3010.0,261.0
276,3328.0,3962.0,71.0,20.0,3720.0,3010.0,261.0
277,3328.0,3962.0,71.0,20.0,3720.0,3010.0,261.0
278,3327.0,4033.0,62.0,2.0,3718.0,2926.0,259.0
279,3327.0,4002.0,65.0,2.0,3728.0,2931.0,255.0
280,3326.0,4000.0,72.0,2.0,3743.0,2916.0,264.0
281,3326.0,4000.0,72.0,2.0,3743.0,2916.0,264.0
282,3326.0,4018.0,67.0,2.0,3748.0,2902.0,266.0
283,3327.0,4002.0,55.0,2.0,3754.0,2894.0,266.0
284,3327.0,4039.0,48.0,2.0,3696.0,2930.0,277.0
285,3326.0,4028.0,40.0,11.0,3639.0,3005.0,276.0
286,3324.0,4042.0,33.0,18.0,3595.0,3033.0,276.0
287,3324.0,4042.0,33.0,18.0,3595.0,3033.0,276.0
288,3324.0,4042.0,33.0,18.0,3595.0,3033.0,276.0
289,3324.0,4042.0,33.0,18.0,3595.0,3033.0,276.0
290,3324.0,4042.0,33.0,18.0,3595.0,3033.0,276.0
291,3323.0,4114.0,8.0,18.0,3573.0,3036.0,271.0
292,3323.0,4144.0,7.0,18.0,3599.0,3038.0,268.0
293,3323.0,4144.0,7.0,18.0,3599.0,3038.0,268.0
294,3323.0,4144.0,7.0,18.0,3599.0,3038.0,268.0
295,3324.0,4100.0,9.0,18.0,3610.0,3053.0,263.0
296,3324.0,4053.0,7.0,20.0,3612.0,3082.0,263.0
297,3324.0,4053.0,7.0,20.0,3612.0,3082.0,263.0
298,3323.0,4024.0,9.0,20.0,3587.0,3154.0,274.0
299,3323.0,4077.0,11.0,20.0,3552.0,3102.0,273.0
300,3323.0,4077.0,11.0,20.0,3552.0,3102.0,273.0
301,3323.0,4075.0,8.0,20.0,3575.0,3174.0,272.0
302,3323.0,4081.0,8.0,20.0,3602.0,3215.0,273.0
303,3323.0,4081.0,8.0,20.0,3602.0,3215.0,273.0
304,3323.0,4081.0,8.0,20.0,3602.0,3215.0,273.0
305,3322.0,4111.0,9.0,20.0,3598.0,3206.0,276.0
306,3322.0,4157.0,9.0,20.0,3600.0,3229.0,278.0
307,3322.0,4149.0,10.0,20.0,3621.0,3263.0,278.0
308,3322.0,4149.0,10.0,20.0,3621.0,3263.0,278.0
309,3323.0,4081.0,10.0,20.0,3674.0,3315.0,273.0
310,3323.0,4081.0,10.0,20.0,3674.0,3315.0,273.0
311,3323.0,4081.0,10.0,20.0,3674.0,3315.0,273.0
312,3322.0,4052.0,10.0,7.0,3706.0,3214.0,264.0
313,3322.0,4052.0,10.0,7.0,3706.0,3214.0,264.0
314,3321.0,4087.0,10.0,2.0,3718.0,3230.0,266.0
315,3321.0,4087.0,10.0,2.0,3718.0,3230.0,266.0
316,3321.0,4087.0,10.0,2.0,3718.0,3230.0,266.0
317,3321.0,4012.0,16.0,2.0,3733.0,3278.0,272.0
318,3320.0,4062.0,15.0,2.0,3736.0,3262.0,273.0
319,3320.0,4062.0,15.0,2.0,3736.0,3262.0,273.0
320,3320.0,4189.0,15.0,2.0,3808.0,3081.0,273.0
321,3320.0,4189.0,15.0,2.0,3808.0,3081.0,273.0
322,3320.0,4189.0,15.0,2.0,3808.0,3081.0,273.0
323,3316.0,4059.0,16.0,2.0,3573.0,3162.0,270.0
324,3316.0,4059.0,16.0,2.0,3573.0,3162.0,270.0
325,3316.0,4059.0,16.0,2.0,3573.0,3162.0,270.0
326,3316.0,4059.0,16.0,2.0,3573.0,3162.0,270.0
327,3319.0,4147.0,16.0,2.0,3591.0,3167.0,276.0
328,3319.0,4138.0,15.0,2.0,3661.0,3115.0,281.0
329,3318.0,4134.0,16.0,2.0,3658.0,3164.0,281.0
330,3317.0,4144.0,17.0,2.0,3607.0,3197.0,281.0
331,3317.0,4144.0,17.0,2.0,3607.0,3197.0,281.0
332,3319.0,4141.0,22.0,2.0,3632.0,3154.0,282.0
333,3319.0,4141.0,22.0,2.0,3632.0,3154.0,282.0
334,3319.0,4131.0,26.0,2.0,3646.0,3236.0,283.0
335,3319.0,4131.0,26.0,2.0,3646.0,3236.0,283.0
336,3319.0,4177.0,23.0,2.0,3803.0,3246.0,278.0
337,3320.0,4180.0,22.0,2.0,3825.0,3222.0,268.0
338,3320.0,4180.0,22.0,2.0,3825.0,3222.0,268.0
339,3320.0,4180.0,22.0,2.0,3825.0,3222.0,268.0
340,3320.0,4196.0,18.0,2.0,3908.0,3260.0,275.0
341,3320.0,4196.0,18.0,2.0,3908.0,3260.0,275.0
342,3320.0,4178.0,21.0,2.0,3913.0,3237.0,264.0
343,3320.0,4178.0,21.0,2.0,3913.0,3237.0,264.0
344,3319.0,4140.0,19.0,2.0,3879.0,3334.0,268.0
345,3318.0,4170.0,22.0,2.0,3904.0,3309.0,261.0
346,3319.0,4142.0,25.0,2.0,3892.0,3341.0,258.0
347,3319.0,4142.0,25.0,2.0,3892.0,3341.0,258.0
348,3314.0,4095.0,26.0,1.0,3885.0,3372.0,258.0
349,3310.0,4164.0,26.0,1.0,3904.0,3324.0,257.0
350,3310.0,4164.0,26.0,1.0,3904.0,3324.0,257.0
351,3318.0,4181.0,28.0,2.0,3929.0,3354.0,266.0
352,3317.0,4212.0,30.0,2.0,3993.0,3368.0,258.0
353,3317.0,4212.0,30.0,2.0,3993.0,3368.0,258.0
354,3317.0,4212.0,30.0,2.0,3993.0,3368.0,258.0
355,3318.0,4330.0,39.0,2.0,4065.0,3363.0,253.0
356,3318.0,4394.0,40.0,2.0,4047.0,3359.0,252.0
357,3318.0,4360.0,48.0,2.0,4104.0,3370.0,249.0
358,3318.0,4399.0,52.0,2.0,4241.0,3412.0,253.0
359,3318.0,4399.0,52.0,2.0,4241.0,3412.0,253.0
360,3318.0,4399.0,52.0,2.0,4241.0,3412.0,253.0
361,3316.0,4434.0,72.0,2.0,4433.0,3363.0,249.0
362,3316.0,4434.0,72.0,2.0,4433.0,3363.0,249.0
363,3318.0,4385.0,96.0,2.0,4447.0,3413.0,258.0
364,3316.0,4368.0,102.0,2.0,4508.0,3376.0,250.0
365,3316.0,4368.0,102.0,2.0,4508.0,3376.0,250.0
366,3318.0,4450.0,104.0,2.0,4590.0,3280.0,254.0
367,3318.0,4450.0,104.0,2.0,4590.0,3280.0,254.0
368,3318.0,4503.0,126.0,2.0,4512.0,3330.0,260.0
369,3318.0,4503.0,126.0,2.0,4512.0,3330.0,260.0
370,3318.0,4503.0,126.0,2.0,4512.0,3330.0,260.0
371,3318.0,4503.0,126.0,2.0,4512.0,3330.0,260.0
372,3318.0,4503.0,126.0,2.0,4512.0,3330.0,260.0
373,3318.0,4503.0,126.0,2.0,4512.0,3330.0,260.0
374,3316.0,4466.0,120.0,2.0,4245.0,3513.0,251.0
375,3317.0,4485.0,115.0,2.0,4294.0,3443.0,250.0
376,3317.0,4485.0,115.0,2.0,4294.0,3443.0,250.0
377,3317.0,4520.0,105.0,2.0,4328.0,3442.0,247.0
378,3316.0,4600.0,103.0,2.0,4338.0,3407.0,251.0
379,3316.0,4600.0,103.0,2.0,4338.0,3407.0,251.0
380,3316.0,4600.0,103.0,2.0,4338.0,3407.0,251.0
381,3317.0,4686.0,98.0,2.0,4426.0,3410.0,252.0
382,3317.0,4686.0,98.0,2.0,4426.0,3410.0,252.0
383,3318.0,4764.0,103.0,2.0,4427.0,3654.0,249.0
384,3317.0,4771.0,102.0,2.0,4435.0,3670.0,248.0
385,3317.0,4771.0,102.0,2.0,4435.0,3670.0,248.0
386,3315.0,4807.0,91.0,2.0,4468.0,3632.0,248.0
387,3315.0,4807.0,91.0,2.0,4468.0,3632.0,248.0
388,3315.0,4807.0,91.0,2.0,4468.0,3632.0,248.0
389,3315.0,4843.0,75.0,2.0,4592.0,3672.0,248.0
390,3317.0,4856.0,74.0,2.0,4623.0,3617.0,251.0
391,3315.0,4836.0,71.0,2.0,4631.0,3571.0,249.0
392,3315.0,4836.0,71.0,2.0,4631.0,3571.0,249.0
393,3316.0,4768.0,70.0,2.0,4537.0,3626.0,248.0
394,3316.0,4768.0,70.0,2.0,4537.0,3626.0,248.0
395,3316.0,4708.0,71.0,2.0,4421.0,3570.0,252.0
396,3316.0,4708.0,71.0,2.0,4421.0,3570.0,252.0
397,3316.0,4708.0,71.0,2.0,4421.0,3570.0,252.0
398,3317.0,4606.0,76.0,2.0,4414.0,3573.0,250.0
399,3318.0,4538.0,75.0,2.0,4413.0,3571.0,250.0
400,3318.0,4471.0,76.0,2.0,4414.0,3582.0,247.0
401,3318.0,4471.0,76.0,2.0,4414.0,3582.0,247.0
402,3317.0,4455.0,76.0,2.0,4376.0,3581.0,247.0
