,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
63,2589.0,246.0,235.0,4326.0,2571.0,3149.0,51.0
64,2598.0,245.0,233.0,4324.0,2577.0,3154.0,51.0
65,2610.0,244.0,233.0,4327.0,2557.0,3125.0,51.0
66,2630.0,241.0,222.0,4326.0,2568.0,3131.0,51.0
67,2640.0,238.0,220.0,4325.0,2581.0,3135.0,50.0
68,2653.0,243.0,211.0,4324.0,2575.0,3139.0,50.0
69,2667.0,241.0,212.0,4324.0,2583.0,3131.0,50.0
70,2679.0,243.0,212.0,4324.0,2590.0,3134.0,51.0
71,2687.0,242.0,209.0,4327.0,2590.0,3151.0,51.0
72,2709.0,243.0,207.0,4321.0,2592.0,3144.0,55.0
73,2725.0,245.0,199.0,4325.0,2578.0,3159.0,57.0
74,2738.0,244.0,195.0,4323.0,2568.0,3133.0,30.0
75,2760.0,245.0,193.0,4321.0,2580.0,3086.0,2.0
76,2759.0,248.0,190.0,4324.0,2572.0,3030.0,2.0
77,2761.0,247.0,182.0,4322.0,2552.0,3062.0,2.0
78,2770.0,245.0,176.0,4321.0,2531.0,3125.0,2.0
79,2771.0,243.0,175.0,4324.0,2526.0,3230.0,2.0
80,2771.0,244.0,177.0,4324.0,2510.0,3291.0,2.0
81,2770.0,242.0,191.0,4325.0,2493.0,3290.0,2.0
82,2764.0,243.0,195.0,4321.0,2488.0,3288.0,2.0
83,2799.0,244.0,192.0,4323.0,2518.0,3319.0,2.0
84,2833.0,242.0,189.0,4319.0,2521.0,3319.0,2.0
85,2828.0,238.0,187.0,4321.0,2522.0,3304.0,2.0
86,2857.0,239.0,191.0,4319.0,2517.0,3285.0,2.0
87,2909.0,237.0,186.0,4321.0,2511.0,3282.0,2.0
88,2945.0,237.0,182.0,4320.0,2514.0,3338.0,2.0
89,3023.0,235.0,181.0,4321.0,2523.0,3360.0,2.0
90,3067.0,234.0,190.0,4321.0,2536.0,3375.0,2.0
91,3066.0,232.0,188.0,4322.0,2553.0,3430.0,2.0
92,3065.0,233.0,183.0,4324.0,2615.0,3524.0,2.0
93,3083.0,231.0,179.0,4320.0,2696.0,3607.0,2.0
94,3159.0,232.0,187.0,4319.0,2723.0,3604.0,2.0
95,3175.0,228.0,186.0,4322.0,2747.0,3606.0,2.0
96,3222.0,227.0,185.0,4320.0,2754.0,3634.0,2.0
97,3264.0,226.0,188.0,4319.0,2744.0,3684.0,2.0
98,3335.0,218.0,191.0,4319.0,2713.0,3706.0,2.0
99,3458.0,220.0,198.0,4321.0,2662.0,3596.0,2.0
100,3499.0,224.0,194.0,4321.0,2653.0,3601.0,2.0
101,3501.0,224.0,189.0,4319.0,2702.0,3661.0,2.0
102,3501.0,223.0,191.0,4320.0,2739.0,3607.0,2.0
103,3541.0,225.0,188.0,4323.0,2767.0,3618.0,2.0
104,3602.0,225.0,193.0,4321.0,2765.0,3582.0,2.0
105,3624.0,224.0,187.0,4317.0,2762.0,3557.0,2.0
106,3622.0,222.0,183.0,4320.0,2769.0,3578.0,2.0
107,3643.0,222.0,181.0,4320.0,2767.0,3617.0,2.0
108,3681.0,221.0,177.0,4317.0,2769.0,3650.0,2.0
109,3677.0,219.0,174.0,4318.0,2764.0,3683.0,2.0
110,3708.0,220.0,179.0,4314.0,2759.0,3677.0,2.0
111,3803.0,221.0,178.0,4317.0,2740.0,3639.0,2.0
112,3872.0,221.0,182.0,4317.0,2749.0,3627.0,2.0
113,3872.0,222.0,185.0,4317.0,2787.0,3673.0,2.0
114,3874.0,225.0,184.0,4320.0,2822.0,3702.0,2.0
115,3872.0,225.0,188.0,4320.0,2852.0,3728.0,2.0
116,3871.0,222.0,198.0,4320.0,2868.0,3762.0,2.0
117,3875.0,221.0,213.0,4316.0,2885.0,3799.0,2.0
118,3877.0,221.0,228.0,4318.0,2918.0,3811.0,2.0
119,3873.0,229.0,235.0,4322.0,2946.0,3825.0,2.0
120,3867.0,224.0,247.0,4318.0,2943.0,3816.0,2.0
121,3876.0,222.0,258.0,4320.0,2967.0,3746.0,2.0
122,3838.0,221.0,278.0,4322.0,3001.0,3674.0,2.0
123,3725.0,223.0,302.0,4319.0,2901.0,3645.0,2.0
124,3650.0,224.0,318.0,4318.0,2797.0,3672.0,2.0
125,3611.0,223.0,328.0,4318.0,2801.0,3701.0,2.0
126,3604.0,222.0,337.0,4317.0,2794.0,3666.0,2.0
127,3605.0,221.0,345.0,4317.0,2774.0,3662.0,2.0
128,3605.0,218.0,357.0,4319.0,2734.0,3712.0,2.0
129,3607.0,220.0,379.0,4317.0,2722.0,3686.0,2.0
130,3606.0,220.0,401.0,4318.0,2701.0,3715.0,2.0
131,3608.0,217.0,419.0,4317.0,2666.0,3727.0,2.0
132,3611.0,218.0,431.0,4316.0,2675.0,3723.0,2.0
133,3605.0,219.0,452.0,4318.0,2694.0,3713.0,2.0
134,3590.0,215.0,482.0,4315.0,2718.0,3674.0,2.0
135,3528.0,219.0,508.0,4321.0,2760.0,3676.0,2.0
136,3495.0,220.0,532.0,4319.0,2747.0,3690.0,2.0
137,3488.0,222.0,557.0,4317.0,2706.0,3657.0,2.0
138,3481.0,220.0,582.0,4316.0,2670.0,3594.0,2.0
139,3477.0,217.0,601.0,4318.0,2639.0,3605.0,2.0
140,3478.0,218.0,611.0,4315.0,2618.0,3575.0,2.0
141,3475.0,219.0,631.0,4317.0,2594.0,3571.0,2.0
142,3466.0,223.0,645.0,4318.0,2569.0,3565.0,2.0
143,3412.0,229.0,658.0,4316.0,2569.0,3524.0,2.0
144,3365.0,225.0,665.0,4319.0,2574.0,3541.0,2.0
145,3367.0,224.0,675.0,4321.0,2586.0,3469.0,2.0
146,3362.0,223.0,689.0,4319.0,2612.0,3469.0,2.0
147,3339.0,224.0,694.0,4319.0,2647.0,3522.0,2.0
148,3296.0,222.0,682.0,4320.0,2621.0,3392.0,2.0
149,3245.0,223.0,674.0,4317.0,2563.0,3379.0,2.0
150,3211.0,223.0,672.0,4317.0,2534.0,3401.0,2.0
151,3174.0,222.0,673.0,4320.0,2522.0,3415.0,2.0
152,3094.0,218.0,679.0,4318.0,2484.0,3413.0,2.0
153,3060.0,220.0,692.0,4318.0,2450.0,3399.0,2.0
154,3019.0,222.0,696.0,4318.0,2424.0,3398.0,2.0
155,2975.0,223.0,704.0,4319.0,2401.0,3388.0,2.0
156,2965.0,223.0,708.0,4315.0,2391.0,3391.0,2.0
157,2968.0,225.0,711.0,4318.0,2406.0,3344.0,2.0
158,2981.0,224.0,719.0,4320.0,2485.0,3265.0,2.0
159,2844.0,224.0,724.0,4318.0,2601.0,3271.0,2.0
160,2703.0,224.0,743.0,4319.0,2646.0,3302.0,2.0
161,2690.0,221.0,758.0,4316.0,2664.0,3295.0,2.0
162,2576.0,225.0,769.0,4317.0,2691.0,3293.0,2.0
163,2499.0,222.0,774.0,4318.0,2677.0,3268.0,2.0
164,2443.0,221.0,780.0,4318.0,2646.0,3258.0,2.0
165,2443.0,221.0,780.0,4318.0,2646.0,3258.0,2.0
166,2329.0,225.0,786.0,4319.0,2507.0,3299.0,2.0
167,2303.0,224.0,788.0,4317.0,2477.0,3329.0,2.0
168,2277.0,224.0,794.0,4316.0,2489.0,3310.0,2.0
169,2373.0,226.0,823.0,4318.0,2224.0,3124.0,2.0
170,2351.0,220.0,822.0,4318.0,2157.0,3116.0,2.0
171,2312.0,221.0,823.0,4318.0,2114.0,3139.0,2.0
172,2265.0,226.0,824.0,4319.0,2089.0,3067.0,2.0
173,2269.0,224.0,826.0,4320.0,2108.0,3022.0,2.0
174,2251.0,224.0,832.0,4319.0,2107.0,2990.0,2.0
175,2197.0,222.0,838.0,4317.0,2084.0,3044.0,2.0
176,2149.0,221.0,844.0,4317.0,2067.0,3032.0,2.0
177,2114.0,222.0,847.0,4316.0,2051.0,3017.0,2.0
178,2091.0,224.0,846.0,4318.0,2055.0,2961.0,2.0
179,2060.0,225.0,845.0,4318.0,2074.0,2954.0,2.0
180,2005.0,222.0,847.0,4320.0,2104.0,3026.0,2.0
181,1952.0,221.0,853.0,4322.0,2117.0,3075.0,2.0
182,1885.0,223.0,857.0,4321.0,2118.0,3071.0,2.0
183,1835.0,222.0,862.0,4314.0,2115.0,3088.0,2.0
184,1830.0,225.0,864.0,4319.0,2109.0,3066.0,2.0
185,1811.0,224.0,858.0,4314.0,2107.0,3063.0,2.0
186,1875.0,226.0,751.0,4317.0,2113.0,2956.0,2.0
187,2022.0,226.0,810.0,4314.0,2113.0,2883.0,2.0
188,2014.0,224.0,849.0,4315.0,2082.0,2887.0,2.0
189,2017.0,223.0,854.0,4319.0,2076.0,2862.0,2.0
190,2014.0,223.0,861.0,4316.0,2062.0,2830.0,2.0
191,1923.0,225.0,861.0,4317.0,2039.0,2825.0,2.0
192,1831.0,222.0,863.0,4314.0,1980.0,2809.0,2.0
193,1810.0,222.0,864.0,4318.0,1899.0,2776.0,2.0
194,1806.0,223.0,867.0,4318.0,1849.0,2831.0,2.0
195,1803.0,223.0,864.0,4320.0,1861.0,2841.0,2.0
196,1798.0,225.0,869.0,4319.0,1852.0,2889.0,2.0
197,1792.0,223.0,869.0,4321.0,1844.0,2886.0,2.0
198,1787.0,220.0,868.0,4317.0,1854.0,2923.0,2.0
199,1787.0,221.0,861.0,4320.0,1870.0,2971.0,2.0
200,1789.0,223.0,859.0,4318.0,1876.0,3021.0,2.0
201,1788.0,223.0,863.0,4318.0,1908.0,2974.0,2.0
202,1790.0,224.0,862.0,4321.0,1925.0,2958.0,2.0
203,1794.0,227.0,869.0,4320.0,1916.0,2961.0,2.0
204,1808.0,225.0,869.0,4318.0,1898.0,2849.0,2.0
205,1827.0,224.0,868.0,4315.0,1908.0,2739.0,2.0
206,1827.0,224.0,868.0,4315.0,1908.0,2739.0,2.0
207,1835.0,222.0,863.0,4315.0,1910.0,2719.0,2.0
208,1830.0,220.0,871.0,4318.0,1887.0,2754.0,2.0
209,1822.0,223.0,871.0,4320.0,1897.0,2723.0,2.0
210,1819.0,221.0,867.0,4316.0,1880.0,2792.0,2.0
211,1821.0,218.0,864.0,4317.0,1882.0,2834.0,2.0
212,1825.0,220.0,865.0,4318.0,1891.0,2808.0,2.0
213,1825.0,220.0,868.0,4316.0,1867.0,2791.0,2.0
214,1830.0,218.0,871.0,4319.0,1858.0,2801.0,2.0
215,1835.0,221.0,876.0,4315.0,1875.0,2818.0,2.0
216,1835.0,221.0,875.0,4315.0,1909.0,2764.0,2.0
217,1827.0,224.0,874.0,4315.0,1910.0,2800.0,2.0
218,1815.0,219.0,882.0,4315.0,1906.0,2793.0,2.0
219,1819.0,217.0,888.0,4317.0,1889.0,2802.0,2.0
220,1823.0,220.0,900.0,4318.0,1888.0,2843.0,2.0
221,1825.0,221.0,910.0,4318.0,1906.0,2836.0,2.0
222,1829.0,222.0,912.0,4319.0,1909.0,2837.0,2.0
223,1831.0,231.0,919.0,4317.0,1916.0,2841.0,2.0
224,1835.0,225.0,925.0,4316.0,1945.0,2791.0,2.0
225,1833.0,221.0,923.0,4316.0,1966.0,2855.0,2.0
226,1839.0,220.0,916.0,4316.0,2001.0,2863.0,2.0
227,1867.0,220.0,910.0,4317.0,2028.0,2861.0,2.0
228,1955.0,218.0,903.0,4316.0,2052.0,3005.0,2.0
229,2007.0,226.0,907.0,4314.0,2091.0,3147.0,2.0
230,2000.0,231.0,903.0,4316.0,2125.0,3158.0,2.0
231,2048.0,230.0,902.0,4316.0,2133.0,3140.0,2.0
232,2057.0,232.0,900.0,4317.0,2134.0,3157.0,2.0
233,2071.0,234.0,897.0,4313.0,2133.0,3151.0,2.0
234,2087.0,232.0,892.0,4316.0,2132.0,3184.0,2.0
235,2128.0,228.0,893.0,4318.0,2133.0,3165.0,2.0
236,2184.0,220.0,891.0,4313.0,2137.0,3176.0,2.0
237,2233.0,225.0,900.0,4316.0,2136.0,3177.0,2.0
238,2262.0,222.0,894.0,4315.0,2135.0,3152.0,2.0
239,2315.0,223.0,889.0,4316.0,2121.0,3171.0,2.0
240,2360.0,225.0,883.0,4316.0,2113.0,3259.0,2.0
241,2378.0,221.0,890.0,4314.0,2135.0,3356.0,2.0
242,2408.0,223.0,896.0,4319.0,2136.0,3370.0,2.0
243,2453.0,225.0,889.0,4316.0,2138.0,3344.0,2.0
244,2485.0,224.0,882.0,4314.0,2138.0,3394.0,2.0
245,2521.0,225.0,882.0,4317.0,2137.0,3379.0,2.0
246,2563.0,222.0,885.0,4318.0,2138.0,3407.0,2.0
247,2606.0,225.0,876.0,4314.0,2136.0,3423.0,2.0
248,2634.0,224.0,864.0,4314.0,2135.0,3393.0,2.0
249,2663.0,223.0,866.0,4314.0,2128.0,3429.0,2.0
250,2727.0,224.0,868.0,4315.0,2135.0,3398.0,2.0
251,2807.0,222.0,863.0,4316.0,2146.0,3294.0,2.0
252,2918.0,222.0,855.0,4315.0,2135.0,3248.0,2.0
253,2972.0,221.0,852.0,4311.0,2134.0,3284.0,2.0
254,2995.0,219.0,851.0,4313.0,2151.0,3270.0,2.0
255,3015.0,221.0,851.0,4314.0,2151.0,3264.0,2.0
256,3019.0,222.0,846.0,4313.0,2158.0,3274.0,2.0
257,3017.0,220.0,842.0,4313.0,2172.0,3295.0,2.0
258,3022.0,220.0,845.0,4315.0,2201.0,3330.0,2.0
259,3021.0,221.0,842.0,4315.0,2220.0,3325.0,2.0
260,2996.0,218.0,839.0,4316.0,2228.0,3373.0,2.0
261,2935.0,217.0,837.0,4311.0,2205.0,3410.0,2.0
262,2940.0,221.0,835.0,4314.0,2152.0,3364.0,2.0
263,2998.0,224.0,824.0,4316.0,2075.0,3365.0,2.0
264,3016.0,224.0,813.0,4318.0,2030.0,3330.0,2.0
265,3008.0,224.0,797.0,4313.0,1998.0,3239.0,2.0
266,3002.0,227.0,786.0,4311.0,1979.0,3281.0,2.0
267,2976.0,226.0,781.0,4316.0,1962.0,3247.0,2.0
268,2947.0,228.0,773.0,4311.0,1959.0,3227.0,2.0
269,2936.0,227.0,768.0,4314.0,1948.0,3220.0,2.0
270,2917.0,230.0,772.0,4311.0,1940.0,3192.0,2.0
271,2889.0,231.0,765.0,4311.0,1915.0,3174.0,2.0
272,2850.0,226.0,756.0,4313.0,1896.0,3172.0,2.0
273,2838.0,230.0,743.0,4313.0,1912.0,3143.0,2.0
274,2791.0,234.0,737.0,4312.0,1946.0,3159.0,2.0
275,2774.0,234.0,715.0,4310.0,1940.0,3216.0,2.0
276,2874.0,233.0,704.0,4314.0,1997.0,3336.0,2.0
277,2893.0,235.0,693.0,4315.0,2014.0,3374.0,2.0
278,2869.0,238.0,681.0,4315.0,1989.0,3403.0,2.0
279,2813.0,240.0,673.0,4312.0,1989.0,3422.0,2.0
280,2766.0,239.0,652.0,4311.0,1994.0,3448.0,2.0
281,2764.0,239.0,644.0,4311.0,1992.0,3442.0,2.0
282,2745.0,240.0,634.0,4312.0,1996.0,3469.0,2.0
283,2700.0,240.0,619.0,4313.0,1994.0,3468.0,2.0
284,2671.0,245.0,615.0,4311.0,1981.0,3474.0,2.0
285,2675.0,247.0,614.0,4312.0,1963.0,3509.0,2.0
286,2675.0,248.0,613.0,4311.0,1962.0,3486.0,2.0
287,2646.0,247.0,587.0,4312.0,2014.0,3468.0,2.0
288,2546.0,246.0,576.0,4310.0,2108.0,3509.0,2.0
289,2509.0,245.0,569.0,4308.0,2134.0,3492.0,2.0
290,2434.0,242.0,558.0,4310.0,2140.0,3492.0,2.0
291,2399.0,244.0,549.0,4314.0,2147.0,3493.0,2.0
292,2351.0,245.0,546.0,4313.0,2148.0,3499.0,2.0
293,2338.0,247.0,535.0,4311.0,2146.0,3467.0,2.0
294,2339.0,243.0,535.0,4309.0,2154.0,3470.0,2.0
295,2340.0,243.0,508.0,4312.0,2120.0,3463.0,2.0
296,2333.0,240.0,499.0,4311.0,2069.0,3464.0,2.0
297,2326.0,245.0,478.0,4311.0,2042.0,3474.0,2.0
298,2333.0,249.0,456.0,4311.0,2081.0,3489.0,2.0
299,2325.0,246.0,461.0,4309.0,2107.0,3448.0,2.0
300,2298.0,247.0,464.0,4310.0,2118.0,3516.0,2.0
301,2271.0,250.0,461.0,4308.0,2147.0,3485.0,2.0
302,2247.0,252.0,452.0,4309.0,2154.0,3475.0,2.0
303,2227.0,248.0,456.0,4311.0,2136.0,3474.0,2.0
304,2212.0,246.0,462.0,4311.0,2119.0,3463.0,2.0
305,2196.0,246.0,459.0,4311.0,2101.0,3435.0,2.0
306,2187.0,249.0,463.0,4303.0,2090.0,3394.0,2.0
307,2189.0,250.0,479.0,4311.0,2078.0,3414.0,2.0
308,2167.0,252.0,470.0,4312.0,2066.0,3372.0,2.0
309,2093.0,250.0,458.0,4310.0,2063.0,3298.0,2.0
310,2027.0,250.0,465.0,4310.0,2061.0,3313.0,2.0
311,2012.0,251.0,465.0,4311.0,2051.0,3318.0,2.0
312,2024.0,251.0,472.0,4309.0,2061.0,3312.0,2.0
313,2031.0,251.0,465.0,4305.0,2076.0,3326.0,2.0
314,2037.0,252.0,471.0,4309.0,2078.0,3346.0,2.0
315,2057.0,252.0,464.0,4310.0,2073.0,3349.0,2.0
316,2058.0,248.0,454.0,4311.0,2062.0,3308.0,2.0
317,2049.0,247.0,447.0,4308.0,2075.0,3297.0,2.0
318,2049.0,249.0,430.0,4308.0,2082.0,3298.0,2.0
319,2050.0,251.0,433.0,4309.0,2084.0,3309.0,2.0
320,2047.0,252.0,428.0,4305.0,2075.0,3305.0,2.0
321,2048.0,251.0,429.0,4309.0,2064.0,3269.0,2.0
322,2048.0,253.0,431.0,4306.0,2067.0,3252.0,2.0
323,2049.0,252.0,427.0,4310.0,2056.0,3225.0,2.0
324,2047.0,252.0,432.0,4309.0,2024.0,3237.0,2.0
325,2049.0,250.0,437.0,4305.0,2025.0,3229.0,2.0
326,2046.0,249.0,437.0,4309.0,2020.0,3222.0,2.0
327,2045.0,248.0,436.0,4311.0,2015.0,3196.0,2.0
328,2048.0,249.0,437.0,4310.0,2016.0,3142.0,2.0
329,2049.0,251.0,431.0,4308.0,2025.0,3131.0,2.0
330,2049.0,251.0,439.0,4310.0,2022.0,3138.0,2.0
331,2047.0,249.0,457.0,4308.0,2011.0,3088.0,2.0
332,2044.0,250.0,455.0,4305.0,2014.0,3079.0,2.0
333,2045.0,254.0,459.0,4308.0,2016.0,3020.0,2.0
334,2050.0,250.0,445.0,4309.0,2021.0,2953.0,2.0
335,2060.0,249.0,462.0,4308.0,2026.0,2916.0,2.0
336,2067.0,246.0,460.0,4308.0,2043.0,2831.0,2.0
337,2072.0,248.0,460.0,4312.0,2049.0,2846.0,2.0
338,2069.0,251.0,452.0,4310.0,2059.0,2837.0,2.0
339,2070.0,252.0,454.0,4310.0,2065.0,2802.0,2.0
340,2071.0,249.0,459.0,4309.0,2051.0,2739.0,2.0
341,2067.0,252.0,446.0,4311.0,2049.0,2688.0,2.0
342,2069.0,251.0,425.0,4310.0,2059.0,2672.0,2.0
343,2075.0,251.0,427.0,4313.0,2067.0,2665.0,2.0
344,2077.0,251.0,434.0,4309.0,2054.0,2626.0,2.0
345,2095.0,250.0,427.0,4308.0,2055.0,2612.0,2.0
346,2115.0,246.0,409.0,4304.0,2054.0,2598.0,2.0
347,2140.0,248.0,408.0,4310.0,2060.0,2587.0,2.0
348,2163.0,250.0,402.0,4310.0,2087.0,2482.0,2.0
349,2167.0,250.0,393.0,4307.0,2080.0,2340.0,2.0
350,2168.0,249.0,382.0,4312.0,2081.0,2326.0,2.0
351,2169.0,248.0,378.0,4311.0,2086.0,2361.0,2.0
352,2165.0,248.0,369.0,4310.0,2079.0,2371.0,2.0
353,2163.0,248.0,375.0,4310.0,2075.0,2392.0,2.0
354,2166.0,256.0,374.0,4313.0,2065.0,2429.0,2.0
355,2167.0,251.0,373.0,4309.0,2069.0,2460.0,2.0
356,2176.0,248.0,362.0,4311.0,2073.0,2477.0,2.0
357,2203.0,251.0,380.0,4312.0,2082.0,2510.0,2.0
358,2222.0,247.0,365.0,4313.0,2080.0,2577.0,2.0
359,2243.0,246.0,350.0,4311.0,2076.0,2634.0,2.0
360,2270.0,249.0,351.0,4312.0,2099.0,2678.0,2.0
361,2271.0,248.0,358.0,4311.0,2095.0,2769.0,2.0
362,2275.0,246.0,349.0,4311.0,2095.0,2820.0,2.0
363,2276.0,245.0,354.0,4311.0,2127.0,2853.0,2.0
364,2275.0,244.0,358.0,4310.0,2118.0,2842.0,2.0
365,2278.0,250.0,343.0,4309.0,2101.0,2860.0,2.0
366,2277.0,246.0,340.0,4311.0,2111.0,2858.0,2.0
367,2275.0,244.0,341.0,4312.0,2120.0,2850.0,2.0
368,2288.0,241.0,329.0,4311.0,2124.0,2867.0,2.0
369,2325.0,242.0,335.0,4311.0,2150.0,3008.0,2.0
370,2383.0,242.0,338.0,4313.0,2174.0,3075.0,2.0
371,2434.0,242.0,349.0,4311.0,2216.0,3039.0,2.0
372,2440.0,242.0,362.0,4313.0,2266.0,2945.0,2.0
373,2444.0,236.0,354.0,4308.0,2274.0,2893.0,2.0
374,2461.0,231.0,364.0,4311.0,2266.0,2896.0,2.0
375,2458.0,234.0,357.0,4311.0,2258.0,2971.0,2.0
376,2464.0,234.0,350.0,4310.0,2264.0,3062.0,2.0
377,2471.0,237.0,363.0,4310.0,2269.0,3147.0,2.0
378,2485.0,234.0,367.0,4312.0,2265.0,3298.0,2.0
379,2490.0,236.0,368.0,4308.0,2266.0,3429.0,2.0
380,2495.0,235.0,364.0,4311.0,2269.0,3447.0,2.0
381,2579.0,234.0,349.0,4310.0,2298.0,3463.0,2.0
382,2651.0,237.0,336.0,4308.0,2346.0,3490.0,2.0
383,2681.0,226.0,333.0,4311.0,2382.0,3495.0,2.0
384,2716.0,221.0,319.0,4308.0,2460.0,3560.0,2.0
385,2711.0,221.0,320.0,4308.0,2552.0,3572.0,2.0
386,2717.0,221.0,322.0,4306.0,2607.0,3596.0,2.0
387,2718.0,220.0,315.0,4307.0,2608.0,3633.0,2.0
388,2740.0,220.0,315.0,4308.0,2611.0,3642.0,2.0
389,2799.0,217.0,315.0,4310.0,2610.0,3638.0,2.0
390,2816.0,219.0,314.0,4309.0,2606.0,3640.0,2.0
391,2835.0,219.0,310.0,4307.0,2607.0,3639.0,2.0
392,2887.0,220.0,320.0,4307.0,2605.0,3635.0,2.0
393,2918.0,218.0,319.0,4308.0,2604.0,3624.0,2.0
394,2958.0,221.0,331.0,4306.0,2606.0,3623.0,2.0
395,3032.0,221.0,341.0,4306.0,2614.0,3634.0,2.0
396,3063.0,220.0,350.0,4307.0,2612.0,3645.0,2.0
397,3109.0,219.0,361.0,4311.0,2596.0,3618.0,2.0
398,3178.0,220.0,375.0,4310.0,2598.0,3630.0,2.0
399,3184.0,219.0,397.0,4308.0,2596.0,3633.0,2.0
400,3116.0,220.0,410.0,4309.0,2597.0,3656.0,2.0
401,3161.0,223.0,406.0,4309.0,2601.0,3618.0,2.0
402,3210.0,222.0,408.0,4305.0,2615.0,3622.0,2.0
