,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
54,457.0,4491.0,274.0,564.0,3265.0,9718.0,6207.0
55,454.0,4483.0,272.0,585.0,3265.0,9713.0,6204.0
56,462.0,4524.0,272.0,625.0,3265.0,9741.0,6198.0
57,470.0,4547.0,274.0,652.0,3265.0,9754.0,6146.0
58,471.0,4558.0,269.0,662.0,3264.0,9757.0,6145.0
59,483.0,4541.0,273.0,678.0,3264.0,9759.0,6125.0
60,502.0,4529.0,273.0,677.0,3267.0,9804.0,6073.0
61,514.0,4538.0,270.0,669.0,3265.0,9814.0,6089.0
62,514.0,4523.0,271.0,678.0,3265.0,9850.0,6093.0
63,515.0,4581.0,271.0,686.0,3265.0,9949.0,6079.0
64,515.0,4582.0,269.0,693.0,3263.0,9960.0,6107.0
65,514.0,4605.0,270.0,723.0,3264.0,9856.0,6137.0
66,514.0,4613.0,270.0,727.0,3261.0,9929.0,6163.0
67,514.0,4671.0,271.0,732.0,3265.0,9965.0,6201.0
68,514.0,4791.0,272.0,736.0,3263.0,9959.0,6237.0
69,514.0,4820.0,271.0,749.0,3263.0,9946.0,6239.0
70,514.0,4838.0,270.0,720.0,3263.0,9964.0,6230.0
71,515.0,4846.0,269.0,695.0,3262.0,9992.0,6237.0
72,512.0,4833.0,272.0,697.0,3262.0,10029.0,6235.0
73,500.0,4823.0,271.0,694.0,3264.0,10020.0,6232.0
74,499.0,4852.0,269.0,678.0,3263.0,10045.0,6231.0
75,500.0,4849.0,267.0,673.0,3263.0,10036.0,6235.0
76,499.0,4870.0,268.0,647.0,3265.0,10013.0,6241.0
77,499.0,4869.0,266.0,603.0,3262.0,10036.0,6238.0
78,499.0,4860.0,266.0,575.0,3262.0,10103.0,6239.0
79,500.0,4860.0,264.0,577.0,3262.0,10120.0,6247.0
80,500.0,4861.0,264.0,588.0,3263.0,10151.0,6245.0
81,500.0,4841.0,265.0,579.0,3262.0,10168.0,6238.0
82,500.0,4824.0,259.0,552.0,3263.0,10194.0,6224.0
83,500.0,4817.0,257.0,532.0,3264.0,10142.0,6229.0
84,510.0,4702.0,254.0,527.0,3267.0,10238.0,6217.0
85,533.0,4706.0,262.0,520.0,3263.0,10223.0,6180.0
86,527.0,4666.0,258.0,512.0,3265.0,10206.0,6173.0
87,564.0,4648.0,261.0,523.0,3264.0,10204.0,6191.0
88,572.0,4630.0,258.0,561.0,3263.0,10181.0,6191.0
89,572.0,4618.0,259.0,565.0,3264.0,10155.0,6153.0
90,572.0,4639.0,259.0,568.0,3263.0,10150.0,6178.0
91,573.0,4655.0,256.0,592.0,3262.0,10124.0,6193.0
92,573.0,4626.0,258.0,601.0,3263.0,10106.0,6188.0
93,573.0,4626.0,256.0,588.0,3267.0,9998.0,6145.0
94,573.0,4618.0,257.0,583.0,3266.0,10076.0,6108.0
95,573.0,4632.0,255.0,538.0,3264.0,10003.0,6125.0
96,573.0,4576.0,251.0,491.0,3267.0,10034.0,6136.0
97,568.0,4495.0,255.0,482.0,3267.0,10053.0,6141.0
98,548.0,4532.0,250.0,460.0,3265.0,10064.0,6143.0
99,513.0,4611.0,249.0,448.0,3263.0,10076.0,6188.0
100,503.0,4684.0,249.0,450.0,3263.0,10093.0,6243.0
101,498.0,4636.0,250.0,470.0,3261.0,10110.0,6227.0
102,497.0,4627.0,248.0,467.0,3262.0,10126.0,6180.0
103,475.0,4616.0,248.0,466.0,3262.0,10127.0,6154.0
104,454.0,4619.0,248.0,449.0,3262.0,10117.0,6188.0
105,454.0,4660.0,249.0,441.0,3262.0,10140.0,6251.0
106,454.0,4714.0,250.0,444.0,3261.0,10156.0,6222.0
107,451.0,4664.0,249.0,445.0,3262.0,10195.0,6237.0
108,440.0,4659.0,247.0,459.0,3260.0,10227.0,6269.0
109,389.0,4644.0,248.0,459.0,3261.0,10246.0,6265.0
110,347.0,4611.0,250.0,445.0,3261.0,10237.0,6260.0
111,327.0,4636.0,254.0,452.0,3261.0,10225.0,6260.0
112,320.0,4626.0,252.0,458.0,3263.0,10244.0,6256.0
113,293.0,4589.0,250.0,449.0,3263.0,10256.0,6272.0
114,263.0,4547.0,252.0,439.0,3263.0,10241.0,6278.0
115,250.0,4473.0,251.0,416.0,3263.0,10208.0,6275.0
116,224.0,4433.0,250.0,394.0,3262.0,10120.0,6268.0
117,194.0,4450.0,255.0,372.0,3262.0,10028.0,6260.0
118,184.0,4377.0,254.0,343.0,3262.0,10034.0,6273.0
119,184.0,4343.0,253.0,319.0,3262.0,10044.0,6274.0
120,184.0,4302.0,255.0,314.0,3261.0,10018.0,6275.0
121,179.0,4289.0,255.0,316.0,3262.0,9977.0,6268.0
122,151.0,4254.0,251.0,317.0,3263.0,9965.0,6284.0
123,120.0,4243.0,251.0,320.0,3263.0,9980.0,6286.0
124,112.0,4202.0,252.0,318.0,3264.0,9971.0,6271.0
125,106.0,4148.0,252.0,322.0,3262.0,9980.0,6238.0
126,70.0,4116.0,253.0,330.0,3264.0,9996.0,6286.0
127,66.0,4041.0,253.0,334.0,3263.0,10016.0,6330.0
128,51.0,4033.0,252.0,332.0,3262.0,9984.0,6323.0
129,50.0,4042.0,251.0,326.0,3264.0,9959.0,6387.0
130,50.0,4078.0,253.0,344.0,3263.0,10013.0,6401.0
131,51.0,4040.0,249.0,358.0,3265.0,10018.0,6390.0
132,51.0,3977.0,252.0,374.0,3264.0,9995.0,6404.0
133,51.0,3890.0,250.0,379.0,3263.0,9983.0,6370.0
134,52.0,3856.0,250.0,388.0,3260.0,9965.0,6327.0
135,51.0,3819.0,246.0,396.0,3263.0,9973.0,6248.0
136,51.0,3784.0,248.0,413.0,3263.0,9955.0,6223.0
137,51.0,3692.0,249.0,433.0,3262.0,9929.0,6206.0
138,51.0,3596.0,250.0,452.0,3264.0,9906.0,6208.0
139,51.0,3554.0,251.0,473.0,3262.0,9831.0,6200.0
140,51.0,3563.0,250.0,493.0,3263.0,9716.0,6187.0
141,51.0,3571.0,250.0,521.0,3262.0,9541.0,6189.0
142,50.0,3543.0,245.0,537.0,3263.0,9472.0,6163.0
143,50.0,3475.0,246.0,546.0,3263.0,9228.0,6137.0
144,50.0,3354.0,248.0,554.0,3263.0,8897.0,6126.0
145,51.0,3321.0,246.0,550.0,3263.0,8681.0,6056.0
146,51.0,3300.0,248.0,553.0,3262.0,8449.0,6004.0
147,51.0,3311.0,246.0,560.0,3264.0,8354.0,5973.0
148,51.0,3323.0,249.0,563.0,3263.0,8258.0,5975.0
149,51.0,3256.0,245.0,562.0,3262.0,8165.0,5964.0
150,51.0,3172.0,242.0,569.0,3264.0,8097.0,5977.0
151,50.0,3127.0,248.0,585.0,3263.0,8076.0,5943.0
152,45.0,3148.0,249.0,593.0,3262.0,7910.0,5926.0
153,11.0,3166.0,247.0,588.0,3264.0,7658.0,5917.0
154,3.0,3123.0,244.0,594.0,3265.0,7600.0,5855.0
155,2.0,3003.0,246.0,589.0,3261.0,7556.0,5830.0
156,3.0,2847.0,247.0,598.0,3262.0,7441.0,5875.0
157,3.0,2847.0,247.0,598.0,3262.0,7441.0,5875.0
158,3.0,2847.0,247.0,598.0,3262.0,7441.0,5875.0
159,3.0,2787.0,254.0,603.0,3263.0,6873.0,5702.0
160,3.0,2780.0,250.0,595.0,3262.0,6742.0,5711.0
161,3.0,2789.0,250.0,592.0,3261.0,6687.0,5725.0
162,3.0,2782.0,245.0,598.0,3262.0,6601.0,5690.0
163,3.0,2782.0,248.0,608.0,3260.0,6466.0,5679.0
164,2.0,2774.0,249.0,613.0,3264.0,6380.0,5600.0
165,3.0,2753.0,253.0,613.0,3263.0,6402.0,5495.0
166,3.0,2494.0,253.0,599.0,3261.0,6633.0,5494.0
167,2.0,2317.0,254.0,591.0,3262.0,6640.0,5457.0
168,2.0,2229.0,253.0,586.0,3261.0,6565.0,5448.0
169,3.0,2200.0,252.0,579.0,3263.0,6583.0,5455.0
170,3.0,2187.0,250.0,577.0,3263.0,6581.0,5463.0
171,2.0,2162.0,253.0,557.0,3264.0,6528.0,5459.0
172,3.0,2183.0,252.0,547.0,3264.0,6498.0,5477.0
173,3.0,2151.0,254.0,538.0,3266.0,6468.0,5520.0
174,2.0,2106.0,251.0,523.0,3266.0,6397.0,5524.0
175,3.0,2126.0,251.0,503.0,3267.0,6328.0,5475.0
176,2.0,2114.0,253.0,480.0,3267.0,6200.0,5441.0
177,2.0,2142.0,250.0,463.0,3266.0,6149.0,5437.0
178,2.0,2119.0,248.0,452.0,3266.0,6158.0,5500.0
179,2.0,2140.0,247.0,434.0,3267.0,6184.0,5500.0
180,2.0,2131.0,247.0,434.0,3269.0,6144.0,5467.0
181,2.0,2124.0,245.0,438.0,3266.0,6102.0,5446.0
182,3.0,2113.0,252.0,443.0,3268.0,6043.0,5459.0
183,2.0,2115.0,253.0,437.0,3268.0,5974.0,5430.0
184,2.0,2129.0,253.0,424.0,3268.0,5914.0,5397.0
185,2.0,2129.0,250.0,407.0,3270.0,5862.0,5359.0
186,2.0,2128.0,247.0,391.0,3269.0,5806.0,5327.0
187,2.0,2126.0,250.0,395.0,3268.0,5775.0,5296.0
188,2.0,2132.0,253.0,393.0,3268.0,5743.0,5257.0
189,2.0,2107.0,252.0,393.0,3269.0,5702.0,5203.0
190,3.0,2054.0,251.0,390.0,3266.0,5627.0,5131.0
191,3.0,2032.0,251.0,380.0,3267.0,5560.0,5038.0
192,2.0,2038.0,247.0,368.0,3269.0,5567.0,4996.0
193,2.0,2034.0,250.0,358.0,3269.0,5559.0,4960.0
194,2.0,2032.0,251.0,357.0,3268.0,5530.0,4939.0
195,2.0,2021.0,249.0,359.0,3268.0,5479.0,4907.0
196,3.0,2022.0,251.0,360.0,3267.0,5421.0,4885.0
197,2.0,1997.0,252.0,365.0,3266.0,5427.0,4855.0
198,2.0,2010.0,247.0,363.0,3265.0,5375.0,4773.0
199,2.0,2024.0,243.0,366.0,3266.0,5370.0,4747.0
200,2.0,2018.0,246.0,370.0,3267.0,5356.0,4722.0
201,2.0,2063.0,250.0,379.0,3267.0,5316.0,4701.0
202,2.0,2138.0,250.0,386.0,3268.0,5232.0,4689.0
203,2.0,2151.0,248.0,393.0,3268.0,5236.0,4695.0
204,2.0,2151.0,248.0,393.0,3268.0,5236.0,4695.0
205,2.0,2162.0,248.0,393.0,3268.0,5125.0,4692.0
206,2.0,2156.0,248.0,387.0,3269.0,5082.0,4690.0
207,2.0,2149.0,247.0,374.0,3268.0,5049.0,4669.0
208,2.0,2150.0,245.0,367.0,3269.0,5033.0,4642.0
209,2.0,2134.0,244.0,359.0,3269.0,5040.0,4640.0
210,2.0,2133.0,248.0,352.0,3272.0,5051.0,4632.0
211,2.0,2143.0,248.0,343.0,3272.0,5050.0,4631.0
212,2.0,2150.0,249.0,329.0,3272.0,5043.0,4625.0
213,2.0,2096.0,245.0,321.0,3270.0,5044.0,4642.0
214,2.0,2044.0,251.0,314.0,3272.0,5027.0,4672.0
215,2.0,2044.0,251.0,314.0,3272.0,5027.0,4672.0
216,2.0,2035.0,247.0,289.0,3271.0,5017.0,4678.0
217,2.0,2032.0,247.0,289.0,3273.0,5007.0,4656.0
218,2.0,2013.0,249.0,296.0,3272.0,5007.0,4663.0
219,2.0,2006.0,251.0,294.0,3272.0,5002.0,4682.0
220,2.0,2026.0,254.0,288.0,3274.0,4995.0,4679.0
221,2.0,2026.0,254.0,288.0,3274.0,4995.0,4679.0
222,2.0,2061.0,247.0,277.0,3275.0,4992.0,4684.0
223,2.0,2089.0,251.0,270.0,3276.0,4984.0,4684.0
224,2.0,2093.0,252.0,259.0,3275.0,4982.0,4671.0
225,2.0,2096.0,251.0,243.0,3275.0,4994.0,4662.0
226,2.0,2096.0,251.0,243.0,3275.0,4994.0,4662.0
227,2.0,2151.0,252.0,218.0,3276.0,5056.0,4673.0
228,2.0,2158.0,253.0,217.0,3277.0,5119.0,4670.0
229,2.0,2154.0,252.0,217.0,3277.0,5158.0,4677.0
230,2.0,2145.0,252.0,216.0,3274.0,5163.0,4670.0
231,2.0,2131.0,250.0,211.0,3276.0,5182.0,4674.0
232,2.0,2110.0,247.0,205.0,3275.0,5189.0,4695.0
233,2.0,2119.0,249.0,202.0,3278.0,5206.0,4725.0
234,2.0,2089.0,248.0,204.0,3275.0,5203.0,4739.0
235,2.0,2087.0,249.0,200.0,3274.0,5193.0,4749.0
236,2.0,2106.0,247.0,193.0,3276.0,5212.0,4772.0
237,2.0,2155.0,247.0,188.0,3276.0,5255.0,4798.0
238,2.0,2272.0,246.0,179.0,3275.0,5333.0,4830.0
239,2.0,2305.0,248.0,169.0,3276.0,5499.0,4889.0
240,2.0,2306.0,249.0,164.0,3276.0,5586.0,4957.0
241,2.0,2354.0,252.0,162.0,3275.0,5659.0,5025.0
242,2.0,2359.0,249.0,162.0,3277.0,5722.0,5074.0
243,2.0,2369.0,248.0,168.0,3274.0,5809.0,5122.0
244,2.0,2379.0,244.0,170.0,3277.0,5855.0,5175.0
245,2.0,2417.0,249.0,169.0,3275.0,5901.0,5187.0
246,2.0,2442.0,249.0,168.0,3272.0,5968.0,5197.0
247,2.0,2483.0,249.0,168.0,3272.0,6012.0,5169.0
248,7.0,2575.0,248.0,164.0,3271.0,5977.0,5184.0
249,44.0,2700.0,246.0,162.0,3270.0,5885.0,5160.0
250,47.0,2748.0,248.0,164.0,3271.0,5735.0,5135.0
251,48.0,2867.0,246.0,161.0,3271.0,5697.0,5160.0
252,47.0,2912.0,241.0,156.0,3273.0,5806.0,5163.0
253,53.0,2895.0,243.0,151.0,3271.0,5826.0,5144.0
254,53.0,2895.0,242.0,143.0,3271.0,5890.0,5147.0
255,47.0,2890.0,236.0,140.0,3273.0,6033.0,5133.0
256,47.0,2890.0,236.0,136.0,3271.0,6178.0,5156.0
257,47.0,2888.0,237.0,132.0,3272.0,6273.0,5243.0
258,52.0,2889.0,236.0,121.0,3272.0,6343.0,5340.0
259,58.0,2900.0,234.0,110.0,3273.0,6433.0,5429.0
260,58.0,2948.0,233.0,99.0,3272.0,6569.0,5531.0
261,77.0,2990.0,232.0,86.0,3272.0,6730.0,5555.0
262,82.0,3014.0,231.0,78.0,3274.0,6770.0,5549.0
263,92.0,3035.0,232.0,71.0,3271.0,6834.0,5611.0
264,104.0,3001.0,237.0,71.0,3272.0,6907.0,5647.0
265,115.0,3034.0,238.0,73.0,3273.0,6974.0,5670.0
266,122.0,3027.0,233.0,76.0,3273.0,7028.0,5691.0
267,122.0,3038.0,235.0,82.0,3271.0,7155.0,5665.0
268,128.0,3022.0,239.0,90.0,3272.0,7433.0,5625.0
269,136.0,3033.0,242.0,87.0,3269.0,7493.0,5690.0
270,139.0,3016.0,242.0,83.0,3271.0,7555.0,5724.0
271,144.0,3023.0,241.0,74.0,3272.0,7629.0,5770.0
272,178.0,3020.0,240.0,71.0,3272.0,7684.0,5861.0
273,198.0,3038.0,241.0,73.0,3271.0,7714.0,5944.0
274,193.0,3123.0,246.0,74.0,3270.0,7728.0,5974.0
275,188.0,3134.0,249.0,79.0,3271.0,7804.0,6002.0
276,188.0,3127.0,248.0,83.0,3271.0,7877.0,6029.0
277,187.0,3067.0,253.0,89.0,3272.0,7948.0,6055.0
278,188.0,3057.0,249.0,89.0,3271.0,7999.0,6030.0
279,188.0,3141.0,248.0,87.0,3272.0,7992.0,6068.0
280,186.0,3141.0,252.0,84.0,3271.0,8000.0,6142.0
281,185.0,3127.0,249.0,83.0,3270.0,8135.0,6173.0
282,184.0,3084.0,245.0,85.0,3271.0,8256.0,6221.0
283,182.0,3085.0,249.0,90.0,3271.0,8376.0,6271.0
284,184.0,3120.0,248.0,96.0,3271.0,8454.0,6293.0
285,188.0,3146.0,254.0,103.0,3269.0,8525.0,6257.0
286,193.0,3169.0,257.0,107.0,3269.0,8585.0,6160.0
287,195.0,3175.0,259.0,108.0,3271.0,8585.0,6105.0
288,197.0,3162.0,254.0,108.0,3273.0,8715.0,6198.0
289,209.0,3081.0,252.0,110.0,3272.0,8823.0,6305.0
290,213.0,3045.0,255.0,118.0,3271.0,8933.0,6390.0
291,216.0,3084.0,256.0,125.0,3273.0,8979.0,6385.0
292,218.0,3130.0,256.0,128.0,3270.0,9002.0,6334.0
293,215.0,3161.0,255.0,128.0,3270.0,9027.0,6345.0
294,227.0,3174.0,254.0,135.0,3272.0,9043.0,6350.0
295,233.0,3134.0,247.0,149.0,3270.0,9090.0,6329.0
296,238.0,3121.0,251.0,148.0,3271.0,9127.0,6366.0
297,247.0,3131.0,251.0,144.0,3271.0,9250.0,6428.0
298,272.0,3213.0,256.0,149.0,3271.0,9326.0,6482.0
299,272.0,3281.0,256.0,150.0,3269.0,9366.0,6481.0
300,271.0,3342.0,258.0,152.0,3271.0,9428.0,6451.0
301,271.0,3346.0,261.0,145.0,3269.0,9437.0,6441.0
302,270.0,3418.0,261.0,147.0,3269.0,9401.0,6437.0
303,264.0,3504.0,261.0,151.0,3270.0,9457.0,6420.0
304,265.0,3536.0,258.0,148.0,3270.0,9490.0,6430.0
305,265.0,3501.0,258.0,157.0,3269.0,9517.0,6493.0
306,264.0,3548.0,260.0,158.0,3268.0,9540.0,6547.0
307,264.0,3533.0,262.0,161.0,3268.0,9602.0,6589.0
308,265.0,3544.0,259.0,154.0,3267.0,9658.0,6634.0
309,264.0,3592.0,260.0,163.0,3268.0,9750.0,6654.0
310,282.0,3641.0,259.0,159.0,3267.0,9856.0,6727.0
311,307.0,3701.0,257.0,185.0,3267.0,9943.0,6797.0
312,332.0,3761.0,258.0,187.0,3267.0,10009.0,6723.0
313,349.0,3810.0,257.0,194.0,3266.0,10143.0,6623.0
314,351.0,3834.0,258.0,190.0,3268.0,10171.0,6623.0
315,354.0,3870.0,260.0,185.0,3266.0,10211.0,6627.0
316,354.0,3921.0,260.0,180.0,3266.0,10319.0,6605.0
317,355.0,3864.0,259.0,200.0,3267.0,10405.0,6675.0
318,388.0,3762.0,260.0,216.0,3266.0,10468.0,6743.0
319,401.0,3737.0,257.0,229.0,3265.0,10519.0,6771.0
320,400.0,3763.0,259.0,227.0,3268.0,10583.0,6801.0
321,400.0,3720.0,260.0,235.0,3266.0,10682.0,6837.0
322,399.0,3809.0,259.0,245.0,3267.0,10812.0,6799.0
323,432.0,3953.0,264.0,264.0,3265.0,10870.0,6773.0
324,495.0,4010.0,261.0,269.0,3265.0,10917.0,6771.0
325,510.0,3959.0,260.0,262.0,3265.0,10942.0,6753.0
326,518.0,3998.0,261.0,272.0,3264.0,10947.0,6782.0
327,549.0,4059.0,261.0,279.0,3263.0,10961.0,6694.0
328,572.0,4092.0,259.0,286.0,3263.0,10929.0,6660.0
329,574.0,4098.0,260.0,293.0,3263.0,10944.0,6661.0
330,572.0,4108.0,261.0,310.0,3263.0,10946.0,6711.0
331,572.0,4134.0,260.0,316.0,3264.0,10958.0,6770.0
332,573.0,4104.0,262.0,315.0,3263.0,10992.0,6804.0
333,573.0,4157.0,263.0,310.0,3266.0,11016.0,6830.0
334,572.0,4210.0,260.0,307.0,3266.0,11058.0,6818.0
335,571.0,4225.0,262.0,317.0,3265.0,11112.0,6840.0
336,578.0,4263.0,263.0,311.0,3265.0,11103.0,6852.0
337,579.0,4318.0,262.0,319.0,3266.0,10946.0,6829.0
338,603.0,4256.0,263.0,338.0,3265.0,10930.0,6815.0
339,624.0,4287.0,264.0,346.0,3265.0,11018.0,6834.0
340,647.0,4263.0,262.0,343.0,3267.0,11096.0,6863.0
341,674.0,4204.0,260.0,340.0,3265.0,11131.0,6859.0
342,717.0,4364.0,259.0,347.0,3267.0,11160.0,6811.0
343,711.0,4454.0,258.0,350.0,3268.0,11158.0,6779.0
344,694.0,4533.0,258.0,346.0,3267.0,11091.0,6735.0
345,687.0,4465.0,260.0,337.0,3268.0,11042.0,6780.0
346,702.0,4214.0,259.0,333.0,3270.0,11052.0,6800.0
347,742.0,4109.0,258.0,320.0,3270.0,11055.0,6778.0
348,761.0,4086.0,256.0,280.0,3266.0,11060.0,6859.0
349,776.0,4092.0,257.0,251.0,3266.0,11124.0,6893.0
350,791.0,4034.0,255.0,239.0,3265.0,11146.0,6910.0
351,807.0,3951.0,255.0,245.0,3266.0,11221.0,6928.0
352,806.0,3951.0,255.0,255.0,3266.0,11306.0,6908.0
353,818.0,3944.0,252.0,257.0,3265.0,11269.0,6952.0
354,826.0,3981.0,252.0,256.0,3265.0,11358.0,6939.0
355,841.0,3960.0,252.0,249.0,3267.0,11264.0,6905.0
356,840.0,4036.0,254.0,275.0,3265.0,11221.0,6849.0
357,827.0,4127.0,255.0,292.0,3266.0,11201.0,6804.0
358,798.0,4121.0,251.0,297.0,3266.0,11126.0,6633.0
359,766.0,4092.0,253.0,299.0,3266.0,11065.0,6536.0
360,736.0,4045.0,254.0,300.0,3266.0,11043.0,6603.0
361,734.0,4082.0,251.0,304.0,3265.0,11071.0,6718.0
362,710.0,4181.0,252.0,287.0,3265.0,11130.0,6757.0
363,670.0,4186.0,252.0,283.0,3266.0,11155.0,6776.0
364,666.0,4160.0,250.0,281.0,3266.0,11144.0,6788.0
365,669.0,4181.0,248.0,278.0,3265.0,11151.0,6780.0
366,665.0,4258.0,249.0,265.0,3266.0,11180.0,6739.0
367,665.0,4247.0,250.0,259.0,3266.0,11178.0,6765.0
368,662.0,4228.0,250.0,254.0,3266.0,11175.0,6808.0
369,642.0,4177.0,250.0,249.0,3265.0,11203.0,6803.0
370,614.0,4273.0,253.0,249.0,3267.0,11217.0,6810.0
371,611.0,4272.0,250.0,236.0,3266.0,11228.0,6844.0
372,614.0,4199.0,251.0,231.0,3269.0,11227.0,6845.0
373,618.0,4248.0,251.0,241.0,3265.0,11241.0,6809.0
374,617.0,4257.0,248.0,243.0,3267.0,11276.0,6810.0
375,618.0,4266.0,244.0,235.0,3267.0,11293.0,6813.0
376,618.0,4322.0,249.0,230.0,3266.0,11316.0,6819.0
377,617.0,4322.0,248.0,213.0,3267.0,11371.0,6819.0
378,617.0,4300.0,243.0,213.0,3267.0,11359.0,6818.0
379,617.0,4340.0,242.0,213.0,3266.0,11360.0,6820.0
380,617.0,4434.0,249.0,227.0,3268.0,11289.0,6825.0
381,602.0,4430.0,248.0,242.0,3268.0,11269.0,6811.0
382,563.0,4365.0,248.0,291.0,3266.0,11199.0,6765.0
383,518.0,4296.0,248.0,295.0,3265.0,11188.0,6683.0
384,499.0,4260.0,248.0,281.0,3263.0,11137.0,6665.0
385,472.0,4350.0,248.0,247.0,3266.0,11085.0,6711.0
386,423.0,4415.0,250.0,217.0,3266.0,11064.0,6761.0
387,395.0,4475.0,251.0,196.0,3266.0,10986.0,6781.0
388,394.0,4532.0,250.0,158.0,3264.0,10935.0,6800.0
389,393.0,4433.0,253.0,149.0,3266.0,11015.0,6827.0
390,377.0,4405.0,254.0,164.0,3267.0,11034.0,6831.0
391,344.0,4384.0,250.0,170.0,3266.0,10897.0,6791.0
392,326.0,4379.0,250.0,166.0,3266.0,10911.0,6786.0
393,325.0,4345.0,248.0,145.0,3268.0,10917.0,6811.0
394,327.0,4268.0,250.0,135.0,3268.0,10938.0,6835.0
395,326.0,4366.0,248.0,126.0,3268.0,10986.0,6838.0
396,328.0,4387.0,246.0,127.0,3266.0,11032.0,6800.0
397,328.0,4401.0,246.0,127.0,3264.0,11038.0,6800.0
398,326.0,4369.0,249.0,135.0,3266.0,10987.0,6795.0
399,326.0,4329.0,253.0,133.0,3266.0,10929.0,6801.0
400,294.0,4299.0,250.0,126.0,3268.0,10913.0,6754.0
401,280.0,4285.0,251.0,141.0,3264.0,10897.0,6736.0
402,277.0,4286.0,252.0,140.0,3264.0,10775.0,6766.0
