,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
121,3665.0,1025.0,4380.0,230.0,4136.0,3391.0,2.0
122,3655.0,1013.0,4382.0,230.0,4121.0,3293.0,2.0
123,3628.0,1014.0,4381.0,235.0,4009.0,3034.0,2.0
124,3551.0,1011.0,4381.0,240.0,3843.0,3026.0,2.0
125,3530.0,1024.0,4383.0,239.0,3819.0,2977.0,2.0
126,3526.0,1046.0,4382.0,240.0,3787.0,3006.0,2.0
127,3521.0,1071.0,4382.0,239.0,3800.0,2933.0,2.0
128,3459.0,1080.0,4382.0,238.0,3779.0,2966.0,2.0
129,3392.0,1086.0,4382.0,237.0,3763.0,2955.0,2.0
130,3316.0,1075.0,4381.0,231.0,3741.0,2982.0,2.0
131,3276.0,1072.0,4381.0,238.0,3740.0,2992.0,2.0
132,3276.0,1092.0,4380.0,236.0,3741.0,2980.0,2.0
133,3238.0,1104.0,4381.0,235.0,3717.0,3020.0,2.0
134,3204.0,1098.0,4381.0,238.0,3731.0,2968.0,2.0
135,3181.0,1087.0,4382.0,238.0,3801.0,2899.0,2.0
136,3152.0,1086.0,4380.0,232.0,3744.0,2912.0,2.0
137,3137.0,1106.0,4380.0,238.0,3725.0,2887.0,2.0
138,3162.0,1121.0,4381.0,237.0,3736.0,2832.0,2.0
139,3147.0,1140.0,4380.0,231.0,3728.0,2845.0,2.0
140,3194.0,1148.0,4380.0,232.0,3722.0,2720.0,2.0
141,3289.0,1145.0,4381.0,232.0,3719.0,2600.0,2.0
142,3311.0,1130.0,4380.0,230.0,3714.0,2522.0,2.0
143,3292.0,1145.0,4381.0,222.0,3704.0,2510.0,2.0
144,3199.0,1019.0,4379.0,227.0,3680.0,2370.0,2.0
145,3110.0,1032.0,4380.0,220.0,3659.0,2454.0,2.0
146,3104.0,1131.0,4380.0,219.0,3613.0,2465.0,2.0
147,3096.0,1197.0,4380.0,209.0,3532.0,2499.0,2.0
148,3069.0,1220.0,4380.0,210.0,3461.0,2571.0,2.0
149,3058.0,1237.0,4380.0,213.0,3426.0,2605.0,2.0
150,3065.0,1261.0,4382.0,215.0,3439.0,2547.0,2.0
151,3047.0,1282.0,4382.0,213.0,3456.0,2508.0,2.0
152,3012.0,1271.0,4382.0,207.0,3430.0,2495.0,2.0
153,3047.0,1267.0,4382.0,213.0,3428.0,2418.0,2.0
154,3070.0,1242.0,4381.0,217.0,3454.0,2325.0,2.0
155,3080.0,1197.0,4382.0,216.0,3483.0,2235.0,2.0
156,3085.0,1190.0,4380.0,222.0,3512.0,2149.0,2.0
157,3082.0,1196.0,4380.0,219.0,3498.0,2126.0,2.0
158,3043.0,1197.0,4382.0,216.0,3452.0,2005.0,2.0
159,2926.0,1144.0,4383.0,220.0,3327.0,1844.0,2.0
160,2841.0,1141.0,4382.0,218.0,3199.0,1712.0,2.0
161,2771.0,1154.0,4380.0,220.0,3147.0,1719.0,2.0
162,2705.0,1151.0,4382.0,220.0,3135.0,1669.0,2.0
163,2678.0,1135.0,4382.0,222.0,3121.0,1677.0,2.0
164,2624.0,1139.0,4379.0,221.0,3104.0,1614.0,2.0
165,2517.0,1125.0,4379.0,220.0,3081.0,1611.0,2.0
166,2353.0,1099.0,4382.0,217.0,3055.0,1684.0,2.0
167,2240.0,1083.0,4380.0,219.0,3073.0,1748.0,2.0
168,2327.0,1073.0,4381.0,217.0,3080.0,1695.0,2.0
169,2437.0,1038.0,4381.0,219.0,3078.0,1589.0,2.0
170,2481.0,1034.0,4381.0,217.0,3064.0,1481.0,2.0
171,2466.0,1071.0,4381.0,218.0,3055.0,1595.0,2.0
172,2457.0,1100.0,4381.0,213.0,3044.0,1719.0,2.0
173,2471.0,1105.0,4383.0,215.0,2981.0,1786.0,2.0
174,2496.0,1093.0,4382.0,212.0,2922.0,1786.0,2.0
175,2509.0,1083.0,4381.0,212.0,2886.0,1840.0,2.0
176,2519.0,1084.0,4381.0,214.0,2879.0,1792.0,2.0
177,2495.0,1097.0,4380.0,217.0,2906.0,1679.0,2.0
178,2422.0,1108.0,4381.0,216.0,2920.0,1735.0,2.0
179,2327.0,1105.0,4384.0,214.0,2890.0,1763.0,2.0
180,2251.0,1085.0,4382.0,213.0,2841.0,1760.0,2.0
181,2081.0,1099.0,4383.0,216.0,2765.0,1963.0,2.0
182,2100.0,1098.0,4382.0,217.0,2732.0,2099.0,2.0
183,2053.0,1085.0,4382.0,216.0,2684.0,2109.0,2.0
184,1952.0,1086.0,4381.0,221.0,2647.0,2101.0,2.0
185,1906.0,1095.0,4383.0,218.0,2619.0,2134.0,2.0
186,1894.0,1102.0,4382.0,221.0,2669.0,2018.0,2.0
187,1813.0,1110.0,4383.0,221.0,2699.0,1956.0,2.0
188,1785.0,1118.0,4381.0,218.0,2707.0,1866.0,2.0
189,1736.0,1125.0,4382.0,219.0,2676.0,1880.0,2.0
190,1632.0,1135.0,4382.0,221.0,2685.0,1817.0,2.0
191,1594.0,1161.0,4382.0,218.0,2670.0,1791.0,2.0
192,1609.0,1190.0,4382.0,218.0,2630.0,1787.0,2.0
193,1551.0,1200.0,4382.0,219.0,2569.0,1820.0,2.0
194,1444.0,1191.0,4381.0,218.0,2534.0,1912.0,2.0
195,1387.0,1193.0,4382.0,219.0,2510.0,1944.0,2.0
196,1367.0,1193.0,4380.0,220.0,2492.0,1983.0,2.0
197,1371.0,1160.0,4382.0,213.0,2490.0,1974.0,2.0
198,1366.0,1154.0,4381.0,211.0,2460.0,2002.0,2.0
199,1363.0,1136.0,4383.0,209.0,2446.0,2031.0,2.0
200,1355.0,1125.0,4381.0,215.0,2410.0,2003.0,2.0
201,1333.0,1129.0,4381.0,215.0,2397.0,2044.0,2.0
202,1324.0,1143.0,4382.0,217.0,2345.0,2086.0,2.0
203,1327.0,1164.0,4382.0,217.0,2314.0,2146.0,2.0
204,1369.0,1022.0,4381.0,217.0,2320.0,2221.0,2.0
205,1416.0,963.0,4380.0,219.0,2435.0,2221.0,2.0
206,1431.0,816.0,4382.0,219.0,2432.0,2090.0,2.0
207,1540.0,879.0,4381.0,218.0,2527.0,1980.0,2.0
208,1540.0,939.0,4380.0,217.0,2476.0,1943.0,2.0
209,1431.0,1051.0,4381.0,217.0,2462.0,1978.0,2.0
210,1366.0,1127.0,4381.0,216.0,2466.0,1934.0,2.0
211,1362.0,1099.0,4381.0,217.0,2454.0,1855.0,2.0
212,1370.0,1091.0,4381.0,222.0,2430.0,1808.0,2.0
213,1380.0,1084.0,4380.0,219.0,2421.0,1872.0,2.0
214,1365.0,1060.0,4381.0,218.0,2401.0,1967.0,2.0
215,1371.0,1035.0,4381.0,216.0,2395.0,2022.0,2.0
216,1360.0,1016.0,4382.0,219.0,2322.0,2065.0,2.0
217,1331.0,1025.0,4381.0,217.0,2254.0,2089.0,2.0
218,1333.0,997.0,4381.0,217.0,2306.0,2092.0,2.0
219,1333.0,997.0,4381.0,217.0,2306.0,2092.0,2.0
220,1348.0,975.0,4381.0,215.0,2295.0,2221.0,2.0
221,1350.0,979.0,4381.0,217.0,2298.0,2242.0,2.0
222,1387.0,934.0,4380.0,215.0,2306.0,2189.0,2.0
223,1505.0,919.0,4381.0,215.0,2367.0,2147.0,2.0
224,1596.0,933.0,4382.0,217.0,2407.0,2050.0,2.0
225,1612.0,919.0,4381.0,214.0,2490.0,1931.0,2.0
226,1620.0,908.0,4381.0,218.0,2540.0,1937.0,2.0
227,1603.0,910.0,4382.0,214.0,2498.0,2003.0,2.0
228,1564.0,892.0,4380.0,211.0,2504.0,2048.0,2.0
229,1448.0,884.0,4382.0,211.0,2479.0,2129.0,2.0
230,1406.0,883.0,4381.0,212.0,2489.0,2219.0,2.0
231,1394.0,893.0,4382.0,217.0,2514.0,2201.0,2.0
232,1327.0,877.0,4382.0,216.0,2457.0,2156.0,2.0
233,1323.0,875.0,4382.0,214.0,2425.0,2203.0,2.0
234,1323.0,889.0,4380.0,217.0,2354.0,2275.0,2.0
235,1324.0,911.0,4383.0,218.0,2299.0,2219.0,2.0
236,1324.0,927.0,4382.0,217.0,2347.0,2247.0,2.0
237,1324.0,922.0,4383.0,218.0,2354.0,2281.0,2.0
238,1323.0,929.0,4384.0,217.0,2335.0,2246.0,2.0
239,1323.0,923.0,4384.0,219.0,2328.0,2272.0,2.0
240,1323.0,898.0,4384.0,217.0,2308.0,2337.0,2.0
241,1323.0,859.0,4385.0,215.0,2316.0,2381.0,2.0
242,1323.0,820.0,4385.0,215.0,2382.0,2355.0,2.0
243,1324.0,784.0,4384.0,215.0,2461.0,2366.0,2.0
244,1327.0,729.0,4384.0,213.0,2490.0,2421.0,2.0
245,1340.0,699.0,4384.0,218.0,2523.0,2449.0,2.0
246,1359.0,696.0,4383.0,212.0,2556.0,2498.0,2.0
247,1368.0,695.0,4384.0,213.0,2611.0,2513.0,2.0
248,1380.0,694.0,4385.0,213.0,2658.0,2518.0,2.0
249,1392.0,683.0,4383.0,215.0,2736.0,2522.0,2.0
250,1382.0,679.0,4383.0,216.0,2770.0,2515.0,2.0
251,1420.0,676.0,4384.0,215.0,2767.0,2516.0,2.0
252,1427.0,674.0,4385.0,218.0,2770.0,2506.0,2.0
253,1384.0,670.0,4384.0,213.0,2868.0,2580.0,2.0
254,1404.0,672.0,4382.0,211.0,2932.0,2629.0,2.0
255,1406.0,671.0,4384.0,212.0,2911.0,2740.0,2.0
256,1487.0,665.0,4384.0,215.0,2954.0,2680.0,2.0
257,1543.0,673.0,4384.0,220.0,3003.0,2597.0,2.0
258,1545.0,667.0,4383.0,216.0,3069.0,2642.0,2.0
259,1558.0,688.0,4385.0,217.0,3110.0,2739.0,2.0
260,1564.0,697.0,4383.0,218.0,3146.0,2838.0,2.0
261,1567.0,694.0,4384.0,216.0,3201.0,2806.0,2.0
262,1609.0,697.0,4385.0,217.0,3221.0,2771.0,2.0
263,1660.0,682.0,4383.0,218.0,3195.0,2796.0,2.0
264,1680.0,671.0,4383.0,217.0,3236.0,2808.0,2.0
265,1698.0,665.0,4383.0,217.0,3248.0,2917.0,2.0
266,1680.0,659.0,4383.0,218.0,3275.0,3051.0,2.0
267,1742.0,644.0,4383.0,222.0,3283.0,3138.0,2.0
268,1838.0,631.0,4384.0,223.0,3333.0,3140.0,2.0
269,1981.0,625.0,4384.0,222.0,3390.0,3159.0,2.0
270,1981.0,625.0,4384.0,222.0,3390.0,3159.0,2.0
271,2031.0,621.0,4385.0,222.0,3350.0,3222.0,2.0
272,2031.0,621.0,4385.0,222.0,3350.0,3222.0,2.0
273,2043.0,629.0,4384.0,220.0,3387.0,3229.0,2.0
274,2082.0,639.0,4383.0,225.0,3410.0,3247.0,2.0
275,2136.0,634.0,4384.0,224.0,3425.0,3147.0,2.0
276,2169.0,647.0,4384.0,221.0,3475.0,3056.0,11.0
277,2168.0,655.0,4384.0,226.0,3521.0,3086.0,25.0
278,2183.0,637.0,4385.0,224.0,3496.0,3105.0,26.0
279,2262.0,627.0,4383.0,221.0,3503.0,3070.0,26.0
280,2271.0,608.0,4384.0,216.0,3501.0,3033.0,26.0
281,2271.0,608.0,4384.0,216.0,3501.0,3033.0,26.0
282,2271.0,608.0,4384.0,216.0,3501.0,3033.0,26.0
283,2264.0,582.0,4383.0,231.0,3517.0,2991.0,26.0
284,2281.0,571.0,4383.0,229.0,3540.0,2968.0,26.0
285,2308.0,570.0,4384.0,229.0,3551.0,2994.0,26.0
286,2338.0,579.0,4384.0,228.0,3514.0,3002.0,26.0
287,2322.0,583.0,4383.0,228.0,3472.0,3039.0,26.0
288,2299.0,596.0,4383.0,228.0,3472.0,3045.0,26.0
289,2242.0,621.0,4384.0,229.0,3445.0,3075.0,25.0
290,2202.0,628.0,4382.0,229.0,3400.0,3170.0,8.0
291,2162.0,628.0,4382.0,232.0,3359.0,3225.0,2.0
292,2190.0,622.0,4382.0,231.0,3385.0,3280.0,2.0
293,2273.0,616.0,4384.0,232.0,3450.0,3247.0,2.0
294,2282.0,618.0,4384.0,230.0,3404.0,3207.0,2.0
295,2215.0,627.0,4382.0,232.0,3325.0,3275.0,2.0
296,2152.0,635.0,4381.0,235.0,3315.0,3337.0,2.0
297,2122.0,646.0,4382.0,236.0,3304.0,3371.0,2.0
298,2116.0,654.0,4383.0,237.0,3283.0,3338.0,2.0
299,2123.0,651.0,4382.0,239.0,3259.0,3265.0,2.0
300,2127.0,658.0,4382.0,239.0,3267.0,3280.0,2.0
301,2177.0,666.0,4383.0,238.0,3296.0,3350.0,2.0
302,2170.0,673.0,4381.0,230.0,3331.0,3392.0,2.0
303,2129.0,686.0,4381.0,230.0,3322.0,3357.0,2.0
304,2122.0,689.0,4391.0,237.0,3324.0,3382.0,2.0
305,2166.0,704.0,4398.0,240.0,3292.0,3379.0,2.0
306,2227.0,711.0,4396.0,238.0,3261.0,3381.0,2.0
307,2226.0,710.0,4397.0,240.0,3228.0,3383.0,2.0
308,2225.0,702.0,4397.0,237.0,3230.0,3396.0,2.0
309,2226.0,712.0,4399.0,241.0,3206.0,3415.0,2.0
310,2236.0,730.0,4396.0,243.0,3189.0,3432.0,2.0
311,2243.0,743.0,4397.0,238.0,3183.0,3416.0,2.0
312,2262.0,742.0,4398.0,240.0,3197.0,3448.0,2.0
313,2303.0,742.0,4397.0,240.0,3237.0,3449.0,2.0
314,2350.0,738.0,4400.0,238.0,3269.0,3413.0,2.0
315,2377.0,768.0,4396.0,233.0,3262.0,3397.0,2.0
316,2381.0,784.0,4397.0,232.0,3274.0,3383.0,2.0
317,2376.0,766.0,4397.0,237.0,3279.0,3352.0,2.0
318,2401.0,761.0,4395.0,246.0,3293.0,3366.0,2.0
319,2435.0,759.0,4397.0,238.0,3312.0,3344.0,2.0
320,2468.0,753.0,4397.0,235.0,3305.0,3348.0,2.0
321,2499.0,747.0,4395.0,233.0,3307.0,3301.0,2.0
322,2487.0,748.0,4396.0,228.0,3318.0,3294.0,2.0
323,2531.0,743.0,4396.0,232.0,3319.0,3307.0,2.0
324,2582.0,751.0,4395.0,235.0,3307.0,3313.0,19.0
325,2654.0,767.0,4395.0,237.0,3299.0,3259.0,25.0
326,2707.0,772.0,4394.0,232.0,3219.0,3122.0,25.0
327,2670.0,771.0,4395.0,227.0,3208.0,3147.0,25.0
328,2640.0,772.0,4397.0,229.0,3185.0,3168.0,25.0
329,2624.0,774.0,4395.0,230.0,3170.0,3170.0,25.0
330,2619.0,771.0,4395.0,233.0,3157.0,3198.0,26.0
331,2620.0,753.0,4396.0,235.0,3166.0,3242.0,26.0
332,2621.0,741.0,4397.0,238.0,3196.0,3220.0,26.0
333,2615.0,731.0,4396.0,236.0,3204.0,3183.0,26.0
334,2617.0,737.0,4397.0,231.0,3194.0,3223.0,26.0
335,2613.0,742.0,4398.0,221.0,3188.0,3226.0,26.0
336,2630.0,751.0,4397.0,227.0,3218.0,3153.0,26.0
337,2676.0,746.0,4397.0,227.0,3257.0,3074.0,18.0
338,2703.0,758.0,4395.0,227.0,3272.0,2975.0,2.0
339,2737.0,767.0,4398.0,222.0,3275.0,2976.0,2.0
340,2751.0,760.0,4396.0,216.0,3305.0,2889.0,2.0
341,2693.0,755.0,4397.0,218.0,3312.0,2948.0,2.0
342,2682.0,755.0,4399.0,226.0,3315.0,2907.0,2.0
343,2650.0,765.0,4397.0,224.0,3318.0,2906.0,2.0
344,2625.0,766.0,4396.0,221.0,3324.0,2875.0,2.0
345,2619.0,753.0,4396.0,220.0,3302.0,2873.0,2.0
346,2615.0,752.0,4397.0,215.0,3290.0,2898.0,3.0
347,2636.0,744.0,4396.0,221.0,3274.0,2870.0,44.0
348,2712.0,741.0,4397.0,219.0,3253.0,2836.0,66.0
349,2815.0,737.0,4397.0,220.0,3245.0,2815.0,66.0
350,2887.0,735.0,4395.0,221.0,3285.0,2788.0,65.0
351,2919.0,729.0,4398.0,220.0,3359.0,2770.0,64.0
352,2933.0,734.0,4395.0,227.0,3363.0,2753.0,64.0
353,2963.0,733.0,4397.0,230.0,3319.0,2724.0,64.0
354,3000.0,733.0,4397.0,233.0,3325.0,2673.0,64.0
355,3060.0,730.0,4397.0,235.0,3303.0,2635.0,64.0
356,3076.0,735.0,4396.0,231.0,3301.0,2590.0,64.0
357,3065.0,734.0,4396.0,228.0,3275.0,2643.0,64.0
358,3038.0,729.0,4396.0,225.0,3266.0,2670.0,64.0
359,2989.0,729.0,4396.0,226.0,3284.0,2676.0,64.0
360,2889.0,730.0,4397.0,228.0,3295.0,2730.0,64.0
361,2777.0,741.0,4396.0,228.0,3255.0,2812.0,64.0
362,2713.0,760.0,4396.0,227.0,3228.0,2892.0,58.0
363,2746.0,783.0,4396.0,225.0,3239.0,2859.0,57.0
364,2816.0,796.0,4397.0,227.0,3267.0,2763.0,56.0
365,2874.0,803.0,4395.0,226.0,3266.0,2667.0,56.0
366,2858.0,802.0,4395.0,221.0,3272.0,2650.0,56.0
367,2839.0,801.0,4396.0,217.0,3288.0,2668.0,56.0
368,2840.0,809.0,4396.0,221.0,3300.0,2683.0,56.0
369,2876.0,817.0,4395.0,227.0,3307.0,2705.0,56.0
370,2926.0,838.0,4394.0,228.0,3299.0,2672.0,56.0
371,2979.0,860.0,4395.0,223.0,3286.0,2689.0,56.0
372,3076.0,873.0,4394.0,225.0,3291.0,2633.0,56.0
373,3184.0,880.0,4393.0,225.0,3326.0,2762.0,56.0
374,3242.0,885.0,4394.0,222.0,3411.0,2851.0,56.0
375,3245.0,891.0,4393.0,225.0,3522.0,2809.0,56.0
376,3254.0,892.0,4393.0,226.0,3601.0,2786.0,56.0
377,3271.0,897.0,4393.0,225.0,3609.0,2823.0,56.0
378,3302.0,876.0,4394.0,228.0,3639.0,2808.0,56.0
379,3322.0,884.0,4391.0,230.0,3642.0,2792.0,56.0
380,3324.0,911.0,4392.0,231.0,3640.0,2772.0,56.0
381,3305.0,838.0,4391.0,228.0,3715.0,2779.0,56.0
382,3268.0,788.0,4390.0,225.0,3804.0,2784.0,56.0
383,3249.0,866.0,4393.0,224.0,3847.0,2753.0,49.0
384,3231.0,961.0,4394.0,223.0,3832.0,2828.0,17.0
385,3218.0,978.0,4392.0,224.0,3783.0,2933.0,2.0
386,3216.0,975.0,4394.0,225.0,3734.0,2969.0,2.0
387,3216.0,982.0,4393.0,225.0,3701.0,3011.0,2.0
388,3156.0,994.0,4391.0,222.0,3646.0,3023.0,2.0
389,3069.0,1028.0,4392.0,221.0,3610.0,3137.0,2.0
390,3077.0,1053.0,4393.0,222.0,3650.0,3143.0,2.0
391,3159.0,1080.0,4395.0,220.0,3699.0,3032.0,2.0
392,3192.0,1102.0,4395.0,221.0,3711.0,3017.0,2.0
393,3204.0,1118.0,4395.0,219.0,3680.0,3062.0,2.0
394,3247.0,1156.0,4394.0,216.0,3762.0,3028.0,2.0
395,3259.0,1171.0,4394.0,219.0,3804.0,3012.0,2.0
396,3260.0,1202.0,4393.0,224.0,3805.0,3022.0,2.0
397,3259.0,1212.0,4392.0,222.0,3793.0,3064.0,2.0
398,3268.0,1210.0,4394.0,224.0,3787.0,3062.0,2.0
