,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
158,4711.0,3471.0,256.0,2.0,1221.0,3272.0,2907.0
159,4747.0,3378.0,255.0,2.0,1229.0,3272.0,2876.0
160,4720.0,3307.0,253.0,3.0,1238.0,3271.0,2876.0
161,4638.0,3273.0,254.0,2.0,1248.0,3273.0,2855.0
162,4546.0,3250.0,253.0,2.0,1250.0,3273.0,2843.0
163,4491.0,3234.0,254.0,2.0,1259.0,3273.0,2825.0
164,4443.0,3199.0,252.0,2.0,1266.0,3273.0,2806.0
165,4428.0,3139.0,252.0,3.0,1276.0,3273.0,2804.0
166,4431.0,3103.0,252.0,3.0,1281.0,3273.0,2804.0
167,4321.0,2828.0,251.0,3.0,1288.0,3275.0,2731.0
168,4255.0,2785.0,251.0,2.0,1292.0,3277.0,2705.0
169,4245.0,2764.0,253.0,2.0,1297.0,3273.0,2714.0
170,4229.0,2761.0,252.0,2.0,1304.0,3273.0,2678.0
171,4207.0,2767.0,249.0,2.0,1317.0,3273.0,2568.0
172,4161.0,2772.0,249.0,2.0,1319.0,3273.0,2551.0
173,4223.0,2761.0,245.0,3.0,1327.0,3274.0,2428.0
174,4274.0,2767.0,252.0,2.0,1334.0,3274.0,2292.0
175,4215.0,2771.0,248.0,2.0,1327.0,3273.0,2307.0
176,4127.0,2738.0,251.0,2.0,1325.0,3275.0,2330.0
177,4081.0,2688.0,249.0,2.0,1333.0,3274.0,2301.0
178,4086.0,2706.0,250.0,2.0,1331.0,3274.0,2287.0
179,4110.0,2754.0,247.0,2.0,1327.0,3277.0,2430.0
180,4145.0,2757.0,247.0,2.0,1328.0,3275.0,2590.0
181,4064.0,2707.0,249.0,2.0,1331.0,3275.0,2700.0
182,4052.0,2662.0,251.0,2.0,1336.0,3276.0,2662.0
183,4014.0,2650.0,251.0,2.0,1341.0,3277.0,2666.0
184,4006.0,2648.0,250.0,2.0,1343.0,3278.0,2648.0
185,4020.0,2669.0,252.0,2.0,1349.0,3278.0,2652.0
186,4053.0,2704.0,251.0,2.0,1351.0,3277.0,2612.0
187,4060.0,2687.0,249.0,2.0,1361.0,3276.0,2546.0
188,4037.0,2658.0,251.0,2.0,1348.0,3276.0,2565.0
189,3996.0,2655.0,254.0,2.0,1344.0,3276.0,2567.0
190,4010.0,2686.0,254.0,3.0,1345.0,3278.0,2518.0
191,4038.0,2752.0,252.0,2.0,1342.0,3278.0,2475.0
192,4046.0,2751.0,249.0,3.0,1337.0,3274.0,2413.0
193,4037.0,2725.0,249.0,3.0,1345.0,3277.0,2354.0
194,4038.0,2689.0,253.0,2.0,1333.0,3277.0,2377.0
195,4039.0,2664.0,257.0,2.0,1326.0,3275.0,2364.0
196,4017.0,2645.0,253.0,2.0,1320.0,3275.0,2350.0
197,3972.0,2616.0,254.0,2.0,1310.0,3277.0,2325.0
198,3943.0,2587.0,255.0,2.0,1301.0,3278.0,2315.0
199,3930.0,2589.0,254.0,2.0,1298.0,3277.0,2296.0
200,3943.0,2611.0,255.0,3.0,1291.0,3276.0,2317.0
201,3928.0,2620.0,255.0,2.0,1297.0,3277.0,2325.0
202,3925.0,2632.0,255.0,2.0,1294.0,3280.0,2327.0
203,3981.0,2639.0,254.0,2.0,1286.0,3278.0,2382.0
204,3965.0,2624.0,253.0,2.0,1285.0,3277.0,2457.0
205,3958.0,2608.0,255.0,2.0,1279.0,3278.0,2422.0
206,3967.0,2622.0,248.0,2.0,1270.0,3278.0,2400.0
207,3968.0,2630.0,256.0,2.0,1267.0,3278.0,2420.0
208,3957.0,2628.0,256.0,2.0,1261.0,3279.0,2450.0
209,3945.0,2628.0,255.0,2.0,1264.0,3279.0,2370.0
210,3921.0,2623.0,254.0,2.0,1273.0,3280.0,2338.0
211,3893.0,2620.0,252.0,3.0,1273.0,3281.0,2340.0
212,3883.0,2617.0,252.0,2.0,1265.0,3279.0,2363.0
213,3902.0,2566.0,255.0,2.0,1266.0,3278.0,2342.0
214,3911.0,2478.0,256.0,3.0,1269.0,3280.0,2352.0
215,3861.0,2427.0,257.0,3.0,1272.0,3278.0,2281.0
216,3856.0,2437.0,255.0,3.0,1257.0,3281.0,2212.0
217,3856.0,2423.0,258.0,3.0,1249.0,3280.0,2191.0
218,3856.0,2403.0,256.0,3.0,1242.0,3280.0,2210.0
219,3855.0,2369.0,256.0,2.0,1224.0,3277.0,2242.0
220,3857.0,2342.0,256.0,2.0,1216.0,3278.0,2300.0
221,3857.0,2337.0,250.0,2.0,1219.0,3278.0,2273.0
222,3857.0,2337.0,250.0,2.0,1219.0,3278.0,2273.0
223,3857.0,2337.0,250.0,2.0,1219.0,3278.0,2273.0
224,3857.0,2337.0,250.0,2.0,1219.0,3278.0,2273.0
225,3858.0,2350.0,247.0,2.0,1217.0,3279.0,2253.0
226,3858.0,2380.0,251.0,3.0,1225.0,3280.0,2225.0
227,3877.0,2469.0,245.0,2.0,1219.0,3278.0,2285.0
228,3876.0,2528.0,245.0,2.0,1216.0,3280.0,2357.0
229,3861.0,2512.0,244.0,3.0,1228.0,3280.0,2316.0
230,3859.0,2455.0,246.0,2.0,1216.0,3280.0,2305.0
231,3856.0,2424.0,249.0,2.0,1223.0,3280.0,2264.0
232,3855.0,2411.0,253.0,2.0,1225.0,3280.0,2242.0
233,3852.0,2378.0,252.0,3.0,1219.0,3280.0,2221.0
234,3853.0,2349.0,250.0,2.0,1230.0,3282.0,2269.0
235,3852.0,2320.0,248.0,2.0,1225.0,3278.0,2236.0
236,3834.0,2231.0,253.0,2.0,1231.0,3279.0,2223.0
237,3799.0,2187.0,252.0,2.0,1232.0,3281.0,2217.0
238,3734.0,2160.0,255.0,2.0,1232.0,3281.0,2291.0
239,3719.0,2144.0,255.0,3.0,1233.0,3281.0,2374.0
240,3615.0,2147.0,256.0,3.0,1218.0,3284.0,2436.0
241,3544.0,2116.0,246.0,2.0,1228.0,3282.0,2516.0
242,3529.0,2086.0,248.0,2.0,1244.0,3281.0,2500.0
243,3513.0,2085.0,250.0,2.0,1246.0,3279.0,2520.0
244,3495.0,2098.0,250.0,2.0,1237.0,3280.0,2541.0
245,3486.0,2112.0,250.0,2.0,1218.0,3279.0,2472.0
246,3494.0,2114.0,249.0,2.0,1207.0,3280.0,2491.0
247,3514.0,2112.0,250.0,2.0,1205.0,3281.0,2506.0
248,3545.0,2157.0,249.0,3.0,1198.0,3280.0,2493.0
249,3555.0,2230.0,249.0,3.0,1210.0,3282.0,2469.0
250,3578.0,2271.0,251.0,2.0,1213.0,3280.0,2457.0
251,3627.0,2325.0,247.0,3.0,1209.0,3284.0,2358.0
252,3686.0,2345.0,252.0,3.0,1198.0,3279.0,2372.0
253,3717.0,2380.0,249.0,2.0,1184.0,3280.0,2414.0
254,3745.0,2381.0,249.0,3.0,1168.0,3282.0,2484.0
255,3759.0,2390.0,249.0,3.0,1153.0,3278.0,2566.0
256,3766.0,2391.0,247.0,2.0,1151.0,3281.0,2578.0
257,3769.0,2379.0,251.0,2.0,1146.0,3281.0,2625.0
258,3768.0,2370.0,249.0,2.0,1143.0,3281.0,2718.0
259,3803.0,2368.0,247.0,2.0,1142.0,3280.0,2738.0
260,3810.0,2370.0,246.0,3.0,1127.0,3280.0,2687.0
261,3822.0,2389.0,247.0,2.0,1122.0,3281.0,2645.0
262,3865.0,2432.0,248.0,2.0,1121.0,3281.0,2627.0
263,3865.0,2432.0,248.0,2.0,1121.0,3281.0,2627.0
264,3932.0,2560.0,244.0,2.0,1124.0,3282.0,2594.0
265,3935.0,2587.0,247.0,2.0,1136.0,3278.0,2635.0
266,3948.0,2599.0,245.0,2.0,1150.0,3277.0,2624.0
267,3958.0,2624.0,249.0,2.0,1146.0,3279.0,2634.0
268,3981.0,2684.0,251.0,2.0,1141.0,3279.0,2725.0
269,3967.0,2729.0,248.0,2.0,1143.0,3277.0,2803.0
270,3955.0,2762.0,248.0,2.0,1154.0,3278.0,2853.0
271,3969.0,2838.0,246.0,2.0,1156.0,3276.0,2881.0
272,3991.0,2920.0,250.0,3.0,1150.0,3278.0,2905.0
273,4010.0,3014.0,247.0,2.0,1151.0,3276.0,2919.0
274,4009.0,3140.0,247.0,2.0,1166.0,3279.0,2928.0
275,3986.0,3287.0,250.0,3.0,1156.0,3276.0,2999.0
276,3987.0,3336.0,251.0,2.0,1170.0,3277.0,3008.0
277,4008.0,3375.0,250.0,3.0,1161.0,3276.0,2990.0
278,4011.0,3389.0,250.0,2.0,1168.0,3277.0,2998.0
279,4060.0,3392.0,250.0,2.0,1155.0,3276.0,3034.0
280,4135.0,3415.0,250.0,2.0,1154.0,3272.0,3033.0
281,4294.0,3475.0,253.0,2.0,1129.0,3274.0,3078.0
282,4426.0,3556.0,252.0,3.0,1148.0,3272.0,3076.0
283,4467.0,3620.0,253.0,2.0,1163.0,3275.0,3059.0
284,4482.0,3749.0,253.0,2.0,1176.0,3274.0,3088.0
285,4531.0,3923.0,251.0,2.0,1179.0,3274.0,3038.0
286,4579.0,4039.0,252.0,3.0,1178.0,3273.0,3052.0
287,4587.0,4150.0,253.0,2.0,1187.0,3275.0,3114.0
288,4542.0,4187.0,257.0,3.0,1168.0,3273.0,3132.0
289,4577.0,4219.0,255.0,3.0,1164.0,3272.0,3124.0
290,4577.0,4219.0,255.0,3.0,1164.0,3272.0,3124.0
291,4670.0,4261.0,255.0,2.0,1144.0,3277.0,3176.0
292,4719.0,4265.0,259.0,3.0,1152.0,3274.0,3173.0
293,4757.0,4277.0,260.0,2.0,1155.0,3275.0,3183.0
294,4793.0,4279.0,259.0,2.0,1172.0,3274.0,3174.0
295,4830.0,4280.0,257.0,3.0,1195.0,3276.0,3170.0
296,4855.0,4281.0,256.0,2.0,1229.0,3273.0,3173.0
297,4885.0,4274.0,254.0,3.0,1238.0,3273.0,3169.0
298,4890.0,4260.0,251.0,2.0,1241.0,3274.0,3188.0
299,4842.0,4272.0,252.0,2.0,1233.0,3274.0,3182.0
300,4839.0,4283.0,253.0,2.0,1233.0,3273.0,3200.0
301,4884.0,4314.0,253.0,2.0,1213.0,3272.0,3228.0
302,4962.0,4301.0,255.0,2.0,1189.0,3274.0,3236.0
303,5042.0,4316.0,253.0,5.0,1193.0,3273.0,3228.0
304,5105.0,4308.0,256.0,19.0,1168.0,3270.0,3236.0
305,5161.0,4334.0,257.0,20.0,1139.0,3268.0,3229.0
306,5192.0,4372.0,255.0,20.0,1120.0,3270.0,3221.0
307,5203.0,4434.0,255.0,21.0,1106.0,3270.0,3235.0
308,5257.0,4481.0,261.0,20.0,1076.0,3270.0,3237.0
309,5379.0,4498.0,260.0,20.0,1071.0,3270.0,3180.0
310,5424.0,4501.0,260.0,21.0,1072.0,3268.0,3183.0
311,5403.0,4439.0,259.0,20.0,1063.0,3267.0,3194.0
312,5403.0,4439.0,259.0,20.0,1063.0,3267.0,3194.0
313,5431.0,4461.0,258.0,20.0,1014.0,3233.0,3297.0
314,5431.0,4461.0,258.0,20.0,1014.0,3233.0,3297.0
315,5446.0,4434.0,263.0,20.0,1037.0,3206.0,3341.0
316,5469.0,4461.0,263.0,20.0,1021.0,3196.0,3352.0
317,5503.0,4436.0,261.0,21.0,1008.0,3191.0,3355.0
318,5532.0,4448.0,262.0,21.0,998.0,3190.0,3355.0
319,5557.0,4497.0,261.0,20.0,991.0,3196.0,3377.0
320,5557.0,4497.0,261.0,20.0,991.0,3196.0,3377.0
321,5594.0,4586.0,264.0,20.0,993.0,3224.0,3393.0
322,5600.0,4613.0,262.0,20.0,985.0,3230.0,3386.0
323,5600.0,4608.0,264.0,20.0,987.0,3231.0,3354.0
324,5564.0,4616.0,260.0,20.0,995.0,3244.0,3357.0
325,5579.0,4694.0,267.0,20.0,998.0,3253.0,3308.0
326,5624.0,4741.0,267.0,20.0,1017.0,3261.0,3240.0
327,5629.0,4757.0,262.0,20.0,1017.0,3268.0,3249.0
328,5623.0,4767.0,266.0,20.0,1020.0,3268.0,3248.0
329,5591.0,4809.0,265.0,20.0,1041.0,3268.0,3326.0
330,5587.0,4728.0,267.0,20.0,1067.0,3269.0,3334.0
331,5597.0,4655.0,267.0,20.0,1089.0,3269.0,3324.0
332,5619.0,4644.0,271.0,20.0,1099.0,3268.0,3330.0
333,5716.0,4579.0,269.0,20.0,1099.0,3269.0,3326.0
334,5775.0,4614.0,265.0,20.0,1097.0,3270.0,3346.0
335,5812.0,4642.0,264.0,20.0,1097.0,3270.0,3288.0
336,5812.0,4642.0,264.0,20.0,1097.0,3270.0,3288.0
337,5812.0,4642.0,264.0,20.0,1097.0,3270.0,3288.0
338,5920.0,4687.0,268.0,20.0,1122.0,3265.0,3125.0
339,5901.0,4703.0,265.0,20.0,1123.0,3266.0,3142.0
340,5960.0,4706.0,264.0,20.0,1138.0,3265.0,3083.0
341,6142.0,4678.0,262.0,20.0,1141.0,3268.0,2985.0
342,6113.0,4659.0,262.0,20.0,1124.0,3265.0,2985.0
343,6134.0,4616.0,266.0,20.0,1125.0,3266.0,3008.0
344,6145.0,4597.0,263.0,20.0,1132.0,3266.0,3072.0
345,6103.0,4634.0,261.0,20.0,1145.0,3268.0,3174.0
346,6184.0,4692.0,261.0,20.0,1147.0,3270.0,3162.0
347,6254.0,4729.0,263.0,20.0,1177.0,3270.0,3224.0
348,6363.0,4741.0,264.0,20.0,1158.0,3269.0,3294.0
349,6402.0,4751.0,265.0,20.0,1176.0,3266.0,3295.0
350,6472.0,4824.0,264.0,20.0,1212.0,3268.0,3290.0
351,6531.0,4882.0,263.0,20.0,1210.0,3268.0,3280.0
352,6543.0,4905.0,264.0,20.0,1203.0,3268.0,3265.0
353,6537.0,4892.0,263.0,20.0,1177.0,3267.0,3296.0
354,6537.0,4880.0,262.0,20.0,1184.0,3268.0,3304.0
355,6527.0,4905.0,264.0,20.0,1180.0,3268.0,3317.0
356,6522.0,4888.0,264.0,20.0,1167.0,3269.0,3310.0
357,6521.0,4892.0,263.0,20.0,1143.0,3268.0,3302.0
358,6534.0,4976.0,258.0,20.0,1149.0,3269.0,3364.0
359,6530.0,5002.0,258.0,20.0,1127.0,3267.0,3445.0
360,6568.0,5001.0,256.0,20.0,1131.0,3267.0,3515.0
361,6630.0,5024.0,258.0,20.0,1141.0,3267.0,3538.0
362,6701.0,5026.0,258.0,20.0,1134.0,3267.0,3569.0
363,6754.0,5029.0,257.0,20.0,1139.0,3267.0,3519.0
364,6809.0,5043.0,255.0,20.0,1129.0,3268.0,3478.0
365,6841.0,5067.0,257.0,20.0,1113.0,3267.0,3452.0
366,6837.0,5075.0,258.0,20.0,1096.0,3266.0,3534.0
367,6831.0,5067.0,255.0,20.0,1091.0,3267.0,3479.0
368,6825.0,5050.0,256.0,20.0,1054.0,3266.0,3526.0
369,6840.0,5040.0,258.0,20.0,1067.0,3267.0,3487.0
370,6891.0,5012.0,256.0,20.0,1047.0,3266.0,3499.0
371,6936.0,5011.0,256.0,20.0,1023.0,3267.0,3520.0
372,7059.0,5026.0,252.0,55.0,1008.0,3266.0,3741.0
373,7292.0,5037.0,250.0,67.0,1010.0,3267.0,3767.0
374,7336.0,5048.0,254.0,68.0,1011.0,3267.0,3794.0
375,7361.0,5054.0,254.0,68.0,1004.0,3267.0,3811.0
376,7383.0,5058.0,253.0,68.0,989.0,3266.0,3822.0
377,7383.0,5059.0,253.0,68.0,997.0,3263.0,3766.0
378,7314.0,5040.0,252.0,69.0,1008.0,3267.0,3739.0
379,7277.0,5065.0,248.0,69.0,1003.0,3266.0,3757.0
380,7279.0,5071.0,247.0,69.0,966.0,3267.0,3888.0
381,7308.0,5089.0,248.0,69.0,929.0,3266.0,3951.0
382,7347.0,5110.0,251.0,69.0,907.0,3267.0,4003.0
383,7396.0,5119.0,251.0,69.0,889.0,3267.0,4042.0
384,7423.0,5122.0,250.0,44.0,858.0,3268.0,4074.0
385,7329.0,5120.0,246.0,20.0,835.0,3264.0,4128.0
386,7233.0,5120.0,244.0,20.0,837.0,3265.0,4270.0
387,7253.0,5123.0,245.0,20.0,814.0,3264.0,4259.0
388,7249.0,5123.0,247.0,20.0,768.0,3264.0,4255.0
389,7251.0,5125.0,245.0,20.0,725.0,3266.0,4289.0
390,7223.0,5128.0,246.0,20.0,690.0,3265.0,4302.0
391,7215.0,5127.0,246.0,20.0,681.0,3266.0,4323.0
392,7338.0,5123.0,246.0,20.0,664.0,3266.0,4343.0
393,7296.0,5113.0,244.0,20.0,629.0,3265.0,4269.0
394,7359.0,5107.0,243.0,20.0,591.0,3265.0,4216.0
