,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
48,265.0,3280.0,3298.0,3358.0,2.0,3109.0,126.0
49,266.0,3276.0,3298.0,3326.0,2.0,3088.0,130.0
50,264.0,3284.0,3298.0,3325.0,2.0,3085.0,135.0
51,265.0,3282.0,3299.0,3341.0,2.0,3093.0,143.0
52,260.0,3287.0,3298.0,3344.0,2.0,3096.0,151.0
53,259.0,3285.0,3297.0,3316.0,2.0,3095.0,151.0
54,260.0,3276.0,3298.0,3279.0,2.0,3091.0,162.0
55,256.0,3276.0,3297.0,3239.0,2.0,3075.0,174.0
56,256.0,3279.0,3297.0,3214.0,2.0,3061.0,177.0
57,259.0,3276.0,3296.0,3193.0,2.0,3064.0,173.0
58,260.0,3272.0,3297.0,3163.0,2.0,3067.0,174.0
59,266.0,3246.0,3298.0,3124.0,2.0,3034.0,168.0
60,262.0,3176.0,3298.0,3119.0,2.0,3030.0,158.0
61,257.0,3177.0,3299.0,3126.0,2.0,3042.0,160.0
62,260.0,3175.0,3297.0,3115.0,2.0,3050.0,164.0
63,259.0,3177.0,3296.0,3109.0,2.0,3061.0,159.0
64,258.0,3196.0,3296.0,3117.0,2.0,3062.0,151.0
65,257.0,3244.0,3297.0,3114.0,2.0,3034.0,148.0
66,257.0,3251.0,3296.0,3110.0,2.0,3039.0,148.0
67,258.0,3235.0,3296.0,3094.0,2.0,3013.0,150.0
68,260.0,3193.0,3296.0,3088.0,2.0,3015.0,143.0
69,257.0,3180.0,3294.0,3086.0,2.0,3035.0,132.0
70,258.0,3162.0,3295.0,3084.0,2.0,3149.0,125.0
71,258.0,3132.0,3293.0,3047.0,2.0,3191.0,125.0
72,262.0,3182.0,3294.0,3034.0,2.0,3267.0,134.0
73,261.0,3191.0,3293.0,3057.0,2.0,3295.0,149.0
74,259.0,3216.0,3292.0,3041.0,2.0,3301.0,154.0
75,262.0,3233.0,3295.0,3035.0,2.0,3306.0,152.0
76,261.0,3232.0,3294.0,3058.0,2.0,3312.0,159.0
77,264.0,3228.0,3291.0,3067.0,2.0,3311.0,172.0
78,263.0,3241.0,3293.0,3058.0,2.0,3301.0,172.0
79,265.0,3254.0,3292.0,3072.0,2.0,3311.0,175.0
80,268.0,3258.0,3293.0,3077.0,2.0,3320.0,183.0
81,268.0,3252.0,3293.0,3069.0,2.0,3329.0,176.0
82,265.0,3207.0,3292.0,3111.0,2.0,3370.0,170.0
83,265.0,3225.0,3292.0,3128.0,2.0,3398.0,160.0
84,264.0,3277.0,3292.0,3174.0,2.0,3409.0,153.0
85,264.0,3282.0,3291.0,3236.0,2.0,3420.0,150.0
86,259.0,3275.0,3289.0,3238.0,2.0,3431.0,143.0
87,264.0,3281.0,3291.0,3226.0,2.0,3421.0,132.0
88,270.0,3282.0,3291.0,3235.0,2.0,3414.0,132.0
89,271.0,3280.0,3290.0,3228.0,2.0,3403.0,129.0
90,266.0,3280.0,3287.0,3243.0,2.0,3408.0,132.0
91,264.0,3278.0,3290.0,3245.0,2.0,3412.0,130.0
92,263.0,3284.0,3291.0,3240.0,2.0,3414.0,134.0
93,261.0,3281.0,3289.0,3254.0,2.0,3400.0,134.0
94,263.0,3282.0,3289.0,3288.0,2.0,3408.0,144.0
95,261.0,3254.0,3290.0,3290.0,2.0,3418.0,147.0
96,259.0,3239.0,3290.0,3309.0,2.0,3434.0,147.0
97,261.0,3239.0,3287.0,3312.0,2.0,3443.0,155.0
98,258.0,3241.0,3286.0,3330.0,2.0,3446.0,157.0
99,256.0,3239.0,3288.0,3329.0,2.0,3442.0,155.0
100,257.0,3243.0,3286.0,3330.0,2.0,3450.0,152.0
101,256.0,3241.0,3286.0,3311.0,2.0,3445.0,154.0
102,253.0,3241.0,3286.0,3271.0,2.0,3431.0,147.0
103,253.0,3239.0,3289.0,3289.0,2.0,3446.0,140.0
104,252.0,3239.0,3285.0,3306.0,2.0,3448.0,131.0
105,254.0,3238.0,3286.0,3320.0,2.0,3406.0,124.0
106,253.0,3242.0,3284.0,3345.0,2.0,3392.0,115.0
107,253.0,3234.0,3285.0,3319.0,2.0,3392.0,105.0
108,253.0,3235.0,3286.0,3295.0,2.0,3392.0,99.0
109,258.0,3237.0,3286.0,3297.0,2.0,3394.0,95.0
110,256.0,3236.0,3284.0,3258.0,2.0,3394.0,89.0
111,258.0,3237.0,3283.0,3238.0,2.0,3396.0,83.0
112,260.0,3233.0,3283.0,3215.0,2.0,3395.0,80.0
113,256.0,3232.0,3281.0,3177.0,2.0,3395.0,80.0
114,261.0,3226.0,3282.0,3155.0,2.0,3397.0,78.0
115,259.0,3209.0,3281.0,3145.0,2.0,3397.0,78.0
116,259.0,3162.0,3283.0,3163.0,2.0,3395.0,75.0
117,259.0,3138.0,3281.0,3181.0,2.0,3389.0,79.0
118,262.0,3159.0,3280.0,3199.0,2.0,3351.0,84.0
119,263.0,3226.0,3282.0,3205.0,2.0,3309.0,86.0
120,262.0,3195.0,3283.0,3266.0,2.0,3294.0,87.0
121,260.0,3189.0,3282.0,3284.0,2.0,3275.0,89.0
122,262.0,3194.0,3282.0,3253.0,2.0,3259.0,91.0
123,261.0,3195.0,3280.0,3261.0,2.0,3265.0,93.0
124,263.0,3186.0,3279.0,3241.0,2.0,3252.0,97.0
125,263.0,3182.0,3282.0,3212.0,2.0,3249.0,102.0
126,262.0,3172.0,3282.0,3179.0,2.0,3226.0,102.0
127,264.0,3182.0,3282.0,3182.0,2.0,3228.0,102.0
128,265.0,3188.0,3282.0,3207.0,2.0,3235.0,102.0
129,263.0,3175.0,3282.0,3244.0,2.0,3248.0,111.0
130,262.0,3237.0,3283.0,3174.0,2.0,3224.0,106.0
131,260.0,3366.0,3283.0,3119.0,2.0,3182.0,103.0
132,263.0,3383.0,3283.0,3157.0,2.0,3173.0,107.0
133,261.0,3370.0,3280.0,3174.0,2.0,3178.0,109.0
134,261.0,3379.0,3279.0,3153.0,2.0,3177.0,109.0
135,257.0,3377.0,3280.0,3146.0,2.0,3173.0,104.0
136,261.0,3378.0,3280.0,3126.0,2.0,3172.0,101.0
137,260.0,3375.0,3279.0,3121.0,2.0,3169.0,99.0
138,258.0,3379.0,3282.0,3104.0,2.0,3150.0,99.0
139,261.0,3361.0,3281.0,3075.0,2.0,3138.0,101.0
140,256.0,3313.0,3279.0,3028.0,2.0,3129.0,101.0
141,258.0,3272.0,3281.0,3025.0,2.0,3099.0,98.0
142,258.0,3236.0,3283.0,3020.0,2.0,3028.0,95.0
143,258.0,3165.0,3280.0,3014.0,2.0,2880.0,96.0
144,257.0,3133.0,3278.0,3000.0,2.0,2725.0,95.0
145,259.0,3148.0,3279.0,3012.0,2.0,2644.0,95.0
146,258.0,3163.0,3280.0,3008.0,2.0,2646.0,96.0
147,258.0,3164.0,3278.0,3010.0,2.0,2647.0,100.0
148,259.0,3143.0,3280.0,3001.0,2.0,2622.0,108.0
149,260.0,3162.0,3280.0,2995.0,2.0,2601.0,111.0
150,261.0,3122.0,3280.0,3012.0,2.0,2599.0,111.0
151,261.0,3075.0,3282.0,2952.0,2.0,2599.0,112.0
152,261.0,3053.0,3282.0,2906.0,2.0,2602.0,112.0
153,259.0,3031.0,3282.0,2894.0,2.0,2600.0,108.0
154,260.0,3027.0,3282.0,2903.0,2.0,2578.0,105.0
155,262.0,3032.0,3280.0,2926.0,2.0,2497.0,104.0
156,261.0,3026.0,3280.0,2940.0,2.0,2429.0,104.0
157,260.0,3015.0,3280.0,2920.0,2.0,2370.0,104.0
158,259.0,2979.0,3281.0,2786.0,2.0,2334.0,107.0
159,260.0,2979.0,3279.0,2714.0,2.0,2241.0,106.0
160,262.0,3004.0,3280.0,2698.0,2.0,2233.0,106.0
161,257.0,2963.0,3282.0,2666.0,2.0,2232.0,111.0
162,256.0,2943.0,3283.0,2660.0,2.0,2233.0,114.0
163,255.0,2953.0,3281.0,2659.0,2.0,2235.0,113.0
164,256.0,2924.0,3283.0,2645.0,2.0,2233.0,113.0
165,252.0,2915.0,3283.0,2619.0,2.0,2387.0,107.0
166,255.0,2834.0,3283.0,2576.0,2.0,2417.0,99.0
167,252.0,2806.0,3282.0,2566.0,2.0,2368.0,92.0
168,257.0,2839.0,3284.0,2441.0,2.0,2369.0,86.0
169,261.0,2796.0,3286.0,2289.0,2.0,2369.0,88.0
170,261.0,2728.0,3288.0,2222.0,2.0,2369.0,89.0
171,261.0,2758.0,3287.0,2229.0,2.0,2368.0,90.0
172,261.0,2789.0,3287.0,2232.0,2.0,2371.0,90.0
173,258.0,2796.0,3286.0,2239.0,2.0,2370.0,90.0
174,261.0,2777.0,3289.0,2239.0,2.0,2369.0,94.0
175,260.0,2749.0,3288.0,2213.0,2.0,2368.0,96.0
176,257.0,2712.0,3289.0,2216.0,2.0,2405.0,97.0
177,251.0,2722.0,3288.0,2235.0,2.0,2508.0,98.0
178,257.0,2775.0,3287.0,2217.0,2.0,2548.0,99.0
179,257.0,2755.0,3289.0,2214.0,2.0,2493.0,99.0
180,262.0,2714.0,3289.0,2228.0,2.0,2395.0,100.0
181,260.0,2689.0,3288.0,2212.0,2.0,2341.0,94.0
182,263.0,2681.0,3292.0,2177.0,2.0,2340.0,91.0
183,263.0,2668.0,3289.0,2150.0,2.0,2339.0,89.0
184,260.0,2651.0,3289.0,2140.0,2.0,2341.0,88.0
185,258.0,2582.0,3291.0,2128.0,2.0,2343.0,84.0
186,258.0,2580.0,3291.0,2144.0,2.0,2340.0,84.0
187,260.0,2578.0,3293.0,2151.0,2.0,2337.0,82.0
188,262.0,2601.0,3291.0,2153.0,2.0,2341.0,78.0
189,262.0,2679.0,3292.0,2211.0,2.0,2342.0,75.0
190,262.0,2692.0,3293.0,2188.0,2.0,2339.0,74.0
191,260.0,2692.0,3292.0,2199.0,2.0,2340.0,69.0
192,260.0,2724.0,3293.0,2225.0,2.0,2341.0,66.0
193,261.0,2717.0,3292.0,2218.0,2.0,2342.0,67.0
194,262.0,2688.0,3291.0,2192.0,2.0,2342.0,65.0
195,262.0,2644.0,3292.0,2179.0,2.0,2343.0,67.0
196,260.0,2645.0,3291.0,2150.0,2.0,2344.0,69.0
197,257.0,2621.0,3290.0,2125.0,2.0,2344.0,67.0
198,259.0,2627.0,3289.0,2105.0,2.0,2343.0,69.0
199,262.0,2562.0,3291.0,2086.0,2.0,2344.0,67.0
200,268.0,2563.0,3290.0,2057.0,2.0,2343.0,57.0
201,269.0,2513.0,3290.0,2035.0,2.0,2343.0,57.0
202,271.0,2473.0,3292.0,2034.0,2.0,2362.0,54.0
203,271.0,2473.0,3292.0,2034.0,2.0,2362.0,54.0
204,263.0,2456.0,3291.0,2024.0,2.0,2337.0,49.0
205,258.0,2435.0,3290.0,2018.0,2.0,2338.0,50.0
206,257.0,2426.0,3292.0,2026.0,2.0,2339.0,50.0
207,256.0,2425.0,3290.0,2029.0,2.0,2340.0,50.0
208,259.0,2415.0,3292.0,2019.0,2.0,2340.0,49.0
209,258.0,2390.0,3291.0,2018.0,2.0,2340.0,54.0
210,255.0,2443.0,3291.0,2030.0,2.0,2338.0,55.0
211,255.0,2439.0,3293.0,2042.0,2.0,2341.0,55.0
212,260.0,2434.0,3292.0,2032.0,2.0,2337.0,55.0
213,260.0,2481.0,3291.0,2039.0,2.0,2338.0,51.0
214,256.0,2518.0,3290.0,2044.0,2.0,2341.0,49.0
215,259.0,2515.0,3290.0,2035.0,2.0,2339.0,47.0
216,255.0,2425.0,3291.0,2022.0,2.0,2339.0,43.0
217,252.0,2441.0,3290.0,2016.0,2.0,2338.0,37.0
218,256.0,2441.0,3291.0,2015.0,2.0,2339.0,32.0
219,256.0,2441.0,3291.0,2015.0,2.0,2339.0,32.0
220,254.0,2435.0,3293.0,2024.0,2.0,2339.0,24.0
221,259.0,2413.0,3294.0,2024.0,2.0,2338.0,23.0
222,262.0,2415.0,3294.0,2022.0,2.0,2341.0,24.0
223,259.0,2486.0,3292.0,2029.0,2.0,2347.0,21.0
224,261.0,2428.0,3293.0,2023.0,2.0,2403.0,20.0
225,258.0,2425.0,3292.0,2039.0,2.0,2432.0,19.0
226,255.0,2447.0,3294.0,2036.0,2.0,2432.0,20.0
227,252.0,2452.0,3293.0,2036.0,2.0,2426.0,20.0
228,243.0,2414.0,3294.0,2030.0,2.0,2426.0,22.0
229,242.0,2385.0,3292.0,2035.0,2.0,2426.0,22.0
230,246.0,2371.0,3296.0,2029.0,2.0,2426.0,26.0
231,257.0,2325.0,3292.0,2038.0,2.0,2437.0,28.0
232,259.0,2237.0,3294.0,2017.0,2.0,2443.0,29.0
233,259.0,2268.0,3294.0,2025.0,2.0,2442.0,31.0
234,255.0,2294.0,3294.0,2019.0,2.0,2440.0,30.0
235,254.0,2307.0,3293.0,2020.0,2.0,2443.0,29.0
236,252.0,2270.0,3296.0,2040.0,2.0,2480.0,30.0
237,254.0,2247.0,3293.0,2100.0,2.0,2532.0,32.0
238,263.0,2392.0,3294.0,2154.0,2.0,2590.0,32.0
239,261.0,2500.0,3293.0,2094.0,2.0,2552.0,30.0
240,259.0,2576.0,3295.0,2065.0,2.0,2524.0,29.0
241,257.0,2551.0,3294.0,2054.0,2.0,2538.0,25.0
242,255.0,2527.0,3296.0,2061.0,2.0,2544.0,24.0
243,258.0,2523.0,3296.0,2075.0,2.0,2543.0,22.0
244,259.0,2542.0,3297.0,2068.0,2.0,2542.0,21.0
245,258.0,2576.0,3296.0,2066.0,2.0,2544.0,23.0
246,258.0,2593.0,3295.0,2095.0,2.0,2544.0,22.0
247,255.0,2598.0,3295.0,2149.0,2.0,2558.0,18.0
248,256.0,2506.0,3295.0,2225.0,2.0,2592.0,18.0
249,253.0,2436.0,3295.0,2330.0,2.0,2649.0,17.0
250,251.0,2472.0,3297.0,2353.0,2.0,2664.0,19.0
251,251.0,2529.0,3295.0,2324.0,2.0,2667.0,17.0
252,254.0,2599.0,3297.0,2315.0,2.0,2677.0,18.0
253,257.0,2642.0,3296.0,2320.0,2.0,2690.0,17.0
254,258.0,2601.0,3297.0,2331.0,2.0,2688.0,16.0
255,259.0,2573.0,3297.0,2375.0,2.0,2685.0,16.0
256,261.0,2534.0,3297.0,2424.0,2.0,2703.0,16.0
257,260.0,2506.0,3296.0,2452.0,2.0,2728.0,18.0
258,259.0,2427.0,3298.0,2469.0,2.0,2756.0,19.0
259,260.0,2323.0,3298.0,2518.0,2.0,2813.0,24.0
260,259.0,2240.0,3298.0,2669.0,2.0,2835.0,27.0
261,260.0,2163.0,3297.0,2697.0,2.0,2852.0,24.0
262,262.0,2130.0,3297.0,2706.0,2.0,2871.0,18.0
263,264.0,2165.0,3297.0,2720.0,2.0,2891.0,15.0
264,265.0,2230.0,3296.0,2745.0,2.0,2898.0,14.0
265,265.0,2334.0,3298.0,2746.0,2.0,2902.0,16.0
266,265.0,2409.0,3296.0,2747.0,2.0,2904.0,16.0
267,266.0,2457.0,3295.0,2770.0,2.0,2921.0,16.0
268,270.0,2480.0,3297.0,2773.0,2.0,2934.0,16.0
269,267.0,2489.0,3299.0,2815.0,2.0,2948.0,22.0
270,269.0,2384.0,3300.0,2848.0,2.0,2951.0,24.0
271,266.0,2292.0,3299.0,2861.0,2.0,2963.0,27.0
272,267.0,2323.0,3299.0,2862.0,2.0,3024.0,29.0
273,265.0,2422.0,3298.0,2880.0,2.0,3029.0,29.0
274,263.0,2503.0,3298.0,2928.0,2.0,3038.0,25.0
275,267.0,2578.0,3296.0,2898.0,2.0,3045.0,25.0
276,265.0,2648.0,3299.0,2867.0,2.0,3045.0,23.0
277,266.0,2674.0,3299.0,2860.0,2.0,3041.0,23.0
278,265.0,2673.0,3299.0,2863.0,2.0,3042.0,24.0
279,266.0,2716.0,3298.0,2867.0,2.0,3044.0,29.0
280,265.0,2776.0,3299.0,2859.0,2.0,3046.0,26.0
281,265.0,2820.0,3300.0,2867.0,2.0,3042.0,25.0
282,265.0,2874.0,3300.0,2864.0,2.0,3043.0,26.0
283,265.0,2939.0,3297.0,2868.0,2.0,3049.0,26.0
284,269.0,3021.0,3297.0,2847.0,2.0,3053.0,30.0
285,268.0,3114.0,3300.0,2840.0,2.0,2987.0,32.0
286,266.0,3135.0,3301.0,2851.0,2.0,2926.0,34.0
287,266.0,3169.0,3301.0,2881.0,2.0,2893.0,34.0
288,262.0,3167.0,3303.0,2887.0,2.0,2845.0,35.0
289,264.0,3196.0,3299.0,2893.0,2.0,2818.0,37.0
290,264.0,3221.0,3302.0,2930.0,2.0,2796.0,41.0
291,263.0,3241.0,3301.0,2927.0,2.0,2799.0,43.0
292,263.0,3239.0,3302.0,2928.0,2.0,2808.0,40.0
293,262.0,3238.0,3301.0,2934.0,2.0,2812.0,41.0
294,267.0,3246.0,3301.0,2962.0,2.0,2810.0,37.0
295,266.0,3249.0,3303.0,2994.0,2.0,2800.0,34.0
296,265.0,3267.0,3302.0,3047.0,2.0,2784.0,34.0
297,269.0,3285.0,3299.0,3081.0,2.0,2779.0,29.0
298,267.0,3321.0,3300.0,3103.0,2.0,2786.0,28.0
299,267.0,3338.0,3299.0,3103.0,2.0,2785.0,26.0
300,268.0,3309.0,3301.0,3048.0,2.0,2762.0,26.0
301,273.0,3276.0,3300.0,3030.0,2.0,2752.0,24.0
302,277.0,3301.0,3301.0,3040.0,2.0,2759.0,19.0
303,273.0,3315.0,3302.0,3039.0,2.0,2778.0,19.0
304,276.0,3331.0,3301.0,3027.0,2.0,2768.0,18.0
305,278.0,3355.0,3300.0,3014.0,2.0,2764.0,15.0
306,276.0,3316.0,3301.0,3012.0,2.0,2757.0,13.0
307,279.0,3340.0,3300.0,3012.0,2.0,2750.0,14.0
308,278.0,3338.0,3300.0,2994.0,2.0,2761.0,15.0
309,278.0,3338.0,3300.0,2994.0,2.0,2761.0,15.0
310,281.0,3380.0,3299.0,3013.0,2.0,2821.0,16.0
311,285.0,3387.0,3300.0,3014.0,2.0,2828.0,16.0
312,287.0,3365.0,3299.0,3013.0,2.0,2827.0,17.0
313,278.0,3367.0,3298.0,3017.0,2.0,2830.0,15.0
314,278.0,3367.0,3298.0,3017.0,2.0,2830.0,15.0
315,273.0,3385.0,3297.0,3030.0,2.0,2869.0,13.0
316,275.0,3389.0,3297.0,3044.0,2.0,2875.0,12.0
317,274.0,3392.0,3298.0,3099.0,2.0,2884.0,13.0
318,274.0,3392.0,3298.0,3099.0,2.0,2884.0,13.0
319,270.0,3389.0,3299.0,3099.0,2.0,2923.0,11.0
320,272.0,3384.0,3297.0,3069.0,2.0,2920.0,12.0
321,270.0,3351.0,3298.0,3020.0,2.0,2907.0,9.0
322,273.0,3311.0,3299.0,3021.0,2.0,2888.0,9.0
323,282.0,3360.0,3296.0,3051.0,2.0,2855.0,10.0
324,284.0,3363.0,3300.0,3051.0,2.0,2865.0,12.0
325,283.0,3378.0,3299.0,3027.0,2.0,2871.0,12.0
326,284.0,3363.0,3300.0,3025.0,2.0,2876.0,10.0
327,281.0,3351.0,3298.0,3061.0,2.0,2895.0,12.0
328,282.0,3235.0,3299.0,3139.0,2.0,3006.0,11.0
329,285.0,3171.0,3299.0,3153.0,2.0,3119.0,7.0
330,287.0,3285.0,3300.0,3123.0,2.0,3062.0,7.0
331,287.0,3395.0,3298.0,3100.0,2.0,3023.0,6.0
332,290.0,3363.0,3299.0,3046.0,2.0,3068.0,3.0
333,289.0,3320.0,3297.0,3061.0,2.0,3085.0,5.0
334,288.0,3331.0,3298.0,3085.0,2.0,3066.0,7.0
335,291.0,3366.0,3300.0,3103.0,2.0,3084.0,6.0
336,286.0,3319.0,3300.0,3089.0,2.0,3178.0,5.0
337,281.0,3243.0,3299.0,3088.0,2.0,3282.0,4.0
338,281.0,3255.0,3300.0,3077.0,2.0,3328.0,4.0
339,278.0,3217.0,3298.0,2971.0,2.0,3418.0,4.0
340,274.0,3205.0,3298.0,2951.0,2.0,3416.0,6.0
341,272.0,3273.0,3298.0,2987.0,6.0,3340.0,6.0
342,279.0,3244.0,3297.0,3019.0,6.0,3315.0,6.0
343,274.0,3097.0,3299.0,3010.0,2.0,3406.0,4.0
344,267.0,2966.0,3300.0,3005.0,2.0,3572.0,5.0
345,272.0,2871.0,3299.0,3037.0,2.0,3767.0,6.0
346,275.0,2706.0,3297.0,3064.0,2.0,3823.0,7.0
347,274.0,2849.0,3298.0,3029.0,2.0,3784.0,9.0
348,272.0,2986.0,3295.0,3047.0,2.0,3664.0,9.0
349,272.0,3065.0,3296.0,3014.0,2.0,3561.0,9.0
350,271.0,3181.0,3295.0,3000.0,2.0,3460.0,10.0
351,273.0,3228.0,3294.0,3036.0,2.0,3397.0,11.0
352,273.0,3179.0,3295.0,3076.0,2.0,3428.0,8.0
353,272.0,3138.0,3295.0,3048.0,2.0,3501.0,10.0
354,263.0,3183.0,3298.0,3071.0,2.0,3461.0,11.0
355,262.0,3262.0,3293.0,3086.0,2.0,3482.0,12.0
356,264.0,3243.0,3294.0,3098.0,2.0,3578.0,16.0
357,267.0,3260.0,3295.0,3152.0,2.0,3670.0,16.0
358,267.0,3260.0,3295.0,3152.0,2.0,3670.0,16.0
359,257.0,3269.0,3295.0,3146.0,2.0,3805.0,13.0
360,256.0,3228.0,3296.0,3226.0,2.0,3823.0,15.0
361,258.0,3134.0,3294.0,3303.0,2.0,3910.0,16.0
362,260.0,3135.0,3295.0,3234.0,2.0,3898.0,15.0
363,259.0,3234.0,3295.0,3157.0,2.0,3834.0,14.0
364,264.0,3230.0,3295.0,3097.0,2.0,3804.0,13.0
365,259.0,3228.0,3294.0,3125.0,2.0,3792.0,12.0
366,257.0,3225.0,3293.0,3129.0,2.0,3797.0,13.0
367,257.0,3262.0,3293.0,3178.0,2.0,3796.0,10.0
368,259.0,3241.0,3293.0,3234.0,2.0,3854.0,13.0
369,257.0,3198.0,3292.0,3366.0,2.0,3988.0,17.0
370,260.0,3195.0,3295.0,3417.0,2.0,4060.0,16.0
371,259.0,3250.0,3293.0,3381.0,2.0,4078.0,17.0
372,262.0,3369.0,3294.0,3417.0,2.0,4061.0,17.0
373,260.0,3367.0,3294.0,3533.0,2.0,4068.0,13.0
374,259.0,3399.0,3294.0,3566.0,2.0,4062.0,12.0
375,260.0,3379.0,3296.0,3557.0,2.0,4092.0,10.0
376,261.0,3409.0,3297.0,3525.0,2.0,4137.0,9.0
377,263.0,3307.0,3295.0,3643.0,2.0,4200.0,8.0
378,259.0,3214.0,3295.0,3702.0,2.0,4222.0,7.0
379,261.0,3203.0,3294.0,3668.0,2.0,4254.0,9.0
380,269.0,3155.0,3299.0,3701.0,2.0,4321.0,8.0
381,266.0,3097.0,3295.0,3670.0,2.0,4322.0,9.0
382,267.0,3228.0,3293.0,3598.0,2.0,4266.0,10.0
383,268.0,3282.0,3295.0,3578.0,2.0,4252.0,9.0
384,266.0,3277.0,3295.0,3561.0,2.0,4233.0,9.0
385,265.0,3371.0,3296.0,3556.0,2.0,4211.0,7.0
386,264.0,3389.0,3296.0,3580.0,2.0,4123.0,7.0
387,263.0,3339.0,3298.0,3636.0,2.0,4146.0,7.0
388,261.0,3247.0,3294.0,3678.0,2.0,4191.0,8.0
389,262.0,3256.0,3294.0,3710.0,2.0,4213.0,9.0
390,263.0,3139.0,3294.0,3796.0,2.0,4241.0,12.0
391,262.0,3084.0,3292.0,3789.0,2.0,4241.0,9.0
392,259.0,3173.0,3294.0,3768.0,2.0,4228.0,8.0
393,256.0,3320.0,3293.0,3763.0,2.0,4258.0,6.0
394,257.0,3395.0,3295.0,3736.0,2.0,4305.0,6.0
395,260.0,3352.0,3294.0,3737.0,2.0,4323.0,5.0
396,260.0,3305.0,3294.0,3644.0,2.0,4300.0,6.0
397,261.0,3389.0,3294.0,3564.0,2.0,4251.0,8.0
398,260.0,3411.0,3293.0,3571.0,2.0,4166.0,11.0
399,260.0,3403.0,3296.0,3638.0,2.0,4075.0,13.0
400,260.0,3389.0,3295.0,3608.0,2.0,4055.0,14.0
401,261.0,3382.0,3295.0,3532.0,2.0,4054.0,17.0
402,262.0,3399.0,3294.0,3534.0,2.0,4047.0,17.0
