,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
33,2.0,3320.0,15.0,4189.0,273.0,3808.0,3081.0
34,2.0,3320.0,15.0,4189.0,273.0,3808.0,3081.0
35,2.0,3320.0,15.0,4189.0,273.0,3808.0,3081.0
36,2.0,3316.0,16.0,4059.0,270.0,3573.0,3162.0
37,2.0,3316.0,16.0,4059.0,270.0,3573.0,3162.0
38,2.0,3316.0,16.0,4059.0,270.0,3573.0,3162.0
39,2.0,3316.0,16.0,4059.0,270.0,3573.0,3162.0
40,2.0,3319.0,16.0,4147.0,276.0,3591.0,3167.0
41,2.0,3319.0,15.0,4138.0,281.0,3661.0,3115.0
42,2.0,3318.0,16.0,4134.0,281.0,3658.0,3164.0
43,2.0,3317.0,17.0,4144.0,281.0,3607.0,3197.0
44,2.0,3317.0,17.0,4144.0,281.0,3607.0,3197.0
45,2.0,3319.0,22.0,4141.0,282.0,3632.0,3154.0
46,2.0,3319.0,22.0,4141.0,282.0,3632.0,3154.0
47,2.0,3319.0,26.0,4131.0,283.0,3646.0,3236.0
48,2.0,3319.0,26.0,4131.0,283.0,3646.0,3236.0
49,2.0,3319.0,23.0,4177.0,278.0,3803.0,3246.0
50,2.0,3320.0,22.0,4180.0,268.0,3825.0,3222.0
51,2.0,3320.0,22.0,4180.0,268.0,3825.0,3222.0
52,2.0,3320.0,22.0,4180.0,268.0,3825.0,3222.0
53,2.0,3320.0,18.0,4196.0,275.0,3908.0,3260.0
54,2.0,3320.0,18.0,4196.0,275.0,3908.0,3260.0
55,2.0,3320.0,21.0,4178.0,264.0,3913.0,3237.0
56,2.0,3320.0,21.0,4178.0,264.0,3913.0,3237.0
57,2.0,3319.0,19.0,4140.0,268.0,3879.0,3334.0
58,2.0,3318.0,22.0,4170.0,261.0,3904.0,3309.0
59,2.0,3319.0,25.0,4142.0,258.0,3892.0,3341.0
60,2.0,3319.0,25.0,4142.0,258.0,3892.0,3341.0
61,1.0,3314.0,26.0,4095.0,258.0,3885.0,3372.0
62,1.0,3310.0,26.0,4164.0,257.0,3904.0,3324.0
63,1.0,3310.0,26.0,4164.0,257.0,3904.0,3324.0
64,2.0,3318.0,28.0,4181.0,266.0,3929.0,3354.0
65,2.0,3317.0,30.0,4212.0,258.0,3993.0,3368.0
66,2.0,3317.0,30.0,4212.0,258.0,3993.0,3368.0
67,2.0,3317.0,30.0,4212.0,258.0,3993.0,3368.0
68,2.0,3318.0,39.0,4330.0,253.0,4065.0,3363.0
69,2.0,3318.0,40.0,4394.0,252.0,4047.0,3359.0
70,2.0,3318.0,48.0,4360.0,249.0,4104.0,3370.0
71,2.0,3318.0,52.0,4399.0,253.0,4241.0,3412.0
72,2.0,3318.0,52.0,4399.0,253.0,4241.0,3412.0
73,2.0,3318.0,52.0,4399.0,253.0,4241.0,3412.0
74,2.0,3316.0,72.0,4434.0,249.0,4433.0,3363.0
75,2.0,3316.0,72.0,4434.0,249.0,4433.0,3363.0
76,2.0,3318.0,96.0,4385.0,258.0,4447.0,3413.0
77,2.0,3316.0,102.0,4368.0,250.0,4508.0,3376.0
78,2.0,3316.0,102.0,4368.0,250.0,4508.0,3376.0
79,2.0,3318.0,104.0,4450.0,254.0,4590.0,3280.0
80,2.0,3318.0,104.0,4450.0,254.0,4590.0,3280.0
81,2.0,3318.0,126.0,4503.0,260.0,4512.0,3330.0
82,2.0,3318.0,126.0,4503.0,260.0,4512.0,3330.0
83,2.0,3318.0,126.0,4503.0,260.0,4512.0,3330.0
84,2.0,3318.0,126.0,4503.0,260.0,4512.0,3330.0
85,2.0,3318.0,126.0,4503.0,260.0,4512.0,3330.0
86,2.0,3318.0,126.0,4503.0,260.0,4512.0,3330.0
87,2.0,3316.0,120.0,4466.0,251.0,4245.0,3513.0
88,2.0,3317.0,115.0,4485.0,250.0,4294.0,3443.0
89,2.0,3317.0,115.0,4485.0,250.0,4294.0,3443.0
90,2.0,3317.0,105.0,4520.0,247.0,4328.0,3442.0
91,2.0,3316.0,103.0,4600.0,251.0,4338.0,3407.0
92,2.0,3316.0,103.0,4600.0,251.0,4338.0,3407.0
93,2.0,3316.0,103.0,4600.0,251.0,4338.0,3407.0
94,2.0,3317.0,98.0,4686.0,252.0,4426.0,3410.0
95,2.0,3317.0,98.0,4686.0,252.0,4426.0,3410.0
96,2.0,3318.0,103.0,4764.0,249.0,4427.0,3654.0
97,2.0,3317.0,102.0,4771.0,248.0,4435.0,3670.0
98,2.0,3317.0,102.0,4771.0,248.0,4435.0,3670.0
99,2.0,3315.0,91.0,4807.0,248.0,4468.0,3632.0
100,2.0,3315.0,91.0,4807.0,248.0,4468.0,3632.0
101,2.0,3315.0,91.0,4807.0,248.0,4468.0,3632.0
102,2.0,3315.0,75.0,4843.0,248.0,4592.0,3672.0
103,2.0,3317.0,74.0,4856.0,251.0,4623.0,3617.0
104,2.0,3315.0,71.0,4836.0,249.0,4631.0,3571.0
105,2.0,3315.0,71.0,4836.0,249.0,4631.0,3571.0
106,2.0,3316.0,70.0,4768.0,248.0,4537.0,3626.0
107,2.0,3316.0,70.0,4768.0,248.0,4537.0,3626.0
108,2.0,3316.0,71.0,4708.0,252.0,4421.0,3570.0
109,2.0,3316.0,71.0,4708.0,252.0,4421.0,3570.0
110,2.0,3316.0,71.0,4708.0,252.0,4421.0,3570.0
111,2.0,3317.0,76.0,4606.0,250.0,4414.0,3573.0
112,2.0,3318.0,75.0,4538.0,250.0,4413.0,3571.0
113,2.0,3318.0,76.0,4471.0,247.0,4414.0,3582.0
114,2.0,3318.0,76.0,4471.0,247.0,4414.0,3582.0
115,2.0,3317.0,76.0,4455.0,247.0,4376.0,3581.0
116,2.0,3317.0,76.0,4455.0,247.0,4376.0,3581.0
117,2.0,3317.0,81.0,4406.0,247.0,4182.0,3563.0
118,2.0,3317.0,81.0,4406.0,247.0,4182.0,3563.0
119,2.0,3318.0,95.0,4415.0,250.0,4173.0,3534.0
120,2.0,3319.0,102.0,4522.0,247.0,4202.0,3526.0
121,2.0,3318.0,105.0,4520.0,247.0,4161.0,3527.0
122,2.0,3318.0,105.0,4520.0,247.0,4161.0,3527.0
123,2.0,3318.0,105.0,4520.0,247.0,4161.0,3527.0
124,2.0,3319.0,124.0,4502.0,245.0,4108.0,3533.0
125,2.0,3319.0,116.0,4499.0,249.0,4111.0,3555.0
126,2.0,3319.0,116.0,4499.0,249.0,4111.0,3555.0
127,2.0,3319.0,104.0,4501.0,248.0,4109.0,3547.0
128,2.0,3319.0,104.0,4501.0,248.0,4109.0,3547.0
129,2.0,3321.0,97.0,4519.0,248.0,4111.0,3543.0
130,2.0,3321.0,97.0,4519.0,248.0,4111.0,3543.0
131,2.0,3321.0,92.0,4447.0,246.0,4103.0,3573.0
132,2.0,3320.0,99.0,4427.0,247.0,4158.0,3572.0
133,2.0,3322.0,102.0,4419.0,245.0,4126.0,3549.0
134,2.0,3322.0,105.0,4402.0,246.0,4082.0,3513.0
135,2.0,3322.0,108.0,4418.0,245.0,4059.0,3479.0
136,2.0,3322.0,108.0,4418.0,245.0,4059.0,3479.0
137,2.0,3323.0,103.0,4321.0,246.0,4045.0,3444.0
138,2.0,3323.0,103.0,4321.0,246.0,4045.0,3444.0
139,2.0,3323.0,103.0,4321.0,246.0,4045.0,3444.0
140,2.0,3323.0,103.0,4321.0,246.0,4045.0,3444.0
141,2.0,3321.0,102.0,4176.0,246.0,3731.0,3376.0
142,2.0,3320.0,106.0,4114.0,250.0,3684.0,3340.0
143,2.0,3322.0,107.0,3916.0,249.0,3601.0,3171.0
144,2.0,3323.0,108.0,3763.0,248.0,3468.0,3056.0
145,2.0,3323.0,106.0,3683.0,246.0,3393.0,3121.0
146,2.0,3323.0,106.0,3683.0,246.0,3393.0,3121.0
147,2.0,3323.0,106.0,3683.0,246.0,3393.0,3121.0
148,2.0,3323.0,106.0,3683.0,246.0,3393.0,3121.0
149,2.0,3324.0,105.0,3619.0,246.0,3288.0,3135.0
150,2.0,3323.0,104.0,3594.0,248.0,3291.0,3130.0
151,2.0,3323.0,104.0,3594.0,248.0,3291.0,3130.0
152,2.0,3322.0,107.0,3398.0,245.0,3264.0,3088.0
153,2.0,3322.0,107.0,3398.0,245.0,3264.0,3088.0
154,2.0,3324.0,96.0,3300.0,246.0,3236.0,2947.0
155,2.0,3321.0,88.0,3204.0,244.0,3196.0,2798.0
156,2.0,3321.0,88.0,3204.0,244.0,3196.0,2798.0
157,2.0,3321.0,88.0,3204.0,244.0,3196.0,2798.0
158,2.0,3321.0,88.0,3204.0,244.0,3196.0,2798.0
159,2.0,3321.0,95.0,2692.0,248.0,3205.0,2744.0
160,2.0,3323.0,95.0,2674.0,248.0,3192.0,2687.0
161,2.0,3323.0,90.0,2635.0,247.0,3194.0,2660.0
162,2.0,3323.0,84.0,2590.0,248.0,3193.0,2620.0
163,2.0,3323.0,84.0,2590.0,248.0,3193.0,2620.0
164,2.0,3323.0,84.0,2590.0,248.0,3193.0,2620.0
165,2.0,3323.0,58.0,2303.0,245.0,3130.0,2380.0
166,2.0,3323.0,54.0,2263.0,245.0,3094.0,2365.0
167,2.0,3323.0,58.0,2138.0,247.0,3111.0,2336.0
168,2.0,3321.0,62.0,2118.0,245.0,3168.0,2287.0
169,2.0,3321.0,62.0,2118.0,245.0,3168.0,2287.0
170,2.0,3323.0,58.0,2094.0,244.0,3189.0,2251.0
171,2.0,3323.0,58.0,2057.0,245.0,3179.0,2210.0
172,2.0,3323.0,58.0,2057.0,245.0,3179.0,2210.0
173,2.0,3323.0,58.0,2057.0,245.0,3179.0,2210.0
174,2.0,3323.0,58.0,2057.0,245.0,3179.0,2210.0
175,2.0,3324.0,53.0,2045.0,241.0,3038.0,2175.0
176,2.0,3324.0,53.0,2045.0,241.0,3038.0,2175.0
177,2.0,3324.0,53.0,2045.0,241.0,3038.0,2175.0
178,2.0,3323.0,51.0,2055.0,243.0,3019.0,2410.0
179,2.0,3323.0,51.0,2055.0,243.0,3019.0,2410.0
180,2.0,3324.0,53.0,2024.0,237.0,3020.0,2519.0
181,2.0,3325.0,52.0,2017.0,240.0,3019.0,2521.0
182,2.0,3326.0,50.0,2004.0,244.0,3017.0,2503.0
183,2.0,3326.0,45.0,1978.0,248.0,3019.0,2509.0
184,2.0,3325.0,44.0,1947.0,247.0,3016.0,2453.0
185,2.0,3326.0,43.0,1922.0,243.0,3022.0,2438.0
186,2.0,3326.0,43.0,1922.0,243.0,3022.0,2438.0
187,2.0,3326.0,43.0,1922.0,243.0,3022.0,2438.0
188,2.0,3326.0,36.0,1849.0,248.0,3006.0,2325.0
189,2.0,3327.0,38.0,1843.0,245.0,2988.0,2208.0
190,2.0,3327.0,38.0,1818.0,245.0,2961.0,2195.0
191,2.0,3326.0,36.0,1706.0,248.0,2914.0,2160.0
192,2.0,3326.0,36.0,1706.0,248.0,2914.0,2160.0
193,2.0,3327.0,40.0,1664.0,246.0,2815.0,2191.0
194,2.0,3327.0,41.0,1669.0,242.0,2891.0,2162.0
195,2.0,3327.0,41.0,1669.0,242.0,2891.0,2162.0
196,2.0,3327.0,41.0,1669.0,242.0,2891.0,2162.0
197,2.0,3327.0,41.0,1669.0,242.0,2891.0,2162.0
198,2.0,3327.0,41.0,1669.0,242.0,2891.0,2162.0
199,2.0,3326.0,28.0,1628.0,249.0,2878.0,2038.0
200,2.0,3327.0,26.0,1658.0,246.0,2827.0,2058.0
201,2.0,3327.0,26.0,1658.0,246.0,2827.0,2058.0
202,2.0,3327.0,26.0,1658.0,246.0,2827.0,2058.0
203,2.0,3327.0,20.0,1663.0,246.0,2741.0,2194.0
204,2.0,3327.0,17.0,1664.0,247.0,2785.0,2172.0
205,2.0,3327.0,16.0,1663.0,241.0,2820.0,2084.0
206,2.0,3327.0,16.0,1663.0,241.0,2820.0,2084.0
207,2.0,3327.0,16.0,1663.0,241.0,2820.0,2084.0
208,2.0,3327.0,14.0,1661.0,249.0,2871.0,2117.0
209,2.0,3327.0,14.0,1661.0,249.0,2871.0,2117.0
210,2.0,3329.0,17.0,1651.0,246.0,2768.0,2041.0
211,2.0,3329.0,17.0,1651.0,246.0,2768.0,2041.0
212,2.0,3328.0,22.0,1570.0,248.0,2796.0,2037.0
213,2.0,3328.0,23.0,1524.0,247.0,2801.0,1987.0
214,2.0,3328.0,23.0,1524.0,247.0,2801.0,1987.0
215,2.0,3328.0,46.0,1487.0,248.0,2803.0,2004.0
216,2.0,3328.0,46.0,1487.0,248.0,2803.0,2004.0
217,2.0,3328.0,46.0,1487.0,248.0,2803.0,2004.0
218,2.0,3328.0,46.0,1487.0,248.0,2803.0,2004.0
219,2.0,3328.0,31.0,1574.0,246.0,2708.0,2002.0
220,2.0,3328.0,31.0,1574.0,246.0,2708.0,2002.0
221,2.0,3328.0,30.0,1526.0,245.0,2737.0,2027.0
222,2.0,3328.0,30.0,1526.0,245.0,2737.0,2027.0
223,2.0,3328.0,31.0,1512.0,244.0,2837.0,1988.0
224,2.0,3328.0,31.0,1512.0,244.0,2837.0,1988.0
225,2.0,3327.0,36.0,1558.0,246.0,2990.0,2128.0
226,2.0,3326.0,34.0,1556.0,246.0,2988.0,2127.0
227,2.0,3326.0,34.0,1556.0,246.0,2988.0,2127.0
228,2.0,3327.0,45.0,1608.0,241.0,2947.0,2118.0
229,2.0,3328.0,45.0,1577.0,238.0,2940.0,2132.0
230,2.0,3327.0,43.0,1553.0,234.0,2954.0,2132.0
231,2.0,3327.0,43.0,1553.0,234.0,2954.0,2132.0
232,2.0,3327.0,56.0,1593.0,238.0,2951.0,2150.0
233,2.0,3327.0,50.0,1643.0,240.0,2941.0,2131.0
234,2.0,3326.0,47.0,1698.0,240.0,2939.0,2055.0
235,2.0,3326.0,47.0,1698.0,240.0,2939.0,2055.0
236,2.0,3327.0,48.0,1693.0,247.0,2826.0,2207.0
237,2.0,3327.0,46.0,1696.0,240.0,2848.0,2360.0
238,2.0,3327.0,46.0,1696.0,240.0,2848.0,2360.0
239,2.0,3327.0,46.0,1696.0,240.0,2848.0,2360.0
240,2.0,3330.0,50.0,1681.0,248.0,2828.0,2484.0
241,2.0,3330.0,50.0,1681.0,248.0,2828.0,2484.0
242,2.0,3328.0,40.0,1706.0,248.0,2828.0,2529.0
243,2.0,3328.0,40.0,1706.0,248.0,2828.0,2529.0
244,2.0,3328.0,30.0,1736.0,247.0,2824.0,2596.0
245,2.0,3328.0,30.0,1736.0,247.0,2824.0,2596.0
246,2.0,3327.0,20.0,1819.0,241.0,2759.0,2740.0
247,2.0,3327.0,20.0,1819.0,241.0,2759.0,2740.0
248,2.0,3326.0,17.0,1981.0,245.0,2679.0,2888.0
249,2.0,3328.0,15.0,2110.0,252.0,2677.0,2912.0
250,2.0,3329.0,13.0,2199.0,256.0,2695.0,2882.0
251,3.0,3329.0,10.0,2267.0,254.0,2729.0,2915.0
252,2.0,3329.0,9.0,2289.0,253.0,2776.0,2964.0
253,2.0,3329.0,9.0,2289.0,253.0,2776.0,2964.0
254,2.0,3329.0,9.0,2289.0,253.0,2776.0,2964.0
255,2.0,3328.0,9.0,2267.0,256.0,2923.0,2902.0
256,2.0,3328.0,7.0,2262.0,256.0,2885.0,2990.0
257,2.0,3328.0,7.0,2262.0,256.0,2885.0,2990.0
258,2.0,3329.0,7.0,2326.0,268.0,2888.0,3166.0
259,2.0,3329.0,7.0,2326.0,268.0,2888.0,3166.0
260,2.0,3329.0,9.0,2524.0,264.0,2954.0,3040.0
261,2.0,3329.0,9.0,2524.0,264.0,2954.0,3040.0
262,2.0,3327.0,12.0,2680.0,264.0,2922.0,3011.0
263,2.0,3327.0,13.0,2705.0,264.0,2912.0,2980.0
264,2.0,3327.0,13.0,2705.0,264.0,2912.0,2980.0
265,2.0,3329.0,14.0,2816.0,269.0,2892.0,3040.0
266,2.0,3327.0,12.0,2832.0,270.0,2920.0,3045.0
267,2.0,3327.0,12.0,2832.0,270.0,2920.0,3045.0
268,2.0,3328.0,5.0,2886.0,268.0,2957.0,3079.0
269,2.0,3328.0,5.0,2886.0,268.0,2957.0,3079.0
270,2.0,3328.0,4.0,2911.0,271.0,3088.0,3071.0
271,2.0,3327.0,6.0,2920.0,269.0,3119.0,3081.0
272,2.0,3328.0,8.0,2944.0,270.0,3136.0,3039.0
273,2.0,3327.0,11.0,2972.0,270.0,3179.0,3030.0
274,2.0,3327.0,11.0,2972.0,270.0,3179.0,3030.0
275,2.0,3327.0,11.0,2972.0,270.0,3179.0,3030.0
276,2.0,3326.0,14.0,3070.0,274.0,3147.0,3092.0
277,2.0,3326.0,14.0,3070.0,274.0,3147.0,3092.0
278,2.0,3327.0,16.0,3128.0,279.0,3121.0,3055.0
279,2.0,3326.0,18.0,3100.0,280.0,3132.0,2980.0
280,2.0,3327.0,20.0,3094.0,278.0,3149.0,2969.0
281,2.0,3326.0,18.0,3112.0,280.0,3158.0,2984.0
282,2.0,3326.0,18.0,3112.0,280.0,3158.0,2984.0
283,2.0,3326.0,13.0,3130.0,273.0,3142.0,3091.0
284,2.0,3325.0,10.0,3092.0,273.0,3171.0,3047.0
285,2.0,3325.0,10.0,3092.0,273.0,3171.0,3047.0
286,2.0,3326.0,12.0,3096.0,268.0,3182.0,3022.0
287,2.0,3326.0,12.0,3096.0,268.0,3182.0,3022.0
288,2.0,3326.0,12.0,3153.0,264.0,3206.0,3001.0
289,2.0,3326.0,11.0,3221.0,269.0,3181.0,3007.0
290,2.0,3326.0,11.0,3221.0,269.0,3181.0,3007.0
291,2.0,3326.0,11.0,3221.0,269.0,3181.0,3007.0
292,2.0,3325.0,14.0,3318.0,270.0,3132.0,3014.0
293,2.0,3325.0,14.0,3318.0,270.0,3132.0,3014.0
294,2.0,3324.0,15.0,3279.0,268.0,3140.0,2993.0
295,2.0,3326.0,15.0,3302.0,271.0,3120.0,3010.0
296,2.0,3324.0,18.0,3311.0,274.0,3112.0,3049.0
297,2.0,3324.0,18.0,3311.0,274.0,3112.0,3049.0
298,2.0,3325.0,23.0,3320.0,271.0,3095.0,3051.0
299,2.0,3324.0,26.0,3192.0,277.0,3053.0,3064.0
300,2.0,3324.0,26.0,3192.0,277.0,3053.0,3064.0
301,2.0,3326.0,30.0,3146.0,279.0,3029.0,3064.0
302,2.0,3324.0,21.0,3247.0,276.0,3074.0,3083.0
303,2.0,3325.0,18.0,3358.0,288.0,3045.0,3058.0
304,2.0,3324.0,19.0,3379.0,289.0,3009.0,3042.0
305,2.0,3324.0,18.0,3330.0,286.0,3011.0,3078.0
306,2.0,3324.0,18.0,3330.0,286.0,3011.0,3078.0
307,2.0,3326.0,29.0,3300.0,277.0,2996.0,3053.0
308,2.0,3326.0,29.0,3300.0,277.0,2996.0,3053.0
309,2.0,3325.0,49.0,3264.0,283.0,3122.0,3115.0
310,2.0,3325.0,34.0,3274.0,288.0,3110.0,3134.0
311,2.0,3326.0,39.0,3280.0,282.0,3126.0,3241.0
312,2.0,3324.0,51.0,3306.0,285.0,3153.0,3256.0
313,2.0,3324.0,49.0,3315.0,283.0,3152.0,3222.0
314,2.0,3325.0,49.0,3328.0,284.0,3168.0,3236.0
315,2.0,3325.0,49.0,3328.0,284.0,3168.0,3236.0
316,2.0,3325.0,49.0,3328.0,284.0,3168.0,3236.0
317,2.0,3325.0,49.0,3328.0,284.0,3168.0,3236.0
318,2.0,3325.0,49.0,3328.0,284.0,3168.0,3236.0
319,2.0,3324.0,38.0,3343.0,283.0,3161.0,3235.0
320,2.0,3325.0,39.0,3316.0,279.0,3142.0,3234.0
321,2.0,3322.0,33.0,3335.0,274.0,3164.0,3315.0
322,2.0,3325.0,26.0,3361.0,273.0,3173.0,3324.0
323,2.0,3325.0,26.0,3361.0,273.0,3173.0,3324.0
324,2.0,3324.0,20.0,3389.0,280.0,3211.0,3361.0
325,2.0,3324.0,20.0,3389.0,280.0,3211.0,3361.0
326,2.0,3325.0,24.0,3344.0,279.0,3178.0,3291.0
327,2.0,3325.0,24.0,3344.0,279.0,3178.0,3291.0
328,2.0,3325.0,24.0,3344.0,279.0,3178.0,3291.0
329,2.0,3324.0,25.0,3258.0,282.0,3114.0,3211.0
330,2.0,3324.0,25.0,3258.0,282.0,3114.0,3211.0
331,2.0,3324.0,25.0,3258.0,282.0,3114.0,3211.0
332,2.0,3325.0,26.0,3280.0,269.0,3091.0,3151.0
333,2.0,3323.0,20.0,3310.0,265.0,3087.0,3167.0
334,2.0,3323.0,20.0,3310.0,265.0,3087.0,3167.0
335,2.0,3323.0,24.0,3292.0,267.0,3183.0,3177.0
336,2.0,3323.0,24.0,3280.0,280.0,3284.0,3191.0
337,2.0,3323.0,24.0,3280.0,280.0,3284.0,3191.0
338,2.0,3323.0,21.0,3296.0,271.0,3340.0,3157.0
339,2.0,3324.0,20.0,3310.0,277.0,3348.0,3180.0
340,2.0,3324.0,20.0,3310.0,277.0,3348.0,3180.0
341,2.0,3324.0,20.0,3310.0,277.0,3348.0,3180.0
342,2.0,3323.0,15.0,3288.0,273.0,3384.0,3141.0
343,2.0,3323.0,15.0,3288.0,273.0,3384.0,3141.0
344,2.0,3322.0,12.0,3264.0,270.0,3422.0,3138.0
345,2.0,3323.0,13.0,3234.0,272.0,3415.0,3124.0
346,2.0,3322.0,9.0,3237.0,274.0,3424.0,3118.0
347,2.0,3325.0,7.0,3252.0,273.0,3451.0,3096.0
348,2.0,3325.0,7.0,3252.0,273.0,3451.0,3096.0
349,2.0,3322.0,10.0,3289.0,266.0,3486.0,3124.0
350,2.0,3322.0,12.0,3273.0,276.0,3491.0,3128.0
351,2.0,3322.0,12.0,3273.0,276.0,3491.0,3128.0
352,2.0,3322.0,12.0,3273.0,276.0,3491.0,3128.0
353,2.0,3322.0,17.0,3286.0,277.0,3474.0,3068.0
354,2.0,3324.0,16.0,3320.0,278.0,3468.0,3061.0
355,2.0,3324.0,16.0,3320.0,278.0,3468.0,3061.0
356,2.0,3324.0,16.0,3320.0,278.0,3468.0,3061.0
357,2.0,3322.0,14.0,3143.0,271.0,3438.0,3071.0
358,2.0,3322.0,14.0,3143.0,271.0,3438.0,3071.0
359,2.0,3322.0,14.0,3143.0,271.0,3438.0,3071.0
360,2.0,3322.0,20.0,3189.0,269.0,3440.0,3055.0
361,2.0,3323.0,21.0,3189.0,270.0,3447.0,3075.0
362,2.0,3322.0,23.0,3192.0,267.0,3449.0,3075.0
363,2.0,3325.0,19.0,3183.0,261.0,3448.0,3070.0
364,2.0,3325.0,19.0,3183.0,261.0,3448.0,3070.0
365,2.0,3325.0,19.0,3183.0,261.0,3448.0,3070.0
366,2.0,3325.0,19.0,3183.0,261.0,3448.0,3070.0
367,2.0,3325.0,19.0,3183.0,261.0,3448.0,3070.0
368,2.0,3321.0,30.0,3190.0,263.0,3628.0,3075.0
369,2.0,3322.0,29.0,3228.0,262.0,3626.0,3107.0
370,2.0,3322.0,29.0,3228.0,262.0,3626.0,3107.0
371,2.0,3324.0,6.0,3336.0,263.0,3560.0,3144.0
372,2.0,3323.0,4.0,3370.0,264.0,3545.0,3163.0
373,2.0,3324.0,19.0,3400.0,262.0,3602.0,3118.0
374,2.0,3324.0,19.0,3400.0,262.0,3602.0,3118.0
375,2.0,3322.0,52.0,3407.0,263.0,3634.0,3015.0
376,2.0,3322.0,48.0,3415.0,260.0,3637.0,3040.0
377,2.0,3322.0,48.0,3415.0,260.0,3637.0,3040.0
378,2.0,3323.0,43.0,3391.0,269.0,3645.0,3058.0
379,2.0,3323.0,41.0,3409.0,274.0,3650.0,3080.0
380,2.0,3324.0,40.0,3452.0,274.0,3647.0,3106.0
381,2.0,3323.0,40.0,3506.0,270.0,3647.0,3170.0
382,2.0,3323.0,40.0,3506.0,270.0,3647.0,3170.0
383,2.0,3323.0,42.0,3608.0,265.0,3658.0,3203.0
384,2.0,3324.0,37.0,3656.0,267.0,3660.0,3216.0
385,2.0,3323.0,38.0,3706.0,268.0,3655.0,3172.0
386,2.0,3323.0,41.0,3724.0,270.0,3642.0,3136.0
387,2.0,3323.0,41.0,3724.0,270.0,3642.0,3136.0
388,2.0,3323.0,35.0,3699.0,265.0,3642.0,3144.0
389,2.0,3324.0,32.0,3680.0,265.0,3644.0,3188.0
390,2.0,3323.0,28.0,3666.0,261.0,3643.0,3250.0
391,2.0,3322.0,22.0,3674.0,259.0,3633.0,3292.0
392,2.0,3322.0,22.0,3674.0,259.0,3633.0,3292.0
393,2.0,3322.0,22.0,3674.0,259.0,3633.0,3292.0
394,2.0,3322.0,22.0,3674.0,259.0,3633.0,3292.0
395,2.0,3322.0,22.0,3674.0,259.0,3633.0,3292.0
396,2.0,3324.0,34.0,3732.0,259.0,3501.0,3198.0
397,2.0,3324.0,34.0,3732.0,259.0,3501.0,3198.0
398,2.0,3323.0,43.0,3647.0,257.0,3479.0,3290.0
399,2.0,3324.0,42.0,3620.0,255.0,3370.0,3368.0
400,2.0,3324.0,42.0,3620.0,255.0,3370.0,3368.0
401,2.0,3326.0,59.0,3551.0,263.0,3337.0,3408.0
402,2.0,3324.0,71.0,3501.0,266.0,3495.0,3262.0
