,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
72,1936.0,2.0,4311.0,3295.0,2115.0,28.0,264.0
73,1950.0,2.0,4312.0,3292.0,2128.0,26.0,262.0
74,1964.0,2.0,4309.0,3272.0,2177.0,28.0,265.0
75,1961.0,2.0,4313.0,3274.0,2220.0,27.0,266.0
76,1950.0,2.0,4310.0,3293.0,2310.0,28.0,264.0
77,1944.0,2.0,4307.0,3319.0,2363.0,30.0,263.0
78,1962.0,2.0,4312.0,3345.0,2438.0,30.0,263.0
79,2004.0,2.0,4313.0,3312.0,2479.0,30.0,263.0
80,2001.0,2.0,4312.0,3263.0,2504.0,29.0,263.0
81,2010.0,2.0,4312.0,3307.0,2542.0,27.0,261.0
82,2014.0,2.0,4312.0,3352.0,2580.0,29.0,259.0
83,2019.0,2.0,4312.0,3417.0,2614.0,26.0,259.0
84,2017.0,2.0,4310.0,3416.0,2678.0,24.0,256.0
85,2029.0,2.0,4311.0,3415.0,2690.0,26.0,255.0
86,2062.0,2.0,4307.0,3505.0,2688.0,25.0,254.0
87,2080.0,2.0,4308.0,3536.0,2702.0,25.0,253.0
88,2117.0,2.0,4305.0,3581.0,2713.0,26.0,253.0
89,2152.0,2.0,4306.0,3574.0,2724.0,31.0,251.0
90,2162.0,2.0,4308.0,3534.0,2794.0,30.0,249.0
91,2140.0,2.0,4306.0,3462.0,2787.0,28.0,244.0
92,2118.0,2.0,4307.0,3379.0,2745.0,28.0,239.0
93,2113.0,2.0,4306.0,3412.0,2748.0,28.0,240.0
94,2113.0,2.0,4305.0,3436.0,2757.0,29.0,241.0
95,2119.0,2.0,4307.0,3430.0,2775.0,28.0,233.0
96,2121.0,2.0,4305.0,3434.0,2819.0,29.0,234.0
97,2131.0,2.0,4307.0,3427.0,2862.0,27.0,234.0
98,2145.0,2.0,4308.0,3439.0,2870.0,23.0,238.0
99,2146.0,2.0,4307.0,3470.0,2869.0,21.0,237.0
100,2173.0,2.0,4307.0,3471.0,2874.0,22.0,236.0
101,2204.0,2.0,4307.0,3484.0,2889.0,24.0,237.0
102,2190.0,2.0,4307.0,3488.0,2989.0,27.0,235.0
103,2190.0,2.0,4308.0,3442.0,3033.0,29.0,234.0
104,2181.0,2.0,4308.0,3430.0,3049.0,31.0,234.0
105,2197.0,2.0,4301.0,3465.0,3042.0,32.0,234.0
106,2221.0,2.0,4295.0,3486.0,3046.0,36.0,232.0
107,2264.0,2.0,4290.0,3527.0,3051.0,41.0,234.0
108,2347.0,2.0,4287.0,3567.0,3052.0,46.0,233.0
109,2406.0,2.0,4281.0,3617.0,3057.0,51.0,235.0
110,2427.0,2.0,4276.0,3662.0,3064.0,55.0,234.0
111,2426.0,2.0,4269.0,3683.0,3073.0,61.0,228.0
112,2419.0,2.0,4267.0,3717.0,3101.0,71.0,233.0
113,2426.0,2.0,4263.0,3726.0,3120.0,85.0,233.0
114,2447.0,2.0,4264.0,3715.0,3139.0,101.0,229.0
115,2477.0,2.0,4263.0,3701.0,3158.0,111.0,231.0
116,2492.0,2.0,4260.0,3681.0,3189.0,122.0,234.0
117,2497.0,2.0,4252.0,3663.0,3199.0,130.0,235.0
118,2487.0,2.0,4241.0,3659.0,3163.0,138.0,235.0
119,2484.0,2.0,4235.0,3688.0,3101.0,148.0,234.0
120,2484.0,2.0,4203.0,3701.0,3088.0,157.0,234.0
121,2488.0,2.0,4183.0,3680.0,3055.0,165.0,234.0
122,2484.0,2.0,4176.0,3652.0,3038.0,174.0,238.0
123,2472.0,2.0,4172.0,3681.0,2986.0,182.0,239.0
124,2427.0,2.0,4149.0,3695.0,2987.0,197.0,233.0
125,2404.0,2.0,4116.0,3688.0,2994.0,215.0,235.0
126,2441.0,2.0,4116.0,3699.0,2989.0,235.0,240.0
127,2470.0,2.0,4113.0,3667.0,2980.0,257.0,240.0
128,2443.0,2.0,4126.0,3646.0,2902.0,279.0,241.0
129,2439.0,2.0,4123.0,3648.0,2851.0,301.0,241.0
130,2434.0,2.0,4108.0,3663.0,2832.0,319.0,241.0
131,2441.0,2.0,4058.0,3671.0,2821.0,333.0,238.0
132,2407.0,2.0,4028.0,3657.0,2807.0,352.0,237.0
133,2367.0,2.0,4023.0,3660.0,2764.0,372.0,238.0
134,2326.0,2.0,4020.0,3628.0,2694.0,393.0,240.0
135,2249.0,2.0,4018.0,3643.0,2686.0,417.0,241.0
136,2183.0,2.0,4015.0,3602.0,2686.0,439.0,240.0
137,2164.0,2.0,3999.0,3522.0,2666.0,461.0,241.0
138,2205.0,2.0,3971.0,3513.0,2626.0,474.0,240.0
139,2319.0,2.0,3954.0,3549.0,2572.0,487.0,239.0
140,2343.0,2.0,3940.0,3586.0,2555.0,501.0,240.0
141,2254.0,2.0,3935.0,3577.0,2514.0,517.0,240.0
142,2166.0,2.0,3926.0,3518.0,2430.0,531.0,241.0
143,2120.0,2.0,3927.0,3414.0,2409.0,539.0,240.0
144,2109.0,2.0,3925.0,3393.0,2398.0,553.0,237.0
145,2113.0,2.0,3921.0,3446.0,2393.0,563.0,239.0
146,2112.0,2.0,3914.0,3499.0,2387.0,569.0,242.0
147,2077.0,2.0,3909.0,3544.0,2388.0,572.0,241.0
148,2050.0,2.0,3909.0,3543.0,2389.0,572.0,239.0
149,2041.0,2.0,3912.0,3558.0,2385.0,576.0,240.0
150,2021.0,2.0,3919.0,3496.0,2380.0,588.0,241.0
151,1942.0,2.0,3917.0,3382.0,2359.0,595.0,239.0
152,1871.0,2.0,3904.0,3273.0,2339.0,602.0,239.0
153,1831.0,2.0,3882.0,3243.0,2324.0,607.0,238.0
154,1825.0,2.0,3868.0,3322.0,2295.0,609.0,237.0
155,1822.0,2.0,3843.0,3346.0,2256.0,609.0,239.0
156,1825.0,2.0,3834.0,3323.0,2218.0,613.0,241.0
157,1824.0,2.0,3822.0,3306.0,2175.0,616.0,240.0
158,1823.0,2.0,3815.0,3320.0,2163.0,613.0,239.0
159,1825.0,2.0,3811.0,3303.0,2136.0,614.0,239.0
160,1824.0,2.0,3813.0,3262.0,2120.0,624.0,238.0
161,1624.0,2.0,3741.0,3232.0,2246.0,672.0,236.0
162,1545.0,2.0,3730.0,3198.0,2309.0,682.0,239.0
163,1473.0,2.0,3730.0,3168.0,2341.0,691.0,241.0
164,1394.0,2.0,3729.0,3074.0,2358.0,705.0,242.0
165,1377.0,2.0,3729.0,2927.0,2454.0,687.0,240.0
166,1460.0,2.0,3731.0,2772.0,2525.0,694.0,242.0
167,1495.0,2.0,3728.0,2632.0,2516.0,728.0,241.0
168,1476.0,2.0,3729.0,2559.0,2534.0,759.0,241.0
169,1397.0,2.0,3727.0,2537.0,2540.0,763.0,241.0
170,1346.0,2.0,3716.0,2501.0,2456.0,768.0,241.0
171,1291.0,2.0,3716.0,2543.0,2334.0,771.0,239.0
172,1274.0,2.0,3716.0,2519.0,2337.0,774.0,236.0
173,1264.0,2.0,3718.0,2609.0,2257.0,767.0,239.0
174,1262.0,2.0,3718.0,2706.0,2184.0,752.0,242.0
175,1261.0,2.0,3717.0,2802.0,2115.0,740.0,242.0
176,1259.0,2.0,3715.0,2868.0,2104.0,741.0,241.0
177,1258.0,2.0,3715.0,2863.0,2125.0,740.0,241.0
178,1257.0,2.0,3717.0,2835.0,2158.0,734.0,238.0
179,1257.0,2.0,3716.0,2801.0,2232.0,738.0,236.0
180,1257.0,2.0,3719.0,2773.0,2236.0,742.0,239.0
181,1257.0,2.0,3727.0,2847.0,2155.0,748.0,238.0
182,1257.0,2.0,3727.0,2884.0,2107.0,753.0,234.0
183,1257.0,2.0,3728.0,2907.0,2095.0,753.0,238.0
184,1255.0,2.0,3726.0,2950.0,2080.0,761.0,238.0
185,1255.0,2.0,3724.0,2832.0,2138.0,774.0,238.0
186,1254.0,2.0,3725.0,2737.0,2184.0,785.0,237.0
187,1255.0,2.0,3727.0,2736.0,2193.0,794.0,238.0
188,1255.0,2.0,3726.0,2753.0,2222.0,801.0,238.0
189,1255.0,2.0,3723.0,2733.0,2228.0,808.0,236.0
190,1255.0,2.0,3724.0,2673.0,2268.0,810.0,234.0
191,1255.0,2.0,3728.0,2700.0,2256.0,810.0,234.0
192,1255.0,2.0,3724.0,2709.0,2253.0,810.0,234.0
193,1254.0,2.0,3728.0,2675.0,2209.0,813.0,235.0
194,1251.0,2.0,3727.0,2676.0,2180.0,817.0,233.0
195,1254.0,2.0,3727.0,2640.0,2179.0,816.0,235.0
196,1255.0,2.0,3726.0,2684.0,2175.0,813.0,234.0
197,1257.0,2.0,3724.0,2778.0,2155.0,815.0,235.0
198,1260.0,2.0,3726.0,2865.0,2150.0,816.0,232.0
199,1268.0,2.0,3726.0,2881.0,2167.0,825.0,233.0
200,1268.0,2.0,3728.0,2847.0,2205.0,836.0,232.0
201,1275.0,2.0,3727.0,2825.0,2197.0,855.0,232.0
202,1346.0,2.0,3724.0,2770.0,2192.0,869.0,233.0
203,1370.0,2.0,3729.0,2772.0,2224.0,886.0,234.0
204,1381.0,2.0,3726.0,2794.0,2225.0,905.0,232.0
205,1394.0,2.0,3729.0,2742.0,2222.0,922.0,235.0
206,1396.0,2.0,3728.0,2705.0,2216.0,939.0,231.0
207,1395.0,2.0,3724.0,2680.0,2194.0,955.0,229.0
208,1402.0,2.0,3725.0,2635.0,2199.0,966.0,232.0
209,1417.0,2.0,3727.0,2599.0,2292.0,960.0,233.0
210,1434.0,2.0,3730.0,2567.0,2348.0,955.0,236.0
211,1437.0,2.0,3726.0,2543.0,2363.0,950.0,241.0
212,1436.0,2.0,3727.0,2530.0,2365.0,946.0,246.0
213,1432.0,2.0,3728.0,2528.0,2367.0,943.0,243.0
214,1429.0,2.0,3725.0,2508.0,2401.0,950.0,244.0
215,1430.0,2.0,3725.0,2518.0,2411.0,964.0,246.0
216,1429.0,2.0,3729.0,2479.0,2403.0,984.0,246.0
217,1437.0,2.0,3727.0,2446.0,2330.0,998.0,243.0
218,1449.0,2.0,3729.0,2514.0,2095.0,1007.0,245.0
219,1455.0,2.0,3730.0,2544.0,2074.0,1009.0,245.0
220,1491.0,2.0,3729.0,2680.0,2167.0,1011.0,248.0
221,1516.0,2.0,3726.0,2697.0,2248.0,1007.0,243.0
222,1573.0,2.0,3727.0,2654.0,2361.0,1008.0,239.0
223,1610.0,2.0,3721.0,2619.0,2377.0,1004.0,240.0
224,1600.0,2.0,3716.0,2548.0,2379.0,1004.0,241.0
225,1608.0,2.0,3717.0,2541.0,2358.0,1011.0,234.0
226,1731.0,2.0,3718.0,2468.0,2435.0,986.0,238.0
227,1854.0,2.0,3720.0,2468.0,2573.0,974.0,241.0
228,1900.0,2.0,3717.0,2448.0,2646.0,993.0,240.0
229,1887.0,2.0,3717.0,2492.0,2633.0,1008.0,240.0
230,1884.0,2.0,3715.0,2624.0,2575.0,1016.0,237.0
231,1899.0,2.0,3719.0,2717.0,2635.0,1015.0,238.0
232,1923.0,2.0,3718.0,2817.0,2707.0,941.0,242.0
233,1982.0,2.0,3717.0,2729.0,2765.0,970.0,240.0
234,1952.0,2.0,3718.0,2808.0,2754.0,1014.0,239.0
235,1983.0,2.0,3719.0,2861.0,2790.0,976.0,239.0
236,2006.0,2.0,3719.0,2762.0,3084.0,957.0,240.0
237,2004.0,2.0,3719.0,2730.0,3196.0,973.0,240.0
238,2034.0,2.0,3716.0,2734.0,3291.0,979.0,242.0
239,2013.0,2.0,3717.0,2794.0,3431.0,969.0,241.0
240,2016.0,2.0,3719.0,2880.0,3452.0,962.0,236.0
241,2036.0,2.0,3718.0,2933.0,3486.0,968.0,238.0
242,2083.0,2.0,3717.0,2913.0,3527.0,960.0,237.0
243,2143.0,2.0,3719.0,2934.0,3532.0,956.0,240.0
244,2153.0,2.0,3717.0,2963.0,3476.0,948.0,240.0
245,2136.0,2.0,3720.0,3003.0,3554.0,943.0,236.0
246,2150.0,2.0,3719.0,3049.0,3602.0,945.0,239.0
247,2153.0,2.0,3718.0,3046.0,3687.0,948.0,240.0
248,2199.0,2.0,3720.0,3005.0,3717.0,951.0,243.0
249,2209.0,2.0,3717.0,2998.0,3725.0,948.0,241.0
250,2303.0,2.0,3718.0,2979.0,3725.0,948.0,242.0
251,2355.0,2.0,3717.0,2984.0,3721.0,941.0,241.0
252,2378.0,2.0,3717.0,3042.0,3788.0,932.0,241.0
253,2393.0,2.0,3718.0,3022.0,3831.0,921.0,241.0
254,2410.0,2.0,3716.0,3054.0,3840.0,905.0,243.0
255,2469.0,2.0,3716.0,3101.0,3838.0,890.0,243.0
256,2468.0,2.0,3719.0,3116.0,3812.0,864.0,242.0
257,2466.0,2.0,3719.0,3108.0,3792.0,836.0,244.0
258,2488.0,2.0,3718.0,3087.0,3767.0,807.0,248.0
259,2488.0,2.0,3718.0,3087.0,3767.0,807.0,248.0
260,2510.0,2.0,3717.0,3131.0,3656.0,749.0,246.0
261,2520.0,2.0,3715.0,3161.0,3631.0,724.0,250.0
262,2502.0,2.0,3716.0,3187.0,3590.0,704.0,250.0
263,2456.0,2.0,3718.0,3218.0,3526.0,670.0,251.0
264,2419.0,2.0,3718.0,3197.0,3411.0,641.0,251.0
265,2397.0,2.0,3719.0,3199.0,3401.0,612.0,253.0
266,2346.0,2.0,3720.0,3260.0,3389.0,583.0,254.0
267,2303.0,2.0,3718.0,3296.0,3393.0,548.0,253.0
268,2337.0,2.0,3718.0,3314.0,3378.0,517.0,253.0
269,2417.0,2.0,3717.0,3357.0,3342.0,489.0,256.0
270,2465.0,2.0,3716.0,3379.0,3278.0,463.0,257.0
271,2423.0,2.0,3717.0,3419.0,3225.0,450.0,255.0
272,2305.0,2.0,3718.0,3544.0,3158.0,431.0,259.0
273,2202.0,2.0,3714.0,3596.0,3113.0,414.0,259.0
274,2149.0,2.0,3716.0,3618.0,3068.0,409.0,259.0
275,2110.0,2.0,3718.0,3621.0,3061.0,399.0,258.0
276,2107.0,2.0,3718.0,3624.0,3076.0,385.0,260.0
277,2101.0,2.0,3719.0,3624.0,3073.0,386.0,260.0
278,2122.0,2.0,3717.0,3629.0,3121.0,380.0,262.0
279,2135.0,2.0,3720.0,3629.0,3139.0,369.0,265.0
280,2187.0,2.0,3716.0,3579.0,3150.0,364.0,264.0
281,2262.0,2.0,3717.0,3618.0,3138.0,362.0,263.0
282,2284.0,2.0,3716.0,3643.0,3124.0,365.0,263.0
283,2288.0,2.0,3717.0,3674.0,3105.0,366.0,263.0
284,2303.0,2.0,3712.0,3664.0,3053.0,365.0,264.0
285,2343.0,2.0,3715.0,3663.0,3024.0,368.0,262.0
286,2302.0,2.0,3714.0,3666.0,2989.0,378.0,264.0
287,2249.0,2.0,3715.0,3684.0,2957.0,387.0,265.0
288,2233.0,2.0,3712.0,3686.0,2894.0,378.0,266.0
289,2232.0,2.0,3715.0,3682.0,2843.0,378.0,265.0
290,2217.0,2.0,3715.0,3655.0,2719.0,379.0,266.0
291,2181.0,2.0,3716.0,3668.0,2643.0,380.0,264.0
292,2173.0,2.0,3712.0,3686.0,2661.0,378.0,272.0
293,2184.0,2.0,3715.0,3676.0,2708.0,370.0,275.0
294,2178.0,2.0,3714.0,3654.0,2722.0,362.0,275.0
295,2181.0,2.0,3714.0,3663.0,2629.0,350.0,278.0
296,2183.0,2.0,3713.0,3669.0,2609.0,334.0,277.0
297,2190.0,2.0,3716.0,3667.0,2616.0,307.0,276.0
298,2192.0,2.0,3711.0,3681.0,2592.0,289.0,276.0
299,2191.0,2.0,3713.0,3687.0,2611.0,266.0,276.0
300,2192.0,2.0,3713.0,3690.0,2602.0,242.0,273.0
301,2196.0,2.0,3715.0,3693.0,2617.0,219.0,270.0
302,2205.0,2.0,3712.0,3701.0,2617.0,198.0,253.0
303,2195.0,2.0,3711.0,3705.0,2614.0,183.0,258.0
304,2162.0,2.0,3708.0,3703.0,2580.0,163.0,260.0
305,2058.0,2.0,3714.0,3708.0,2514.0,148.0,261.0
306,1950.0,2.0,3712.0,3681.0,2501.0,136.0,260.0
307,1930.0,2.0,3711.0,3670.0,2505.0,126.0,265.0
308,1932.0,2.0,3712.0,3656.0,2415.0,119.0,264.0
309,1932.0,2.0,3711.0,3621.0,2368.0,108.0,268.0
310,1943.0,2.0,3711.0,3595.0,2331.0,100.0,271.0
311,1941.0,2.0,3710.0,3596.0,2333.0,95.0,273.0
312,1951.0,2.0,3711.0,3606.0,2350.0,94.0,273.0
313,1948.0,2.0,3706.0,3604.0,2364.0,86.0,273.0
314,1940.0,2.0,3710.0,3591.0,2384.0,80.0,270.0
315,1942.0,2.0,3711.0,3601.0,2386.0,66.0,269.0
316,1943.0,2.0,3713.0,3602.0,2350.0,64.0,272.0
317,1954.0,2.0,3706.0,3621.0,2337.0,63.0,271.0
318,1952.0,2.0,3711.0,3604.0,2317.0,68.0,273.0
319,1938.0,2.0,3707.0,3604.0,2316.0,61.0,273.0
320,1945.0,2.0,3712.0,3603.0,2318.0,56.0,277.0
321,1947.0,2.0,3708.0,3598.0,2336.0,54.0,276.0
322,1944.0,2.0,3710.0,3589.0,2346.0,59.0,276.0
323,1942.0,2.0,3710.0,3573.0,2355.0,53.0,278.0
324,1951.0,2.0,3710.0,3567.0,2359.0,52.0,277.0
325,1964.0,2.0,3712.0,3559.0,2377.0,55.0,279.0
326,1953.0,2.0,3713.0,3577.0,2389.0,57.0,279.0
327,1949.0,2.0,3710.0,3585.0,2395.0,52.0,274.0
328,1963.0,2.0,3707.0,3555.0,2407.0,52.0,275.0
329,1957.0,2.0,3712.0,3578.0,2410.0,57.0,275.0
330,1951.0,2.0,3712.0,3598.0,2406.0,52.0,274.0
331,1956.0,2.0,3709.0,3604.0,2411.0,55.0,277.0
332,1980.0,2.0,3710.0,3614.0,2408.0,57.0,276.0
333,1980.0,2.0,3710.0,3614.0,2408.0,57.0,276.0
334,1986.0,2.0,3713.0,3599.0,2409.0,58.0,270.0
335,1978.0,2.0,3710.0,3539.0,2418.0,60.0,269.0
336,1955.0,2.0,3712.0,3518.0,2427.0,62.0,275.0
337,1926.0,2.0,3713.0,3499.0,2447.0,66.0,270.0
338,1930.0,2.0,3712.0,3488.0,2460.0,67.0,263.0
339,1943.0,2.0,3713.0,3477.0,2462.0,63.0,268.0
340,1944.0,2.0,3711.0,3446.0,2481.0,61.0,269.0
341,1943.0,2.0,3713.0,3483.0,2505.0,57.0,267.0
342,1957.0,2.0,3711.0,3480.0,2507.0,60.0,265.0
343,1953.0,2.0,3710.0,3475.0,2512.0,59.0,265.0
344,1949.0,2.0,3708.0,3480.0,2510.0,59.0,265.0
345,1969.0,2.0,3713.0,3482.0,2511.0,61.0,263.0
346,1974.0,2.0,3712.0,3443.0,2504.0,60.0,263.0
347,1965.0,2.0,3712.0,3425.0,2502.0,61.0,262.0
348,1961.0,2.0,3708.0,3413.0,2512.0,62.0,263.0
349,1959.0,2.0,3714.0,3381.0,2516.0,72.0,258.0
350,1970.0,2.0,3714.0,3465.0,2517.0,76.0,258.0
351,1984.0,2.0,3711.0,3501.0,2515.0,82.0,260.0
352,1999.0,2.0,3713.0,3489.0,2488.0,80.0,259.0
353,1939.0,2.0,3713.0,3454.0,2442.0,75.0,260.0
354,1900.0,2.0,3713.0,3354.0,2386.0,70.0,259.0
355,1879.0,2.0,3715.0,3381.0,2388.0,74.0,260.0
356,1885.0,2.0,3713.0,3439.0,2408.0,74.0,260.0
357,1889.0,2.0,3715.0,3464.0,2434.0,78.0,259.0
358,1907.0,2.0,3711.0,3481.0,2460.0,86.0,258.0
359,1916.0,2.0,3712.0,3480.0,2497.0,85.0,257.0
360,1946.0,2.0,3710.0,3537.0,2505.0,87.0,255.0
361,1997.0,2.0,3714.0,3550.0,2518.0,85.0,254.0
362,2055.0,2.0,3711.0,3485.0,2529.0,95.0,254.0
363,2083.0,2.0,3715.0,3482.0,2581.0,98.0,254.0
364,2078.0,2.0,3714.0,3444.0,2644.0,98.0,252.0
365,2030.0,2.0,3713.0,3335.0,2789.0,101.0,249.0
366,2022.0,2.0,3714.0,3277.0,2819.0,106.0,250.0
367,2022.0,2.0,3715.0,3278.0,2829.0,107.0,250.0
368,2005.0,2.0,3716.0,3296.0,2809.0,110.0,248.0
369,1972.0,2.0,3712.0,3371.0,2739.0,106.0,248.0
370,1976.0,2.0,3713.0,3428.0,2725.0,102.0,249.0
371,1973.0,2.0,3712.0,3461.0,2719.0,107.0,247.0
372,2004.0,2.0,3714.0,3476.0,2705.0,108.0,246.0
373,2064.0,2.0,3711.0,3499.0,2708.0,108.0,244.0
374,2106.0,2.0,3715.0,3531.0,2795.0,107.0,246.0
375,2155.0,2.0,3716.0,3536.0,2845.0,97.0,245.0
376,2181.0,2.0,3715.0,3491.0,2923.0,95.0,243.0
377,2257.0,2.0,3713.0,3440.0,2978.0,90.0,242.0
378,2328.0,2.0,3716.0,3414.0,3055.0,86.0,244.0
379,2364.0,2.0,3717.0,3397.0,3112.0,86.0,242.0
380,2392.0,2.0,3713.0,3380.0,3195.0,84.0,241.0
381,2427.0,2.0,3712.0,3423.0,3312.0,84.0,241.0
382,2487.0,2.0,3714.0,3412.0,3358.0,85.0,241.0
383,2500.0,2.0,3716.0,3416.0,3378.0,81.0,241.0
384,2507.0,2.0,3717.0,3351.0,3399.0,78.0,239.0
385,2511.0,2.0,3715.0,3416.0,3424.0,80.0,240.0
386,2509.0,2.0,3717.0,3453.0,3382.0,77.0,238.0
387,2518.0,2.0,3716.0,3433.0,3452.0,75.0,237.0
388,2547.0,2.0,3714.0,3459.0,3467.0,74.0,237.0
389,2591.0,2.0,3715.0,3452.0,3394.0,80.0,238.0
390,2596.0,2.0,3716.0,3529.0,3369.0,85.0,237.0
391,2598.0,2.0,3715.0,3623.0,3338.0,86.0,236.0
392,2598.0,2.0,3712.0,3731.0,3338.0,87.0,236.0
393,2601.0,2.0,3717.0,3770.0,3390.0,87.0,235.0
394,2606.0,2.0,3718.0,3789.0,3399.0,87.0,237.0
395,2608.0,2.0,3717.0,3812.0,3455.0,89.0,239.0
396,2610.0,2.0,3718.0,3814.0,3536.0,93.0,237.0
397,2613.0,2.0,3714.0,3800.0,3668.0,97.0,239.0
398,2619.0,2.0,3714.0,3815.0,3703.0,105.0,236.0
399,2618.0,2.0,3715.0,3806.0,3698.0,114.0,235.0
400,2616.0,2.0,3714.0,3805.0,3683.0,121.0,237.0
401,2626.0,2.0,3713.0,3824.0,3678.0,126.0,238.0
402,2637.0,2.0,3713.0,3925.0,3687.0,132.0,238.0
