,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
45,261.0,133.0,3108.0,4387.0,3254.0,2778.0,2.0
46,259.0,136.0,3109.0,4386.0,3263.0,2743.0,2.0
47,261.0,129.0,3108.0,4388.0,3264.0,2734.0,2.0
48,260.0,123.0,3106.0,4386.0,3229.0,2746.0,2.0
49,264.0,118.0,3104.0,4387.0,3229.0,2784.0,2.0
50,269.0,118.0,3104.0,4388.0,3273.0,2804.0,2.0
51,267.0,118.0,3108.0,4387.0,3270.0,2816.0,2.0
52,268.0,113.0,3076.0,4387.0,3276.0,2771.0,2.0
53,267.0,112.0,3027.0,4388.0,3250.0,2756.0,2.0
54,269.0,101.0,3025.0,4386.0,3209.0,2751.0,2.0
55,269.0,97.0,3034.0,4387.0,3241.0,2719.0,2.0
56,267.0,90.0,3033.0,4386.0,3255.0,2695.0,2.0
57,261.0,88.0,3032.0,4387.0,3243.0,2681.0,2.0
58,263.0,87.0,3032.0,4388.0,3219.0,2683.0,2.0
59,265.0,83.0,3033.0,4387.0,3236.0,2644.0,2.0
60,266.0,86.0,3031.0,4388.0,3206.0,2680.0,2.0
61,269.0,89.0,3031.0,4387.0,3186.0,2688.0,2.0
62,265.0,94.0,3032.0,4386.0,3161.0,2710.0,2.0
63,259.0,101.0,3031.0,4385.0,3138.0,2685.0,2.0
64,260.0,102.0,3027.0,4387.0,3134.0,2657.0,2.0
65,269.0,109.0,2988.0,4387.0,3130.0,2551.0,2.0
66,273.0,109.0,2948.0,4386.0,3174.0,2508.0,2.0
67,274.0,114.0,2940.0,4387.0,3135.0,2488.0,2.0
68,268.0,113.0,2944.0,4387.0,3026.0,2463.0,2.0
69,262.0,114.0,2944.0,4384.0,2944.0,2448.0,2.0
70,263.0,118.0,2938.0,4386.0,2963.0,2459.0,2.0
71,265.0,106.0,2935.0,4388.0,3060.0,2494.0,2.0
72,268.0,113.0,2942.0,4386.0,3188.0,2472.0,2.0
73,267.0,129.0,2935.0,4385.0,3299.0,2392.0,2.0
74,262.0,134.0,2916.0,4386.0,3189.0,2358.0,2.0
75,259.0,137.0,2907.0,4384.0,3042.0,2349.0,2.0
76,262.0,139.0,2893.0,4386.0,3050.0,2413.0,2.0
77,265.0,143.0,2854.0,4386.0,3227.0,2469.0,2.0
78,264.0,132.0,2811.0,4386.0,3310.0,2508.0,2.0
79,267.0,124.0,2794.0,4386.0,3370.0,2506.0,2.0
80,265.0,121.0,2802.0,4385.0,3375.0,2493.0,2.0
81,263.0,117.0,2806.0,4386.0,3390.0,2524.0,2.0
82,260.0,120.0,2813.0,4386.0,3381.0,2546.0,2.0
83,259.0,133.0,2819.0,4386.0,3379.0,2581.0,2.0
84,260.0,148.0,2821.0,4386.0,3387.0,2558.0,2.0
85,264.0,151.0,2817.0,4386.0,3401.0,2552.0,2.0
86,263.0,152.0,2826.0,4387.0,3396.0,2566.0,2.0
87,264.0,144.0,2876.0,4385.0,3418.0,2536.0,2.0
88,260.0,122.0,2946.0,4385.0,3459.0,2453.0,2.0
89,259.0,107.0,2965.0,4385.0,3394.0,2570.0,2.0
90,256.0,90.0,2950.0,4385.0,3428.0,2621.0,2.0
91,255.0,72.0,2959.0,4386.0,3484.0,2704.0,2.0
92,260.0,64.0,2980.0,4384.0,3501.0,2729.0,2.0
93,259.0,63.0,2999.0,4384.0,3571.0,2805.0,2.0
94,259.0,56.0,3027.0,4386.0,3668.0,2855.0,2.0
95,260.0,54.0,3033.0,4385.0,3635.0,2830.0,2.0
96,259.0,53.0,3034.0,4385.0,3568.0,2845.0,2.0
97,256.0,55.0,3030.0,4386.0,3632.0,2855.0,2.0
98,257.0,62.0,3028.0,4387.0,3705.0,2825.0,2.0
99,259.0,50.0,3038.0,4385.0,3708.0,2824.0,2.0
100,258.0,36.0,3067.0,4386.0,3774.0,2927.0,2.0
101,255.0,31.0,3100.0,4385.0,3792.0,2976.0,2.0
102,255.0,22.0,3095.0,4386.0,3793.0,2970.0,2.0
103,259.0,25.0,3094.0,4385.0,3860.0,2949.0,2.0
104,257.0,26.0,3102.0,4385.0,3912.0,2986.0,2.0
105,253.0,23.0,3121.0,4384.0,3944.0,3032.0,2.0
106,256.0,24.0,3148.0,4386.0,3977.0,3071.0,2.0
107,254.0,22.0,3173.0,4386.0,4040.0,3119.0,2.0
108,257.0,24.0,3210.0,4386.0,4104.0,3191.0,2.0
109,259.0,29.0,3213.0,4386.0,4175.0,3188.0,2.0
110,259.0,28.0,3228.0,4386.0,4163.0,3139.0,2.0
111,258.0,31.0,3235.0,4385.0,4150.0,3109.0,2.0
112,256.0,31.0,3252.0,4387.0,4169.0,3136.0,2.0
113,258.0,32.0,3261.0,4385.0,4259.0,3132.0,2.0
114,258.0,34.0,3270.0,4384.0,4319.0,3160.0,2.0
115,258.0,36.0,3306.0,4385.0,4341.0,3186.0,2.0
116,257.0,36.0,3330.0,4386.0,4313.0,3281.0,2.0
117,258.0,31.0,3330.0,4386.0,4279.0,3311.0,2.0
118,256.0,32.0,3326.0,4385.0,4254.0,3277.0,2.0
119,249.0,35.0,3327.0,4386.0,4288.0,3234.0,2.0
120,249.0,34.0,3328.0,4384.0,4285.0,3137.0,2.0
121,255.0,33.0,3329.0,4387.0,4302.0,3109.0,2.0
122,255.0,37.0,3315.0,4385.0,4339.0,3129.0,2.0
123,254.0,38.0,3297.0,4386.0,4396.0,3132.0,2.0
124,251.0,40.0,3254.0,4385.0,4463.0,3168.0,2.0
125,251.0,41.0,3190.0,4386.0,4483.0,3052.0,2.0
126,252.0,40.0,3190.0,4387.0,4330.0,2970.0,2.0
127,251.0,34.0,3225.0,4385.0,4284.0,2989.0,2.0
128,254.0,34.0,3220.0,4386.0,4281.0,3008.0,2.0
129,252.0,33.0,3215.0,4386.0,4288.0,3035.0,2.0
130,255.0,31.0,3216.0,4385.0,4293.0,3016.0,2.0
131,255.0,30.0,3195.0,4384.0,4318.0,3003.0,2.0
132,256.0,32.0,3188.0,4386.0,4343.0,2979.0,2.0
133,261.0,34.0,3205.0,4386.0,4351.0,2992.0,2.0
134,258.0,34.0,3171.0,4386.0,4289.0,3030.0,2.0
135,252.0,33.0,3115.0,4386.0,4208.0,3027.0,2.0
136,258.0,33.0,3101.0,4388.0,4160.0,2998.0,2.0
137,259.0,35.0,3100.0,4386.0,4071.0,3159.0,2.0
138,258.0,35.0,3101.0,4386.0,4029.0,3176.0,2.0
139,259.0,35.0,3065.0,4385.0,4016.0,3158.0,2.0
140,260.0,35.0,3023.0,4387.0,4017.0,3113.0,2.0
141,260.0,37.0,3021.0,4386.0,3988.0,3085.0,2.0
142,258.0,37.0,3022.0,4387.0,3983.0,3057.0,2.0
143,255.0,34.0,3027.0,4385.0,4002.0,3079.0,2.0
144,256.0,34.0,3023.0,4386.0,4015.0,3114.0,2.0
145,256.0,36.0,3027.0,4387.0,4018.0,3074.0,2.0
146,259.0,36.0,3025.0,4387.0,4019.0,3029.0,2.0
147,262.0,35.0,3021.0,4387.0,3867.0,3009.0,2.0
148,259.0,32.0,2998.0,4388.0,3786.0,3067.0,2.0
149,257.0,36.0,3000.0,4387.0,3784.0,3099.0,2.0
150,260.0,36.0,3013.0,4387.0,3774.0,3113.0,2.0
151,262.0,37.0,3021.0,4387.0,3732.0,3108.0,2.0
152,263.0,38.0,3029.0,4387.0,3675.0,3103.0,2.0
153,263.0,34.0,3033.0,4385.0,3660.0,3108.0,2.0
154,259.0,31.0,3021.0,4385.0,3650.0,3094.0,2.0
155,252.0,26.0,3019.0,4385.0,3625.0,3066.0,2.0
156,258.0,27.0,2996.0,4387.0,3612.0,3014.0,2.0
157,250.0,29.0,2938.0,4386.0,3579.0,3032.0,2.0
158,252.0,30.0,2882.0,4387.0,3591.0,3018.0,2.0
159,257.0,33.0,2887.0,4386.0,3598.0,2964.0,2.0
160,261.0,30.0,2915.0,4387.0,3541.0,2828.0,2.0
161,265.0,27.0,2813.0,4386.0,3437.0,2717.0,2.0
162,264.0,23.0,2729.0,4385.0,3372.0,2723.0,2.0
163,260.0,23.0,2707.0,4385.0,3374.0,2671.0,2.0
164,254.0,22.0,2662.0,4385.0,3395.0,2659.0,2.0
165,252.0,22.0,2607.0,4386.0,3421.0,2609.0,2.0
166,250.0,24.0,2583.0,4386.0,3467.0,2567.0,2.0
167,247.0,22.0,2587.0,4387.0,3436.0,2591.0,2.0
168,256.0,20.0,2580.0,4388.0,3422.0,2560.0,2.0
169,257.0,22.0,2535.0,4387.0,3397.0,2538.0,2.0
170,255.0,22.0,2466.0,4387.0,3338.0,2529.0,2.0
171,254.0,20.0,2419.0,4387.0,3326.0,2417.0,2.0
172,254.0,21.0,2385.0,4388.0,3319.0,2327.0,2.0
173,255.0,21.0,2385.0,4385.0,3354.0,2264.0,2.0
174,253.0,18.0,2397.0,4386.0,3397.0,2275.0,2.0
175,253.0,15.0,2374.0,4385.0,3495.0,2244.0,2.0
176,247.0,14.0,2376.0,4385.0,3553.0,2209.0,2.0
177,236.0,14.0,2374.0,4385.0,3564.0,2177.0,2.0
178,236.0,14.0,2374.0,4385.0,3564.0,2177.0,2.0
179,228.0,16.0,2352.0,4387.0,3543.0,2091.0,2.0
180,226.0,16.0,2303.0,4387.0,3541.0,2036.0,2.0
181,225.0,17.0,2238.0,4385.0,3539.0,2060.0,2.0
182,229.0,16.0,2169.0,4384.0,3516.0,2052.0,2.0
183,228.0,14.0,2063.0,4389.0,3385.0,1864.0,2.0
184,229.0,15.0,1974.0,4385.0,3353.0,1825.0,2.0
185,231.0,15.0,1920.0,4385.0,3337.0,1829.0,2.0
186,233.0,18.0,1933.0,4387.0,3317.0,1813.0,2.0
187,234.0,20.0,1934.0,4385.0,3292.0,1774.0,2.0
188,236.0,19.0,1919.0,4386.0,3282.0,1754.0,2.0
189,235.0,19.0,1917.0,4387.0,3266.0,1731.0,2.0
190,234.0,17.0,1905.0,4387.0,3255.0,1737.0,2.0
191,237.0,14.0,1879.0,4386.0,3249.0,1731.0,2.0
192,238.0,10.0,1864.0,4387.0,3239.0,1729.0,2.0
193,236.0,8.0,1851.0,4389.0,3232.0,1732.0,2.0
194,231.0,8.0,1841.0,4388.0,3220.0,1740.0,2.0
195,233.0,6.0,1820.0,4386.0,3215.0,1779.0,2.0
196,235.0,6.0,1816.0,4386.0,3209.0,1789.0,2.0
197,233.0,7.0,1810.0,4386.0,3193.0,1727.0,2.0
198,234.0,6.0,1805.0,4387.0,3193.0,1670.0,2.0
199,235.0,3.0,1803.0,4387.0,3191.0,1690.0,2.0
200,236.0,1.0,1797.0,4386.0,3187.0,1705.0,2.0
201,235.0,0.0,1797.0,4385.0,3189.0,1714.0,2.0
202,234.0,1.0,1796.0,4387.0,3186.0,1711.0,2.0
203,232.0,1.0,1797.0,4387.0,3184.0,1702.0,2.0
204,235.0,1.0,1796.0,4386.0,3182.0,1687.0,2.0
205,236.0,0.0,1785.0,4388.0,3185.0,1701.0,2.0
206,232.0,0.0,1750.0,4387.0,3183.0,1714.0,2.0
207,232.0,0.0,1691.0,4388.0,3162.0,1731.0,2.0
208,229.0,0.0,1631.0,4387.0,3141.0,1677.0,2.0
209,229.0,1.0,1638.0,4387.0,3100.0,1651.0,2.0
210,234.0,0.0,1666.0,4387.0,3098.0,1626.0,2.0
211,233.0,0.0,1670.0,4387.0,3101.0,1632.0,2.0
212,235.0,0.0,1679.0,4388.0,3102.0,1649.0,2.0
213,236.0,0.0,1693.0,4387.0,3099.0,1646.0,2.0
214,231.0,0.0,1688.0,4388.0,3106.0,1646.0,2.0
215,231.0,0.0,1679.0,4388.0,3102.0,1651.0,2.0
216,226.0,0.0,1678.0,4384.0,3102.0,1656.0,2.0
217,226.0,0.0,1669.0,4385.0,3102.0,1655.0,2.0
218,230.0,0.0,1668.0,4385.0,3100.0,1659.0,2.0
219,232.0,0.0,1690.0,4383.0,3104.0,1675.0,2.0
220,236.0,0.0,1690.0,4385.0,3110.0,1649.0,2.0
221,237.0,0.0,1691.0,4383.0,3124.0,1640.0,2.0
222,238.0,0.0,1685.0,4384.0,3116.0,1650.0,2.0
223,236.0,1.0,1675.0,4384.0,3092.0,1683.0,2.0
224,235.0,1.0,1678.0,4385.0,3089.0,1671.0,2.0
225,234.0,1.0,1690.0,4384.0,3095.0,1654.0,2.0
226,234.0,1.0,1691.0,4384.0,3099.0,1658.0,2.0
227,235.0,1.0,1690.0,4385.0,3104.0,1666.0,2.0
228,236.0,1.0,1690.0,4383.0,3113.0,1668.0,2.0
229,232.0,2.0,1691.0,4385.0,3131.0,1676.0,2.0
230,232.0,2.0,1691.0,4385.0,3134.0,1661.0,2.0
231,231.0,2.0,1688.0,4382.0,3123.0,1661.0,2.0
232,229.0,2.0,1689.0,4385.0,3127.0,1710.0,2.0
233,228.0,2.0,1697.0,4384.0,3163.0,1708.0,2.0
234,231.0,2.0,1697.0,4384.0,3166.0,1685.0,2.0
235,232.0,3.0,1699.0,4384.0,3176.0,1653.0,2.0
236,230.0,2.0,1698.0,4385.0,3187.0,1645.0,2.0
237,230.0,2.0,1697.0,4383.0,3196.0,1658.0,2.0
238,236.0,2.0,1697.0,4382.0,3186.0,1663.0,2.0
239,236.0,2.0,1697.0,4382.0,3186.0,1663.0,2.0
240,236.0,2.0,1700.0,4385.0,3215.0,1701.0,2.0
241,237.0,1.0,1693.0,4385.0,3255.0,1686.0,2.0
242,237.0,1.0,1693.0,4383.0,3298.0,1703.0,2.0
243,233.0,0.0,1713.0,4384.0,3365.0,1710.0,2.0
244,232.0,0.0,1727.0,4382.0,3433.0,1815.0,2.0
245,232.0,0.0,1763.0,4385.0,3437.0,1830.0,2.0
246,235.0,0.0,1754.0,4383.0,3438.0,1809.0,2.0
247,240.0,0.0,1791.0,4383.0,3469.0,1808.0,2.0
248,238.0,0.0,1832.0,4383.0,3491.0,1802.0,2.0
249,235.0,0.0,1880.0,4383.0,3484.0,1784.0,2.0
250,238.0,0.0,1935.0,4384.0,3474.0,1736.0,2.0
251,235.0,0.0,2016.0,4385.0,3480.0,1721.0,2.0
252,235.0,0.0,2035.0,4384.0,3491.0,1685.0,2.0
253,236.0,0.0,2036.0,4381.0,3523.0,1720.0,2.0
254,233.0,0.0,2018.0,4383.0,3562.0,1826.0,2.0
255,232.0,2.0,2076.0,4384.0,3715.0,1988.0,2.0
256,233.0,3.0,2195.0,4383.0,3787.0,2097.0,2.0
257,232.0,4.0,2196.0,4383.0,3802.0,2161.0,2.0
258,231.0,3.0,2267.0,4383.0,3785.0,2224.0,2.0
259,230.0,3.0,2312.0,4384.0,3838.0,2206.0,2.0
260,229.0,3.0,2361.0,4383.0,3867.0,2223.0,2.0
261,227.0,3.0,2409.0,4385.0,3911.0,2293.0,2.0
262,226.0,3.0,2450.0,4384.0,3915.0,2346.0,2.0
263,225.0,2.0,2526.0,4384.0,3908.0,2335.0,2.0
264,225.0,2.0,2617.0,4384.0,3916.0,2321.0,2.0
265,225.0,2.0,2619.0,4384.0,3942.0,2325.0,2.0
266,225.0,1.0,2637.0,4383.0,4101.0,2306.0,2.0
267,222.0,1.0,2715.0,4385.0,4167.0,2424.0,2.0
268,220.0,1.0,2801.0,4383.0,4224.0,2571.0,2.0
269,224.0,2.0,2766.0,4383.0,4231.0,2719.0,2.0
270,226.0,3.0,2746.0,4384.0,4241.0,2818.0,2.0
271,228.0,4.0,2767.0,4384.0,4255.0,2788.0,2.0
272,234.0,3.0,2811.0,4382.0,4275.0,2821.0,2.0
273,238.0,3.0,2882.0,4384.0,4292.0,2822.0,2.0
274,235.0,3.0,2934.0,4384.0,4300.0,2821.0,2.0
275,237.0,3.0,2954.0,4383.0,4277.0,2861.0,2.0
276,242.0,5.0,2938.0,4385.0,4297.0,2860.0,2.0
277,242.0,4.0,2944.0,4383.0,4358.0,2831.0,2.0
278,235.0,5.0,2982.0,4384.0,4377.0,2818.0,2.0
279,239.0,6.0,3029.0,4384.0,4399.0,2768.0,2.0
280,242.0,7.0,3034.0,4385.0,4395.0,2688.0,2.0
281,246.0,5.0,3022.0,4384.0,4418.0,2691.0,2.0
282,244.0,3.0,3003.0,4385.0,4414.0,2668.0,2.0
283,245.0,2.0,2972.0,4386.0,4435.0,2693.0,2.0
284,246.0,2.0,2967.0,4386.0,4455.0,2715.0,2.0
285,246.0,2.0,3001.0,4385.0,4448.0,2695.0,2.0
286,244.0,1.0,3018.0,4384.0,4384.0,2686.0,2.0
287,244.0,2.0,3025.0,4386.0,4382.0,2658.0,2.0
288,242.0,1.0,3030.0,4384.0,4367.0,2641.0,2.0
289,240.0,1.0,3036.0,4384.0,4354.0,2612.0,2.0
290,237.0,1.0,3036.0,4384.0,4377.0,2668.0,2.0
291,233.0,1.0,3052.0,4387.0,4500.0,2699.0,2.0
292,231.0,0.0,3116.0,4384.0,4626.0,2689.0,2.0
293,236.0,0.0,3178.0,4384.0,4620.0,2705.0,2.0
294,245.0,0.0,3165.0,4385.0,4580.0,2717.0,2.0
295,248.0,0.0,3145.0,4385.0,4563.0,2728.0,2.0
296,248.0,1.0,3149.0,4384.0,4561.0,2735.0,2.0
297,247.0,1.0,3171.0,4384.0,4554.0,2780.0,2.0
298,245.0,0.0,3219.0,4383.0,4578.0,2774.0,2.0
299,245.0,0.0,3234.0,4383.0,4589.0,2800.0,2.0
300,245.0,0.0,3233.0,4384.0,4588.0,2820.0,2.0
301,248.0,0.0,3237.0,4383.0,4598.0,2878.0,2.0
302,247.0,0.0,3269.0,4385.0,4567.0,2880.0,2.0
303,246.0,0.0,3331.0,4383.0,4498.0,2928.0,2.0
304,245.0,0.0,3372.0,4381.0,4447.0,2945.0,2.0
305,248.0,0.0,3398.0,4381.0,4441.0,2986.0,2.0
306,249.0,0.0,3412.0,4382.0,4426.0,3074.0,2.0
307,250.0,0.0,3432.0,4382.0,4409.0,3139.0,2.0
308,249.0,0.0,3457.0,4384.0,4384.0,3099.0,2.0
309,249.0,0.0,3465.0,4382.0,4373.0,3092.0,2.0
310,251.0,0.0,3466.0,4383.0,4365.0,3095.0,2.0
311,251.0,0.0,3466.0,4383.0,4365.0,3095.0,2.0
312,247.0,0.0,3466.0,4385.0,4350.0,3248.0,2.0
313,248.0,0.0,3466.0,4385.0,4366.0,3245.0,2.0
314,247.0,0.0,3528.0,4385.0,4395.0,3220.0,2.0
315,245.0,0.0,3555.0,4383.0,4400.0,3259.0,2.0
316,248.0,0.0,3556.0,4385.0,4454.0,3261.0,2.0
317,251.0,0.0,3557.0,4385.0,4460.0,3248.0,2.0
318,248.0,0.0,3562.0,4385.0,4516.0,3261.0,2.0
319,250.0,0.0,3582.0,4385.0,4521.0,3221.0,2.0
320,252.0,0.0,3589.0,4383.0,4464.0,3211.0,2.0
321,252.0,0.0,3589.0,4384.0,4503.0,3188.0,2.0
322,254.0,0.0,3592.0,4384.0,4548.0,3185.0,2.0
323,254.0,0.0,3591.0,4385.0,4548.0,3208.0,2.0
324,251.0,0.0,3587.0,4385.0,4535.0,3261.0,2.0
325,254.0,0.0,3585.0,4384.0,4515.0,3280.0,2.0
326,254.0,0.0,3538.0,4384.0,4495.0,3251.0,2.0
327,255.0,0.0,3474.0,4385.0,4423.0,3177.0,2.0
328,255.0,0.0,3478.0,4385.0,4367.0,3033.0,2.0
329,255.0,0.0,3464.0,4386.0,4420.0,3029.0,2.0
330,255.0,0.0,3464.0,4384.0,4363.0,3063.0,2.0
331,255.0,0.0,3462.0,4384.0,4412.0,3075.0,2.0
332,254.0,0.0,3457.0,4384.0,4376.0,3060.0,2.0
333,254.0,1.0,3457.0,4385.0,4398.0,3058.0,2.0
334,253.0,1.0,3462.0,4383.0,4409.0,3087.0,2.0
335,249.0,0.0,3453.0,4383.0,4411.0,3103.0,2.0
336,248.0,0.0,3424.0,4386.0,4427.0,3111.0,2.0
337,250.0,0.0,3431.0,4386.0,4445.0,3099.0,2.0
338,252.0,0.0,3417.0,4385.0,4443.0,3110.0,2.0
339,252.0,0.0,3392.0,4386.0,4438.0,3126.0,2.0
340,252.0,0.0,3392.0,4383.0,4418.0,3110.0,2.0
341,257.0,0.0,3393.0,4383.0,4406.0,3104.0,2.0
342,258.0,0.0,3380.0,4384.0,4358.0,3106.0,2.0
343,259.0,0.0,3374.0,4383.0,4333.0,3110.0,2.0
344,254.0,0.0,3369.0,4384.0,4337.0,3120.0,2.0
345,253.0,0.0,3371.0,4384.0,4369.0,3118.0,2.0
346,254.0,0.0,3372.0,4385.0,4375.0,3135.0,2.0
347,250.0,0.0,3378.0,4382.0,4364.0,3115.0,2.0
348,251.0,0.0,3394.0,4385.0,4341.0,3068.0,2.0
349,250.0,0.0,3394.0,4385.0,4313.0,3045.0,2.0
350,247.0,0.0,3356.0,4384.0,4301.0,3086.0,2.0
351,248.0,0.0,3311.0,4383.0,4323.0,3125.0,2.0
352,248.0,0.0,3312.0,4382.0,4347.0,3140.0,2.0
353,253.0,1.0,3322.0,4384.0,4325.0,3137.0,2.0
354,251.0,2.0,3335.0,4382.0,4323.0,3143.0,2.0
355,250.0,2.0,3347.0,4384.0,4330.0,3149.0,2.0
356,257.0,3.0,3352.0,4385.0,4323.0,3147.0,2.0
357,255.0,4.0,3335.0,4385.0,4321.0,3131.0,2.0
358,257.0,5.0,3320.0,4386.0,4332.0,3097.0,2.0
359,256.0,3.0,3339.0,4386.0,4348.0,3098.0,2.0
360,255.0,4.0,3347.0,4385.0,4369.0,3083.0,2.0
361,252.0,5.0,3346.0,4383.0,4370.0,3083.0,2.0
362,253.0,5.0,3347.0,4383.0,4329.0,3062.0,2.0
363,253.0,3.0,3356.0,4382.0,4249.0,3050.0,2.0
364,252.0,4.0,3336.0,4386.0,4218.0,3071.0,2.0
365,249.0,3.0,3321.0,4385.0,4203.0,3094.0,2.0
366,248.0,3.0,3327.0,4386.0,4202.0,3063.0,2.0
367,248.0,2.0,3349.0,4383.0,4200.0,3097.0,2.0
368,251.0,2.0,3346.0,4384.0,4185.0,3103.0,2.0
369,245.0,2.0,3357.0,4384.0,4178.0,3069.0,2.0
370,239.0,2.0,3367.0,4383.0,4181.0,3090.0,2.0
371,242.0,2.0,3370.0,4385.0,4200.0,3094.0,2.0
372,245.0,3.0,3374.0,4384.0,4235.0,3089.0,2.0
373,249.0,3.0,3372.0,4385.0,4277.0,3067.0,2.0
374,248.0,3.0,3376.0,4384.0,4270.0,3070.0,2.0
375,248.0,6.0,3382.0,4383.0,4247.0,3137.0,2.0
376,250.0,7.0,3396.0,4382.0,4270.0,3185.0,2.0
377,248.0,9.0,3384.0,4385.0,4286.0,3184.0,2.0
378,248.0,10.0,3383.0,4384.0,4263.0,3184.0,2.0
379,250.0,12.0,3391.0,4384.0,4250.0,3195.0,2.0
380,241.0,13.0,3398.0,4385.0,4248.0,3197.0,2.0
381,244.0,13.0,3387.0,4384.0,4243.0,3190.0,2.0
382,252.0,15.0,3399.0,4384.0,4254.0,3212.0,2.0
383,250.0,16.0,3397.0,4383.0,4321.0,3214.0,2.0
384,246.0,18.0,3402.0,4384.0,4363.0,3205.0,2.0
385,245.0,18.0,3437.0,4384.0,4358.0,3184.0,2.0
386,247.0,20.0,3457.0,4385.0,4375.0,3210.0,2.0
387,247.0,20.0,3473.0,4383.0,4415.0,3171.0,2.0
388,245.0,19.0,3476.0,4384.0,4403.0,3179.0,2.0
389,244.0,18.0,3475.0,4384.0,4407.0,3210.0,2.0
390,240.0,22.0,3476.0,4384.0,4357.0,3258.0,2.0
391,244.0,25.0,3474.0,4383.0,4371.0,3272.0,2.0
392,245.0,26.0,3475.0,4384.0,4514.0,3320.0,2.0
393,245.0,28.0,3473.0,4383.0,4709.0,3300.0,2.0
394,245.0,33.0,3476.0,4384.0,4815.0,3326.0,2.0
395,245.0,38.0,3475.0,4385.0,4949.0,3322.0,2.0
396,245.0,42.0,3473.0,4386.0,5104.0,3261.0,2.0
397,248.0,47.0,3478.0,4383.0,5188.0,3258.0,2.0
398,247.0,55.0,3480.0,4383.0,5298.0,3273.0,2.0
399,245.0,60.0,3484.0,4384.0,5448.0,3288.0,2.0
400,243.0,64.0,3497.0,4385.0,5537.0,3343.0,2.0
401,245.0,69.0,3499.0,4384.0,5582.0,3338.0,2.0
402,249.0,77.0,3502.0,4383.0,5602.0,3328.0,2.0
