,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
144,3153.0,218.0,2821.0,2.0,1270.0,4395.0,3222.0
145,3145.0,216.0,2863.0,2.0,1291.0,4394.0,3094.0
146,3108.0,222.0,2922.0,2.0,1309.0,4395.0,3010.0
147,3115.0,223.0,2948.0,2.0,1319.0,4394.0,2926.0
148,3128.0,221.0,2953.0,2.0,1339.0,4394.0,2845.0
149,3093.0,218.0,2937.0,2.0,1358.0,4394.0,2739.0
150,3067.0,221.0,2924.0,2.0,1363.0,4396.0,2589.0
151,3067.0,221.0,2924.0,2.0,1363.0,4396.0,2589.0
152,3067.0,221.0,2924.0,2.0,1363.0,4396.0,2589.0
153,3101.0,219.0,2842.0,2.0,1382.0,4396.0,2767.0
154,3106.0,225.0,2716.0,2.0,1371.0,4395.0,2796.0
155,3108.0,221.0,2571.0,2.0,1362.0,4396.0,2695.0
156,3080.0,224.0,2520.0,2.0,1369.0,4395.0,2608.0
157,3063.0,221.0,2565.0,2.0,1353.0,4397.0,2524.0
158,3123.0,222.0,2614.0,2.0,1352.0,4397.0,2544.0
159,3145.0,224.0,2482.0,2.0,1353.0,4396.0,2654.0
160,3088.0,221.0,2308.0,2.0,1343.0,4395.0,2634.0
161,2928.0,225.0,2262.0,2.0,1342.0,4396.0,2548.0
162,2789.0,222.0,2224.0,2.0,1353.0,4395.0,2430.0
163,2771.0,227.0,2292.0,2.0,1362.0,4395.0,2402.0
164,2822.0,222.0,2187.0,2.0,1357.0,4396.0,2412.0
165,2822.0,225.0,2162.0,2.0,1373.0,4395.0,2375.0
166,2817.0,225.0,2182.0,2.0,1386.0,4395.0,2342.0
167,2763.0,226.0,2092.0,2.0,1379.0,4394.0,2338.0
168,2659.0,227.0,2102.0,2.0,1379.0,4394.0,2340.0
169,2606.0,224.0,2115.0,2.0,1382.0,4393.0,2338.0
170,2705.0,221.0,2065.0,2.0,1381.0,4396.0,2340.0
171,2753.0,218.0,2050.0,2.0,1371.0,4396.0,2339.0
172,2798.0,226.0,2013.0,2.0,1377.0,4396.0,2349.0
173,2887.0,221.0,2083.0,2.0,1376.0,4395.0,2396.0
174,2864.0,224.0,2184.0,2.0,1392.0,4394.0,2411.0
175,2839.0,227.0,2277.0,2.0,1406.0,4394.0,2320.0
176,2791.0,224.0,2259.0,2.0,1400.0,4394.0,2263.0
177,2685.0,224.0,2248.0,2.0,1387.0,4395.0,2263.0
178,2654.0,224.0,2245.0,2.0,1364.0,4396.0,2265.0
179,2833.0,225.0,2209.0,2.0,1333.0,4395.0,2265.0
180,2915.0,226.0,2182.0,2.0,1329.0,4395.0,2269.0
181,2933.0,225.0,2098.0,2.0,1334.0,4395.0,2270.0
182,2898.0,222.0,2146.0,2.0,1333.0,4396.0,2268.0
183,3252.0,225.0,2109.0,2.0,1308.0,4394.0,2184.0
184,3338.0,226.0,2253.0,2.0,1308.0,4395.0,2146.0
185,3356.0,224.0,2334.0,2.0,1296.0,4395.0,2249.0
186,3457.0,226.0,2297.0,2.0,1267.0,4396.0,2377.0
187,3497.0,226.0,2198.0,2.0,1253.0,4395.0,2440.0
188,3503.0,226.0,2144.0,2.0,1260.0,4394.0,2455.0
189,3474.0,229.0,2146.0,2.0,1249.0,4393.0,2393.0
190,3468.0,230.0,2163.0,2.0,1228.0,4396.0,2316.0
191,3473.0,230.0,2133.0,2.0,1221.0,4394.0,2310.0
192,3495.0,228.0,2061.0,2.0,1241.0,4394.0,2391.0
193,3507.0,222.0,1955.0,2.0,1256.0,4395.0,2472.0
194,3480.0,229.0,1919.0,2.0,1263.0,4396.0,2536.0
195,3464.0,221.0,1895.0,2.0,1257.0,4394.0,2562.0
196,3447.0,229.0,1795.0,2.0,1253.0,4394.0,2488.0
197,3345.0,226.0,1864.0,2.0,1252.0,4394.0,2336.0
198,3279.0,225.0,1917.0,2.0,1271.0,4395.0,2175.0
199,3305.0,227.0,2010.0,2.0,1271.0,4395.0,2049.0
200,3292.0,229.0,2075.0,2.0,1275.0,4396.0,2019.0
201,3291.0,228.0,2115.0,2.0,1282.0,4394.0,2052.0
202,3252.0,229.0,2112.0,2.0,1288.0,4395.0,2042.0
203,3194.0,227.0,2135.0,2.0,1287.0,4397.0,2004.0
204,3099.0,226.0,2194.0,2.0,1272.0,4398.0,1997.0
205,3099.0,226.0,2194.0,2.0,1272.0,4398.0,1997.0
206,3009.0,222.0,2245.0,2.0,1254.0,4395.0,2029.0
207,3030.0,226.0,2364.0,2.0,1225.0,4396.0,2092.0
208,3104.0,223.0,2466.0,2.0,1207.0,4398.0,2113.0
209,3104.0,223.0,2466.0,2.0,1207.0,4398.0,2113.0
210,3080.0,219.0,2442.0,2.0,1159.0,4397.0,2022.0
211,2977.0,218.0,2507.0,2.0,1131.0,4398.0,1989.0
212,2989.0,217.0,2591.0,2.0,1103.0,4395.0,2051.0
213,3088.0,219.0,2709.0,2.0,1093.0,4396.0,2164.0
214,3121.0,223.0,2665.0,2.0,1087.0,4398.0,2210.0
215,3118.0,216.0,2648.0,2.0,1098.0,4397.0,2206.0
216,3096.0,220.0,2675.0,2.0,1053.0,4397.0,2153.0
217,3058.0,221.0,2707.0,2.0,1040.0,4398.0,2113.0
218,2983.0,220.0,2738.0,2.0,1028.0,4397.0,2086.0
219,2907.0,220.0,2744.0,2.0,1009.0,4396.0,2022.0
220,2913.0,219.0,2756.0,2.0,987.0,4395.0,2021.0
221,2913.0,219.0,2756.0,2.0,987.0,4395.0,2021.0
222,3025.0,219.0,2845.0,2.0,955.0,4398.0,2063.0
223,3008.0,224.0,2908.0,2.0,936.0,4397.0,2014.0
224,3006.0,225.0,2951.0,2.0,923.0,4395.0,2013.0
225,3034.0,217.0,2950.0,2.0,922.0,4395.0,2016.0
226,3038.0,224.0,2941.0,2.0,895.0,4396.0,2015.0
227,3058.0,228.0,3015.0,2.0,850.0,4397.0,2046.0
228,3103.0,226.0,2954.0,2.0,830.0,4398.0,2124.0
229,3110.0,229.0,3001.0,2.0,818.0,4398.0,2170.0
230,3134.0,226.0,3044.0,2.0,835.0,4398.0,2127.0
231,3136.0,227.0,3081.0,2.0,840.0,4396.0,2028.0
232,3088.0,228.0,3140.0,2.0,839.0,4396.0,2002.0
233,3062.0,222.0,3173.0,2.0,850.0,4397.0,2009.0
234,3074.0,221.0,3215.0,2.0,842.0,4396.0,2001.0
235,3144.0,217.0,3137.0,2.0,825.0,4398.0,2007.0
236,3107.0,214.0,3197.0,2.0,825.0,4397.0,1999.0
237,3014.0,215.0,3274.0,2.0,806.0,4397.0,1999.0
238,2989.0,223.0,3305.0,2.0,798.0,4398.0,2003.0
239,3024.0,223.0,3312.0,2.0,798.0,4398.0,2006.0
240,3099.0,222.0,3302.0,2.0,783.0,4400.0,2038.0
241,3151.0,222.0,3252.0,2.0,780.0,4398.0,2110.0
242,3082.0,224.0,3257.0,2.0,769.0,4398.0,2122.0
243,3041.0,228.0,3115.0,2.0,703.0,4398.0,2081.0
244,3071.0,233.0,3036.0,2.0,667.0,4398.0,2110.0
245,3014.0,231.0,3124.0,2.0,658.0,4397.0,2112.0
246,3024.0,231.0,3204.0,2.0,683.0,4398.0,2121.0
247,3049.0,232.0,3253.0,2.0,656.0,4398.0,2156.0
248,3063.0,226.0,3258.0,2.0,618.0,4397.0,2149.0
249,3042.0,228.0,3231.0,2.0,623.0,4398.0,2145.0
250,3028.0,231.0,3238.0,2.0,642.0,4399.0,2148.0
251,3024.0,228.0,3284.0,2.0,633.0,4398.0,2158.0
252,3052.0,228.0,3257.0,2.0,620.0,4399.0,2188.0
253,3102.0,231.0,3153.0,2.0,602.0,4399.0,2269.0
254,3201.0,233.0,3029.0,2.0,632.0,4399.0,2376.0
255,3323.0,229.0,2920.0,2.0,635.0,4399.0,2457.0
256,3402.0,228.0,2930.0,2.0,615.0,4398.0,2479.0
257,3454.0,228.0,2927.0,2.0,599.0,4398.0,2505.0
258,3448.0,228.0,2873.0,2.0,597.0,4399.0,2490.0
259,3460.0,225.0,2839.0,2.0,580.0,4398.0,2472.0
260,3523.0,230.0,2856.0,2.0,576.0,4400.0,2464.0
261,3617.0,229.0,2889.0,2.0,582.0,4398.0,2482.0
262,3706.0,230.0,2861.0,2.0,583.0,4399.0,2488.0
263,3726.0,229.0,2887.0,2.0,587.0,4400.0,2495.0
264,3727.0,228.0,2903.0,2.0,593.0,4399.0,2514.0
265,3668.0,226.0,2893.0,3.0,592.0,4399.0,2567.0
266,3647.0,227.0,2941.0,9.0,573.0,4399.0,2649.0
267,3808.0,226.0,3101.0,2.0,560.0,4399.0,2750.0
268,3942.0,223.0,3203.0,36.0,557.0,4398.0,2804.0
269,3942.0,223.0,3203.0,36.0,557.0,4398.0,2804.0
270,3942.0,223.0,3203.0,36.0,557.0,4398.0,2804.0
271,4134.0,228.0,3337.0,60.0,475.0,4397.0,2723.0
272,4148.0,230.0,3356.0,60.0,475.0,4397.0,2744.0
273,4109.0,233.0,3349.0,60.0,472.0,4397.0,2774.0
274,4065.0,235.0,3278.0,59.0,456.0,4399.0,2771.0
275,4059.0,239.0,3261.0,70.0,459.0,4397.0,2784.0
276,4070.0,230.0,3245.0,79.0,476.0,4398.0,2820.0
277,4135.0,227.0,3179.0,83.0,478.0,4400.0,2897.0
278,4189.0,227.0,3172.0,85.0,498.0,4398.0,2956.0
279,4247.0,229.0,3168.0,85.0,514.0,4398.0,3128.0
280,4231.0,237.0,3147.0,85.0,505.0,4398.0,3159.0
281,4234.0,238.0,3207.0,85.0,487.0,4398.0,3069.0
282,4206.0,227.0,3237.0,85.0,459.0,4399.0,3021.0
283,4244.0,236.0,3176.0,85.0,440.0,4399.0,3027.0
284,4314.0,233.0,3118.0,85.0,448.0,4399.0,3033.0
285,4299.0,239.0,3125.0,85.0,460.0,4397.0,2978.0
286,4238.0,241.0,3203.0,85.0,478.0,4397.0,2935.0
287,4187.0,239.0,3190.0,85.0,480.0,4398.0,2927.0
288,4216.0,237.0,3153.0,85.0,470.0,4399.0,2983.0
289,4195.0,238.0,3106.0,85.0,485.0,4398.0,3059.0
290,4141.0,241.0,3050.0,85.0,497.0,4399.0,3134.0
291,4073.0,244.0,2998.0,75.0,503.0,4398.0,3214.0
292,4001.0,247.0,2943.0,58.0,507.0,4398.0,3266.0
293,4006.0,249.0,2889.0,58.0,514.0,4397.0,3327.0
294,4010.0,250.0,2818.0,58.0,531.0,4398.0,3343.0
295,4052.0,247.0,2930.0,58.0,535.0,4397.0,3273.0
296,4082.0,247.0,2963.0,58.0,546.0,4398.0,3194.0
297,4019.0,246.0,2979.0,58.0,564.0,4397.0,3135.0
298,4019.0,248.0,2990.0,58.0,569.0,4397.0,3085.0
299,4025.0,250.0,3047.0,68.0,568.0,4396.0,3062.0
300,4073.0,247.0,3121.0,76.0,588.0,4396.0,2987.0
301,4104.0,247.0,3105.0,50.0,581.0,4397.0,2929.0
302,4083.0,247.0,3087.0,22.0,571.0,4399.0,2878.0
303,3924.0,249.0,3078.0,22.0,570.0,4397.0,2763.0
304,3843.0,248.0,3050.0,22.0,568.0,4396.0,2657.0
305,3789.0,249.0,3062.0,22.0,570.0,4396.0,2614.0
306,3698.0,249.0,3024.0,22.0,582.0,4395.0,2613.0
307,3584.0,250.0,3021.0,22.0,593.0,4396.0,2614.0
308,3515.0,249.0,3012.0,22.0,603.0,4397.0,2615.0
309,3424.0,251.0,3015.0,22.0,597.0,4396.0,2617.0
310,3359.0,251.0,3024.0,22.0,610.0,4396.0,2617.0
311,3231.0,252.0,3033.0,22.0,631.0,4394.0,2641.0
312,3183.0,252.0,3035.0,22.0,636.0,4395.0,2656.0
313,3170.0,254.0,3048.0,22.0,634.0,4396.0,2656.0
314,3101.0,253.0,3017.0,22.0,649.0,4395.0,2666.0
315,3060.0,255.0,2926.0,21.0,682.0,4397.0,2712.0
316,3020.0,255.0,2893.0,6.0,707.0,4396.0,2704.0
317,2982.0,251.0,2910.0,2.0,729.0,4397.0,2671.0
318,2891.0,250.0,2953.0,2.0,738.0,4395.0,2666.0
319,2857.0,248.0,2936.0,2.0,741.0,4396.0,2665.0
320,2884.0,249.0,2938.0,2.0,731.0,4396.0,2666.0
321,2930.0,252.0,2848.0,2.0,733.0,4395.0,2662.0
322,2930.0,251.0,2830.0,2.0,733.0,4394.0,2649.0
323,2899.0,249.0,2820.0,2.0,737.0,4394.0,2642.0
324,2876.0,251.0,2826.0,2.0,751.0,4395.0,2640.0
325,2865.0,249.0,2856.0,2.0,758.0,4396.0,2639.0
326,2866.0,250.0,2890.0,2.0,764.0,4393.0,2666.0
327,2888.0,243.0,2879.0,2.0,764.0,4394.0,2703.0
328,2928.0,251.0,2862.0,2.0,758.0,4396.0,2691.0
329,3003.0,253.0,2836.0,2.0,771.0,4396.0,2663.0
330,2992.0,251.0,2709.0,2.0,784.0,4395.0,2647.0
331,2977.0,250.0,2603.0,2.0,781.0,4397.0,2648.0
332,2924.0,250.0,2540.0,2.0,787.0,4397.0,2645.0
333,2890.0,251.0,2472.0,2.0,791.0,4397.0,2654.0
334,2872.0,255.0,2402.0,2.0,796.0,4395.0,2647.0
335,2874.0,252.0,2429.0,2.0,800.0,4396.0,2658.0
336,2862.0,255.0,2487.0,2.0,794.0,4396.0,2665.0
337,2810.0,255.0,2503.0,2.0,794.0,4396.0,2660.0
338,2802.0,253.0,2475.0,2.0,787.0,4395.0,2654.0
339,2796.0,253.0,2495.0,2.0,789.0,4396.0,2643.0
340,2784.0,251.0,2550.0,2.0,791.0,4396.0,2668.0
341,2780.0,247.0,2515.0,2.0,780.0,4395.0,2688.0
342,2787.0,246.0,2465.0,2.0,774.0,4395.0,2696.0
343,2766.0,249.0,2502.0,2.0,770.0,4394.0,2724.0
344,2741.0,252.0,2536.0,2.0,786.0,4394.0,2740.0
345,2704.0,251.0,2531.0,2.0,800.0,4396.0,2735.0
346,2697.0,249.0,2557.0,2.0,795.0,4394.0,2760.0
347,2695.0,249.0,2541.0,2.0,803.0,4395.0,2771.0
348,2698.0,249.0,2555.0,2.0,800.0,4396.0,2779.0
349,2708.0,246.0,2595.0,2.0,812.0,4395.0,2778.0
350,2734.0,244.0,2607.0,2.0,818.0,4394.0,2810.0
351,2743.0,250.0,2655.0,2.0,820.0,4394.0,2870.0
352,2738.0,250.0,2770.0,2.0,821.0,4394.0,2879.0
353,2751.0,249.0,2810.0,2.0,813.0,4396.0,2885.0
354,2752.0,248.0,2829.0,2.0,821.0,4394.0,2882.0
355,2753.0,245.0,2823.0,2.0,825.0,4393.0,2881.0
356,2753.0,246.0,2764.0,2.0,848.0,4394.0,2880.0
357,2743.0,247.0,2752.0,2.0,865.0,4394.0,2886.0
358,2741.0,247.0,2751.0,2.0,868.0,4392.0,2884.0
359,2729.0,247.0,2728.0,2.0,900.0,4394.0,2883.0
360,2726.0,248.0,2669.0,2.0,913.0,4395.0,2877.0
361,2786.0,247.0,2666.0,2.0,925.0,4393.0,2839.0
362,2914.0,244.0,2701.0,2.0,941.0,4392.0,2756.0
363,2975.0,243.0,2796.0,2.0,952.0,4393.0,2766.0
364,3082.0,244.0,2863.0,2.0,974.0,4393.0,2743.0
365,3172.0,243.0,2897.0,2.0,979.0,4393.0,2702.0
366,3151.0,244.0,3005.0,2.0,975.0,4392.0,2668.0
367,3027.0,243.0,3012.0,2.0,983.0,4393.0,2637.0
368,3060.0,245.0,3049.0,2.0,990.0,4392.0,2624.0
369,3077.0,246.0,3052.0,2.0,981.0,4393.0,2620.0
370,3083.0,244.0,3065.0,2.0,977.0,4392.0,2622.0
371,3089.0,244.0,3103.0,2.0,997.0,4392.0,2621.0
372,3111.0,242.0,3105.0,2.0,1028.0,4393.0,2621.0
373,3122.0,241.0,3110.0,2.0,1047.0,4395.0,2624.0
374,3120.0,241.0,3098.0,2.0,1046.0,4394.0,2625.0
375,3138.0,240.0,3151.0,2.0,1043.0,4393.0,2633.0
376,3183.0,240.0,3202.0,2.0,1041.0,4394.0,2661.0
377,3217.0,238.0,3215.0,2.0,1032.0,4394.0,2720.0
378,3321.0,236.0,3225.0,2.0,1040.0,4393.0,2771.0
379,3402.0,236.0,3225.0,2.0,1028.0,4396.0,2782.0
380,3448.0,237.0,3227.0,2.0,1029.0,4392.0,2818.0
381,3393.0,232.0,3180.0,2.0,1024.0,4394.0,2815.0
382,3304.0,233.0,3207.0,2.0,1003.0,4394.0,2822.0
383,3349.0,231.0,3279.0,2.0,973.0,4393.0,2819.0
384,3474.0,232.0,3277.0,2.0,948.0,4394.0,2852.0
385,3573.0,231.0,3278.0,2.0,930.0,4394.0,2870.0
386,3699.0,228.0,3354.0,2.0,930.0,4395.0,2845.0
387,3556.0,228.0,3221.0,2.0,925.0,4394.0,2876.0
388,3503.0,229.0,3146.0,2.0,931.0,4393.0,2889.0
389,3563.0,228.0,3139.0,2.0,921.0,4393.0,2890.0
390,3565.0,228.0,3117.0,2.0,912.0,4392.0,2879.0
391,3506.0,227.0,3144.0,2.0,892.0,4393.0,2878.0
392,3551.0,227.0,3138.0,2.0,870.0,4395.0,2880.0
393,3505.0,227.0,3111.0,2.0,860.0,4394.0,2879.0
394,3476.0,224.0,3123.0,2.0,875.0,4394.0,2878.0
395,3541.0,221.0,3147.0,2.0,893.0,4394.0,2882.0
396,3662.0,217.0,3217.0,2.0,889.0,4394.0,2881.0
397,3759.0,223.0,3287.0,2.0,908.0,4392.0,2881.0
398,3811.0,225.0,3274.0,2.0,933.0,4394.0,2865.0
