,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
29,274.0,2.0,5942.0,3295.0,7504.0,55.0,3946.0
30,274.0,2.0,5942.0,3295.0,7504.0,55.0,3946.0
31,279.0,2.0,5992.0,3295.0,7529.0,49.0,4017.0
32,276.0,15.0,6023.0,3294.0,7530.0,44.0,4058.0
33,271.0,19.0,6058.0,3293.0,7537.0,50.0,4063.0
34,281.0,19.0,6095.0,3295.0,7599.0,58.0,4051.0
35,281.0,19.0,6095.0,3295.0,7599.0,58.0,4051.0
36,281.0,19.0,6072.0,3294.0,7711.0,72.0,3944.0
37,280.0,19.0,6067.0,3295.0,7738.0,79.0,3990.0
38,275.0,19.0,6067.0,3291.0,7755.0,77.0,4087.0
39,275.0,19.0,6067.0,3291.0,7755.0,77.0,4087.0
40,275.0,19.0,6067.0,3291.0,7755.0,77.0,4087.0
41,268.0,19.0,6108.0,3293.0,7751.0,87.0,4297.0
42,270.0,19.0,6120.0,3295.0,7811.0,94.0,4292.0
43,273.0,19.0,6143.0,3296.0,7856.0,105.0,4277.0
44,270.0,19.0,6161.0,3293.0,7876.0,119.0,4239.0
45,277.0,19.0,6172.0,3292.0,7866.0,130.0,4171.0
46,277.0,19.0,6172.0,3292.0,7866.0,130.0,4171.0
47,288.0,19.0,6022.0,3293.0,7973.0,138.0,4196.0
48,288.0,19.0,6022.0,3293.0,7973.0,138.0,4196.0
49,288.0,19.0,6022.0,3293.0,7973.0,138.0,4196.0
50,288.0,19.0,6022.0,3293.0,7973.0,138.0,4196.0
51,279.0,19.0,5954.0,3290.0,8000.0,137.0,4320.0
52,285.0,19.0,5998.0,3288.0,8009.0,149.0,4364.0
53,286.0,19.0,6057.0,3288.0,8033.0,157.0,4368.0
54,286.0,19.0,6057.0,3288.0,8033.0,157.0,4368.0
55,281.0,19.0,6083.0,3290.0,8117.0,171.0,4467.0
56,285.0,19.0,6090.0,3289.0,8149.0,176.0,4502.0
57,285.0,19.0,6090.0,3289.0,8149.0,176.0,4502.0
58,279.0,21.0,6087.0,3289.0,8236.0,202.0,4468.0
59,282.0,24.0,6084.0,3289.0,8276.0,204.0,4389.0
60,283.0,23.0,6090.0,3291.0,8280.0,209.0,4358.0
61,283.0,23.0,6090.0,3291.0,8280.0,209.0,4358.0
62,283.0,23.0,6090.0,3291.0,8280.0,209.0,4358.0
63,276.0,23.0,6110.0,3287.0,8232.0,268.0,4435.0
64,276.0,23.0,6110.0,3287.0,8232.0,268.0,4435.0
65,276.0,23.0,6110.0,3287.0,8232.0,268.0,4435.0
66,277.0,24.0,6123.0,3287.0,8327.0,330.0,4432.0
67,277.0,23.0,6115.0,3287.0,8406.0,355.0,4430.0
68,280.0,82.0,6095.0,3286.0,8462.0,353.0,4325.0
69,277.0,104.0,6103.0,3288.0,8465.0,361.0,4371.0
70,277.0,104.0,6102.0,3286.0,8467.0,381.0,4438.0
71,277.0,104.0,6102.0,3286.0,8467.0,381.0,4438.0
72,277.0,104.0,6102.0,3286.0,8467.0,381.0,4438.0
73,277.0,104.0,6102.0,3286.0,8467.0,381.0,4438.0
74,270.0,104.0,6094.0,3292.0,8555.0,386.0,4300.0
75,271.0,104.0,6102.0,3290.0,8569.0,384.0,4309.0
76,268.0,105.0,6112.0,3291.0,8604.0,387.0,4307.0
77,271.0,104.0,6107.0,3287.0,8642.0,375.0,4298.0
78,271.0,104.0,6107.0,3287.0,8642.0,375.0,4298.0
79,267.0,105.0,6094.0,3288.0,8606.0,364.0,4284.0
80,269.0,104.0,6080.0,3289.0,8573.0,346.0,4332.0
81,269.0,125.0,6071.0,3291.0,8548.0,341.0,4379.0
82,269.0,125.0,6071.0,3291.0,8548.0,341.0,4379.0
83,264.0,174.0,6060.0,3291.0,8599.0,312.0,4511.0
84,264.0,174.0,6060.0,3291.0,8599.0,312.0,4511.0
85,263.0,215.0,6047.0,3293.0,8599.0,303.0,4603.0
86,265.0,220.0,6023.0,3295.0,8597.0,287.0,4652.0
87,265.0,220.0,6023.0,3295.0,8597.0,287.0,4652.0
88,265.0,220.0,6023.0,3295.0,8597.0,287.0,4652.0
89,265.0,220.0,6023.0,3295.0,8597.0,287.0,4652.0
90,261.0,244.0,5927.0,3294.0,8711.0,249.0,4758.0
91,262.0,276.0,5925.0,3295.0,8733.0,244.0,4744.0
92,262.0,276.0,5925.0,3295.0,8733.0,244.0,4744.0
93,262.0,276.0,5925.0,3295.0,8733.0,244.0,4744.0
94,264.0,290.0,5968.0,3296.0,8784.0,251.0,4683.0
95,264.0,290.0,5968.0,3296.0,8784.0,251.0,4683.0
96,263.0,289.0,5922.0,3294.0,8855.0,237.0,4573.0
97,268.0,290.0,5900.0,3294.0,8860.0,222.0,4556.0
98,268.0,290.0,5876.0,3294.0,8853.0,218.0,4455.0
99,268.0,290.0,5876.0,3294.0,8853.0,218.0,4455.0
100,263.0,261.0,5864.0,3297.0,8804.0,219.0,4301.0
101,264.0,214.0,5886.0,3295.0,8808.0,209.0,4362.0
102,264.0,214.0,5886.0,3295.0,8808.0,209.0,4362.0
103,264.0,214.0,5886.0,3295.0,8808.0,209.0,4362.0
104,261.0,137.0,5894.0,3293.0,8705.0,212.0,4455.0
105,261.0,137.0,5894.0,3293.0,8705.0,212.0,4455.0
106,258.0,132.0,5898.0,3293.0,8688.0,209.0,4521.0
107,256.0,132.0,5917.0,3294.0,8682.0,221.0,4499.0
108,260.0,131.0,5927.0,3293.0,8618.0,242.0,4480.0
109,259.0,132.0,5937.0,3294.0,8537.0,257.0,4483.0
110,259.0,132.0,5937.0,3294.0,8537.0,257.0,4483.0
111,259.0,132.0,5937.0,3294.0,8537.0,257.0,4483.0
112,260.0,133.0,5956.0,3294.0,8459.0,242.0,4523.0
113,258.0,133.0,5934.0,3292.0,8443.0,211.0,4435.0
114,255.0,133.0,5893.0,3294.0,8371.0,187.0,4396.0
115,255.0,133.0,5893.0,3294.0,8371.0,187.0,4396.0
116,252.0,133.0,5904.0,3292.0,8196.0,186.0,4308.0
117,252.0,133.0,5904.0,3292.0,8196.0,186.0,4308.0
118,257.0,133.0,5912.0,3294.0,8099.0,203.0,4128.0
119,257.0,133.0,5912.0,3294.0,8099.0,203.0,4128.0
120,249.0,133.0,5921.0,3297.0,8033.0,214.0,4031.0
121,249.0,133.0,5921.0,3297.0,8033.0,214.0,4031.0
122,249.0,133.0,5921.0,3297.0,8033.0,214.0,4031.0
123,249.0,133.0,5921.0,3297.0,8033.0,214.0,4031.0
124,248.0,133.0,5909.0,3296.0,7609.0,221.0,3997.0
125,258.0,134.0,5906.0,3295.0,7592.0,229.0,3991.0
126,258.0,134.0,5906.0,3295.0,7592.0,229.0,3991.0
127,259.0,134.0,5929.0,3294.0,7542.0,244.0,3894.0
128,263.0,134.0,5969.0,3295.0,7514.0,251.0,3840.0
129,263.0,134.0,5969.0,3295.0,7514.0,251.0,3840.0
130,258.0,134.0,5940.0,3296.0,7498.0,252.0,3725.0
131,259.0,134.0,5899.0,3295.0,7471.0,242.0,3786.0
132,259.0,134.0,5899.0,3295.0,7471.0,242.0,3786.0
133,257.0,133.0,5877.0,3295.0,7458.0,230.0,3796.0
134,256.0,117.0,5865.0,3295.0,7426.0,228.0,3770.0
135,261.0,87.0,5854.0,3296.0,7295.0,223.0,3721.0
136,261.0,87.0,5854.0,3296.0,7295.0,223.0,3721.0
137,259.0,85.0,5892.0,3297.0,7178.0,213.0,3783.0
138,259.0,85.0,5892.0,3297.0,7178.0,213.0,3783.0
139,259.0,85.0,5892.0,3297.0,7178.0,213.0,3783.0
140,259.0,85.0,5892.0,3297.0,7178.0,213.0,3783.0
141,259.0,85.0,5892.0,3297.0,7178.0,213.0,3783.0
142,264.0,85.0,5835.0,3296.0,7000.0,230.0,3614.0
143,264.0,85.0,5835.0,3296.0,7000.0,230.0,3614.0
144,262.0,85.0,5762.0,3297.0,6952.0,228.0,3453.0
145,262.0,67.0,5747.0,3298.0,6873.0,228.0,3372.0
146,260.0,4.0,5766.0,3298.0,6783.0,227.0,3270.0
147,260.0,4.0,5766.0,3298.0,6783.0,227.0,3270.0
148,260.0,4.0,5766.0,3298.0,6783.0,227.0,3270.0
149,260.0,4.0,5766.0,3298.0,6783.0,227.0,3270.0
150,259.0,2.0,5482.0,3300.0,6540.0,262.0,3088.0
151,259.0,2.0,5482.0,3300.0,6540.0,262.0,3088.0
152,259.0,2.0,5482.0,3300.0,6540.0,262.0,3088.0
153,262.0,2.0,5424.0,3301.0,6477.0,265.0,3029.0
154,262.0,2.0,5424.0,3301.0,6477.0,265.0,3029.0
155,260.0,2.0,5226.0,3302.0,6242.0,268.0,3026.0
156,260.0,2.0,5126.0,3304.0,6164.0,260.0,2891.0
157,260.0,2.0,5126.0,3304.0,6164.0,260.0,2891.0
158,261.0,2.0,5195.0,3303.0,6121.0,256.0,2604.0
159,266.0,2.0,5238.0,3303.0,6108.0,255.0,2498.0
160,266.0,2.0,5238.0,3303.0,6108.0,255.0,2498.0
161,262.0,2.0,5240.0,3304.0,6039.0,255.0,2497.0
162,262.0,2.0,5240.0,3304.0,6039.0,255.0,2497.0
163,258.0,2.0,5131.0,3303.0,5876.0,255.0,2449.0
164,257.0,2.0,5084.0,3304.0,5815.0,260.0,2434.0
165,257.0,2.0,5084.0,3304.0,5815.0,260.0,2434.0
166,263.0,2.0,5044.0,3304.0,5627.0,248.0,2413.0
167,258.0,2.0,5011.0,3304.0,5492.0,248.0,2357.0
168,259.0,2.0,5063.0,3305.0,4955.0,199.0,2259.0
169,259.0,2.0,5063.0,3305.0,4955.0,199.0,2259.0
170,259.0,2.0,5063.0,3305.0,4955.0,199.0,2259.0
171,256.0,2.0,4879.0,3305.0,4447.0,299.0,2322.0
172,256.0,2.0,4868.0,3308.0,4324.0,305.0,2272.0
173,256.0,2.0,4868.0,3308.0,4324.0,305.0,2272.0
174,251.0,2.0,4772.0,3307.0,4152.0,320.0,2238.0
175,251.0,2.0,4772.0,3307.0,4152.0,320.0,2238.0
176,251.0,2.0,4772.0,3307.0,4152.0,320.0,2238.0
177,256.0,2.0,4639.0,3306.0,4152.0,295.0,2221.0
178,256.0,2.0,4639.0,3306.0,4152.0,295.0,2221.0
179,256.0,2.0,4639.0,3306.0,4152.0,295.0,2221.0
180,261.0,2.0,4542.0,3308.0,4275.0,271.0,2075.0
181,263.0,2.0,4533.0,3307.0,4220.0,278.0,2070.0
182,263.0,2.0,4504.0,3307.0,4114.0,284.0,2151.0
183,259.0,2.0,4495.0,3308.0,4030.0,285.0,2144.0
184,256.0,2.0,4492.0,3307.0,3932.0,287.0,2110.0
185,256.0,2.0,4492.0,3307.0,3932.0,287.0,2110.0
186,261.0,2.0,4446.0,3311.0,3889.0,282.0,2084.0
187,261.0,2.0,4446.0,3311.0,3889.0,282.0,2084.0
188,261.0,2.0,4446.0,3311.0,3889.0,282.0,2084.0
189,262.0,2.0,4192.0,3308.0,3850.0,274.0,2068.0
190,261.0,2.0,4281.0,3310.0,3817.0,274.0,2035.0
191,261.0,2.0,4281.0,3310.0,3817.0,274.0,2035.0
192,261.0,2.0,4281.0,3310.0,3817.0,274.0,2035.0
193,258.0,2.0,4253.0,3308.0,3726.0,296.0,2048.0
194,255.0,2.0,4055.0,3309.0,3860.0,306.0,1933.0
195,255.0,2.0,4055.0,3309.0,3860.0,306.0,1933.0
196,258.0,3.0,4170.0,3307.0,3668.0,336.0,2022.0
197,262.0,2.0,4275.0,3308.0,3604.0,346.0,2069.0
198,262.0,2.0,4275.0,3308.0,3604.0,346.0,2069.0
199,258.0,2.0,3998.0,3307.0,3621.0,341.0,1987.0
200,260.0,2.0,3974.0,3306.0,3497.0,357.0,2072.0
201,260.0,2.0,3974.0,3306.0,3497.0,357.0,2072.0
202,267.0,2.0,4007.0,3306.0,3321.0,395.0,2091.0
203,267.0,2.0,4007.0,3306.0,3321.0,395.0,2091.0
204,267.0,2.0,4007.0,3306.0,3321.0,395.0,2091.0
205,267.0,2.0,4007.0,3306.0,3321.0,395.0,2091.0
206,270.0,2.0,3946.0,3307.0,3341.0,365.0,1812.0
207,269.0,2.0,3958.0,3308.0,3333.0,369.0,1859.0
208,270.0,2.0,3896.0,3308.0,3391.0,375.0,1753.0
209,271.0,2.0,3779.0,3309.0,3258.0,382.0,1817.0
210,271.0,2.0,3779.0,3309.0,3258.0,382.0,1817.0
211,271.0,2.0,3779.0,3309.0,3258.0,382.0,1817.0
212,271.0,2.0,3779.0,3309.0,3258.0,382.0,1817.0
213,271.0,2.0,3779.0,3309.0,3258.0,382.0,1817.0
214,272.0,2.0,3753.0,3312.0,3380.0,335.0,1688.0
215,271.0,2.0,3765.0,3312.0,3376.0,333.0,1741.0
216,270.0,2.0,3825.0,3312.0,3313.0,337.0,1857.0
217,270.0,2.0,3825.0,3312.0,3313.0,337.0,1857.0
218,268.0,2.0,3703.0,3312.0,3272.0,346.0,2004.0
219,269.0,2.0,3638.0,3311.0,3228.0,352.0,2058.0
220,269.0,2.0,3632.0,3312.0,3207.0,358.0,2027.0
221,267.0,2.0,3715.0,3310.0,3225.0,358.0,2046.0
222,267.0,2.0,3715.0,3310.0,3225.0,358.0,2046.0
223,267.0,2.0,3715.0,3310.0,3225.0,358.0,2046.0
224,267.0,2.0,3801.0,3313.0,3245.0,347.0,1935.0
225,267.0,2.0,3801.0,3313.0,3245.0,347.0,1935.0
226,267.0,2.0,3801.0,3313.0,3245.0,347.0,1935.0
227,267.0,2.0,3729.0,3311.0,3251.0,345.0,2044.0
228,262.0,2.0,3962.0,3311.0,3410.0,337.0,2126.0
229,264.0,2.0,4055.0,3311.0,3394.0,322.0,2108.0
230,264.0,2.0,4055.0,3311.0,3394.0,322.0,2108.0
231,265.0,2.0,4041.0,3312.0,3580.0,310.0,2142.0
232,265.0,2.0,3997.0,3313.0,3609.0,316.0,2131.0
233,265.0,2.0,3997.0,3313.0,3609.0,316.0,2131.0
234,265.0,2.0,3997.0,3313.0,3609.0,316.0,2131.0
235,262.0,2.0,4038.0,3313.0,3642.0,339.0,2111.0
236,262.0,2.0,4038.0,3313.0,3642.0,339.0,2111.0
237,262.0,2.0,4027.0,3314.0,3900.0,322.0,2130.0
238,260.0,2.0,3998.0,3312.0,3983.0,340.0,2098.0
239,260.0,2.0,3998.0,3312.0,3983.0,340.0,2098.0
240,258.0,2.0,4194.0,3314.0,3934.0,334.0,2321.0
241,258.0,2.0,4194.0,3314.0,3934.0,334.0,2321.0
242,258.0,2.0,4194.0,3314.0,3934.0,334.0,2321.0
243,258.0,2.0,4194.0,3314.0,3934.0,334.0,2321.0
244,252.0,2.0,4369.0,3315.0,3984.0,318.0,2668.0
245,252.0,2.0,4340.0,3316.0,4003.0,314.0,2748.0
246,251.0,2.0,4300.0,3313.0,3963.0,315.0,2827.0
247,251.0,2.0,4300.0,3313.0,3963.0,315.0,2827.0
248,252.0,2.0,4155.0,3315.0,4062.0,290.0,3062.0
249,254.0,2.0,4115.0,3314.0,4149.0,279.0,3043.0
250,251.0,9.0,4110.0,3316.0,4316.0,253.0,2885.0
251,251.0,9.0,4110.0,3316.0,4316.0,253.0,2885.0
252,255.0,20.0,4121.0,3314.0,4405.0,253.0,2944.0
253,255.0,20.0,4259.0,3314.0,4462.0,253.0,2928.0
254,260.0,20.0,4264.0,3313.0,4542.0,239.0,2942.0
255,260.0,20.0,4264.0,3313.0,4542.0,239.0,2942.0
256,258.0,20.0,4202.0,3314.0,4807.0,235.0,2904.0
257,258.0,20.0,4202.0,3314.0,4807.0,235.0,2904.0
258,257.0,20.0,4155.0,3315.0,4830.0,220.0,2964.0
259,255.0,20.0,4209.0,3315.0,4859.0,203.0,2928.0
260,255.0,20.0,4209.0,3315.0,4859.0,203.0,2928.0
261,262.0,22.0,4216.0,3313.0,4873.0,188.0,3107.0
262,259.0,22.0,4251.0,3314.0,4817.0,179.0,3172.0
263,256.0,22.0,4224.0,3314.0,4791.0,176.0,3126.0
264,256.0,22.0,4224.0,3314.0,4791.0,176.0,3126.0
265,259.0,22.0,4060.0,3315.0,4975.0,178.0,3000.0
266,259.0,22.0,4060.0,3315.0,4975.0,178.0,3000.0
267,264.0,22.0,4133.0,3316.0,5209.0,180.0,2991.0
268,264.0,22.0,4133.0,3316.0,5209.0,180.0,2991.0
269,264.0,22.0,4133.0,3316.0,5209.0,180.0,2991.0
270,261.0,22.0,4180.0,3317.0,5060.0,199.0,2943.0
271,255.0,22.0,4213.0,3315.0,5050.0,219.0,2973.0
272,258.0,22.0,4256.0,3315.0,5086.0,235.0,3027.0
273,257.0,22.0,4316.0,3316.0,5106.0,234.0,3081.0
274,257.0,22.0,4316.0,3316.0,5106.0,234.0,3081.0
275,252.0,21.0,4297.0,3316.0,4969.0,203.0,3185.0
276,252.0,21.0,4297.0,3316.0,4969.0,203.0,3185.0
277,255.0,8.0,4338.0,3316.0,5107.0,191.0,3162.0
278,255.0,8.0,4338.0,3316.0,5107.0,191.0,3162.0
279,260.0,2.0,4486.0,3317.0,5273.0,175.0,3215.0
280,260.0,2.0,4486.0,3317.0,5273.0,175.0,3215.0
281,260.0,2.0,4486.0,3317.0,5273.0,175.0,3215.0
282,260.0,2.0,4486.0,3317.0,5273.0,175.0,3215.0
283,257.0,2.0,4399.0,3318.0,5431.0,148.0,3096.0
284,260.0,15.0,4414.0,3317.0,5452.0,140.0,3060.0
285,259.0,20.0,4411.0,3317.0,5467.0,128.0,3042.0
286,260.0,20.0,4351.0,3318.0,5488.0,118.0,3066.0
287,260.0,20.0,4351.0,3318.0,5488.0,118.0,3066.0
288,260.0,20.0,4351.0,3318.0,5488.0,118.0,3066.0
289,260.0,20.0,4351.0,3318.0,5488.0,118.0,3066.0
290,267.0,20.0,4442.0,3317.0,5696.0,82.0,3269.0
291,268.0,20.0,4455.0,3316.0,5660.0,78.0,3241.0
292,271.0,20.0,4478.0,3316.0,5681.0,75.0,3234.0
293,271.0,20.0,4478.0,3316.0,5681.0,75.0,3234.0
294,279.0,20.0,4513.0,3316.0,5726.0,77.0,3254.0
295,279.0,20.0,4513.0,3316.0,5726.0,77.0,3254.0
296,275.0,20.0,4537.0,3315.0,5690.0,70.0,3216.0
297,276.0,21.0,4600.0,3316.0,5663.0,64.0,3205.0
298,278.0,22.0,4643.0,3315.0,5707.0,61.0,3234.0
299,274.0,22.0,4665.0,3315.0,5863.0,56.0,3287.0
300,274.0,22.0,4665.0,3315.0,5863.0,56.0,3287.0
301,274.0,22.0,4665.0,3315.0,5863.0,56.0,3287.0
302,279.0,58.0,4696.0,3315.0,5942.0,47.0,3330.0
303,280.0,70.0,4671.0,3315.0,5950.0,43.0,3324.0
304,280.0,70.0,4671.0,3315.0,5950.0,43.0,3324.0
305,284.0,71.0,4741.0,3314.0,6063.0,46.0,3294.0
306,281.0,70.0,4783.0,3315.0,6102.0,45.0,3288.0
307,281.0,70.0,4783.0,3315.0,6102.0,45.0,3288.0
308,275.0,71.0,4900.0,3314.0,6341.0,46.0,3154.0
309,279.0,71.0,4980.0,3314.0,6353.0,47.0,3094.0
310,279.0,71.0,4980.0,3314.0,6353.0,47.0,3094.0
311,279.0,71.0,4980.0,3314.0,6353.0,47.0,3094.0
312,282.0,69.0,4947.0,3314.0,6333.0,56.0,2977.0
313,288.0,60.0,4943.0,3312.0,6313.0,56.0,2945.0
314,288.0,60.0,4943.0,3312.0,6313.0,56.0,2945.0
315,278.0,51.0,5006.0,3314.0,6285.0,61.0,2987.0
316,278.0,51.0,5006.0,3314.0,6285.0,61.0,2987.0
317,278.0,51.0,5006.0,3314.0,6285.0,61.0,2987.0
318,278.0,51.0,5006.0,3314.0,6285.0,61.0,2987.0
319,278.0,2.0,5153.0,3313.0,6320.0,69.0,3047.0
320,278.0,2.0,5153.0,3313.0,6320.0,69.0,3047.0
321,275.0,2.0,5342.0,3314.0,6347.0,67.0,3030.0
322,275.0,2.0,5342.0,3314.0,6347.0,67.0,3030.0
323,275.0,2.0,5342.0,3314.0,6347.0,67.0,3030.0
324,275.0,2.0,5342.0,3314.0,6347.0,67.0,3030.0
325,275.0,2.0,5342.0,3314.0,6347.0,67.0,3030.0
326,288.0,2.0,5312.0,3313.0,6404.0,72.0,3033.0
327,288.0,2.0,5324.0,3312.0,6428.0,74.0,3035.0
328,281.0,2.0,5376.0,3311.0,6484.0,76.0,3030.0
329,281.0,21.0,5371.0,3311.0,6485.0,83.0,3023.0
330,281.0,21.0,5371.0,3311.0,6485.0,83.0,3023.0
331,281.0,21.0,5371.0,3311.0,6485.0,83.0,3023.0
332,289.0,26.0,5331.0,3313.0,6453.0,79.0,3116.0
333,288.0,3.0,5300.0,3313.0,6388.0,82.0,3094.0
334,288.0,2.0,5280.0,3313.0,6417.0,87.0,3028.0
335,287.0,2.0,5332.0,3313.0,6450.0,84.0,3106.0
336,285.0,2.0,5394.0,3313.0,6486.0,85.0,3143.0
337,285.0,2.0,5394.0,3313.0,6486.0,85.0,3143.0
338,285.0,2.0,5394.0,3313.0,6486.0,85.0,3143.0
339,285.0,2.0,5394.0,3313.0,6486.0,85.0,3143.0
340,285.0,2.0,5394.0,3313.0,6486.0,85.0,3143.0
341,285.0,2.0,5394.0,3313.0,6486.0,85.0,3143.0
342,285.0,2.0,5394.0,3313.0,6486.0,85.0,3143.0
343,285.0,2.0,5394.0,3313.0,6486.0,85.0,3143.0
344,276.0,2.0,5487.0,3314.0,6547.0,82.0,3211.0
345,276.0,2.0,5487.0,3314.0,6547.0,82.0,3211.0
346,273.0,2.0,5457.0,3313.0,6583.0,85.0,3268.0
347,273.0,2.0,5457.0,3313.0,6583.0,85.0,3268.0
348,270.0,2.0,5451.0,3314.0,6564.0,84.0,3291.0
349,274.0,2.0,5477.0,3315.0,6568.0,84.0,3302.0
350,269.0,2.0,5446.0,3313.0,6541.0,86.0,3301.0
351,265.0,2.0,5324.0,3314.0,6541.0,87.0,3303.0
352,265.0,2.0,5324.0,3314.0,6541.0,87.0,3303.0
353,271.0,2.0,5325.0,3313.0,6690.0,81.0,3275.0
354,271.0,2.0,5325.0,3313.0,6690.0,81.0,3275.0
355,271.0,2.0,5325.0,3313.0,6690.0,81.0,3275.0
356,275.0,39.0,5376.0,3314.0,6530.0,84.0,3323.0
357,275.0,39.0,5376.0,3314.0,6530.0,84.0,3323.0
358,274.0,46.0,5457.0,3314.0,6522.0,88.0,3362.0
359,274.0,46.0,5466.0,3313.0,6697.0,88.0,3358.0
360,274.0,45.0,5512.0,3312.0,6766.0,88.0,3431.0
361,271.0,45.0,5563.0,3314.0,6776.0,84.0,3490.0
362,270.0,45.0,5511.0,3313.0,6782.0,88.0,3491.0
363,270.0,45.0,5511.0,3313.0,6782.0,88.0,3491.0
364,270.0,45.0,5511.0,3313.0,6782.0,88.0,3491.0
365,264.0,45.0,5598.0,3314.0,6770.0,84.0,3511.0
366,264.0,45.0,5598.0,3314.0,6770.0,84.0,3511.0
367,265.0,44.0,5646.0,3312.0,6765.0,88.0,3458.0
368,265.0,44.0,5646.0,3312.0,6765.0,88.0,3458.0
369,266.0,12.0,5598.0,3314.0,6749.0,88.0,3400.0
370,269.0,2.0,5604.0,3312.0,6738.0,86.0,3429.0
371,267.0,9.0,5624.0,3315.0,6738.0,94.0,3385.0
372,267.0,9.0,5624.0,3315.0,6738.0,94.0,3385.0
373,262.0,17.0,5645.0,3314.0,6702.0,90.0,3347.0
374,262.0,17.0,5645.0,3314.0,6702.0,90.0,3347.0
375,255.0,17.0,5686.0,3311.0,6660.0,91.0,3345.0
376,255.0,17.0,5686.0,3311.0,6660.0,91.0,3345.0
377,257.0,17.0,5648.0,3311.0,6606.0,96.0,3372.0
378,257.0,17.0,5648.0,3311.0,6606.0,96.0,3372.0
379,254.0,17.0,5587.0,3312.0,6575.0,102.0,3416.0
380,254.0,17.0,5587.0,3312.0,6575.0,102.0,3416.0
381,254.0,17.0,5587.0,3312.0,6575.0,102.0,3416.0
382,256.0,17.0,5539.0,3314.0,6555.0,110.0,3499.0
383,257.0,17.0,5551.0,3313.0,6569.0,109.0,3505.0
384,257.0,17.0,5558.0,3315.0,6571.0,108.0,3491.0
385,254.0,15.0,5535.0,3313.0,6558.0,104.0,3456.0
386,254.0,15.0,5535.0,3313.0,6558.0,104.0,3456.0
387,255.0,2.0,5534.0,3312.0,6534.0,109.0,3463.0
388,255.0,2.0,5534.0,3312.0,6534.0,109.0,3463.0
389,253.0,2.0,5504.0,3315.0,6499.0,110.0,3464.0
390,252.0,2.0,5464.0,3313.0,6452.0,104.0,3485.0
391,252.0,2.0,5464.0,3313.0,6452.0,104.0,3485.0
392,252.0,2.0,5464.0,3313.0,6452.0,104.0,3485.0
393,247.0,2.0,5338.0,3314.0,6432.0,103.0,3525.0
394,245.0,2.0,5267.0,3314.0,6386.0,102.0,3646.0
395,242.0,2.0,5203.0,3314.0,6367.0,109.0,3724.0
396,242.0,2.0,5203.0,3314.0,6367.0,109.0,3724.0
397,249.0,2.0,5115.0,3315.0,6259.0,120.0,3839.0
398,249.0,2.0,5115.0,3315.0,6259.0,120.0,3839.0
399,248.0,2.0,5201.0,3314.0,6268.0,131.0,3519.0
400,246.0,2.0,5183.0,3315.0,6272.0,132.0,3428.0
401,246.0,2.0,5183.0,3315.0,6272.0,132.0,3428.0
402,246.0,2.0,5035.0,3315.0,6264.0,127.0,3364.0
