,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
34,2.0,3583.0,4744.0,357.0,221.0,4399.0,3368.0
35,2.0,3587.0,4752.0,376.0,223.0,4400.0,3351.0
36,2.0,3594.0,4755.0,396.0,220.0,4400.0,3367.0
37,2.0,3578.0,4765.0,392.0,221.0,4401.0,3378.0
38,2.0,3555.0,4795.0,398.0,223.0,4398.0,3393.0
39,2.0,3564.0,4837.0,410.0,224.0,4398.0,3434.0
40,2.0,3564.0,4837.0,410.0,224.0,4398.0,3434.0
41,2.0,3521.0,4868.0,443.0,219.0,4399.0,3483.0
42,2.0,3452.0,4844.0,458.0,219.0,4400.0,3493.0
43,2.0,3439.0,4830.0,467.0,211.0,4400.0,3488.0
44,2.0,3448.0,4825.0,494.0,219.0,4400.0,3469.0
45,2.0,3422.0,4819.0,497.0,221.0,4400.0,3457.0
46,2.0,3443.0,4821.0,502.0,218.0,4399.0,3452.0
47,2.0,3457.0,4817.0,504.0,220.0,4399.0,3461.0
48,2.0,3457.0,4817.0,504.0,220.0,4399.0,3461.0
49,2.0,3431.0,4842.0,514.0,221.0,4399.0,3466.0
50,2.0,3463.0,4819.0,532.0,218.0,4400.0,3460.0
51,2.0,3463.0,4819.0,532.0,218.0,4400.0,3460.0
52,2.0,3528.0,4790.0,526.0,215.0,4398.0,3450.0
53,2.0,3496.0,4803.0,522.0,217.0,4400.0,3488.0
54,2.0,3478.0,4845.0,520.0,226.0,4401.0,3528.0
55,2.0,3491.0,4865.0,510.0,227.0,4400.0,3542.0
56,2.0,3527.0,4864.0,502.0,226.0,4399.0,3532.0
57,2.0,3558.0,4824.0,494.0,223.0,4400.0,3519.0
58,2.0,3535.0,4850.0,505.0,221.0,4399.0,3499.0
59,2.0,3535.0,4850.0,505.0,221.0,4399.0,3499.0
60,2.0,3500.0,4863.0,502.0,220.0,4398.0,3513.0
61,2.0,3553.0,4867.0,488.0,216.0,4399.0,3510.0
62,20.0,3519.0,4836.0,487.0,217.0,4399.0,3502.0
63,59.0,3413.0,4811.0,477.0,217.0,4399.0,3444.0
64,59.0,3413.0,4811.0,477.0,217.0,4399.0,3444.0
65,63.0,3338.0,4791.0,473.0,218.0,4398.0,3418.0
66,60.0,3382.0,4778.0,491.0,217.0,4399.0,3414.0
67,60.0,3382.0,4778.0,491.0,217.0,4399.0,3414.0
68,60.0,3357.0,4778.0,516.0,220.0,4400.0,3370.0
69,60.0,3352.0,4802.0,522.0,222.0,4399.0,3345.0
70,59.0,3344.0,4823.0,531.0,219.0,4400.0,3325.0
71,59.0,3353.0,4806.0,523.0,219.0,4399.0,3350.0
72,59.0,3368.0,4809.0,510.0,221.0,4399.0,3361.0
73,63.0,3432.0,4785.0,504.0,223.0,4401.0,3353.0
74,63.0,3437.0,4781.0,497.0,223.0,4398.0,3314.0
75,63.0,3437.0,4781.0,497.0,223.0,4398.0,3314.0
76,63.0,3411.0,4834.0,503.0,225.0,4399.0,3305.0
77,63.0,3382.0,4844.0,507.0,222.0,4398.0,3276.0
78,63.0,3345.0,4834.0,508.0,223.0,4398.0,3206.0
79,63.0,3344.0,4811.0,520.0,220.0,4399.0,3173.0
80,63.0,3364.0,4819.0,526.0,213.0,4399.0,3156.0
81,63.0,3364.0,4819.0,526.0,213.0,4399.0,3156.0
82,63.0,3355.0,4826.0,536.0,218.0,4399.0,3095.0
83,63.0,3377.0,4855.0,526.0,220.0,4399.0,3075.0
84,63.0,3369.0,4899.0,529.0,220.0,4398.0,3076.0
85,63.0,3362.0,4915.0,530.0,220.0,4399.0,3077.0
86,63.0,3334.0,4981.0,537.0,221.0,4400.0,3001.0
87,63.0,3368.0,4992.0,535.0,222.0,4399.0,2968.0
88,63.0,3368.0,4992.0,535.0,222.0,4399.0,2968.0
89,59.0,3424.0,5014.0,552.0,224.0,4399.0,3031.0
90,59.0,3441.0,5010.0,564.0,224.0,4398.0,3060.0
91,59.0,3440.0,5025.0,567.0,224.0,4400.0,3067.0
92,59.0,3438.0,5039.0,579.0,223.0,4399.0,3086.0
93,59.0,3438.0,5039.0,579.0,223.0,4399.0,3086.0
94,59.0,3452.0,5053.0,595.0,220.0,4398.0,3138.0
95,59.0,3441.0,5097.0,601.0,223.0,4399.0,3129.0
96,59.0,3430.0,5133.0,605.0,224.0,4399.0,3125.0
97,34.0,3460.0,5210.0,619.0,223.0,4400.0,3087.0
98,2.0,3545.0,5273.0,645.0,219.0,4399.0,3031.0
99,2.0,3617.0,5149.0,663.0,223.0,4398.0,2959.0
100,3.0,3511.0,5204.0,671.0,226.0,4399.0,2929.0
101,20.0,3506.0,5259.0,687.0,224.0,4399.0,2890.0
102,23.0,3448.0,5328.0,698.0,222.0,4400.0,2887.0
103,32.0,3510.0,5407.0,699.0,223.0,4399.0,2874.0
104,32.0,3510.0,5407.0,699.0,223.0,4399.0,2874.0
105,66.0,3636.0,5391.0,723.0,226.0,4400.0,2874.0
106,66.0,3692.0,5411.0,731.0,225.0,4399.0,2890.0
107,67.0,3654.0,5380.0,739.0,227.0,4400.0,2903.0
108,68.0,3628.0,5349.0,753.0,228.0,4399.0,2886.0
109,68.0,3656.0,5249.0,780.0,225.0,4399.0,2887.0
110,68.0,3587.0,5208.0,790.0,223.0,4399.0,2875.0
111,68.0,3518.0,5226.0,788.0,220.0,4400.0,2869.0
112,64.0,3541.0,5199.0,774.0,215.0,4399.0,2883.0
113,48.0,3531.0,5188.0,773.0,223.0,4399.0,2931.0
114,48.0,3531.0,5188.0,773.0,223.0,4399.0,2931.0
115,46.0,3570.0,5197.0,753.0,219.0,4399.0,2883.0
116,46.0,3542.0,5189.0,753.0,216.0,4400.0,2866.0
117,46.0,3542.0,5189.0,753.0,216.0,4400.0,2866.0
118,46.0,3479.0,5153.0,729.0,218.0,4400.0,2857.0
119,46.0,3449.0,5095.0,726.0,218.0,4400.0,2864.0
120,22.0,3413.0,5125.0,722.0,219.0,4400.0,2866.0
121,2.0,3425.0,5125.0,716.0,213.0,4400.0,2870.0
122,2.0,3420.0,5046.0,706.0,215.0,4400.0,2891.0
123,2.0,3530.0,5086.0,695.0,213.0,4400.0,2993.0
124,2.0,3588.0,5102.0,696.0,214.0,4401.0,3108.0
125,5.0,3549.0,5072.0,696.0,215.0,4400.0,3097.0
126,54.0,3471.0,5070.0,690.0,216.0,4399.0,3106.0
127,63.0,3504.0,5041.0,678.0,215.0,4400.0,3081.0
128,63.0,3504.0,5041.0,678.0,215.0,4400.0,3081.0
129,63.0,3483.0,4986.0,678.0,213.0,4400.0,3014.0
130,63.0,3483.0,4986.0,678.0,213.0,4400.0,3014.0
131,63.0,3458.0,4902.0,628.0,211.0,4401.0,3000.0
132,63.0,3471.0,4899.0,633.0,212.0,4399.0,2937.0
133,63.0,3455.0,4801.0,641.0,213.0,4399.0,2949.0
134,63.0,3459.0,4786.0,640.0,211.0,4400.0,2875.0
135,63.0,3443.0,4775.0,631.0,212.0,4400.0,2844.0
136,63.0,3468.0,4687.0,634.0,216.0,4400.0,2894.0
137,63.0,3456.0,4622.0,629.0,214.0,4401.0,2945.0
138,63.0,3448.0,4615.0,645.0,215.0,4400.0,2907.0
139,37.0,3427.0,4630.0,647.0,218.0,4400.0,2838.0
140,2.0,3422.0,4609.0,646.0,219.0,4400.0,2829.0
141,2.0,3332.0,4612.0,647.0,223.0,4399.0,2815.0
142,2.0,3301.0,4566.0,636.0,222.0,4400.0,2815.0
143,2.0,3301.0,4566.0,636.0,222.0,4400.0,2815.0
144,2.0,3303.0,4493.0,607.0,219.0,4400.0,2795.0
145,2.0,3296.0,4462.0,597.0,219.0,4400.0,2762.0
146,2.0,3309.0,4428.0,593.0,218.0,4400.0,2737.0
147,2.0,3365.0,4400.0,593.0,217.0,4401.0,2792.0
148,2.0,3307.0,4373.0,571.0,216.0,4400.0,2842.0
149,2.0,3295.0,4342.0,557.0,212.0,4402.0,2858.0
150,2.0,3230.0,4320.0,548.0,212.0,4399.0,2848.0
151,2.0,3231.0,4287.0,535.0,212.0,4400.0,2798.0
152,2.0,3232.0,4247.0,519.0,212.0,4402.0,2727.0
153,2.0,3289.0,4222.0,504.0,211.0,4402.0,2693.0
154,2.0,3238.0,4210.0,491.0,210.0,4400.0,2675.0
155,2.0,3251.0,4153.0,481.0,211.0,4400.0,2651.0
156,2.0,3239.0,4141.0,475.0,212.0,4401.0,2612.0
157,2.0,3239.0,4141.0,475.0,212.0,4401.0,2612.0
158,2.0,3197.0,4106.0,442.0,213.0,4400.0,2625.0
159,2.0,3251.0,4147.0,427.0,214.0,4400.0,2804.0
160,2.0,3280.0,4123.0,419.0,213.0,4397.0,2909.0
161,2.0,3253.0,4103.0,412.0,210.0,4395.0,2896.0
162,2.0,3247.0,4048.0,409.0,210.0,4396.0,2870.0
163,2.0,3232.0,3944.0,402.0,213.0,4397.0,2872.0
164,2.0,3217.0,3953.0,396.0,213.0,4398.0,2810.0
165,2.0,3167.0,3963.0,394.0,213.0,4398.0,2765.0
166,2.0,3167.0,3963.0,394.0,213.0,4398.0,2765.0
167,2.0,3161.0,3846.0,367.0,214.0,4398.0,2710.0
168,2.0,3129.0,3867.0,370.0,214.0,4397.0,2630.0
169,2.0,3088.0,3936.0,373.0,213.0,4397.0,2561.0
170,2.0,3041.0,3912.0,367.0,216.0,4397.0,2587.0
171,2.0,2954.0,3843.0,362.0,216.0,4397.0,2711.0
172,2.0,2865.0,3791.0,365.0,211.0,4397.0,2768.0
173,2.0,2865.0,3762.0,359.0,213.0,4397.0,2770.0
174,2.0,2865.0,3762.0,359.0,213.0,4397.0,2770.0
175,2.0,2852.0,3712.0,358.0,216.0,4397.0,2704.0
176,2.0,2853.0,3736.0,356.0,213.0,4396.0,2622.0
177,2.0,2870.0,3721.0,349.0,213.0,4395.0,2585.0
178,2.0,2854.0,3646.0,342.0,214.0,4396.0,2568.0
179,2.0,2872.0,3630.0,335.0,213.0,4396.0,2547.0
180,2.0,2860.0,3552.0,331.0,214.0,4395.0,2557.0
181,2.0,2753.0,3688.0,313.0,213.0,4395.0,2546.0
182,2.0,2872.0,3708.0,306.0,214.0,4397.0,2459.0
183,2.0,2864.0,3774.0,300.0,215.0,4397.0,2472.0
184,2.0,2864.0,3774.0,300.0,215.0,4397.0,2472.0
185,2.0,2712.0,3887.0,280.0,214.0,4397.0,2490.0
186,2.0,2682.0,3919.0,261.0,214.0,4396.0,2520.0
187,2.0,2683.0,3916.0,255.0,216.0,4398.0,2518.0
188,2.0,2565.0,3919.0,248.0,219.0,4398.0,2523.0
189,2.0,2598.0,3902.0,238.0,217.0,4397.0,2511.0
190,2.0,2559.0,3902.0,229.0,217.0,4399.0,2513.0
191,2.0,2559.0,3902.0,229.0,217.0,4399.0,2513.0
192,2.0,2555.0,3882.0,218.0,212.0,4398.0,2478.0
193,2.0,2626.0,3808.0,209.0,214.0,4398.0,2474.0
194,2.0,2753.0,3741.0,205.0,215.0,4397.0,2464.0
195,2.0,2768.0,3699.0,193.0,217.0,4396.0,2462.0
196,2.0,2713.0,3689.0,178.0,216.0,4396.0,2469.0
197,2.0,2713.0,3689.0,178.0,216.0,4396.0,2469.0
198,2.0,2686.0,3669.0,168.0,214.0,4398.0,2454.0
199,2.0,2686.0,3669.0,168.0,214.0,4398.0,2454.0
200,2.0,2763.0,3595.0,157.0,214.0,4399.0,2455.0
201,2.0,2750.0,3562.0,153.0,215.0,4398.0,2455.0
202,2.0,2789.0,3507.0,145.0,209.0,4398.0,2460.0
203,2.0,2738.0,3456.0,135.0,212.0,4398.0,2492.0
204,2.0,2765.0,3514.0,130.0,217.0,4400.0,2476.0
205,2.0,2656.0,3679.0,129.0,212.0,4397.0,2461.0
206,2.0,2568.0,3717.0,130.0,216.0,4396.0,2442.0
207,2.0,2568.0,3717.0,130.0,216.0,4396.0,2442.0
208,2.0,2479.0,3757.0,123.0,216.0,4397.0,2443.0
209,2.0,2500.0,3724.0,124.0,217.0,4397.0,2441.0
210,2.0,2475.0,3706.0,123.0,216.0,4397.0,2445.0
211,2.0,2509.0,3645.0,115.0,215.0,4398.0,2449.0
212,2.0,2531.0,3624.0,112.0,212.0,4399.0,2468.0
213,2.0,2520.0,3608.0,114.0,215.0,4397.0,2462.0
214,2.0,2474.0,3601.0,118.0,217.0,4396.0,2476.0
215,2.0,2461.0,3606.0,123.0,219.0,4397.0,2475.0
216,2.0,2491.0,3600.0,122.0,217.0,4398.0,2477.0
217,2.0,2444.0,3536.0,116.0,215.0,4397.0,2449.0
218,2.0,2396.0,3519.0,123.0,214.0,4399.0,2410.0
219,2.0,2349.0,3555.0,125.0,213.0,4397.0,2400.0
220,2.0,2365.0,3568.0,119.0,213.0,4397.0,2408.0
221,2.0,2365.0,3568.0,119.0,213.0,4397.0,2408.0
222,2.0,2351.0,3550.0,122.0,210.0,4395.0,2423.0
223,2.0,2335.0,3567.0,127.0,211.0,4396.0,2427.0
224,2.0,2335.0,3567.0,127.0,211.0,4396.0,2427.0
225,2.0,2408.0,3513.0,123.0,209.0,4397.0,2403.0
226,2.0,2383.0,3433.0,118.0,209.0,4399.0,2368.0
227,2.0,2322.0,3418.0,120.0,211.0,4397.0,2395.0
228,2.0,2274.0,3422.0,121.0,214.0,4396.0,2410.0
229,2.0,2179.0,3478.0,117.0,212.0,4397.0,2404.0
230,2.0,2166.0,3502.0,118.0,207.0,4397.0,2377.0
231,2.0,2178.0,3492.0,119.0,202.0,4400.0,2364.0
232,2.0,2167.0,3476.0,118.0,206.0,4399.0,2376.0
233,2.0,2167.0,3476.0,118.0,206.0,4399.0,2376.0
234,2.0,2151.0,3486.0,121.0,200.0,4398.0,2375.0
235,2.0,2163.0,3523.0,118.0,203.0,4398.0,2366.0
236,2.0,2213.0,3526.0,115.0,215.0,4398.0,2369.0
237,2.0,2211.0,3521.0,109.0,214.0,4399.0,2387.0
238,2.0,2225.0,3546.0,108.0,209.0,4397.0,2388.0
239,2.0,2254.0,3581.0,114.0,206.0,4397.0,2391.0
240,2.0,2350.0,3578.0,115.0,208.0,4400.0,2325.0
241,2.0,2476.0,3557.0,117.0,213.0,4398.0,2281.0
242,2.0,2484.0,3595.0,115.0,212.0,4397.0,2298.0
243,2.0,2499.0,3664.0,116.0,215.0,4397.0,2297.0
244,2.0,2605.0,3649.0,113.0,215.0,4399.0,2314.0
245,2.0,2551.0,3665.0,115.0,215.0,4398.0,2330.0
246,2.0,2542.0,3695.0,118.0,219.0,4397.0,2344.0
247,2.0,2590.0,3695.0,123.0,217.0,4397.0,2380.0
248,2.0,2549.0,3704.0,120.0,216.0,4400.0,2428.0
249,2.0,2519.0,3735.0,122.0,216.0,4396.0,2540.0
250,2.0,2517.0,3778.0,116.0,219.0,4397.0,2566.0
251,2.0,2517.0,3778.0,116.0,219.0,4397.0,2566.0
252,2.0,2754.0,3895.0,106.0,214.0,4398.0,2463.0
253,2.0,2754.0,3895.0,106.0,214.0,4398.0,2463.0
254,3.0,3085.0,4084.0,112.0,215.0,4397.0,2468.0
255,7.0,3104.0,4193.0,112.0,215.0,4397.0,2487.0
256,25.0,3148.0,4213.0,108.0,214.0,4397.0,2519.0
257,28.0,3142.0,4246.0,101.0,213.0,4397.0,2564.0
258,32.0,3114.0,4249.0,101.0,211.0,4398.0,2595.0
259,39.0,3128.0,4286.0,98.0,214.0,4399.0,2627.0
260,45.0,3170.0,4322.0,97.0,219.0,4397.0,2638.0
261,53.0,3200.0,4287.0,96.0,213.0,4397.0,2690.0
262,67.0,3201.0,4364.0,102.0,212.0,4398.0,2733.0
263,75.0,3204.0,4359.0,104.0,211.0,4398.0,2801.0
264,100.0,3241.0,4341.0,105.0,215.0,4399.0,2830.0
265,100.0,3241.0,4341.0,105.0,215.0,4399.0,2830.0
266,144.0,3309.0,4437.0,104.0,213.0,4397.0,2862.0
267,147.0,3310.0,4460.0,104.0,210.0,4399.0,2900.0
268,151.0,3321.0,4476.0,102.0,208.0,4397.0,2912.0
269,153.0,3317.0,4483.0,103.0,208.0,4398.0,2941.0
270,156.0,3342.0,4503.0,105.0,207.0,4397.0,2961.0
271,160.0,3390.0,4539.0,109.0,207.0,4398.0,2961.0
272,160.0,3390.0,4539.0,109.0,207.0,4398.0,2961.0
273,161.0,3383.0,4611.0,111.0,208.0,4397.0,2967.0
274,165.0,3394.0,4661.0,115.0,215.0,4399.0,2963.0
275,168.0,3417.0,4684.0,119.0,217.0,4398.0,2985.0
276,170.0,3384.0,4711.0,126.0,212.0,4399.0,3009.0
277,171.0,3417.0,4792.0,118.0,212.0,4398.0,3007.0
278,177.0,3386.0,4830.0,119.0,213.0,4397.0,3036.0
279,184.0,3381.0,4830.0,118.0,214.0,4398.0,3036.0
280,188.0,3370.0,4860.0,116.0,213.0,4396.0,3023.0
281,193.0,3329.0,4832.0,111.0,215.0,4399.0,3035.0
282,197.0,3329.0,4794.0,113.0,217.0,4400.0,3053.0
283,198.0,3334.0,4844.0,108.0,218.0,4398.0,3039.0
284,195.0,3326.0,4847.0,100.0,217.0,4399.0,3023.0
285,196.0,3387.0,4850.0,101.0,216.0,4398.0,3006.0
286,198.0,3428.0,4844.0,101.0,214.0,4398.0,2983.0
287,198.0,3428.0,4844.0,101.0,214.0,4398.0,2983.0
288,207.0,3498.0,4800.0,100.0,212.0,4397.0,3084.0
289,211.0,3566.0,4769.0,97.0,207.0,4400.0,3221.0
290,215.0,3521.0,4781.0,93.0,205.0,4398.0,3309.0
291,223.0,3526.0,4818.0,98.0,206.0,4398.0,3304.0
292,223.0,3526.0,4818.0,98.0,206.0,4398.0,3304.0
293,222.0,3639.0,4868.0,96.0,206.0,4398.0,3351.0
294,226.0,3657.0,4833.0,93.0,209.0,4398.0,3346.0
295,222.0,3704.0,4826.0,86.0,210.0,4398.0,3349.0
296,221.0,3701.0,4828.0,86.0,207.0,4397.0,3343.0
297,221.0,3704.0,4831.0,82.0,209.0,4398.0,3344.0
298,221.0,3704.0,4831.0,82.0,209.0,4398.0,3344.0
299,190.0,3666.0,4859.0,86.0,210.0,4398.0,3433.0
300,155.0,3629.0,4887.0,78.0,205.0,4397.0,3473.0
301,152.0,3620.0,4970.0,75.0,207.0,4398.0,3425.0
302,159.0,3643.0,4974.0,78.0,210.0,4396.0,3380.0
303,156.0,3652.0,4925.0,76.0,209.0,4398.0,3401.0
304,156.0,3652.0,4925.0,76.0,209.0,4398.0,3401.0
305,155.0,3650.0,4896.0,66.0,205.0,4398.0,3446.0
306,154.0,3640.0,4949.0,62.0,209.0,4396.0,3459.0
307,154.0,3640.0,4949.0,62.0,209.0,4396.0,3459.0
308,154.0,3640.0,4949.0,62.0,209.0,4396.0,3459.0
309,159.0,3646.0,4999.0,60.0,211.0,4398.0,3502.0
310,158.0,3626.0,4991.0,62.0,213.0,4397.0,3495.0
311,162.0,3636.0,4997.0,60.0,212.0,4397.0,3489.0
312,183.0,3613.0,4949.0,59.0,212.0,4397.0,3484.0
313,204.0,3666.0,4929.0,59.0,213.0,4398.0,3522.0
314,235.0,3704.0,4939.0,58.0,212.0,4398.0,3556.0
315,259.0,3703.0,4942.0,57.0,217.0,4398.0,3558.0
316,282.0,3664.0,4947.0,55.0,219.0,4399.0,3541.0
317,309.0,3641.0,4960.0,52.0,219.0,4400.0,3553.0
318,331.0,3644.0,4946.0,54.0,217.0,4398.0,3569.0
319,337.0,3640.0,4949.0,60.0,214.0,4399.0,3564.0
320,337.0,3640.0,4949.0,60.0,214.0,4399.0,3564.0
321,375.0,3636.0,4922.0,59.0,220.0,4397.0,3566.0
322,375.0,3636.0,4922.0,59.0,220.0,4397.0,3566.0
323,419.0,3642.0,4902.0,54.0,225.0,4396.0,3575.0
324,435.0,3576.0,4843.0,54.0,233.0,4398.0,3547.0
325,432.0,3529.0,4689.0,54.0,233.0,4399.0,3480.0
326,458.0,3512.0,4585.0,51.0,236.0,4397.0,3439.0
327,486.0,3514.0,4526.0,49.0,233.0,4397.0,3446.0
328,511.0,3521.0,4475.0,46.0,230.0,4397.0,3448.0
329,518.0,3523.0,4470.0,47.0,228.0,4398.0,3450.0
330,516.0,3524.0,4466.0,46.0,225.0,4398.0,3448.0
331,532.0,3524.0,4475.0,43.0,225.0,4399.0,3447.0
332,547.0,3528.0,4495.0,44.0,227.0,4398.0,3447.0
333,563.0,3530.0,4496.0,41.0,226.0,4397.0,3447.0
334,563.0,3530.0,4496.0,41.0,226.0,4397.0,3447.0
335,591.0,3522.0,4503.0,38.0,221.0,4397.0,3447.0
336,607.0,3530.0,4471.0,37.0,217.0,4396.0,3445.0
337,618.0,3547.0,4429.0,37.0,215.0,4396.0,3438.0
338,630.0,3524.0,4383.0,36.0,216.0,4395.0,3437.0
339,633.0,3519.0,4381.0,36.0,212.0,4397.0,3437.0
340,631.0,3497.0,4397.0,35.0,213.0,4395.0,3427.0
341,634.0,3478.0,4457.0,32.0,215.0,4397.0,3396.0
342,643.0,3464.0,4498.0,33.0,214.0,4397.0,3391.0
343,662.0,3453.0,4476.0,35.0,212.0,4398.0,3392.0
344,676.0,3432.0,4466.0,35.0,210.0,4398.0,3404.0
345,676.0,3432.0,4466.0,35.0,210.0,4398.0,3404.0
346,740.0,3468.0,4451.0,36.0,211.0,4395.0,3402.0
347,752.0,3456.0,4440.0,38.0,214.0,4396.0,3382.0
348,782.0,3406.0,4421.0,39.0,213.0,4397.0,3324.0
349,789.0,3421.0,4381.0,39.0,212.0,4398.0,3272.0
350,789.0,3421.0,4381.0,39.0,212.0,4398.0,3272.0
351,799.0,3467.0,4165.0,32.0,218.0,4397.0,3312.0
352,813.0,3463.0,4134.0,28.0,214.0,4397.0,3303.0
353,809.0,3464.0,4139.0,28.0,217.0,4398.0,3318.0
354,821.0,3456.0,4148.0,29.0,218.0,4398.0,3353.0
355,832.0,3403.0,4153.0,30.0,217.0,4398.0,3350.0
356,851.0,3367.0,4180.0,28.0,217.0,4398.0,3284.0
357,859.0,3378.0,4194.0,26.0,220.0,4398.0,3265.0
358,859.0,3378.0,4194.0,26.0,220.0,4398.0,3265.0
359,871.0,3370.0,4301.0,28.0,218.0,4399.0,3278.0
360,872.0,3379.0,4355.0,32.0,218.0,4399.0,3275.0
361,878.0,3482.0,4358.0,30.0,219.0,4398.0,3374.0
362,880.0,3599.0,4326.0,30.0,219.0,4398.0,3456.0
363,880.0,3599.0,4326.0,30.0,219.0,4398.0,3456.0
364,882.0,3545.0,4452.0,31.0,214.0,4397.0,3404.0
365,884.0,3556.0,4501.0,32.0,216.0,4399.0,3395.0
366,884.0,3553.0,4484.0,31.0,217.0,4397.0,3409.0
367,886.0,3550.0,4481.0,30.0,215.0,4398.0,3378.0
368,887.0,3552.0,4484.0,31.0,214.0,4397.0,3380.0
369,886.0,3562.0,4503.0,31.0,209.0,4398.0,3369.0
370,886.0,3557.0,4530.0,31.0,211.0,4397.0,3375.0
371,886.0,3562.0,4534.0,30.0,219.0,4398.0,3398.0
372,885.0,3523.0,4501.0,29.0,220.0,4397.0,3368.0
373,885.0,3476.0,4503.0,26.0,221.0,4398.0,3282.0
374,885.0,3476.0,4503.0,26.0,221.0,4398.0,3282.0
375,885.0,3476.0,4503.0,26.0,221.0,4398.0,3282.0
376,882.0,3453.0,4508.0,22.0,221.0,4397.0,3307.0
377,882.0,3485.0,4522.0,19.0,217.0,4398.0,3324.0
378,883.0,3500.0,4558.0,20.0,215.0,4399.0,3352.0
379,883.0,3486.0,4589.0,20.0,214.0,4399.0,3322.0
380,883.0,3538.0,4596.0,19.0,214.0,4400.0,3295.0
381,884.0,3597.0,4626.0,18.0,213.0,4399.0,3317.0
382,884.0,3597.0,4626.0,18.0,213.0,4399.0,3317.0
383,855.0,3572.0,4726.0,20.0,215.0,4398.0,3381.0
384,827.0,3562.0,4797.0,21.0,212.0,4398.0,3374.0
385,828.0,3431.0,4920.0,22.0,214.0,4399.0,3309.0
386,828.0,3411.0,4991.0,24.0,214.0,4398.0,3293.0
387,828.0,3411.0,4991.0,24.0,214.0,4398.0,3293.0
388,827.0,3493.0,5077.0,23.0,212.0,4399.0,3336.0
389,827.0,3520.0,5062.0,23.0,213.0,4397.0,3377.0
390,827.0,3520.0,5062.0,23.0,213.0,4397.0,3377.0
391,827.0,3520.0,5062.0,23.0,213.0,4397.0,3377.0
392,827.0,3520.0,5062.0,23.0,213.0,4397.0,3377.0
393,827.0,3520.0,5062.0,23.0,213.0,4397.0,3377.0
394,827.0,3520.0,5062.0,23.0,213.0,4397.0,3377.0
395,828.0,3630.0,5179.0,33.0,207.0,4399.0,3494.0
396,828.0,3630.0,5179.0,33.0,207.0,4399.0,3494.0
397,828.0,3630.0,5179.0,33.0,207.0,4399.0,3494.0
398,828.0,3630.0,5179.0,33.0,207.0,4399.0,3494.0
399,827.0,3595.0,5201.0,38.0,207.0,4397.0,3420.0
400,827.0,3603.0,5180.0,39.0,216.0,4398.0,3384.0
401,828.0,3608.0,5152.0,40.0,214.0,4397.0,3366.0
402,827.0,3603.0,5147.0,42.0,212.0,4396.0,3349.0
