,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
148,246.0,234.0,1755.0,2.0,4551.0,3516.0,4402.0
149,254.0,235.0,1780.0,2.0,4490.0,3544.0,4399.0
150,261.0,235.0,1795.0,2.0,4443.0,3582.0,4400.0
151,271.0,235.0,1785.0,2.0,4411.0,3557.0,4401.0
152,273.0,234.0,1757.0,2.0,4394.0,3539.0,4400.0
153,274.0,234.0,1751.0,2.0,4361.0,3545.0,4401.0
154,276.0,233.0,1723.0,2.0,4347.0,3491.0,4399.0
155,275.0,232.0,1705.0,2.0,4409.0,3416.0,4400.0
156,276.0,237.0,1693.0,2.0,4380.0,3346.0,4400.0
157,269.0,236.0,1686.0,2.0,4357.0,3351.0,4399.0
158,262.0,235.0,1696.0,2.0,4325.0,3327.0,4399.0
159,263.0,237.0,1687.0,2.0,4271.0,3312.0,4401.0
160,272.0,237.0,1713.0,2.0,4170.0,3318.0,4401.0
161,278.0,236.0,1763.0,2.0,4073.0,3326.0,4401.0
162,279.0,233.0,1761.0,2.0,4067.0,3396.0,4401.0
163,269.0,236.0,1774.0,2.0,4043.0,3428.0,4402.0
164,263.0,235.0,1797.0,2.0,4014.0,3408.0,4399.0
165,262.0,233.0,1808.0,2.0,3990.0,3390.0,4401.0
166,267.0,235.0,1817.0,2.0,3968.0,3339.0,4400.0
167,277.0,236.0,1807.0,2.0,3940.0,3252.0,4399.0
168,285.0,229.0,1780.0,2.0,3898.0,3270.0,4400.0
169,288.0,230.0,1759.0,2.0,3867.0,3255.0,4401.0
170,287.0,236.0,1738.0,2.0,3836.0,3215.0,4399.0
171,287.0,238.0,1744.0,2.0,3803.0,3167.0,4399.0
172,292.0,231.0,1723.0,2.0,3767.0,3093.0,4400.0
173,298.0,237.0,1701.0,2.0,3708.0,3125.0,4400.0
174,301.0,241.0,1712.0,2.0,3695.0,3105.0,4403.0
175,307.0,241.0,1719.0,2.0,3690.0,3014.0,4401.0
176,318.0,239.0,1719.0,2.0,3674.0,2969.0,4403.0
177,327.0,238.0,1718.0,2.0,3657.0,2895.0,4402.0
178,330.0,237.0,1722.0,2.0,3651.0,2861.0,4398.0
179,330.0,236.0,1705.0,2.0,3634.0,2814.0,4400.0
180,336.0,232.0,1663.0,2.0,3632.0,2825.0,4403.0
181,350.0,233.0,1628.0,2.0,3632.0,2798.0,4402.0
182,355.0,238.0,1644.0,2.0,3631.0,2779.0,4402.0
183,361.0,237.0,1757.0,2.0,3603.0,2584.0,4402.0
184,364.0,236.0,1760.0,2.0,3591.0,2421.0,4397.0
185,370.0,234.0,1762.0,2.0,3568.0,2264.0,4402.0
186,365.0,232.0,1761.0,2.0,3543.0,2267.0,4401.0
187,368.0,229.0,1762.0,2.0,3533.0,2260.0,4404.0
188,369.0,224.0,1762.0,2.0,3534.0,2238.0,4402.0
189,370.0,226.0,1764.0,2.0,3534.0,2236.0,4400.0
190,370.0,230.0,1761.0,2.0,3531.0,2251.0,4401.0
191,363.0,228.0,1763.0,2.0,3529.0,2223.0,4400.0
192,350.0,228.0,1762.0,2.0,3512.0,2218.0,4402.0
193,338.0,234.0,1756.0,2.0,3488.0,2243.0,4400.0
194,335.0,238.0,1743.0,2.0,3449.0,2249.0,4401.0
195,330.0,238.0,1739.0,2.0,3424.0,2250.0,4402.0
196,331.0,239.0,1744.0,2.0,3416.0,2239.0,4400.0
197,326.0,235.0,1731.0,2.0,3416.0,2244.0,4399.0
198,316.0,233.0,1724.0,2.0,3388.0,2249.0,4402.0
199,313.0,229.0,1720.0,2.0,3376.0,2262.0,4398.0
200,312.0,235.0,1720.0,2.0,3376.0,2267.0,4404.0
201,312.0,236.0,1715.0,2.0,3382.0,2247.0,4403.0
202,309.0,234.0,1716.0,2.0,3379.0,2247.0,4401.0
203,297.0,228.0,1716.0,2.0,3362.0,2250.0,4402.0
204,277.0,230.0,1716.0,2.0,3350.0,2240.0,4401.0
205,275.0,231.0,1716.0,2.0,3356.0,2253.0,4401.0
206,278.0,232.0,1708.0,2.0,3368.0,2279.0,4400.0
207,278.0,231.0,1705.0,2.0,3472.0,2360.0,4402.0
208,270.0,232.0,1712.0,2.0,3548.0,2351.0,4402.0
209,260.0,233.0,1709.0,2.0,3549.0,2340.0,4403.0
210,257.0,234.0,1712.0,2.0,3548.0,2325.0,4405.0
211,255.0,233.0,1717.0,2.0,3559.0,2341.0,4400.0
212,252.0,230.0,1719.0,2.0,3559.0,2349.0,4398.0
213,253.0,225.0,1723.0,2.0,3555.0,2351.0,4400.0
214,259.0,223.0,1726.0,2.0,3563.0,2350.0,4400.0
215,261.0,228.0,1726.0,2.0,3565.0,2342.0,4402.0
216,266.0,229.0,1727.0,2.0,3550.0,2303.0,4400.0
217,267.0,231.0,1736.0,2.0,3553.0,2303.0,4400.0
218,266.0,229.0,1740.0,2.0,3522.0,2273.0,4400.0
219,267.0,229.0,1741.0,2.0,3466.0,2319.0,4404.0
220,262.0,232.0,1744.0,2.0,3479.0,2335.0,4398.0
221,262.0,232.0,1744.0,2.0,3479.0,2335.0,4398.0
222,269.0,233.0,1741.0,2.0,3480.0,2300.0,4403.0
223,276.0,232.0,1742.0,2.0,3483.0,2318.0,4402.0
224,278.0,234.0,1742.0,2.0,3488.0,2310.0,4399.0
225,280.0,236.0,1742.0,2.0,3484.0,2321.0,4402.0
226,282.0,237.0,1741.0,2.0,3488.0,2299.0,4401.0
227,281.0,231.0,1738.0,2.0,3464.0,2316.0,4400.0
228,281.0,230.0,1715.0,2.0,3393.0,2251.0,4403.0
229,285.0,231.0,1698.0,2.0,3366.0,2186.0,4402.0
230,283.0,230.0,1719.0,2.0,3371.0,2210.0,4400.0
231,270.0,236.0,1733.0,2.0,3392.0,2258.0,4402.0
232,257.0,239.0,1741.0,2.0,3423.0,2250.0,4399.0
233,241.0,238.0,1756.0,2.0,3445.0,2239.0,4400.0
234,226.0,236.0,1759.0,2.0,3475.0,2244.0,4400.0
235,220.0,242.0,1770.0,2.0,3503.0,2248.0,4405.0
236,221.0,230.0,1786.0,2.0,3531.0,2229.0,4400.0
237,227.0,233.0,1793.0,2.0,3552.0,2246.0,4403.0
238,239.0,237.0,1792.0,2.0,3562.0,2261.0,4398.0
239,252.0,233.0,1797.0,2.0,3594.0,2264.0,4401.0
240,267.0,235.0,1803.0,2.0,3618.0,2288.0,4400.0
241,277.0,235.0,1805.0,2.0,3662.0,2331.0,4401.0
242,286.0,228.0,1798.0,2.0,3663.0,2353.0,4402.0
243,290.0,233.0,1771.0,2.0,3663.0,2468.0,4401.0
244,294.0,234.0,1767.0,2.0,3711.0,2516.0,4401.0
245,300.0,229.0,1783.0,2.0,3755.0,2523.0,4400.0
246,314.0,231.0,1791.0,2.0,3797.0,2541.0,4402.0
247,326.0,233.0,1807.0,2.0,3834.0,2505.0,4400.0
248,317.0,226.0,1825.0,2.0,3913.0,2531.0,4403.0
249,314.0,230.0,1838.0,2.0,3977.0,2540.0,4399.0
250,327.0,235.0,1841.0,2.0,4057.0,2602.0,4400.0
251,335.0,234.0,1839.0,2.0,4125.0,2637.0,4402.0
252,347.0,229.0,1839.0,2.0,4154.0,2671.0,4400.0
253,357.0,228.0,1844.0,2.0,4225.0,2708.0,4400.0
254,372.0,232.0,1875.0,2.0,4287.0,2773.0,4402.0
255,389.0,235.0,1976.0,2.0,4303.0,2984.0,4398.0
256,399.0,229.0,2028.0,2.0,4448.0,3112.0,4401.0
257,403.0,232.0,2021.0,2.0,4472.0,3206.0,4399.0
258,406.0,232.0,1992.0,2.0,4443.0,3298.0,4399.0
259,409.0,235.0,1997.0,2.0,4428.0,3331.0,4400.0
260,416.0,235.0,2006.0,2.0,4438.0,3367.0,4399.0
261,424.0,230.0,2009.0,2.0,4505.0,3403.0,4397.0
262,420.0,231.0,2009.0,2.0,4555.0,3431.0,4401.0
263,414.0,231.0,2007.0,2.0,4619.0,3491.0,4401.0
264,416.0,232.0,2006.0,2.0,4682.0,3510.0,4401.0
265,423.0,235.0,2039.0,2.0,4733.0,3494.0,4403.0
266,430.0,237.0,2076.0,2.0,4757.0,3474.0,4400.0
267,436.0,241.0,2114.0,2.0,4747.0,3537.0,4398.0
268,421.0,238.0,2159.0,2.0,4716.0,3593.0,4401.0
269,410.0,236.0,2175.0,2.0,4747.0,3627.0,4401.0
270,409.0,237.0,2223.0,2.0,4695.0,3631.0,4399.0
271,407.0,239.0,2227.0,2.0,4654.0,3649.0,4401.0
272,401.0,242.0,2246.0,2.0,4663.0,3639.0,4401.0
273,387.0,239.0,2266.0,2.0,4690.0,3612.0,4400.0
274,365.0,240.0,2285.0,2.0,4706.0,3616.0,4400.0
275,345.0,245.0,2284.0,2.0,4676.0,3621.0,4401.0
276,323.0,248.0,2277.0,2.0,4647.0,3520.0,4399.0
277,307.0,251.0,2235.0,2.0,4650.0,3489.0,4400.0
278,286.0,253.0,2196.0,2.0,4560.0,3513.0,4399.0
279,250.0,254.0,2151.0,2.0,4509.0,3391.0,4396.0
280,253.0,253.0,2118.0,2.0,4468.0,3265.0,4396.0
281,257.0,253.0,2097.0,2.0,4442.0,3208.0,4400.0
282,279.0,254.0,2073.0,2.0,4396.0,3188.0,4401.0
283,267.0,254.0,2093.0,2.0,4321.0,3279.0,4402.0
284,246.0,257.0,2115.0,2.0,4314.0,3289.0,4401.0
285,228.0,257.0,2118.0,2.0,4360.0,3284.0,4397.0
286,217.0,261.0,2117.0,2.0,4347.0,3270.0,4397.0
287,213.0,259.0,2096.0,2.0,4305.0,3277.0,4399.0
288,207.0,254.0,2059.0,2.0,4285.0,3329.0,4401.0
289,198.0,257.0,2066.0,2.0,4279.0,3387.0,4399.0
290,195.0,257.0,2075.0,2.0,4271.0,3378.0,4401.0
291,189.0,259.0,2088.0,2.0,4331.0,3415.0,4401.0
292,191.0,259.0,2096.0,2.0,4391.0,3454.0,4403.0
293,183.0,259.0,2108.0,2.0,4396.0,3431.0,4399.0
294,191.0,260.0,2127.0,2.0,4413.0,3459.0,4398.0
295,209.0,259.0,2118.0,2.0,4446.0,3437.0,4401.0
296,215.0,261.0,2115.0,2.0,4449.0,3392.0,4397.0
297,215.0,260.0,2122.0,2.0,4412.0,3362.0,4397.0
298,224.0,260.0,2118.0,2.0,4366.0,3367.0,4402.0
299,220.0,260.0,2122.0,2.0,4372.0,3360.0,4397.0
300,207.0,258.0,2126.0,2.0,4387.0,3387.0,4398.0
301,199.0,254.0,2117.0,2.0,4392.0,3369.0,4401.0
302,195.0,258.0,2088.0,2.0,4338.0,3420.0,4399.0
303,199.0,267.0,2060.0,2.0,4328.0,3545.0,4396.0
304,198.0,266.0,2064.0,2.0,4287.0,3596.0,4396.0
305,187.0,268.0,2069.0,2.0,4247.0,3628.0,4396.0
306,173.0,265.0,2075.0,2.0,4204.0,3621.0,4401.0
307,171.0,265.0,2075.0,2.0,4147.0,3620.0,4398.0
308,170.0,264.0,2073.0,2.0,4150.0,3611.0,4398.0
309,168.0,264.0,2074.0,2.0,4226.0,3582.0,4395.0
310,169.0,265.0,2075.0,2.0,4230.0,3614.0,4392.0
311,169.0,266.0,2075.0,2.0,4198.0,3607.0,4396.0
312,179.0,268.0,2072.0,2.0,4167.0,3603.0,4393.0
313,187.0,269.0,2073.0,2.0,4167.0,3579.0,4394.0
314,183.0,268.0,2070.0,2.0,4164.0,3565.0,4394.0
315,179.0,268.0,2072.0,2.0,4130.0,3537.0,4397.0
316,174.0,267.0,2069.0,2.0,4054.0,3546.0,4396.0
317,142.0,267.0,2056.0,2.0,4071.0,3539.0,4394.0
318,124.0,263.0,2030.0,2.0,4163.0,3418.0,4391.0
319,156.0,266.0,2020.0,2.0,4228.0,3297.0,4393.0
320,153.0,270.0,2026.0,2.0,4232.0,3286.0,4393.0
321,146.0,270.0,2043.0,2.0,4212.0,3306.0,4395.0
322,146.0,269.0,2044.0,2.0,4199.0,3358.0,4393.0
323,153.0,267.0,2048.0,2.0,4120.0,3399.0,4391.0
324,149.0,266.0,2041.0,2.0,4014.0,3399.0,4387.0
325,156.0,262.0,2039.0,2.0,3861.0,3435.0,4390.0
326,160.0,265.0,1998.0,2.0,3813.0,3465.0,4392.0
327,162.0,265.0,1936.0,2.0,3683.0,3509.0,4388.0
328,163.0,266.0,1932.0,2.0,3543.0,3508.0,4388.0
329,164.0,266.0,1957.0,2.0,3501.0,3518.0,4390.0
330,167.0,267.0,1969.0,2.0,3438.0,3499.0,4385.0
331,163.0,266.0,1964.0,2.0,3443.0,3499.0,4391.0
332,163.0,267.0,1963.0,2.0,3455.0,3438.0,4392.0
333,162.0,268.0,1972.0,2.0,3477.0,3479.0,4389.0
334,153.0,267.0,1980.0,2.0,3513.0,3491.0,4391.0
335,155.0,268.0,1987.0,2.0,3470.0,3544.0,4391.0
336,158.0,266.0,1987.0,2.0,3460.0,3524.0,4390.0
337,154.0,264.0,1998.0,2.0,3461.0,3486.0,4391.0
338,149.0,267.0,2002.0,2.0,3464.0,3444.0,4391.0
339,148.0,267.0,2010.0,2.0,3481.0,3359.0,4389.0
340,145.0,266.0,2023.0,2.0,3456.0,3335.0,4393.0
341,151.0,272.0,2026.0,2.0,3455.0,3357.0,4393.0
342,156.0,273.0,2028.0,2.0,3435.0,3342.0,4391.0
343,157.0,270.0,2032.0,2.0,3430.0,3342.0,4392.0
344,159.0,269.0,2035.0,2.0,3409.0,3340.0,4390.0
345,175.0,268.0,2020.0,2.0,3423.0,3310.0,4390.0
346,174.0,268.0,2031.0,2.0,3448.0,3314.0,4392.0
347,175.0,269.0,2036.0,2.0,3487.0,3270.0,4392.0
348,173.0,270.0,2030.0,2.0,3489.0,3216.0,4394.0
349,172.0,268.0,2016.0,2.0,3455.0,3218.0,4394.0
350,172.0,268.0,2034.0,2.0,3487.0,3228.0,4395.0
351,173.0,265.0,2067.0,2.0,3526.0,3255.0,4393.0
352,174.0,260.0,2084.0,2.0,3553.0,3325.0,4391.0
353,178.0,262.0,2096.0,2.0,3555.0,3278.0,4395.0
354,182.0,258.0,2104.0,2.0,3612.0,3273.0,4390.0
355,185.0,256.0,2107.0,2.0,3639.0,3273.0,4392.0
356,193.0,260.0,2088.0,2.0,3649.0,3205.0,4392.0
357,193.0,260.0,2088.0,2.0,3649.0,3205.0,4392.0
358,205.0,263.0,2073.0,2.0,3727.0,3109.0,4396.0
359,203.0,262.0,2071.0,2.0,3755.0,3120.0,4395.0
360,203.0,262.0,2084.0,2.0,3656.0,3113.0,4396.0
361,208.0,261.0,2088.0,2.0,3624.0,3081.0,4398.0
362,219.0,257.0,2095.0,2.0,3557.0,3126.0,4397.0
363,222.0,257.0,2093.0,2.0,3537.0,3184.0,4392.0
364,221.0,257.0,2106.0,2.0,3545.0,3223.0,4394.0
365,222.0,259.0,2094.0,2.0,3609.0,3214.0,4396.0
366,212.0,259.0,2071.0,2.0,3661.0,3232.0,4394.0
367,218.0,259.0,2057.0,2.0,3662.0,3243.0,4394.0
368,226.0,258.0,2057.0,2.0,3642.0,3240.0,4395.0
369,238.0,260.0,2058.0,2.0,3670.0,3177.0,4395.0
370,242.0,259.0,2054.0,2.0,3710.0,3233.0,4395.0
371,240.0,256.0,2054.0,4.0,3776.0,3231.0,4396.0
372,233.0,254.0,2059.0,7.0,3924.0,3159.0,4396.0
373,229.0,253.0,2086.0,7.0,4045.0,3072.0,4390.0
374,237.0,254.0,2145.0,7.0,4113.0,3069.0,4393.0
375,245.0,252.0,2212.0,6.0,4164.0,3202.0,4395.0
376,260.0,253.0,2238.0,7.0,4313.0,3293.0,4396.0
377,268.0,247.0,2240.0,7.0,4538.0,3200.0,4392.0
378,288.0,247.0,2246.0,5.0,4551.0,3187.0,4394.0
379,302.0,247.0,2249.0,2.0,4567.0,3101.0,4392.0
380,309.0,247.0,2260.0,2.0,4609.0,3054.0,4394.0
381,307.0,248.0,2260.0,2.0,4626.0,3087.0,4394.0
382,311.0,250.0,2274.0,2.0,4667.0,3070.0,4391.0
383,323.0,248.0,2273.0,2.0,4669.0,3045.0,4395.0
384,331.0,248.0,2274.0,2.0,4656.0,3075.0,4394.0
385,341.0,249.0,2263.0,2.0,4596.0,3143.0,4395.0
386,350.0,246.0,2263.0,2.0,4574.0,3160.0,4394.0
387,327.0,247.0,2275.0,2.0,4435.0,3039.0,4390.0
388,352.0,246.0,2346.0,2.0,4317.0,2960.0,4395.0
389,384.0,245.0,2378.0,2.0,4167.0,2899.0,4394.0
390,388.0,239.0,2383.0,2.0,4116.0,3013.0,4396.0
391,394.0,234.0,2387.0,2.0,4096.0,3108.0,4391.0
392,408.0,239.0,2360.0,2.0,4121.0,3201.0,4392.0
393,419.0,239.0,2301.0,2.0,4262.0,3268.0,4389.0
394,431.0,233.0,2354.0,2.0,4285.0,3284.0,4393.0
395,444.0,236.0,2517.0,2.0,4344.0,3231.0,4394.0
396,453.0,238.0,2551.0,2.0,4466.0,3143.0,4396.0
397,467.0,239.0,2567.0,2.0,4643.0,3111.0,4394.0
398,476.0,238.0,2571.0,2.0,4641.0,3095.0,4395.0
399,487.0,236.0,2588.0,2.0,4573.0,3101.0,4397.0
400,499.0,234.0,2609.0,2.0,4558.0,3063.0,4393.0
401,510.0,238.0,2599.0,2.0,4670.0,3060.0,4396.0
402,492.0,234.0,2612.0,2.0,4897.0,3050.0,4393.0
