,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
303,3376.0,253.0,48.0,2.0,3485.0,3290.0,3643.0
304,3373.0,250.0,55.0,2.0,3508.0,3288.0,3700.0
305,3360.0,256.0,59.0,2.0,3584.0,3286.0,3727.0
306,3394.0,258.0,66.0,2.0,3564.0,3286.0,3772.0
307,3427.0,258.0,67.0,2.0,3526.0,3285.0,3905.0
308,3430.0,258.0,67.0,2.0,3466.0,3284.0,4087.0
309,3497.0,253.0,72.0,2.0,3447.0,3284.0,4249.0
310,3550.0,248.0,75.0,2.0,3377.0,3286.0,4334.0
311,3595.0,251.0,75.0,2.0,3339.0,3286.0,4398.0
312,3601.0,260.0,71.0,2.0,3423.0,3287.0,4383.0
313,3631.0,262.0,68.0,2.0,3450.0,3286.0,4395.0
314,3650.0,263.0,66.0,2.0,3464.0,3283.0,4408.0
315,3670.0,262.0,66.0,17.0,3413.0,3281.0,4452.0
316,3690.0,262.0,65.0,20.0,3400.0,3282.0,4532.0
317,3723.0,255.0,73.0,20.0,3300.0,3284.0,4597.0
318,3796.0,260.0,70.0,20.0,3220.0,3283.0,4706.0
319,3831.0,257.0,74.0,20.0,3198.0,3283.0,4805.0
320,3837.0,255.0,78.0,20.0,3235.0,3281.0,4838.0
321,3754.0,253.0,81.0,20.0,3324.0,3283.0,4804.0
322,3695.0,261.0,88.0,20.0,3423.0,3281.0,4768.0
323,3721.0,265.0,87.0,20.0,3374.0,3281.0,4781.0
324,3763.0,265.0,88.0,20.0,3355.0,3280.0,4830.0
325,3832.0,267.0,87.0,20.0,3299.0,3280.0,4867.0
326,3940.0,271.0,88.0,20.0,3142.0,3280.0,4929.0
327,3977.0,267.0,91.0,20.0,3114.0,3279.0,4984.0
328,3914.0,259.0,92.0,20.0,3270.0,3280.0,4997.0
329,3823.0,254.0,101.0,20.0,3446.0,3280.0,5029.0
330,3739.0,258.0,115.0,20.0,3559.0,3281.0,5026.0
331,3693.0,257.0,128.0,20.0,3678.0,3279.0,4932.0
332,3684.0,258.0,127.0,20.0,3687.0,3280.0,4860.0
333,3729.0,257.0,137.0,20.0,3619.0,3280.0,4788.0
334,3697.0,259.0,148.0,20.0,3657.0,3279.0,4766.0
335,3696.0,261.0,151.0,20.0,3732.0,3278.0,4778.0
336,3757.0,259.0,160.0,20.0,3735.0,3278.0,4807.0
337,3785.0,264.0,170.0,20.0,3731.0,3279.0,4848.0
338,3764.0,262.0,175.0,20.0,3746.0,3280.0,4925.0
339,3755.0,259.0,179.0,20.0,3770.0,3280.0,4992.0
340,3755.0,259.0,179.0,20.0,3770.0,3280.0,4992.0
341,3784.0,265.0,195.0,20.0,3787.0,3280.0,5037.0
342,3784.0,265.0,195.0,20.0,3787.0,3280.0,5037.0
343,3830.0,261.0,215.0,20.0,3841.0,3280.0,5074.0
344,3807.0,261.0,224.0,20.0,3859.0,3276.0,5075.0
345,3783.0,269.0,244.0,20.0,3785.0,3276.0,4959.0
346,3771.0,263.0,254.0,20.0,3700.0,3276.0,4929.0
347,3755.0,264.0,272.0,20.0,3737.0,3278.0,4936.0
348,3749.0,261.0,294.0,20.0,3739.0,3277.0,5015.0
349,3731.0,267.0,288.0,20.0,3736.0,3276.0,5112.0
350,3760.0,267.0,291.0,20.0,3744.0,3275.0,5169.0
351,3763.0,265.0,294.0,20.0,3761.0,3277.0,5243.0
352,3782.0,265.0,298.0,20.0,3832.0,3275.0,5312.0
353,3827.0,265.0,302.0,20.0,3839.0,3273.0,5362.0
354,3883.0,264.0,315.0,20.0,3840.0,3274.0,5431.0
355,3899.0,264.0,304.0,20.0,3832.0,3273.0,5465.0
356,3923.0,264.0,296.0,20.0,3831.0,3273.0,5513.0
357,3922.0,260.0,293.0,20.0,3807.0,3274.0,5621.0
358,3971.0,259.0,299.0,20.0,3760.0,3272.0,5685.0
359,3954.0,254.0,317.0,20.0,3693.0,3273.0,5770.0
360,3956.0,255.0,325.0,20.0,3782.0,3274.0,5821.0
361,3997.0,259.0,322.0,20.0,3794.0,3272.0,5789.0
362,4022.0,256.0,323.0,20.0,3821.0,3272.0,5765.0
363,4027.0,255.0,325.0,20.0,3820.0,3272.0,5784.0
364,4042.0,256.0,323.0,20.0,3810.0,3273.0,5810.0
365,4131.0,259.0,329.0,20.0,3788.0,3273.0,5837.0
366,4218.0,259.0,329.0,20.0,3760.0,3271.0,5830.0
367,4239.0,258.0,342.0,20.0,3768.0,3272.0,5860.0
368,4281.0,256.0,342.0,20.0,3734.0,3273.0,5894.0
369,4303.0,257.0,342.0,20.0,3595.0,3273.0,5925.0
370,4331.0,254.0,357.0,20.0,3463.0,3271.0,5959.0
371,4372.0,253.0,353.0,20.0,3387.0,3272.0,5987.0
372,4328.0,252.0,360.0,20.0,3468.0,3272.0,5953.0
373,4342.0,252.0,365.0,20.0,3486.0,3271.0,5913.0
374,4399.0,248.0,380.0,20.0,3462.0,3271.0,5925.0
375,4476.0,246.0,384.0,20.0,3488.0,3271.0,5939.0
376,4458.0,243.0,378.0,20.0,3574.0,3271.0,5978.0
377,4449.0,245.0,375.0,20.0,3627.0,3273.0,6007.0
378,4462.0,246.0,370.0,20.0,3591.0,3272.0,6021.0
379,4457.0,240.0,352.0,20.0,3539.0,3272.0,6029.0
380,4502.0,241.0,351.0,20.0,3580.0,3271.0,5988.0
381,4506.0,243.0,364.0,20.0,3548.0,3272.0,5933.0
382,4504.0,242.0,348.0,20.0,3557.0,3270.0,5938.0
383,4520.0,239.0,337.0,20.0,3511.0,3269.0,5960.0
384,4517.0,238.0,321.0,23.0,3511.0,3270.0,5970.0
385,4506.0,239.0,305.0,24.0,3595.0,3269.0,5943.0
386,4522.0,237.0,299.0,24.0,3610.0,3270.0,5915.0
387,4580.0,235.0,310.0,24.0,3576.0,3269.0,5906.0
388,4603.0,238.0,302.0,24.0,3494.0,3269.0,5944.0
389,4588.0,237.0,305.0,24.0,3467.0,3268.0,5973.0
390,4565.0,239.0,289.0,24.0,3492.0,3268.0,5954.0
391,4561.0,239.0,277.0,24.0,3489.0,3268.0,5925.0
392,4482.0,243.0,263.0,24.0,3579.0,3269.0,5890.0
393,4483.0,243.0,256.0,24.0,3673.0,3270.0,5837.0
394,4481.0,244.0,256.0,25.0,3648.0,3268.0,5790.0
395,4448.0,242.0,250.0,24.0,3651.0,3268.0,5760.0
396,4402.0,238.0,245.0,24.0,3651.0,3269.0,5751.0
397,4394.0,237.0,234.0,22.0,3640.0,3268.0,5737.0
398,4377.0,237.0,232.0,20.0,3596.0,3269.0,5735.0
399,4380.0,238.0,233.0,20.0,3617.0,3269.0,5726.0
400,4391.0,239.0,246.0,20.0,3654.0,3267.0,5719.0
401,4366.0,240.0,255.0,20.0,3640.0,3268.0,5713.0
402,4280.0,240.0,257.0,20.0,3636.0,3270.0,5730.0
