,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
32,2.0,287.0,3232.0,3251.0,162.0,3606.0,4387.0
33,2.0,285.0,3263.0,3296.0,166.0,3567.0,4386.0
34,2.0,287.0,3277.0,3323.0,173.0,3523.0,4387.0
35,2.0,288.0,3234.0,3326.0,175.0,3458.0,4386.0
36,2.0,292.0,3253.0,3325.0,176.0,3385.0,4387.0
37,2.0,291.0,3301.0,3324.0,170.0,3354.0,4387.0
38,2.0,289.0,3351.0,3325.0,156.0,3353.0,4387.0
39,2.0,290.0,3433.0,3320.0,158.0,3348.0,4386.0
40,2.0,292.0,3450.0,3318.0,164.0,3407.0,4387.0
41,2.0,292.0,3379.0,3298.0,154.0,3391.0,4387.0
42,2.0,291.0,3365.0,3277.0,155.0,3381.0,4386.0
43,2.0,291.0,3306.0,3268.0,158.0,3401.0,4387.0
44,2.0,289.0,3241.0,3264.0,162.0,3373.0,4388.0
45,2.0,293.0,3206.0,3264.0,156.0,3357.0,4387.0
46,2.0,294.0,3160.0,3259.0,163.0,3324.0,4386.0
47,2.0,290.0,3161.0,3261.0,152.0,3299.0,4388.0
48,2.0,291.0,3150.0,3263.0,149.0,3314.0,4386.0
49,6.0,290.0,3110.0,3265.0,154.0,3324.0,4388.0
50,31.0,292.0,3124.0,3263.0,164.0,3303.0,4385.0
51,39.0,290.0,3097.0,3259.0,166.0,3294.0,4386.0
52,51.0,292.0,3049.0,3275.0,163.0,3266.0,4386.0
53,65.0,291.0,2921.0,3295.0,174.0,3238.0,4388.0
54,67.0,290.0,2772.0,3293.0,183.0,3209.0,4387.0
55,59.0,291.0,2717.0,3292.0,178.0,3213.0,4388.0
56,69.0,290.0,2650.0,3300.0,180.0,3208.0,4389.0
57,80.0,286.0,2655.0,3299.0,184.0,3198.0,4386.0
58,90.0,284.0,2699.0,3289.0,180.0,3163.0,4387.0
59,97.0,295.0,2724.0,3299.0,196.0,3143.0,4387.0
60,112.0,295.0,2729.0,3302.0,210.0,3148.0,4388.0
61,120.0,294.0,2712.0,3300.0,217.0,3118.0,4385.0
62,126.0,292.0,2698.0,3298.0,228.0,3100.0,4390.0
63,133.0,294.0,2690.0,3300.0,222.0,3121.0,4390.0
64,143.0,286.0,2689.0,3303.0,227.0,3171.0,4387.0
65,149.0,284.0,2807.0,3311.0,223.0,3243.0,4387.0
66,149.0,282.0,2901.0,3308.0,230.0,3303.0,4386.0
67,149.0,282.0,2919.0,3301.0,237.0,3331.0,4385.0
68,152.0,282.0,2956.0,3302.0,245.0,3365.0,4385.0
69,161.0,283.0,2935.0,3302.0,248.0,3408.0,4387.0
70,178.0,280.0,2869.0,3300.0,253.0,3425.0,4388.0
71,193.0,280.0,2806.0,3303.0,249.0,3454.0,4387.0
72,210.0,274.0,2784.0,3305.0,229.0,3465.0,4386.0
73,230.0,276.0,2784.0,3309.0,213.0,3459.0,4386.0
74,258.0,279.0,2797.0,3307.0,212.0,3464.0,4388.0
75,267.0,277.0,2806.0,3299.0,218.0,3453.0,4384.0
76,299.0,271.0,2760.0,3301.0,216.0,3444.0,4386.0
77,320.0,276.0,2736.0,3300.0,212.0,3440.0,4384.0
78,346.0,268.0,2724.0,3300.0,212.0,3404.0,4386.0
79,374.0,267.0,2740.0,3300.0,219.0,3378.0,4385.0
80,398.0,271.0,2716.0,3301.0,220.0,3384.0,4385.0
81,432.0,270.0,2679.0,3300.0,225.0,3373.0,4386.0
82,467.0,271.0,2669.0,3300.0,226.0,3300.0,4385.0
83,502.0,270.0,2670.0,3300.0,234.0,3280.0,4386.0
84,504.0,275.0,2630.0,3297.0,234.0,3272.0,4385.0
85,509.0,278.0,2661.0,3295.0,218.0,3277.0,4385.0
86,510.0,272.0,2714.0,3297.0,215.0,3289.0,4386.0
87,509.0,265.0,2821.0,3297.0,210.0,3328.0,4383.0
88,513.0,257.0,2890.0,3295.0,201.0,3404.0,4383.0
89,516.0,260.0,2948.0,3315.0,200.0,3472.0,4385.0
90,535.0,260.0,2983.0,3396.0,198.0,3506.0,4383.0
91,551.0,258.0,3012.0,3403.0,190.0,3547.0,4385.0
92,566.0,264.0,3036.0,3409.0,188.0,3578.0,4387.0
93,583.0,255.0,3099.0,3412.0,184.0,3613.0,4385.0
94,607.0,254.0,3123.0,3414.0,169.0,3605.0,4384.0
95,622.0,257.0,3132.0,3419.0,162.0,3592.0,4385.0
96,639.0,253.0,3051.0,3424.0,157.0,3570.0,4385.0
97,655.0,250.0,3070.0,3428.0,145.0,3608.0,4386.0
98,672.0,253.0,3102.0,3433.0,138.0,3645.0,4385.0
99,688.0,258.0,3128.0,3438.0,128.0,3735.0,4384.0
100,700.0,259.0,3115.0,3432.0,118.0,3841.0,4384.0
101,713.0,256.0,3033.0,3429.0,115.0,3788.0,4384.0
102,728.0,256.0,2936.0,3437.0,112.0,3788.0,4386.0
103,747.0,259.0,2906.0,3431.0,104.0,3819.0,4384.0
104,759.0,259.0,2894.0,3408.0,101.0,3862.0,4386.0
105,773.0,258.0,2907.0,3395.0,95.0,3867.0,4386.0
106,780.0,257.0,2982.0,3411.0,102.0,3896.0,4384.0
107,795.0,257.0,3056.0,3434.0,109.0,3954.0,4386.0
108,802.0,255.0,3119.0,3437.0,108.0,4004.0,4387.0
109,805.0,254.0,3207.0,3435.0,106.0,4026.0,4385.0
110,813.0,250.0,3313.0,3433.0,108.0,4059.0,4386.0
111,817.0,253.0,3366.0,3436.0,110.0,4096.0,4385.0
112,819.0,254.0,3451.0,3441.0,104.0,4100.0,4385.0
113,822.0,256.0,3478.0,3450.0,110.0,4102.0,4386.0
114,821.0,258.0,3454.0,3457.0,114.0,4179.0,4385.0
115,821.0,257.0,3426.0,3463.0,121.0,4216.0,4384.0
116,824.0,258.0,3423.0,3466.0,119.0,4213.0,4386.0
117,823.0,256.0,3428.0,3467.0,112.0,4205.0,4385.0
118,824.0,258.0,3434.0,3468.0,108.0,4213.0,4385.0
119,826.0,256.0,3450.0,3466.0,107.0,4279.0,4385.0
120,827.0,256.0,3476.0,3466.0,108.0,4292.0,4386.0
121,826.0,257.0,3449.0,3465.0,111.0,4315.0,4386.0
122,826.0,261.0,3391.0,3466.0,113.0,4269.0,4387.0
123,826.0,260.0,3349.0,3465.0,108.0,4214.0,4385.0
124,826.0,260.0,3356.0,3464.0,110.0,4169.0,4387.0
125,826.0,261.0,3318.0,3462.0,118.0,4104.0,4385.0
126,826.0,261.0,3308.0,3460.0,125.0,4054.0,4384.0
127,826.0,257.0,3268.0,3456.0,128.0,4032.0,4384.0
128,826.0,252.0,3191.0,3451.0,137.0,4022.0,4384.0
129,826.0,252.0,3131.0,3446.0,142.0,4005.0,4385.0
130,826.0,255.0,3083.0,3443.0,135.0,3924.0,4385.0
131,826.0,252.0,3098.0,3444.0,130.0,3902.0,4387.0
132,826.0,251.0,3113.0,3448.0,121.0,3905.0,4384.0
133,826.0,242.0,3093.0,3451.0,117.0,3884.0,4386.0
134,826.0,244.0,3087.0,3449.0,118.0,3871.0,4387.0
135,826.0,242.0,3087.0,3447.0,114.0,3829.0,4384.0
136,826.0,249.0,3138.0,3444.0,118.0,3764.0,4385.0
137,826.0,252.0,3131.0,3445.0,117.0,3832.0,4385.0
138,826.0,248.0,3139.0,3444.0,110.0,3847.0,4385.0
139,825.0,249.0,3096.0,3444.0,120.0,3846.0,4387.0
140,826.0,253.0,3040.0,3447.0,130.0,3842.0,4385.0
141,826.0,251.0,2996.0,3448.0,142.0,3836.0,4386.0
142,826.0,253.0,2941.0,3449.0,149.0,3831.0,4384.0
143,825.0,256.0,2882.0,3449.0,144.0,3833.0,4387.0
144,825.0,256.0,2882.0,3454.0,145.0,3826.0,4387.0
145,825.0,254.0,2869.0,3448.0,150.0,3789.0,4386.0
146,825.0,254.0,2869.0,3442.0,165.0,3749.0,4387.0
147,825.0,256.0,2851.0,3432.0,169.0,3716.0,4388.0
148,825.0,253.0,2894.0,3427.0,165.0,3660.0,4386.0
149,825.0,247.0,2949.0,3409.0,159.0,3632.0,4386.0
150,826.0,251.0,3024.0,3394.0,149.0,3654.0,4384.0
151,825.0,253.0,3031.0,3383.0,150.0,3643.0,4385.0
152,825.0,253.0,3029.0,3382.0,155.0,3620.0,4386.0
153,825.0,252.0,3023.0,3377.0,166.0,3594.0,4386.0
154,824.0,252.0,2960.0,3371.0,169.0,3571.0,4385.0
155,825.0,252.0,2874.0,3367.0,186.0,3525.0,4388.0
156,825.0,252.0,2825.0,3353.0,185.0,3495.0,4385.0
157,825.0,251.0,2790.0,3339.0,189.0,3486.0,4386.0
158,825.0,256.0,2711.0,3282.0,194.0,3421.0,4386.0
159,825.0,256.0,2574.0,3233.0,189.0,3419.0,4386.0
160,825.0,255.0,2451.0,3234.0,186.0,3376.0,4386.0
161,826.0,250.0,2299.0,3262.0,187.0,3252.0,4385.0
162,824.0,249.0,2160.0,3217.0,189.0,3154.0,4385.0
163,820.0,253.0,2116.0,3200.0,195.0,3091.0,4387.0
164,851.0,257.0,2154.0,3207.0,196.0,3062.0,4386.0
165,866.0,259.0,2129.0,3202.0,206.0,3053.0,4388.0
166,830.0,262.0,2115.0,3183.0,207.0,3013.0,4386.0
167,801.0,262.0,2116.0,3179.0,205.0,3008.0,4387.0
168,794.0,259.0,2128.0,3171.0,214.0,2981.0,4387.0
169,770.0,261.0,2110.0,3148.0,217.0,2957.0,4388.0
170,746.0,259.0,2069.0,3117.0,213.0,2956.0,4386.0
171,723.0,259.0,1975.0,3127.0,205.0,2963.0,4388.0
172,701.0,258.0,1859.0,3086.0,194.0,2959.0,4386.0
173,677.0,255.0,1781.0,2971.0,206.0,2942.0,4387.0
174,653.0,257.0,1762.0,2937.0,221.0,2943.0,4388.0
175,636.0,258.0,1742.0,2933.0,220.0,2958.0,4390.0
176,628.0,258.0,1656.0,2923.0,221.0,2951.0,4388.0
177,601.0,264.0,1605.0,2894.0,219.0,2948.0,4387.0
178,579.0,265.0,1612.0,2890.0,220.0,2925.0,4387.0
179,555.0,263.0,1574.0,2897.0,202.0,2862.0,4389.0
180,521.0,261.0,1551.0,2906.0,192.0,2818.0,4387.0
181,500.0,262.0,1535.0,2910.0,198.0,2747.0,4388.0
182,469.0,260.0,1635.0,2899.0,208.0,2703.0,4388.0
183,366.0,259.0,2024.0,2639.0,179.0,2408.0,4388.0
184,341.0,262.0,2068.0,2536.0,179.0,2330.0,4386.0
185,320.0,262.0,2077.0,2554.0,189.0,2263.0,4385.0
186,298.0,263.0,2090.0,2606.0,189.0,2285.0,4388.0
187,274.0,262.0,2036.0,2663.0,184.0,2249.0,4387.0
188,247.0,259.0,2035.0,2678.0,177.0,2242.0,4385.0
189,221.0,260.0,2038.0,2678.0,169.0,2251.0,4388.0
190,214.0,256.0,2044.0,2674.0,178.0,2268.0,4387.0
191,183.0,257.0,2014.0,2663.0,184.0,2255.0,4386.0
192,160.0,261.0,2004.0,2649.0,182.0,2246.0,4387.0
193,162.0,258.0,2059.0,2623.0,168.0,2275.0,4387.0
194,149.0,260.0,2172.0,2600.0,157.0,2287.0,4387.0
195,128.0,258.0,2182.0,2523.0,145.0,2267.0,4389.0
196,95.0,261.0,2151.0,2531.0,147.0,2256.0,4387.0
197,75.0,261.0,2043.0,2566.0,145.0,2190.0,4386.0
198,75.0,261.0,2043.0,2566.0,145.0,2190.0,4386.0
199,27.0,263.0,2027.0,2568.0,161.0,2072.0,4385.0
200,2.0,263.0,2039.0,2573.0,158.0,2055.0,4386.0
201,2.0,263.0,2078.0,2580.0,154.0,2050.0,4387.0
202,2.0,262.0,2079.0,2586.0,155.0,2071.0,4385.0
203,2.0,262.0,2062.0,2595.0,156.0,2098.0,4387.0
204,2.0,266.0,2058.0,2597.0,146.0,2103.0,4388.0
205,2.0,265.0,2056.0,2582.0,145.0,2094.0,4386.0
206,2.0,258.0,2011.0,2549.0,148.0,2051.0,4388.0
207,2.0,263.0,1984.0,2522.0,150.0,2019.0,4386.0
208,2.0,264.0,2022.0,2531.0,148.0,2010.0,4389.0
209,2.0,262.0,2029.0,2526.0,143.0,2001.0,4387.0
210,2.0,262.0,2036.0,2527.0,145.0,1993.0,4386.0
211,2.0,256.0,2028.0,2527.0,152.0,1965.0,4387.0
212,2.0,259.0,2025.0,2527.0,154.0,1946.0,4388.0
213,2.0,261.0,2038.0,2537.0,156.0,1921.0,4387.0
214,2.0,258.0,2046.0,2536.0,156.0,1921.0,4387.0
215,2.0,256.0,2041.0,2537.0,162.0,1958.0,4387.0
216,2.0,253.0,2070.0,2560.0,158.0,1972.0,4387.0
217,2.0,253.0,2070.0,2560.0,158.0,1972.0,4387.0
218,2.0,258.0,2113.0,2528.0,136.0,1926.0,4387.0
219,2.0,258.0,2166.0,2505.0,134.0,1984.0,4388.0
220,2.0,258.0,2166.0,2505.0,134.0,1984.0,4388.0
221,2.0,264.0,2092.0,2573.0,140.0,1996.0,4387.0
222,2.0,260.0,2059.0,2562.0,130.0,1985.0,4387.0
223,2.0,259.0,2055.0,2564.0,121.0,1993.0,4388.0
224,2.0,254.0,2061.0,2568.0,122.0,2002.0,4386.0
225,2.0,256.0,2044.0,2576.0,121.0,2005.0,4388.0
226,2.0,260.0,2039.0,2579.0,122.0,2027.0,4387.0
227,2.0,262.0,2117.0,2557.0,127.0,2036.0,4386.0
228,2.0,262.0,2107.0,2530.0,128.0,2036.0,4386.0
229,2.0,262.0,2067.0,2556.0,120.0,2016.0,4386.0
230,2.0,263.0,2109.0,2573.0,123.0,2005.0,4386.0
231,2.0,259.0,2120.0,2595.0,123.0,2008.0,4385.0
232,2.0,263.0,2129.0,2602.0,123.0,2043.0,4388.0
233,2.0,265.0,2136.0,2615.0,120.0,2048.0,4386.0
234,2.0,264.0,2144.0,2629.0,118.0,2058.0,4388.0
235,2.0,266.0,2142.0,2628.0,115.0,2054.0,4386.0
236,2.0,264.0,2168.0,2629.0,116.0,2055.0,4387.0
237,2.0,263.0,2177.0,2627.0,117.0,2057.0,4387.0
238,2.0,262.0,2196.0,2617.0,114.0,2058.0,4388.0
239,2.0,263.0,2211.0,2613.0,114.0,2076.0,4388.0
240,2.0,266.0,2172.0,2623.0,120.0,2102.0,4389.0
241,2.0,265.0,2166.0,2631.0,125.0,2132.0,4387.0
242,2.0,264.0,2109.0,2607.0,130.0,2183.0,4387.0
243,2.0,263.0,2083.0,2627.0,136.0,2205.0,4387.0
244,2.0,264.0,2081.0,2647.0,135.0,2233.0,4387.0
245,2.0,260.0,2071.0,2674.0,130.0,2255.0,4387.0
246,2.0,256.0,2101.0,2699.0,126.0,2252.0,4387.0
247,2.0,262.0,2142.0,2685.0,124.0,2290.0,4387.0
248,2.0,261.0,2112.0,2701.0,123.0,2361.0,4387.0
249,2.0,258.0,2106.0,2716.0,118.0,2401.0,4388.0
250,2.0,259.0,2076.0,2702.0,120.0,2424.0,4388.0
251,2.0,262.0,2094.0,2727.0,120.0,2535.0,4384.0
252,2.0,258.0,2059.0,2725.0,124.0,2624.0,4387.0
253,2.0,260.0,2106.0,2722.0,127.0,2679.0,4386.0
254,2.0,256.0,2231.0,2736.0,122.0,2945.0,4388.0
255,2.0,258.0,2319.0,2748.0,118.0,3097.0,4387.0
256,2.0,255.0,2363.0,2753.0,115.0,3146.0,4388.0
257,2.0,260.0,2439.0,2785.0,106.0,3209.0,4387.0
258,2.0,261.0,2529.0,2816.0,105.0,3244.0,4386.0
259,2.0,259.0,2640.0,2820.0,110.0,3230.0,4385.0
260,2.0,260.0,2656.0,2834.0,113.0,3271.0,4388.0
261,2.0,259.0,2664.0,2850.0,114.0,3285.0,4388.0
262,2.0,260.0,2763.0,2874.0,113.0,3282.0,4387.0
263,2.0,259.0,2826.0,2944.0,121.0,3289.0,4386.0
264,2.0,258.0,2836.0,3036.0,117.0,3295.0,4387.0
265,2.0,253.0,2869.0,3119.0,115.0,3294.0,4386.0
266,2.0,252.0,2944.0,3234.0,119.0,3310.0,4388.0
267,2.0,256.0,3039.0,3315.0,130.0,3372.0,4385.0
268,2.0,256.0,3087.0,3363.0,136.0,3345.0,4387.0
269,2.0,254.0,3067.0,3377.0,136.0,3314.0,4388.0
270,2.0,255.0,3095.0,3350.0,139.0,3307.0,4386.0
271,2.0,255.0,3104.0,3371.0,145.0,3323.0,4387.0
272,2.0,258.0,3126.0,3441.0,148.0,3400.0,4388.0
273,2.0,258.0,3162.0,3459.0,156.0,3489.0,4388.0
274,2.0,258.0,3077.0,3487.0,162.0,3560.0,4388.0
275,2.0,258.0,3008.0,3500.0,161.0,3671.0,4384.0
276,2.0,262.0,3020.0,3505.0,149.0,3696.0,4389.0
277,2.0,261.0,3031.0,3520.0,146.0,3782.0,4387.0
278,2.0,260.0,3087.0,3540.0,157.0,3755.0,4386.0
279,2.0,262.0,3196.0,3542.0,169.0,3807.0,4386.0
280,2.0,259.0,3240.0,3548.0,172.0,3864.0,4386.0
281,2.0,261.0,3209.0,3553.0,179.0,3863.0,4387.0
282,2.0,259.0,3192.0,3560.0,180.0,3887.0,4386.0
283,2.0,261.0,3200.0,3557.0,178.0,3908.0,4387.0
284,2.0,263.0,3211.0,3554.0,184.0,3923.0,4388.0
285,2.0,265.0,3211.0,3558.0,198.0,3948.0,4387.0
286,2.0,262.0,3213.0,3556.0,199.0,3996.0,4388.0
287,9.0,261.0,3185.0,3545.0,196.0,4041.0,4388.0
288,31.0,262.0,3149.0,3540.0,196.0,4093.0,4386.0
289,51.0,259.0,3160.0,3540.0,207.0,4123.0,4388.0
290,57.0,262.0,3230.0,3547.0,201.0,4120.0,4387.0
291,57.0,260.0,3332.0,3553.0,198.0,4142.0,4388.0
292,57.0,259.0,3354.0,3549.0,198.0,4141.0,4387.0
293,57.0,259.0,3311.0,3536.0,194.0,4109.0,4387.0
294,57.0,264.0,3285.0,3537.0,204.0,4092.0,4386.0
295,57.0,260.0,3387.0,3522.0,205.0,4079.0,4385.0
296,57.0,260.0,3488.0,3521.0,221.0,4092.0,4386.0
297,58.0,256.0,3550.0,3527.0,227.0,4101.0,4385.0
298,58.0,254.0,3559.0,3540.0,228.0,4124.0,4387.0
299,62.0,250.0,3525.0,3549.0,248.0,4151.0,4386.0
300,64.0,257.0,3470.0,3565.0,270.0,4189.0,4386.0
301,63.0,260.0,3520.0,3581.0,270.0,4141.0,4386.0
302,63.0,260.0,3611.0,3585.0,259.0,4194.0,4387.0
303,63.0,263.0,3597.0,3628.0,251.0,4239.0,4386.0
304,57.0,262.0,3634.0,3612.0,249.0,4276.0,4386.0
305,2.0,261.0,3669.0,3632.0,245.0,4329.0,4386.0
306,2.0,263.0,3702.0,3651.0,250.0,4340.0,4385.0
307,2.0,260.0,3715.0,3660.0,241.0,4386.0,4385.0
308,2.0,262.0,3713.0,3670.0,238.0,4444.0,4386.0
309,2.0,259.0,3655.0,3674.0,248.0,4481.0,4386.0
310,2.0,263.0,3560.0,3679.0,256.0,4490.0,4385.0
311,2.0,261.0,3531.0,3685.0,266.0,4522.0,4387.0
312,2.0,257.0,3484.0,3668.0,262.0,4553.0,4387.0
313,2.0,257.0,3520.0,3630.0,260.0,4588.0,4385.0
314,2.0,256.0,3524.0,3577.0,265.0,4600.0,4385.0
315,2.0,258.0,3483.0,3533.0,282.0,4622.0,4386.0
316,2.0,260.0,3487.0,3506.0,290.0,4637.0,4387.0
317,2.0,257.0,3524.0,3497.0,287.0,4630.0,4385.0
318,2.0,253.0,3536.0,3537.0,284.0,4662.0,4387.0
319,2.0,253.0,3575.0,3556.0,274.0,4610.0,4386.0
320,2.0,249.0,3629.0,3571.0,263.0,4621.0,4385.0
321,2.0,257.0,3676.0,3580.0,250.0,4666.0,4385.0
322,2.0,262.0,3681.0,3613.0,227.0,4656.0,4384.0
323,2.0,260.0,3695.0,3666.0,205.0,4694.0,4386.0
324,2.0,257.0,3694.0,3684.0,204.0,4723.0,4385.0
325,2.0,255.0,3649.0,3678.0,198.0,4704.0,4387.0
326,2.0,257.0,3766.0,3637.0,173.0,4645.0,4385.0
327,2.0,260.0,3947.0,3616.0,164.0,4572.0,4385.0
328,2.0,254.0,3957.0,3614.0,156.0,4586.0,4385.0
329,2.0,255.0,3993.0,3613.0,145.0,4615.0,4386.0
330,2.0,256.0,4028.0,3607.0,132.0,4661.0,4386.0
331,2.0,255.0,4001.0,3625.0,125.0,4694.0,4384.0
332,2.0,257.0,3968.0,3625.0,125.0,4681.0,4386.0
333,2.0,257.0,3958.0,3623.0,124.0,4602.0,4385.0
334,2.0,256.0,3957.0,3675.0,109.0,4670.0,4386.0
335,6.0,257.0,3988.0,3687.0,96.0,4678.0,4385.0
336,55.0,255.0,3906.0,3742.0,98.0,4684.0,4386.0
337,62.0,259.0,3861.0,3755.0,94.0,4705.0,4386.0
338,62.0,259.0,3883.0,3771.0,92.0,4691.0,4385.0
339,62.0,255.0,3911.0,3762.0,89.0,4606.0,4384.0
340,62.0,253.0,3887.0,3761.0,80.0,4580.0,4385.0
341,62.0,244.0,3770.0,3768.0,67.0,4586.0,4385.0
342,62.0,240.0,3792.0,3731.0,61.0,4521.0,4386.0
343,63.0,243.0,3772.0,3673.0,56.0,4524.0,4386.0
344,63.0,247.0,3793.0,3707.0,57.0,4567.0,4387.0
345,62.0,251.0,3819.0,3732.0,55.0,4603.0,4388.0
346,62.0,254.0,3706.0,3738.0,50.0,4597.0,4387.0
347,62.0,259.0,3729.0,3731.0,46.0,4564.0,4387.0
348,44.0,257.0,3772.0,3726.0,42.0,4551.0,4386.0
349,2.0,258.0,3781.0,3725.0,46.0,4559.0,4389.0
350,6.0,259.0,3731.0,3728.0,45.0,4514.0,4387.0
351,32.0,252.0,3655.0,3755.0,42.0,4433.0,4389.0
352,44.0,254.0,3690.0,3771.0,42.0,4405.0,4386.0
353,45.0,255.0,3700.0,3771.0,44.0,4373.0,4387.0
354,46.0,254.0,3782.0,3771.0,43.0,4360.0,4387.0
355,46.0,254.0,3840.0,3764.0,40.0,4329.0,4386.0
356,46.0,253.0,3784.0,3762.0,38.0,4328.0,4385.0
357,46.0,252.0,3739.0,3757.0,39.0,4276.0,4387.0
358,47.0,256.0,3732.0,3752.0,40.0,4284.0,4387.0
359,46.0,258.0,3726.0,3748.0,47.0,4295.0,4387.0
360,46.0,259.0,3721.0,3746.0,56.0,4275.0,4386.0
361,46.0,258.0,3706.0,3758.0,57.0,4263.0,4385.0
362,46.0,255.0,3640.0,3745.0,60.0,4279.0,4384.0
363,45.0,262.0,3620.0,3727.0,56.0,4335.0,4386.0
364,37.0,262.0,3562.0,3750.0,60.0,4356.0,4387.0
365,3.0,257.0,3628.0,3755.0,62.0,4382.0,4386.0
366,2.0,256.0,3716.0,3757.0,65.0,4402.0,4387.0
367,2.0,251.0,3654.0,3738.0,69.0,4378.0,4386.0
368,2.0,253.0,3586.0,3669.0,68.0,4398.0,4386.0
369,2.0,255.0,3550.0,3618.0,69.0,4394.0,4385.0
370,2.0,252.0,3648.0,3612.0,67.0,4354.0,4388.0
371,2.0,256.0,3682.0,3616.0,66.0,4310.0,4387.0
372,2.0,259.0,3706.0,3644.0,67.0,4321.0,4386.0
373,2.0,258.0,3722.0,3678.0,69.0,4329.0,4386.0
374,2.0,256.0,3802.0,3724.0,66.0,4275.0,4386.0
375,2.0,251.0,3827.0,3729.0,67.0,4326.0,4386.0
376,2.0,254.0,3836.0,3740.0,70.0,4339.0,4386.0
377,2.0,256.0,3859.0,3728.0,73.0,4339.0,4387.0
378,2.0,257.0,3844.0,3722.0,75.0,4366.0,4387.0
379,2.0,258.0,3828.0,3719.0,77.0,4363.0,4386.0
380,2.0,253.0,3845.0,3710.0,86.0,4369.0,4385.0
381,2.0,255.0,3843.0,3696.0,90.0,4387.0,4387.0
382,2.0,254.0,3819.0,3698.0,93.0,4379.0,4386.0
383,2.0,256.0,3823.0,3708.0,92.0,4376.0,4387.0
384,2.0,260.0,3817.0,3713.0,95.0,4378.0,4388.0
385,2.0,260.0,3862.0,3725.0,98.0,4411.0,4386.0
386,2.0,257.0,3837.0,3742.0,98.0,4509.0,4385.0
387,2.0,259.0,3792.0,3738.0,99.0,4605.0,4386.0
388,2.0,260.0,3881.0,3720.0,106.0,4620.0,4386.0
389,2.0,260.0,3908.0,3715.0,108.0,4642.0,4388.0
390,2.0,257.0,3908.0,3736.0,104.0,4662.0,4386.0
391,2.0,256.0,3930.0,3739.0,105.0,4684.0,4388.0
392,2.0,253.0,4058.0,3732.0,101.0,4769.0,4386.0
393,2.0,258.0,4102.0,3733.0,102.0,4784.0,4386.0
394,2.0,259.0,4135.0,3737.0,104.0,4816.0,4389.0
395,2.0,252.0,4171.0,3739.0,107.0,4849.0,4385.0
396,2.0,257.0,4183.0,3739.0,115.0,4869.0,4387.0
397,2.0,258.0,4223.0,3745.0,131.0,4855.0,4385.0
398,2.0,249.0,4323.0,3752.0,132.0,4855.0,4386.0
399,2.0,254.0,4366.0,3757.0,126.0,4844.0,4385.0
400,2.0,255.0,4395.0,3771.0,124.0,4814.0,4386.0
401,2.0,254.0,4390.0,3765.0,123.0,4803.0,4386.0
402,2.0,256.0,4387.0,3762.0,117.0,4780.0,4383.0
