,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
42,2504.0,4377.0,258.0,450.0,3324.0,2.0,3247.0
43,2514.0,4377.0,258.0,428.0,3380.0,2.0,3189.0
44,2530.0,4377.0,259.0,388.0,3482.0,2.0,3107.0
45,2553.0,4376.0,259.0,360.0,3549.0,2.0,3122.0
46,2545.0,4375.0,257.0,348.0,3554.0,2.0,3172.0
47,2561.0,4376.0,259.0,330.0,3555.0,2.0,3271.0
48,2562.0,4376.0,259.0,327.0,3433.0,2.0,3423.0
49,2548.0,4377.0,257.0,323.0,3308.0,29.0,3561.0
50,2542.0,4375.0,259.0,325.0,3237.0,43.0,3729.0
51,2557.0,4373.0,258.0,325.0,3264.0,44.0,3828.0
52,2569.0,4374.0,259.0,324.0,3210.0,43.0,3742.0
53,2601.0,4374.0,260.0,333.0,3184.0,43.0,3733.0
54,2618.0,4374.0,258.0,347.0,3120.0,43.0,3774.0
55,2639.0,4371.0,258.0,377.0,3004.0,43.0,3816.0
56,2660.0,4375.0,259.0,409.0,2967.0,43.0,3747.0
57,2682.0,4373.0,260.0,455.0,2972.0,43.0,3740.0
58,2704.0,4373.0,261.0,442.0,2957.0,43.0,3803.0
59,2714.0,4374.0,260.0,419.0,2876.0,43.0,3834.0
60,2768.0,4373.0,262.0,427.0,2754.0,80.0,3878.0
61,2784.0,4373.0,261.0,437.0,2786.0,86.0,3814.0
62,2794.0,4370.0,258.0,431.0,2808.0,86.0,3842.0
63,2805.0,4372.0,259.0,433.0,2872.0,79.0,3863.0
64,2791.0,4363.0,255.0,440.0,2964.0,44.0,3902.0
65,2792.0,4344.0,258.0,456.0,3028.0,43.0,3963.0
66,2801.0,4321.0,260.0,463.0,3067.0,43.0,4005.0
67,2797.0,4314.0,261.0,460.0,3029.0,42.0,4026.0
68,2812.0,4313.0,260.0,473.0,2965.0,43.0,4035.0
69,2814.0,4319.0,259.0,489.0,2923.0,43.0,4056.0
70,2797.0,4324.0,259.0,479.0,3043.0,43.0,3981.0
71,2803.0,4326.0,261.0,478.0,3152.0,43.0,3907.0
72,2861.0,4328.0,263.0,473.0,3141.0,43.0,3859.0
73,2862.0,4332.0,263.0,459.0,3172.0,43.0,3820.0
74,2843.0,4342.0,261.0,439.0,3271.0,43.0,3820.0
75,2860.0,4348.0,261.0,448.0,3311.0,42.0,3788.0
76,2885.0,4346.0,259.0,444.0,3316.0,56.0,3750.0
77,2893.0,4356.0,263.0,452.0,3322.0,63.0,3733.0
78,2927.0,4357.0,262.0,465.0,3312.0,63.0,3737.0
79,2961.0,4355.0,260.0,459.0,3224.0,63.0,3763.0
80,2981.0,4358.0,256.0,453.0,3156.0,63.0,3771.0
81,3005.0,4361.0,260.0,456.0,3119.0,63.0,3781.0
82,2990.0,4361.0,262.0,455.0,3088.0,63.0,3797.0
83,2973.0,4361.0,264.0,471.0,3011.0,63.0,3887.0
84,2961.0,4366.0,264.0,474.0,2949.0,63.0,3879.0
85,2975.0,4368.0,263.0,476.0,3061.0,63.0,3863.0
86,2973.0,4367.0,260.0,488.0,3058.0,63.0,3867.0
87,2976.0,4366.0,261.0,496.0,3067.0,63.0,3846.0
88,2975.0,4367.0,259.0,498.0,3016.0,63.0,3882.0
89,2967.0,4367.0,263.0,511.0,3056.0,33.0,3855.0
90,2983.0,4367.0,260.0,534.0,3121.0,2.0,3797.0
91,2995.0,4369.0,259.0,549.0,3126.0,2.0,3824.0
92,2965.0,4369.0,262.0,555.0,3116.0,2.0,3802.0
93,2943.0,4370.0,262.0,541.0,3096.0,7.0,3804.0
94,2908.0,4371.0,262.0,564.0,3072.0,2.0,3800.0
95,2915.0,4371.0,260.0,572.0,3085.0,2.0,3774.0
96,2910.0,4372.0,255.0,590.0,3094.0,2.0,3786.0
97,2865.0,4371.0,255.0,611.0,3057.0,2.0,3806.0
98,2877.0,4375.0,260.0,620.0,3066.0,2.0,3802.0
99,2874.0,4373.0,256.0,600.0,3070.0,2.0,3791.0
100,2865.0,4373.0,257.0,624.0,3062.0,2.0,3777.0
101,2842.0,4374.0,255.0,697.0,3059.0,2.0,3840.0
102,2838.0,4373.0,257.0,710.0,2969.0,2.0,3923.0
103,2846.0,4372.0,257.0,714.0,2924.0,2.0,3926.0
104,2843.0,4375.0,254.0,729.0,3009.0,2.0,3863.0
105,2841.0,4373.0,258.0,722.0,3104.0,2.0,3835.0
106,2816.0,4373.0,257.0,714.0,3039.0,2.0,3886.0
107,2818.0,4375.0,253.0,690.0,3042.0,2.0,3862.0
108,2799.0,4374.0,255.0,670.0,3080.0,2.0,3841.0
109,2804.0,4377.0,251.0,665.0,3087.0,2.0,3888.0
110,2770.0,4376.0,255.0,667.0,3114.0,2.0,3984.0
111,2753.0,4375.0,261.0,669.0,3121.0,2.0,3962.0
112,2719.0,4376.0,261.0,681.0,3159.0,36.0,3930.0
113,2757.0,4375.0,259.0,674.0,3129.0,43.0,3910.0
114,2748.0,4376.0,257.0,657.0,3181.0,43.0,3937.0
115,2736.0,4375.0,255.0,654.0,3198.0,43.0,3981.0
116,2745.0,4376.0,252.0,629.0,3183.0,43.0,4016.0
117,2767.0,4378.0,256.0,615.0,3179.0,43.0,4027.0
118,2779.0,4378.0,256.0,609.0,3247.0,43.0,4027.0
119,2776.0,4377.0,256.0,617.0,3235.0,43.0,4022.0
120,2781.0,4378.0,251.0,619.0,3279.0,43.0,3989.0
121,2787.0,4377.0,248.0,630.0,3341.0,43.0,3978.0
122,2779.0,4377.0,251.0,631.0,3328.0,43.0,3991.0
123,2741.0,4377.0,256.0,625.0,3405.0,43.0,3993.0
124,2644.0,4376.0,256.0,636.0,3495.0,43.0,3986.0
125,2669.0,4376.0,257.0,647.0,3527.0,43.0,3990.0
126,2684.0,4376.0,259.0,650.0,3507.0,43.0,4030.0
127,2654.0,4377.0,258.0,663.0,3495.0,43.0,4077.0
128,2665.0,4375.0,253.0,672.0,3453.0,49.0,4105.0
129,2662.0,4376.0,251.0,669.0,3480.0,99.0,4131.0
130,2654.0,4374.0,255.0,687.0,3552.0,104.0,4133.0
131,2663.0,4373.0,259.0,716.0,3583.0,104.0,4188.0
132,2688.0,4375.0,260.0,727.0,3613.0,104.0,4208.0
133,2708.0,4376.0,259.0,746.0,3605.0,127.0,4219.0
134,2728.0,4376.0,261.0,746.0,3590.0,161.0,4201.0
135,2786.0,4376.0,254.0,750.0,3622.0,162.0,4235.0
136,2796.0,4376.0,254.0,763.0,3677.0,162.0,4263.0
137,2800.0,4375.0,258.0,801.0,3696.0,164.0,4285.0
138,2816.0,4374.0,257.0,639.0,3652.0,203.0,4398.0
139,2811.0,4376.0,262.0,519.0,3507.0,213.0,4675.0
140,2808.0,4375.0,263.0,493.0,3294.0,215.0,4781.0
141,2794.0,4377.0,262.0,473.0,3120.0,264.0,4905.0
142,2805.0,4376.0,256.0,473.0,3087.0,268.0,4951.0
143,2835.0,4375.0,253.0,413.0,2992.0,277.0,5008.0
144,2847.0,4375.0,253.0,371.0,2949.0,256.0,5018.0
145,2897.0,4377.0,262.0,351.0,2677.0,204.0,5099.0
146,2897.0,4375.0,260.0,364.0,2525.0,174.0,5120.0
147,2899.0,4376.0,257.0,408.0,2437.0,145.0,5140.0
148,2887.0,4375.0,257.0,560.0,2481.0,145.0,5150.0
149,2899.0,4376.0,256.0,745.0,2541.0,143.0,5155.0
150,2877.0,4377.0,254.0,712.0,2499.0,126.0,5154.0
151,2854.0,4375.0,255.0,649.0,2493.0,124.0,5175.0
152,2854.0,4376.0,255.0,805.0,2374.0,94.0,5188.0
153,2859.0,4377.0,251.0,865.0,2230.0,64.0,5174.0
154,2867.0,4375.0,252.0,854.0,2159.0,64.0,5147.0
155,2865.0,4374.0,254.0,820.0,2122.0,31.0,5088.0
156,2871.0,4375.0,257.0,783.0,2150.0,2.0,5025.0
157,2863.0,4374.0,255.0,774.0,2134.0,2.0,5015.0
158,2861.0,4374.0,260.0,705.0,2139.0,2.0,4943.0
159,2837.0,4375.0,258.0,671.0,2173.0,2.0,4805.0
160,2752.0,4372.0,256.0,740.0,2114.0,2.0,4829.0
161,2688.0,4375.0,259.0,787.0,2005.0,2.0,4838.0
162,2615.0,4373.0,257.0,827.0,2019.0,2.0,4763.0
163,2581.0,4374.0,255.0,873.0,1990.0,2.0,4670.0
164,2555.0,4376.0,252.0,936.0,2072.0,2.0,4608.0
165,2469.0,4375.0,248.0,973.0,2170.0,2.0,4556.0
166,2390.0,4375.0,247.0,1004.0,2267.0,2.0,4538.0
167,2322.0,4374.0,252.0,976.0,2399.0,2.0,4434.0
168,2308.0,4375.0,250.0,951.0,2497.0,2.0,4401.0
169,2425.0,4374.0,251.0,947.0,2533.0,2.0,4435.0
170,2440.0,4374.0,258.0,948.0,2574.0,2.0,4476.0
171,2428.0,4373.0,259.0,943.0,2668.0,2.0,4350.0
172,2501.0,4376.0,253.0,953.0,2791.0,2.0,4141.0
173,2499.0,4377.0,250.0,991.0,2748.0,2.0,4066.0
174,2492.0,4377.0,255.0,1004.0,2801.0,2.0,4045.0
175,2460.0,4376.0,254.0,991.0,2897.0,2.0,4058.0
176,2425.0,4375.0,247.0,977.0,2909.0,2.0,4054.0
177,2422.0,4375.0,248.0,982.0,2870.0,2.0,4014.0
178,2449.0,4376.0,252.0,994.0,2793.0,2.0,3908.0
179,2425.0,4375.0,254.0,1022.0,2844.0,2.0,3853.0
180,2433.0,4377.0,257.0,1003.0,2801.0,2.0,3871.0
181,2454.0,4377.0,260.0,994.0,2831.0,2.0,3921.0
182,2465.0,4379.0,257.0,1010.0,2768.0,2.0,3905.0
183,2492.0,4376.0,252.0,1014.0,2757.0,2.0,3905.0
184,2496.0,4379.0,250.0,1024.0,2758.0,2.0,3926.0
185,2502.0,4378.0,250.0,990.0,2822.0,2.0,3881.0
186,2500.0,4378.0,250.0,944.0,2834.0,2.0,3817.0
187,2487.0,4377.0,256.0,911.0,2828.0,2.0,3701.0
188,2459.0,4377.0,257.0,886.0,2777.0,2.0,3586.0
189,2434.0,4376.0,253.0,908.0,2879.0,2.0,3522.0
190,2410.0,4376.0,253.0,900.0,3012.0,2.0,3445.0
191,2350.0,4377.0,251.0,876.0,3055.0,2.0,3423.0
192,2311.0,4377.0,253.0,857.0,3079.0,2.0,3409.0
193,2338.0,4379.0,251.0,842.0,3109.0,2.0,3430.0
194,2370.0,4380.0,254.0,821.0,3017.0,2.0,3445.0
195,2362.0,4379.0,250.0,816.0,3015.0,2.0,3399.0
196,2348.0,4379.0,252.0,813.0,3101.0,2.0,3343.0
197,2337.0,4380.0,255.0,818.0,3145.0,2.0,3292.0
198,2332.0,4380.0,254.0,817.0,3124.0,2.0,3266.0
199,2331.0,4378.0,255.0,809.0,3052.0,2.0,3268.0
200,2341.0,4379.0,258.0,822.0,2904.0,2.0,3331.0
201,2361.0,4379.0,256.0,820.0,2816.0,2.0,3364.0
202,2393.0,4378.0,256.0,807.0,2785.0,2.0,3338.0
203,2425.0,4377.0,255.0,817.0,2741.0,2.0,3278.0
204,2443.0,4379.0,255.0,837.0,2699.0,2.0,3251.0
205,2448.0,4377.0,256.0,847.0,2694.0,2.0,3170.0
206,2391.0,4377.0,252.0,812.0,2583.0,2.0,2980.0
207,2316.0,4377.0,256.0,776.0,2475.0,2.0,2939.0
208,2295.0,4377.0,256.0,758.0,2511.0,2.0,2928.0
209,2313.0,4377.0,256.0,769.0,2514.0,2.0,2970.0
210,2353.0,4377.0,256.0,765.0,2437.0,2.0,3023.0
211,2390.0,4378.0,254.0,758.0,2399.0,2.0,3047.0
212,2380.0,4376.0,251.0,762.0,2420.0,2.0,3034.0
213,2380.0,4376.0,249.0,758.0,2388.0,2.0,3019.0
214,2373.0,4378.0,253.0,745.0,2361.0,2.0,3011.0
215,2398.0,4376.0,255.0,733.0,2306.0,2.0,3001.0
216,2409.0,4376.0,254.0,734.0,2255.0,2.0,2994.0
217,2432.0,4376.0,254.0,732.0,2268.0,2.0,2998.0
218,2404.0,4376.0,253.0,716.0,2241.0,2.0,2994.0
219,2383.0,4377.0,248.0,700.0,2241.0,2.0,2993.0
220,2361.0,4378.0,250.0,695.0,2240.0,2.0,2964.0
221,2337.0,4378.0,254.0,694.0,2213.0,2.0,2953.0
222,2322.0,4378.0,252.0,681.0,2132.0,2.0,2921.0
223,2324.0,4377.0,253.0,674.0,2178.0,2.0,2931.0
224,2323.0,4377.0,257.0,667.0,2210.0,2.0,2950.0
225,2302.0,4377.0,255.0,665.0,2273.0,2.0,2964.0
226,2268.0,4377.0,256.0,663.0,2289.0,2.0,2935.0
227,2229.0,4376.0,253.0,631.0,2269.0,2.0,2904.0
228,2182.0,4378.0,257.0,612.0,2286.0,2.0,2898.0
229,2188.0,4377.0,255.0,610.0,2325.0,2.0,2894.0
230,2220.0,4379.0,257.0,615.0,2247.0,2.0,2922.0
231,2243.0,4378.0,257.0,621.0,2253.0,2.0,2938.0
232,2243.0,4378.0,258.0,620.0,2239.0,2.0,2962.0
233,2175.0,4378.0,260.0,621.0,2218.0,2.0,2915.0
234,2151.0,4379.0,259.0,629.0,2254.0,2.0,2859.0
235,2129.0,4377.0,257.0,634.0,2240.0,2.0,2870.0
236,2109.0,4377.0,259.0,624.0,2283.0,2.0,2868.0
237,2108.0,4377.0,257.0,606.0,2307.0,2.0,2882.0
238,2134.0,4376.0,256.0,622.0,2304.0,2.0,2892.0
239,2199.0,4377.0,255.0,632.0,2343.0,2.0,2940.0
240,2205.0,4377.0,251.0,625.0,2349.0,2.0,2955.0
241,2160.0,4377.0,257.0,598.0,2381.0,2.0,2961.0
242,2172.0,4376.0,259.0,593.0,2367.0,2.0,2966.0
243,2173.0,4377.0,261.0,573.0,2357.0,2.0,2960.0
244,2164.0,4377.0,258.0,546.0,2406.0,2.0,2965.0
245,2136.0,4377.0,255.0,528.0,2379.0,2.0,2944.0
246,2153.0,4376.0,251.0,517.0,2383.0,2.0,2952.0
247,2172.0,4377.0,253.0,516.0,2420.0,2.0,2968.0
248,2159.0,4378.0,254.0,508.0,2461.0,2.0,2964.0
249,2157.0,4379.0,253.0,496.0,2503.0,2.0,2963.0
250,2143.0,4378.0,252.0,471.0,2541.0,2.0,2953.0
251,2081.0,4379.0,256.0,458.0,2555.0,2.0,2919.0
252,2075.0,4377.0,259.0,444.0,2566.0,2.0,2912.0
253,2048.0,4378.0,257.0,440.0,2599.0,2.0,2888.0
254,2049.0,4378.0,259.0,440.0,2557.0,2.0,2865.0
255,2120.0,4378.0,260.0,440.0,2396.0,2.0,2896.0
256,2221.0,4378.0,257.0,429.0,2354.0,2.0,2922.0
257,2245.0,4379.0,259.0,425.0,2342.0,2.0,2939.0
258,2249.0,4379.0,261.0,421.0,2306.0,2.0,2955.0
259,2245.0,4379.0,259.0,409.0,2358.0,2.0,2937.0
260,2244.0,4379.0,264.0,392.0,2380.0,2.0,2939.0
261,2218.0,4378.0,263.0,382.0,2463.0,2.0,2898.0
262,2254.0,4380.0,258.0,375.0,2496.0,2.0,2889.0
263,2228.0,4378.0,258.0,366.0,2568.0,2.0,2908.0
264,2230.0,4379.0,262.0,352.0,2628.0,2.0,2948.0
265,2265.0,4378.0,260.0,352.0,2633.0,2.0,2948.0
266,2242.0,4380.0,263.0,347.0,2579.0,2.0,2876.0
267,2250.0,4378.0,263.0,332.0,2551.0,2.0,2880.0
268,2281.0,4381.0,263.0,321.0,2548.0,2.0,2918.0
269,2328.0,4381.0,261.0,316.0,2550.0,2.0,2913.0
270,2375.0,4380.0,259.0,307.0,2524.0,2.0,2945.0
271,2426.0,4380.0,257.0,303.0,2560.0,2.0,2964.0
272,2472.0,4378.0,256.0,306.0,2507.0,2.0,2969.0
273,2493.0,4379.0,259.0,303.0,2583.0,2.0,2967.0
274,2542.0,4380.0,258.0,292.0,2669.0,2.0,2951.0
275,2575.0,4379.0,259.0,282.0,2688.0,2.0,2930.0
276,2575.0,4379.0,259.0,282.0,2688.0,2.0,2930.0
277,2568.0,4380.0,253.0,273.0,2824.0,2.0,2935.0
278,2599.0,4380.0,254.0,274.0,2762.0,2.0,2916.0
279,2663.0,4379.0,255.0,268.0,2773.0,2.0,2940.0
280,2686.0,4378.0,256.0,269.0,2736.0,2.0,3030.0
281,2754.0,4379.0,256.0,261.0,2716.0,2.0,3099.0
282,2814.0,4378.0,255.0,244.0,2727.0,2.0,3164.0
283,2832.0,4378.0,257.0,231.0,2775.0,2.0,3273.0
284,2883.0,4376.0,251.0,225.0,2816.0,2.0,3312.0
285,2970.0,4378.0,251.0,215.0,2892.0,2.0,3321.0
286,3074.0,4378.0,245.0,215.0,2938.0,2.0,3327.0
287,3108.0,4379.0,246.0,226.0,3012.0,2.0,3336.0
288,3120.0,4379.0,249.0,230.0,3109.0,2.0,3349.0
289,3153.0,4379.0,250.0,219.0,3113.0,2.0,3419.0
290,3238.0,4379.0,249.0,217.0,3197.0,2.0,3607.0
291,3348.0,4378.0,248.0,235.0,3261.0,2.0,3715.0
292,3437.0,4378.0,248.0,237.0,3323.0,2.0,3751.0
293,3430.0,4378.0,252.0,223.0,3374.0,2.0,3853.0
294,3454.0,4377.0,250.0,208.0,3371.0,2.0,3868.0
295,3490.0,4379.0,254.0,199.0,3384.0,2.0,3886.0
296,3482.0,4379.0,254.0,202.0,3373.0,2.0,3947.0
297,3511.0,4379.0,257.0,202.0,3326.0,2.0,4033.0
298,3546.0,4377.0,255.0,210.0,3347.0,2.0,4050.0
299,3566.0,4377.0,251.0,206.0,3373.0,2.0,4118.0
300,3633.0,4378.0,247.0,190.0,3384.0,2.0,4161.0
301,3634.0,4378.0,251.0,173.0,3370.0,2.0,4183.0
302,3583.0,4378.0,250.0,163.0,3277.0,2.0,4260.0
303,3562.0,4377.0,254.0,160.0,3250.0,2.0,4334.0
304,3538.0,4379.0,254.0,158.0,3351.0,2.0,4339.0
305,3528.0,4379.0,253.0,144.0,3408.0,2.0,4354.0
306,3517.0,4377.0,252.0,130.0,3382.0,2.0,4359.0
307,3523.0,4378.0,255.0,117.0,3388.0,2.0,4372.0
308,3509.0,4378.0,256.0,112.0,3387.0,2.0,4396.0
309,3502.0,4379.0,252.0,109.0,3379.0,2.0,4412.0
310,3491.0,4378.0,253.0,111.0,3390.0,2.0,4412.0
311,3463.0,4377.0,256.0,102.0,3394.0,2.0,4384.0
312,3464.0,4378.0,257.0,85.0,3394.0,2.0,4406.0
313,3509.0,4379.0,258.0,81.0,3330.0,2.0,4446.0
314,3591.0,4379.0,258.0,76.0,3230.0,2.0,4391.0
315,3653.0,4378.0,256.0,72.0,3198.0,2.0,4405.0
316,3659.0,4379.0,255.0,69.0,3226.0,2.0,4390.0
317,3683.0,4379.0,254.0,67.0,3307.0,2.0,4394.0
318,3706.0,4378.0,249.0,59.0,3319.0,2.0,4401.0
319,3706.0,4379.0,252.0,59.0,3302.0,2.0,4425.0
320,3705.0,4380.0,252.0,70.0,3268.0,2.0,4460.0
321,3690.0,4378.0,252.0,82.0,3244.0,2.0,4476.0
322,3694.0,4378.0,249.0,86.0,3145.0,2.0,4480.0
323,3689.0,4378.0,248.0,83.0,3059.0,2.0,4486.0
324,3672.0,4379.0,247.0,89.0,3003.0,2.0,4469.0
325,3709.0,4380.0,251.0,101.0,3005.0,2.0,4491.0
326,3827.0,4379.0,250.0,107.0,3027.0,2.0,4525.0
327,3915.0,4378.0,250.0,111.0,3091.0,2.0,4527.0
328,3951.0,4378.0,253.0,118.0,3134.0,2.0,4496.0
329,3969.0,4378.0,252.0,128.0,3051.0,2.0,4519.0
330,3994.0,4379.0,251.0,128.0,2992.0,2.0,4554.0
331,3998.0,4377.0,251.0,131.0,2983.0,2.0,4531.0
332,3997.0,4378.0,251.0,140.0,2980.0,2.0,4479.0
333,3990.0,4377.0,251.0,154.0,2985.0,2.0,4469.0
334,3988.0,4379.0,251.0,159.0,2966.0,2.0,4484.0
335,3996.0,4378.0,252.0,164.0,2946.0,2.0,4495.0
336,3998.0,4378.0,251.0,163.0,3005.0,2.0,4508.0
337,4001.0,4377.0,250.0,160.0,2986.0,2.0,4475.0
338,4027.0,4379.0,249.0,163.0,2993.0,2.0,4375.0
339,4018.0,4376.0,256.0,153.0,2971.0,2.0,4332.0
340,4040.0,4379.0,255.0,149.0,2972.0,2.0,4341.0
341,4043.0,4379.0,249.0,145.0,2978.0,2.0,4386.0
342,4042.0,4377.0,246.0,140.0,2917.0,2.0,4402.0
343,4015.0,4376.0,248.0,141.0,2981.0,2.0,4367.0
344,3961.0,4376.0,254.0,144.0,3009.0,2.0,4374.0
345,3961.0,4379.0,253.0,150.0,2967.0,2.0,4358.0
346,3935.0,4380.0,253.0,145.0,2972.0,2.0,4371.0
347,3884.0,4379.0,255.0,137.0,2959.0,2.0,4412.0
348,3890.0,4378.0,254.0,143.0,2961.0,2.0,4369.0
349,3912.0,4379.0,253.0,140.0,2978.0,2.0,4336.0
350,3925.0,4377.0,251.0,142.0,3034.0,2.0,4282.0
351,3922.0,4378.0,252.0,132.0,3071.0,2.0,4309.0
352,3914.0,4377.0,253.0,126.0,3016.0,2.0,4293.0
353,3924.0,4378.0,257.0,120.0,2969.0,2.0,4289.0
354,3887.0,4376.0,254.0,111.0,2973.0,2.0,4301.0
355,3882.0,4377.0,253.0,113.0,2933.0,2.0,4325.0
356,3900.0,4376.0,253.0,100.0,2935.0,2.0,4355.0
357,3908.0,4376.0,250.0,89.0,2927.0,2.0,4353.0
358,3872.0,4377.0,250.0,89.0,2897.0,2.0,4352.0
359,3820.0,4376.0,249.0,88.0,2909.0,2.0,4347.0
360,3774.0,4378.0,251.0,91.0,2915.0,2.0,4366.0
361,3727.0,4378.0,248.0,91.0,2933.0,2.0,4361.0
362,3696.0,4379.0,248.0,100.0,2901.0,2.0,4342.0
363,3661.0,4377.0,249.0,101.0,2870.0,2.0,4327.0
364,3644.0,4377.0,248.0,99.0,2900.0,2.0,4322.0
365,3645.0,4377.0,248.0,84.0,2901.0,2.0,4318.0
366,3660.0,4377.0,245.0,82.0,2899.0,2.0,4298.0
367,3669.0,4378.0,247.0,75.0,2945.0,2.0,4274.0
368,3654.0,4376.0,246.0,81.0,2907.0,2.0,4264.0
369,3629.0,4376.0,246.0,92.0,2924.0,2.0,4269.0
370,3623.0,4379.0,250.0,100.0,2910.0,2.0,4235.0
371,3631.0,4375.0,249.0,107.0,2955.0,2.0,4193.0
372,3613.0,4374.0,254.0,115.0,2946.0,2.0,4158.0
373,3568.0,4375.0,251.0,110.0,2970.0,2.0,4125.0
374,3504.0,4376.0,249.0,109.0,2984.0,2.0,4114.0
375,3484.0,4376.0,250.0,115.0,2984.0,2.0,4084.0
376,3502.0,4375.0,253.0,110.0,2938.0,2.0,4059.0
377,3508.0,4377.0,254.0,109.0,2984.0,2.0,4019.0
378,3527.0,4377.0,255.0,110.0,2982.0,2.0,4019.0
379,3534.0,4379.0,254.0,105.0,2981.0,2.0,4042.0
380,3537.0,4377.0,255.0,104.0,2986.0,2.0,4055.0
381,3535.0,4378.0,255.0,98.0,2987.0,2.0,4040.0
382,3556.0,4377.0,256.0,86.0,2987.0,2.0,3995.0
383,3573.0,4376.0,255.0,82.0,2983.0,2.0,3959.0
384,3573.0,4377.0,256.0,90.0,2980.0,2.0,3942.0
385,3534.0,4376.0,257.0,98.0,2931.0,2.0,3967.0
386,3486.0,4376.0,254.0,96.0,2959.0,2.0,4043.0
387,3504.0,4376.0,251.0,86.0,2980.0,2.0,4030.0
388,3511.0,4375.0,255.0,84.0,3062.0,2.0,4006.0
389,3501.0,4377.0,255.0,90.0,3075.0,2.0,4005.0
390,3486.0,4375.0,254.0,104.0,3076.0,2.0,4009.0
391,3479.0,4376.0,255.0,108.0,3067.0,2.0,4012.0
392,3458.0,4377.0,256.0,109.0,3070.0,2.0,4019.0
393,3458.0,4377.0,256.0,109.0,3070.0,2.0,4019.0
394,3477.0,4375.0,252.0,107.0,3028.0,2.0,4067.0
395,3416.0,4374.0,253.0,99.0,3026.0,2.0,4088.0
396,3429.0,4375.0,257.0,92.0,3034.0,2.0,4069.0
397,3437.0,4377.0,256.0,89.0,3015.0,2.0,4132.0
398,3405.0,4377.0,260.0,82.0,2976.0,2.0,4233.0
399,3405.0,4377.0,259.0,70.0,3022.0,2.0,4270.0
400,3435.0,4375.0,258.0,60.0,3046.0,2.0,4264.0
401,3444.0,4374.0,258.0,58.0,3014.0,2.0,4289.0
402,3435.0,4375.0,255.0,55.0,3079.0,2.0,4296.0
