,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
90,3367.0,2.0,1614.0,4386.0,1568.0,2975.0,245.0
91,3361.0,2.0,1626.0,4387.0,1578.0,2994.0,243.0
92,3351.0,2.0,1600.0,4387.0,1507.0,3041.0,244.0
93,3359.0,2.0,1594.0,4384.0,1433.0,3092.0,244.0
94,3381.0,2.0,1605.0,4388.0,1411.0,3211.0,244.0
95,3466.0,2.0,1636.0,4383.0,1441.0,3286.0,243.0
96,3513.0,2.0,1680.0,4384.0,1447.0,3273.0,241.0
97,3564.0,2.0,1746.0,4387.0,1426.0,3290.0,241.0
98,3638.0,2.0,1783.0,4384.0,1424.0,3257.0,243.0
99,3627.0,2.0,1805.0,4383.0,1441.0,3289.0,240.0
100,3706.0,2.0,1840.0,4385.0,1445.0,3206.0,238.0
101,3746.0,2.0,1872.0,4388.0,1422.0,3161.0,238.0
102,3752.0,2.0,1900.0,4387.0,1422.0,3106.0,238.0
103,3788.0,2.0,1940.0,4385.0,1450.0,3117.0,236.0
104,3821.0,2.0,1954.0,4385.0,1420.0,3052.0,236.0
105,3812.0,2.0,1957.0,4388.0,1375.0,3085.0,234.0
106,3863.0,2.0,1958.0,4386.0,1361.0,3125.0,236.0
107,3844.0,2.0,1940.0,4387.0,1331.0,3195.0,239.0
108,3788.0,2.0,1922.0,4385.0,1311.0,3271.0,239.0
109,3740.0,2.0,1936.0,4385.0,1304.0,3283.0,238.0
110,3713.0,2.0,1946.0,4383.0,1303.0,3199.0,238.0
111,3645.0,2.0,1940.0,4388.0,1304.0,3251.0,236.0
112,3688.0,2.0,1933.0,4388.0,1319.0,3312.0,236.0
113,3731.0,2.0,1943.0,4392.0,1323.0,3325.0,234.0
114,3754.0,2.0,1981.0,4389.0,1353.0,3310.0,233.0
115,3766.0,2.0,2045.0,4391.0,1359.0,3366.0,236.0
116,3870.0,2.0,2088.0,4389.0,1376.0,3322.0,236.0
117,3893.0,2.0,2104.0,4387.0,1383.0,3368.0,237.0
118,3851.0,2.0,2131.0,4389.0,1381.0,3403.0,236.0
119,3822.0,2.0,2155.0,4388.0,1378.0,3418.0,239.0
120,3753.0,2.0,2161.0,4387.0,1417.0,3381.0,236.0
121,3735.0,2.0,2105.0,4386.0,1422.0,3440.0,236.0
122,3767.0,2.0,2029.0,4386.0,1422.0,3516.0,237.0
123,3784.0,2.0,1990.0,4386.0,1439.0,3529.0,237.0
124,3784.0,2.0,1990.0,4386.0,1439.0,3529.0,237.0
125,3705.0,2.0,1906.0,4388.0,1483.0,3597.0,235.0
126,3671.0,2.0,1862.0,4391.0,1510.0,3605.0,235.0
127,3658.0,2.0,1876.0,4388.0,1505.0,3602.0,234.0
128,3728.0,2.0,1936.0,4390.0,1513.0,3560.0,235.0
129,3749.0,2.0,1954.0,4391.0,1517.0,3571.0,233.0
130,3756.0,2.0,1945.0,4389.0,1532.0,3629.0,235.0
131,3718.0,2.0,1950.0,4388.0,1529.0,3631.0,234.0
132,3719.0,2.0,1922.0,4385.0,1547.0,3625.0,233.0
133,3761.0,2.0,1903.0,4391.0,1566.0,3636.0,232.0
134,3731.0,2.0,1876.0,4392.0,1584.0,3658.0,235.0
135,3735.0,2.0,1885.0,4387.0,1598.0,3700.0,236.0
136,3674.0,2.0,1871.0,4388.0,1609.0,3771.0,235.0
137,3592.0,2.0,1809.0,4389.0,1610.0,3783.0,236.0
138,3548.0,2.0,1749.0,4389.0,1595.0,3706.0,235.0
139,3551.0,2.0,1706.0,4389.0,1612.0,3735.0,234.0
140,3511.0,2.0,1688.0,4391.0,1609.0,3706.0,233.0
141,3473.0,2.0,1688.0,4387.0,1637.0,3703.0,232.0
142,3458.0,2.0,1684.0,4387.0,1665.0,3675.0,232.0
143,3446.0,2.0,1687.0,4391.0,1646.0,3678.0,232.0
144,3454.0,2.0,1685.0,4391.0,1618.0,3673.0,231.0
145,3505.0,2.0,1650.0,4393.0,1584.0,3674.0,233.0
146,3585.0,2.0,1604.0,4354.0,1580.0,3713.0,233.0
147,3634.0,2.0,1629.0,4313.0,1605.0,3704.0,234.0
148,3562.0,2.0,1593.0,4336.0,1631.0,3708.0,234.0
149,3415.0,2.0,1563.0,4335.0,1663.0,3761.0,231.0
150,3306.0,2.0,1562.0,4334.0,1670.0,3770.0,231.0
151,3291.0,2.0,1562.0,4334.0,1669.0,3706.0,231.0
152,3294.0,2.0,1564.0,4333.0,1655.0,3649.0,229.0
153,3287.0,2.0,1563.0,4332.0,1631.0,3666.0,229.0
154,3220.0,2.0,1561.0,4324.0,1626.0,3700.0,229.0
155,3221.0,2.0,1563.0,4329.0,1635.0,3703.0,232.0
156,3217.0,2.0,1564.0,4328.0,1638.0,3653.0,232.0
157,3181.0,2.0,1551.0,4327.0,1622.0,3622.0,229.0
158,3167.0,2.0,1499.0,4324.0,1628.0,3582.0,228.0
159,3130.0,2.0,1498.0,4308.0,1669.0,3501.0,232.0
160,3138.0,2.0,1465.0,4288.0,1695.0,3441.0,232.0
161,3222.0,2.0,1359.0,4263.0,1687.0,3358.0,235.0
162,3221.0,2.0,1322.0,4227.0,1675.0,3355.0,235.0
163,3140.0,2.0,1324.0,4183.0,1659.0,3425.0,236.0
164,3097.0,2.0,1324.0,4145.0,1646.0,3524.0,235.0
165,3063.0,2.0,1322.0,4143.0,1629.0,3533.0,231.0
166,3073.0,2.0,1290.0,4140.0,1610.0,3489.0,233.0
167,3108.0,2.0,1180.0,4140.0,1610.0,3486.0,227.0
168,3085.0,2.0,1142.0,4143.0,1598.0,3492.0,225.0
169,3013.0,2.0,1141.0,4140.0,1586.0,3527.0,226.0
170,2915.0,2.0,1141.0,4112.0,1567.0,3529.0,224.0
171,2802.0,2.0,1142.0,4108.0,1560.0,3481.0,226.0
172,2733.0,2.0,1141.0,4105.0,1563.0,3502.0,227.0
173,2698.0,2.0,1142.0,4103.0,1554.0,3568.0,228.0
174,2661.0,2.0,1142.0,4078.0,1548.0,3575.0,226.0
175,2652.0,2.0,1141.0,4058.0,1554.0,3542.0,227.0
176,2656.0,2.0,1139.0,4039.0,1541.0,3523.0,231.0
177,2633.0,2.0,1138.0,4032.0,1513.0,3522.0,235.0
178,2579.0,2.0,1138.0,4013.0,1503.0,3525.0,235.0
179,2544.0,2.0,1138.0,4012.0,1499.0,3496.0,237.0
180,2556.0,2.0,1057.0,3999.0,1431.0,3469.0,235.0
181,2440.0,2.0,1058.0,3987.0,1444.0,3321.0,233.0
182,2311.0,2.0,1059.0,3991.0,1438.0,3308.0,235.0
183,2249.0,2.0,1059.0,4004.0,1414.0,3298.0,243.0
184,2243.0,2.0,1059.0,4002.0,1399.0,3371.0,243.0
185,2308.0,2.0,1058.0,3982.0,1380.0,3347.0,241.0
186,2366.0,2.0,1057.0,4004.0,1355.0,3307.0,240.0
187,2335.0,2.0,1057.0,4005.0,1330.0,3318.0,241.0
188,2362.0,2.0,1056.0,3986.0,1319.0,3306.0,240.0
189,2332.0,2.0,1055.0,3978.0,1297.0,3339.0,240.0
190,2319.0,2.0,1056.0,3983.0,1265.0,3374.0,242.0
191,2327.0,2.0,1056.0,3977.0,1257.0,3378.0,241.0
192,2366.0,2.0,1056.0,3987.0,1226.0,3452.0,241.0
193,2383.0,2.0,1056.0,3993.0,1203.0,3540.0,234.0
194,2339.0,2.0,1058.0,3992.0,1181.0,3568.0,237.0
195,2330.0,2.0,1056.0,4000.0,1149.0,3565.0,238.0
196,2350.0,2.0,1057.0,4004.0,1127.0,3563.0,236.0
197,2358.0,2.0,1057.0,4018.0,1139.0,3551.0,236.0
198,2354.0,2.0,1057.0,4029.0,1170.0,3532.0,237.0
199,2335.0,2.0,1053.0,4055.0,1169.0,3522.0,236.0
200,2296.0,2.0,1049.0,4066.0,1160.0,3511.0,238.0
201,2254.0,2.0,1049.0,4071.0,1151.0,3470.0,239.0
202,2191.0,2.0,1050.0,4082.0,1140.0,3512.0,239.0
203,2183.0,2.0,1051.0,4086.0,1129.0,3514.0,238.0
204,2192.0,2.0,1051.0,4084.0,1121.0,3464.0,238.0
205,2215.0,2.0,1050.0,4089.0,1110.0,3398.0,235.0
206,2267.0,2.0,1051.0,4082.0,1043.0,3392.0,238.0
207,2256.0,2.0,1051.0,4083.0,1005.0,3430.0,240.0
208,2243.0,2.0,1053.0,4084.0,954.0,3483.0,240.0
209,2222.0,2.0,1056.0,4087.0,931.0,3537.0,238.0
210,2222.0,2.0,1058.0,4090.0,907.0,3538.0,238.0
211,2245.0,2.0,1056.0,4126.0,963.0,3466.0,241.0
212,2219.0,2.0,1062.0,4129.0,981.0,3433.0,241.0
213,2224.0,2.0,1066.0,4130.0,982.0,3462.0,243.0
214,2238.0,2.0,1065.0,4133.0,996.0,3394.0,245.0
215,2301.0,2.0,1065.0,4130.0,977.0,3371.0,245.0
216,2383.0,2.0,1065.0,4132.0,954.0,3464.0,244.0
217,2394.0,2.0,1064.0,4127.0,954.0,3527.0,248.0
218,2394.0,2.0,1064.0,4127.0,954.0,3527.0,248.0
219,2410.0,2.0,1066.0,4126.0,956.0,3527.0,241.0
220,2417.0,2.0,1067.0,4130.0,943.0,3524.0,242.0
221,2417.0,2.0,1067.0,4129.0,932.0,3513.0,240.0
222,2420.0,2.0,1069.0,4131.0,914.0,3500.0,242.0
223,2418.0,2.0,1070.0,4131.0,900.0,3546.0,246.0
224,2416.0,2.0,1070.0,4133.0,909.0,3557.0,242.0
225,2405.0,2.0,1069.0,4133.0,913.0,3563.0,245.0
226,2405.0,2.0,1077.0,4137.0,908.0,3542.0,243.0
227,2375.0,2.0,1079.0,4136.0,883.0,3527.0,241.0
228,2256.0,2.0,1071.0,4137.0,835.0,3421.0,240.0
229,2328.0,2.0,1073.0,4139.0,843.0,3325.0,245.0
230,2379.0,2.0,1072.0,4141.0,806.0,3272.0,241.0
231,2384.0,2.0,1075.0,4143.0,780.0,3298.0,245.0
232,2381.0,2.0,1075.0,4140.0,757.0,3349.0,246.0
233,2378.0,2.0,1075.0,4130.0,746.0,3385.0,242.0
234,2370.0,2.0,1076.0,4134.0,729.0,3388.0,244.0
235,2374.0,2.0,1075.0,4132.0,713.0,3371.0,243.0
236,2372.0,2.0,1076.0,4131.0,697.0,3413.0,242.0
237,2381.0,2.0,1075.0,4135.0,663.0,3444.0,240.0
238,2433.0,2.0,1076.0,4131.0,650.0,3520.0,242.0
239,2492.0,2.0,1078.0,4137.0,636.0,3566.0,240.0
240,2558.0,2.0,1078.0,4133.0,616.0,3577.0,241.0
241,2560.0,2.0,1103.0,4133.0,613.0,3579.0,240.0
242,2566.0,2.0,1120.0,4133.0,623.0,3587.0,239.0
243,2593.0,2.0,1085.0,4137.0,635.0,3565.0,245.0
244,2588.0,2.0,1095.0,4137.0,618.0,3551.0,245.0
245,2602.0,2.0,1099.0,4136.0,617.0,3549.0,245.0
246,2642.0,2.0,1095.0,4138.0,611.0,3552.0,247.0
247,2666.0,2.0,1124.0,4137.0,604.0,3544.0,247.0
248,2692.0,2.0,1133.0,4136.0,603.0,3552.0,249.0
249,2710.0,2.0,1104.0,4142.0,596.0,3527.0,249.0
250,2811.0,2.0,1083.0,4140.0,573.0,3536.0,249.0
251,2869.0,2.0,1084.0,4142.0,565.0,3522.0,248.0
252,2869.0,2.0,1084.0,4142.0,565.0,3522.0,248.0
253,2945.0,2.0,1105.0,4140.0,520.0,3517.0,250.0
254,2968.0,2.0,1135.0,4142.0,483.0,3534.0,251.0
255,2963.0,2.0,1152.0,4140.0,469.0,3544.0,250.0
256,2965.0,2.0,1179.0,4141.0,462.0,3535.0,250.0
257,2965.0,2.0,1179.0,4141.0,462.0,3535.0,250.0
258,2968.0,2.0,1120.0,4147.0,467.0,3526.0,249.0
259,2971.0,2.0,1106.0,4144.0,443.0,3527.0,253.0
260,2980.0,2.0,1101.0,4144.0,421.0,3534.0,249.0
261,2980.0,2.0,1101.0,4144.0,421.0,3534.0,249.0
262,3012.0,2.0,1147.0,4146.0,392.0,3518.0,245.0
263,2994.0,2.0,1197.0,4149.0,397.0,3483.0,242.0
264,2962.0,2.0,1229.0,4147.0,413.0,3475.0,244.0
265,2994.0,2.0,1229.0,4146.0,439.0,3466.0,244.0
266,3008.0,2.0,1200.0,4148.0,461.0,3475.0,242.0
267,2981.0,2.0,1131.0,4149.0,490.0,3477.0,249.0
268,2958.0,2.0,1119.0,4146.0,438.0,3457.0,250.0
269,2977.0,2.0,1125.0,4147.0,496.0,3468.0,250.0
270,2960.0,2.0,1082.0,4148.0,490.0,3425.0,256.0
271,2985.0,2.0,1081.0,4147.0,460.0,3445.0,256.0
272,2996.0,2.0,1080.0,4146.0,459.0,3455.0,255.0
273,2987.0,2.0,1080.0,4147.0,447.0,3445.0,249.0
274,2969.0,2.0,1081.0,4145.0,452.0,3398.0,251.0
275,2973.0,2.0,1105.0,4144.0,443.0,3394.0,252.0
276,2906.0,2.0,1137.0,4145.0,429.0,3412.0,252.0
277,2878.0,2.0,1150.0,4140.0,444.0,3434.0,254.0
278,2869.0,2.0,1147.0,4145.0,455.0,3408.0,254.0
279,2870.0,2.0,1098.0,4145.0,447.0,3397.0,254.0
280,2891.0,2.0,1079.0,4146.0,441.0,3401.0,258.0
281,2879.0,2.0,1078.0,4143.0,457.0,3372.0,261.0
282,2829.0,2.0,1078.0,4145.0,450.0,3308.0,261.0
283,2785.0,2.0,1078.0,4144.0,450.0,3277.0,262.0
284,2774.0,2.0,1078.0,4146.0,437.0,3274.0,262.0
285,2785.0,2.0,1078.0,4146.0,430.0,3282.0,261.0
286,2767.0,2.0,1078.0,4149.0,416.0,3226.0,261.0
287,2757.0,2.0,1077.0,4147.0,431.0,3289.0,265.0
288,2757.0,2.0,1078.0,4145.0,425.0,3404.0,272.0
289,2806.0,2.0,1077.0,4147.0,393.0,3504.0,272.0
290,2746.0,2.0,1077.0,4149.0,367.0,3584.0,272.0
291,2761.0,2.0,1077.0,4145.0,352.0,3601.0,262.0
292,2762.0,2.0,1078.0,4150.0,353.0,3621.0,265.0
293,2757.0,2.0,1077.0,4148.0,353.0,3609.0,264.0
294,2772.0,2.0,1077.0,4145.0,347.0,3616.0,267.0
295,2812.0,2.0,1077.0,4150.0,343.0,3621.0,272.0
296,2791.0,2.0,1076.0,4150.0,327.0,3600.0,272.0
297,2732.0,2.0,1075.0,4151.0,318.0,3609.0,271.0
298,2745.0,2.0,1075.0,4151.0,344.0,3580.0,273.0
299,2728.0,2.0,1075.0,4150.0,366.0,3516.0,272.0
300,2649.0,2.0,1074.0,4147.0,378.0,3472.0,271.0
301,2543.0,2.0,1074.0,4151.0,387.0,3486.0,270.0
302,2513.0,2.0,1074.0,4145.0,398.0,3486.0,273.0
303,2457.0,2.0,1074.0,4144.0,395.0,3469.0,280.0
304,2418.0,2.0,1073.0,4144.0,390.0,3469.0,281.0
305,2404.0,2.0,1072.0,4145.0,396.0,3478.0,279.0
306,2417.0,2.0,1072.0,4144.0,425.0,3472.0,278.0
307,2418.0,2.0,1072.0,4144.0,464.0,3430.0,279.0
308,2420.0,2.0,1071.0,4144.0,477.0,3459.0,277.0
309,2395.0,2.0,1073.0,4142.0,502.0,3444.0,270.0
310,2355.0,2.0,1071.0,4145.0,527.0,3423.0,269.0
311,2353.0,2.0,1072.0,4145.0,519.0,3416.0,269.0
312,2342.0,2.0,1072.0,4152.0,536.0,3452.0,268.0
313,2322.0,2.0,1071.0,4167.0,547.0,3480.0,271.0
314,2327.0,2.0,1072.0,4168.0,553.0,3496.0,272.0
315,2359.0,2.0,1071.0,4167.0,555.0,3504.0,272.0
316,2373.0,2.0,1072.0,4171.0,560.0,3496.0,273.0
317,2372.0,2.0,1083.0,4171.0,567.0,3502.0,271.0
318,2335.0,2.0,1093.0,4168.0,597.0,3466.0,274.0
319,2318.0,2.0,1104.0,4169.0,619.0,3462.0,276.0
320,2300.0,2.0,1094.0,4169.0,608.0,3455.0,277.0
321,2274.0,2.0,1065.0,4170.0,604.0,3479.0,275.0
322,2261.0,2.0,1068.0,4172.0,610.0,3506.0,275.0
323,2270.0,2.0,1066.0,4168.0,614.0,3500.0,275.0
324,2287.0,2.0,1067.0,4170.0,617.0,3492.0,278.0
325,2327.0,2.0,1067.0,4166.0,618.0,3523.0,275.0
326,2328.0,2.0,1067.0,4172.0,636.0,3516.0,275.0
327,2331.0,2.0,1067.0,4186.0,647.0,3516.0,276.0
328,2311.0,2.0,1066.0,4188.0,667.0,3492.0,274.0
329,2301.0,2.0,1066.0,4189.0,684.0,3481.0,274.0
330,2292.0,2.0,1065.0,4191.0,684.0,3445.0,270.0
331,2264.0,2.0,1065.0,4188.0,722.0,3421.0,272.0
332,2226.0,2.0,1064.0,4194.0,774.0,3378.0,273.0
333,2200.0,2.0,1063.0,4190.0,821.0,3290.0,272.0
334,2191.0,2.0,1065.0,4193.0,860.0,3231.0,272.0
335,2204.0,2.0,1064.0,4192.0,856.0,3227.0,270.0
336,2206.0,2.0,1063.0,4197.0,886.0,3223.0,271.0
337,2206.0,2.0,1063.0,4197.0,886.0,3223.0,271.0
338,2203.0,2.0,1064.0,4205.0,938.0,3226.0,276.0
339,2192.0,2.0,1064.0,4215.0,979.0,3162.0,276.0
340,2188.0,2.0,1062.0,4214.0,997.0,3117.0,270.0
341,2192.0,2.0,1063.0,4215.0,1026.0,3064.0,267.0
342,2205.0,2.0,1062.0,4213.0,1032.0,3047.0,266.0
343,2204.0,2.0,1061.0,4216.0,1031.0,3005.0,269.0
344,2202.0,2.0,1061.0,4217.0,1052.0,2959.0,264.0
345,2200.0,2.0,1061.0,4219.0,1046.0,2938.0,265.0
346,2205.0,2.0,1061.0,4216.0,1061.0,2948.0,268.0
347,2200.0,2.0,1061.0,4213.0,1060.0,2945.0,267.0
348,2201.0,2.0,1060.0,4215.0,1071.0,2922.0,267.0
349,2211.0,2.0,1059.0,4224.0,1078.0,2864.0,272.0
350,2227.0,2.0,1059.0,4236.0,1085.0,2816.0,271.0
351,2252.0,2.0,1058.0,4236.0,1113.0,2813.0,268.0
352,2252.0,2.0,1057.0,4237.0,1132.0,2780.0,264.0
353,2270.0,2.0,1057.0,4238.0,1138.0,2743.0,266.0
354,2298.0,2.0,1058.0,4239.0,1165.0,2713.0,269.0
355,2288.0,2.0,1057.0,4241.0,1192.0,2631.0,270.0
356,2278.0,2.0,1057.0,4236.0,1206.0,2651.0,271.0
357,2301.0,2.0,1057.0,4239.0,1219.0,2654.0,269.0
358,2346.0,2.0,1056.0,4239.0,1214.0,2648.0,268.0
359,2421.0,2.0,1055.0,4241.0,1195.0,2628.0,266.0
360,2459.0,2.0,1054.0,4252.0,1198.0,2628.0,262.0
361,2488.0,2.0,1054.0,4262.0,1202.0,2707.0,263.0
362,2541.0,2.0,1057.0,4261.0,1209.0,2723.0,262.0
363,2560.0,2.0,1057.0,4261.0,1210.0,2809.0,260.0
364,2569.0,2.0,1060.0,4261.0,1215.0,2868.0,261.0
365,2591.0,2.0,1062.0,4260.0,1209.0,2880.0,261.0
366,2649.0,2.0,1061.0,4264.0,1231.0,2925.0,259.0
367,2672.0,2.0,1064.0,4261.0,1238.0,3005.0,255.0
368,2698.0,2.0,1071.0,4265.0,1226.0,3007.0,255.0
369,2741.0,2.0,1077.0,4266.0,1235.0,2979.0,256.0
370,2739.0,2.0,1083.0,4263.0,1263.0,3004.0,257.0
371,2774.0,2.0,1096.0,4265.0,1284.0,3085.0,259.0
372,2873.0,2.0,1098.0,4274.0,1288.0,3234.0,256.0
373,2901.0,2.0,1097.0,4282.0,1294.0,3368.0,255.0
374,2957.0,2.0,1098.0,4284.0,1304.0,3420.0,253.0
375,3168.0,2.0,1098.0,4284.0,1300.0,3320.0,248.0
376,3330.0,2.0,1098.0,4286.0,1299.0,3213.0,247.0
377,3382.0,2.0,1097.0,4285.0,1307.0,3156.0,251.0
378,3410.0,2.0,1099.0,4287.0,1289.0,3250.0,245.0
379,3492.0,2.0,1098.0,4285.0,1273.0,3248.0,243.0
380,3583.0,2.0,1097.0,4285.0,1251.0,3214.0,245.0
381,3709.0,2.0,1108.0,4287.0,1237.0,3249.0,246.0
382,3735.0,2.0,1168.0,4287.0,1225.0,3325.0,243.0
383,3762.0,2.0,1260.0,4285.0,1220.0,3242.0,242.0
384,3672.0,2.0,1294.0,4288.0,1181.0,3161.0,242.0
385,3671.0,2.0,1303.0,4301.0,1160.0,3126.0,241.0
386,3671.0,2.0,1302.0,4302.0,1192.0,3184.0,241.0
387,3649.0,2.0,1304.0,4301.0,1207.0,3266.0,244.0
388,3692.0,2.0,1303.0,4306.0,1208.0,3275.0,241.0
389,3821.0,2.0,1300.0,4307.0,1193.0,3193.0,240.0
390,4000.0,2.0,1303.0,4303.0,1211.0,3075.0,241.0
391,4035.0,2.0,1302.0,4306.0,1222.0,3085.0,239.0
392,4144.0,2.0,1303.0,4306.0,1228.0,3084.0,239.0
393,4215.0,2.0,1304.0,4305.0,1205.0,3045.0,241.0
394,4278.0,2.0,1304.0,4307.0,1197.0,3064.0,243.0
