,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
71,265.0,3275.0,3267.0,4398.0,4768.0,265.0,21.0
72,297.0,3274.0,3203.0,4431.0,4796.0,265.0,21.0
73,306.0,3275.0,3249.0,4425.0,4816.0,263.0,18.0
74,309.0,3275.0,3284.0,4361.0,4805.0,264.0,3.0
75,299.0,3276.0,3272.0,4331.0,4805.0,266.0,2.0
76,283.0,3277.0,3227.0,4347.0,4772.0,268.0,2.0
77,284.0,3277.0,3232.0,4361.0,4753.0,270.0,2.0
78,300.0,3276.0,3274.0,4317.0,4786.0,271.0,2.0
79,306.0,3276.0,3296.0,4300.0,4830.0,272.0,2.0
80,338.0,3276.0,3333.0,4290.0,4829.0,267.0,2.0
81,372.0,3277.0,3266.0,4275.0,4828.0,268.0,2.0
82,409.0,3275.0,3257.0,4232.0,4824.0,268.0,2.0
83,436.0,3276.0,3275.0,4236.0,4793.0,265.0,2.0
84,458.0,3275.0,3305.0,4164.0,4812.0,260.0,2.0
85,470.0,3276.0,3297.0,4186.0,4822.0,263.0,2.0
86,464.0,3276.0,3212.0,4200.0,4847.0,266.0,2.0
87,448.0,3276.0,3214.0,4223.0,4809.0,264.0,2.0
88,407.0,3276.0,3221.0,4223.0,4800.0,265.0,2.0
89,357.0,3275.0,3278.0,4201.0,4810.0,264.0,7.0
90,328.0,3276.0,3352.0,4152.0,4808.0,261.0,48.0
91,293.0,3275.0,3344.0,4132.0,4825.0,260.0,53.0
92,259.0,3275.0,3346.0,4163.0,4814.0,265.0,53.0
93,240.0,3275.0,3329.0,4180.0,4813.0,265.0,53.0
94,224.0,3278.0,3378.0,4161.0,4811.0,263.0,53.0
95,225.0,3279.0,3375.0,4169.0,4824.0,266.0,53.0
96,227.0,3281.0,3298.0,4144.0,4837.0,266.0,53.0
97,240.0,3280.0,3233.0,4153.0,4815.0,265.0,53.0
98,257.0,3280.0,3164.0,4149.0,4804.0,266.0,53.0
99,276.0,3281.0,3104.0,4149.0,4786.0,267.0,53.0
100,277.0,3278.0,3079.0,4148.0,4766.0,265.0,53.0
101,273.0,3280.0,3073.0,4164.0,4672.0,262.0,53.0
102,282.0,3279.0,3099.0,4152.0,4656.0,260.0,53.0
103,292.0,3279.0,3091.0,4145.0,4645.0,260.0,51.0
104,297.0,3281.0,3100.0,4169.0,4593.0,261.0,40.0
105,296.0,3280.0,3123.0,4192.0,4591.0,260.0,6.0
106,294.0,3279.0,3120.0,4182.0,4543.0,258.0,2.0
107,285.0,3280.0,3128.0,4188.0,4518.0,256.0,2.0
108,275.0,3282.0,3125.0,4234.0,4516.0,253.0,2.0
109,248.0,3280.0,3140.0,4248.0,4518.0,255.0,2.0
110,227.0,3281.0,3143.0,4221.0,4519.0,255.0,2.0
111,223.0,3279.0,3119.0,4166.0,4514.0,258.0,2.0
112,228.0,3280.0,3099.0,4084.0,4468.0,259.0,2.0
113,228.0,3281.0,3123.0,4051.0,4437.0,259.0,2.0
114,230.0,3280.0,3107.0,4049.0,4441.0,258.0,2.0
115,224.0,3279.0,3097.0,4054.0,4433.0,255.0,2.0
116,222.0,3280.0,3108.0,4009.0,4405.0,256.0,2.0
117,223.0,3281.0,3138.0,3942.0,4377.0,258.0,2.0
118,222.0,3280.0,3146.0,3877.0,4376.0,256.0,2.0
119,231.0,3280.0,3139.0,3813.0,4374.0,259.0,2.0
120,236.0,3278.0,3144.0,3784.0,4360.0,259.0,2.0
121,242.0,3281.0,3136.0,3774.0,4323.0,258.0,2.0
122,250.0,3281.0,3136.0,3752.0,4305.0,259.0,2.0
123,247.0,3281.0,3159.0,3719.0,4338.0,262.0,2.0
124,232.0,3279.0,3048.0,3693.0,4325.0,260.0,2.0
125,216.0,3281.0,3018.0,3686.0,4312.0,257.0,2.0
126,211.0,3281.0,3049.0,3687.0,4310.0,259.0,2.0
127,208.0,3280.0,3051.0,3660.0,4276.0,262.0,2.0
128,204.0,3281.0,3044.0,3644.0,4277.0,262.0,2.0
129,187.0,3284.0,3047.0,3670.0,4301.0,261.0,2.0
130,185.0,3283.0,3039.0,3705.0,4314.0,260.0,2.0
131,188.0,3281.0,3032.0,3734.0,4308.0,257.0,2.0
132,187.0,3281.0,3019.0,3738.0,4312.0,262.0,2.0
133,183.0,3281.0,2993.0,3716.0,4330.0,261.0,2.0
134,168.0,3281.0,2956.0,3644.0,4330.0,263.0,2.0
135,167.0,3280.0,2964.0,3546.0,4238.0,263.0,2.0
136,163.0,3280.0,2943.0,3478.0,4245.0,263.0,2.0
137,158.0,3283.0,2948.0,3469.0,4261.0,262.0,2.0
138,149.0,3282.0,2965.0,3487.0,4282.0,260.0,2.0
139,149.0,3281.0,2986.0,3485.0,4288.0,259.0,2.0
140,150.0,3283.0,2987.0,3471.0,4247.0,256.0,2.0
141,149.0,3282.0,2969.0,3441.0,4206.0,255.0,2.0
142,149.0,3283.0,2950.0,3379.0,4182.0,253.0,2.0
143,153.0,3283.0,2982.0,3349.0,4152.0,253.0,2.0
144,156.0,3282.0,2957.0,3309.0,4108.0,260.0,2.0
145,158.0,3283.0,2937.0,3266.0,4039.0,260.0,2.0
146,157.0,3286.0,2946.0,3210.0,3945.0,260.0,2.0
147,130.0,3286.0,2946.0,3135.0,3768.0,262.0,2.0
148,141.0,3283.0,2826.0,3121.0,3633.0,262.0,2.0
149,161.0,3283.0,2793.0,3128.0,3545.0,259.0,2.0
150,170.0,3284.0,2830.0,3116.0,3492.0,257.0,2.0
151,171.0,3285.0,2842.0,3129.0,3447.0,259.0,2.0
152,168.0,3285.0,2821.0,3091.0,3421.0,259.0,2.0
153,171.0,3286.0,2851.0,3078.0,3404.0,257.0,2.0
154,182.0,3284.0,2822.0,3057.0,3422.0,262.0,2.0
155,183.0,3284.0,2766.0,3053.0,3379.0,263.0,2.0
156,187.0,3285.0,2754.0,3055.0,3358.0,263.0,2.0
157,190.0,3285.0,2658.0,3047.0,3353.0,262.0,2.0
158,183.0,3287.0,2570.0,3023.0,3312.0,262.0,2.0
159,188.0,3286.0,2659.0,2981.0,3207.0,263.0,2.0
160,188.0,3287.0,2701.0,2930.0,3073.0,264.0,2.0
161,187.0,3285.0,2828.0,2842.0,2959.0,264.0,2.0
162,183.0,3288.0,2960.0,2804.0,2859.0,263.0,2.0
163,185.0,3287.0,3039.0,2821.0,2739.0,267.0,2.0
164,185.0,3285.0,3009.0,2813.0,2598.0,266.0,2.0
165,186.0,3285.0,2994.0,2806.0,2562.0,268.0,2.0
166,180.0,3287.0,2993.0,2790.0,2513.0,269.0,2.0
167,178.0,3286.0,2921.0,2757.0,2533.0,269.0,2.0
168,188.0,3287.0,2831.0,2767.0,2629.0,263.0,2.0
169,155.0,3287.0,2365.0,2976.0,2975.0,266.0,2.0
170,182.0,3288.0,2278.0,2958.0,3095.0,267.0,2.0
171,165.0,3290.0,2278.0,2920.0,3146.0,263.0,2.0
172,147.0,3286.0,2259.0,2606.0,3164.0,262.0,2.0
173,133.0,3285.0,2348.0,2422.0,3129.0,261.0,2.0
174,120.0,3286.0,2367.0,2439.0,3121.0,259.0,2.0
175,106.0,3287.0,2315.0,2443.0,3114.0,260.0,2.0
176,58.0,3288.0,2287.0,2451.0,3107.0,261.0,2.0
177,38.0,3286.0,2145.0,2470.0,3158.0,259.0,2.0
178,37.0,3287.0,2012.0,2486.0,3209.0,256.0,2.0
179,38.0,3290.0,1857.0,2491.0,3298.0,255.0,2.0
180,50.0,3286.0,1770.0,2471.0,3413.0,254.0,2.0
181,60.0,3289.0,1824.0,2463.0,3524.0,258.0,2.0
182,66.0,3287.0,1779.0,2457.0,3497.0,254.0,2.0
183,71.0,3288.0,1835.0,2426.0,3457.0,257.0,2.0
184,76.0,3288.0,1869.0,2388.0,3434.0,260.0,2.0
185,81.0,3289.0,1843.0,2300.0,3329.0,257.0,2.0
186,81.0,3287.0,1864.0,2231.0,3233.0,255.0,2.0
187,72.0,3289.0,1851.0,2092.0,3173.0,254.0,2.0
188,66.0,3287.0,1952.0,1981.0,3036.0,254.0,2.0
189,62.0,3289.0,1999.0,1901.0,2976.0,258.0,2.0
190,62.0,3289.0,2034.0,1797.0,2910.0,261.0,2.0
191,64.0,3290.0,2104.0,1749.0,2793.0,257.0,2.0
192,63.0,3291.0,2214.0,1751.0,2653.0,259.0,2.0
193,63.0,3288.0,2293.0,1770.0,2514.0,261.0,2.0
194,65.0,3288.0,2331.0,1780.0,2417.0,261.0,2.0
195,67.0,3288.0,2356.0,1788.0,2416.0,264.0,2.0
196,70.0,3288.0,2332.0,1793.0,2478.0,259.0,2.0
197,70.0,3289.0,2324.0,1791.0,2504.0,258.0,2.0
198,66.0,3289.0,2358.0,1790.0,2445.0,259.0,2.0
199,63.0,3288.0,2359.0,1792.0,2430.0,261.0,2.0
200,63.0,3288.0,2374.0,1787.0,2403.0,263.0,2.0
201,58.0,3290.0,2338.0,1792.0,2410.0,261.0,2.0
202,55.0,3291.0,2384.0,1794.0,2446.0,258.0,2.0
203,51.0,3289.0,2371.0,1791.0,2459.0,259.0,2.0
204,51.0,3290.0,2260.0,1793.0,2467.0,262.0,2.0
205,49.0,3291.0,2274.0,1798.0,2403.0,260.0,2.0
206,49.0,3292.0,2309.0,1799.0,2323.0,260.0,2.0
207,47.0,3292.0,2313.0,1798.0,2283.0,262.0,2.0
208,50.0,3292.0,2324.0,1798.0,2267.0,260.0,2.0
209,51.0,3290.0,2293.0,1798.0,2267.0,263.0,2.0
210,53.0,3291.0,2269.0,1793.0,2267.0,264.0,2.0
211,53.0,3289.0,2313.0,1795.0,2284.0,258.0,2.0
212,51.0,3293.0,2338.0,1797.0,2301.0,257.0,2.0
213,47.0,3291.0,2320.0,1795.0,2292.0,259.0,2.0
214,46.0,3293.0,2331.0,1799.0,2301.0,260.0,2.0
215,45.0,3293.0,2345.0,1797.0,2308.0,259.0,2.0
216,48.0,3291.0,2336.0,1785.0,2295.0,256.0,2.0
217,53.0,3291.0,2412.0,1754.0,2332.0,253.0,2.0
218,59.0,3292.0,2433.0,1738.0,2444.0,254.0,2.0
219,61.0,3291.0,2405.0,1757.0,2508.0,259.0,2.0
220,60.0,3291.0,2372.0,1789.0,2556.0,261.0,2.0
221,58.0,3291.0,2415.0,1741.0,2569.0,258.0,2.0
222,55.0,3292.0,2435.0,1735.0,2558.0,257.0,2.0
223,55.0,3294.0,2387.0,1736.0,2595.0,261.0,2.0
224,60.0,3293.0,2363.0,1719.0,2624.0,259.0,2.0
225,63.0,3294.0,2287.0,1718.0,2622.0,263.0,2.0
226,66.0,3294.0,2267.0,1758.0,2622.0,265.0,2.0
227,63.0,3295.0,2270.0,1771.0,2619.0,263.0,2.0
228,62.0,3296.0,2319.0,1766.0,2613.0,263.0,2.0
229,65.0,3297.0,2382.0,1744.0,2602.0,260.0,2.0
230,64.0,3296.0,2356.0,1733.0,2619.0,262.0,2.0
231,63.0,3297.0,2316.0,1727.0,2625.0,259.0,2.0
232,58.0,3299.0,2367.0,1720.0,2658.0,261.0,2.0
233,57.0,3297.0,2352.0,1727.0,2630.0,260.0,2.0
234,56.0,3297.0,2381.0,1732.0,2626.0,259.0,2.0
235,54.0,3298.0,2290.0,1711.0,2645.0,261.0,2.0
236,51.0,3298.0,2333.0,1716.0,2631.0,262.0,2.0
237,53.0,3298.0,2364.0,1721.0,2643.0,258.0,2.0
238,55.0,3296.0,2342.0,1736.0,2678.0,262.0,2.0
239,56.0,3297.0,2342.0,1762.0,2685.0,259.0,2.0
240,52.0,3296.0,2357.0,1743.0,2679.0,259.0,2.0
241,50.0,3297.0,2416.0,1734.0,2649.0,258.0,2.0
242,50.0,3296.0,2481.0,1765.0,2700.0,260.0,2.0
243,52.0,3296.0,2510.0,1759.0,2751.0,260.0,2.0
244,45.0,3295.0,2477.0,1771.0,2703.0,259.0,2.0
245,45.0,3298.0,2536.0,1766.0,2613.0,258.0,2.0
246,47.0,3298.0,2521.0,1807.0,2611.0,259.0,2.0
247,46.0,3298.0,2537.0,1835.0,2614.0,258.0,2.0
248,47.0,3296.0,2494.0,1830.0,2640.0,260.0,2.0
249,46.0,3297.0,2540.0,1842.0,2663.0,259.0,2.0
250,50.0,3298.0,2554.0,1862.0,2687.0,262.0,2.0
251,51.0,3298.0,2547.0,1915.0,2745.0,263.0,2.0
252,51.0,3297.0,2534.0,1971.0,2810.0,262.0,2.0
253,51.0,3300.0,2578.0,2029.0,2767.0,264.0,2.0
254,49.0,3298.0,2661.0,2044.0,2727.0,260.0,2.0
255,46.0,3295.0,2689.0,2049.0,2745.0,256.0,2.0
256,44.0,3298.0,2681.0,2072.0,2787.0,254.0,2.0
257,43.0,3300.0,2765.0,2076.0,2779.0,254.0,2.0
258,41.0,3301.0,2817.0,2068.0,2779.0,259.0,2.0
259,42.0,3299.0,2832.0,2062.0,2777.0,262.0,2.0
260,44.0,3300.0,2799.0,2064.0,2775.0,262.0,2.0
261,47.0,3301.0,2788.0,2070.0,2777.0,262.0,2.0
262,52.0,3301.0,2832.0,2213.0,2822.0,262.0,2.0
263,55.0,3298.0,2845.0,2216.0,2803.0,261.0,2.0
264,55.0,3299.0,2909.0,2215.0,2804.0,268.0,2.0
265,52.0,3300.0,2950.0,2248.0,2829.0,267.0,2.0
266,50.0,3299.0,2968.0,2311.0,2867.0,265.0,2.0
267,43.0,3299.0,2962.0,2349.0,2896.0,269.0,2.0
268,38.0,3300.0,2968.0,2427.0,2887.0,267.0,2.0
269,38.0,3300.0,2977.0,2509.0,2891.0,268.0,2.0
270,40.0,3301.0,2906.0,2601.0,2916.0,266.0,2.0
271,45.0,3302.0,2907.0,2646.0,2966.0,267.0,2.0
272,46.0,3302.0,2948.0,2651.0,3041.0,264.0,2.0
273,49.0,3303.0,2940.0,2774.0,3074.0,263.0,2.0
274,58.0,3302.0,2904.0,2872.0,3078.0,268.0,2.0
275,58.0,3300.0,2903.0,2885.0,3053.0,266.0,2.0
276,57.0,3301.0,2899.0,2867.0,3050.0,265.0,2.0
277,53.0,3300.0,2899.0,2887.0,3051.0,261.0,2.0
278,53.0,3303.0,2918.0,2927.0,3051.0,265.0,2.0
279,52.0,3301.0,2932.0,2942.0,3017.0,264.0,2.0
280,54.0,3300.0,2969.0,2946.0,2980.0,265.0,2.0
281,52.0,3300.0,2959.0,2967.0,2973.0,263.0,2.0
282,51.0,3301.0,2943.0,3076.0,2970.0,261.0,2.0
283,50.0,3302.0,2935.0,3181.0,2983.0,262.0,2.0
284,51.0,3303.0,2966.0,3194.0,3017.0,259.0,2.0
285,53.0,3303.0,3029.0,3190.0,3032.0,252.0,2.0
286,50.0,3301.0,3202.0,3193.0,2979.0,251.0,2.0
287,45.0,3301.0,3202.0,3263.0,2888.0,251.0,2.0
288,43.0,3302.0,3208.0,3355.0,2902.0,254.0,2.0
289,43.0,3302.0,3197.0,3455.0,2951.0,252.0,2.0
290,41.0,3301.0,3205.0,3528.0,2989.0,255.0,2.0
291,42.0,3302.0,3196.0,3565.0,2979.0,257.0,2.0
292,42.0,3301.0,3199.0,3578.0,2990.0,255.0,2.0
293,44.0,3300.0,3198.0,3581.0,3017.0,254.0,2.0
294,45.0,3301.0,3200.0,3579.0,3034.0,256.0,2.0
295,45.0,3301.0,3218.0,3558.0,3005.0,261.0,2.0
296,47.0,3302.0,3241.0,3549.0,2864.0,261.0,2.0
297,46.0,3301.0,3208.0,3574.0,2844.0,256.0,2.0
298,43.0,3302.0,3209.0,3554.0,2973.0,255.0,2.0
299,39.0,3300.0,3241.0,3599.0,3090.0,257.0,2.0
300,37.0,3301.0,3287.0,3562.0,3098.0,256.0,2.0
301,38.0,3301.0,3282.0,3557.0,3070.0,256.0,2.0
302,43.0,3301.0,3220.0,3562.0,3024.0,254.0,2.0
303,45.0,3302.0,3212.0,3555.0,3024.0,254.0,2.0
304,55.0,3301.0,3204.0,3505.0,3102.0,258.0,2.0
305,65.0,3301.0,3207.0,3478.0,3109.0,260.0,2.0
306,68.0,3303.0,3215.0,3480.0,3114.0,258.0,9.0
307,73.0,3302.0,3218.0,3511.0,3135.0,260.0,3.0
308,72.0,3301.0,3239.0,3500.0,3108.0,255.0,2.0
309,69.0,3303.0,3248.0,3441.0,3104.0,256.0,2.0
310,69.0,3303.0,3233.0,3335.0,3085.0,259.0,2.0
311,71.0,3304.0,3238.0,3293.0,3053.0,261.0,2.0
312,74.0,3303.0,3244.0,3325.0,3042.0,264.0,2.0
313,80.0,3303.0,3256.0,3389.0,3077.0,264.0,2.0
314,74.0,3302.0,3266.0,3455.0,3083.0,264.0,2.0
315,74.0,3302.0,3245.0,3482.0,3089.0,263.0,2.0
316,71.0,3303.0,3250.0,3495.0,3091.0,267.0,2.0
317,69.0,3301.0,3252.0,3449.0,3027.0,271.0,2.0
318,72.0,3303.0,3255.0,3479.0,3027.0,270.0,2.0
319,75.0,3301.0,3297.0,3526.0,3062.0,267.0,2.0
320,77.0,3301.0,3359.0,3509.0,3073.0,267.0,2.0
321,84.0,3300.0,3329.0,3489.0,3075.0,268.0,2.0
322,89.0,3299.0,3265.0,3416.0,3021.0,268.0,2.0
323,92.0,3303.0,3266.0,3330.0,2957.0,269.0,2.0
324,91.0,3301.0,3280.0,3297.0,2985.0,265.0,2.0
325,96.0,3300.0,3289.0,3297.0,3029.0,266.0,2.0
326,94.0,3300.0,3278.0,3297.0,3068.0,269.0,2.0
327,95.0,3301.0,3289.0,3318.0,3073.0,270.0,2.0
328,105.0,3300.0,3287.0,3356.0,3072.0,270.0,2.0
329,109.0,3300.0,3289.0,3387.0,3071.0,270.0,2.0
330,107.0,3301.0,3292.0,3397.0,3087.0,267.0,2.0
331,111.0,3299.0,3289.0,3388.0,3074.0,268.0,2.0
332,116.0,3299.0,3289.0,3411.0,3072.0,263.0,2.0
333,112.0,3299.0,3280.0,3387.0,3079.0,267.0,2.0
334,117.0,3300.0,3276.0,3365.0,3096.0,267.0,2.0
335,126.0,3298.0,3280.0,3358.0,3109.0,265.0,2.0
336,130.0,3298.0,3276.0,3326.0,3088.0,266.0,2.0
337,135.0,3298.0,3284.0,3325.0,3085.0,264.0,2.0
338,143.0,3299.0,3282.0,3341.0,3093.0,265.0,2.0
339,151.0,3298.0,3287.0,3344.0,3096.0,260.0,2.0
340,151.0,3297.0,3285.0,3316.0,3095.0,259.0,2.0
341,162.0,3298.0,3276.0,3279.0,3091.0,260.0,2.0
342,174.0,3297.0,3276.0,3239.0,3075.0,256.0,2.0
343,177.0,3297.0,3279.0,3214.0,3061.0,256.0,2.0
344,173.0,3296.0,3276.0,3193.0,3064.0,259.0,2.0
345,174.0,3297.0,3272.0,3163.0,3067.0,260.0,2.0
346,168.0,3298.0,3246.0,3124.0,3034.0,266.0,2.0
347,158.0,3298.0,3176.0,3119.0,3030.0,262.0,2.0
348,160.0,3299.0,3177.0,3126.0,3042.0,257.0,2.0
349,164.0,3297.0,3175.0,3115.0,3050.0,260.0,2.0
350,159.0,3296.0,3177.0,3109.0,3061.0,259.0,2.0
351,151.0,3296.0,3196.0,3117.0,3062.0,258.0,2.0
352,148.0,3297.0,3244.0,3114.0,3034.0,257.0,2.0
353,148.0,3296.0,3251.0,3110.0,3039.0,257.0,2.0
354,150.0,3296.0,3235.0,3094.0,3013.0,258.0,2.0
355,143.0,3296.0,3193.0,3088.0,3015.0,260.0,2.0
356,132.0,3294.0,3180.0,3086.0,3035.0,257.0,2.0
357,125.0,3295.0,3162.0,3084.0,3149.0,258.0,2.0
358,125.0,3293.0,3132.0,3047.0,3191.0,258.0,2.0
359,134.0,3294.0,3182.0,3034.0,3267.0,262.0,2.0
360,149.0,3293.0,3191.0,3057.0,3295.0,261.0,2.0
361,154.0,3292.0,3216.0,3041.0,3301.0,259.0,2.0
362,152.0,3295.0,3233.0,3035.0,3306.0,262.0,2.0
363,159.0,3294.0,3232.0,3058.0,3312.0,261.0,2.0
364,172.0,3291.0,3228.0,3067.0,3311.0,264.0,2.0
365,172.0,3293.0,3241.0,3058.0,3301.0,263.0,2.0
366,175.0,3292.0,3254.0,3072.0,3311.0,265.0,2.0
367,183.0,3293.0,3258.0,3077.0,3320.0,268.0,2.0
368,176.0,3293.0,3252.0,3069.0,3329.0,268.0,2.0
369,170.0,3292.0,3207.0,3111.0,3370.0,265.0,2.0
370,160.0,3292.0,3225.0,3128.0,3398.0,265.0,2.0
371,153.0,3292.0,3277.0,3174.0,3409.0,264.0,2.0
372,150.0,3291.0,3282.0,3236.0,3420.0,264.0,2.0
373,143.0,3289.0,3275.0,3238.0,3431.0,259.0,2.0
374,132.0,3291.0,3281.0,3226.0,3421.0,264.0,2.0
375,132.0,3291.0,3282.0,3235.0,3414.0,270.0,2.0
376,129.0,3290.0,3280.0,3228.0,3403.0,271.0,2.0
377,132.0,3287.0,3280.0,3243.0,3408.0,266.0,2.0
378,130.0,3290.0,3278.0,3245.0,3412.0,264.0,2.0
379,134.0,3291.0,3284.0,3240.0,3414.0,263.0,2.0
380,134.0,3289.0,3281.0,3254.0,3400.0,261.0,2.0
381,144.0,3289.0,3282.0,3288.0,3408.0,263.0,2.0
382,147.0,3290.0,3254.0,3290.0,3418.0,261.0,2.0
383,147.0,3290.0,3239.0,3309.0,3434.0,259.0,2.0
384,155.0,3287.0,3239.0,3312.0,3443.0,261.0,2.0
385,157.0,3286.0,3241.0,3330.0,3446.0,258.0,2.0
386,155.0,3288.0,3239.0,3329.0,3442.0,256.0,2.0
387,152.0,3286.0,3243.0,3330.0,3450.0,257.0,2.0
388,154.0,3286.0,3241.0,3311.0,3445.0,256.0,2.0
389,147.0,3286.0,3241.0,3271.0,3431.0,253.0,2.0
390,140.0,3289.0,3239.0,3289.0,3446.0,253.0,2.0
391,131.0,3285.0,3239.0,3306.0,3448.0,252.0,2.0
392,124.0,3286.0,3238.0,3320.0,3406.0,254.0,2.0
393,115.0,3284.0,3242.0,3345.0,3392.0,253.0,2.0
394,105.0,3285.0,3234.0,3319.0,3392.0,253.0,2.0
395,99.0,3286.0,3235.0,3295.0,3392.0,253.0,2.0
396,95.0,3286.0,3237.0,3297.0,3394.0,258.0,2.0
397,89.0,3284.0,3236.0,3258.0,3394.0,256.0,2.0
398,83.0,3283.0,3237.0,3238.0,3396.0,258.0,2.0
399,80.0,3283.0,3233.0,3215.0,3395.0,260.0,2.0
400,80.0,3281.0,3232.0,3177.0,3395.0,256.0,2.0
401,78.0,3282.0,3226.0,3155.0,3397.0,261.0,2.0
402,78.0,3281.0,3209.0,3145.0,3397.0,259.0,2.0
