,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
37,2.0,3713.0,3306.0,265.0,234.0,3550.0,3095.0
38,2.0,3750.0,3305.0,265.0,241.0,3554.0,3099.0
39,2.0,3778.0,3304.0,264.0,238.0,3552.0,3093.0
40,2.0,3776.0,3307.0,262.0,242.0,3562.0,3090.0
41,2.0,3795.0,3308.0,266.0,252.0,3592.0,3087.0
42,2.0,3815.0,3307.0,262.0,263.0,3622.0,3093.0
43,2.0,3814.0,3305.0,264.0,259.0,3601.0,3100.0
44,2.0,3787.0,3308.0,262.0,248.0,3580.0,3090.0
45,5.0,3761.0,3306.0,266.0,262.0,3614.0,3108.0
46,46.0,3755.0,3307.0,261.0,256.0,3661.0,3148.0
47,50.0,3777.0,3306.0,258.0,254.0,3745.0,3196.0
48,56.0,3831.0,3308.0,256.0,250.0,3813.0,3257.0
49,62.0,3861.0,3305.0,253.0,251.0,3823.0,3239.0
50,63.0,3880.0,3305.0,265.0,263.0,3814.0,3265.0
51,59.0,3883.0,3307.0,263.0,279.0,3810.0,3228.0
52,58.0,3896.0,3305.0,261.0,284.0,3810.0,3229.0
53,58.0,3936.0,3308.0,257.0,277.0,3816.0,3237.0
54,58.0,3953.0,3306.0,258.0,285.0,3816.0,3245.0
55,58.0,3979.0,3308.0,256.0,298.0,3811.0,3224.0
56,62.0,4009.0,3309.0,254.0,294.0,3818.0,3231.0
57,62.0,4031.0,3306.0,264.0,297.0,3843.0,3263.0
58,62.0,4043.0,3309.0,261.0,283.0,3862.0,3253.0
59,62.0,4084.0,3310.0,259.0,280.0,3946.0,3235.0
60,62.0,4133.0,3309.0,255.0,285.0,3983.0,3298.0
61,62.0,4133.0,3307.0,253.0,302.0,4001.0,3295.0
62,62.0,4133.0,3307.0,253.0,302.0,4001.0,3295.0
63,62.0,4129.0,3309.0,256.0,284.0,4002.0,3292.0
64,62.0,4147.0,3307.0,245.0,282.0,4000.0,3305.0
65,62.0,4186.0,3308.0,255.0,260.0,4002.0,3339.0
66,62.0,4222.0,3311.0,258.0,257.0,4000.0,3376.0
67,62.0,4269.0,3307.0,257.0,270.0,4026.0,3307.0
68,62.0,4272.0,3310.0,256.0,270.0,4045.0,3309.0
69,62.0,4271.0,3308.0,255.0,252.0,4053.0,3323.0
70,62.0,4238.0,3307.0,246.0,242.0,4120.0,3288.0
71,59.0,4187.0,3306.0,251.0,256.0,4074.0,3265.0
72,50.0,4137.0,3307.0,259.0,264.0,4065.0,3229.0
73,50.0,4164.0,3306.0,253.0,249.0,4089.0,3287.0
74,50.0,4203.0,3305.0,253.0,232.0,4085.0,3261.0
75,50.0,4228.0,3308.0,244.0,236.0,4082.0,3323.0
76,50.0,4235.0,3304.0,246.0,247.0,4077.0,3300.0
77,50.0,4236.0,3305.0,252.0,254.0,4086.0,3286.0
78,50.0,4218.0,3305.0,249.0,265.0,4091.0,3324.0
79,51.0,4231.0,3307.0,253.0,262.0,4109.0,3307.0
80,51.0,4238.0,3306.0,253.0,252.0,4128.0,3326.0
81,51.0,4240.0,3308.0,253.0,241.0,4139.0,3406.0
82,51.0,4234.0,3305.0,249.0,262.0,4172.0,3382.0
83,51.0,4203.0,3305.0,250.0,270.0,4168.0,3330.0
84,51.0,4210.0,3306.0,244.0,261.0,4146.0,3309.0
85,51.0,4234.0,3308.0,249.0,255.0,4134.0,3322.0
86,51.0,4234.0,3308.0,249.0,255.0,4134.0,3322.0
87,52.0,4223.0,3306.0,249.0,242.0,4137.0,3343.0
88,52.0,4226.0,3305.0,250.0,230.0,4181.0,3394.0
89,52.0,4188.0,3304.0,246.0,215.0,4209.0,3415.0
90,52.0,4171.0,3307.0,251.0,198.0,4221.0,3515.0
91,94.0,4168.0,3302.0,257.0,214.0,4282.0,3565.0
92,109.0,4157.0,3305.0,255.0,219.0,4367.0,3568.0
93,110.0,4116.0,3305.0,253.0,203.0,4383.0,3429.0
94,105.0,4120.0,3304.0,248.0,192.0,4389.0,3474.0
95,105.0,4118.0,3302.0,241.0,184.0,4397.0,3468.0
96,105.0,4096.0,3302.0,241.0,185.0,4399.0,3466.0
97,105.0,4093.0,3305.0,245.0,178.0,4412.0,3490.0
98,105.0,4094.0,3303.0,238.0,172.0,4391.0,3439.0
99,105.0,4095.0,3303.0,240.0,171.0,4391.0,3441.0
100,105.0,4092.0,3303.0,240.0,166.0,4392.0,3444.0
101,105.0,4091.0,3304.0,242.0,167.0,4398.0,3455.0
102,105.0,4091.0,3302.0,238.0,168.0,4416.0,3456.0
103,105.0,4165.0,3303.0,237.0,161.0,4417.0,3438.0
104,105.0,4169.0,3301.0,239.0,154.0,4412.0,3367.0
105,77.0,4164.0,3301.0,236.0,146.0,4380.0,3366.0
106,28.0,4169.0,3300.0,239.0,138.0,4307.0,3403.0
107,5.0,4168.0,3301.0,231.0,128.0,4280.0,3500.0
108,30.0,4171.0,3301.0,232.0,122.0,4276.0,3538.0
109,126.0,4171.0,3301.0,232.0,115.0,4272.0,3485.0
110,160.0,4164.0,3300.0,231.0,108.0,4270.0,3419.0
111,162.0,4173.0,3300.0,232.0,101.0,4254.0,3400.0
112,163.0,4178.0,3300.0,230.0,90.0,4240.0,3370.0
113,163.0,4176.0,3298.0,234.0,80.0,4235.0,3364.0
114,163.0,4159.0,3302.0,231.0,66.0,4250.0,3375.0
115,163.0,4148.0,3300.0,230.0,55.0,4260.0,3358.0
116,164.0,4130.0,3299.0,232.0,43.0,4261.0,3231.0
117,164.0,4136.0,3299.0,235.0,41.0,4221.0,3272.0
118,164.0,4143.0,3299.0,232.0,44.0,4193.0,3276.0
119,164.0,4143.0,3299.0,232.0,44.0,4193.0,3276.0
120,137.0,4162.0,3299.0,234.0,49.0,4209.0,3366.0
121,98.0,4167.0,3299.0,231.0,53.0,4217.0,3383.0
122,98.0,4167.0,3299.0,231.0,53.0,4217.0,3383.0
123,22.0,4188.0,3300.0,233.0,59.0,4234.0,3258.0
124,2.0,4195.0,3301.0,233.0,66.0,4231.0,3243.0
125,2.0,4170.0,3300.0,234.0,71.0,4245.0,3203.0
126,2.0,4164.0,3300.0,238.0,73.0,4246.0,3184.0
127,2.0,4168.0,3299.0,238.0,84.0,4234.0,3214.0
128,2.0,4169.0,3301.0,232.0,95.0,4222.0,3211.0
129,2.0,4170.0,3299.0,232.0,101.0,4195.0,3199.0
130,2.0,4193.0,3299.0,232.0,111.0,4184.0,3229.0
131,2.0,4205.0,3300.0,234.0,120.0,4176.0,3196.0
132,2.0,4186.0,3299.0,239.0,128.0,4139.0,3172.0
133,2.0,4190.0,3298.0,240.0,135.0,4127.0,3183.0
134,2.0,4181.0,3299.0,236.0,139.0,4103.0,3153.0
135,2.0,4176.0,3299.0,235.0,148.0,4076.0,3132.0
136,2.0,4173.0,3300.0,235.0,160.0,4039.0,3128.0
137,2.0,4163.0,3301.0,239.0,173.0,3998.0,3109.0
138,2.0,4119.0,3303.0,241.0,182.0,3991.0,3061.0
139,2.0,4018.0,3303.0,238.0,193.0,3989.0,3061.0
140,2.0,3934.0,3302.0,242.0,197.0,3978.0,3049.0
141,2.0,3955.0,3301.0,236.0,196.0,3909.0,2990.0
142,2.0,3963.0,3302.0,238.0,196.0,3768.0,3046.0
143,2.0,3953.0,3299.0,237.0,203.0,3550.0,3082.0
144,2.0,3782.0,3299.0,241.0,222.0,3474.0,3048.0
145,2.0,3584.0,3301.0,235.0,241.0,3416.0,3055.0
146,2.0,3525.0,3299.0,234.0,256.0,3395.0,3090.0
147,2.0,3525.0,3299.0,234.0,256.0,3395.0,3090.0
148,2.0,3435.0,3299.0,237.0,271.0,3335.0,3100.0
149,2.0,3411.0,3300.0,240.0,282.0,3335.0,3096.0
150,2.0,3379.0,3301.0,237.0,293.0,3326.0,3101.0
151,2.0,3310.0,3300.0,240.0,304.0,3291.0,3067.0
152,2.0,3219.0,3299.0,238.0,315.0,3199.0,3001.0
153,2.0,3142.0,3297.0,239.0,321.0,3147.0,2969.0
154,2.0,3127.0,3299.0,238.0,327.0,3111.0,2919.0
155,2.0,3165.0,3301.0,240.0,329.0,3128.0,2769.0
156,2.0,3167.0,3299.0,240.0,322.0,3068.0,2642.0
157,2.0,3160.0,3301.0,238.0,321.0,3053.0,2504.0
158,2.0,3053.0,3300.0,243.0,323.0,3012.0,2445.0
159,2.0,2987.0,3301.0,235.0,332.0,2912.0,2466.0
160,2.0,2962.0,3301.0,236.0,343.0,2838.0,2485.0
161,2.0,2940.0,3302.0,237.0,363.0,2832.0,2494.0
162,2.0,2890.0,3301.0,239.0,384.0,2827.0,2470.0
163,2.0,2784.0,3301.0,239.0,405.0,2837.0,2457.0
164,2.0,2680.0,3302.0,236.0,419.0,2851.0,2413.0
165,2.0,2461.0,3301.0,240.0,471.0,2815.0,2372.0
166,2.0,2430.0,3301.0,237.0,481.0,2774.0,2314.0
167,2.0,2351.0,3299.0,238.0,488.0,2807.0,2325.0
168,2.0,2351.0,3299.0,238.0,488.0,2807.0,2325.0
169,2.0,2092.0,3300.0,238.0,512.0,2801.0,2365.0
170,2.0,2053.0,3302.0,238.0,528.0,2797.0,2375.0
171,2.0,2069.0,3302.0,236.0,562.0,2806.0,2336.0
172,2.0,2067.0,3301.0,240.0,591.0,2816.0,2253.0
173,2.0,1975.0,3304.0,238.0,611.0,2817.0,2267.0
174,2.0,1893.0,3304.0,239.0,624.0,2796.0,2258.0
175,2.0,1831.0,3304.0,236.0,630.0,2765.0,2252.0
176,2.0,1842.0,3303.0,239.0,643.0,2807.0,2262.0
177,2.0,1952.0,3304.0,239.0,640.0,2830.0,2307.0
178,2.0,1984.0,3304.0,240.0,657.0,2806.0,2378.0
179,2.0,1947.0,3303.0,240.0,676.0,2801.0,2375.0
180,2.0,1849.0,3306.0,240.0,694.0,2801.0,2360.0
181,2.0,1769.0,3303.0,240.0,711.0,2808.0,2335.0
182,2.0,1727.0,3305.0,236.0,722.0,2783.0,2313.0
183,2.0,1720.0,3305.0,239.0,728.0,2738.0,2348.0
184,2.0,1720.0,3304.0,243.0,727.0,2784.0,2314.0
185,2.0,1721.0,3304.0,243.0,744.0,2753.0,2244.0
186,2.0,1722.0,3304.0,237.0,745.0,2698.0,2177.0
187,2.0,1713.0,3305.0,237.0,747.0,2588.0,2186.0
188,2.0,1681.0,3305.0,241.0,762.0,2527.0,2159.0
189,2.0,1650.0,3303.0,242.0,764.0,2512.0,2224.0
190,2.0,1626.0,3305.0,242.0,770.0,2539.0,2228.0
191,2.0,1632.0,3306.0,240.0,765.0,2537.0,2118.0
192,2.0,1665.0,3307.0,242.0,762.0,2463.0,2186.0
193,2.0,1669.0,3305.0,240.0,766.0,2470.0,2188.0
194,2.0,1683.0,3306.0,241.0,767.0,2547.0,2107.0
195,2.0,1713.0,3304.0,236.0,766.0,2652.0,2192.0
196,2.0,1724.0,3305.0,236.0,757.0,2667.0,2243.0
197,2.0,1730.0,3307.0,236.0,781.0,2667.0,2178.0
198,2.0,1711.0,3306.0,234.0,797.0,2667.0,2126.0
199,2.0,1725.0,3307.0,236.0,816.0,2672.0,2106.0
200,2.0,1729.0,3307.0,234.0,857.0,2637.0,2129.0
201,2.0,1732.0,3309.0,237.0,888.0,2648.0,2125.0
202,2.0,1734.0,3308.0,232.0,875.0,2613.0,2070.0
203,2.0,1734.0,3308.0,232.0,875.0,2613.0,2070.0
204,2.0,1731.0,3309.0,241.0,875.0,2626.0,2080.0
205,2.0,1731.0,3307.0,237.0,868.0,2702.0,2041.0
206,2.0,1734.0,3307.0,236.0,863.0,2690.0,2057.0
207,2.0,1731.0,3307.0,237.0,872.0,2674.0,2089.0
208,2.0,1732.0,3307.0,236.0,865.0,2656.0,2075.0
209,2.0,1732.0,3309.0,239.0,860.0,2624.0,2144.0
210,2.0,1739.0,3309.0,239.0,853.0,2678.0,2178.0
211,2.0,1743.0,3308.0,239.0,840.0,2681.0,2204.0
212,2.0,1733.0,3308.0,237.0,828.0,2701.0,2236.0
213,2.0,1710.0,3308.0,242.0,798.0,2675.0,2275.0
214,2.0,1730.0,3308.0,241.0,772.0,2671.0,2288.0
215,2.0,1744.0,3308.0,241.0,751.0,2712.0,2276.0
216,2.0,1781.0,3309.0,240.0,728.0,2745.0,2218.0
217,2.0,1811.0,3308.0,239.0,715.0,2740.0,2283.0
218,2.0,1824.0,3310.0,239.0,714.0,2772.0,2241.0
219,2.0,1834.0,3310.0,240.0,713.0,2806.0,2190.0
220,2.0,1844.0,3310.0,246.0,706.0,2845.0,2191.0
221,2.0,1857.0,3310.0,241.0,702.0,2818.0,2216.0
222,2.0,1860.0,3310.0,243.0,701.0,2695.0,2208.0
223,2.0,1847.0,3310.0,239.0,711.0,2701.0,2140.0
224,2.0,1846.0,3310.0,239.0,722.0,2714.0,2131.0
225,2.0,1861.0,3309.0,240.0,720.0,2775.0,2163.0
226,2.0,1866.0,3309.0,242.0,730.0,2882.0,2160.0
227,2.0,1856.0,3310.0,244.0,745.0,2958.0,2137.0
228,2.0,1866.0,3310.0,241.0,766.0,2920.0,2129.0
229,2.0,1892.0,3310.0,243.0,768.0,2882.0,2178.0
230,2.0,1902.0,3312.0,242.0,788.0,2832.0,2183.0
231,2.0,1930.0,3312.0,246.0,791.0,2754.0,2177.0
232,2.0,1970.0,3310.0,241.0,773.0,2731.0,2229.0
233,2.0,1957.0,3313.0,239.0,773.0,2757.0,2222.0
234,2.0,1900.0,3311.0,241.0,757.0,2841.0,2151.0
235,2.0,1839.0,3312.0,239.0,744.0,2888.0,2209.0
236,2.0,1841.0,3312.0,243.0,747.0,2892.0,2261.0
237,2.0,1930.0,3312.0,239.0,751.0,2904.0,2357.0
238,2.0,1993.0,3312.0,237.0,757.0,2985.0,2407.0
239,2.0,2005.0,3310.0,239.0,769.0,2963.0,2500.0
240,2.0,2076.0,3312.0,239.0,774.0,2935.0,2563.0
241,2.0,2092.0,3312.0,241.0,754.0,3019.0,2501.0
242,2.0,2131.0,3312.0,237.0,742.0,3061.0,2530.0
243,2.0,2153.0,3312.0,240.0,724.0,3001.0,2634.0
244,2.0,2161.0,3310.0,240.0,720.0,3054.0,2694.0
245,2.0,2146.0,3312.0,238.0,713.0,3086.0,2779.0
246,2.0,2153.0,3311.0,236.0,680.0,3100.0,2834.0
247,2.0,2224.0,3312.0,238.0,665.0,3097.0,2896.0
248,11.0,2313.0,3310.0,241.0,650.0,3066.0,2946.0
249,20.0,2445.0,3312.0,238.0,639.0,2898.0,2864.0
250,20.0,2434.0,3312.0,239.0,645.0,2851.0,2896.0
251,20.0,2460.0,3311.0,248.0,646.0,2933.0,2917.0
252,19.0,2547.0,3309.0,251.0,632.0,3024.0,2942.0
253,19.0,2547.0,3311.0,243.0,610.0,3086.0,2961.0
254,19.0,2550.0,3311.0,243.0,582.0,3084.0,2988.0
255,20.0,2557.0,3310.0,241.0,558.0,3081.0,3004.0
256,17.0,2560.0,3311.0,245.0,533.0,3087.0,2999.0
257,2.0,2565.0,3308.0,247.0,503.0,3114.0,3047.0
258,2.0,2563.0,3309.0,244.0,480.0,3183.0,3096.0
259,2.0,2615.0,3310.0,247.0,454.0,3196.0,3170.0
260,2.0,2682.0,3309.0,246.0,263.0,3292.0,3232.0
261,2.0,2732.0,3312.0,245.0,131.0,3532.0,3085.0
262,2.0,2732.0,3309.0,243.0,126.0,3621.0,2912.0
263,2.0,2800.0,3309.0,245.0,136.0,3695.0,2768.0
264,2.0,2801.0,3308.0,244.0,188.0,3830.0,2687.0
265,2.0,2793.0,3310.0,244.0,233.0,3887.0,2538.0
266,2.0,2835.0,3311.0,244.0,338.0,3909.0,2431.0
267,2.0,2875.0,3308.0,246.0,343.0,3854.0,2408.0
268,2.0,2897.0,3310.0,250.0,332.0,3915.0,2378.0
269,2.0,2916.0,3309.0,250.0,327.0,3942.0,2352.0
270,2.0,2934.0,3309.0,254.0,328.0,4009.0,2328.0
271,2.0,2996.0,3310.0,253.0,333.0,4027.0,2326.0
272,2.0,3066.0,3308.0,253.0,344.0,4038.0,2341.0
273,2.0,3127.0,3308.0,255.0,354.0,4019.0,2280.0
274,2.0,3211.0,3308.0,255.0,372.0,3974.0,2295.0
275,2.0,3276.0,3309.0,258.0,388.0,4064.0,2324.0
276,2.0,3269.0,3308.0,258.0,394.0,4077.0,2362.0
277,2.0,3299.0,3306.0,258.0,412.0,4122.0,2380.0
278,2.0,3262.0,3307.0,257.0,425.0,4140.0,2440.0
279,2.0,3254.0,3307.0,256.0,446.0,4182.0,2367.0
280,2.0,3253.0,3306.0,255.0,460.0,4219.0,2295.0
281,2.0,3221.0,3306.0,256.0,480.0,4266.0,2254.0
282,2.0,3215.0,3306.0,260.0,502.0,4258.0,2232.0
283,2.0,3262.0,3308.0,254.0,517.0,4288.0,2232.0
284,2.0,3288.0,3306.0,256.0,517.0,4298.0,2264.0
285,2.0,3304.0,3307.0,248.0,530.0,4277.0,2378.0
286,2.0,3327.0,3305.0,240.0,538.0,4285.0,2463.0
287,2.0,3405.0,3305.0,238.0,567.0,4259.0,2461.0
288,2.0,3473.0,3306.0,230.0,574.0,4242.0,2370.0
289,2.0,3585.0,3305.0,217.0,581.0,4287.0,2296.0
290,2.0,3663.0,3304.0,196.0,592.0,4275.0,2304.0
291,2.0,3743.0,3303.0,184.0,585.0,4320.0,2257.0
292,2.0,3769.0,3304.0,183.0,587.0,4345.0,2211.0
293,2.0,3831.0,3303.0,182.0,574.0,4393.0,2137.0
294,2.0,3848.0,3303.0,186.0,587.0,4418.0,1993.0
295,2.0,3866.0,3303.0,183.0,572.0,4403.0,1913.0
296,2.0,3884.0,3304.0,186.0,577.0,4449.0,1940.0
297,2.0,3824.0,3305.0,184.0,584.0,4393.0,2028.0
298,2.0,3874.0,3305.0,184.0,579.0,4366.0,2041.0
299,2.0,3860.0,3302.0,182.0,573.0,4370.0,2017.0
300,2.0,3843.0,3303.0,197.0,581.0,4395.0,1946.0
301,2.0,3864.0,3303.0,206.0,558.0,4390.0,1914.0
302,2.0,3840.0,3305.0,207.0,549.0,4373.0,1974.0
303,2.0,3813.0,3304.0,210.0,548.0,4346.0,2065.0
304,2.0,3792.0,3303.0,206.0,566.0,4358.0,2094.0
305,2.0,3789.0,3304.0,207.0,574.0,4368.0,2122.0
306,2.0,3799.0,3302.0,200.0,571.0,4390.0,2178.0
307,2.0,3792.0,3302.0,200.0,578.0,4430.0,2224.0
308,2.0,3786.0,3302.0,203.0,568.0,4454.0,2207.0
309,2.0,3772.0,3301.0,204.0,576.0,4418.0,2256.0
310,2.0,3785.0,3302.0,205.0,599.0,4417.0,2215.0
311,2.0,3831.0,3298.0,202.0,588.0,4471.0,2073.0
312,2.0,3843.0,3297.0,207.0,575.0,4528.0,2011.0
313,2.0,3876.0,3299.0,206.0,582.0,4569.0,2038.0
314,2.0,3899.0,3297.0,209.0,621.0,4573.0,2030.0
315,2.0,3929.0,3300.0,208.0,636.0,4544.0,2019.0
316,2.0,3963.0,3299.0,204.0,640.0,4513.0,1999.0
317,2.0,3996.0,3301.0,206.0,645.0,4535.0,1954.0
318,2.0,3984.0,3300.0,204.0,647.0,4563.0,1932.0
319,2.0,3998.0,3298.0,209.0,606.0,4597.0,1909.0
320,2.0,4053.0,3301.0,208.0,610.0,4747.0,1773.0
321,2.0,4059.0,3301.0,211.0,624.0,4759.0,1696.0
322,2.0,4043.0,3300.0,210.0,717.0,4759.0,1714.0
323,2.0,4049.0,3297.0,217.0,751.0,4664.0,1714.0
324,2.0,4068.0,3299.0,223.0,757.0,4604.0,1643.0
325,2.0,4095.0,3299.0,223.0,662.0,4610.0,1638.0
326,2.0,4169.0,3298.0,221.0,585.0,4591.0,1751.0
327,2.0,4254.0,3297.0,218.0,521.0,4620.0,1864.0
328,2.0,4275.0,3297.0,219.0,492.0,4646.0,1973.0
329,2.0,4274.0,3298.0,217.0,451.0,4673.0,2043.0
330,2.0,4259.0,3297.0,218.0,460.0,4699.0,2093.0
331,8.0,4240.0,3295.0,217.0,458.0,4713.0,2170.0
332,50.0,4219.0,3295.0,217.0,445.0,4712.0,2256.0
333,57.0,4248.0,3296.0,217.0,505.0,4678.0,2315.0
334,49.0,4262.0,3296.0,216.0,619.0,4641.0,2474.0
335,48.0,4297.0,3293.0,219.0,713.0,4608.0,2544.0
336,49.0,4344.0,3294.0,214.0,586.0,4644.0,2536.0
337,48.0,4421.0,3294.0,212.0,609.0,4751.0,2401.0
338,49.0,4450.0,3294.0,212.0,702.0,4771.0,2292.0
339,48.0,4466.0,3293.0,209.0,829.0,4790.0,2329.0
340,48.0,4464.0,3293.0,205.0,809.0,4758.0,2376.0
341,49.0,4502.0,3293.0,208.0,823.0,4749.0,2317.0
342,57.0,4514.0,3291.0,212.0,825.0,4765.0,2320.0
343,57.0,4560.0,3292.0,215.0,832.0,4737.0,2266.0
344,57.0,4625.0,3291.0,208.0,858.0,4751.0,2219.0
345,57.0,4633.0,3294.0,207.0,863.0,4738.0,2208.0
346,57.0,4603.0,3291.0,211.0,868.0,4585.0,2324.0
347,57.0,4579.0,3293.0,211.0,865.0,4453.0,2471.0
348,57.0,4554.0,3292.0,210.0,866.0,4227.0,2628.0
349,57.0,4546.0,3293.0,210.0,856.0,4138.0,2746.0
350,57.0,4596.0,3292.0,210.0,855.0,4025.0,2846.0
351,57.0,4524.0,3290.0,206.0,835.0,3870.0,3027.0
352,57.0,4516.0,3291.0,211.0,835.0,3826.0,3060.0
353,57.0,4498.0,3291.0,206.0,866.0,3817.0,3274.0
354,57.0,4473.0,3292.0,208.0,842.0,3808.0,3304.0
355,58.0,4470.0,3292.0,205.0,840.0,3781.0,3445.0
356,58.0,4448.0,3290.0,206.0,822.0,3791.0,3570.0
357,55.0,4463.0,3291.0,202.0,811.0,3791.0,3580.0
358,49.0,4450.0,3290.0,203.0,807.0,3780.0,3679.0
359,49.0,4402.0,3290.0,204.0,795.0,3766.0,3693.0
360,49.0,4456.0,3290.0,203.0,785.0,3801.0,3718.0
361,49.0,4480.0,3291.0,204.0,720.0,3867.0,3709.0
362,49.0,4447.0,3291.0,200.0,762.0,3968.0,3704.0
363,49.0,4348.0,3292.0,202.0,798.0,4018.0,3701.0
364,49.0,4344.0,3292.0,201.0,788.0,4074.0,3712.0
365,49.0,4410.0,3291.0,202.0,785.0,4117.0,3729.0
366,49.0,4404.0,3291.0,196.0,788.0,4197.0,3755.0
367,49.0,4424.0,3289.0,201.0,789.0,4279.0,3774.0
368,49.0,4407.0,3291.0,199.0,788.0,4316.0,3771.0
369,49.0,4411.0,3290.0,200.0,800.0,4370.0,3796.0
370,49.0,4516.0,3291.0,202.0,787.0,4450.0,3810.0
371,49.0,4518.0,3289.0,200.0,784.0,4506.0,3814.0
372,48.0,4506.0,3289.0,202.0,781.0,4497.0,3797.0
373,48.0,4506.0,3289.0,202.0,781.0,4497.0,3797.0
374,35.0,4499.0,3291.0,200.0,777.0,4516.0,3795.0
375,9.0,4517.0,3290.0,196.0,790.0,4600.0,3793.0
376,47.0,4540.0,3292.0,196.0,786.0,4622.0,3772.0
377,47.0,4575.0,3291.0,193.0,768.0,4650.0,3755.0
378,47.0,4602.0,3289.0,192.0,749.0,4669.0,3752.0
379,47.0,4571.0,3293.0,192.0,721.0,4667.0,3787.0
380,47.0,4551.0,3289.0,190.0,702.0,4658.0,3833.0
381,47.0,4527.0,3290.0,192.0,694.0,4652.0,3838.0
382,47.0,4500.0,3292.0,191.0,671.0,4646.0,3816.0
383,47.0,4501.0,3290.0,189.0,666.0,4661.0,3794.0
384,47.0,4552.0,3290.0,185.0,645.0,4669.0,3784.0
385,47.0,4621.0,3291.0,187.0,633.0,4686.0,3764.0
386,47.0,4623.0,3290.0,187.0,609.0,4637.0,3750.0
387,48.0,4634.0,3290.0,184.0,578.0,4611.0,3764.0
388,47.0,4657.0,3293.0,185.0,563.0,4634.0,3743.0
389,47.0,4591.0,3290.0,186.0,565.0,4668.0,3759.0
390,50.0,4525.0,3290.0,185.0,568.0,4581.0,3803.0
391,49.0,4516.0,3291.0,183.0,551.0,4524.0,3793.0
392,29.0,4522.0,3291.0,183.0,548.0,4498.0,3758.0
393,2.0,4443.0,3292.0,182.0,548.0,4440.0,3719.0
394,2.0,4357.0,3291.0,182.0,522.0,4349.0,3707.0
395,2.0,4326.0,3292.0,183.0,511.0,4336.0,3725.0
396,2.0,4322.0,3291.0,180.0,487.0,4410.0,3752.0
397,2.0,4336.0,3291.0,183.0,505.0,4441.0,3738.0
398,2.0,4314.0,3293.0,182.0,526.0,4425.0,3721.0
399,2.0,4238.0,3293.0,183.0,540.0,4404.0,3680.0
400,2.0,4211.0,3293.0,181.0,537.0,4372.0,3709.0
401,2.0,4172.0,3292.0,182.0,540.0,4322.0,3688.0
402,2.0,4163.0,3292.0,181.0,545.0,4173.0,3699.0
