,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
152,61.0,3625.0,4423.0,240.0,2566.0,53.0,4405.0
153,63.0,3665.0,4389.0,240.0,2591.0,32.0,4403.0
154,64.0,3637.0,4377.0,241.0,2627.0,7.0,4403.0
155,64.0,3609.0,4365.0,240.0,2653.0,2.0,4402.0
156,65.0,3626.0,4387.0,239.0,2664.0,2.0,4406.0
157,65.0,3605.0,4402.0,237.0,2672.0,2.0,4407.0
158,68.0,3604.0,4416.0,237.0,2647.0,2.0,4404.0
159,71.0,3564.0,4426.0,237.0,2640.0,2.0,4400.0
160,74.0,3430.0,4422.0,238.0,2624.0,2.0,4399.0
161,76.0,3386.0,4421.0,236.0,2623.0,2.0,4404.0
162,81.0,3395.0,4446.0,237.0,2598.0,2.0,4405.0
163,85.0,3458.0,4414.0,238.0,2565.0,2.0,4405.0
164,85.0,3490.0,4319.0,240.0,2572.0,2.0,4402.0
165,88.0,3471.0,4305.0,237.0,2556.0,2.0,4403.0
166,90.0,3461.0,4299.0,236.0,2547.0,2.0,4401.0
167,91.0,3509.0,4244.0,241.0,2591.0,2.0,4404.0
168,87.0,3454.0,4196.0,240.0,2628.0,2.0,4399.0
169,89.0,3480.0,4126.0,239.0,2571.0,2.0,4403.0
170,92.0,3475.0,4056.0,241.0,2543.0,2.0,4400.0
171,96.0,3393.0,4040.0,239.0,2521.0,2.0,4403.0
172,96.0,3421.0,3991.0,236.0,2476.0,2.0,4401.0
173,97.0,3476.0,3913.0,237.0,2444.0,2.0,4404.0
174,96.0,3499.0,3823.0,237.0,2393.0,2.0,4407.0
175,96.0,3471.0,3755.0,236.0,2309.0,2.0,4407.0
176,95.0,3488.0,3737.0,236.0,2235.0,2.0,4403.0
177,94.0,3453.0,3788.0,236.0,2179.0,2.0,4406.0
178,97.0,3478.0,3911.0,238.0,2115.0,2.0,4403.0
179,94.0,3495.0,3921.0,243.0,2116.0,2.0,4399.0
180,93.0,3479.0,3918.0,242.0,2091.0,2.0,4401.0
181,96.0,3472.0,3978.0,242.0,2084.0,2.0,4404.0
182,94.0,3529.0,3968.0,243.0,2081.0,2.0,4401.0
183,95.0,3501.0,3949.0,243.0,2039.0,2.0,4400.0
184,99.0,3521.0,3930.0,240.0,2003.0,2.0,4406.0
185,101.0,3455.0,3916.0,243.0,2006.0,2.0,4405.0
186,104.0,3452.0,3834.0,239.0,1978.0,2.0,4405.0
187,106.0,3396.0,3726.0,241.0,1876.0,2.0,4402.0
188,111.0,3331.0,3630.0,244.0,1788.0,2.0,4405.0
189,112.0,3270.0,3599.0,239.0,1769.0,2.0,4402.0
190,114.0,3280.0,3582.0,239.0,1686.0,2.0,4403.0
191,119.0,3248.0,3551.0,238.0,1565.0,2.0,4401.0
192,124.0,3243.0,3554.0,239.0,1530.0,2.0,4407.0
193,129.0,3241.0,3562.0,240.0,1510.0,2.0,4402.0
194,139.0,3236.0,3556.0,237.0,1493.0,2.0,4406.0
195,150.0,3126.0,3546.0,238.0,1474.0,2.0,4402.0
196,157.0,3169.0,3522.0,236.0,1447.0,2.0,4403.0
197,167.0,3159.0,3451.0,238.0,1435.0,2.0,4406.0
198,173.0,3109.0,3368.0,236.0,1447.0,2.0,4405.0
199,177.0,3023.0,3311.0,237.0,1468.0,2.0,4405.0
200,182.0,2919.0,3281.0,235.0,1459.0,2.0,4409.0
201,194.0,2869.0,3241.0,236.0,1448.0,2.0,4404.0
202,208.0,2838.0,3193.0,238.0,1438.0,2.0,4405.0
203,222.0,2770.0,3165.0,241.0,1440.0,2.0,4404.0
204,232.0,2726.0,3177.0,240.0,1461.0,2.0,4406.0
205,238.0,2812.0,3202.0,237.0,1471.0,2.0,4408.0
206,246.0,2793.0,3167.0,234.0,1456.0,2.0,4406.0
207,259.0,2767.0,3167.0,237.0,1465.0,2.0,4404.0
208,269.0,2699.0,3174.0,240.0,1476.0,2.0,4405.0
209,305.0,2927.0,3069.0,235.0,1491.0,2.0,4403.0
210,313.0,2866.0,3024.0,235.0,1490.0,2.0,4402.0
211,320.0,2857.0,3015.0,235.0,1503.0,2.0,4406.0
212,320.0,2786.0,3070.0,238.0,1528.0,2.0,4402.0
213,323.0,2741.0,3071.0,237.0,1533.0,2.0,4402.0
214,326.0,2758.0,3014.0,237.0,1529.0,2.0,4406.0
215,330.0,2721.0,3006.0,236.0,1536.0,2.0,4407.0
216,335.0,2716.0,3009.0,236.0,1516.0,2.0,4404.0
217,338.0,2707.0,2996.0,235.0,1497.0,2.0,4406.0
218,337.0,2665.0,2970.0,236.0,1509.0,2.0,4401.0
219,342.0,2575.0,2998.0,236.0,1567.0,2.0,4407.0
220,346.0,2547.0,3093.0,236.0,1615.0,2.0,4406.0
221,355.0,2469.0,3080.0,230.0,1590.0,2.0,4404.0
222,365.0,2456.0,3058.0,231.0,1596.0,2.0,4407.0
223,371.0,2421.0,3035.0,233.0,1582.0,2.0,4407.0
224,373.0,2422.0,3010.0,231.0,1555.0,2.0,4407.0
225,372.0,2425.0,3012.0,234.0,1524.0,2.0,4408.0
226,372.0,2430.0,3028.0,233.0,1504.0,2.0,4404.0
227,381.0,2418.0,3031.0,234.0,1509.0,2.0,4403.0
228,393.0,2366.0,3038.0,234.0,1512.0,2.0,4403.0
229,405.0,2352.0,3035.0,232.0,1500.0,2.0,4402.0
230,416.0,2337.0,3027.0,233.0,1503.0,2.0,4404.0
231,421.0,2364.0,2987.0,237.0,1501.0,2.0,4404.0
232,427.0,2421.0,2915.0,236.0,1502.0,2.0,4406.0
233,440.0,2474.0,2858.0,235.0,1501.0,2.0,4404.0
234,458.0,2435.0,2871.0,233.0,1498.0,2.0,4407.0
235,474.0,2432.0,2837.0,235.0,1499.0,2.0,4405.0
236,483.0,2462.0,2837.0,237.0,1499.0,2.0,4408.0
237,487.0,2469.0,2869.0,232.0,1496.0,2.0,4404.0
238,498.0,2419.0,2898.0,230.0,1497.0,2.0,4400.0
239,502.0,2362.0,2934.0,236.0,1494.0,2.0,4405.0
240,502.0,2333.0,2964.0,235.0,1495.0,2.0,4405.0
241,512.0,2319.0,2983.0,234.0,1501.0,2.0,4406.0
242,518.0,2291.0,3004.0,232.0,1531.0,2.0,4404.0
243,517.0,2294.0,2959.0,232.0,1558.0,2.0,4406.0
244,518.0,2370.0,2907.0,230.0,1564.0,2.0,4404.0
245,521.0,2390.0,2892.0,236.0,1559.0,2.0,4401.0
246,521.0,2390.0,2892.0,236.0,1559.0,2.0,4401.0
247,544.0,2405.0,2878.0,229.0,1560.0,2.0,4405.0
248,560.0,2335.0,2886.0,235.0,1553.0,2.0,4404.0
249,582.0,2326.0,2878.0,236.0,1582.0,2.0,4404.0
250,607.0,2280.0,2888.0,236.0,1614.0,2.0,4405.0
251,633.0,2292.0,2904.0,234.0,1625.0,2.0,4405.0
252,656.0,2273.0,2908.0,237.0,1631.0,2.0,4404.0
253,679.0,2180.0,2939.0,237.0,1667.0,2.0,4409.0
254,705.0,2159.0,2941.0,237.0,1677.0,2.0,4407.0
255,722.0,2190.0,2907.0,236.0,1669.0,2.0,4405.0
256,735.0,2130.0,2980.0,236.0,1690.0,2.0,4406.0
257,743.0,2076.0,3029.0,234.0,1702.0,2.0,4405.0
258,734.0,2038.0,3034.0,236.0,1716.0,2.0,4406.0
259,725.0,2071.0,3017.0,236.0,1712.0,2.0,4404.0
260,718.0,2061.0,3043.0,235.0,1704.0,2.0,4407.0
261,707.0,2064.0,3039.0,232.0,1702.0,2.0,4406.0
262,699.0,2079.0,2940.0,233.0,1682.0,2.0,4404.0
263,701.0,2069.0,2962.0,244.0,1679.0,2.0,4405.0
264,719.0,2122.0,2950.0,241.0,1682.0,2.0,4405.0
265,736.0,2146.0,2960.0,240.0,1691.0,2.0,4403.0
266,753.0,2179.0,2991.0,241.0,1696.0,2.0,4406.0
267,764.0,2188.0,3062.0,239.0,1657.0,2.0,4407.0
268,772.0,2230.0,3165.0,239.0,1686.0,2.0,4406.0
269,783.0,2302.0,3212.0,240.0,1806.0,2.0,4410.0
270,795.0,2285.0,3229.0,238.0,1892.0,2.0,4404.0
271,801.0,2365.0,3253.0,238.0,1926.0,2.0,4406.0
272,803.0,2390.0,3307.0,241.0,1972.0,2.0,4406.0
273,808.0,2401.0,3334.0,243.0,2005.0,2.0,4408.0
274,818.0,2478.0,3295.0,246.0,2032.0,2.0,4405.0
275,835.0,2514.0,3316.0,245.0,2036.0,2.0,4408.0
276,852.0,2468.0,3382.0,244.0,1999.0,2.0,4404.0
277,861.0,2528.0,3445.0,242.0,2020.0,2.0,4406.0
278,874.0,2590.0,3564.0,241.0,2046.0,2.0,4408.0
279,876.0,2556.0,3601.0,240.0,2062.0,2.0,4403.0
280,862.0,2423.0,3734.0,242.0,2078.0,2.0,4408.0
281,861.0,2342.0,3861.0,241.0,2125.0,2.0,4406.0
282,880.0,2259.0,3996.0,242.0,2192.0,2.0,4401.0
283,883.0,2156.0,4087.0,245.0,2207.0,2.0,4407.0
284,880.0,2161.0,4106.0,243.0,2215.0,2.0,4407.0
285,876.0,2164.0,4118.0,242.0,2233.0,2.0,4403.0
286,876.0,2153.0,4140.0,245.0,2246.0,2.0,4405.0
287,889.0,2257.0,4154.0,244.0,2253.0,2.0,4402.0
288,911.0,2272.0,4200.0,244.0,2256.0,2.0,4404.0
289,933.0,2208.0,4234.0,241.0,2266.0,2.0,4405.0
290,952.0,2156.0,4256.0,248.0,2270.0,2.0,4406.0
291,965.0,2152.0,4253.0,248.0,2236.0,2.0,4403.0
292,972.0,2264.0,4208.0,248.0,2194.0,2.0,4404.0
293,972.0,2407.0,4142.0,248.0,2196.0,2.0,4405.0
294,966.0,2417.0,4162.0,248.0,2206.0,2.0,4405.0
295,962.0,2396.0,4219.0,247.0,2207.0,2.0,4406.0
296,951.0,2370.0,4289.0,249.0,2230.0,2.0,4409.0
297,934.0,2339.0,4294.0,248.0,2278.0,2.0,4408.0
298,911.0,2254.0,4315.0,249.0,2283.0,2.0,4409.0
299,896.0,2254.0,4295.0,247.0,2284.0,2.0,4407.0
300,885.0,2287.0,4262.0,241.0,2269.0,2.0,4407.0
301,873.0,2367.0,4197.0,245.0,2248.0,2.0,4404.0
302,865.0,2443.0,4111.0,252.0,2233.0,2.0,4405.0
303,860.0,2519.0,4050.0,253.0,2186.0,2.0,4402.0
304,858.0,2585.0,3990.0,251.0,2128.0,2.0,4405.0
305,860.0,2683.0,3885.0,251.0,2069.0,2.0,4407.0
306,857.0,2717.0,3855.0,255.0,2009.0,2.0,4402.0
307,856.0,2795.0,3851.0,259.0,1966.0,2.0,4403.0
308,836.0,2855.0,3837.0,254.0,1932.0,2.0,4405.0
309,817.0,2907.0,3791.0,258.0,1914.0,2.0,4407.0
310,806.0,2945.0,3858.0,263.0,1913.0,2.0,4408.0
311,797.0,3004.0,3870.0,259.0,1910.0,2.0,4408.0
312,787.0,3168.0,3768.0,254.0,1914.0,2.0,4402.0
313,778.0,3166.0,3796.0,261.0,1912.0,2.0,4404.0
314,768.0,3182.0,3818.0,263.0,1911.0,2.0,4401.0
315,750.0,3169.0,3834.0,258.0,1911.0,2.0,4400.0
316,725.0,3108.0,3850.0,254.0,1924.0,2.0,4406.0
317,698.0,3195.0,3831.0,252.0,1914.0,2.0,4406.0
318,689.0,3272.0,3798.0,253.0,1897.0,2.0,4403.0
319,677.0,3235.0,3794.0,254.0,1895.0,2.0,4402.0
320,668.0,3236.0,3779.0,255.0,1897.0,2.0,4402.0
321,665.0,3331.0,3690.0,258.0,1898.0,2.0,4402.0
322,665.0,3384.0,3625.0,259.0,1894.0,2.0,4405.0
323,667.0,3370.0,3611.0,262.0,1886.0,2.0,4404.0
324,671.0,3320.0,3610.0,264.0,1888.0,2.0,4403.0
325,672.0,3291.0,3614.0,266.0,1886.0,2.0,4402.0
326,674.0,3263.0,3621.0,269.0,1882.0,2.0,4402.0
327,667.0,3247.0,3628.0,267.0,1900.0,2.0,4405.0
328,658.0,3155.0,3600.0,266.0,1940.0,2.0,4403.0
329,652.0,3046.0,3529.0,265.0,1928.0,2.0,4398.0
330,656.0,3049.0,3437.0,264.0,1893.0,2.0,4403.0
331,648.0,3012.0,3432.0,268.0,1877.0,2.0,4399.0
332,638.0,3013.0,3406.0,271.0,1876.0,2.0,4398.0
333,625.0,3003.0,3378.0,271.0,1876.0,2.0,4404.0
334,620.0,3072.0,3299.0,268.0,1873.0,2.0,4404.0
335,623.0,3100.0,3275.0,268.0,1874.0,2.0,4399.0
336,631.0,3049.0,3300.0,268.0,1877.0,2.0,4397.0
337,636.0,3033.0,3230.0,267.0,1873.0,2.0,4399.0
338,642.0,3038.0,3163.0,267.0,1870.0,2.0,4402.0
339,641.0,3056.0,3211.0,266.0,1877.0,2.0,4400.0
340,625.0,2989.0,3312.0,263.0,1898.0,2.0,4401.0
341,618.0,2855.0,3408.0,265.0,1953.0,2.0,4400.0
342,613.0,2855.0,3389.0,268.0,1969.0,2.0,4398.0
343,612.0,2961.0,3315.0,266.0,1937.0,2.0,4399.0
344,612.0,2914.0,3310.0,267.0,1943.0,2.0,4401.0
345,611.0,2839.0,3330.0,268.0,1958.0,2.0,4398.0
346,603.0,2881.0,3280.0,268.0,1924.0,2.0,4400.0
347,597.0,2928.0,3231.0,269.0,1892.0,2.0,4399.0
348,584.0,3024.0,3146.0,263.0,1872.0,2.0,4396.0
349,573.0,2964.0,3179.0,266.0,1869.0,2.0,4395.0
350,569.0,2939.0,3161.0,264.0,1849.0,2.0,4396.0
351,580.0,2995.0,3104.0,268.0,1797.0,2.0,4400.0
352,578.0,3105.0,3175.0,274.0,1765.0,2.0,4399.0
353,573.0,3182.0,3281.0,272.0,1782.0,2.0,4395.0
354,563.0,3083.0,3279.0,271.0,1860.0,2.0,4399.0
355,558.0,3055.0,3260.0,269.0,1920.0,2.0,4393.0
356,552.0,2994.0,3273.0,266.0,1945.0,2.0,4398.0
357,545.0,2977.0,3280.0,266.0,1966.0,2.0,4397.0
358,550.0,2921.0,3283.0,270.0,1990.0,2.0,4397.0
359,554.0,3001.0,3234.0,268.0,1947.0,16.0,4400.0
360,552.0,3024.0,3215.0,268.0,1932.0,22.0,4394.0
361,566.0,2890.0,3246.0,271.0,1959.0,23.0,4397.0
362,566.0,2865.0,3234.0,271.0,1955.0,23.0,4396.0
363,565.0,2834.0,3257.0,272.0,1961.0,23.0,4395.0
364,565.0,2900.0,3295.0,271.0,1955.0,23.0,4396.0
365,570.0,2928.0,3308.0,269.0,1962.0,23.0,4397.0
366,576.0,2938.0,3321.0,264.0,1959.0,23.0,4397.0
367,592.0,2867.0,3354.0,266.0,1979.0,23.0,4396.0
368,586.0,2877.0,3335.0,266.0,1980.0,23.0,4392.0
369,593.0,2823.0,3376.0,264.0,1972.0,23.0,4396.0
370,611.0,2814.0,3379.0,262.0,1966.0,23.0,4390.0
371,624.0,2783.0,3383.0,262.0,1956.0,23.0,4393.0
372,632.0,2756.0,3394.0,264.0,1955.0,23.0,4395.0
373,637.0,2728.0,3396.0,262.0,1949.0,23.0,4394.0
374,657.0,2747.0,3421.0,265.0,1937.0,23.0,4393.0
375,664.0,2706.0,3402.0,264.0,1909.0,23.0,4395.0
376,693.0,2711.0,3341.0,262.0,1849.0,23.0,4392.0
377,686.0,2688.0,3408.0,264.0,1813.0,23.0,4398.0
378,692.0,2644.0,3393.0,265.0,1814.0,13.0,4398.0
379,690.0,2721.0,3293.0,262.0,1791.0,2.0,4395.0
380,700.0,2698.0,3328.0,264.0,1765.0,2.0,4399.0
381,685.0,2723.0,3306.0,264.0,1755.0,2.0,4393.0
382,696.0,2659.0,3324.0,267.0,1752.0,2.0,4395.0
383,696.0,2659.0,3324.0,267.0,1752.0,2.0,4395.0
384,730.0,2602.0,3319.0,269.0,1766.0,2.0,4397.0
385,710.0,2628.0,3353.0,269.0,1820.0,2.0,4393.0
386,684.0,2625.0,3369.0,268.0,1876.0,2.0,4392.0
387,684.0,2612.0,3345.0,268.0,1893.0,2.0,4396.0
388,706.0,2742.0,3327.0,269.0,1870.0,2.0,4394.0
389,707.0,2853.0,3335.0,267.0,1874.0,2.0,4391.0
390,694.0,2839.0,3359.0,267.0,1916.0,2.0,4393.0
391,720.0,2880.0,3383.0,265.0,1944.0,2.0,4396.0
392,734.0,2831.0,3382.0,263.0,1964.0,2.0,4395.0
393,732.0,2847.0,3400.0,261.0,1952.0,2.0,4395.0
394,709.0,2882.0,3427.0,263.0,1925.0,2.0,4394.0
395,699.0,2899.0,3421.0,261.0,1894.0,2.0,4394.0
396,696.0,2946.0,3468.0,261.0,1878.0,2.0,4396.0
397,677.0,2927.0,3559.0,261.0,1884.0,2.0,4392.0
398,654.0,3033.0,3564.0,260.0,1892.0,2.0,4395.0
399,631.0,3024.0,3570.0,257.0,1967.0,2.0,4392.0
400,613.0,3073.0,3586.0,257.0,2053.0,2.0,4394.0
401,612.0,3148.0,3642.0,256.0,2126.0,2.0,4391.0
402,602.0,3194.0,3663.0,256.0,2183.0,2.0,4395.0
