,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
89,2.0,3269.0,3323.0,382.0,3081.0,3848.0,266.0
90,2.0,3269.0,3323.0,382.0,3081.0,3848.0,266.0
91,2.0,3269.0,3323.0,382.0,3081.0,3848.0,266.0
92,2.0,3269.0,3323.0,306.0,3081.0,3848.0,266.0
93,2.0,3236.0,3325.0,295.0,3080.0,4083.0,262.0
94,2.0,3233.0,3324.0,295.0,3077.0,4079.0,262.0
95,2.0,3233.0,3324.0,300.0,3077.0,4079.0,262.0
96,2.0,3275.0,3325.0,290.0,3082.0,3974.0,258.0
97,2.0,3296.0,3325.0,290.0,3081.0,4037.0,253.0
98,2.0,3296.0,3325.0,278.0,3081.0,4037.0,253.0
99,2.0,3365.0,3325.0,278.0,3195.0,4203.0,253.0
100,2.0,3365.0,3325.0,274.0,3195.0,4203.0,253.0
101,2.0,3247.0,3325.0,274.0,3271.0,4216.0,259.0
102,2.0,3247.0,3325.0,274.0,3271.0,4216.0,259.0
103,2.0,3247.0,3325.0,259.0,3271.0,4216.0,259.0
104,2.0,3279.0,3325.0,259.0,3201.0,4220.0,258.0
105,2.0,3279.0,3325.0,249.0,3201.0,4220.0,258.0
106,2.0,3259.0,3322.0,250.0,3201.0,4255.0,256.0
107,2.0,3218.0,3323.0,250.0,3251.0,4261.0,256.0
108,2.0,3218.0,3323.0,250.0,3251.0,4261.0,256.0
109,2.0,3218.0,3323.0,250.0,3251.0,4261.0,256.0
110,2.0,3218.0,3323.0,251.0,3251.0,4261.0,256.0
111,2.0,3310.0,3324.0,259.0,3248.0,3985.0,257.0
112,2.0,3281.0,3323.0,259.0,3298.0,3978.0,256.0
113,2.0,3281.0,3323.0,268.0,3298.0,3978.0,256.0
114,2.0,3329.0,3323.0,279.0,3386.0,3984.0,255.0
115,2.0,3297.0,3324.0,288.0,3409.0,3984.0,257.0
116,2.0,3256.0,3323.0,288.0,3457.0,3977.0,257.0
117,2.0,3256.0,3323.0,310.0,3457.0,3977.0,257.0
118,2.0,3251.0,3321.0,310.0,3437.0,3962.0,260.0
119,2.0,3251.0,3321.0,310.0,3437.0,3962.0,260.0
120,2.0,3251.0,3321.0,310.0,3437.0,3962.0,260.0
121,2.0,3251.0,3321.0,375.0,3437.0,3962.0,260.0
122,25.0,3314.0,3325.0,388.0,3266.0,3829.0,256.0
123,51.0,3327.0,3326.0,388.0,3258.0,3825.0,253.0
124,51.0,3327.0,3326.0,410.0,3258.0,3825.0,253.0
125,51.0,3387.0,3325.0,417.0,3174.0,3795.0,253.0
126,51.0,3401.0,3325.0,425.0,3197.0,3724.0,256.0
127,51.0,3330.0,3326.0,437.0,3226.0,3669.0,251.0
128,51.0,3248.0,3327.0,437.0,3219.0,3639.0,251.0
129,51.0,3248.0,3327.0,479.0,3219.0,3639.0,251.0
130,51.0,3202.0,3327.0,489.0,3160.0,3495.0,253.0
131,51.0,3214.0,3327.0,499.0,3099.0,3364.0,255.0
132,51.0,3208.0,3328.0,499.0,3059.0,3238.0,256.0
133,51.0,3208.0,3328.0,507.0,3059.0,3238.0,256.0
134,51.0,3196.0,3328.0,515.0,2996.0,3200.0,253.0
135,51.0,3111.0,3328.0,519.0,2929.0,3196.0,257.0
136,21.0,3117.0,3325.0,527.0,2864.0,3198.0,253.0
137,2.0,3082.0,3328.0,527.0,2815.0,3183.0,254.0
138,2.0,3082.0,3328.0,527.0,2815.0,3183.0,254.0
139,2.0,3082.0,3328.0,532.0,2815.0,3183.0,254.0
140,2.0,2951.0,3328.0,532.0,2748.0,3050.0,252.0
141,2.0,2951.0,3328.0,535.0,2748.0,3050.0,252.0
142,2.0,2893.0,3329.0,535.0,2635.0,2911.0,252.0
143,2.0,2893.0,3329.0,535.0,2635.0,2911.0,252.0
144,2.0,2931.0,3328.0,519.0,2576.0,2597.0,240.0
145,2.0,2897.0,3327.0,519.0,2528.0,2580.0,240.0
146,2.0,2897.0,3327.0,525.0,2528.0,2580.0,240.0
147,2.0,2892.0,3326.0,587.0,2343.0,2509.0,238.0
148,2.0,2923.0,3327.0,550.0,2300.0,2441.0,237.0
149,2.0,2906.0,3327.0,550.0,2174.0,2469.0,240.0
150,2.0,2906.0,3327.0,550.0,2174.0,2469.0,240.0
151,2.0,2906.0,3327.0,550.0,2174.0,2469.0,240.0
152,2.0,2906.0,3327.0,550.0,2174.0,2469.0,240.0
153,2.0,2906.0,3327.0,508.0,2174.0,2469.0,240.0
154,2.0,2870.0,3326.0,508.0,2094.0,2241.0,236.0
155,2.0,2870.0,3326.0,431.0,2094.0,2241.0,236.0
156,2.0,2667.0,3326.0,412.0,2095.0,2064.0,236.0
157,2.0,2630.0,3327.0,421.0,2030.0,2028.0,241.0
158,2.0,2604.0,3328.0,437.0,2048.0,1827.0,241.0
159,2.0,2618.0,3329.0,441.0,1989.0,1689.0,239.0
160,2.0,2587.0,3327.0,436.0,1978.0,1685.0,237.0
161,2.0,2579.0,3328.0,429.0,1970.0,1687.0,234.0
162,2.0,2582.0,3327.0,429.0,1980.0,1687.0,237.0
163,2.0,2582.0,3327.0,429.0,1980.0,1687.0,237.0
164,2.0,2582.0,3327.0,319.0,1980.0,1687.0,237.0
165,2.0,2601.0,3329.0,319.0,1992.0,1530.0,238.0
166,2.0,2601.0,3329.0,319.0,1992.0,1530.0,238.0
167,2.0,2601.0,3329.0,316.0,1992.0,1530.0,238.0
168,2.0,2606.0,3326.0,316.0,1963.0,1491.0,236.0
169,2.0,2606.0,3326.0,274.0,1963.0,1491.0,236.0
170,2.0,2689.0,3329.0,269.0,1864.0,1487.0,230.0
171,2.0,2650.0,3329.0,296.0,1854.0,1491.0,233.0
172,2.0,2605.0,3329.0,296.0,1858.0,1492.0,234.0
173,2.0,2605.0,3329.0,296.0,1858.0,1492.0,234.0
174,2.0,2605.0,3329.0,349.0,1858.0,1492.0,234.0
175,2.0,2435.0,3330.0,349.0,1826.0,1491.0,239.0
176,2.0,2435.0,3330.0,349.0,1826.0,1491.0,239.0
177,2.0,2435.0,3330.0,349.0,1826.0,1491.0,239.0
178,2.0,2435.0,3330.0,349.0,1826.0,1491.0,239.0
179,2.0,2457.0,3329.0,351.0,1762.0,1491.0,239.0
180,2.0,2394.0,3329.0,351.0,1743.0,1491.0,237.0
181,2.0,2394.0,3329.0,348.0,1743.0,1491.0,237.0
182,2.0,2396.0,3326.0,341.0,1701.0,1504.0,239.0
183,2.0,2275.0,3329.0,341.0,1730.0,1512.0,240.0
184,2.0,2275.0,3329.0,341.0,1730.0,1512.0,240.0
185,2.0,2275.0,3329.0,321.0,1730.0,1512.0,240.0
186,2.0,2385.0,3329.0,321.0,1755.0,1493.0,229.0
187,2.0,2364.0,3329.0,321.0,1727.0,1493.0,232.0
188,2.0,2364.0,3329.0,316.0,1727.0,1493.0,232.0
189,2.0,2401.0,3329.0,301.0,1704.0,1494.0,236.0
190,2.0,2409.0,3330.0,290.0,1727.0,1494.0,234.0
191,2.0,2515.0,3329.0,290.0,1780.0,1493.0,235.0
192,2.0,2515.0,3329.0,290.0,1780.0,1493.0,235.0
193,2.0,2515.0,3329.0,275.0,1780.0,1493.0,235.0
194,2.0,2507.0,3329.0,264.0,1852.0,1596.0,244.0
195,2.0,2491.0,3328.0,257.0,1844.0,1596.0,239.0
196,2.0,2500.0,3328.0,257.0,1834.0,1612.0,241.0
197,2.0,2500.0,3328.0,247.0,1834.0,1612.0,241.0
198,2.0,2440.0,3329.0,241.0,1839.0,1615.0,240.0
199,2.0,2405.0,3329.0,241.0,1838.0,1615.0,239.0
200,2.0,2405.0,3329.0,226.0,1838.0,1615.0,239.0
201,2.0,2440.0,3330.0,226.0,1802.0,1639.0,235.0
202,2.0,2440.0,3330.0,212.0,1802.0,1639.0,235.0
203,2.0,2414.0,3330.0,212.0,1859.0,1672.0,234.0
204,2.0,2414.0,3330.0,186.0,1859.0,1672.0,234.0
205,2.0,2463.0,3330.0,184.0,1934.0,1673.0,234.0
206,2.0,2459.0,3331.0,184.0,1931.0,1672.0,232.0
207,2.0,2459.0,3331.0,181.0,1931.0,1672.0,232.0
208,2.0,2458.0,3330.0,181.0,1950.0,1673.0,233.0
209,2.0,2458.0,3330.0,191.0,1950.0,1673.0,233.0
210,2.0,2421.0,3330.0,191.0,2036.0,1675.0,230.0
211,2.0,2421.0,3330.0,187.0,2036.0,1675.0,230.0
212,2.0,2408.0,3330.0,187.0,2032.0,1682.0,230.0
213,2.0,2408.0,3330.0,170.0,2032.0,1682.0,230.0
214,2.0,2447.0,3329.0,172.0,2019.0,1689.0,236.0
215,2.0,2395.0,3330.0,181.0,2043.0,1773.0,236.0
216,2.0,2259.0,3329.0,186.0,2113.0,1804.0,237.0
217,2.0,2253.0,3330.0,186.0,2097.0,1843.0,234.0
218,2.0,2253.0,3330.0,192.0,2097.0,1843.0,234.0
219,2.0,2164.0,3329.0,191.0,2160.0,1921.0,232.0
220,2.0,2172.0,3327.0,191.0,2167.0,1960.0,234.0
221,2.0,2172.0,3327.0,188.0,2167.0,1960.0,234.0
222,2.0,2285.0,3329.0,188.0,2203.0,2026.0,230.0
223,2.0,2285.0,3329.0,188.0,2203.0,2026.0,230.0
224,2.0,2285.0,3329.0,174.0,2203.0,2026.0,230.0
225,2.0,2124.0,3328.0,169.0,2211.0,2287.0,231.0
226,2.0,2075.0,3330.0,163.0,2217.0,2386.0,231.0
227,2.0,2156.0,3331.0,156.0,2249.0,2450.0,234.0
228,2.0,2293.0,3329.0,156.0,2297.0,2445.0,235.0
229,2.0,2293.0,3329.0,156.0,2297.0,2445.0,235.0
230,2.0,2293.0,3329.0,136.0,2297.0,2445.0,235.0
231,2.0,2428.0,3331.0,137.0,2290.0,2502.0,235.0
232,2.0,2461.0,3331.0,131.0,2280.0,2534.0,236.0
233,2.0,2523.0,3331.0,128.0,2303.0,2633.0,236.0
234,2.0,2543.0,3329.0,128.0,2322.0,2745.0,237.0
235,2.0,2543.0,3329.0,128.0,2322.0,2745.0,237.0
236,2.0,2543.0,3329.0,107.0,2322.0,2745.0,237.0
237,2.0,2708.0,3330.0,107.0,2376.0,2881.0,240.0
238,2.0,2708.0,3330.0,107.0,2376.0,2881.0,240.0
239,2.0,2708.0,3330.0,107.0,2376.0,2881.0,240.0
240,2.0,2708.0,3330.0,107.0,2376.0,2881.0,240.0
241,2.0,2708.0,3330.0,82.0,2376.0,2881.0,240.0
242,2.0,3050.0,3329.0,86.0,2829.0,3168.0,240.0
243,2.0,2985.0,3328.0,87.0,2818.0,3220.0,240.0
244,2.0,2962.0,3330.0,79.0,2835.0,3282.0,240.0
245,2.0,2984.0,3328.0,79.0,2891.0,3349.0,240.0
246,2.0,2984.0,3328.0,63.0,2891.0,3349.0,240.0
247,2.0,3072.0,3327.0,55.0,2891.0,3550.0,244.0
248,2.0,3092.0,3329.0,55.0,2887.0,3565.0,244.0
249,2.0,3092.0,3329.0,48.0,2887.0,3565.0,244.0
250,2.0,3158.0,3330.0,48.0,2951.0,3566.0,246.0
251,2.0,3158.0,3330.0,40.0,2951.0,3566.0,246.0
252,2.0,2932.0,3330.0,40.0,3008.0,3398.0,244.0
253,2.0,2932.0,3330.0,40.0,3008.0,3398.0,244.0
254,2.0,2932.0,3330.0,40.0,3008.0,3398.0,244.0
255,2.0,2932.0,3330.0,40.0,3008.0,3398.0,244.0
256,2.0,2932.0,3330.0,40.0,3008.0,3398.0,244.0
257,2.0,2932.0,3330.0,37.0,3008.0,3398.0,244.0
258,2.0,3055.0,3330.0,39.0,3071.0,3641.0,251.0
259,2.0,3121.0,3328.0,39.0,3070.0,3646.0,250.0
260,2.0,3121.0,3328.0,46.0,3070.0,3646.0,250.0
261,2.0,3179.0,3327.0,52.0,3086.0,3678.0,249.0
262,2.0,3189.0,3328.0,49.0,3162.0,3628.0,248.0
263,2.0,3208.0,3325.0,49.0,3244.0,3607.0,248.0
264,2.0,3208.0,3325.0,44.0,3244.0,3607.0,248.0
265,2.0,3221.0,3327.0,44.0,3272.0,3674.0,252.0
266,2.0,3221.0,3327.0,42.0,3272.0,3674.0,252.0
267,2.0,3206.0,3325.0,41.0,3266.0,3679.0,249.0
268,2.0,3205.0,3323.0,41.0,3265.0,3668.0,250.0
269,2.0,3205.0,3323.0,41.0,3265.0,3668.0,250.0
270,2.0,3205.0,3323.0,32.0,3265.0,3668.0,250.0
271,2.0,3120.0,3323.0,32.0,3326.0,3575.0,253.0
272,2.0,3133.0,3323.0,31.0,3311.0,3571.0,256.0
273,2.0,3179.0,3325.0,31.0,3305.0,3600.0,254.0
274,2.0,3179.0,3325.0,31.0,3305.0,3600.0,254.0
275,2.0,3179.0,3325.0,31.0,3305.0,3600.0,254.0
276,2.0,3179.0,3325.0,26.0,3305.0,3600.0,254.0
277,2.0,3271.0,3325.0,26.0,3218.0,3905.0,252.0
278,2.0,3271.0,3325.0,33.0,3218.0,3905.0,252.0
279,2.0,3220.0,3323.0,46.0,3182.0,4033.0,256.0
280,2.0,3197.0,3323.0,49.0,3192.0,4025.0,257.0
281,2.0,3206.0,3324.0,52.0,3185.0,3961.0,256.0
282,2.0,3214.0,3323.0,52.0,3176.0,3952.0,257.0
283,2.0,3214.0,3323.0,69.0,3176.0,3952.0,257.0
284,2.0,3242.0,3324.0,71.0,3163.0,3939.0,252.0
285,2.0,3249.0,3323.0,70.0,3166.0,3964.0,253.0
286,2.0,3229.0,3321.0,66.0,3200.0,3952.0,253.0
287,2.0,3164.0,3322.0,66.0,3230.0,3809.0,255.0
288,2.0,3164.0,3322.0,66.0,3230.0,3809.0,255.0
289,2.0,3164.0,3322.0,68.0,3230.0,3809.0,255.0
290,2.0,3181.0,3321.0,71.0,3222.0,3662.0,255.0
291,2.0,3189.0,3322.0,71.0,3230.0,3642.0,252.0
292,2.0,3162.0,3321.0,71.0,3238.0,3691.0,248.0
293,2.0,3162.0,3321.0,78.0,3238.0,3691.0,248.0
294,2.0,3218.0,3321.0,78.0,3245.0,3872.0,252.0
295,2.0,3218.0,3321.0,82.0,3245.0,3872.0,252.0
296,2.0,3270.0,3321.0,83.0,3261.0,3889.0,255.0
297,2.0,3264.0,3321.0,83.0,3277.0,3885.0,257.0
298,2.0,3269.0,3321.0,83.0,3295.0,3824.0,255.0
299,2.0,3269.0,3321.0,83.0,3295.0,3824.0,255.0
300,2.0,3269.0,3321.0,82.0,3295.0,3824.0,255.0
301,2.0,3245.0,3318.0,82.0,3210.0,3624.0,257.0
302,2.0,3245.0,3318.0,90.0,3210.0,3624.0,257.0
303,2.0,3266.0,3320.0,90.0,3216.0,3667.0,260.0
304,2.0,3266.0,3320.0,68.0,3216.0,3667.0,260.0
305,2.0,3284.0,3318.0,76.0,3225.0,3684.0,257.0
306,2.0,3347.0,3318.0,82.0,3261.0,3663.0,260.0
307,2.0,3349.0,3317.0,82.0,3317.0,3625.0,260.0
308,2.0,3349.0,3317.0,82.0,3317.0,3625.0,260.0
309,2.0,3349.0,3317.0,93.0,3317.0,3625.0,260.0
310,2.0,3333.0,3320.0,93.0,3292.0,3704.0,255.0
311,2.0,3333.0,3320.0,93.0,3292.0,3704.0,255.0
312,2.0,3333.0,3320.0,82.0,3292.0,3704.0,255.0
313,2.0,3438.0,3321.0,82.0,3666.0,3880.0,260.0
314,2.0,3443.0,3318.0,82.0,3683.0,3956.0,258.0
315,2.0,3443.0,3318.0,89.0,3683.0,3956.0,258.0
316,2.0,3406.0,3318.0,87.0,3684.0,4031.0,251.0
317,2.0,3368.0,3320.0,87.0,3668.0,3977.0,253.0
318,2.0,3368.0,3320.0,87.0,3668.0,3977.0,253.0
319,2.0,3368.0,3320.0,79.0,3668.0,3977.0,253.0
320,2.0,3380.0,3318.0,78.0,3620.0,3959.0,256.0
321,2.0,3455.0,3319.0,78.0,3655.0,3948.0,252.0
322,2.0,3455.0,3319.0,78.0,3655.0,3948.0,252.0
323,2.0,3455.0,3319.0,91.0,3655.0,3948.0,252.0
324,2.0,3430.0,3316.0,92.0,3671.0,3824.0,249.0
325,2.0,3450.0,3317.0,88.0,3649.0,3885.0,248.0
326,7.0,3470.0,3315.0,88.0,3672.0,3979.0,248.0
327,7.0,3470.0,3315.0,88.0,3672.0,3979.0,248.0
328,7.0,3470.0,3315.0,92.0,3672.0,3979.0,248.0
329,4.0,3492.0,3315.0,92.0,3714.0,4025.0,254.0
330,4.0,3492.0,3315.0,100.0,3714.0,4025.0,254.0
331,2.0,3408.0,3314.0,100.0,3652.0,4030.0,252.0
332,2.0,3408.0,3314.0,112.0,3652.0,4030.0,252.0
333,2.0,3359.0,3314.0,135.0,3644.0,3926.0,255.0
334,2.0,3354.0,3312.0,141.0,3645.0,3900.0,253.0
335,2.0,3353.0,3314.0,141.0,3641.0,3885.0,253.0
336,2.0,3353.0,3314.0,161.0,3641.0,3885.0,253.0
337,2.0,3424.0,3316.0,161.0,3671.0,3742.0,258.0
338,2.0,3424.0,3316.0,161.0,3671.0,3742.0,258.0
339,2.0,3424.0,3316.0,196.0,3671.0,3742.0,258.0
340,2.0,3465.0,3317.0,264.0,3747.0,3788.0,247.0
341,2.0,3413.0,3316.0,354.0,3769.0,3843.0,246.0
342,2.0,3343.0,3316.0,396.0,3812.0,3839.0,243.0
343,2.0,3331.0,3315.0,396.0,3848.0,3824.0,246.0
344,2.0,3331.0,3315.0,394.0,3848.0,3824.0,246.0
345,2.0,3357.0,3316.0,394.0,3787.0,3835.0,247.0
346,2.0,3357.0,3316.0,325.0,3787.0,3835.0,247.0
347,2.0,3277.0,3317.0,325.0,3691.0,3867.0,249.0
348,2.0,3277.0,3317.0,325.0,3691.0,3867.0,249.0
349,2.0,3277.0,3317.0,325.0,3691.0,3867.0,249.0
350,2.0,3277.0,3317.0,281.0,3691.0,3867.0,249.0
351,2.0,3283.0,3315.0,281.0,3788.0,3892.0,247.0
352,2.0,3283.0,3315.0,231.0,3788.0,3892.0,247.0
353,2.0,3424.0,3316.0,225.0,3738.0,3855.0,247.0
354,2.0,3424.0,3313.0,229.0,3727.0,3821.0,247.0
355,2.0,3458.0,3317.0,229.0,3793.0,3746.0,245.0
356,2.0,3458.0,3317.0,252.0,3793.0,3746.0,245.0
357,2.0,3480.0,3316.0,257.0,3876.0,3787.0,244.0
358,2.0,3459.0,3316.0,257.0,3823.0,3835.0,243.0
359,2.0,3459.0,3316.0,257.0,3823.0,3835.0,243.0
360,2.0,3459.0,3316.0,257.0,3823.0,3835.0,243.0
361,2.0,3459.0,3316.0,236.0,3823.0,3835.0,243.0
362,2.0,3354.0,3318.0,232.0,3547.0,3970.0,243.0
363,2.0,3411.0,3318.0,232.0,3553.0,3968.0,243.0
364,2.0,3411.0,3318.0,232.0,3553.0,3968.0,243.0
365,2.0,3411.0,3318.0,244.0,3553.0,3968.0,243.0
366,2.0,3494.0,3319.0,244.0,3634.0,3953.0,239.0
367,2.0,3494.0,3319.0,246.0,3634.0,3953.0,239.0
368,2.0,3397.0,3320.0,251.0,3624.0,3968.0,240.0
369,2.0,3450.0,3319.0,255.0,3597.0,3968.0,235.0
370,2.0,3432.0,3318.0,255.0,3589.0,3964.0,237.0
371,2.0,3432.0,3318.0,242.0,3589.0,3964.0,237.0
372,2.0,3417.0,3317.0,242.0,3605.0,3933.0,237.0
373,2.0,3417.0,3317.0,242.0,3605.0,3933.0,237.0
374,2.0,3417.0,3317.0,251.0,3605.0,3933.0,237.0
375,2.0,3428.0,3316.0,251.0,3525.0,3910.0,238.0
376,2.0,3428.0,3316.0,251.0,3525.0,3910.0,238.0
377,2.0,3428.0,3316.0,263.0,3525.0,3910.0,238.0
378,2.0,3272.0,3317.0,263.0,3571.0,3904.0,242.0
379,2.0,3272.0,3317.0,241.0,3571.0,3904.0,242.0
380,2.0,3333.0,3317.0,238.0,3470.0,3698.0,240.0
381,2.0,3355.0,3318.0,229.0,3447.0,3656.0,241.0
382,2.0,3457.0,3316.0,229.0,3503.0,3588.0,240.0
383,2.0,3457.0,3316.0,204.0,3503.0,3588.0,240.0
384,2.0,3637.0,3317.0,203.0,3636.0,3685.0,241.0
385,2.0,3634.0,3317.0,203.0,3626.0,3715.0,240.0
386,2.0,3634.0,3317.0,210.0,3626.0,3715.0,240.0
387,2.0,3661.0,3319.0,210.0,3660.0,3751.0,241.0
388,2.0,3661.0,3319.0,210.0,3660.0,3751.0,241.0
389,2.0,3661.0,3319.0,214.0,3660.0,3751.0,241.0
390,2.0,3654.0,3319.0,220.0,3691.0,3774.0,239.0
391,2.0,3624.0,3317.0,226.0,3707.0,3801.0,240.0
392,2.0,3637.0,3319.0,226.0,3683.0,3810.0,241.0
393,2.0,3637.0,3319.0,226.0,3683.0,3810.0,241.0
394,2.0,3637.0,3319.0,225.0,3683.0,3810.0,241.0
395,2.0,3603.0,3319.0,225.0,3715.0,3812.0,239.0
396,2.0,3603.0,3319.0,263.0,3715.0,3812.0,239.0
397,2.0,3607.0,3320.0,268.0,3693.0,3820.0,241.0
398,2.0,3585.0,3319.0,268.0,3696.0,3826.0,241.0
399,2.0,3585.0,3319.0,291.0,3696.0,3826.0,241.0
400,2.0,3547.0,3320.0,300.0,3704.0,3832.0,240.0
401,2.0,3551.0,3319.0,317.0,3695.0,3820.0,241.0
402,2.0,3558.0,3320.0,360.0,3662.0,3795.0,239.0
