,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
178,4399.0,222.0,2.0,786.0,3172.0,2970.0,2296.0
179,4397.0,225.0,2.0,795.0,3143.0,2950.0,2316.0
180,4396.0,226.0,2.0,805.0,3142.0,2947.0,2278.0
181,4396.0,221.0,2.0,812.0,3137.0,2977.0,2162.0
182,4398.0,226.0,2.0,813.0,3130.0,2898.0,2236.0
183,4397.0,226.0,2.0,839.0,3187.0,2806.0,2156.0
184,4395.0,226.0,2.0,852.0,3161.0,2786.0,2079.0
185,4397.0,226.0,2.0,874.0,3104.0,2789.0,2081.0
186,4396.0,225.0,2.0,851.0,3098.0,2788.0,2056.0
187,4398.0,223.0,2.0,816.0,3093.0,2751.0,2049.0
188,4395.0,224.0,2.0,755.0,3099.0,2720.0,2182.0
189,4396.0,230.0,2.0,730.0,3093.0,2693.0,2218.0
190,4398.0,229.0,2.0,716.0,3084.0,2657.0,2223.0
191,4397.0,230.0,2.0,732.0,3080.0,2614.0,2305.0
192,4397.0,228.0,2.0,762.0,3066.0,2588.0,2335.0
193,4267.0,221.0,2.0,785.0,3036.0,2580.0,2375.0
194,4219.0,219.0,2.0,808.0,3031.0,2583.0,2333.0
195,4220.0,219.0,2.0,846.0,3057.0,2568.0,2318.0
196,4218.0,220.0,2.0,884.0,3053.0,2590.0,2250.0
197,4219.0,225.0,2.0,899.0,3041.0,2595.0,2170.0
198,4220.0,220.0,2.0,893.0,3044.0,2625.0,2059.0
199,4220.0,222.0,2.0,868.0,3044.0,2645.0,2047.0
200,4219.0,219.0,2.0,849.0,3045.0,2637.0,2015.0
201,4220.0,220.0,2.0,838.0,3042.0,2578.0,2023.0
202,4221.0,219.0,2.0,843.0,3036.0,2518.0,2041.0
203,4221.0,219.0,2.0,869.0,3038.0,2475.0,2041.0
204,4221.0,219.0,2.0,833.0,3041.0,2466.0,2048.0
205,4221.0,216.0,2.0,842.0,3043.0,2422.0,2054.0
206,4221.0,209.0,2.0,832.0,3062.0,2395.0,2067.0
207,4221.0,208.0,2.0,832.0,3001.0,2400.0,2113.0
208,4221.0,215.0,2.0,848.0,2984.0,2398.0,2082.0
209,4221.0,218.0,2.0,846.0,3004.0,2310.0,2051.0
210,4221.0,222.0,2.0,879.0,2983.0,2261.0,2061.0
211,4221.0,220.0,2.0,891.0,2977.0,2241.0,2040.0
212,4222.0,218.0,2.0,903.0,3023.0,2215.0,2093.0
213,4221.0,216.0,2.0,930.0,3084.0,2231.0,2047.0
214,4221.0,213.0,2.0,930.0,3035.0,2208.0,2050.0
215,4220.0,215.0,2.0,922.0,2995.0,2083.0,2022.0
216,4220.0,216.0,2.0,913.0,2964.0,2014.0,2002.0
217,4220.0,218.0,2.0,895.0,2957.0,1993.0,2073.0
218,4219.0,217.0,2.0,888.0,2980.0,1959.0,2144.0
219,4220.0,214.0,2.0,898.0,2994.0,1950.0,2142.0
220,4220.0,214.0,2.0,898.0,2994.0,1950.0,2142.0
221,4220.0,216.0,2.0,867.0,3034.0,1970.0,2102.0
222,4220.0,220.0,2.0,872.0,3039.0,1967.0,2102.0
223,4219.0,221.0,2.0,865.0,3040.0,1994.0,2125.0
224,4244.0,216.0,2.0,824.0,3039.0,2015.0,2167.0
225,4285.0,218.0,2.0,765.0,3041.0,2023.0,2156.0
226,4285.0,218.0,2.0,755.0,3041.0,2006.0,2157.0
227,4285.0,218.0,2.0,804.0,3038.0,1990.0,2123.0
228,4286.0,218.0,2.0,776.0,3027.0,1963.0,2158.0
229,4284.0,219.0,2.0,757.0,3034.0,1937.0,2203.0
230,4285.0,217.0,2.0,787.0,3037.0,1934.0,2193.0
231,4285.0,217.0,2.0,775.0,3052.0,1947.0,2200.0
232,4284.0,218.0,2.0,760.0,3094.0,1968.0,2194.0
233,4285.0,224.0,2.0,810.0,3132.0,1984.0,2173.0
234,4287.0,221.0,2.0,800.0,3132.0,2012.0,2091.0
235,4286.0,221.0,2.0,770.0,3128.0,2026.0,2151.0
236,4286.0,220.0,2.0,793.0,3176.0,2030.0,2158.0
237,4285.0,219.0,2.0,793.0,3198.0,2034.0,2117.0
238,4285.0,221.0,2.0,809.0,3208.0,2014.0,2114.0
239,4290.0,221.0,2.0,853.0,3247.0,2009.0,2166.0
240,4314.0,223.0,2.0,867.0,3261.0,1972.0,2217.0
241,4315.0,219.0,2.0,929.0,3270.0,1928.0,2276.0
242,4314.0,216.0,2.0,1019.0,3304.0,1933.0,2306.0
243,4314.0,221.0,2.0,1098.0,3364.0,1981.0,2267.0
244,4314.0,224.0,2.0,1089.0,3423.0,2007.0,2191.0
245,4313.0,221.0,2.0,1040.0,3465.0,2018.0,2181.0
246,4313.0,222.0,2.0,1046.0,3504.0,2040.0,2217.0
247,4315.0,220.0,2.0,1076.0,3535.0,2020.0,2196.0
248,4313.0,223.0,2.0,1104.0,3488.0,1992.0,2184.0
249,4314.0,225.0,2.0,1110.0,3490.0,2005.0,2162.0
250,4314.0,228.0,2.0,1101.0,3525.0,2013.0,2198.0
251,4315.0,233.0,2.0,1105.0,3564.0,1981.0,2251.0
252,4315.0,227.0,2.0,1121.0,3542.0,1968.0,2316.0
253,4313.0,225.0,2.0,1125.0,3602.0,1932.0,2369.0
254,4314.0,226.0,2.0,1141.0,3534.0,1875.0,2232.0
255,4315.0,222.0,2.0,1149.0,3576.0,1872.0,2136.0
256,4314.0,224.0,2.0,1148.0,3628.0,1883.0,2064.0
257,4313.0,223.0,2.0,1150.0,3683.0,1883.0,2192.0
258,4314.0,223.0,2.0,1150.0,3724.0,1870.0,2253.0
259,4313.0,221.0,2.0,1161.0,3703.0,1848.0,2374.0
260,4314.0,222.0,2.0,1179.0,3794.0,1851.0,2399.0
261,4312.0,218.0,2.0,1180.0,3799.0,1876.0,2447.0
262,4313.0,217.0,2.0,1182.0,3804.0,1882.0,2522.0
263,4312.0,215.0,2.0,1178.0,3822.0,1942.0,2547.0
264,4313.0,220.0,2.0,1216.0,3831.0,1984.0,2571.0
265,4314.0,216.0,2.0,1235.0,3848.0,2039.0,2577.0
266,4312.0,215.0,2.0,1240.0,3932.0,2105.0,2704.0
267,4313.0,214.0,2.0,1261.0,3935.0,2108.0,2866.0
268,4313.0,218.0,2.0,1258.0,3962.0,2108.0,3006.0
269,4313.0,219.0,2.0,1254.0,4019.0,2106.0,3143.0
270,4313.0,219.0,2.0,1263.0,3943.0,2108.0,3138.0
271,4313.0,223.0,2.0,1271.0,4011.0,2144.0,3148.0
272,4312.0,220.0,2.0,1288.0,4034.0,2213.0,3072.0
273,4307.0,223.0,2.0,1313.0,4130.0,2243.0,2935.0
274,4299.0,222.0,2.0,1332.0,4135.0,2256.0,2922.0
275,4299.0,222.0,2.0,1321.0,4179.0,2287.0,2967.0
276,4299.0,224.0,2.0,1334.0,4211.0,2323.0,2981.0
277,4299.0,223.0,2.0,1179.0,4279.0,2349.0,2941.0
278,4299.0,222.0,2.0,999.0,4314.0,2379.0,2915.0
279,4298.0,223.0,2.0,858.0,4340.0,2401.0,2812.0
280,4298.0,223.0,2.0,961.0,4401.0,2424.0,2866.0
281,4297.0,221.0,2.0,1027.0,4470.0,2430.0,2757.0
282,4298.0,223.0,2.0,1001.0,4399.0,2431.0,2824.0
283,4299.0,224.0,2.0,1018.0,4479.0,2411.0,2799.0
284,4297.0,233.0,2.0,1032.0,4620.0,2384.0,2650.0
285,4298.0,230.0,2.0,1003.0,4656.0,2407.0,2621.0
286,4299.0,227.0,2.0,986.0,4724.0,2453.0,2686.0
287,4299.0,228.0,2.0,891.0,4740.0,2492.0,2763.0
288,4299.0,225.0,2.0,886.0,4785.0,2513.0,2803.0
289,4299.0,227.0,2.0,959.0,4810.0,2510.0,2722.0
290,4298.0,228.0,2.0,944.0,4832.0,2511.0,2697.0
291,4297.0,226.0,2.0,834.0,4809.0,2578.0,2769.0
292,4308.0,222.0,2.0,757.0,4809.0,2603.0,2853.0
293,4310.0,223.0,2.0,746.0,4781.0,2612.0,2911.0
294,4311.0,225.0,2.0,666.0,4792.0,2620.0,2927.0
295,4311.0,230.0,2.0,627.0,4823.0,2618.0,2965.0
296,4310.0,226.0,2.0,659.0,4852.0,2616.0,2981.0
297,4310.0,225.0,2.0,712.0,4852.0,2613.0,2946.0
298,4309.0,224.0,2.0,797.0,4839.0,2600.0,2846.0
299,4309.0,225.0,2.0,963.0,4839.0,2632.0,2699.0
300,4310.0,230.0,2.0,981.0,4845.0,2642.0,2579.0
301,4310.0,230.0,2.0,981.0,4845.0,2642.0,2579.0
302,4310.0,230.0,2.0,989.0,4670.0,2784.0,2532.0
303,4309.0,230.0,2.0,968.0,4643.0,2784.0,2476.0
304,4310.0,225.0,2.0,978.0,4630.0,2788.0,2448.0
305,4309.0,228.0,2.0,979.0,4658.0,2798.0,2529.0
306,4310.0,226.0,2.0,1008.0,4651.0,2774.0,2554.0
307,4310.0,230.0,2.0,1018.0,4643.0,2756.0,2630.0
308,4311.0,228.0,2.0,1017.0,4604.0,2754.0,2703.0
309,4311.0,229.0,2.0,1050.0,4539.0,2769.0,2624.0
310,4310.0,228.0,2.0,1070.0,4500.0,2782.0,2573.0
311,4311.0,232.0,2.0,1065.0,4480.0,2775.0,2664.0
312,4311.0,232.0,2.0,1067.0,4479.0,2787.0,2613.0
313,4311.0,230.0,2.0,1053.0,4422.0,2794.0,2622.0
314,4309.0,233.0,2.0,1067.0,4385.0,2743.0,2790.0
315,4311.0,229.0,2.0,1074.0,4369.0,2747.0,2884.0
316,4311.0,229.0,2.0,1074.0,4362.0,2779.0,2863.0
317,4310.0,234.0,2.0,1080.0,4362.0,2824.0,2792.0
318,4311.0,238.0,2.0,989.0,4363.0,2820.0,2813.0
319,4311.0,237.0,2.0,937.0,4341.0,2799.0,2854.0
320,4313.0,234.0,2.0,1027.0,4322.0,2753.0,2776.0
321,4312.0,233.0,2.0,1096.0,4289.0,2742.0,2632.0
322,4312.0,234.0,2.0,1113.0,4229.0,2757.0,2548.0
323,4312.0,231.0,2.0,1133.0,4176.0,2737.0,2568.0
324,4312.0,234.0,2.0,1109.0,4149.0,2663.0,2670.0
325,4312.0,237.0,2.0,1100.0,4138.0,2625.0,2736.0
326,4312.0,233.0,2.0,1109.0,4180.0,2499.0,2828.0
327,4312.0,231.0,2.0,1115.0,4191.0,2442.0,2918.0
328,4312.0,238.0,2.0,1089.0,4158.0,2415.0,2921.0
329,4311.0,241.0,2.0,1064.0,4171.0,2396.0,2888.0
330,4332.0,240.0,2.0,1041.0,4183.0,2378.0,2821.0
331,4337.0,244.0,2.0,1021.0,4178.0,2374.0,2793.0
332,4344.0,242.0,2.0,988.0,4148.0,2402.0,2896.0
333,4345.0,241.0,2.0,976.0,4112.0,2395.0,2911.0
334,4344.0,242.0,2.0,958.0,4084.0,2370.0,2914.0
335,4345.0,237.0,2.0,959.0,4086.0,2364.0,2950.0
336,4344.0,239.0,2.0,941.0,4014.0,2357.0,3002.0
337,4344.0,242.0,2.0,947.0,3995.0,2355.0,3004.0
338,4345.0,255.0,2.0,938.0,4031.0,2336.0,3069.0
339,4345.0,262.0,2.0,942.0,3930.0,2322.0,3128.0
340,4343.0,260.0,2.0,956.0,3902.0,2323.0,3116.0
341,4344.0,256.0,2.0,951.0,3878.0,2309.0,3100.0
342,4343.0,244.0,2.0,913.0,3846.0,2289.0,3152.0
343,4343.0,250.0,2.0,888.0,3821.0,2301.0,3145.0
344,4343.0,262.0,2.0,871.0,3810.0,2265.0,3179.0
345,4343.0,260.0,2.0,887.0,3780.0,2229.0,3227.0
346,4344.0,263.0,2.0,874.0,3741.0,2185.0,3280.0
347,4342.0,260.0,2.0,852.0,3738.0,2164.0,3347.0
348,4344.0,259.0,2.0,862.0,3736.0,2155.0,3388.0
349,4343.0,261.0,2.0,839.0,3732.0,2177.0,3391.0
350,4342.0,267.0,2.0,783.0,3767.0,2195.0,3408.0
351,4342.0,263.0,2.0,746.0,3821.0,2183.0,3411.0
352,4344.0,261.0,2.0,743.0,3817.0,2149.0,3438.0
353,4344.0,264.0,2.0,744.0,3767.0,2141.0,3489.0
354,4344.0,260.0,2.0,727.0,3756.0,2141.0,3462.0
355,4344.0,259.0,2.0,702.0,3691.0,2146.0,3488.0
356,4345.0,253.0,2.0,687.0,3689.0,2155.0,3487.0
357,4343.0,259.0,2.0,677.0,3682.0,2180.0,3411.0
358,4343.0,266.0,2.0,668.0,3701.0,2203.0,3401.0
359,4344.0,262.0,2.0,657.0,3760.0,2236.0,3383.0
360,4345.0,264.0,2.0,647.0,3763.0,2207.0,3425.0
361,4345.0,259.0,2.0,663.0,3775.0,2197.0,3400.0
362,4345.0,262.0,2.0,671.0,3779.0,2197.0,3393.0
363,4345.0,265.0,2.0,704.0,3780.0,2222.0,3347.0
364,4356.0,266.0,2.0,734.0,3811.0,2234.0,3300.0
365,4362.0,266.0,2.0,746.0,3867.0,2278.0,3176.0
366,4364.0,264.0,2.0,781.0,3844.0,2311.0,3149.0
367,4364.0,266.0,2.0,776.0,3843.0,2286.0,3149.0
368,4363.0,265.0,2.0,783.0,3851.0,2263.0,3176.0
369,4364.0,264.0,2.0,808.0,3879.0,2268.0,3189.0
370,4363.0,261.0,2.0,823.0,3893.0,2276.0,3166.0
371,4365.0,267.0,2.0,820.0,3898.0,2296.0,3119.0
372,4364.0,265.0,2.0,806.0,3889.0,2274.0,3154.0
373,4364.0,267.0,2.0,779.0,3818.0,2299.0,3173.0
374,4364.0,265.0,2.0,766.0,3697.0,2364.0,3096.0
375,4364.0,261.0,2.0,737.0,3732.0,2383.0,2985.0
376,4364.0,257.0,2.0,707.0,3728.0,2384.0,3060.0
377,4364.0,260.0,2.0,685.0,3759.0,2383.0,3116.0
378,4363.0,254.0,2.0,666.0,3804.0,2389.0,3207.0
379,4364.0,250.0,2.0,682.0,3777.0,2400.0,3285.0
380,4364.0,252.0,2.0,677.0,3822.0,2401.0,3322.0
381,4363.0,253.0,2.0,688.0,3866.0,2399.0,3354.0
382,4362.0,252.0,2.0,698.0,3925.0,2399.0,3344.0
383,4363.0,251.0,2.0,692.0,4014.0,2406.0,3316.0
384,4364.0,253.0,2.0,676.0,4047.0,2412.0,3326.0
385,4363.0,256.0,2.0,642.0,4074.0,2418.0,3378.0
386,4363.0,254.0,2.0,611.0,4112.0,2428.0,3344.0
387,4365.0,253.0,2.0,623.0,4140.0,2440.0,3313.0
388,4374.0,255.0,2.0,628.0,4182.0,2446.0,3326.0
389,4375.0,254.0,2.0,602.0,4229.0,2468.0,3270.0
390,4375.0,255.0,2.0,574.0,4284.0,2492.0,3307.0
391,4375.0,253.0,2.0,580.0,4370.0,2491.0,3375.0
392,4375.0,248.0,2.0,599.0,4471.0,2463.0,3370.0
393,4374.0,248.0,2.0,639.0,4479.0,2450.0,3468.0
394,4374.0,251.0,2.0,666.0,4505.0,2440.0,3519.0
395,4374.0,256.0,2.0,706.0,4550.0,2439.0,3475.0
396,4375.0,257.0,2.0,693.0,4580.0,2452.0,3484.0
397,4376.0,258.0,2.0,684.0,4686.0,2463.0,3474.0
398,4373.0,250.0,2.0,667.0,4678.0,2469.0,3503.0
399,4373.0,251.0,2.0,636.0,4641.0,2496.0,3606.0
400,4375.0,252.0,2.0,621.0,4639.0,2527.0,3661.0
