,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
56,3050.0,3910.0,13.0,279.0,2.0,3753.0,3320.0
57,3050.0,3910.0,13.0,279.0,2.0,3753.0,3320.0
58,3031.0,3945.0,14.0,282.0,2.0,3744.0,3320.0
59,2982.0,3919.0,15.0,277.0,2.0,3748.0,3322.0
60,2982.0,3919.0,15.0,277.0,2.0,3748.0,3322.0
61,3057.0,3841.0,15.0,277.0,2.0,3780.0,3320.0
62,3057.0,3841.0,15.0,277.0,2.0,3780.0,3320.0
63,3055.0,3857.0,20.0,286.0,2.0,3748.0,3319.0
64,3060.0,3857.0,19.0,289.0,2.0,3743.0,3320.0
65,3060.0,3857.0,19.0,289.0,2.0,3743.0,3320.0
66,3148.0,3891.0,28.0,287.0,2.0,3755.0,3317.0
67,3155.0,3909.0,23.0,285.0,2.0,3773.0,3318.0
68,3155.0,3909.0,23.0,285.0,2.0,3773.0,3318.0
69,3155.0,3909.0,23.0,285.0,2.0,3773.0,3318.0
70,3155.0,3909.0,23.0,285.0,2.0,3773.0,3318.0
71,3080.0,3979.0,21.0,285.0,2.0,3856.0,3319.0
72,3080.0,3979.0,21.0,285.0,2.0,3856.0,3319.0
73,2920.0,3918.0,23.0,286.0,2.0,3763.0,3318.0
74,2887.0,3908.0,27.0,282.0,2.0,3781.0,3317.0
75,2887.0,3908.0,27.0,282.0,2.0,3781.0,3317.0
76,2929.0,3914.0,33.0,289.0,2.0,3837.0,3318.0
77,2929.0,3914.0,33.0,289.0,2.0,3837.0,3318.0
78,2929.0,3914.0,33.0,289.0,2.0,3837.0,3318.0
79,3033.0,3974.0,35.0,283.0,2.0,3917.0,3320.0
80,3033.0,3974.0,35.0,283.0,2.0,3917.0,3320.0
81,3081.0,3919.0,35.0,283.0,2.0,3994.0,3319.0
82,3081.0,3919.0,35.0,283.0,2.0,3994.0,3319.0
83,3156.0,3939.0,38.0,287.0,2.0,3957.0,3317.0
84,3191.0,3975.0,39.0,280.0,2.0,3902.0,3317.0
85,3191.0,3975.0,39.0,280.0,2.0,3902.0,3317.0
86,3191.0,3975.0,39.0,280.0,2.0,3902.0,3317.0
87,3191.0,3975.0,39.0,280.0,2.0,3902.0,3317.0
88,3204.0,4069.0,35.0,272.0,2.0,3994.0,3319.0
89,3245.0,4127.0,37.0,269.0,2.0,4022.0,3318.0
90,3152.0,4182.0,37.0,270.0,2.0,4018.0,3318.0
91,3140.0,4188.0,38.0,272.0,2.0,4016.0,3315.0
92,3140.0,4188.0,38.0,272.0,2.0,4016.0,3315.0
93,3140.0,4188.0,38.0,272.0,2.0,4016.0,3315.0
94,3150.0,4346.0,42.0,274.0,2.0,4033.0,3317.0
95,3150.0,4346.0,42.0,274.0,2.0,4033.0,3317.0
96,3150.0,4346.0,42.0,274.0,2.0,4033.0,3317.0
97,3042.0,4477.0,42.0,269.0,2.0,4150.0,3317.0
98,2982.0,4505.0,45.0,270.0,2.0,4152.0,3318.0
99,2982.0,4505.0,45.0,270.0,2.0,4152.0,3318.0
100,2952.0,4535.0,51.0,272.0,2.0,4146.0,3316.0
101,2952.0,4535.0,51.0,272.0,2.0,4146.0,3316.0
102,3004.0,4496.0,59.0,273.0,2.0,4032.0,3315.0
103,3028.0,4388.0,60.0,270.0,2.0,4026.0,3317.0
104,3028.0,4388.0,60.0,270.0,2.0,4026.0,3317.0
105,3028.0,4388.0,60.0,270.0,2.0,4026.0,3317.0
106,2916.0,4498.0,72.0,271.0,2.0,4030.0,3316.0
107,2927.0,4525.0,80.0,267.0,2.0,4004.0,3317.0
108,2943.0,4551.0,81.0,266.0,2.0,3961.0,3317.0
109,2943.0,4551.0,81.0,266.0,2.0,3961.0,3317.0
110,2943.0,4551.0,81.0,266.0,2.0,3961.0,3317.0
111,2909.0,4612.0,87.0,261.0,2.0,3885.0,3316.0
112,2909.0,4612.0,87.0,261.0,2.0,3885.0,3316.0
113,2909.0,4612.0,87.0,261.0,2.0,3885.0,3316.0
114,2842.0,4599.0,97.0,263.0,2.0,3844.0,3317.0
115,2819.0,4596.0,102.0,266.0,2.0,3829.0,3318.0
116,2837.0,4591.0,100.0,267.0,2.0,3817.0,3318.0
117,2837.0,4591.0,100.0,267.0,2.0,3817.0,3318.0
118,2820.0,4570.0,99.0,271.0,2.0,3860.0,3317.0
119,2820.0,4570.0,99.0,271.0,2.0,3860.0,3317.0
120,2820.0,4570.0,99.0,271.0,2.0,3860.0,3317.0
121,2961.0,4142.0,104.0,266.0,2.0,3956.0,3317.0
122,2999.0,4123.0,108.0,265.0,2.0,3953.0,3316.0
123,2919.0,4139.0,119.0,267.0,2.0,3991.0,3317.0
124,2904.0,4159.0,129.0,269.0,2.0,3937.0,3317.0
125,2904.0,4159.0,129.0,269.0,2.0,3937.0,3317.0
126,2917.0,4172.0,155.0,267.0,2.0,3827.0,3314.0
127,2981.0,4133.0,169.0,265.0,2.0,3812.0,3314.0
128,2981.0,4133.0,169.0,265.0,2.0,3812.0,3314.0
129,2981.0,4133.0,169.0,265.0,2.0,3812.0,3314.0
130,2901.0,4105.0,231.0,265.0,2.0,3941.0,3313.0
131,2847.0,4057.0,239.0,268.0,2.0,3964.0,3313.0
132,2847.0,4057.0,239.0,268.0,2.0,3964.0,3313.0
133,2901.0,3864.0,275.0,269.0,2.0,3804.0,3312.0
134,2901.0,3864.0,275.0,269.0,2.0,3804.0,3312.0
135,2901.0,3864.0,275.0,269.0,2.0,3804.0,3312.0
136,2885.0,3892.0,248.0,271.0,2.0,3838.0,3315.0
137,2901.0,3886.0,263.0,272.0,2.0,3725.0,3312.0
138,2901.0,3886.0,263.0,272.0,2.0,3725.0,3312.0
139,2870.0,3825.0,285.0,264.0,2.0,3671.0,3314.0
140,2870.0,3825.0,285.0,264.0,2.0,3671.0,3314.0
141,2854.0,3811.0,263.0,263.0,2.0,3641.0,3315.0
142,2802.0,3813.0,253.0,267.0,2.0,3645.0,3314.0
143,2802.0,3813.0,253.0,267.0,2.0,3645.0,3314.0
144,2802.0,3813.0,253.0,267.0,2.0,3645.0,3314.0
145,2802.0,3813.0,253.0,267.0,2.0,3645.0,3314.0
146,2802.0,3813.0,253.0,267.0,2.0,3645.0,3314.0
147,2802.0,3813.0,253.0,267.0,2.0,3645.0,3314.0
148,2820.0,3746.0,261.0,270.0,2.0,3745.0,3313.0
149,2752.0,3724.0,284.0,270.0,2.0,3716.0,3315.0
150,2756.0,3675.0,303.0,269.0,2.0,3702.0,3315.0
151,2756.0,3675.0,303.0,269.0,2.0,3702.0,3315.0
152,2747.0,3561.0,341.0,265.0,2.0,3600.0,3315.0
153,2747.0,3561.0,341.0,265.0,2.0,3600.0,3315.0
154,2715.0,3445.0,357.0,264.0,2.0,3526.0,3314.0
155,2698.0,3364.0,373.0,267.0,2.0,3449.0,3316.0
156,2698.0,3364.0,373.0,267.0,2.0,3449.0,3316.0
157,2531.0,3407.0,378.0,266.0,2.0,3405.0,3314.0
158,2456.0,3374.0,400.0,266.0,2.0,3368.0,3314.0
159,2428.0,3376.0,399.0,267.0,2.0,3253.0,3314.0
160,2428.0,3376.0,399.0,267.0,2.0,3253.0,3314.0
161,2428.0,3376.0,399.0,267.0,2.0,3253.0,3314.0
162,2428.0,3376.0,399.0,267.0,2.0,3253.0,3314.0
163,2372.0,3234.0,442.0,266.0,2.0,2916.0,3315.0
164,2427.0,3219.0,451.0,265.0,2.0,2819.0,3319.0
165,2427.0,3227.0,459.0,266.0,2.0,2736.0,3319.0
166,2269.0,3181.0,445.0,263.0,2.0,2508.0,3317.0
167,2134.0,3183.0,439.0,266.0,2.0,2432.0,3318.0
168,2005.0,3266.0,438.0,265.0,2.0,2326.0,3320.0
169,2005.0,3266.0,438.0,265.0,2.0,2326.0,3320.0
170,1999.0,3246.0,434.0,263.0,2.0,2159.0,3320.0
171,1956.0,3178.0,419.0,264.0,2.0,2161.0,3322.0
172,2004.0,3122.0,424.0,268.0,2.0,2164.0,3317.0
173,2027.0,3103.0,431.0,266.0,2.0,2157.0,3317.0
174,2027.0,3103.0,431.0,266.0,2.0,2157.0,3317.0
175,1996.0,3072.0,406.0,262.0,2.0,2133.0,3319.0
176,1978.0,3036.0,384.0,264.0,2.0,2130.0,3320.0
177,1978.0,3036.0,384.0,264.0,2.0,2130.0,3320.0
178,1978.0,3036.0,384.0,264.0,2.0,2130.0,3320.0
179,1978.0,3036.0,384.0,264.0,2.0,2130.0,3320.0
180,1978.0,3036.0,384.0,264.0,2.0,2130.0,3320.0
181,1978.0,3036.0,384.0,264.0,2.0,2130.0,3320.0
182,1780.0,3015.0,441.0,264.0,2.0,2138.0,3318.0
183,1747.0,2943.0,433.0,263.0,2.0,2138.0,3319.0
184,1776.0,2894.0,397.0,264.0,2.0,2139.0,3321.0
185,1776.0,2894.0,397.0,264.0,2.0,2139.0,3321.0
186,1776.0,2894.0,397.0,264.0,2.0,2139.0,3321.0
187,1890.0,2895.0,228.0,265.0,2.0,2137.0,3320.0
188,1890.0,2895.0,228.0,265.0,2.0,2137.0,3320.0
189,1783.0,2952.0,126.0,263.0,2.0,2138.0,3318.0
190,1783.0,2952.0,126.0,263.0,2.0,2138.0,3318.0
191,1801.0,2878.0,96.0,265.0,2.0,2140.0,3319.0
192,1801.0,2878.0,96.0,265.0,2.0,2140.0,3319.0
193,1801.0,2878.0,96.0,265.0,2.0,2140.0,3319.0
194,1775.0,2742.0,74.0,265.0,2.0,2126.0,3321.0
195,1775.0,2742.0,74.0,265.0,2.0,2126.0,3321.0
196,1775.0,2742.0,74.0,265.0,2.0,2126.0,3321.0
197,1769.0,2709.0,105.0,269.0,2.0,2127.0,3319.0
198,1769.0,2709.0,105.0,269.0,2.0,2127.0,3319.0
199,1769.0,2709.0,105.0,269.0,2.0,2127.0,3319.0
200,1740.0,2610.0,110.0,268.0,2.0,2032.0,3321.0
201,1746.0,2613.0,103.0,264.0,2.0,2014.0,3320.0
202,1746.0,2613.0,103.0,264.0,2.0,2014.0,3320.0
203,1746.0,2631.0,136.0,264.0,2.0,2071.0,3321.0
204,1746.0,2631.0,136.0,264.0,2.0,2071.0,3321.0
205,1746.0,2631.0,136.0,264.0,2.0,2071.0,3321.0
206,1746.0,2631.0,136.0,264.0,2.0,2071.0,3321.0
207,1695.0,2623.0,177.0,261.0,2.0,1971.0,3324.0
208,1704.0,2616.0,194.0,263.0,2.0,1958.0,3322.0
209,1704.0,2616.0,194.0,263.0,2.0,1958.0,3322.0
210,1729.0,2579.0,222.0,259.0,2.0,1955.0,3323.0
211,1734.0,2567.0,243.0,258.0,2.0,1955.0,3324.0
212,1734.0,2567.0,243.0,258.0,2.0,1955.0,3324.0
213,1734.0,2567.0,243.0,258.0,2.0,1955.0,3324.0
214,1728.0,2500.0,249.0,261.0,2.0,1860.0,3320.0
215,1737.0,2459.0,258.0,259.0,2.0,1752.0,3322.0
216,1785.0,2456.0,272.0,259.0,2.0,1733.0,3321.0
217,1785.0,2456.0,272.0,259.0,2.0,1733.0,3321.0
218,1785.0,2456.0,272.0,259.0,2.0,1733.0,3321.0
219,1785.0,2456.0,272.0,259.0,2.0,1733.0,3321.0
220,1785.0,2456.0,272.0,259.0,2.0,1733.0,3321.0
221,1741.0,2459.0,425.0,249.0,2.0,1736.0,3322.0
222,1741.0,2459.0,425.0,249.0,2.0,1736.0,3322.0
223,1724.0,2460.0,446.0,249.0,2.0,1718.0,3320.0
224,1775.0,2466.0,452.0,247.0,2.0,1698.0,3320.0
225,1773.0,2477.0,469.0,246.0,2.0,1713.0,3320.0
226,1801.0,2574.0,454.0,247.0,2.0,1850.0,3322.0
227,1788.0,2655.0,416.0,247.0,2.0,1998.0,3323.0
228,1755.0,2718.0,424.0,247.0,2.0,2022.0,3323.0
229,1755.0,2718.0,424.0,247.0,2.0,2022.0,3323.0
230,1755.0,2718.0,424.0,247.0,2.0,2022.0,3323.0
231,1810.0,2749.0,367.0,248.0,2.0,2035.0,3323.0
232,1811.0,2789.0,329.0,257.0,2.0,2101.0,3322.0
233,1811.0,2789.0,329.0,257.0,2.0,2101.0,3322.0
234,1888.0,3026.0,281.0,260.0,2.0,2168.0,3322.0
235,1877.0,3082.0,275.0,257.0,2.0,2143.0,3322.0
236,1971.0,3051.0,275.0,256.0,2.0,2148.0,3321.0
237,1971.0,3051.0,275.0,256.0,2.0,2148.0,3321.0
238,2099.0,3134.0,280.0,259.0,2.0,2352.0,3321.0
239,2099.0,3134.0,280.0,259.0,2.0,2352.0,3321.0
240,2248.0,3211.0,271.0,261.0,2.0,2371.0,3322.0
241,2248.0,3211.0,271.0,261.0,2.0,2371.0,3322.0
242,2330.0,3260.0,293.0,259.0,2.0,2414.0,3322.0
243,2330.0,3260.0,293.0,259.0,2.0,2414.0,3322.0
244,2330.0,3260.0,293.0,259.0,2.0,2414.0,3322.0
245,2310.0,3361.0,274.0,260.0,2.0,2543.0,3324.0
246,2382.0,3343.0,241.0,259.0,2.0,2565.0,3322.0
247,2382.0,3343.0,241.0,259.0,2.0,2565.0,3322.0
248,2398.0,3400.0,219.0,258.0,2.0,2668.0,3324.0
249,2500.0,3399.0,225.0,254.0,2.0,2729.0,3323.0
250,2500.0,3399.0,225.0,254.0,2.0,2729.0,3323.0
251,2743.0,3376.0,229.0,258.0,2.0,2797.0,3322.0
252,2806.0,3392.0,233.0,257.0,2.0,2839.0,3321.0
253,2869.0,3422.0,240.0,255.0,2.0,2941.0,3323.0
254,2869.0,3422.0,240.0,255.0,2.0,2941.0,3323.0
255,2869.0,3422.0,240.0,255.0,2.0,2941.0,3323.0
256,2921.0,3524.0,237.0,255.0,2.0,3026.0,3323.0
257,2921.0,3524.0,237.0,255.0,2.0,3026.0,3323.0
258,2921.0,3524.0,237.0,255.0,2.0,3026.0,3323.0
259,2946.0,3560.0,218.0,255.0,2.0,3231.0,3322.0
260,2945.0,3541.0,214.0,253.0,2.0,3329.0,3319.0
261,2945.0,3541.0,214.0,253.0,2.0,3329.0,3319.0
262,2945.0,3541.0,214.0,253.0,2.0,3329.0,3319.0
263,2959.0,3598.0,221.0,254.0,2.0,3527.0,3320.0
264,2962.0,3468.0,224.0,253.0,2.0,3550.0,3320.0
265,2962.0,3468.0,224.0,253.0,2.0,3550.0,3320.0
266,2965.0,3483.0,233.0,251.0,2.0,3593.0,3320.0
267,2965.0,3483.0,233.0,251.0,2.0,3593.0,3320.0
268,2938.0,3560.0,257.0,256.0,2.0,3727.0,3320.0
269,2938.0,3560.0,257.0,256.0,2.0,3727.0,3320.0
270,2938.0,3560.0,257.0,256.0,2.0,3727.0,3320.0
271,2873.0,3795.0,281.0,249.0,2.0,3885.0,3321.0
272,2873.0,3795.0,281.0,249.0,2.0,3885.0,3321.0
273,2997.0,3932.0,274.0,252.0,2.0,3838.0,3319.0
274,3167.0,3938.0,280.0,252.0,2.0,3749.0,3320.0
275,3266.0,3847.0,279.0,254.0,2.0,3758.0,3319.0
276,3236.0,3802.0,262.0,255.0,2.0,3830.0,3320.0
277,3236.0,3802.0,262.0,255.0,2.0,3830.0,3320.0
278,3238.0,3741.0,284.0,256.0,2.0,4012.0,3320.0
279,3238.0,3741.0,284.0,256.0,2.0,4012.0,3320.0
280,3246.0,3786.0,275.0,251.0,2.0,4043.0,3318.0
281,3246.0,3786.0,275.0,251.0,2.0,4043.0,3318.0
282,3246.0,3786.0,275.0,251.0,2.0,4043.0,3318.0
283,3243.0,3828.0,279.0,252.0,2.0,4019.0,3320.0
284,3245.0,3890.0,272.0,255.0,2.0,4039.0,3317.0
285,3220.0,3904.0,259.0,256.0,10.0,4039.0,3319.0
286,3220.0,3904.0,259.0,256.0,10.0,4039.0,3319.0
287,3212.0,4095.0,283.0,249.0,18.0,4085.0,3320.0
288,3212.0,4095.0,283.0,249.0,18.0,4085.0,3320.0
289,3211.0,4070.0,340.0,249.0,18.0,4122.0,3318.0
290,3215.0,4072.0,346.0,249.0,18.0,4119.0,3316.0
291,3215.0,4072.0,346.0,249.0,18.0,4119.0,3316.0
292,3214.0,4176.0,371.0,252.0,18.0,4173.0,3315.0
293,3214.0,4176.0,371.0,252.0,18.0,4173.0,3315.0
294,3209.0,4182.0,318.0,252.0,19.0,4161.0,3317.0
295,3228.0,4214.0,298.0,251.0,19.0,4217.0,3316.0
296,3257.0,4216.0,276.0,253.0,20.0,4246.0,3317.0
297,3245.0,4212.0,252.0,251.0,20.0,4240.0,3315.0
298,3245.0,4212.0,252.0,251.0,20.0,4240.0,3315.0
299,3219.0,4159.0,267.0,253.0,20.0,4161.0,3315.0
300,3220.0,4186.0,273.0,249.0,20.0,4167.0,3314.0
301,3220.0,4186.0,273.0,249.0,20.0,4167.0,3314.0
302,3220.0,4186.0,273.0,249.0,20.0,4167.0,3314.0
303,3220.0,4186.0,273.0,249.0,20.0,4167.0,3314.0
304,3104.0,4158.0,282.0,262.0,20.0,4088.0,3313.0
305,3093.0,4149.0,293.0,260.0,20.0,4091.0,3311.0
306,3093.0,4149.0,293.0,260.0,20.0,4091.0,3311.0
307,3161.0,4160.0,312.0,254.0,21.0,4082.0,3311.0
308,3161.0,4160.0,312.0,254.0,21.0,4082.0,3311.0
309,3169.0,4094.0,322.0,260.0,20.0,3986.0,3312.0
310,3140.0,4067.0,318.0,261.0,20.0,3959.0,3311.0
311,3088.0,4026.0,321.0,267.0,19.0,3966.0,3308.0
312,3094.0,3993.0,334.0,263.0,11.0,4002.0,3308.0
313,3094.0,3993.0,334.0,263.0,11.0,4002.0,3308.0
314,3096.0,3873.0,349.0,264.0,2.0,4050.0,3307.0
315,3096.0,3873.0,349.0,264.0,2.0,4050.0,3307.0
316,3096.0,3873.0,349.0,264.0,2.0,4050.0,3307.0
317,3096.0,3873.0,349.0,264.0,2.0,4050.0,3307.0
318,3102.0,4047.0,287.0,264.0,2.0,4068.0,3311.0
319,3162.0,4092.0,277.0,268.0,2.0,4025.0,3308.0
320,3227.0,4071.0,278.0,270.0,2.0,3996.0,3309.0
321,3227.0,4071.0,278.0,270.0,2.0,3996.0,3309.0
322,3227.0,4071.0,278.0,270.0,2.0,3996.0,3309.0
323,3102.0,4180.0,264.0,264.0,2.0,4069.0,3310.0
324,3102.0,4180.0,264.0,264.0,2.0,4069.0,3310.0
325,3096.0,4084.0,241.0,268.0,2.0,4104.0,3306.0
326,3105.0,4056.0,236.0,273.0,2.0,4104.0,3305.0
327,3100.0,4066.0,239.0,275.0,2.0,4113.0,3306.0
328,3108.0,4107.0,259.0,273.0,2.0,4101.0,3305.0
329,3108.0,4107.0,259.0,273.0,2.0,4101.0,3305.0
330,3108.0,4107.0,259.0,273.0,2.0,4101.0,3305.0
331,3108.0,4107.0,259.0,273.0,2.0,4101.0,3305.0
332,3104.0,3987.0,283.0,267.0,2.0,4065.0,3306.0
333,3132.0,4011.0,295.0,271.0,2.0,4073.0,3303.0
334,3182.0,4109.0,304.0,268.0,2.0,4095.0,3303.0
335,3224.0,4213.0,312.0,264.0,2.0,4108.0,3303.0
336,3200.0,4253.0,318.0,263.0,2.0,4104.0,3304.0
337,3200.0,4253.0,318.0,263.0,2.0,4104.0,3304.0
338,3200.0,4239.0,355.0,264.0,2.0,4116.0,3302.0
339,3200.0,4239.0,355.0,264.0,2.0,4116.0,3302.0
340,3200.0,4239.0,355.0,264.0,2.0,4116.0,3302.0
341,3196.0,4257.0,397.0,264.0,2.0,4084.0,3303.0
342,3196.0,4257.0,397.0,264.0,2.0,4084.0,3303.0
343,3205.0,4244.0,427.0,262.0,2.0,4043.0,3304.0
344,3210.0,4252.0,419.0,257.0,2.0,4050.0,3302.0
345,3210.0,4252.0,419.0,257.0,2.0,4050.0,3302.0
346,3210.0,4252.0,419.0,257.0,2.0,4050.0,3302.0
347,3174.0,4009.0,453.0,255.0,2.0,4164.0,3303.0
348,3174.0,4009.0,453.0,255.0,2.0,4164.0,3303.0
349,3173.0,3984.0,455.0,264.0,2.0,4247.0,3304.0
350,3181.0,4023.0,438.0,263.0,2.0,4264.0,3304.0
351,3181.0,4023.0,438.0,263.0,2.0,4264.0,3304.0
352,3199.0,4167.0,421.0,263.0,2.0,4335.0,3306.0
353,3215.0,4259.0,419.0,260.0,2.0,4297.0,3304.0
354,3169.0,4275.0,420.0,267.0,2.0,4296.0,3306.0
355,3169.0,4275.0,420.0,267.0,2.0,4296.0,3306.0
356,3179.0,4235.0,416.0,274.0,2.0,4332.0,3305.0
357,3169.0,4229.0,413.0,275.0,3.0,4347.0,3304.0
358,3169.0,4229.0,413.0,275.0,3.0,4347.0,3304.0
359,3169.0,4229.0,413.0,275.0,3.0,4347.0,3304.0
360,3169.0,4229.0,413.0,275.0,3.0,4347.0,3304.0
361,3169.0,4229.0,413.0,275.0,3.0,4347.0,3304.0
362,3203.0,4347.0,451.0,266.0,2.0,4403.0,3305.0
363,3200.0,4377.0,459.0,269.0,2.0,4388.0,3307.0
364,3196.0,4379.0,499.0,273.0,2.0,4356.0,3306.0
365,3199.0,4401.0,483.0,272.0,2.0,4356.0,3305.0
366,3206.0,4408.0,447.0,269.0,2.0,4403.0,3304.0
367,3200.0,4435.0,382.0,271.0,2.0,4454.0,3306.0
368,3200.0,4435.0,382.0,271.0,2.0,4454.0,3306.0
369,3200.0,4435.0,382.0,271.0,2.0,4454.0,3306.0
370,3193.0,4453.0,309.0,271.0,2.0,4568.0,3306.0
371,3201.0,4451.0,305.0,270.0,2.0,4570.0,3304.0
372,3201.0,4451.0,305.0,270.0,2.0,4570.0,3304.0
373,3201.0,4451.0,305.0,270.0,2.0,4570.0,3304.0
374,3220.0,4555.0,291.0,268.0,2.0,4552.0,3305.0
375,3254.0,4557.0,287.0,266.0,2.0,4530.0,3306.0
376,3276.0,4564.0,280.0,266.0,2.0,4521.0,3306.0
377,3296.0,4596.0,287.0,266.0,2.0,4524.0,3306.0
378,3296.0,4596.0,287.0,266.0,2.0,4524.0,3306.0
379,3289.0,4612.0,305.0,267.0,2.0,4493.0,3305.0
380,3289.0,4612.0,305.0,267.0,2.0,4493.0,3305.0
381,3259.0,4586.0,398.0,264.0,2.0,4513.0,3305.0
382,3146.0,4518.0,410.0,267.0,2.0,4501.0,3305.0
383,3047.0,4552.0,403.0,271.0,2.0,4507.0,3306.0
384,3047.0,4552.0,403.0,271.0,2.0,4507.0,3306.0
385,3047.0,4552.0,403.0,271.0,2.0,4507.0,3306.0
386,3047.0,4552.0,403.0,271.0,2.0,4507.0,3306.0
387,3047.0,4552.0,403.0,271.0,2.0,4507.0,3306.0
388,3025.0,4622.0,313.0,265.0,2.0,4441.0,3305.0
389,3005.0,4626.0,278.0,261.0,2.0,4466.0,3305.0
390,2991.0,4618.0,245.0,262.0,2.0,4497.0,3305.0
391,2991.0,4618.0,245.0,262.0,2.0,4497.0,3305.0
392,3024.0,4561.0,198.0,255.0,2.0,4585.0,3304.0
393,3022.0,4530.0,186.0,254.0,2.0,4569.0,3306.0
394,3022.0,4530.0,186.0,254.0,2.0,4569.0,3306.0
395,3022.0,4530.0,186.0,254.0,2.0,4569.0,3306.0
396,3048.0,4491.0,182.0,259.0,2.0,4355.0,3305.0
397,2992.0,4503.0,173.0,260.0,2.0,4333.0,3303.0
398,2986.0,4529.0,166.0,257.0,2.0,4276.0,3304.0
399,2986.0,4529.0,166.0,257.0,2.0,4276.0,3304.0
400,2939.0,4534.0,182.0,257.0,2.0,4134.0,3304.0
401,2939.0,4534.0,182.0,257.0,2.0,4134.0,3304.0
402,2939.0,4534.0,182.0,257.0,2.0,4134.0,3304.0
