,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
156,5027.0,2.0,4884.0,2503.0,266.0,3304.0,346.0
157,5027.0,2.0,4884.0,2503.0,266.0,3304.0,346.0
158,5027.0,2.0,4884.0,2503.0,266.0,3304.0,346.0
159,4849.0,2.0,4853.0,2354.0,267.0,3306.0,414.0
160,4849.0,2.0,4853.0,2354.0,267.0,3306.0,414.0
161,4849.0,2.0,4853.0,2354.0,267.0,3306.0,414.0
162,4743.0,2.0,4582.0,2201.0,265.0,3306.0,394.0
163,4743.0,2.0,4582.0,2201.0,265.0,3306.0,394.0
164,4606.0,2.0,4237.0,2157.0,262.0,3305.0,633.0
165,4606.0,2.0,4237.0,2157.0,262.0,3305.0,633.0
166,4606.0,2.0,4237.0,2157.0,262.0,3305.0,633.0
167,4606.0,2.0,4237.0,2157.0,262.0,3305.0,633.0
168,4567.0,2.0,3817.0,2263.0,266.0,3304.0,644.0
169,4428.0,2.0,3830.0,2231.0,266.0,3304.0,632.0
170,4389.0,2.0,3868.0,2213.0,264.0,3305.0,625.0
171,4389.0,2.0,3868.0,2213.0,264.0,3305.0,625.0
172,4389.0,2.0,3868.0,2213.0,264.0,3305.0,625.0
173,4315.0,2.0,3822.0,2198.0,264.0,3307.0,631.0
174,4315.0,2.0,3822.0,2198.0,264.0,3307.0,631.0
175,4315.0,2.0,3822.0,2198.0,264.0,3307.0,631.0
176,4315.0,2.0,3822.0,2198.0,264.0,3307.0,631.0
177,4075.0,2.0,4036.0,2205.0,263.0,3304.0,700.0
178,4075.0,2.0,4036.0,2205.0,263.0,3304.0,700.0
179,3962.0,2.0,4066.0,2177.0,266.0,3303.0,727.0
180,3917.0,2.0,4041.0,2197.0,266.0,3302.0,730.0
181,3917.0,2.0,4041.0,2197.0,266.0,3302.0,730.0
182,3835.0,2.0,3999.0,2232.0,263.0,3304.0,727.0
183,3835.0,2.0,3999.0,2232.0,263.0,3304.0,727.0
184,3785.0,2.0,3913.0,2236.0,262.0,3305.0,771.0
185,3785.0,2.0,3913.0,2236.0,262.0,3305.0,771.0
186,3735.0,2.0,3776.0,2177.0,260.0,3303.0,774.0
187,3782.0,2.0,3811.0,2225.0,261.0,3304.0,764.0
188,3815.0,2.0,3979.0,2253.0,262.0,3304.0,758.0
189,3815.0,2.0,3979.0,2253.0,262.0,3304.0,758.0
190,3827.0,2.0,4008.0,2173.0,260.0,3305.0,763.0
191,3805.0,2.0,4007.0,2197.0,260.0,3305.0,768.0
192,3688.0,2.0,4065.0,2197.0,261.0,3304.0,776.0
193,3688.0,2.0,4065.0,2197.0,261.0,3304.0,776.0
194,3603.0,2.0,4040.0,2174.0,265.0,3305.0,778.0
195,3603.0,2.0,4040.0,2174.0,265.0,3305.0,778.0
196,3603.0,2.0,4040.0,2174.0,265.0,3305.0,778.0
197,3540.0,2.0,4044.0,2046.0,267.0,3305.0,787.0
198,3505.0,2.0,4048.0,2030.0,265.0,3305.0,793.0
199,3537.0,2.0,3947.0,2135.0,265.0,3306.0,799.0
200,3494.0,2.0,3762.0,2195.0,263.0,3306.0,806.0
201,3440.0,2.0,3672.0,2197.0,263.0,3306.0,806.0
202,3440.0,2.0,3672.0,2197.0,263.0,3306.0,806.0
203,3440.0,2.0,3672.0,2197.0,263.0,3306.0,806.0
204,3419.0,2.0,3509.0,2230.0,261.0,3309.0,769.0
205,3431.0,2.0,3496.0,2236.0,260.0,3307.0,750.0
206,3446.0,2.0,3466.0,2243.0,262.0,3305.0,735.0
207,3429.0,2.0,3480.0,2245.0,262.0,3307.0,722.0
208,3429.0,2.0,3480.0,2245.0,262.0,3307.0,722.0
209,3429.0,2.0,3480.0,2245.0,262.0,3307.0,722.0
210,3360.0,2.0,3542.0,2218.0,266.0,3308.0,688.0
211,3378.0,2.0,3568.0,2229.0,267.0,3310.0,686.0
212,3345.0,2.0,3653.0,2226.0,268.0,3306.0,682.0
213,3372.0,2.0,3704.0,2239.0,269.0,3308.0,681.0
214,3372.0,2.0,3704.0,2239.0,269.0,3308.0,681.0
215,3372.0,2.0,3704.0,2239.0,269.0,3308.0,681.0
216,3409.0,2.0,3722.0,2131.0,268.0,3309.0,687.0
217,3395.0,2.0,3713.0,2198.0,266.0,3310.0,685.0
218,3398.0,2.0,3719.0,2216.0,264.0,3310.0,689.0
219,3398.0,2.0,3719.0,2216.0,264.0,3310.0,689.0
220,3385.0,2.0,3726.0,2227.0,261.0,3310.0,696.0
221,3385.0,2.0,3726.0,2227.0,261.0,3310.0,696.0
222,3385.0,2.0,3726.0,2227.0,261.0,3310.0,696.0
223,3385.0,2.0,3726.0,2227.0,261.0,3310.0,696.0
224,3597.0,2.0,3950.0,2216.0,263.0,3309.0,676.0
225,3702.0,2.0,4036.0,2241.0,264.0,3308.0,670.0
226,3702.0,2.0,4036.0,2241.0,264.0,3308.0,670.0
227,3807.0,2.0,4204.0,2173.0,252.0,3308.0,674.0
228,3906.0,2.0,4223.0,2165.0,255.0,3309.0,662.0
229,3885.0,2.0,4250.0,2162.0,258.0,3309.0,653.0
230,3858.0,2.0,4238.0,2129.0,262.0,3308.0,645.0
231,3858.0,2.0,4238.0,2129.0,262.0,3308.0,645.0
232,3858.0,2.0,4238.0,2129.0,262.0,3308.0,645.0
233,3863.0,2.0,4131.0,2183.0,263.0,3308.0,632.0
234,3860.0,2.0,4221.0,2113.0,262.0,3310.0,618.0
235,3860.0,2.0,4221.0,2113.0,262.0,3310.0,618.0
236,3860.0,2.0,4221.0,2113.0,262.0,3310.0,618.0
237,3860.0,2.0,4221.0,2113.0,262.0,3310.0,618.0
238,3710.0,2.0,4055.0,2131.0,258.0,3308.0,653.0
239,3694.0,2.0,4079.0,2183.0,257.0,3311.0,658.0
240,3694.0,2.0,4079.0,2183.0,257.0,3311.0,658.0
241,3694.0,2.0,4079.0,2183.0,257.0,3311.0,658.0
242,3694.0,2.0,4079.0,2183.0,257.0,3311.0,658.0
243,3875.0,2.0,4375.0,2128.0,256.0,3310.0,675.0
244,3875.0,2.0,4375.0,2128.0,256.0,3310.0,675.0
245,3875.0,2.0,4375.0,2128.0,256.0,3310.0,675.0
246,4105.0,2.0,4602.0,2205.0,264.0,3311.0,610.0
247,4184.0,2.0,4537.0,2244.0,264.0,3310.0,603.0
248,4109.0,2.0,4465.0,2294.0,266.0,3309.0,598.0
249,4109.0,2.0,4465.0,2294.0,266.0,3309.0,598.0
250,4109.0,2.0,4465.0,2294.0,266.0,3309.0,598.0
251,4344.0,2.0,4535.0,2424.0,264.0,3312.0,491.0
252,4478.0,2.0,4566.0,2398.0,268.0,3310.0,520.0
253,4573.0,2.0,4588.0,2381.0,267.0,3309.0,511.0
254,4574.0,2.0,4625.0,2438.0,267.0,3307.0,491.0
255,4574.0,2.0,4625.0,2438.0,267.0,3307.0,491.0
256,4676.0,2.0,4656.0,2631.0,267.0,3310.0,492.0
257,4671.0,2.0,4683.0,2652.0,268.0,3308.0,487.0
258,4706.0,2.0,4657.0,2626.0,268.0,3308.0,483.0
259,4706.0,2.0,4657.0,2626.0,268.0,3308.0,483.0
260,4706.0,2.0,4657.0,2626.0,268.0,3308.0,483.0
261,4706.0,2.0,4657.0,2626.0,268.0,3308.0,483.0
262,5010.0,2.0,4663.0,2969.0,274.0,3306.0,433.0
263,5010.0,2.0,4663.0,2969.0,274.0,3306.0,433.0
264,5010.0,2.0,4663.0,2969.0,274.0,3306.0,433.0
265,5183.0,2.0,4674.0,2945.0,274.0,3307.0,401.0
266,5258.0,2.0,4684.0,2946.0,273.0,3306.0,374.0
267,5258.0,2.0,4684.0,2946.0,273.0,3306.0,374.0
268,5493.0,2.0,4688.0,2944.0,277.0,3305.0,358.0
269,5493.0,2.0,4688.0,2944.0,277.0,3305.0,358.0
270,5611.0,2.0,4706.0,2973.0,274.0,3304.0,363.0
271,5611.0,2.0,4706.0,2973.0,274.0,3304.0,363.0
272,5611.0,2.0,4706.0,2973.0,274.0,3304.0,363.0
273,5708.0,2.0,4949.0,2914.0,279.0,3304.0,391.0
274,5737.0,2.0,4951.0,2939.0,277.0,3305.0,393.0
275,5737.0,2.0,4951.0,2939.0,277.0,3305.0,393.0
276,5890.0,2.0,4898.0,3035.0,277.0,3301.0,392.0
277,5935.0,2.0,4917.0,2999.0,278.0,3303.0,394.0
278,5935.0,2.0,4917.0,2999.0,278.0,3303.0,394.0
279,6108.0,2.0,4943.0,3041.0,274.0,3305.0,442.0
280,6108.0,2.0,4943.0,3041.0,274.0,3305.0,442.0
281,6108.0,2.0,4943.0,3041.0,274.0,3305.0,442.0
282,6108.0,2.0,4943.0,3041.0,274.0,3305.0,442.0
283,6108.0,2.0,4943.0,3041.0,274.0,3305.0,442.0
284,6749.0,2.0,5053.0,3133.0,280.0,3303.0,471.0
285,6749.0,2.0,5053.0,3133.0,280.0,3303.0,471.0
286,6874.0,2.0,5063.0,3245.0,273.0,3300.0,467.0
287,6944.0,2.0,5086.0,3288.0,275.0,3300.0,485.0
288,7036.0,2.0,5114.0,3302.0,262.0,3305.0,469.0
289,7036.0,2.0,5114.0,3302.0,262.0,3305.0,469.0
290,7036.0,2.0,5114.0,3302.0,262.0,3305.0,469.0
291,7118.0,2.0,5342.0,3275.0,276.0,3301.0,430.0
292,7183.0,2.0,5348.0,3299.0,278.0,3303.0,431.0
293,7183.0,2.0,5348.0,3299.0,278.0,3303.0,431.0
294,7336.0,2.0,5435.0,3388.0,270.0,3301.0,407.0
295,7403.0,2.0,5535.0,3439.0,270.0,3301.0,396.0
296,7403.0,2.0,5535.0,3439.0,270.0,3301.0,396.0
297,7403.0,2.0,5535.0,3439.0,270.0,3301.0,396.0
298,7526.0,2.0,5729.0,3682.0,277.0,3299.0,410.0
299,7657.0,2.0,5748.0,3590.0,283.0,3300.0,406.0
300,7657.0,2.0,5748.0,3590.0,283.0,3300.0,406.0
301,7737.0,2.0,5850.0,3472.0,283.0,3298.0,429.0
302,7690.0,3.0,5799.0,3609.0,282.0,3300.0,442.0
303,7669.0,2.0,5813.0,3750.0,272.0,3298.0,462.0
304,7669.0,2.0,5813.0,3750.0,272.0,3298.0,462.0
305,7710.0,2.0,5918.0,3783.0,290.0,3298.0,470.0
306,7710.0,2.0,5918.0,3783.0,290.0,3298.0,470.0
307,7811.0,2.0,5914.0,3813.0,283.0,3298.0,474.0
308,7839.0,2.0,5869.0,3796.0,287.0,3298.0,470.0
309,7850.0,2.0,5846.0,3747.0,288.0,3298.0,486.0
310,7866.0,2.0,5810.0,3804.0,281.0,3296.0,498.0
311,7866.0,2.0,5810.0,3804.0,281.0,3296.0,498.0
312,7866.0,2.0,5810.0,3804.0,281.0,3296.0,498.0
313,8023.0,2.0,5865.0,3912.0,286.0,3298.0,424.0
314,8087.0,2.0,5889.0,3904.0,287.0,3297.0,392.0
315,8087.0,2.0,5889.0,3904.0,287.0,3297.0,392.0
316,8229.0,2.0,5554.0,4305.0,283.0,3296.0,348.0
317,8229.0,2.0,5554.0,4305.0,283.0,3296.0,348.0
318,8229.0,2.0,5554.0,4305.0,283.0,3296.0,348.0
319,8229.0,2.0,5554.0,4305.0,283.0,3296.0,348.0
320,8625.0,2.0,5616.0,4080.0,287.0,3295.0,369.0
321,8625.0,2.0,5616.0,4080.0,287.0,3295.0,369.0
322,8625.0,2.0,5616.0,4080.0,287.0,3295.0,369.0
323,8746.0,2.0,5561.0,3912.0,287.0,3294.0,360.0
324,8739.0,2.0,5517.0,3910.0,286.0,3294.0,337.0
325,8839.0,2.0,5507.0,3942.0,286.0,3295.0,309.0
326,8903.0,2.0,5511.0,3897.0,285.0,3294.0,321.0
327,8941.0,2.0,5496.0,3918.0,286.0,3293.0,335.0
328,8941.0,2.0,5496.0,3918.0,286.0,3293.0,335.0
329,8996.0,2.0,5468.0,3913.0,283.0,3293.0,379.0
330,9047.0,2.0,5469.0,3932.0,284.0,3293.0,419.0
331,9047.0,2.0,5469.0,3932.0,284.0,3293.0,419.0
332,8932.0,2.0,5494.0,4010.0,283.0,3294.0,608.0
333,8932.0,2.0,5494.0,4010.0,283.0,3294.0,608.0
334,8932.0,2.0,5494.0,4010.0,283.0,3294.0,608.0
335,8932.0,2.0,5494.0,4010.0,283.0,3294.0,608.0
336,8963.0,2.0,5520.0,4316.0,283.0,3294.0,521.0
337,8963.0,2.0,5520.0,4316.0,283.0,3294.0,521.0
338,8866.0,2.0,5583.0,4359.0,283.0,3294.0,495.0
339,8848.0,63.0,5655.0,4633.0,279.0,3293.0,506.0
340,8848.0,63.0,5655.0,4633.0,279.0,3293.0,506.0
341,8982.0,150.0,5643.0,4458.0,286.0,3292.0,495.0
342,8982.0,151.0,5636.0,4262.0,288.0,3292.0,472.0
343,8998.0,152.0,5605.0,4242.0,287.0,3290.0,479.0
344,8998.0,152.0,5605.0,4242.0,287.0,3290.0,479.0
345,8954.0,152.0,5552.0,4003.0,286.0,3291.0,509.0
346,8876.0,152.0,5539.0,3967.0,284.0,3289.0,540.0
347,8876.0,152.0,5539.0,3967.0,284.0,3289.0,540.0
348,8876.0,152.0,5539.0,3967.0,284.0,3289.0,540.0
349,8810.0,152.0,5518.0,3993.0,280.0,3287.0,366.0
350,8810.0,152.0,5518.0,3993.0,280.0,3287.0,366.0
351,8810.0,152.0,5518.0,3993.0,280.0,3287.0,366.0
352,8889.0,121.0,5600.0,4056.0,281.0,3287.0,358.0
353,8862.0,87.0,5612.0,4067.0,283.0,3285.0,365.0
354,8862.0,87.0,5612.0,4067.0,283.0,3285.0,365.0
355,8857.0,85.0,5587.0,4012.0,283.0,3284.0,380.0
356,8840.0,79.0,5600.0,4012.0,282.0,3286.0,421.0
357,8821.0,45.0,5638.0,4023.0,282.0,3288.0,441.0
358,8824.0,44.0,5680.0,4026.0,280.0,3287.0,444.0
359,8824.0,44.0,5680.0,4026.0,280.0,3287.0,444.0
360,8881.0,2.0,5703.0,4016.0,274.0,3288.0,581.0
361,8916.0,2.0,5701.0,3971.0,272.0,3289.0,631.0
362,8916.0,2.0,5701.0,3971.0,272.0,3289.0,631.0
363,8916.0,2.0,5701.0,3971.0,272.0,3289.0,631.0
364,8824.0,89.0,5733.0,4014.0,274.0,3291.0,627.0
365,8879.0,94.0,5762.0,4051.0,276.0,3283.0,604.0
366,8917.0,94.0,5791.0,4066.0,274.0,3282.0,611.0
367,8917.0,94.0,5791.0,4066.0,274.0,3282.0,611.0
368,8908.0,95.0,5820.0,4048.0,270.0,3283.0,631.0
369,8891.0,95.0,5835.0,4077.0,275.0,3282.0,639.0
370,8891.0,95.0,5835.0,4077.0,275.0,3282.0,639.0
371,8820.0,113.0,5846.0,4162.0,271.0,3286.0,646.0
372,8819.0,100.0,5838.0,4261.0,271.0,3287.0,609.0
373,8785.0,104.0,5846.0,4258.0,277.0,3287.0,590.0
374,8785.0,104.0,5846.0,4258.0,277.0,3287.0,590.0
375,8785.0,104.0,5846.0,4258.0,277.0,3287.0,590.0
376,8785.0,104.0,5846.0,4258.0,277.0,3287.0,590.0
377,8785.0,104.0,5846.0,4258.0,277.0,3287.0,590.0
378,8707.0,137.0,5965.0,4131.0,264.0,3285.0,459.0
379,8624.0,138.0,6008.0,4105.0,266.0,3284.0,483.0
380,8624.0,138.0,6008.0,4105.0,266.0,3284.0,483.0
381,8624.0,138.0,6008.0,4105.0,266.0,3284.0,483.0
382,8543.0,138.0,6118.0,3755.0,264.0,3286.0,490.0
383,8636.0,138.0,6169.0,3790.0,264.0,3286.0,498.0
384,8636.0,138.0,6169.0,3790.0,264.0,3286.0,498.0
385,8657.0,138.0,6131.0,3842.0,260.0,3287.0,496.0
386,8633.0,138.0,6129.0,3833.0,262.0,3288.0,492.0
387,8633.0,138.0,6129.0,3833.0,262.0,3288.0,492.0
388,8572.0,138.0,6082.0,3809.0,263.0,3287.0,452.0
389,8572.0,138.0,6082.0,3809.0,263.0,3287.0,452.0
390,8708.0,138.0,6047.0,3671.0,264.0,3287.0,392.0
391,8708.0,138.0,6047.0,3671.0,264.0,3287.0,392.0
392,8677.0,138.0,6040.0,3648.0,265.0,3288.0,346.0
393,8677.0,138.0,6040.0,3648.0,265.0,3288.0,346.0
394,8717.0,137.0,6024.0,3587.0,264.0,3291.0,318.0
395,8717.0,137.0,6024.0,3587.0,264.0,3291.0,318.0
396,8746.0,137.0,6012.0,3483.0,269.0,3290.0,259.0
397,8697.0,137.0,6002.0,3395.0,266.0,3289.0,276.0
398,8697.0,137.0,6002.0,3395.0,266.0,3289.0,276.0
399,8697.0,137.0,6002.0,3395.0,266.0,3289.0,276.0
400,8697.0,137.0,6002.0,3395.0,266.0,3289.0,276.0
401,8697.0,137.0,6002.0,3395.0,266.0,3289.0,276.0
402,8710.0,137.0,5991.0,3043.0,265.0,3293.0,330.0
