,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
49,2272.0,2183.0,4463.0,2.0,224.0,243.0,4404.0
50,2287.0,2183.0,4386.0,2.0,223.0,238.0,4402.0
51,2287.0,2183.0,4386.0,2.0,223.0,238.0,4402.0
52,2333.0,2180.0,4282.0,2.0,221.0,239.0,4402.0
53,2333.0,2180.0,4282.0,2.0,221.0,239.0,4402.0
54,2333.0,2180.0,4282.0,2.0,221.0,239.0,4402.0
55,2520.0,2182.0,4064.0,2.0,214.0,233.0,4403.0
56,2520.0,2179.0,4073.0,2.0,218.0,231.0,4402.0
57,2521.0,2178.0,4081.0,2.0,213.0,233.0,4403.0
58,2495.0,2179.0,4056.0,2.0,213.0,239.0,4403.0
59,2486.0,2178.0,4046.0,2.0,222.0,235.0,4402.0
60,2452.0,2177.0,4053.0,2.0,222.0,231.0,4403.0
61,2460.0,2176.0,4012.0,2.0,225.0,228.0,4404.0
62,2472.0,2178.0,3912.0,2.0,225.0,234.0,4403.0
63,2468.0,2191.0,3804.0,2.0,218.0,236.0,4403.0
64,2621.0,2158.0,3672.0,2.0,216.0,235.0,4403.0
65,2621.0,2158.0,3672.0,2.0,216.0,235.0,4403.0
66,2805.0,2124.0,3729.0,2.0,222.0,246.0,4402.0
67,2805.0,2186.0,3820.0,2.0,222.0,249.0,4403.0
68,2769.0,2256.0,3832.0,2.0,219.0,251.0,4402.0
69,2693.0,2253.0,3896.0,2.0,216.0,253.0,4403.0
70,2698.0,2279.0,3892.0,2.0,215.0,258.0,4403.0
71,2698.0,2279.0,3892.0,2.0,215.0,258.0,4403.0
72,2815.0,2290.0,3905.0,2.0,222.0,267.0,4403.0
73,2737.0,2317.0,3856.0,2.0,221.0,263.0,4404.0
74,2828.0,2339.0,3847.0,2.0,222.0,257.0,4404.0
75,2873.0,2355.0,3740.0,2.0,216.0,250.0,4404.0
76,2966.0,2446.0,3633.0,2.0,217.0,270.0,4403.0
77,3110.0,2557.0,3645.0,2.0,215.0,281.0,4403.0
78,3241.0,2624.0,3736.0,2.0,216.0,283.0,4403.0
79,3287.0,2670.0,3679.0,2.0,216.0,283.0,4401.0
80,3287.0,2670.0,3679.0,2.0,216.0,283.0,4401.0
81,3287.0,2670.0,3679.0,2.0,216.0,283.0,4401.0
82,3544.0,2651.0,3654.0,2.0,215.0,282.0,4403.0
83,3657.0,2591.0,3695.0,2.0,215.0,289.0,4403.0
84,3579.0,2575.0,3697.0,2.0,214.0,296.0,4403.0
85,3633.0,2573.0,3692.0,2.0,213.0,295.0,4403.0
86,3640.0,2612.0,3778.0,2.0,214.0,298.0,4403.0
87,3687.0,2677.0,3869.0,2.0,217.0,300.0,4402.0
88,3743.0,2652.0,3914.0,2.0,214.0,305.0,4402.0
89,3712.0,2636.0,3979.0,2.0,214.0,304.0,4403.0
90,3747.0,2627.0,4028.0,2.0,215.0,303.0,4403.0
91,3747.0,2627.0,4028.0,2.0,215.0,303.0,4403.0
92,3747.0,2627.0,4028.0,2.0,215.0,303.0,4403.0
93,3654.0,2618.0,4212.0,2.0,213.0,309.0,4403.0
94,3629.0,2628.0,4325.0,2.0,211.0,306.0,4403.0
95,3611.0,2628.0,4462.0,2.0,212.0,307.0,4402.0
96,3641.0,2664.0,4494.0,2.0,213.0,317.0,4401.0
97,3678.0,2692.0,4518.0,2.0,214.0,325.0,4401.0
98,3678.0,2728.0,4662.0,2.0,217.0,329.0,4402.0
99,3719.0,2763.0,4704.0,2.0,214.0,333.0,4402.0
100,3783.0,2758.0,4760.0,2.0,210.0,286.0,4402.0
101,3752.0,2721.0,4915.0,2.0,209.0,287.0,4402.0
102,3642.0,2769.0,5012.0,6.0,208.0,326.0,4403.0
103,3602.0,2846.0,5045.0,8.0,211.0,350.0,4402.0
104,3665.0,2937.0,5083.0,8.0,209.0,353.0,4402.0
105,3653.0,2970.0,5111.0,8.0,207.0,355.0,4402.0
106,3737.0,2948.0,5127.0,8.0,206.0,357.0,4401.0
107,3846.0,2916.0,5135.0,8.0,209.0,360.0,4402.0
108,3890.0,2911.0,5149.0,8.0,207.0,364.0,4401.0
109,3890.0,2974.0,5192.0,8.0,207.0,373.0,4402.0
110,3890.0,2974.0,5192.0,8.0,207.0,373.0,4402.0
111,3959.0,3077.0,5295.0,17.0,211.0,386.0,4403.0
112,3959.0,3077.0,5295.0,17.0,211.0,386.0,4403.0
113,3982.0,3142.0,5374.0,79.0,211.0,398.0,4403.0
114,3933.0,3148.0,5405.0,135.0,210.0,410.0,4401.0
115,3897.0,3152.0,5370.0,155.0,209.0,425.0,4403.0
116,3889.0,3134.0,5319.0,155.0,211.0,434.0,4403.0
117,3878.0,3090.0,5259.0,155.0,212.0,439.0,4402.0
118,3893.0,3075.0,5175.0,155.0,217.0,438.0,4402.0
119,3914.0,3074.0,5141.0,155.0,214.0,436.0,4401.0
120,3939.0,3078.0,5066.0,155.0,217.0,430.0,4399.0
121,3948.0,3079.0,5069.0,155.0,216.0,426.0,4400.0
122,3944.0,3095.0,5085.0,156.0,216.0,432.0,4400.0
123,3937.0,3108.0,5058.0,156.0,220.0,441.0,4402.0
124,3917.0,3127.0,5015.0,145.0,217.0,450.0,4400.0
125,3937.0,3159.0,5084.0,115.0,217.0,455.0,4402.0
126,3937.0,3159.0,5084.0,115.0,217.0,455.0,4402.0
127,3855.0,3173.0,5178.0,51.0,215.0,460.0,4400.0
128,3705.0,3191.0,5269.0,29.0,212.0,469.0,4401.0
129,3705.0,3191.0,5269.0,29.0,212.0,469.0,4401.0
130,3659.0,3186.0,5274.0,2.0,217.0,471.0,4400.0
131,3620.0,3161.0,5248.0,2.0,220.0,470.0,4401.0
132,3615.0,3140.0,5207.0,2.0,218.0,468.0,4400.0
133,3617.0,3121.0,5200.0,2.0,219.0,472.0,4400.0
134,3608.0,3107.0,5222.0,2.0,216.0,475.0,4400.0
135,3636.0,3100.0,5217.0,2.0,214.0,477.0,4400.0
136,3476.0,3113.0,5263.0,2.0,215.0,472.0,4399.0
137,3272.0,3096.0,5336.0,2.0,219.0,413.0,4400.0
138,3149.0,3035.0,5293.0,2.0,216.0,435.0,4399.0
139,3149.0,3035.0,5293.0,2.0,216.0,435.0,4399.0
140,3177.0,2961.0,5116.0,2.0,215.0,436.0,4402.0
141,3165.0,2946.0,5083.0,2.0,222.0,430.0,4401.0
142,3201.0,2948.0,4970.0,2.0,225.0,425.0,4401.0
143,3190.0,2928.0,4924.0,2.0,224.0,425.0,4401.0
144,3199.0,2892.0,4858.0,2.0,225.0,424.0,4400.0
145,3204.0,2933.0,4734.0,2.0,223.0,418.0,4401.0
146,3206.0,2986.0,4684.0,2.0,224.0,411.0,4400.0
147,3288.0,2947.0,4675.0,2.0,221.0,406.0,4401.0
148,3285.0,2943.0,4599.0,2.0,220.0,404.0,4401.0
149,3250.0,2926.0,4455.0,2.0,222.0,407.0,4402.0
150,3205.0,2883.0,4353.0,2.0,225.0,415.0,4403.0
151,3118.0,2922.0,4291.0,2.0,224.0,427.0,4401.0
152,3071.0,2971.0,4323.0,2.0,224.0,437.0,4402.0
153,3071.0,2971.0,4323.0,2.0,224.0,437.0,4402.0
154,3071.0,2981.0,4386.0,2.0,223.0,437.0,4401.0
155,3071.0,2981.0,4386.0,2.0,223.0,437.0,4401.0
156,2896.0,3035.0,4408.0,2.0,222.0,432.0,4403.0
157,2761.0,3063.0,4357.0,2.0,225.0,448.0,4401.0
158,2794.0,3082.0,4256.0,2.0,222.0,437.0,4403.0
159,2766.0,3069.0,4204.0,2.0,222.0,437.0,4400.0
160,2766.0,3069.0,4204.0,2.0,222.0,437.0,4400.0
161,2916.0,3009.0,4212.0,2.0,218.0,437.0,4401.0
162,2919.0,3001.0,4146.0,2.0,218.0,441.0,4402.0
163,2826.0,3055.0,4091.0,2.0,217.0,446.0,4403.0
164,2791.0,3100.0,4105.0,2.0,215.0,453.0,4403.0
165,2740.0,3111.0,4139.0,2.0,220.0,434.0,4401.0
166,2659.0,3108.0,4173.0,2.0,222.0,434.0,4401.0
167,2584.0,3098.0,4172.0,2.0,220.0,496.0,4403.0
168,2575.0,3065.0,4146.0,2.0,224.0,444.0,4404.0
169,2517.0,3032.0,4151.0,2.0,220.0,493.0,4401.0
170,2517.0,3032.0,4151.0,2.0,220.0,493.0,4401.0
171,2390.0,2930.0,4011.0,2.0,220.0,540.0,4402.0
172,2390.0,2930.0,4011.0,2.0,220.0,540.0,4402.0
173,2302.0,2837.0,3917.0,2.0,223.0,550.0,4401.0
174,2334.0,2820.0,3853.0,2.0,221.0,562.0,4402.0
175,2365.0,2820.0,3780.0,2.0,220.0,575.0,4403.0
176,2393.0,2834.0,3714.0,2.0,222.0,584.0,4401.0
177,2364.0,2796.0,3700.0,2.0,221.0,589.0,4403.0
178,2343.0,2764.0,3713.0,2.0,220.0,596.0,4403.0
179,2284.0,2730.0,3727.0,2.0,219.0,608.0,4401.0
180,2285.0,2683.0,3723.0,2.0,222.0,614.0,4402.0
181,2271.0,2652.0,3731.0,2.0,222.0,625.0,4402.0
182,2271.0,2652.0,3731.0,2.0,222.0,625.0,4402.0
183,2377.0,2678.0,3363.0,2.0,222.0,625.0,4400.0
184,2377.0,2678.0,3363.0,2.0,222.0,625.0,4400.0
185,2523.0,2628.0,3187.0,2.0,222.0,652.0,4400.0
186,2538.0,2621.0,3091.0,2.0,220.0,659.0,4401.0
187,2470.0,2627.0,3113.0,2.0,221.0,668.0,4402.0
188,2398.0,2636.0,3189.0,2.0,224.0,671.0,4403.0
189,2332.0,2627.0,3218.0,2.0,224.0,680.0,4401.0
190,2314.0,2626.0,3204.0,2.0,225.0,688.0,4400.0
191,2301.0,2621.0,3189.0,2.0,220.0,689.0,4401.0
192,2301.0,2621.0,3189.0,2.0,220.0,689.0,4401.0
193,2307.0,2707.0,3159.0,2.0,221.0,667.0,4401.0
194,2436.0,2761.0,3204.0,2.0,219.0,668.0,4401.0
195,2521.0,2669.0,3146.0,2.0,217.0,667.0,4401.0
196,2525.0,2596.0,3135.0,2.0,218.0,660.0,4401.0
197,2500.0,2577.0,3110.0,2.0,220.0,659.0,4402.0
198,2506.0,2609.0,3095.0,2.0,222.0,658.0,4401.0
199,2554.0,2596.0,3091.0,2.0,221.0,656.0,4402.0
200,2542.0,2567.0,3090.0,2.0,220.0,653.0,4402.0
201,2542.0,2567.0,3090.0,2.0,220.0,653.0,4402.0
202,2519.0,2527.0,3023.0,2.0,224.0,645.0,4401.0
203,2558.0,2482.0,2975.0,2.0,223.0,649.0,4401.0
204,2572.0,2477.0,2982.0,2.0,220.0,654.0,4401.0
205,2572.0,2477.0,2982.0,2.0,220.0,654.0,4401.0
206,2610.0,2470.0,2966.0,2.0,222.0,650.0,4401.0
207,2600.0,2468.0,2970.0,2.0,221.0,648.0,4401.0
208,2584.0,2468.0,2979.0,2.0,220.0,646.0,4401.0
209,2595.0,2471.0,2969.0,2.0,215.0,643.0,4400.0
210,2622.0,2477.0,2956.0,2.0,216.0,638.0,4401.0
211,2582.0,2536.0,2936.0,2.0,217.0,635.0,4401.0
212,2552.0,2607.0,2890.0,2.0,217.0,635.0,4401.0
213,2459.0,2601.0,2973.0,2.0,215.0,641.0,4402.0
214,2365.0,2602.0,2997.0,2.0,217.0,643.0,4401.0
215,2348.0,2645.0,2993.0,2.0,217.0,643.0,4401.0
216,2313.0,2706.0,2992.0,2.0,218.0,627.0,4401.0
217,2314.0,2777.0,3001.0,2.0,219.0,629.0,4402.0
218,2455.0,2772.0,3017.0,2.0,216.0,628.0,4403.0
219,2455.0,2772.0,3017.0,2.0,216.0,628.0,4403.0
220,2455.0,2772.0,3017.0,2.0,216.0,628.0,4403.0
221,2455.0,2772.0,3017.0,2.0,216.0,628.0,4403.0
222,2414.0,2714.0,2997.0,2.0,218.0,643.0,4402.0
223,2428.0,2694.0,2991.0,2.0,216.0,661.0,4401.0
224,2375.0,2734.0,2994.0,2.0,215.0,664.0,4402.0
225,2319.0,2762.0,2989.0,2.0,214.0,678.0,4401.0
226,2308.0,2766.0,2979.0,2.0,212.0,677.0,4400.0
227,2334.0,2737.0,2975.0,2.0,215.0,687.0,4400.0
228,2309.0,2731.0,2967.0,2.0,213.0,682.0,4401.0
229,2297.0,2748.0,2958.0,2.0,211.0,688.0,4402.0
230,2387.0,2770.0,2977.0,2.0,210.0,681.0,4402.0
231,2387.0,2770.0,2977.0,2.0,210.0,681.0,4402.0
232,2513.0,2765.0,2980.0,2.0,211.0,651.0,4400.0
233,2513.0,2765.0,2980.0,2.0,211.0,651.0,4400.0
234,2476.0,2786.0,2982.0,2.0,213.0,679.0,4402.0
235,2485.0,2779.0,2955.0,2.0,213.0,674.0,4401.0
236,2454.0,2766.0,2895.0,2.0,207.0,651.0,4402.0
237,2446.0,2786.0,2898.0,2.0,209.0,653.0,4401.0
238,2474.0,2801.0,2907.0,2.0,211.0,621.0,4401.0
239,2478.0,2808.0,2924.0,2.0,212.0,620.0,4402.0
240,2484.0,2822.0,2939.0,2.0,210.0,678.0,4401.0
241,2427.0,2799.0,2903.0,2.0,210.0,676.0,4403.0
242,2446.0,2773.0,2912.0,2.0,209.0,676.0,4402.0
243,2446.0,2773.0,2912.0,2.0,209.0,676.0,4402.0
244,2488.0,2741.0,2928.0,2.0,217.0,662.0,4403.0
245,2478.0,2705.0,2977.0,2.0,212.0,661.0,4401.0
246,2406.0,2621.0,3077.0,2.0,209.0,664.0,4401.0
247,2406.0,2621.0,3077.0,2.0,209.0,664.0,4401.0
248,2496.0,2626.0,3267.0,2.0,207.0,668.0,4401.0
249,2591.0,2727.0,3319.0,2.0,207.0,664.0,4402.0
250,2574.0,2750.0,3383.0,2.0,209.0,657.0,4402.0
251,2584.0,2723.0,3469.0,2.0,207.0,653.0,4402.0
252,2635.0,2732.0,3528.0,2.0,207.0,650.0,4400.0
253,2745.0,2837.0,3489.0,2.0,208.0,636.0,4401.0
254,2907.0,2997.0,3559.0,2.0,207.0,632.0,4401.0
255,2907.0,2997.0,3559.0,2.0,207.0,632.0,4401.0
256,3032.0,3133.0,3702.0,2.0,210.0,629.0,4400.0
257,3086.0,3155.0,3760.0,2.0,207.0,625.0,4400.0
258,3112.0,3138.0,3787.0,2.0,208.0,633.0,4401.0
259,3149.0,3174.0,3775.0,2.0,205.0,639.0,4401.0
260,3177.0,3177.0,3826.0,2.0,210.0,649.0,4401.0
261,3161.0,3218.0,3868.0,2.0,209.0,665.0,4401.0
262,3187.0,3226.0,3879.0,2.0,204.0,674.0,4401.0
263,3281.0,3206.0,3790.0,2.0,204.0,687.0,4400.0
264,3281.0,3206.0,3790.0,2.0,204.0,687.0,4400.0
265,3315.0,3251.0,3772.0,2.0,211.0,696.0,4401.0
266,3208.0,3136.0,3810.0,2.0,211.0,704.0,4399.0
267,3248.0,3013.0,3854.0,2.0,210.0,706.0,4400.0
268,3305.0,3016.0,3885.0,2.0,207.0,697.0,4399.0
269,3294.0,3097.0,3906.0,2.0,204.0,679.0,4400.0
270,3288.0,3162.0,3926.0,2.0,211.0,666.0,4399.0
271,3315.0,3248.0,3867.0,2.0,209.0,655.0,4401.0
272,3358.0,3269.0,3872.0,2.0,213.0,630.0,4401.0
273,3322.0,3283.0,3920.0,2.0,215.0,599.0,4400.0
274,3360.0,3308.0,3993.0,2.0,215.0,589.0,4398.0
275,3360.0,3308.0,3993.0,2.0,215.0,589.0,4398.0
276,3497.0,3350.0,4042.0,2.0,215.0,559.0,4400.0
277,3516.0,3373.0,4067.0,2.0,216.0,538.0,4401.0
278,3473.0,3388.0,4089.0,2.0,216.0,536.0,4400.0
279,3440.0,3400.0,4128.0,2.0,216.0,535.0,4401.0
280,3440.0,3400.0,4128.0,2.0,216.0,535.0,4401.0
281,3440.0,3400.0,4128.0,2.0,216.0,535.0,4401.0
282,3347.0,3446.0,4181.0,2.0,215.0,521.0,4400.0
283,3349.0,3437.0,4259.0,2.0,213.0,512.0,4401.0
284,3328.0,3399.0,4381.0,2.0,213.0,510.0,4399.0
285,3345.0,3431.0,4383.0,2.0,214.0,515.0,4401.0
286,3307.0,3468.0,4407.0,2.0,213.0,513.0,4401.0
287,3329.0,3493.0,4438.0,2.0,215.0,501.0,4400.0
288,3350.0,3524.0,4454.0,2.0,218.0,486.0,4400.0
289,3354.0,3537.0,4518.0,2.0,218.0,472.0,4400.0
290,3263.0,3534.0,4673.0,2.0,218.0,453.0,4401.0
291,3263.0,3534.0,4673.0,2.0,218.0,453.0,4401.0
292,3367.0,3493.0,4682.0,2.0,217.0,417.0,4401.0
293,3350.0,3491.0,4740.0,2.0,219.0,399.0,4402.0
294,3350.0,3491.0,4740.0,2.0,219.0,399.0,4402.0
295,3292.0,3430.0,4835.0,2.0,214.0,368.0,4400.0
296,3241.0,3422.0,4856.0,2.0,211.0,354.0,4400.0
297,3282.0,3418.0,4842.0,2.0,213.0,342.0,4401.0
298,3318.0,3429.0,4826.0,2.0,217.0,326.0,4400.0
299,3542.0,3460.0,4684.0,2.0,219.0,313.0,4401.0
300,3698.0,3463.0,4590.0,2.0,218.0,307.0,4400.0
301,3798.0,3482.0,4489.0,2.0,215.0,308.0,4400.0
302,3931.0,3577.0,4407.0,4.0,215.0,304.0,4399.0
303,3934.0,3651.0,4386.0,22.0,213.0,292.0,4399.0
304,3950.0,3725.0,4350.0,39.0,213.0,287.0,4402.0
305,3948.0,3741.0,4317.0,84.0,217.0,277.0,4399.0
306,3947.0,3751.0,4388.0,111.0,215.0,263.0,4400.0
307,3955.0,3772.0,4416.0,111.0,215.0,255.0,4401.0
308,3976.0,3773.0,4449.0,147.0,217.0,248.0,4400.0
309,3976.0,3773.0,4449.0,147.0,217.0,248.0,4400.0
310,4008.0,3755.0,4526.0,173.0,219.0,238.0,4401.0
311,3941.0,3752.0,4463.0,173.0,221.0,241.0,4401.0
312,3897.0,3803.0,4391.0,174.0,221.0,237.0,4401.0
313,3896.0,3874.0,4395.0,174.0,223.0,236.0,4403.0
314,3899.0,3912.0,4547.0,174.0,222.0,235.0,4402.0
315,3958.0,3960.0,4641.0,174.0,220.0,233.0,4402.0
316,3910.0,4004.0,4676.0,174.0,218.0,228.0,4402.0
317,3910.0,4004.0,4676.0,174.0,218.0,228.0,4402.0
318,3826.0,4036.0,4710.0,173.0,215.0,215.0,4401.0
319,3832.0,4022.0,4702.0,163.0,218.0,211.0,4399.0
320,3845.0,3999.0,4752.0,132.0,216.0,205.0,4402.0
321,3845.0,3999.0,4752.0,132.0,216.0,205.0,4402.0
322,3893.0,3995.0,4718.0,131.0,213.0,203.0,4403.0
323,3879.0,3982.0,4726.0,131.0,213.0,202.0,4401.0
324,3899.0,3987.0,4748.0,132.0,214.0,193.0,4402.0
325,3691.0,3962.0,4868.0,116.0,218.0,194.0,4401.0
326,3483.0,3963.0,4917.0,29.0,215.0,191.0,4403.0
327,3473.0,3956.0,4886.0,27.0,210.0,187.0,4402.0
328,3496.0,3940.0,4836.0,27.0,212.0,184.0,4402.0
329,3530.0,3922.0,4784.0,27.0,213.0,186.0,4400.0
330,3548.0,3898.0,4730.0,27.0,213.0,187.0,4401.0
331,3554.0,3879.0,4709.0,27.0,213.0,184.0,4401.0
332,3611.0,3821.0,4663.0,27.0,215.0,180.0,4402.0
333,3660.0,3826.0,4652.0,27.0,214.0,180.0,4402.0
334,3630.0,3897.0,4648.0,27.0,213.0,180.0,4402.0
335,3550.0,3949.0,4749.0,27.0,213.0,185.0,4402.0
336,3575.0,3904.0,4785.0,27.0,216.0,185.0,4402.0
337,3575.0,3904.0,4785.0,27.0,216.0,185.0,4402.0
338,3496.0,3809.0,4828.0,84.0,218.0,189.0,4401.0
339,3509.0,3729.0,4858.0,84.0,213.0,194.0,4403.0
340,3460.0,3711.0,4924.0,84.0,200.0,197.0,4401.0
341,3420.0,3790.0,4900.0,80.0,200.0,194.0,4403.0
342,3514.0,3861.0,4887.0,80.0,200.0,193.0,4401.0
343,3630.0,3880.0,4848.0,80.0,200.0,192.0,4402.0
344,3637.0,3786.0,4829.0,80.0,199.0,192.0,4402.0
345,3633.0,3839.0,4744.0,80.0,199.0,196.0,4402.0
346,3609.0,3876.0,4724.0,80.0,199.0,198.0,4401.0
347,3616.0,3881.0,4674.0,80.0,200.0,196.0,4402.0
348,3649.0,3828.0,4655.0,80.0,198.0,200.0,4402.0
349,3545.0,3825.0,4647.0,75.0,199.0,210.0,4402.0
350,3453.0,3840.0,4691.0,60.0,194.0,222.0,4402.0
351,3426.0,3754.0,4704.0,53.0,193.0,228.0,4401.0
352,3426.0,3754.0,4704.0,53.0,193.0,228.0,4401.0
353,3411.0,3688.0,4820.0,2.0,188.0,232.0,4402.0
354,3417.0,3721.0,4784.0,2.0,185.0,231.0,4402.0
355,3417.0,3721.0,4784.0,2.0,185.0,231.0,4402.0
356,3442.0,3763.0,4598.0,2.0,184.0,226.0,4402.0
357,3533.0,3821.0,4443.0,2.0,183.0,227.0,4402.0
358,3535.0,3884.0,4462.0,2.0,185.0,219.0,4401.0
359,3496.0,3902.0,4436.0,2.0,185.0,215.0,4401.0
360,3502.0,3914.0,4436.0,2.0,186.0,214.0,4401.0
361,3520.0,3864.0,4381.0,2.0,187.0,216.0,4402.0
362,3520.0,3864.0,4381.0,2.0,187.0,216.0,4402.0
363,3514.0,3875.0,4334.0,2.0,186.0,211.0,4401.0
364,3599.0,3906.0,4277.0,2.0,187.0,207.0,4400.0
365,3599.0,3906.0,4277.0,2.0,187.0,207.0,4400.0
366,3559.0,3870.0,4452.0,2.0,185.0,222.0,4400.0
367,3543.0,3881.0,4439.0,2.0,187.0,236.0,4400.0
368,3538.0,3906.0,4474.0,2.0,188.0,237.0,4401.0
369,3567.0,3859.0,4500.0,2.0,189.0,231.0,4400.0
370,3548.0,3865.0,4546.0,2.0,188.0,237.0,4402.0
371,3399.0,3851.0,4635.0,2.0,189.0,253.0,4400.0
372,3336.0,3848.0,4655.0,2.0,190.0,259.0,4400.0
373,3330.0,3837.0,4668.0,2.0,187.0,261.0,4402.0
374,3368.0,3767.0,4529.0,2.0,186.0,270.0,4401.0
375,3368.0,3767.0,4529.0,2.0,186.0,270.0,4401.0
376,3368.0,3767.0,4529.0,2.0,186.0,270.0,4401.0
377,3496.0,3844.0,4185.0,2.0,183.0,310.0,4399.0
378,3535.0,3839.0,4069.0,2.0,185.0,314.0,4402.0
379,3612.0,3870.0,4032.0,2.0,185.0,309.0,4400.0
380,3667.0,3931.0,4024.0,2.0,181.0,314.0,4400.0
381,3675.0,3983.0,4052.0,2.0,181.0,324.0,4400.0
382,3733.0,3975.0,4054.0,2.0,182.0,328.0,4401.0
383,3787.0,3947.0,4078.0,2.0,184.0,338.0,4400.0
384,3777.0,3951.0,4135.0,2.0,181.0,352.0,4400.0
385,3813.0,3927.0,4145.0,2.0,182.0,371.0,4402.0
386,3847.0,3866.0,4137.0,2.0,184.0,373.0,4401.0
387,3850.0,3849.0,4158.0,2.0,187.0,365.0,4401.0
388,3888.0,3862.0,4214.0,2.0,183.0,374.0,4400.0
389,3888.0,3862.0,4214.0,2.0,183.0,374.0,4400.0
390,3792.0,3969.0,4385.0,2.0,189.0,414.0,4399.0
391,3694.0,4023.0,4460.0,2.0,193.0,431.0,4399.0
392,3725.0,4036.0,4475.0,2.0,193.0,443.0,4398.0
393,3696.0,4014.0,4520.0,2.0,191.0,452.0,4399.0
394,3888.0,3923.0,4478.0,2.0,188.0,450.0,4400.0
395,3979.0,3858.0,4411.0,2.0,190.0,451.0,4399.0
396,3988.0,3892.0,4384.0,2.0,190.0,456.0,4398.0
397,3963.0,3920.0,4303.0,2.0,187.0,469.0,4399.0
398,3999.0,3955.0,4210.0,2.0,185.0,472.0,4400.0
399,4038.0,3954.0,4172.0,2.0,182.0,465.0,4401.0
400,4027.0,3967.0,4165.0,2.0,185.0,473.0,4401.0
401,4027.0,3967.0,4165.0,2.0,185.0,473.0,4401.0
402,4027.0,3967.0,4165.0,2.0,185.0,473.0,4401.0
