,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
56,18.0,237.0,4026.0,4378.0,3085.0,0.0,3720.0
57,2.0,239.0,4094.0,4378.0,3173.0,0.0,3763.0
58,2.0,239.0,4094.0,4378.0,3173.0,0.0,3763.0
59,2.0,239.0,4094.0,4378.0,3173.0,0.0,3763.0
60,2.0,239.0,4094.0,4378.0,3173.0,0.0,3763.0
61,2.0,243.0,4095.0,4378.0,2920.0,0.0,3804.0
62,2.0,243.0,4073.0,4379.0,2934.0,1.0,3829.0
63,8.0,241.0,4131.0,4376.0,3017.0,2.0,3823.0
64,2.0,243.0,4210.0,4380.0,3069.0,1.0,3817.0
65,2.0,243.0,4213.0,4381.0,3067.0,1.0,3817.0
66,2.0,243.0,4213.0,4381.0,3067.0,1.0,3817.0
67,287.0,239.0,4219.0,4378.0,2928.0,4.0,3805.0
68,290.0,242.0,4191.0,4378.0,2908.0,4.0,3825.0
69,290.0,242.0,4191.0,4378.0,2908.0,4.0,3825.0
70,285.0,244.0,4197.0,4376.0,3035.0,4.0,3709.0
71,251.0,242.0,4243.0,4376.0,3070.0,2.0,3668.0
72,235.0,237.0,4230.0,4378.0,3068.0,3.0,3673.0
73,234.0,236.0,4200.0,4379.0,3077.0,4.0,3672.0
74,234.0,235.0,4205.0,4377.0,3041.0,4.0,3693.0
75,234.0,234.0,4267.0,4376.0,3034.0,3.0,3771.0
76,235.0,232.0,4308.0,4374.0,3032.0,2.0,3811.0
77,234.0,233.0,4264.0,4377.0,3005.0,1.0,3841.0
78,257.0,233.0,4207.0,4377.0,2979.0,1.0,3855.0
79,199.0,230.0,4183.0,4376.0,2979.0,1.0,3862.0
80,103.0,229.0,4277.0,4377.0,3008.0,3.0,3852.0
81,126.0,232.0,4321.0,4377.0,2969.0,5.0,3832.0
82,129.0,237.0,4306.0,4376.0,2971.0,5.0,3784.0
83,148.0,240.0,4319.0,4376.0,2993.0,6.0,3732.0
84,162.0,238.0,4328.0,4376.0,2992.0,7.0,3707.0
85,171.0,238.0,4327.0,4377.0,2995.0,6.0,3705.0
86,174.0,237.0,4345.0,4378.0,2979.0,7.0,3662.0
87,173.0,236.0,4339.0,4377.0,2987.0,8.0,3620.0
88,173.0,234.0,4313.0,4378.0,2992.0,9.0,3608.0
89,172.0,235.0,4325.0,4378.0,2998.0,10.0,3607.0
90,172.0,236.0,4360.0,4378.0,2978.0,11.0,3604.0
91,168.0,233.0,4386.0,4377.0,2978.0,12.0,3602.0
92,168.0,233.0,4386.0,4377.0,2978.0,12.0,3602.0
93,166.0,243.0,4349.0,4377.0,2929.0,13.0,3603.0
94,144.0,244.0,4370.0,4378.0,2917.0,13.0,3610.0
95,143.0,244.0,4372.0,4376.0,2936.0,14.0,3596.0
96,142.0,242.0,4325.0,4378.0,2913.0,16.0,3596.0
97,142.0,246.0,4300.0,4375.0,2904.0,21.0,3599.0
98,143.0,245.0,4317.0,4376.0,2894.0,23.0,3590.0
99,143.0,243.0,4267.0,4377.0,2909.0,25.0,3567.0
100,143.0,240.0,4251.0,4375.0,2909.0,26.0,3559.0
101,143.0,239.0,4274.0,4376.0,2916.0,24.0,3558.0
102,142.0,242.0,4305.0,4376.0,2909.0,25.0,3551.0
103,127.0,244.0,4320.0,4378.0,2925.0,21.0,3554.0
104,100.0,245.0,4352.0,4377.0,2911.0,22.0,3557.0
105,100.0,245.0,4384.0,4377.0,2899.0,24.0,3547.0
106,105.0,243.0,4440.0,4376.0,2907.0,25.0,3512.0
107,154.0,242.0,4452.0,4377.0,2886.0,26.0,3504.0
108,160.0,241.0,4462.0,4379.0,2894.0,27.0,3510.0
109,130.0,242.0,4417.0,4375.0,2899.0,27.0,3531.0
110,105.0,238.0,4375.0,4378.0,2899.0,28.0,3512.0
111,105.0,239.0,4436.0,4376.0,2922.0,31.0,3375.0
112,105.0,240.0,4475.0,4376.0,2923.0,34.0,3296.0
113,105.0,242.0,4485.0,4377.0,2968.0,36.0,3269.0
114,137.0,244.0,4497.0,4377.0,2964.0,37.0,3247.0
115,207.0,242.0,4500.0,4379.0,2953.0,37.0,3245.0
116,220.0,244.0,4493.0,4375.0,2936.0,36.0,3265.0
117,221.0,240.0,4479.0,4377.0,2953.0,33.0,3333.0
118,232.0,244.0,4502.0,4377.0,2948.0,29.0,3381.0
119,275.0,242.0,4559.0,4379.0,2877.0,26.0,3387.0
120,301.0,243.0,4513.0,4377.0,2912.0,26.0,3400.0
121,301.0,243.0,4487.0,4376.0,2945.0,26.0,3431.0
122,301.0,243.0,4482.0,4376.0,2965.0,28.0,3473.0
123,301.0,245.0,4542.0,4375.0,2977.0,28.0,3462.0
124,302.0,244.0,4604.0,4377.0,2964.0,30.0,3503.0
125,302.0,243.0,4653.0,4376.0,2931.0,31.0,3578.0
126,303.0,243.0,4707.0,4377.0,2905.0,31.0,3606.0
127,302.0,240.0,4741.0,4375.0,2939.0,31.0,3606.0
128,301.0,242.0,4768.0,4377.0,2939.0,30.0,3609.0
129,322.0,242.0,4789.0,4375.0,2949.0,31.0,3631.0
130,338.0,240.0,4810.0,4375.0,2981.0,31.0,3661.0
131,345.0,241.0,4825.0,4374.0,3001.0,31.0,3696.0
132,346.0,242.0,4847.0,4375.0,3030.0,33.0,3729.0
133,347.0,243.0,4887.0,4375.0,3030.0,37.0,3732.0
134,245.0,244.0,4909.0,4374.0,3057.0,39.0,3731.0
135,200.0,242.0,4867.0,4375.0,3117.0,41.0,3703.0
136,256.0,239.0,4853.0,4373.0,3086.0,48.0,3656.0
137,281.0,239.0,4854.0,4375.0,3088.0,55.0,3631.0
138,283.0,236.0,4846.0,4377.0,3085.0,64.0,3642.0
139,282.0,241.0,4808.0,4374.0,3038.0,76.0,3646.0
140,322.0,241.0,4792.0,4376.0,3036.0,88.0,3643.0
141,321.0,243.0,4765.0,4375.0,3031.0,99.0,3641.0
142,321.0,244.0,4727.0,4374.0,3031.0,113.0,3637.0
143,311.0,245.0,4674.0,4374.0,3029.0,131.0,3626.0
144,279.0,238.0,4622.0,4374.0,3039.0,143.0,3626.0
145,279.0,242.0,4595.0,4374.0,3055.0,157.0,3575.0
146,279.0,239.0,4564.0,4373.0,3097.0,157.0,3552.0
147,279.0,239.0,4564.0,4373.0,3097.0,157.0,3552.0
148,279.0,239.0,4564.0,4373.0,3097.0,157.0,3552.0
149,279.0,238.0,4505.0,4375.0,3108.0,146.0,3631.0
150,279.0,238.0,4541.0,4374.0,3106.0,144.0,3627.0
151,279.0,237.0,4558.0,4374.0,3131.0,136.0,3603.0
152,221.0,237.0,4526.0,4374.0,3116.0,156.0,3578.0
153,221.0,234.0,4521.0,4375.0,3122.0,144.0,3562.0
154,221.0,236.0,4520.0,4377.0,3140.0,138.0,3528.0
155,221.0,236.0,4506.0,4376.0,3101.0,137.0,3506.0
156,221.0,235.0,4490.0,4377.0,3114.0,141.0,3485.0
157,221.0,233.0,4466.0,4376.0,3066.0,149.0,3437.0
158,221.0,230.0,4396.0,4374.0,3059.0,158.0,3443.0
159,243.0,230.0,4341.0,4377.0,3095.0,165.0,3578.0
160,260.0,237.0,4376.0,4374.0,3123.0,177.0,3617.0
161,264.0,238.0,4351.0,4376.0,3069.0,187.0,3610.0
162,264.0,236.0,4328.0,4377.0,3016.0,190.0,3588.0
163,273.0,239.0,4307.0,4379.0,2990.0,202.0,3574.0
164,262.0,239.0,4315.0,4376.0,2943.0,217.0,3565.0
165,232.0,237.0,4318.0,4378.0,2949.0,223.0,3546.0
166,199.0,239.0,4315.0,4377.0,2913.0,225.0,3511.0
167,194.0,239.0,4317.0,4379.0,2924.0,225.0,3451.0
168,194.0,235.0,4309.0,4378.0,2929.0,229.0,3390.0
169,189.0,239.0,4295.0,4377.0,2895.0,230.0,3348.0
170,198.0,238.0,4227.0,4377.0,2896.0,225.0,3312.0
171,192.0,238.0,4170.0,4375.0,2850.0,216.0,3225.0
172,169.0,236.0,4097.0,4379.0,2892.0,220.0,3192.0
173,156.0,239.0,4038.0,4378.0,2872.0,227.0,3191.0
174,126.0,240.0,4051.0,4377.0,2872.0,235.0,3095.0
175,126.0,239.0,4063.0,4377.0,2885.0,245.0,3015.0
176,110.0,241.0,4014.0,4377.0,2868.0,261.0,3011.0
177,65.0,242.0,3963.0,4377.0,2941.0,270.0,3004.0
178,65.0,239.0,3941.0,4377.0,2959.0,274.0,2965.0
179,65.0,240.0,3922.0,4378.0,2968.0,261.0,2906.0
180,65.0,237.0,3942.0,4376.0,2967.0,250.0,2857.0
181,65.0,236.0,3955.0,4375.0,2860.0,247.0,2877.0
182,65.0,234.0,3869.0,4378.0,2788.0,247.0,2974.0
183,65.0,231.0,3598.0,4376.0,2715.0,241.0,2994.0
184,35.0,229.0,3550.0,4375.0,2769.0,234.0,2946.0
185,2.0,226.0,3475.0,4375.0,2766.0,228.0,2964.0
186,2.0,230.0,3445.0,4375.0,2742.0,221.0,2970.0
187,2.0,227.0,3403.0,4376.0,2728.0,233.0,2997.0
188,2.0,234.0,3352.0,4376.0,2684.0,242.0,2992.0
189,2.0,233.0,3324.0,4377.0,2660.0,248.0,2945.0
190,2.0,226.0,3287.0,4377.0,2704.0,252.0,2876.0
191,2.0,227.0,3257.0,4378.0,2679.0,255.0,2853.0
192,2.0,230.0,3247.0,4378.0,2551.0,244.0,2888.0
193,2.0,227.0,3219.0,4376.0,2441.0,243.0,2914.0
194,2.0,228.0,3252.0,4379.0,2302.0,237.0,2920.0
195,2.0,229.0,3244.0,4376.0,2165.0,241.0,2860.0
196,2.0,231.0,3225.0,4376.0,2103.0,242.0,2840.0
197,2.0,232.0,3202.0,4377.0,2021.0,243.0,2842.0
198,2.0,233.0,3179.0,4380.0,2005.0,246.0,2814.0
199,2.0,231.0,3165.0,4378.0,1978.0,249.0,2801.0
200,2.0,234.0,3119.0,4377.0,2019.0,252.0,2777.0
201,2.0,233.0,3126.0,4376.0,1996.0,272.0,2729.0
202,2.0,229.0,3103.0,4377.0,1988.0,280.0,2690.0
203,2.0,235.0,3085.0,4378.0,1943.0,289.0,2632.0
204,2.0,238.0,3093.0,4377.0,1979.0,284.0,2571.0
205,23.0,230.0,3609.0,4379.0,1440.0,51.0,2199.0
206,23.0,234.0,3617.0,4377.0,1476.0,156.0,2088.0
207,23.0,230.0,3619.0,4378.0,1452.0,187.0,1929.0
208,23.0,227.0,3493.0,4376.0,1399.0,201.0,1825.0
209,23.0,227.0,3435.0,4379.0,1458.0,186.0,1801.0
210,23.0,227.0,3421.0,4379.0,1454.0,130.0,1868.0
211,23.0,231.0,3381.0,4377.0,1456.0,75.0,1919.0
212,23.0,235.0,3353.0,4378.0,1422.0,37.0,1862.0
213,23.0,234.0,3277.0,4378.0,1391.0,35.0,1808.0
214,23.0,232.0,3053.0,4376.0,1397.0,94.0,1803.0
215,23.0,232.0,2824.0,4376.0,1521.0,195.0,1806.0
216,23.0,228.0,2887.0,4378.0,1509.0,253.0,1930.0
217,23.0,234.0,2982.0,4378.0,1417.0,247.0,1992.0
218,23.0,233.0,3096.0,4376.0,1443.0,238.0,2002.0
219,23.0,233.0,3147.0,4376.0,1596.0,230.0,2001.0
220,23.0,233.0,3147.0,4376.0,1596.0,230.0,2001.0
221,23.0,234.0,3251.0,4376.0,1712.0,220.0,2001.0
222,23.0,228.0,3290.0,4378.0,1773.0,216.0,2002.0
223,23.0,230.0,3266.0,4376.0,1803.0,212.0,2002.0
224,23.0,232.0,3272.0,4376.0,1832.0,207.0,2001.0
225,23.0,232.0,3279.0,4378.0,1861.0,202.0,2003.0
226,23.0,235.0,3292.0,4378.0,1870.0,196.0,2003.0
227,23.0,231.0,3342.0,4377.0,1815.0,192.0,2001.0
228,23.0,234.0,3387.0,4377.0,1743.0,189.0,2002.0
229,23.0,234.0,3345.0,4378.0,1797.0,188.0,2003.0
230,23.0,232.0,3339.0,4378.0,1969.0,179.0,2007.0
231,23.0,231.0,3381.0,4378.0,2065.0,171.0,2022.0
232,23.0,234.0,3387.0,4377.0,2124.0,169.0,2026.0
233,23.0,229.0,3385.0,4379.0,2052.0,163.0,2024.0
234,23.0,230.0,3365.0,4379.0,2042.0,163.0,2051.0
235,23.0,234.0,3365.0,4378.0,2040.0,157.0,2082.0
236,23.0,232.0,3367.0,4377.0,1990.0,153.0,2108.0
237,23.0,234.0,3348.0,4376.0,1946.0,154.0,2138.0
238,23.0,234.0,3356.0,4377.0,1941.0,158.0,2164.0
239,23.0,230.0,3379.0,4377.0,1938.0,162.0,2165.0
240,23.0,231.0,3437.0,4377.0,1941.0,168.0,2167.0
241,23.0,231.0,3523.0,4377.0,1956.0,171.0,2204.0
242,23.0,237.0,3703.0,4379.0,1888.0,176.0,2288.0
243,23.0,233.0,3828.0,4379.0,1840.0,177.0,2351.0
244,23.0,229.0,3918.0,4379.0,1734.0,187.0,2401.0
245,23.0,230.0,3932.0,4376.0,1731.0,211.0,2427.0
246,23.0,231.0,3967.0,4376.0,1722.0,230.0,2435.0
247,23.0,234.0,3983.0,4377.0,1788.0,237.0,2390.0
248,23.0,238.0,3971.0,4380.0,1809.0,242.0,2365.0
249,21.0,239.0,3925.0,4378.0,1747.0,242.0,2392.0
250,4.0,241.0,3838.0,4376.0,1841.0,235.0,2479.0
251,2.0,238.0,3864.0,4377.0,1932.0,227.0,2539.0
252,2.0,234.0,3955.0,4379.0,1886.0,222.0,2617.0
253,2.0,232.0,3957.0,4376.0,1941.0,216.0,2692.0
254,2.0,232.0,3983.0,4377.0,1924.0,213.0,2812.0
255,2.0,237.0,4083.0,4378.0,2049.0,199.0,2877.0
256,2.0,238.0,4164.0,4378.0,2194.0,197.0,2874.0
257,2.0,239.0,4189.0,4376.0,2304.0,194.0,2939.0
258,2.0,241.0,4176.0,4377.0,2410.0,190.0,2943.0
259,2.0,241.0,4189.0,4377.0,2479.0,176.0,2973.0
260,2.0,239.0,4215.0,4376.0,2468.0,156.0,2996.0
261,2.0,239.0,4219.0,4379.0,2475.0,143.0,2979.0
262,2.0,234.0,4230.0,4378.0,2538.0,130.0,2992.0
263,2.0,232.0,4246.0,4378.0,2519.0,119.0,2967.0
264,2.0,236.0,4278.0,4379.0,2552.0,118.0,3005.0
265,2.0,235.0,4330.0,4379.0,2592.0,122.0,2968.0
266,2.0,235.0,4307.0,4379.0,2596.0,121.0,2989.0
267,2.0,240.0,4295.0,4378.0,2693.0,118.0,2944.0
268,2.0,238.0,4282.0,4379.0,2841.0,121.0,2971.0
269,2.0,241.0,4292.0,4377.0,2855.0,127.0,3022.0
270,2.0,240.0,4305.0,4378.0,2895.0,136.0,3026.0
271,2.0,240.0,4319.0,4379.0,2939.0,146.0,3028.0
272,2.0,237.0,4319.0,4378.0,2939.0,158.0,3052.0
273,2.0,234.0,4335.0,4378.0,2907.0,164.0,3037.0
274,2.0,230.0,4358.0,4377.0,2938.0,172.0,3074.0
275,2.0,231.0,4396.0,4377.0,2940.0,173.0,3135.0
276,2.0,236.0,4405.0,4378.0,2982.0,171.0,3161.0
277,2.0,232.0,4448.0,4379.0,2959.0,166.0,3163.0
278,2.0,232.0,4519.0,4378.0,2911.0,165.0,3061.0
279,2.0,230.0,4597.0,4379.0,2872.0,164.0,2973.0
280,2.0,234.0,4635.0,4377.0,2917.0,165.0,2982.0
281,2.0,236.0,4719.0,4380.0,2879.0,167.0,2956.0
282,2.0,237.0,4809.0,4380.0,2840.0,166.0,2887.0
283,2.0,237.0,4908.0,4380.0,2895.0,159.0,2865.0
284,2.0,237.0,5076.0,4379.0,2860.0,160.0,2846.0
285,2.0,235.0,5137.0,4379.0,2860.0,158.0,2867.0
286,2.0,233.0,5225.0,4379.0,2863.0,154.0,2824.0
287,2.0,235.0,5222.0,4381.0,2860.0,164.0,2758.0
288,2.0,234.0,5158.0,4378.0,2862.0,176.0,2795.0
289,2.0,233.0,5082.0,4380.0,2861.0,195.0,2844.0
290,2.0,234.0,4976.0,4379.0,2857.0,118.0,2868.0
291,2.0,236.0,4936.0,4379.0,2856.0,176.0,2870.0
292,2.0,236.0,4897.0,4379.0,2694.0,269.0,2846.0
293,2.0,236.0,4868.0,4380.0,2569.0,306.0,2874.0
294,2.0,239.0,4869.0,4381.0,2519.0,312.0,2911.0
295,2.0,239.0,4828.0,4379.0,2534.0,317.0,2911.0
296,2.0,238.0,4820.0,4379.0,2482.0,309.0,2898.0
297,2.0,241.0,4765.0,4380.0,2423.0,315.0,2856.0
298,2.0,240.0,4762.0,4379.0,2398.0,326.0,2827.0
299,2.0,241.0,4776.0,4379.0,2418.0,324.0,2827.0
300,2.0,240.0,4774.0,4379.0,2385.0,320.0,2867.0
301,2.0,243.0,4816.0,4380.0,2365.0,324.0,2864.0
302,2.0,247.0,4807.0,4380.0,2353.0,331.0,2868.0
303,2.0,240.0,4760.0,4378.0,2445.0,335.0,2853.0
304,2.0,241.0,4753.0,4379.0,2451.0,335.0,2860.0
305,2.0,238.0,4826.0,4377.0,2468.0,270.0,2860.0
306,2.0,239.0,4956.0,4378.0,2323.0,313.0,2864.0
307,2.0,243.0,5020.0,4376.0,2289.0,213.0,2866.0
308,2.0,240.0,5046.0,4379.0,2300.0,247.0,2864.0
309,2.0,244.0,5027.0,4375.0,2221.0,324.0,2863.0
310,2.0,245.0,4964.0,4377.0,2206.0,319.0,2863.0
311,2.0,244.0,4901.0,4378.0,2225.0,324.0,2859.0
312,2.0,244.0,4797.0,4377.0,2259.0,310.0,2845.0
313,2.0,241.0,4567.0,4378.0,2358.0,325.0,2844.0
314,2.0,247.0,4294.0,4378.0,2508.0,313.0,2751.0
315,2.0,250.0,4212.0,4378.0,2502.0,298.0,2632.0
316,2.0,253.0,4071.0,4377.0,2557.0,304.0,2592.0
317,2.0,250.0,4005.0,4377.0,2670.0,326.0,2584.0
318,2.0,256.0,4007.0,4375.0,2680.0,340.0,2580.0
319,2.0,259.0,4012.0,4377.0,2605.0,358.0,2579.0
320,2.0,258.0,3991.0,4375.0,2573.0,359.0,2579.0
321,2.0,258.0,3863.0,4377.0,2654.0,351.0,2576.0
322,2.0,257.0,3816.0,4377.0,2735.0,354.0,2576.0
323,2.0,253.0,3880.0,4374.0,2669.0,361.0,2573.0
324,2.0,254.0,3911.0,4376.0,2572.0,354.0,2574.0
325,2.0,250.0,4001.0,4378.0,2462.0,358.0,2601.0
326,2.0,251.0,4065.0,4377.0,2457.0,225.0,2659.0
327,2.0,253.0,4189.0,4377.0,2426.0,154.0,2752.0
328,2.0,256.0,4368.0,4376.0,2358.0,230.0,2808.0
329,2.0,260.0,4541.0,4378.0,2254.0,313.0,2745.0
330,2.0,260.0,4464.0,4376.0,2085.0,325.0,2766.0
331,2.0,264.0,4443.0,4376.0,2062.0,370.0,2797.0
332,2.0,268.0,4518.0,4377.0,1920.0,358.0,2854.0
333,2.0,266.0,4572.0,4377.0,1775.0,362.0,2903.0
334,2.0,266.0,4574.0,4377.0,1712.0,366.0,2908.0
335,2.0,264.0,4496.0,4378.0,1787.0,366.0,2849.0
336,2.0,263.0,4430.0,4376.0,1863.0,353.0,2789.0
337,2.0,267.0,4519.0,4377.0,1937.0,346.0,2803.0
338,2.0,269.0,4579.0,4377.0,2093.0,327.0,2892.0
339,2.0,266.0,4605.0,4377.0,2231.0,352.0,2975.0
340,2.0,266.0,4490.0,4376.0,2262.0,378.0,2922.0
341,2.0,263.0,4418.0,4375.0,2365.0,385.0,2913.0
342,2.0,266.0,4498.0,4377.0,2340.0,382.0,2907.0
343,2.0,267.0,4410.0,4376.0,2365.0,351.0,2903.0
344,2.0,265.0,4411.0,4375.0,2355.0,342.0,2909.0
345,2.0,266.0,4382.0,4375.0,2389.0,350.0,2910.0
346,2.0,266.0,4323.0,4377.0,2436.0,341.0,2907.0
347,2.0,261.0,4297.0,4375.0,2436.0,329.0,2906.0
348,2.0,269.0,4306.0,4375.0,2428.0,313.0,2907.0
349,2.0,268.0,4299.0,4376.0,2438.0,299.0,2907.0
350,2.0,266.0,4296.0,4375.0,2538.0,291.0,2908.0
351,2.0,272.0,4348.0,4375.0,2589.0,276.0,2910.0
352,2.0,267.0,4405.0,4374.0,2573.0,267.0,2908.0
353,2.0,268.0,4382.0,4375.0,2573.0,266.0,2906.0
354,2.0,271.0,4352.0,4375.0,2558.0,275.0,2904.0
355,2.0,271.0,4352.0,4375.0,2558.0,275.0,2904.0
356,2.0,268.0,4352.0,4374.0,2672.0,256.0,2904.0
357,2.0,263.0,4303.0,4376.0,2763.0,250.0,2906.0
358,2.0,267.0,4241.0,4374.0,2808.0,264.0,2904.0
359,2.0,266.0,4164.0,4375.0,2813.0,268.0,2906.0
360,2.0,263.0,4046.0,4375.0,2868.0,266.0,2908.0
361,2.0,266.0,3931.0,4376.0,2905.0,255.0,2906.0
362,2.0,267.0,3894.0,4376.0,2951.0,147.0,2908.0
363,2.0,267.0,4028.0,4375.0,3013.0,171.0,2907.0
364,2.0,269.0,4038.0,4375.0,2897.0,223.0,2903.0
365,2.0,268.0,4058.0,4375.0,2877.0,214.0,2903.0
366,2.0,264.0,4092.0,4376.0,2880.0,207.0,2905.0
367,2.0,264.0,4092.0,4376.0,2880.0,207.0,2905.0
368,2.0,261.0,4125.0,4376.0,2867.0,212.0,2903.0
369,2.0,256.0,4161.0,4376.0,2903.0,219.0,2903.0
370,2.0,259.0,4215.0,4375.0,2983.0,223.0,2903.0
371,2.0,259.0,4187.0,4374.0,2923.0,211.0,2904.0
372,2.0,261.0,4202.0,4376.0,2975.0,197.0,2905.0
373,2.0,265.0,4310.0,4375.0,3005.0,183.0,2902.0
374,2.0,263.0,4326.0,4377.0,3027.0,173.0,2904.0
375,2.0,259.0,4393.0,4376.0,2894.0,157.0,2904.0
376,2.0,254.0,4536.0,4376.0,2762.0,139.0,2903.0
377,2.0,253.0,4754.0,4375.0,2741.0,125.0,2928.0
378,2.0,251.0,4822.0,4375.0,2737.0,101.0,2939.0
379,2.0,251.0,4822.0,4375.0,2737.0,101.0,2939.0
380,2.0,256.0,5106.0,4375.0,2748.0,77.0,2915.0
381,2.0,252.0,5174.0,4377.0,2754.0,63.0,2913.0
382,2.0,252.0,5233.0,4377.0,2753.0,53.0,2930.0
383,2.0,252.0,5115.0,4376.0,2721.0,46.0,2946.0
384,2.0,249.0,5144.0,4376.0,2814.0,49.0,2917.0
385,2.0,250.0,5229.0,4376.0,2840.0,41.0,2912.0
386,2.0,249.0,5134.0,4375.0,2999.0,32.0,2908.0
387,2.0,256.0,5120.0,4375.0,3114.0,26.0,2916.0
388,2.0,254.0,5083.0,4375.0,3203.0,21.0,2964.0
389,2.0,254.0,5119.0,4376.0,3303.0,14.0,2946.0
390,2.0,255.0,5144.0,4375.0,3392.0,8.0,2917.0
391,5.0,258.0,5188.0,4375.0,3440.0,5.0,2914.0
392,28.0,256.0,5311.0,4375.0,3417.0,4.0,2914.0
393,41.0,253.0,5297.0,4376.0,3543.0,5.0,2916.0
394,43.0,258.0,5377.0,4374.0,3562.0,6.0,2911.0
395,42.0,265.0,5538.0,4375.0,3406.0,7.0,2925.0
396,43.0,264.0,5586.0,4377.0,3362.0,7.0,2981.0
397,44.0,261.0,5596.0,4376.0,3527.0,8.0,2937.0
398,44.0,264.0,5405.0,4377.0,3654.0,9.0,2864.0
399,44.0,266.0,5302.0,4378.0,3592.0,10.0,2862.0
400,44.0,262.0,5345.0,4374.0,3587.0,12.0,2861.0
401,44.0,263.0,5444.0,4375.0,3640.0,12.0,2861.0
402,44.0,262.0,5650.0,4376.0,3575.0,13.0,2863.0
