,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
30,3236.0,1448.0,1977.0,289.0,2.0,3121.0,4399.0
31,3269.0,1453.0,1986.0,284.0,2.0,3258.0,4400.0
32,3269.0,1453.0,1986.0,284.0,2.0,3258.0,4400.0
33,3188.0,1446.0,2003.0,288.0,2.0,3357.0,4401.0
34,3188.0,1446.0,2003.0,288.0,2.0,3357.0,4401.0
35,3047.0,1459.0,2011.0,285.0,2.0,3434.0,4401.0
36,3047.0,1459.0,2011.0,285.0,2.0,3434.0,4401.0
37,3130.0,1433.0,1976.0,291.0,2.0,3441.0,4398.0
38,3199.0,1402.0,1977.0,287.0,2.0,3399.0,4401.0
39,3199.0,1402.0,1977.0,287.0,2.0,3399.0,4401.0
40,3307.0,1360.0,1957.0,284.0,2.0,3294.0,4400.0
41,3312.0,1325.0,1966.0,289.0,2.0,3314.0,4400.0
42,3267.0,1309.0,2004.0,285.0,2.0,3395.0,4400.0
43,3267.0,1309.0,2004.0,285.0,2.0,3395.0,4400.0
44,3301.0,1290.0,2044.0,288.0,2.0,3514.0,4399.0
45,3301.0,1290.0,2044.0,288.0,2.0,3514.0,4399.0
46,3255.0,1294.0,2060.0,290.0,2.0,3495.0,4401.0
47,3303.0,1284.0,2067.0,290.0,2.0,3499.0,4399.0
48,3284.0,1282.0,2084.0,282.0,2.0,3534.0,4399.0
49,3254.0,1279.0,2097.0,282.0,2.0,3521.0,4399.0
50,3304.0,1273.0,2124.0,285.0,2.0,3451.0,4399.0
51,3304.0,1273.0,2124.0,285.0,2.0,3451.0,4399.0
52,3310.0,1272.0,2140.0,283.0,2.0,3457.0,4400.0
53,3301.0,1287.0,2145.0,282.0,2.0,3512.0,4400.0
54,3224.0,1256.0,2153.0,275.0,2.0,3557.0,4400.0
55,3224.0,1256.0,2153.0,275.0,2.0,3557.0,4400.0
56,3224.0,1256.0,2153.0,275.0,2.0,3557.0,4400.0
57,3207.0,1213.0,2152.0,278.0,2.0,3639.0,4399.0
58,3193.0,1204.0,2153.0,269.0,2.0,3648.0,4398.0
59,3204.0,1211.0,2164.0,269.0,2.0,3669.0,4397.0
60,3204.0,1211.0,2164.0,269.0,2.0,3669.0,4397.0
61,3192.0,1200.0,2179.0,264.0,2.0,3702.0,4398.0
62,3124.0,1207.0,2192.0,275.0,2.0,3736.0,4397.0
63,3124.0,1207.0,2192.0,275.0,2.0,3736.0,4397.0
64,3130.0,1192.0,2155.0,267.0,2.0,3773.0,4399.0
65,3149.0,1176.0,2155.0,270.0,2.0,3760.0,4400.0
66,3149.0,1176.0,2155.0,270.0,2.0,3760.0,4400.0
67,3187.0,1162.0,2199.0,279.0,2.0,3676.0,4400.0
68,3182.0,1134.0,2197.0,281.0,2.0,3683.0,4400.0
69,3182.0,1134.0,2197.0,281.0,2.0,3683.0,4400.0
70,3159.0,1133.0,2198.0,271.0,2.0,3698.0,4400.0
71,3237.0,1124.0,2206.0,266.0,2.0,3698.0,4399.0
72,3237.0,1124.0,2206.0,266.0,2.0,3698.0,4399.0
73,3275.0,1099.0,2212.0,266.0,2.0,3693.0,4401.0
74,3284.0,1093.0,2207.0,271.0,2.0,3754.0,4402.0
75,3347.0,1073.0,2220.0,272.0,2.0,3817.0,4400.0
76,3333.0,1051.0,2200.0,270.0,2.0,3890.0,4399.0
77,3338.0,1026.0,2212.0,273.0,2.0,3971.0,4397.0
78,3338.0,1026.0,2212.0,273.0,2.0,3971.0,4397.0
79,3338.0,1026.0,2212.0,273.0,2.0,3971.0,4397.0
80,3252.0,979.0,2228.0,272.0,2.0,3883.0,4400.0
81,3329.0,964.0,2194.0,271.0,2.0,4021.0,4399.0
82,3412.0,965.0,2195.0,272.0,2.0,4028.0,4398.0
83,3412.0,965.0,2195.0,272.0,2.0,4028.0,4398.0
84,3408.0,962.0,2227.0,265.0,2.0,4015.0,4400.0
85,3415.0,958.0,2251.0,261.0,2.0,3963.0,4400.0
86,3462.0,950.0,2352.0,260.0,2.0,3984.0,4401.0
87,3462.0,950.0,2352.0,260.0,2.0,3984.0,4401.0
88,3653.0,906.0,2381.0,259.0,2.0,4065.0,4401.0
89,3653.0,906.0,2381.0,259.0,2.0,4065.0,4401.0
90,3734.0,888.0,2368.0,262.0,2.0,4181.0,4398.0
91,3734.0,888.0,2368.0,262.0,2.0,4181.0,4398.0
92,3765.0,877.0,2418.0,261.0,2.0,4164.0,4400.0
93,3805.0,857.0,2405.0,260.0,2.0,4157.0,4399.0
94,3833.0,846.0,2412.0,258.0,2.0,4121.0,4399.0
95,3909.0,825.0,2427.0,258.0,2.0,4118.0,4400.0
96,3998.0,801.0,2440.0,261.0,2.0,4155.0,4399.0
97,3998.0,801.0,2440.0,261.0,2.0,4155.0,4399.0
98,4020.0,795.0,2417.0,259.0,2.0,4227.0,4400.0
99,4006.0,793.0,2371.0,258.0,2.0,4233.0,4400.0
100,4006.0,793.0,2371.0,258.0,2.0,4233.0,4400.0
101,4046.0,770.0,2365.0,259.0,2.0,4227.0,4398.0
102,3949.0,765.0,2377.0,264.0,2.0,4270.0,4400.0
103,3961.0,755.0,2405.0,262.0,2.0,4259.0,4399.0
104,3961.0,755.0,2405.0,262.0,2.0,4259.0,4399.0
105,4062.0,735.0,2370.0,259.0,2.0,4248.0,4400.0
106,4062.0,735.0,2370.0,259.0,2.0,4248.0,4400.0
107,4008.0,743.0,2338.0,259.0,2.0,4288.0,4401.0
108,3904.0,735.0,2303.0,261.0,2.0,4295.0,4399.0
109,3894.0,719.0,2307.0,262.0,2.0,4374.0,4400.0
110,3894.0,719.0,2307.0,262.0,2.0,4374.0,4400.0
111,3837.0,701.0,2306.0,267.0,2.0,4459.0,4400.0
112,3837.0,701.0,2306.0,267.0,2.0,4459.0,4400.0
113,3881.0,678.0,2346.0,261.0,2.0,4367.0,4399.0
114,3905.0,681.0,2349.0,260.0,2.0,4268.0,4398.0
115,3905.0,681.0,2349.0,260.0,2.0,4268.0,4398.0
116,3931.0,673.0,2350.0,260.0,2.0,4184.0,4397.0
117,3983.0,673.0,2344.0,262.0,2.0,4124.0,4397.0
118,3976.0,652.0,2342.0,261.0,2.0,4178.0,4399.0
119,3910.0,648.0,2350.0,262.0,2.0,4146.0,4399.0
120,3858.0,639.0,2353.0,259.0,2.0,4137.0,4400.0
121,3867.0,637.0,2348.0,251.0,2.0,4030.0,4402.0
122,3873.0,650.0,2343.0,259.0,2.0,3970.0,4401.0
123,3873.0,650.0,2343.0,259.0,2.0,3970.0,4401.0
124,3866.0,651.0,2341.0,254.0,2.0,3984.0,4399.0
125,3815.0,646.0,2336.0,257.0,2.0,4022.0,4399.0
126,3800.0,653.0,2334.0,257.0,2.0,3992.0,4399.0
127,3780.0,636.0,2317.0,258.0,2.0,3905.0,4401.0
128,3833.0,616.0,2316.0,260.0,2.0,3861.0,4399.0
129,3813.0,603.0,2317.0,258.0,2.0,3842.0,4401.0
130,3825.0,584.0,2324.0,260.0,2.0,3856.0,4401.0
131,3825.0,584.0,2324.0,260.0,2.0,3856.0,4401.0
132,3833.0,567.0,2332.0,260.0,2.0,3866.0,4399.0
133,3822.0,560.0,2316.0,261.0,2.0,3839.0,4401.0
134,3776.0,556.0,2317.0,258.0,2.0,3788.0,4401.0
135,3776.0,556.0,2317.0,258.0,2.0,3788.0,4401.0
136,3751.0,543.0,2342.0,258.0,2.0,3737.0,4400.0
137,3719.0,537.0,2303.0,256.0,2.0,3700.0,4401.0
138,3767.0,542.0,2230.0,259.0,2.0,3563.0,4400.0
139,3767.0,542.0,2230.0,259.0,2.0,3563.0,4400.0
140,3807.0,529.0,2206.0,255.0,2.0,3417.0,4399.0
141,3824.0,536.0,2199.0,258.0,2.0,3390.0,4401.0
142,3824.0,536.0,2199.0,258.0,2.0,3390.0,4401.0
143,3794.0,541.0,2186.0,258.0,2.0,3317.0,4401.0
144,3787.0,541.0,2190.0,257.0,2.0,3301.0,4399.0
145,3787.0,541.0,2190.0,257.0,2.0,3301.0,4399.0
146,3791.0,530.0,2148.0,255.0,2.0,3254.0,4400.0
147,3791.0,530.0,2148.0,255.0,2.0,3254.0,4400.0
148,3794.0,530.0,2109.0,258.0,2.0,3251.0,4400.0
149,3768.0,537.0,1998.0,259.0,2.0,3258.0,4401.0
150,3755.0,527.0,1982.0,257.0,2.0,3281.0,4400.0
151,3755.0,527.0,1982.0,257.0,2.0,3281.0,4400.0
152,3774.0,519.0,2000.0,257.0,2.0,3248.0,4400.0
153,3748.0,514.0,2048.0,257.0,2.0,3199.0,4401.0
154,3699.0,518.0,1930.0,257.0,2.0,3029.0,4399.0
155,3699.0,518.0,1930.0,257.0,2.0,3029.0,4399.0
156,3721.0,514.0,1879.0,262.0,2.0,2977.0,4401.0
157,3648.0,493.0,1863.0,263.0,2.0,2866.0,4401.0
158,3648.0,493.0,1863.0,263.0,2.0,2866.0,4401.0
159,3541.0,474.0,1862.0,261.0,2.0,2828.0,4403.0
160,3541.0,474.0,1862.0,261.0,2.0,2828.0,4403.0
161,3458.0,476.0,1859.0,260.0,2.0,2822.0,4401.0
162,3341.0,454.0,1912.0,261.0,2.0,2857.0,4404.0
163,3341.0,454.0,1912.0,261.0,2.0,2857.0,4404.0
164,3182.0,463.0,1905.0,263.0,2.0,2782.0,4402.0
165,3219.0,458.0,1848.0,260.0,2.0,2673.0,4403.0
166,3217.0,447.0,1847.0,260.0,2.0,2589.0,4401.0
167,3217.0,447.0,1847.0,260.0,2.0,2589.0,4401.0
168,3159.0,420.0,1845.0,260.0,2.0,2533.0,4404.0
169,3200.0,407.0,1846.0,262.0,2.0,2515.0,4403.0
170,3200.0,407.0,1846.0,262.0,2.0,2515.0,4403.0
171,3187.0,404.0,1844.0,261.0,2.0,2514.0,4401.0
172,3224.0,381.0,1800.0,254.0,2.0,2864.0,4402.0
173,3199.0,374.0,1828.0,255.0,2.0,2859.0,4403.0
174,3182.0,383.0,1851.0,257.0,2.0,2855.0,4403.0
175,3184.0,386.0,1836.0,253.0,2.0,2849.0,4402.0
176,3172.0,374.0,1795.0,254.0,2.0,2841.0,4402.0
177,3157.0,369.0,1748.0,258.0,2.0,2823.0,4401.0
178,3146.0,372.0,1720.0,254.0,2.0,2809.0,4404.0
179,3146.0,372.0,1720.0,254.0,2.0,2809.0,4404.0
180,3146.0,372.0,1720.0,254.0,2.0,2809.0,4404.0
181,3081.0,358.0,1727.0,255.0,2.0,2758.0,4403.0
182,3173.0,352.0,1724.0,258.0,2.0,2770.0,4402.0
183,3075.0,355.0,1715.0,255.0,2.0,2745.0,4400.0
184,3072.0,360.0,1716.0,257.0,2.0,2738.0,4402.0
185,3080.0,354.0,1717.0,258.0,2.0,2722.0,4402.0
186,3056.0,357.0,1717.0,256.0,2.0,2718.0,4401.0
187,3014.0,362.0,1716.0,255.0,2.0,2705.0,4403.0
188,3014.0,362.0,1716.0,255.0,2.0,2705.0,4403.0
189,3027.0,372.0,1717.0,257.0,2.0,2670.0,4402.0
190,3033.0,368.0,1718.0,255.0,2.0,2637.0,4401.0
191,3021.0,362.0,1719.0,253.0,2.0,2614.0,4403.0
192,3012.0,353.0,1720.0,251.0,2.0,2612.0,4402.0
193,3012.0,353.0,1720.0,251.0,2.0,2612.0,4402.0
194,2937.0,328.0,1721.0,255.0,2.0,2623.0,4402.0
195,2995.0,320.0,1722.0,258.0,2.0,2615.0,4403.0
196,2995.0,320.0,1722.0,258.0,2.0,2615.0,4403.0
197,3007.0,313.0,1737.0,257.0,2.0,2599.0,4401.0
198,3007.0,313.0,1737.0,257.0,2.0,2599.0,4401.0
199,2991.0,311.0,1704.0,258.0,2.0,2596.0,4402.0
200,2994.0,320.0,1694.0,256.0,2.0,2591.0,4402.0
201,2994.0,320.0,1694.0,256.0,2.0,2591.0,4402.0
202,2936.0,329.0,1691.0,253.0,2.0,2622.0,4403.0
203,2936.0,329.0,1691.0,253.0,2.0,2622.0,4403.0
204,2936.0,329.0,1691.0,253.0,2.0,2622.0,4403.0
205,2948.0,333.0,1689.0,255.0,2.0,2604.0,4404.0
206,2933.0,339.0,1719.0,255.0,2.0,2589.0,4399.0
207,2940.0,343.0,1756.0,256.0,2.0,2584.0,4397.0
208,2940.0,343.0,1756.0,256.0,2.0,2584.0,4397.0
209,2843.0,340.0,1776.0,251.0,2.0,2583.0,4398.0
210,2843.0,340.0,1776.0,251.0,2.0,2583.0,4398.0
211,2924.0,310.0,1722.0,247.0,2.0,2571.0,4397.0
212,2924.0,310.0,1722.0,247.0,2.0,2571.0,4397.0
213,2914.0,300.0,1722.0,255.0,2.0,2551.0,4402.0
214,2950.0,301.0,1727.0,255.0,2.0,2533.0,4400.0
215,2952.0,299.0,1736.0,257.0,2.0,2569.0,4399.0
216,2952.0,299.0,1736.0,257.0,2.0,2569.0,4399.0
217,2976.0,316.0,1748.0,255.0,2.0,2579.0,4401.0
218,2976.0,316.0,1748.0,255.0,2.0,2579.0,4401.0
219,3057.0,309.0,1713.0,259.0,2.0,2605.0,4402.0
220,3057.0,309.0,1713.0,259.0,2.0,2605.0,4402.0
221,2996.0,306.0,1763.0,256.0,2.0,2612.0,4402.0
222,3009.0,316.0,1795.0,246.0,2.0,2615.0,4401.0
223,3009.0,316.0,1795.0,246.0,2.0,2615.0,4401.0
224,3009.0,316.0,1795.0,246.0,2.0,2615.0,4401.0
225,3001.0,292.0,1863.0,252.0,2.0,2648.0,4402.0
226,2999.0,282.0,1912.0,257.0,2.0,2651.0,4403.0
227,2999.0,282.0,1912.0,257.0,2.0,2651.0,4403.0
228,3026.0,266.0,1945.0,255.0,2.0,2660.0,4401.0
229,3092.0,244.0,1894.0,257.0,2.0,2659.0,4403.0
230,3092.0,244.0,1894.0,257.0,2.0,2659.0,4403.0
231,3086.0,234.0,1902.0,256.0,2.0,2700.0,4403.0
232,3097.0,237.0,1941.0,258.0,2.0,2746.0,4403.0
233,3164.0,237.0,1955.0,257.0,2.0,2808.0,4401.0
234,3225.0,234.0,1969.0,256.0,2.0,2883.0,4403.0
235,3225.0,234.0,1969.0,256.0,2.0,2883.0,4403.0
236,3233.0,247.0,2044.0,258.0,2.0,2966.0,4403.0
237,3227.0,255.0,2061.0,258.0,2.0,3029.0,4402.0
238,3227.0,255.0,2061.0,258.0,2.0,3029.0,4402.0
239,3314.0,279.0,2137.0,256.0,2.0,3109.0,4402.0
240,3315.0,283.0,2174.0,252.0,2.0,3191.0,4402.0
241,3315.0,283.0,2174.0,252.0,2.0,3191.0,4402.0
242,3254.0,281.0,2141.0,255.0,2.0,3158.0,4401.0
243,3399.0,272.0,2117.0,256.0,2.0,3133.0,4401.0
244,3603.0,259.0,2214.0,256.0,2.0,3240.0,4401.0
245,3615.0,257.0,2253.0,252.0,2.0,3261.0,4400.0
246,3615.0,257.0,2253.0,252.0,2.0,3261.0,4400.0
247,3540.0,266.0,2343.0,255.0,2.0,3334.0,4402.0
248,3540.0,266.0,2343.0,255.0,2.0,3334.0,4402.0
249,3540.0,266.0,2343.0,255.0,2.0,3334.0,4402.0
250,3540.0,266.0,2343.0,255.0,2.0,3334.0,4402.0
251,3579.0,295.0,2497.0,267.0,2.0,3464.0,4400.0
252,3535.0,314.0,2654.0,262.0,2.0,3455.0,4402.0
253,3516.0,314.0,2735.0,265.0,2.0,3457.0,4403.0
254,3621.0,306.0,2910.0,266.0,2.0,3477.0,4401.0
255,3726.0,308.0,2994.0,262.0,2.0,3551.0,4400.0
256,3726.0,308.0,2994.0,262.0,2.0,3551.0,4400.0
257,3782.0,311.0,3052.0,261.0,2.0,3580.0,4401.0
258,3724.0,320.0,3083.0,262.0,2.0,3690.0,4402.0
259,3724.0,320.0,3083.0,262.0,2.0,3690.0,4402.0
260,3755.0,309.0,3109.0,261.0,2.0,3738.0,4402.0
261,3779.0,312.0,3119.0,258.0,2.0,3758.0,4403.0
262,3779.0,312.0,3119.0,258.0,2.0,3758.0,4403.0
263,3767.0,303.0,3115.0,258.0,2.0,3776.0,4402.0
264,3745.0,288.0,3110.0,261.0,2.0,3891.0,4404.0
265,3745.0,288.0,3110.0,261.0,2.0,3891.0,4404.0
266,3665.0,285.0,3111.0,263.0,2.0,3948.0,4403.0
267,3465.0,294.0,3079.0,271.0,2.0,3894.0,4402.0
268,3475.0,306.0,3064.0,269.0,2.0,3808.0,4403.0
269,3475.0,306.0,3064.0,269.0,2.0,3808.0,4403.0
270,3475.0,306.0,3064.0,269.0,2.0,3808.0,4403.0
271,3596.0,308.0,3168.0,268.0,2.0,3576.0,4401.0
272,3619.0,309.0,3174.0,267.0,2.0,3593.0,4401.0
273,3616.0,312.0,3166.0,263.0,2.0,3613.0,4401.0
274,3580.0,313.0,3154.0,264.0,2.0,3657.0,4402.0
275,3580.0,313.0,3154.0,264.0,2.0,3657.0,4402.0
276,3571.0,329.0,3155.0,272.0,2.0,3658.0,4401.0
277,3638.0,344.0,3144.0,272.0,2.0,3648.0,4402.0
278,3715.0,348.0,3139.0,270.0,2.0,3598.0,4400.0
279,3715.0,348.0,3139.0,270.0,2.0,3598.0,4400.0
280,3702.0,349.0,3136.0,273.0,2.0,3609.0,4401.0
281,3702.0,333.0,3097.0,268.0,2.0,3578.0,4401.0
282,3702.0,333.0,3097.0,268.0,2.0,3578.0,4401.0
283,3767.0,337.0,3111.0,270.0,2.0,3683.0,4399.0
284,3753.0,343.0,3101.0,276.0,2.0,3700.0,4402.0
285,3730.0,349.0,3099.0,274.0,2.0,3689.0,4402.0
286,3730.0,349.0,3099.0,274.0,2.0,3689.0,4402.0
287,3730.0,349.0,3099.0,274.0,2.0,3689.0,4402.0
288,3750.0,354.0,3093.0,274.0,2.0,3651.0,4401.0
289,3758.0,359.0,3107.0,279.0,2.0,3627.0,4402.0
290,3750.0,365.0,3118.0,278.0,2.0,3588.0,4401.0
291,3736.0,363.0,3118.0,278.0,2.0,3551.0,4399.0
292,3736.0,363.0,3118.0,278.0,2.0,3551.0,4399.0
293,3735.0,370.0,3114.0,283.0,2.0,3582.0,4400.0
294,3735.0,370.0,3114.0,283.0,2.0,3582.0,4400.0
295,3707.0,381.0,3112.0,281.0,2.0,3623.0,4399.0
296,3707.0,381.0,3112.0,281.0,2.0,3623.0,4399.0
297,3665.0,369.0,3113.0,277.0,2.0,3651.0,4400.0
298,3672.0,372.0,3113.0,278.0,2.0,3648.0,4399.0
299,3672.0,372.0,3113.0,278.0,2.0,3648.0,4399.0
300,3674.0,364.0,3126.0,277.0,2.0,3640.0,4401.0
301,3662.0,362.0,3157.0,286.0,2.0,3530.0,4401.0
302,3666.0,367.0,3155.0,286.0,2.0,3458.0,4401.0
303,3694.0,371.0,3162.0,280.0,2.0,3398.0,4400.0
304,3694.0,371.0,3162.0,280.0,2.0,3398.0,4400.0
305,3702.0,364.0,3165.0,269.0,2.0,3417.0,4402.0
306,3657.0,380.0,3163.0,286.0,2.0,3450.0,4400.0
307,3657.0,380.0,3163.0,286.0,2.0,3450.0,4400.0
308,3647.0,390.0,3162.0,287.0,2.0,3458.0,4403.0
309,3652.0,416.0,3159.0,281.0,2.0,3429.0,4402.0
310,3636.0,422.0,3154.0,279.0,2.0,3380.0,4402.0
311,3651.0,421.0,3154.0,275.0,2.0,3352.0,4401.0
312,3648.0,434.0,3154.0,279.0,2.0,3343.0,4403.0
313,3648.0,434.0,3154.0,279.0,2.0,3343.0,4403.0
314,3558.0,444.0,3131.0,278.0,2.0,3397.0,4400.0
315,3558.0,444.0,3131.0,278.0,2.0,3397.0,4400.0
316,3470.0,447.0,3128.0,281.0,2.0,3437.0,4399.0
317,3493.0,441.0,3130.0,281.0,2.0,3414.0,4400.0
318,3548.0,443.0,3128.0,279.0,2.0,3416.0,4399.0
319,3477.0,449.0,3128.0,279.0,2.0,3445.0,4401.0
320,3424.0,472.0,3128.0,276.0,2.0,3479.0,4401.0
321,3424.0,472.0,3128.0,276.0,2.0,3479.0,4401.0
322,3442.0,487.0,3127.0,266.0,2.0,3435.0,4401.0
323,3442.0,487.0,3127.0,266.0,2.0,3435.0,4401.0
324,3508.0,515.0,3127.0,258.0,2.0,3368.0,4401.0
325,3508.0,515.0,3127.0,258.0,2.0,3368.0,4401.0
326,3456.0,527.0,3139.0,250.0,2.0,3341.0,4401.0
327,3553.0,531.0,3164.0,253.0,2.0,3316.0,4401.0
328,3553.0,531.0,3164.0,253.0,2.0,3316.0,4401.0
329,3514.0,552.0,3206.0,260.0,2.0,3359.0,4404.0
330,3514.0,552.0,3206.0,260.0,2.0,3359.0,4404.0
331,3481.0,553.0,3208.0,261.0,2.0,3410.0,4401.0
332,3490.0,548.0,3210.0,255.0,2.0,3401.0,4401.0
333,3529.0,539.0,3210.0,258.0,2.0,3432.0,4401.0
334,3529.0,539.0,3210.0,258.0,2.0,3432.0,4401.0
335,3576.0,546.0,3208.0,259.0,2.0,3402.0,4400.0
336,3562.0,548.0,3209.0,253.0,2.0,3418.0,4401.0
337,3562.0,548.0,3209.0,253.0,2.0,3418.0,4401.0
338,3495.0,544.0,3202.0,255.0,2.0,3548.0,4402.0
339,3535.0,549.0,3200.0,252.0,2.0,3552.0,4402.0
340,3535.0,549.0,3200.0,252.0,2.0,3552.0,4402.0
341,3530.0,534.0,3207.0,261.0,2.0,3492.0,4401.0
342,3557.0,529.0,3208.0,261.0,2.0,3503.0,4399.0
343,3557.0,529.0,3208.0,261.0,2.0,3503.0,4399.0
344,3493.0,521.0,3213.0,273.0,2.0,3524.0,4401.0
345,3483.0,509.0,3215.0,257.0,2.0,3511.0,4400.0
346,3504.0,510.0,3221.0,255.0,2.0,3507.0,4400.0
347,3504.0,510.0,3221.0,255.0,2.0,3507.0,4400.0
348,3471.0,546.0,3232.0,264.0,2.0,3504.0,4400.0
349,3481.0,566.0,3238.0,264.0,2.0,3493.0,4401.0
350,3512.0,561.0,3242.0,259.0,2.0,3490.0,4400.0
351,3561.0,551.0,3244.0,265.0,2.0,3506.0,4400.0
352,3561.0,551.0,3244.0,265.0,2.0,3506.0,4400.0
353,3596.0,566.0,3244.0,257.0,2.0,3527.0,4400.0
354,3547.0,546.0,3243.0,252.0,2.0,3516.0,4402.0
355,3547.0,546.0,3243.0,252.0,2.0,3516.0,4402.0
356,3601.0,536.0,3243.0,256.0,2.0,3517.0,4402.0
357,3601.0,536.0,3243.0,256.0,2.0,3517.0,4402.0
358,3628.0,517.0,3246.0,254.0,2.0,3590.0,4402.0
359,3602.0,531.0,3247.0,258.0,2.0,3616.0,4401.0
360,3602.0,531.0,3247.0,258.0,2.0,3616.0,4401.0
361,3618.0,560.0,3251.0,254.0,2.0,3621.0,4401.0
362,3618.0,560.0,3251.0,254.0,2.0,3621.0,4401.0
363,3844.0,569.0,3248.0,257.0,2.0,3751.0,4400.0
364,3875.0,572.0,3251.0,256.0,2.0,3797.0,4401.0
365,3896.0,584.0,3250.0,255.0,2.0,3823.0,4400.0
366,3896.0,584.0,3250.0,255.0,2.0,3823.0,4400.0
367,3879.0,603.0,3253.0,254.0,2.0,3934.0,4400.0
368,3903.0,601.0,3259.0,253.0,2.0,3959.0,4400.0
369,3903.0,601.0,3259.0,253.0,2.0,3959.0,4400.0
370,3975.0,597.0,3262.0,254.0,2.0,4032.0,4400.0
371,4048.0,592.0,3255.0,254.0,2.0,4065.0,4401.0
372,4078.0,586.0,3272.0,256.0,2.0,4132.0,4398.0
373,4070.0,577.0,3281.0,252.0,2.0,4183.0,4399.0
374,3999.0,574.0,3280.0,254.0,2.0,4159.0,4401.0
375,3964.0,566.0,3283.0,258.0,2.0,4124.0,4401.0
376,4064.0,556.0,3293.0,255.0,2.0,4187.0,4400.0
377,4116.0,544.0,3298.0,255.0,2.0,4226.0,4401.0
378,4087.0,531.0,3313.0,254.0,2.0,4281.0,4400.0
379,4102.0,528.0,3336.0,253.0,2.0,4323.0,4399.0
380,4102.0,528.0,3336.0,253.0,2.0,4323.0,4399.0
381,4075.0,514.0,3325.0,255.0,2.0,4373.0,4398.0
382,3998.0,500.0,3319.0,253.0,2.0,4410.0,4400.0
383,3998.0,500.0,3319.0,253.0,2.0,4410.0,4400.0
384,3850.0,475.0,3342.0,251.0,2.0,4526.0,4398.0
385,3941.0,471.0,3344.0,250.0,2.0,4520.0,4399.0
386,3951.0,461.0,3328.0,251.0,2.0,4497.0,4399.0
387,3809.0,446.0,3328.0,252.0,2.0,4500.0,4399.0
388,3811.0,445.0,3337.0,254.0,2.0,4414.0,4401.0
389,3875.0,437.0,3334.0,251.0,2.0,4381.0,4398.0
390,3958.0,430.0,3328.0,251.0,2.0,4279.0,4400.0
391,4049.0,425.0,3333.0,254.0,2.0,4193.0,4399.0
392,4041.0,411.0,3335.0,252.0,2.0,4154.0,4398.0
393,4017.0,403.0,3331.0,251.0,2.0,4146.0,4399.0
394,4010.0,393.0,3319.0,253.0,2.0,4143.0,4397.0
395,4010.0,393.0,3319.0,253.0,2.0,4143.0,4397.0
396,3968.0,372.0,3316.0,254.0,2.0,4111.0,4398.0
397,3876.0,372.0,3293.0,254.0,2.0,4135.0,4399.0
398,3860.0,383.0,3282.0,254.0,2.0,4134.0,4399.0
399,3876.0,394.0,3277.0,254.0,2.0,4110.0,4400.0
400,3816.0,401.0,3279.0,253.0,2.0,4112.0,4400.0
