,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
152,2.0,4385.0,257.0,4211.0,2905.0,318.0,2735.0
153,2.0,4384.0,260.0,4220.0,2871.0,327.0,2729.0
154,2.0,4383.0,255.0,4171.0,2861.0,333.0,2735.0
155,2.0,4384.0,253.0,4154.0,2792.0,330.0,2723.0
156,2.0,4381.0,255.0,4129.0,2728.0,325.0,2691.0
157,2.0,4382.0,256.0,4125.0,2755.0,329.0,2674.0
158,2.0,4385.0,251.0,4132.0,2736.0,336.0,2715.0
159,2.0,4353.0,254.0,4148.0,2672.0,339.0,2764.0
160,2.0,4326.0,256.0,4131.0,2542.0,330.0,2756.0
161,2.0,4328.0,258.0,4032.0,2482.0,323.0,2673.0
162,2.0,4327.0,256.0,3941.0,2448.0,326.0,2618.0
163,2.0,4328.0,256.0,3870.0,2431.0,335.0,2615.0
164,2.0,4326.0,255.0,3793.0,2449.0,331.0,2614.0
165,2.0,4310.0,255.0,3707.0,2483.0,342.0,2613.0
166,2.0,4267.0,253.0,3674.0,2567.0,356.0,2614.0
167,2.0,4268.0,256.0,3694.0,2580.0,380.0,2613.0
168,2.0,4267.0,260.0,3678.0,2582.0,392.0,2614.0
169,2.0,4265.0,257.0,3602.0,2575.0,402.0,2614.0
170,2.0,4265.0,256.0,3571.0,2513.0,402.0,2613.0
171,2.0,4265.0,254.0,3623.0,2377.0,397.0,2616.0
172,2.0,4263.0,252.0,3650.0,2275.0,417.0,2620.0
173,2.0,4266.0,251.0,3598.0,2131.0,429.0,2600.0
174,2.0,4265.0,251.0,3522.0,2084.0,417.0,2545.0
175,2.0,4265.0,252.0,3506.0,2086.0,424.0,2507.0
176,2.0,4265.0,252.0,3547.0,2055.0,411.0,2473.0
177,2.0,4266.0,250.0,3554.0,2057.0,411.0,2487.0
178,2.0,4265.0,247.0,3525.0,2004.0,417.0,2461.0
179,2.0,4266.0,249.0,3504.0,2052.0,402.0,2412.0
180,2.0,4268.0,246.0,3474.0,2043.0,384.0,2411.0
181,2.0,4264.0,241.0,3450.0,2014.0,382.0,2412.0
182,2.0,4265.0,242.0,3413.0,2042.0,357.0,2412.0
183,2.0,4265.0,248.0,3320.0,1860.0,459.0,2499.0
184,2.0,4264.0,246.0,3340.0,1777.0,464.0,2504.0
185,2.0,4265.0,248.0,3334.0,1767.0,445.0,2509.0
186,2.0,4267.0,245.0,3306.0,1740.0,415.0,2508.0
187,2.0,4268.0,249.0,3283.0,1765.0,407.0,2513.0
188,2.0,4265.0,247.0,3273.0,1736.0,409.0,2527.0
189,2.0,4265.0,250.0,3292.0,1794.0,402.0,2528.0
190,2.0,4267.0,250.0,3307.0,1781.0,400.0,2517.0
191,2.0,4265.0,254.0,3290.0,1739.0,399.0,2493.0
192,2.0,4267.0,254.0,3270.0,1731.0,392.0,2491.0
193,2.0,4265.0,259.0,3226.0,1707.0,380.0,2466.0
194,2.0,4266.0,254.0,3190.0,1685.0,363.0,2417.0
195,2.0,4267.0,254.0,3222.0,1742.0,347.0,2354.0
196,2.0,4267.0,254.0,3250.0,1833.0,334.0,2327.0
197,2.0,4266.0,257.0,3281.0,1837.0,319.0,2324.0
198,2.0,4266.0,254.0,3308.0,1831.0,316.0,2319.0
199,2.0,4266.0,253.0,3314.0,1783.0,317.0,2293.0
200,2.0,4266.0,255.0,3320.0,1716.0,334.0,2263.0
201,2.0,4264.0,254.0,3300.0,1691.0,345.0,2255.0
202,2.0,4266.0,257.0,3286.0,1681.0,362.0,2253.0
203,2.0,4266.0,251.0,3241.0,1657.0,379.0,2254.0
204,2.0,4266.0,254.0,3220.0,1640.0,378.0,2255.0
205,2.0,4266.0,254.0,3218.0,1642.0,363.0,2255.0
206,2.0,4265.0,252.0,3106.0,1670.0,362.0,2256.0
207,2.0,4264.0,257.0,2928.0,1697.0,364.0,2258.0
208,2.0,4265.0,255.0,2872.0,1658.0,343.0,2254.0
209,2.0,4267.0,255.0,2836.0,1644.0,323.0,2252.0
210,2.0,4264.0,254.0,2810.0,1685.0,294.0,2262.0
211,2.0,4265.0,256.0,2794.0,1735.0,265.0,2265.0
212,2.0,4265.0,255.0,2793.0,1734.0,238.0,2262.0
213,2.0,4265.0,255.0,2817.0,1746.0,220.0,2261.0
214,2.0,4265.0,258.0,2850.0,1760.0,197.0,2258.0
215,2.0,4266.0,257.0,2880.0,1771.0,186.0,2260.0
216,2.0,4266.0,253.0,2892.0,1755.0,183.0,2259.0
217,2.0,4265.0,257.0,2894.0,1778.0,181.0,2261.0
218,2.0,4265.0,260.0,2879.0,1778.0,177.0,2264.0
219,2.0,4276.0,258.0,2867.0,1771.0,170.0,2265.0
220,2.0,4326.0,258.0,2871.0,1763.0,170.0,2268.0
221,2.0,4327.0,258.0,2874.0,1744.0,168.0,2280.0
222,2.0,4325.0,255.0,2864.0,1761.0,167.0,2268.0
223,2.0,4325.0,255.0,2865.0,1772.0,160.0,2267.0
224,2.0,4327.0,249.0,2867.0,1743.0,152.0,2263.0
225,2.0,4326.0,249.0,2839.0,1704.0,147.0,2263.0
226,2.0,4326.0,254.0,2804.0,1637.0,143.0,2263.0
227,2.0,4325.0,252.0,2784.0,1673.0,138.0,2264.0
228,2.0,4326.0,250.0,2805.0,1751.0,132.0,2263.0
229,2.0,4328.0,250.0,2826.0,1769.0,123.0,2264.0
230,2.0,4327.0,246.0,2836.0,1760.0,119.0,2259.0
231,2.0,4325.0,242.0,2839.0,1804.0,109.0,2244.0
232,2.0,4326.0,236.0,2877.0,1812.0,102.0,2242.0
233,2.0,4327.0,235.0,2888.0,1836.0,98.0,2243.0
234,2.0,4326.0,242.0,2896.0,1801.0,97.0,2234.0
235,2.0,4325.0,237.0,2912.0,1786.0,93.0,2233.0
236,2.0,4325.0,237.0,2912.0,1786.0,93.0,2233.0
237,2.0,4325.0,247.0,2888.0,1800.0,93.0,2234.0
238,2.0,4326.0,251.0,2888.0,1780.0,99.0,2235.0
239,2.0,4326.0,249.0,2891.0,1765.0,100.0,2234.0
240,2.0,4324.0,250.0,2892.0,1799.0,100.0,2232.0
241,2.0,4326.0,254.0,2895.0,1806.0,99.0,2231.0
242,2.0,4327.0,252.0,2903.0,1798.0,100.0,2254.0
243,2.0,4326.0,251.0,2873.0,1754.0,107.0,2270.0
244,2.0,4324.0,256.0,2893.0,1750.0,103.0,2285.0
245,2.0,4323.0,254.0,2874.0,1751.0,98.0,2284.0
246,2.0,4324.0,253.0,2885.0,1710.0,94.0,2286.0
247,2.0,4326.0,254.0,2921.0,1678.0,96.0,2281.0
248,2.0,4325.0,256.0,2909.0,1677.0,96.0,2322.0
249,2.0,4325.0,253.0,2916.0,1737.0,93.0,2389.0
250,2.0,4342.0,252.0,2966.0,1780.0,92.0,2375.0
251,2.0,4363.0,257.0,2969.0,1782.0,96.0,2399.0
252,2.0,4363.0,253.0,2996.0,1742.0,100.0,2406.0
253,2.0,4365.0,252.0,3037.0,1699.0,107.0,2384.0
254,2.0,4364.0,253.0,3051.0,1709.0,113.0,2408.0
255,2.0,4366.0,252.0,3056.0,1812.0,111.0,2459.0
256,2.0,4364.0,251.0,3070.0,1938.0,112.0,2463.0
257,2.0,4363.0,251.0,3149.0,1947.0,115.0,2461.0
258,2.0,4365.0,252.0,3200.0,1948.0,118.0,2475.0
259,2.0,4366.0,252.0,3249.0,1944.0,122.0,2494.0
260,2.0,4364.0,249.0,3235.0,1901.0,125.0,2527.0
261,2.0,4367.0,249.0,3225.0,1868.0,128.0,2557.0
262,2.0,4366.0,247.0,3222.0,1877.0,128.0,2568.0
263,2.0,4365.0,246.0,3225.0,1878.0,127.0,2595.0
264,2.0,4364.0,245.0,3213.0,1956.0,127.0,2638.0
265,2.0,4366.0,245.0,3163.0,2020.0,122.0,2714.0
266,2.0,4366.0,248.0,3140.0,2031.0,119.0,2726.0
267,2.0,4364.0,249.0,3156.0,2151.0,120.0,2783.0
268,2.0,4367.0,244.0,3183.0,2280.0,117.0,2816.0
269,2.0,4364.0,244.0,3183.0,2343.0,118.0,2770.0
270,2.0,4366.0,245.0,3104.0,2443.0,122.0,2674.0
271,2.0,4367.0,247.0,3029.0,2512.0,114.0,2658.0
272,2.0,4367.0,248.0,3007.0,2591.0,108.0,2680.0
273,2.0,4366.0,247.0,3084.0,2631.0,102.0,2713.0
274,2.0,4365.0,250.0,3191.0,2702.0,95.0,2726.0
275,2.0,4366.0,249.0,3237.0,2710.0,90.0,2725.0
276,2.0,4363.0,247.0,3263.0,2752.0,87.0,2728.0
277,2.0,4365.0,247.0,3274.0,2779.0,83.0,2749.0
278,2.0,4366.0,250.0,3295.0,2809.0,74.0,2789.0
279,2.0,4366.0,252.0,3339.0,2859.0,66.0,2826.0
280,2.0,4366.0,252.0,3338.0,2904.0,62.0,2869.0
281,2.0,4366.0,253.0,3347.0,2919.0,64.0,2908.0
282,2.0,4365.0,255.0,3350.0,2893.0,67.0,2932.0
283,2.0,4367.0,248.0,3355.0,2891.0,67.0,2983.0
284,2.0,4365.0,251.0,3361.0,2886.0,66.0,3024.0
285,2.0,4368.0,250.0,3367.0,2915.0,69.0,3037.0
286,2.0,4366.0,249.0,3365.0,2927.0,73.0,3038.0
287,2.0,4365.0,255.0,3374.0,2927.0,73.0,3024.0
288,2.0,4366.0,254.0,3369.0,2933.0,78.0,3010.0
289,2.0,4367.0,255.0,3388.0,2908.0,83.0,3026.0
290,2.0,4365.0,257.0,3422.0,2866.0,92.0,3060.0
291,2.0,4365.0,258.0,3480.0,2788.0,94.0,3072.0
292,2.0,4366.0,257.0,3537.0,2762.0,96.0,3096.0
293,2.0,4366.0,254.0,3523.0,2771.0,101.0,3142.0
294,2.0,4369.0,257.0,3493.0,2756.0,104.0,3154.0
295,2.0,4366.0,256.0,3490.0,2752.0,116.0,3153.0
296,2.0,4367.0,259.0,3465.0,2809.0,126.0,3146.0
297,2.0,4368.0,259.0,3436.0,2847.0,129.0,3151.0
298,2.0,4366.0,255.0,3429.0,2894.0,137.0,3150.0
299,2.0,4364.0,257.0,3407.0,2903.0,143.0,3151.0
300,2.0,4366.0,261.0,3409.0,2900.0,152.0,3149.0
301,2.0,4366.0,261.0,3418.0,2895.0,155.0,3149.0
302,2.0,4366.0,258.0,3447.0,2904.0,155.0,3143.0
303,2.0,4366.0,262.0,3434.0,2783.0,159.0,3138.0
304,2.0,4377.0,265.0,3404.0,2691.0,165.0,3133.0
305,2.0,4386.0,260.0,3416.0,2730.0,174.0,3128.0
306,2.0,4385.0,258.0,3387.0,2799.0,176.0,3122.0
307,2.0,4386.0,264.0,3390.0,2808.0,179.0,3117.0
308,2.0,4388.0,262.0,3390.0,2779.0,176.0,3116.0
309,2.0,4385.0,258.0,3345.0,2756.0,168.0,3116.0
310,2.0,4384.0,260.0,3335.0,2718.0,176.0,3117.0
311,2.0,4387.0,260.0,3323.0,2755.0,175.0,3115.0
312,2.0,4387.0,257.0,3366.0,2771.0,176.0,3116.0
313,2.0,4387.0,253.0,3386.0,2799.0,173.0,3117.0
314,2.0,4386.0,256.0,3380.0,2793.0,171.0,3113.0
315,2.0,4386.0,258.0,3341.0,2771.0,164.0,3105.0
316,2.0,4386.0,260.0,3264.0,2781.0,161.0,3103.0
317,2.0,4387.0,258.0,3228.0,2789.0,160.0,3100.0
318,2.0,4388.0,255.0,3241.0,2826.0,156.0,3104.0
319,2.0,4389.0,255.0,3261.0,2852.0,150.0,3104.0
320,2.0,4386.0,258.0,3262.0,2862.0,137.0,3102.0
321,2.0,4387.0,260.0,3314.0,2949.0,134.0,3127.0
322,2.0,4386.0,260.0,3411.0,3004.0,136.0,3188.0
323,2.0,4386.0,258.0,3405.0,3007.0,142.0,3209.0
324,2.0,4386.0,265.0,3371.0,3009.0,141.0,3194.0
325,2.0,4388.0,266.0,3360.0,3004.0,151.0,3186.0
326,2.0,4388.0,255.0,3351.0,2953.0,146.0,3147.0
327,2.0,4386.0,258.0,3304.0,2833.0,143.0,3120.0
328,2.0,4388.0,256.0,3231.0,2743.0,140.0,3121.0
329,2.0,4386.0,256.0,3218.0,2747.0,143.0,3116.0
330,2.0,4388.0,260.0,3250.0,2761.0,140.0,3112.0
331,2.0,4387.0,261.0,3254.0,2778.0,133.0,3108.0
332,2.0,4386.0,259.0,3263.0,2743.0,136.0,3109.0
333,2.0,4388.0,261.0,3264.0,2734.0,129.0,3108.0
334,2.0,4386.0,260.0,3229.0,2746.0,123.0,3106.0
335,2.0,4387.0,264.0,3229.0,2784.0,118.0,3104.0
336,2.0,4388.0,269.0,3273.0,2804.0,118.0,3104.0
337,2.0,4387.0,267.0,3270.0,2816.0,118.0,3108.0
338,2.0,4387.0,268.0,3276.0,2771.0,113.0,3076.0
339,2.0,4388.0,267.0,3250.0,2756.0,112.0,3027.0
340,2.0,4386.0,269.0,3209.0,2751.0,101.0,3025.0
341,2.0,4387.0,269.0,3241.0,2719.0,97.0,3034.0
342,2.0,4386.0,267.0,3255.0,2695.0,90.0,3033.0
343,2.0,4387.0,261.0,3243.0,2681.0,88.0,3032.0
344,2.0,4388.0,263.0,3219.0,2683.0,87.0,3032.0
345,2.0,4387.0,265.0,3236.0,2644.0,83.0,3033.0
346,2.0,4388.0,266.0,3206.0,2680.0,86.0,3031.0
347,2.0,4387.0,269.0,3186.0,2688.0,89.0,3031.0
348,2.0,4386.0,265.0,3161.0,2710.0,94.0,3032.0
349,2.0,4385.0,259.0,3138.0,2685.0,101.0,3031.0
350,2.0,4387.0,260.0,3134.0,2657.0,102.0,3027.0
351,2.0,4387.0,269.0,3130.0,2551.0,109.0,2988.0
352,2.0,4386.0,273.0,3174.0,2508.0,109.0,2948.0
353,2.0,4387.0,274.0,3135.0,2488.0,114.0,2940.0
354,2.0,4387.0,268.0,3026.0,2463.0,113.0,2944.0
355,2.0,4384.0,262.0,2944.0,2448.0,114.0,2944.0
356,2.0,4386.0,263.0,2963.0,2459.0,118.0,2938.0
357,2.0,4388.0,265.0,3060.0,2494.0,106.0,2935.0
358,2.0,4386.0,268.0,3188.0,2472.0,113.0,2942.0
359,2.0,4385.0,267.0,3299.0,2392.0,129.0,2935.0
360,2.0,4386.0,262.0,3189.0,2358.0,134.0,2916.0
361,2.0,4384.0,259.0,3042.0,2349.0,137.0,2907.0
362,2.0,4386.0,262.0,3050.0,2413.0,139.0,2893.0
363,2.0,4386.0,265.0,3227.0,2469.0,143.0,2854.0
364,2.0,4386.0,264.0,3310.0,2508.0,132.0,2811.0
365,2.0,4386.0,267.0,3370.0,2506.0,124.0,2794.0
366,2.0,4385.0,265.0,3375.0,2493.0,121.0,2802.0
367,2.0,4386.0,263.0,3390.0,2524.0,117.0,2806.0
368,2.0,4386.0,260.0,3381.0,2546.0,120.0,2813.0
369,2.0,4386.0,259.0,3379.0,2581.0,133.0,2819.0
370,2.0,4386.0,260.0,3387.0,2558.0,148.0,2821.0
371,2.0,4386.0,264.0,3401.0,2552.0,151.0,2817.0
372,2.0,4387.0,263.0,3396.0,2566.0,152.0,2826.0
373,2.0,4385.0,264.0,3418.0,2536.0,144.0,2876.0
374,2.0,4385.0,260.0,3459.0,2453.0,122.0,2946.0
375,2.0,4385.0,259.0,3394.0,2570.0,107.0,2965.0
376,2.0,4385.0,256.0,3428.0,2621.0,90.0,2950.0
377,2.0,4386.0,255.0,3484.0,2704.0,72.0,2959.0
378,2.0,4384.0,260.0,3501.0,2729.0,64.0,2980.0
379,2.0,4384.0,259.0,3571.0,2805.0,63.0,2999.0
380,2.0,4386.0,259.0,3668.0,2855.0,56.0,3027.0
381,2.0,4385.0,260.0,3635.0,2830.0,54.0,3033.0
382,2.0,4385.0,259.0,3568.0,2845.0,53.0,3034.0
383,2.0,4386.0,256.0,3632.0,2855.0,55.0,3030.0
384,2.0,4387.0,257.0,3705.0,2825.0,62.0,3028.0
385,2.0,4385.0,259.0,3708.0,2824.0,50.0,3038.0
386,2.0,4386.0,258.0,3774.0,2927.0,36.0,3067.0
387,2.0,4385.0,255.0,3792.0,2976.0,31.0,3100.0
388,2.0,4386.0,255.0,3793.0,2970.0,22.0,3095.0
389,2.0,4385.0,259.0,3860.0,2949.0,25.0,3094.0
390,2.0,4385.0,257.0,3912.0,2986.0,26.0,3102.0
391,2.0,4384.0,253.0,3944.0,3032.0,23.0,3121.0
392,2.0,4386.0,256.0,3977.0,3071.0,24.0,3148.0
393,2.0,4386.0,254.0,4040.0,3119.0,22.0,3173.0
394,2.0,4386.0,257.0,4104.0,3191.0,24.0,3210.0
395,2.0,4386.0,259.0,4175.0,3188.0,29.0,3213.0
396,2.0,4386.0,259.0,4163.0,3139.0,28.0,3228.0
397,2.0,4385.0,258.0,4150.0,3109.0,31.0,3235.0
398,2.0,4387.0,256.0,4169.0,3136.0,31.0,3252.0
399,2.0,4385.0,258.0,4259.0,3132.0,32.0,3261.0
400,2.0,4384.0,258.0,4319.0,3160.0,34.0,3270.0
401,2.0,4385.0,258.0,4341.0,3186.0,36.0,3306.0
402,2.0,4386.0,257.0,4313.0,3281.0,36.0,3330.0
