,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
55,2.0,4139.0,295.0,90.0,3178.0,4155.0,3296.0
56,2.0,4132.0,294.0,93.0,3179.0,4237.0,3295.0
57,2.0,4117.0,295.0,100.0,3186.0,4288.0,3295.0
58,2.0,4117.0,295.0,100.0,3186.0,4288.0,3295.0
59,2.0,4139.0,292.0,100.0,3181.0,4411.0,3295.0
60,2.0,4106.0,295.0,111.0,3175.0,4442.0,3294.0
61,2.0,4106.0,295.0,111.0,3175.0,4442.0,3294.0
62,2.0,4124.0,292.0,119.0,3191.0,4469.0,3293.0
63,2.0,4122.0,293.0,117.0,3190.0,4536.0,3294.0
64,2.0,4122.0,291.0,103.0,3209.0,4564.0,3295.0
65,2.0,4122.0,291.0,103.0,3209.0,4564.0,3295.0
66,2.0,4125.0,292.0,110.0,3302.0,4614.0,3293.0
67,2.0,4216.0,293.0,111.0,3317.0,4646.0,3293.0
68,2.0,4218.0,294.0,115.0,3329.0,4647.0,3293.0
69,2.0,4197.0,296.0,118.0,3280.0,4632.0,3293.0
70,2.0,4201.0,289.0,112.0,3238.0,4630.0,3294.0
71,2.0,4212.0,289.0,125.0,3274.0,4607.0,3291.0
72,2.0,4143.0,292.0,124.0,3307.0,4612.0,3292.0
73,2.0,4113.0,292.0,122.0,3294.0,4614.0,3292.0
74,2.0,4130.0,291.0,113.0,3337.0,4634.0,3291.0
75,2.0,4167.0,292.0,111.0,3342.0,4642.0,3292.0
76,2.0,4207.0,291.0,114.0,3346.0,4662.0,3291.0
77,2.0,4222.0,291.0,116.0,3388.0,4717.0,3289.0
78,2.0,4222.0,291.0,116.0,3388.0,4717.0,3289.0
79,2.0,4252.0,291.0,120.0,3418.0,4771.0,3293.0
80,2.0,4234.0,292.0,129.0,3483.0,4777.0,3295.0
81,2.0,4245.0,292.0,130.0,3508.0,4794.0,3295.0
82,2.0,4275.0,292.0,128.0,3531.0,4861.0,3293.0
83,2.0,4277.0,289.0,140.0,3528.0,4895.0,3293.0
84,2.0,4285.0,289.0,150.0,3524.0,4914.0,3294.0
85,2.0,4359.0,285.0,159.0,3541.0,4920.0,3291.0
86,2.0,4408.0,287.0,144.0,3547.0,4934.0,3291.0
87,2.0,4445.0,287.0,153.0,3544.0,4923.0,3292.0
88,2.0,4468.0,286.0,148.0,3539.0,4940.0,3290.0
89,2.0,4523.0,289.0,128.0,3558.0,4987.0,3290.0
90,2.0,4512.0,285.0,118.0,3627.0,5007.0,3291.0
91,2.0,4527.0,281.0,125.0,3667.0,5002.0,3293.0
92,2.0,4662.0,281.0,134.0,3629.0,5017.0,3289.0
93,2.0,4756.0,286.0,132.0,3493.0,4975.0,3289.0
94,2.0,4769.0,285.0,125.0,3430.0,4940.0,3290.0
95,2.0,4762.0,286.0,129.0,3379.0,4905.0,3290.0
96,2.0,4829.0,278.0,132.0,3359.0,4988.0,3288.0
97,2.0,4895.0,276.0,133.0,3392.0,5011.0,3290.0
98,2.0,4925.0,274.0,127.0,3390.0,5040.0,3291.0
99,2.0,4948.0,272.0,130.0,3388.0,5040.0,3291.0
100,2.0,4962.0,271.0,133.0,3389.0,5082.0,3290.0
101,2.0,4926.0,276.0,135.0,3396.0,5129.0,3290.0
102,2.0,4921.0,276.0,142.0,3398.0,5188.0,3288.0
103,2.0,4933.0,280.0,141.0,3443.0,5207.0,3290.0
104,2.0,5027.0,280.0,143.0,3527.0,5192.0,3290.0
105,2.0,5085.0,283.0,150.0,3607.0,5143.0,3290.0
106,2.0,5090.0,285.0,143.0,3611.0,5229.0,3288.0
107,3.0,5106.0,282.0,137.0,3630.0,5330.0,3288.0
108,18.0,5133.0,280.0,128.0,3653.0,5408.0,3290.0
109,19.0,5141.0,279.0,127.0,3703.0,5433.0,3287.0
110,19.0,5155.0,279.0,126.0,3696.0,5470.0,3288.0
111,19.0,5170.0,280.0,110.0,3695.0,5520.0,3289.0
112,20.0,5180.0,281.0,106.0,3697.0,5536.0,3286.0
113,20.0,5189.0,281.0,100.0,3702.0,5577.0,3288.0
114,19.0,5209.0,280.0,102.0,3731.0,5593.0,3288.0
115,20.0,5220.0,279.0,92.0,3791.0,5592.0,3286.0
116,20.0,5213.0,281.0,91.0,3860.0,5654.0,3285.0
117,20.0,5238.0,276.0,89.0,3943.0,5737.0,3287.0
118,20.0,5265.0,276.0,93.0,4050.0,5785.0,3286.0
119,20.0,5281.0,274.0,81.0,4016.0,5812.0,3285.0
120,20.0,5282.0,275.0,62.0,3988.0,5837.0,3286.0
121,20.0,5285.0,269.0,53.0,4021.0,5859.0,3285.0
122,20.0,5285.0,269.0,53.0,4021.0,5859.0,3285.0
123,20.0,5371.0,271.0,35.0,4076.0,5853.0,3286.0
124,20.0,5384.0,273.0,37.0,4015.0,5856.0,3286.0
125,20.0,5419.0,275.0,49.0,4018.0,5844.0,3286.0
126,20.0,5461.0,273.0,52.0,4037.0,5831.0,3286.0
127,20.0,5474.0,265.0,53.0,4073.0,5847.0,3287.0
128,20.0,5460.0,264.0,55.0,4054.0,5860.0,3285.0
129,20.0,5427.0,268.0,59.0,3943.0,5850.0,3285.0
130,20.0,5404.0,267.0,78.0,3834.0,5828.0,3288.0
131,20.0,5439.0,267.0,78.0,3898.0,5833.0,3288.0
132,20.0,5520.0,268.0,53.0,4038.0,5858.0,3287.0
133,20.0,5537.0,260.0,35.0,4149.0,5895.0,3287.0
134,20.0,5545.0,259.0,31.0,4110.0,5987.0,3286.0
135,20.0,5543.0,267.0,25.0,4039.0,6027.0,3288.0
136,20.0,5521.0,264.0,41.0,4007.0,6031.0,3288.0
137,20.0,5501.0,266.0,54.0,4012.0,6023.0,3288.0
138,20.0,5443.0,259.0,60.0,3919.0,6019.0,3287.0
139,20.0,5422.0,248.0,69.0,3873.0,6023.0,3285.0
140,20.0,5395.0,252.0,85.0,3789.0,6014.0,3287.0
141,20.0,5332.0,253.0,90.0,3677.0,6006.0,3288.0
142,20.0,5368.0,252.0,72.0,3644.0,5997.0,3288.0
143,20.0,5387.0,251.0,61.0,3652.0,5988.0,3287.0
144,20.0,5428.0,252.0,51.0,3667.0,5995.0,3288.0
145,20.0,5443.0,249.0,39.0,3686.0,6002.0,3287.0
146,20.0,5438.0,250.0,35.0,3656.0,6003.0,3288.0
147,20.0,5438.0,251.0,35.0,3688.0,6007.0,3286.0
148,17.0,5449.0,248.0,34.0,3688.0,6009.0,3288.0
149,3.0,5431.0,249.0,34.0,3655.0,6004.0,3287.0
150,2.0,5383.0,251.0,39.0,3590.0,5972.0,3288.0
151,2.0,5366.0,253.0,40.0,3558.0,5912.0,3289.0
152,2.0,5324.0,248.0,45.0,3544.0,5847.0,3289.0
153,2.0,5250.0,250.0,48.0,3576.0,5831.0,3288.0
154,2.0,5236.0,251.0,51.0,3592.0,5819.0,3287.0
155,2.0,5225.0,251.0,57.0,3582.0,5805.0,3287.0
156,2.0,5203.0,250.0,59.0,3589.0,5802.0,3289.0
157,2.0,5212.0,250.0,66.0,3594.0,5804.0,3286.0
158,2.0,5206.0,249.0,91.0,3574.0,5802.0,3288.0
159,2.0,5231.0,251.0,135.0,3564.0,5804.0,3289.0
160,2.0,5283.0,246.0,146.0,3597.0,5806.0,3289.0
161,2.0,5298.0,246.0,144.0,3598.0,5807.0,3287.0
162,2.0,5237.0,244.0,128.0,3593.0,5801.0,3290.0
163,2.0,5217.0,249.0,115.0,3599.0,5798.0,3289.0
164,2.0,5180.0,252.0,102.0,3594.0,5764.0,3290.0
165,2.0,5126.0,252.0,121.0,3631.0,5647.0,3289.0
166,2.0,5069.0,254.0,128.0,3629.0,5608.0,3287.0
167,2.0,5023.0,249.0,129.0,3637.0,5590.0,3288.0
168,2.0,4978.0,250.0,139.0,3551.0,5572.0,3288.0
169,2.0,4950.0,250.0,148.0,3522.0,5560.0,3288.0
170,2.0,4950.0,250.0,159.0,3486.0,5539.0,3290.0
171,2.0,4991.0,249.0,163.0,3546.0,5541.0,3290.0
172,2.0,4997.0,250.0,168.0,3612.0,5566.0,3289.0
173,2.0,4997.0,252.0,176.0,3535.0,5539.0,3288.0
174,2.0,4991.0,251.0,188.0,3461.0,5402.0,3291.0
175,2.0,4949.0,252.0,203.0,3394.0,5356.0,3290.0
176,2.0,4981.0,251.0,221.0,3359.0,5281.0,3288.0
177,2.0,5034.0,249.0,235.0,3283.0,5131.0,3291.0
178,2.0,4991.0,249.0,255.0,3188.0,5106.0,3291.0
179,2.0,4975.0,252.0,282.0,3175.0,5069.0,3289.0
180,2.0,4956.0,247.0,316.0,3054.0,5020.0,3290.0
181,2.0,4889.0,251.0,353.0,3048.0,4958.0,3289.0
182,2.0,4884.0,250.0,349.0,3018.0,4903.0,3287.0
183,2.0,4901.0,250.0,354.0,2944.0,4804.0,3285.0
184,2.0,4890.0,247.0,374.0,2864.0,4773.0,3286.0
185,2.0,4856.0,248.0,384.0,2807.0,4714.0,3285.0
186,2.0,4884.0,248.0,393.0,2712.0,4691.0,3285.0
187,2.0,4830.0,248.0,396.0,2692.0,4654.0,3286.0
188,2.0,4763.0,236.0,387.0,2628.0,4613.0,3284.0
189,2.0,4697.0,235.0,371.0,2478.0,4566.0,3284.0
190,2.0,4581.0,233.0,365.0,2317.0,4523.0,3285.0
191,2.0,4443.0,235.0,375.0,2204.0,4477.0,3285.0
192,2.0,4391.0,234.0,392.0,2143.0,4486.0,3287.0
193,2.0,4348.0,237.0,398.0,2106.0,4476.0,3289.0
194,2.0,4278.0,236.0,406.0,2110.0,4425.0,3288.0
195,2.0,4238.0,233.0,431.0,2092.0,4392.0,3286.0
196,2.0,4196.0,237.0,459.0,2021.0,4373.0,3287.0
197,2.0,4121.0,234.0,489.0,1965.0,4358.0,3290.0
198,2.0,4026.0,236.0,519.0,1891.0,4303.0,3290.0
199,2.0,3663.0,234.0,524.0,2151.0,4393.0,3285.0
200,2.0,3651.0,231.0,522.0,2126.0,4393.0,3288.0
201,2.0,3654.0,234.0,533.0,2083.0,4401.0,3289.0
202,2.0,3646.0,233.0,553.0,2069.0,4435.0,3289.0
203,2.0,3649.0,236.0,563.0,2105.0,4437.0,3288.0
204,2.0,3635.0,237.0,566.0,2069.0,4375.0,3291.0
205,2.0,3586.0,237.0,581.0,2069.0,4327.0,3289.0
206,2.0,3529.0,237.0,583.0,2060.0,4319.0,3290.0
207,2.0,3468.0,237.0,584.0,2042.0,4317.0,3289.0
208,2.0,3441.0,237.0,582.0,2024.0,4256.0,3288.0
209,2.0,3427.0,237.0,584.0,1995.0,4237.0,3289.0
210,2.0,3477.0,237.0,589.0,2002.0,4246.0,3290.0
211,2.0,3499.0,234.0,624.0,2006.0,4278.0,3290.0
212,2.0,3518.0,239.0,663.0,1965.0,4278.0,3289.0
213,2.0,3509.0,235.0,668.0,1913.0,4235.0,3289.0
214,2.0,3520.0,238.0,623.0,1906.0,4175.0,3290.0
215,2.0,3506.0,235.0,570.0,1924.0,4139.0,3288.0
216,2.0,3472.0,235.0,565.0,1915.0,4203.0,3290.0
217,2.0,3413.0,233.0,554.0,1902.0,4208.0,3290.0
218,2.0,3383.0,234.0,571.0,1853.0,4186.0,3289.0
219,2.0,3367.0,232.0,602.0,1827.0,4122.0,3291.0
220,2.0,3393.0,234.0,611.0,1848.0,4036.0,3288.0
221,2.0,3390.0,236.0,624.0,1849.0,3935.0,3288.0
222,3.0,3341.0,236.0,613.0,1824.0,3847.0,3290.0
223,2.0,3281.0,239.0,567.0,1855.0,3800.0,3290.0
224,2.0,3243.0,237.0,525.0,1903.0,3779.0,3291.0
225,2.0,3302.0,238.0,511.0,1913.0,3784.0,3288.0
226,2.0,3375.0,238.0,498.0,1910.0,3773.0,3289.0
227,2.0,3389.0,239.0,503.0,1923.0,3766.0,3287.0
228,2.0,3390.0,236.0,511.0,1905.0,3759.0,3287.0
229,2.0,3372.0,238.0,490.0,1902.0,3754.0,3291.0
230,2.0,3324.0,236.0,462.0,1914.0,3753.0,3288.0
231,2.0,3279.0,233.0,448.0,1930.0,3754.0,3290.0
232,2.0,3285.0,230.0,454.0,1922.0,3749.0,3290.0
233,2.0,3364.0,231.0,466.0,1934.0,3680.0,3287.0
234,2.0,3409.0,238.0,475.0,1882.0,3593.0,3290.0
235,2.0,3410.0,235.0,480.0,1850.0,3558.0,3290.0
236,2.0,3410.0,235.0,480.0,1850.0,3558.0,3290.0
237,2.0,3425.0,235.0,530.0,1823.0,3555.0,3288.0
238,2.0,3409.0,236.0,549.0,1890.0,3510.0,3290.0
239,2.0,3360.0,233.0,540.0,1842.0,3465.0,3291.0
240,2.0,3288.0,236.0,527.0,1801.0,3382.0,3291.0
241,2.0,3246.0,235.0,543.0,1797.0,3399.0,3291.0
242,2.0,3247.0,236.0,530.0,1768.0,3389.0,3288.0
243,2.0,3253.0,233.0,510.0,1836.0,3334.0,3289.0
244,2.0,3218.0,238.0,495.0,1873.0,3308.0,3291.0
245,2.0,3217.0,237.0,489.0,1895.0,3318.0,3290.0
246,2.0,3217.0,237.0,489.0,1895.0,3318.0,3290.0
247,2.0,3384.0,235.0,527.0,1919.0,3423.0,3290.0
248,2.0,3384.0,235.0,527.0,1919.0,3423.0,3290.0
249,2.0,3369.0,232.0,615.0,1845.0,3427.0,3291.0
250,2.0,3359.0,235.0,666.0,1821.0,3439.0,3289.0
251,2.0,3331.0,232.0,687.0,1844.0,3436.0,3290.0
252,2.0,3300.0,236.0,704.0,1873.0,3457.0,3289.0
253,2.0,3298.0,236.0,743.0,1897.0,3458.0,3289.0
254,2.0,3298.0,236.0,786.0,1837.0,3438.0,3289.0
255,2.0,3298.0,236.0,786.0,1837.0,3438.0,3289.0
256,2.0,3247.0,236.0,876.0,1854.0,3456.0,3288.0
257,3.0,3253.0,236.0,887.0,1825.0,3487.0,3289.0
258,2.0,3331.0,237.0,860.0,1860.0,3546.0,3288.0
259,2.0,3440.0,237.0,894.0,1912.0,3595.0,3289.0
260,2.0,3472.0,238.0,919.0,1912.0,3608.0,3290.0
261,2.0,3499.0,236.0,934.0,1912.0,3611.0,3292.0
262,2.0,3500.0,232.0,971.0,1911.0,3618.0,3290.0
263,2.0,3518.0,234.0,1056.0,1882.0,3642.0,3290.0
264,2.0,3518.0,234.0,1056.0,1882.0,3642.0,3290.0
265,2.0,3539.0,235.0,933.0,1921.0,3625.0,3292.0
266,2.0,3564.0,235.0,893.0,1931.0,3706.0,3292.0
267,2.0,3633.0,235.0,854.0,1957.0,3833.0,3291.0
268,2.0,3658.0,239.0,837.0,1929.0,3902.0,3293.0
269,2.0,3591.0,235.0,843.0,1981.0,3942.0,3290.0
270,2.0,3598.0,236.0,830.0,2114.0,4024.0,3291.0
271,2.0,3648.0,233.0,805.0,2235.0,4129.0,3292.0
272,2.0,3720.0,233.0,778.0,2315.0,4153.0,3293.0
273,2.0,3768.0,233.0,763.0,2343.0,4150.0,3294.0
274,2.0,3747.0,234.0,795.0,2237.0,4275.0,3294.0
275,2.0,3724.0,232.0,831.0,2176.0,4376.0,3292.0
276,2.0,3750.0,232.0,831.0,2271.0,4381.0,3294.0
277,2.0,3761.0,233.0,831.0,2369.0,4396.0,3294.0
278,2.0,3739.0,233.0,804.0,2476.0,4379.0,3294.0
279,2.0,3756.0,236.0,787.0,2478.0,4422.0,3295.0
280,7.0,3867.0,231.0,765.0,2540.0,4449.0,3293.0
281,48.0,3950.0,233.0,715.0,2698.0,4370.0,3294.0
282,52.0,4074.0,240.0,711.0,2880.0,4324.0,3292.0
283,52.0,4199.0,236.0,732.0,2786.0,4408.0,3291.0
284,52.0,4260.0,234.0,727.0,2808.0,4503.0,3293.0
285,53.0,4262.0,244.0,776.0,2899.0,4469.0,3292.0
286,57.0,4249.0,249.0,805.0,2931.0,4449.0,3292.0
287,57.0,4251.0,243.0,781.0,2976.0,4529.0,3293.0
288,57.0,4278.0,240.0,761.0,2978.0,4623.0,3292.0
289,57.0,4323.0,239.0,765.0,2974.0,4668.0,3292.0
290,59.0,4348.0,244.0,776.0,2983.0,4677.0,3293.0
291,62.0,4357.0,242.0,780.0,2998.0,4709.0,3293.0
292,62.0,4390.0,244.0,789.0,2992.0,4764.0,3293.0
293,61.0,4444.0,244.0,850.0,3001.0,4764.0,3293.0
294,62.0,4498.0,246.0,907.0,3003.0,4789.0,3295.0
295,62.0,4521.0,245.0,944.0,2937.0,4863.0,3294.0
296,61.0,4532.0,244.0,946.0,2983.0,4945.0,3293.0
297,62.0,4536.0,244.0,953.0,3001.0,4983.0,3295.0
298,62.0,4570.0,243.0,974.0,3029.0,5033.0,3295.0
299,62.0,4579.0,244.0,947.0,3038.0,5099.0,3293.0
300,62.0,4575.0,235.0,907.0,3070.0,5068.0,3293.0
301,62.0,4587.0,242.0,889.0,3094.0,5136.0,3293.0
302,62.0,4598.0,247.0,900.0,3137.0,5208.0,3294.0
303,62.0,4609.0,241.0,891.0,3174.0,5229.0,3290.0
304,61.0,4704.0,240.0,901.0,3165.0,5223.0,3293.0
305,62.0,4765.0,237.0,915.0,3150.0,5250.0,3291.0
306,60.0,4814.0,247.0,891.0,3150.0,5294.0,3292.0
307,52.0,4890.0,248.0,908.0,3151.0,5316.0,3291.0
308,52.0,4940.0,246.0,926.0,3204.0,5330.0,3290.0
309,51.0,4941.0,247.0,915.0,3292.0,5341.0,3290.0
310,51.0,4996.0,248.0,916.0,3292.0,5362.0,3291.0
311,51.0,5046.0,246.0,928.0,3291.0,5386.0,3290.0
312,51.0,5070.0,241.0,956.0,3295.0,5414.0,3291.0
313,51.0,5083.0,241.0,999.0,3288.0,5436.0,3292.0
314,51.0,5107.0,243.0,1074.0,3295.0,5469.0,3289.0
315,51.0,5138.0,241.0,1174.0,3293.0,5496.0,3288.0
316,51.0,5159.0,240.0,1145.0,3295.0,5542.0,3286.0
317,51.0,5119.0,239.0,1043.0,3259.0,5580.0,3287.0
318,51.0,5045.0,238.0,965.0,3189.0,5561.0,3285.0
319,51.0,5042.0,235.0,936.0,3250.0,5584.0,3287.0
320,51.0,5053.0,240.0,944.0,3308.0,5659.0,3287.0
321,53.0,5065.0,241.0,960.0,3300.0,5748.0,3284.0
322,56.0,5104.0,240.0,968.0,3289.0,5785.0,3283.0
323,56.0,5110.0,242.0,1006.0,3294.0,5787.0,3282.0
324,56.0,5119.0,241.0,1094.0,3288.0,5815.0,3282.0
325,57.0,5117.0,241.0,1083.0,3293.0,5839.0,3281.0
326,56.0,5115.0,242.0,1092.0,3281.0,5869.0,3280.0
327,56.0,5115.0,242.0,1092.0,3281.0,5869.0,3280.0
328,56.0,5096.0,238.0,1138.0,3369.0,5971.0,3280.0
329,56.0,5126.0,242.0,1150.0,3374.0,5963.0,3281.0
330,57.0,5127.0,247.0,1160.0,3328.0,5939.0,3282.0
331,56.0,5110.0,248.0,1181.0,3303.0,5933.0,3279.0
332,56.0,5135.0,251.0,1208.0,3319.0,5942.0,3279.0
333,56.0,5147.0,251.0,1204.0,3341.0,6022.0,3280.0
334,57.0,5218.0,252.0,1214.0,3394.0,6075.0,3279.0
335,57.0,5214.0,248.0,1216.0,3375.0,6110.0,3280.0
336,51.0,5210.0,248.0,1196.0,3375.0,6204.0,3280.0
337,51.0,5232.0,247.0,1186.0,3405.0,6260.0,3277.0
338,50.0,5282.0,239.0,1137.0,3450.0,6301.0,3277.0
339,51.0,5358.0,242.0,1135.0,3515.0,6365.0,3276.0
340,29.0,5452.0,243.0,1119.0,3518.0,6455.0,3276.0
341,2.0,5583.0,243.0,1161.0,3459.0,6518.0,3277.0
342,2.0,5610.0,239.0,1189.0,3449.0,6522.0,3275.0
343,2.0,5633.0,239.0,1179.0,3482.0,6534.0,3274.0
344,2.0,5642.0,239.0,1211.0,3463.0,6559.0,3274.0
345,2.0,5592.0,235.0,1200.0,3436.0,6651.0,3274.0
346,2.0,5577.0,239.0,1162.0,3447.0,6691.0,3272.0
347,2.0,5535.0,239.0,1191.0,3438.0,6749.0,3272.0
348,2.0,5481.0,242.0,1204.0,3408.0,6881.0,3274.0
349,2.0,5511.0,238.0,1180.0,3420.0,6947.0,3273.0
350,2.0,5513.0,245.0,1161.0,3384.0,7016.0,3273.0
351,2.0,5509.0,246.0,1138.0,3419.0,7091.0,3274.0
352,2.0,5514.0,246.0,1137.0,3413.0,7167.0,3274.0
353,2.0,5540.0,249.0,1126.0,3464.0,7228.0,3273.0
354,2.0,5602.0,249.0,1130.0,3559.0,7300.0,3274.0
355,2.0,5637.0,249.0,1142.0,3621.0,7407.0,3275.0
356,2.0,5661.0,243.0,1133.0,3672.0,7453.0,3276.0
357,2.0,5686.0,246.0,1139.0,3690.0,7468.0,3277.0
358,2.0,5707.0,242.0,1149.0,3709.0,7526.0,3275.0
359,3.0,5744.0,246.0,1159.0,3707.0,7556.0,3275.0
360,2.0,5741.0,242.0,1135.0,3672.0,7586.0,3277.0
361,2.0,5756.0,244.0,1121.0,3642.0,7724.0,3277.0
362,2.0,5788.0,245.0,1133.0,3620.0,7666.0,3278.0
363,2.0,5777.0,251.0,1111.0,3621.0,7736.0,3279.0
364,2.0,5757.0,245.0,1022.0,3570.0,7788.0,3278.0
365,2.0,5750.0,248.0,971.0,3577.0,7836.0,3279.0
366,2.0,5690.0,249.0,926.0,3633.0,7840.0,3278.0
367,2.0,5645.0,257.0,908.0,3662.0,7857.0,3279.0
368,2.0,5642.0,254.0,945.0,3725.0,7879.0,3278.0
369,3.0,5662.0,255.0,956.0,3795.0,7986.0,3279.0
370,2.0,5680.0,255.0,961.0,3779.0,8070.0,3278.0
371,2.0,5672.0,254.0,974.0,3826.0,8089.0,3279.0
372,2.0,5656.0,250.0,980.0,3913.0,8078.0,3279.0
373,2.0,5642.0,249.0,983.0,3912.0,8114.0,3278.0
374,2.0,5642.0,249.0,983.0,3912.0,8114.0,3278.0
375,2.0,5632.0,257.0,1013.0,4084.0,8142.0,3278.0
376,2.0,5663.0,253.0,1040.0,4083.0,8157.0,3278.0
377,2.0,5589.0,256.0,1044.0,4163.0,8136.0,3278.0
378,2.0,5476.0,252.0,958.0,4250.0,8064.0,3280.0
379,2.0,5533.0,251.0,875.0,4253.0,8002.0,3280.0
380,2.0,5531.0,249.0,813.0,4287.0,7981.0,3278.0
381,2.0,5535.0,248.0,796.0,4318.0,7974.0,3278.0
382,2.0,5559.0,247.0,861.0,4338.0,8005.0,3279.0
383,2.0,5578.0,247.0,925.0,4306.0,8033.0,3278.0
384,2.0,5542.0,242.0,1022.0,4282.0,7991.0,3283.0
385,2.0,5569.0,240.0,937.0,4279.0,8009.0,3280.0
386,2.0,5653.0,241.0,841.0,4335.0,8042.0,3279.0
387,2.0,5690.0,243.0,791.0,4367.0,8103.0,3278.0
388,2.0,5731.0,244.0,837.0,4369.0,8124.0,3282.0
389,2.0,5708.0,244.0,1031.0,4321.0,8146.0,3282.0
390,2.0,5697.0,246.0,939.0,4298.0,8155.0,3283.0
391,2.0,5751.0,242.0,930.0,4327.0,8163.0,3281.0
392,2.0,5738.0,247.0,908.0,4333.0,8174.0,3280.0
393,2.0,5738.0,247.0,908.0,4333.0,8174.0,3280.0
394,2.0,5652.0,250.0,900.0,4363.0,8178.0,3282.0
395,2.0,5647.0,246.0,897.0,4398.0,8209.0,3284.0
396,2.0,5672.0,251.0,888.0,4418.0,8248.0,3286.0
397,2.0,5730.0,248.0,846.0,4468.0,8270.0,3287.0
398,2.0,5829.0,244.0,809.0,4516.0,8281.0,3286.0
399,2.0,5847.0,244.0,759.0,4514.0,8333.0,3287.0
400,2.0,5853.0,245.0,698.0,4493.0,8400.0,3287.0
