,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
25,273.0,2316.0,3604.0,61.0,2.0,3707.0,1938.0
26,277.0,2318.0,3603.0,56.0,2.0,3712.0,1945.0
27,276.0,2336.0,3598.0,54.0,2.0,3708.0,1947.0
28,276.0,2346.0,3589.0,59.0,2.0,3710.0,1944.0
29,278.0,2355.0,3573.0,53.0,2.0,3710.0,1942.0
30,277.0,2359.0,3567.0,52.0,2.0,3710.0,1951.0
31,279.0,2377.0,3559.0,55.0,2.0,3712.0,1964.0
32,279.0,2389.0,3577.0,57.0,2.0,3713.0,1953.0
33,274.0,2395.0,3585.0,52.0,2.0,3710.0,1949.0
34,275.0,2407.0,3555.0,52.0,2.0,3707.0,1963.0
35,275.0,2410.0,3578.0,57.0,2.0,3712.0,1957.0
36,274.0,2406.0,3598.0,52.0,2.0,3712.0,1951.0
37,277.0,2411.0,3604.0,55.0,2.0,3709.0,1956.0
38,276.0,2408.0,3614.0,57.0,2.0,3710.0,1980.0
39,276.0,2408.0,3614.0,57.0,2.0,3710.0,1980.0
40,270.0,2409.0,3599.0,58.0,2.0,3713.0,1986.0
41,269.0,2418.0,3539.0,60.0,2.0,3710.0,1978.0
42,275.0,2427.0,3518.0,62.0,2.0,3712.0,1955.0
43,270.0,2447.0,3499.0,66.0,2.0,3713.0,1926.0
44,263.0,2460.0,3488.0,67.0,2.0,3712.0,1930.0
45,268.0,2462.0,3477.0,63.0,2.0,3713.0,1943.0
46,269.0,2481.0,3446.0,61.0,2.0,3711.0,1944.0
47,267.0,2505.0,3483.0,57.0,2.0,3713.0,1943.0
48,265.0,2507.0,3480.0,60.0,2.0,3711.0,1957.0
49,265.0,2512.0,3475.0,59.0,2.0,3710.0,1953.0
50,265.0,2510.0,3480.0,59.0,2.0,3708.0,1949.0
51,263.0,2511.0,3482.0,61.0,2.0,3713.0,1969.0
52,263.0,2504.0,3443.0,60.0,2.0,3712.0,1974.0
53,262.0,2502.0,3425.0,61.0,2.0,3712.0,1965.0
54,263.0,2512.0,3413.0,62.0,2.0,3708.0,1961.0
55,258.0,2516.0,3381.0,72.0,2.0,3714.0,1959.0
56,258.0,2517.0,3465.0,76.0,2.0,3714.0,1970.0
57,260.0,2515.0,3501.0,82.0,2.0,3711.0,1984.0
58,259.0,2488.0,3489.0,80.0,2.0,3713.0,1999.0
59,260.0,2442.0,3454.0,75.0,2.0,3713.0,1939.0
60,259.0,2386.0,3354.0,70.0,2.0,3713.0,1900.0
61,260.0,2388.0,3381.0,74.0,2.0,3715.0,1879.0
62,260.0,2408.0,3439.0,74.0,2.0,3713.0,1885.0
63,259.0,2434.0,3464.0,78.0,2.0,3715.0,1889.0
64,258.0,2460.0,3481.0,86.0,2.0,3711.0,1907.0
65,257.0,2497.0,3480.0,85.0,2.0,3712.0,1916.0
66,255.0,2505.0,3537.0,87.0,2.0,3710.0,1946.0
67,254.0,2518.0,3550.0,85.0,2.0,3714.0,1997.0
68,254.0,2529.0,3485.0,95.0,2.0,3711.0,2055.0
69,254.0,2581.0,3482.0,98.0,2.0,3715.0,2083.0
70,252.0,2644.0,3444.0,98.0,2.0,3714.0,2078.0
71,249.0,2789.0,3335.0,101.0,2.0,3713.0,2030.0
72,250.0,2819.0,3277.0,106.0,2.0,3714.0,2022.0
73,250.0,2829.0,3278.0,107.0,2.0,3715.0,2022.0
74,248.0,2809.0,3296.0,110.0,2.0,3716.0,2005.0
75,248.0,2739.0,3371.0,106.0,2.0,3712.0,1972.0
76,249.0,2725.0,3428.0,102.0,2.0,3713.0,1976.0
77,247.0,2719.0,3461.0,107.0,2.0,3712.0,1973.0
78,246.0,2705.0,3476.0,108.0,2.0,3714.0,2004.0
79,244.0,2708.0,3499.0,108.0,2.0,3711.0,2064.0
80,246.0,2795.0,3531.0,107.0,2.0,3715.0,2106.0
81,245.0,2845.0,3536.0,97.0,2.0,3716.0,2155.0
82,243.0,2923.0,3491.0,95.0,2.0,3715.0,2181.0
83,242.0,2978.0,3440.0,90.0,2.0,3713.0,2257.0
84,244.0,3055.0,3414.0,86.0,2.0,3716.0,2328.0
85,242.0,3112.0,3397.0,86.0,2.0,3717.0,2364.0
86,241.0,3195.0,3380.0,84.0,2.0,3713.0,2392.0
87,241.0,3312.0,3423.0,84.0,2.0,3712.0,2427.0
88,241.0,3358.0,3412.0,85.0,2.0,3714.0,2487.0
89,241.0,3378.0,3416.0,81.0,2.0,3716.0,2500.0
90,239.0,3399.0,3351.0,78.0,2.0,3717.0,2507.0
91,240.0,3424.0,3416.0,80.0,2.0,3715.0,2511.0
92,238.0,3382.0,3453.0,77.0,2.0,3717.0,2509.0
93,237.0,3452.0,3433.0,75.0,2.0,3716.0,2518.0
94,237.0,3467.0,3459.0,74.0,2.0,3714.0,2547.0
95,238.0,3394.0,3452.0,80.0,2.0,3715.0,2591.0
96,237.0,3369.0,3529.0,85.0,2.0,3716.0,2596.0
97,236.0,3338.0,3623.0,86.0,2.0,3715.0,2598.0
98,236.0,3338.0,3731.0,87.0,2.0,3712.0,2598.0
99,235.0,3390.0,3770.0,87.0,2.0,3717.0,2601.0
100,237.0,3399.0,3789.0,87.0,2.0,3718.0,2606.0
101,239.0,3455.0,3812.0,89.0,2.0,3717.0,2608.0
102,237.0,3536.0,3814.0,93.0,2.0,3718.0,2610.0
103,239.0,3668.0,3800.0,97.0,2.0,3714.0,2613.0
104,236.0,3703.0,3815.0,105.0,2.0,3714.0,2619.0
105,235.0,3698.0,3806.0,114.0,2.0,3715.0,2618.0
106,237.0,3683.0,3805.0,121.0,2.0,3714.0,2616.0
107,238.0,3678.0,3824.0,126.0,2.0,3713.0,2626.0
108,238.0,3687.0,3925.0,132.0,2.0,3713.0,2637.0
109,236.0,3670.0,3943.0,135.0,2.0,3713.0,2645.0
110,237.0,3641.0,3863.0,137.0,2.0,3714.0,2658.0
111,237.0,3634.0,3841.0,138.0,2.0,3713.0,2645.0
112,239.0,3620.0,3853.0,144.0,2.0,3711.0,2613.0
113,240.0,3605.0,3862.0,147.0,2.0,3712.0,2614.0
114,240.0,3583.0,3856.0,150.0,2.0,3713.0,2616.0
115,241.0,3545.0,3816.0,161.0,2.0,3713.0,2610.0
116,241.0,3511.0,3793.0,172.0,2.0,3713.0,2609.0
117,242.0,3455.0,3732.0,182.0,2.0,3711.0,2609.0
118,239.0,3390.0,3773.0,194.0,2.0,3710.0,2619.0
119,240.0,3355.0,3818.0,203.0,2.0,3713.0,2654.0
120,237.0,3363.0,3855.0,215.0,2.0,3713.0,2646.0
121,240.0,3380.0,3821.0,229.0,2.0,3709.0,2617.0
122,241.0,3351.0,3766.0,242.0,2.0,3712.0,2608.0
123,237.0,3319.0,3763.0,254.0,2.0,3709.0,2594.0
124,239.0,3295.0,3687.0,270.0,2.0,3713.0,2594.0
125,238.0,3307.0,3543.0,289.0,2.0,3710.0,2605.0
126,240.0,3219.0,3541.0,307.0,2.0,3712.0,2579.0
127,242.0,3205.0,3471.0,324.0,2.0,3712.0,2566.0
128,244.0,3220.0,3417.0,335.0,2.0,3714.0,2595.0
129,244.0,3261.0,3265.0,353.0,2.0,3710.0,2595.0
130,242.0,3250.0,3205.0,375.0,2.0,3712.0,2577.0
131,239.0,3231.0,3179.0,388.0,2.0,3713.0,2548.0
132,240.0,3200.0,3141.0,397.0,2.0,3713.0,2488.0
133,239.0,3140.0,3160.0,409.0,2.0,3713.0,2412.0
134,240.0,3138.0,3056.0,431.0,2.0,3713.0,2371.0
135,241.0,3074.0,2918.0,451.0,2.0,3712.0,2360.0
136,239.0,3014.0,2916.0,468.0,2.0,3711.0,2351.0
137,239.0,3011.0,2844.0,478.0,2.0,3712.0,2342.0
138,239.0,3000.0,2887.0,491.0,2.0,3709.0,2281.0
139,238.0,3002.0,2804.0,507.0,2.0,3711.0,2267.0
140,237.0,3001.0,2740.0,525.0,2.0,3713.0,2259.0
141,237.0,2956.0,2721.0,544.0,2.0,3710.0,2274.0
142,235.0,2920.0,2625.0,558.0,2.0,3710.0,2284.0
143,238.0,2737.0,2698.0,574.0,2.0,3714.0,2223.0
144,238.0,2625.0,2715.0,586.0,2.0,3711.0,2153.0
145,237.0,2608.0,2719.0,592.0,2.0,3711.0,2069.0
146,234.0,2540.0,2770.0,596.0,2.0,3712.0,1977.0
147,234.0,2540.0,2770.0,596.0,2.0,3712.0,1977.0
148,237.0,2446.0,2735.0,611.0,2.0,3713.0,1957.0
149,237.0,2459.0,2696.0,623.0,2.0,3712.0,1976.0
150,240.0,2460.0,2649.0,643.0,2.0,3714.0,1969.0
151,240.0,2456.0,2574.0,671.0,2.0,3715.0,1981.0
152,238.0,2434.0,2538.0,684.0,2.0,3709.0,2030.0
153,236.0,2516.0,2656.0,706.0,2.0,3717.0,1931.0
154,238.0,2598.0,2680.0,706.0,2.0,3715.0,1835.0
155,237.0,2571.0,2791.0,709.0,2.0,3716.0,1672.0
156,239.0,2555.0,2783.0,709.0,2.0,3711.0,1615.0
157,239.0,2482.0,2770.0,715.0,2.0,3713.0,1589.0
158,239.0,2546.0,2670.0,722.0,2.0,3716.0,1637.0
159,236.0,2590.0,2589.0,728.0,2.0,3712.0,1697.0
160,240.0,2587.0,2543.0,747.0,2.0,3716.0,1712.0
161,241.0,2586.0,2481.0,768.0,2.0,3716.0,1730.0
162,237.0,2554.0,2481.0,792.0,2.0,3716.0,1719.0
163,240.0,2492.0,2458.0,813.0,2.0,3714.0,1712.0
164,242.0,2453.0,2440.0,835.0,2.0,3716.0,1721.0
165,240.0,2374.0,2374.0,856.0,2.0,3717.0,1686.0
166,236.0,2349.0,2288.0,874.0,2.0,3714.0,1655.0
167,236.0,2344.0,2247.0,884.0,2.0,3716.0,1643.0
168,237.0,2344.0,2248.0,900.0,2.0,3715.0,1632.0
169,237.0,2318.0,2239.0,912.0,2.0,3716.0,1634.0
170,236.0,2267.0,2270.0,920.0,2.0,3715.0,1605.0
171,238.0,2311.0,2216.0,922.0,2.0,3716.0,1576.0
172,237.0,2306.0,2234.0,918.0,2.0,3715.0,1546.0
173,243.0,2298.0,2246.0,918.0,2.0,3716.0,1519.0
174,241.0,2342.0,2226.0,911.0,2.0,3715.0,1502.0
175,242.0,2343.0,2207.0,903.0,2.0,3714.0,1513.0
176,244.0,2323.0,2235.0,891.0,2.0,3715.0,1539.0
177,241.0,2241.0,2373.0,881.0,2.0,3713.0,1559.0
178,238.0,2217.0,2381.0,881.0,2.0,3714.0,1571.0
179,242.0,2269.0,2370.0,884.0,2.0,3715.0,1559.0
180,242.0,2264.0,2365.0,884.0,2.0,3717.0,1529.0
181,242.0,2276.0,2386.0,887.0,2.0,3713.0,1508.0
182,240.0,2273.0,2381.0,892.0,2.0,3715.0,1493.0
183,239.0,2260.0,2415.0,887.0,2.0,3718.0,1480.0
184,235.0,2238.0,2407.0,882.0,2.0,3716.0,1480.0
185,240.0,2216.0,2419.0,878.0,2.0,3714.0,1490.0
186,241.0,2205.0,2421.0,876.0,2.0,3715.0,1494.0
187,239.0,2231.0,2430.0,881.0,2.0,3718.0,1488.0
188,237.0,2212.0,2419.0,886.0,2.0,3715.0,1491.0
189,236.0,2218.0,2394.0,886.0,2.0,3714.0,1477.0
190,238.0,2182.0,2377.0,883.0,2.0,3715.0,1472.0
191,238.0,2182.0,2377.0,883.0,2.0,3715.0,1472.0
192,239.0,2188.0,2377.0,879.0,2.0,3715.0,1469.0
193,242.0,2189.0,2375.0,870.0,2.0,3718.0,1468.0
194,243.0,2197.0,2359.0,864.0,2.0,3714.0,1472.0
195,240.0,2177.0,2365.0,859.0,2.0,3719.0,1495.0
196,241.0,2172.0,2355.0,854.0,2.0,3717.0,1538.0
197,241.0,2183.0,2348.0,853.0,2.0,3714.0,1614.0
198,241.0,2184.0,2357.0,852.0,2.0,3714.0,1626.0
199,241.0,2168.0,2298.0,859.0,2.0,3716.0,1635.0
200,240.0,2149.0,2359.0,865.0,2.0,3717.0,1643.0
201,240.0,2242.0,2420.0,874.0,2.0,3715.0,1651.0
202,240.0,2424.0,2415.0,883.0,2.0,3717.0,1657.0
203,239.0,2420.0,2449.0,884.0,2.0,3717.0,1643.0
204,236.0,2440.0,2430.0,883.0,2.0,3714.0,1639.0
205,235.0,2450.0,2463.0,880.0,2.0,3719.0,1639.0
206,237.0,2473.0,2469.0,877.0,2.0,3719.0,1638.0
207,239.0,2472.0,2498.0,884.0,2.0,3720.0,1639.0
208,239.0,2535.0,2453.0,885.0,2.0,3714.0,1665.0
209,237.0,2616.0,2419.0,882.0,2.0,3717.0,1704.0
210,243.0,2572.0,2400.0,881.0,2.0,3718.0,1716.0
211,246.0,2615.0,2436.0,877.0,2.0,3715.0,1735.0
212,245.0,2629.0,2416.0,882.0,2.0,3718.0,1709.0
213,248.0,2609.0,2339.0,883.0,2.0,3715.0,1695.0
214,247.0,2628.0,2255.0,879.0,2.0,3719.0,1715.0
215,248.0,2738.0,2199.0,869.0,2.0,3718.0,1761.0
216,251.0,2859.0,2276.0,860.0,2.0,3718.0,1737.0
217,249.0,2802.0,2322.0,859.0,2.0,3716.0,1727.0
218,252.0,2835.0,2381.0,859.0,2.0,3719.0,1737.0
219,248.0,2816.0,2444.0,850.0,2.0,3718.0,1715.0
220,245.0,2839.0,2453.0,840.0,2.0,3717.0,1750.0
221,241.0,2875.0,2497.0,822.0,2.0,3721.0,1815.0
222,243.0,2972.0,2609.0,799.0,2.0,3720.0,1865.0
223,244.0,3002.0,2697.0,790.0,2.0,3718.0,1917.0
224,247.0,3058.0,2695.0,789.0,2.0,3721.0,1896.0
225,249.0,3142.0,2651.0,775.0,2.0,3721.0,1872.0
226,246.0,3209.0,2595.0,753.0,2.0,3723.0,1889.0
227,249.0,3337.0,2591.0,738.0,2.0,3720.0,1943.0
228,247.0,3523.0,2636.0,727.0,2.0,3716.0,2012.0
229,248.0,3604.0,2685.0,722.0,2.0,3721.0,2047.0
230,248.0,3654.0,2674.0,726.0,2.0,3719.0,2057.0
231,250.0,3716.0,2710.0,739.0,2.0,3720.0,2100.0
232,250.0,3734.0,2807.0,743.0,2.0,3721.0,2104.0
233,248.0,3751.0,2857.0,752.0,2.0,3719.0,2086.0
234,247.0,3739.0,2845.0,746.0,2.0,3720.0,2140.0
235,246.0,3659.0,2940.0,742.0,2.0,3720.0,2181.0
236,246.0,3594.0,3050.0,734.0,2.0,3716.0,2211.0
237,247.0,3553.0,3188.0,727.0,2.0,3718.0,2249.0
238,245.0,3554.0,3307.0,709.0,2.0,3720.0,2262.0
239,245.0,3583.0,3332.0,695.0,2.0,3718.0,2303.0
240,245.0,3630.0,3345.0,682.0,2.0,3718.0,2362.0
241,245.0,3664.0,3424.0,680.0,2.0,3718.0,2371.0
242,241.0,3677.0,3464.0,679.0,2.0,3717.0,2408.0
243,242.0,3705.0,3473.0,674.0,2.0,3720.0,2463.0
244,246.0,3758.0,3500.0,660.0,2.0,3720.0,2443.0
245,245.0,3781.0,3522.0,648.0,2.0,3719.0,2428.0
246,245.0,3773.0,3581.0,633.0,2.0,3719.0,2420.0
247,246.0,3774.0,3514.0,613.0,2.0,3719.0,2477.0
248,248.0,3759.0,3526.0,598.0,2.0,3720.0,2507.0
249,245.0,3737.0,3453.0,585.0,2.0,3720.0,2538.0
250,247.0,3708.0,3443.0,574.0,2.0,3720.0,2550.0
251,248.0,3691.0,3451.0,565.0,2.0,3718.0,2566.0
252,244.0,3671.0,3460.0,551.0,2.0,3720.0,2564.0
253,244.0,3652.0,3468.0,538.0,2.0,3719.0,2544.0
254,244.0,3641.0,3471.0,516.0,2.0,3715.0,2522.0
255,244.0,3574.0,3464.0,480.0,2.0,3717.0,2460.0
256,242.0,3466.0,3524.0,456.0,2.0,3717.0,2460.0
257,242.0,3423.0,3602.0,438.0,2.0,3720.0,2459.0
258,242.0,3405.0,3599.0,415.0,2.0,3719.0,2452.0
259,246.0,3401.0,3623.0,384.0,2.0,3718.0,2431.0
260,245.0,3393.0,3637.0,363.0,2.0,3716.0,2426.0
261,246.0,3355.0,3709.0,331.0,2.0,3719.0,2443.0
262,247.0,3288.0,3759.0,298.0,2.0,3718.0,2444.0
263,245.0,3251.0,3735.0,272.0,2.0,3716.0,2449.0
264,245.0,3229.0,3675.0,247.0,2.0,3718.0,2442.0
265,246.0,3173.0,3713.0,226.0,2.0,3719.0,2431.0
266,246.0,3145.0,3777.0,202.0,2.0,3718.0,2444.0
267,246.0,3106.0,3772.0,178.0,2.0,3713.0,2422.0
268,249.0,3073.0,3743.0,166.0,2.0,3715.0,2413.0
269,249.0,3077.0,3660.0,152.0,2.0,3715.0,2408.0
270,248.0,3058.0,3630.0,130.0,2.0,3714.0,2378.0
271,247.0,3032.0,3693.0,113.0,2.0,3716.0,2345.0
272,247.0,3078.0,3694.0,107.0,2.0,3716.0,2284.0
273,247.0,3122.0,3720.0,101.0,2.0,3714.0,2219.0
274,247.0,3093.0,3781.0,93.0,2.0,3713.0,2212.0
275,251.0,3111.0,3783.0,83.0,2.0,3714.0,2203.0
276,253.0,3125.0,3776.0,78.0,2.0,3712.0,2156.0
277,252.0,3122.0,3760.0,76.0,2.0,3717.0,2130.0
278,254.0,3126.0,3716.0,68.0,2.0,3717.0,2150.0
279,249.0,3113.0,3712.0,62.0,2.0,3717.0,2168.0
280,251.0,3052.0,3757.0,66.0,2.0,3715.0,2163.0
281,248.0,2999.0,3763.0,77.0,2.0,3714.0,2136.0
282,253.0,2990.0,3765.0,85.0,2.0,3717.0,2139.0
283,258.0,3003.0,3749.0,91.0,2.0,3715.0,2124.0
284,263.0,2996.0,3747.0,88.0,2.0,3715.0,2090.0
285,253.0,2914.0,3770.0,83.0,2.0,3713.0,2079.0
286,254.0,2915.0,3767.0,74.0,2.0,3714.0,2106.0
287,259.0,2922.0,3760.0,73.0,2.0,3715.0,2128.0
288,261.0,2902.0,3763.0,74.0,2.0,3715.0,2146.0
289,265.0,2952.0,3681.0,72.0,2.0,3712.0,2139.0
290,263.0,3004.0,3641.0,67.0,2.0,3716.0,2134.0
291,260.0,3019.0,3643.0,65.0,2.0,3711.0,2166.0
292,259.0,3019.0,3599.0,64.0,2.0,3714.0,2193.0
293,258.0,3030.0,3606.0,64.0,2.0,3714.0,2168.0
294,258.0,3035.0,3644.0,60.0,2.0,3711.0,2177.0
295,258.0,3021.0,3640.0,59.0,2.0,3712.0,2185.0
296,261.0,2978.0,3619.0,58.0,2.0,3713.0,2152.0
297,263.0,2799.0,3513.0,55.0,2.0,3714.0,2146.0
298,262.0,2660.0,3501.0,57.0,2.0,3711.0,2083.0
299,261.0,2614.0,3574.0,51.0,2.0,3708.0,2075.0
300,260.0,2607.0,3469.0,49.0,2.0,3712.0,2110.0
301,264.0,2598.0,3497.0,53.0,2.0,3714.0,2108.0
302,263.0,2552.0,3494.0,57.0,2.0,3712.0,2121.0
303,262.0,2372.0,3563.0,67.0,2.0,3711.0,2167.0
304,263.0,2439.0,3563.0,66.0,2.0,3713.0,2155.0
305,257.0,2458.0,3563.0,68.0,2.0,3714.0,2160.0
306,258.0,2474.0,3573.0,68.0,2.0,3714.0,2160.0
307,258.0,2457.0,3595.0,69.0,2.0,3714.0,2151.0
308,258.0,2455.0,3591.0,69.0,2.0,3715.0,2144.0
309,259.0,2491.0,3597.0,75.0,2.0,3710.0,2083.0
310,258.0,2461.0,3555.0,79.0,2.0,3713.0,2098.0
311,258.0,2492.0,3559.0,87.0,2.0,3712.0,2135.0
312,261.0,2501.0,3592.0,91.0,2.0,3709.0,2124.0
313,257.0,2494.0,3575.0,97.0,2.0,3712.0,2126.0
314,260.0,2492.0,3534.0,98.0,3.0,3712.0,2107.0
315,262.0,2461.0,3517.0,97.0,2.0,3714.0,2095.0
316,259.0,2419.0,3535.0,99.0,2.0,3709.0,2098.0
317,260.0,2409.0,3544.0,96.0,2.0,3710.0,2094.0
318,263.0,2437.0,3548.0,100.0,2.0,3710.0,2095.0
319,261.0,2455.0,3533.0,98.0,2.0,3711.0,2097.0
320,260.0,2442.0,3492.0,106.0,2.0,3709.0,2098.0
321,261.0,2388.0,3514.0,103.0,2.0,3710.0,2091.0
322,262.0,2384.0,3532.0,103.0,2.0,3709.0,2067.0
323,262.0,2425.0,3534.0,99.0,2.0,3713.0,2075.0
324,261.0,2439.0,3561.0,98.0,2.0,3711.0,2060.0
325,262.0,2463.0,3517.0,106.0,2.0,3711.0,2063.0
326,264.0,2475.0,3500.0,116.0,2.0,3708.0,2067.0
327,262.0,2463.0,3488.0,113.0,2.0,3709.0,2098.0
328,264.0,2447.0,3472.0,113.0,2.0,3709.0,2106.0
329,267.0,2421.0,3488.0,112.0,2.0,3706.0,2056.0
330,274.0,2361.0,3508.0,109.0,2.0,3710.0,2074.0
331,274.0,2356.0,3497.0,113.0,2.0,3711.0,2072.0
332,274.0,2387.0,3524.0,125.0,2.0,3710.0,2030.0
333,274.0,2368.0,3597.0,127.0,2.0,3708.0,2063.0
334,272.0,2368.0,3596.0,126.0,2.0,3707.0,2104.0
335,268.0,2401.0,3541.0,127.0,2.0,3705.0,2144.0
336,267.0,2451.0,3466.0,138.0,2.0,3709.0,2150.0
337,267.0,2481.0,3430.0,142.0,2.0,3711.0,2152.0
338,262.0,2450.0,3479.0,145.0,2.0,3711.0,2148.0
339,259.0,2416.0,3456.0,146.0,2.0,3708.0,2144.0
340,251.0,2419.0,3406.0,130.0,2.0,3709.0,2143.0
341,246.0,2466.0,3401.0,138.0,2.0,3707.0,2139.0
342,244.0,2486.0,3450.0,146.0,2.0,3704.0,2138.0
343,242.0,2528.0,3450.0,147.0,2.0,3708.0,2146.0
344,241.0,2597.0,3413.0,151.0,2.0,3711.0,2129.0
345,240.0,2655.0,3430.0,150.0,2.0,3706.0,2119.0
346,247.0,2687.0,3400.0,149.0,2.0,3707.0,2143.0
347,248.0,2801.0,3333.0,148.0,2.0,3710.0,2151.0
348,248.0,2772.0,3314.0,147.0,2.0,3709.0,2164.0
349,246.0,2761.0,3330.0,151.0,2.0,3709.0,2167.0
350,246.0,2782.0,3311.0,162.0,2.0,3708.0,2172.0
351,245.0,2797.0,3340.0,165.0,2.0,3709.0,2174.0
352,241.0,2804.0,3373.0,176.0,2.0,3709.0,2170.0
353,237.0,2870.0,3364.0,183.0,2.0,3710.0,2172.0
354,239.0,2955.0,3352.0,182.0,2.0,3706.0,2171.0
355,241.0,2903.0,3444.0,180.0,4.0,3705.0,2199.0
356,241.0,2873.0,3442.0,173.0,50.0,3708.0,2278.0
357,239.0,2895.0,3576.0,170.0,29.0,3709.0,2316.0
358,238.0,2994.0,3638.0,145.0,2.0,3708.0,2299.0
359,237.0,3153.0,3516.0,152.0,2.0,3709.0,2316.0
360,235.0,3288.0,3383.0,161.0,2.0,3706.0,2354.0
361,234.0,3382.0,3300.0,170.0,2.0,3708.0,2381.0
362,231.0,3459.0,3381.0,195.0,2.0,3707.0,2386.0
363,227.0,3430.0,3437.0,201.0,2.0,3709.0,2390.0
364,226.0,3393.0,3484.0,211.0,2.0,3710.0,2403.0
365,226.0,3399.0,3555.0,215.0,2.0,3704.0,2389.0
366,224.0,3280.0,3560.0,222.0,2.0,3708.0,2357.0
367,222.0,3268.0,3647.0,213.0,2.0,3710.0,2358.0
368,224.0,3244.0,3650.0,211.0,2.0,3707.0,2349.0
369,229.0,3156.0,3626.0,214.0,2.0,3708.0,2360.0
370,235.0,3152.0,3638.0,216.0,2.0,3707.0,2365.0
371,235.0,3166.0,3656.0,217.0,2.0,3708.0,2366.0
372,235.0,3188.0,3649.0,223.0,2.0,3709.0,2365.0
373,230.0,3185.0,3663.0,232.0,2.0,3709.0,2367.0
374,231.0,3192.0,3696.0,235.0,2.0,3710.0,2368.0
375,228.0,3217.0,3728.0,248.0,2.0,3710.0,2369.0
376,228.0,3228.0,3712.0,257.0,2.0,3707.0,2368.0
377,225.0,3257.0,3707.0,258.0,2.0,3707.0,2368.0
378,230.0,3297.0,3718.0,258.0,2.0,3706.0,2369.0
379,230.0,3344.0,3724.0,265.0,2.0,3711.0,2375.0
380,232.0,3385.0,3708.0,267.0,2.0,3709.0,2381.0
381,231.0,3379.0,3684.0,277.0,2.0,3711.0,2387.0
382,233.0,3389.0,3705.0,286.0,2.0,3711.0,2390.0
383,232.0,3444.0,3736.0,295.0,2.0,3709.0,2393.0
384,229.0,3492.0,3674.0,297.0,2.0,3710.0,2396.0
385,230.0,3503.0,3710.0,305.0,2.0,3708.0,2399.0
386,228.0,3496.0,3762.0,306.0,2.0,3710.0,2401.0
387,227.0,3464.0,3817.0,302.0,2.0,3708.0,2415.0
388,233.0,3487.0,3871.0,305.0,2.0,3706.0,2442.0
389,233.0,3501.0,3891.0,314.0,2.0,3708.0,2466.0
390,233.0,3527.0,3863.0,330.0,2.0,3708.0,2497.0
391,233.0,3564.0,3792.0,351.0,2.0,3710.0,2502.0
392,231.0,3583.0,3722.0,372.0,2.0,3709.0,2510.0
393,231.0,3580.0,3743.0,387.0,2.0,3709.0,2536.0
394,232.0,3565.0,3650.0,422.0,2.0,3710.0,2561.0
395,234.0,3543.0,3607.0,455.0,2.0,3711.0,2555.0
396,235.0,3527.0,3551.0,457.0,2.0,3713.0,2501.0
397,231.0,3489.0,3483.0,454.0,2.0,3710.0,2493.0
398,233.0,3446.0,3456.0,472.0,2.0,3710.0,2489.0
399,228.0,3382.0,3466.0,511.0,2.0,3710.0,2490.0
400,229.0,3376.0,3429.0,535.0,2.0,3710.0,2491.0
401,221.0,3395.0,3333.0,555.0,2.0,3705.0,2493.0
402,230.0,3394.0,3276.0,574.0,2.0,3707.0,2494.0
