,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
48,2.0,2370.0,2914.0,242.0,958.0,4084.0,4344.0
49,2.0,2364.0,2950.0,237.0,959.0,4086.0,4345.0
50,2.0,2357.0,3002.0,239.0,941.0,4014.0,4344.0
51,2.0,2355.0,3004.0,242.0,947.0,3995.0,4344.0
52,2.0,2336.0,3069.0,255.0,938.0,4031.0,4345.0
53,2.0,2322.0,3128.0,262.0,942.0,3930.0,4345.0
54,2.0,2323.0,3116.0,260.0,956.0,3902.0,4343.0
55,2.0,2309.0,3100.0,256.0,951.0,3878.0,4344.0
56,2.0,2289.0,3152.0,244.0,913.0,3846.0,4343.0
57,2.0,2301.0,3145.0,250.0,888.0,3821.0,4343.0
58,2.0,2265.0,3179.0,262.0,871.0,3810.0,4343.0
59,2.0,2229.0,3227.0,260.0,887.0,3780.0,4343.0
60,2.0,2185.0,3280.0,263.0,874.0,3741.0,4344.0
61,2.0,2164.0,3347.0,260.0,852.0,3738.0,4342.0
62,2.0,2155.0,3388.0,259.0,862.0,3736.0,4344.0
63,2.0,2177.0,3391.0,261.0,839.0,3732.0,4343.0
64,2.0,2195.0,3408.0,267.0,783.0,3767.0,4342.0
65,2.0,2183.0,3411.0,263.0,746.0,3821.0,4342.0
66,2.0,2149.0,3438.0,261.0,743.0,3817.0,4344.0
67,2.0,2141.0,3489.0,264.0,744.0,3767.0,4344.0
68,2.0,2141.0,3462.0,260.0,727.0,3756.0,4344.0
69,2.0,2146.0,3488.0,259.0,702.0,3691.0,4344.0
70,2.0,2155.0,3487.0,253.0,687.0,3689.0,4345.0
71,2.0,2180.0,3411.0,259.0,677.0,3682.0,4343.0
72,2.0,2203.0,3401.0,266.0,668.0,3701.0,4343.0
73,2.0,2236.0,3383.0,262.0,657.0,3760.0,4344.0
74,2.0,2207.0,3425.0,264.0,647.0,3763.0,4345.0
75,2.0,2197.0,3400.0,259.0,663.0,3775.0,4345.0
76,2.0,2197.0,3393.0,262.0,671.0,3779.0,4345.0
77,2.0,2222.0,3347.0,265.0,704.0,3780.0,4345.0
78,2.0,2234.0,3300.0,266.0,734.0,3811.0,4356.0
79,2.0,2278.0,3176.0,266.0,746.0,3867.0,4362.0
80,2.0,2311.0,3149.0,264.0,781.0,3844.0,4364.0
81,2.0,2286.0,3149.0,266.0,776.0,3843.0,4364.0
82,2.0,2263.0,3176.0,265.0,783.0,3851.0,4363.0
83,2.0,2268.0,3189.0,264.0,808.0,3879.0,4364.0
84,2.0,2276.0,3166.0,261.0,823.0,3893.0,4363.0
85,2.0,2296.0,3119.0,267.0,820.0,3898.0,4365.0
86,2.0,2274.0,3154.0,265.0,806.0,3889.0,4364.0
87,2.0,2299.0,3173.0,267.0,779.0,3818.0,4364.0
88,2.0,2364.0,3096.0,265.0,766.0,3697.0,4364.0
89,2.0,2383.0,2985.0,261.0,737.0,3732.0,4364.0
90,2.0,2384.0,3060.0,257.0,707.0,3728.0,4364.0
91,2.0,2383.0,3116.0,260.0,685.0,3759.0,4364.0
92,2.0,2389.0,3207.0,254.0,666.0,3804.0,4363.0
93,2.0,2400.0,3285.0,250.0,682.0,3777.0,4364.0
94,2.0,2401.0,3322.0,252.0,677.0,3822.0,4364.0
95,2.0,2399.0,3354.0,253.0,688.0,3866.0,4363.0
96,2.0,2399.0,3344.0,252.0,698.0,3925.0,4362.0
97,2.0,2406.0,3316.0,251.0,692.0,4014.0,4363.0
98,2.0,2412.0,3326.0,253.0,676.0,4047.0,4364.0
99,2.0,2418.0,3378.0,256.0,642.0,4074.0,4363.0
100,2.0,2428.0,3344.0,254.0,611.0,4112.0,4363.0
101,2.0,2440.0,3313.0,253.0,623.0,4140.0,4365.0
102,2.0,2446.0,3326.0,255.0,628.0,4182.0,4374.0
103,2.0,2468.0,3270.0,254.0,602.0,4229.0,4375.0
104,2.0,2492.0,3307.0,255.0,574.0,4284.0,4375.0
105,2.0,2491.0,3375.0,253.0,580.0,4370.0,4375.0
106,2.0,2463.0,3370.0,248.0,599.0,4471.0,4375.0
107,2.0,2450.0,3468.0,248.0,639.0,4479.0,4374.0
108,2.0,2440.0,3519.0,251.0,666.0,4505.0,4374.0
109,2.0,2439.0,3475.0,256.0,706.0,4550.0,4374.0
110,2.0,2452.0,3484.0,257.0,693.0,4580.0,4375.0
111,2.0,2463.0,3474.0,258.0,684.0,4686.0,4376.0
112,2.0,2469.0,3503.0,250.0,667.0,4678.0,4373.0
113,2.0,2496.0,3606.0,251.0,636.0,4641.0,4373.0
114,2.0,2527.0,3661.0,252.0,621.0,4639.0,4375.0
115,2.0,2550.0,3662.0,248.0,631.0,4655.0,4373.0
116,2.0,2531.0,3638.0,248.0,629.0,4686.0,4374.0
117,2.0,2524.0,3646.0,252.0,639.0,4656.0,4374.0
118,2.0,2529.0,3631.0,251.0,631.0,4627.0,4373.0
119,2.0,2511.0,3514.0,249.0,635.0,4641.0,4374.0
120,2.0,2532.0,3509.0,251.0,663.0,4588.0,4376.0
121,2.0,2546.0,3417.0,254.0,729.0,4585.0,4374.0
122,2.0,2524.0,3400.0,250.0,775.0,4553.0,4374.0
123,2.0,2492.0,3409.0,248.0,814.0,4493.0,4375.0
124,2.0,2479.0,3452.0,252.0,811.0,4486.0,4375.0
125,2.0,2459.0,3398.0,249.0,812.0,4487.0,4375.0
126,2.0,2460.0,3418.0,249.0,831.0,4471.0,4375.0
127,2.0,2458.0,3396.0,247.0,839.0,4466.0,4374.0
128,2.0,2456.0,3433.0,247.0,838.0,4425.0,4376.0
129,2.0,2454.0,3396.0,247.0,840.0,4395.0,4375.0
130,2.0,2455.0,3305.0,244.0,876.0,4386.0,4375.0
131,2.0,2454.0,3289.0,245.0,924.0,4357.0,4375.0
132,2.0,2452.0,3274.0,248.0,939.0,4314.0,4375.0
133,2.0,2451.0,3270.0,250.0,950.0,4274.0,4376.0
134,2.0,2432.0,3156.0,248.0,987.0,4296.0,4376.0
135,2.0,2358.0,3189.0,248.0,1044.0,4287.0,4375.0
136,2.0,2291.0,3206.0,252.0,1091.0,4277.0,4364.0
137,2.0,2268.0,3065.0,250.0,1113.0,4371.0,4337.0
138,2.0,2229.0,3011.0,249.0,1093.0,4387.0,4319.0
139,2.0,2223.0,3016.0,250.0,1076.0,4393.0,4296.0
140,2.0,2228.0,3041.0,250.0,1075.0,4386.0,4242.0
141,2.0,2202.0,2968.0,252.0,1087.0,4439.0,4216.0
142,2.0,2178.0,2923.0,247.0,1050.0,4452.0,4207.0
143,2.0,2175.0,2950.0,249.0,1018.0,4457.0,4165.0
144,2.0,2173.0,2953.0,247.0,1031.0,4430.0,4156.0
145,2.0,2173.0,2995.0,248.0,1054.0,4383.0,4143.0
146,2.0,2173.0,2992.0,250.0,1092.0,4316.0,4133.0
147,2.0,2174.0,2941.0,255.0,1119.0,4257.0,4131.0
148,2.0,2177.0,2881.0,254.0,1162.0,4194.0,4122.0
149,2.0,2176.0,2844.0,253.0,1180.0,4120.0,4106.0
150,2.0,2175.0,2775.0,251.0,1202.0,4168.0,4069.0
151,2.0,2178.0,2707.0,255.0,1221.0,4178.0,4033.0
152,2.0,2179.0,2648.0,255.0,1244.0,4121.0,4031.0
153,2.0,2180.0,2651.0,251.0,1277.0,4081.0,3995.0
154,2.0,2180.0,2555.0,258.0,1298.0,4092.0,3959.0
155,2.0,2182.0,2526.0,256.0,1325.0,4092.0,3956.0
156,2.0,2182.0,2511.0,256.0,1348.0,4042.0,3941.0
157,2.0,2190.0,2492.0,253.0,1332.0,4017.0,3898.0
158,2.0,2197.0,2504.0,255.0,1315.0,4004.0,3855.0
159,2.0,2184.0,2541.0,254.0,1279.0,3964.0,3822.0
160,2.0,2192.0,2701.0,254.0,1255.0,3971.0,3777.0
161,2.0,2214.0,2813.0,258.0,1233.0,4025.0,3760.0
162,2.0,2202.0,2873.0,260.0,1241.0,3991.0,3759.0
163,2.0,2182.0,2904.0,255.0,1262.0,3907.0,3757.0
164,2.0,2183.0,2836.0,253.0,1272.0,3821.0,3736.0
165,2.0,2183.0,2779.0,256.0,1274.0,3796.0,3719.0
166,2.0,2165.0,2850.0,256.0,1261.0,3736.0,3694.0
167,2.0,2101.0,2900.0,257.0,1243.0,3718.0,3678.0
168,2.0,2016.0,2951.0,253.0,1229.0,3690.0,3665.0
169,2.0,1967.0,2975.0,254.0,1239.0,3643.0,3692.0
170,2.0,1966.0,3027.0,253.0,1230.0,3518.0,3682.0
171,2.0,1969.0,3065.0,254.0,1250.0,3479.0,3665.0
172,2.0,1975.0,2962.0,258.0,1272.0,3476.0,3631.0
173,2.0,2009.0,2945.0,255.0,1244.0,3449.0,3606.0
174,2.0,2029.0,2856.0,256.0,1207.0,3439.0,3594.0
175,2.0,2018.0,2826.0,258.0,1211.0,3422.0,3575.0
176,2.0,2076.0,2731.0,257.0,1228.0,3437.0,3570.0
177,2.0,2116.0,2706.0,250.0,1221.0,3414.0,3555.0
178,2.0,2144.0,2609.0,251.0,1205.0,3409.0,3540.0
179,2.0,2076.0,2655.0,256.0,1205.0,3411.0,3531.0
180,2.0,2028.0,2629.0,257.0,1228.0,3412.0,3525.0
181,2.0,2051.0,2574.0,254.0,1249.0,3398.0,3511.0
182,2.0,2108.0,2650.0,251.0,1209.0,3470.0,3488.0
183,2.0,2066.0,2612.0,254.0,1174.0,3504.0,3485.0
184,2.0,2077.0,2568.0,251.0,1142.0,3524.0,3485.0
185,2.0,2049.0,2625.0,256.0,1084.0,3506.0,3484.0
186,2.0,2039.0,2697.0,256.0,1041.0,3458.0,3482.0
187,2.0,2047.0,2693.0,256.0,1013.0,3442.0,3481.0
188,2.0,2022.0,2720.0,255.0,998.0,3441.0,3481.0
189,2.0,1984.0,2754.0,254.0,1013.0,3435.0,3482.0
190,2.0,1978.0,2776.0,253.0,997.0,3411.0,3479.0
191,2.0,1980.0,2786.0,255.0,974.0,3413.0,3480.0
192,2.0,1984.0,2834.0,254.0,974.0,3415.0,3478.0
193,2.0,1984.0,2834.0,254.0,974.0,3415.0,3478.0
194,2.0,2049.0,2939.0,259.0,953.0,3426.0,3479.0
195,2.0,2008.0,2960.0,257.0,952.0,3392.0,3477.0
196,2.0,1996.0,2962.0,257.0,958.0,3380.0,3478.0
197,2.0,1993.0,2970.0,257.0,970.0,3374.0,3477.0
198,2.0,2038.0,2876.0,252.0,952.0,3396.0,3476.0
199,2.0,2079.0,2768.0,256.0,932.0,3416.0,3476.0
200,2.0,2074.0,2731.0,257.0,892.0,3426.0,3475.0
201,2.0,2075.0,2742.0,259.0,857.0,3438.0,3476.0
202,2.0,2065.0,2768.0,260.0,848.0,3430.0,3475.0
203,2.0,2052.0,2811.0,258.0,854.0,3424.0,3476.0
204,2.0,2030.0,2884.0,258.0,854.0,3394.0,3475.0
205,2.0,2011.0,2901.0,255.0,858.0,3352.0,3476.0
206,2.0,1992.0,2825.0,251.0,847.0,3299.0,3474.0
207,2.0,1968.0,2789.0,250.0,836.0,3279.0,3476.0
208,2.0,1962.0,2809.0,251.0,842.0,3241.0,3476.0
209,2.0,1963.0,2749.0,253.0,849.0,3202.0,3476.0
210,2.0,1963.0,2731.0,253.0,848.0,3115.0,3475.0
211,2.0,1960.0,2760.0,254.0,830.0,3105.0,3476.0
212,2.0,1959.0,2748.0,254.0,807.0,3099.0,3475.0
213,2.0,1955.0,2748.0,256.0,783.0,3125.0,3475.0
214,2.0,1958.0,2703.0,250.0,768.0,3184.0,3476.0
215,2.0,1959.0,2699.0,254.0,746.0,3227.0,3476.0
216,2.0,1960.0,2666.0,253.0,743.0,3239.0,3476.0
217,2.0,1925.0,2660.0,256.0,749.0,3214.0,3476.0
218,2.0,1838.0,2673.0,256.0,757.0,3200.0,3475.0
219,2.0,1770.0,2790.0,255.0,759.0,3222.0,3478.0
220,2.0,1757.0,2837.0,255.0,768.0,3222.0,3477.0
221,2.0,1758.0,2809.0,256.0,767.0,3220.0,3476.0
222,2.0,1776.0,2817.0,260.0,763.0,3210.0,3477.0
223,2.0,1762.0,2802.0,261.0,761.0,3201.0,3477.0
224,2.0,1758.0,2812.0,256.0,767.0,3201.0,3476.0
225,2.0,1759.0,2785.0,256.0,786.0,3211.0,3478.0
226,2.0,1759.0,2738.0,257.0,809.0,3249.0,3479.0
227,2.0,1760.0,2683.0,257.0,847.0,3283.0,3478.0
228,2.0,1760.0,2648.0,259.0,883.0,3276.0,3478.0
229,2.0,1759.0,2612.0,262.0,920.0,3229.0,3477.0
230,2.0,1760.0,2588.0,260.0,952.0,3121.0,3477.0
231,2.0,1761.0,2530.0,260.0,965.0,3062.0,3478.0
232,2.0,1759.0,2570.0,258.0,977.0,3030.0,3479.0
233,2.0,1760.0,2559.0,253.0,991.0,3017.0,3479.0
234,2.0,1761.0,2583.0,254.0,1012.0,3035.0,3479.0
235,2.0,1762.0,2552.0,259.0,1014.0,3048.0,3479.0
236,2.0,1761.0,2596.0,256.0,1029.0,3054.0,3480.0
237,2.0,1762.0,2567.0,260.0,1039.0,3056.0,3480.0
238,2.0,1762.0,2570.0,258.0,1052.0,3057.0,3480.0
239,2.0,1763.0,2520.0,259.0,1063.0,3080.0,3480.0
240,2.0,1763.0,2541.0,257.0,1051.0,3123.0,3481.0
241,2.0,1763.0,2493.0,255.0,1044.0,3164.0,3481.0
242,2.0,1767.0,2487.0,253.0,1034.0,3250.0,3481.0
243,2.0,1768.0,2489.0,254.0,1016.0,3270.0,3482.0
244,2.0,1768.0,2530.0,255.0,1007.0,3258.0,3482.0
245,2.0,1769.0,2590.0,261.0,993.0,3265.0,3482.0
246,2.0,1769.0,2581.0,263.0,980.0,3289.0,3482.0
247,2.0,1769.0,2600.0,262.0,960.0,3329.0,3484.0
248,2.0,1768.0,2640.0,260.0,949.0,3357.0,3483.0
249,2.0,1769.0,2620.0,261.0,962.0,3375.0,3484.0
250,2.0,1771.0,2571.0,262.0,973.0,3411.0,3485.0
251,2.0,1773.0,2618.0,259.0,973.0,3427.0,3484.0
252,2.0,1771.0,2636.0,266.0,976.0,3417.0,3485.0
253,2.0,1774.0,2693.0,265.0,968.0,3394.0,3486.0
254,2.0,1778.0,2647.0,265.0,975.0,3388.0,3487.0
255,2.0,1778.0,2697.0,263.0,986.0,3380.0,3486.0
256,2.0,1777.0,2766.0,263.0,989.0,3419.0,3487.0
257,2.0,1777.0,2775.0,264.0,988.0,3453.0,3487.0
258,2.0,1780.0,2806.0,263.0,974.0,3482.0,3487.0
259,2.0,1779.0,2843.0,261.0,958.0,3476.0,3487.0
260,2.0,1779.0,2843.0,261.0,958.0,3476.0,3487.0
261,2.0,1779.0,2843.0,261.0,958.0,3476.0,3487.0
262,2.0,1780.0,2922.0,264.0,922.0,3542.0,3490.0
263,2.0,1792.0,2928.0,264.0,915.0,3552.0,3490.0
264,2.0,1861.0,2966.0,264.0,914.0,3474.0,3490.0
265,2.0,2046.0,3004.0,261.0,914.0,3417.0,3491.0
266,2.0,2184.0,2942.0,264.0,918.0,3488.0,3491.0
267,2.0,2200.0,2951.0,263.0,932.0,3561.0,3492.0
268,2.0,2202.0,2936.0,261.0,954.0,3588.0,3498.0
269,2.0,2199.0,2941.0,247.0,958.0,3604.0,3513.0
270,2.0,2199.0,2968.0,245.0,961.0,3616.0,3530.0
271,2.0,2200.0,2929.0,247.0,949.0,3631.0,3555.0
272,2.0,2200.0,2937.0,249.0,935.0,3652.0,3577.0
273,2.0,2198.0,2969.0,246.0,925.0,3678.0,3606.0
274,2.0,2199.0,2994.0,244.0,918.0,3707.0,3632.0
275,2.0,2201.0,2982.0,245.0,932.0,3728.0,3653.0
276,2.0,2201.0,3033.0,246.0,933.0,3730.0,3662.0
277,2.0,2201.0,2983.0,247.0,946.0,3722.0,3663.0
278,2.0,2178.0,2995.0,246.0,955.0,3721.0,3674.0
279,2.0,2155.0,3041.0,249.0,967.0,3740.0,3690.0
280,2.0,2152.0,3025.0,246.0,980.0,3777.0,3683.0
281,2.0,2154.0,3021.0,250.0,998.0,3774.0,3637.0
282,2.0,2155.0,3026.0,258.0,1019.0,3735.0,3650.0
283,2.0,2154.0,2957.0,259.0,1026.0,3730.0,3672.0
284,2.0,2154.0,2980.0,259.0,1050.0,3737.0,3673.0
285,2.0,2154.0,2942.0,262.0,1077.0,3731.0,3692.0
286,2.0,2153.0,2960.0,258.0,1089.0,3703.0,3733.0
287,2.0,2152.0,2920.0,259.0,1116.0,3686.0,3777.0
288,2.0,2150.0,2916.0,259.0,1113.0,3674.0,3792.0
289,2.0,2148.0,2935.0,263.0,1111.0,3654.0,3800.0
290,2.0,2146.0,2959.0,263.0,1123.0,3625.0,3810.0
291,2.0,2144.0,2897.0,261.0,1115.0,3660.0,3818.0
292,2.0,2141.0,2872.0,260.0,1095.0,3681.0,3847.0
293,2.0,2141.0,2881.0,260.0,1058.0,3686.0,3907.0
294,2.0,2141.0,2835.0,262.0,1036.0,3759.0,3957.0
295,2.0,2142.0,2863.0,262.0,1034.0,3724.0,3966.0
296,2.0,2146.0,2825.0,260.0,1045.0,3717.0,3970.0
297,2.0,2146.0,2825.0,260.0,1045.0,3717.0,3970.0
298,2.0,2146.0,2825.0,260.0,1045.0,3717.0,3970.0
299,2.0,2184.0,2779.0,269.0,1138.0,3668.0,4006.0
300,2.0,2185.0,2734.0,268.0,1185.0,3658.0,4034.0
301,2.0,2185.0,2641.0,269.0,1235.0,3621.0,4062.0
302,2.0,2185.0,2552.0,269.0,1265.0,3543.0,4063.0
303,2.0,2187.0,2532.0,278.0,1271.0,3458.0,4067.0
304,2.0,2192.0,2500.0,282.0,1272.0,3478.0,4070.0
305,2.0,2183.0,2482.0,282.0,1293.0,3491.0,4072.0
306,2.0,2181.0,2458.0,286.0,1310.0,3454.0,4082.0
307,2.0,2180.0,2386.0,285.0,1311.0,3433.0,4088.0
308,2.0,2176.0,2492.0,281.0,1306.0,3382.0,4096.0
309,2.0,2181.0,2488.0,287.0,1300.0,3383.0,4101.0
310,2.0,2180.0,2477.0,288.0,1301.0,3370.0,4102.0
311,2.0,2180.0,2467.0,290.0,1300.0,3326.0,4112.0
312,2.0,2179.0,2490.0,289.0,1296.0,3288.0,4118.0
313,2.0,2170.0,2492.0,289.0,1330.0,3226.0,4152.0
314,2.0,2174.0,2552.0,287.0,1365.0,3137.0,4214.0
315,2.0,2175.0,2649.0,287.0,1371.0,3070.0,4245.0
316,2.0,2173.0,2608.0,289.0,1406.0,3068.0,4273.0
317,2.0,2172.0,2578.0,289.0,1433.0,3034.0,4289.0
318,2.0,2175.0,2509.0,288.0,1447.0,3048.0,4300.0
319,2.0,2172.0,2495.0,290.0,1451.0,3034.0,4311.0
320,2.0,2169.0,2440.0,292.0,1467.0,2967.0,4315.0
321,2.0,2168.0,2431.0,289.0,1486.0,2908.0,4317.0
322,2.0,2168.0,2353.0,289.0,1485.0,2905.0,4321.0
323,2.0,2168.0,2361.0,289.0,1488.0,2947.0,4321.0
324,2.0,2167.0,2378.0,286.0,1472.0,2981.0,4323.0
325,2.0,2133.0,2272.0,288.0,1467.0,3051.0,4326.0
326,2.0,2042.0,2315.0,288.0,1468.0,3032.0,4328.0
327,2.0,1976.0,2446.0,286.0,1451.0,2980.0,4323.0
328,2.0,1958.0,2581.0,287.0,1441.0,2964.0,4319.0
329,2.0,1962.0,2530.0,289.0,1458.0,2988.0,4321.0
330,2.0,1965.0,2499.0,289.0,1439.0,2993.0,4323.0
331,2.0,1963.0,2500.0,288.0,1399.0,3006.0,4324.0
332,2.0,1968.0,2616.0,289.0,1409.0,3053.0,4327.0
333,2.0,1977.0,2662.0,290.0,1410.0,3059.0,4328.0
334,2.0,1959.0,2659.0,288.0,1409.0,3072.0,4329.0
335,2.0,1961.0,2638.0,290.0,1378.0,3119.0,4331.0
336,2.0,1964.0,2657.0,289.0,1370.0,3122.0,4332.0
337,2.0,1968.0,2626.0,286.0,1389.0,3131.0,4334.0
338,2.0,1963.0,2747.0,288.0,1391.0,3140.0,4335.0
339,2.0,1960.0,2778.0,286.0,1396.0,3151.0,4337.0
340,2.0,1960.0,2762.0,284.0,1385.0,3160.0,4339.0
341,2.0,1960.0,2789.0,284.0,1362.0,3158.0,4342.0
342,2.0,1962.0,2781.0,284.0,1347.0,3176.0,4346.0
343,2.0,1961.0,2804.0,285.0,1360.0,3181.0,4350.0
344,2.0,1961.0,2748.0,287.0,1375.0,3171.0,4351.0
345,2.0,1962.0,2729.0,289.0,1405.0,3176.0,4352.0
346,2.0,1962.0,2695.0,283.0,1402.0,3170.0,4356.0
347,2.0,1963.0,2683.0,281.0,1416.0,3161.0,4357.0
348,2.0,1963.0,2625.0,282.0,1439.0,3163.0,4360.0
349,2.0,1962.0,2624.0,282.0,1460.0,3162.0,4360.0
350,2.0,1963.0,2678.0,288.0,1503.0,3181.0,4363.0
351,2.0,1962.0,2752.0,286.0,1518.0,3221.0,4363.0
352,2.0,1963.0,2786.0,289.0,1514.0,3184.0,4362.0
353,2.0,1963.0,2810.0,285.0,1497.0,3204.0,4366.0
354,2.0,1961.0,2828.0,285.0,1496.0,3244.0,4370.0
355,2.0,1961.0,2832.0,280.0,1480.0,3263.0,4371.0
356,2.0,1961.0,2887.0,283.0,1469.0,3246.0,4372.0
357,2.0,1961.0,2933.0,277.0,1465.0,3242.0,4373.0
358,2.0,1960.0,2938.0,278.0,1468.0,3231.0,4376.0
359,2.0,1961.0,2845.0,277.0,1455.0,3214.0,4377.0
360,2.0,1962.0,2830.0,281.0,1468.0,3205.0,4376.0
361,2.0,1968.0,2855.0,282.0,1470.0,3230.0,4376.0
362,2.0,1979.0,2733.0,284.0,1444.0,3320.0,4377.0
363,2.0,2011.0,2675.0,282.0,1406.0,3382.0,4374.0
364,2.0,2032.0,2595.0,280.0,1375.0,3444.0,4377.0
365,2.0,2005.0,2647.0,279.0,1407.0,3380.0,4374.0
366,2.0,2008.0,2630.0,277.0,1424.0,3387.0,4374.0
367,2.0,2012.0,2685.0,277.0,1432.0,3285.0,4375.0
368,2.0,2024.0,2686.0,276.0,1395.0,3221.0,4376.0
369,2.0,2058.0,2757.0,278.0,1362.0,3200.0,4377.0
370,2.0,2103.0,2780.0,276.0,1340.0,3181.0,4376.0
371,2.0,2123.0,2860.0,270.0,1332.0,3199.0,4376.0
372,2.0,2166.0,2940.0,268.0,1338.0,3219.0,4378.0
373,2.0,2261.0,2934.0,265.0,1315.0,3247.0,4376.0
374,2.0,2332.0,2902.0,265.0,1323.0,3290.0,4377.0
375,2.0,2319.0,3000.0,266.0,1342.0,3346.0,4377.0
376,2.0,2315.0,2967.0,265.0,1348.0,3484.0,4377.0
377,2.0,2314.0,2953.0,267.0,1349.0,3581.0,4376.0
378,2.0,2321.0,2969.0,267.0,1345.0,3605.0,4376.0
379,2.0,2328.0,2914.0,269.0,1343.0,3669.0,4378.0
380,2.0,2336.0,2929.0,267.0,1340.0,3723.0,4377.0
381,2.0,2356.0,2943.0,266.0,1337.0,3740.0,4376.0
382,2.0,2372.0,2992.0,264.0,1335.0,3742.0,4375.0
383,2.0,2377.0,3032.0,266.0,1314.0,3778.0,4373.0
384,2.0,2385.0,3047.0,264.0,1305.0,3839.0,4370.0
385,2.0,2374.0,3083.0,260.0,1275.0,3876.0,4366.0
386,2.0,2343.0,2975.0,260.0,1275.0,3975.0,4360.0
387,2.0,2353.0,2933.0,265.0,1242.0,4003.0,4361.0
388,2.0,2389.0,2921.0,264.0,1206.0,4084.0,4363.0
389,2.0,2399.0,2978.0,265.0,1166.0,4154.0,4364.0
390,2.0,2425.0,3039.0,264.0,1130.0,4201.0,4367.0
391,2.0,2455.0,3124.0,263.0,1115.0,4160.0,4367.0
392,2.0,2449.0,3203.0,266.0,1083.0,4182.0,4370.0
393,2.0,2461.0,3307.0,264.0,1057.0,4185.0,4369.0
394,2.0,2482.0,3436.0,263.0,1050.0,4186.0,4372.0
395,2.0,2516.0,3497.0,271.0,1027.0,4202.0,4372.0
396,2.0,2549.0,3452.0,270.0,1018.0,4254.0,4371.0
