,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
144,5160.0,806.0,3884.0,251.0,4401.0,2.0,2174.0
145,5183.0,808.0,3931.0,251.0,4399.0,2.0,2167.0
146,5168.0,807.0,3942.0,250.0,4399.0,2.0,2186.0
147,5082.0,820.0,3906.0,253.0,4400.0,2.0,2203.0
148,4914.0,819.0,3954.0,252.0,4399.0,2.0,2159.0
149,4848.0,802.0,3941.0,251.0,4400.0,2.0,2150.0
150,4838.0,805.0,3858.0,252.0,4401.0,2.0,2135.0
151,4870.0,797.0,3752.0,251.0,4402.0,2.0,2127.0
152,4847.0,781.0,3737.0,251.0,4400.0,2.0,2149.0
153,4845.0,795.0,3678.0,249.0,4402.0,2.0,2142.0
154,4855.0,793.0,3663.0,252.0,4401.0,2.0,2114.0
155,4867.0,780.0,3612.0,249.0,4402.0,2.0,2101.0
156,4901.0,785.0,3592.0,252.0,4401.0,2.0,2086.0
157,4904.0,787.0,3488.0,251.0,4401.0,2.0,2074.0
158,4854.0,783.0,3446.0,246.0,4402.0,2.0,2095.0
159,4761.0,802.0,3459.0,248.0,4401.0,2.0,2108.0
160,4749.0,813.0,3409.0,252.0,4382.0,2.0,2079.0
161,4679.0,795.0,3368.0,250.0,4367.0,2.0,2052.0
162,4641.0,778.0,3368.0,248.0,4342.0,2.0,2020.0
163,4546.0,756.0,3481.0,249.0,4298.0,2.0,2005.0
164,4502.0,769.0,3505.0,244.0,4247.0,2.0,1995.0
165,4518.0,778.0,3532.0,246.0,4211.0,2.0,1967.0
166,4570.0,773.0,3505.0,249.0,4166.0,2.0,1941.0
167,4575.0,756.0,3566.0,251.0,4145.0,2.0,1915.0
168,4565.0,752.0,3554.0,246.0,4153.0,2.0,1888.0
169,4507.0,753.0,3551.0,245.0,4163.0,2.0,1880.0
170,4433.0,768.0,3496.0,240.0,4168.0,2.0,1916.0
171,4381.0,774.0,3381.0,236.0,4171.0,2.0,1951.0
172,4310.0,788.0,3220.0,235.0,4150.0,2.0,1957.0
173,4249.0,795.0,3064.0,228.0,4151.0,2.0,1915.0
174,4199.0,801.0,3001.0,224.0,4159.0,2.0,1858.0
175,4142.0,814.0,3048.0,226.0,4161.0,2.0,1824.0
176,4101.0,809.0,3061.0,225.0,4159.0,2.0,1793.0
177,4080.0,798.0,3044.0,226.0,4133.0,2.0,1755.0
178,4073.0,774.0,3061.0,225.0,4113.0,2.0,1748.0
179,4042.0,763.0,3064.0,223.0,4103.0,2.0,1748.0
180,3997.0,740.0,3064.0,222.0,4106.0,2.0,1749.0
181,3952.0,731.0,3067.0,222.0,4117.0,2.0,1751.0
182,3667.0,677.0,3109.0,226.0,4098.0,2.0,1738.0
183,3647.0,673.0,3112.0,226.0,4116.0,2.0,1725.0
184,3647.0,673.0,3112.0,226.0,4116.0,2.0,1725.0
185,3651.0,659.0,3051.0,226.0,4139.0,2.0,1559.0
186,3653.0,642.0,3050.0,229.0,4127.0,2.0,1543.0
187,3567.0,639.0,3084.0,223.0,4094.0,2.0,1548.0
188,3515.0,640.0,3141.0,226.0,4090.0,2.0,1547.0
189,3465.0,622.0,3176.0,227.0,4107.0,2.0,1522.0
190,3414.0,627.0,3152.0,228.0,4153.0,2.0,1531.0
191,3401.0,612.0,3156.0,225.0,4171.0,2.0,1529.0
192,3429.0,598.0,3116.0,224.0,4172.0,2.0,1523.0
193,3458.0,609.0,3056.0,223.0,4171.0,2.0,1509.0
194,3472.0,607.0,3048.0,224.0,4171.0,2.0,1485.0
195,3499.0,618.0,3058.0,222.0,4173.0,2.0,1483.0
196,3488.0,642.0,3027.0,223.0,4173.0,2.0,1480.0
197,3480.0,654.0,2993.0,222.0,4173.0,2.0,1480.0
198,3479.0,661.0,2975.0,223.0,4172.0,2.0,1480.0
199,3460.0,655.0,2962.0,221.0,4173.0,2.0,1479.0
200,3447.0,647.0,2958.0,220.0,4174.0,2.0,1479.0
201,3447.0,631.0,2929.0,216.0,4171.0,2.0,1480.0
202,3420.0,617.0,2945.0,218.0,4169.0,2.0,1480.0
203,3427.0,621.0,2940.0,217.0,4169.0,2.0,1479.0
204,3428.0,628.0,2983.0,221.0,4171.0,2.0,1480.0
205,3500.0,623.0,2959.0,219.0,4174.0,2.0,1485.0
206,3631.0,607.0,2858.0,216.0,4170.0,2.0,1500.0
207,3624.0,580.0,2847.0,218.0,4166.0,2.0,1486.0
208,3621.0,579.0,2895.0,214.0,4166.0,2.0,1460.0
209,3617.0,567.0,2880.0,218.0,4167.0,2.0,1455.0
210,3599.0,553.0,2856.0,217.0,4170.0,2.0,1456.0
211,3566.0,517.0,2870.0,216.0,4174.0,2.0,1456.0
212,3556.0,492.0,2888.0,217.0,4171.0,2.0,1465.0
213,3589.0,469.0,2890.0,217.0,4170.0,2.0,1468.0
214,3561.0,449.0,2930.0,215.0,4172.0,2.0,1457.0
215,3523.0,433.0,2975.0,220.0,4175.0,2.0,1455.0
216,3516.0,425.0,2997.0,220.0,4157.0,2.0,1461.0
217,3498.0,424.0,2999.0,219.0,4168.0,2.0,1448.0
218,3385.0,411.0,2935.0,216.0,4165.0,2.0,1422.0
219,3389.0,398.0,2958.0,216.0,4162.0,2.0,1422.0
220,3389.0,398.0,2958.0,216.0,4162.0,2.0,1422.0
221,3421.0,383.0,2965.0,215.0,4157.0,2.0,1423.0
222,3399.0,375.0,2939.0,212.0,4158.0,2.0,1421.0
223,3388.0,373.0,2950.0,209.0,4159.0,2.0,1436.0
224,3391.0,374.0,2926.0,213.0,4158.0,2.0,1443.0
225,3387.0,379.0,2872.0,211.0,4164.0,2.0,1442.0
226,3390.0,386.0,2860.0,214.0,4175.0,2.0,1442.0
227,3390.0,386.0,2860.0,214.0,4175.0,2.0,1442.0
228,3369.0,396.0,2856.0,213.0,4174.0,2.0,1441.0
229,3344.0,397.0,2892.0,213.0,4176.0,2.0,1410.0
230,3416.0,393.0,2909.0,215.0,4176.0,2.0,1354.0
231,3458.0,395.0,2907.0,215.0,4177.0,2.0,1341.0
232,3463.0,396.0,2885.0,213.0,4175.0,2.0,1351.0
233,3476.0,402.0,2827.0,217.0,4174.0,2.0,1405.0
234,3467.0,410.0,2813.0,218.0,4177.0,2.0,1425.0
235,3478.0,411.0,2799.0,217.0,4176.0,2.0,1436.0
236,3489.0,402.0,2786.0,219.0,4179.0,2.0,1434.0
237,3517.0,400.0,2761.0,212.0,4163.0,2.0,1445.0
238,3518.0,392.0,2789.0,216.0,4168.0,2.0,1455.0
239,3522.0,396.0,2806.0,220.0,4157.0,2.0,1461.0
240,3531.0,394.0,2783.0,215.0,4172.0,2.0,1464.0
241,3525.0,423.0,2744.0,216.0,4162.0,2.0,1464.0
242,3477.0,427.0,2672.0,219.0,4164.0,2.0,1463.0
243,3548.0,439.0,2578.0,221.0,4164.0,2.0,1463.0
244,3621.0,450.0,2551.0,222.0,4159.0,2.0,1464.0
245,3652.0,454.0,2543.0,220.0,4176.0,2.0,1462.0
246,3669.0,448.0,2529.0,219.0,4176.0,2.0,1467.0
247,3670.0,441.0,2545.0,216.0,4180.0,2.0,1480.0
248,3641.0,433.0,2576.0,213.0,4182.0,2.0,1501.0
249,3609.0,423.0,2618.0,215.0,4178.0,2.0,1507.0
250,3584.0,416.0,2641.0,219.0,4179.0,2.0,1510.0
251,3614.0,409.0,2622.0,217.0,4180.0,2.0,1512.0
252,3596.0,416.0,2633.0,220.0,4179.0,2.0,1514.0
253,3562.0,414.0,2662.0,221.0,4179.0,2.0,1558.0
254,3578.0,419.0,2734.0,220.0,4180.0,2.0,1586.0
255,3598.0,424.0,2877.0,216.0,4182.0,2.0,1590.0
256,3595.0,432.0,2950.0,213.0,4182.0,2.0,1617.0
257,3504.0,427.0,3003.0,213.0,4182.0,2.0,1624.0
258,3533.0,433.0,3002.0,213.0,4183.0,2.0,1644.0
259,3594.0,439.0,2868.0,214.0,4184.0,2.0,1686.0
260,3611.0,439.0,2811.0,218.0,4183.0,2.0,1715.0
261,3622.0,432.0,2804.0,219.0,4183.0,2.0,1730.0
262,3597.0,434.0,2880.0,219.0,4186.0,2.0,1709.0
263,3479.0,445.0,2911.0,218.0,4185.0,2.0,1714.0
264,3399.0,453.0,2904.0,217.0,4185.0,2.0,1732.0
265,3330.0,458.0,2964.0,216.0,4186.0,2.0,1760.0
266,3380.0,452.0,3104.0,212.0,4187.0,2.0,1788.0
267,3536.0,460.0,3254.0,213.0,4186.0,2.0,1822.0
268,3617.0,463.0,3313.0,212.0,4187.0,2.0,1850.0
269,3617.0,480.0,3287.0,216.0,4188.0,2.0,1869.0
270,3644.0,472.0,3309.0,215.0,4188.0,2.0,1886.0
271,3673.0,494.0,3340.0,215.0,4189.0,2.0,1902.0
272,3712.0,504.0,3329.0,213.0,4188.0,2.0,1915.0
273,3717.0,521.0,3313.0,215.0,4185.0,2.0,1923.0
274,3717.0,522.0,3301.0,218.0,4185.0,2.0,1951.0
275,3715.0,518.0,3285.0,216.0,4186.0,2.0,1958.0
276,3732.0,504.0,3286.0,210.0,4189.0,2.0,1959.0
277,3796.0,501.0,3296.0,212.0,4190.0,2.0,1961.0
278,3887.0,510.0,3260.0,218.0,4189.0,2.0,1953.0
279,3962.0,521.0,3231.0,215.0,4190.0,2.0,1950.0
280,3948.0,531.0,3262.0,216.0,4191.0,2.0,1945.0
281,3910.0,529.0,3249.0,217.0,4190.0,2.0,1941.0
282,3900.0,540.0,3266.0,218.0,4191.0,2.0,1938.0
283,3892.0,534.0,3272.0,217.0,4191.0,2.0,1952.0
284,3882.0,527.0,3270.0,219.0,4192.0,2.0,1980.0
285,3900.0,530.0,3287.0,214.0,4192.0,2.0,1982.0
286,3900.0,551.0,3300.0,212.0,4192.0,2.0,1974.0
287,3913.0,554.0,3334.0,219.0,4191.0,2.0,1947.0
288,3903.0,562.0,3328.0,220.0,4192.0,2.0,1941.0
289,3917.0,561.0,3309.0,219.0,4192.0,2.0,1952.0
290,3856.0,564.0,3309.0,220.0,4194.0,2.0,1953.0
291,3832.0,567.0,3354.0,221.0,4193.0,2.0,1908.0
292,3830.0,572.0,3420.0,220.0,4192.0,2.0,1902.0
293,3832.0,575.0,3435.0,222.0,4192.0,2.0,1897.0
294,3821.0,571.0,3446.0,224.0,4193.0,2.0,1900.0
295,3870.0,557.0,3434.0,224.0,4194.0,2.0,1892.0
296,3960.0,561.0,3407.0,229.0,4193.0,2.0,1854.0
297,3919.0,559.0,3345.0,231.0,4195.0,2.0,1855.0
298,3927.0,543.0,3346.0,233.0,4194.0,2.0,1854.0
299,3953.0,550.0,3350.0,234.0,4195.0,2.0,1858.0
300,4062.0,556.0,3361.0,229.0,4196.0,2.0,1865.0
301,4075.0,556.0,3354.0,229.0,4195.0,2.0,1864.0
302,4097.0,554.0,3333.0,231.0,4195.0,2.0,1837.0
303,4234.0,543.0,3322.0,235.0,4197.0,2.0,1841.0
304,4247.0,556.0,3314.0,235.0,4195.0,2.0,1841.0
305,4245.0,555.0,3318.0,232.0,4196.0,2.0,1840.0
306,4266.0,558.0,3368.0,233.0,4198.0,2.0,1842.0
307,4252.0,556.0,3365.0,232.0,4197.0,2.0,1842.0
308,4260.0,572.0,3383.0,228.0,4195.0,2.0,1842.0
309,4239.0,598.0,3323.0,226.0,4198.0,2.0,1839.0
310,4222.0,611.0,3291.0,232.0,4197.0,2.0,1841.0
311,4184.0,612.0,3292.0,233.0,4198.0,2.0,1844.0
312,4141.0,632.0,3298.0,233.0,4196.0,2.0,1843.0
313,4137.0,619.0,3298.0,231.0,4198.0,2.0,1810.0
314,4074.0,626.0,3282.0,230.0,4196.0,2.0,1761.0
315,3974.0,641.0,3272.0,237.0,4197.0,2.0,1761.0
316,3964.0,664.0,3271.0,232.0,4197.0,2.0,1760.0
317,3939.0,697.0,3268.0,232.0,4199.0,2.0,1760.0
318,3922.0,726.0,3271.0,229.0,4200.0,2.0,1760.0
319,3858.0,723.0,3269.0,226.0,4199.0,2.0,1759.0
320,3751.0,726.0,3284.0,230.0,4201.0,2.0,1759.0
321,3764.0,732.0,3337.0,231.0,4200.0,2.0,1761.0
322,3794.0,734.0,3325.0,225.0,4199.0,2.0,1761.0
323,3844.0,731.0,3323.0,228.0,4200.0,2.0,1759.0
324,3874.0,732.0,3318.0,233.0,4200.0,2.0,1760.0
325,3828.0,742.0,3277.0,236.0,4203.0,2.0,1752.0
326,3773.0,759.0,3170.0,236.0,4218.0,2.0,1745.0
327,3747.0,774.0,3095.0,232.0,4237.0,2.0,1743.0
328,3747.0,777.0,3077.0,234.0,4240.0,2.0,1732.0
329,3748.0,782.0,3090.0,232.0,4241.0,2.0,1711.0
330,3685.0,787.0,3133.0,229.0,4242.0,2.0,1721.0
331,3658.0,777.0,3133.0,234.0,4243.0,2.0,1731.0
332,3653.0,782.0,3098.0,239.0,4243.0,2.0,1731.0
333,3635.0,817.0,3048.0,240.0,4243.0,2.0,1741.0
334,3619.0,861.0,3037.0,238.0,4242.0,2.0,1731.0
335,3649.0,875.0,3003.0,243.0,4244.0,2.0,1698.0
336,3644.0,878.0,2988.0,247.0,4244.0,2.0,1670.0
337,3600.0,887.0,3073.0,240.0,4244.0,2.0,1648.0
338,3591.0,889.0,3130.0,240.0,4245.0,2.0,1654.0
339,3670.0,889.0,3155.0,240.0,4266.0,2.0,1691.0
340,3681.0,886.0,3131.0,245.0,4267.0,2.0,1710.0
341,3574.0,907.0,3219.0,247.0,4268.0,2.0,1729.0
342,3565.0,929.0,3215.0,246.0,4273.0,2.0,1734.0
343,3581.0,918.0,3175.0,247.0,4284.0,2.0,1731.0
344,3541.0,923.0,3141.0,235.0,4302.0,2.0,1724.0
345,3528.0,912.0,3116.0,228.0,4315.0,2.0,1725.0
346,3526.0,909.0,3137.0,242.0,4325.0,2.0,1720.0
347,3583.0,879.0,3164.0,241.0,4330.0,2.0,1685.0
348,3651.0,891.0,3133.0,236.0,4336.0,2.0,1651.0
349,3687.0,866.0,3066.0,241.0,4342.0,2.0,1654.0
350,3677.0,874.0,3114.0,237.0,4342.0,2.0,1696.0
351,3722.0,908.0,3171.0,233.0,4343.0,2.0,1709.0
352,3789.0,886.0,3142.0,226.0,4342.0,2.0,1682.0
353,3801.0,888.0,3163.0,238.0,4346.0,2.0,1682.0
354,3822.0,893.0,3113.0,243.0,4346.0,2.0,1687.0
355,3846.0,897.0,3105.0,232.0,4354.0,2.0,1689.0
356,3917.0,924.0,3092.0,232.0,4362.0,2.0,1694.0
357,3981.0,911.0,3072.0,235.0,4367.0,2.0,1687.0
358,3962.0,923.0,3106.0,230.0,4369.0,2.0,1694.0
359,3974.0,927.0,3066.0,239.0,4373.0,2.0,1687.0
360,4038.0,908.0,3032.0,241.0,4376.0,2.0,1681.0
361,4080.0,907.0,3058.0,234.0,4376.0,2.0,1703.0
362,4148.0,919.0,3107.0,241.0,4377.0,2.0,1747.0
363,4259.0,901.0,3135.0,244.0,4377.0,2.0,1749.0
364,4329.0,924.0,3123.0,237.0,4378.0,2.0,1722.0
365,4356.0,932.0,3052.0,239.0,4379.0,2.0,1706.0
366,4379.0,936.0,3082.0,235.0,4381.0,2.0,1716.0
367,4409.0,923.0,3093.0,240.0,4383.0,2.0,1727.0
368,4449.0,908.0,3097.0,234.0,4385.0,2.0,1739.0
369,4493.0,917.0,3096.0,227.0,4386.0,2.0,1732.0
370,4516.0,926.0,3107.0,226.0,4389.0,2.0,1739.0
371,4514.0,909.0,3113.0,222.0,4390.0,2.0,1748.0
372,4526.0,907.0,3190.0,219.0,4394.0,2.0,1760.0
373,4547.0,911.0,3145.0,218.0,4395.0,2.0,1738.0
374,4530.0,911.0,3261.0,218.0,4395.0,2.0,1776.0
375,4537.0,899.0,3364.0,219.0,4395.0,2.0,1807.0
376,4554.0,876.0,3380.0,218.0,4395.0,2.0,1804.0
377,4577.0,867.0,3336.0,217.0,4395.0,2.0,1803.0
378,4577.0,867.0,3336.0,217.0,4395.0,2.0,1803.0
379,4630.0,828.0,3443.0,220.0,4398.0,2.0,1811.0
380,4663.0,817.0,3418.0,218.0,4398.0,2.0,1809.0
381,4689.0,818.0,3435.0,214.0,4396.0,2.0,1811.0
382,4709.0,800.0,3419.0,217.0,4397.0,2.0,1847.0
383,4730.0,795.0,3427.0,225.0,4396.0,2.0,1871.0
384,4790.0,771.0,3392.0,225.0,4397.0,2.0,1878.0
385,4789.0,777.0,3416.0,225.0,4398.0,2.0,1940.0
386,4707.0,748.0,3439.0,220.0,4396.0,2.0,1981.0
387,4727.0,724.0,3500.0,222.0,4398.0,2.0,2009.0
388,4802.0,702.0,3485.0,221.0,4398.0,2.0,2006.0
389,4849.0,675.0,3496.0,218.0,4397.0,2.0,2007.0
390,4897.0,643.0,3514.0,215.0,4396.0,2.0,2016.0
391,4942.0,619.0,3505.0,222.0,4397.0,2.0,2017.0
392,5049.0,611.0,3545.0,225.0,4398.0,2.0,2013.0
393,5152.0,573.0,3548.0,232.0,4399.0,2.0,2010.0
394,5207.0,551.0,3540.0,235.0,4400.0,2.0,1997.0
395,5235.0,525.0,3554.0,232.0,4398.0,2.0,1999.0
396,5318.0,508.0,3536.0,230.0,4399.0,2.0,2004.0
397,5353.0,484.0,3504.0,233.0,4396.0,2.0,1974.0
398,5269.0,470.0,3470.0,233.0,4398.0,2.0,1947.0
