,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
123,4374.0,4311.0,2.0,3284.0,2110.0,1133.0,248.0
124,4379.0,4279.0,2.0,3333.0,2068.0,1140.0,248.0
125,4381.0,4276.0,2.0,3384.0,2043.0,1145.0,250.0
126,4375.0,4286.0,2.0,3335.0,2039.0,1160.0,250.0
127,4380.0,4294.0,2.0,3297.0,2030.0,1156.0,253.0
128,4380.0,4212.0,2.0,3325.0,1976.0,1153.0,250.0
129,4383.0,4143.0,2.0,3393.0,1934.0,1161.0,251.0
130,4381.0,4169.0,2.0,3311.0,1933.0,1163.0,252.0
131,4377.0,4172.0,2.0,3342.0,1934.0,1161.0,254.0
132,4381.0,4142.0,2.0,3282.0,1982.0,1162.0,253.0
133,4378.0,4093.0,2.0,3265.0,2002.0,1154.0,251.0
134,4379.0,4147.0,2.0,3214.0,1968.0,1161.0,250.0
135,4381.0,4231.0,2.0,3347.0,1967.0,1161.0,249.0
136,4384.0,4238.0,2.0,3420.0,2007.0,1164.0,250.0
137,4378.0,4202.0,2.0,3464.0,1994.0,1162.0,249.0
138,4378.0,4161.0,2.0,3537.0,1980.0,1179.0,248.0
139,4381.0,4165.0,2.0,3425.0,1997.0,1184.0,250.0
140,4381.0,4121.0,2.0,3394.0,2003.0,1160.0,252.0
141,4380.0,3963.0,2.0,3241.0,1998.0,1262.0,247.0
142,4383.0,3844.0,2.0,3119.0,1958.0,1464.0,248.0
143,4381.0,3857.0,2.0,2986.0,1945.0,1617.0,247.0
144,4382.0,3844.0,2.0,2835.0,1939.0,1612.0,248.0
145,4382.0,3834.0,2.0,2663.0,1938.0,1632.0,249.0
146,4380.0,3888.0,2.0,2569.0,1905.0,1680.0,243.0
147,4379.0,3968.0,2.0,2593.0,1852.0,1716.0,242.0
148,4379.0,3981.0,2.0,2647.0,1846.0,1717.0,244.0
149,4381.0,3933.0,2.0,2634.0,1812.0,1705.0,246.0
150,4379.0,3846.0,2.0,2558.0,1758.0,1687.0,243.0
151,4383.0,3732.0,2.0,2518.0,1708.0,1689.0,246.0
152,4380.0,3722.0,2.0,2566.0,1686.0,1690.0,245.0
153,4381.0,3730.0,2.0,2468.0,1688.0,1672.0,245.0
154,4381.0,3695.0,2.0,2458.0,1679.0,1669.0,246.0
155,4383.0,3686.0,2.0,2403.0,1659.0,1668.0,248.0
156,4384.0,3645.0,2.0,2440.0,1647.0,1647.0,248.0
157,4388.0,3634.0,2.0,2408.0,1676.0,1610.0,248.0
158,4386.0,3577.0,2.0,2298.0,1754.0,1609.0,246.0
159,4385.0,3512.0,2.0,2261.0,1801.0,1619.0,242.0
160,4388.0,3455.0,2.0,2239.0,1794.0,1621.0,245.0
161,4384.0,3363.0,2.0,2306.0,1718.0,1612.0,243.0
162,4384.0,3342.0,2.0,2343.0,1600.0,1591.0,247.0
163,4388.0,3327.0,2.0,2327.0,1493.0,1599.0,245.0
164,4386.0,3308.0,2.0,2337.0,1441.0,1596.0,247.0
165,4386.0,3225.0,2.0,2345.0,1413.0,1554.0,244.0
166,4389.0,3134.0,2.0,2364.0,1385.0,1556.0,245.0
167,4386.0,3129.0,2.0,2388.0,1361.0,1544.0,247.0
168,4388.0,3203.0,2.0,2345.0,1349.0,1474.0,242.0
169,4387.0,3222.0,2.0,2395.0,1347.0,1450.0,239.0
170,4388.0,3142.0,2.0,2360.0,1343.0,1466.0,241.0
171,4388.0,2978.0,2.0,2523.0,1377.0,1472.0,245.0
172,4389.0,2879.0,2.0,2632.0,1436.0,1497.0,243.0
173,4388.0,2875.0,2.0,2726.0,1446.0,1473.0,244.0
174,4390.0,2806.0,2.0,2796.0,1351.0,1465.0,243.0
175,4386.0,2773.0,2.0,2793.0,1244.0,1454.0,242.0
176,4386.0,2750.0,2.0,2817.0,1176.0,1434.0,245.0
177,4388.0,2704.0,2.0,2791.0,1157.0,1429.0,244.0
178,4387.0,2630.0,2.0,2818.0,1157.0,1418.0,242.0
179,4387.0,2542.0,2.0,2840.0,1157.0,1422.0,245.0
180,4387.0,2504.0,2.0,2896.0,1157.0,1426.0,245.0
181,4389.0,2778.0,2.0,2959.0,1316.0,1412.0,241.0
182,4385.0,2708.0,2.0,3020.0,1325.0,1421.0,241.0
183,4386.0,2751.0,2.0,3038.0,1345.0,1425.0,243.0
184,4385.0,2775.0,2.0,3111.0,1354.0,1441.0,246.0
185,4386.0,2660.0,2.0,3207.0,1324.0,1438.0,244.0
186,4388.0,2552.0,2.0,3276.0,1251.0,1444.0,244.0
187,4388.0,2462.0,2.0,3252.0,1228.0,1417.0,242.0
188,4387.0,2401.0,2.0,3203.0,1212.0,1397.0,244.0
189,4383.0,2350.0,2.0,3209.0,1153.0,1391.0,248.0
190,4389.0,2268.0,2.0,3230.0,1142.0,1420.0,248.0
191,4389.0,2323.0,2.0,3206.0,1176.0,1439.0,245.0
192,4383.0,2405.0,2.0,3172.0,1260.0,1457.0,246.0
193,4387.0,2394.0,2.0,3100.0,1289.0,1479.0,245.0
194,4387.0,2375.0,2.0,3102.0,1283.0,1475.0,243.0
195,4390.0,2380.0,2.0,3055.0,1287.0,1466.0,244.0
196,4389.0,2378.0,2.0,3036.0,1250.0,1463.0,238.0
197,4389.0,2366.0,2.0,3066.0,1195.0,1471.0,234.0
198,4390.0,2311.0,2.0,3112.0,1142.0,1470.0,235.0
199,4388.0,2253.0,2.0,3079.0,1142.0,1467.0,238.0
200,4392.0,2214.0,2.0,3121.0,1142.0,1451.0,236.0
201,4389.0,2188.0,2.0,3121.0,1142.0,1441.0,240.0
202,4387.0,2175.0,2.0,3106.0,1142.0,1441.0,240.0
203,4390.0,2149.0,2.0,3211.0,1142.0,1442.0,240.0
204,4393.0,2233.0,2.0,3353.0,1140.0,1442.0,240.0
205,4394.0,2313.0,2.0,3442.0,1141.0,1430.0,236.0
206,4392.0,2324.0,2.0,3450.0,1142.0,1437.0,237.0
207,4390.0,2334.0,2.0,3427.0,1176.0,1447.0,236.0
208,4392.0,2368.0,2.0,3298.0,1235.0,1435.0,237.0
209,4391.0,2377.0,2.0,3237.0,1265.0,1446.0,237.0
210,4393.0,2390.0,2.0,3177.0,1303.0,1444.0,235.0
211,4389.0,2371.0,2.0,3198.0,1294.0,1444.0,237.0
212,4390.0,2356.0,2.0,3231.0,1269.0,1444.0,238.0
213,4393.0,2350.0,2.0,3212.0,1235.0,1432.0,240.0
214,4392.0,2349.0,2.0,3230.0,1191.0,1427.0,240.0
215,4392.0,2358.0,2.0,3242.0,1158.0,1417.0,242.0
216,4391.0,2318.0,2.0,3176.0,1141.0,1417.0,240.0
217,4392.0,2249.0,2.0,3190.0,1142.0,1421.0,237.0
218,4392.0,2249.0,2.0,3190.0,1142.0,1421.0,237.0
219,4390.0,2259.0,2.0,3175.0,1141.0,1415.0,240.0
220,4391.0,2275.0,2.0,3176.0,1141.0,1406.0,241.0
221,4395.0,2282.0,2.0,3189.0,1141.0,1393.0,238.0
222,4394.0,2286.0,2.0,3187.0,1142.0,1393.0,240.0
223,4393.0,2292.0,2.0,3195.0,1143.0,1393.0,237.0
224,4392.0,2301.0,2.0,3200.0,1143.0,1393.0,235.0
225,4389.0,2304.0,2.0,3197.0,1143.0,1385.0,235.0
226,4390.0,2287.0,2.0,3209.0,1144.0,1385.0,233.0
227,4390.0,2297.0,2.0,3160.0,1143.0,1388.0,236.0
228,4390.0,2298.0,2.0,3186.0,1143.0,1371.0,236.0
229,4389.0,2345.0,2.0,3191.0,1144.0,1363.0,235.0
230,4392.0,2326.0,2.0,3198.0,1144.0,1354.0,236.0
231,4395.0,2337.0,2.0,3163.0,1144.0,1343.0,235.0
232,4394.0,2329.0,2.0,3174.0,1144.0,1332.0,237.0
233,4390.0,2324.0,2.0,3193.0,1143.0,1325.0,237.0
234,4391.0,2298.0,2.0,3204.0,1143.0,1329.0,237.0
235,4391.0,2314.0,2.0,3243.0,1144.0,1322.0,237.0
236,4392.0,2310.0,2.0,3315.0,1167.0,1323.0,239.0
237,4389.0,2289.0,2.0,3259.0,1233.0,1320.0,241.0
238,4390.0,2293.0,2.0,3251.0,1266.0,1315.0,241.0
239,4391.0,2280.0,2.0,3261.0,1201.0,1282.0,241.0
240,4390.0,2250.0,2.0,3189.0,1142.0,1260.0,238.0
241,4389.0,2353.0,2.0,3100.0,1140.0,1276.0,237.0
242,4390.0,2477.0,2.0,3077.0,1140.0,1282.0,237.0
243,4391.0,2586.0,2.0,3089.0,1141.0,1277.0,234.0
244,4392.0,2627.0,2.0,3091.0,1138.0,1276.0,234.0
245,4394.0,2654.0,2.0,3123.0,1136.0,1268.0,234.0
246,4392.0,2670.0,2.0,3210.0,1168.0,1263.0,233.0
247,4392.0,2748.0,2.0,3322.0,1198.0,1263.0,234.0
248,4391.0,2785.0,2.0,3444.0,1153.0,1260.0,234.0
249,4394.0,2890.0,2.0,3498.0,1169.0,1260.0,234.0
250,4393.0,2972.0,2.0,3448.0,1225.0,1262.0,230.0
251,4390.0,3068.0,2.0,3402.0,1195.0,1282.0,233.0
252,4394.0,3007.0,2.0,3324.0,1134.0,1293.0,235.0
253,4391.0,3011.0,2.0,3318.0,1170.0,1303.0,233.0
254,4388.0,3093.0,2.0,3257.0,1207.0,1294.0,234.0
255,4392.0,3113.0,2.0,3275.0,1193.0,1264.0,233.0
256,4391.0,3120.0,2.0,3321.0,1200.0,1244.0,235.0
257,4393.0,3128.0,2.0,3343.0,1180.0,1214.0,230.0
258,4393.0,3156.0,2.0,3410.0,1134.0,1204.0,227.0
259,4392.0,3155.0,2.0,3418.0,1133.0,1202.0,227.0
260,4395.0,3175.0,2.0,3456.0,1133.0,1207.0,229.0
261,4396.0,3214.0,2.0,3466.0,1162.0,1208.0,226.0
262,4394.0,3233.0,2.0,3489.0,1196.0,1205.0,226.0
263,4391.0,3289.0,2.0,3537.0,1193.0,1202.0,229.0
264,4392.0,3372.0,2.0,3495.0,1246.0,1203.0,232.0
265,4391.0,3450.0,2.0,3478.0,1299.0,1198.0,230.0
266,4391.0,3523.0,2.0,3488.0,1303.0,1179.0,229.0
267,4391.0,3522.0,2.0,3558.0,1302.0,1180.0,228.0
268,4392.0,3487.0,2.0,3612.0,1304.0,1183.0,228.0
269,4394.0,3506.0,2.0,3673.0,1303.0,1161.0,230.0
270,4392.0,3537.0,2.0,3678.0,1303.0,1154.0,234.0
271,4392.0,3537.0,2.0,3678.0,1303.0,1154.0,234.0
272,4391.0,3619.0,2.0,3577.0,1303.0,1120.0,234.0
273,4393.0,3652.0,2.0,3568.0,1302.0,1115.0,238.0
274,4394.0,3668.0,2.0,3578.0,1303.0,1103.0,237.0
275,4396.0,3666.0,2.0,3614.0,1303.0,1113.0,235.0
276,4394.0,3813.0,2.0,3627.0,1311.0,1065.0,239.0
277,4393.0,3939.0,2.0,3534.0,1309.0,1075.0,239.0
278,4394.0,3969.0,2.0,3502.0,1297.0,1093.0,240.0
279,4396.0,3842.0,2.0,3479.0,1298.0,1099.0,239.0
280,4395.0,3687.0,2.0,3477.0,1298.0,1111.0,240.0
281,4395.0,3671.0,2.0,3447.0,1298.0,1101.0,240.0
282,4394.0,3600.0,2.0,3407.0,1277.0,1110.0,242.0
283,4390.0,3508.0,2.0,3437.0,1243.0,1107.0,240.0
284,4393.0,3489.0,2.0,3496.0,1218.0,1086.0,239.0
285,4392.0,3483.0,2.0,3507.0,1173.0,1082.0,241.0
286,4392.0,3484.0,2.0,3495.0,1189.0,1091.0,239.0
287,4395.0,3477.0,2.0,3370.0,1255.0,1091.0,243.0
288,4393.0,3370.0,2.0,3320.0,1296.0,1071.0,248.0
289,4393.0,3290.0,2.0,3286.0,1295.0,1070.0,247.0
290,4395.0,3248.0,2.0,3324.0,1260.0,1067.0,245.0
291,4397.0,3164.0,2.0,3350.0,1176.0,1081.0,254.0
292,4389.0,3111.0,2.0,3396.0,1135.0,1086.0,253.0
293,4388.0,3064.0,2.0,3456.0,1136.0,1084.0,252.0
294,4395.0,3051.0,2.0,3518.0,1136.0,1102.0,254.0
295,4394.0,3056.0,2.0,3524.0,1135.0,1129.0,259.0
296,4396.0,3047.0,2.0,3507.0,1135.0,1120.0,249.0
297,4394.0,3050.0,2.0,3458.0,1135.0,1110.0,254.0
298,4394.0,3052.0,2.0,3428.0,1133.0,1107.0,248.0
299,4392.0,3098.0,2.0,3459.0,1141.0,1112.0,247.0
300,4392.0,3177.0,2.0,3593.0,1187.0,1109.0,244.0
301,4392.0,3201.0,2.0,3531.0,1225.0,1082.0,252.0
302,4390.0,3174.0,2.0,3570.0,1201.0,1094.0,260.0
303,4390.0,3152.0,2.0,3523.0,1176.0,1130.0,258.0
304,4394.0,3123.0,2.0,3522.0,1161.0,1169.0,252.0
305,4394.0,3103.0,2.0,3537.0,1161.0,1167.0,247.0
306,4396.0,3111.0,2.0,3503.0,1139.0,1168.0,245.0
307,4393.0,3105.0,2.0,3443.0,1139.0,1177.0,245.0
308,4387.0,3126.0,2.0,3473.0,1167.0,1179.0,243.0
309,4393.0,3205.0,2.0,3367.0,1220.0,1187.0,251.0
310,4396.0,3263.0,2.0,3243.0,1260.0,1220.0,257.0
311,4393.0,3381.0,2.0,3107.0,1234.0,1210.0,255.0
312,4396.0,3519.0,2.0,2975.0,1170.0,1229.0,256.0
313,4393.0,3645.0,2.0,2860.0,1160.0,1252.0,258.0
314,4389.0,3513.0,2.0,2869.0,1154.0,1260.0,258.0
315,4393.0,3311.0,2.0,2941.0,1149.0,1252.0,258.0
316,4395.0,3380.0,2.0,2851.0,1145.0,1240.0,259.0
317,4392.0,3331.0,2.0,2867.0,1142.0,1227.0,257.0
318,4391.0,3411.0,2.0,2782.0,1142.0,1259.0,259.0
319,4395.0,3513.0,2.0,2720.0,1141.0,1284.0,259.0
320,4391.0,3381.0,2.0,2669.0,1142.0,1271.0,255.0
321,4394.0,3210.0,2.0,2744.0,1141.0,1276.0,259.0
322,4392.0,3127.0,2.0,2878.0,1142.0,1298.0,255.0
323,4395.0,3065.0,2.0,2946.0,1142.0,1286.0,249.0
324,4386.0,3052.0,2.0,2960.0,1142.0,1298.0,257.0
325,4393.0,3025.0,2.0,2945.0,1142.0,1312.0,251.0
326,4394.0,3061.0,2.0,2935.0,1141.0,1314.0,243.0
327,4395.0,3157.0,2.0,2850.0,1142.0,1341.0,254.0
328,4392.0,3229.0,2.0,2809.0,1144.0,1354.0,250.0
329,4393.0,3259.0,2.0,2754.0,1145.0,1377.0,248.0
330,4394.0,3190.0,2.0,2792.0,1204.0,1394.0,258.0
331,4393.0,3146.0,2.0,2789.0,1250.0,1431.0,265.0
332,4390.0,3100.0,2.0,2724.0,1246.0,1484.0,261.0
333,4391.0,3031.0,2.0,2593.0,1246.0,1434.0,263.0
334,4394.0,3016.0,2.0,2580.0,1247.0,1432.0,263.0
335,4390.0,3030.0,2.0,2491.0,1248.0,1440.0,262.0
336,4392.0,3053.0,2.0,2497.0,1256.0,1464.0,262.0
337,4391.0,3082.0,2.0,2607.0,1269.0,1484.0,264.0
338,4391.0,2973.0,2.0,2704.0,1262.0,1507.0,263.0
339,4388.0,2984.0,2.0,2862.0,1261.0,1504.0,264.0
340,4391.0,3037.0,2.0,2886.0,1260.0,1474.0,264.0
341,4392.0,2946.0,2.0,2884.0,1260.0,1469.0,265.0
342,4392.0,2891.0,2.0,2877.0,1259.0,1462.0,264.0
343,4389.0,2854.0,2.0,2834.0,1280.0,1442.0,263.0
344,4395.0,2893.0,2.0,2803.0,1287.0,1442.0,263.0
345,4390.0,2936.0,2.0,2776.0,1295.0,1426.0,261.0
346,4389.0,2955.0,2.0,2712.0,1331.0,1422.0,262.0
347,4390.0,2887.0,2.0,2796.0,1316.0,1426.0,258.0
348,4387.0,2812.0,2.0,2873.0,1320.0,1436.0,258.0
349,4392.0,2764.0,2.0,2815.0,1321.0,1454.0,262.0
350,4390.0,2755.0,2.0,2800.0,1323.0,1480.0,261.0
351,4393.0,2699.0,2.0,2870.0,1322.0,1502.0,262.0
352,4387.0,2708.0,2.0,2829.0,1323.0,1525.0,261.0
353,4389.0,2675.0,2.0,2849.0,1321.0,1550.0,262.0
354,4390.0,2672.0,2.0,2878.0,1321.0,1562.0,265.0
355,4390.0,2675.0,2.0,2902.0,1346.0,1546.0,262.0
356,4392.0,2714.0,2.0,2888.0,1416.0,1536.0,261.0
357,4386.0,2848.0,2.0,2856.0,1424.0,1544.0,262.0
358,4387.0,2953.0,2.0,2821.0,1416.0,1532.0,258.0
359,4393.0,2981.0,2.0,2803.0,1423.0,1541.0,257.0
360,4386.0,2978.0,2.0,2858.0,1435.0,1557.0,256.0
361,4391.0,2979.0,2.0,2873.0,1452.0,1585.0,254.0
362,4392.0,2974.0,2.0,2899.0,1450.0,1597.0,252.0
363,4393.0,2961.0,2.0,2814.0,1442.0,1608.0,254.0
364,4387.0,2938.0,2.0,2772.0,1440.0,1606.0,252.0
365,4387.0,2959.0,2.0,2811.0,1440.0,1577.0,251.0
366,4387.0,3055.0,2.0,2782.0,1467.0,1596.0,254.0
367,4392.0,3114.0,2.0,2742.0,1490.0,1570.0,254.0
368,4390.0,3139.0,2.0,2743.0,1509.0,1564.0,248.0
369,4387.0,3143.0,2.0,2802.0,1503.0,1566.0,248.0
370,4387.0,3162.0,2.0,2848.0,1496.0,1560.0,245.0
371,4389.0,3172.0,2.0,2941.0,1500.0,1557.0,238.0
372,4387.0,3134.0,2.0,3034.0,1552.0,1551.0,249.0
373,4387.0,3241.0,2.0,3069.0,1568.0,1553.0,250.0
374,4388.0,3319.0,2.0,3030.0,1571.0,1558.0,245.0
375,4390.0,3335.0,2.0,3036.0,1588.0,1552.0,245.0
376,4386.0,3367.0,2.0,2975.0,1614.0,1568.0,245.0
377,4387.0,3361.0,2.0,2994.0,1626.0,1578.0,243.0
378,4387.0,3351.0,2.0,3041.0,1600.0,1507.0,244.0
379,4384.0,3359.0,2.0,3092.0,1594.0,1433.0,244.0
380,4388.0,3381.0,2.0,3211.0,1605.0,1411.0,244.0
381,4383.0,3466.0,2.0,3286.0,1636.0,1441.0,243.0
382,4384.0,3513.0,2.0,3273.0,1680.0,1447.0,241.0
383,4387.0,3564.0,2.0,3290.0,1746.0,1426.0,241.0
384,4384.0,3638.0,2.0,3257.0,1783.0,1424.0,243.0
385,4383.0,3627.0,2.0,3289.0,1805.0,1441.0,240.0
386,4385.0,3706.0,2.0,3206.0,1840.0,1445.0,238.0
387,4388.0,3746.0,2.0,3161.0,1872.0,1422.0,238.0
388,4387.0,3752.0,2.0,3106.0,1900.0,1422.0,238.0
389,4385.0,3788.0,2.0,3117.0,1940.0,1450.0,236.0
390,4385.0,3821.0,2.0,3052.0,1954.0,1420.0,236.0
391,4388.0,3812.0,2.0,3085.0,1957.0,1375.0,234.0
392,4386.0,3863.0,2.0,3125.0,1958.0,1361.0,236.0
393,4387.0,3844.0,2.0,3195.0,1940.0,1331.0,239.0
