,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
120,2343.0,4351.0,109.0,5097.0,2.0,214.0,3718.0
121,2326.0,4352.0,120.0,5126.0,2.0,213.0,3698.0
122,2312.0,4346.0,127.0,5200.0,2.0,212.0,3717.0
123,2311.0,4352.0,133.0,5191.0,2.0,209.0,3728.0
124,2309.0,4354.0,136.0,5210.0,2.0,210.0,3656.0
125,2310.0,4353.0,147.0,5214.0,2.0,210.0,3572.0
126,2309.0,4352.0,162.0,5196.0,2.0,208.0,3541.0
127,2301.0,4349.0,177.0,5131.0,2.0,209.0,3567.0
128,2301.0,4351.0,189.0,5068.0,2.0,209.0,3619.0
129,2296.0,4352.0,200.0,5018.0,2.0,209.0,3617.0
130,2298.0,4352.0,214.0,4982.0,2.0,208.0,3625.0
131,2280.0,4349.0,235.0,4971.0,2.0,209.0,3586.0
132,2239.0,4353.0,257.0,4941.0,2.0,208.0,3571.0
133,2184.0,4348.0,281.0,4912.0,2.0,208.0,3565.0
134,2124.0,4352.0,294.0,4992.0,2.0,208.0,3501.0
135,2122.0,4350.0,297.0,4980.0,2.0,206.0,3454.0
136,2092.0,4352.0,298.0,4968.0,2.0,207.0,3454.0
137,2085.0,4352.0,290.0,4950.0,2.0,210.0,3442.0
138,2118.0,4351.0,285.0,4883.0,2.0,208.0,3486.0
139,2094.0,4351.0,279.0,4861.0,2.0,210.0,3543.0
140,2070.0,4353.0,285.0,4828.0,2.0,209.0,3500.0
141,2066.0,4350.0,281.0,4792.0,2.0,206.0,3468.0
142,2037.0,4350.0,263.0,4782.0,2.0,205.0,3412.0
143,2015.0,4351.0,246.0,4749.0,2.0,208.0,3396.0
144,1974.0,4350.0,235.0,4680.0,2.0,210.0,3351.0
145,1946.0,4352.0,227.0,4641.0,2.0,210.0,3345.0
146,1908.0,4350.0,233.0,4660.0,2.0,211.0,3266.0
147,1896.0,4349.0,242.0,4673.0,2.0,208.0,3222.0
148,1886.0,4350.0,253.0,4649.0,2.0,211.0,3228.0
149,1860.0,4350.0,266.0,4590.0,2.0,212.0,3124.0
150,1847.0,4349.0,286.0,4524.0,2.0,212.0,3102.0
151,1847.0,4351.0,311.0,4433.0,2.0,208.0,3094.0
152,1847.0,4350.0,330.0,4343.0,2.0,210.0,3079.0
153,1848.0,4346.0,348.0,4255.0,2.0,207.0,3049.0
154,1837.0,4349.0,358.0,4193.0,2.0,208.0,3003.0
155,1823.0,4350.0,359.0,4190.0,2.0,208.0,2945.0
156,1805.0,4350.0,354.0,4168.0,2.0,211.0,2923.0
157,1805.0,4351.0,343.0,4043.0,2.0,209.0,2925.0
158,1821.0,4345.0,336.0,3992.0,2.0,208.0,3010.0
159,1809.0,4351.0,329.0,3961.0,2.0,205.0,3015.0
160,1807.0,4349.0,316.0,3817.0,2.0,209.0,3008.0
161,1811.0,4353.0,296.0,3699.0,2.0,214.0,3040.0
162,1810.0,4349.0,278.0,3639.0,2.0,212.0,3096.0
163,1810.0,4348.0,267.0,3589.0,2.0,207.0,3147.0
164,1809.0,4349.0,265.0,3538.0,2.0,207.0,3097.0
165,1809.0,4349.0,267.0,3452.0,2.0,206.0,3159.0
166,1811.0,4347.0,268.0,3415.0,2.0,207.0,3123.0
167,1809.0,4348.0,266.0,3403.0,2.0,210.0,3056.0
168,1746.0,4349.0,247.0,3412.0,2.0,204.0,2911.0
169,1716.0,4347.0,238.0,3367.0,2.0,206.0,2819.0
170,1705.0,4349.0,233.0,3345.0,2.0,204.0,2685.0
171,1705.0,4350.0,236.0,3326.0,2.0,206.0,2635.0
172,1705.0,4351.0,241.0,3323.0,2.0,212.0,2598.0
173,1696.0,4347.0,244.0,3319.0,2.0,210.0,2597.0
174,1675.0,4348.0,248.0,3298.0,2.0,210.0,2601.0
175,1668.0,4348.0,256.0,3275.0,2.0,205.0,2619.0
176,1665.0,4350.0,255.0,3234.0,2.0,203.0,2603.0
177,1660.0,4351.0,261.0,3227.0,2.0,203.0,2585.0
178,1658.0,4349.0,265.0,3214.0,2.0,204.0,2597.0
179,1659.0,4347.0,261.0,3165.0,2.0,205.0,2582.0
180,1659.0,4348.0,261.0,3158.0,2.0,207.0,2541.0
181,1656.0,4347.0,257.0,3085.0,2.0,209.0,2472.0
182,1656.0,4347.0,257.0,3085.0,2.0,209.0,2472.0
183,1656.0,4348.0,246.0,3053.0,2.0,209.0,2493.0
184,1656.0,4348.0,237.0,2998.0,2.0,207.0,2528.0
185,1656.0,4348.0,233.0,2972.0,2.0,208.0,2543.0
186,1657.0,4348.0,233.0,3006.0,2.0,209.0,2517.0
187,1657.0,4348.0,233.0,3029.0,2.0,209.0,2510.0
188,1657.0,4347.0,234.0,3033.0,2.0,206.0,2553.0
189,1655.0,4348.0,237.0,3073.0,2.0,204.0,2510.0
190,1655.0,4348.0,245.0,3094.0,2.0,204.0,2503.0
191,1659.0,4346.0,253.0,3077.0,2.0,209.0,2511.0
192,1610.0,4346.0,253.0,3042.0,2.0,208.0,2504.0
193,1597.0,4345.0,244.0,3007.0,2.0,209.0,2497.0
194,1597.0,4349.0,232.0,2976.0,2.0,211.0,2515.0
195,1595.0,4347.0,218.0,2949.0,2.0,210.0,2552.0
196,1594.0,4348.0,211.0,2953.0,2.0,209.0,2582.0
197,1594.0,4346.0,209.0,3015.0,2.0,211.0,2529.0
198,1593.0,4343.0,202.0,3041.0,2.0,209.0,2575.0
199,1593.0,4345.0,196.0,3062.0,2.0,208.0,2570.0
200,1593.0,4346.0,191.0,3063.0,2.0,208.0,2508.0
201,1589.0,4346.0,185.0,3027.0,2.0,208.0,2481.0
202,1586.0,4343.0,183.0,3022.0,2.0,210.0,2448.0
203,1585.0,4341.0,177.0,2983.0,2.0,211.0,2469.0
204,1584.0,4344.0,168.0,2951.0,2.0,213.0,2499.0
205,1583.0,4346.0,156.0,2945.0,2.0,214.0,2498.0
206,1583.0,4346.0,156.0,2945.0,2.0,214.0,2498.0
207,1586.0,4341.0,139.0,2915.0,2.0,211.0,2528.0
208,1590.0,4345.0,132.0,2846.0,2.0,209.0,2536.0
209,1588.0,4348.0,130.0,2830.0,2.0,209.0,2570.0
210,1582.0,4346.0,128.0,2840.0,2.0,209.0,2600.0
211,1581.0,4348.0,126.0,2875.0,2.0,208.0,2610.0
212,1582.0,4345.0,121.0,2905.0,2.0,209.0,2582.0
213,1584.0,4344.0,124.0,2860.0,2.0,213.0,2564.0
214,1580.0,4347.0,122.0,2867.0,2.0,214.0,2551.0
215,1570.0,4349.0,123.0,2880.0,2.0,213.0,2527.0
216,1546.0,4347.0,127.0,2836.0,2.0,212.0,2489.0
217,1524.0,4347.0,130.0,2830.0,2.0,213.0,2505.0
218,1545.0,4345.0,130.0,2836.0,2.0,213.0,2507.0
219,1540.0,4345.0,127.0,2836.0,2.0,211.0,2519.0
220,1523.0,4347.0,122.0,2836.0,2.0,212.0,2545.0
221,1479.0,4345.0,111.0,2826.0,2.0,212.0,2584.0
222,1434.0,4348.0,109.0,2807.0,2.0,209.0,2522.0
223,1491.0,4347.0,102.0,2834.0,2.0,210.0,2491.0
224,1576.0,4345.0,95.0,2832.0,2.0,212.0,2482.0
225,1583.0,4342.0,85.0,2838.0,2.0,210.0,2491.0
226,1578.0,4345.0,81.0,2846.0,2.0,206.0,2479.0
227,1631.0,4344.0,79.0,2865.0,2.0,210.0,2496.0
228,1721.0,4338.0,79.0,2912.0,2.0,211.0,2484.0
229,1814.0,4343.0,77.0,2973.0,2.0,211.0,2525.0
230,1872.0,4343.0,78.0,3025.0,2.0,213.0,2523.0
231,1959.0,4342.0,81.0,3027.0,2.0,211.0,2490.0
232,1981.0,4345.0,85.0,3032.0,2.0,212.0,2472.0
233,1982.0,4343.0,88.0,3066.0,2.0,211.0,2466.0
234,1899.0,4344.0,91.0,3104.0,2.0,205.0,2481.0
235,1870.0,4343.0,92.0,3123.0,2.0,208.0,2463.0
236,1907.0,4345.0,89.0,3160.0,2.0,213.0,2485.0
237,1973.0,4345.0,88.0,3202.0,2.0,210.0,2493.0
238,2075.0,4346.0,81.0,3246.0,2.0,211.0,2506.0
239,2102.0,4342.0,76.0,3301.0,2.0,213.0,2564.0
240,2074.0,4344.0,72.0,3295.0,2.0,209.0,2640.0
241,2093.0,4343.0,68.0,3317.0,2.0,209.0,2739.0
242,2166.0,4343.0,64.0,3362.0,2.0,212.0,2726.0
243,2188.0,4341.0,59.0,3438.0,2.0,210.0,2722.0
244,2228.0,4343.0,56.0,3459.0,2.0,210.0,2807.0
245,2236.0,4341.0,58.0,3517.0,2.0,210.0,2819.0
246,2225.0,4343.0,61.0,3554.0,2.0,208.0,2831.0
247,2228.0,4344.0,67.0,3630.0,2.0,211.0,2848.0
248,2237.0,4346.0,74.0,3666.0,2.0,212.0,2909.0
249,2234.0,4343.0,78.0,3693.0,2.0,209.0,2892.0
250,2256.0,4343.0,81.0,3738.0,2.0,210.0,2897.0
251,2261.0,4345.0,85.0,3797.0,2.0,210.0,2916.0
252,2287.0,4342.0,87.0,3852.0,2.0,209.0,3062.0
253,2363.0,4342.0,82.0,3969.0,2.0,208.0,3231.0
254,2391.0,4341.0,75.0,3953.0,2.0,209.0,3320.0
255,2376.0,4345.0,74.0,3917.0,2.0,208.0,3443.0
256,2336.0,4342.0,76.0,3939.0,2.0,207.0,3582.0
257,2310.0,4344.0,79.0,3936.0,2.0,209.0,3618.0
258,2277.0,4342.0,75.0,3969.0,2.0,207.0,3595.0
259,2246.0,4341.0,71.0,3958.0,2.0,210.0,3645.0
260,2221.0,4343.0,75.0,4040.0,2.0,211.0,3652.0
261,2258.0,4344.0,77.0,4069.0,2.0,208.0,3655.0
262,2293.0,4345.0,77.0,4041.0,2.0,208.0,3630.0
263,2231.0,4345.0,75.0,4121.0,2.0,208.0,3620.0
264,2050.0,4342.0,68.0,4073.0,2.0,207.0,3781.0
265,2052.0,4344.0,61.0,4146.0,2.0,206.0,3822.0
266,2059.0,4341.0,56.0,4233.0,2.0,211.0,3802.0
267,2063.0,4342.0,53.0,4199.0,2.0,207.0,3823.0
268,2067.0,4342.0,49.0,4272.0,2.0,205.0,3782.0
269,2063.0,4343.0,47.0,4313.0,2.0,206.0,3755.0
270,2019.0,4341.0,47.0,4343.0,2.0,204.0,3798.0
271,2025.0,4343.0,47.0,4422.0,2.0,204.0,3752.0
272,2004.0,4342.0,44.0,4390.0,2.0,207.0,3801.0
273,2000.0,4342.0,44.0,4490.0,2.0,209.0,3775.0
274,1983.0,4341.0,41.0,4571.0,2.0,213.0,3785.0
275,1973.0,4342.0,39.0,4581.0,8.0,209.0,3775.0
276,1949.0,4341.0,34.0,4580.0,36.0,209.0,3662.0
277,1936.0,4344.0,31.0,4605.0,43.0,206.0,3653.0
278,1840.0,4341.0,22.0,4770.0,46.0,213.0,3509.0
279,1780.0,4339.0,19.0,4805.0,45.0,217.0,3471.0
280,1755.0,4341.0,19.0,4776.0,44.0,217.0,3566.0
281,1802.0,4336.0,17.0,4779.0,44.0,215.0,3563.0
282,1822.0,4340.0,16.0,4658.0,44.0,218.0,3574.0
283,1790.0,4341.0,14.0,4589.0,44.0,221.0,3664.0
284,1795.0,4337.0,14.0,4540.0,43.0,223.0,3656.0
285,1813.0,4342.0,13.0,4471.0,43.0,226.0,3656.0
286,1822.0,4341.0,13.0,4371.0,43.0,229.0,3669.0
287,1848.0,4340.0,14.0,4255.0,42.0,225.0,3706.0
288,1943.0,4337.0,15.0,4182.0,41.0,225.0,3786.0
289,2023.0,4340.0,18.0,4270.0,42.0,226.0,3852.0
290,2086.0,4340.0,20.0,4226.0,42.0,222.0,3812.0
291,2101.0,4341.0,19.0,4283.0,42.0,215.0,3674.0
292,2084.0,4339.0,17.0,4309.0,42.0,216.0,3625.0
293,2136.0,4340.0,19.0,4316.0,43.0,222.0,3534.0
294,2111.0,4341.0,24.0,4290.0,42.0,217.0,3498.0
295,2137.0,4341.0,19.0,4240.0,42.0,217.0,3495.0
296,2133.0,4339.0,14.0,4177.0,42.0,221.0,3465.0
297,2115.0,4340.0,12.0,4142.0,42.0,220.0,3422.0
298,2088.0,4339.0,7.0,4165.0,43.0,219.0,3452.0
299,2103.0,4339.0,6.0,4198.0,43.0,217.0,3465.0
300,2116.0,4339.0,6.0,4139.0,39.0,214.0,3483.0
301,2109.0,4338.0,4.0,4190.0,5.0,211.0,3448.0
302,2121.0,4337.0,3.0,4143.0,2.0,216.0,3430.0
303,2127.0,4337.0,2.0,4092.0,2.0,213.0,3496.0
304,2163.0,4337.0,2.0,4075.0,2.0,220.0,3471.0
305,2161.0,4337.0,1.0,4049.0,2.0,219.0,3450.0
306,2144.0,4339.0,3.0,4048.0,2.0,221.0,3455.0
307,2158.0,4341.0,3.0,4032.0,2.0,223.0,3472.0
308,2127.0,4340.0,5.0,4028.0,2.0,222.0,3484.0
309,2036.0,4339.0,6.0,4021.0,2.0,221.0,3486.0
310,2056.0,4339.0,7.0,3979.0,2.0,223.0,3420.0
311,2030.0,4336.0,6.0,3953.0,2.0,226.0,3442.0
312,2095.0,4338.0,6.0,3869.0,2.0,230.0,3586.0
313,2147.0,4340.0,9.0,3762.0,2.0,228.0,3613.0
314,2193.0,4340.0,9.0,3668.0,2.0,225.0,3621.0
315,2245.0,4339.0,6.0,3589.0,2.0,227.0,3653.0
316,2260.0,4334.0,4.0,3544.0,2.0,221.0,3691.0
317,2275.0,4334.0,3.0,3523.0,2.0,219.0,3695.0
318,2288.0,4336.0,4.0,3518.0,2.0,223.0,3697.0
319,2289.0,4338.0,6.0,3540.0,2.0,227.0,3653.0
320,2261.0,4339.0,8.0,3589.0,2.0,225.0,3580.0
321,2268.0,4336.0,9.0,3662.0,2.0,230.0,3519.0
322,2245.0,4338.0,10.0,3706.0,2.0,228.0,3476.0
323,2174.0,4337.0,13.0,3751.0,10.0,226.0,3485.0
324,2147.0,4338.0,15.0,3683.0,37.0,228.0,3502.0
325,2172.0,4336.0,17.0,3595.0,46.0,224.0,3514.0
326,2215.0,4340.0,18.0,3481.0,47.0,222.0,3562.0
327,2246.0,4337.0,21.0,3376.0,47.0,220.0,3612.0
328,2279.0,4338.0,22.0,3277.0,47.0,225.0,3610.0
329,2299.0,4338.0,23.0,3243.0,46.0,227.0,3579.0
330,2333.0,4337.0,26.0,3230.0,47.0,226.0,3613.0
331,2338.0,4339.0,22.0,3261.0,48.0,229.0,3568.0
332,2337.0,4336.0,18.0,3277.0,47.0,229.0,3531.0
333,2335.0,4338.0,20.0,3274.0,47.0,231.0,3520.0
334,2311.0,4337.0,25.0,3257.0,47.0,231.0,3518.0
335,2355.0,4336.0,23.0,3268.0,47.0,231.0,3518.0
336,2435.0,4334.0,23.0,3288.0,47.0,229.0,3631.0
337,2435.0,4334.0,23.0,3288.0,47.0,229.0,3631.0
338,2517.0,4337.0,24.0,3303.0,48.0,230.0,3667.0
339,2514.0,4332.0,25.0,3272.0,47.0,231.0,3643.0
340,2504.0,4336.0,27.0,3284.0,47.0,232.0,3652.0
341,2492.0,4335.0,30.0,3316.0,47.0,232.0,3624.0
342,2450.0,4335.0,32.0,3372.0,47.0,235.0,3551.0
343,2400.0,4338.0,31.0,3371.0,48.0,231.0,3535.0
344,2377.0,4336.0,26.0,3379.0,48.0,233.0,3542.0
345,2373.0,4336.0,27.0,3386.0,47.0,237.0,3536.0
346,2386.0,4333.0,34.0,3389.0,47.0,237.0,3526.0
347,2361.0,4335.0,46.0,3394.0,47.0,239.0,3542.0
348,2295.0,4335.0,50.0,3447.0,38.0,242.0,3542.0
349,2297.0,4334.0,55.0,3470.0,3.0,238.0,3576.0
350,2305.0,4335.0,62.0,3498.0,2.0,233.0,3606.0
351,2333.0,4336.0,69.0,3501.0,2.0,232.0,3538.0
352,2341.0,4335.0,66.0,3504.0,2.0,229.0,3565.0
353,2434.0,4335.0,62.0,3494.0,2.0,230.0,3559.0
354,2474.0,4334.0,62.0,3531.0,2.0,226.0,3512.0
355,2454.0,4339.0,58.0,3534.0,2.0,224.0,3504.0
356,2455.0,4333.0,57.0,3529.0,2.0,231.0,3527.0
357,2483.0,4337.0,59.0,3533.0,2.0,230.0,3534.0
358,2527.0,4337.0,58.0,3515.0,2.0,231.0,3620.0
359,2546.0,4336.0,57.0,3516.0,2.0,232.0,3594.0
360,2551.0,4336.0,59.0,3581.0,2.0,225.0,3579.0
361,2576.0,4334.0,61.0,3602.0,2.0,224.0,3585.0
362,2574.0,4337.0,63.0,3590.0,2.0,225.0,3639.0
363,2586.0,4337.0,69.0,3599.0,2.0,225.0,3652.0
364,2596.0,4336.0,73.0,3617.0,2.0,225.0,3613.0
365,2605.0,4338.0,74.0,3624.0,2.0,228.0,3602.0
366,2613.0,4336.0,71.0,3631.0,2.0,231.0,3556.0
367,2635.0,4336.0,65.0,3633.0,2.0,231.0,3584.0
368,2657.0,4338.0,64.0,3669.0,2.0,231.0,3607.0
369,2623.0,4338.0,63.0,3725.0,2.0,230.0,3610.0
370,2613.0,4338.0,60.0,3737.0,2.0,229.0,3649.0
371,2551.0,4337.0,52.0,3742.0,2.0,222.0,3646.0
372,2371.0,4338.0,53.0,3809.0,2.0,220.0,3534.0
373,2255.0,4338.0,58.0,3835.0,2.0,218.0,3470.0
374,2289.0,4334.0,66.0,3819.0,2.0,221.0,3468.0
375,2307.0,4336.0,55.0,3822.0,2.0,219.0,3502.0
376,2316.0,4337.0,44.0,3822.0,2.0,220.0,3518.0
377,2328.0,4337.0,35.0,3819.0,2.0,220.0,3553.0
378,2324.0,4336.0,31.0,3820.0,2.0,222.0,3542.0
379,2331.0,4337.0,25.0,3816.0,2.0,221.0,3568.0
380,2351.0,4337.0,17.0,3819.0,2.0,220.0,3573.0
381,2399.0,4337.0,16.0,3820.0,2.0,220.0,3544.0
382,2461.0,4336.0,15.0,3822.0,2.0,219.0,3604.0
383,2414.0,4336.0,14.0,3848.0,2.0,220.0,3563.0
384,2360.0,4331.0,15.0,3873.0,2.0,220.0,3532.0
385,2334.0,4335.0,14.0,3888.0,2.0,217.0,3504.0
386,2330.0,4337.0,12.0,3897.0,2.0,220.0,3523.0
387,2377.0,4336.0,10.0,3902.0,2.0,219.0,3591.0
388,2451.0,4338.0,11.0,3903.0,2.0,215.0,3620.0
389,2472.0,4332.0,11.0,3899.0,2.0,217.0,3600.0
390,2503.0,4334.0,11.0,3907.0,2.0,218.0,3616.0
391,2527.0,4337.0,14.0,3912.0,2.0,216.0,3594.0
392,2541.0,4335.0,20.0,3922.0,2.0,217.0,3535.0
393,2562.0,4336.0,21.0,3927.0,2.0,218.0,3574.0
394,2561.0,4337.0,22.0,3928.0,2.0,215.0,3578.0
395,2570.0,4335.0,22.0,3937.0,2.0,213.0,3587.0
396,2544.0,4335.0,24.0,3897.0,2.0,215.0,3532.0
397,2556.0,4337.0,28.0,3897.0,2.0,216.0,3519.0
398,2582.0,4336.0,33.0,3902.0,2.0,219.0,3511.0
399,2614.0,4336.0,38.0,3950.0,2.0,217.0,3526.0
400,2634.0,4334.0,46.0,3975.0,2.0,215.0,3560.0
401,2635.0,4335.0,56.0,3960.0,2.0,215.0,3542.0
402,2649.0,4334.0,71.0,3930.0,2.0,213.0,3571.0
