,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
209,4385.0,2599.0,222.0,1393.0,2.0,2131.0,891.0
210,4385.0,2571.0,222.0,1392.0,2.0,2166.0,919.0
211,4386.0,2638.0,220.0,1392.0,2.0,2094.0,958.0
212,4386.0,2672.0,227.0,1393.0,2.0,2025.0,988.0
213,4386.0,2679.0,225.0,1392.0,2.0,1999.0,1007.0
214,4384.0,2663.0,223.0,1405.0,2.0,1995.0,1021.0
215,4387.0,2635.0,222.0,1421.0,2.0,1985.0,1018.0
216,4385.0,2659.0,222.0,1451.0,2.0,1971.0,1017.0
217,4386.0,2717.0,227.0,1532.0,2.0,1849.0,1030.0
218,4387.0,2722.0,227.0,1600.0,2.0,1743.0,1053.0
219,4386.0,2732.0,227.0,1616.0,2.0,1704.0,1063.0
220,4385.0,2759.0,228.0,1620.0,2.0,1690.0,1070.0
221,4386.0,2789.0,226.0,1645.0,2.0,1617.0,1041.0
222,4386.0,2827.0,224.0,1662.0,2.0,1590.0,1020.0
223,4386.0,2841.0,224.0,1634.0,2.0,1580.0,994.0
224,4385.0,2833.0,222.0,1616.0,2.0,1632.0,994.0
225,4385.0,2832.0,217.0,1615.0,2.0,1635.0,1012.0
226,4386.0,2801.0,218.0,1616.0,2.0,1608.0,1023.0
227,4386.0,2763.0,218.0,1614.0,2.0,1620.0,1030.0
228,4386.0,2763.0,218.0,1614.0,2.0,1620.0,1030.0
229,4385.0,2776.0,214.0,1501.0,2.0,1714.0,946.0
230,4385.0,2821.0,216.0,1548.0,2.0,1778.0,904.0
231,4385.0,2851.0,216.0,1580.0,2.0,1809.0,982.0
232,4385.0,2865.0,212.0,1571.0,2.0,1671.0,1057.0
233,4385.0,2861.0,209.0,1572.0,2.0,1669.0,973.0
234,4386.0,2864.0,208.0,1591.0,2.0,1713.0,945.0
235,4386.0,2864.0,208.0,1591.0,2.0,1713.0,945.0
236,4385.0,2873.0,209.0,1582.0,2.0,1617.0,969.0
237,4388.0,2875.0,211.0,1591.0,2.0,1585.0,1058.0
238,4388.0,2914.0,212.0,1586.0,2.0,1661.0,1034.0
239,4388.0,2919.0,216.0,1605.0,2.0,1701.0,989.0
240,4388.0,2919.0,216.0,1605.0,2.0,1701.0,989.0
241,4386.0,2885.0,209.0,1554.0,2.0,1581.0,1158.0
242,4386.0,2963.0,211.0,1622.0,2.0,1518.0,1164.0
243,4385.0,2996.0,214.0,1621.0,2.0,1528.0,1086.0
244,4386.0,3068.0,210.0,1643.0,2.0,1531.0,1095.0
245,4385.0,3055.0,209.0,1632.0,2.0,1553.0,1136.0
246,4386.0,3068.0,206.0,1618.0,2.0,1614.0,1152.0
247,4385.0,3032.0,201.0,1617.0,2.0,1747.0,1172.0
248,4385.0,2985.0,197.0,1617.0,2.0,1831.0,1182.0
249,4386.0,2975.0,199.0,1621.0,2.0,1799.0,1191.0
250,4386.0,3043.0,204.0,1642.0,2.0,1797.0,1145.0
251,4384.0,3133.0,207.0,1679.0,2.0,1817.0,1120.0
252,4384.0,3205.0,209.0,1701.0,2.0,1792.0,1119.0
253,4385.0,3302.0,203.0,1682.0,2.0,1700.0,1114.0
254,4387.0,3287.0,202.0,1652.0,2.0,1644.0,1118.0
255,4384.0,3312.0,205.0,1651.0,2.0,1740.0,1122.0
256,4384.0,3372.0,204.0,1664.0,2.0,1852.0,1068.0
257,4386.0,3405.0,211.0,1688.0,2.0,1981.0,1040.0
258,4386.0,3408.0,216.0,1768.0,2.0,2024.0,913.0
259,4386.0,3504.0,218.0,1863.0,2.0,2122.0,805.0
260,4384.0,3640.0,210.0,1879.0,2.0,2107.0,896.0
261,4384.0,3568.0,218.0,1859.0,2.0,2182.0,920.0
262,4387.0,3457.0,218.0,1840.0,2.0,2277.0,933.0
263,4385.0,3417.0,216.0,1805.0,2.0,2222.0,1066.0
264,4385.0,3412.0,213.0,1827.0,2.0,2124.0,1196.0
265,4386.0,3581.0,214.0,1878.0,2.0,2163.0,1223.0
266,4385.0,3599.0,211.0,1916.0,2.0,2327.0,1255.0
267,4385.0,3597.0,212.0,1917.0,2.0,2412.0,1268.0
268,4384.0,3606.0,217.0,1925.0,2.0,2454.0,1226.0
269,4385.0,3617.0,220.0,1916.0,2.0,2538.0,1225.0
270,4383.0,3656.0,219.0,1930.0,2.0,2575.0,1239.0
271,4384.0,3681.0,220.0,1975.0,2.0,2580.0,1226.0
272,4385.0,3801.0,216.0,2074.0,2.0,2524.0,1091.0
273,4384.0,3955.0,223.0,2129.0,2.0,2451.0,1123.0
274,4384.0,4030.0,224.0,2055.0,2.0,2335.0,1166.0
275,4384.0,3940.0,219.0,2070.0,2.0,2392.0,1125.0
276,4384.0,3932.0,219.0,2141.0,2.0,2497.0,1128.0
277,4385.0,4122.0,215.0,2217.0,2.0,2622.0,1084.0
278,4383.0,4306.0,216.0,2224.0,2.0,2714.0,1107.0
279,4384.0,4377.0,219.0,2211.0,2.0,2718.0,1119.0
280,4386.0,4428.0,225.0,2252.0,2.0,2721.0,990.0
281,4384.0,4464.0,219.0,2303.0,2.0,2823.0,988.0
282,4385.0,4450.0,221.0,2277.0,2.0,2773.0,1070.0
283,4385.0,4402.0,226.0,2215.0,2.0,2772.0,1100.0
284,4385.0,4334.0,221.0,2173.0,2.0,2892.0,1109.0
285,4385.0,4342.0,220.0,2199.0,2.0,2982.0,1097.0
286,4386.0,4434.0,222.0,2249.0,2.0,2915.0,1094.0
287,4386.0,4510.0,225.0,2273.0,2.0,2808.0,1091.0
288,4386.0,4520.0,229.0,2275.0,2.0,2815.0,1120.0
289,4386.0,4447.0,224.0,2270.0,2.0,2924.0,1162.0
290,4385.0,4406.0,220.0,2264.0,2.0,2996.0,1170.0
291,4385.0,4382.0,221.0,2246.0,2.0,3040.0,1173.0
292,4385.0,4381.0,223.0,2241.0,2.0,2971.0,1162.0
293,4386.0,4373.0,216.0,2236.0,2.0,3083.0,1153.0
294,4385.0,4389.0,221.0,2246.0,2.0,3104.0,1152.0
295,4384.0,4451.0,217.0,2330.0,2.0,3139.0,1154.0
296,4384.0,4531.0,218.0,2342.0,2.0,3122.0,1158.0
297,4386.0,4510.0,221.0,2337.0,2.0,3102.0,1159.0
298,4384.0,4452.0,226.0,2336.0,2.0,3124.0,1170.0
299,4384.0,4348.0,231.0,2335.0,2.0,3200.0,1163.0
300,4387.0,4271.0,228.0,2369.0,2.0,3258.0,1159.0
301,4385.0,4296.0,232.0,2448.0,2.0,3282.0,1163.0
302,4386.0,4350.0,234.0,2465.0,2.0,3309.0,1157.0
303,4385.0,4426.0,235.0,2433.0,2.0,3249.0,1158.0
304,4385.0,4445.0,232.0,2411.0,2.0,3250.0,1149.0
305,4385.0,4505.0,233.0,2426.0,2.0,3160.0,1122.0
306,4384.0,4587.0,230.0,2499.0,2.0,3162.0,1124.0
307,4386.0,4635.0,232.0,2492.0,2.0,3055.0,1138.0
308,4385.0,4644.0,236.0,2494.0,2.0,2979.0,1141.0
309,4386.0,4617.0,237.0,2495.0,2.0,2967.0,1135.0
310,4385.0,4542.0,238.0,2529.0,2.0,3016.0,1131.0
311,4386.0,4517.0,231.0,2588.0,2.0,3013.0,1134.0
312,4386.0,4524.0,229.0,2661.0,2.0,2990.0,1137.0
313,4384.0,4574.0,231.0,2715.0,2.0,3053.0,1137.0
314,4384.0,4608.0,235.0,2731.0,2.0,3097.0,1130.0
315,4384.0,4539.0,241.0,2763.0,2.0,3172.0,1118.0
316,4384.0,4387.0,232.0,2774.0,2.0,3311.0,1103.0
317,4385.0,4297.0,240.0,2791.0,2.0,3437.0,1084.0
318,4385.0,4226.0,236.0,2812.0,2.0,3517.0,1078.0
319,4384.0,4275.0,229.0,2833.0,2.0,3465.0,1050.0
320,4384.0,4421.0,223.0,2855.0,2.0,3347.0,1025.0
321,4385.0,4544.0,224.0,2876.0,2.0,3345.0,1005.0
322,4385.0,4633.0,229.0,2886.0,2.0,3310.0,982.0
323,4386.0,4786.0,226.0,2895.0,2.0,3261.0,964.0
324,4385.0,4851.0,216.0,2886.0,2.0,3269.0,963.0
325,4386.0,4814.0,219.0,2880.0,2.0,3364.0,949.0
326,4385.0,4607.0,225.0,2916.0,2.0,3389.0,949.0
327,4383.0,4531.0,232.0,2969.0,2.0,3459.0,969.0
328,4383.0,4492.0,235.0,2951.0,2.0,3510.0,962.0
329,4383.0,4507.0,234.0,2978.0,2.0,3347.0,942.0
330,4383.0,4520.0,234.0,2979.0,2.0,3316.0,919.0
331,4383.0,4649.0,239.0,2924.0,2.0,3184.0,940.0
332,4384.0,4657.0,235.0,2922.0,2.0,3132.0,954.0
333,4385.0,4616.0,239.0,2923.0,2.0,3190.0,956.0
334,4385.0,4711.0,239.0,2919.0,2.0,3129.0,953.0
335,4383.0,4710.0,238.0,2929.0,2.0,3098.0,943.0
336,4384.0,4704.0,232.0,2891.0,2.0,3092.0,911.0
337,4385.0,4689.0,237.0,2868.0,2.0,3121.0,890.0
338,4383.0,4665.0,237.0,2898.0,2.0,3159.0,871.0
339,4385.0,4647.0,234.0,2933.0,2.0,3114.0,863.0
340,4384.0,4531.0,237.0,2965.0,2.0,3231.0,864.0
341,4385.0,4500.0,234.0,2990.0,2.0,3223.0,865.0
342,4384.0,4475.0,230.0,3003.0,2.0,3210.0,866.0
343,4382.0,4517.0,233.0,3004.0,2.0,3143.0,870.0
344,4384.0,4532.0,231.0,3008.0,2.0,3162.0,866.0
345,4383.0,4527.0,233.0,3016.0,2.0,3198.0,855.0
346,4383.0,4411.0,235.0,3018.0,2.0,3285.0,836.0
347,4382.0,4348.0,235.0,3019.0,7.0,3296.0,835.0
348,4384.0,4207.0,231.0,3031.0,31.0,3371.0,797.0
349,4384.0,4125.0,233.0,3042.0,53.0,3225.0,820.0
350,4383.0,4075.0,232.0,3044.0,58.0,3070.0,853.0
351,4382.0,3997.0,236.0,3064.0,58.0,3029.0,870.0
352,4383.0,3925.0,237.0,3075.0,58.0,3026.0,902.0
353,4383.0,3889.0,236.0,3082.0,58.0,3045.0,907.0
354,4382.0,3878.0,234.0,3082.0,58.0,3071.0,917.0
355,4384.0,3907.0,242.0,3086.0,58.0,3056.0,933.0
356,4384.0,3939.0,239.0,3093.0,58.0,3016.0,947.0
357,4382.0,3851.0,239.0,3094.0,61.0,3050.0,964.0
358,4384.0,3716.0,233.0,3124.0,62.0,3074.0,979.0
359,4385.0,3640.0,233.0,3170.0,62.0,3042.0,968.0
360,4384.0,3608.0,234.0,3199.0,62.0,2997.0,945.0
361,4385.0,3578.0,233.0,3225.0,62.0,2992.0,942.0
362,4384.0,3593.0,231.0,3293.0,62.0,2885.0,933.0
363,4384.0,3532.0,224.0,3320.0,62.0,2924.0,919.0
364,4383.0,3503.0,229.0,3314.0,62.0,2950.0,922.0
365,4383.0,3498.0,237.0,3311.0,62.0,2939.0,926.0
366,4384.0,3505.0,238.0,3317.0,62.0,2969.0,925.0
367,4384.0,3550.0,235.0,3341.0,62.0,2891.0,915.0
368,4384.0,3590.0,236.0,3352.0,62.0,2914.0,907.0
369,4385.0,3614.0,234.0,3360.0,62.0,2853.0,909.0
370,4384.0,3693.0,237.0,3383.0,62.0,2826.0,914.0
371,4384.0,3779.0,239.0,3401.0,62.0,2794.0,914.0
372,4384.0,3765.0,239.0,3410.0,62.0,2786.0,913.0
373,4385.0,3726.0,238.0,3404.0,61.0,2955.0,924.0
374,4384.0,3706.0,239.0,3415.0,57.0,3072.0,926.0
375,4383.0,3743.0,240.0,3441.0,57.0,3074.0,925.0
376,4385.0,3879.0,239.0,3466.0,57.0,3036.0,908.0
377,4385.0,4013.0,241.0,3473.0,57.0,3015.0,910.0
378,4384.0,3913.0,239.0,3474.0,57.0,3077.0,895.0
379,4384.0,3764.0,240.0,3454.0,57.0,3068.0,903.0
380,4383.0,3689.0,237.0,3414.0,57.0,3092.0,913.0
381,4382.0,3665.0,237.0,3427.0,57.0,3102.0,910.0
382,4382.0,3813.0,239.0,3461.0,57.0,3087.0,921.0
383,4383.0,3997.0,241.0,3446.0,55.0,3023.0,909.0
384,4383.0,4082.0,242.0,3448.0,36.0,2963.0,898.0
385,4383.0,4082.0,242.0,3448.0,36.0,2963.0,898.0
386,4384.0,3865.0,238.0,3543.0,2.0,3062.0,927.0
387,4382.0,3886.0,240.0,3548.0,2.0,3074.0,944.0
388,4384.0,4050.0,235.0,3581.0,2.0,3006.0,935.0
389,4383.0,4220.0,232.0,3571.0,2.0,2984.0,940.0
390,4382.0,4294.0,233.0,3554.0,2.0,2949.0,929.0
391,4381.0,4215.0,230.0,3606.0,2.0,3049.0,907.0
392,4382.0,4133.0,229.0,3665.0,2.0,3067.0,894.0
393,4382.0,4083.0,232.0,3662.0,2.0,3126.0,886.0
394,4382.0,4025.0,234.0,3571.0,2.0,3251.0,872.0
395,4382.0,4046.0,234.0,3506.0,2.0,3400.0,861.0
396,4382.0,4037.0,232.0,3533.0,2.0,3502.0,862.0
397,4382.0,4021.0,232.0,3611.0,2.0,3541.0,883.0
398,4382.0,4025.0,225.0,3670.0,2.0,3552.0,893.0
399,4382.0,4046.0,217.0,3678.0,2.0,3550.0,912.0
