,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
125,439.0,3519.0,3728.0,3563.0,2.0,3320.0,244.0
126,439.0,3432.0,3732.0,3507.0,2.0,3320.0,245.0
127,439.0,3432.0,3732.0,3507.0,2.0,3320.0,245.0
128,439.0,3432.0,3732.0,3507.0,2.0,3320.0,245.0
129,439.0,3432.0,3732.0,3507.0,2.0,3320.0,245.0
130,456.0,3432.0,3732.0,3507.0,2.0,3320.0,245.0
131,478.0,3416.0,3664.0,3368.0,2.0,3319.0,239.0
132,499.0,3372.0,3625.0,3351.0,2.0,3319.0,241.0
133,516.0,3331.0,3563.0,3344.0,2.0,3320.0,243.0
134,516.0,3271.0,3512.0,3336.0,2.0,3320.0,244.0
135,500.0,3271.0,3512.0,3336.0,2.0,3320.0,244.0
136,495.0,3119.0,3353.0,3229.0,2.0,3322.0,239.0
137,495.0,2922.0,3277.0,3108.0,2.0,3319.0,244.0
138,492.0,2922.0,3277.0,3108.0,2.0,3319.0,244.0
139,492.0,2937.0,3285.0,2902.0,2.0,3321.0,242.0
140,492.0,2937.0,3285.0,2902.0,2.0,3321.0,242.0
141,498.0,2937.0,3285.0,2902.0,2.0,3321.0,242.0
142,498.0,2908.0,3091.0,2834.0,2.0,3319.0,238.0
143,506.0,2908.0,3091.0,2834.0,2.0,3319.0,238.0
144,506.0,2859.0,2932.0,2752.0,2.0,3321.0,240.0
145,492.0,2859.0,2932.0,2752.0,2.0,3321.0,240.0
146,487.0,2935.0,2864.0,2595.0,2.0,3320.0,243.0
147,487.0,2951.0,2914.0,2563.0,2.0,3320.0,244.0
148,487.0,2951.0,2914.0,2563.0,2.0,3320.0,244.0
149,493.0,2951.0,2914.0,2563.0,2.0,3320.0,244.0
150,505.0,2952.0,2788.0,2322.0,2.0,3321.0,242.0
151,505.0,2998.0,2670.0,2245.0,2.0,3322.0,240.0
152,505.0,2998.0,2670.0,2245.0,2.0,3322.0,240.0
153,508.0,2998.0,2670.0,2245.0,2.0,3322.0,240.0
154,509.0,2936.0,2635.0,2207.0,2.0,3321.0,241.0
155,504.0,2827.0,2632.0,2251.0,2.0,3322.0,243.0
156,527.0,2801.0,2570.0,2272.0,2.0,3321.0,246.0
157,527.0,2519.0,2217.0,2115.0,2.0,3322.0,246.0
158,496.0,2519.0,2217.0,2115.0,2.0,3322.0,246.0
159,496.0,2473.0,2069.0,2188.0,2.0,3323.0,238.0
160,496.0,2473.0,2069.0,2188.0,2.0,3323.0,238.0
161,452.0,2473.0,2069.0,2188.0,2.0,3323.0,238.0
162,432.0,2291.0,2088.0,2249.0,2.0,3321.0,232.0
163,426.0,2292.0,2023.0,2236.0,2.0,3323.0,229.0
164,439.0,2304.0,1978.0,2206.0,2.0,3322.0,233.0
165,439.0,2310.0,1836.0,2157.0,2.0,3320.0,237.0
166,451.0,2310.0,1836.0,2157.0,2.0,3320.0,237.0
167,467.0,2259.0,1738.0,2085.0,2.0,3320.0,234.0
168,470.0,2238.0,1718.0,2099.0,2.0,3322.0,232.0
169,470.0,2292.0,1686.0,2135.0,2.0,3323.0,238.0
170,493.0,2292.0,1686.0,2135.0,2.0,3323.0,238.0
171,493.0,2188.0,1701.0,2084.0,2.0,3321.0,235.0
172,493.0,2188.0,1701.0,2084.0,2.0,3321.0,235.0
173,493.0,2188.0,1701.0,2084.0,2.0,3321.0,235.0
174,521.0,2188.0,1701.0,2084.0,2.0,3321.0,235.0
175,521.0,2151.0,1669.0,2033.0,2.0,3320.0,234.0
176,502.0,2151.0,1669.0,2033.0,2.0,3320.0,234.0
177,501.0,2114.0,1661.0,1978.0,2.0,3323.0,237.0
178,501.0,2086.0,1655.0,1973.0,2.0,3321.0,237.0
179,494.0,2086.0,1655.0,1973.0,2.0,3321.0,237.0
180,494.0,2191.0,1656.0,1954.0,2.0,3324.0,236.0
181,508.0,2191.0,1656.0,1954.0,2.0,3324.0,236.0
182,508.0,2141.0,1668.0,2039.0,2.0,3321.0,240.0
183,513.0,2141.0,1668.0,2039.0,2.0,3321.0,240.0
184,513.0,2131.0,1656.0,2008.0,2.0,3322.0,241.0
185,514.0,2131.0,1656.0,2008.0,2.0,3322.0,241.0
186,514.0,2115.0,1640.0,1917.0,2.0,3322.0,238.0
187,507.0,2115.0,1640.0,1917.0,2.0,3322.0,238.0
188,494.0,2139.0,1638.0,1844.0,2.0,3323.0,234.0
189,494.0,2136.0,1640.0,1832.0,2.0,3322.0,239.0
190,494.0,2136.0,1640.0,1832.0,2.0,3322.0,239.0
191,494.0,2136.0,1640.0,1832.0,2.0,3322.0,239.0
192,501.0,2136.0,1640.0,1832.0,2.0,3322.0,239.0
193,501.0,2028.0,1638.0,1810.0,2.0,3324.0,232.0
194,497.0,2028.0,1638.0,1810.0,2.0,3324.0,232.0
195,497.0,2045.0,1604.0,1833.0,2.0,3323.0,229.0
196,497.0,2045.0,1604.0,1833.0,2.0,3323.0,229.0
197,497.0,2045.0,1604.0,1833.0,2.0,3323.0,229.0
198,440.0,2045.0,1604.0,1833.0,2.0,3323.0,229.0
199,416.0,2098.0,1640.0,1767.0,2.0,3325.0,231.0
200,400.0,2080.0,1635.0,1743.0,2.0,3326.0,233.0
201,381.0,2105.0,1615.0,1744.0,2.0,3325.0,231.0
202,371.0,2143.0,1607.0,1758.0,2.0,3326.0,233.0
203,371.0,2182.0,1652.0,1775.0,2.0,3326.0,236.0
204,371.0,2182.0,1652.0,1775.0,2.0,3326.0,236.0
205,323.0,2182.0,1652.0,1775.0,2.0,3326.0,236.0
206,307.0,2199.0,1653.0,1963.0,2.0,3325.0,239.0
207,296.0,2219.0,1654.0,1963.0,2.0,3324.0,239.0
208,295.0,2236.0,1652.0,1966.0,2.0,3325.0,240.0
209,295.0,2267.0,1653.0,1990.0,2.0,3325.0,237.0
210,291.0,2267.0,1653.0,1990.0,2.0,3325.0,237.0
211,277.0,2349.0,1654.0,2063.0,2.0,3324.0,229.0
212,277.0,2320.0,1650.0,2106.0,2.0,3325.0,224.0
213,277.0,2320.0,1650.0,2106.0,2.0,3325.0,224.0
214,277.0,2320.0,1650.0,2106.0,2.0,3325.0,224.0
215,277.0,2320.0,1650.0,2106.0,2.0,3325.0,224.0
216,277.0,2320.0,1650.0,2106.0,2.0,3325.0,224.0
217,321.0,2320.0,1650.0,2106.0,2.0,3325.0,224.0
218,321.0,2509.0,1779.0,2425.0,2.0,3326.0,227.0
219,333.0,2509.0,1779.0,2425.0,2.0,3326.0,227.0
220,333.0,2501.0,1774.0,2391.0,2.0,3325.0,234.0
221,311.0,2501.0,1774.0,2391.0,2.0,3325.0,234.0
222,296.0,2538.0,1861.0,2406.0,2.0,3325.0,231.0
223,297.0,2514.0,1878.0,2472.0,2.0,3324.0,229.0
224,292.0,2554.0,1898.0,2444.0,2.0,3325.0,232.0
225,292.0,2579.0,1904.0,2411.0,2.0,3326.0,229.0
226,292.0,2628.0,1951.0,2360.0,2.0,3326.0,235.0
227,292.0,2628.0,1951.0,2360.0,2.0,3326.0,235.0
228,342.0,2628.0,1951.0,2360.0,2.0,3326.0,235.0
229,342.0,2875.0,2178.0,2449.0,2.0,3325.0,235.0
230,342.0,2875.0,2178.0,2449.0,2.0,3325.0,235.0
231,361.0,2875.0,2178.0,2449.0,2.0,3325.0,235.0
232,361.0,2976.0,2258.0,2423.0,2.0,3327.0,238.0
233,358.0,2976.0,2258.0,2423.0,2.0,3327.0,238.0
234,361.0,3070.0,2312.0,2536.0,2.0,3325.0,239.0
235,361.0,3082.0,2329.0,2605.0,2.0,3324.0,239.0
236,361.0,3082.0,2329.0,2605.0,2.0,3324.0,239.0
237,324.0,3082.0,2329.0,2605.0,2.0,3324.0,239.0
238,324.0,3110.0,2423.0,2843.0,2.0,3325.0,234.0
239,327.0,3110.0,2423.0,2843.0,2.0,3325.0,234.0
240,327.0,3111.0,2687.0,2906.0,2.0,3324.0,242.0
241,327.0,3095.0,2819.0,2930.0,2.0,3325.0,240.0
242,325.0,3095.0,2819.0,2930.0,2.0,3325.0,240.0
243,321.0,3139.0,3062.0,2922.0,2.0,3325.0,238.0
244,320.0,3132.0,3160.0,2990.0,2.0,3326.0,234.0
245,320.0,3107.0,3226.0,3043.0,2.0,3327.0,239.0
246,321.0,3107.0,3226.0,3043.0,2.0,3327.0,239.0
247,321.0,3108.0,3282.0,3090.0,2.0,3328.0,237.0
248,321.0,3108.0,3282.0,3090.0,2.0,3328.0,237.0
249,318.0,3108.0,3282.0,3090.0,2.0,3328.0,237.0
250,322.0,3116.0,3415.0,3201.0,2.0,3325.0,236.0
251,322.0,3119.0,3336.0,3248.0,2.0,3326.0,236.0
252,363.0,3119.0,3336.0,3248.0,2.0,3326.0,236.0
253,373.0,3055.0,3224.0,3167.0,2.0,3325.0,237.0
254,373.0,3101.0,3267.0,3200.0,2.0,3326.0,239.0
255,379.0,3101.0,3267.0,3200.0,2.0,3326.0,239.0
256,379.0,3115.0,3275.0,3257.0,2.0,3326.0,240.0
257,327.0,3115.0,3275.0,3257.0,2.0,3326.0,240.0
258,327.0,3125.0,3317.0,3337.0,2.0,3326.0,245.0
259,327.0,3125.0,3317.0,3337.0,2.0,3326.0,245.0
260,327.0,3125.0,3317.0,3337.0,2.0,3326.0,245.0
261,356.0,3125.0,3317.0,3337.0,2.0,3326.0,245.0
262,359.0,3134.0,3497.0,3366.0,2.0,3326.0,244.0
263,359.0,3225.0,3494.0,3329.0,2.0,3325.0,242.0
264,359.0,3225.0,3494.0,3329.0,2.0,3325.0,242.0
265,359.0,3225.0,3494.0,3329.0,2.0,3325.0,242.0
266,357.0,3225.0,3494.0,3329.0,2.0,3325.0,242.0
267,382.0,3333.0,3529.0,3284.0,2.0,3327.0,242.0
268,382.0,3331.0,3544.0,3339.0,2.0,3325.0,242.0
269,343.0,3331.0,3544.0,3339.0,2.0,3325.0,242.0
270,351.0,3328.0,3610.0,3290.0,2.0,3323.0,238.0
271,347.0,3430.0,3647.0,3342.0,2.0,3324.0,239.0
272,350.0,3517.0,3634.0,3436.0,2.0,3324.0,243.0
273,350.0,3519.0,3642.0,3447.0,2.0,3324.0,241.0
274,350.0,3519.0,3642.0,3447.0,2.0,3324.0,241.0
275,382.0,3519.0,3642.0,3447.0,2.0,3324.0,241.0
276,376.0,3502.0,3798.0,3680.0,2.0,3325.0,243.0
277,376.0,3482.0,3834.0,3806.0,2.0,3326.0,243.0
278,376.0,3482.0,3834.0,3806.0,2.0,3326.0,243.0
279,374.0,3482.0,3834.0,3806.0,2.0,3326.0,243.0
280,370.0,3503.0,3829.0,3740.0,2.0,3325.0,250.0
281,370.0,3506.0,3841.0,3766.0,2.0,3323.0,244.0
282,337.0,3506.0,3841.0,3766.0,2.0,3323.0,244.0
283,337.0,3502.0,3865.0,3822.0,2.0,3323.0,244.0
284,337.0,3502.0,3865.0,3822.0,2.0,3323.0,244.0
285,358.0,3502.0,3865.0,3822.0,2.0,3323.0,244.0
286,355.0,3488.0,3846.0,3904.0,2.0,3323.0,242.0
287,337.0,3499.0,3829.0,3889.0,2.0,3322.0,246.0
288,337.0,3575.0,3781.0,3866.0,2.0,3323.0,247.0
289,337.0,3575.0,3781.0,3866.0,2.0,3323.0,247.0
290,337.0,3575.0,3781.0,3866.0,2.0,3323.0,247.0
291,356.0,3609.0,3843.0,3826.0,2.0,3321.0,234.0
292,364.0,3612.0,3858.0,3836.0,2.0,3321.0,239.0
293,373.0,3629.0,3864.0,3833.0,2.0,3322.0,237.0
294,369.0,3623.0,3850.0,3774.0,2.0,3322.0,238.0
295,377.0,3616.0,3819.0,3755.0,2.0,3322.0,236.0
296,381.0,3626.0,3836.0,3781.0,2.0,3323.0,234.0
297,381.0,3617.0,3840.0,3819.0,2.0,3322.0,231.0
298,381.0,3617.0,3840.0,3819.0,2.0,3322.0,231.0
299,405.0,3617.0,3840.0,3819.0,2.0,3322.0,231.0
300,417.0,3523.0,3783.0,3816.0,2.0,3320.0,230.0
301,419.0,3543.0,3779.0,3763.0,2.0,3322.0,231.0
302,422.0,3536.0,3779.0,3758.0,2.0,3322.0,231.0
303,422.0,3515.0,3764.0,3748.0,2.0,3321.0,227.0
304,422.0,3515.0,3764.0,3748.0,2.0,3321.0,227.0
305,442.0,3515.0,3764.0,3748.0,2.0,3321.0,227.0
306,451.0,3551.0,3794.0,3818.0,2.0,3324.0,237.0
307,451.0,3530.0,3768.0,3872.0,2.0,3324.0,240.0
308,451.0,3530.0,3768.0,3872.0,2.0,3324.0,240.0
309,372.0,3530.0,3768.0,3872.0,2.0,3324.0,240.0
310,350.0,3545.0,3815.0,3888.0,2.0,3324.0,244.0
311,346.0,3454.0,3848.0,3952.0,2.0,3323.0,253.0
312,335.0,3340.0,3880.0,4016.0,2.0,3324.0,247.0
313,335.0,3348.0,3886.0,4039.0,2.0,3325.0,246.0
314,335.0,3348.0,3886.0,4039.0,2.0,3325.0,246.0
315,335.0,3348.0,3886.0,4039.0,2.0,3325.0,246.0
316,306.0,3299.0,3902.0,4032.0,2.0,3325.0,246.0
317,306.0,3299.0,3902.0,4032.0,2.0,3325.0,246.0
318,309.0,3280.0,3898.0,4052.0,2.0,3324.0,250.0
319,309.0,3280.0,3898.0,4052.0,2.0,3324.0,250.0
320,280.0,3335.0,3867.0,4060.0,2.0,3321.0,251.0
321,286.0,3319.0,3884.0,4055.0,2.0,3322.0,252.0
322,289.0,3251.0,3888.0,4076.0,2.0,3321.0,250.0
323,289.0,3251.0,3888.0,4076.0,2.0,3321.0,250.0
324,277.0,3035.0,3903.0,4074.0,2.0,3320.0,250.0
325,279.0,3010.0,3900.0,4098.0,2.0,3321.0,244.0
326,278.0,2993.0,3903.0,4123.0,2.0,3318.0,247.0
327,278.0,2993.0,3903.0,4123.0,2.0,3318.0,247.0
328,294.0,2987.0,3886.0,4154.0,2.0,3319.0,250.0
329,297.0,2978.0,3867.0,4123.0,2.0,3320.0,247.0
330,310.0,2989.0,3876.0,4132.0,2.0,3318.0,246.0
331,310.0,2989.0,3876.0,4132.0,2.0,3318.0,246.0
332,299.0,3024.0,3886.0,4129.0,2.0,3318.0,254.0
333,299.0,3024.0,3886.0,4129.0,2.0,3318.0,254.0
334,300.0,3066.0,3902.0,4196.0,2.0,3319.0,253.0
335,300.0,3066.0,3902.0,4196.0,2.0,3319.0,253.0
336,300.0,3066.0,3902.0,4196.0,2.0,3319.0,253.0
337,335.0,3270.0,3943.0,4297.0,2.0,3318.0,242.0
338,373.0,3298.0,3960.0,4317.0,2.0,3319.0,247.0
339,396.0,3305.0,3973.0,4318.0,2.0,3318.0,251.0
340,392.0,3320.0,3988.0,4331.0,2.0,3319.0,242.0
341,403.0,3300.0,4019.0,4333.0,2.0,3318.0,239.0
342,413.0,3317.0,4053.0,4337.0,2.0,3319.0,241.0
343,441.0,3306.0,4065.0,4362.0,2.0,3317.0,238.0
344,441.0,3306.0,4065.0,4362.0,2.0,3317.0,238.0
345,449.0,3292.0,4062.0,4345.0,2.0,3319.0,240.0
346,439.0,3265.0,4031.0,4338.0,2.0,3321.0,240.0
347,448.0,3182.0,3930.0,4352.0,2.0,3319.0,239.0
348,454.0,3084.0,3907.0,4361.0,2.0,3319.0,243.0
349,454.0,3084.0,3907.0,4361.0,2.0,3319.0,243.0
350,471.0,3080.0,3910.0,4340.0,2.0,3320.0,240.0
351,462.0,3119.0,3909.0,4350.0,2.0,3320.0,238.0
352,462.0,3119.0,3909.0,4350.0,2.0,3320.0,238.0
353,462.0,3119.0,3909.0,4350.0,2.0,3320.0,238.0
354,462.0,3119.0,3909.0,4350.0,2.0,3320.0,238.0
355,462.0,3119.0,3909.0,4350.0,2.0,3320.0,238.0
356,392.0,3381.0,3917.0,4403.0,2.0,3319.0,239.0
357,373.0,3456.0,3919.0,4419.0,2.0,3319.0,235.0
358,350.0,3440.0,3973.0,4416.0,2.0,3318.0,237.0
359,350.0,3440.0,3973.0,4416.0,2.0,3318.0,237.0
360,350.0,3440.0,3973.0,4416.0,2.0,3318.0,237.0
361,339.0,3447.0,3965.0,4427.0,2.0,3319.0,245.0
362,344.0,3463.0,3961.0,4422.0,2.0,3319.0,243.0
363,336.0,3430.0,3965.0,4425.0,2.0,3320.0,246.0
364,336.0,3430.0,3965.0,4425.0,2.0,3320.0,246.0
365,308.0,3446.0,3971.0,4432.0,2.0,3319.0,245.0
366,303.0,3441.0,3973.0,4429.0,2.0,3318.0,242.0
367,303.0,3441.0,3973.0,4429.0,2.0,3318.0,242.0
368,282.0,3421.0,3967.0,4416.0,2.0,3319.0,240.0
369,277.0,3394.0,3960.0,4432.0,2.0,3319.0,242.0
370,267.0,3394.0,3969.0,4406.0,38.0,3320.0,242.0
371,259.0,3411.0,3957.0,4355.0,51.0,3320.0,241.0
372,259.0,3411.0,3957.0,4355.0,51.0,3320.0,241.0
373,259.0,3411.0,3957.0,4355.0,51.0,3320.0,241.0
374,253.0,3364.0,3953.0,4349.0,51.0,3320.0,242.0
375,254.0,3309.0,3950.0,4341.0,51.0,3321.0,240.0
376,254.0,3309.0,3950.0,4341.0,51.0,3321.0,240.0
377,264.0,3384.0,3973.0,4319.0,51.0,3320.0,235.0
378,264.0,3384.0,3973.0,4319.0,51.0,3320.0,235.0
379,234.0,3519.0,4029.0,4243.0,51.0,3322.0,236.0
380,224.0,3521.0,4049.0,4196.0,51.0,3321.0,241.0
381,224.0,3521.0,4049.0,4196.0,51.0,3321.0,241.0
382,224.0,3516.0,4079.0,4165.0,40.0,3323.0,243.0
383,224.0,3516.0,4079.0,4165.0,40.0,3323.0,243.0
384,220.0,3455.0,4060.0,4083.0,2.0,3322.0,238.0
385,220.0,3455.0,4060.0,4083.0,2.0,3322.0,238.0
386,220.0,3455.0,4060.0,4083.0,2.0,3322.0,238.0
387,214.0,3449.0,4006.0,4026.0,2.0,3322.0,239.0
388,214.0,3449.0,4006.0,4026.0,2.0,3322.0,239.0
389,214.0,3449.0,4006.0,4026.0,2.0,3322.0,239.0
390,202.0,3456.0,4012.0,3946.0,2.0,3323.0,237.0
391,202.0,3456.0,4012.0,3946.0,2.0,3323.0,237.0
392,210.0,3460.0,4023.0,3936.0,2.0,3323.0,242.0
393,214.0,3450.0,4017.0,3905.0,2.0,3321.0,240.0
394,214.0,3450.0,4017.0,3905.0,2.0,3321.0,240.0
395,206.0,3400.0,4033.0,3883.0,2.0,3320.0,236.0
396,206.0,3388.0,4034.0,3887.0,2.0,3322.0,236.0
397,206.0,3388.0,4034.0,3887.0,2.0,3322.0,236.0
398,193.0,3418.0,4039.0,3861.0,2.0,3321.0,243.0
399,196.0,3406.0,4045.0,3844.0,2.0,3319.0,244.0
400,196.0,3406.0,4045.0,3844.0,2.0,3319.0,244.0
401,226.0,3409.0,4078.0,3833.0,2.0,3320.0,240.0
402,236.0,3348.0,4090.0,3836.0,2.0,3320.0,243.0
