,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
122,237.0,3304.0,4391.0,235.0,3592.0,2.0,3245.0
123,232.0,3305.0,4384.0,234.0,3520.0,2.0,3227.0
124,233.0,3306.0,4376.0,247.0,3482.0,2.0,3220.0
125,231.0,3304.0,4359.0,267.0,3474.0,2.0,3206.0
126,232.0,3305.0,4332.0,275.0,3455.0,2.0,3196.0
127,232.0,3305.0,4322.0,287.0,3395.0,2.0,3194.0
128,234.0,3305.0,4306.0,300.0,3355.0,2.0,3218.0
129,232.0,3305.0,4348.0,301.0,3325.0,2.0,3233.0
130,233.0,3305.0,4322.0,301.0,3309.0,2.0,3236.0
131,232.0,3306.0,4301.0,308.0,3294.0,2.0,3229.0
132,229.0,3307.0,4277.0,299.0,3283.0,2.0,3226.0
133,233.0,3306.0,4239.0,287.0,3271.0,2.0,3221.0
134,229.0,3304.0,4231.0,288.0,3287.0,2.0,3212.0
135,232.0,3306.0,4174.0,291.0,3253.0,2.0,3208.0
136,231.0,3305.0,4167.0,292.0,3256.0,2.0,3206.0
137,235.0,3305.0,4175.0,301.0,3208.0,2.0,3194.0
138,233.0,3307.0,4198.0,302.0,3129.0,2.0,3199.0
139,238.0,3306.0,4194.0,303.0,3112.0,2.0,3190.0
140,234.0,3306.0,4166.0,312.0,3063.0,2.0,3183.0
141,234.0,3303.0,4139.0,320.0,3000.0,2.0,3187.0
142,237.0,3305.0,4089.0,325.0,2951.0,2.0,3184.0
143,238.0,3305.0,4082.0,328.0,2961.0,2.0,3178.0
144,236.0,3306.0,3966.0,327.0,2898.0,2.0,3136.0
145,233.0,3306.0,3836.0,316.0,2936.0,2.0,3069.0
146,239.0,3303.0,3705.0,310.0,3072.0,2.0,3067.0
147,237.0,3303.0,3646.0,311.0,3062.0,2.0,3067.0
148,235.0,3304.0,3576.0,303.0,3008.0,2.0,3059.0
149,234.0,3301.0,3511.0,295.0,2974.0,2.0,3077.0
150,235.0,3301.0,3453.0,288.0,2943.0,2.0,3057.0
151,235.0,3302.0,3442.0,282.0,2937.0,2.0,3061.0
152,235.0,3304.0,3433.0,278.0,2972.0,2.0,3053.0
153,230.0,3302.0,3401.0,278.0,2945.0,2.0,3044.0
154,230.0,3302.0,3377.0,268.0,2927.0,2.0,2975.0
155,230.0,3302.0,3382.0,249.0,2961.0,2.0,2836.0
156,230.0,3302.0,3343.0,235.0,3001.0,2.0,2766.0
157,234.0,3303.0,3384.0,228.0,3041.0,2.0,2600.0
158,236.0,3302.0,3405.0,225.0,3004.0,2.0,2459.0
159,238.0,3302.0,3403.0,232.0,2942.0,2.0,2331.0
160,234.0,3303.0,3403.0,239.0,2831.0,2.0,2259.0
161,238.0,3303.0,3371.0,239.0,2742.0,2.0,2283.0
162,241.0,3302.0,3338.0,244.0,2704.0,2.0,2293.0
163,243.0,3303.0,3330.0,241.0,2699.0,2.0,2310.0
164,241.0,3301.0,3316.0,235.0,2676.0,2.0,2316.0
165,235.0,3305.0,3263.0,232.0,2618.0,2.0,2276.0
166,242.0,3304.0,3205.0,226.0,2616.0,2.0,2297.0
167,232.0,3302.0,3142.0,242.0,2448.0,2.0,2400.0
168,233.0,3301.0,3109.0,244.0,2427.0,2.0,2418.0
169,236.0,3302.0,3096.0,246.0,2404.0,2.0,2364.0
170,235.0,3302.0,3068.0,246.0,2305.0,2.0,2364.0
171,240.0,3302.0,3045.0,242.0,2286.0,2.0,2372.0
172,234.0,3301.0,3013.0,248.0,2324.0,2.0,2368.0
173,234.0,3304.0,3047.0,251.0,2355.0,2.0,2366.0
174,236.0,3301.0,3064.0,261.0,2354.0,2.0,2301.0
175,233.0,3302.0,3047.0,268.0,2324.0,2.0,2311.0
176,234.0,3304.0,3039.0,270.0,2220.0,2.0,2304.0
177,236.0,3302.0,2957.0,270.0,2174.0,2.0,2358.0
178,234.0,3302.0,2917.0,269.0,2175.0,2.0,2357.0
179,238.0,3303.0,2854.0,276.0,2150.0,2.0,2335.0
180,238.0,3302.0,2819.0,281.0,2097.0,2.0,2291.0
181,234.0,3303.0,2813.0,289.0,2068.0,2.0,2302.0
182,237.0,3303.0,2874.0,290.0,2010.0,2.0,2284.0
183,237.0,3302.0,2927.0,283.0,1958.0,2.0,2266.0
184,236.0,3304.0,2867.0,286.0,1959.0,2.0,2277.0
185,232.0,3304.0,2841.0,290.0,1951.0,2.0,2274.0
186,237.0,3304.0,2815.0,283.0,1960.0,2.0,2246.0
187,232.0,3304.0,2797.0,284.0,1929.0,2.0,2270.0
188,236.0,3306.0,2749.0,290.0,1926.0,2.0,2268.0
189,231.0,3305.0,2718.0,286.0,1940.0,2.0,2268.0
190,236.0,3305.0,2733.0,284.0,1934.0,2.0,2233.0
191,236.0,3307.0,2796.0,275.0,1964.0,2.0,2235.0
192,237.0,3305.0,2718.0,272.0,2010.0,2.0,2238.0
193,233.0,3305.0,2714.0,268.0,1999.0,2.0,2257.0
194,237.0,3307.0,2766.0,273.0,1959.0,2.0,2271.0
195,241.0,3305.0,2877.0,275.0,1927.0,2.0,2265.0
196,239.0,3305.0,2869.0,282.0,1917.0,2.0,2268.0
197,240.0,3307.0,2821.0,292.0,1941.0,2.0,2276.0
198,234.0,3305.0,2786.0,297.0,1964.0,2.0,2270.0
199,235.0,3306.0,2766.0,302.0,1950.0,2.0,2268.0
200,234.0,3306.0,2788.0,306.0,1915.0,2.0,2248.0
201,239.0,3306.0,2801.0,304.0,1892.0,2.0,2192.0
202,239.0,3306.0,2774.0,302.0,1922.0,2.0,2229.0
203,248.0,3306.0,2743.0,311.0,2014.0,2.0,2260.0
204,248.0,3305.0,2746.0,315.0,2038.0,2.0,2192.0
205,248.0,3305.0,2746.0,315.0,2038.0,2.0,2192.0
206,247.0,3306.0,2731.0,311.0,2004.0,2.0,2236.0
207,248.0,3306.0,2698.0,304.0,2014.0,2.0,2230.0
208,247.0,3308.0,2674.0,302.0,2015.0,2.0,2258.0
209,247.0,3307.0,2676.0,296.0,2016.0,2.0,2279.0
210,250.0,3305.0,2676.0,299.0,2013.0,2.0,2253.0
211,245.0,3308.0,2687.0,292.0,2013.0,2.0,2221.0
212,245.0,3306.0,2709.0,284.0,2023.0,2.0,2274.0
213,246.0,3308.0,2699.0,289.0,2035.0,2.0,2248.0
214,246.0,3306.0,2682.0,291.0,2016.0,2.0,2235.0
215,247.0,3306.0,2694.0,288.0,1967.0,2.0,2278.0
216,247.0,3307.0,2698.0,292.0,1978.0,2.0,2298.0
217,248.0,3307.0,2684.0,300.0,1984.0,2.0,2284.0
218,243.0,3306.0,2668.0,293.0,2025.0,2.0,2302.0
219,244.0,3308.0,2673.0,295.0,2056.0,2.0,2298.0
220,249.0,3306.0,2675.0,294.0,2051.0,2.0,2250.0
221,249.0,3305.0,2685.0,286.0,2084.0,2.0,2300.0
222,249.0,3307.0,2711.0,285.0,2102.0,2.0,2325.0
223,248.0,3307.0,2721.0,287.0,2124.0,2.0,2330.0
224,245.0,3306.0,2721.0,283.0,2130.0,2.0,2347.0
225,247.0,3306.0,2728.0,281.0,2124.0,2.0,2363.0
226,246.0,3307.0,2739.0,278.0,2171.0,2.0,2350.0
227,249.0,3306.0,2738.0,283.0,2189.0,2.0,2258.0
228,245.0,3305.0,2804.0,286.0,2247.0,2.0,2216.0
229,243.0,3307.0,2816.0,298.0,2233.0,2.0,2196.0
230,244.0,3306.0,2792.0,300.0,2204.0,2.0,2233.0
231,243.0,3308.0,2847.0,299.0,2204.0,2.0,2183.0
232,244.0,3308.0,2816.0,291.0,2203.0,2.0,2245.0
233,244.0,3308.0,2798.0,289.0,2201.0,2.0,2217.0
234,250.0,3309.0,2779.0,281.0,2201.0,2.0,2230.0
235,246.0,3307.0,2808.0,279.0,2212.0,2.0,2247.0
236,248.0,3307.0,2889.0,279.0,2212.0,2.0,2226.0
237,245.0,3308.0,2936.0,265.0,2214.0,2.0,2261.0
238,249.0,3306.0,2891.0,260.0,2226.0,2.0,2347.0
239,245.0,3307.0,2856.0,254.0,2213.0,2.0,2484.0
240,245.0,3307.0,2877.0,245.0,2192.0,2.0,2610.0
241,243.0,3309.0,2918.0,237.0,2203.0,2.0,2725.0
242,240.0,3309.0,2935.0,233.0,2238.0,2.0,2701.0
243,244.0,3310.0,2968.0,234.0,2260.0,2.0,2696.0
244,242.0,3308.0,3014.0,230.0,2321.0,2.0,2705.0
245,246.0,3309.0,3078.0,223.0,2388.0,2.0,2676.0
246,245.0,3307.0,3130.0,214.0,2409.0,2.0,2689.0
247,246.0,3308.0,3175.0,207.0,2455.0,2.0,2706.0
248,243.0,3308.0,3193.0,198.0,2549.0,2.0,2696.0
249,244.0,3308.0,3171.0,187.0,2693.0,2.0,2718.0
250,245.0,3310.0,3172.0,181.0,2666.0,9.0,2757.0
251,246.0,3309.0,3147.0,176.0,2698.0,21.0,2839.0
252,249.0,3311.0,3185.0,167.0,2719.0,20.0,2927.0
253,246.0,3309.0,3271.0,155.0,2788.0,21.0,2929.0
254,249.0,3307.0,3288.0,148.0,2864.0,21.0,2933.0
255,249.0,3309.0,3366.0,136.0,2925.0,21.0,2892.0
256,247.0,3311.0,3390.0,126.0,2977.0,22.0,2885.0
257,249.0,3309.0,3419.0,116.0,3016.0,22.0,2857.0
258,248.0,3311.0,3414.0,103.0,3026.0,22.0,2842.0
259,252.0,3309.0,3413.0,100.0,3034.0,22.0,2872.0
260,249.0,3309.0,3470.0,106.0,3112.0,22.0,2920.0
261,250.0,3308.0,3553.0,113.0,3130.0,22.0,2953.0
262,252.0,3311.0,3613.0,110.0,3082.0,22.0,2961.0
263,251.0,3310.0,3672.0,117.0,3100.0,22.0,3012.0
264,252.0,3308.0,3715.0,114.0,3128.0,22.0,3051.0
265,253.0,3310.0,3747.0,118.0,3202.0,22.0,3026.0
266,256.0,3309.0,3800.0,132.0,3277.0,22.0,2935.0
267,253.0,3312.0,3809.0,136.0,3256.0,22.0,2923.0
268,252.0,3309.0,3704.0,136.0,3254.0,22.0,3022.0
269,252.0,3309.0,3704.0,136.0,3254.0,22.0,3022.0
270,254.0,3309.0,3862.0,138.0,3257.0,22.0,3033.0
271,259.0,3309.0,3918.0,131.0,3238.0,22.0,2969.0
272,257.0,3308.0,3926.0,131.0,3231.0,22.0,2947.0
273,259.0,3308.0,3897.0,134.0,3250.0,22.0,2959.0
274,260.0,3309.0,3906.0,138.0,3298.0,22.0,2988.0
275,259.0,3311.0,3863.0,141.0,3350.0,22.0,2956.0
276,254.0,3309.0,3855.0,136.0,3340.0,22.0,2948.0
277,248.0,3310.0,3865.0,138.0,3269.0,10.0,2992.0
278,259.0,3310.0,3910.0,143.0,3241.0,2.0,3029.0
279,259.0,3307.0,3922.0,149.0,3265.0,2.0,3034.0
280,259.0,3309.0,3914.0,153.0,3238.0,2.0,3006.0
281,260.0,3309.0,3899.0,156.0,3259.0,2.0,3014.0
282,263.0,3305.0,3896.0,167.0,3323.0,2.0,3012.0
283,263.0,3308.0,3838.0,182.0,3402.0,2.0,2977.0
284,265.0,3307.0,3864.0,180.0,3466.0,2.0,2996.0
285,258.0,3309.0,3939.0,182.0,3449.0,2.0,2975.0
286,262.0,3310.0,3884.0,178.0,3443.0,2.0,3011.0
287,257.0,3311.0,3751.0,184.0,3417.0,18.0,3088.0
288,263.0,3307.0,3676.0,179.0,3407.0,20.0,3079.0
289,262.0,3306.0,3640.0,172.0,3403.0,19.0,3103.0
290,261.0,3305.0,3640.0,176.0,3368.0,20.0,3120.0
291,260.0,3307.0,3621.0,176.0,3335.0,21.0,3093.0
292,260.0,3309.0,3617.0,185.0,3358.0,21.0,3117.0
293,258.0,3308.0,3602.0,192.0,3383.0,21.0,3153.0
294,264.0,3309.0,3596.0,198.0,3428.0,21.0,3175.0
295,268.0,3307.0,3609.0,200.0,3466.0,21.0,3170.0
296,268.0,3306.0,3626.0,200.0,3486.0,21.0,3168.0
297,265.0,3308.0,3629.0,220.0,3484.0,21.0,3175.0
298,263.0,3307.0,3602.0,236.0,3533.0,21.0,3152.0
299,263.0,3307.0,3550.0,225.0,3488.0,21.0,3111.0
300,265.0,3309.0,3552.0,232.0,3458.0,21.0,3053.0
301,262.0,3309.0,3598.0,237.0,3461.0,21.0,3051.0
302,268.0,3307.0,3598.0,245.0,3472.0,21.0,3055.0
303,267.0,3306.0,3600.0,246.0,3497.0,21.0,3081.0
304,270.0,3307.0,3594.0,245.0,3527.0,21.0,3085.0
305,270.0,3307.0,3577.0,228.0,3528.0,21.0,3047.0
306,271.0,3305.0,3550.0,227.0,3563.0,21.0,3043.0
307,269.0,3306.0,3580.0,222.0,3562.0,21.0,3055.0
308,271.0,3306.0,3528.0,224.0,3542.0,21.0,3069.0
309,274.0,3306.0,3524.0,230.0,3535.0,21.0,3095.0
310,271.0,3306.0,3547.0,226.0,3548.0,21.0,3061.0
311,276.0,3307.0,3501.0,235.0,3562.0,21.0,3049.0
312,274.0,3308.0,3474.0,231.0,3577.0,20.0,3055.0
313,275.0,3306.0,3516.0,239.0,3609.0,8.0,3042.0
314,270.0,3306.0,3532.0,254.0,3614.0,2.0,3059.0
315,267.0,3306.0,3572.0,240.0,3599.0,2.0,3065.0
316,272.0,3305.0,3630.0,240.0,3603.0,2.0,3090.0
317,270.0,3306.0,3615.0,235.0,3598.0,2.0,3086.0
318,266.0,3308.0,3584.0,250.0,3630.0,2.0,3129.0
319,261.0,3307.0,3580.0,240.0,3680.0,2.0,3131.0
320,261.0,3307.0,3580.0,240.0,3680.0,2.0,3131.0
321,265.0,3307.0,3578.0,240.0,3675.0,2.0,3200.0
322,265.0,3306.0,3571.0,245.0,3729.0,2.0,3181.0
323,267.0,3306.0,3526.0,249.0,3751.0,2.0,3131.0
324,263.0,3305.0,3518.0,241.0,3720.0,2.0,3116.0
325,265.0,3306.0,3550.0,234.0,3713.0,2.0,3095.0
326,265.0,3305.0,3554.0,241.0,3750.0,2.0,3099.0
327,264.0,3304.0,3552.0,238.0,3778.0,2.0,3093.0
328,262.0,3307.0,3562.0,242.0,3776.0,2.0,3090.0
329,266.0,3308.0,3592.0,252.0,3795.0,2.0,3087.0
330,262.0,3307.0,3622.0,263.0,3815.0,2.0,3093.0
331,264.0,3305.0,3601.0,259.0,3814.0,2.0,3100.0
332,262.0,3308.0,3580.0,248.0,3787.0,2.0,3090.0
333,266.0,3306.0,3614.0,262.0,3761.0,5.0,3108.0
334,261.0,3307.0,3661.0,256.0,3755.0,46.0,3148.0
335,258.0,3306.0,3745.0,254.0,3777.0,50.0,3196.0
336,256.0,3308.0,3813.0,250.0,3831.0,56.0,3257.0
337,253.0,3305.0,3823.0,251.0,3861.0,62.0,3239.0
338,265.0,3305.0,3814.0,263.0,3880.0,63.0,3265.0
339,263.0,3307.0,3810.0,279.0,3883.0,59.0,3228.0
340,261.0,3305.0,3810.0,284.0,3896.0,58.0,3229.0
341,257.0,3308.0,3816.0,277.0,3936.0,58.0,3237.0
342,258.0,3306.0,3816.0,285.0,3953.0,58.0,3245.0
343,256.0,3308.0,3811.0,298.0,3979.0,58.0,3224.0
344,254.0,3309.0,3818.0,294.0,4009.0,62.0,3231.0
345,264.0,3306.0,3843.0,297.0,4031.0,62.0,3263.0
346,261.0,3309.0,3862.0,283.0,4043.0,62.0,3253.0
347,259.0,3310.0,3946.0,280.0,4084.0,62.0,3235.0
348,255.0,3309.0,3983.0,285.0,4133.0,62.0,3298.0
349,253.0,3307.0,4001.0,302.0,4133.0,62.0,3295.0
350,253.0,3307.0,4001.0,302.0,4133.0,62.0,3295.0
351,256.0,3309.0,4002.0,284.0,4129.0,62.0,3292.0
352,245.0,3307.0,4000.0,282.0,4147.0,62.0,3305.0
353,255.0,3308.0,4002.0,260.0,4186.0,62.0,3339.0
354,258.0,3311.0,4000.0,257.0,4222.0,62.0,3376.0
355,257.0,3307.0,4026.0,270.0,4269.0,62.0,3307.0
356,256.0,3310.0,4045.0,270.0,4272.0,62.0,3309.0
357,255.0,3308.0,4053.0,252.0,4271.0,62.0,3323.0
358,246.0,3307.0,4120.0,242.0,4238.0,62.0,3288.0
359,251.0,3306.0,4074.0,256.0,4187.0,59.0,3265.0
360,259.0,3307.0,4065.0,264.0,4137.0,50.0,3229.0
361,253.0,3306.0,4089.0,249.0,4164.0,50.0,3287.0
362,253.0,3305.0,4085.0,232.0,4203.0,50.0,3261.0
363,244.0,3308.0,4082.0,236.0,4228.0,50.0,3323.0
364,246.0,3304.0,4077.0,247.0,4235.0,50.0,3300.0
365,252.0,3305.0,4086.0,254.0,4236.0,50.0,3286.0
366,249.0,3305.0,4091.0,265.0,4218.0,50.0,3324.0
367,253.0,3307.0,4109.0,262.0,4231.0,51.0,3307.0
368,253.0,3306.0,4128.0,252.0,4238.0,51.0,3326.0
369,253.0,3308.0,4139.0,241.0,4240.0,51.0,3406.0
370,249.0,3305.0,4172.0,262.0,4234.0,51.0,3382.0
371,250.0,3305.0,4168.0,270.0,4203.0,51.0,3330.0
372,244.0,3306.0,4146.0,261.0,4210.0,51.0,3309.0
373,249.0,3308.0,4134.0,255.0,4234.0,51.0,3322.0
374,249.0,3308.0,4134.0,255.0,4234.0,51.0,3322.0
375,249.0,3306.0,4137.0,242.0,4223.0,52.0,3343.0
376,250.0,3305.0,4181.0,230.0,4226.0,52.0,3394.0
377,246.0,3304.0,4209.0,215.0,4188.0,52.0,3415.0
378,251.0,3307.0,4221.0,198.0,4171.0,52.0,3515.0
379,257.0,3302.0,4282.0,214.0,4168.0,94.0,3565.0
380,255.0,3305.0,4367.0,219.0,4157.0,109.0,3568.0
381,253.0,3305.0,4383.0,203.0,4116.0,110.0,3429.0
382,248.0,3304.0,4389.0,192.0,4120.0,105.0,3474.0
383,241.0,3302.0,4397.0,184.0,4118.0,105.0,3468.0
384,241.0,3302.0,4399.0,185.0,4096.0,105.0,3466.0
385,245.0,3305.0,4412.0,178.0,4093.0,105.0,3490.0
386,238.0,3303.0,4391.0,172.0,4094.0,105.0,3439.0
387,240.0,3303.0,4391.0,171.0,4095.0,105.0,3441.0
388,240.0,3303.0,4392.0,166.0,4092.0,105.0,3444.0
389,242.0,3304.0,4398.0,167.0,4091.0,105.0,3455.0
390,238.0,3302.0,4416.0,168.0,4091.0,105.0,3456.0
391,237.0,3303.0,4417.0,161.0,4165.0,105.0,3438.0
392,239.0,3301.0,4412.0,154.0,4169.0,105.0,3367.0
393,236.0,3301.0,4380.0,146.0,4164.0,77.0,3366.0
394,239.0,3300.0,4307.0,138.0,4169.0,28.0,3403.0
395,231.0,3301.0,4280.0,128.0,4168.0,5.0,3500.0
396,232.0,3301.0,4276.0,122.0,4171.0,30.0,3538.0
397,232.0,3301.0,4272.0,115.0,4171.0,126.0,3485.0
398,231.0,3300.0,4270.0,108.0,4164.0,160.0,3419.0
399,232.0,3300.0,4254.0,101.0,4173.0,162.0,3400.0
400,230.0,3300.0,4240.0,90.0,4178.0,163.0,3370.0
401,234.0,3298.0,4235.0,80.0,4176.0,163.0,3364.0
402,231.0,3302.0,4250.0,66.0,4159.0,163.0,3375.0
