,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
40,2646.0,4405.0,3746.0,576.0,3006.0,2.0,268.0
41,2662.0,4405.0,3772.0,586.0,2989.0,2.0,267.0
42,2662.0,4405.0,3772.0,586.0,2989.0,2.0,267.0
43,2768.0,4406.0,3758.0,577.0,3021.0,2.0,262.0
44,2780.0,4405.0,3767.0,565.0,3029.0,2.0,263.0
45,2766.0,4405.0,3758.0,555.0,3013.0,2.0,266.0
46,2766.0,4405.0,3758.0,555.0,3013.0,2.0,266.0
47,2755.0,4405.0,3763.0,564.0,3001.0,2.0,269.0
48,2716.0,4404.0,3760.0,574.0,3000.0,2.0,264.0
49,2750.0,4405.0,3761.0,568.0,2943.0,2.0,270.0
50,2784.0,4404.0,3773.0,561.0,2880.0,2.0,271.0
51,2807.0,4405.0,3757.0,566.0,2885.0,2.0,271.0
52,2811.0,4405.0,3755.0,569.0,2944.0,2.0,269.0
53,2810.0,4405.0,3760.0,583.0,2974.0,2.0,266.0
54,2816.0,4404.0,3763.0,571.0,2973.0,2.0,268.0
55,2835.0,4404.0,3761.0,575.0,2960.0,2.0,270.0
56,2835.0,4404.0,3761.0,575.0,2960.0,2.0,270.0
57,2820.0,4404.0,3770.0,579.0,2921.0,2.0,270.0
58,2818.0,4405.0,3772.0,581.0,2894.0,2.0,268.0
59,2820.0,4405.0,3760.0,569.0,2899.0,2.0,260.0
60,2820.0,4405.0,3760.0,569.0,2899.0,2.0,260.0
61,2838.0,4406.0,3749.0,577.0,2865.0,2.0,265.0
62,2816.0,4406.0,3745.0,582.0,2871.0,2.0,263.0
63,2822.0,4406.0,3732.0,585.0,2867.0,2.0,265.0
64,2846.0,4405.0,3743.0,581.0,2933.0,2.0,269.0
65,2875.0,4405.0,3748.0,587.0,2956.0,2.0,269.0
66,2894.0,4406.0,3754.0,573.0,2924.0,2.0,270.0
67,2875.0,4405.0,3751.0,565.0,2901.0,2.0,265.0
68,2868.0,4406.0,3757.0,572.0,2881.0,2.0,264.0
69,2890.0,4405.0,3751.0,564.0,2881.0,2.0,257.0
70,2912.0,4405.0,3753.0,577.0,2878.0,2.0,255.0
71,2924.0,4405.0,3754.0,545.0,2898.0,2.0,250.0
72,2930.0,4405.0,3771.0,544.0,2949.0,2.0,252.0
73,2923.0,4404.0,3761.0,550.0,3004.0,2.0,253.0
74,2923.0,4404.0,3761.0,550.0,3004.0,2.0,253.0
75,3004.0,4406.0,3771.0,515.0,3034.0,2.0,250.0
76,3048.0,4406.0,3774.0,522.0,3007.0,2.0,249.0
77,3087.0,4406.0,3789.0,529.0,3034.0,2.0,248.0
78,3099.0,4404.0,3779.0,531.0,3070.0,2.0,246.0
79,3128.0,4404.0,3793.0,522.0,3032.0,2.0,247.0
80,3117.0,4404.0,3809.0,513.0,3066.0,2.0,247.0
81,3163.0,4404.0,3802.0,512.0,3068.0,2.0,247.0
82,3163.0,4404.0,3802.0,512.0,3068.0,2.0,247.0
83,3233.0,4404.0,3802.0,511.0,3113.0,2.0,243.0
84,3275.0,4405.0,3808.0,513.0,3125.0,2.0,240.0
85,3275.0,4405.0,3808.0,513.0,3125.0,2.0,240.0
86,3304.0,4403.0,3859.0,512.0,3139.0,2.0,235.0
87,3383.0,4403.0,3884.0,509.0,3105.0,2.0,233.0
88,3428.0,4404.0,3852.0,509.0,3099.0,2.0,234.0
89,3428.0,4404.0,3852.0,509.0,3099.0,2.0,234.0
90,3439.0,4404.0,3861.0,499.0,3117.0,2.0,235.0
91,3449.0,4404.0,3933.0,487.0,3141.0,2.0,237.0
92,3477.0,4404.0,3956.0,498.0,3175.0,2.0,234.0
93,3495.0,4405.0,3922.0,505.0,3190.0,2.0,236.0
94,3535.0,4404.0,3931.0,510.0,3253.0,2.0,236.0
95,3609.0,4402.0,3952.0,512.0,3227.0,2.0,236.0
96,3670.0,4402.0,4039.0,522.0,3262.0,2.0,233.0
97,3644.0,4403.0,4107.0,528.0,3322.0,2.0,235.0
98,3644.0,4403.0,4107.0,528.0,3322.0,2.0,235.0
99,3787.0,4404.0,4042.0,512.0,3428.0,2.0,232.0
100,3809.0,4403.0,3894.0,509.0,3356.0,2.0,233.0
101,3850.0,4404.0,3889.0,503.0,3248.0,2.0,230.0
102,3840.0,4403.0,4023.0,498.0,3226.0,2.0,234.0
103,3895.0,4404.0,4051.0,500.0,3246.0,2.0,237.0
104,3918.0,4405.0,4089.0,508.0,3266.0,2.0,240.0
105,3952.0,4404.0,4117.0,514.0,3297.0,2.0,237.0
106,3995.0,4404.0,4128.0,525.0,3297.0,2.0,236.0
107,4035.0,4404.0,4128.0,534.0,3340.0,2.0,238.0
108,4078.0,4402.0,4168.0,543.0,3366.0,2.0,236.0
109,4090.0,4403.0,4176.0,549.0,3413.0,2.0,233.0
110,4090.0,4403.0,4176.0,549.0,3413.0,2.0,233.0
111,4062.0,4404.0,4166.0,558.0,3512.0,2.0,233.0
112,4061.0,4404.0,4130.0,560.0,3613.0,2.0,232.0
113,4059.0,4406.0,4130.0,552.0,3650.0,2.0,231.0
114,4059.0,4406.0,4130.0,552.0,3650.0,2.0,231.0
115,4000.0,4405.0,4134.0,554.0,3647.0,2.0,232.0
116,3977.0,4403.0,4170.0,559.0,3621.0,2.0,233.0
117,3958.0,4403.0,4217.0,559.0,3594.0,2.0,233.0
118,3984.0,4402.0,4246.0,560.0,3551.0,2.0,231.0
119,4014.0,4404.0,4152.0,559.0,3541.0,2.0,228.0
120,4008.0,4403.0,4072.0,568.0,3544.0,2.0,224.0
121,4023.0,4404.0,3959.0,571.0,3513.0,2.0,226.0
122,4020.0,4405.0,3918.0,570.0,3619.0,2.0,227.0
123,3997.0,4405.0,3822.0,581.0,3653.0,2.0,228.0
124,3954.0,4404.0,3921.0,590.0,3692.0,2.0,226.0
125,3979.0,4404.0,3941.0,593.0,3610.0,2.0,230.0
126,4021.0,4403.0,3944.0,611.0,3495.0,2.0,230.0
127,4021.0,4403.0,3944.0,611.0,3495.0,2.0,230.0
128,4054.0,4403.0,3956.0,614.0,3375.0,2.0,229.0
129,3998.0,4403.0,3970.0,611.0,3367.0,2.0,232.0
130,3979.0,4403.0,3999.0,611.0,3346.0,2.0,230.0
131,3919.0,4403.0,4001.0,617.0,3381.0,2.0,231.0
132,3900.0,4403.0,3998.0,610.0,3413.0,2.0,227.0
133,3822.0,4403.0,3992.0,605.0,3361.0,2.0,229.0
134,3790.0,4404.0,3999.0,610.0,3322.0,2.0,231.0
135,3790.0,4404.0,3999.0,610.0,3322.0,2.0,231.0
136,3778.0,4404.0,3978.0,616.0,3308.0,2.0,234.0
137,3787.0,4404.0,3950.0,624.0,3264.0,2.0,232.0
138,3791.0,4404.0,3873.0,625.0,3295.0,2.0,228.0
139,3797.0,4403.0,3842.0,637.0,3293.0,2.0,230.0
140,3797.0,4403.0,3842.0,637.0,3293.0,2.0,230.0
141,3789.0,4404.0,3835.0,663.0,3268.0,2.0,234.0
142,3767.0,4403.0,3800.0,663.0,3228.0,2.0,234.0
143,3783.0,4404.0,3809.0,665.0,3191.0,2.0,233.0
144,3781.0,4404.0,3738.0,667.0,3237.0,2.0,231.0
145,3772.0,4403.0,3696.0,664.0,3310.0,2.0,234.0
146,3800.0,4404.0,3663.0,657.0,3320.0,2.0,234.0
147,3800.0,4404.0,3663.0,657.0,3320.0,2.0,234.0
148,3834.0,4403.0,3438.0,638.0,3293.0,2.0,239.0
149,3834.0,4403.0,3438.0,638.0,3293.0,2.0,239.0
150,3722.0,4401.0,3430.0,623.0,3263.0,2.0,232.0
151,3669.0,4402.0,3587.0,613.0,3256.0,2.0,232.0
152,3675.0,4403.0,3631.0,593.0,3246.0,2.0,230.0
153,3623.0,4402.0,3600.0,581.0,3208.0,2.0,233.0
154,3623.0,4402.0,3600.0,581.0,3208.0,2.0,233.0
155,3623.0,4402.0,3600.0,581.0,3208.0,2.0,233.0
156,3485.0,4403.0,3416.0,552.0,3163.0,2.0,235.0
157,3512.0,4403.0,3409.0,543.0,3203.0,2.0,233.0
158,3541.0,4402.0,3423.0,536.0,3189.0,2.0,233.0
159,3545.0,4403.0,3351.0,521.0,3165.0,2.0,234.0
160,3528.0,4401.0,3392.0,511.0,3177.0,2.0,237.0
161,3485.0,4403.0,3411.0,514.0,3211.0,2.0,235.0
162,3485.0,4403.0,3411.0,514.0,3211.0,2.0,235.0
163,3425.0,4403.0,3507.0,536.0,3145.0,2.0,232.0
164,3443.0,4402.0,3510.0,548.0,3120.0,2.0,232.0
165,3454.0,4402.0,3436.0,550.0,3068.0,2.0,233.0
166,3454.0,4402.0,3436.0,550.0,3068.0,2.0,233.0
167,3404.0,4404.0,3356.0,537.0,2980.0,2.0,228.0
168,3371.0,4404.0,3297.0,517.0,2958.0,2.0,231.0
169,3415.0,4403.0,3250.0,510.0,2994.0,2.0,230.0
170,3411.0,4403.0,3210.0,516.0,3022.0,2.0,224.0
171,3402.0,4401.0,3076.0,499.0,3034.0,2.0,217.0
172,3346.0,4400.0,3087.0,479.0,3024.0,2.0,216.0
173,3296.0,4400.0,3082.0,466.0,3048.0,2.0,216.0
174,3262.0,4399.0,3017.0,456.0,3068.0,2.0,219.0
175,3205.0,4401.0,3051.0,449.0,3019.0,2.0,217.0
176,3189.0,4400.0,3089.0,443.0,2984.0,2.0,218.0
177,3157.0,4402.0,3095.0,427.0,2940.0,2.0,215.0
178,3135.0,4401.0,3163.0,420.0,2905.0,2.0,216.0
179,3103.0,4401.0,3154.0,418.0,2860.0,2.0,214.0
180,3110.0,4402.0,3178.0,407.0,2828.0,2.0,210.0
181,3110.0,4401.0,3115.0,392.0,2796.0,2.0,213.0
182,3157.0,4401.0,3227.0,411.0,2413.0,2.0,217.0
183,3186.0,4400.0,3185.0,406.0,2346.0,2.0,217.0
184,3201.0,4400.0,3183.0,400.0,2336.0,2.0,213.0
185,3209.0,4400.0,3066.0,402.0,2339.0,2.0,211.0
186,3224.0,4401.0,3054.0,411.0,2343.0,2.0,205.0
187,3228.0,4400.0,3100.0,416.0,2342.0,2.0,187.0
188,3233.0,4400.0,3033.0,414.0,2350.0,2.0,186.0
189,3246.0,4399.0,2914.0,410.0,2333.0,2.0,181.0
190,3209.0,4402.0,2976.0,403.0,2370.0,2.0,191.0
191,3182.0,4401.0,2899.0,406.0,2378.0,2.0,187.0
192,3107.0,4400.0,2885.0,403.0,2368.0,2.0,188.0
193,3056.0,4400.0,2912.0,395.0,2348.0,2.0,185.0
194,3040.0,4401.0,2872.0,384.0,2352.0,2.0,185.0
195,3040.0,4401.0,2872.0,384.0,2352.0,2.0,185.0
196,3073.0,4401.0,2841.0,373.0,2281.0,2.0,189.0
197,3063.0,4402.0,2818.0,373.0,2322.0,2.0,183.0
198,3080.0,4403.0,2754.0,374.0,2360.0,2.0,187.0
199,3072.0,4403.0,2698.0,384.0,2369.0,2.0,186.0
200,3107.0,4404.0,2630.0,385.0,2373.0,2.0,187.0
201,3115.0,4402.0,2649.0,367.0,2383.0,2.0,194.0
202,3108.0,4403.0,2654.0,352.0,2368.0,2.0,194.0
203,3122.0,4403.0,2619.0,340.0,2342.0,2.0,188.0
204,3122.0,4403.0,2619.0,340.0,2342.0,2.0,188.0
205,3150.0,4403.0,2430.0,332.0,2287.0,2.0,186.0
206,3114.0,4402.0,2470.0,328.0,2298.0,2.0,184.0
207,3062.0,4402.0,2485.0,322.0,2305.0,2.0,180.0
208,3037.0,4402.0,2471.0,323.0,2287.0,2.0,177.0
209,3024.0,4402.0,2528.0,330.0,2271.0,2.0,179.0
210,3028.0,4400.0,2535.0,322.0,2288.0,2.0,178.0
211,3038.0,4402.0,2448.0,310.0,2298.0,2.0,181.0
212,3038.0,4402.0,2448.0,310.0,2298.0,2.0,181.0
213,3035.0,4402.0,2492.0,294.0,2346.0,2.0,190.0
214,3037.0,4403.0,2430.0,289.0,2351.0,2.0,201.0
215,3046.0,4403.0,2430.0,284.0,2351.0,2.0,203.0
216,3034.0,4402.0,2521.0,288.0,2362.0,2.0,204.0
217,3030.0,4403.0,2557.0,295.0,2360.0,2.0,199.0
218,3030.0,4403.0,2557.0,295.0,2360.0,2.0,199.0
219,3024.0,4401.0,2561.0,281.0,2379.0,2.0,201.0
220,3021.0,4402.0,2559.0,273.0,2369.0,2.0,199.0
221,3021.0,4402.0,2559.0,273.0,2369.0,2.0,199.0
222,3008.0,4402.0,2560.0,262.0,2361.0,2.0,208.0
223,3023.0,4402.0,2601.0,269.0,2343.0,2.0,207.0
224,3016.0,4402.0,2642.0,276.0,2321.0,2.0,205.0
225,2999.0,4401.0,2663.0,289.0,2295.0,2.0,211.0
226,3009.0,4402.0,2654.0,303.0,2292.0,2.0,212.0
227,3024.0,4401.0,2644.0,305.0,2294.0,2.0,209.0
228,3012.0,4404.0,2751.0,309.0,2296.0,2.0,210.0
229,3012.0,4404.0,2751.0,309.0,2296.0,2.0,210.0
230,3077.0,4403.0,2720.0,295.0,2351.0,2.0,214.0
231,3036.0,4402.0,2766.0,289.0,2383.0,2.0,211.0
232,3044.0,4404.0,2752.0,290.0,2414.0,2.0,216.0
233,3114.0,4403.0,2655.0,291.0,2409.0,2.0,214.0
234,3177.0,4403.0,2713.0,287.0,2384.0,2.0,217.0
235,3217.0,4402.0,2728.0,289.0,2390.0,2.0,222.0
236,3245.0,4404.0,2703.0,293.0,2394.0,2.0,222.0
237,3245.0,4404.0,2703.0,293.0,2394.0,2.0,222.0
238,3263.0,4401.0,2726.0,305.0,2387.0,2.0,217.0
239,3248.0,4402.0,2757.0,307.0,2398.0,2.0,222.0
240,3155.0,4400.0,2750.0,302.0,2373.0,2.0,220.0
241,3157.0,4401.0,2749.0,302.0,2424.0,2.0,219.0
242,3177.0,4402.0,2806.0,295.0,2424.0,2.0,220.0
243,3147.0,4403.0,2929.0,276.0,2468.0,2.0,218.0
244,3159.0,4402.0,2932.0,260.0,2479.0,2.0,219.0
245,3162.0,4402.0,2931.0,259.0,2515.0,2.0,220.0
246,3265.0,4403.0,2938.0,262.0,2570.0,2.0,217.0
247,3265.0,4403.0,2938.0,262.0,2570.0,2.0,217.0
248,3303.0,4401.0,2967.0,262.0,2752.0,2.0,220.0
249,3359.0,4403.0,3054.0,262.0,2810.0,2.0,221.0
250,3482.0,4403.0,3125.0,256.0,2845.0,2.0,222.0
251,3501.0,4401.0,3111.0,253.0,2934.0,2.0,218.0
252,3501.0,4401.0,3111.0,253.0,2934.0,2.0,218.0
253,3546.0,4400.0,3149.0,261.0,2998.0,2.0,211.0
254,3625.0,4403.0,3156.0,261.0,3001.0,2.0,213.0
255,3603.0,4403.0,3210.0,257.0,3044.0,2.0,211.0
256,3653.0,4400.0,3200.0,256.0,3089.0,2.0,213.0
257,3703.0,4401.0,3224.0,257.0,3177.0,2.0,211.0
258,3805.0,4402.0,3246.0,254.0,3204.0,2.0,217.0
259,3845.0,4402.0,3368.0,254.0,3175.0,2.0,216.0
260,3845.0,4402.0,3368.0,254.0,3175.0,2.0,216.0
261,3967.0,4402.0,3507.0,243.0,3253.0,2.0,216.0
262,3986.0,4404.0,3517.0,236.0,3389.0,2.0,220.0
263,4023.0,4403.0,3480.0,234.0,3487.0,2.0,213.0
264,4090.0,4404.0,3551.0,240.0,3574.0,2.0,216.0
265,4140.0,4403.0,3653.0,248.0,3608.0,2.0,213.0
266,4170.0,4403.0,3711.0,258.0,3621.0,2.0,209.0
267,4170.0,4403.0,3711.0,258.0,3621.0,2.0,209.0
268,4200.0,4402.0,3697.0,248.0,3628.0,2.0,208.0
269,4203.0,4402.0,3718.0,227.0,3625.0,2.0,210.0
270,4220.0,4403.0,3771.0,214.0,3635.0,2.0,210.0
271,4220.0,4403.0,3771.0,214.0,3635.0,2.0,210.0
272,4233.0,4403.0,3686.0,205.0,3727.0,2.0,214.0
273,4248.0,4402.0,3679.0,198.0,3749.0,2.0,214.0
274,4255.0,4403.0,3762.0,196.0,3775.0,2.0,215.0
275,4273.0,4404.0,3791.0,200.0,3796.0,2.0,219.0
276,4287.0,4403.0,3717.0,198.0,3763.0,2.0,221.0
277,4249.0,4403.0,3670.0,195.0,3741.0,2.0,216.0
278,4245.0,4404.0,3675.0,185.0,3744.0,2.0,216.0
279,4230.0,4404.0,3668.0,182.0,3727.0,2.0,217.0
280,4253.0,4404.0,3656.0,169.0,3714.0,4.0,219.0
281,4309.0,4403.0,3528.0,160.0,3770.0,21.0,222.0
282,4363.0,4403.0,3458.0,157.0,3792.0,24.0,224.0
283,4360.0,4402.0,3474.0,153.0,3819.0,26.0,223.0
284,4360.0,4402.0,3474.0,153.0,3819.0,26.0,223.0
285,4349.0,4403.0,3436.0,147.0,3815.0,30.0,225.0
286,4306.0,4404.0,3438.0,150.0,3804.0,30.0,221.0
287,4243.0,4403.0,3531.0,148.0,3789.0,30.0,226.0
288,4243.0,4403.0,3531.0,148.0,3789.0,30.0,226.0
289,4095.0,4403.0,3590.0,144.0,3695.0,30.0,234.0
290,4102.0,4403.0,3596.0,138.0,3657.0,30.0,230.0
291,4124.0,4402.0,3552.0,134.0,3607.0,30.0,232.0
292,4124.0,4402.0,3552.0,134.0,3607.0,30.0,232.0
293,4082.0,4402.0,3602.0,127.0,3510.0,9.0,237.0
294,4083.0,4402.0,3636.0,125.0,3512.0,8.0,235.0
295,4083.0,4402.0,3636.0,125.0,3512.0,8.0,235.0
296,4075.0,4403.0,3593.0,125.0,3497.0,2.0,240.0
297,4032.0,4401.0,3547.0,119.0,3495.0,2.0,236.0
298,4032.0,4401.0,3547.0,119.0,3495.0,2.0,236.0
299,3978.0,4402.0,3485.0,102.0,3524.0,2.0,236.0
300,3982.0,4403.0,3333.0,95.0,3579.0,2.0,232.0
301,3951.0,4402.0,3242.0,97.0,3570.0,2.0,233.0
302,3943.0,4401.0,3236.0,99.0,3586.0,2.0,234.0
303,3888.0,4402.0,3272.0,82.0,3602.0,2.0,235.0
304,3850.0,4402.0,3293.0,72.0,3620.0,2.0,233.0
305,3849.0,4401.0,3285.0,74.0,3635.0,2.0,233.0
306,3849.0,4401.0,3285.0,74.0,3635.0,2.0,233.0
307,3851.0,4403.0,3249.0,74.0,3666.0,2.0,236.0
308,3854.0,4402.0,3212.0,84.0,3692.0,2.0,235.0
309,3841.0,4401.0,3215.0,86.0,3715.0,2.0,234.0
310,3814.0,4402.0,3209.0,76.0,3723.0,2.0,233.0
311,3718.0,4402.0,3174.0,70.0,3706.0,2.0,238.0
312,3718.0,4402.0,3174.0,70.0,3706.0,2.0,238.0
313,3453.0,4401.0,3132.0,75.0,3579.0,2.0,238.0
314,3382.0,4400.0,3210.0,74.0,3550.0,2.0,237.0
315,3382.0,4400.0,3210.0,74.0,3550.0,2.0,237.0
316,3431.0,4402.0,3338.0,80.0,3542.0,2.0,234.0
317,3465.0,4401.0,3242.0,65.0,3538.0,2.0,234.0
318,3514.0,4402.0,3190.0,58.0,3530.0,2.0,236.0
319,3472.0,4403.0,3240.0,56.0,3544.0,2.0,237.0
320,3481.0,4402.0,3220.0,56.0,3573.0,2.0,235.0
321,3541.0,4401.0,3296.0,47.0,3613.0,2.0,236.0
322,3584.0,4402.0,3339.0,46.0,3648.0,2.0,236.0
323,3610.0,4402.0,3243.0,44.0,3664.0,7.0,238.0
324,3592.0,4404.0,3262.0,44.0,3644.0,50.0,236.0
325,3605.0,4399.0,3241.0,42.0,3622.0,58.0,236.0
326,3606.0,4400.0,3178.0,43.0,3621.0,58.0,240.0
327,3606.0,4400.0,3178.0,43.0,3621.0,58.0,240.0
328,3475.0,4401.0,3158.0,54.0,3587.0,58.0,238.0
329,3445.0,4401.0,3173.0,64.0,3575.0,58.0,231.0
330,3385.0,4399.0,3217.0,68.0,3542.0,58.0,236.0
331,3337.0,4400.0,3236.0,68.0,3501.0,58.0,231.0
332,3351.0,4399.0,3268.0,68.0,3481.0,58.0,234.0
333,3354.0,4401.0,3275.0,63.0,3471.0,58.0,234.0
334,3357.0,4401.0,3279.0,57.0,3479.0,38.0,232.0
335,3415.0,4400.0,3277.0,49.0,3496.0,2.0,230.0
336,3508.0,4400.0,3302.0,45.0,3517.0,2.0,226.0
337,3508.0,4400.0,3302.0,45.0,3517.0,2.0,226.0
338,3597.0,4402.0,3304.0,46.0,3558.0,2.0,219.0
339,3599.0,4401.0,3174.0,42.0,3555.0,2.0,229.0
340,3623.0,4400.0,3163.0,40.0,3562.0,2.0,234.0
341,3621.0,4402.0,3162.0,34.0,3597.0,2.0,237.0
342,3595.0,4401.0,3171.0,31.0,3645.0,2.0,236.0
343,3582.0,4401.0,3252.0,29.0,3656.0,2.0,227.0
344,3561.0,4401.0,3310.0,25.0,3647.0,2.0,231.0
345,3541.0,4401.0,3311.0,24.0,3668.0,2.0,231.0
346,3549.0,4400.0,3336.0,24.0,3700.0,5.0,235.0
347,3549.0,4400.0,3336.0,24.0,3700.0,5.0,235.0
348,3512.0,4401.0,3256.0,20.0,3650.0,62.0,229.0
349,3456.0,4401.0,3275.0,19.0,3627.0,62.0,231.0
350,3456.0,4401.0,3275.0,19.0,3627.0,62.0,231.0
351,3413.0,4402.0,3232.0,30.0,3597.0,63.0,228.0
352,3441.0,4401.0,3206.0,34.0,3587.0,63.0,220.0
353,3426.0,4401.0,3243.0,33.0,3589.0,63.0,217.0
354,3404.0,4401.0,3282.0,35.0,3590.0,63.0,219.0
355,3428.0,4400.0,3261.0,34.0,3591.0,62.0,218.0
356,3560.0,4400.0,3125.0,31.0,3620.0,62.0,222.0
357,3665.0,4401.0,3117.0,29.0,3625.0,64.0,226.0
358,3724.0,4401.0,3123.0,28.0,3630.0,66.0,218.0
359,3716.0,4402.0,3076.0,29.0,3650.0,66.0,219.0
360,3667.0,4402.0,3148.0,24.0,3642.0,65.0,219.0
361,3667.0,4402.0,3148.0,24.0,3642.0,65.0,219.0
362,3595.0,4402.0,3320.0,18.0,3660.0,65.0,215.0
363,3679.0,4401.0,3333.0,16.0,3663.0,66.0,216.0
364,3679.0,4401.0,3333.0,16.0,3663.0,66.0,216.0
365,3822.0,4401.0,3318.0,16.0,3645.0,66.0,217.0
366,3882.0,4401.0,3327.0,13.0,3621.0,66.0,218.0
367,3915.0,4400.0,3321.0,10.0,3626.0,66.0,217.0
368,3964.0,4401.0,3270.0,10.0,3665.0,66.0,214.0
369,3994.0,4401.0,3292.0,10.0,3691.0,66.0,212.0
370,3942.0,4400.0,3331.0,7.0,3701.0,66.0,212.0
371,4014.0,4401.0,3267.0,6.0,3697.0,66.0,209.0
372,4056.0,4402.0,3175.0,7.0,3692.0,65.0,208.0
373,4096.0,4401.0,3144.0,5.0,3705.0,62.0,208.0
374,4206.0,4401.0,3085.0,4.0,3695.0,63.0,208.0
375,4254.0,4401.0,3075.0,4.0,3686.0,63.0,212.0
376,4142.0,4401.0,3212.0,4.0,3711.0,63.0,211.0
377,4232.0,4402.0,3222.0,4.0,3705.0,63.0,212.0
378,4381.0,4401.0,3158.0,3.0,3683.0,63.0,211.0
379,4381.0,4401.0,3158.0,3.0,3683.0,63.0,211.0
380,4571.0,4401.0,3132.0,2.0,3687.0,63.0,211.0
381,4651.0,4401.0,3284.0,2.0,3679.0,63.0,211.0
382,4699.0,4400.0,3409.0,2.0,3717.0,39.0,208.0
383,4751.0,4401.0,3446.0,2.0,3765.0,2.0,212.0
384,4694.0,4401.0,3473.0,2.0,3741.0,2.0,211.0
385,4738.0,4402.0,3473.0,1.0,3740.0,2.0,207.0
386,4793.0,4401.0,3545.0,2.0,3747.0,2.0,209.0
387,4849.0,4401.0,3634.0,1.0,3744.0,2.0,210.0
388,4849.0,4401.0,3634.0,1.0,3744.0,2.0,210.0
389,4915.0,4399.0,3725.0,3.0,3777.0,2.0,209.0
390,5009.0,4399.0,3717.0,4.0,3778.0,2.0,218.0
391,5069.0,4400.0,3738.0,5.0,3778.0,2.0,212.0
392,5114.0,4399.0,3731.0,6.0,3770.0,2.0,204.0
393,5147.0,4401.0,3762.0,7.0,3765.0,2.0,207.0
394,5197.0,4401.0,3790.0,9.0,3808.0,2.0,205.0
395,5200.0,4402.0,3761.0,11.0,3777.0,2.0,204.0
396,5032.0,4400.0,3717.0,12.0,3677.0,2.0,201.0
397,4889.0,4401.0,3700.0,12.0,3630.0,2.0,205.0
398,4877.0,4401.0,3680.0,12.0,3663.0,2.0,204.0
399,4947.0,4401.0,3684.0,12.0,3681.0,2.0,203.0
400,4956.0,4400.0,3671.0,14.0,3681.0,2.0,204.0
401,4889.0,4400.0,3653.0,18.0,3700.0,2.0,206.0
402,4808.0,4401.0,3711.0,21.0,3684.0,2.0,206.0
