,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
40,58.0,524.0,3819.0,3019.0,3775.0,225.0,4400.0
41,21.0,548.0,3857.0,3035.0,3751.0,221.0,4401.0
42,4.0,579.0,3892.0,2999.0,3708.0,221.0,4399.0
43,2.0,596.0,3876.0,2979.0,3668.0,228.0,4400.0
44,2.0,608.0,3861.0,2980.0,3616.0,232.0,4400.0
45,4.0,618.0,3812.0,2983.0,3597.0,235.0,4400.0
46,51.0,625.0,3748.0,3006.0,3597.0,235.0,4399.0
47,41.0,634.0,3691.0,2994.0,3568.0,236.0,4401.0
48,2.0,660.0,3612.0,3038.0,3457.0,233.0,4400.0
49,2.0,660.0,3612.0,3038.0,3457.0,233.0,4400.0
50,2.0,660.0,3612.0,3038.0,3457.0,233.0,4400.0
51,2.0,669.0,3493.0,3005.0,3392.0,228.0,4399.0
52,2.0,676.0,3471.0,3066.0,3376.0,236.0,4400.0
53,2.0,695.0,3472.0,3036.0,3339.0,235.0,4402.0
54,2.0,704.0,3479.0,3048.0,3293.0,227.0,4399.0
55,2.0,696.0,3486.0,3047.0,3292.0,233.0,4399.0
56,2.0,708.0,3481.0,3032.0,3303.0,242.0,4398.0
57,2.0,721.0,3476.0,3006.0,3314.0,237.0,4399.0
58,7.0,724.0,3476.0,3016.0,3308.0,238.0,4399.0
59,47.0,734.0,3457.0,3012.0,3277.0,236.0,4399.0
60,47.0,734.0,3457.0,3012.0,3277.0,236.0,4399.0
61,106.0,713.0,3369.0,3086.0,3213.0,240.0,4401.0
62,108.0,696.0,3356.0,3035.0,3259.0,238.0,4399.0
63,107.0,705.0,3359.0,3045.0,3316.0,236.0,4398.0
64,106.0,723.0,3364.0,3026.0,3322.0,239.0,4399.0
65,106.0,737.0,3367.0,3004.0,3312.0,237.0,4400.0
66,106.0,737.0,3367.0,3004.0,3312.0,237.0,4400.0
67,106.0,737.0,3367.0,3004.0,3312.0,237.0,4400.0
68,106.0,764.0,3410.0,3033.0,3268.0,233.0,4399.0
69,107.0,788.0,3410.0,3001.0,3286.0,234.0,4398.0
70,117.0,797.0,3428.0,2994.0,3290.0,230.0,4399.0
71,75.0,801.0,3453.0,3036.0,3299.0,232.0,4399.0
72,63.0,824.0,3497.0,3096.0,3336.0,232.0,4400.0
73,63.0,824.0,3497.0,3096.0,3336.0,232.0,4400.0
74,63.0,852.0,3548.0,3132.0,3424.0,231.0,4398.0
75,63.0,848.0,3562.0,3133.0,3435.0,229.0,4398.0
76,63.0,843.0,3593.0,3171.0,3441.0,227.0,4399.0
77,63.0,850.0,3652.0,3117.0,3447.0,224.0,4398.0
78,63.0,866.0,3714.0,3026.0,3455.0,221.0,4400.0
79,63.0,886.0,3731.0,3044.0,3457.0,222.0,4400.0
80,63.0,897.0,3730.0,3106.0,3455.0,222.0,4399.0
81,63.0,914.0,3793.0,3088.0,3456.0,220.0,4400.0
82,63.0,911.0,3895.0,3009.0,3457.0,219.0,4399.0
83,63.0,899.0,3976.0,3160.0,3384.0,211.0,4398.0
84,63.0,878.0,4012.0,3342.0,3321.0,215.0,4399.0
85,51.0,887.0,4023.0,3464.0,3435.0,216.0,4399.0
86,41.0,910.0,4075.0,3552.0,3426.0,211.0,4401.0
87,41.0,910.0,4075.0,3552.0,3426.0,211.0,4401.0
88,59.0,923.0,4143.0,3592.0,3452.0,214.0,4400.0
89,59.0,933.0,4192.0,3542.0,3466.0,213.0,4399.0
90,60.0,930.0,4232.0,3502.0,3449.0,212.0,4400.0
91,59.0,941.0,4218.0,3537.0,3444.0,211.0,4400.0
92,59.0,941.0,4218.0,3537.0,3444.0,211.0,4400.0
93,143.0,950.0,4281.0,3538.0,3430.0,214.0,4400.0
94,220.0,932.0,4341.0,3535.0,3414.0,212.0,4399.0
95,273.0,927.0,4406.0,3470.0,3416.0,208.0,4401.0
96,273.0,937.0,4440.0,3549.0,3419.0,204.0,4400.0
97,273.0,937.0,4440.0,3549.0,3419.0,204.0,4400.0
98,273.0,937.0,4440.0,3549.0,3419.0,204.0,4400.0
99,219.0,887.0,4411.0,3742.0,3547.0,210.0,4399.0
100,237.0,882.0,4409.0,3783.0,3576.0,210.0,4400.0
101,237.0,882.0,4409.0,3783.0,3576.0,210.0,4400.0
102,315.0,882.0,4789.0,3825.0,3615.0,203.0,4399.0
103,347.0,886.0,4812.0,3863.0,3532.0,206.0,4399.0
104,348.0,897.0,4885.0,3861.0,3523.0,206.0,4399.0
105,348.0,901.0,4894.0,3849.0,3562.0,210.0,4398.0
106,383.0,905.0,4977.0,3802.0,3548.0,208.0,4400.0
107,386.0,911.0,4961.0,3750.0,3576.0,209.0,4399.0
108,386.0,911.0,4961.0,3750.0,3576.0,209.0,4399.0
109,438.0,908.0,4699.0,3822.0,3692.0,208.0,4402.0
110,442.0,896.0,4705.0,3842.0,3660.0,205.0,4401.0
111,444.0,895.0,4757.0,3889.0,3622.0,207.0,4400.0
112,412.0,897.0,4759.0,3845.0,3592.0,212.0,4400.0
113,363.0,897.0,4733.0,3893.0,3627.0,209.0,4399.0
114,362.0,887.0,4748.0,3845.0,3587.0,206.0,4401.0
115,362.0,887.0,4748.0,3845.0,3587.0,206.0,4401.0
116,354.0,874.0,4686.0,3870.0,3646.0,207.0,4401.0
117,354.0,856.0,4637.0,3878.0,3676.0,207.0,4400.0
118,354.0,863.0,4608.0,3840.0,3682.0,205.0,4400.0
119,354.0,863.0,4608.0,3840.0,3682.0,205.0,4400.0
120,353.0,877.0,4531.0,3966.0,3861.0,206.0,4401.0
121,329.0,885.0,4524.0,4115.0,3909.0,210.0,4400.0
122,293.0,884.0,4514.0,4118.0,3961.0,209.0,4401.0
123,294.0,884.0,4522.0,4070.0,3952.0,210.0,4401.0
124,268.0,880.0,4553.0,4036.0,3955.0,212.0,4402.0
125,234.0,888.0,4558.0,4036.0,3938.0,211.0,4401.0
126,259.0,884.0,4552.0,4041.0,3936.0,208.0,4401.0
127,259.0,884.0,4552.0,4041.0,3936.0,208.0,4401.0
128,264.0,891.0,4493.0,3979.0,3957.0,209.0,4401.0
129,263.0,908.0,4412.0,3941.0,3930.0,207.0,4401.0
130,278.0,912.0,4359.0,4024.0,3888.0,206.0,4401.0
131,291.0,921.0,4277.0,3948.0,3891.0,208.0,4402.0
132,246.0,913.0,4238.0,3919.0,3950.0,209.0,4401.0
133,220.0,916.0,4267.0,3818.0,3955.0,210.0,4400.0
134,231.0,925.0,4337.0,3737.0,3946.0,208.0,4400.0
135,283.0,922.0,4444.0,3541.0,3914.0,209.0,4400.0
136,284.0,922.0,4397.0,3530.0,3898.0,203.0,4401.0
137,307.0,917.0,4277.0,3601.0,3899.0,205.0,4402.0
138,307.0,917.0,4277.0,3601.0,3899.0,205.0,4402.0
139,263.0,917.0,4201.0,3620.0,3842.0,203.0,4401.0
140,263.0,917.0,4201.0,3620.0,3842.0,203.0,4401.0
141,263.0,887.0,4230.0,3574.0,3815.0,207.0,4401.0
142,260.0,876.0,4250.0,3527.0,3789.0,204.0,4401.0
143,237.0,861.0,4297.0,3392.0,3758.0,203.0,4400.0
144,207.0,849.0,4389.0,3166.0,3633.0,206.0,4401.0
145,178.0,856.0,4316.0,3085.0,3549.0,206.0,4402.0
146,178.0,856.0,4316.0,3085.0,3549.0,206.0,4402.0
147,175.0,854.0,4141.0,3098.0,3548.0,202.0,4402.0
148,145.0,846.0,4116.0,3076.0,3345.0,210.0,4402.0
149,111.0,860.0,4113.0,3173.0,3201.0,211.0,4401.0
150,111.0,860.0,4113.0,3173.0,3201.0,211.0,4401.0
151,131.0,862.0,4250.0,3173.0,3119.0,201.0,4399.0
152,101.0,883.0,4394.0,3098.0,3115.0,206.0,4399.0
153,67.0,893.0,4425.0,3015.0,3114.0,211.0,4401.0
154,43.0,867.0,4580.0,2919.0,3113.0,209.0,4402.0
155,19.0,849.0,4605.0,2820.0,3112.0,210.0,4401.0
156,19.0,849.0,4605.0,2820.0,3112.0,210.0,4401.0
157,2.0,925.0,4442.0,2835.0,3114.0,209.0,4402.0
158,2.0,937.0,4362.0,2808.0,3112.0,210.0,4403.0
159,2.0,955.0,4281.0,2708.0,3098.0,213.0,4402.0
160,2.0,937.0,4206.0,2655.0,3054.0,213.0,4403.0
161,2.0,937.0,4206.0,2655.0,3054.0,213.0,4403.0
162,2.0,927.0,4030.0,2615.0,2917.0,209.0,4402.0
163,2.0,928.0,3945.0,2627.0,2890.0,209.0,4404.0
164,2.0,936.0,3810.0,2717.0,2958.0,209.0,4402.0
165,2.0,955.0,3641.0,2738.0,3026.0,214.0,4402.0
166,2.0,977.0,3605.0,2690.0,3058.0,215.0,4403.0
167,2.0,991.0,3586.0,2703.0,3103.0,214.0,4403.0
168,2.0,1005.0,3592.0,2818.0,3062.0,209.0,4402.0
169,2.0,1037.0,3611.0,2939.0,3042.0,212.0,4403.0
170,2.0,1039.0,3586.0,2998.0,2984.0,217.0,4404.0
171,2.0,1039.0,3586.0,2998.0,2984.0,217.0,4404.0
172,2.0,1005.0,3657.0,3078.0,2832.0,219.0,4402.0
173,2.0,1005.0,3657.0,3078.0,2832.0,219.0,4402.0
174,2.0,961.0,3708.0,2915.0,2820.0,218.0,4401.0
175,2.0,943.0,3714.0,2788.0,2854.0,220.0,4402.0
176,2.0,910.0,3731.0,2649.0,2913.0,222.0,4401.0
177,2.0,922.0,3747.0,2570.0,2901.0,220.0,4402.0
178,2.0,664.0,3478.0,2286.0,2623.0,221.0,4402.0
179,2.0,622.0,3542.0,2221.0,2548.0,218.0,4403.0
180,2.0,701.0,3496.0,2187.0,2502.0,217.0,4402.0
181,2.0,880.0,3472.0,2055.0,2402.0,218.0,4401.0
182,2.0,880.0,3472.0,2055.0,2402.0,218.0,4401.0
183,2.0,825.0,3589.0,1828.0,2319.0,228.0,4403.0
184,2.0,803.0,3717.0,1691.0,2303.0,225.0,4401.0
185,2.0,662.0,3743.0,1611.0,2314.0,224.0,4400.0
186,2.0,515.0,3824.0,1701.0,2352.0,222.0,4402.0
187,2.0,486.0,3906.0,1720.0,2365.0,220.0,4403.0
188,2.0,571.0,3896.0,1737.0,2338.0,218.0,4403.0
189,2.0,726.0,3915.0,1862.0,2312.0,221.0,4403.0
190,2.0,829.0,3899.0,1931.0,2343.0,220.0,4403.0
191,2.0,829.0,3899.0,1931.0,2343.0,220.0,4403.0
192,2.0,937.0,3734.0,2046.0,2333.0,219.0,4403.0
193,2.0,861.0,3764.0,2053.0,2318.0,220.0,4402.0
194,2.0,895.0,3777.0,2134.0,2302.0,223.0,4403.0
195,2.0,923.0,3737.0,2107.0,2265.0,222.0,4402.0
196,2.0,923.0,3737.0,2107.0,2265.0,222.0,4402.0
197,2.0,901.0,3621.0,2205.0,2235.0,220.0,4401.0
198,2.0,838.0,3401.0,2205.0,2292.0,221.0,4402.0
199,2.0,838.0,3401.0,2205.0,2292.0,221.0,4402.0
200,2.0,840.0,3365.0,2232.0,2203.0,215.0,4403.0
201,2.0,867.0,3321.0,2356.0,2203.0,220.0,4402.0
202,2.0,865.0,3308.0,2494.0,2183.0,220.0,4401.0
203,2.0,873.0,3279.0,2507.0,2178.0,218.0,4401.0
204,2.0,875.0,3273.0,2534.0,2186.0,218.0,4402.0
205,2.0,883.0,3270.0,2513.0,2183.0,212.0,4402.0
206,2.0,894.0,3254.0,2538.0,2187.0,212.0,4401.0
207,2.0,886.0,3255.0,2531.0,2196.0,212.0,4402.0
208,2.0,886.0,3255.0,2531.0,2196.0,212.0,4402.0
209,2.0,888.0,3284.0,2491.0,2236.0,214.0,4402.0
210,2.0,784.0,3296.0,2516.0,2288.0,218.0,4402.0
211,2.0,757.0,3304.0,2538.0,2286.0,215.0,4402.0
212,2.0,766.0,3294.0,2456.0,2224.0,214.0,4401.0
213,2.0,770.0,3257.0,2467.0,2180.0,219.0,4401.0
214,2.0,814.0,3242.0,2427.0,2194.0,217.0,4401.0
215,2.0,836.0,3201.0,2415.0,2190.0,217.0,4401.0
216,2.0,836.0,3201.0,2415.0,2190.0,217.0,4401.0
217,2.0,785.0,3260.0,2329.0,2220.0,216.0,4402.0
218,2.0,744.0,3291.0,2307.0,2221.0,217.0,4402.0
219,2.0,668.0,3315.0,2411.0,2229.0,217.0,4402.0
220,2.0,640.0,3392.0,2491.0,2286.0,215.0,4403.0
221,2.0,705.0,3382.0,2462.0,2324.0,217.0,4402.0
222,2.0,735.0,3335.0,2373.0,2335.0,219.0,4401.0
223,2.0,745.0,3340.0,2352.0,2304.0,218.0,4402.0
224,2.0,739.0,3344.0,2308.0,2282.0,216.0,4401.0
225,2.0,722.0,3355.0,2177.0,2287.0,218.0,4402.0
226,2.0,633.0,3365.0,2151.0,2334.0,218.0,4402.0
227,2.0,564.0,3373.0,2228.0,2356.0,216.0,4402.0
228,2.0,564.0,3373.0,2228.0,2356.0,216.0,4402.0
229,2.0,569.0,3376.0,2291.0,2356.0,219.0,4401.0
230,2.0,569.0,3376.0,2291.0,2356.0,219.0,4401.0
231,2.0,693.0,3347.0,2240.0,2339.0,216.0,4401.0
232,2.0,595.0,3334.0,2209.0,2316.0,217.0,4400.0
233,2.0,640.0,3348.0,2297.0,2352.0,210.0,4400.0
234,2.0,691.0,3378.0,2207.0,2367.0,214.0,4400.0
235,2.0,607.0,3388.0,2303.0,2359.0,219.0,4402.0
236,2.0,604.0,3394.0,2408.0,2385.0,220.0,4402.0
237,2.0,678.0,3410.0,2263.0,2369.0,214.0,4403.0
238,2.0,720.0,3417.0,2185.0,2330.0,218.0,4400.0
239,2.0,738.0,3435.0,2245.0,2323.0,214.0,4402.0
240,2.0,590.0,3471.0,2268.0,2341.0,214.0,4402.0
241,2.0,482.0,3478.0,2356.0,2381.0,217.0,4402.0
242,2.0,559.0,3482.0,2397.0,2413.0,217.0,4402.0
243,2.0,615.0,3509.0,2413.0,2385.0,215.0,4401.0
244,2.0,554.0,3514.0,2486.0,2383.0,216.0,4403.0
245,2.0,601.0,3520.0,2459.0,2423.0,216.0,4402.0
246,2.0,620.0,3525.0,2400.0,2370.0,216.0,4401.0
247,2.0,620.0,3527.0,2489.0,2345.0,213.0,4402.0
248,2.0,620.0,3527.0,2489.0,2345.0,213.0,4402.0
249,2.0,678.0,3628.0,2679.0,2368.0,215.0,4402.0
250,2.0,731.0,3680.0,2869.0,2428.0,214.0,4401.0
251,2.0,726.0,3747.0,2951.0,2474.0,215.0,4401.0
252,2.0,726.0,3747.0,2951.0,2474.0,215.0,4401.0
253,45.0,702.0,3667.0,3158.0,2526.0,214.0,4401.0
254,45.0,680.0,3551.0,3345.0,2504.0,213.0,4402.0
255,202.0,661.0,3825.0,3560.0,2544.0,213.0,4401.0
256,202.0,661.0,3825.0,3560.0,2544.0,213.0,4401.0
257,434.0,629.0,3867.0,3364.0,2521.0,211.0,4402.0
258,510.0,590.0,3944.0,3387.0,2504.0,214.0,4403.0
259,521.0,609.0,4031.0,3396.0,2494.0,212.0,4401.0
260,521.0,614.0,4016.0,3385.0,2490.0,210.0,4403.0
261,521.0,617.0,3915.0,3401.0,2495.0,213.0,4403.0
262,521.0,629.0,3890.0,3414.0,2501.0,214.0,4401.0
263,521.0,641.0,3903.0,3443.0,2507.0,213.0,4402.0
264,569.0,657.0,3861.0,3501.0,2495.0,214.0,4402.0
265,588.0,660.0,3882.0,3508.0,2498.0,217.0,4402.0
266,587.0,664.0,3909.0,3514.0,2520.0,216.0,4402.0
267,587.0,672.0,3964.0,3564.0,2509.0,217.0,4404.0
268,616.0,663.0,4033.0,3602.0,2500.0,218.0,4403.0
269,648.0,647.0,4053.0,3706.0,2498.0,218.0,4403.0
270,673.0,629.0,4040.0,3773.0,2492.0,219.0,4404.0
271,673.0,629.0,4040.0,3773.0,2492.0,219.0,4404.0
272,560.0,617.0,4092.0,3918.0,2513.0,213.0,4404.0
273,547.0,580.0,4093.0,3980.0,2514.0,217.0,4401.0
274,547.0,580.0,4093.0,3980.0,2514.0,217.0,4401.0
275,547.0,562.0,4217.0,3855.0,2487.0,211.0,4404.0
276,546.0,530.0,4264.0,3879.0,2494.0,215.0,4402.0
277,546.0,511.0,4315.0,3838.0,2499.0,220.0,4403.0
278,546.0,516.0,4361.0,3823.0,2508.0,219.0,4403.0
279,546.0,532.0,4266.0,3822.0,2508.0,221.0,4403.0
280,542.0,560.0,4261.0,3739.0,2503.0,223.0,4403.0
281,525.0,598.0,4204.0,3747.0,2501.0,220.0,4404.0
282,544.0,614.0,4022.0,3844.0,2499.0,220.0,4405.0
283,550.0,628.0,4050.0,3875.0,2502.0,222.0,4403.0
284,535.0,617.0,3956.0,3834.0,2515.0,227.0,4403.0
285,534.0,604.0,3925.0,3721.0,2523.0,218.0,4402.0
286,486.0,604.0,3897.0,3656.0,2500.0,210.0,4402.0
287,486.0,604.0,3897.0,3656.0,2500.0,210.0,4402.0
288,411.0,558.0,4056.0,3709.0,2491.0,211.0,4404.0
289,411.0,558.0,4056.0,3709.0,2491.0,211.0,4404.0
290,411.0,572.0,3953.0,3780.0,2523.0,220.0,4403.0
291,363.0,588.0,3942.0,3793.0,2544.0,212.0,4401.0
292,340.0,594.0,3975.0,3796.0,2552.0,211.0,4403.0
293,288.0,585.0,4080.0,3861.0,2550.0,215.0,4404.0
294,282.0,564.0,4114.0,4067.0,2544.0,218.0,4403.0
295,282.0,550.0,4088.0,4186.0,2534.0,219.0,4403.0
296,282.0,537.0,4049.0,4223.0,2517.0,212.0,4402.0
297,282.0,537.0,4049.0,4223.0,2517.0,212.0,4402.0
298,283.0,459.0,4128.0,3892.0,2399.0,211.0,4404.0
299,283.0,412.0,4194.0,3877.0,2354.0,213.0,4403.0
300,283.0,367.0,4251.0,3936.0,2336.0,215.0,4404.0
301,283.0,445.0,4289.0,3922.0,2328.0,216.0,4402.0
302,286.0,495.0,4267.0,3800.0,2327.0,210.0,4402.0
303,303.0,439.0,4239.0,3704.0,2319.0,208.0,4404.0
304,304.0,407.0,4214.0,3730.0,2326.0,211.0,4402.0
305,304.0,402.0,4178.0,3704.0,2320.0,211.0,4402.0
306,304.0,409.0,4143.0,3749.0,2322.0,219.0,4402.0
307,304.0,409.0,4143.0,3749.0,2322.0,219.0,4402.0
308,284.0,431.0,4169.0,3600.0,2326.0,225.0,4403.0
309,284.0,431.0,4169.0,3600.0,2326.0,225.0,4403.0
310,239.0,450.0,4202.0,3780.0,2329.0,220.0,4402.0
311,264.0,445.0,4175.0,3783.0,2328.0,220.0,4402.0
312,264.0,445.0,4175.0,3783.0,2328.0,220.0,4402.0
313,293.0,430.0,4173.0,3884.0,2334.0,236.0,4402.0
314,277.0,436.0,4217.0,3837.0,2334.0,243.0,4404.0
315,256.0,502.0,4094.0,3946.0,2337.0,235.0,4402.0
316,369.0,578.0,4189.0,4049.0,2343.0,238.0,4403.0
317,422.0,566.0,4230.0,3922.0,2349.0,242.0,4402.0
318,402.0,507.0,4279.0,3822.0,2360.0,238.0,4405.0
319,387.0,496.0,4306.0,3779.0,2365.0,235.0,4404.0
320,424.0,506.0,4352.0,3731.0,2364.0,243.0,4404.0
321,424.0,506.0,4352.0,3731.0,2364.0,243.0,4404.0
322,430.0,471.0,4183.0,3882.0,2379.0,242.0,4404.0
323,430.0,460.0,4103.0,3794.0,2380.0,242.0,4402.0
324,430.0,473.0,4073.0,3666.0,2376.0,243.0,4405.0
325,430.0,484.0,4089.0,3599.0,2370.0,237.0,4403.0
326,430.0,484.0,4089.0,3599.0,2370.0,237.0,4403.0
327,429.0,479.0,4053.0,3675.0,2357.0,231.0,4403.0
328,388.0,477.0,4059.0,3681.0,2354.0,234.0,4404.0
329,281.0,532.0,4060.0,3659.0,2349.0,242.0,4405.0
330,277.0,550.0,4073.0,3616.0,2342.0,242.0,4403.0
331,277.0,536.0,4101.0,3683.0,2341.0,241.0,4402.0
332,242.0,488.0,4227.0,3586.0,2364.0,242.0,4402.0
333,220.0,535.0,4264.0,3572.0,2395.0,244.0,4403.0
334,257.0,581.0,4258.0,3436.0,2389.0,240.0,4403.0
335,255.0,576.0,4159.0,3448.0,2383.0,238.0,4402.0
336,255.0,576.0,4159.0,3448.0,2383.0,238.0,4402.0
337,208.0,598.0,4103.0,3411.0,2386.0,242.0,4403.0
338,145.0,588.0,4091.0,3468.0,2381.0,244.0,4403.0
339,196.0,576.0,4018.0,3510.0,2378.0,241.0,4403.0
340,198.0,566.0,4043.0,3510.0,2370.0,243.0,4403.0
341,198.0,548.0,4051.0,3519.0,2367.0,241.0,4404.0
342,205.0,594.0,4107.0,3444.0,2356.0,240.0,4403.0
343,206.0,586.0,4134.0,3393.0,2358.0,236.0,4403.0
344,206.0,591.0,4091.0,3342.0,2355.0,235.0,4406.0
345,205.0,598.0,3982.0,3279.0,2353.0,242.0,4403.0
346,205.0,606.0,3930.0,3230.0,2356.0,240.0,4405.0
347,205.0,620.0,3908.0,3226.0,2359.0,239.0,4404.0
348,205.0,629.0,3922.0,3292.0,2361.0,242.0,4405.0
349,205.0,634.0,3982.0,3220.0,2358.0,243.0,4402.0
350,205.0,609.0,3952.0,3211.0,2371.0,238.0,4402.0
351,205.0,609.0,3952.0,3211.0,2371.0,238.0,4402.0
352,178.0,629.0,4000.0,3128.0,2393.0,237.0,4403.0
353,139.0,658.0,3977.0,3111.0,2390.0,238.0,4401.0
354,139.0,658.0,3977.0,3111.0,2390.0,238.0,4401.0
355,139.0,641.0,3955.0,3073.0,2409.0,235.0,4402.0
356,139.0,630.0,3908.0,3087.0,2511.0,233.0,4403.0
357,117.0,647.0,3905.0,3070.0,2523.0,230.0,4403.0
358,93.0,646.0,3888.0,3227.0,2467.0,227.0,4404.0
359,92.0,647.0,3835.0,3305.0,2457.0,230.0,4402.0
360,92.0,531.0,3915.0,3261.0,2485.0,233.0,4403.0
361,244.0,485.0,3987.0,3188.0,2511.0,234.0,4402.0
362,244.0,485.0,3987.0,3188.0,2511.0,234.0,4402.0
363,302.0,475.0,4134.0,3151.0,2548.0,224.0,4402.0
364,302.0,476.0,4235.0,3136.0,2548.0,224.0,4402.0
365,302.0,537.0,4268.0,3115.0,2547.0,222.0,4402.0
366,302.0,583.0,4010.0,3168.0,2552.0,223.0,4403.0
367,384.0,564.0,3967.0,3240.0,2550.0,222.0,4402.0
368,384.0,564.0,3967.0,3240.0,2550.0,222.0,4402.0
369,481.0,455.0,3992.0,3327.0,2505.0,217.0,4403.0
370,481.0,385.0,4097.0,3437.0,2459.0,221.0,4402.0
371,481.0,487.0,4128.0,3510.0,2447.0,222.0,4402.0
372,481.0,543.0,4102.0,3492.0,2441.0,216.0,4401.0
373,481.0,532.0,4052.0,3547.0,2446.0,207.0,4401.0
374,481.0,527.0,4008.0,3586.0,2461.0,207.0,4402.0
375,483.0,514.0,4013.0,3556.0,2465.0,209.0,4402.0
376,483.0,514.0,4013.0,3556.0,2465.0,209.0,4402.0
377,564.0,487.0,4070.0,3698.0,2338.0,213.0,4400.0
378,564.0,487.0,4070.0,3698.0,2338.0,213.0,4400.0
379,613.0,403.0,4144.0,3852.0,2360.0,216.0,4401.0
380,613.0,435.0,4217.0,3938.0,2372.0,216.0,4402.0
381,613.0,467.0,4302.0,4068.0,2370.0,211.0,4402.0
382,613.0,469.0,4375.0,4161.0,2385.0,208.0,4401.0
383,649.0,470.0,4448.0,4219.0,2356.0,207.0,4400.0
384,680.0,485.0,4428.0,4279.0,2330.0,208.0,4401.0
385,680.0,494.0,4407.0,4327.0,2324.0,210.0,4401.0
386,681.0,492.0,4471.0,4354.0,2332.0,206.0,4401.0
387,681.0,502.0,4476.0,4412.0,2340.0,211.0,4401.0
388,681.0,515.0,4501.0,4443.0,2350.0,204.0,4403.0
389,682.0,525.0,4542.0,4453.0,2363.0,204.0,4400.0
390,682.0,542.0,4669.0,4487.0,2371.0,206.0,4400.0
391,681.0,546.0,4799.0,4592.0,2375.0,208.0,4401.0
392,697.0,552.0,4915.0,4654.0,2390.0,208.0,4402.0
393,697.0,552.0,4915.0,4654.0,2390.0,208.0,4402.0
394,697.0,552.0,4915.0,4654.0,2390.0,208.0,4402.0
395,722.0,555.0,4848.0,4241.0,2376.0,204.0,4402.0
396,721.0,563.0,4747.0,4220.0,2407.0,209.0,4402.0
397,690.0,450.0,4650.0,4197.0,2516.0,207.0,4403.0
398,661.0,458.0,4684.0,4212.0,2531.0,209.0,4399.0
399,661.0,587.0,4719.0,4076.0,2503.0,210.0,4402.0
400,661.0,622.0,4649.0,4008.0,2480.0,212.0,4401.0
401,661.0,626.0,4585.0,3992.0,2487.0,210.0,4401.0
402,661.0,626.0,4585.0,3992.0,2487.0,210.0,4401.0
