,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
93,3764.0,2.0,2321.0,4330.0,2999.0,238.0,828.0
94,3740.0,2.0,2345.0,4329.0,3023.0,238.0,866.0
95,3757.0,2.0,2335.0,4326.0,2994.0,241.0,906.0
96,3806.0,2.0,2316.0,4328.0,2977.0,242.0,910.0
97,3858.0,2.0,2242.0,4330.0,2957.0,239.0,917.0
98,3933.0,2.0,2179.0,4328.0,2972.0,240.0,908.0
99,4012.0,2.0,2164.0,4330.0,2922.0,240.0,935.0
100,4065.0,2.0,2146.0,4330.0,2845.0,242.0,962.0
101,4078.0,2.0,2144.0,4330.0,2833.0,239.0,973.0
102,4093.0,2.0,2153.0,4329.0,2910.0,240.0,983.0
103,4087.0,2.0,2163.0,4330.0,2935.0,241.0,983.0
104,4092.0,2.0,2177.0,4331.0,2928.0,242.0,999.0
105,4086.0,2.0,2174.0,4327.0,2891.0,241.0,986.0
106,4085.0,2.0,2177.0,4326.0,2871.0,238.0,981.0
107,4093.0,2.0,2174.0,4329.0,2901.0,239.0,971.0
108,4097.0,2.0,2158.0,4330.0,2908.0,236.0,975.0
109,4100.0,2.0,2154.0,4329.0,2920.0,238.0,1003.0
110,4109.0,2.0,2154.0,4327.0,2897.0,237.0,1006.0
111,4106.0,2.0,2166.0,4323.0,2940.0,235.0,997.0
112,4111.0,2.0,2169.0,4329.0,3002.0,236.0,997.0
113,4111.0,2.0,2162.0,4327.0,3048.0,239.0,992.0
114,4124.0,2.0,2150.0,4327.0,3078.0,239.0,997.0
115,4186.0,2.0,2150.0,4329.0,3075.0,238.0,995.0
116,4266.0,2.0,2148.0,4328.0,2948.0,240.0,1000.0
117,4255.0,2.0,2147.0,4325.0,2959.0,240.0,1024.0
118,4207.0,2.0,2147.0,4328.0,2955.0,238.0,1045.0
119,4137.0,2.0,2150.0,4330.0,2988.0,241.0,1066.0
120,4123.0,2.0,2153.0,4327.0,3023.0,244.0,1091.0
121,4129.0,2.0,2142.0,4329.0,3028.0,243.0,1090.0
122,4123.0,2.0,2188.0,4327.0,2981.0,242.0,1078.0
123,4144.0,2.0,2327.0,4326.0,3084.0,242.0,1077.0
124,4126.0,2.0,2404.0,4326.0,3130.0,243.0,1064.0
125,4079.0,2.0,2414.0,4328.0,3181.0,243.0,1060.0
126,3995.0,2.0,2426.0,4327.0,3201.0,240.0,1061.0
127,3932.0,2.0,2433.0,4329.0,3217.0,235.0,1069.0
128,3922.0,2.0,2426.0,4327.0,3212.0,239.0,1087.0
129,3921.0,2.0,2389.0,4328.0,3193.0,244.0,1115.0
130,3921.0,2.0,2349.0,4328.0,3187.0,237.0,1124.0
131,3921.0,2.0,2327.0,4330.0,3183.0,241.0,1129.0
132,3923.0,2.0,2336.0,4326.0,3174.0,241.0,1144.0
133,3909.0,2.0,2328.0,4329.0,3103.0,237.0,1165.0
134,3869.0,2.0,2333.0,4328.0,3136.0,240.0,1188.0
135,3821.0,2.0,2347.0,4328.0,3131.0,242.0,1208.0
136,3730.0,2.0,2360.0,4328.0,3227.0,241.0,1198.0
137,3664.0,2.0,2384.0,4328.0,3209.0,239.0,1211.0
138,3667.0,2.0,2403.0,4329.0,3159.0,238.0,1216.0
139,3665.0,2.0,2393.0,4330.0,3099.0,240.0,1247.0
140,3664.0,2.0,2380.0,4328.0,3033.0,240.0,1281.0
141,3665.0,2.0,2371.0,4331.0,3028.0,240.0,1279.0
142,3667.0,2.0,2329.0,4328.0,3038.0,249.0,1259.0
143,3666.0,2.0,2279.0,4328.0,3027.0,242.0,1261.0
144,3672.0,2.0,2273.0,4325.0,2994.0,247.0,1258.0
145,3691.0,2.0,2247.0,4330.0,2958.0,241.0,1271.0
146,3679.0,2.0,2158.0,4328.0,2955.0,240.0,1282.0
147,3636.0,2.0,2040.0,4324.0,2865.0,239.0,1281.0
148,3544.0,2.0,1951.0,4330.0,2897.0,244.0,1281.0
149,3481.0,2.0,1912.0,4326.0,2902.0,239.0,1325.0
150,3478.0,2.0,1903.0,4331.0,2835.0,234.0,1347.0
151,3534.0,2.0,1931.0,4329.0,2700.0,242.0,1226.0
152,3589.0,2.0,1989.0,4330.0,2630.0,240.0,1229.0
153,3525.0,2.0,1994.0,4329.0,2527.0,243.0,1274.0
154,3525.0,2.0,1994.0,4329.0,2527.0,243.0,1274.0
155,3444.0,2.0,1934.0,4331.0,2422.0,244.0,1315.0
156,3424.0,2.0,1905.0,4328.0,2479.0,241.0,1327.0
157,3470.0,2.0,1910.0,4329.0,2390.0,245.0,1350.0
158,3451.0,2.0,1935.0,4328.0,2329.0,244.0,1339.0
159,3347.0,2.0,1951.0,4328.0,2302.0,245.0,1332.0
160,3184.0,2.0,1948.0,4329.0,2310.0,245.0,1320.0
161,3059.0,2.0,1917.0,4329.0,2373.0,244.0,1317.0
162,3103.0,2.0,1800.0,4326.0,2328.0,244.0,1297.0
163,3083.0,2.0,1764.0,4328.0,2212.0,241.0,1296.0
164,3087.0,2.0,1765.0,4327.0,2159.0,241.0,1288.0
165,3163.0,2.0,1764.0,4325.0,2087.0,243.0,1281.0
166,3177.0,2.0,1762.0,4327.0,2084.0,243.0,1277.0
167,3161.0,2.0,1765.0,4328.0,2103.0,242.0,1252.0
168,3162.0,2.0,1765.0,4329.0,2061.0,241.0,1248.0
169,2962.0,2.0,1648.0,4327.0,2049.0,242.0,1273.0
170,2878.0,2.0,1537.0,4327.0,2131.0,242.0,1271.0
171,2802.0,2.0,1523.0,4331.0,2131.0,239.0,1278.0
172,2650.0,2.0,1524.0,4330.0,2089.0,242.0,1272.0
173,2717.0,2.0,1505.0,4325.0,2050.0,241.0,1286.0
174,2768.0,2.0,1475.0,4328.0,1962.0,239.0,1256.0
175,2796.0,2.0,1480.0,4327.0,1905.0,238.0,1242.0
176,2778.0,2.0,1478.0,4330.0,1931.0,237.0,1237.0
177,2741.0,2.0,1453.0,4330.0,1940.0,234.0,1237.0
178,2693.0,2.0,1437.0,4329.0,2006.0,235.0,1223.0
179,2659.0,2.0,1435.0,4326.0,2047.0,238.0,1219.0
180,2619.0,2.0,1435.0,4328.0,2139.0,238.0,1207.0
181,2620.0,2.0,1432.0,4331.0,2239.0,236.0,1201.0
182,2521.0,2.0,1430.0,4330.0,2346.0,241.0,1191.0
183,2521.0,2.0,1433.0,4330.0,2368.0,239.0,1175.0
184,2574.0,2.0,1433.0,4331.0,2392.0,239.0,1181.0
185,2614.0,2.0,1434.0,4328.0,2343.0,240.0,1195.0
186,2614.0,2.0,1434.0,4328.0,2343.0,240.0,1195.0
187,2558.0,2.0,1438.0,4330.0,2342.0,236.0,1185.0
188,2550.0,2.0,1438.0,4329.0,2362.0,234.0,1175.0
189,2553.0,2.0,1440.0,4330.0,2371.0,234.0,1159.0
190,2593.0,2.0,1441.0,4330.0,2375.0,238.0,1117.0
191,2613.0,2.0,1444.0,4329.0,2400.0,237.0,1102.0
192,2642.0,2.0,1443.0,4331.0,2400.0,237.0,1099.0
193,2651.0,2.0,1444.0,4330.0,2403.0,239.0,1082.0
194,2647.0,2.0,1443.0,4328.0,2405.0,239.0,1061.0
195,2650.0,2.0,1444.0,4328.0,2403.0,239.0,1035.0
196,2642.0,2.0,1444.0,4328.0,2382.0,238.0,1019.0
197,2637.0,2.0,1445.0,4330.0,2319.0,239.0,1016.0
198,2641.0,2.0,1445.0,4326.0,2321.0,236.0,1036.0
199,2624.0,2.0,1446.0,4326.0,2325.0,235.0,1031.0
200,2579.0,2.0,1447.0,4322.0,2347.0,232.0,1024.0
201,2573.0,2.0,1445.0,4323.0,2349.0,236.0,1013.0
202,2580.0,2.0,1448.0,4324.0,2338.0,235.0,1008.0
203,2577.0,2.0,1450.0,4325.0,2311.0,235.0,990.0
204,2582.0,2.0,1450.0,4326.0,2351.0,238.0,992.0
205,2587.0,2.0,1454.0,4327.0,2365.0,236.0,989.0
206,2605.0,2.0,1452.0,4323.0,2365.0,238.0,979.0
207,2605.0,2.0,1452.0,4323.0,2365.0,238.0,979.0
208,2670.0,2.0,1451.0,4326.0,2391.0,242.0,974.0
209,2689.0,2.0,1450.0,4327.0,2399.0,241.0,980.0
210,2691.0,2.0,1450.0,4325.0,2427.0,241.0,956.0
211,2690.0,2.0,1449.0,4328.0,2400.0,242.0,952.0
212,2690.0,2.0,1449.0,4326.0,2397.0,241.0,935.0
213,2694.0,2.0,1449.0,4328.0,2426.0,242.0,906.0
214,2694.0,2.0,1449.0,4326.0,2440.0,242.0,880.0
215,2682.0,2.0,1446.0,4322.0,2448.0,240.0,879.0
216,2620.0,2.0,1420.0,4324.0,2469.0,238.0,884.0
217,2568.0,2.0,1428.0,4328.0,2366.0,239.0,874.0
218,2586.0,2.0,1418.0,4325.0,2260.0,240.0,875.0
219,2539.0,2.0,1479.0,4327.0,2295.0,243.0,887.0
220,2525.0,2.0,1494.0,4326.0,2328.0,239.0,890.0
221,2536.0,2.0,1503.0,4327.0,2319.0,238.0,892.0
222,2551.0,2.0,1515.0,4327.0,2282.0,240.0,876.0
223,2555.0,2.0,1524.0,4325.0,2284.0,237.0,875.0
224,2565.0,2.0,1524.0,4326.0,2284.0,236.0,880.0
225,2602.0,2.0,1505.0,4326.0,2299.0,235.0,872.0
226,2616.0,2.0,1499.0,4327.0,2336.0,237.0,842.0
227,2581.0,2.0,1555.0,4327.0,2348.0,240.0,845.0
228,2562.0,2.0,1616.0,4326.0,2348.0,241.0,866.0
229,2634.0,2.0,1575.0,4325.0,2309.0,241.0,876.0
230,2771.0,2.0,1652.0,4327.0,2250.0,240.0,876.0
231,2901.0,2.0,1688.0,4328.0,2113.0,238.0,868.0
232,2920.0,2.0,1694.0,4326.0,2072.0,238.0,856.0
233,2918.0,2.0,1699.0,4321.0,2077.0,237.0,854.0
234,2955.0,2.0,1711.0,4327.0,2086.0,236.0,832.0
235,3015.0,2.0,1739.0,4328.0,2147.0,237.0,819.0
236,3042.0,2.0,1765.0,4326.0,2191.0,233.0,823.0
237,3059.0,2.0,1780.0,4326.0,2202.0,235.0,805.0
238,3144.0,2.0,1816.0,4326.0,2255.0,235.0,804.0
239,3171.0,2.0,1809.0,4325.0,2355.0,233.0,787.0
240,3230.0,2.0,1822.0,4329.0,2435.0,237.0,794.0
241,3361.0,2.0,1887.0,4329.0,2575.0,236.0,785.0
242,3487.0,2.0,1964.0,4328.0,2657.0,237.0,771.0
243,3517.0,2.0,1961.0,4327.0,2719.0,235.0,765.0
244,3600.0,2.0,1951.0,4329.0,2836.0,233.0,750.0
245,3618.0,2.0,1991.0,4328.0,2924.0,234.0,734.0
246,3634.0,2.0,2034.0,4322.0,2962.0,234.0,723.0
247,3686.0,2.0,2077.0,4329.0,3008.0,235.0,722.0
248,3718.0,2.0,2183.0,4325.0,3023.0,235.0,725.0
249,3792.0,2.0,2244.0,4327.0,2960.0,235.0,734.0
250,3876.0,2.0,2298.0,4325.0,2933.0,235.0,746.0
251,3937.0,2.0,2314.0,4327.0,2908.0,234.0,731.0
252,3925.0,2.0,2268.0,4326.0,3018.0,234.0,732.0
253,3937.0,2.0,2298.0,4327.0,3178.0,235.0,754.0
254,3983.0,2.0,2397.0,4324.0,3162.0,235.0,765.0
255,4001.0,2.0,2417.0,4325.0,3119.0,233.0,762.0
256,3997.0,2.0,2437.0,4324.0,3112.0,230.0,760.0
257,3991.0,2.0,2442.0,4322.0,3106.0,231.0,766.0
258,3972.0,2.0,2420.0,4326.0,3156.0,230.0,755.0
259,3984.0,2.0,2400.0,4327.0,3244.0,231.0,748.0
260,3990.0,2.0,2399.0,4325.0,3317.0,233.0,757.0
261,3997.0,2.0,2442.0,4330.0,3368.0,233.0,752.0
262,3991.0,2.0,2464.0,4325.0,3314.0,231.0,754.0
263,4007.0,2.0,2461.0,4326.0,3274.0,237.0,750.0
264,4017.0,2.0,2460.0,4327.0,3253.0,237.0,750.0
265,4035.0,2.0,2494.0,4326.0,3297.0,241.0,754.0
266,4007.0,2.0,2507.0,4327.0,3228.0,242.0,765.0
267,4015.0,2.0,2497.0,4325.0,3248.0,246.0,777.0
268,4020.0,2.0,2474.0,4324.0,3251.0,244.0,776.0
269,4020.0,2.0,2460.0,4323.0,3238.0,250.0,813.0
270,4033.0,2.0,2434.0,4325.0,3233.0,246.0,831.0
271,4019.0,2.0,2388.0,4323.0,3223.0,247.0,843.0
272,3997.0,2.0,2327.0,4326.0,3250.0,250.0,852.0
273,3973.0,2.0,2320.0,4326.0,3267.0,250.0,855.0
274,3923.0,2.0,2315.0,4326.0,3254.0,249.0,852.0
275,3897.0,2.0,2319.0,4322.0,3257.0,250.0,833.0
276,3897.0,2.0,2279.0,4326.0,3290.0,245.0,823.0
277,4004.0,2.0,2071.0,4326.0,3419.0,246.0,823.0
278,4000.0,2.0,2103.0,4328.0,3408.0,249.0,810.0
279,4009.0,2.0,2159.0,4329.0,3379.0,249.0,795.0
280,3987.0,2.0,2195.0,4326.0,3303.0,249.0,778.0
281,3988.0,2.0,2181.0,4324.0,3308.0,251.0,780.0
282,3999.0,2.0,2159.0,4325.0,3321.0,249.0,778.0
283,4002.0,2.0,2128.0,4325.0,3313.0,254.0,765.0
284,3996.0,2.0,2088.0,4326.0,3309.0,253.0,751.0
285,3995.0,2.0,2072.0,4326.0,3293.0,252.0,728.0
286,3989.0,2.0,2088.0,4326.0,3269.0,253.0,718.0
287,3926.0,2.0,2102.0,4328.0,3295.0,251.0,709.0
288,3879.0,2.0,2143.0,4323.0,3341.0,259.0,676.0
289,3729.0,2.0,2174.0,4327.0,3441.0,271.0,655.0
290,3524.0,2.0,2253.0,4324.0,3506.0,271.0,649.0
291,3356.0,2.0,2300.0,4326.0,3595.0,271.0,634.0
292,3292.0,2.0,2357.0,4328.0,3609.0,269.0,623.0
293,3165.0,2.0,2441.0,4324.0,3676.0,268.0,613.0
294,3111.0,2.0,2446.0,4324.0,3694.0,269.0,591.0
295,3104.0,2.0,2399.0,4327.0,3628.0,272.0,583.0
296,3105.0,2.0,2379.0,4325.0,3520.0,271.0,590.0
297,3104.0,2.0,2366.0,4326.0,3557.0,270.0,589.0
298,3103.0,2.0,2359.0,4323.0,3586.0,265.0,578.0
299,3103.0,2.0,2403.0,4323.0,3614.0,261.0,583.0
300,3099.0,2.0,2424.0,4328.0,3526.0,269.0,586.0
301,3100.0,2.0,2422.0,4327.0,3545.0,267.0,576.0
302,3077.0,2.0,2408.0,4328.0,3620.0,270.0,575.0
303,3075.0,2.0,2379.0,4324.0,3625.0,267.0,568.0
304,3078.0,2.0,2322.0,4323.0,3556.0,267.0,559.0
305,3075.0,2.0,2306.0,4325.0,3513.0,270.0,556.0
306,3075.0,2.0,2318.0,4326.0,3392.0,276.0,547.0
307,3077.0,2.0,2358.0,4326.0,3437.0,274.0,532.0
308,3075.0,2.0,2360.0,4327.0,3423.0,270.0,506.0
309,3089.0,2.0,2308.0,4323.0,3416.0,270.0,489.0
310,3096.0,2.0,2247.0,4324.0,3419.0,274.0,483.0
311,3098.0,2.0,2219.0,4324.0,3406.0,276.0,489.0
312,3088.0,2.0,2219.0,4324.0,3395.0,271.0,482.0
313,3064.0,2.0,2212.0,4325.0,3404.0,269.0,468.0
314,3038.0,2.0,2277.0,4324.0,3471.0,272.0,453.0
315,3010.0,2.0,2321.0,4325.0,3468.0,266.0,444.0
316,2981.0,2.0,2270.0,4322.0,3391.0,258.0,434.0
317,2956.0,2.0,2277.0,4323.0,3401.0,248.0,431.0
318,2923.0,2.0,2295.0,4320.0,3415.0,240.0,424.0
319,2898.0,2.0,2247.0,4326.0,3402.0,244.0,409.0
320,2872.0,2.0,2193.0,4323.0,3364.0,241.0,402.0
321,2855.0,2.0,2192.0,4325.0,3334.0,245.0,401.0
322,2857.0,2.0,2191.0,4323.0,3321.0,241.0,405.0
323,2859.0,2.0,2174.0,4326.0,3296.0,246.0,404.0
324,2873.0,2.0,2171.0,4326.0,3246.0,250.0,390.0
325,2889.0,2.0,2182.0,4327.0,3278.0,249.0,393.0
326,2864.0,2.0,2205.0,4327.0,3352.0,254.0,390.0
327,2850.0,2.0,2194.0,4324.0,3361.0,253.0,379.0
328,2801.0,2.0,2173.0,4322.0,3321.0,253.0,376.0
329,2754.0,2.0,2167.0,4324.0,3286.0,254.0,379.0
330,2745.0,2.0,2175.0,4324.0,3289.0,251.0,372.0
331,2772.0,2.0,2199.0,4325.0,3316.0,252.0,347.0
332,2794.0,2.0,2251.0,4323.0,3340.0,250.0,332.0
333,2775.0,2.0,2367.0,4324.0,3312.0,249.0,321.0
334,2732.0,2.0,2427.0,4327.0,3159.0,251.0,320.0
335,2700.0,2.0,2500.0,4323.0,3084.0,252.0,319.0
336,2723.0,2.0,2507.0,4327.0,3060.0,250.0,306.0
337,2785.0,2.0,2556.0,4325.0,3169.0,250.0,293.0
338,2778.0,2.0,2645.0,4322.0,3237.0,250.0,286.0
339,2751.0,2.0,2637.0,4324.0,3255.0,252.0,278.0
340,2716.0,2.0,2617.0,4326.0,3289.0,250.0,273.0
341,2686.0,2.0,2597.0,4324.0,3289.0,250.0,256.0
342,2650.0,2.0,2583.0,4324.0,3276.0,251.0,249.0
343,2629.0,2.0,2577.0,4325.0,3216.0,248.0,251.0
344,2606.0,2.0,2580.0,4322.0,3208.0,247.0,255.0
345,2609.0,2.0,2579.0,4323.0,3195.0,242.0,256.0
346,2606.0,2.0,2588.0,4325.0,3212.0,251.0,244.0
347,2593.0,2.0,2602.0,4324.0,3223.0,246.0,238.0
348,2589.0,20.0,2599.0,4324.0,3229.0,245.0,230.0
349,2589.0,51.0,2571.0,4326.0,3149.0,246.0,235.0
350,2598.0,51.0,2577.0,4324.0,3154.0,245.0,233.0
351,2610.0,51.0,2557.0,4327.0,3125.0,244.0,233.0
352,2630.0,51.0,2568.0,4326.0,3131.0,241.0,222.0
353,2640.0,50.0,2581.0,4325.0,3135.0,238.0,220.0
354,2653.0,50.0,2575.0,4324.0,3139.0,243.0,211.0
355,2667.0,50.0,2583.0,4324.0,3131.0,241.0,212.0
356,2679.0,51.0,2590.0,4324.0,3134.0,243.0,212.0
357,2687.0,51.0,2590.0,4327.0,3151.0,242.0,209.0
358,2709.0,55.0,2592.0,4321.0,3144.0,243.0,207.0
359,2725.0,57.0,2578.0,4325.0,3159.0,245.0,199.0
360,2738.0,30.0,2568.0,4323.0,3133.0,244.0,195.0
361,2760.0,2.0,2580.0,4321.0,3086.0,245.0,193.0
362,2759.0,2.0,2572.0,4324.0,3030.0,248.0,190.0
363,2761.0,2.0,2552.0,4322.0,3062.0,247.0,182.0
364,2770.0,2.0,2531.0,4321.0,3125.0,245.0,176.0
365,2771.0,2.0,2526.0,4324.0,3230.0,243.0,175.0
366,2771.0,2.0,2510.0,4324.0,3291.0,244.0,177.0
367,2770.0,2.0,2493.0,4325.0,3290.0,242.0,191.0
368,2764.0,2.0,2488.0,4321.0,3288.0,243.0,195.0
369,2799.0,2.0,2518.0,4323.0,3319.0,244.0,192.0
370,2833.0,2.0,2521.0,4319.0,3319.0,242.0,189.0
371,2828.0,2.0,2522.0,4321.0,3304.0,238.0,187.0
372,2857.0,2.0,2517.0,4319.0,3285.0,239.0,191.0
373,2909.0,2.0,2511.0,4321.0,3282.0,237.0,186.0
374,2945.0,2.0,2514.0,4320.0,3338.0,237.0,182.0
375,3023.0,2.0,2523.0,4321.0,3360.0,235.0,181.0
376,3067.0,2.0,2536.0,4321.0,3375.0,234.0,190.0
377,3066.0,2.0,2553.0,4322.0,3430.0,232.0,188.0
378,3065.0,2.0,2615.0,4324.0,3524.0,233.0,183.0
379,3083.0,2.0,2696.0,4320.0,3607.0,231.0,179.0
380,3159.0,2.0,2723.0,4319.0,3604.0,232.0,187.0
381,3175.0,2.0,2747.0,4322.0,3606.0,228.0,186.0
382,3222.0,2.0,2754.0,4320.0,3634.0,227.0,185.0
383,3264.0,2.0,2744.0,4319.0,3684.0,226.0,188.0
384,3335.0,2.0,2713.0,4319.0,3706.0,218.0,191.0
385,3458.0,2.0,2662.0,4321.0,3596.0,220.0,198.0
386,3499.0,2.0,2653.0,4321.0,3601.0,224.0,194.0
387,3501.0,2.0,2702.0,4319.0,3661.0,224.0,189.0
388,3501.0,2.0,2739.0,4320.0,3607.0,223.0,191.0
389,3541.0,2.0,2767.0,4323.0,3618.0,225.0,188.0
390,3602.0,2.0,2765.0,4321.0,3582.0,225.0,193.0
391,3624.0,2.0,2762.0,4317.0,3557.0,224.0,187.0
392,3622.0,2.0,2769.0,4320.0,3578.0,222.0,183.0
393,3643.0,2.0,2767.0,4320.0,3617.0,222.0,181.0
394,3681.0,2.0,2769.0,4317.0,3650.0,221.0,177.0
395,3677.0,2.0,2764.0,4318.0,3683.0,219.0,174.0
396,3708.0,2.0,2759.0,4314.0,3677.0,220.0,179.0
397,3803.0,2.0,2740.0,4317.0,3639.0,221.0,178.0
398,3872.0,2.0,2749.0,4317.0,3627.0,221.0,182.0
399,3872.0,2.0,2787.0,4317.0,3673.0,222.0,185.0
