,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
36,3188.0,4384.0,4503.0,2.0,0.0,3589.0,252.0
37,3185.0,4384.0,4548.0,2.0,0.0,3592.0,254.0
38,3208.0,4385.0,4548.0,2.0,0.0,3591.0,254.0
39,3261.0,4385.0,4535.0,2.0,0.0,3587.0,251.0
40,3280.0,4384.0,4515.0,2.0,0.0,3585.0,254.0
41,3251.0,4384.0,4495.0,2.0,0.0,3538.0,254.0
42,3177.0,4385.0,4423.0,2.0,0.0,3474.0,255.0
43,3033.0,4385.0,4367.0,2.0,0.0,3478.0,255.0
44,3029.0,4386.0,4420.0,2.0,0.0,3464.0,255.0
45,3063.0,4384.0,4363.0,2.0,0.0,3464.0,255.0
46,3075.0,4384.0,4412.0,2.0,0.0,3462.0,255.0
47,3060.0,4384.0,4376.0,2.0,0.0,3457.0,254.0
48,3058.0,4385.0,4398.0,2.0,1.0,3457.0,254.0
49,3087.0,4383.0,4409.0,2.0,1.0,3462.0,253.0
50,3103.0,4383.0,4411.0,2.0,0.0,3453.0,249.0
51,3111.0,4386.0,4427.0,2.0,0.0,3424.0,248.0
52,3099.0,4386.0,4445.0,2.0,0.0,3431.0,250.0
53,3110.0,4385.0,4443.0,2.0,0.0,3417.0,252.0
54,3126.0,4386.0,4438.0,2.0,0.0,3392.0,252.0
55,3110.0,4383.0,4418.0,2.0,0.0,3392.0,252.0
56,3104.0,4383.0,4406.0,2.0,0.0,3393.0,257.0
57,3106.0,4384.0,4358.0,2.0,0.0,3380.0,258.0
58,3110.0,4383.0,4333.0,2.0,0.0,3374.0,259.0
59,3120.0,4384.0,4337.0,2.0,0.0,3369.0,254.0
60,3118.0,4384.0,4369.0,2.0,0.0,3371.0,253.0
61,3135.0,4385.0,4375.0,2.0,0.0,3372.0,254.0
62,3115.0,4382.0,4364.0,2.0,0.0,3378.0,250.0
63,3068.0,4385.0,4341.0,2.0,0.0,3394.0,251.0
64,3045.0,4385.0,4313.0,2.0,0.0,3394.0,250.0
65,3086.0,4384.0,4301.0,2.0,0.0,3356.0,247.0
66,3125.0,4383.0,4323.0,2.0,0.0,3311.0,248.0
67,3140.0,4382.0,4347.0,2.0,0.0,3312.0,248.0
68,3137.0,4384.0,4325.0,2.0,1.0,3322.0,253.0
69,3143.0,4382.0,4323.0,2.0,2.0,3335.0,251.0
70,3149.0,4384.0,4330.0,2.0,2.0,3347.0,250.0
71,3147.0,4385.0,4323.0,2.0,3.0,3352.0,257.0
72,3131.0,4385.0,4321.0,2.0,4.0,3335.0,255.0
73,3097.0,4386.0,4332.0,2.0,5.0,3320.0,257.0
74,3098.0,4386.0,4348.0,2.0,3.0,3339.0,256.0
75,3083.0,4385.0,4369.0,2.0,4.0,3347.0,255.0
76,3083.0,4383.0,4370.0,2.0,5.0,3346.0,252.0
77,3062.0,4383.0,4329.0,2.0,5.0,3347.0,253.0
78,3050.0,4382.0,4249.0,2.0,3.0,3356.0,253.0
79,3071.0,4386.0,4218.0,2.0,4.0,3336.0,252.0
80,3094.0,4385.0,4203.0,2.0,3.0,3321.0,249.0
81,3063.0,4386.0,4202.0,2.0,3.0,3327.0,248.0
82,3097.0,4383.0,4200.0,2.0,2.0,3349.0,248.0
83,3103.0,4384.0,4185.0,2.0,2.0,3346.0,251.0
84,3069.0,4384.0,4178.0,2.0,2.0,3357.0,245.0
85,3090.0,4383.0,4181.0,2.0,2.0,3367.0,239.0
86,3094.0,4385.0,4200.0,2.0,2.0,3370.0,242.0
87,3089.0,4384.0,4235.0,2.0,3.0,3374.0,245.0
88,3067.0,4385.0,4277.0,2.0,3.0,3372.0,249.0
89,3070.0,4384.0,4270.0,2.0,3.0,3376.0,248.0
90,3137.0,4383.0,4247.0,2.0,6.0,3382.0,248.0
91,3185.0,4382.0,4270.0,2.0,7.0,3396.0,250.0
92,3184.0,4385.0,4286.0,2.0,9.0,3384.0,248.0
93,3184.0,4384.0,4263.0,2.0,10.0,3383.0,248.0
94,3195.0,4384.0,4250.0,2.0,12.0,3391.0,250.0
95,3197.0,4385.0,4248.0,2.0,13.0,3398.0,241.0
96,3190.0,4384.0,4243.0,2.0,13.0,3387.0,244.0
97,3212.0,4384.0,4254.0,2.0,15.0,3399.0,252.0
98,3214.0,4383.0,4321.0,2.0,16.0,3397.0,250.0
99,3205.0,4384.0,4363.0,2.0,18.0,3402.0,246.0
100,3184.0,4384.0,4358.0,2.0,18.0,3437.0,245.0
101,3210.0,4385.0,4375.0,2.0,20.0,3457.0,247.0
102,3171.0,4383.0,4415.0,2.0,20.0,3473.0,247.0
103,3179.0,4384.0,4403.0,2.0,19.0,3476.0,245.0
104,3210.0,4384.0,4407.0,2.0,18.0,3475.0,244.0
105,3258.0,4384.0,4357.0,2.0,22.0,3476.0,240.0
106,3272.0,4383.0,4371.0,2.0,25.0,3474.0,244.0
107,3320.0,4384.0,4514.0,2.0,26.0,3475.0,245.0
108,3300.0,4383.0,4709.0,2.0,28.0,3473.0,245.0
109,3326.0,4384.0,4815.0,2.0,33.0,3476.0,245.0
110,3322.0,4385.0,4949.0,2.0,38.0,3475.0,245.0
111,3261.0,4386.0,5104.0,2.0,42.0,3473.0,245.0
112,3258.0,4383.0,5188.0,2.0,47.0,3478.0,248.0
113,3273.0,4383.0,5298.0,2.0,55.0,3480.0,247.0
114,3288.0,4384.0,5448.0,2.0,60.0,3484.0,245.0
115,3343.0,4385.0,5537.0,2.0,64.0,3497.0,243.0
116,3338.0,4384.0,5582.0,2.0,69.0,3499.0,245.0
117,3328.0,4383.0,5602.0,2.0,77.0,3502.0,249.0
118,3368.0,4385.0,5584.0,2.0,92.0,3506.0,247.0
119,3352.0,4385.0,5556.0,2.0,104.0,3503.0,239.0
120,3310.0,4383.0,5526.0,2.0,112.0,3492.0,241.0
121,3270.0,4385.0,5513.0,2.0,127.0,3483.0,247.0
122,3270.0,4384.0,5472.0,2.0,136.0,3484.0,248.0
123,3263.0,4385.0,5404.0,2.0,133.0,3483.0,249.0
124,3318.0,4383.0,5358.0,2.0,144.0,3484.0,252.0
125,3257.0,4384.0,5319.0,2.0,168.0,3484.0,251.0
126,3170.0,4384.0,5306.0,2.0,183.0,3483.0,251.0
127,3104.0,4383.0,5267.0,2.0,201.0,3486.0,251.0
128,3128.0,4384.0,5167.0,2.0,218.0,3489.0,253.0
129,3145.0,4384.0,5100.0,2.0,234.0,3485.0,248.0
130,3142.0,4384.0,5066.0,2.0,250.0,3485.0,249.0
131,3128.0,4385.0,4999.0,2.0,247.0,3484.0,250.0
132,3213.0,4384.0,4919.0,2.0,229.0,3487.0,247.0
133,3216.0,4384.0,4921.0,2.0,214.0,3495.0,254.0
134,3182.0,4383.0,4910.0,2.0,206.0,3488.0,256.0
135,3093.0,4384.0,4847.0,2.0,217.0,3479.0,254.0
136,3059.0,4383.0,4726.0,2.0,228.0,3477.0,252.0
137,3056.0,4386.0,4678.0,2.0,241.0,3477.0,252.0
138,3059.0,4383.0,4627.0,2.0,238.0,3470.0,255.0
139,3097.0,4383.0,4564.0,2.0,241.0,3466.0,257.0
140,3136.0,4385.0,4505.0,2.0,244.0,3461.0,259.0
141,3147.0,4384.0,4493.0,2.0,246.0,3456.0,255.0
142,3159.0,4382.0,4474.0,2.0,247.0,3453.0,253.0
143,3165.0,4384.0,4442.0,2.0,249.0,3449.0,252.0
144,3183.0,4383.0,4417.0,2.0,248.0,3447.0,249.0
145,3205.0,4385.0,4417.0,2.0,250.0,3443.0,250.0
146,3171.0,4384.0,4420.0,2.0,252.0,3440.0,249.0
147,3158.0,4385.0,4380.0,2.0,249.0,3426.0,251.0
148,3141.0,4384.0,4364.0,2.0,250.0,3412.0,250.0
149,3096.0,4385.0,4356.0,2.0,251.0,3346.0,243.0
150,3042.0,4385.0,4324.0,2.0,257.0,3273.0,243.0
151,2947.0,4385.0,4281.0,2.0,266.0,3288.0,244.0
152,2931.0,4384.0,4248.0,2.0,281.0,3265.0,244.0
153,2874.0,4385.0,4225.0,2.0,292.0,3240.0,256.0
154,2860.0,4384.0,4217.0,2.0,302.0,3218.0,247.0
155,2802.0,4384.0,4232.0,2.0,311.0,3204.0,246.0
156,2698.0,4383.0,4251.0,2.0,318.0,3181.0,243.0
157,2653.0,4386.0,4220.0,2.0,330.0,3188.0,244.0
158,2574.0,4385.0,4210.0,2.0,329.0,3168.0,249.0
159,2529.0,4385.0,4202.0,2.0,341.0,3153.0,246.0
160,2485.0,4383.0,4214.0,2.0,359.0,3159.0,245.0
161,2440.0,4384.0,4149.0,2.0,377.0,3155.0,239.0
162,2306.0,4386.0,4119.0,2.0,398.0,3112.0,238.0
163,2227.0,4385.0,4014.0,2.0,423.0,3106.0,240.0
164,2202.0,4385.0,3972.0,2.0,435.0,3103.0,249.0
165,2150.0,4386.0,4048.0,2.0,439.0,3108.0,248.0
166,2035.0,4385.0,4096.0,2.0,445.0,3110.0,243.0
167,1985.0,4385.0,4107.0,2.0,452.0,3107.0,237.0
168,1987.0,4384.0,4091.0,2.0,451.0,3102.0,236.0
169,1993.0,4386.0,4086.0,2.0,452.0,3104.0,229.0
170,1958.0,4384.0,4050.0,2.0,447.0,3089.0,235.0
171,1947.0,4385.0,3963.0,2.0,435.0,3070.0,241.0
172,1853.0,4384.0,3905.0,2.0,447.0,3091.0,243.0
173,1762.0,4385.0,3868.0,2.0,476.0,3070.0,244.0
174,1687.0,4384.0,3779.0,2.0,497.0,2968.0,241.0
175,1679.0,4383.0,3675.0,2.0,506.0,2872.0,235.0
176,1679.0,4384.0,3601.0,2.0,519.0,2813.0,236.0
177,1672.0,4385.0,3568.0,2.0,538.0,2761.0,236.0
178,1680.0,4384.0,3524.0,2.0,552.0,2733.0,241.0
179,1660.0,4385.0,3442.0,2.0,578.0,2719.0,243.0
180,1658.0,4385.0,3431.0,2.0,590.0,2695.0,245.0
181,1661.0,4386.0,3404.0,2.0,597.0,2628.0,248.0
182,1660.0,4384.0,3395.0,2.0,602.0,2543.0,238.0
183,1654.0,4385.0,3388.0,2.0,606.0,2474.0,237.0
184,1446.0,4385.0,3464.0,2.0,446.0,2101.0,251.0
185,1424.0,4386.0,3397.0,2.0,559.0,1883.0,250.0
186,1474.0,4385.0,3199.0,2.0,567.0,1796.0,251.0
187,1506.0,4384.0,3044.0,2.0,571.0,1791.0,248.0
188,1514.0,4386.0,3029.0,2.0,569.0,1788.0,245.0
189,1546.0,4388.0,3108.0,2.0,574.0,1792.0,242.0
190,1551.0,4385.0,3200.0,2.0,577.0,1800.0,242.0
191,1500.0,4386.0,3179.0,2.0,576.0,1811.0,244.0
192,1505.0,4387.0,3110.0,2.0,576.0,1794.0,247.0
193,1513.0,4385.0,3041.0,2.0,599.0,1788.0,241.0
194,1518.0,4384.0,2974.0,2.0,598.0,1788.0,245.0
195,1512.0,4385.0,2939.0,2.0,603.0,1780.0,243.0
196,1451.0,4384.0,2916.0,2.0,583.0,1776.0,240.0
197,1434.0,4387.0,2915.0,2.0,572.0,1770.0,238.0
198,1487.0,4386.0,2918.0,2.0,587.0,1763.0,242.0
199,1474.0,4385.0,2933.0,2.0,604.0,1753.0,246.0
200,1462.0,4384.0,2930.0,2.0,606.0,1730.0,245.0
201,1408.0,4383.0,2843.0,2.0,602.0,1705.0,245.0
202,1390.0,4384.0,2750.0,2.0,611.0,1693.0,247.0
203,1396.0,4388.0,2742.0,2.0,642.0,1687.0,249.0
204,1385.0,4385.0,2786.0,2.0,671.0,1689.0,242.0
205,1389.0,4385.0,2819.0,2.0,681.0,1691.0,240.0
206,1407.0,4384.0,2835.0,2.0,681.0,1704.0,241.0
207,1425.0,4384.0,2851.0,2.0,674.0,1697.0,246.0
208,1436.0,4384.0,2873.0,2.0,663.0,1683.0,247.0
209,1405.0,4384.0,2860.0,2.0,648.0,1681.0,247.0
210,1419.0,4384.0,2845.0,2.0,634.0,1681.0,248.0
211,1449.0,4384.0,2824.0,2.0,631.0,1683.0,250.0
212,1436.0,4386.0,2831.0,2.0,632.0,1684.0,245.0
213,1444.0,4385.0,2858.0,2.0,625.0,1699.0,248.0
214,1474.0,4383.0,2884.0,2.0,616.0,1725.0,244.0
215,1466.0,4383.0,2872.0,2.0,606.0,1723.0,240.0
216,1432.0,4382.0,2856.0,2.0,579.0,1695.0,243.0
217,1448.0,4383.0,2826.0,2.0,569.0,1679.0,246.0
218,1444.0,4383.0,2820.0,2.0,580.0,1677.0,243.0
219,1393.0,4382.0,2807.0,2.0,568.0,1678.0,245.0
220,1396.0,4382.0,2810.0,2.0,567.0,1683.0,252.0
221,1392.0,4383.0,2781.0,2.0,547.0,1684.0,251.0
222,1414.0,4383.0,2674.0,2.0,543.0,1676.0,246.0
223,1420.0,4382.0,2629.0,2.0,538.0,1675.0,235.0
224,1420.0,4382.0,2629.0,2.0,538.0,1675.0,235.0
225,1420.0,4382.0,2629.0,2.0,538.0,1675.0,235.0
226,1464.0,4381.0,2737.0,2.0,497.0,1681.0,240.0
227,1433.0,4384.0,2752.0,2.0,469.0,1695.0,245.0
228,1436.0,4384.0,2796.0,2.0,453.0,1684.0,239.0
229,1420.0,4384.0,2825.0,2.0,424.0,1674.0,233.0
230,1424.0,4386.0,2876.0,2.0,411.0,1665.0,233.0
231,1511.0,4384.0,2935.0,2.0,416.0,1657.0,235.0
232,1562.0,4385.0,3010.0,2.0,403.0,1684.0,241.0
233,1566.0,4383.0,3037.0,2.0,382.0,1693.0,236.0
234,1563.0,4384.0,3048.0,2.0,344.0,1661.0,230.0
235,1566.0,4384.0,3063.0,2.0,351.0,1657.0,221.0
236,1508.0,4385.0,3085.0,2.0,369.0,1663.0,218.0
237,1431.0,4384.0,3102.0,2.0,409.0,1653.0,217.0
238,1431.0,4384.0,3102.0,2.0,409.0,1653.0,217.0
239,1361.0,4384.0,3114.0,2.0,448.0,1661.0,219.0
240,1371.0,4387.0,3128.0,2.0,430.0,1668.0,220.0
241,1401.0,4385.0,3145.0,2.0,387.0,1684.0,224.0
242,1472.0,4385.0,3118.0,2.0,365.0,1683.0,221.0
243,1386.0,4384.0,3084.0,2.0,355.0,1693.0,218.0
244,1384.0,4384.0,3068.0,2.0,377.0,1715.0,218.0
245,1352.0,4385.0,3122.0,2.0,392.0,1727.0,220.0
246,1371.0,4384.0,3144.0,2.0,378.0,1723.0,221.0
247,1387.0,4386.0,3123.0,2.0,370.0,1732.0,212.0
248,1415.0,4387.0,3110.0,2.0,362.0,1766.0,212.0
249,1393.0,4386.0,3107.0,2.0,350.0,1801.0,219.0
250,1382.0,4386.0,3114.0,2.0,330.0,1863.0,223.0
251,1393.0,4385.0,3113.0,2.0,321.0,1886.0,231.0
252,1407.0,4387.0,3112.0,2.0,338.0,1905.0,233.0
253,1430.0,4384.0,3143.0,2.0,344.0,1979.0,237.0
254,1491.0,4387.0,3143.0,2.0,325.0,2013.0,230.0
255,1600.0,4385.0,3196.0,2.0,316.0,2050.0,227.0
256,1656.0,4385.0,3286.0,2.0,306.0,2107.0,234.0
257,1781.0,4383.0,3357.0,2.0,277.0,2136.0,236.0
258,1877.0,4384.0,3378.0,2.0,240.0,2137.0,235.0
259,1924.0,4385.0,3405.0,2.0,217.0,2129.0,235.0
260,2011.0,4385.0,3370.0,2.0,210.0,2118.0,232.0
261,2088.0,4385.0,3335.0,2.0,194.0,2140.0,231.0
262,2121.0,4383.0,3305.0,2.0,173.0,2181.0,232.0
263,2163.0,4385.0,3320.0,2.0,163.0,2223.0,226.0
264,2253.0,4385.0,3387.0,2.0,157.0,2308.0,225.0
265,2329.0,4383.0,3470.0,2.0,159.0,2374.0,228.0
266,2343.0,4384.0,3555.0,2.0,154.0,2377.0,226.0
267,2488.0,4385.0,3660.0,2.0,157.0,2510.0,228.0
268,2592.0,4384.0,3750.0,2.0,167.0,2600.0,233.0
269,2683.0,4384.0,3814.0,2.0,177.0,2675.0,231.0
270,2766.0,4385.0,3890.0,2.0,190.0,2703.0,230.0
271,2853.0,4384.0,3984.0,2.0,194.0,2656.0,229.0
272,2899.0,4385.0,4011.0,2.0,190.0,2644.0,232.0
273,3010.0,4384.0,3990.0,2.0,186.0,2661.0,234.0
274,3042.0,4383.0,3993.0,2.0,183.0,2734.0,232.0
275,3017.0,4383.0,3997.0,2.0,179.0,2761.0,237.0
276,2951.0,4384.0,4017.0,2.0,183.0,2778.0,235.0
277,2845.0,4384.0,4045.0,2.0,189.0,2743.0,238.0
278,2801.0,4383.0,4146.0,2.0,196.0,2678.0,240.0
279,2717.0,4384.0,4327.0,2.0,201.0,2649.0,238.0
280,2694.0,4383.0,4432.0,2.0,209.0,2640.0,233.0
281,2775.0,4384.0,4396.0,2.0,209.0,2616.0,231.0
282,2851.0,4385.0,4327.0,2.0,216.0,2584.0,231.0
283,2935.0,4382.0,4175.0,2.0,218.0,2586.0,231.0
284,2955.0,4382.0,4132.0,2.0,224.0,2590.0,231.0
285,2826.0,4385.0,4166.0,2.0,228.0,2589.0,229.0
286,2747.0,4386.0,4100.0,2.0,231.0,2599.0,235.0
287,2774.0,4383.0,4085.0,2.0,221.0,2562.0,230.0
288,2865.0,4383.0,4086.0,2.0,221.0,2562.0,230.0
289,2915.0,4386.0,4106.0,2.0,227.0,2582.0,235.0
290,2907.0,4383.0,4153.0,2.0,226.0,2607.0,234.0
291,2851.0,4384.0,4112.0,2.0,220.0,2644.0,237.0
292,2809.0,4384.0,4122.0,2.0,226.0,2645.0,241.0
293,2893.0,4384.0,4135.0,2.0,225.0,2656.0,238.0
294,2917.0,4384.0,4162.0,2.0,226.0,2689.0,238.0
295,2933.0,4385.0,4242.0,2.0,229.0,2691.0,238.0
296,2929.0,4383.0,4278.0,2.0,233.0,2688.0,244.0
297,2919.0,4384.0,4253.0,2.0,229.0,2685.0,248.0
298,2877.0,4385.0,4221.0,2.0,233.0,2682.0,246.0
299,2906.0,4385.0,4199.0,2.0,228.0,2685.0,245.0
300,2862.0,4384.0,4199.0,2.0,219.0,2676.0,243.0
301,2820.0,4383.0,4200.0,2.0,217.0,2675.0,246.0
302,2789.0,4386.0,4187.0,2.0,210.0,2679.0,245.0
303,2688.0,4385.0,4214.0,2.0,203.0,2690.0,247.0
304,2570.0,4383.0,4156.0,2.0,198.0,2692.0,243.0
305,2517.0,4386.0,4164.0,2.0,191.0,2699.0,239.0
306,2576.0,4385.0,4156.0,2.0,179.0,2684.0,247.0
307,2676.0,4383.0,4089.0,2.0,177.0,2661.0,245.0
308,2695.0,4384.0,4071.0,2.0,171.0,2662.0,244.0
309,2701.0,4385.0,4065.0,2.0,167.0,2671.0,247.0
310,2718.0,4382.0,4051.0,2.0,162.0,2660.0,245.0
311,2724.0,4385.0,4036.0,2.0,158.0,2607.0,246.0
312,2751.0,4384.0,4093.0,2.0,152.0,2606.0,243.0
313,2787.0,4384.0,4189.0,2.0,146.0,2600.0,250.0
314,2852.0,4385.0,4204.0,2.0,144.0,2596.0,256.0
315,2966.0,4383.0,4157.0,2.0,145.0,2596.0,253.0
316,3027.0,4384.0,4137.0,2.0,142.0,2603.0,253.0
317,3025.0,4386.0,4213.0,2.0,139.0,2603.0,251.0
318,3048.0,4384.0,4214.0,2.0,136.0,2598.0,249.0
319,3039.0,4385.0,4201.0,2.0,140.0,2601.0,251.0
320,3042.0,4386.0,4198.0,2.0,145.0,2607.0,249.0
321,3029.0,4386.0,4187.0,2.0,138.0,2618.0,248.0
322,3035.0,4383.0,4187.0,2.0,130.0,2616.0,248.0
323,3047.0,4384.0,4193.0,2.0,130.0,2608.0,251.0
324,3043.0,4384.0,4183.0,2.0,130.0,2608.0,247.0
325,3009.0,4383.0,4182.0,2.0,133.0,2611.0,252.0
326,2951.0,4384.0,4179.0,2.0,125.0,2624.0,253.0
327,2871.0,4385.0,4177.0,2.0,138.0,2642.0,252.0
328,2873.0,4384.0,4033.0,2.0,148.0,2645.0,248.0
329,2893.0,4386.0,4032.0,2.0,152.0,2629.0,249.0
330,2889.0,4386.0,4034.0,2.0,155.0,2631.0,255.0
331,2895.0,4384.0,4000.0,2.0,156.0,2645.0,254.0
332,2878.0,4385.0,3982.0,2.0,157.0,2642.0,252.0
333,2824.0,4384.0,3991.0,2.0,181.0,2638.0,256.0
334,2809.0,4384.0,3992.0,2.0,213.0,2638.0,259.0
335,2809.0,4385.0,3954.0,2.0,232.0,2624.0,259.0
336,2755.0,4383.0,3969.0,2.0,236.0,2639.0,260.0
337,2770.0,4384.0,3974.0,2.0,223.0,2622.0,262.0
338,2844.0,4384.0,3912.0,2.0,208.0,2589.0,263.0
339,2812.0,4382.0,3863.0,2.0,202.0,2557.0,263.0
340,2853.0,4384.0,3816.0,2.0,185.0,2595.0,268.0
341,2853.0,4384.0,3816.0,2.0,185.0,2595.0,268.0
342,2847.0,4384.0,3816.0,2.0,221.0,2566.0,267.0
343,2840.0,4384.0,3806.0,2.0,243.0,2557.0,263.0
344,2844.0,4385.0,3767.0,2.0,236.0,2576.0,262.0
345,2788.0,4386.0,3730.0,2.0,218.0,2589.0,265.0
346,2776.0,4387.0,3711.0,2.0,234.0,2616.0,260.0
347,2756.0,4385.0,3689.0,2.0,261.0,2592.0,260.0
348,2742.0,4386.0,3697.0,2.0,294.0,2586.0,265.0
349,2652.0,4385.0,3697.0,2.0,314.0,2597.0,278.0
350,2631.0,4384.0,3685.0,2.0,321.0,2604.0,280.0
351,2657.0,4383.0,3694.0,2.0,325.0,2580.0,277.0
352,2719.0,4384.0,3715.0,2.0,326.0,2563.0,276.0
353,2722.0,4383.0,3728.0,2.0,330.0,2559.0,273.0
354,2659.0,4387.0,3754.0,2.0,328.0,2566.0,273.0
355,2682.0,4384.0,3772.0,2.0,328.0,2573.0,274.0
356,2631.0,4384.0,3759.0,2.0,334.0,2573.0,279.0
357,2631.0,4384.0,3759.0,2.0,334.0,2573.0,279.0
358,2587.0,4385.0,3856.0,2.0,342.0,2561.0,280.0
359,2579.0,4384.0,3897.0,2.0,343.0,2557.0,280.0
360,2639.0,4385.0,3838.0,2.0,339.0,2557.0,280.0
361,2671.0,4384.0,3873.0,2.0,342.0,2559.0,263.0
362,2705.0,4383.0,3861.0,2.0,356.0,2549.0,265.0
363,2793.0,4384.0,3865.0,2.0,372.0,2559.0,260.0
364,2845.0,4385.0,3837.0,2.0,389.0,2598.0,262.0
365,2871.0,4384.0,3870.0,2.0,399.0,2596.0,260.0
366,2868.0,4385.0,3972.0,2.0,423.0,2587.0,260.0
367,2855.0,4385.0,3983.0,2.0,440.0,2595.0,258.0
368,2823.0,4384.0,3960.0,2.0,450.0,2621.0,275.0
369,2820.0,4386.0,3947.0,2.0,460.0,2586.0,274.0
370,2823.0,4385.0,3923.0,2.0,467.0,2589.0,272.0
371,2832.0,4385.0,3921.0,2.0,479.0,2602.0,271.0
372,2849.0,4384.0,3889.0,2.0,481.0,2614.0,272.0
373,2849.0,4385.0,3875.0,2.0,474.0,2626.0,267.0
374,2874.0,4383.0,3876.0,2.0,468.0,2637.0,267.0
375,2943.0,4384.0,3902.0,2.0,469.0,2696.0,261.0
376,2976.0,4386.0,3921.0,2.0,474.0,2752.0,262.0
377,2988.0,4384.0,3974.0,2.0,468.0,2781.0,266.0
378,2976.0,4383.0,3984.0,2.0,459.0,2821.0,265.0
379,2951.0,4384.0,3981.0,2.0,451.0,2906.0,262.0
380,2932.0,4383.0,4003.0,2.0,448.0,2962.0,264.0
381,2934.0,4385.0,4026.0,2.0,466.0,2991.0,262.0
382,2923.0,4383.0,4036.0,2.0,479.0,3006.0,259.0
383,2875.0,4383.0,4052.0,2.0,503.0,3008.0,259.0
384,2906.0,4383.0,4052.0,2.0,514.0,3007.0,258.0
385,2931.0,4383.0,4036.0,2.0,532.0,3075.0,259.0
386,2886.0,4382.0,4141.0,2.0,556.0,3135.0,256.0
387,2803.0,4383.0,4250.0,2.0,574.0,3151.0,258.0
388,2744.0,4384.0,4241.0,2.0,578.0,3155.0,257.0
389,2729.0,4385.0,4350.0,2.0,564.0,3187.0,255.0
390,2733.0,4384.0,4298.0,2.0,567.0,3247.0,254.0
391,2754.0,4383.0,4307.0,2.0,569.0,3262.0,256.0
392,2800.0,4382.0,4372.0,2.0,572.0,3302.0,253.0
393,2870.0,4384.0,4382.0,2.0,578.0,3345.0,249.0
394,3001.0,4385.0,4469.0,2.0,593.0,3372.0,255.0
395,3105.0,4383.0,4527.0,2.0,587.0,3387.0,255.0
396,3092.0,4382.0,4606.0,2.0,583.0,3388.0,259.0
397,3083.0,4383.0,4649.0,2.0,608.0,3397.0,258.0
398,3095.0,4383.0,4680.0,2.0,632.0,3405.0,257.0
399,3077.0,4383.0,4765.0,2.0,641.0,3411.0,258.0
400,3093.0,4382.0,4802.0,2.0,653.0,3411.0,259.0
401,3119.0,4384.0,4813.0,2.0,658.0,3416.0,259.0
402,3131.0,4383.0,4840.0,2.0,660.0,3424.0,258.0
