,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
49,319.0,3265.0,257.0,3306.0,3420.0,2.0,4396.0
50,323.0,3256.0,264.0,3304.0,3409.0,2.0,4398.0
51,339.0,3246.0,266.0,3302.0,3417.0,2.0,4399.0
52,353.0,3250.0,264.0,3308.0,3423.0,2.0,4397.0
53,381.0,3260.0,262.0,3307.0,3455.0,2.0,4397.0
54,403.0,3271.0,261.0,3286.0,3471.0,2.0,4397.0
55,403.0,3271.0,261.0,3286.0,3471.0,2.0,4397.0
56,407.0,3266.0,260.0,3291.0,3465.0,2.0,4397.0
57,419.0,3282.0,273.0,3283.0,3454.0,2.0,4397.0
58,445.0,3290.0,266.0,3287.0,3413.0,2.0,4397.0
59,468.0,3294.0,265.0,3297.0,3448.0,2.0,4396.0
60,468.0,3294.0,265.0,3297.0,3448.0,2.0,4396.0
61,471.0,3293.0,266.0,3284.0,3437.0,2.0,4396.0
62,471.0,3293.0,266.0,3284.0,3437.0,2.0,4396.0
63,490.0,3301.0,273.0,3269.0,3372.0,2.0,4397.0
64,461.0,3268.0,275.0,3287.0,3487.0,2.0,4396.0
65,453.0,3284.0,272.0,3309.0,3527.0,2.0,4396.0
66,453.0,3284.0,272.0,3309.0,3527.0,2.0,4396.0
67,418.0,3316.0,266.0,3420.0,3515.0,2.0,4398.0
68,422.0,3326.0,266.0,3467.0,3464.0,2.0,4397.0
69,414.0,3326.0,270.0,3468.0,3422.0,2.0,4396.0
70,414.0,3326.0,270.0,3468.0,3422.0,2.0,4396.0
71,407.0,3323.0,267.0,3466.0,3470.0,2.0,4398.0
72,399.0,3315.0,266.0,3440.0,3546.0,2.0,4396.0
73,404.0,3359.0,262.0,3417.0,3556.0,2.0,4396.0
74,402.0,3383.0,259.0,3410.0,3521.0,2.0,4397.0
75,407.0,3390.0,263.0,3458.0,3549.0,2.0,4398.0
76,407.0,3440.0,262.0,3438.0,3561.0,2.0,4395.0
77,407.0,3440.0,262.0,3438.0,3561.0,2.0,4395.0
78,412.0,3583.0,261.0,3393.0,3527.0,2.0,4395.0
79,420.0,3622.0,260.0,3408.0,3584.0,2.0,4395.0
80,420.0,3622.0,260.0,3408.0,3584.0,2.0,4395.0
81,423.0,3655.0,263.0,3406.0,3608.0,2.0,4394.0
82,423.0,3655.0,263.0,3406.0,3608.0,2.0,4394.0
83,438.0,3767.0,267.0,3440.0,3651.0,2.0,4397.0
84,462.0,3797.0,266.0,3513.0,3612.0,2.0,4395.0
85,462.0,3797.0,266.0,3513.0,3612.0,2.0,4395.0
86,487.0,3811.0,267.0,3564.0,3574.0,2.0,4396.0
87,511.0,3843.0,266.0,3626.0,3659.0,2.0,4396.0
88,511.0,3843.0,266.0,3626.0,3659.0,2.0,4396.0
89,496.0,3883.0,268.0,3522.0,3710.0,2.0,4396.0
90,496.0,3883.0,268.0,3522.0,3710.0,2.0,4396.0
91,511.0,3918.0,270.0,3483.0,3703.0,2.0,4396.0
92,538.0,3930.0,270.0,3542.0,3750.0,2.0,4395.0
93,543.0,3937.0,267.0,3669.0,3773.0,2.0,4396.0
94,543.0,3937.0,267.0,3669.0,3773.0,2.0,4396.0
95,561.0,3985.0,268.0,3827.0,3777.0,2.0,4397.0
96,550.0,3977.0,262.0,3888.0,3747.0,2.0,4397.0
97,550.0,3977.0,262.0,3888.0,3747.0,2.0,4397.0
98,547.0,3983.0,267.0,3853.0,3725.0,2.0,4397.0
99,584.0,3978.0,264.0,3790.0,3721.0,2.0,4397.0
100,584.0,3978.0,264.0,3790.0,3721.0,2.0,4397.0
101,622.0,3979.0,266.0,3787.0,3690.0,2.0,4395.0
102,636.0,3979.0,262.0,3853.0,3749.0,2.0,4395.0
103,651.0,3980.0,266.0,3827.0,3748.0,2.0,4395.0
104,663.0,3981.0,265.0,3807.0,3738.0,2.0,4397.0
105,663.0,3981.0,265.0,3807.0,3738.0,2.0,4397.0
106,678.0,3981.0,266.0,3767.0,3706.0,2.0,4398.0
107,678.0,3981.0,266.0,3767.0,3706.0,2.0,4398.0
108,681.0,3979.0,261.0,3743.0,3726.0,2.0,4397.0
109,682.0,3961.0,260.0,3689.0,3732.0,2.0,4396.0
110,681.0,3945.0,264.0,3634.0,3738.0,2.0,4395.0
111,691.0,3896.0,265.0,3640.0,3751.0,2.0,4395.0
112,699.0,3860.0,264.0,3680.0,3741.0,2.0,4396.0
113,699.0,3860.0,264.0,3680.0,3741.0,2.0,4396.0
114,738.0,3843.0,262.0,3736.0,3652.0,2.0,4397.0
115,742.0,3825.0,263.0,3710.0,3651.0,2.0,4397.0
116,751.0,3807.0,263.0,3692.0,3596.0,2.0,4397.0
117,749.0,3773.0,268.0,3674.0,3629.0,2.0,4396.0
118,763.0,3764.0,264.0,3617.0,3631.0,2.0,4397.0
119,790.0,3775.0,266.0,3571.0,3643.0,2.0,4398.0
120,814.0,3785.0,267.0,3510.0,3598.0,2.0,4396.0
121,839.0,3763.0,259.0,3460.0,3623.0,2.0,4397.0
122,850.0,3764.0,260.0,3413.0,3641.0,2.0,4397.0
123,858.0,3767.0,267.0,3377.0,3632.0,2.0,4397.0
124,858.0,3767.0,267.0,3377.0,3632.0,2.0,4397.0
125,870.0,3742.0,267.0,3362.0,3626.0,2.0,4397.0
126,902.0,3696.0,260.0,3376.0,3604.0,2.0,4398.0
127,902.0,3696.0,260.0,3376.0,3604.0,2.0,4398.0
128,922.0,3719.0,256.0,3354.0,3559.0,2.0,4397.0
129,961.0,3728.0,262.0,3349.0,3537.0,2.0,4396.0
130,970.0,3729.0,269.0,3310.0,3481.0,2.0,4395.0
131,986.0,3732.0,266.0,3276.0,3465.0,2.0,4396.0
132,985.0,3731.0,264.0,3256.0,3426.0,2.0,4396.0
133,997.0,3687.0,262.0,3176.0,3449.0,2.0,4397.0
134,997.0,3687.0,262.0,3176.0,3449.0,2.0,4397.0
135,997.0,3687.0,262.0,3176.0,3449.0,2.0,4397.0
136,1012.0,3634.0,269.0,3091.0,3374.0,2.0,4398.0
137,1012.0,3634.0,269.0,3091.0,3374.0,2.0,4398.0
138,1008.0,3430.0,269.0,2906.0,3355.0,2.0,4397.0
139,1008.0,3430.0,269.0,2906.0,3355.0,2.0,4397.0
140,1028.0,3444.0,261.0,2878.0,3425.0,2.0,4397.0
141,1028.0,3444.0,261.0,2878.0,3425.0,2.0,4397.0
142,1064.0,3515.0,264.0,2856.0,3271.0,2.0,4396.0
143,1064.0,3515.0,264.0,2856.0,3271.0,2.0,4396.0
144,1052.0,3400.0,268.0,2800.0,3294.0,2.0,4396.0
145,1050.0,3410.0,268.0,2765.0,3276.0,2.0,4395.0
146,1050.0,3410.0,268.0,2765.0,3276.0,2.0,4395.0
147,1042.0,3471.0,271.0,2710.0,3209.0,2.0,4394.0
148,1059.0,3516.0,266.0,2665.0,3119.0,2.0,4395.0
149,1059.0,3516.0,266.0,2665.0,3119.0,2.0,4395.0
150,1045.0,3523.0,269.0,2561.0,2937.0,2.0,4370.0
151,1048.0,3427.0,263.0,2460.0,3039.0,2.0,4350.0
152,1053.0,3398.0,269.0,2292.0,3100.0,2.0,4339.0
153,1062.0,3404.0,270.0,2174.0,3025.0,2.0,4332.0
154,1073.0,3501.0,265.0,2144.0,2883.0,2.0,4336.0
155,1077.0,3455.0,261.0,2129.0,2840.0,2.0,4347.0
156,1076.0,3455.0,261.0,2131.0,2751.0,2.0,4342.0
157,1066.0,3357.0,263.0,2131.0,2713.0,2.0,4334.0
158,1066.0,3357.0,263.0,2131.0,2713.0,2.0,4334.0
159,1080.0,3105.0,262.0,2131.0,2804.0,2.0,4339.0
160,1080.0,3105.0,262.0,2131.0,2804.0,2.0,4339.0
161,1093.0,3087.0,258.0,2118.0,2807.0,2.0,4347.0
162,1118.0,3012.0,255.0,2085.0,2901.0,2.0,4347.0
163,1118.0,3012.0,255.0,2085.0,2901.0,2.0,4347.0
164,1125.0,2853.0,265.0,1984.0,3002.0,2.0,4347.0
165,1049.0,2805.0,265.0,1989.0,2921.0,2.0,4346.0
166,1095.0,2947.0,265.0,2002.0,2806.0,2.0,4348.0
167,1093.0,3007.0,263.0,2026.0,2756.0,2.0,4349.0
168,1093.0,3007.0,263.0,2026.0,2756.0,2.0,4349.0
169,1105.0,3001.0,262.0,2017.0,2484.0,2.0,4352.0
170,1129.0,2936.0,254.0,1993.0,2526.0,2.0,4351.0
171,1090.0,2836.0,256.0,1871.0,2280.0,2.0,4353.0
172,1083.0,2671.0,260.0,1819.0,2188.0,2.0,4353.0
173,1105.0,2778.0,255.0,1755.0,2046.0,2.0,4355.0
174,1086.0,2884.0,259.0,1713.0,1935.0,2.0,4357.0
175,1037.0,2996.0,260.0,1723.0,1915.0,2.0,4357.0
176,985.0,3105.0,257.0,1727.0,1889.0,2.0,4358.0
177,985.0,3105.0,257.0,1727.0,1889.0,2.0,4358.0
178,958.0,3178.0,259.0,1731.0,1775.0,2.0,4358.0
179,914.0,3171.0,261.0,1726.0,1755.0,2.0,4360.0
180,914.0,3171.0,261.0,1726.0,1755.0,2.0,4360.0
181,1102.0,3074.0,262.0,1701.0,1766.0,2.0,4361.0
182,1102.0,3074.0,262.0,1701.0,1766.0,2.0,4361.0
183,1164.0,3052.0,259.0,1708.0,1917.0,2.0,4361.0
184,1195.0,3038.0,262.0,1729.0,2066.0,2.0,4361.0
185,1209.0,2926.0,261.0,1712.0,2061.0,2.0,4363.0
186,1209.0,2926.0,261.0,1712.0,2061.0,2.0,4363.0
187,1223.0,2897.0,257.0,1698.0,2222.0,2.0,4365.0
188,1227.0,2884.0,261.0,1695.0,2215.0,2.0,4367.0
189,1233.0,2872.0,259.0,1694.0,2174.0,2.0,4366.0
190,1233.0,2872.0,259.0,1694.0,2174.0,2.0,4366.0
191,1238.0,2830.0,259.0,1695.0,2120.0,2.0,4368.0
192,1233.0,2849.0,257.0,1694.0,2067.0,2.0,4368.0
193,1226.0,2868.0,261.0,1695.0,1975.0,2.0,4370.0
194,1226.0,2868.0,261.0,1695.0,1975.0,2.0,4370.0
195,1240.0,2854.0,262.0,1685.0,2095.0,2.0,4373.0
196,1240.0,2854.0,262.0,1685.0,2095.0,2.0,4373.0
197,1247.0,2794.0,259.0,1656.0,2209.0,2.0,4371.0
198,1252.0,2715.0,254.0,1632.0,2111.0,2.0,4372.0
199,1280.0,2688.0,257.0,1632.0,2095.0,2.0,4374.0
200,1280.0,2688.0,257.0,1632.0,2095.0,2.0,4374.0
201,1291.0,2675.0,259.0,1631.0,2059.0,2.0,4374.0
202,1291.0,2675.0,259.0,1631.0,2059.0,2.0,4374.0
203,1310.0,2653.0,259.0,1632.0,2006.0,2.0,4376.0
204,1323.0,2651.0,261.0,1626.0,1979.0,2.0,4378.0
205,1317.0,2655.0,257.0,1597.0,1990.0,2.0,4378.0
206,1311.0,2674.0,256.0,1553.0,1978.0,2.0,4379.0
207,1300.0,2644.0,260.0,1540.0,2049.0,2.0,4379.0
208,1300.0,2644.0,260.0,1540.0,2049.0,2.0,4379.0
209,1300.0,2644.0,260.0,1540.0,2049.0,2.0,4379.0
210,1267.0,2608.0,256.0,1539.0,2096.0,2.0,4381.0
211,1270.0,2581.0,256.0,1538.0,2111.0,2.0,4381.0
212,1270.0,2581.0,256.0,1538.0,2111.0,2.0,4381.0
213,1285.0,2534.0,266.0,1539.0,2117.0,2.0,4382.0
214,1313.0,2550.0,259.0,1540.0,2089.0,2.0,4382.0
215,1307.0,2505.0,260.0,1540.0,2115.0,2.0,4382.0
216,1307.0,2505.0,260.0,1540.0,2115.0,2.0,4382.0
217,1318.0,2519.0,258.0,1507.0,2051.0,2.0,4383.0
218,1336.0,2617.0,259.0,1439.0,2026.0,2.0,4386.0
219,1336.0,2617.0,259.0,1439.0,2026.0,2.0,4386.0
220,1335.0,2642.0,259.0,1419.0,2063.0,2.0,4385.0
221,1383.0,2735.0,256.0,1445.0,2036.0,2.0,4387.0
222,1383.0,2735.0,256.0,1445.0,2036.0,2.0,4387.0
223,1384.0,2768.0,255.0,1456.0,1965.0,2.0,4390.0
224,1371.0,2764.0,257.0,1449.0,1948.0,2.0,4388.0
225,1371.0,2764.0,257.0,1449.0,1948.0,2.0,4388.0
226,1377.0,2697.0,258.0,1420.0,2081.0,2.0,4390.0
227,1379.0,2663.0,260.0,1421.0,2121.0,2.0,4392.0
228,1382.0,2665.0,262.0,1421.0,2089.0,2.0,4391.0
229,1382.0,2665.0,262.0,1421.0,2089.0,2.0,4391.0
230,1382.0,2665.0,262.0,1421.0,2089.0,2.0,4391.0
231,1371.0,2649.0,257.0,1454.0,2251.0,2.0,4394.0
232,1386.0,2670.0,262.0,1453.0,2247.0,2.0,4396.0
233,1386.0,2670.0,262.0,1453.0,2247.0,2.0,4396.0
234,1386.0,2670.0,262.0,1453.0,2247.0,2.0,4396.0
235,1400.0,2782.0,260.0,1487.0,2177.0,2.0,4394.0
236,1396.0,2829.0,262.0,1563.0,2073.0,2.0,4396.0
237,1405.0,2841.0,265.0,1578.0,2099.0,2.0,4398.0
238,1401.0,2868.0,261.0,1590.0,2135.0,2.0,4398.0
239,1401.0,2868.0,261.0,1590.0,2135.0,2.0,4398.0
240,1395.0,2915.0,262.0,1641.0,2052.0,2.0,4399.0
241,1383.0,3003.0,261.0,1655.0,2051.0,2.0,4399.0
242,1383.0,3003.0,261.0,1655.0,2051.0,2.0,4399.0
243,1348.0,3050.0,253.0,1640.0,1906.0,2.0,4401.0
244,1348.0,3050.0,253.0,1640.0,1906.0,2.0,4401.0
245,1343.0,3136.0,263.0,1641.0,1765.0,2.0,4401.0
246,1353.0,3138.0,261.0,1642.0,1809.0,2.0,4399.0
247,1367.0,3150.0,259.0,1659.0,1810.0,2.0,4400.0
248,1358.0,3146.0,260.0,1669.0,1797.0,2.0,4402.0
249,1358.0,3146.0,260.0,1669.0,1797.0,2.0,4402.0
250,1358.0,3146.0,260.0,1669.0,1797.0,2.0,4402.0
251,1369.0,3116.0,259.0,1720.0,1874.0,2.0,4397.0
252,1379.0,3049.0,256.0,1785.0,1933.0,2.0,4398.0
253,1379.0,3049.0,256.0,1785.0,1933.0,2.0,4398.0
254,1379.0,3049.0,256.0,1785.0,1933.0,2.0,4398.0
255,1361.0,3185.0,260.0,1892.0,2177.0,2.0,4397.0
256,1361.0,3185.0,260.0,1892.0,2177.0,2.0,4397.0
257,1395.0,3262.0,256.0,1963.0,2125.0,2.0,4396.0
258,1408.0,3290.0,259.0,1977.0,2103.0,2.0,4397.0
259,1408.0,3342.0,262.0,1967.0,2119.0,2.0,4399.0
260,1408.0,3342.0,262.0,1967.0,2119.0,2.0,4399.0
261,1410.0,3333.0,263.0,1928.0,2117.0,2.0,4400.0
262,1394.0,3357.0,258.0,1866.0,2216.0,2.0,4399.0
263,1394.0,3357.0,258.0,1866.0,2216.0,2.0,4399.0
264,1416.0,3308.0,259.0,1870.0,2297.0,2.0,4399.0
265,1416.0,3308.0,259.0,1870.0,2297.0,2.0,4399.0
266,1406.0,3134.0,265.0,1938.0,2444.0,2.0,4400.0
267,1393.0,3033.0,261.0,1993.0,2468.0,2.0,4400.0
268,1385.0,3037.0,269.0,2000.0,2467.0,2.0,4400.0
269,1385.0,3037.0,269.0,2000.0,2467.0,2.0,4400.0
270,1375.0,2992.0,271.0,1999.0,2700.0,2.0,4400.0
271,1375.0,2992.0,271.0,1999.0,2700.0,2.0,4400.0
272,1384.0,3090.0,269.0,2000.0,2684.0,2.0,4401.0
273,1384.0,3090.0,269.0,2000.0,2684.0,2.0,4401.0
274,1396.0,3134.0,264.0,2003.0,2648.0,2.0,4401.0
275,1406.0,3137.0,268.0,1997.0,2679.0,2.0,4402.0
276,1400.0,3121.0,272.0,2003.0,2682.0,2.0,4401.0
277,1400.0,3121.0,272.0,2003.0,2682.0,2.0,4401.0
278,1399.0,2951.0,276.0,1990.0,2772.0,2.0,4399.0
279,1399.0,2951.0,276.0,1990.0,2772.0,2.0,4399.0
280,1405.0,2968.0,279.0,2004.0,2743.0,2.0,4400.0
281,1405.0,2968.0,279.0,2004.0,2743.0,2.0,4400.0
282,1400.0,3001.0,282.0,2008.0,2771.0,2.0,4399.0
283,1426.0,3009.0,277.0,1995.0,2850.0,2.0,4399.0
284,1439.0,2968.0,276.0,2002.0,2896.0,2.0,4399.0
285,1439.0,2968.0,276.0,2002.0,2896.0,2.0,4399.0
286,1429.0,2934.0,278.0,1943.0,2988.0,2.0,4399.0
287,1431.0,2931.0,282.0,1978.0,3076.0,2.0,4399.0
288,1431.0,2931.0,282.0,1978.0,3076.0,2.0,4399.0
289,1450.0,2970.0,279.0,2009.0,3053.0,2.0,4401.0
290,1451.0,3064.0,282.0,2018.0,3087.0,2.0,4397.0
291,1448.0,3209.0,288.0,2019.0,3042.0,2.0,4398.0
292,1449.0,3281.0,285.0,2017.0,3032.0,2.0,4399.0
293,1451.0,3273.0,286.0,1999.0,3112.0,2.0,4401.0
294,1439.0,3220.0,286.0,1985.0,3200.0,2.0,4401.0
295,1439.0,3218.0,285.0,1984.0,3179.0,2.0,4401.0
296,1439.0,3218.0,285.0,1984.0,3179.0,2.0,4401.0
297,1446.0,3222.0,285.0,1989.0,3158.0,2.0,4401.0
298,1430.0,3257.0,288.0,2006.0,3166.0,2.0,4400.0
299,1430.0,3257.0,288.0,2006.0,3166.0,2.0,4400.0
300,1431.0,3335.0,285.0,2013.0,3060.0,2.0,4400.0
301,1429.0,3386.0,288.0,2015.0,3062.0,2.0,4401.0
302,1430.0,3324.0,285.0,2016.0,2919.0,2.0,4400.0
303,1427.0,3275.0,287.0,2015.0,2792.0,2.0,4400.0
304,1427.0,3275.0,287.0,2015.0,2792.0,2.0,4400.0
305,1417.0,3233.0,286.0,1955.0,2808.0,2.0,4399.0
306,1417.0,3233.0,286.0,1955.0,2808.0,2.0,4399.0
307,1404.0,3102.0,283.0,1927.0,2944.0,2.0,4401.0
308,1396.0,3030.0,283.0,1975.0,2991.0,2.0,4399.0
309,1396.0,3030.0,283.0,1975.0,2991.0,2.0,4399.0
310,1396.0,3030.0,283.0,1975.0,2991.0,2.0,4399.0
311,1401.0,3004.0,281.0,1979.0,3139.0,2.0,4399.0
312,1426.0,2966.0,284.0,1979.0,3135.0,2.0,4400.0
313,1439.0,3020.0,292.0,1980.0,3137.0,2.0,4398.0
314,1448.0,3121.0,289.0,1977.0,3236.0,2.0,4399.0
315,1453.0,3258.0,284.0,1986.0,3269.0,2.0,4400.0
316,1453.0,3258.0,284.0,1986.0,3269.0,2.0,4400.0
317,1446.0,3357.0,288.0,2003.0,3188.0,2.0,4401.0
318,1446.0,3357.0,288.0,2003.0,3188.0,2.0,4401.0
319,1459.0,3434.0,285.0,2011.0,3047.0,2.0,4401.0
320,1459.0,3434.0,285.0,2011.0,3047.0,2.0,4401.0
321,1433.0,3441.0,291.0,1976.0,3130.0,2.0,4398.0
322,1402.0,3399.0,287.0,1977.0,3199.0,2.0,4401.0
323,1402.0,3399.0,287.0,1977.0,3199.0,2.0,4401.0
324,1360.0,3294.0,284.0,1957.0,3307.0,2.0,4400.0
325,1325.0,3314.0,289.0,1966.0,3312.0,2.0,4400.0
326,1309.0,3395.0,285.0,2004.0,3267.0,2.0,4400.0
327,1309.0,3395.0,285.0,2004.0,3267.0,2.0,4400.0
328,1290.0,3514.0,288.0,2044.0,3301.0,2.0,4399.0
329,1290.0,3514.0,288.0,2044.0,3301.0,2.0,4399.0
330,1294.0,3495.0,290.0,2060.0,3255.0,2.0,4401.0
331,1284.0,3499.0,290.0,2067.0,3303.0,2.0,4399.0
332,1282.0,3534.0,282.0,2084.0,3284.0,2.0,4399.0
333,1279.0,3521.0,282.0,2097.0,3254.0,2.0,4399.0
334,1273.0,3451.0,285.0,2124.0,3304.0,2.0,4399.0
335,1273.0,3451.0,285.0,2124.0,3304.0,2.0,4399.0
336,1272.0,3457.0,283.0,2140.0,3310.0,2.0,4400.0
337,1287.0,3512.0,282.0,2145.0,3301.0,2.0,4400.0
338,1256.0,3557.0,275.0,2153.0,3224.0,2.0,4400.0
339,1256.0,3557.0,275.0,2153.0,3224.0,2.0,4400.0
340,1256.0,3557.0,275.0,2153.0,3224.0,2.0,4400.0
341,1213.0,3639.0,278.0,2152.0,3207.0,2.0,4399.0
342,1204.0,3648.0,269.0,2153.0,3193.0,2.0,4398.0
343,1211.0,3669.0,269.0,2164.0,3204.0,2.0,4397.0
344,1211.0,3669.0,269.0,2164.0,3204.0,2.0,4397.0
345,1200.0,3702.0,264.0,2179.0,3192.0,2.0,4398.0
346,1207.0,3736.0,275.0,2192.0,3124.0,2.0,4397.0
347,1207.0,3736.0,275.0,2192.0,3124.0,2.0,4397.0
348,1192.0,3773.0,267.0,2155.0,3130.0,2.0,4399.0
349,1176.0,3760.0,270.0,2155.0,3149.0,2.0,4400.0
350,1176.0,3760.0,270.0,2155.0,3149.0,2.0,4400.0
351,1162.0,3676.0,279.0,2199.0,3187.0,2.0,4400.0
352,1134.0,3683.0,281.0,2197.0,3182.0,2.0,4400.0
353,1134.0,3683.0,281.0,2197.0,3182.0,2.0,4400.0
354,1133.0,3698.0,271.0,2198.0,3159.0,2.0,4400.0
355,1124.0,3698.0,266.0,2206.0,3237.0,2.0,4399.0
356,1124.0,3698.0,266.0,2206.0,3237.0,2.0,4399.0
357,1099.0,3693.0,266.0,2212.0,3275.0,2.0,4401.0
358,1093.0,3754.0,271.0,2207.0,3284.0,2.0,4402.0
359,1073.0,3817.0,272.0,2220.0,3347.0,2.0,4400.0
360,1051.0,3890.0,270.0,2200.0,3333.0,2.0,4399.0
361,1026.0,3971.0,273.0,2212.0,3338.0,2.0,4397.0
362,1026.0,3971.0,273.0,2212.0,3338.0,2.0,4397.0
363,1026.0,3971.0,273.0,2212.0,3338.0,2.0,4397.0
364,979.0,3883.0,272.0,2228.0,3252.0,2.0,4400.0
365,964.0,4021.0,271.0,2194.0,3329.0,2.0,4399.0
366,965.0,4028.0,272.0,2195.0,3412.0,2.0,4398.0
367,965.0,4028.0,272.0,2195.0,3412.0,2.0,4398.0
368,962.0,4015.0,265.0,2227.0,3408.0,2.0,4400.0
369,958.0,3963.0,261.0,2251.0,3415.0,2.0,4400.0
370,950.0,3984.0,260.0,2352.0,3462.0,2.0,4401.0
371,950.0,3984.0,260.0,2352.0,3462.0,2.0,4401.0
372,906.0,4065.0,259.0,2381.0,3653.0,2.0,4401.0
373,906.0,4065.0,259.0,2381.0,3653.0,2.0,4401.0
374,888.0,4181.0,262.0,2368.0,3734.0,2.0,4398.0
375,888.0,4181.0,262.0,2368.0,3734.0,2.0,4398.0
376,877.0,4164.0,261.0,2418.0,3765.0,2.0,4400.0
377,857.0,4157.0,260.0,2405.0,3805.0,2.0,4399.0
378,846.0,4121.0,258.0,2412.0,3833.0,2.0,4399.0
379,825.0,4118.0,258.0,2427.0,3909.0,2.0,4400.0
380,801.0,4155.0,261.0,2440.0,3998.0,2.0,4399.0
381,801.0,4155.0,261.0,2440.0,3998.0,2.0,4399.0
382,795.0,4227.0,259.0,2417.0,4020.0,2.0,4400.0
383,793.0,4233.0,258.0,2371.0,4006.0,2.0,4400.0
384,793.0,4233.0,258.0,2371.0,4006.0,2.0,4400.0
385,770.0,4227.0,259.0,2365.0,4046.0,2.0,4398.0
386,765.0,4270.0,264.0,2377.0,3949.0,2.0,4400.0
387,755.0,4259.0,262.0,2405.0,3961.0,2.0,4399.0
388,755.0,4259.0,262.0,2405.0,3961.0,2.0,4399.0
389,735.0,4248.0,259.0,2370.0,4062.0,2.0,4400.0
390,735.0,4248.0,259.0,2370.0,4062.0,2.0,4400.0
391,743.0,4288.0,259.0,2338.0,4008.0,2.0,4401.0
392,735.0,4295.0,261.0,2303.0,3904.0,2.0,4399.0
393,719.0,4374.0,262.0,2307.0,3894.0,2.0,4400.0
394,719.0,4374.0,262.0,2307.0,3894.0,2.0,4400.0
395,701.0,4459.0,267.0,2306.0,3837.0,2.0,4400.0
