,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
33,3589.0,3261.0,6483.0,669.0,271.0,10500.0,917.0
34,3652.0,3259.0,6449.0,635.0,267.0,10574.0,931.0
35,3662.0,3259.0,6387.0,580.0,268.0,10715.0,933.0
36,3634.0,3260.0,6354.0,577.0,266.0,10875.0,939.0
37,3572.0,3260.0,6200.0,648.0,266.0,10955.0,979.0
38,3579.0,3259.0,6162.0,702.0,268.0,11002.0,1021.0
39,3503.0,3261.0,6174.0,732.0,265.0,11049.0,1039.0
40,3454.0,3261.0,6117.0,755.0,266.0,10986.0,1087.0
41,3320.0,3260.0,6056.0,761.0,268.0,10941.0,1112.0
42,3238.0,3260.0,6025.0,806.0,270.0,10881.0,1116.0
43,3257.0,3261.0,6030.0,844.0,267.0,10863.0,1110.0
44,3282.0,3262.0,6115.0,847.0,268.0,10871.0,1116.0
45,3252.0,3263.0,6135.0,865.0,269.0,10875.0,1124.0
46,3240.0,3263.0,6179.0,897.0,270.0,10810.0,1129.0
47,3216.0,3262.0,6243.0,874.0,270.0,10838.0,1131.0
48,3201.0,3262.0,6292.0,807.0,268.0,10886.0,1135.0
49,3223.0,3262.0,6319.0,778.0,269.0,10943.0,1138.0
50,3208.0,3259.0,6318.0,767.0,269.0,10994.0,1138.0
51,3229.0,3261.0,6339.0,775.0,265.0,10995.0,1141.0
52,3358.0,3262.0,6279.0,824.0,260.0,11045.0,1143.0
53,3447.0,3262.0,6238.0,846.0,264.0,11075.0,1142.0
54,3390.0,3260.0,6247.0,874.0,269.0,11115.0,1143.0
55,3381.0,3259.0,6268.0,860.0,267.0,11156.0,1145.0
56,3348.0,3260.0,6328.0,875.0,262.0,11239.0,1147.0
57,3354.0,3260.0,6347.0,825.0,259.0,11297.0,1147.0
58,3357.0,3259.0,6374.0,732.0,260.0,11310.0,1148.0
59,3375.0,3261.0,6406.0,698.0,262.0,11315.0,1148.0
60,3453.0,3261.0,6391.0,703.0,260.0,11353.0,1146.0
61,3526.0,3259.0,6368.0,718.0,262.0,11358.0,1153.0
62,3516.0,3262.0,6260.0,699.0,262.0,11388.0,1181.0
63,3491.0,3260.0,6218.0,723.0,262.0,11443.0,1183.0
64,3423.0,3259.0,6121.0,742.0,266.0,11452.0,1185.0
65,3367.0,3259.0,6094.0,787.0,267.0,11369.0,1186.0
66,3320.0,3260.0,6063.0,856.0,270.0,11316.0,1186.0
67,3365.0,3260.0,6032.0,949.0,266.0,11229.0,1186.0
68,3389.0,3259.0,6073.0,924.0,267.0,11152.0,1186.0
69,3348.0,3259.0,6116.0,950.0,265.0,11203.0,1186.0
70,3334.0,3260.0,6148.0,968.0,261.0,11243.0,1187.0
71,3392.0,3258.0,6156.0,950.0,265.0,11236.0,1188.0
72,3365.0,3257.0,6189.0,986.0,266.0,11265.0,1188.0
73,3325.0,3258.0,6250.0,1001.0,265.0,11260.0,1188.0
74,3364.0,3254.0,6254.0,1028.0,264.0,11234.0,1188.0
75,3442.0,3258.0,6261.0,987.0,266.0,11206.0,1189.0
76,3592.0,3257.0,6380.0,972.0,263.0,11234.0,1188.0
77,3729.0,3255.0,6405.0,960.0,261.0,11262.0,1188.0
78,3707.0,3256.0,6427.0,920.0,262.0,11294.0,1189.0
79,3668.0,3254.0,6390.0,960.0,263.0,11454.0,1189.0
80,3863.0,3253.0,6347.0,965.0,262.0,11531.0,1189.0
81,3973.0,3253.0,6348.0,1006.0,265.0,11534.0,1189.0
82,3962.0,3255.0,6328.0,1029.0,266.0,11731.0,1189.0
83,3996.0,3255.0,6362.0,1029.0,267.0,11747.0,1188.0
84,3908.0,3253.0,6420.0,1016.0,266.0,11727.0,1189.0
85,3859.0,3252.0,6516.0,1010.0,264.0,11730.0,1190.0
86,3970.0,3253.0,6537.0,1034.0,262.0,11771.0,1189.0
87,3911.0,3256.0,6522.0,1039.0,260.0,11892.0,1190.0
88,3581.0,3258.0,6377.0,1045.0,260.0,12062.0,1189.0
89,3458.0,3254.0,6384.0,1059.0,260.0,12095.0,1185.0
90,3397.0,3254.0,6410.0,1054.0,258.0,12107.0,1195.0
91,3394.0,3254.0,6381.0,1041.0,260.0,12120.0,1228.0
92,3342.0,3254.0,6313.0,1041.0,257.0,12275.0,1354.0
93,3301.0,3253.0,6337.0,1028.0,254.0,12319.0,1392.0
94,3183.0,3254.0,6355.0,1025.0,253.0,12252.0,1395.0
95,3097.0,3255.0,6270.0,1060.0,252.0,12210.0,1394.0
96,3008.0,3255.0,6230.0,1119.0,255.0,12203.0,1392.0
97,2979.0,3255.0,6217.0,1078.0,251.0,12284.0,1391.0
98,2926.0,3255.0,6215.0,998.0,252.0,12333.0,1391.0
99,3019.0,3254.0,6209.0,942.0,251.0,12341.0,1391.0
100,3152.0,3255.0,6186.0,867.0,251.0,12248.0,1391.0
101,3229.0,3256.0,6159.0,848.0,251.0,12275.0,1392.0
102,3219.0,3257.0,6107.0,830.0,250.0,12252.0,1393.0
103,3166.0,3257.0,6291.0,763.0,250.0,12137.0,1391.0
104,3168.0,3255.0,6357.0,716.0,247.0,12102.0,1317.0
105,3196.0,3255.0,6355.0,694.0,248.0,12138.0,1158.0
106,3299.0,3255.0,6324.0,671.0,249.0,12147.0,1128.0
107,3359.0,3255.0,6311.0,649.0,248.0,12171.0,1128.0
108,3321.0,3259.0,6350.0,646.0,253.0,12142.0,1128.0
109,3238.0,3256.0,6385.0,635.0,253.0,12084.0,1128.0
110,3171.0,3257.0,6359.0,608.0,252.0,12086.0,1125.0
111,3126.0,3255.0,6289.0,591.0,253.0,12007.0,1073.0
112,3048.0,3255.0,6273.0,556.0,251.0,11890.0,972.0
113,3068.0,3255.0,6224.0,530.0,252.0,11865.0,905.0
114,3108.0,3255.0,6256.0,504.0,251.0,11762.0,867.0
115,3084.0,3256.0,6319.0,489.0,253.0,11677.0,814.0
116,3106.0,3258.0,6306.0,455.0,253.0,11622.0,763.0
117,3094.0,3258.0,6366.0,429.0,250.0,11571.0,727.0
118,3113.0,3259.0,6421.0,436.0,246.0,11513.0,689.0
119,3128.0,3259.0,6423.0,433.0,245.0,11484.0,652.0
120,3161.0,3258.0,6419.0,413.0,248.0,11488.0,618.0
121,3144.0,3262.0,6387.0,408.0,248.0,11476.0,575.0
122,3107.0,3262.0,6344.0,419.0,249.0,11455.0,534.0
123,3129.0,3263.0,6365.0,409.0,248.0,11419.0,501.0
124,3245.0,3263.0,6524.0,398.0,249.0,11243.0,460.0
125,3299.0,3262.0,6554.0,392.0,251.0,11102.0,428.0
126,3298.0,3261.0,6648.0,371.0,247.0,11047.0,399.0
127,3347.0,3261.0,6594.0,365.0,248.0,11033.0,367.0
128,3385.0,3263.0,6570.0,372.0,251.0,11011.0,335.0
129,3383.0,3264.0,6601.0,375.0,252.0,10934.0,324.0
130,3386.0,3263.0,6621.0,375.0,252.0,10926.0,318.0
131,3386.0,3263.0,6607.0,370.0,252.0,10865.0,314.0
132,3387.0,3263.0,6582.0,359.0,252.0,10825.0,309.0
133,3381.0,3263.0,6539.0,349.0,252.0,10773.0,304.0
134,3400.0,3264.0,6439.0,336.0,252.0,10646.0,295.0
135,3424.0,3264.0,6452.0,335.0,252.0,10532.0,257.0
136,3351.0,3263.0,6400.0,344.0,249.0,10484.0,244.0
137,3216.0,3262.0,6293.0,355.0,246.0,10369.0,251.0
138,3139.0,3264.0,6250.0,367.0,246.0,10243.0,249.0
139,3134.0,3263.0,6182.0,369.0,250.0,10108.0,249.0
140,3107.0,3266.0,6195.0,370.0,250.0,9920.0,249.0
141,3075.0,3267.0,6245.0,370.0,250.0,9820.0,248.0
142,3112.0,3266.0,6212.0,368.0,250.0,9707.0,247.0
143,3144.0,3265.0,6181.0,372.0,247.0,9592.0,273.0
144,3205.0,3263.0,6160.0,382.0,250.0,9403.0,289.0
145,3205.0,3265.0,6073.0,387.0,250.0,9324.0,258.0
146,3116.0,3265.0,6009.0,399.0,249.0,9227.0,243.0
147,3205.0,3265.0,6024.0,387.0,240.0,8985.0,244.0
148,3200.0,3265.0,6087.0,371.0,245.0,8537.0,244.0
149,3107.0,3263.0,6117.0,355.0,246.0,8352.0,243.0
150,3112.0,3264.0,6109.0,348.0,247.0,8254.0,243.0
151,3169.0,3264.0,6028.0,333.0,239.0,8104.0,242.0
152,3130.0,3265.0,6053.0,320.0,241.0,8005.0,242.0
153,3111.0,3264.0,6041.0,316.0,247.0,7893.0,241.0
154,3128.0,3263.0,5966.0,316.0,244.0,7846.0,242.0
155,3100.0,3264.0,5910.0,301.0,245.0,7773.0,241.0
156,3072.0,3265.0,5887.0,289.0,249.0,7695.0,231.0
157,3026.0,3266.0,5886.0,292.0,246.0,7629.0,198.0
158,2955.0,3267.0,5856.0,305.0,245.0,7545.0,193.0
159,2879.0,3267.0,5805.0,306.0,245.0,7417.0,186.0
160,2705.0,3267.0,5749.0,296.0,243.0,7202.0,182.0
161,2574.0,3266.0,5729.0,281.0,243.0,7108.0,169.0
162,2394.0,3267.0,5738.0,269.0,246.0,7036.0,151.0
163,2285.0,3266.0,5742.0,267.0,248.0,6971.0,131.0
164,2283.0,3267.0,5713.0,253.0,242.0,6866.0,117.0
165,2281.0,3269.0,5706.0,249.0,246.0,6790.0,117.0
166,2291.0,3268.0,5653.0,253.0,246.0,6739.0,101.0
167,2279.0,3267.0,5612.0,248.0,244.0,6679.0,92.0
168,2241.0,3266.0,5596.0,232.0,244.0,6716.0,80.0
169,2213.0,3268.0,5565.0,223.0,247.0,6708.0,49.0
170,2200.0,3268.0,5298.0,202.0,240.0,6447.0,42.0
171,2099.0,3266.0,5202.0,191.0,245.0,6288.0,42.0
172,1982.0,3267.0,5019.0,162.0,242.0,6109.0,21.0
173,2054.0,3267.0,4880.0,147.0,241.0,6013.0,3.0
174,2146.0,3266.0,4726.0,137.0,244.0,5896.0,2.0
175,2250.0,3267.0,4620.0,125.0,244.0,5775.0,2.0
176,2288.0,3268.0,4570.0,121.0,247.0,5660.0,2.0
177,2164.0,3267.0,4534.0,127.0,247.0,5556.0,3.0
178,2212.0,3269.0,4535.0,119.0,246.0,5511.0,2.0
179,2222.0,3269.0,4510.0,112.0,251.0,5442.0,2.0
180,2186.0,3268.0,4503.0,102.0,253.0,5386.0,2.0
181,2181.0,3270.0,4548.0,97.0,249.0,5362.0,2.0
182,2219.0,3270.0,4607.0,92.0,250.0,5276.0,2.0
183,2204.0,3267.0,4598.0,86.0,252.0,5165.0,2.0
184,2186.0,3268.0,4579.0,83.0,249.0,5128.0,2.0
185,2151.0,3269.0,4571.0,84.0,248.0,5102.0,2.0
186,2140.0,3269.0,4555.0,83.0,249.0,5078.0,2.0
187,2168.0,3269.0,4529.0,72.0,249.0,5045.0,2.0
188,2150.0,3268.0,4508.0,68.0,247.0,4994.0,2.0
189,2096.0,3270.0,4521.0,72.0,250.0,4985.0,2.0
190,2032.0,3270.0,4526.0,77.0,252.0,4944.0,2.0
191,2017.0,3273.0,4515.0,93.0,253.0,4877.0,2.0
192,1979.0,3272.0,4457.0,86.0,255.0,4857.0,2.0
193,1974.0,3270.0,4428.0,73.0,255.0,4847.0,2.0
194,2042.0,3268.0,4383.0,63.0,256.0,4794.0,2.0
195,2086.0,3270.0,4318.0,59.0,253.0,4723.0,2.0
196,2101.0,3270.0,4294.0,55.0,253.0,4667.0,2.0
197,2114.0,3268.0,4300.0,52.0,256.0,4610.0,2.0
198,2109.0,3270.0,4304.0,54.0,256.0,4554.0,2.0
199,2096.0,3271.0,4300.0,53.0,257.0,4470.0,2.0
200,2079.0,3271.0,4279.0,53.0,259.0,4450.0,2.0
201,2089.0,3270.0,4252.0,55.0,255.0,4430.0,2.0
202,2062.0,3271.0,4216.0,54.0,255.0,4427.0,2.0
203,2066.0,3272.0,4190.0,53.0,260.0,4427.0,2.0
204,2033.0,3272.0,4176.0,48.0,259.0,4411.0,2.0
205,2005.0,3271.0,4162.0,45.0,262.0,4356.0,2.0
206,1982.0,3270.0,4118.0,44.0,261.0,4257.0,2.0
207,1938.0,3269.0,4070.0,43.0,261.0,4246.0,2.0
208,1938.0,3269.0,4070.0,43.0,262.0,4246.0,2.0
209,1925.0,3269.0,4057.0,36.0,264.0,4250.0,2.0
210,1909.0,3271.0,4056.0,37.0,266.0,4220.0,2.0
211,1914.0,3272.0,4052.0,39.0,266.0,4203.0,2.0
212,1951.0,3271.0,4045.0,39.0,266.0,4220.0,2.0
213,1957.0,3274.0,4044.0,36.0,266.0,4219.0,2.0
214,1929.0,3272.0,4041.0,33.0,265.0,4228.0,2.0
215,1937.0,3270.0,4033.0,33.0,265.0,4221.0,2.0
216,1943.0,3271.0,4011.0,30.0,265.0,4211.0,2.0
217,1958.0,3272.0,4017.0,29.0,266.0,4187.0,2.0
218,1980.0,3273.0,4047.0,27.0,265.0,4160.0,2.0
219,2048.0,3272.0,4043.0,25.0,266.0,4155.0,2.0
220,2034.0,3271.0,4032.0,23.0,263.0,4163.0,2.0
221,2057.0,3272.0,4029.0,22.0,269.0,4155.0,2.0
222,2065.0,3274.0,4037.0,20.0,270.0,4166.0,2.0
223,2032.0,3272.0,4074.0,26.0,269.0,4176.0,2.0
224,2008.0,3272.0,4082.0,23.0,268.0,4170.0,2.0
225,2018.0,3271.0,4082.0,21.0,268.0,4172.0,2.0
226,1997.0,3272.0,4089.0,19.0,268.0,4150.0,2.0
227,1997.0,3272.0,4089.0,19.0,265.0,4150.0,2.0
228,1967.0,3274.0,4084.0,14.0,265.0,4167.0,2.0
229,1967.0,3274.0,4084.0,14.0,268.0,4167.0,2.0
230,2008.0,3273.0,4082.0,12.0,269.0,4205.0,2.0
231,2050.0,3274.0,4088.0,13.0,266.0,4310.0,2.0
232,2066.0,3274.0,4107.0,14.0,269.0,4304.0,2.0
233,2058.0,3274.0,4160.0,14.0,269.0,4300.0,3.0
234,2065.0,3274.0,4185.0,12.0,269.0,4301.0,2.0
235,2039.0,3275.0,4209.0,15.0,271.0,4300.0,2.0
236,2018.0,3274.0,4222.0,19.0,265.0,4304.0,2.0
237,1981.0,3274.0,4230.0,20.0,259.0,4299.0,3.0
238,1981.0,3275.0,4231.0,19.0,261.0,4294.0,2.0
239,1980.0,3272.0,4230.0,18.0,260.0,4292.0,2.0
240,2018.0,3274.0,4215.0,18.0,260.0,4319.0,2.0
241,2095.0,3273.0,4174.0,18.0,257.0,4304.0,2.0
242,2235.0,3275.0,4151.0,17.0,256.0,4335.0,2.0
243,2235.0,3275.0,4170.0,16.0,247.0,4454.0,2.0
244,2266.0,3273.0,4221.0,16.0,251.0,4524.0,2.0
245,2296.0,3276.0,4262.0,16.0,252.0,4569.0,2.0
246,2335.0,3274.0,4293.0,16.0,249.0,4604.0,2.0
247,2304.0,3274.0,4328.0,16.0,250.0,4599.0,2.0
248,2298.0,3273.0,4321.0,14.0,254.0,4609.0,2.0
249,2292.0,3273.0,4306.0,15.0,256.0,4645.0,2.0
250,2272.0,3276.0,4312.0,15.0,254.0,4716.0,2.0
251,2272.0,3275.0,4337.0,14.0,258.0,4775.0,2.0
252,2333.0,3275.0,4361.0,15.0,258.0,4807.0,2.0
253,2434.0,3275.0,4367.0,12.0,256.0,4825.0,2.0
254,2570.0,3274.0,4471.0,12.0,256.0,4851.0,2.0
255,2686.0,3275.0,4524.0,9.0,251.0,4953.0,2.0
256,2752.0,3276.0,4529.0,9.0,249.0,5060.0,2.0
257,2785.0,3274.0,4544.0,9.0,245.0,5191.0,2.0
258,2819.0,3276.0,4569.0,10.0,242.0,5277.0,2.0
259,2821.0,3276.0,4593.0,9.0,236.0,5352.0,2.0
260,2848.0,3274.0,4613.0,9.0,242.0,5435.0,2.0
261,2878.0,3275.0,4670.0,8.0,245.0,5498.0,2.0
262,2868.0,3275.0,4686.0,7.0,248.0,5565.0,2.0
263,2898.0,3273.0,4706.0,9.0,243.0,5612.0,2.0
264,2833.0,3273.0,4696.0,9.0,240.0,5690.0,2.0
265,2780.0,3278.0,4676.0,6.0,240.0,5800.0,2.0
266,2981.0,3274.0,4703.0,5.0,242.0,5926.0,2.0
267,2944.0,3275.0,4778.0,5.0,248.0,6026.0,2.0
268,2906.0,3274.0,4822.0,5.0,248.0,6094.0,2.0
269,2930.0,3274.0,4849.0,5.0,249.0,6140.0,2.0
270,2949.0,3274.0,4885.0,4.0,247.0,6157.0,2.0
271,2952.0,3275.0,4904.0,5.0,247.0,6183.0,2.0
272,2952.0,3275.0,4904.0,5.0,247.0,6183.0,2.0
273,2952.0,3275.0,4904.0,5.0,256.0,6183.0,2.0
274,2961.0,3272.0,5000.0,6.0,255.0,6208.0,2.0
275,2942.0,3274.0,5065.0,5.0,248.0,6226.0,22.0
276,2993.0,3272.0,5130.0,5.0,247.0,6241.0,50.0
277,3015.0,3272.0,5226.0,5.0,247.0,6282.0,50.0
278,3042.0,3271.0,5281.0,4.0,249.0,6324.0,50.0
279,3074.0,3272.0,5309.0,4.0,248.0,6370.0,50.0
280,3032.0,3273.0,5355.0,3.0,252.0,6388.0,51.0
281,3001.0,3272.0,5354.0,3.0,251.0,6367.0,51.0
282,2961.0,3273.0,5361.0,3.0,246.0,6384.0,51.0
283,2888.0,3271.0,5387.0,3.0,252.0,6386.0,51.0
284,2994.0,3274.0,5377.0,2.0,263.0,6398.0,50.0
285,3067.0,3274.0,5368.0,3.0,256.0,6404.0,50.0
286,3139.0,3276.0,5374.0,1.0,259.0,6402.0,50.0
287,3173.0,3274.0,5380.0,0.0,263.0,6406.0,50.0
288,3218.0,3272.0,5395.0,1.0,253.0,6431.0,50.0
289,3213.0,3272.0,5422.0,2.0,257.0,6445.0,50.0
290,3154.0,3275.0,5404.0,5.0,255.0,6460.0,50.0
291,3109.0,3273.0,5431.0,3.0,255.0,6442.0,50.0
292,3230.0,3272.0,5412.0,3.0,251.0,6463.0,51.0
293,3247.0,3270.0,5427.0,4.0,253.0,6687.0,50.0
294,3185.0,3271.0,5465.0,4.0,250.0,6784.0,51.0
295,3182.0,3273.0,5461.0,4.0,248.0,6818.0,51.0
296,3228.0,3272.0,5461.0,4.0,250.0,6766.0,65.0
297,3138.0,3273.0,5469.0,7.0,248.0,6771.0,99.0
298,3149.0,3272.0,5465.0,5.0,254.0,6775.0,69.0
299,3264.0,3272.0,5499.0,5.0,255.0,6870.0,67.0
300,3239.0,3274.0,5562.0,5.0,258.0,6983.0,67.0
301,3252.0,3273.0,5638.0,4.0,256.0,7033.0,67.0
302,3179.0,3273.0,5667.0,4.0,255.0,7048.0,68.0
303,3209.0,3273.0,5679.0,6.0,262.0,6951.0,68.0
304,3262.0,3273.0,5695.0,5.0,253.0,6926.0,67.0
305,3338.0,3274.0,5708.0,5.0,251.0,6997.0,67.0
306,3367.0,3272.0,5726.0,7.0,258.0,7020.0,67.0
307,3390.0,3275.0,5734.0,5.0,257.0,7108.0,67.0
308,3396.0,3273.0,5753.0,4.0,252.0,7204.0,67.0
309,3332.0,3272.0,5763.0,4.0,252.0,7273.0,89.0
310,3299.0,3274.0,5790.0,4.0,266.0,7288.0,113.0
311,3279.0,3275.0,5844.0,5.0,264.0,7351.0,114.0
312,3253.0,3274.0,5913.0,5.0,266.0,7411.0,118.0
313,3213.0,3275.0,5905.0,4.0,263.0,7356.0,118.0
314,3189.0,3275.0,5812.0,4.0,258.0,7233.0,117.0
315,3184.0,3273.0,5759.0,3.0,260.0,7192.0,115.0
316,3190.0,3274.0,5774.0,1.0,262.0,7175.0,118.0
317,3169.0,3274.0,5798.0,0.0,261.0,7212.0,118.0
318,3102.0,3273.0,5794.0,0.0,258.0,7229.0,94.0
319,3151.0,3273.0,5783.0,0.0,265.0,7274.0,74.0
320,3157.0,3271.0,5756.0,0.0,265.0,7355.0,73.0
321,3162.0,3271.0,5749.0,0.0,263.0,7364.0,73.0
322,3206.0,3272.0,5746.0,1.0,253.0,7377.0,73.0
323,3185.0,3274.0,5735.0,1.0,250.0,7327.0,72.0
324,3173.0,3272.0,5730.0,1.0,249.0,7372.0,72.0
325,3162.0,3271.0,5752.0,1.0,250.0,7422.0,72.0
326,3239.0,3271.0,5807.0,2.0,245.0,7390.0,73.0
327,3246.0,3274.0,5810.0,1.0,246.0,7385.0,73.0
328,3249.0,3273.0,5790.0,2.0,248.0,7335.0,73.0
329,3245.0,3270.0,5773.0,1.0,241.0,7232.0,96.0
330,3234.0,3272.0,5739.0,2.0,245.0,7179.0,120.0
331,3235.0,3272.0,5728.0,2.0,251.0,7085.0,121.0
332,3273.0,3272.0,5748.0,2.0,250.0,7002.0,121.0
333,3309.0,3271.0,5762.0,4.0,250.0,6917.0,121.0
334,3308.0,3271.0,5791.0,5.0,254.0,6904.0,120.0
335,3343.0,3270.0,5818.0,4.0,248.0,6866.0,121.0
336,3458.0,3271.0,5843.0,4.0,246.0,6793.0,121.0
337,3535.0,3267.0,5867.0,5.0,246.0,6745.0,121.0
338,3528.0,3271.0,5914.0,6.0,243.0,6712.0,121.0
339,3441.0,3272.0,5930.0,6.0,245.0,6673.0,120.0
340,3457.0,3270.0,5938.0,8.0,245.0,6686.0,121.0
341,3440.0,3270.0,5939.0,9.0,245.0,6657.0,121.0
342,3403.0,3271.0,5944.0,9.0,245.0,6723.0,121.0
343,3372.0,3270.0,5947.0,10.0,249.0,6705.0,116.0
344,3342.0,3269.0,5953.0,11.0,246.0,6727.0,82.0
345,3258.0,3270.0,5980.0,14.0,243.0,6731.0,80.0
346,3166.0,3270.0,6011.0,14.0,245.0,6752.0,80.0
347,3071.0,3272.0,6006.0,13.0,235.0,6718.0,81.0
348,3140.0,3269.0,5947.0,14.0,238.0,6702.0,78.0
349,3190.0,3270.0,5892.0,12.0,238.0,6658.0,73.0
350,3199.0,3272.0,5864.0,11.0,236.0,6678.0,73.0
351,3210.0,3270.0,5828.0,13.0,238.0,6660.0,73.0
352,3300.0,3272.0,5813.0,13.0,236.0,6642.0,74.0
353,3340.0,3271.0,5802.0,12.0,232.0,6766.0,74.0
354,3393.0,3270.0,5796.0,13.0,232.0,6827.0,74.0
355,3387.0,3269.0,5794.0,14.0,237.0,6868.0,74.0
356,3395.0,3269.0,5774.0,14.0,233.0,6864.0,73.0
357,3443.0,3268.0,5779.0,15.0,230.0,6871.0,74.0
358,3441.0,3271.0,5778.0,17.0,242.0,6887.0,73.0
359,3429.0,3271.0,5782.0,14.0,247.0,6894.0,73.0
360,3413.0,3271.0,5798.0,17.0,249.0,6892.0,74.0
361,3379.0,3269.0,5817.0,19.0,250.0,6921.0,74.0
362,3348.0,3269.0,5831.0,23.0,249.0,6976.0,74.0
363,3395.0,3270.0,5819.0,24.0,247.0,6966.0,70.0
364,3397.0,3271.0,5835.0,22.0,250.0,6978.0,68.0
365,3422.0,3268.0,5784.0,20.0,253.0,6980.0,69.0
366,3383.0,3271.0,5805.0,19.0,249.0,6995.0,69.0
367,3283.0,3269.0,5856.0,21.0,251.0,7017.0,68.0
368,3243.0,3270.0,5913.0,19.0,263.0,7064.0,69.0
369,3208.0,3269.0,5945.0,23.0,261.0,7113.0,68.0
370,3168.0,3270.0,5942.0,27.0,260.0,7118.0,68.0
371,3127.0,3270.0,5914.0,32.0,263.0,7069.0,68.0
372,3135.0,3269.0,5850.0,35.0,265.0,7032.0,68.0
373,3139.0,3269.0,5783.0,38.0,271.0,7133.0,69.0
374,3122.0,3268.0,5708.0,39.0,268.0,7179.0,68.0
375,3117.0,3270.0,5675.0,52.0,265.0,7147.0,68.0
376,3131.0,3269.0,5712.0,53.0,267.0,7150.0,68.0
377,3068.0,3271.0,5776.0,62.0,262.0,7184.0,69.0
378,3047.0,3268.0,5773.0,64.0,256.0,7197.0,69.0
379,3048.0,3270.0,5722.0,50.0,257.0,7186.0,69.0
380,3082.0,3270.0,5713.0,45.0,258.0,7176.0,68.0
381,3086.0,3271.0,5710.0,48.0,255.0,7176.0,68.0
382,3047.0,3271.0,5685.0,45.0,257.0,7157.0,68.0
383,3041.0,3268.0,5659.0,42.0,255.0,7083.0,68.0
384,3051.0,3269.0,5622.0,36.0,252.0,7038.0,65.0
385,3084.0,3269.0,5584.0,31.0,250.0,7030.0,51.0
386,3048.0,3267.0,5467.0,30.0,253.0,7007.0,51.0
387,3047.0,3264.0,5392.0,31.0,249.0,6947.0,51.0
388,3101.0,3264.0,5376.0,44.0,255.0,6820.0,51.0
389,3166.0,3267.0,5358.0,56.0,255.0,6808.0,51.0
390,3247.0,3269.0,5379.0,63.0,260.0,6802.0,51.0
391,3265.0,3266.0,5364.0,68.0,264.0,6790.0,51.0
392,3245.0,3267.0,5360.0,95.0,260.0,6784.0,50.0
393,3229.0,3267.0,5345.0,133.0,256.0,6802.0,51.0
394,3195.0,3268.0,5337.0,139.0,259.0,6768.0,51.0
395,3200.0,3266.0,5324.0,143.0,259.0,6718.0,51.0
396,3179.0,3269.0,5325.0,137.0,260.0,6684.0,51.0
397,3111.0,3268.0,5269.0,143.0,259.0,6679.0,50.0
398,3032.0,3267.0,5131.0,138.0,255.0,6644.0,51.0
399,2987.0,3268.0,5051.0,134.0,253.0,6596.0,51.0
