,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
30,3974.0,2.0,1761.0,4197.0,3272.0,641.0,237.0
31,3964.0,2.0,1760.0,4197.0,3271.0,664.0,232.0
32,3939.0,2.0,1760.0,4199.0,3268.0,697.0,232.0
33,3922.0,2.0,1760.0,4200.0,3271.0,726.0,229.0
34,3858.0,2.0,1759.0,4199.0,3269.0,723.0,226.0
35,3751.0,2.0,1759.0,4201.0,3284.0,726.0,230.0
36,3764.0,2.0,1761.0,4200.0,3337.0,732.0,231.0
37,3794.0,2.0,1761.0,4199.0,3325.0,734.0,225.0
38,3844.0,2.0,1759.0,4200.0,3323.0,731.0,228.0
39,3874.0,2.0,1760.0,4200.0,3318.0,732.0,233.0
40,3828.0,2.0,1752.0,4203.0,3277.0,742.0,236.0
41,3773.0,2.0,1745.0,4218.0,3170.0,759.0,236.0
42,3747.0,2.0,1743.0,4237.0,3095.0,774.0,232.0
43,3747.0,2.0,1732.0,4240.0,3077.0,777.0,234.0
44,3748.0,2.0,1711.0,4241.0,3090.0,782.0,232.0
45,3685.0,2.0,1721.0,4242.0,3133.0,787.0,229.0
46,3658.0,2.0,1731.0,4243.0,3133.0,777.0,234.0
47,3653.0,2.0,1731.0,4243.0,3098.0,782.0,239.0
48,3635.0,2.0,1741.0,4243.0,3048.0,817.0,240.0
49,3619.0,2.0,1731.0,4242.0,3037.0,861.0,238.0
50,3649.0,2.0,1698.0,4244.0,3003.0,875.0,243.0
51,3644.0,2.0,1670.0,4244.0,2988.0,878.0,247.0
52,3600.0,2.0,1648.0,4244.0,3073.0,887.0,240.0
53,3591.0,2.0,1654.0,4245.0,3130.0,889.0,240.0
54,3670.0,2.0,1691.0,4266.0,3155.0,889.0,240.0
55,3681.0,2.0,1710.0,4267.0,3131.0,886.0,245.0
56,3574.0,2.0,1729.0,4268.0,3219.0,907.0,247.0
57,3565.0,2.0,1734.0,4273.0,3215.0,929.0,246.0
58,3581.0,2.0,1731.0,4284.0,3175.0,918.0,247.0
59,3541.0,2.0,1724.0,4302.0,3141.0,923.0,235.0
60,3528.0,2.0,1725.0,4315.0,3116.0,912.0,228.0
61,3526.0,2.0,1720.0,4325.0,3137.0,909.0,242.0
62,3583.0,2.0,1685.0,4330.0,3164.0,879.0,241.0
63,3651.0,2.0,1651.0,4336.0,3133.0,891.0,236.0
64,3687.0,2.0,1654.0,4342.0,3066.0,866.0,241.0
65,3677.0,2.0,1696.0,4342.0,3114.0,874.0,237.0
66,3722.0,2.0,1709.0,4343.0,3171.0,908.0,233.0
67,3789.0,2.0,1682.0,4342.0,3142.0,886.0,226.0
68,3801.0,2.0,1682.0,4346.0,3163.0,888.0,238.0
69,3822.0,2.0,1687.0,4346.0,3113.0,893.0,243.0
70,3846.0,2.0,1689.0,4354.0,3105.0,897.0,232.0
71,3917.0,2.0,1694.0,4362.0,3092.0,924.0,232.0
72,3981.0,2.0,1687.0,4367.0,3072.0,911.0,235.0
73,3962.0,2.0,1694.0,4369.0,3106.0,923.0,230.0
74,3974.0,2.0,1687.0,4373.0,3066.0,927.0,239.0
75,4038.0,2.0,1681.0,4376.0,3032.0,908.0,241.0
76,4080.0,2.0,1703.0,4376.0,3058.0,907.0,234.0
77,4148.0,2.0,1747.0,4377.0,3107.0,919.0,241.0
78,4259.0,2.0,1749.0,4377.0,3135.0,901.0,244.0
79,4329.0,2.0,1722.0,4378.0,3123.0,924.0,237.0
80,4356.0,2.0,1706.0,4379.0,3052.0,932.0,239.0
81,4379.0,2.0,1716.0,4381.0,3082.0,936.0,235.0
82,4409.0,2.0,1727.0,4383.0,3093.0,923.0,240.0
83,4449.0,2.0,1739.0,4385.0,3097.0,908.0,234.0
84,4493.0,2.0,1732.0,4386.0,3096.0,917.0,227.0
85,4516.0,2.0,1739.0,4389.0,3107.0,926.0,226.0
86,4514.0,2.0,1748.0,4390.0,3113.0,909.0,222.0
87,4526.0,2.0,1760.0,4394.0,3190.0,907.0,219.0
88,4547.0,2.0,1738.0,4395.0,3145.0,911.0,218.0
89,4530.0,2.0,1776.0,4395.0,3261.0,911.0,218.0
90,4537.0,2.0,1807.0,4395.0,3364.0,899.0,219.0
91,4554.0,2.0,1804.0,4395.0,3380.0,876.0,218.0
92,4577.0,2.0,1803.0,4395.0,3336.0,867.0,217.0
93,4577.0,2.0,1803.0,4395.0,3336.0,867.0,217.0
94,4630.0,2.0,1811.0,4398.0,3443.0,828.0,220.0
95,4663.0,2.0,1809.0,4398.0,3418.0,817.0,218.0
96,4689.0,2.0,1811.0,4396.0,3435.0,818.0,214.0
97,4709.0,2.0,1847.0,4397.0,3419.0,800.0,217.0
98,4730.0,2.0,1871.0,4396.0,3427.0,795.0,225.0
99,4790.0,2.0,1878.0,4397.0,3392.0,771.0,225.0
100,4789.0,2.0,1940.0,4398.0,3416.0,777.0,225.0
101,4707.0,2.0,1981.0,4396.0,3439.0,748.0,220.0
102,4727.0,2.0,2009.0,4398.0,3500.0,724.0,222.0
103,4802.0,2.0,2006.0,4398.0,3485.0,702.0,221.0
104,4849.0,2.0,2007.0,4397.0,3496.0,675.0,218.0
105,4897.0,2.0,2016.0,4396.0,3514.0,643.0,215.0
106,4942.0,2.0,2017.0,4397.0,3505.0,619.0,222.0
107,5049.0,2.0,2013.0,4398.0,3545.0,611.0,225.0
108,5152.0,2.0,2010.0,4399.0,3548.0,573.0,232.0
109,5207.0,2.0,1997.0,4400.0,3540.0,551.0,235.0
110,5235.0,2.0,1999.0,4398.0,3554.0,525.0,232.0
111,5318.0,2.0,2004.0,4399.0,3536.0,508.0,230.0
112,5353.0,2.0,1974.0,4396.0,3504.0,484.0,233.0
113,5269.0,2.0,1947.0,4398.0,3470.0,470.0,233.0
114,5206.0,2.0,1945.0,4400.0,3399.0,453.0,230.0
115,5097.0,2.0,1944.0,4398.0,3473.0,453.0,232.0
116,5095.0,2.0,1945.0,4397.0,3522.0,447.0,235.0
117,5149.0,2.0,1947.0,4400.0,3554.0,451.0,234.0
118,5245.0,2.0,1951.0,4399.0,3565.0,441.0,234.0
119,5288.0,2.0,1959.0,4398.0,3583.0,440.0,233.0
120,5370.0,2.0,1961.0,4399.0,3491.0,435.0,234.0
121,5404.0,2.0,1962.0,4398.0,3462.0,428.0,233.0
122,5439.0,2.0,1972.0,4397.0,3429.0,415.0,233.0
123,5457.0,2.0,2018.0,4397.0,3369.0,404.0,234.0
124,5439.0,2.0,2026.0,4401.0,3312.0,400.0,232.0
125,5333.0,2.0,2053.0,4399.0,3365.0,392.0,234.0
126,5276.0,2.0,2058.0,4397.0,3424.0,377.0,233.0
127,5235.0,2.0,2053.0,4399.0,3508.0,376.0,233.0
128,5198.0,2.0,2048.0,4401.0,3494.0,373.0,232.0
129,5158.0,2.0,2045.0,4399.0,3527.0,378.0,229.0
130,5158.0,2.0,2040.0,4399.0,3512.0,379.0,229.0
131,5160.0,2.0,2038.0,4399.0,3473.0,379.0,229.0
132,5137.0,2.0,2041.0,4398.0,3467.0,375.0,228.0
133,5098.0,2.0,2046.0,4397.0,3524.0,376.0,231.0
134,5035.0,2.0,2051.0,4398.0,3445.0,382.0,226.0
135,4842.0,2.0,2054.0,4400.0,3515.0,379.0,232.0
136,4806.0,2.0,2043.0,4398.0,3502.0,384.0,233.0
137,4937.0,2.0,2026.0,4397.0,3440.0,376.0,236.0
138,4987.0,2.0,2002.0,4398.0,3468.0,368.0,235.0
139,4993.0,2.0,2025.0,4397.0,3442.0,359.0,238.0
140,5035.0,2.0,2074.0,4399.0,3310.0,358.0,237.0
141,5093.0,25.0,2098.0,4396.0,3287.0,352.0,234.0
142,5138.0,47.0,2103.0,4397.0,3277.0,349.0,234.0
143,5112.0,78.0,2066.0,4400.0,3229.0,351.0,240.0
144,5069.0,84.0,1998.0,4397.0,3340.0,358.0,237.0
145,5018.0,84.0,1990.0,4397.0,3332.0,366.0,238.0
146,4980.0,87.0,1981.0,4398.0,3261.0,374.0,235.0
147,4919.0,88.0,1974.0,4397.0,3262.0,380.0,237.0
148,4864.0,88.0,1926.0,4399.0,3271.0,382.0,236.0
149,4853.0,89.0,1787.0,4400.0,3329.0,373.0,240.0
150,4859.0,89.0,1782.0,4397.0,3383.0,365.0,237.0
151,4771.0,89.0,1782.0,4398.0,3366.0,374.0,235.0
152,4772.0,89.0,1782.0,4398.0,3378.0,381.0,234.0
153,4810.0,87.0,1779.0,4399.0,3373.0,379.0,239.0
154,4857.0,76.0,1769.0,4399.0,3301.0,373.0,236.0
155,4880.0,43.0,1760.0,4399.0,3300.0,369.0,233.0
156,4905.0,43.0,1738.0,4399.0,3256.0,361.0,231.0
157,4925.0,34.0,1728.0,4400.0,3149.0,363.0,231.0
158,4926.0,2.0,1725.0,4398.0,3112.0,365.0,236.0
159,4847.0,2.0,1726.0,4398.0,3100.0,359.0,235.0
160,4807.0,2.0,1706.0,4398.0,3117.0,349.0,236.0
161,4764.0,2.0,1734.0,4398.0,3170.0,333.0,238.0
162,4732.0,2.0,1774.0,4398.0,3145.0,328.0,235.0
163,4688.0,2.0,1787.0,4397.0,3127.0,325.0,230.0
164,4699.0,2.0,1799.0,4399.0,3125.0,320.0,234.0
165,4696.0,2.0,1794.0,4399.0,3105.0,315.0,236.0
166,4665.0,2.0,1778.0,4398.0,3079.0,307.0,231.0
167,4644.0,2.0,1747.0,4399.0,3120.0,308.0,233.0
168,4611.0,2.0,1710.0,4399.0,3086.0,304.0,234.0
169,4583.0,2.0,1685.0,4398.0,3104.0,298.0,238.0
170,4516.0,2.0,1694.0,4399.0,3059.0,290.0,240.0
171,4465.0,2.0,1725.0,4398.0,2977.0,283.0,238.0
172,4433.0,2.0,1746.0,4399.0,2974.0,280.0,234.0
173,4437.0,2.0,1754.0,4400.0,2843.0,279.0,239.0
174,4364.0,2.0,1755.0,4402.0,2712.0,273.0,239.0
175,4385.0,2.0,1755.0,4403.0,2613.0,262.0,242.0
176,4316.0,2.0,1757.0,4401.0,2608.0,257.0,243.0
177,4265.0,2.0,1755.0,4404.0,2565.0,258.0,239.0
178,4206.0,2.0,1754.0,4403.0,2532.0,262.0,240.0
179,4153.0,2.0,1753.0,4403.0,2508.0,260.0,241.0
180,4120.0,2.0,1742.0,4402.0,2531.0,253.0,239.0
181,4070.0,2.0,1708.0,4401.0,2572.0,250.0,238.0
182,4015.0,2.0,1695.0,4403.0,2584.0,246.0,237.0
183,3763.0,2.0,1867.0,4399.0,2814.0,232.0,236.0
184,3743.0,2.0,1878.0,4402.0,2831.0,234.0,235.0
185,3755.0,2.0,1889.0,4402.0,2765.0,235.0,235.0
186,3740.0,2.0,1887.0,4401.0,2701.0,237.0,237.0
187,3723.0,2.0,1887.0,4400.0,2679.0,230.0,236.0
188,3660.0,2.0,1882.0,4400.0,2674.0,224.0,235.0
189,3613.0,2.0,1879.0,4401.0,2651.0,211.0,235.0
190,3576.0,2.0,1876.0,4399.0,2616.0,205.0,234.0
191,3562.0,2.0,1879.0,4399.0,2622.0,201.0,236.0
192,3560.0,2.0,1867.0,4399.0,2592.0,198.0,233.0
193,3573.0,2.0,1830.0,4399.0,2634.0,194.0,229.0
194,3609.0,2.0,1787.0,4399.0,2696.0,197.0,230.0
195,3623.0,2.0,1774.0,4399.0,2730.0,198.0,235.0
196,3623.0,2.0,1777.0,4401.0,2703.0,191.0,238.0
197,3612.0,2.0,1790.0,4402.0,2719.0,184.0,236.0
198,3623.0,2.0,1799.0,4401.0,2705.0,177.0,236.0
199,3606.0,2.0,1790.0,4401.0,2696.0,167.0,236.0
200,3606.0,2.0,1791.0,4401.0,2631.0,162.0,234.0
201,3601.0,2.0,1787.0,4400.0,2606.0,155.0,236.0
202,3604.0,2.0,1781.0,4401.0,2587.0,150.0,237.0
203,3607.0,2.0,1780.0,4401.0,2620.0,144.0,234.0
204,3607.0,2.0,1776.0,4399.0,2691.0,143.0,237.0
205,3599.0,2.0,1778.0,4400.0,2657.0,143.0,239.0
206,3582.0,2.0,1779.0,4400.0,2628.0,142.0,237.0
207,3572.0,2.0,1774.0,4400.0,2625.0,144.0,238.0
208,3569.0,2.0,1771.0,4398.0,2643.0,148.0,240.0
209,3563.0,2.0,1770.0,4398.0,2670.0,147.0,243.0
210,3527.0,2.0,1768.0,4397.0,2656.0,148.0,240.0
211,3528.0,2.0,1738.0,4398.0,2631.0,148.0,237.0
212,3544.0,2.0,1709.0,4398.0,2640.0,147.0,238.0
213,3547.0,2.0,1712.0,4396.0,2656.0,145.0,238.0
214,3536.0,2.0,1711.0,4399.0,2638.0,143.0,239.0
215,3520.0,2.0,1711.0,4396.0,2674.0,143.0,235.0
216,3513.0,2.0,1709.0,4401.0,2634.0,141.0,233.0
217,3498.0,2.0,1711.0,4404.0,2607.0,136.0,232.0
218,3466.0,2.0,1712.0,4401.0,2639.0,129.0,236.0
219,3469.0,2.0,1711.0,4402.0,2635.0,130.0,235.0
220,3470.0,2.0,1712.0,4402.0,2632.0,129.0,236.0
221,3463.0,2.0,1711.0,4400.0,2605.0,122.0,236.0
222,3463.0,2.0,1710.0,4404.0,2602.0,121.0,239.0
223,3465.0,2.0,1712.0,4401.0,2619.0,114.0,239.0
224,3465.0,2.0,1713.0,4400.0,2649.0,107.0,238.0
225,3466.0,2.0,1713.0,4402.0,2670.0,103.0,239.0
226,3463.0,2.0,1712.0,4403.0,2685.0,104.0,238.0
227,3476.0,2.0,1708.0,4400.0,2697.0,103.0,239.0
228,3509.0,2.0,1709.0,4398.0,2661.0,102.0,236.0
229,3515.0,2.0,1707.0,4402.0,2636.0,101.0,236.0
230,3531.0,2.0,1683.0,4401.0,2591.0,99.0,236.0
231,3548.0,2.0,1648.0,4398.0,2536.0,97.0,234.0
232,3550.0,2.0,1621.0,4401.0,2528.0,94.0,235.0
233,3556.0,2.0,1599.0,4399.0,2609.0,92.0,240.0
234,3594.0,2.0,1593.0,4400.0,2527.0,91.0,239.0
235,3576.0,2.0,1592.0,4401.0,2564.0,90.0,236.0
236,3576.0,2.0,1592.0,4401.0,2564.0,90.0,236.0
237,3593.0,2.0,1646.0,4401.0,2619.0,90.0,239.0
238,3598.0,2.0,1654.0,4405.0,2603.0,85.0,239.0
239,3626.0,2.0,1648.0,4398.0,2544.0,82.0,238.0
240,3610.0,2.0,1648.0,4398.0,2521.0,79.0,235.0
241,3618.0,2.0,1650.0,4399.0,2544.0,78.0,237.0
242,3641.0,2.0,1662.0,4399.0,2588.0,78.0,237.0
243,3679.0,2.0,1656.0,4402.0,2600.0,81.0,238.0
244,3638.0,2.0,1676.0,4393.0,2583.0,81.0,237.0
245,3587.0,2.0,1698.0,4399.0,2580.0,82.0,236.0
246,3570.0,2.0,1719.0,4403.0,2667.0,79.0,239.0
247,3528.0,2.0,1712.0,4402.0,2679.0,78.0,238.0
248,3476.0,2.0,1665.0,4402.0,2614.0,80.0,239.0
249,3407.0,2.0,1654.0,4397.0,2635.0,80.0,239.0
250,3425.0,2.0,1632.0,4398.0,2635.0,77.0,240.0
251,3451.0,2.0,1639.0,4400.0,2641.0,80.0,239.0
252,3454.0,2.0,1649.0,4399.0,2664.0,84.0,237.0
253,3439.0,2.0,1643.0,4400.0,2740.0,88.0,237.0
254,3416.0,2.0,1635.0,4400.0,2888.0,90.0,238.0
255,3489.0,2.0,1622.0,4397.0,2914.0,90.0,237.0
256,3515.0,2.0,1616.0,4396.0,2909.0,88.0,236.0
257,3482.0,2.0,1616.0,4400.0,2919.0,85.0,235.0
258,3459.0,2.0,1611.0,4401.0,2907.0,86.0,235.0
259,3483.0,2.0,1609.0,4399.0,2893.0,90.0,234.0
260,3512.0,2.0,1603.0,4397.0,2877.0,89.0,234.0
261,3536.0,2.0,1604.0,4396.0,2876.0,84.0,232.0
262,3570.0,2.0,1611.0,4395.0,2893.0,80.0,230.0
263,3555.0,2.0,1614.0,4401.0,2933.0,76.0,232.0
264,3523.0,2.0,1609.0,4402.0,2931.0,76.0,235.0
265,3532.0,2.0,1626.0,4401.0,2923.0,76.0,235.0
266,3627.0,2.0,1706.0,4398.0,2979.0,74.0,236.0
267,3689.0,2.0,1713.0,4402.0,3030.0,71.0,238.0
268,3712.0,2.0,1713.0,4400.0,3042.0,72.0,241.0
269,3716.0,2.0,1713.0,4398.0,3040.0,70.0,242.0
270,3724.0,2.0,1714.0,4400.0,3041.0,69.0,240.0
271,3742.0,2.0,1710.0,4401.0,3016.0,68.0,244.0
272,3782.0,2.0,1708.0,4396.0,3001.0,64.0,251.0
273,3780.0,2.0,1707.0,4398.0,3002.0,67.0,253.0
274,3755.0,2.0,1708.0,4400.0,3004.0,68.0,253.0
275,3722.0,2.0,1707.0,4400.0,3007.0,64.0,253.0
276,3686.0,2.0,1707.0,4400.0,3000.0,61.0,249.0
277,3643.0,2.0,1708.0,4400.0,2985.0,62.0,247.0
278,3575.0,2.0,1710.0,4395.0,2957.0,65.0,253.0
279,3555.0,2.0,1712.0,4399.0,2980.0,67.0,252.0
280,3552.0,2.0,1715.0,4400.0,2969.0,66.0,251.0
281,3527.0,2.0,1714.0,4403.0,2952.0,70.0,254.0
282,3555.0,2.0,1709.0,4399.0,2927.0,70.0,251.0
283,3561.0,2.0,1711.0,4399.0,2941.0,69.0,254.0
284,3538.0,2.0,1715.0,4398.0,2968.0,72.0,254.0
285,3507.0,2.0,1717.0,4399.0,2958.0,72.0,263.0
286,3527.0,2.0,1700.0,4399.0,2947.0,72.0,263.0
287,3584.0,2.0,1659.0,4401.0,2878.0,74.0,262.0
288,3606.0,2.0,1671.0,4398.0,2883.0,81.0,265.0
289,3676.0,2.0,1650.0,4399.0,2927.0,86.0,266.0
290,3738.0,2.0,1585.0,4398.0,3018.0,86.0,266.0
291,3796.0,2.0,1507.0,4393.0,3035.0,86.0,266.0
292,3797.0,2.0,1469.0,4400.0,3049.0,92.0,265.0
293,3792.0,2.0,1467.0,4400.0,3046.0,103.0,266.0
294,3769.0,2.0,1470.0,4400.0,3051.0,109.0,270.0
295,3731.0,2.0,1473.0,4402.0,3061.0,114.0,257.0
296,3718.0,2.0,1478.0,4401.0,3088.0,122.0,260.0
297,3720.0,2.0,1480.0,4403.0,3097.0,123.0,264.0
298,3743.0,2.0,1478.0,4398.0,3111.0,122.0,263.0
299,3794.0,2.0,1475.0,4400.0,3096.0,129.0,265.0
300,3852.0,2.0,1459.0,4400.0,3076.0,132.0,268.0
301,3928.0,2.0,1448.0,4402.0,3043.0,137.0,262.0
302,3883.0,2.0,1458.0,4397.0,3043.0,143.0,265.0
303,3877.0,2.0,1459.0,4398.0,3063.0,152.0,263.0
304,3863.0,2.0,1439.0,4396.0,3077.0,152.0,265.0
305,3826.0,2.0,1429.0,4400.0,3087.0,162.0,263.0
306,3802.0,2.0,1433.0,4399.0,3096.0,172.0,262.0
307,3772.0,2.0,1434.0,4399.0,3118.0,177.0,263.0
308,3764.0,2.0,1430.0,4395.0,3136.0,180.0,266.0
309,3758.0,2.0,1437.0,4393.0,3137.0,184.0,267.0
310,3763.0,2.0,1444.0,4400.0,3122.0,192.0,263.0
311,3732.0,2.0,1447.0,4399.0,3118.0,200.0,268.0
312,3647.0,2.0,1458.0,4400.0,3128.0,193.0,266.0
313,3683.0,2.0,1455.0,4400.0,3132.0,205.0,266.0
314,3666.0,2.0,1431.0,4401.0,3045.0,207.0,267.0
315,3582.0,2.0,1406.0,4399.0,3023.0,217.0,268.0
316,3534.0,2.0,1377.0,4398.0,3076.0,219.0,266.0
317,3521.0,2.0,1370.0,4400.0,3090.0,226.0,268.0
318,3529.0,2.0,1370.0,4400.0,3100.0,235.0,268.0
319,3533.0,2.0,1370.0,4395.0,3062.0,236.0,269.0
320,3526.0,2.0,1380.0,4400.0,3071.0,228.0,266.0
321,3522.0,2.0,1376.0,4396.0,3093.0,224.0,263.0
322,3484.0,2.0,1370.0,4398.0,3130.0,220.0,266.0
323,3480.0,2.0,1382.0,4400.0,3126.0,220.0,268.0
324,3488.0,2.0,1405.0,4397.0,3058.0,220.0,263.0
325,3515.0,2.0,1427.0,4395.0,3055.0,218.0,266.0
326,3519.0,2.0,1518.0,4395.0,3076.0,220.0,270.0
327,3490.0,2.0,1569.0,4398.0,3081.0,219.0,270.0
328,3491.0,2.0,1571.0,4399.0,3082.0,217.0,268.0
329,3509.0,2.0,1589.0,4398.0,3105.0,213.0,265.0
330,3497.0,2.0,1585.0,4400.0,3127.0,214.0,266.0
331,3493.0,2.0,1565.0,4400.0,3103.0,214.0,265.0
332,3490.0,2.0,1555.0,4398.0,3107.0,217.0,266.0
333,3491.0,2.0,1534.0,4397.0,3106.0,217.0,262.0
334,3506.0,2.0,1513.0,4396.0,3109.0,218.0,263.0
335,3503.0,2.0,1521.0,4398.0,3086.0,228.0,264.0
336,3502.0,2.0,1540.0,4396.0,3062.0,243.0,261.0
337,3486.0,2.0,1524.0,4399.0,3071.0,237.0,263.0
338,3468.0,2.0,1488.0,4392.0,3068.0,234.0,263.0
339,3454.0,2.0,1458.0,4376.0,3065.0,250.0,262.0
340,3450.0,2.0,1437.0,4355.0,3035.0,246.0,262.0
341,3454.0,2.0,1427.0,4345.0,3070.0,246.0,263.0
342,3450.0,2.0,1421.0,4333.0,3098.0,253.0,261.0
343,3431.0,2.0,1408.0,4341.0,3091.0,257.0,258.0
344,3418.0,2.0,1409.0,4353.0,3096.0,255.0,259.0
345,3379.0,2.0,1403.0,4356.0,3076.0,251.0,260.0
346,3367.0,2.0,1401.0,4357.0,3063.0,251.0,265.0
347,3371.0,2.0,1397.0,4358.0,3041.0,257.0,264.0
348,3373.0,2.0,1395.0,4368.0,3037.0,261.0,264.0
349,3380.0,2.0,1388.0,4373.0,3046.0,266.0,264.0
350,3407.0,2.0,1382.0,4378.0,3041.0,262.0,262.0
351,3431.0,2.0,1394.0,4382.0,3038.0,248.0,264.0
352,3443.0,2.0,1401.0,4389.0,3073.0,252.0,263.0
353,3478.0,2.0,1406.0,4388.0,3099.0,250.0,263.0
354,3491.0,2.0,1397.0,4390.0,3055.0,265.0,263.0
355,3491.0,2.0,1397.0,4390.0,3055.0,265.0,263.0
356,3464.0,2.0,1313.0,4392.0,3047.0,281.0,262.0
357,3507.0,2.0,1197.0,4395.0,3150.0,277.0,261.0
358,3569.0,2.0,1198.0,4398.0,3169.0,285.0,261.0
359,3635.0,2.0,1195.0,4395.0,3133.0,298.0,263.0
360,3627.0,2.0,1194.0,4399.0,3058.0,300.0,261.0
361,3567.0,2.0,1196.0,4400.0,3097.0,311.0,260.0
362,3624.0,2.0,1196.0,4399.0,3247.0,314.0,257.0
363,3624.0,2.0,1196.0,4399.0,3247.0,314.0,257.0
364,3624.0,2.0,1196.0,4399.0,3247.0,314.0,257.0
365,3687.0,2.0,1195.0,4404.0,3289.0,325.0,261.0
366,3682.0,2.0,1194.0,4402.0,3275.0,337.0,260.0
367,3691.0,2.0,1193.0,4402.0,3325.0,355.0,260.0
368,3747.0,2.0,1193.0,4401.0,3291.0,379.0,260.0
369,3837.0,2.0,1193.0,4402.0,3238.0,387.0,258.0
370,3900.0,2.0,1194.0,4402.0,3218.0,393.0,257.0
371,3941.0,2.0,1216.0,4402.0,3238.0,397.0,254.0
372,3918.0,2.0,1288.0,4404.0,3279.0,391.0,254.0
373,3841.0,2.0,1387.0,4403.0,3302.0,394.0,255.0
374,3899.0,2.0,1447.0,4404.0,3246.0,384.0,253.0
375,3961.0,2.0,1443.0,4403.0,3338.0,388.0,251.0
376,3961.0,2.0,1443.0,4403.0,3338.0,388.0,251.0
377,3966.0,2.0,1475.0,4403.0,3362.0,403.0,249.0
378,3976.0,2.0,1481.0,4401.0,3405.0,401.0,248.0
379,4015.0,2.0,1531.0,4401.0,3433.0,403.0,248.0
380,4089.0,2.0,1571.0,4401.0,3442.0,402.0,244.0
381,4110.0,2.0,1599.0,4404.0,3428.0,390.0,243.0
382,4171.0,2.0,1595.0,4402.0,3450.0,366.0,245.0
383,4259.0,2.0,1603.0,4404.0,3469.0,346.0,242.0
384,4326.0,2.0,1636.0,4401.0,3447.0,320.0,243.0
385,4357.0,2.0,1689.0,4403.0,3481.0,298.0,242.0
386,4338.0,2.0,1747.0,4403.0,3499.0,284.0,239.0
387,4267.0,2.0,1779.0,4403.0,3568.0,262.0,238.0
388,4211.0,2.0,1796.0,4403.0,3620.0,253.0,238.0
389,4205.0,2.0,1805.0,4404.0,3670.0,244.0,239.0
390,4322.0,2.0,1800.0,4404.0,3686.0,238.0,237.0
391,4429.0,2.0,1809.0,4403.0,3715.0,233.0,237.0
392,4595.0,2.0,1811.0,4403.0,3764.0,233.0,240.0
393,4661.0,2.0,1789.0,4402.0,3670.0,228.0,241.0
394,4761.0,2.0,1791.0,4405.0,3586.0,221.0,238.0
395,4799.0,2.0,1782.0,4405.0,3513.0,206.0,237.0
396,4851.0,2.0,1828.0,4404.0,3474.0,198.0,238.0
397,4885.0,2.0,1850.0,4403.0,3517.0,197.0,237.0
398,4817.0,2.0,1891.0,4402.0,3633.0,200.0,235.0
399,4780.0,2.0,1892.0,4404.0,3661.0,198.0,233.0
400,4771.0,2.0,1884.0,4403.0,3755.0,188.0,235.0
401,4789.0,2.0,1888.0,4404.0,3811.0,189.0,236.0
402,4840.0,2.0,1901.0,4403.0,3858.0,186.0,236.0
