,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
73,123.0,4550.0,239.0,3012.0,2867.0,2.0,4400.0
74,111.0,4558.0,242.0,3040.0,2875.0,2.0,4400.0
75,97.0,4508.0,242.0,3075.0,2921.0,2.0,4398.0
76,95.0,4490.0,245.0,3214.0,3007.0,2.0,4400.0
77,104.0,4419.0,246.0,3274.0,3109.0,2.0,4401.0
78,123.0,4390.0,245.0,3318.0,3139.0,2.0,4398.0
79,136.0,4454.0,246.0,3363.0,3151.0,2.0,4402.0
80,133.0,4512.0,243.0,3383.0,3117.0,2.0,4402.0
81,133.0,4512.0,243.0,3383.0,3117.0,2.0,4402.0
82,141.0,4422.0,241.0,3358.0,3150.0,2.0,4399.0
83,147.0,4362.0,244.0,3352.0,3141.0,2.0,4399.0
84,134.0,4403.0,242.0,3329.0,3129.0,2.0,4401.0
85,111.0,4461.0,239.0,3337.0,3128.0,2.0,4399.0
86,100.0,4535.0,241.0,3366.0,3102.0,2.0,4401.0
87,100.0,4554.0,244.0,3419.0,3096.0,2.0,4401.0
88,100.0,4424.0,246.0,3499.0,3111.0,2.0,4399.0
89,83.0,4290.0,247.0,3576.0,3165.0,2.0,4401.0
90,68.0,4297.0,247.0,3533.0,3258.0,2.0,4401.0
91,68.0,4417.0,245.0,3623.0,3263.0,2.0,4403.0
92,80.0,4582.0,245.0,3673.0,3229.0,2.0,4400.0
93,79.0,4633.0,241.0,3626.0,3254.0,2.0,4401.0
94,70.0,4660.0,240.0,3669.0,3245.0,2.0,4401.0
95,59.0,4661.0,243.0,3658.0,3300.0,2.0,4401.0
96,60.0,4634.0,242.0,3626.0,3350.0,2.0,4400.0
97,58.0,4654.0,244.0,3633.0,3341.0,2.0,4400.0
98,61.0,4638.0,240.0,3597.0,3373.0,2.0,4401.0
99,64.0,4633.0,239.0,3591.0,3413.0,2.0,4401.0
100,81.0,4575.0,243.0,3776.0,3504.0,2.0,4399.0
101,93.0,4775.0,242.0,3855.0,3513.0,2.0,4401.0
102,98.0,4911.0,237.0,3856.0,3431.0,2.0,4399.0
103,93.0,4950.0,238.0,3864.0,3378.0,2.0,4400.0
104,98.0,4990.0,247.0,3846.0,3365.0,2.0,4401.0
105,101.0,4963.0,248.0,3909.0,3439.0,2.0,4400.0
106,101.0,4887.0,247.0,3982.0,3512.0,2.0,4399.0
107,113.0,4925.0,244.0,3990.0,3542.0,2.0,4399.0
108,108.0,4933.0,240.0,4028.0,3534.0,2.0,4402.0
109,106.0,4961.0,241.0,4047.0,3548.0,2.0,4400.0
110,106.0,5008.0,242.0,4048.0,3532.0,2.0,4399.0
111,114.0,5062.0,243.0,4065.0,3491.0,2.0,4398.0
112,115.0,5073.0,249.0,3922.0,3378.0,2.0,4400.0
113,114.0,5051.0,251.0,3888.0,3316.0,2.0,4399.0
114,126.0,4968.0,249.0,3903.0,3365.0,2.0,4399.0
115,135.0,4837.0,248.0,3963.0,3451.0,2.0,4399.0
116,137.0,4763.0,248.0,4080.0,3528.0,2.0,4400.0
117,142.0,4877.0,250.0,4119.0,3484.0,2.0,4400.0
118,152.0,4905.0,247.0,4073.0,3398.0,2.0,4400.0
119,154.0,4902.0,245.0,4053.0,3406.0,2.0,4398.0
120,158.0,4876.0,244.0,4056.0,3412.0,2.0,4401.0
121,160.0,4800.0,245.0,4016.0,3420.0,2.0,4400.0
122,161.0,4740.0,251.0,3882.0,3438.0,2.0,4401.0
123,172.0,4629.0,249.0,3885.0,3438.0,2.0,4401.0
124,196.0,4605.0,249.0,3851.0,3388.0,2.0,4399.0
125,208.0,4601.0,249.0,3872.0,3278.0,2.0,4400.0
126,213.0,4666.0,246.0,3847.0,3266.0,2.0,4398.0
127,225.0,4779.0,247.0,3816.0,3205.0,2.0,4400.0
128,232.0,4848.0,247.0,3875.0,3141.0,2.0,4400.0
129,241.0,4866.0,245.0,3905.0,3078.0,2.0,4399.0
130,254.0,4878.0,246.0,3941.0,3057.0,2.0,4400.0
131,256.0,4893.0,242.0,3918.0,3048.0,2.0,4399.0
132,264.0,4861.0,242.0,3909.0,3043.0,2.0,4398.0
133,279.0,4823.0,251.0,3847.0,3036.0,2.0,4398.0
134,275.0,4811.0,250.0,3804.0,3029.0,2.0,4400.0
135,270.0,4787.0,247.0,3654.0,3060.0,2.0,4399.0
136,266.0,4813.0,247.0,3646.0,3080.0,2.0,4399.0
137,269.0,4808.0,248.0,3678.0,3137.0,2.0,4398.0
138,274.0,4769.0,251.0,3599.0,3168.0,2.0,4399.0
139,290.0,4720.0,249.0,3535.0,3164.0,2.0,4399.0
140,301.0,4657.0,245.0,3553.0,3116.0,2.0,4400.0
141,309.0,4650.0,248.0,3530.0,3095.0,2.0,4399.0
142,304.0,4606.0,249.0,3543.0,3147.0,2.0,4400.0
143,297.0,4592.0,250.0,3540.0,3146.0,2.0,4398.0
144,289.0,4542.0,247.0,3558.0,3133.0,2.0,4397.0
145,284.0,4428.0,249.0,3680.0,3139.0,2.0,4398.0
146,281.0,4285.0,247.0,3758.0,3144.0,2.0,4400.0
147,272.0,4083.0,250.0,3744.0,3196.0,2.0,4399.0
148,265.0,3964.0,249.0,3772.0,3331.0,2.0,4398.0
149,266.0,3915.0,248.0,3768.0,3374.0,2.0,4398.0
150,270.0,3865.0,246.0,3752.0,3373.0,2.0,4400.0
151,267.0,3872.0,240.0,3747.0,3407.0,2.0,4399.0
152,271.0,3914.0,235.0,3742.0,3414.0,2.0,4400.0
153,279.0,3848.0,237.0,3740.0,3403.0,2.0,4402.0
154,286.0,3731.0,243.0,3742.0,3383.0,2.0,4399.0
155,285.0,3705.0,243.0,3771.0,3355.0,2.0,4401.0
156,283.0,3679.0,241.0,3749.0,3334.0,2.0,4401.0
157,281.0,3677.0,244.0,3737.0,3327.0,2.0,4404.0
158,274.0,3633.0,242.0,3723.0,3288.0,2.0,4400.0
159,270.0,3537.0,238.0,3684.0,3313.0,2.0,4401.0
160,177.0,3516.0,241.0,3566.0,3400.0,2.0,4401.0
161,253.0,3593.0,243.0,3473.0,3329.0,2.0,4401.0
162,262.0,3680.0,244.0,3340.0,3258.0,2.0,4401.0
163,256.0,3778.0,242.0,3265.0,3263.0,25.0,4404.0
164,253.0,3868.0,241.0,3390.0,3338.0,40.0,4402.0
165,261.0,3859.0,235.0,3377.0,3365.0,46.0,4402.0
166,266.0,3742.0,241.0,3334.0,3362.0,76.0,4400.0
167,267.0,3582.0,246.0,3332.0,3296.0,83.0,4401.0
168,271.0,3565.0,243.0,3352.0,3193.0,82.0,4404.0
169,275.0,3511.0,245.0,3275.0,3089.0,82.0,4403.0
170,275.0,3444.0,246.0,3151.0,3055.0,84.0,4402.0
171,252.0,3412.0,247.0,3067.0,2984.0,84.0,4403.0
172,195.0,3507.0,246.0,3000.0,2766.0,95.0,4400.0
173,219.0,3630.0,246.0,2848.0,2566.0,144.0,4402.0
174,261.0,3719.0,250.0,2727.0,2390.0,148.0,4402.0
175,274.0,3753.0,245.0,2651.0,2284.0,148.0,4401.0
176,283.0,3739.0,245.0,2558.0,2245.0,148.0,4403.0
177,271.0,3690.0,249.0,2594.0,2216.0,146.0,4402.0
178,263.0,3673.0,249.0,2606.0,2211.0,111.0,4401.0
179,269.0,3640.0,248.0,2589.0,2200.0,105.0,4402.0
180,266.0,3609.0,248.0,2566.0,2187.0,105.0,4403.0
181,262.0,3628.0,247.0,2482.0,2208.0,105.0,4401.0
182,118.0,3726.0,244.0,2095.0,2103.0,65.0,4401.0
183,135.0,3715.0,248.0,2015.0,2098.0,37.0,4403.0
184,252.0,3700.0,247.0,1802.0,2098.0,2.0,4402.0
185,285.0,3615.0,245.0,1775.0,2091.0,2.0,4402.0
186,205.0,3519.0,242.0,1697.0,2075.0,2.0,4402.0
187,252.0,3511.0,248.0,1523.0,2093.0,2.0,4402.0
188,299.0,3468.0,250.0,1478.0,2097.0,2.0,4401.0
189,285.0,3474.0,249.0,1457.0,2072.0,2.0,4402.0
190,270.0,3468.0,246.0,1377.0,2040.0,2.0,4404.0
191,263.0,3391.0,247.0,1358.0,2006.0,2.0,4402.0
192,260.0,3269.0,250.0,1384.0,1983.0,2.0,4401.0
193,263.0,3230.0,249.0,1454.0,1979.0,2.0,4401.0
194,264.0,3238.0,250.0,1480.0,1991.0,2.0,4401.0
195,264.0,3169.0,250.0,1556.0,1976.0,2.0,4402.0
196,258.0,3066.0,251.0,1653.0,1920.0,2.0,4402.0
197,259.0,2991.0,250.0,1684.0,1914.0,2.0,4402.0
198,251.0,2891.0,248.0,1740.0,1902.0,2.0,4402.0
199,238.0,2816.0,248.0,1827.0,1901.0,2.0,4401.0
200,233.0,2826.0,249.0,2013.0,1921.0,2.0,4401.0
201,211.0,2887.0,249.0,2068.0,1938.0,2.0,4400.0
202,224.0,2958.0,249.0,2036.0,1986.0,2.0,4400.0
203,225.0,3034.0,246.0,2126.0,2068.0,2.0,4401.0
204,229.0,3040.0,244.0,2132.0,2107.0,2.0,4402.0
205,229.0,3055.0,246.0,2073.0,2122.0,2.0,4401.0
206,228.0,3067.0,245.0,2072.0,2133.0,2.0,4401.0
207,222.0,3065.0,240.0,2071.0,2143.0,2.0,4401.0
208,214.0,3052.0,236.0,2077.0,2149.0,2.0,4402.0
209,210.0,3027.0,233.0,2101.0,2155.0,2.0,4403.0
210,208.0,3030.0,240.0,2126.0,2155.0,2.0,4401.0
211,211.0,3045.0,242.0,2130.0,2150.0,2.0,4403.0
212,215.0,3051.0,249.0,2079.0,2144.0,2.0,4401.0
213,223.0,3032.0,245.0,2016.0,2140.0,2.0,4400.0
214,224.0,3014.0,244.0,2064.0,2099.0,2.0,4401.0
215,226.0,3001.0,247.0,2088.0,2072.0,2.0,4400.0
216,227.0,2990.0,246.0,2039.0,2099.0,2.0,4401.0
217,226.0,2989.0,244.0,2073.0,2033.0,2.0,4401.0
218,222.0,2998.0,245.0,2138.0,2023.0,2.0,4403.0
219,220.0,3018.0,251.0,2135.0,2086.0,2.0,4401.0
220,222.0,3035.0,250.0,2121.0,2102.0,2.0,4401.0
221,217.0,3033.0,246.0,2093.0,2106.0,2.0,4403.0
222,211.0,3005.0,241.0,2085.0,2101.0,2.0,4400.0
223,200.0,3000.0,239.0,2094.0,2099.0,2.0,4401.0
224,192.0,3017.0,239.0,2095.0,2105.0,2.0,4401.0
225,201.0,3034.0,245.0,2072.0,2103.0,2.0,4402.0
226,204.0,3054.0,242.0,2067.0,2096.0,2.0,4402.0
227,206.0,3057.0,239.0,2077.0,2093.0,2.0,4401.0
228,204.0,3035.0,245.0,2117.0,2089.0,2.0,4399.0
229,197.0,3011.0,245.0,2098.0,2084.0,2.0,4399.0
230,197.0,2994.0,247.0,2051.0,2066.0,2.0,4402.0
231,200.0,2998.0,240.0,2000.0,2053.0,2.0,4402.0
232,195.0,2996.0,235.0,2018.0,2034.0,2.0,4400.0
233,180.0,2988.0,244.0,2060.0,1984.0,2.0,4401.0
234,173.0,2982.0,245.0,2096.0,1955.0,2.0,4402.0
235,178.0,2993.0,244.0,2086.0,1970.0,2.0,4401.0
236,185.0,2991.0,243.0,2005.0,2033.0,2.0,4400.0
237,186.0,2993.0,242.0,2002.0,2079.0,2.0,4400.0
238,184.0,2996.0,244.0,2066.0,2079.0,2.0,4401.0
239,182.0,2992.0,243.0,2060.0,2100.0,2.0,4400.0
240,183.0,2990.0,241.0,2034.0,2118.0,2.0,4399.0
241,186.0,3006.0,237.0,1987.0,2128.0,2.0,4398.0
242,182.0,3027.0,235.0,1971.0,2124.0,2.0,4399.0
243,179.0,3051.0,236.0,2010.0,2138.0,2.0,4398.0
244,191.0,3071.0,239.0,1974.0,2159.0,2.0,4398.0
245,204.0,3089.0,235.0,1954.0,2188.0,2.0,4398.0
246,205.0,3086.0,236.0,1930.0,2191.0,2.0,4398.0
247,210.0,3082.0,234.0,1945.0,2203.0,2.0,4399.0
248,220.0,3084.0,237.0,1925.0,2233.0,2.0,4397.0
249,233.0,3085.0,248.0,1918.0,2242.0,2.0,4397.0
250,246.0,3066.0,245.0,1941.0,2256.0,2.0,4398.0
251,246.0,3045.0,239.0,1964.0,2237.0,2.0,4398.0
252,243.0,3011.0,238.0,1997.0,2206.0,2.0,4397.0
253,236.0,3030.0,240.0,2037.0,2261.0,2.0,4397.0
254,237.0,3094.0,233.0,2219.0,2352.0,2.0,4398.0
255,230.0,3287.0,237.0,2403.0,2413.0,2.0,4398.0
256,229.0,3305.0,237.0,2496.0,2455.0,2.0,4397.0
257,230.0,3302.0,236.0,2543.0,2502.0,2.0,4395.0
258,228.0,3290.0,239.0,2648.0,2522.0,2.0,4394.0
259,218.0,3228.0,238.0,2724.0,2518.0,2.0,4395.0
260,216.0,3271.0,242.0,2801.0,2528.0,2.0,4396.0
261,215.0,3308.0,241.0,2832.0,2527.0,2.0,4397.0
262,220.0,3292.0,238.0,2893.0,2545.0,2.0,4395.0
263,224.0,3271.0,234.0,2853.0,2629.0,2.0,4396.0
264,228.0,3250.0,235.0,2877.0,2692.0,2.0,4398.0
265,228.0,3275.0,241.0,2875.0,2726.0,2.0,4399.0
266,238.0,3398.0,241.0,2930.0,2759.0,2.0,4399.0
267,242.0,3455.0,239.0,3001.0,2786.0,2.0,4398.0
268,242.0,3461.0,238.0,3079.0,2788.0,2.0,4402.0
269,238.0,3429.0,247.0,3160.0,2782.0,2.0,4399.0
270,242.0,3455.0,248.0,3144.0,2778.0,2.0,4399.0
271,253.0,3463.0,247.0,3120.0,2785.0,2.0,4399.0
272,255.0,3450.0,245.0,3104.0,2800.0,2.0,4398.0
273,257.0,3442.0,248.0,3132.0,2807.0,2.0,4398.0
274,252.0,3456.0,242.0,3164.0,2805.0,2.0,4397.0
275,252.0,3481.0,244.0,3204.0,2805.0,2.0,4400.0
276,242.0,3515.0,242.0,3222.0,2814.0,2.0,4398.0
277,231.0,3545.0,249.0,3176.0,2843.0,2.0,4399.0
278,224.0,3603.0,251.0,3183.0,2865.0,2.0,4399.0
279,227.0,3636.0,249.0,3191.0,2869.0,2.0,4400.0
280,231.0,3649.0,250.0,3181.0,2870.0,2.0,4397.0
281,222.0,3625.0,252.0,3210.0,2873.0,2.0,4400.0
282,212.0,3653.0,244.0,3230.0,2876.0,2.0,4399.0
283,200.0,3684.0,248.0,3226.0,2912.0,2.0,4397.0
284,198.0,3651.0,254.0,3213.0,2940.0,2.0,4399.0
285,190.0,3680.0,252.0,3218.0,2941.0,2.0,4400.0
286,184.0,3704.0,254.0,3246.0,2940.0,2.0,4399.0
287,188.0,3709.0,253.0,3249.0,2940.0,2.0,4402.0
288,193.0,3743.0,253.0,3247.0,2940.0,2.0,4402.0
289,192.0,3743.0,255.0,3251.0,2933.0,2.0,4400.0
290,193.0,3696.0,253.0,3182.0,2918.0,2.0,4400.0
291,187.0,3682.0,252.0,3122.0,2915.0,2.0,4400.0
292,181.0,3681.0,251.0,3139.0,2921.0,2.0,4402.0
293,179.0,3681.0,253.0,3150.0,2922.0,2.0,4401.0
294,173.0,3677.0,254.0,3156.0,2923.0,2.0,4401.0
295,171.0,3672.0,255.0,3171.0,2927.0,2.0,4400.0
296,169.0,3708.0,253.0,3209.0,2933.0,2.0,4401.0
297,171.0,3792.0,255.0,3155.0,2928.0,2.0,4401.0
298,179.0,3787.0,256.0,3162.0,2923.0,2.0,4398.0
299,177.0,3801.0,256.0,3173.0,2919.0,2.0,4400.0
300,175.0,3756.0,255.0,3226.0,2917.0,2.0,4400.0
301,174.0,3717.0,257.0,3255.0,2895.0,2.0,4401.0
302,176.0,3643.0,256.0,3258.0,2874.0,2.0,4401.0
303,175.0,3616.0,253.0,3237.0,2852.0,2.0,4401.0
304,178.0,3563.0,257.0,3243.0,2847.0,2.0,4400.0
305,179.0,3557.0,258.0,3211.0,2850.0,2.0,4402.0
306,187.0,3571.0,256.0,3132.0,2842.0,2.0,4401.0
307,192.0,3557.0,253.0,3164.0,2841.0,2.0,4401.0
308,194.0,3521.0,255.0,3163.0,2847.0,2.0,4400.0
309,185.0,3505.0,252.0,3172.0,2836.0,2.0,4402.0
310,179.0,3477.0,250.0,3209.0,2865.0,2.0,4400.0
311,182.0,3457.0,248.0,3237.0,2915.0,2.0,4399.0
312,173.0,3451.0,249.0,3232.0,2938.0,2.0,4399.0
313,165.0,3475.0,254.0,3126.0,3026.0,2.0,4399.0
314,159.0,3552.0,256.0,2983.0,3134.0,2.0,4400.0
315,156.0,3583.0,254.0,2966.0,3162.0,2.0,4399.0
316,158.0,3563.0,250.0,2973.0,3172.0,2.0,4400.0
317,159.0,3564.0,249.0,2975.0,3189.0,2.0,4399.0
318,165.0,3560.0,253.0,2970.0,3176.0,2.0,4399.0
319,169.0,3578.0,250.0,2959.0,3161.0,2.0,4401.0
320,172.0,3573.0,249.0,2956.0,3142.0,2.0,4402.0
321,176.0,3574.0,249.0,2965.0,3118.0,2.0,4401.0
322,185.0,3583.0,252.0,2961.0,3084.0,2.0,4399.0
323,201.0,3597.0,250.0,2959.0,3046.0,2.0,4402.0
324,210.0,3601.0,251.0,2960.0,3065.0,2.0,4399.0
325,214.0,3610.0,251.0,2963.0,3038.0,2.0,4400.0
326,222.0,3633.0,252.0,2973.0,2932.0,2.0,4399.0
327,224.0,3667.0,248.0,2965.0,2870.0,2.0,4398.0
328,226.0,3686.0,245.0,2960.0,2859.0,2.0,4398.0
329,225.0,3693.0,248.0,2957.0,2836.0,2.0,4399.0
330,221.0,3668.0,246.0,2962.0,2822.0,2.0,4399.0
331,218.0,3659.0,244.0,2961.0,2815.0,2.0,4399.0
332,209.0,3677.0,246.0,2961.0,2811.0,2.0,4398.0
333,211.0,3688.0,249.0,2969.0,2796.0,2.0,4400.0
334,215.0,3687.0,253.0,2965.0,2792.0,2.0,4400.0
335,214.0,3684.0,250.0,2964.0,2794.0,2.0,4400.0
336,216.0,3676.0,248.0,2959.0,2791.0,2.0,4399.0
337,225.0,3663.0,246.0,2946.0,2766.0,2.0,4400.0
338,225.0,3711.0,247.0,2974.0,2787.0,2.0,4400.0
339,218.0,3756.0,246.0,3013.0,2823.0,2.0,4398.0
340,215.0,3747.0,249.0,3012.0,2833.0,2.0,4400.0
341,218.0,3730.0,250.0,3034.0,2836.0,2.0,4399.0
342,211.0,3725.0,247.0,3043.0,2855.0,2.0,4400.0
343,197.0,3734.0,249.0,3033.0,2861.0,2.0,4400.0
344,189.0,3722.0,246.0,3027.0,2859.0,2.0,4399.0
345,182.0,3720.0,249.0,3033.0,2847.0,2.0,4398.0
346,176.0,3729.0,246.0,3014.0,2829.0,2.0,4398.0
347,171.0,3748.0,246.0,3010.0,2824.0,2.0,4400.0
348,166.0,3739.0,254.0,2995.0,2819.0,2.0,4399.0
349,162.0,3746.0,255.0,2989.0,2824.0,2.0,4399.0
350,159.0,3841.0,254.0,2977.0,2859.0,2.0,4399.0
351,152.0,3848.0,252.0,2959.0,2871.0,2.0,4398.0
352,153.0,3846.0,254.0,2936.0,2894.0,2.0,4399.0
353,150.0,3837.0,253.0,2960.0,2894.0,2.0,4399.0
354,156.0,3832.0,253.0,2959.0,2867.0,2.0,4400.0
355,159.0,3840.0,250.0,2953.0,2853.0,2.0,4399.0
356,157.0,3855.0,250.0,2926.0,2848.0,2.0,4400.0
357,156.0,3837.0,251.0,2932.0,2843.0,2.0,4401.0
358,163.0,3848.0,252.0,2949.0,2840.0,2.0,4400.0
359,170.0,3851.0,250.0,2957.0,2859.0,2.0,4400.0
360,154.0,3858.0,251.0,2957.0,2871.0,2.0,4400.0
361,152.0,3882.0,247.0,2951.0,2842.0,2.0,4401.0
362,150.0,3893.0,249.0,2887.0,2802.0,2.0,4400.0
363,152.0,3901.0,251.0,2809.0,2769.0,2.0,4399.0
364,151.0,3913.0,248.0,2814.0,2770.0,2.0,4401.0
365,146.0,3913.0,250.0,2842.0,2773.0,2.0,4400.0
366,146.0,3908.0,254.0,2853.0,2791.0,2.0,4400.0
367,143.0,3925.0,253.0,2864.0,2806.0,2.0,4402.0
368,138.0,3963.0,256.0,2883.0,2800.0,2.0,4401.0
369,134.0,3980.0,254.0,2869.0,2783.0,2.0,4400.0
370,134.0,4032.0,254.0,2861.0,2771.0,2.0,4398.0
371,136.0,4066.0,252.0,2816.0,2785.0,2.0,4399.0
372,132.0,4084.0,251.0,2838.0,2821.0,2.0,4400.0
373,133.0,4109.0,255.0,2831.0,2847.0,2.0,4399.0
374,133.0,4244.0,251.0,2875.0,2884.0,2.0,4399.0
375,132.0,4283.0,252.0,2970.0,2910.0,2.0,4400.0
376,138.0,4021.0,252.0,3085.0,2911.0,2.0,4400.0
377,143.0,4139.0,251.0,3172.0,2916.0,2.0,4399.0
378,157.0,4209.0,250.0,3127.0,2914.0,2.0,4400.0
379,170.0,4213.0,254.0,3137.0,2916.0,2.0,4401.0
380,171.0,4260.0,252.0,3136.0,2916.0,2.0,4400.0
381,177.0,4281.0,253.0,3119.0,2922.0,2.0,4399.0
382,184.0,4146.0,247.0,3121.0,2927.0,2.0,4402.0
383,184.0,4146.0,247.0,3121.0,2927.0,2.0,4402.0
384,184.0,4146.0,247.0,3121.0,2927.0,2.0,4402.0
385,189.0,4129.0,257.0,3137.0,2992.0,6.0,4399.0
386,192.0,4194.0,254.0,3181.0,3013.0,48.0,4400.0
387,189.0,4250.0,251.0,3232.0,3019.0,82.0,4399.0
388,192.0,4308.0,249.0,3225.0,3027.0,86.0,4399.0
389,200.0,4291.0,255.0,3180.0,3028.0,86.0,4400.0
390,213.0,4275.0,252.0,3197.0,3030.0,86.0,4400.0
391,231.0,4324.0,251.0,3220.0,3031.0,86.0,4397.0
392,233.0,4418.0,252.0,3221.0,3028.0,86.0,4400.0
393,224.0,4476.0,252.0,3312.0,3030.0,86.0,4401.0
394,223.0,4536.0,257.0,3365.0,3029.0,86.0,4398.0
395,241.0,4657.0,253.0,3338.0,3026.0,86.0,4400.0
396,249.0,4715.0,251.0,3223.0,3028.0,111.0,4400.0
397,261.0,4693.0,252.0,3195.0,3032.0,142.0,4398.0
398,256.0,4692.0,255.0,3161.0,3039.0,107.0,4399.0
399,254.0,4696.0,253.0,3119.0,3041.0,106.0,4399.0
400,266.0,4646.0,252.0,3086.0,3041.0,93.0,4399.0
401,275.0,4652.0,253.0,3119.0,3042.0,65.0,4399.0
402,268.0,4627.0,255.0,3108.0,3041.0,65.0,4399.0
