,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
209,2235.0,327.0,185.0,2427.0,2.0,4401.0,2437.0
210,2254.0,337.0,188.0,2399.0,2.0,4401.0,2423.0
211,2283.0,337.0,186.0,2400.0,2.0,4400.0,2423.0
212,2344.0,331.0,186.0,2370.0,2.0,4401.0,2412.0
213,2348.0,334.0,186.0,2369.0,2.0,4401.0,2397.0
214,2348.0,334.0,186.0,2369.0,2.0,4401.0,2397.0
215,2326.0,337.0,187.0,2405.0,2.0,4399.0,2394.0
216,2310.0,337.0,186.0,2393.0,2.0,4400.0,2405.0
217,2310.0,337.0,186.0,2393.0,2.0,4400.0,2405.0
218,2319.0,335.0,188.0,2314.0,2.0,4401.0,2456.0
219,2330.0,334.0,190.0,2287.0,2.0,4402.0,2462.0
220,2351.0,328.0,190.0,2311.0,2.0,4400.0,2490.0
221,2351.0,328.0,190.0,2311.0,2.0,4400.0,2490.0
222,2353.0,310.0,190.0,2315.0,2.0,4400.0,2532.0
223,2348.0,306.0,186.0,2266.0,2.0,4401.0,2534.0
224,2330.0,313.0,186.0,2273.0,2.0,4401.0,2537.0
225,2328.0,319.0,184.0,2265.0,2.0,4400.0,2540.0
226,2369.0,318.0,185.0,2234.0,2.0,4401.0,2557.0
227,2372.0,320.0,186.0,2166.0,2.0,4401.0,2567.0
228,2371.0,320.0,184.0,2158.0,2.0,4401.0,2574.0
229,2371.0,320.0,184.0,2158.0,2.0,4401.0,2574.0
230,2287.0,308.0,189.0,2279.0,2.0,4401.0,2572.0
231,2263.0,303.0,188.0,2426.0,2.0,4400.0,2570.0
232,2293.0,300.0,184.0,2434.0,2.0,4401.0,2574.0
233,2355.0,296.0,185.0,2435.0,2.0,4400.0,2563.0
234,2380.0,290.0,186.0,2477.0,2.0,4400.0,2591.0
235,2383.0,284.0,184.0,2485.0,2.0,4399.0,2634.0
236,2393.0,275.0,184.0,2399.0,2.0,4400.0,2684.0
237,2420.0,275.0,183.0,2407.0,2.0,4400.0,2715.0
238,2421.0,272.0,183.0,2385.0,2.0,4401.0,2713.0
239,2385.0,279.0,185.0,2423.0,2.0,4400.0,2704.0
240,2385.0,279.0,185.0,2423.0,2.0,4400.0,2704.0
241,2328.0,288.0,180.0,2421.0,2.0,4400.0,2699.0
242,2328.0,288.0,180.0,2421.0,2.0,4400.0,2699.0
243,2296.0,294.0,183.0,2328.0,2.0,4401.0,2705.0
244,2276.0,307.0,187.0,2397.0,2.0,4402.0,2710.0
245,2245.0,324.0,187.0,2376.0,2.0,4401.0,2692.0
246,2229.0,330.0,183.0,2423.0,2.0,4399.0,2681.0
247,2289.0,320.0,184.0,2404.0,2.0,4400.0,2678.0
248,2347.0,323.0,184.0,2433.0,2.0,4400.0,2681.0
249,2423.0,333.0,181.0,2419.0,2.0,4400.0,2667.0
250,2474.0,354.0,181.0,2431.0,2.0,4400.0,2661.0
251,2490.0,365.0,179.0,2404.0,2.0,4401.0,2672.0
252,2512.0,371.0,178.0,2420.0,2.0,4400.0,2657.0
253,2548.0,380.0,177.0,2453.0,2.0,4401.0,2649.0
254,2547.0,388.0,180.0,2555.0,2.0,4400.0,2651.0
255,2618.0,393.0,184.0,2639.0,2.0,4401.0,2683.0
256,2745.0,407.0,183.0,2624.0,2.0,4400.0,2741.0
257,2745.0,407.0,183.0,2624.0,2.0,4400.0,2741.0
258,2745.0,407.0,183.0,2624.0,2.0,4400.0,2741.0
259,2867.0,443.0,180.0,2571.0,2.0,4399.0,2864.0
260,2927.0,443.0,182.0,2629.0,2.0,4399.0,2841.0
261,2966.0,439.0,180.0,2645.0,2.0,4398.0,2885.0
262,3029.0,437.0,180.0,2681.0,2.0,4400.0,2838.0
263,3136.0,433.0,183.0,2777.0,2.0,4398.0,2829.0
264,3181.0,435.0,182.0,2858.0,2.0,4399.0,2813.0
265,3214.0,451.0,182.0,2869.0,2.0,4400.0,2823.0
266,3300.0,463.0,184.0,3011.0,2.0,4398.0,2843.0
267,3456.0,474.0,184.0,3067.0,2.0,4397.0,2886.0
268,3554.0,482.0,185.0,3046.0,2.0,4397.0,2929.0
269,3541.0,481.0,186.0,3039.0,2.0,4398.0,3020.0
270,3563.0,480.0,184.0,3029.0,2.0,4398.0,3043.0
271,3574.0,472.0,184.0,3044.0,2.0,4399.0,3062.0
272,3590.0,477.0,184.0,3045.0,2.0,4399.0,3056.0
273,3590.0,477.0,184.0,3045.0,2.0,4399.0,3056.0
274,3590.0,477.0,184.0,3045.0,2.0,4399.0,3056.0
275,3472.0,496.0,188.0,3121.0,2.0,4398.0,3182.0
276,3475.0,500.0,190.0,3139.0,2.0,4398.0,3231.0
277,3464.0,504.0,191.0,3189.0,2.0,4398.0,3272.0
278,3463.0,511.0,194.0,3210.0,2.0,4396.0,3309.0
279,3467.0,522.0,192.0,3223.0,2.0,4397.0,3329.0
280,3487.0,528.0,193.0,3227.0,2.0,4397.0,3421.0
281,3465.0,534.0,195.0,3282.0,2.0,4399.0,3467.0
282,3401.0,539.0,195.0,3324.0,2.0,4398.0,3518.0
283,3481.0,536.0,192.0,3271.0,2.0,4399.0,3575.0
284,3478.0,532.0,191.0,3275.0,2.0,4398.0,3610.0
285,3422.0,527.0,192.0,3282.0,2.0,4399.0,3631.0
286,3422.0,517.0,192.0,3321.0,2.0,4399.0,3679.0
287,3503.0,524.0,191.0,3281.0,2.0,4399.0,3726.0
288,3554.0,531.0,193.0,3276.0,2.0,4398.0,3711.0
289,3554.0,531.0,193.0,3276.0,2.0,4398.0,3711.0
290,3616.0,553.0,190.0,3375.0,2.0,4399.0,3723.0
291,3631.0,552.0,195.0,3486.0,2.0,4399.0,3815.0
292,3642.0,566.0,197.0,3494.0,2.0,4400.0,3843.0
293,3657.0,580.0,196.0,3488.0,2.0,4399.0,3876.0
294,3652.0,590.0,199.0,3495.0,2.0,4399.0,3872.0
295,3650.0,593.0,207.0,3504.0,2.0,4400.0,3878.0
296,3673.0,609.0,204.0,3460.0,2.0,4399.0,3937.0
297,3699.0,619.0,200.0,3452.0,2.0,4400.0,3987.0
298,3705.0,617.0,202.0,3423.0,2.0,4400.0,4020.0
299,3693.0,619.0,200.0,3370.0,2.0,4399.0,4069.0
300,3687.0,618.0,201.0,3410.0,2.0,4400.0,4110.0
301,3672.0,622.0,201.0,3368.0,2.0,4399.0,4086.0
302,3672.0,622.0,201.0,3368.0,2.0,4399.0,4086.0
303,3672.0,622.0,201.0,3368.0,2.0,4399.0,4086.0
304,3678.0,603.0,201.0,3448.0,11.0,4398.0,3761.0
305,3744.0,587.0,202.0,3443.0,12.0,4399.0,3906.0
306,3743.0,570.0,205.0,3370.0,12.0,4399.0,3935.0
307,3730.0,549.0,203.0,3400.0,12.0,4398.0,3834.0
308,3748.0,527.0,206.0,3414.0,12.0,4398.0,3846.0
309,3809.0,523.0,204.0,3432.0,12.0,4398.0,3888.0
310,3817.0,533.0,206.0,3342.0,12.0,4399.0,3977.0
311,3714.0,548.0,205.0,3296.0,12.0,4398.0,4071.0
312,3664.0,557.0,201.0,3324.0,11.0,4399.0,4089.0
313,3675.0,545.0,207.0,3290.0,12.0,4398.0,4070.0
314,3621.0,533.0,216.0,3183.0,12.0,4399.0,3980.0
315,3545.0,533.0,218.0,3176.0,13.0,4397.0,3881.0
316,3534.0,531.0,219.0,3222.0,12.0,4399.0,3863.0
317,3638.0,518.0,221.0,3247.0,12.0,4399.0,3738.0
318,3718.0,522.0,219.0,3214.0,12.0,4399.0,3706.0
319,3757.0,517.0,225.0,3214.0,12.0,4399.0,3663.0
320,3757.0,517.0,225.0,3214.0,12.0,4399.0,3663.0
321,3709.0,529.0,234.0,3343.0,12.0,4398.0,3497.0
322,3688.0,549.0,235.0,3425.0,12.0,4398.0,3392.0
323,3678.0,567.0,232.0,3478.0,12.0,4397.0,3370.0
324,3673.0,580.0,232.0,3489.0,12.0,4399.0,3422.0
325,3643.0,586.0,227.0,3472.0,12.0,4400.0,3453.0
326,3489.0,583.0,230.0,3464.0,12.0,4399.0,3456.0
327,3489.0,583.0,230.0,3464.0,12.0,4399.0,3456.0
328,3390.0,595.0,231.0,3520.0,12.0,4398.0,3514.0
329,3416.0,595.0,230.0,3383.0,12.0,4399.0,3501.0
330,3380.0,596.0,231.0,3408.0,12.0,4398.0,3490.0
331,3404.0,595.0,229.0,3465.0,12.0,4399.0,3491.0
332,3367.0,597.0,227.0,3491.0,12.0,4398.0,3489.0
333,3352.0,606.0,231.0,3505.0,12.0,4397.0,3480.0
334,3417.0,601.0,234.0,3421.0,12.0,4397.0,3465.0
335,3536.0,590.0,231.0,3464.0,12.0,4399.0,3451.0
336,3652.0,579.0,231.0,3463.0,6.0,4398.0,3479.0
337,3665.0,566.0,231.0,3376.0,2.0,4398.0,3533.0
338,3573.0,567.0,230.0,3326.0,2.0,4398.0,3586.0
339,3573.0,567.0,230.0,3326.0,2.0,4398.0,3586.0
340,3415.0,567.0,230.0,3376.0,2.0,4400.0,3598.0
341,3492.0,589.0,232.0,3363.0,2.0,4399.0,3489.0
342,3504.0,611.0,232.0,3228.0,2.0,4400.0,3440.0
343,3453.0,621.0,229.0,3215.0,2.0,4400.0,3469.0
344,3363.0,633.0,230.0,3267.0,2.0,4398.0,3519.0
345,3321.0,628.0,230.0,3311.0,2.0,4398.0,3475.0
346,3318.0,626.0,227.0,3361.0,2.0,4399.0,3428.0
347,3393.0,635.0,228.0,3404.0,2.0,4398.0,3446.0
348,3518.0,648.0,227.0,3428.0,2.0,4399.0,3403.0
349,3555.0,658.0,227.0,3335.0,2.0,4398.0,3404.0
350,3470.0,666.0,233.0,3366.0,2.0,4397.0,3531.0
351,3406.0,661.0,232.0,3393.0,2.0,4398.0,3584.0
352,3401.0,666.0,232.0,3455.0,2.0,4398.0,3584.0
353,3462.0,659.0,231.0,3439.0,2.0,4398.0,3569.0
354,3460.0,668.0,228.0,3434.0,2.0,4396.0,3580.0
355,3460.0,668.0,228.0,3434.0,2.0,4396.0,3580.0
356,3460.0,668.0,228.0,3434.0,2.0,4396.0,3580.0
357,3373.0,698.0,235.0,3380.0,2.0,4396.0,3637.0
358,3373.0,698.0,235.0,3380.0,2.0,4396.0,3637.0
359,3409.0,721.0,232.0,3251.0,2.0,4398.0,3659.0
360,3436.0,723.0,233.0,3180.0,2.0,4398.0,3663.0
361,3448.0,724.0,233.0,3113.0,2.0,4396.0,3649.0
362,3448.0,724.0,233.0,3113.0,2.0,4396.0,3649.0
363,3498.0,721.0,235.0,3157.0,2.0,4397.0,3601.0
364,3498.0,728.0,236.0,3111.0,2.0,4398.0,3602.0
365,3521.0,708.0,234.0,3071.0,2.0,4397.0,3615.0
366,3535.0,708.0,235.0,3067.0,2.0,4398.0,3628.0
367,3528.0,708.0,234.0,3127.0,2.0,4397.0,3655.0
368,3526.0,700.0,237.0,3190.0,2.0,4397.0,3722.0
369,3523.0,683.0,237.0,3241.0,2.0,4398.0,3739.0
370,3501.0,678.0,235.0,3192.0,2.0,4398.0,3781.0
371,3486.0,671.0,236.0,3171.0,2.0,4400.0,3790.0
372,3475.0,676.0,234.0,3118.0,2.0,4399.0,3787.0
373,3462.0,667.0,233.0,3176.0,2.0,4398.0,3838.0
374,3462.0,667.0,233.0,3176.0,2.0,4398.0,3838.0
375,3462.0,667.0,233.0,3176.0,2.0,4398.0,3838.0
376,3408.0,703.0,234.0,3193.0,2.0,4398.0,4014.0
377,3414.0,715.0,233.0,3189.0,2.0,4398.0,4090.0
378,3415.0,720.0,235.0,3179.0,2.0,4398.0,4108.0
379,3424.0,730.0,236.0,3094.0,2.0,4397.0,4218.0
380,3436.0,737.0,236.0,2983.0,2.0,4398.0,4334.0
381,3417.0,752.0,234.0,3021.0,2.0,4398.0,4376.0
382,3304.0,760.0,233.0,3067.0,2.0,4398.0,4481.0
383,3235.0,773.0,233.0,3085.0,2.0,4398.0,4579.0
384,3245.0,795.0,234.0,3104.0,2.0,4397.0,4600.0
385,3187.0,782.0,229.0,3176.0,2.0,4397.0,4641.0
386,3177.0,772.0,228.0,3250.0,2.0,4397.0,4684.0
387,3159.0,749.0,227.0,3347.0,2.0,4396.0,4723.0
388,3159.0,749.0,227.0,3347.0,2.0,4396.0,4723.0
389,3159.0,749.0,227.0,3347.0,2.0,4396.0,4723.0
390,3160.0,759.0,233.0,3584.0,2.0,4398.0,4807.0
391,3160.0,759.0,233.0,3584.0,2.0,4398.0,4807.0
392,3376.0,786.0,232.0,3632.0,2.0,4395.0,4840.0
393,3428.0,808.0,230.0,3629.0,2.0,4397.0,4861.0
394,3461.0,816.0,228.0,3632.0,2.0,4397.0,4874.0
395,3448.0,813.0,228.0,3678.0,2.0,4397.0,4857.0
396,3445.0,808.0,230.0,3647.0,2.0,4399.0,4864.0
397,3455.0,802.0,232.0,3597.0,2.0,4397.0,4873.0
398,3457.0,782.0,233.0,3602.0,2.0,4399.0,4872.0
399,3428.0,781.0,232.0,3629.0,2.0,4397.0,4883.0
400,3391.0,753.0,228.0,3595.0,2.0,4396.0,4893.0
401,3461.0,708.0,229.0,3538.0,2.0,4398.0,4880.0
402,3663.0,742.0,229.0,3537.0,2.0,4397.0,4855.0
