,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
46,4397.0,3530.0,41.0,226.0,4496.0,563.0,3447.0
47,4397.0,3530.0,41.0,226.0,4496.0,563.0,3447.0
48,4397.0,3522.0,38.0,221.0,4503.0,591.0,3447.0
49,4396.0,3530.0,37.0,217.0,4471.0,607.0,3445.0
50,4396.0,3547.0,37.0,215.0,4429.0,618.0,3438.0
51,4395.0,3524.0,36.0,216.0,4383.0,630.0,3437.0
52,4397.0,3519.0,36.0,212.0,4381.0,633.0,3437.0
53,4395.0,3497.0,35.0,213.0,4397.0,631.0,3427.0
54,4397.0,3478.0,32.0,215.0,4457.0,634.0,3396.0
55,4397.0,3464.0,33.0,214.0,4498.0,643.0,3391.0
56,4398.0,3453.0,35.0,212.0,4476.0,662.0,3392.0
57,4398.0,3432.0,35.0,210.0,4466.0,676.0,3404.0
58,4398.0,3432.0,35.0,210.0,4466.0,676.0,3404.0
59,4395.0,3468.0,36.0,211.0,4451.0,740.0,3402.0
60,4396.0,3456.0,38.0,214.0,4440.0,752.0,3382.0
61,4397.0,3406.0,39.0,213.0,4421.0,782.0,3324.0
62,4398.0,3421.0,39.0,212.0,4381.0,789.0,3272.0
63,4398.0,3421.0,39.0,212.0,4381.0,789.0,3272.0
64,4397.0,3467.0,32.0,218.0,4165.0,799.0,3312.0
65,4397.0,3463.0,28.0,214.0,4134.0,813.0,3303.0
66,4398.0,3464.0,28.0,217.0,4139.0,809.0,3318.0
67,4398.0,3456.0,29.0,218.0,4148.0,821.0,3353.0
68,4398.0,3403.0,30.0,217.0,4153.0,832.0,3350.0
69,4398.0,3367.0,28.0,217.0,4180.0,851.0,3284.0
70,4398.0,3378.0,26.0,220.0,4194.0,859.0,3265.0
71,4398.0,3378.0,26.0,220.0,4194.0,859.0,3265.0
72,4399.0,3370.0,28.0,218.0,4301.0,871.0,3278.0
73,4399.0,3379.0,32.0,218.0,4355.0,872.0,3275.0
74,4398.0,3482.0,30.0,219.0,4358.0,878.0,3374.0
75,4398.0,3599.0,30.0,219.0,4326.0,880.0,3456.0
76,4398.0,3599.0,30.0,219.0,4326.0,880.0,3456.0
77,4397.0,3545.0,31.0,214.0,4452.0,882.0,3404.0
78,4399.0,3556.0,32.0,216.0,4501.0,884.0,3395.0
79,4397.0,3553.0,31.0,217.0,4484.0,884.0,3409.0
80,4398.0,3550.0,30.0,215.0,4481.0,886.0,3378.0
81,4397.0,3552.0,31.0,214.0,4484.0,887.0,3380.0
82,4398.0,3562.0,31.0,209.0,4503.0,886.0,3369.0
83,4397.0,3557.0,31.0,211.0,4530.0,886.0,3375.0
84,4398.0,3562.0,30.0,219.0,4534.0,886.0,3398.0
85,4397.0,3523.0,29.0,220.0,4501.0,885.0,3368.0
86,4398.0,3476.0,26.0,221.0,4503.0,885.0,3282.0
87,4398.0,3476.0,26.0,221.0,4503.0,885.0,3282.0
88,4398.0,3476.0,26.0,221.0,4503.0,885.0,3282.0
89,4397.0,3453.0,22.0,221.0,4508.0,882.0,3307.0
90,4398.0,3485.0,19.0,217.0,4522.0,882.0,3324.0
91,4399.0,3500.0,20.0,215.0,4558.0,883.0,3352.0
92,4399.0,3486.0,20.0,214.0,4589.0,883.0,3322.0
93,4400.0,3538.0,19.0,214.0,4596.0,883.0,3295.0
94,4399.0,3597.0,18.0,213.0,4626.0,884.0,3317.0
95,4399.0,3597.0,18.0,213.0,4626.0,884.0,3317.0
96,4398.0,3572.0,20.0,215.0,4726.0,855.0,3381.0
97,4398.0,3562.0,21.0,212.0,4797.0,827.0,3374.0
98,4399.0,3431.0,22.0,214.0,4920.0,828.0,3309.0
99,4398.0,3411.0,24.0,214.0,4991.0,828.0,3293.0
100,4398.0,3411.0,24.0,214.0,4991.0,828.0,3293.0
101,4399.0,3493.0,23.0,212.0,5077.0,827.0,3336.0
102,4397.0,3520.0,23.0,213.0,5062.0,827.0,3377.0
103,4397.0,3520.0,23.0,213.0,5062.0,827.0,3377.0
104,4397.0,3520.0,23.0,213.0,5062.0,827.0,3377.0
105,4397.0,3520.0,23.0,213.0,5062.0,827.0,3377.0
106,4397.0,3520.0,23.0,213.0,5062.0,827.0,3377.0
107,4397.0,3520.0,23.0,213.0,5062.0,827.0,3377.0
108,4399.0,3630.0,33.0,207.0,5179.0,828.0,3494.0
109,4399.0,3630.0,33.0,207.0,5179.0,828.0,3494.0
110,4399.0,3630.0,33.0,207.0,5179.0,828.0,3494.0
111,4399.0,3630.0,33.0,207.0,5179.0,828.0,3494.0
112,4397.0,3595.0,38.0,207.0,5201.0,827.0,3420.0
113,4398.0,3603.0,39.0,216.0,5180.0,827.0,3384.0
114,4397.0,3608.0,40.0,214.0,5152.0,828.0,3366.0
115,4396.0,3603.0,42.0,212.0,5147.0,827.0,3349.0
116,4396.0,3623.0,41.0,216.0,5117.0,827.0,3308.0
117,4397.0,3658.0,42.0,213.0,5086.0,828.0,3281.0
118,4396.0,3607.0,43.0,212.0,5062.0,828.0,3267.0
119,4396.0,3553.0,44.0,215.0,5043.0,827.0,3343.0
120,4396.0,3553.0,44.0,215.0,5043.0,827.0,3343.0
121,4396.0,3553.0,44.0,215.0,5043.0,827.0,3343.0
122,4398.0,3529.0,47.0,217.0,5076.0,827.0,3490.0
123,4398.0,3529.0,47.0,217.0,5076.0,827.0,3490.0
124,4397.0,3550.0,49.0,216.0,4975.0,817.0,3432.0
125,4397.0,3587.0,49.0,216.0,4935.0,810.0,3418.0
126,4397.0,3654.0,50.0,217.0,4864.0,793.0,3386.0
127,4398.0,3648.0,50.0,218.0,4850.0,790.0,3365.0
128,4397.0,3650.0,51.0,215.0,4825.0,788.0,3385.0
129,4397.0,3588.0,53.0,215.0,4770.0,787.0,3404.0
130,4397.0,3595.0,58.0,216.0,4716.0,788.0,3411.0
131,4398.0,3571.0,62.0,212.0,4655.0,785.0,3414.0
132,4398.0,3609.0,61.0,212.0,4653.0,785.0,3437.0
133,4398.0,3609.0,61.0,212.0,4653.0,785.0,3437.0
134,4398.0,3766.0,66.0,212.0,4831.0,742.0,3497.0
135,4397.0,3811.0,66.0,213.0,4875.0,724.0,3494.0
136,4397.0,3739.0,71.0,214.0,4874.0,713.0,3502.0
137,4397.0,3706.0,72.0,214.0,4861.0,695.0,3488.0
138,4397.0,3706.0,72.0,214.0,4861.0,695.0,3488.0
139,4398.0,3665.0,77.0,211.0,4824.0,654.0,3471.0
140,4398.0,3615.0,79.0,214.0,4822.0,626.0,3452.0
141,4398.0,3602.0,83.0,212.0,4815.0,598.0,3427.0
142,4400.0,3596.0,85.0,209.0,4793.0,571.0,3422.0
143,4400.0,3611.0,89.0,210.0,4727.0,547.0,3424.0
144,4399.0,3578.0,91.0,211.0,4668.0,551.0,3460.0
145,4399.0,3578.0,91.0,211.0,4668.0,551.0,3460.0
146,4399.0,3515.0,101.0,219.0,4449.0,522.0,3492.0
147,4399.0,3502.0,103.0,217.0,4370.0,497.0,3481.0
148,4398.0,3497.0,107.0,216.0,4332.0,465.0,3474.0
149,4398.0,3483.0,111.0,214.0,4296.0,434.0,3451.0
150,4400.0,3435.0,112.0,214.0,4265.0,408.0,3453.0
151,4399.0,3432.0,107.0,215.0,4235.0,374.0,3441.0
152,4400.0,3465.0,104.0,217.0,4191.0,347.0,3416.0
153,4399.0,3479.0,98.0,220.0,4132.0,319.0,3418.0
154,4399.0,3508.0,94.0,217.0,4076.0,293.0,3428.0
155,4398.0,3525.0,91.0,215.0,4050.0,272.0,3413.0
156,4400.0,3382.0,93.0,216.0,4118.0,271.0,3364.0
157,4398.0,3224.0,92.0,213.0,4193.0,267.0,3299.0
158,4398.0,3224.0,92.0,213.0,4193.0,267.0,3299.0
159,4398.0,3250.0,96.0,212.0,4140.0,223.0,3196.0
160,4397.0,3236.0,99.0,214.0,4106.0,198.0,3180.0
161,4397.0,3236.0,99.0,214.0,4106.0,198.0,3180.0
162,4399.0,3214.0,106.0,217.0,4053.0,155.0,3187.0
163,4397.0,3142.0,107.0,216.0,4053.0,160.0,3164.0
164,4399.0,3175.0,106.0,216.0,4034.0,158.0,3130.0
165,4398.0,3144.0,107.0,219.0,4014.0,155.0,3097.0
166,4398.0,3130.0,114.0,220.0,3995.0,153.0,3070.0
167,4398.0,3042.0,120.0,219.0,3973.0,150.0,3055.0
168,4398.0,3109.0,123.0,221.0,3879.0,148.0,3024.0
169,4398.0,3147.0,126.0,222.0,3775.0,145.0,2951.0
170,4397.0,3096.0,126.0,221.0,3729.0,155.0,2883.0
171,4399.0,3054.0,130.0,216.0,3707.0,155.0,2850.0
172,4398.0,3065.0,131.0,211.0,3700.0,155.0,2835.0
173,4397.0,3076.0,134.0,214.0,3694.0,156.0,2818.0
174,4397.0,3076.0,134.0,214.0,3694.0,156.0,2818.0
175,4397.0,3076.0,134.0,214.0,3694.0,156.0,2818.0
176,4400.0,3050.0,133.0,216.0,3565.0,154.0,2759.0
177,4400.0,3016.0,134.0,218.0,3566.0,154.0,2727.0
178,4399.0,3049.0,131.0,216.0,3564.0,150.0,2684.0
179,4401.0,2806.0,123.0,219.0,3588.0,81.0,2468.0
180,4401.0,2675.0,125.0,217.0,3565.0,72.0,2302.0
181,4399.0,2702.0,120.0,222.0,3546.0,65.0,2184.0
182,4400.0,2733.0,117.0,221.0,3536.0,31.0,2112.0
183,4400.0,2742.0,116.0,218.0,3529.0,2.0,2100.0
184,4401.0,2723.0,117.0,219.0,3526.0,2.0,2103.0
185,4400.0,2697.0,121.0,215.0,3517.0,2.0,2108.0
186,4399.0,2695.0,124.0,219.0,3504.0,2.0,2088.0
187,4399.0,2695.0,124.0,219.0,3504.0,2.0,2088.0
188,4400.0,2654.0,123.0,219.0,3484.0,2.0,2045.0
189,4399.0,2627.0,120.0,217.0,3462.0,2.0,2059.0
190,4400.0,2677.0,121.0,211.0,3444.0,2.0,2112.0
191,4399.0,2696.0,123.0,212.0,3428.0,2.0,2159.0
192,4401.0,2657.0,123.0,215.0,3389.0,2.0,2153.0
193,4401.0,2657.0,123.0,215.0,3389.0,2.0,2153.0
194,4399.0,2687.0,121.0,220.0,3343.0,2.0,2115.0
195,4400.0,2681.0,119.0,222.0,3336.0,2.0,2100.0
196,4400.0,2636.0,122.0,219.0,3324.0,2.0,2103.0
197,4400.0,2636.0,122.0,219.0,3324.0,2.0,2103.0
198,4400.0,2645.0,130.0,220.0,3324.0,2.0,2088.0
199,4401.0,2638.0,128.0,220.0,3327.0,2.0,2085.0
200,4402.0,2671.0,133.0,220.0,3331.0,2.0,2102.0
201,4402.0,2671.0,133.0,220.0,3331.0,2.0,2102.0
202,4400.0,2616.0,140.0,221.0,3331.0,2.0,2091.0
203,4402.0,2629.0,137.0,219.0,3328.0,2.0,2061.0
204,4400.0,2636.0,137.0,222.0,3319.0,2.0,2043.0
205,4402.0,2624.0,143.0,220.0,3305.0,2.0,2051.0
206,4400.0,2621.0,143.0,219.0,3305.0,2.0,2055.0
207,4400.0,2647.0,143.0,220.0,3318.0,2.0,2046.0
208,4400.0,2658.0,144.0,218.0,3323.0,2.0,2038.0
209,4400.0,2662.0,149.0,221.0,3322.0,2.0,2046.0
210,4400.0,2689.0,148.0,224.0,3320.0,2.0,2048.0
211,4399.0,2694.0,151.0,223.0,3315.0,2.0,2019.0
212,4399.0,2694.0,151.0,223.0,3315.0,2.0,2019.0
213,4400.0,2703.0,153.0,229.0,3289.0,2.0,2006.0
214,4401.0,2705.0,156.0,229.0,3232.0,2.0,1996.0
215,4398.0,2708.0,159.0,230.0,3178.0,2.0,1960.0
216,4400.0,2708.0,156.0,228.0,3184.0,2.0,1962.0
217,4400.0,2708.0,156.0,228.0,3184.0,2.0,1962.0
218,4400.0,2708.0,156.0,228.0,3184.0,2.0,1962.0
219,4399.0,2704.0,163.0,217.0,3218.0,2.0,1947.0
220,4399.0,2712.0,157.0,216.0,3228.0,2.0,1947.0
221,4399.0,2703.0,161.0,217.0,3235.0,2.0,1945.0
222,4400.0,2707.0,161.0,217.0,3243.0,2.0,1945.0
223,4400.0,2705.0,160.0,218.0,3251.0,2.0,1945.0
224,4400.0,2706.0,161.0,216.0,3260.0,2.0,1944.0
225,4401.0,2706.0,161.0,212.0,3265.0,2.0,1946.0
226,4395.0,2686.0,164.0,210.0,3286.0,2.0,1945.0
227,4399.0,2687.0,164.0,206.0,3375.0,2.0,1957.0
228,4400.0,2691.0,163.0,205.0,3432.0,2.0,1986.0
229,4400.0,2694.0,170.0,212.0,3461.0,2.0,1997.0
230,4399.0,2687.0,164.0,213.0,3483.0,2.0,1998.0
231,4400.0,2695.0,162.0,213.0,3505.0,2.0,1999.0
232,4399.0,2699.0,157.0,214.0,3508.0,2.0,1997.0
233,4399.0,2710.0,157.0,212.0,3516.0,2.0,2007.0
234,4399.0,2719.0,155.0,212.0,3530.0,2.0,2047.0
235,4398.0,2709.0,153.0,211.0,3535.0,2.0,2071.0
236,4399.0,2713.0,149.0,216.0,3564.0,2.0,2073.0
237,4399.0,2713.0,149.0,216.0,3564.0,2.0,2073.0
238,4399.0,2715.0,147.0,211.0,3658.0,2.0,2073.0
239,4399.0,2741.0,154.0,214.0,3679.0,2.0,2080.0
240,4399.0,2709.0,157.0,213.0,3709.0,2.0,2135.0
241,4399.0,2705.0,161.0,210.0,3719.0,2.0,2152.0
242,4400.0,2811.0,174.0,212.0,3738.0,2.0,2145.0
243,4399.0,2774.0,176.0,209.0,3747.0,2.0,2165.0
244,4400.0,2791.0,186.0,214.0,3759.0,2.0,2238.0
245,4399.0,2818.0,188.0,219.0,3786.0,2.0,2335.0
246,4399.0,2759.0,193.0,216.0,3807.0,2.0,2410.0
247,4400.0,2752.0,202.0,215.0,3856.0,2.0,2445.0
248,4399.0,2784.0,216.0,213.0,3874.0,2.0,2459.0
249,4399.0,2855.0,218.0,213.0,3927.0,2.0,2368.0
250,4399.0,2855.0,218.0,213.0,3927.0,2.0,2368.0
251,4399.0,3100.0,222.0,213.0,4152.0,2.0,2191.0
252,4399.0,3100.0,222.0,213.0,4152.0,2.0,2191.0
253,4399.0,3187.0,222.0,212.0,4304.0,2.0,2182.0
254,4398.0,3249.0,217.0,209.0,4347.0,2.0,2207.0
255,4399.0,3258.0,216.0,208.0,4375.0,2.0,2203.0
256,4400.0,3318.0,221.0,207.0,4380.0,2.0,2231.0
257,4399.0,3303.0,229.0,207.0,4383.0,2.0,2276.0
258,4398.0,3345.0,226.0,204.0,4382.0,2.0,2333.0
259,4400.0,3358.0,223.0,200.0,4380.0,2.0,2395.0
260,4400.0,3428.0,220.0,201.0,4402.0,2.0,2524.0
261,4401.0,3484.0,229.0,207.0,4429.0,6.0,2660.0
262,4400.0,3432.0,236.0,211.0,4419.0,55.0,2744.0
263,4399.0,3498.0,237.0,207.0,4424.0,62.0,2855.0
264,4398.0,3561.0,236.0,207.0,4467.0,62.0,2975.0
265,4398.0,3561.0,236.0,207.0,4467.0,62.0,2975.0
266,4398.0,3546.0,232.0,210.0,4531.0,62.0,3105.0
267,4399.0,3522.0,236.0,217.0,4558.0,62.0,3135.0
268,4399.0,3522.0,236.0,217.0,4558.0,62.0,3135.0
269,4399.0,3520.0,246.0,213.0,4621.0,62.0,3113.0
270,4400.0,3537.0,257.0,213.0,4592.0,62.0,3152.0
271,4401.0,3547.0,268.0,212.0,4596.0,62.0,3182.0
272,4400.0,3545.0,265.0,213.0,4613.0,62.0,3203.0
273,4400.0,3564.0,267.0,213.0,4627.0,65.0,3194.0
274,4399.0,3569.0,271.0,211.0,4695.0,65.0,3139.0
275,4400.0,3570.0,269.0,211.0,4810.0,65.0,3097.0
276,4401.0,3572.0,264.0,213.0,4947.0,65.0,3123.0
277,4400.0,3539.0,261.0,213.0,4972.0,65.0,3156.0
278,4402.0,3474.0,257.0,217.0,4929.0,65.0,3180.0
279,4400.0,3448.0,258.0,221.0,4914.0,65.0,3230.0
280,4401.0,3482.0,265.0,219.0,4864.0,65.0,3306.0
281,4401.0,3487.0,265.0,219.0,4859.0,65.0,3318.0
282,4401.0,3508.0,265.0,219.0,4856.0,65.0,3335.0
283,4401.0,3508.0,265.0,219.0,4856.0,65.0,3335.0
284,4402.0,3553.0,264.0,213.0,4887.0,65.0,3370.0
285,4400.0,3538.0,262.0,216.0,4900.0,65.0,3476.0
286,4401.0,3495.0,264.0,217.0,4897.0,65.0,3554.0
287,4401.0,3495.0,264.0,217.0,4897.0,65.0,3554.0
288,4401.0,3399.0,265.0,213.0,4888.0,98.0,3613.0
289,4402.0,3457.0,267.0,213.0,4844.0,128.0,3643.0
290,4401.0,3461.0,269.0,215.0,4857.0,149.0,3645.0
291,4402.0,3438.0,263.0,214.0,4893.0,151.0,3645.0
292,4403.0,3417.0,277.0,213.0,4907.0,151.0,3640.0
293,4403.0,3353.0,287.0,212.0,4867.0,185.0,3613.0
294,4402.0,3405.0,281.0,215.0,4733.0,193.0,3614.0
295,4400.0,3398.0,278.0,217.0,4711.0,194.0,3650.0
296,4400.0,3398.0,278.0,217.0,4711.0,194.0,3650.0
297,4400.0,3527.0,273.0,218.0,4595.0,227.0,3723.0
298,4401.0,3512.0,278.0,217.0,4424.0,186.0,3759.0
299,4400.0,3582.0,269.0,220.0,4234.0,186.0,3809.0
300,4400.0,3539.0,269.0,222.0,4058.0,183.0,3824.0
301,4399.0,3573.0,266.0,219.0,3935.0,183.0,3778.0
302,4400.0,3603.0,262.0,221.0,3837.0,184.0,3747.0
303,4401.0,3617.0,264.0,217.0,3795.0,184.0,3797.0
304,4400.0,3606.0,265.0,219.0,3764.0,182.0,3818.0
305,4400.0,3654.0,269.0,219.0,3749.0,182.0,3826.0
306,4401.0,3647.0,279.0,217.0,3748.0,182.0,3826.0
307,4401.0,3655.0,288.0,218.0,3736.0,182.0,3822.0
308,4401.0,3641.0,292.0,218.0,3746.0,157.0,3815.0
309,4401.0,3603.0,298.0,216.0,3737.0,137.0,3814.0
310,4401.0,3603.0,298.0,216.0,3737.0,137.0,3814.0
311,4400.0,3557.0,313.0,221.0,3760.0,114.0,3820.0
312,4401.0,3541.0,317.0,223.0,3763.0,91.0,3803.0
313,4400.0,3585.0,317.0,223.0,3764.0,89.0,3803.0
314,4400.0,3573.0,331.0,220.0,3728.0,99.0,3817.0
315,4400.0,3573.0,331.0,220.0,3728.0,99.0,3817.0
316,4400.0,3573.0,331.0,220.0,3728.0,99.0,3817.0
317,4401.0,3474.0,333.0,219.0,3711.0,173.0,3794.0
318,4400.0,3469.0,345.0,223.0,3716.0,158.0,3797.0
319,4400.0,3476.0,372.0,225.0,3723.0,129.0,3806.0
320,4400.0,3476.0,372.0,225.0,3723.0,129.0,3806.0
321,4399.0,3420.0,406.0,226.0,3721.0,87.0,3798.0
322,4399.0,3420.0,406.0,226.0,3721.0,87.0,3798.0
323,4401.0,3202.0,462.0,229.0,3728.0,86.0,3773.0
324,4400.0,3202.0,483.0,230.0,3742.0,86.0,3752.0
325,4401.0,3164.0,505.0,227.0,3754.0,86.0,3752.0
326,4402.0,3049.0,506.0,225.0,3804.0,86.0,3775.0
327,4400.0,3019.0,524.0,225.0,3819.0,58.0,3775.0
328,4401.0,3035.0,548.0,221.0,3857.0,21.0,3751.0
329,4399.0,2999.0,579.0,221.0,3892.0,4.0,3708.0
330,4400.0,2979.0,596.0,228.0,3876.0,2.0,3668.0
331,4400.0,2980.0,608.0,232.0,3861.0,2.0,3616.0
332,4400.0,2983.0,618.0,235.0,3812.0,4.0,3597.0
333,4399.0,3006.0,625.0,235.0,3748.0,51.0,3597.0
334,4401.0,2994.0,634.0,236.0,3691.0,41.0,3568.0
335,4400.0,3038.0,660.0,233.0,3612.0,2.0,3457.0
336,4400.0,3038.0,660.0,233.0,3612.0,2.0,3457.0
337,4400.0,3038.0,660.0,233.0,3612.0,2.0,3457.0
338,4399.0,3005.0,669.0,228.0,3493.0,2.0,3392.0
339,4400.0,3066.0,676.0,236.0,3471.0,2.0,3376.0
340,4402.0,3036.0,695.0,235.0,3472.0,2.0,3339.0
341,4399.0,3048.0,704.0,227.0,3479.0,2.0,3293.0
342,4399.0,3047.0,696.0,233.0,3486.0,2.0,3292.0
343,4398.0,3032.0,708.0,242.0,3481.0,2.0,3303.0
344,4399.0,3006.0,721.0,237.0,3476.0,2.0,3314.0
345,4399.0,3016.0,724.0,238.0,3476.0,7.0,3308.0
346,4399.0,3012.0,734.0,236.0,3457.0,47.0,3277.0
347,4399.0,3012.0,734.0,236.0,3457.0,47.0,3277.0
348,4401.0,3086.0,713.0,240.0,3369.0,106.0,3213.0
349,4399.0,3035.0,696.0,238.0,3356.0,108.0,3259.0
350,4398.0,3045.0,705.0,236.0,3359.0,107.0,3316.0
351,4399.0,3026.0,723.0,239.0,3364.0,106.0,3322.0
352,4400.0,3004.0,737.0,237.0,3367.0,106.0,3312.0
353,4400.0,3004.0,737.0,237.0,3367.0,106.0,3312.0
354,4400.0,3004.0,737.0,237.0,3367.0,106.0,3312.0
355,4399.0,3033.0,764.0,233.0,3410.0,106.0,3268.0
356,4398.0,3001.0,788.0,234.0,3410.0,107.0,3286.0
357,4399.0,2994.0,797.0,230.0,3428.0,117.0,3290.0
358,4399.0,3036.0,801.0,232.0,3453.0,75.0,3299.0
359,4400.0,3096.0,824.0,232.0,3497.0,63.0,3336.0
360,4400.0,3096.0,824.0,232.0,3497.0,63.0,3336.0
361,4398.0,3132.0,852.0,231.0,3548.0,63.0,3424.0
362,4398.0,3133.0,848.0,229.0,3562.0,63.0,3435.0
363,4399.0,3171.0,843.0,227.0,3593.0,63.0,3441.0
364,4398.0,3117.0,850.0,224.0,3652.0,63.0,3447.0
365,4400.0,3026.0,866.0,221.0,3714.0,63.0,3455.0
366,4400.0,3044.0,886.0,222.0,3731.0,63.0,3457.0
367,4399.0,3106.0,897.0,222.0,3730.0,63.0,3455.0
368,4400.0,3088.0,914.0,220.0,3793.0,63.0,3456.0
369,4399.0,3009.0,911.0,219.0,3895.0,63.0,3457.0
370,4398.0,3160.0,899.0,211.0,3976.0,63.0,3384.0
371,4399.0,3342.0,878.0,215.0,4012.0,63.0,3321.0
372,4399.0,3464.0,887.0,216.0,4023.0,51.0,3435.0
373,4401.0,3552.0,910.0,211.0,4075.0,41.0,3426.0
374,4401.0,3552.0,910.0,211.0,4075.0,41.0,3426.0
375,4400.0,3592.0,923.0,214.0,4143.0,59.0,3452.0
376,4399.0,3542.0,933.0,213.0,4192.0,59.0,3466.0
377,4400.0,3502.0,930.0,212.0,4232.0,60.0,3449.0
378,4400.0,3537.0,941.0,211.0,4218.0,59.0,3444.0
379,4400.0,3537.0,941.0,211.0,4218.0,59.0,3444.0
380,4400.0,3538.0,950.0,214.0,4281.0,143.0,3430.0
381,4399.0,3535.0,932.0,212.0,4341.0,220.0,3414.0
382,4401.0,3470.0,927.0,208.0,4406.0,273.0,3416.0
383,4400.0,3549.0,937.0,204.0,4440.0,273.0,3419.0
384,4400.0,3549.0,937.0,204.0,4440.0,273.0,3419.0
385,4400.0,3549.0,937.0,204.0,4440.0,273.0,3419.0
386,4399.0,3742.0,887.0,210.0,4411.0,219.0,3547.0
387,4400.0,3783.0,882.0,210.0,4409.0,237.0,3576.0
388,4400.0,3783.0,882.0,210.0,4409.0,237.0,3576.0
389,4399.0,3825.0,882.0,203.0,4789.0,315.0,3615.0
390,4399.0,3863.0,886.0,206.0,4812.0,347.0,3532.0
391,4399.0,3861.0,897.0,206.0,4885.0,348.0,3523.0
392,4398.0,3849.0,901.0,210.0,4894.0,348.0,3562.0
393,4400.0,3802.0,905.0,208.0,4977.0,383.0,3548.0
394,4399.0,3750.0,911.0,209.0,4961.0,386.0,3576.0
395,4399.0,3750.0,911.0,209.0,4961.0,386.0,3576.0
396,4402.0,3822.0,908.0,208.0,4699.0,438.0,3692.0
397,4401.0,3842.0,896.0,205.0,4705.0,442.0,3660.0
398,4400.0,3889.0,895.0,207.0,4757.0,444.0,3622.0
399,4400.0,3845.0,897.0,212.0,4759.0,412.0,3592.0
400,4399.0,3893.0,897.0,209.0,4733.0,363.0,3627.0
401,4401.0,3845.0,887.0,206.0,4748.0,362.0,3587.0
402,4401.0,3845.0,887.0,206.0,4748.0,362.0,3587.0
