,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
79,4402.0,3987.0,244.0,3188.0,234.0,2511.0,485.0
80,4402.0,4134.0,302.0,3151.0,224.0,2548.0,475.0
81,4402.0,4235.0,302.0,3136.0,224.0,2548.0,476.0
82,4402.0,4268.0,302.0,3115.0,222.0,2547.0,537.0
83,4403.0,4010.0,302.0,3168.0,223.0,2552.0,583.0
84,4402.0,3967.0,384.0,3240.0,222.0,2550.0,564.0
85,4402.0,3967.0,384.0,3240.0,222.0,2550.0,564.0
86,4403.0,3992.0,481.0,3327.0,217.0,2505.0,455.0
87,4402.0,4097.0,481.0,3437.0,221.0,2459.0,385.0
88,4402.0,4128.0,481.0,3510.0,222.0,2447.0,487.0
89,4401.0,4102.0,481.0,3492.0,216.0,2441.0,543.0
90,4401.0,4052.0,481.0,3547.0,207.0,2446.0,532.0
91,4402.0,4008.0,481.0,3586.0,207.0,2461.0,527.0
92,4402.0,4013.0,483.0,3556.0,209.0,2465.0,514.0
93,4402.0,4013.0,483.0,3556.0,209.0,2465.0,514.0
94,4400.0,4070.0,564.0,3698.0,213.0,2338.0,487.0
95,4400.0,4070.0,564.0,3698.0,213.0,2338.0,487.0
96,4401.0,4144.0,613.0,3852.0,216.0,2360.0,403.0
97,4402.0,4217.0,613.0,3938.0,216.0,2372.0,435.0
98,4402.0,4302.0,613.0,4068.0,211.0,2370.0,467.0
99,4401.0,4375.0,613.0,4161.0,208.0,2385.0,469.0
100,4400.0,4448.0,649.0,4219.0,207.0,2356.0,470.0
101,4401.0,4428.0,680.0,4279.0,208.0,2330.0,485.0
102,4401.0,4407.0,680.0,4327.0,210.0,2324.0,494.0
103,4401.0,4471.0,681.0,4354.0,206.0,2332.0,492.0
104,4401.0,4476.0,681.0,4412.0,211.0,2340.0,502.0
105,4403.0,4501.0,681.0,4443.0,204.0,2350.0,515.0
106,4400.0,4542.0,682.0,4453.0,204.0,2363.0,525.0
107,4400.0,4669.0,682.0,4487.0,206.0,2371.0,542.0
108,4401.0,4799.0,681.0,4592.0,208.0,2375.0,546.0
109,4402.0,4915.0,697.0,4654.0,208.0,2390.0,552.0
110,4402.0,4915.0,697.0,4654.0,208.0,2390.0,552.0
111,4402.0,4915.0,697.0,4654.0,208.0,2390.0,552.0
112,4402.0,4848.0,722.0,4241.0,204.0,2376.0,555.0
113,4402.0,4747.0,721.0,4220.0,209.0,2407.0,563.0
114,4403.0,4650.0,690.0,4197.0,207.0,2516.0,450.0
115,4399.0,4684.0,661.0,4212.0,209.0,2531.0,458.0
116,4402.0,4719.0,661.0,4076.0,210.0,2503.0,587.0
117,4401.0,4649.0,661.0,4008.0,212.0,2480.0,622.0
118,4401.0,4585.0,661.0,3992.0,210.0,2487.0,626.0
119,4401.0,4585.0,661.0,3992.0,210.0,2487.0,626.0
120,4401.0,4585.0,661.0,3992.0,210.0,2487.0,626.0
121,4402.0,4577.0,661.0,3823.0,212.0,2460.0,604.0
122,4402.0,4536.0,661.0,3878.0,211.0,2461.0,544.0
123,4402.0,4539.0,638.0,3900.0,209.0,2452.0,566.0
124,4402.0,4550.0,603.0,3886.0,212.0,2441.0,584.0
125,4402.0,4477.0,604.0,3970.0,215.0,2439.0,589.0
126,4402.0,4368.0,604.0,4052.0,214.0,2446.0,587.0
127,4401.0,4342.0,604.0,4066.0,206.0,2443.0,591.0
128,4400.0,4347.0,604.0,4044.0,211.0,2441.0,582.0
129,4400.0,4347.0,604.0,4044.0,211.0,2441.0,582.0
130,4400.0,4292.0,605.0,4071.0,214.0,2439.0,570.0
131,4402.0,4266.0,605.0,4046.0,214.0,2471.0,570.0
132,4399.0,4169.0,519.0,4025.0,214.0,2520.0,582.0
133,4400.0,4092.0,399.0,4046.0,215.0,2555.0,584.0
134,4400.0,4092.0,399.0,4046.0,215.0,2555.0,584.0
135,4400.0,3915.0,367.0,3674.0,209.0,2624.0,552.0
136,4402.0,3928.0,367.0,3554.0,213.0,2613.0,465.0
137,4401.0,3979.0,367.0,3551.0,214.0,2616.0,492.0
138,4401.0,3973.0,367.0,3446.0,219.0,2582.0,541.0
139,4401.0,3936.0,367.0,3473.0,219.0,2538.0,547.0
140,4401.0,3884.0,367.0,3414.0,217.0,2498.0,537.0
141,4401.0,3827.0,333.0,3466.0,215.0,2452.0,512.0
142,4402.0,3808.0,305.0,3530.0,217.0,2435.0,487.0
143,4403.0,3807.0,305.0,3592.0,219.0,2466.0,468.0
144,4403.0,3807.0,305.0,3592.0,219.0,2466.0,468.0
145,4401.0,3749.0,245.0,3535.0,213.0,2517.0,450.0
146,4402.0,3703.0,245.0,3341.0,215.0,2525.0,447.0
147,4401.0,3636.0,245.0,3233.0,215.0,2491.0,449.0
148,4403.0,3620.0,235.0,3280.0,216.0,2465.0,441.0
149,4402.0,3597.0,204.0,3347.0,211.0,2478.0,434.0
150,4402.0,3537.0,203.0,3393.0,215.0,2440.0,423.0
151,4402.0,3537.0,203.0,3393.0,215.0,2440.0,423.0
152,4402.0,3539.0,203.0,3432.0,214.0,2427.0,401.0
153,4404.0,3540.0,204.0,3367.0,213.0,2441.0,401.0
154,4402.0,3481.0,204.0,3379.0,214.0,2482.0,392.0
155,4402.0,3509.0,204.0,3217.0,216.0,2517.0,380.0
156,4403.0,3488.0,204.0,3103.0,218.0,2535.0,354.0
157,4401.0,3471.0,206.0,3041.0,218.0,2533.0,305.0
158,4403.0,3282.0,233.0,3130.0,214.0,2538.0,357.0
159,4403.0,3282.0,233.0,3130.0,214.0,2538.0,357.0
160,4402.0,3320.0,189.0,2998.0,220.0,2533.0,393.0
161,4402.0,3374.0,126.0,2946.0,218.0,2528.0,323.0
162,4402.0,3416.0,73.0,2960.0,218.0,2523.0,298.0
163,4404.0,3354.0,67.0,2982.0,218.0,2517.0,265.0
164,4403.0,3280.0,50.0,2963.0,218.0,2508.0,323.0
165,4403.0,3280.0,50.0,2963.0,218.0,2508.0,323.0
166,4403.0,3129.0,49.0,2926.0,218.0,2407.0,253.0
167,4402.0,3162.0,49.0,2949.0,222.0,2413.0,229.0
168,4404.0,3169.0,49.0,2976.0,218.0,2407.0,247.0
169,4401.0,3134.0,36.0,2918.0,215.0,2381.0,310.0
170,4403.0,3140.0,6.0,2825.0,218.0,2300.0,347.0
171,4403.0,3140.0,6.0,2825.0,218.0,2300.0,347.0
172,4402.0,3208.0,6.0,2654.0,216.0,2213.0,339.0
173,4404.0,3162.0,6.0,2735.0,214.0,2213.0,339.0
174,4403.0,3077.0,6.0,2802.0,217.0,2211.0,332.0
175,4402.0,2958.0,6.0,2888.0,216.0,2210.0,327.0
176,4404.0,2916.0,6.0,2864.0,214.0,2205.0,330.0
177,4403.0,2903.0,3.0,2834.0,213.0,2212.0,319.0
178,4402.0,2891.0,2.0,2817.0,214.0,2212.0,313.0
179,4402.0,2891.0,2.0,2817.0,214.0,2212.0,313.0
180,4404.0,2937.0,2.0,2784.0,217.0,2149.0,329.0
181,4405.0,2845.0,2.0,2918.0,215.0,2138.0,327.0
182,4402.0,2740.0,2.0,2935.0,214.0,2146.0,321.0
183,4403.0,2696.0,2.0,2876.0,215.0,2164.0,318.0
184,4401.0,2699.0,2.0,2806.0,211.0,2168.0,315.0
185,4401.0,2699.0,2.0,2806.0,211.0,2168.0,315.0
186,4402.0,2741.0,2.0,2759.0,211.0,2160.0,310.0
187,4402.0,2770.0,2.0,2750.0,208.0,2165.0,318.0
188,4402.0,2803.0,2.0,2685.0,209.0,2169.0,287.0
189,4403.0,2847.0,2.0,2661.0,210.0,2163.0,284.0
190,4402.0,2900.0,2.0,2607.0,213.0,2158.0,256.0
191,4403.0,2917.0,2.0,2620.0,214.0,2154.0,286.0
192,4403.0,2920.0,2.0,2702.0,216.0,2155.0,308.0
193,4404.0,2952.0,2.0,2779.0,216.0,2156.0,306.0
194,4402.0,2997.0,2.0,2744.0,214.0,2151.0,311.0
195,4403.0,2997.0,2.0,2687.0,213.0,2153.0,249.0
196,4403.0,2990.0,2.0,2594.0,218.0,2155.0,228.0
197,4404.0,3016.0,2.0,2543.0,215.0,2158.0,254.0
198,4404.0,2970.0,2.0,2619.0,215.0,2161.0,289.0
199,4402.0,2915.0,2.0,2769.0,215.0,2165.0,305.0
200,4401.0,2869.0,2.0,2756.0,215.0,2163.0,314.0
201,4401.0,2869.0,2.0,2756.0,215.0,2163.0,314.0
202,4403.0,2810.0,2.0,2586.0,216.0,2160.0,260.0
203,4403.0,2810.0,2.0,2586.0,216.0,2160.0,260.0
204,4404.0,2893.0,2.0,2591.0,211.0,2162.0,319.0
205,4402.0,2930.0,2.0,2701.0,211.0,2163.0,328.0
206,4402.0,2951.0,2.0,2689.0,213.0,2166.0,332.0
207,4402.0,2946.0,2.0,2743.0,215.0,2166.0,321.0
208,4403.0,2936.0,2.0,2714.0,214.0,2168.0,311.0
209,4402.0,2916.0,2.0,2697.0,212.0,2170.0,306.0
210,4403.0,2852.0,2.0,2854.0,212.0,2175.0,311.0
211,4403.0,2852.0,2.0,2854.0,212.0,2175.0,311.0
212,4402.0,2728.0,2.0,2836.0,213.0,2186.0,315.0
213,4403.0,2684.0,2.0,2833.0,211.0,2190.0,311.0
214,4402.0,2638.0,2.0,2883.0,205.0,2199.0,316.0
215,4403.0,2622.0,2.0,2923.0,207.0,2206.0,318.0
216,4403.0,2657.0,2.0,3024.0,205.0,2210.0,324.0
217,4403.0,2657.0,2.0,3024.0,205.0,2210.0,324.0
218,4401.0,2768.0,2.0,2987.0,207.0,2214.0,262.0
219,4403.0,2879.0,2.0,2843.0,210.0,2212.0,296.0
220,4404.0,2963.0,2.0,2742.0,211.0,2207.0,316.0
221,4402.0,3052.0,2.0,2703.0,212.0,2201.0,320.0
222,4402.0,3090.0,2.0,2670.0,209.0,2196.0,334.0
223,4403.0,3104.0,2.0,2625.0,212.0,2193.0,337.0
224,4400.0,3037.0,2.0,2626.0,212.0,2188.0,337.0
225,4403.0,3017.0,2.0,2677.0,211.0,2149.0,298.0
226,4403.0,3038.0,2.0,2669.0,208.0,2134.0,354.0
227,4403.0,3038.0,2.0,2669.0,208.0,2134.0,354.0
228,4403.0,2964.0,2.0,2636.0,207.0,2119.0,323.0
229,4402.0,2957.0,2.0,2552.0,210.0,2120.0,294.0
230,4402.0,2958.0,2.0,2517.0,212.0,2120.0,302.0
231,4401.0,2934.0,2.0,2561.0,212.0,2120.0,325.0
232,4404.0,2931.0,2.0,2517.0,211.0,2119.0,314.0
233,4403.0,2929.0,2.0,2563.0,208.0,2120.0,314.0
234,4403.0,2929.0,2.0,2563.0,208.0,2120.0,314.0
235,4402.0,2881.0,2.0,2591.0,202.0,2120.0,369.0
236,4402.0,2881.0,2.0,2591.0,202.0,2120.0,369.0
237,4402.0,2925.0,2.0,2624.0,210.0,2120.0,340.0
238,4401.0,2969.0,2.0,2660.0,209.0,2121.0,345.0
239,4401.0,3001.0,2.0,2602.0,210.0,2120.0,284.0
240,4401.0,3001.0,2.0,2602.0,210.0,2120.0,284.0
241,4403.0,3021.0,2.0,2508.0,214.0,2138.0,240.0
242,4402.0,3029.0,2.0,2522.0,214.0,2163.0,285.0
243,4401.0,2967.0,2.0,2534.0,215.0,2167.0,315.0
244,4402.0,2897.0,2.0,2612.0,213.0,2167.0,310.0
245,4403.0,2873.0,2.0,2610.0,215.0,2165.0,303.0
246,4403.0,2837.0,2.0,2603.0,213.0,2166.0,293.0
247,4402.0,2773.0,2.0,2677.0,213.0,2169.0,286.0
248,4402.0,2773.0,2.0,2677.0,213.0,2169.0,286.0
249,4401.0,2821.0,2.0,2728.0,215.0,2169.0,284.0
250,4402.0,2904.0,2.0,2737.0,211.0,2169.0,283.0
251,4403.0,2954.0,2.0,2722.0,212.0,2168.0,261.0
252,4403.0,2942.0,2.0,2640.0,214.0,2168.0,232.0
253,4402.0,2962.0,2.0,2605.0,212.0,2170.0,222.0
254,4402.0,2962.0,2.0,2605.0,212.0,2170.0,222.0
255,4403.0,2933.0,2.0,2625.0,211.0,2167.0,273.0
256,4402.0,2921.0,2.0,2655.0,213.0,2170.0,274.0
257,4402.0,2933.0,2.0,2727.0,215.0,2168.0,269.0
258,4403.0,2965.0,2.0,2797.0,212.0,2169.0,233.0
259,4403.0,3027.0,2.0,2848.0,207.0,2168.0,240.0
260,4404.0,3073.0,2.0,2861.0,209.0,2166.0,252.0
261,4404.0,3073.0,2.0,2861.0,209.0,2166.0,252.0
262,4403.0,3137.0,2.0,2866.0,210.0,2166.0,241.0
263,4404.0,3122.0,2.0,2878.0,213.0,2190.0,250.0
264,4404.0,3122.0,2.0,2878.0,213.0,2190.0,250.0
265,4402.0,3193.0,2.0,3219.0,213.0,2229.0,245.0
266,4402.0,3176.0,2.0,3331.0,212.0,2232.0,247.0
267,4402.0,3203.0,2.0,3449.0,218.0,2233.0,246.0
268,4401.0,3211.0,2.0,3464.0,219.0,2238.0,244.0
269,4402.0,3207.0,2.0,3490.0,222.0,2237.0,246.0
270,4401.0,3215.0,2.0,3497.0,219.0,2235.0,245.0
271,4401.0,3233.0,2.0,3502.0,222.0,2235.0,245.0
272,4403.0,3247.0,2.0,3545.0,222.0,2230.0,246.0
273,4402.0,3278.0,2.0,3606.0,225.0,2230.0,244.0
274,4402.0,3366.0,2.0,3580.0,228.0,2232.0,251.0
275,4402.0,3366.0,2.0,3580.0,228.0,2232.0,251.0
276,4402.0,3365.0,2.0,3410.0,227.0,2232.0,156.0
277,4402.0,3374.0,2.0,3301.0,228.0,2232.0,127.0
278,4402.0,3399.0,2.0,3192.0,229.0,2233.0,169.0
279,4402.0,3421.0,2.0,3222.0,228.0,2235.0,202.0
280,4402.0,3428.0,2.0,3218.0,230.0,2233.0,234.0
281,4402.0,3428.0,2.0,3218.0,230.0,2233.0,234.0
282,4402.0,3428.0,2.0,3218.0,230.0,2233.0,234.0
283,4403.0,3388.0,2.0,3255.0,235.0,2234.0,237.0
284,4402.0,3410.0,2.0,3349.0,236.0,2240.0,237.0
285,4403.0,3383.0,2.0,3409.0,240.0,2245.0,226.0
286,4404.0,3367.0,2.0,3439.0,238.0,2244.0,217.0
287,4404.0,3393.0,2.0,3416.0,237.0,2244.0,154.0
288,4403.0,3445.0,2.0,3280.0,238.0,2240.0,147.0
289,4402.0,3413.0,2.0,3191.0,236.0,2229.0,147.0
290,4403.0,3458.0,2.0,3197.0,234.0,2236.0,129.0
291,4403.0,3466.0,2.0,3121.0,234.0,2242.0,133.0
292,4405.0,3472.0,2.0,3176.0,233.0,2243.0,137.0
293,4405.0,3472.0,2.0,3176.0,233.0,2243.0,137.0
294,4403.0,3465.0,2.0,3288.0,237.0,2233.0,124.0
295,4403.0,3459.0,2.0,3348.0,239.0,2228.0,135.0
296,4403.0,3518.0,2.0,3214.0,241.0,2216.0,123.0
297,4404.0,3598.0,2.0,3119.0,244.0,2185.0,103.0
298,4405.0,3609.0,2.0,3020.0,240.0,2178.0,146.0
299,4403.0,3587.0,2.0,3071.0,240.0,2172.0,167.0
300,4403.0,3721.0,2.0,3155.0,241.0,2174.0,168.0
301,4403.0,3760.0,2.0,3256.0,238.0,2186.0,137.0
302,4403.0,3760.0,2.0,3256.0,238.0,2186.0,137.0
303,4403.0,3766.0,2.0,3307.0,249.0,2192.0,165.0
304,4404.0,3692.0,2.0,3408.0,249.0,2195.0,171.0
305,4404.0,3647.0,2.0,3392.0,246.0,2197.0,165.0
306,4403.0,3602.0,2.0,3428.0,244.0,2200.0,161.0
307,4403.0,3602.0,2.0,3428.0,244.0,2200.0,161.0
308,4405.0,3527.0,2.0,3355.0,244.0,2193.0,166.0
309,4404.0,3496.0,2.0,3438.0,243.0,2198.0,168.0
310,4403.0,3462.0,2.0,3422.0,244.0,2220.0,169.0
311,4403.0,3462.0,2.0,3422.0,244.0,2220.0,169.0
312,4404.0,3446.0,2.0,3554.0,241.0,2242.0,169.0
313,4403.0,3418.0,2.0,3648.0,244.0,2235.0,177.0
314,4404.0,3420.0,2.0,3661.0,242.0,2238.0,186.0
315,4404.0,3419.0,2.0,3592.0,241.0,2239.0,193.0
316,4405.0,3436.0,2.0,3592.0,249.0,2227.0,198.0
317,4403.0,3359.0,2.0,3596.0,247.0,2202.0,198.0
318,4402.0,3391.0,2.0,3558.0,245.0,2201.0,200.0
319,4402.0,3391.0,2.0,3558.0,245.0,2201.0,200.0
320,4402.0,3427.0,2.0,3522.0,252.0,2186.0,209.0
321,4404.0,3390.0,2.0,3540.0,251.0,2185.0,221.0
322,4404.0,3403.0,2.0,3545.0,252.0,2192.0,224.0
323,4402.0,3401.0,2.0,3508.0,252.0,2234.0,229.0
324,4403.0,3437.0,2.0,3540.0,244.0,2290.0,240.0
325,4403.0,3634.0,2.0,3539.0,244.0,2292.0,241.0
326,4403.0,3620.0,2.0,3585.0,243.0,2293.0,237.0
327,4401.0,3525.0,2.0,3647.0,242.0,2294.0,249.0
328,4401.0,3476.0,2.0,3676.0,239.0,2241.0,259.0
329,4402.0,3422.0,2.0,3638.0,238.0,2224.0,261.0
330,4402.0,3414.0,35.0,3596.0,238.0,2209.0,259.0
331,4404.0,3391.0,86.0,3603.0,236.0,2203.0,256.0
332,4402.0,3434.0,83.0,3593.0,233.0,2204.0,261.0
333,4402.0,3509.0,82.0,3553.0,235.0,2195.0,268.0
334,4403.0,3549.0,82.0,3530.0,236.0,2187.0,288.0
335,4403.0,3549.0,82.0,3530.0,236.0,2187.0,288.0
336,4404.0,3609.0,121.0,3348.0,235.0,2206.0,232.0
337,4404.0,3569.0,152.0,3199.0,236.0,2242.0,286.0
338,4403.0,3435.0,168.0,3156.0,236.0,2199.0,311.0
339,4403.0,3318.0,162.0,3193.0,236.0,2178.0,315.0
340,4403.0,3127.0,150.0,3293.0,239.0,2172.0,301.0
341,4402.0,3016.0,83.0,3430.0,240.0,2187.0,295.0
342,4403.0,2940.0,81.0,3516.0,239.0,2214.0,299.0
343,4402.0,2916.0,81.0,3506.0,240.0,2184.0,307.0
344,4402.0,2903.0,55.0,3506.0,239.0,2174.0,322.0
345,4402.0,2888.0,2.0,3516.0,240.0,2168.0,322.0
346,4403.0,2882.0,2.0,3461.0,239.0,2165.0,317.0
347,4402.0,2897.0,2.0,3379.0,239.0,2166.0,314.0
348,4401.0,2939.0,2.0,3365.0,238.0,2167.0,311.0
349,4402.0,3020.0,2.0,3282.0,237.0,2167.0,309.0
350,4402.0,3031.0,2.0,3263.0,235.0,2168.0,310.0
351,4402.0,3048.0,2.0,3231.0,238.0,2158.0,301.0
352,4402.0,3048.0,2.0,3231.0,238.0,2158.0,301.0
353,4402.0,3049.0,2.0,3283.0,234.0,2171.0,277.0
354,4401.0,3000.0,2.0,3314.0,235.0,2184.0,255.0
355,4401.0,2983.0,2.0,3381.0,237.0,2189.0,242.0
356,4402.0,3054.0,2.0,3334.0,231.0,2193.0,236.0
357,4401.0,3204.0,2.0,3288.0,231.0,2191.0,230.0
358,4400.0,3304.0,3.0,3205.0,235.0,2236.0,226.0
359,4401.0,3311.0,3.0,3216.0,234.0,2316.0,229.0
360,4401.0,3416.0,3.0,3281.0,231.0,2354.0,222.0
361,4403.0,3487.0,2.0,3328.0,230.0,2374.0,214.0
362,4401.0,3572.0,2.0,3360.0,229.0,2402.0,210.0
363,4401.0,3572.0,2.0,3360.0,229.0,2402.0,210.0
364,4403.0,3566.0,2.0,3347.0,229.0,2428.0,202.0
365,4400.0,3595.0,2.0,3315.0,226.0,2451.0,196.0
366,4401.0,3601.0,2.0,3331.0,225.0,2457.0,202.0
367,4401.0,3680.0,2.0,3260.0,226.0,2457.0,204.0
368,4402.0,3743.0,2.0,3322.0,224.0,2421.0,196.0
369,4402.0,3767.0,2.0,3390.0,223.0,2413.0,195.0
370,4401.0,3807.0,2.0,3266.0,222.0,2472.0,173.0
371,4402.0,3911.0,2.0,3291.0,221.0,2449.0,182.0
372,4403.0,4062.0,2.0,3283.0,220.0,2441.0,188.0
373,4403.0,4062.0,2.0,3283.0,220.0,2441.0,188.0
374,4400.0,4175.0,2.0,3469.0,220.0,2393.0,186.0
375,4402.0,4249.0,2.0,3444.0,218.0,2352.0,181.0
376,4400.0,4280.0,2.0,3472.0,218.0,2376.0,173.0
377,4400.0,4280.0,2.0,3472.0,218.0,2376.0,173.0
378,4401.0,4385.0,2.0,3471.0,216.0,2454.0,168.0
379,4400.0,4462.0,2.0,3510.0,217.0,2456.0,164.0
380,4401.0,4519.0,2.0,3539.0,213.0,2458.0,138.0
381,4401.0,4539.0,2.0,3517.0,214.0,2458.0,149.0
382,4401.0,4546.0,2.0,3504.0,217.0,2456.0,164.0
383,4400.0,4576.0,2.0,3559.0,216.0,2455.0,134.0
384,4401.0,4555.0,2.0,3640.0,213.0,2454.0,127.0
385,4400.0,4567.0,2.0,3710.0,213.0,2458.0,135.0
386,4401.0,4571.0,4.0,3767.0,214.0,2466.0,160.0
387,4401.0,4571.0,4.0,3767.0,214.0,2466.0,160.0
388,4401.0,4609.0,43.0,3839.0,212.0,2495.0,187.0
389,4402.0,4658.0,44.0,3872.0,214.0,2499.0,204.0
390,4402.0,4750.0,44.0,3916.0,214.0,2516.0,219.0
391,4400.0,4795.0,43.0,3941.0,213.0,2544.0,227.0
392,4402.0,4824.0,58.0,3912.0,213.0,2547.0,227.0
393,4401.0,4884.0,91.0,3904.0,212.0,2554.0,222.0
394,4402.0,4950.0,107.0,3934.0,215.0,2559.0,225.0
395,4401.0,5026.0,128.0,3841.0,214.0,2563.0,222.0
396,4401.0,5026.0,128.0,3841.0,214.0,2563.0,222.0
397,4403.0,5029.0,172.0,3771.0,211.0,2576.0,212.0
398,4402.0,5030.0,169.0,3737.0,210.0,2585.0,220.0
399,4401.0,4960.0,169.0,3648.0,209.0,2591.0,221.0
400,4401.0,4876.0,169.0,3540.0,209.0,2596.0,220.0
401,4403.0,4858.0,169.0,3525.0,209.0,2596.0,221.0
402,4403.0,4858.0,169.0,3525.0,209.0,2596.0,221.0
