,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
371,5689.0,264.0,1092.0,3304.0,2.0,4439.0,3186.0
372,5520.0,258.0,1079.0,3305.0,2.0,4495.0,3406.0
373,5520.0,258.0,1079.0,3305.0,2.0,4495.0,3406.0
374,5520.0,258.0,1079.0,3305.0,2.0,4495.0,3406.0
375,5688.0,251.0,1028.0,3306.0,2.0,4583.0,3625.0
376,5844.0,256.0,996.0,3305.0,2.0,4556.0,3636.0
377,5936.0,255.0,933.0,3305.0,2.0,4507.0,3552.0
378,5936.0,255.0,933.0,3305.0,2.0,4507.0,3552.0
379,6060.0,260.0,842.0,3307.0,2.0,4573.0,3536.0
380,6167.0,257.0,828.0,3307.0,2.0,4490.0,3478.0
381,6177.0,256.0,815.0,3307.0,2.0,4426.0,3415.0
382,6196.0,255.0,891.0,3307.0,3.0,4397.0,3420.0
383,6160.0,256.0,1018.0,3306.0,34.0,4377.0,3362.0
384,6160.0,256.0,1018.0,3306.0,34.0,4377.0,3362.0
385,6050.0,258.0,1015.0,3307.0,43.0,4423.0,3339.0
386,6035.0,256.0,1019.0,3307.0,44.0,4481.0,3247.0
387,5813.0,261.0,999.0,3306.0,44.0,4518.0,3274.0
388,5813.0,261.0,999.0,3306.0,44.0,4518.0,3274.0
389,5805.0,255.0,964.0,3305.0,44.0,4587.0,3332.0
390,5805.0,255.0,964.0,3305.0,44.0,4587.0,3332.0
391,5798.0,257.0,877.0,3306.0,44.0,4615.0,3366.0
392,5798.0,257.0,877.0,3306.0,44.0,4615.0,3366.0
393,5798.0,257.0,877.0,3306.0,44.0,4615.0,3366.0
394,5645.0,253.0,826.0,3304.0,44.0,4678.0,3281.0
395,5645.0,253.0,826.0,3304.0,44.0,4678.0,3281.0
396,5603.0,252.0,824.0,3305.0,2.0,4696.0,3192.0
397,5556.0,253.0,819.0,3304.0,2.0,4713.0,3194.0
