,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
96,4282.0,5542.0,242.0,2.0,1022.0,3283.0,7991.0
97,4279.0,5569.0,240.0,2.0,937.0,3280.0,8009.0
98,4335.0,5653.0,241.0,2.0,841.0,3279.0,8042.0
99,4367.0,5690.0,243.0,2.0,791.0,3278.0,8103.0
100,4369.0,5731.0,244.0,2.0,837.0,3282.0,8124.0
101,4321.0,5708.0,244.0,2.0,1031.0,3282.0,8146.0
102,4298.0,5697.0,246.0,2.0,939.0,3283.0,8155.0
103,4327.0,5751.0,242.0,2.0,930.0,3281.0,8163.0
104,4333.0,5738.0,247.0,2.0,908.0,3280.0,8174.0
105,4333.0,5738.0,247.0,2.0,908.0,3280.0,8174.0
106,4363.0,5652.0,250.0,2.0,900.0,3282.0,8178.0
107,4398.0,5647.0,246.0,2.0,897.0,3284.0,8209.0
108,4418.0,5672.0,251.0,2.0,888.0,3286.0,8248.0
109,4468.0,5730.0,248.0,2.0,846.0,3287.0,8270.0
110,4516.0,5829.0,244.0,2.0,809.0,3286.0,8281.0
111,4514.0,5847.0,244.0,2.0,759.0,3287.0,8333.0
112,4493.0,5853.0,245.0,2.0,698.0,3287.0,8400.0
113,4453.0,5851.0,246.0,3.0,715.0,3289.0,8466.0
114,4400.0,5818.0,239.0,2.0,703.0,3287.0,8466.0
115,4367.0,5780.0,240.0,2.0,742.0,3287.0,8453.0
116,4343.0,5782.0,243.0,2.0,727.0,3289.0,8450.0
117,4319.0,5756.0,246.0,3.0,733.0,3289.0,8452.0
118,4333.0,5750.0,247.0,2.0,729.0,3287.0,8447.0
119,4347.0,5763.0,245.0,2.0,741.0,3286.0,8450.0
120,4372.0,5765.0,246.0,2.0,731.0,3286.0,8439.0
121,4359.0,5774.0,244.0,2.0,753.0,3286.0,8436.0
122,4353.0,5785.0,245.0,2.0,794.0,3285.0,8441.0
123,4346.0,5785.0,246.0,3.0,804.0,3286.0,8448.0
124,4359.0,5752.0,241.0,2.0,791.0,3286.0,8432.0
125,4354.0,5722.0,245.0,2.0,877.0,3286.0,8408.0
126,4295.0,5629.0,242.0,2.0,985.0,3286.0,8337.0
127,4290.0,5582.0,238.0,2.0,925.0,3285.0,8290.0
128,4288.0,5493.0,237.0,2.0,838.0,3284.0,8249.0
129,4318.0,5481.0,236.0,2.0,848.0,3281.0,8195.0
130,4301.0,5517.0,234.0,2.0,902.0,3279.0,8080.0
131,4300.0,5496.0,232.0,2.0,929.0,3282.0,8048.0
132,4285.0,5467.0,236.0,2.0,895.0,3284.0,7994.0
133,4299.0,5446.0,227.0,2.0,875.0,3280.0,7994.0
134,4305.0,5441.0,235.0,2.0,868.0,3281.0,7915.0
135,4316.0,5439.0,230.0,2.0,851.0,3284.0,7780.0
136,4326.0,5424.0,235.0,2.0,856.0,3282.0,7761.0
137,4249.0,5437.0,228.0,2.0,842.0,3281.0,7694.0
138,4129.0,5435.0,231.0,2.0,853.0,3282.0,7591.0
139,3852.0,5417.0,227.0,2.0,830.0,3280.0,7579.0
140,3655.0,5465.0,231.0,2.0,834.0,3279.0,7545.0
141,3557.0,5490.0,233.0,2.0,835.0,3280.0,7532.0
142,3474.0,5536.0,229.0,2.0,852.0,3281.0,7518.0
143,3342.0,5537.0,231.0,2.0,853.0,3280.0,7520.0
144,3324.0,5497.0,225.0,2.0,838.0,3281.0,7513.0
145,3319.0,5486.0,231.0,2.0,819.0,3283.0,7477.0
146,3322.0,5466.0,224.0,3.0,784.0,3280.0,7440.0
147,3325.0,5449.0,227.0,2.0,750.0,3283.0,7398.0
148,3327.0,5413.0,229.0,2.0,724.0,3281.0,7339.0
149,3282.0,5414.0,224.0,2.0,738.0,3280.0,7274.0
150,3255.0,5416.0,225.0,2.0,753.0,3279.0,7260.0
151,3261.0,5447.0,228.0,2.0,753.0,3280.0,7200.0
152,3261.0,5447.0,228.0,2.0,753.0,3280.0,7200.0
153,3261.0,5447.0,228.0,2.0,753.0,3280.0,7200.0
154,3229.0,5340.0,228.0,2.0,731.0,3280.0,7028.0
155,3214.0,5320.0,230.0,2.0,738.0,3280.0,7010.0
156,3193.0,5291.0,226.0,3.0,764.0,3282.0,7209.0
157,3149.0,5246.0,228.0,2.0,758.0,3281.0,7202.0
158,3138.0,5222.0,227.0,2.0,776.0,3279.0,7210.0
159,3138.0,5222.0,227.0,2.0,776.0,3279.0,7210.0
160,3138.0,5222.0,227.0,2.0,776.0,3279.0,7210.0
161,3138.0,5222.0,227.0,2.0,776.0,3279.0,7210.0
162,2976.0,5157.0,229.0,2.0,857.0,3284.0,6935.0
163,2936.0,5148.0,229.0,2.0,849.0,3286.0,6896.0
164,2992.0,5127.0,228.0,2.0,848.0,3286.0,6853.0
165,2991.0,5131.0,228.0,2.0,818.0,3286.0,6813.0
166,3002.0,5135.0,229.0,2.0,801.0,3287.0,6755.0
167,3004.0,5135.0,225.0,2.0,798.0,3289.0,6690.0
168,3040.0,5158.0,230.0,2.0,818.0,3287.0,6611.0
169,2991.0,5124.0,225.0,2.0,828.0,3288.0,6599.0
170,2974.0,5136.0,228.0,3.0,837.0,3288.0,6511.0
171,2943.0,5195.0,229.0,2.0,848.0,3289.0,6341.0
172,2926.0,5214.0,228.0,2.0,840.0,3289.0,6307.0
173,2930.0,5164.0,229.0,2.0,844.0,3289.0,6225.0
174,2851.0,5140.0,228.0,2.0,859.0,3290.0,6071.0
175,2836.0,5092.0,234.0,2.0,878.0,3290.0,5908.0
176,2822.0,5066.0,233.0,2.0,888.0,3288.0,5812.0
177,2702.0,5037.0,232.0,2.0,892.0,3289.0,5744.0
178,2634.0,5060.0,230.0,2.0,893.0,3289.0,5606.0
179,2612.0,5052.0,233.0,2.0,898.0,3293.0,5545.0
180,2600.0,5014.0,231.0,2.0,907.0,3291.0,5487.0
181,2507.0,4979.0,236.0,2.0,912.0,3291.0,5406.0
182,2423.0,4930.0,238.0,2.0,924.0,3291.0,5339.0
183,2327.0,4901.0,239.0,2.0,963.0,3292.0,5327.0
184,2354.0,4874.0,240.0,2.0,979.0,3292.0,5259.0
185,2264.0,4907.0,241.0,2.0,966.0,3291.0,5186.0
186,2226.0,4991.0,240.0,2.0,958.0,3292.0,5115.0
187,2234.0,5002.0,240.0,2.0,974.0,3293.0,5012.0
188,2204.0,4887.0,241.0,2.0,1005.0,3291.0,4946.0
189,2209.0,4757.0,243.0,2.0,965.0,3290.0,4921.0
190,2197.0,4713.0,242.0,2.0,936.0,3291.0,4882.0
191,2178.0,4665.0,237.0,2.0,921.0,3294.0,4842.0
192,2134.0,4632.0,232.0,2.0,909.0,3293.0,4829.0
193,2145.0,4572.0,235.0,2.0,923.0,3293.0,4816.0
194,2083.0,4530.0,238.0,2.0,938.0,3294.0,4780.0
195,2010.0,4484.0,241.0,2.0,940.0,3294.0,4735.0
196,1830.0,4198.0,236.0,3.0,880.0,3293.0,4626.0
197,1947.0,4056.0,234.0,2.0,882.0,3295.0,4516.0
198,1990.0,3953.0,228.0,2.0,901.0,3293.0,4468.0
199,1946.0,3871.0,231.0,2.0,916.0,3296.0,4434.0
200,2029.0,3783.0,227.0,2.0,899.0,3296.0,4347.0
201,2046.0,3725.0,231.0,2.0,852.0,3295.0,4283.0
202,2096.0,3705.0,226.0,2.0,808.0,3296.0,4267.0
203,2125.0,3733.0,232.0,2.0,789.0,3296.0,4260.0
204,2128.0,3702.0,228.0,2.0,784.0,3296.0,4185.0
205,2149.0,3643.0,231.0,2.0,775.0,3297.0,4067.0
206,2189.0,3604.0,227.0,2.0,760.0,3298.0,4049.0
207,2316.0,3643.0,229.0,2.0,764.0,3297.0,4106.0
208,2385.0,3675.0,227.0,2.0,757.0,3297.0,4117.0
209,2364.0,3674.0,225.0,2.0,728.0,3296.0,4104.0
210,2302.0,3661.0,228.0,2.0,720.0,3297.0,4098.0
211,2241.0,3650.0,224.0,2.0,730.0,3297.0,4081.0
212,2220.0,3616.0,227.0,2.0,738.0,3298.0,4063.0
213,2206.0,3552.0,223.0,2.0,767.0,3297.0,4061.0
214,2169.0,3487.0,230.0,2.0,786.0,3298.0,4056.0
215,2145.0,3447.0,227.0,2.0,807.0,3297.0,4044.0
216,2121.0,3425.0,225.0,2.0,801.0,3297.0,4028.0
217,2105.0,3429.0,229.0,2.0,763.0,3296.0,3961.0
218,2114.0,3395.0,224.0,2.0,697.0,3298.0,3894.0
219,2117.0,3370.0,232.0,2.0,712.0,3298.0,3744.0
220,2040.0,3390.0,227.0,2.0,742.0,3297.0,3632.0
221,2005.0,3329.0,230.0,2.0,752.0,3299.0,3570.0
222,1959.0,3300.0,225.0,2.0,789.0,3300.0,3558.0
223,1993.0,3281.0,227.0,2.0,806.0,3299.0,3526.0
224,2005.0,3229.0,226.0,2.0,803.0,3298.0,3482.0
225,1976.0,3182.0,229.0,2.0,789.0,3299.0,3514.0
226,2081.0,3231.0,228.0,2.0,746.0,3299.0,3418.0
227,2151.0,3181.0,227.0,2.0,693.0,3298.0,3361.0
228,2210.0,3088.0,232.0,2.0,641.0,3300.0,3348.0
229,2187.0,3098.0,227.0,2.0,594.0,3300.0,3347.0
230,2138.0,3149.0,230.0,2.0,611.0,3298.0,3371.0
231,1993.0,3207.0,227.0,2.0,614.0,3299.0,3472.0
232,1858.0,3089.0,226.0,2.0,616.0,3299.0,3569.0
233,1858.0,3089.0,226.0,2.0,616.0,3299.0,3569.0
234,1943.0,3233.0,224.0,2.0,592.0,3299.0,3446.0
235,2049.0,3420.0,230.0,2.0,517.0,3301.0,3436.0
236,2083.0,3449.0,227.0,2.0,501.0,3302.0,3449.0
237,2130.0,3410.0,229.0,2.0,471.0,3302.0,3513.0
238,2317.0,3380.0,229.0,2.0,478.0,3300.0,3617.0
239,2429.0,3397.0,231.0,2.0,478.0,3300.0,3851.0
240,2512.0,3428.0,228.0,2.0,458.0,3301.0,3909.0
241,2584.0,3508.0,228.0,2.0,467.0,3301.0,3904.0
242,2615.0,3585.0,232.0,2.0,464.0,3302.0,3911.0
243,2690.0,3612.0,228.0,2.0,433.0,3301.0,3905.0
244,2811.0,3551.0,233.0,2.0,428.0,3303.0,3897.0
245,2898.0,3479.0,231.0,2.0,425.0,3302.0,3974.0
246,2925.0,3529.0,237.0,2.0,380.0,3302.0,4020.0
247,2984.0,3625.0,235.0,2.0,373.0,3301.0,4116.0
248,2992.0,3673.0,230.0,2.0,375.0,3302.0,4175.0
249,3020.0,3689.0,234.0,2.0,373.0,3303.0,4177.0
250,2956.0,3700.0,232.0,7.0,335.0,3300.0,4110.0
251,2917.0,3711.0,229.0,20.0,302.0,3302.0,4102.0
252,2858.0,3786.0,228.0,20.0,277.0,3303.0,4190.0
253,2939.0,3843.0,234.0,20.0,247.0,3303.0,4233.0
254,3093.0,3890.0,230.0,21.0,222.0,3303.0,4316.0
255,3158.0,3912.0,229.0,21.0,218.0,3303.0,4337.0
256,3144.0,3917.0,225.0,21.0,224.0,3303.0,4338.0
257,3088.0,3912.0,224.0,21.0,253.0,3301.0,4364.0
258,3090.0,3907.0,229.0,21.0,266.0,3302.0,4410.0
259,3114.0,3904.0,227.0,21.0,281.0,3301.0,4465.0
260,3153.0,3938.0,227.0,21.0,292.0,3302.0,4517.0
261,3176.0,3978.0,225.0,21.0,290.0,3304.0,4543.0
262,3170.0,3998.0,226.0,21.0,270.0,3303.0,4571.0
263,3178.0,4030.0,229.0,21.0,246.0,3302.0,4624.0
264,3190.0,4071.0,223.0,21.0,230.0,3305.0,4685.0
265,3211.0,4108.0,221.0,21.0,222.0,3303.0,4752.0
266,3253.0,4131.0,231.0,21.0,216.0,3301.0,4785.0
267,3394.0,4143.0,226.0,22.0,217.0,3303.0,4755.0
268,3402.0,4140.0,227.0,22.0,216.0,3303.0,4706.0
269,3436.0,4157.0,228.0,22.0,235.0,3302.0,4695.0
270,3456.0,4190.0,226.0,22.0,239.0,3302.0,4730.0
271,3510.0,4212.0,236.0,21.0,211.0,3303.0,4778.0
272,3557.0,4278.0,235.0,21.0,195.0,3303.0,4810.0
273,3480.0,4430.0,238.0,21.0,193.0,3304.0,4797.0
274,3498.0,4495.0,236.0,22.0,190.0,3303.0,4776.0
275,3537.0,4597.0,239.0,20.0,189.0,3302.0,4811.0
276,3536.0,4669.0,234.0,4.0,191.0,3301.0,4840.0
277,3528.0,4713.0,234.0,2.0,187.0,3303.0,4857.0
278,3538.0,4760.0,238.0,2.0,173.0,3301.0,4868.0
279,3541.0,4772.0,240.0,2.0,167.0,3302.0,4872.0
280,3520.0,4787.0,234.0,2.0,164.0,3303.0,4889.0
281,3564.0,4797.0,232.0,2.0,156.0,3302.0,4916.0
282,3557.0,4811.0,243.0,2.0,157.0,3302.0,4973.0
283,3538.0,4911.0,243.0,2.0,152.0,3303.0,5024.0
284,3512.0,4994.0,237.0,2.0,156.0,3301.0,5055.0
285,3479.0,5037.0,239.0,8.0,160.0,3302.0,5156.0
286,3481.0,5014.0,244.0,20.0,165.0,3303.0,5417.0
287,3501.0,5051.0,249.0,19.0,155.0,3303.0,5517.0
288,3423.0,5089.0,245.0,19.0,154.0,3303.0,5584.0
289,3421.0,5047.0,249.0,19.0,156.0,3304.0,5636.0
290,3417.0,5010.0,251.0,19.0,165.0,3308.0,5618.0
291,3404.0,4999.0,247.0,21.0,170.0,3307.0,5683.0
292,3425.0,4998.0,246.0,21.0,200.0,3307.0,5671.0
293,3408.0,4975.0,250.0,21.0,227.0,3306.0,5636.0
294,3284.0,4934.0,244.0,21.0,234.0,3306.0,5720.0
295,3149.0,4944.0,236.0,21.0,225.0,3305.0,5803.0
296,3224.0,4918.0,241.0,21.0,228.0,3305.0,5819.0
297,3231.0,4917.0,242.0,21.0,231.0,3307.0,5778.0
298,3076.0,4875.0,239.0,21.0,229.0,3308.0,5764.0
299,2940.0,4862.0,240.0,21.0,235.0,3304.0,5682.0
300,2957.0,4847.0,245.0,21.0,241.0,3307.0,5595.0
301,3040.0,4842.0,238.0,21.0,243.0,3306.0,5506.0
302,3068.0,4822.0,234.0,22.0,235.0,3307.0,5460.0
303,3143.0,4783.0,247.0,21.0,240.0,3308.0,5421.0
304,3239.0,4785.0,245.0,21.0,233.0,3307.0,5392.0
305,3240.0,4803.0,235.0,21.0,236.0,3306.0,5404.0
306,3224.0,4852.0,230.0,21.0,234.0,3309.0,5340.0
307,3171.0,4899.0,228.0,21.0,225.0,3308.0,5255.0
308,3118.0,4927.0,229.0,21.0,225.0,3307.0,5237.0
309,3246.0,4861.0,223.0,21.0,241.0,3306.0,5191.0
310,3302.0,4805.0,226.0,22.0,244.0,3309.0,5109.0
311,3277.0,4799.0,231.0,22.0,239.0,3309.0,5054.0
312,3209.0,4814.0,224.0,12.0,243.0,3306.0,5091.0
313,3159.0,4806.0,226.0,6.0,244.0,3305.0,5125.0
314,3205.0,4793.0,225.0,6.0,225.0,3306.0,5122.0
315,3200.0,4793.0,223.0,6.0,210.0,3307.0,5116.0
316,3157.0,4794.0,228.0,8.0,213.0,3307.0,5030.0
317,3118.0,4797.0,223.0,8.0,231.0,3308.0,4983.0
318,3154.0,4767.0,227.0,8.0,231.0,3306.0,4972.0
319,3241.0,4720.0,225.0,8.0,239.0,3305.0,4915.0
320,3270.0,4693.0,227.0,8.0,239.0,3306.0,4732.0
321,3276.0,4744.0,222.0,8.0,227.0,3307.0,4739.0
322,3310.0,4743.0,218.0,8.0,227.0,3306.0,4741.0
323,3318.0,4735.0,222.0,8.0,215.0,3306.0,4750.0
324,3327.0,4717.0,221.0,8.0,217.0,3306.0,4787.0
325,3358.0,4692.0,219.0,8.0,229.0,3307.0,4813.0
326,3368.0,4699.0,219.0,8.0,234.0,3305.0,4745.0
327,3321.0,4712.0,224.0,8.0,234.0,3307.0,4723.0
328,3303.0,4701.0,223.0,8.0,233.0,3306.0,4722.0
329,3336.0,4664.0,225.0,8.0,233.0,3307.0,4661.0
330,3339.0,4641.0,222.0,8.0,247.0,3305.0,4638.0
331,3322.0,4615.0,224.0,8.0,245.0,3306.0,4603.0
332,3200.0,4643.0,223.0,13.0,243.0,3307.0,4608.0
333,3167.0,4638.0,225.0,52.0,252.0,3310.0,4633.0
334,3256.0,4640.0,221.0,54.0,260.0,3308.0,4558.0
335,3272.0,4616.0,224.0,55.0,264.0,3308.0,4601.0
336,3308.0,4552.0,222.0,56.0,281.0,3308.0,4629.0
337,3348.0,4526.0,220.0,64.0,282.0,3307.0,4618.0
338,3320.0,4523.0,222.0,63.0,289.0,3308.0,4604.0
339,3221.0,4519.0,220.0,62.0,281.0,3305.0,4581.0
340,3221.0,4519.0,220.0,62.0,281.0,3305.0,4581.0
341,3371.0,4404.0,228.0,58.0,310.0,3310.0,4479.0
342,3362.0,4396.0,229.0,58.0,299.0,3309.0,4465.0
343,3331.0,4403.0,231.0,64.0,296.0,3306.0,4463.0
344,3305.0,4424.0,228.0,64.0,281.0,3306.0,4453.0
345,3359.0,4430.0,227.0,64.0,286.0,3307.0,4434.0
346,3390.0,4472.0,223.0,64.0,283.0,3306.0,4442.0
347,3400.0,4498.0,227.0,64.0,299.0,3305.0,4444.0
348,3409.0,4553.0,225.0,64.0,310.0,3304.0,4459.0
349,3407.0,4568.0,226.0,64.0,320.0,3306.0,4458.0
350,3385.0,4548.0,228.0,64.0,324.0,3308.0,4462.0
351,3375.0,4537.0,225.0,64.0,338.0,3306.0,4482.0
352,3310.0,4513.0,228.0,64.0,349.0,3306.0,4483.0
353,3350.0,4498.0,223.0,64.0,349.0,3305.0,4482.0
354,3357.0,4477.0,227.0,64.0,351.0,3306.0,4456.0
355,3362.0,4458.0,225.0,64.0,339.0,3307.0,4407.0
356,3347.0,4444.0,227.0,64.0,349.0,3305.0,4401.0
357,3291.0,4407.0,231.0,64.0,357.0,3306.0,4424.0
358,3316.0,4381.0,230.0,61.0,348.0,3306.0,4467.0
359,3308.0,4378.0,230.0,55.0,335.0,3306.0,4479.0
360,3343.0,4381.0,229.0,55.0,348.0,3305.0,4458.0
361,3271.0,4407.0,230.0,54.0,380.0,3306.0,4464.0
362,3300.0,4398.0,228.0,54.0,376.0,3308.0,4483.0
363,3303.0,4378.0,228.0,54.0,370.0,3307.0,4485.0
364,3325.0,4319.0,228.0,54.0,387.0,3307.0,4473.0
365,3307.0,4309.0,230.0,53.0,382.0,3306.0,4458.0
366,3314.0,4313.0,228.0,53.0,366.0,3306.0,4460.0
367,3385.0,4272.0,231.0,53.0,356.0,3306.0,4453.0
368,3369.0,4261.0,231.0,53.0,353.0,3306.0,4455.0
369,3325.0,4249.0,234.0,53.0,348.0,3305.0,4493.0
370,3396.0,4236.0,233.0,53.0,342.0,3306.0,4597.0
371,3452.0,4208.0,235.0,53.0,323.0,3305.0,4626.0
372,3473.0,4194.0,236.0,54.0,314.0,3305.0,4643.0
373,3439.0,4269.0,235.0,54.0,302.0,3304.0,4627.0
374,3412.0,4301.0,236.0,53.0,299.0,3304.0,4557.0
375,3411.0,4300.0,231.0,54.0,299.0,3305.0,4597.0
376,3438.0,4330.0,234.0,54.0,294.0,3304.0,4675.0
377,3435.0,4384.0,230.0,54.0,267.0,3303.0,4740.0
378,3383.0,4355.0,234.0,53.0,251.0,3303.0,4769.0
379,3402.0,4258.0,231.0,54.0,256.0,3305.0,4753.0
380,3389.0,4134.0,232.0,54.0,253.0,3305.0,4682.0
381,3393.0,4114.0,230.0,53.0,263.0,3306.0,4676.0
382,3360.0,4107.0,229.0,54.0,257.0,3306.0,4543.0
383,3265.0,4154.0,230.0,54.0,252.0,3304.0,4438.0
384,3216.0,4155.0,228.0,54.0,244.0,3303.0,4447.0
385,3147.0,4152.0,235.0,54.0,234.0,3305.0,4488.0
386,3165.0,4136.0,228.0,53.0,226.0,3306.0,4482.0
387,3247.0,4098.0,226.0,55.0,220.0,3307.0,4393.0
388,3373.0,3966.0,228.0,55.0,206.0,3306.0,4330.0
389,3399.0,3843.0,231.0,55.0,201.0,3306.0,4319.0
390,3374.0,3821.0,231.0,55.0,202.0,3306.0,4321.0
391,3332.0,3849.0,232.0,55.0,207.0,3307.0,4357.0
392,3299.0,3892.0,233.0,25.0,200.0,3305.0,4437.0
393,3218.0,3846.0,231.0,2.0,195.0,3307.0,4587.0
394,3270.0,3766.0,232.0,2.0,189.0,3306.0,4680.0
395,3281.0,3765.0,234.0,2.0,183.0,3306.0,4690.0
396,3282.0,3748.0,232.0,2.0,196.0,3308.0,4686.0
397,3274.0,3748.0,230.0,2.0,207.0,3307.0,4698.0
398,3264.0,3722.0,235.0,2.0,216.0,3308.0,4688.0
399,3260.0,3696.0,231.0,2.0,215.0,3307.0,4684.0
400,3221.0,3717.0,237.0,2.0,211.0,3308.0,4627.0
401,3228.0,3739.0,236.0,2.0,205.0,3306.0,4569.0
