,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
208,3127.0,4386.0,2648.0,893.0,1650.0,247.0,2.0
209,3167.0,4389.0,2567.0,885.0,1676.0,249.0,2.0
210,3177.0,4395.0,2561.0,892.0,1647.0,250.0,2.0
211,3185.0,4391.0,2515.0,899.0,1581.0,249.0,2.0
212,3182.0,4384.0,2514.0,910.0,1502.0,250.0,2.0
213,3158.0,4377.0,2497.0,900.0,1488.0,248.0,2.0
214,3091.0,4376.0,2543.0,903.0,1460.0,254.0,2.0
215,3028.0,4375.0,2546.0,918.0,1437.0,249.0,2.0
216,3007.0,4373.0,2504.0,926.0,1431.0,249.0,2.0
217,2901.0,4375.0,2567.0,906.0,1429.0,248.0,2.0
218,2871.0,4374.0,2571.0,903.0,1432.0,249.0,2.0
219,2888.0,4377.0,2579.0,930.0,1430.0,252.0,2.0
220,3047.0,4377.0,2593.0,984.0,1433.0,255.0,2.0
221,3063.0,4370.0,2559.0,1044.0,1444.0,252.0,2.0
222,3064.0,4371.0,2523.0,1020.0,1449.0,249.0,2.0
223,3084.0,4372.0,2490.0,1014.0,1461.0,251.0,2.0
224,3086.0,4373.0,2443.0,1045.0,1477.0,252.0,2.0
225,3063.0,4377.0,2482.0,1036.0,1433.0,250.0,2.0
226,2994.0,4375.0,2439.0,1014.0,1433.0,252.0,2.0
227,2884.0,4375.0,2463.0,1018.0,1433.0,256.0,2.0
228,2922.0,4376.0,2421.0,1034.0,1437.0,248.0,2.0
229,3014.0,4370.0,2323.0,1009.0,1457.0,247.0,2.0
230,3060.0,4373.0,2503.0,1011.0,1484.0,251.0,2.0
231,3071.0,4373.0,2533.0,991.0,1501.0,247.0,2.0
232,3075.0,4376.0,2519.0,1021.0,1525.0,247.0,2.0
233,3061.0,4374.0,2526.0,1034.0,1543.0,250.0,2.0
234,3075.0,4370.0,2569.0,1010.0,1554.0,254.0,2.0
235,3062.0,4375.0,2590.0,1004.0,1560.0,252.0,2.0
236,3073.0,4374.0,2620.0,1028.0,1552.0,251.0,2.0
237,3043.0,4376.0,2703.0,1054.0,1538.0,250.0,2.0
238,2979.0,4373.0,2753.0,1023.0,1537.0,249.0,2.0
239,2902.0,4375.0,2814.0,1006.0,1540.0,252.0,2.0
240,2896.0,4375.0,2818.0,997.0,1543.0,248.0,2.0
241,2880.0,4371.0,2758.0,983.0,1540.0,244.0,2.0
242,3029.0,4376.0,2728.0,964.0,1539.0,244.0,2.0
243,3050.0,4373.0,2755.0,958.0,1534.0,249.0,2.0
244,3069.0,4377.0,2828.0,962.0,1536.0,249.0,2.0
245,3049.0,4371.0,2897.0,977.0,1546.0,247.0,2.0
246,3028.0,4375.0,2954.0,953.0,1569.0,249.0,2.0
247,3183.0,4377.0,2892.0,957.0,1598.0,251.0,2.0
248,3197.0,4378.0,2993.0,981.0,1644.0,249.0,2.0
249,3228.0,4378.0,2965.0,994.0,1751.0,245.0,2.0
250,3279.0,4377.0,3007.0,966.0,1824.0,244.0,2.0
251,3418.0,4376.0,3025.0,970.0,1825.0,247.0,2.0
252,3585.0,4376.0,3059.0,1003.0,1741.0,247.0,2.0
253,3517.0,4377.0,3095.0,1035.0,1705.0,247.0,2.0
254,3538.0,4371.0,3171.0,1016.0,1720.0,249.0,2.0
255,3612.0,4376.0,3146.0,1021.0,1744.0,246.0,2.0
256,3665.0,4370.0,3075.0,1052.0,1760.0,242.0,2.0
257,3680.0,4371.0,3102.0,1079.0,1783.0,242.0,2.0
258,3687.0,4375.0,3135.0,1069.0,1797.0,243.0,2.0
259,3723.0,4375.0,3175.0,1049.0,1829.0,248.0,2.0
260,3741.0,4374.0,3167.0,1042.0,1862.0,248.0,2.0
261,3731.0,4376.0,3211.0,1038.0,1848.0,245.0,2.0
262,3730.0,4374.0,3279.0,1000.0,1865.0,246.0,2.0
263,3739.0,4377.0,3310.0,1014.0,1864.0,242.0,2.0
264,3762.0,4377.0,3357.0,1057.0,1815.0,245.0,2.0
265,3686.0,4376.0,3484.0,1094.0,1802.0,247.0,2.0
266,3719.0,4374.0,3507.0,1071.0,1855.0,247.0,2.0
267,3745.0,4373.0,3465.0,1079.0,1858.0,245.0,2.0
268,3754.0,4376.0,3309.0,1089.0,1848.0,247.0,2.0
269,3768.0,4376.0,3236.0,1096.0,1857.0,246.0,2.0
270,3832.0,4373.0,3199.0,1088.0,1884.0,246.0,2.0
271,4000.0,4374.0,3159.0,1067.0,1893.0,251.0,2.0
272,4065.0,4377.0,3141.0,1047.0,1906.0,249.0,2.0
273,4026.0,4373.0,3191.0,1055.0,1923.0,246.0,2.0
274,3878.0,4378.0,3221.0,1043.0,1937.0,242.0,2.0
275,3829.0,4378.0,3174.0,1014.0,1943.0,250.0,2.0
276,3849.0,4374.0,3187.0,1033.0,1943.0,252.0,2.0
277,3921.0,4370.0,3058.0,1047.0,1938.0,255.0,2.0
278,3960.0,4373.0,2929.0,982.0,1933.0,258.0,2.0
279,3984.0,4375.0,2912.0,984.0,1960.0,256.0,2.0
280,3973.0,4370.0,2942.0,1031.0,1991.0,255.0,2.0
281,4018.0,4375.0,2893.0,1068.0,1996.0,255.0,2.0
282,4036.0,4370.0,2839.0,1084.0,2024.0,256.0,2.0
283,4037.0,4374.0,2830.0,1065.0,2048.0,256.0,2.0
284,4003.0,4376.0,2857.0,1049.0,2055.0,255.0,2.0
285,3980.0,4374.0,2889.0,1034.0,2057.0,256.0,2.0
286,3993.0,4372.0,2884.0,1020.0,2055.0,255.0,2.0
287,3984.0,4377.0,2899.0,1008.0,2057.0,258.0,2.0
288,3958.0,4375.0,2894.0,990.0,2042.0,257.0,2.0
289,3969.0,4374.0,2924.0,983.0,2034.0,264.0,2.0
290,3923.0,4370.0,2950.0,988.0,2037.0,261.0,2.0
291,3831.0,4375.0,3022.0,974.0,1983.0,259.0,2.0
292,3782.0,4374.0,3082.0,964.0,1927.0,258.0,2.0
293,3741.0,4376.0,3100.0,953.0,1884.0,255.0,2.0
294,3775.0,4377.0,3107.0,931.0,1869.0,256.0,2.0
295,3802.0,4375.0,3084.0,924.0,1899.0,258.0,2.0
296,3855.0,4373.0,3020.0,927.0,1898.0,261.0,2.0
297,3840.0,4374.0,3084.0,940.0,1849.0,257.0,2.0
298,3792.0,4375.0,3143.0,951.0,1793.0,260.0,2.0
299,3804.0,4377.0,3151.0,965.0,1756.0,259.0,2.0
300,3754.0,4375.0,3135.0,975.0,1723.0,262.0,2.0
301,3642.0,4374.0,3217.0,978.0,1687.0,265.0,2.0
302,3529.0,4376.0,3256.0,988.0,1688.0,260.0,2.0
303,3494.0,4374.0,3239.0,978.0,1689.0,259.0,2.0
304,3504.0,4371.0,3224.0,972.0,1691.0,276.0,2.0
305,3470.0,4373.0,3231.0,967.0,1692.0,272.0,2.0
306,3440.0,4372.0,3217.0,965.0,1675.0,272.0,2.0
307,3427.0,4375.0,3303.0,957.0,1639.0,268.0,2.0
308,3429.0,4373.0,3306.0,954.0,1615.0,265.0,2.0
309,3428.0,4371.0,3324.0,932.0,1594.0,261.0,2.0
310,3428.0,4373.0,3336.0,929.0,1591.0,264.0,2.0
311,3436.0,4369.0,3360.0,933.0,1591.0,271.0,2.0
312,3459.0,4378.0,3313.0,939.0,1590.0,270.0,2.0
313,3443.0,4381.0,3381.0,940.0,1591.0,274.0,2.0
314,3424.0,4382.0,3392.0,940.0,1588.0,277.0,2.0
315,3323.0,4378.0,3395.0,945.0,1587.0,278.0,2.0
316,3287.0,4382.0,3437.0,950.0,1587.0,275.0,2.0
317,3253.0,4380.0,3444.0,953.0,1587.0,276.0,2.0
318,3255.0,4378.0,3436.0,929.0,1585.0,278.0,2.0
319,3250.0,4380.0,3461.0,907.0,1586.0,276.0,2.0
320,3221.0,4378.0,3465.0,899.0,1585.0,276.0,2.0
321,3189.0,4381.0,3488.0,903.0,1585.0,276.0,2.0
322,3206.0,4383.0,3473.0,908.0,1585.0,274.0,2.0
323,3227.0,4382.0,3449.0,919.0,1584.0,273.0,2.0
324,3222.0,4377.0,3404.0,944.0,1583.0,275.0,2.0
325,3227.0,4380.0,3411.0,963.0,1585.0,277.0,2.0
326,3231.0,4376.0,3440.0,943.0,1588.0,278.0,2.0
327,3240.0,4379.0,3455.0,921.0,1590.0,277.0,2.0
328,3235.0,4377.0,3437.0,912.0,1585.0,278.0,2.0
329,3144.0,4379.0,3462.0,911.0,1586.0,277.0,2.0
330,3106.0,4377.0,3496.0,898.0,1585.0,274.0,2.0
331,3075.0,4376.0,3515.0,908.0,1584.0,271.0,2.0
332,3071.0,4377.0,3565.0,920.0,1585.0,275.0,2.0
333,3067.0,4372.0,3610.0,927.0,1582.0,278.0,2.0
334,3046.0,4377.0,3617.0,923.0,1582.0,274.0,2.0
335,3023.0,4376.0,3608.0,921.0,1583.0,276.0,2.0
336,3014.0,4374.0,3599.0,905.0,1580.0,272.0,2.0
337,3028.0,4375.0,3562.0,902.0,1579.0,273.0,2.0
338,3012.0,4376.0,3583.0,888.0,1576.0,276.0,2.0
339,3021.0,4379.0,3554.0,874.0,1577.0,273.0,2.0
340,3011.0,4378.0,3589.0,889.0,1578.0,274.0,2.0
341,3010.0,4372.0,3564.0,895.0,1578.0,275.0,2.0
342,2993.0,4375.0,3559.0,893.0,1577.0,276.0,2.0
343,3005.0,4376.0,3599.0,893.0,1579.0,278.0,2.0
344,3028.0,4374.0,3610.0,891.0,1579.0,274.0,2.0
345,3030.0,4377.0,3589.0,893.0,1579.0,274.0,2.0
346,3042.0,4380.0,3580.0,894.0,1579.0,276.0,2.0
347,3071.0,4380.0,3598.0,895.0,1580.0,275.0,2.0
348,3081.0,4379.0,3581.0,896.0,1577.0,277.0,2.0
349,3105.0,4378.0,3598.0,898.0,1579.0,277.0,2.0
350,3119.0,4375.0,3601.0,901.0,1579.0,273.0,2.0
351,3113.0,4375.0,3613.0,929.0,1579.0,274.0,2.0
352,3118.0,4377.0,3608.0,943.0,1582.0,276.0,2.0
353,3147.0,4378.0,3592.0,951.0,1579.0,272.0,2.0
354,3176.0,4375.0,3533.0,944.0,1574.0,274.0,2.0
355,3178.0,4375.0,3535.0,939.0,1575.0,273.0,2.0
356,3240.0,4373.0,3522.0,957.0,1575.0,269.0,2.0
357,3353.0,4372.0,3433.0,969.0,1575.0,270.0,2.0
358,3437.0,4375.0,3383.0,967.0,1574.0,264.0,2.0
359,3465.0,4371.0,3385.0,967.0,1578.0,260.0,2.0
360,3527.0,4373.0,3323.0,973.0,1577.0,261.0,2.0
361,3568.0,4377.0,3289.0,975.0,1578.0,268.0,2.0
362,3600.0,4378.0,3291.0,990.0,1579.0,270.0,2.0
363,3668.0,4376.0,3211.0,982.0,1578.0,270.0,2.0
364,3703.0,4375.0,3225.0,965.0,1580.0,270.0,2.0
365,3713.0,4376.0,3272.0,958.0,1587.0,264.0,2.0
366,3741.0,4371.0,3250.0,963.0,1589.0,264.0,2.0
367,3736.0,4375.0,3243.0,962.0,1582.0,267.0,2.0
368,3718.0,4378.0,3237.0,958.0,1580.0,262.0,2.0
369,3711.0,4374.0,3271.0,939.0,1583.0,259.0,2.0
370,3729.0,4377.0,3275.0,922.0,1581.0,260.0,2.0
371,3715.0,4375.0,3330.0,930.0,1583.0,259.0,2.0
372,3670.0,4372.0,3330.0,943.0,1592.0,256.0,2.0
373,3615.0,4375.0,3294.0,980.0,1648.0,253.0,2.0
374,3610.0,4376.0,3200.0,1004.0,1697.0,253.0,2.0
375,3681.0,4376.0,3103.0,1008.0,1746.0,257.0,2.0
376,3711.0,4372.0,2982.0,1026.0,1796.0,258.0,2.0
377,3744.0,4377.0,2941.0,1049.0,1831.0,263.0,2.0
378,3769.0,4373.0,2903.0,1080.0,1839.0,266.0,2.0
379,3783.0,4378.0,2854.0,1089.0,1839.0,265.0,2.0
380,3800.0,4374.0,2921.0,1110.0,1841.0,257.0,2.0
381,3779.0,4372.0,2942.0,1134.0,1850.0,257.0,2.0
382,3777.0,4375.0,2963.0,1133.0,1854.0,258.0,2.0
383,3815.0,4374.0,2993.0,1134.0,1835.0,254.0,2.0
384,3916.0,4375.0,2967.0,1122.0,1847.0,252.0,2.0
385,3933.0,4375.0,2894.0,1121.0,1916.0,255.0,2.0
386,4053.0,4376.0,2823.0,1128.0,1956.0,252.0,2.0
387,4108.0,4376.0,2797.0,1124.0,1995.0,252.0,2.0
388,4159.0,4375.0,2752.0,1132.0,2042.0,254.0,2.0
389,4186.0,4375.0,2679.0,1124.0,2077.0,254.0,2.0
390,4250.0,4371.0,2674.0,1119.0,2096.0,252.0,2.0
391,4297.0,4375.0,2612.0,1117.0,2108.0,250.0,2.0
392,4301.0,4374.0,2696.0,1106.0,2118.0,251.0,2.0
393,4278.0,4376.0,2724.0,1119.0,2128.0,248.0,2.0
394,4319.0,4375.0,2684.0,1120.0,2131.0,250.0,2.0
395,4315.0,4377.0,2705.0,1127.0,2138.0,250.0,2.0
396,4288.0,4373.0,2761.0,1099.0,2156.0,249.0,2.0
397,4251.0,4378.0,2884.0,1075.0,2158.0,250.0,2.0
398,4259.0,4375.0,3036.0,1077.0,2150.0,250.0,2.0
399,4238.0,4379.0,3138.0,1077.0,2140.0,248.0,2.0
400,4254.0,4382.0,3154.0,1067.0,2169.0,247.0,2.0
