,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
31,3695.0,2.0,3523.0,3.0,219.0,4334.0,2275.0
32,3697.0,2.0,3518.0,4.0,223.0,4336.0,2288.0
33,3653.0,2.0,3540.0,6.0,227.0,4338.0,2289.0
34,3580.0,2.0,3589.0,8.0,225.0,4339.0,2261.0
35,3519.0,2.0,3662.0,9.0,230.0,4336.0,2268.0
36,3476.0,2.0,3706.0,10.0,228.0,4338.0,2245.0
37,3485.0,10.0,3751.0,13.0,226.0,4337.0,2174.0
38,3502.0,37.0,3683.0,15.0,228.0,4338.0,2147.0
39,3514.0,46.0,3595.0,17.0,224.0,4336.0,2172.0
40,3562.0,47.0,3481.0,18.0,222.0,4340.0,2215.0
41,3612.0,47.0,3376.0,21.0,220.0,4337.0,2246.0
42,3610.0,47.0,3277.0,22.0,225.0,4338.0,2279.0
43,3579.0,46.0,3243.0,23.0,227.0,4338.0,2299.0
44,3613.0,47.0,3230.0,26.0,226.0,4337.0,2333.0
45,3568.0,48.0,3261.0,22.0,229.0,4339.0,2338.0
46,3531.0,47.0,3277.0,18.0,229.0,4336.0,2337.0
47,3520.0,47.0,3274.0,20.0,231.0,4338.0,2335.0
48,3518.0,47.0,3257.0,25.0,231.0,4337.0,2311.0
49,3518.0,47.0,3268.0,23.0,231.0,4336.0,2355.0
50,3631.0,47.0,3288.0,23.0,229.0,4334.0,2435.0
51,3631.0,47.0,3288.0,23.0,229.0,4334.0,2435.0
52,3667.0,48.0,3303.0,24.0,230.0,4337.0,2517.0
53,3643.0,47.0,3272.0,25.0,231.0,4332.0,2514.0
54,3652.0,47.0,3284.0,27.0,232.0,4336.0,2504.0
55,3624.0,47.0,3316.0,30.0,232.0,4335.0,2492.0
56,3551.0,47.0,3372.0,32.0,235.0,4335.0,2450.0
57,3535.0,48.0,3371.0,31.0,231.0,4338.0,2400.0
58,3542.0,48.0,3379.0,26.0,233.0,4336.0,2377.0
59,3536.0,47.0,3386.0,27.0,237.0,4336.0,2373.0
60,3526.0,47.0,3389.0,34.0,237.0,4333.0,2386.0
61,3542.0,47.0,3394.0,46.0,239.0,4335.0,2361.0
62,3542.0,38.0,3447.0,50.0,242.0,4335.0,2295.0
63,3576.0,3.0,3470.0,55.0,238.0,4334.0,2297.0
64,3606.0,2.0,3498.0,62.0,233.0,4335.0,2305.0
65,3538.0,2.0,3501.0,69.0,232.0,4336.0,2333.0
66,3565.0,2.0,3504.0,66.0,229.0,4335.0,2341.0
67,3559.0,2.0,3494.0,62.0,230.0,4335.0,2434.0
68,3512.0,2.0,3531.0,62.0,226.0,4334.0,2474.0
69,3504.0,2.0,3534.0,58.0,224.0,4339.0,2454.0
70,3527.0,2.0,3529.0,57.0,231.0,4333.0,2455.0
71,3534.0,2.0,3533.0,59.0,230.0,4337.0,2483.0
72,3620.0,2.0,3515.0,58.0,231.0,4337.0,2527.0
73,3594.0,2.0,3516.0,57.0,232.0,4336.0,2546.0
74,3579.0,2.0,3581.0,59.0,225.0,4336.0,2551.0
75,3585.0,2.0,3602.0,61.0,224.0,4334.0,2576.0
76,3639.0,2.0,3590.0,63.0,225.0,4337.0,2574.0
77,3652.0,2.0,3599.0,69.0,225.0,4337.0,2586.0
78,3613.0,2.0,3617.0,73.0,225.0,4336.0,2596.0
79,3602.0,2.0,3624.0,74.0,228.0,4338.0,2605.0
80,3556.0,2.0,3631.0,71.0,231.0,4336.0,2613.0
81,3584.0,2.0,3633.0,65.0,231.0,4336.0,2635.0
82,3607.0,2.0,3669.0,64.0,231.0,4338.0,2657.0
83,3610.0,2.0,3725.0,63.0,230.0,4338.0,2623.0
84,3649.0,2.0,3737.0,60.0,229.0,4338.0,2613.0
85,3646.0,2.0,3742.0,52.0,222.0,4337.0,2551.0
86,3534.0,2.0,3809.0,53.0,220.0,4338.0,2371.0
87,3470.0,2.0,3835.0,58.0,218.0,4338.0,2255.0
88,3468.0,2.0,3819.0,66.0,221.0,4334.0,2289.0
89,3502.0,2.0,3822.0,55.0,219.0,4336.0,2307.0
90,3518.0,2.0,3822.0,44.0,220.0,4337.0,2316.0
91,3553.0,2.0,3819.0,35.0,220.0,4337.0,2328.0
92,3542.0,2.0,3820.0,31.0,222.0,4336.0,2324.0
93,3568.0,2.0,3816.0,25.0,221.0,4337.0,2331.0
94,3573.0,2.0,3819.0,17.0,220.0,4337.0,2351.0
95,3544.0,2.0,3820.0,16.0,220.0,4337.0,2399.0
96,3604.0,2.0,3822.0,15.0,219.0,4336.0,2461.0
97,3563.0,2.0,3848.0,14.0,220.0,4336.0,2414.0
98,3532.0,2.0,3873.0,15.0,220.0,4331.0,2360.0
99,3504.0,2.0,3888.0,14.0,217.0,4335.0,2334.0
100,3523.0,2.0,3897.0,12.0,220.0,4337.0,2330.0
101,3591.0,2.0,3902.0,10.0,219.0,4336.0,2377.0
102,3620.0,2.0,3903.0,11.0,215.0,4338.0,2451.0
103,3600.0,2.0,3899.0,11.0,217.0,4332.0,2472.0
104,3616.0,2.0,3907.0,11.0,218.0,4334.0,2503.0
105,3594.0,2.0,3912.0,14.0,216.0,4337.0,2527.0
106,3535.0,2.0,3922.0,20.0,217.0,4335.0,2541.0
107,3574.0,2.0,3927.0,21.0,218.0,4336.0,2562.0
108,3578.0,2.0,3928.0,22.0,215.0,4337.0,2561.0
109,3587.0,2.0,3937.0,22.0,213.0,4335.0,2570.0
110,3532.0,2.0,3897.0,24.0,215.0,4335.0,2544.0
111,3519.0,2.0,3897.0,28.0,216.0,4337.0,2556.0
112,3511.0,2.0,3902.0,33.0,219.0,4336.0,2582.0
113,3526.0,2.0,3950.0,38.0,217.0,4336.0,2614.0
114,3560.0,2.0,3975.0,46.0,215.0,4334.0,2634.0
115,3542.0,2.0,3960.0,56.0,215.0,4335.0,2635.0
116,3571.0,2.0,3930.0,71.0,213.0,4334.0,2649.0
117,3571.0,2.0,3920.0,82.0,213.0,4334.0,2647.0
118,3614.0,2.0,3917.0,88.0,212.0,4333.0,2662.0
119,3602.0,2.0,3898.0,98.0,212.0,4329.0,2634.0
120,3586.0,2.0,3894.0,114.0,212.0,4337.0,2603.0
121,3579.0,2.0,3886.0,126.0,216.0,4335.0,2580.0
122,3613.0,2.0,3880.0,143.0,212.0,4336.0,2608.0
123,3587.0,2.0,3859.0,153.0,215.0,4337.0,2670.0
124,3592.0,2.0,3792.0,150.0,215.0,4336.0,2697.0
125,3576.0,2.0,3792.0,136.0,213.0,4336.0,2696.0
126,3577.0,2.0,3790.0,135.0,214.0,4336.0,2671.0
127,3593.0,2.0,3793.0,137.0,214.0,4335.0,2662.0
128,3600.0,2.0,3792.0,132.0,214.0,4334.0,2685.0
129,3618.0,2.0,3792.0,128.0,214.0,4335.0,2691.0
130,3599.0,2.0,3792.0,133.0,214.0,4335.0,2698.0
131,3535.0,2.0,3785.0,139.0,211.0,4336.0,2694.0
132,3519.0,2.0,3746.0,142.0,211.0,4337.0,2699.0
133,3506.0,2.0,3675.0,147.0,211.0,4334.0,2747.0
134,3511.0,2.0,3669.0,152.0,213.0,4334.0,2801.0
135,3555.0,2.0,3657.0,153.0,216.0,4333.0,2832.0
136,3591.0,2.0,3642.0,146.0,215.0,4336.0,2827.0
137,3558.0,2.0,3636.0,143.0,214.0,4334.0,2835.0
138,3541.0,2.0,3632.0,141.0,217.0,4333.0,2827.0
139,3511.0,2.0,3627.0,151.0,217.0,4335.0,2808.0
140,3475.0,2.0,3627.0,168.0,216.0,4338.0,2805.0
141,3419.0,2.0,3629.0,192.0,216.0,4337.0,2788.0
142,3425.0,2.0,3635.0,202.0,218.0,4338.0,2761.0
143,3382.0,2.0,3634.0,202.0,218.0,4335.0,2751.0
144,3347.0,2.0,3630.0,210.0,218.0,4338.0,2755.0
145,3300.0,2.0,3540.0,217.0,217.0,4336.0,2739.0
146,3333.0,2.0,3311.0,221.0,214.0,4335.0,2696.0
147,3358.0,2.0,3243.0,215.0,216.0,4338.0,2656.0
148,3338.0,2.0,3203.0,214.0,215.0,4332.0,2662.0
149,3376.0,2.0,3181.0,213.0,219.0,4333.0,2679.0
150,3365.0,2.0,3170.0,205.0,217.0,4336.0,2681.0
151,3286.0,2.0,3156.0,209.0,219.0,4336.0,2672.0
152,3227.0,2.0,3146.0,204.0,219.0,4334.0,2662.0
153,3210.0,2.0,3138.0,193.0,215.0,4336.0,2636.0
154,3219.0,2.0,3128.0,191.0,222.0,4335.0,2582.0
155,3112.0,2.0,3122.0,194.0,219.0,4336.0,2525.0
156,3029.0,2.0,3114.0,193.0,214.0,4336.0,2508.0
157,2901.0,2.0,3099.0,186.0,214.0,4336.0,2510.0
158,2927.0,2.0,3138.0,191.0,212.0,4331.0,2463.0
159,2901.0,2.0,3104.0,207.0,213.0,4334.0,2428.0
160,2909.0,2.0,3070.0,212.0,212.0,4335.0,2405.0
161,2909.0,2.0,3070.0,212.0,212.0,4335.0,2405.0
162,2839.0,2.0,3074.0,219.0,218.0,4332.0,2348.0
163,2789.0,2.0,3071.0,221.0,216.0,4334.0,2318.0
164,2786.0,2.0,3068.0,218.0,211.0,4334.0,2290.0
165,2749.0,2.0,3080.0,232.0,213.0,4337.0,2268.0
166,2699.0,2.0,3075.0,248.0,217.0,4331.0,2217.0
167,2688.0,2.0,3080.0,268.0,214.0,4334.0,2163.0
168,2491.0,2.0,3039.0,304.0,217.0,4325.0,1940.0
169,2380.0,2.0,2979.0,308.0,216.0,4327.0,1842.0
170,2367.0,2.0,2923.0,318.0,216.0,4325.0,1811.0
171,2316.0,2.0,2864.0,343.0,215.0,4326.0,1784.0
172,2329.0,2.0,2825.0,344.0,214.0,4326.0,1796.0
173,2319.0,2.0,2779.0,372.0,210.0,4320.0,1816.0
174,2322.0,2.0,2756.0,388.0,212.0,4332.0,1791.0
175,2315.0,2.0,2737.0,396.0,216.0,4334.0,1763.0
176,2312.0,2.0,2735.0,404.0,217.0,4336.0,1719.0
177,2320.0,2.0,2736.0,420.0,214.0,4335.0,1720.0
178,2285.0,2.0,2740.0,450.0,215.0,4334.0,1712.0
179,2298.0,2.0,2744.0,471.0,210.0,4335.0,1719.0
180,2348.0,2.0,2754.0,465.0,210.0,4335.0,1749.0
181,2289.0,2.0,2738.0,470.0,213.0,4337.0,1714.0
182,2269.0,2.0,2711.0,478.0,215.0,4335.0,1674.0
183,2258.0,2.0,2627.0,473.0,214.0,4332.0,1655.0
184,2295.0,2.0,2568.0,478.0,216.0,4332.0,1658.0
185,2168.0,2.0,2552.0,508.0,217.0,4334.0,1675.0
186,2175.0,2.0,2551.0,523.0,214.0,4335.0,1689.0
187,2158.0,2.0,2553.0,509.0,215.0,4337.0,1690.0
188,2183.0,2.0,2554.0,487.0,216.0,4335.0,1689.0
189,2213.0,2.0,2559.0,472.0,216.0,4335.0,1686.0
190,2238.0,2.0,2558.0,476.0,214.0,4333.0,1685.0
191,2190.0,2.0,2562.0,456.0,211.0,4335.0,1687.0
192,2248.0,2.0,2553.0,437.0,212.0,4334.0,1687.0
193,2275.0,2.0,2552.0,438.0,212.0,4335.0,1687.0
194,2235.0,2.0,2551.0,437.0,212.0,4334.0,1685.0
195,2188.0,2.0,2556.0,451.0,213.0,4335.0,1686.0
196,2158.0,2.0,2552.0,470.0,212.0,4332.0,1685.0
197,2128.0,2.0,2552.0,467.0,211.0,4332.0,1684.0
198,2177.0,2.0,2560.0,456.0,213.0,4333.0,1687.0
199,2179.0,2.0,2561.0,472.0,218.0,4333.0,1689.0
200,2179.0,2.0,2561.0,472.0,218.0,4333.0,1689.0
201,2144.0,2.0,2586.0,479.0,234.0,4332.0,1689.0
202,2127.0,2.0,2596.0,500.0,236.0,4335.0,1686.0
203,2055.0,2.0,2632.0,518.0,233.0,4335.0,1681.0
204,2076.0,2.0,2663.0,538.0,233.0,4334.0,1684.0
205,2140.0,2.0,2671.0,529.0,234.0,4333.0,1685.0
206,2114.0,2.0,2671.0,514.0,226.0,4336.0,1685.0
207,2158.0,2.0,2670.0,501.0,226.0,4336.0,1685.0
208,2199.0,2.0,2669.0,484.0,229.0,4337.0,1687.0
209,2234.0,2.0,2669.0,470.0,232.0,4336.0,1691.0
210,2278.0,2.0,2671.0,463.0,233.0,4334.0,1690.0
211,2295.0,2.0,2670.0,451.0,235.0,4336.0,1690.0
212,2265.0,2.0,2672.0,437.0,236.0,4335.0,1693.0
213,2300.0,2.0,2680.0,420.0,236.0,4334.0,1697.0
214,2314.0,2.0,2696.0,395.0,236.0,4335.0,1696.0
215,2300.0,2.0,2747.0,369.0,236.0,4330.0,1690.0
216,2302.0,2.0,2793.0,338.0,233.0,4333.0,1675.0
217,2361.0,2.0,2820.0,314.0,232.0,4332.0,1671.0
218,2361.0,2.0,2852.0,300.0,225.0,4332.0,1673.0
219,2377.0,2.0,2889.0,291.0,234.0,4331.0,1674.0
220,2355.0,2.0,2921.0,278.0,237.0,4332.0,1677.0
221,2327.0,2.0,2936.0,253.0,233.0,4333.0,1678.0
222,2346.0,2.0,2941.0,238.0,233.0,4333.0,1680.0
223,2371.0,2.0,2972.0,245.0,231.0,4333.0,1684.0
224,2366.0,2.0,3002.0,239.0,232.0,4333.0,1688.0
225,2384.0,2.0,3017.0,240.0,229.0,4331.0,1695.0
226,2397.0,2.0,3029.0,229.0,228.0,4331.0,1701.0
227,2421.0,2.0,3068.0,217.0,228.0,4334.0,1708.0
228,2430.0,2.0,3139.0,203.0,230.0,4332.0,1734.0
229,2399.0,2.0,3249.0,187.0,233.0,4331.0,1754.0
230,2405.0,2.0,3270.0,177.0,233.0,4331.0,1789.0
231,2420.0,2.0,3268.0,173.0,233.0,4334.0,1788.0
232,2419.0,2.0,3270.0,167.0,237.0,4332.0,1788.0
233,2385.0,2.0,3289.0,164.0,240.0,4332.0,1790.0
234,2355.0,2.0,3389.0,162.0,238.0,4334.0,1765.0
235,2347.0,2.0,3401.0,160.0,238.0,4334.0,1758.0
236,2387.0,2.0,3405.0,153.0,236.0,4333.0,1789.0
237,2457.0,2.0,3402.0,146.0,236.0,4334.0,1816.0
238,2489.0,2.0,3428.0,135.0,235.0,4334.0,1868.0
239,2396.0,2.0,3566.0,118.0,236.0,4333.0,1847.0
240,2430.0,2.0,3642.0,117.0,237.0,4332.0,1816.0
241,2473.0,2.0,3733.0,119.0,238.0,4332.0,1820.0
242,2539.0,2.0,3705.0,119.0,235.0,4333.0,1792.0
243,2663.0,2.0,3698.0,115.0,234.0,4330.0,1770.0
244,2695.0,2.0,3755.0,122.0,232.0,4330.0,1772.0
245,2710.0,2.0,3784.0,129.0,232.0,4333.0,1800.0
246,2734.0,2.0,3830.0,139.0,227.0,4332.0,1809.0
247,2795.0,2.0,3862.0,140.0,228.0,4331.0,1860.0
248,2793.0,2.0,3879.0,146.0,231.0,4333.0,1926.0
249,2783.0,2.0,3866.0,146.0,232.0,4329.0,2000.0
250,2805.0,2.0,3869.0,149.0,230.0,4333.0,2096.0
251,2781.0,2.0,3861.0,154.0,231.0,4334.0,2226.0
252,2917.0,2.0,3878.0,157.0,230.0,4330.0,2250.0
253,3118.0,2.0,3919.0,163.0,232.0,4328.0,2305.0
254,3160.0,2.0,3924.0,176.0,230.0,4331.0,2287.0
255,3197.0,2.0,3958.0,187.0,230.0,4329.0,2266.0
256,3232.0,2.0,4017.0,191.0,234.0,4328.0,2272.0
257,3241.0,2.0,4025.0,195.0,234.0,4330.0,2285.0
258,3259.0,2.0,4062.0,199.0,234.0,4332.0,2301.0
259,3275.0,2.0,4105.0,200.0,232.0,4331.0,2330.0
260,3231.0,2.0,4141.0,201.0,234.0,4334.0,2363.0
261,3219.0,2.0,4157.0,207.0,234.0,4331.0,2410.0
262,3224.0,2.0,4162.0,207.0,233.0,4333.0,2455.0
263,3225.0,2.0,4180.0,212.0,235.0,4332.0,2491.0
264,3168.0,2.0,4082.0,215.0,236.0,4332.0,2467.0
265,3215.0,2.0,3996.0,216.0,235.0,4332.0,2401.0
266,3260.0,2.0,4025.0,206.0,233.0,4330.0,2440.0
267,3269.0,2.0,4027.0,205.0,236.0,4329.0,2493.0
268,3260.0,2.0,4029.0,207.0,236.0,4331.0,2522.0
269,3256.0,2.0,4038.0,199.0,238.0,4332.0,2543.0
270,3254.0,2.0,4048.0,194.0,239.0,4331.0,2545.0
271,3241.0,2.0,4072.0,194.0,234.0,4333.0,2542.0
272,3236.0,2.0,4094.0,189.0,232.0,4333.0,2544.0
273,3244.0,2.0,4106.0,187.0,234.0,4331.0,2544.0
274,3246.0,2.0,4160.0,189.0,235.0,4331.0,2541.0
275,3260.0,2.0,4225.0,194.0,235.0,4335.0,2553.0
276,3323.0,2.0,4156.0,201.0,237.0,4331.0,2565.0
277,3275.0,2.0,4169.0,207.0,239.0,4333.0,2562.0
278,3255.0,2.0,4207.0,213.0,237.0,4331.0,2561.0
279,3266.0,2.0,4193.0,218.0,238.0,4333.0,2563.0
280,3331.0,2.0,4166.0,233.0,235.0,4332.0,2561.0
281,3359.0,2.0,4174.0,245.0,236.0,4335.0,2586.0
282,3340.0,2.0,4178.0,253.0,236.0,4335.0,2600.0
283,3340.0,2.0,4161.0,245.0,236.0,4332.0,2645.0
284,3385.0,2.0,4157.0,236.0,239.0,4335.0,2690.0
285,3366.0,2.0,4156.0,238.0,236.0,4333.0,2715.0
286,3380.0,2.0,4143.0,238.0,237.0,4332.0,2730.0
287,3363.0,2.0,4056.0,235.0,236.0,4333.0,2739.0
288,3407.0,2.0,3899.0,234.0,237.0,4333.0,2744.0
289,3491.0,2.0,3835.0,219.0,235.0,4334.0,2728.0
290,3535.0,2.0,3842.0,215.0,237.0,4334.0,2737.0
291,3548.0,2.0,3865.0,212.0,237.0,4333.0,2741.0
292,3553.0,2.0,3908.0,195.0,236.0,4333.0,2734.0
293,3569.0,2.0,3944.0,188.0,236.0,4335.0,2733.0
294,3627.0,2.0,3975.0,188.0,235.0,4332.0,2739.0
295,3637.0,2.0,4029.0,181.0,236.0,4334.0,2741.0
296,3629.0,2.0,4039.0,181.0,236.0,4331.0,2741.0
297,3621.0,2.0,4056.0,181.0,233.0,4331.0,2763.0
298,3480.0,2.0,4096.0,177.0,235.0,4333.0,2809.0
299,3506.0,2.0,4127.0,171.0,234.0,4331.0,2823.0
300,3531.0,2.0,4146.0,165.0,233.0,4332.0,2817.0
301,3571.0,2.0,4143.0,159.0,233.0,4333.0,2780.0
302,3625.0,2.0,4135.0,157.0,232.0,4333.0,2776.0
303,3625.0,2.0,4142.0,159.0,233.0,4333.0,2777.0
304,3643.0,2.0,4153.0,164.0,235.0,4335.0,2777.0
305,3636.0,2.0,4143.0,163.0,234.0,4334.0,2777.0
306,3650.0,2.0,4146.0,171.0,236.0,4335.0,2778.0
307,3621.0,2.0,4128.0,186.0,236.0,4332.0,2777.0
308,3584.0,2.0,4120.0,194.0,237.0,4334.0,2778.0
309,3575.0,2.0,4096.0,195.0,241.0,4330.0,2777.0
310,3584.0,2.0,4133.0,204.0,243.0,4332.0,2779.0
311,3524.0,2.0,4149.0,210.0,242.0,4335.0,2777.0
312,3548.0,2.0,4139.0,217.0,239.0,4334.0,2778.0
313,3565.0,2.0,4114.0,233.0,236.0,4334.0,2779.0
314,3576.0,2.0,4110.0,240.0,237.0,4333.0,2781.0
315,3552.0,2.0,4104.0,250.0,235.0,4335.0,2781.0
316,3585.0,2.0,4104.0,253.0,234.0,4333.0,2780.0
317,3527.0,2.0,4073.0,273.0,234.0,4329.0,2782.0
318,3506.0,2.0,4102.0,287.0,233.0,4333.0,2781.0
319,3469.0,2.0,4078.0,299.0,236.0,4333.0,2783.0
320,3446.0,2.0,4099.0,301.0,236.0,4333.0,2783.0
321,3411.0,2.0,4094.0,316.0,235.0,4332.0,2783.0
322,3403.0,2.0,4115.0,319.0,232.0,4332.0,2783.0
323,3453.0,2.0,4003.0,332.0,236.0,4335.0,2786.0
324,3496.0,2.0,3894.0,338.0,237.0,4333.0,2820.0
325,3503.0,2.0,3858.0,351.0,236.0,4333.0,2827.0
326,3441.0,2.0,3861.0,369.0,239.0,4334.0,2826.0
327,3437.0,2.0,3860.0,367.0,237.0,4333.0,2826.0
328,3443.0,2.0,3852.0,365.0,235.0,4332.0,2815.0
329,3459.0,2.0,3826.0,370.0,234.0,4336.0,2808.0
330,3474.0,2.0,3807.0,378.0,237.0,4332.0,2812.0
331,3442.0,2.0,3811.0,387.0,238.0,4334.0,2807.0
332,3416.0,2.0,3801.0,394.0,238.0,4334.0,2813.0
333,3426.0,2.0,3816.0,406.0,245.0,4332.0,2826.0
334,3399.0,2.0,3797.0,419.0,238.0,4330.0,2827.0
335,3369.0,2.0,3778.0,416.0,239.0,4330.0,2827.0
336,3324.0,2.0,3773.0,422.0,242.0,4334.0,2822.0
337,3323.0,2.0,3768.0,436.0,238.0,4332.0,2814.0
338,3283.0,2.0,3737.0,444.0,241.0,4332.0,2811.0
339,3292.0,2.0,3710.0,451.0,240.0,4331.0,2799.0
340,3286.0,2.0,3702.0,473.0,240.0,4333.0,2776.0
341,3277.0,2.0,3711.0,481.0,240.0,4334.0,2775.0
342,3217.0,2.0,3688.0,511.0,239.0,4334.0,2759.0
343,3255.0,2.0,3633.0,521.0,239.0,4331.0,2749.0
344,3302.0,2.0,3639.0,528.0,238.0,4334.0,2715.0
345,3326.0,2.0,3632.0,535.0,240.0,4336.0,2687.0
346,3293.0,2.0,3671.0,553.0,239.0,4335.0,2675.0
347,3280.0,2.0,3682.0,581.0,237.0,4331.0,2653.0
348,3172.0,2.0,3705.0,592.0,239.0,4333.0,2582.0
349,3065.0,2.0,3686.0,612.0,240.0,4332.0,2532.0
350,3049.0,2.0,3680.0,620.0,240.0,4331.0,2519.0
351,3101.0,2.0,3673.0,647.0,234.0,4333.0,2491.0
352,3112.0,2.0,3664.0,660.0,233.0,4334.0,2477.0
353,3136.0,2.0,3631.0,683.0,236.0,4333.0,2475.0
354,3141.0,2.0,3568.0,700.0,234.0,4328.0,2481.0
355,3190.0,2.0,3510.0,688.0,236.0,4326.0,2488.0
356,3226.0,2.0,3514.0,701.0,236.0,4329.0,2473.0
357,3219.0,2.0,3560.0,718.0,237.0,4331.0,2463.0
358,3207.0,2.0,3536.0,735.0,241.0,4332.0,2457.0
359,3209.0,15.0,3475.0,743.0,240.0,4331.0,2438.0
360,3156.0,50.0,3408.0,740.0,238.0,4330.0,2420.0
361,3180.0,51.0,3372.0,728.0,240.0,4331.0,2412.0
362,3157.0,51.0,3413.0,738.0,237.0,4330.0,2402.0
363,3145.0,51.0,3416.0,751.0,240.0,4334.0,2424.0
364,3142.0,51.0,3401.0,758.0,242.0,4329.0,2410.0
365,3159.0,51.0,3374.0,740.0,238.0,4329.0,2436.0
366,3191.0,51.0,3353.0,734.0,238.0,4331.0,2425.0
367,3203.0,51.0,3364.0,742.0,241.0,4331.0,2414.0
368,3202.0,52.0,3388.0,741.0,242.0,4328.0,2434.0
369,3158.0,54.0,3405.0,766.0,242.0,4327.0,2447.0
370,3171.0,54.0,3463.0,774.0,242.0,4330.0,2422.0
371,3090.0,26.0,3560.0,785.0,244.0,4329.0,2331.0
372,3101.0,2.0,3654.0,806.0,243.0,4330.0,2229.0
373,3144.0,2.0,3657.0,814.0,241.0,4332.0,2218.0
374,3159.0,2.0,3676.0,821.0,239.0,4328.0,2203.0
375,3134.0,2.0,3698.0,843.0,238.0,4331.0,2234.0
376,3056.0,2.0,3714.0,841.0,240.0,4332.0,2265.0
377,3093.0,2.0,3733.0,821.0,242.0,4328.0,2283.0
378,2999.0,2.0,3764.0,828.0,238.0,4330.0,2321.0
379,3023.0,2.0,3740.0,866.0,238.0,4329.0,2345.0
380,2994.0,2.0,3757.0,906.0,241.0,4326.0,2335.0
381,2977.0,2.0,3806.0,910.0,242.0,4328.0,2316.0
382,2957.0,2.0,3858.0,917.0,239.0,4330.0,2242.0
383,2972.0,2.0,3933.0,908.0,240.0,4328.0,2179.0
384,2922.0,2.0,4012.0,935.0,240.0,4330.0,2164.0
385,2845.0,2.0,4065.0,962.0,242.0,4330.0,2146.0
386,2833.0,2.0,4078.0,973.0,239.0,4330.0,2144.0
387,2910.0,2.0,4093.0,983.0,240.0,4329.0,2153.0
388,2935.0,2.0,4087.0,983.0,241.0,4330.0,2163.0
389,2928.0,2.0,4092.0,999.0,242.0,4331.0,2177.0
390,2891.0,2.0,4086.0,986.0,241.0,4327.0,2174.0
391,2871.0,2.0,4085.0,981.0,238.0,4326.0,2177.0
392,2901.0,2.0,4093.0,971.0,239.0,4329.0,2174.0
393,2908.0,2.0,4097.0,975.0,236.0,4330.0,2158.0
394,2920.0,2.0,4100.0,1003.0,238.0,4329.0,2154.0
395,2897.0,2.0,4109.0,1006.0,237.0,4327.0,2154.0
396,2940.0,2.0,4106.0,997.0,235.0,4323.0,2166.0
397,3002.0,2.0,4111.0,997.0,236.0,4329.0,2169.0
398,3048.0,2.0,4111.0,992.0,239.0,4327.0,2162.0
399,3078.0,2.0,4124.0,997.0,239.0,4327.0,2150.0
400,3075.0,2.0,4186.0,995.0,238.0,4329.0,2150.0
401,2948.0,2.0,4266.0,1000.0,240.0,4328.0,2148.0
402,2959.0,2.0,4255.0,1024.0,240.0,4325.0,2147.0
