,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
128,2.0,3717.0,4394.0,239.0,3740.0,670.0,3617.0
129,2.0,3716.0,4395.0,240.0,3692.0,675.0,3634.0
130,2.0,3716.0,4395.0,240.0,3692.0,675.0,3634.0
131,2.0,3671.0,4395.0,236.0,3682.0,664.0,3596.0
132,2.0,3629.0,4396.0,235.0,3733.0,658.0,3579.0
133,2.0,3608.0,4395.0,233.0,3830.0,662.0,3528.0
134,2.0,3558.0,4396.0,232.0,3883.0,662.0,3535.0
135,2.0,3528.0,4396.0,229.0,3867.0,655.0,3521.0
136,2.0,3565.0,4397.0,233.0,3874.0,645.0,3528.0
137,2.0,3624.0,4395.0,236.0,3910.0,638.0,3520.0
138,2.0,3639.0,4395.0,237.0,3883.0,638.0,3518.0
139,2.0,3618.0,4397.0,233.0,3833.0,639.0,3525.0
140,2.0,3634.0,4398.0,234.0,3789.0,636.0,3524.0
141,2.0,3634.0,4398.0,234.0,3789.0,636.0,3524.0
142,2.0,3546.0,4396.0,222.0,3727.0,627.0,3524.0
143,2.0,3504.0,4396.0,217.0,3715.0,625.0,3514.0
144,2.0,3493.0,4396.0,217.0,3704.0,620.0,3483.0
145,2.0,3528.0,4396.0,223.0,3633.0,615.0,3448.0
146,2.0,3528.0,4396.0,223.0,3633.0,615.0,3448.0
147,2.0,3443.0,4396.0,229.0,3590.0,600.0,3452.0
148,2.0,3437.0,4396.0,233.0,3569.0,597.0,3452.0
149,2.0,3419.0,4397.0,234.0,3510.0,608.0,3453.0
150,2.0,3409.0,4397.0,233.0,3477.0,612.0,3408.0
151,2.0,3417.0,4397.0,233.0,3413.0,621.0,3383.0
152,2.0,3397.0,4395.0,235.0,3386.0,625.0,3343.0
153,2.0,3394.0,4397.0,235.0,3358.0,633.0,3267.0
154,2.0,3378.0,4396.0,235.0,3274.0,635.0,3244.0
155,2.0,3357.0,4397.0,235.0,3295.0,631.0,3220.0
156,2.0,3299.0,4396.0,234.0,3310.0,630.0,3217.0
157,2.0,3246.0,4395.0,232.0,3284.0,620.0,3205.0
158,2.0,3198.0,4396.0,238.0,3281.0,609.0,3197.0
159,2.0,3122.0,4397.0,237.0,3273.0,601.0,3158.0
160,2.0,3122.0,4397.0,237.0,3273.0,601.0,3158.0
161,2.0,3122.0,4397.0,237.0,3273.0,601.0,3158.0
162,2.0,3014.0,4396.0,239.0,3202.0,618.0,3039.0
163,2.0,3014.0,4396.0,239.0,3202.0,618.0,3039.0
164,2.0,2980.0,4398.0,236.0,3135.0,620.0,2981.0
165,2.0,2980.0,4398.0,236.0,3135.0,620.0,2981.0
166,2.0,2947.0,4398.0,239.0,3000.0,600.0,2915.0
167,2.0,2937.0,4399.0,240.0,2927.0,590.0,2887.0
168,2.0,2936.0,4398.0,237.0,2911.0,583.0,2864.0
169,2.0,2935.0,4396.0,237.0,2931.0,576.0,2837.0
170,2.0,2935.0,4397.0,238.0,2938.0,575.0,2795.0
171,2.0,2891.0,4397.0,239.0,2945.0,577.0,2708.0
172,2.0,2778.0,4397.0,239.0,2981.0,567.0,2617.0
173,2.0,2709.0,4398.0,238.0,2978.0,573.0,2553.0
174,2.0,2709.0,4398.0,238.0,2978.0,573.0,2553.0
175,2.0,2639.0,4397.0,235.0,2997.0,570.0,2564.0
176,2.0,2645.0,4396.0,237.0,2995.0,575.0,2542.0
177,2.0,2641.0,4396.0,233.0,2915.0,575.0,2559.0
178,2.0,2604.0,4399.0,231.0,2860.0,571.0,2546.0
179,2.0,2574.0,4397.0,235.0,2782.0,576.0,2534.0
180,2.0,2545.0,4397.0,235.0,2796.0,571.0,2479.0
181,2.0,2555.0,4396.0,233.0,2762.0,565.0,2529.0
182,2.0,2576.0,4398.0,239.0,2602.0,525.0,2584.0
183,2.0,2508.0,4397.0,238.0,2551.0,523.0,2649.0
184,2.0,2454.0,4397.0,237.0,2553.0,524.0,2746.0
185,2.0,2363.0,4397.0,233.0,2538.0,512.0,2991.0
186,2.0,2363.0,4397.0,233.0,2538.0,512.0,2991.0
187,2.0,2350.0,4396.0,234.0,2265.0,451.0,3170.0
188,2.0,2350.0,4396.0,234.0,2265.0,451.0,3170.0
189,2.0,2392.0,4398.0,234.0,2014.0,458.0,3328.0
190,2.0,2418.0,4398.0,233.0,1901.0,471.0,3349.0
191,2.0,2446.0,4396.0,235.0,1788.0,451.0,3299.0
192,2.0,2485.0,4397.0,239.0,1773.0,402.0,3291.0
193,2.0,2477.0,4397.0,237.0,1716.0,405.0,3262.0
194,2.0,2410.0,4398.0,236.0,1806.0,408.0,3111.0
195,2.0,2389.0,4399.0,237.0,1851.0,413.0,3071.0
196,2.0,2363.0,4397.0,238.0,1850.0,412.0,3066.0
197,2.0,2359.0,4398.0,234.0,1811.0,415.0,3058.0
198,2.0,2388.0,4398.0,236.0,1794.0,418.0,3021.0
199,2.0,2398.0,4399.0,228.0,1820.0,425.0,2958.0
200,2.0,2398.0,4399.0,228.0,1820.0,425.0,2958.0
201,2.0,2365.0,4400.0,231.0,1855.0,423.0,2952.0
202,2.0,2328.0,4399.0,234.0,1889.0,423.0,2892.0
203,2.0,2249.0,4399.0,234.0,1971.0,430.0,2848.0
204,2.0,2185.0,4401.0,229.0,2012.0,433.0,2811.0
205,2.0,2185.0,4401.0,229.0,2012.0,433.0,2811.0
206,2.0,2169.0,4398.0,233.0,2294.0,459.0,2738.0
207,2.0,2182.0,4399.0,231.0,2351.0,464.0,2783.0
208,2.0,2143.0,4399.0,232.0,2402.0,460.0,2755.0
209,2.0,2104.0,4399.0,233.0,2445.0,461.0,2726.0
210,2.0,2106.0,4400.0,231.0,2426.0,524.0,2713.0
211,2.0,2104.0,4403.0,230.0,2365.0,550.0,2708.0
212,2.0,2111.0,4401.0,229.0,2309.0,558.0,2681.0
213,2.0,2103.0,4402.0,233.0,2332.0,559.0,2644.0
214,2.0,2071.0,4400.0,235.0,2373.0,548.0,2636.0
215,2.0,2074.0,4399.0,237.0,2390.0,546.0,2639.0
216,2.0,2097.0,4402.0,238.0,2338.0,546.0,2684.0
217,2.0,2097.0,4402.0,238.0,2338.0,546.0,2684.0
218,2.0,1978.0,4401.0,236.0,2298.0,548.0,2763.0
219,2.0,1938.0,4401.0,239.0,2336.0,545.0,2781.0
220,2.0,1938.0,4401.0,239.0,2336.0,545.0,2781.0
221,2.0,1892.0,4400.0,239.0,2368.0,546.0,2797.0
222,2.0,1892.0,4400.0,239.0,2368.0,546.0,2797.0
223,2.0,1911.0,4402.0,239.0,2337.0,564.0,2779.0
224,2.0,1923.0,4400.0,239.0,2334.0,568.0,2765.0
225,2.0,1931.0,4401.0,239.0,2392.0,577.0,2752.0
226,2.0,1951.0,4401.0,238.0,2369.0,580.0,2739.0
227,2.0,1915.0,4401.0,239.0,2362.0,583.0,2749.0
228,2.0,1883.0,4400.0,240.0,2388.0,583.0,2793.0
229,2.0,1845.0,4402.0,240.0,2380.0,583.0,2864.0
230,2.0,1886.0,4400.0,239.0,2382.0,576.0,2917.0
231,2.0,1886.0,4400.0,239.0,2382.0,576.0,2917.0
232,2.0,1984.0,4400.0,238.0,2315.0,568.0,2985.0
233,2.0,1984.0,4401.0,240.0,2340.0,565.0,3014.0
234,2.0,1992.0,4401.0,237.0,2336.0,570.0,3017.0
235,2.0,2021.0,4400.0,238.0,2316.0,580.0,3018.0
236,2.0,2021.0,4401.0,239.0,2334.0,586.0,3037.0
237,2.0,2021.0,4401.0,239.0,2334.0,586.0,3037.0
238,2.0,1984.0,4401.0,237.0,2398.0,581.0,3082.0
239,2.0,1946.0,4400.0,237.0,2398.0,569.0,3119.0
240,2.0,1958.0,4399.0,238.0,2482.0,555.0,3129.0
241,2.0,2092.0,4399.0,238.0,2469.0,549.0,3154.0
242,2.0,2173.0,4400.0,237.0,2431.0,546.0,3115.0
243,2.0,2216.0,4400.0,236.0,2447.0,548.0,3130.0
244,2.0,2228.0,4399.0,235.0,2539.0,553.0,3157.0
245,2.0,2228.0,4399.0,235.0,2539.0,553.0,3157.0
246,2.0,2357.0,4400.0,233.0,2710.0,575.0,3269.0
247,2.0,2393.0,4401.0,232.0,2797.0,578.0,3302.0
248,2.0,2393.0,4401.0,232.0,2797.0,578.0,3302.0
249,2.0,2426.0,4400.0,231.0,3042.0,571.0,3353.0
250,2.0,2426.0,4399.0,233.0,3023.0,568.0,3394.0
251,2.0,2445.0,4400.0,231.0,2978.0,565.0,3388.0
252,2.0,2401.0,4400.0,235.0,2967.0,565.0,3472.0
253,2.0,2372.0,4400.0,234.0,2974.0,563.0,3689.0
254,2.0,2372.0,4401.0,234.0,2862.0,570.0,3784.0
255,2.0,2413.0,4400.0,234.0,2873.0,560.0,3801.0
256,2.0,2445.0,4400.0,232.0,2858.0,555.0,3866.0
257,2.0,2489.0,4401.0,231.0,2821.0,546.0,3995.0
258,2.0,2546.0,4400.0,228.0,2866.0,537.0,4076.0
259,2.0,2546.0,4400.0,228.0,2866.0,537.0,4076.0
260,2.0,2579.0,4401.0,222.0,2893.0,517.0,4207.0
261,2.0,2679.0,4400.0,225.0,2885.0,510.0,4213.0
262,2.0,2740.0,4401.0,226.0,2881.0,499.0,4232.0
263,2.0,2814.0,4401.0,222.0,2917.0,492.0,4263.0
264,2.0,2938.0,4400.0,215.0,2956.0,482.0,4309.0
265,2.0,3003.0,4400.0,222.0,3060.0,466.0,4260.0
266,2.0,3083.0,4403.0,222.0,3116.0,455.0,4269.0
267,2.0,3111.0,4400.0,221.0,3208.0,454.0,4221.0
268,2.0,3129.0,4402.0,226.0,3296.0,452.0,4214.0
269,2.0,3175.0,4401.0,226.0,3361.0,452.0,4219.0
270,2.0,3155.0,4401.0,225.0,3405.0,451.0,4249.0
271,2.0,3140.0,4398.0,223.0,3440.0,443.0,4309.0
272,2.0,3152.0,4399.0,218.0,3410.0,437.0,4416.0
273,2.0,3152.0,4399.0,218.0,3410.0,437.0,4416.0
274,2.0,3288.0,4400.0,228.0,3528.0,429.0,4274.0
275,2.0,3325.0,4400.0,226.0,3538.0,414.0,4266.0
276,2.0,3307.0,4400.0,221.0,3567.0,407.0,4282.0
277,2.0,3206.0,4401.0,225.0,3618.0,396.0,4380.0
278,2.0,3140.0,4401.0,224.0,3696.0,387.0,4369.0
279,2.0,3133.0,4399.0,218.0,3733.0,386.0,4321.0
280,2.0,3163.0,4399.0,225.0,3697.0,383.0,4350.0
281,2.0,3165.0,4402.0,231.0,3574.0,388.0,4368.0
282,2.0,3184.0,4400.0,229.0,3491.0,384.0,4377.0
283,2.0,3184.0,4400.0,229.0,3491.0,384.0,4377.0
284,2.0,3184.0,4400.0,232.0,3538.0,358.0,4379.0
285,2.0,3184.0,4401.0,230.0,3590.0,347.0,4330.0
286,2.0,3188.0,4400.0,234.0,3588.0,337.0,4262.0
287,2.0,3157.0,4400.0,235.0,3651.0,328.0,4187.0
288,2.0,3137.0,4401.0,237.0,3627.0,317.0,4168.0
289,2.0,3137.0,4401.0,237.0,3627.0,317.0,4168.0
290,2.0,3246.0,4400.0,248.0,3644.0,294.0,4202.0
291,2.0,3279.0,4400.0,252.0,3671.0,294.0,4208.0
292,2.0,3271.0,4397.0,247.0,3682.0,293.0,4187.0
293,2.0,3262.0,4398.0,243.0,3633.0,281.0,4252.0
294,2.0,3248.0,4397.0,239.0,3699.0,263.0,4251.0
295,2.0,3232.0,4398.0,239.0,3706.0,251.0,4191.0
296,2.0,3215.0,4399.0,245.0,3689.0,243.0,4176.0
297,2.0,3209.0,4399.0,247.0,3617.0,237.0,4173.0
298,2.0,3209.0,4399.0,247.0,3617.0,237.0,4173.0
299,2.0,3150.0,4398.0,250.0,3576.0,219.0,4175.0
300,2.0,3103.0,4398.0,252.0,3583.0,207.0,4136.0
301,2.0,3103.0,4398.0,252.0,3583.0,207.0,4136.0
302,2.0,2685.0,4398.0,254.0,3648.0,186.0,4323.0
303,2.0,2600.0,4399.0,257.0,3612.0,175.0,4407.0
304,2.0,2529.0,4398.0,256.0,3678.0,168.0,4431.0
305,2.0,2548.0,4399.0,257.0,3682.0,162.0,4440.0
306,2.0,2542.0,4399.0,258.0,3660.0,158.0,4417.0
307,2.0,2570.0,4399.0,257.0,3634.0,159.0,4419.0
308,2.0,2626.0,4399.0,255.0,3542.0,160.0,4417.0
309,2.0,2682.0,4399.0,255.0,3455.0,159.0,4418.0
310,2.0,2662.0,4399.0,250.0,3427.0,163.0,4412.0
311,2.0,2625.0,4399.0,248.0,3464.0,159.0,4406.0
312,2.0,2638.0,4399.0,248.0,3467.0,158.0,4397.0
313,2.0,2638.0,4399.0,248.0,3467.0,158.0,4397.0
314,2.0,2701.0,4399.0,248.0,3445.0,155.0,4213.0
315,2.0,2742.0,4400.0,247.0,3370.0,156.0,4200.0
316,2.0,2741.0,4398.0,246.0,3392.0,157.0,4146.0
317,2.0,2736.0,4397.0,243.0,3398.0,152.0,4178.0
318,2.0,2712.0,4398.0,239.0,3441.0,154.0,4151.0
319,2.0,2735.0,4399.0,239.0,3414.0,158.0,4095.0
320,2.0,2761.0,4399.0,236.0,3354.0,163.0,4052.0
321,2.0,2734.0,4399.0,236.0,3314.0,156.0,4030.0
322,2.0,2783.0,4400.0,240.0,3315.0,149.0,3991.0
323,2.0,2838.0,4399.0,236.0,3353.0,141.0,3885.0
324,2.0,2805.0,4398.0,236.0,3388.0,132.0,3857.0
325,2.0,2762.0,4400.0,233.0,3412.0,120.0,3808.0
326,2.0,2762.0,4400.0,233.0,3412.0,120.0,3808.0
327,2.0,2792.0,4399.0,244.0,3147.0,125.0,3668.0
328,2.0,2773.0,4398.0,249.0,3048.0,126.0,3645.0
329,2.0,2773.0,4398.0,249.0,3048.0,126.0,3645.0
330,2.0,2773.0,4398.0,249.0,3048.0,126.0,3645.0
331,2.0,2713.0,4398.0,249.0,3115.0,147.0,3492.0
332,2.0,2695.0,4399.0,249.0,3178.0,150.0,3524.0
333,2.0,2695.0,4399.0,249.0,3178.0,150.0,3524.0
334,2.0,2695.0,4399.0,249.0,3178.0,150.0,3524.0
335,2.0,2695.0,4399.0,249.0,3178.0,150.0,3524.0
336,2.0,2789.0,4398.0,256.0,3015.0,123.0,3464.0
337,2.0,2789.0,4398.0,256.0,3015.0,123.0,3464.0
338,2.0,2823.0,4396.0,253.0,3270.0,124.0,3450.0
339,2.0,2828.0,4397.0,252.0,3396.0,122.0,3460.0
340,2.0,2828.0,4397.0,252.0,3396.0,122.0,3460.0
341,2.0,2817.0,4398.0,250.0,3381.0,124.0,3465.0
342,2.0,2833.0,4399.0,250.0,3280.0,130.0,3475.0
343,2.0,2876.0,4399.0,246.0,3178.0,127.0,3517.0
344,2.0,2892.0,4400.0,244.0,3090.0,127.0,3554.0
345,2.0,2911.0,4399.0,242.0,2991.0,123.0,3597.0
346,2.0,2917.0,4400.0,244.0,2965.0,132.0,3576.0
347,2.0,2919.0,4399.0,248.0,3070.0,132.0,3503.0
348,2.0,3026.0,4397.0,245.0,3054.0,128.0,3468.0
349,2.0,3026.0,4397.0,245.0,3054.0,128.0,3468.0
350,2.0,3001.0,4399.0,246.0,3107.0,134.0,3471.0
351,2.0,2951.0,4397.0,245.0,3199.0,143.0,3519.0
352,2.0,2986.0,4398.0,243.0,3151.0,156.0,3584.0
353,2.0,3021.0,4397.0,247.0,3091.0,159.0,3714.0
354,2.0,3011.0,4398.0,247.0,3074.0,149.0,3706.0
355,2.0,3051.0,4398.0,246.0,3010.0,144.0,3686.0
356,2.0,3104.0,4397.0,246.0,3043.0,135.0,3668.0
357,2.0,3107.0,4397.0,247.0,3080.0,132.0,3625.0
358,2.0,3106.0,4397.0,249.0,3004.0,131.0,3685.0
359,2.0,3101.0,4397.0,242.0,3034.0,129.0,3692.0
360,2.0,3113.0,4399.0,242.0,3067.0,125.0,3697.0
361,2.0,3141.0,4397.0,242.0,3026.0,121.0,3657.0
362,2.0,3137.0,4397.0,242.0,3002.0,122.0,3540.0
363,2.0,3097.0,4397.0,244.0,3018.0,120.0,3479.0
364,2.0,3080.0,4397.0,243.0,3048.0,120.0,3485.0
365,2.0,3051.0,4396.0,234.0,3070.0,118.0,3430.0
366,2.0,3020.0,4396.0,232.0,3112.0,111.0,3437.0
367,2.0,3060.0,4397.0,237.0,3154.0,106.0,3420.0
368,2.0,3094.0,4397.0,235.0,3171.0,104.0,3404.0
369,2.0,3099.0,4397.0,229.0,3139.0,102.0,3409.0
370,2.0,3107.0,4396.0,233.0,3234.0,104.0,3345.0
371,2.0,3113.0,4396.0,233.0,3291.0,102.0,3333.0
372,2.0,3096.0,4396.0,229.0,3354.0,104.0,3363.0
373,2.0,3119.0,4396.0,226.0,3395.0,101.0,3372.0
374,2.0,3144.0,4397.0,226.0,3495.0,97.0,3329.0
375,2.0,3168.0,4397.0,233.0,3531.0,96.0,3349.0
376,2.0,3174.0,4397.0,234.0,3557.0,96.0,3410.0
377,2.0,3194.0,4398.0,238.0,3475.0,102.0,3463.0
378,2.0,3223.0,4396.0,236.0,3557.0,108.0,3469.0
379,2.0,3213.0,4396.0,234.0,3550.0,112.0,3483.0
380,2.0,3244.0,4397.0,230.0,3467.0,119.0,3521.0
381,2.0,3261.0,4397.0,230.0,3487.0,131.0,3527.0
382,2.0,3257.0,4398.0,235.0,3491.0,143.0,3585.0
383,2.0,3259.0,4396.0,232.0,3492.0,153.0,3633.0
384,2.0,3264.0,4396.0,233.0,3573.0,157.0,3574.0
385,2.0,3258.0,4395.0,234.0,3658.0,165.0,3594.0
386,2.0,3284.0,4397.0,233.0,3647.0,178.0,3609.0
387,2.0,3301.0,4397.0,229.0,3531.0,190.0,3703.0
388,2.0,3320.0,4398.0,229.0,3539.0,200.0,3755.0
389,2.0,3349.0,4398.0,228.0,3489.0,214.0,3797.0
390,2.0,3343.0,4397.0,227.0,3555.0,225.0,3822.0
391,2.0,3371.0,4396.0,231.0,3618.0,240.0,3879.0
392,2.0,3419.0,4397.0,231.0,3645.0,252.0,3924.0
393,2.0,3506.0,4397.0,236.0,3674.0,255.0,3962.0
394,2.0,3562.0,4398.0,235.0,3692.0,261.0,3980.0
395,4.0,3617.0,4396.0,234.0,3751.0,261.0,3985.0
396,39.0,3641.0,4397.0,235.0,3802.0,268.0,4013.0
397,41.0,3690.0,4396.0,231.0,3715.0,275.0,3988.0
398,62.0,3677.0,4396.0,231.0,3551.0,275.0,3969.0
399,85.0,3613.0,4396.0,233.0,3580.0,282.0,3946.0
400,85.0,3601.0,4397.0,230.0,3568.0,302.0,3954.0
401,85.0,3577.0,4398.0,227.0,3585.0,320.0,3961.0
402,85.0,3573.0,4398.0,226.0,3609.0,342.0,3955.0
