,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
31,2531.0,3524.0,2.0,4242.0,1133.0,4397.0,239.0
32,2493.0,3486.0,2.0,4381.0,1180.0,4395.0,237.0
33,2493.0,3436.0,2.0,4530.0,1208.0,4396.0,242.0
34,2533.0,3378.0,2.0,4494.0,1205.0,4398.0,242.0
35,2561.0,3456.0,2.0,4469.0,1184.0,4395.0,238.0
36,2568.0,3533.0,2.0,4470.0,1144.0,4397.0,236.0
37,2570.0,3529.0,2.0,4483.0,1118.0,4397.0,234.0
38,2575.0,3458.0,2.0,4576.0,1098.0,4396.0,238.0
39,2580.0,3386.0,2.0,4640.0,1098.0,4395.0,246.0
40,2575.0,3323.0,2.0,4637.0,1018.0,4397.0,245.0
41,2577.0,3211.0,2.0,4591.0,1021.0,4397.0,238.0
42,2581.0,3092.0,2.0,4532.0,1008.0,4396.0,238.0
43,2578.0,3227.0,2.0,4459.0,1013.0,4398.0,242.0
44,2570.0,3320.0,2.0,4333.0,1047.0,4395.0,242.0
45,2568.0,3290.0,2.0,4293.0,1082.0,4395.0,239.0
46,2594.0,3220.0,2.0,4261.0,1087.0,4397.0,239.0
47,2596.0,3252.0,2.0,4189.0,1089.0,4396.0,239.0
48,2591.0,3273.0,2.0,4138.0,1129.0,4396.0,240.0
49,2612.0,3385.0,2.0,4079.0,1171.0,4396.0,243.0
50,2618.0,3391.0,2.0,3941.0,1212.0,4396.0,248.0
51,2633.0,3363.0,2.0,3949.0,1230.0,4397.0,253.0
52,2654.0,3221.0,2.0,3998.0,1249.0,4396.0,254.0
53,2635.0,3032.0,2.0,4079.0,1291.0,4396.0,252.0
54,2612.0,2944.0,2.0,4115.0,1327.0,4396.0,241.0
55,2640.0,2863.0,2.0,4183.0,1356.0,4396.0,240.0
56,2563.0,2804.0,2.0,4217.0,1378.0,4396.0,240.0
57,2552.0,2729.0,2.0,4262.0,1392.0,4396.0,242.0
58,2566.0,2672.0,2.0,4248.0,1419.0,4396.0,237.0
59,2601.0,2608.0,2.0,4220.0,1447.0,4396.0,247.0
60,2665.0,2542.0,2.0,4212.0,1425.0,4397.0,247.0
61,2623.0,2607.0,2.0,4228.0,1347.0,4397.0,243.0
62,2479.0,2674.0,2.0,4259.0,1296.0,4398.0,244.0
63,2479.0,2674.0,2.0,4259.0,1296.0,4398.0,244.0
64,2479.0,2674.0,2.0,4259.0,1296.0,4398.0,244.0
65,2507.0,2566.0,2.0,4107.0,1362.0,4396.0,249.0
66,2506.0,2509.0,2.0,4045.0,1378.0,4395.0,249.0
67,2499.0,2570.0,2.0,3981.0,1369.0,4395.0,248.0
68,2467.0,2573.0,2.0,3908.0,1362.0,4395.0,249.0
69,2467.0,2612.0,2.0,3847.0,1367.0,4396.0,247.0
70,2466.0,2685.0,2.0,3757.0,1380.0,4396.0,249.0
71,2467.0,2583.0,2.0,3678.0,1384.0,4398.0,252.0
72,2466.0,2539.0,2.0,3638.0,1370.0,4396.0,248.0
73,2468.0,2563.0,2.0,3593.0,1363.0,4395.0,249.0
74,2468.0,2473.0,2.0,3603.0,1353.0,4395.0,249.0
75,2456.0,2484.0,2.0,3625.0,1329.0,4395.0,245.0
76,2446.0,2486.0,2.0,3604.0,1343.0,4395.0,248.0
77,2445.0,2596.0,2.0,3466.0,1344.0,4395.0,248.0
78,2426.0,2651.0,2.0,3372.0,1366.0,4394.0,243.0
79,2387.0,2675.0,2.0,3339.0,1359.0,4394.0,242.0
80,2346.0,2653.0,2.0,3340.0,1424.0,4395.0,245.0
81,2284.0,2690.0,2.0,3324.0,1448.0,4393.0,242.0
82,2299.0,2667.0,2.0,3324.0,1408.0,4394.0,246.0
83,2352.0,2708.0,2.0,3359.0,1434.0,4395.0,243.0
84,2392.0,2596.0,2.0,3419.0,1402.0,4396.0,245.0
85,2376.0,2521.0,2.0,3406.0,1420.0,4396.0,243.0
86,2321.0,2573.0,2.0,3388.0,1439.0,4395.0,241.0
87,2241.0,2724.0,2.0,3275.0,1383.0,4395.0,244.0
88,2226.0,2838.0,2.0,3246.0,1429.0,4397.0,243.0
89,2237.0,2862.0,2.0,3264.0,1441.0,4396.0,242.0
90,2288.0,2898.0,2.0,3355.0,1405.0,4397.0,240.0
91,2376.0,2840.0,2.0,3406.0,1375.0,4396.0,242.0
92,2434.0,2856.0,2.0,3395.0,1365.0,4398.0,239.0
93,2449.0,2887.0,2.0,3402.0,1364.0,4396.0,241.0
94,2451.0,2904.0,2.0,3393.0,1375.0,4398.0,248.0
95,2429.0,2808.0,2.0,3396.0,1371.0,4396.0,249.0
96,2397.0,2902.0,2.0,3325.0,1385.0,4397.0,250.0
97,2394.0,2951.0,2.0,3348.0,1387.0,4398.0,246.0
98,2419.0,2949.0,2.0,3472.0,1356.0,4398.0,243.0
99,2447.0,2949.0,2.0,3577.0,1326.0,4397.0,244.0
100,2442.0,3046.0,2.0,3599.0,1245.0,4398.0,245.0
101,2424.0,3129.0,2.0,3579.0,1236.0,4397.0,246.0
102,2439.0,3170.0,2.0,3568.0,1216.0,4397.0,248.0
103,2480.0,3153.0,2.0,3653.0,1254.0,4400.0,247.0
104,2520.0,3161.0,2.0,3803.0,1231.0,4399.0,246.0
105,2524.0,3103.0,2.0,3933.0,1253.0,4399.0,246.0
106,2531.0,3054.0,2.0,3995.0,1253.0,4398.0,247.0
107,2547.0,3089.0,2.0,4007.0,1261.0,4398.0,250.0
108,2558.0,3081.0,2.0,4027.0,1264.0,4401.0,248.0
109,2561.0,3210.0,2.0,4023.0,1249.0,4397.0,246.0
110,2560.0,3294.0,2.0,4019.0,1251.0,4397.0,244.0
111,2562.0,3299.0,2.0,4043.0,1262.0,4397.0,245.0
112,2560.0,3333.0,2.0,4078.0,1236.0,4399.0,239.0
113,2558.0,3272.0,2.0,4115.0,1244.0,4399.0,243.0
114,2552.0,3172.0,2.0,4163.0,1198.0,4397.0,242.0
115,2566.0,3161.0,2.0,4270.0,1214.0,4399.0,244.0
116,2575.0,3210.0,2.0,4264.0,1163.0,4399.0,243.0
117,2578.0,3280.0,2.0,4204.0,1154.0,4399.0,244.0
118,2582.0,3371.0,2.0,4206.0,1138.0,4400.0,242.0
119,2575.0,3346.0,2.0,4232.0,1085.0,4399.0,244.0
120,2570.0,3360.0,2.0,4228.0,1085.0,4401.0,240.0
121,2574.0,3344.0,2.0,4226.0,1026.0,4399.0,241.0
122,2583.0,3266.0,2.0,4327.0,1023.0,4399.0,247.0
123,2609.0,3160.0,2.0,4420.0,1010.0,4399.0,246.0
124,2632.0,3163.0,2.0,4471.0,1044.0,4400.0,243.0
125,2637.0,3056.0,2.0,4462.0,1105.0,4400.0,247.0
126,2667.0,3069.0,2.0,4463.0,1117.0,4400.0,240.0
127,2680.0,3045.0,2.0,4471.0,1109.0,4400.0,239.0
128,2661.0,3007.0,2.0,4474.0,1105.0,4398.0,240.0
129,2627.0,3007.0,2.0,4465.0,1134.0,4400.0,242.0
130,2627.0,2970.0,2.0,4465.0,1151.0,4399.0,239.0
131,2628.0,2901.0,2.0,4458.0,1143.0,4399.0,240.0
132,2629.0,2900.0,2.0,4445.0,1118.0,4399.0,245.0
133,2628.0,2903.0,2.0,4411.0,1088.0,4398.0,245.0
134,2630.0,2896.0,2.0,4376.0,1061.0,4399.0,241.0
135,2631.0,2910.0,2.0,4319.0,1066.0,4401.0,244.0
136,2697.0,2875.0,2.0,4270.0,1014.0,4402.0,244.0
137,2723.0,2873.0,2.0,4241.0,1003.0,4400.0,245.0
138,2736.0,2947.0,2.0,4218.0,1000.0,4399.0,244.0
139,2757.0,2946.0,2.0,4228.0,908.0,4400.0,246.0
140,2772.0,3059.0,2.0,4267.0,765.0,4402.0,245.0
141,2773.0,3101.0,2.0,4290.0,849.0,4398.0,245.0
142,2745.0,2941.0,2.0,4266.0,891.0,4401.0,245.0
143,2706.0,2924.0,2.0,4228.0,943.0,4398.0,246.0
144,2698.0,2910.0,2.0,4181.0,906.0,4400.0,247.0
145,2696.0,2867.0,2.0,4150.0,945.0,4400.0,247.0
146,2698.0,2831.0,2.0,4170.0,912.0,4402.0,246.0
147,2698.0,2831.0,2.0,4170.0,912.0,4402.0,246.0
148,2720.0,2831.0,2.0,4147.0,908.0,4401.0,240.0
149,2743.0,2892.0,2.0,4153.0,883.0,4400.0,241.0
150,2729.0,2981.0,2.0,4140.0,866.0,4401.0,238.0
151,2730.0,2956.0,2.0,4153.0,880.0,4402.0,238.0
152,2723.0,2911.0,2.0,4199.0,845.0,4402.0,239.0
153,2726.0,2899.0,2.0,4236.0,818.0,4403.0,241.0
154,2698.0,2807.0,2.0,4260.0,827.0,4401.0,242.0
155,2636.0,2826.0,2.0,4255.0,775.0,4402.0,247.0
156,2601.0,2889.0,2.0,4221.0,738.0,4401.0,248.0
157,2579.0,2924.0,2.0,4153.0,720.0,4402.0,248.0
158,2580.0,2891.0,2.0,4011.0,719.0,4402.0,247.0
159,2579.0,2914.0,2.0,3883.0,715.0,4403.0,247.0
160,2567.0,2862.0,2.0,3829.0,708.0,4401.0,246.0
161,2545.0,2908.0,2.0,3779.0,647.0,4401.0,244.0
162,2545.0,2969.0,2.0,3713.0,603.0,4401.0,242.0
163,2539.0,2988.0,2.0,3671.0,588.0,4402.0,243.0
164,2542.0,3011.0,2.0,3719.0,582.0,4399.0,239.0
165,2542.0,3023.0,2.0,3753.0,561.0,4401.0,241.0
166,2530.0,3017.0,2.0,3743.0,553.0,4404.0,244.0
167,2509.0,3010.0,2.0,3691.0,548.0,4402.0,247.0
168,2482.0,3019.0,2.0,3621.0,552.0,4403.0,247.0
169,2453.0,2954.0,2.0,3621.0,559.0,4403.0,244.0
170,2423.0,2976.0,2.0,3612.0,571.0,4402.0,245.0
171,2394.0,2950.0,2.0,3619.0,553.0,4403.0,245.0
172,2364.0,2915.0,2.0,3608.0,508.0,4403.0,248.0
173,2342.0,2891.0,2.0,3570.0,461.0,4402.0,248.0
174,2339.0,2832.0,2.0,3558.0,442.0,4402.0,245.0
175,2311.0,2698.0,2.0,3629.0,507.0,4402.0,244.0
176,2206.0,2691.0,2.0,3692.0,533.0,4402.0,242.0
177,2167.0,2640.0,2.0,3773.0,525.0,4403.0,248.0
178,2179.0,2562.0,2.0,3760.0,532.0,4403.0,248.0
179,2193.0,2597.0,2.0,3711.0,518.0,4402.0,247.0
180,2172.0,2683.0,2.0,3670.0,519.0,4401.0,247.0
181,2107.0,2726.0,2.0,3642.0,527.0,4402.0,247.0
182,2046.0,2639.0,2.0,3617.0,537.0,4402.0,248.0
183,1820.0,2332.0,2.0,3608.0,539.0,4403.0,247.0
184,1775.0,2207.0,2.0,3634.0,530.0,4401.0,247.0
185,1682.0,2140.0,2.0,3687.0,513.0,4400.0,246.0
186,1609.0,2198.0,2.0,3681.0,496.0,4402.0,244.0
187,1598.0,2187.0,2.0,3675.0,490.0,4400.0,245.0
188,1600.0,2136.0,2.0,3684.0,477.0,4404.0,241.0
189,1601.0,2160.0,2.0,3640.0,470.0,4403.0,243.0
190,1595.0,2169.0,2.0,3514.0,466.0,4403.0,247.0
191,1598.0,2221.0,2.0,3443.0,465.0,4402.0,249.0
192,1593.0,2250.0,2.0,3272.0,471.0,4404.0,247.0
193,1550.0,2356.0,2.0,3084.0,467.0,4403.0,247.0
194,1446.0,2415.0,2.0,3152.0,475.0,4403.0,248.0
195,1363.0,2356.0,2.0,3279.0,469.0,4402.0,246.0
196,1358.0,2319.0,2.0,3299.0,460.0,4403.0,246.0
197,1357.0,2327.0,2.0,3292.0,452.0,4403.0,245.0
198,1357.0,2283.0,2.0,3289.0,441.0,4403.0,245.0
199,1358.0,2246.0,2.0,3297.0,428.0,4403.0,243.0
200,1357.0,2258.0,2.0,3250.0,425.0,4402.0,243.0
201,1358.0,2288.0,2.0,3250.0,413.0,4404.0,245.0
202,1358.0,2281.0,2.0,3252.0,410.0,4403.0,244.0
203,1357.0,2229.0,2.0,3250.0,421.0,4404.0,243.0
204,1358.0,2233.0,2.0,3247.0,416.0,4401.0,243.0
205,1357.0,2230.0,2.0,3236.0,412.0,4403.0,245.0
206,1369.0,2230.0,2.0,3245.0,397.0,4405.0,246.0
207,1397.0,2286.0,2.0,3305.0,380.0,4402.0,246.0
208,1401.0,2261.0,2.0,3337.0,370.0,4403.0,244.0
209,1401.0,2307.0,2.0,3357.0,366.0,4402.0,248.0
210,1403.0,2282.0,2.0,3393.0,359.0,4403.0,249.0
211,1402.0,2255.0,2.0,3435.0,353.0,4404.0,248.0
212,1403.0,2202.0,2.0,3479.0,345.0,4402.0,247.0
213,1392.0,2153.0,2.0,3387.0,347.0,4402.0,242.0
214,1364.0,2190.0,2.0,3255.0,338.0,4402.0,244.0
215,1363.0,2176.0,2.0,3199.0,334.0,4405.0,243.0
216,1368.0,2179.0,2.0,3186.0,333.0,4403.0,245.0
217,1360.0,2271.0,2.0,3097.0,336.0,4402.0,243.0
218,1361.0,2338.0,2.0,3091.0,328.0,4402.0,240.0
219,1360.0,2451.0,2.0,3092.0,321.0,4402.0,244.0
220,1363.0,2508.0,2.0,3088.0,315.0,4403.0,247.0
221,1363.0,2508.0,2.0,3088.0,315.0,4403.0,247.0
222,1362.0,2593.0,2.0,3134.0,314.0,4402.0,244.0
223,1364.0,2572.0,2.0,3150.0,314.0,4403.0,245.0
224,1370.0,2564.0,2.0,3157.0,321.0,4402.0,246.0
225,1370.0,2535.0,2.0,3179.0,327.0,4402.0,244.0
226,1369.0,2477.0,2.0,3206.0,339.0,4404.0,242.0
227,1368.0,2533.0,2.0,3173.0,340.0,4402.0,245.0
228,1368.0,2499.0,2.0,3176.0,274.0,4403.0,244.0
229,1368.0,2521.0,2.0,3184.0,192.0,4402.0,242.0
230,1357.0,2525.0,2.0,3189.0,185.0,4403.0,245.0
231,1337.0,2626.0,2.0,3202.0,175.0,4402.0,245.0
232,1313.0,2671.0,2.0,3184.0,166.0,4401.0,245.0
233,1311.0,2672.0,2.0,3176.0,153.0,4403.0,243.0
234,1324.0,2689.0,2.0,3212.0,150.0,4403.0,245.0
235,1404.0,2674.0,2.0,3249.0,150.0,4403.0,245.0
236,1415.0,2559.0,2.0,3277.0,152.0,4400.0,246.0
237,1416.0,2608.0,2.0,3278.0,145.0,4403.0,249.0
238,1419.0,2673.0,2.0,3265.0,132.0,4401.0,244.0
239,1440.0,2668.0,2.0,3250.0,133.0,4401.0,243.0
240,1441.0,2680.0,2.0,3243.0,138.0,4404.0,241.0
241,1450.0,2694.0,2.0,3215.0,140.0,4402.0,240.0
242,1463.0,2720.0,2.0,3177.0,142.0,4402.0,237.0
243,1487.0,2733.0,2.0,3204.0,142.0,4402.0,243.0
244,1493.0,2665.0,2.0,3252.0,145.0,4403.0,243.0
245,1492.0,2752.0,2.0,3200.0,153.0,4402.0,244.0
246,1491.0,2682.0,2.0,3202.0,168.0,4402.0,243.0
247,1493.0,2674.0,2.0,3232.0,180.0,4403.0,240.0
248,1493.0,2720.0,2.0,3213.0,200.0,4403.0,239.0
249,1493.0,2715.0,2.0,3208.0,224.0,4402.0,244.0
250,1493.0,2718.0,2.0,3222.0,235.0,4402.0,247.0
251,1491.0,2718.0,2.0,3206.0,242.0,4402.0,244.0
252,1501.0,2757.0,2.0,3192.0,250.0,4402.0,245.0
253,1510.0,2791.0,2.0,3215.0,258.0,4403.0,245.0
254,1513.0,2743.0,2.0,3154.0,264.0,4402.0,244.0
255,1543.0,2684.0,2.0,3048.0,231.0,4402.0,246.0
256,1537.0,2605.0,2.0,3000.0,249.0,4401.0,247.0
257,1511.0,2636.0,2.0,2955.0,307.0,4401.0,249.0
258,1555.0,2754.0,2.0,2879.0,307.0,4402.0,245.0
259,1573.0,2724.0,2.0,2935.0,313.0,4403.0,245.0
260,1614.0,2765.0,2.0,2937.0,314.0,4402.0,246.0
261,1638.0,2716.0,2.0,3038.0,315.0,4402.0,246.0
262,1665.0,2687.0,2.0,3110.0,319.0,4402.0,249.0
263,1691.0,2625.0,2.0,3116.0,324.0,4403.0,246.0
264,1732.0,2691.0,2.0,2951.0,319.0,4403.0,245.0
265,1820.0,2705.0,2.0,2773.0,319.0,4403.0,243.0
266,1832.0,2627.0,2.0,2795.0,336.0,4402.0,245.0
267,1874.0,2740.0,2.0,2773.0,347.0,4403.0,244.0
268,1896.0,2879.0,2.0,2747.0,355.0,4403.0,243.0
269,1892.0,2946.0,2.0,2757.0,364.0,4403.0,242.0
270,1883.0,2973.0,2.0,2772.0,380.0,4402.0,241.0
271,1889.0,2994.0,2.0,2802.0,373.0,4403.0,236.0
272,1905.0,2933.0,2.0,2848.0,370.0,4402.0,240.0
273,1905.0,2933.0,2.0,2848.0,370.0,4402.0,240.0
274,1905.0,2933.0,2.0,2848.0,370.0,4402.0,240.0
275,1921.0,2901.0,2.0,2998.0,377.0,4403.0,249.0
276,1921.0,2771.0,2.0,3017.0,381.0,4402.0,253.0
277,1923.0,2825.0,2.0,3026.0,394.0,4402.0,255.0
278,1960.0,2718.0,2.0,3044.0,420.0,4402.0,256.0
279,2054.0,2683.0,2.0,2969.0,447.0,4402.0,258.0
280,2122.0,2577.0,2.0,2966.0,463.0,4400.0,256.0
281,2129.0,2593.0,2.0,2919.0,469.0,4401.0,251.0
282,2092.0,2597.0,2.0,2839.0,495.0,4402.0,247.0
283,2062.0,2682.0,2.0,2727.0,500.0,4403.0,251.0
284,2047.0,2752.0,2.0,2723.0,496.0,4403.0,254.0
285,2058.0,2741.0,2.0,2773.0,504.0,4402.0,254.0
286,2094.0,2738.0,2.0,2814.0,512.0,4400.0,254.0
287,2105.0,2682.0,2.0,2868.0,522.0,4401.0,252.0
288,2111.0,2715.0,2.0,2894.0,533.0,4402.0,245.0
289,2118.0,2731.0,2.0,2920.0,556.0,4403.0,238.0
290,2126.0,2790.0,2.0,2950.0,575.0,4401.0,237.0
291,2140.0,2833.0,2.0,3060.0,577.0,4401.0,251.0
292,2139.0,2936.0,2.0,3114.0,598.0,4400.0,245.0
293,2140.0,2884.0,2.0,3152.0,605.0,4403.0,245.0
294,2139.0,2947.0,2.0,3178.0,598.0,4402.0,244.0
295,2137.0,2997.0,2.0,3185.0,594.0,4402.0,248.0
296,2137.0,2973.0,2.0,3223.0,592.0,4401.0,246.0
297,2139.0,2988.0,2.0,3233.0,597.0,4402.0,244.0
298,2139.0,3033.0,2.0,3167.0,600.0,4402.0,244.0
299,2139.0,2999.0,2.0,3248.0,604.0,4402.0,245.0
300,2139.0,2944.0,2.0,3318.0,628.0,4402.0,248.0
301,2138.0,2976.0,2.0,3363.0,640.0,4402.0,248.0
302,2138.0,2978.0,2.0,3491.0,654.0,4401.0,249.0
303,2137.0,2995.0,2.0,3580.0,683.0,4402.0,249.0
304,2137.0,2966.0,2.0,3682.0,695.0,4401.0,248.0
305,2138.0,2861.0,2.0,3799.0,707.0,4401.0,250.0
306,2138.0,2836.0,2.0,3836.0,713.0,4401.0,250.0
307,2139.0,2873.0,2.0,3863.0,716.0,4402.0,244.0
308,2139.0,2793.0,2.0,3915.0,715.0,4401.0,244.0
309,2147.0,2737.0,2.0,3999.0,702.0,4402.0,246.0
310,2155.0,2686.0,2.0,4075.0,690.0,4401.0,246.0
311,2160.0,2706.0,2.0,4135.0,709.0,4402.0,248.0
312,2157.0,2700.0,2.0,4137.0,711.0,4403.0,250.0
313,2158.0,2671.0,2.0,4125.0,702.0,4401.0,249.0
314,2150.0,2793.0,2.0,4074.0,689.0,4401.0,248.0
315,2137.0,2858.0,2.0,4031.0,685.0,4400.0,253.0
316,2141.0,2862.0,2.0,3992.0,684.0,4401.0,255.0
317,2143.0,2887.0,2.0,4000.0,672.0,4401.0,254.0
318,2138.0,2915.0,2.0,4010.0,672.0,4401.0,253.0
319,2139.0,2927.0,2.0,4029.0,674.0,4401.0,252.0
320,2139.0,2962.0,2.0,4024.0,685.0,4399.0,255.0
321,2139.0,2979.0,2.0,4015.0,695.0,4398.0,255.0
322,2148.0,2981.0,2.0,4009.0,686.0,4400.0,251.0
323,2147.0,3030.0,2.0,4003.0,649.0,4400.0,251.0
324,2148.0,3016.0,2.0,4003.0,631.0,4400.0,252.0
325,2178.0,3019.0,2.0,4008.0,615.0,4400.0,249.0
326,2251.0,3057.0,2.0,4021.0,610.0,4401.0,249.0
327,2251.0,3057.0,2.0,4021.0,610.0,4401.0,249.0
328,2251.0,3057.0,2.0,4021.0,610.0,4401.0,249.0
329,2280.0,2793.0,2.0,4123.0,508.0,4399.0,253.0
330,2290.0,2751.0,2.0,4145.0,527.0,4399.0,251.0
331,2290.0,2798.0,2.0,4189.0,579.0,4399.0,249.0
332,2286.0,2823.0,2.0,4272.0,578.0,4400.0,249.0
333,2295.0,2785.0,2.0,4304.0,572.0,4398.0,250.0
334,2320.0,2795.0,2.0,4287.0,552.0,4400.0,249.0
335,2333.0,2758.0,2.0,4273.0,530.0,4400.0,245.0
336,2344.0,2764.0,2.0,4270.0,536.0,4400.0,249.0
337,2338.0,2650.0,2.0,4302.0,564.0,4400.0,247.0
338,2328.0,2708.0,2.0,4318.0,614.0,4399.0,242.0
339,2364.0,2767.0,2.0,4225.0,657.0,4398.0,240.0
340,2386.0,2626.0,2.0,4156.0,677.0,4398.0,239.0
341,2398.0,2622.0,2.0,4123.0,667.0,4399.0,241.0
342,2430.0,2653.0,2.0,4104.0,641.0,4398.0,241.0
343,2459.0,2642.0,2.0,4087.0,633.0,4398.0,243.0
344,2488.0,2670.0,2.0,4061.0,642.0,4398.0,241.0
345,2502.0,2748.0,2.0,3998.0,643.0,4397.0,239.0
346,2505.0,2762.0,2.0,3955.0,610.0,4399.0,244.0
347,2507.0,2749.0,2.0,3931.0,603.0,4399.0,242.0
348,2507.0,2813.0,2.0,3903.0,587.0,4398.0,243.0
349,2507.0,2813.0,2.0,3903.0,587.0,4398.0,243.0
350,2509.0,2765.0,2.0,3954.0,584.0,4398.0,244.0
351,2509.0,2764.0,2.0,3904.0,580.0,4399.0,244.0
352,2509.0,2764.0,2.0,3904.0,580.0,4399.0,244.0
353,2509.0,2774.0,2.0,3874.0,539.0,4400.0,245.0
354,2509.0,2770.0,2.0,3842.0,493.0,4399.0,245.0
355,2509.0,2770.0,2.0,3842.0,493.0,4399.0,245.0
356,2509.0,2799.0,2.0,3834.0,466.0,4399.0,239.0
357,2507.0,2777.0,2.0,3838.0,484.0,4399.0,238.0
358,2505.0,2780.0,2.0,3834.0,492.0,4401.0,237.0
359,2505.0,2784.0,2.0,3861.0,488.0,4401.0,240.0
360,2505.0,2784.0,2.0,3833.0,499.0,4400.0,243.0
361,2505.0,2732.0,2.0,3827.0,517.0,4400.0,243.0
362,2505.0,2732.0,2.0,3827.0,517.0,4400.0,243.0
363,2597.0,2811.0,2.0,3887.0,598.0,4400.0,246.0
364,2621.0,2759.0,2.0,3925.0,630.0,4398.0,246.0
365,2621.0,2710.0,2.0,3949.0,656.0,4399.0,243.0
366,2621.0,2700.0,2.0,3923.0,665.0,4399.0,238.0
367,2622.0,2654.0,2.0,3920.0,676.0,4399.0,244.0
368,2637.0,2636.0,2.0,3929.0,696.0,4400.0,243.0
369,2637.0,2636.0,2.0,3929.0,696.0,4400.0,243.0
370,2653.0,2634.0,2.0,3991.0,719.0,4399.0,241.0
371,2656.0,2633.0,2.0,4013.0,718.0,4399.0,242.0
372,2662.0,2621.0,2.0,3950.0,720.0,4400.0,245.0
373,2679.0,2670.0,2.0,3849.0,698.0,4400.0,241.0
374,2757.0,2708.0,2.0,3828.0,702.0,4399.0,243.0
375,2816.0,2872.0,2.0,3822.0,719.0,4398.0,248.0
376,2870.0,2939.0,2.0,3854.0,740.0,4400.0,248.0
377,2875.0,2995.0,2.0,3821.0,754.0,4398.0,244.0
378,2872.0,2933.0,2.0,3841.0,759.0,4400.0,240.0
379,2894.0,2981.0,2.0,3830.0,773.0,4398.0,247.0
380,2895.0,3030.0,2.0,3862.0,802.0,4399.0,246.0
381,2928.0,2986.0,2.0,3896.0,836.0,4399.0,245.0
382,2938.0,2903.0,2.0,3955.0,854.0,4396.0,246.0
383,2938.0,2831.0,2.0,3994.0,884.0,4399.0,248.0
384,2937.0,2818.0,2.0,3993.0,910.0,4399.0,247.0
385,2937.0,2794.0,2.0,3958.0,938.0,4399.0,246.0
386,2938.0,2877.0,2.0,3985.0,899.0,4401.0,243.0
387,2945.0,2953.0,2.0,4022.0,931.0,4399.0,245.0
388,2958.0,2929.0,2.0,4015.0,945.0,4399.0,246.0
389,2964.0,2900.0,2.0,4029.0,959.0,4398.0,242.0
390,2966.0,2906.0,2.0,4064.0,978.0,4397.0,245.0
391,2968.0,2907.0,2.0,4089.0,991.0,4398.0,246.0
392,2966.0,2882.0,2.0,4102.0,995.0,4399.0,244.0
393,2967.0,2902.0,2.0,4062.0,995.0,4397.0,242.0
394,3009.0,2946.0,2.0,4011.0,994.0,4398.0,246.0
395,3112.0,2989.0,2.0,3961.0,996.0,4397.0,245.0
396,3129.0,2999.0,2.0,3941.0,1019.0,4397.0,245.0
397,3131.0,3004.0,2.0,3946.0,1034.0,4396.0,245.0
398,3132.0,2976.0,2.0,4105.0,1036.0,4397.0,238.0
