,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
29,4573.0,209.0,2.0,2030.0,3899.0,621.0,3297.0
30,4544.0,208.0,2.0,2019.0,3929.0,636.0,3300.0
31,4513.0,204.0,2.0,1999.0,3963.0,640.0,3299.0
32,4535.0,206.0,2.0,1954.0,3996.0,645.0,3301.0
33,4563.0,204.0,2.0,1932.0,3984.0,647.0,3300.0
34,4597.0,209.0,2.0,1909.0,3998.0,606.0,3298.0
35,4747.0,208.0,2.0,1773.0,4053.0,610.0,3301.0
36,4759.0,211.0,2.0,1696.0,4059.0,624.0,3301.0
37,4759.0,210.0,2.0,1714.0,4043.0,717.0,3300.0
38,4664.0,217.0,2.0,1714.0,4049.0,751.0,3297.0
39,4604.0,223.0,2.0,1643.0,4068.0,757.0,3299.0
40,4610.0,223.0,2.0,1638.0,4095.0,662.0,3299.0
41,4591.0,221.0,2.0,1751.0,4169.0,585.0,3298.0
42,4620.0,218.0,2.0,1864.0,4254.0,521.0,3297.0
43,4646.0,219.0,2.0,1973.0,4275.0,492.0,3297.0
44,4673.0,217.0,2.0,2043.0,4274.0,451.0,3298.0
45,4699.0,218.0,2.0,2093.0,4259.0,460.0,3297.0
46,4713.0,217.0,8.0,2170.0,4240.0,458.0,3295.0
47,4712.0,217.0,50.0,2256.0,4219.0,445.0,3295.0
48,4678.0,217.0,57.0,2315.0,4248.0,505.0,3296.0
49,4641.0,216.0,49.0,2474.0,4262.0,619.0,3296.0
50,4608.0,219.0,48.0,2544.0,4297.0,713.0,3293.0
51,4644.0,214.0,49.0,2536.0,4344.0,586.0,3294.0
52,4751.0,212.0,48.0,2401.0,4421.0,609.0,3294.0
53,4771.0,212.0,49.0,2292.0,4450.0,702.0,3294.0
54,4790.0,209.0,48.0,2329.0,4466.0,829.0,3293.0
55,4758.0,205.0,48.0,2376.0,4464.0,809.0,3293.0
56,4749.0,208.0,49.0,2317.0,4502.0,823.0,3293.0
57,4765.0,212.0,57.0,2320.0,4514.0,825.0,3291.0
58,4737.0,215.0,57.0,2266.0,4560.0,832.0,3292.0
59,4751.0,208.0,57.0,2219.0,4625.0,858.0,3291.0
60,4738.0,207.0,57.0,2208.0,4633.0,863.0,3294.0
61,4585.0,211.0,57.0,2324.0,4603.0,868.0,3291.0
62,4453.0,211.0,57.0,2471.0,4579.0,865.0,3293.0
63,4227.0,210.0,57.0,2628.0,4554.0,866.0,3292.0
64,4138.0,210.0,57.0,2746.0,4546.0,856.0,3293.0
65,4025.0,210.0,57.0,2846.0,4596.0,855.0,3292.0
66,3870.0,206.0,57.0,3027.0,4524.0,835.0,3290.0
67,3826.0,211.0,57.0,3060.0,4516.0,835.0,3291.0
68,3817.0,206.0,57.0,3274.0,4498.0,866.0,3291.0
69,3808.0,208.0,57.0,3304.0,4473.0,842.0,3292.0
70,3781.0,205.0,58.0,3445.0,4470.0,840.0,3292.0
71,3791.0,206.0,58.0,3570.0,4448.0,822.0,3290.0
72,3791.0,202.0,55.0,3580.0,4463.0,811.0,3291.0
73,3780.0,203.0,49.0,3679.0,4450.0,807.0,3290.0
74,3766.0,204.0,49.0,3693.0,4402.0,795.0,3290.0
75,3801.0,203.0,49.0,3718.0,4456.0,785.0,3290.0
76,3867.0,204.0,49.0,3709.0,4480.0,720.0,3291.0
77,3968.0,200.0,49.0,3704.0,4447.0,762.0,3291.0
78,4018.0,202.0,49.0,3701.0,4348.0,798.0,3292.0
79,4074.0,201.0,49.0,3712.0,4344.0,788.0,3292.0
80,4117.0,202.0,49.0,3729.0,4410.0,785.0,3291.0
81,4197.0,196.0,49.0,3755.0,4404.0,788.0,3291.0
82,4279.0,201.0,49.0,3774.0,4424.0,789.0,3289.0
83,4316.0,199.0,49.0,3771.0,4407.0,788.0,3291.0
84,4370.0,200.0,49.0,3796.0,4411.0,800.0,3290.0
85,4450.0,202.0,49.0,3810.0,4516.0,787.0,3291.0
86,4506.0,200.0,49.0,3814.0,4518.0,784.0,3289.0
87,4497.0,202.0,48.0,3797.0,4506.0,781.0,3289.0
88,4497.0,202.0,48.0,3797.0,4506.0,781.0,3289.0
89,4516.0,200.0,35.0,3795.0,4499.0,777.0,3291.0
90,4600.0,196.0,9.0,3793.0,4517.0,790.0,3290.0
91,4622.0,196.0,47.0,3772.0,4540.0,786.0,3292.0
92,4650.0,193.0,47.0,3755.0,4575.0,768.0,3291.0
93,4669.0,192.0,47.0,3752.0,4602.0,749.0,3289.0
94,4667.0,192.0,47.0,3787.0,4571.0,721.0,3293.0
95,4658.0,190.0,47.0,3833.0,4551.0,702.0,3289.0
96,4652.0,192.0,47.0,3838.0,4527.0,694.0,3290.0
97,4646.0,191.0,47.0,3816.0,4500.0,671.0,3292.0
98,4661.0,189.0,47.0,3794.0,4501.0,666.0,3290.0
99,4669.0,185.0,47.0,3784.0,4552.0,645.0,3290.0
100,4686.0,187.0,47.0,3764.0,4621.0,633.0,3291.0
101,4637.0,187.0,47.0,3750.0,4623.0,609.0,3290.0
102,4611.0,184.0,48.0,3764.0,4634.0,578.0,3290.0
103,4634.0,185.0,47.0,3743.0,4657.0,563.0,3293.0
104,4668.0,186.0,47.0,3759.0,4591.0,565.0,3290.0
105,4581.0,185.0,50.0,3803.0,4525.0,568.0,3290.0
106,4524.0,183.0,49.0,3793.0,4516.0,551.0,3291.0
107,4498.0,183.0,29.0,3758.0,4522.0,548.0,3291.0
108,4440.0,182.0,2.0,3719.0,4443.0,548.0,3292.0
109,4349.0,182.0,2.0,3707.0,4357.0,522.0,3291.0
110,4336.0,183.0,2.0,3725.0,4326.0,511.0,3292.0
111,4410.0,180.0,2.0,3752.0,4322.0,487.0,3291.0
112,4441.0,183.0,2.0,3738.0,4336.0,505.0,3291.0
113,4425.0,182.0,2.0,3721.0,4314.0,526.0,3293.0
114,4404.0,183.0,2.0,3680.0,4238.0,540.0,3293.0
115,4372.0,181.0,2.0,3709.0,4211.0,537.0,3293.0
116,4322.0,182.0,2.0,3688.0,4172.0,540.0,3292.0
117,4173.0,181.0,2.0,3699.0,4163.0,545.0,3292.0
118,4088.0,183.0,2.0,3647.0,4205.0,543.0,3293.0
119,4046.0,180.0,2.0,3594.0,4241.0,549.0,3293.0
120,4135.0,181.0,2.0,3690.0,4201.0,549.0,3294.0
121,4237.0,182.0,2.0,3721.0,4203.0,554.0,3292.0
122,4240.0,183.0,2.0,3693.0,4211.0,564.0,3294.0
123,4213.0,184.0,2.0,3683.0,4232.0,573.0,3292.0
124,4205.0,180.0,2.0,3653.0,4209.0,582.0,3293.0
125,4197.0,178.0,2.0,3650.0,4219.0,583.0,3293.0
126,4088.0,179.0,2.0,3662.0,4176.0,593.0,3293.0
127,4021.0,184.0,2.0,3663.0,4190.0,588.0,3295.0
128,3987.0,181.0,2.0,3666.0,4200.0,597.0,3295.0
129,3933.0,182.0,2.0,3655.0,4193.0,605.0,3293.0
130,3916.0,182.0,2.0,3617.0,4226.0,620.0,3293.0
131,3922.0,180.0,2.0,3602.0,4253.0,638.0,3294.0
132,4022.0,183.0,2.0,3629.0,4315.0,645.0,3295.0
133,4115.0,183.0,2.0,3622.0,4332.0,638.0,3294.0
134,4154.0,186.0,2.0,3609.0,4338.0,650.0,3293.0
135,4159.0,183.0,2.0,3610.0,4320.0,656.0,3294.0
136,4187.0,183.0,2.0,3599.0,4319.0,678.0,3293.0
137,4143.0,183.0,2.0,3588.0,4271.0,693.0,3296.0
138,4040.0,186.0,2.0,3582.0,4234.0,728.0,3295.0
139,3914.0,186.0,2.0,3507.0,4214.0,763.0,3295.0
140,3842.0,184.0,2.0,3486.0,4208.0,796.0,3295.0
141,3831.0,184.0,2.0,3468.0,4115.0,821.0,3296.0
142,3838.0,182.0,2.0,3446.0,4047.0,829.0,3296.0
143,3820.0,182.0,2.0,3456.0,3995.0,826.0,3296.0
144,3805.0,182.0,2.0,3357.0,3929.0,826.0,3297.0
145,3799.0,184.0,2.0,3311.0,3763.0,832.0,3295.0
146,3791.0,183.0,2.0,3343.0,3536.0,845.0,3295.0
147,3821.0,182.0,2.0,3444.0,3374.0,854.0,3296.0
148,3865.0,183.0,2.0,3466.0,3328.0,877.0,3295.0
149,3818.0,183.0,2.0,3463.0,3297.0,900.0,3294.0
150,3780.0,183.0,2.0,3465.0,3262.0,919.0,3294.0
151,3764.0,185.0,2.0,3439.0,3188.0,938.0,3297.0
152,3743.0,180.0,2.0,3389.0,3092.0,945.0,3297.0
153,3706.0,183.0,2.0,3335.0,3031.0,966.0,3295.0
154,3606.0,180.0,2.0,3311.0,2996.0,999.0,3297.0
155,3538.0,184.0,2.0,3210.0,2952.0,1004.0,3296.0
156,3481.0,181.0,2.0,3110.0,2882.0,1011.0,3294.0
157,3413.0,182.0,2.0,2964.0,2854.0,1024.0,3296.0
158,3312.0,183.0,2.0,2949.0,2814.0,1032.0,3298.0
159,3286.0,183.0,2.0,2998.0,2676.0,1030.0,3296.0
160,3299.0,186.0,2.0,2984.0,2626.0,1033.0,3295.0
161,3206.0,186.0,2.0,2910.0,2626.0,1048.0,3298.0
162,3135.0,188.0,2.0,2820.0,2621.0,1052.0,3298.0
163,3039.0,195.0,2.0,2733.0,2607.0,1075.0,3296.0
164,3025.0,185.0,2.0,2792.0,2565.0,1084.0,3296.0
165,2973.0,177.0,2.0,2768.0,2536.0,1091.0,3297.0
166,3011.0,181.0,2.0,2828.0,2335.0,1115.0,3298.0
167,3126.0,193.0,2.0,2876.0,2312.0,1128.0,3297.0
168,3151.0,197.0,2.0,2855.0,2306.0,1142.0,3296.0
169,3053.0,199.0,2.0,2799.0,2279.0,1158.0,3297.0
170,2991.0,204.0,2.0,2804.0,2275.0,1149.0,3297.0
171,2928.0,212.0,2.0,2786.0,2287.0,1134.0,3297.0
172,2927.0,221.0,2.0,2722.0,2275.0,1132.0,3295.0
173,2912.0,224.0,2.0,2668.0,2237.0,1131.0,3299.0
174,2902.0,233.0,2.0,2628.0,2233.0,1116.0,3297.0
175,2888.0,235.0,2.0,2593.0,2238.0,1096.0,3298.0
176,2897.0,234.0,2.0,2582.0,2238.0,1065.0,3297.0
177,2884.0,234.0,2.0,2584.0,2243.0,1039.0,3297.0
178,2934.0,232.0,2.0,2713.0,2281.0,1012.0,3297.0
179,2926.0,233.0,2.0,2709.0,2283.0,1009.0,3298.0
180,2845.0,232.0,2.0,2706.0,2309.0,986.0,3297.0
181,2861.0,235.0,2.0,2784.0,2266.0,978.0,3298.0
182,2759.0,233.0,2.0,2718.0,2246.0,977.0,3298.0
183,2764.0,237.0,2.0,2674.0,2273.0,969.0,3298.0
184,2802.0,236.0,2.0,2634.0,2258.0,977.0,3298.0
185,2765.0,237.0,2.0,2609.0,2220.0,974.0,3297.0
186,2758.0,236.0,2.0,2606.0,2178.0,981.0,3297.0
187,2757.0,238.0,2.0,2577.0,2144.0,984.0,3299.0
188,2765.0,238.0,2.0,2575.0,2115.0,993.0,3298.0
189,2791.0,238.0,2.0,2543.0,2084.0,1018.0,3298.0
190,2803.0,237.0,2.0,2529.0,2078.0,1038.0,3300.0
191,2773.0,236.0,2.0,2526.0,2107.0,1054.0,3298.0
192,2766.0,240.0,2.0,2540.0,2071.0,1078.0,3297.0
193,2763.0,239.0,2.0,2541.0,1965.0,1085.0,3297.0
194,2753.0,240.0,2.0,2508.0,1927.0,1102.0,3297.0
195,2762.0,236.0,2.0,2495.0,1935.0,1089.0,3299.0
196,2766.0,239.0,2.0,2485.0,1941.0,1099.0,3298.0
197,2756.0,239.0,2.0,2509.0,1946.0,1116.0,3299.0
198,2743.0,240.0,2.0,2467.0,1950.0,1117.0,3301.0
199,2740.0,242.0,2.0,2453.0,1962.0,1153.0,3298.0
200,2729.0,241.0,2.0,2428.0,1969.0,1177.0,3298.0
201,2704.0,241.0,2.0,2405.0,1969.0,1176.0,3298.0
202,2632.0,238.0,2.0,2415.0,1963.0,1169.0,3300.0
203,2629.0,242.0,2.0,2441.0,1945.0,1183.0,3297.0
204,2629.0,242.0,2.0,2441.0,1945.0,1183.0,3297.0
205,2608.0,240.0,2.0,2392.0,1961.0,1196.0,3300.0
206,2610.0,240.0,2.0,2395.0,1975.0,1185.0,3298.0
207,2608.0,241.0,2.0,2397.0,1982.0,1185.0,3299.0
208,2629.0,240.0,2.0,2426.0,1998.0,1185.0,3299.0
209,2663.0,238.0,2.0,2421.0,1994.0,1176.0,3298.0
210,2640.0,243.0,2.0,2396.0,1968.0,1179.0,3299.0
211,2653.0,241.0,2.0,2428.0,1963.0,1181.0,3297.0
212,2658.0,242.0,2.0,2379.0,1982.0,1186.0,3298.0
213,2645.0,241.0,2.0,2375.0,1926.0,1191.0,3297.0
214,2577.0,242.0,2.0,2379.0,1834.0,1202.0,3299.0
215,2557.0,240.0,2.0,2342.0,1826.0,1211.0,3298.0
216,2568.0,238.0,2.0,2238.0,1835.0,1221.0,3298.0
217,2519.0,235.0,2.0,2305.0,1847.0,1222.0,3299.0
218,2519.0,235.0,2.0,2305.0,1847.0,1222.0,3299.0
219,2571.0,241.0,2.0,2316.0,1865.0,1229.0,3299.0
220,2585.0,244.0,2.0,2335.0,1874.0,1222.0,3298.0
221,2609.0,242.0,2.0,2378.0,1878.0,1205.0,3299.0
222,2615.0,239.0,2.0,2390.0,1879.0,1207.0,3299.0
223,2571.0,240.0,2.0,2397.0,1881.0,1211.0,3299.0
224,2553.0,238.0,2.0,2412.0,1883.0,1205.0,3301.0
225,2600.0,239.0,2.0,2353.0,1902.0,1184.0,3301.0
226,2671.0,238.0,2.0,2330.0,1947.0,1159.0,3300.0
227,2703.0,235.0,2.0,2333.0,2016.0,1149.0,3300.0
228,2750.0,239.0,2.0,2313.0,2094.0,1147.0,3303.0
229,2745.0,238.0,2.0,2283.0,2142.0,1134.0,3300.0
230,2709.0,236.0,2.0,2282.0,2167.0,1138.0,3300.0
231,2719.0,234.0,2.0,2278.0,2164.0,1133.0,3300.0
232,2722.0,236.0,2.0,2296.0,2168.0,1139.0,3300.0
233,2731.0,238.0,2.0,2270.0,2208.0,1152.0,3301.0
234,2733.0,236.0,2.0,2214.0,2236.0,1169.0,3302.0
235,2741.0,236.0,2.0,2244.0,2251.0,1177.0,3300.0
236,2786.0,242.0,2.0,2297.0,2246.0,1165.0,3300.0
237,2806.0,242.0,2.0,2398.0,2198.0,1165.0,3302.0
238,2771.0,239.0,2.0,2529.0,2138.0,1160.0,3302.0
239,2852.0,240.0,2.0,2653.0,2181.0,1145.0,3302.0
240,2859.0,240.0,2.0,2672.0,2277.0,1131.0,3300.0
241,2921.0,237.0,2.0,2726.0,2369.0,1060.0,3300.0
242,3157.0,236.0,2.0,2717.0,2369.0,1023.0,3302.0
243,3197.0,236.0,2.0,2635.0,2369.0,1086.0,3301.0
244,3088.0,238.0,2.0,2596.0,2417.0,1127.0,3302.0
245,2987.0,238.0,2.0,2629.0,2404.0,1126.0,3303.0
246,2975.0,241.0,2.0,2679.0,2400.0,1100.0,3302.0
247,3052.0,240.0,2.0,2740.0,2467.0,1082.0,3302.0
248,3180.0,242.0,2.0,2704.0,2558.0,1071.0,3302.0
249,3170.0,242.0,2.0,2771.0,2595.0,1062.0,3302.0
250,3055.0,241.0,2.0,2873.0,2588.0,1032.0,3303.0
251,2972.0,242.0,2.0,2902.0,2675.0,996.0,3303.0
252,2975.0,242.0,2.0,2937.0,2789.0,937.0,3301.0
253,2997.0,241.0,2.0,2940.0,2908.0,963.0,3303.0
254,2999.0,240.0,2.0,2953.0,2916.0,1009.0,3306.0
255,3000.0,242.0,2.0,2973.0,2936.0,1019.0,3303.0
256,3046.0,241.0,2.0,2985.0,2963.0,1018.0,3303.0
257,3096.0,239.0,2.0,2988.0,2981.0,1017.0,3303.0
258,3132.0,243.0,2.0,3008.0,3028.0,1014.0,3304.0
259,3206.0,244.0,2.0,3029.0,3069.0,995.0,3301.0
260,3242.0,246.0,2.0,3056.0,3088.0,981.0,3303.0
261,3247.0,245.0,2.0,3134.0,3110.0,967.0,3303.0
262,3310.0,246.0,2.0,3183.0,3179.0,952.0,3302.0
263,3342.0,247.0,2.0,3186.0,3243.0,944.0,3302.0
264,3338.0,243.0,2.0,3206.0,3309.0,937.0,3304.0
265,3338.0,242.0,2.0,3233.0,3343.0,931.0,3302.0
266,3335.0,241.0,2.0,3230.0,3354.0,917.0,3303.0
267,3360.0,238.0,2.0,3201.0,3429.0,882.0,3302.0
268,3427.0,241.0,2.0,3257.0,3518.0,836.0,3303.0
269,3487.0,242.0,2.0,3229.0,3549.0,805.0,3303.0
270,3527.0,242.0,2.0,3207.0,3579.0,762.0,3301.0
271,3544.0,238.0,2.0,3323.0,3641.0,723.0,3304.0
272,3569.0,238.0,2.0,3317.0,3725.0,705.0,3303.0
273,3586.0,237.0,2.0,3297.0,3922.0,688.0,3301.0
274,3598.0,242.0,2.0,3230.0,4044.0,671.0,3301.0
275,3649.0,241.0,2.0,3238.0,4049.0,656.0,3300.0
276,3666.0,241.0,2.0,3231.0,4080.0,633.0,3301.0
277,3696.0,238.0,2.0,3229.0,4110.0,597.0,3300.0
278,3735.0,240.0,2.0,3241.0,4118.0,579.0,3301.0
279,3809.0,241.0,2.0,3251.0,4119.0,562.0,3300.0
280,3884.0,238.0,2.0,3286.0,4124.0,552.0,3302.0
281,3955.0,235.0,2.0,3332.0,4130.0,531.0,3300.0
282,4012.0,238.0,2.0,3305.0,4158.0,513.0,3301.0
283,4037.0,239.0,2.0,3262.0,4199.0,485.0,3299.0
284,4020.0,235.0,2.0,3242.0,4247.0,452.0,3298.0
285,4011.0,236.0,2.0,3255.0,4276.0,427.0,3300.0
286,3983.0,234.0,2.0,3218.0,4347.0,399.0,3299.0
287,3916.0,234.0,2.0,3216.0,4404.0,381.0,3301.0
288,3882.0,237.0,2.0,3239.0,4448.0,367.0,3300.0
289,3882.0,237.0,2.0,3259.0,4514.0,354.0,3300.0
290,3894.0,233.0,2.0,3257.0,4570.0,349.0,3299.0
291,3896.0,235.0,2.0,3258.0,4592.0,350.0,3296.0
292,3939.0,232.0,2.0,3262.0,4598.0,345.0,3298.0
293,4032.0,231.0,2.0,3254.0,4595.0,342.0,3299.0
294,4070.0,234.0,2.0,3275.0,4593.0,341.0,3299.0
295,4110.0,234.0,2.0,3289.0,4602.0,341.0,3297.0
296,4140.0,239.0,2.0,3287.0,4609.0,340.0,3299.0
297,4110.0,246.0,2.0,3314.0,4604.0,343.0,3297.0
298,4081.0,249.0,2.0,3326.0,4557.0,350.0,3298.0
299,4060.0,246.0,2.0,3333.0,4504.0,293.0,3296.0
300,4071.0,249.0,2.0,3281.0,4497.0,302.0,3298.0
301,4126.0,249.0,2.0,3132.0,4511.0,295.0,3298.0
302,4179.0,248.0,2.0,3096.0,4521.0,294.0,3295.0
303,4206.0,249.0,2.0,3215.0,4500.0,293.0,3295.0
304,4244.0,250.0,2.0,3351.0,4461.0,291.0,3296.0
305,4198.0,251.0,2.0,3391.0,4453.0,298.0,3295.0
306,4230.0,252.0,2.0,3372.0,4425.0,305.0,3294.0
307,4248.0,249.0,2.0,3339.0,4395.0,299.0,3295.0
308,4266.0,248.0,2.0,3342.0,4393.0,297.0,3293.0
309,4240.0,250.0,2.0,3340.0,4376.0,299.0,3294.0
310,4137.0,247.0,2.0,3343.0,4341.0,296.0,3294.0
311,4018.0,250.0,2.0,3332.0,4340.0,293.0,3294.0
312,3977.0,252.0,2.0,3370.0,4383.0,290.0,3293.0
313,3965.0,256.0,2.0,3358.0,4390.0,280.0,3293.0
314,3985.0,256.0,2.0,3345.0,4397.0,277.0,3293.0
315,4011.0,255.0,2.0,3338.0,4410.0,277.0,3294.0
316,4077.0,255.0,2.0,3365.0,4408.0,282.0,3293.0
317,4192.0,259.0,2.0,3343.0,4402.0,284.0,3293.0
318,4247.0,258.0,2.0,3353.0,4396.0,292.0,3293.0
319,4285.0,258.0,2.0,3366.0,4413.0,284.0,3293.0
320,4302.0,255.0,2.0,3370.0,4430.0,281.0,3293.0
321,4286.0,253.0,2.0,3333.0,4449.0,273.0,3292.0
322,4246.0,255.0,2.0,3341.0,4465.0,281.0,3293.0
323,4274.0,252.0,2.0,3315.0,4438.0,273.0,3290.0
324,4302.0,255.0,2.0,3205.0,4453.0,277.0,3291.0
325,4317.0,259.0,2.0,3215.0,4459.0,282.0,3293.0
326,4347.0,259.0,2.0,3273.0,4459.0,289.0,3293.0
327,4310.0,261.0,2.0,3357.0,4471.0,298.0,3289.0
328,4265.0,264.0,2.0,3365.0,4494.0,305.0,3290.0
329,4243.0,262.0,2.0,3363.0,4503.0,299.0,3291.0
330,4256.0,263.0,2.0,3367.0,4526.0,283.0,3290.0
331,4332.0,262.0,2.0,3321.0,4560.0,288.0,3292.0
332,4382.0,261.0,2.0,3192.0,4638.0,300.0,3289.0
333,4514.0,263.0,2.0,3205.0,4645.0,303.0,3291.0
334,4550.0,263.0,2.0,3357.0,4546.0,298.0,3291.0
335,4431.0,265.0,2.0,3491.0,4513.0,324.0,3290.0
336,4409.0,265.0,2.0,3515.0,4517.0,332.0,3288.0
337,4388.0,261.0,2.0,3506.0,4509.0,310.0,3291.0
338,4386.0,264.0,2.0,3514.0,4544.0,323.0,3288.0
339,4448.0,264.0,2.0,3521.0,4575.0,324.0,3288.0
340,4505.0,263.0,2.0,3573.0,4593.0,332.0,3288.0
341,4554.0,261.0,2.0,3629.0,4597.0,322.0,3288.0
342,4554.0,261.0,2.0,3629.0,4597.0,322.0,3288.0
343,4554.0,261.0,2.0,3629.0,4597.0,322.0,3288.0
344,4627.0,265.0,2.0,3628.0,4630.0,300.0,3290.0
345,4619.0,266.0,2.0,3595.0,4650.0,294.0,3291.0
346,4598.0,265.0,2.0,3529.0,4672.0,303.0,3289.0
347,4599.0,269.0,2.0,3477.0,4668.0,319.0,3290.0
348,4584.0,273.0,2.0,3443.0,4665.0,331.0,3288.0
349,4543.0,274.0,2.0,3447.0,4658.0,326.0,3287.0
350,4467.0,274.0,2.0,3467.0,4661.0,319.0,3288.0
351,4479.0,275.0,2.0,3480.0,4648.0,314.0,3287.0
352,4533.0,273.0,2.0,3484.0,4626.0,319.0,3288.0
353,4568.0,267.0,2.0,3473.0,4610.0,334.0,3287.0
354,4601.0,265.0,2.0,3471.0,4610.0,338.0,3288.0
355,4636.0,265.0,2.0,3455.0,4632.0,342.0,3286.0
356,4654.0,268.0,2.0,3424.0,4642.0,353.0,3287.0
357,4670.0,264.0,2.0,3433.0,4675.0,363.0,3286.0
358,4689.0,265.0,2.0,3441.0,4707.0,370.0,3284.0
359,4698.0,266.0,2.0,3459.0,4734.0,390.0,3285.0
360,4714.0,265.0,2.0,3488.0,4719.0,403.0,3285.0
361,4722.0,263.0,2.0,3501.0,4707.0,419.0,3285.0
362,4745.0,265.0,2.0,3523.0,4684.0,428.0,3285.0
363,4784.0,266.0,2.0,3549.0,4680.0,437.0,3287.0
364,4818.0,259.0,2.0,3602.0,4695.0,447.0,3286.0
365,4853.0,259.0,2.0,3611.0,4709.0,438.0,3285.0
366,4877.0,259.0,2.0,3607.0,4730.0,431.0,3284.0
367,4904.0,260.0,2.0,3616.0,4807.0,428.0,3285.0
368,4919.0,256.0,2.0,3579.0,4893.0,400.0,3285.0
369,4940.0,253.0,2.0,3612.0,4901.0,404.0,3283.0
370,4941.0,260.0,2.0,3612.0,4856.0,429.0,3283.0
371,4915.0,258.0,2.0,3535.0,4844.0,428.0,3284.0
372,4936.0,259.0,2.0,3584.0,4858.0,415.0,3284.0
373,5036.0,256.0,2.0,3660.0,4831.0,410.0,3283.0
374,5042.0,257.0,2.0,3769.0,4827.0,413.0,3283.0
375,5068.0,266.0,2.0,3775.0,4815.0,400.0,3283.0
376,5052.0,260.0,2.0,3706.0,4769.0,383.0,3284.0
377,4980.0,259.0,2.0,3701.0,4744.0,385.0,3286.0
378,5053.0,252.0,2.0,3686.0,4720.0,381.0,3285.0
379,5057.0,253.0,2.0,3696.0,4722.0,345.0,3283.0
380,5038.0,258.0,2.0,3659.0,4698.0,339.0,3284.0
381,5017.0,259.0,2.0,3561.0,4619.0,341.0,3285.0
382,4891.0,254.0,2.0,3316.0,4580.0,353.0,3285.0
383,4692.0,255.0,2.0,3203.0,4565.0,355.0,3284.0
384,4581.0,257.0,2.0,3232.0,4545.0,366.0,3283.0
385,4607.0,257.0,2.0,3297.0,4538.0,375.0,3285.0
386,4671.0,255.0,2.0,3339.0,4542.0,385.0,3286.0
387,4606.0,254.0,2.0,3360.0,4539.0,375.0,3284.0
388,4485.0,256.0,2.0,3358.0,4540.0,372.0,3286.0
389,4425.0,254.0,2.0,3330.0,4534.0,372.0,3284.0
390,4398.0,253.0,2.0,3318.0,4533.0,382.0,3283.0
391,4419.0,254.0,2.0,3305.0,4520.0,389.0,3285.0
392,4419.0,254.0,2.0,3305.0,4520.0,389.0,3285.0
393,4332.0,255.0,2.0,3316.0,4491.0,380.0,3283.0
394,4301.0,253.0,2.0,3320.0,4464.0,367.0,3285.0
395,4229.0,254.0,2.0,3316.0,4468.0,366.0,3285.0
396,4203.0,254.0,2.0,3274.0,4453.0,371.0,3284.0
397,4255.0,256.0,2.0,3253.0,4415.0,362.0,3283.0
398,4250.0,254.0,2.0,3280.0,4416.0,369.0,3284.0
399,4254.0,249.0,2.0,3256.0,4398.0,377.0,3284.0
