,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
55,4383.0,3710.0,3865.0,264.0,258.0,3457.0,376.0
56,4384.0,3742.0,3866.0,265.0,273.0,3491.0,376.0
57,4384.0,3802.0,3860.0,265.0,284.0,3600.0,326.0
58,4384.0,3885.0,3882.0,265.0,284.0,3617.0,118.0
59,4384.0,3903.0,3942.0,266.0,292.0,3534.0,90.0
60,4386.0,3934.0,3945.0,263.0,297.0,3425.0,99.0
61,4385.0,3927.0,3903.0,262.0,295.0,3411.0,151.0
62,4385.0,3807.0,3867.0,263.0,287.0,3367.0,151.0
63,4384.0,3723.0,3858.0,266.0,293.0,3400.0,127.0
64,4385.0,3611.0,3822.0,259.0,291.0,3496.0,63.0
65,4384.0,3588.0,3815.0,257.0,288.0,3536.0,63.0
66,4382.0,3582.0,3796.0,255.0,291.0,3563.0,63.0
67,4384.0,3560.0,3765.0,252.0,293.0,3575.0,63.0
68,4385.0,3562.0,3766.0,256.0,276.0,3617.0,63.0
69,4386.0,3559.0,3764.0,255.0,269.0,3602.0,63.0
70,4384.0,3563.0,3768.0,254.0,258.0,3612.0,63.0
71,4385.0,3596.0,3769.0,252.0,250.0,3608.0,63.0
72,4385.0,3578.0,3762.0,252.0,241.0,3549.0,63.0
73,4387.0,3580.0,3696.0,255.0,245.0,3524.0,48.0
74,4385.0,3603.0,3686.0,260.0,246.0,3495.0,54.0
75,4385.0,3595.0,3691.0,255.0,240.0,3490.0,116.0
76,4386.0,3567.0,3691.0,256.0,247.0,3408.0,117.0
77,4383.0,3524.0,3665.0,257.0,252.0,3405.0,117.0
78,4383.0,3543.0,3610.0,260.0,254.0,3462.0,117.0
79,4384.0,3556.0,3604.0,257.0,248.0,3390.0,117.0
80,4386.0,3517.0,3655.0,259.0,262.0,3400.0,117.0
81,4385.0,3447.0,3656.0,256.0,304.0,3364.0,117.0
82,4384.0,3435.0,3641.0,258.0,304.0,3407.0,117.0
83,4382.0,3431.0,3635.0,259.0,316.0,3375.0,117.0
84,4384.0,3454.0,3653.0,258.0,331.0,3392.0,117.0
85,4385.0,3504.0,3678.0,260.0,335.0,3371.0,117.0
86,4385.0,3547.0,3681.0,258.0,347.0,3408.0,117.0
87,4385.0,3611.0,3620.0,258.0,350.0,3345.0,117.0
88,4385.0,3571.0,3549.0,262.0,357.0,3256.0,117.0
89,4383.0,3440.0,3534.0,259.0,372.0,3240.0,29.0
90,4382.0,3447.0,3534.0,257.0,379.0,3299.0,2.0
91,4384.0,3485.0,3537.0,261.0,372.0,3330.0,2.0
92,4383.0,3560.0,3529.0,262.0,362.0,3353.0,2.0
93,4383.0,3537.0,3544.0,265.0,355.0,3299.0,2.0
94,4384.0,3487.0,3588.0,265.0,341.0,3325.0,2.0
95,4384.0,3470.0,3611.0,256.0,334.0,3349.0,2.0
96,4383.0,3481.0,3607.0,251.0,323.0,3426.0,2.0
97,4383.0,3464.0,3609.0,257.0,307.0,3502.0,2.0
98,4384.0,3512.0,3602.0,257.0,301.0,3499.0,2.0
99,4383.0,3529.0,3605.0,263.0,297.0,3568.0,2.0
100,4382.0,3571.0,3644.0,262.0,293.0,3663.0,2.0
101,4384.0,3672.0,3667.0,259.0,290.0,3716.0,2.0
102,4383.0,3725.0,3670.0,259.0,297.0,3735.0,2.0
103,4381.0,3766.0,3657.0,262.0,300.0,3674.0,2.0
104,4383.0,3795.0,3664.0,261.0,302.0,3663.0,2.0
105,4383.0,3791.0,3670.0,261.0,292.0,3716.0,2.0
106,4385.0,3791.0,3672.0,261.0,293.0,3684.0,2.0
107,4382.0,3796.0,3672.0,258.0,281.0,3683.0,2.0
108,4383.0,3784.0,3676.0,260.0,283.0,3690.0,2.0
109,4383.0,3767.0,3680.0,263.0,283.0,3714.0,2.0
110,4382.0,3768.0,3682.0,262.0,284.0,3728.0,2.0
111,4383.0,3774.0,3716.0,263.0,292.0,3721.0,2.0
112,4383.0,3800.0,3729.0,261.0,284.0,3710.0,2.0
113,4382.0,3811.0,3741.0,263.0,278.0,3705.0,2.0
114,4385.0,3810.0,3754.0,260.0,268.0,3750.0,2.0
115,4383.0,3797.0,3765.0,262.0,261.0,3773.0,2.0
116,4383.0,3808.0,3768.0,263.0,261.0,3781.0,2.0
117,4382.0,3839.0,3764.0,256.0,265.0,3750.0,2.0
118,4382.0,3812.0,3757.0,255.0,252.0,3732.0,2.0
119,4381.0,3799.0,3764.0,258.0,246.0,3713.0,2.0
120,4385.0,3760.0,3760.0,253.0,237.0,3663.0,2.0
121,4384.0,3767.0,3748.0,259.0,238.0,3687.0,2.0
122,4385.0,3763.0,3749.0,262.0,235.0,3731.0,2.0
123,4385.0,3730.0,3744.0,259.0,238.0,3718.0,2.0
124,4385.0,3644.0,3754.0,260.0,235.0,3716.0,2.0
125,4383.0,3580.0,3755.0,259.0,223.0,3725.0,2.0
126,4385.0,3594.0,3747.0,261.0,217.0,3726.0,2.0
127,4385.0,3671.0,3754.0,263.0,221.0,3712.0,2.0
128,4385.0,3695.0,3756.0,262.0,227.0,3716.0,2.0
129,4383.0,3647.0,3751.0,261.0,240.0,3687.0,2.0
130,4385.0,3600.0,3749.0,259.0,240.0,3758.0,2.0
131,4386.0,3588.0,3750.0,259.0,238.0,3738.0,2.0
132,4385.0,3612.0,3717.0,259.0,241.0,3664.0,2.0
133,4385.0,3654.0,3678.0,255.0,254.0,3536.0,2.0
134,4386.0,3650.0,3658.0,255.0,251.0,3493.0,2.0
135,4386.0,3587.0,3624.0,257.0,239.0,3454.0,2.0
136,4387.0,3592.0,3542.0,257.0,231.0,3471.0,2.0
137,4384.0,3554.0,3507.0,257.0,230.0,3497.0,2.0
138,4385.0,3485.0,3504.0,257.0,229.0,3503.0,2.0
139,4386.0,3478.0,3509.0,255.0,222.0,3508.0,2.0
140,4385.0,3530.0,3511.0,254.0,222.0,3493.0,2.0
141,4385.0,3518.0,3501.0,260.0,225.0,3463.0,2.0
142,4388.0,3480.0,3496.0,262.0,227.0,3404.0,2.0
143,4387.0,3471.0,3490.0,259.0,228.0,3383.0,2.0
144,4387.0,3456.0,3494.0,254.0,232.0,3368.0,2.0
145,4386.0,3467.0,3498.0,257.0,237.0,3349.0,2.0
146,4386.0,3477.0,3489.0,259.0,242.0,3299.0,2.0
147,4386.0,3472.0,3466.0,256.0,245.0,3229.0,2.0
148,4387.0,3452.0,3450.0,266.0,259.0,3139.0,2.0
149,4387.0,3429.0,3429.0,264.0,266.0,3097.0,2.0
150,4386.0,3382.0,3409.0,263.0,262.0,3136.0,2.0
151,4387.0,3366.0,3400.0,260.0,254.0,3150.0,2.0
152,4387.0,3345.0,3379.0,256.0,260.0,3119.0,2.0
153,4387.0,3330.0,3367.0,255.0,270.0,3097.0,2.0
154,4386.0,3333.0,3417.0,261.0,281.0,3138.0,2.0
155,4384.0,3346.0,3411.0,262.0,292.0,3159.0,2.0
156,4386.0,3301.0,3370.0,262.0,303.0,3150.0,2.0
157,4386.0,3265.0,3316.0,263.0,300.0,3112.0,2.0
158,4386.0,3212.0,3313.0,259.0,289.0,3027.0,2.0
159,4386.0,2982.0,3337.0,255.0,283.0,3013.0,2.0
160,4385.0,2779.0,3256.0,253.0,284.0,2910.0,2.0
161,4386.0,2678.0,3223.0,257.0,282.0,2743.0,2.0
162,4386.0,2637.0,3283.0,257.0,280.0,2575.0,2.0
163,4385.0,2636.0,3319.0,257.0,283.0,2452.0,2.0
164,4384.0,2630.0,3321.0,260.0,292.0,2445.0,2.0
165,4386.0,2619.0,3305.0,260.0,299.0,2414.0,2.0
166,4385.0,2618.0,3314.0,257.0,313.0,2419.0,2.0
167,4386.0,2619.0,3333.0,254.0,331.0,2397.0,2.0
168,4385.0,2646.0,3295.0,256.0,341.0,2320.0,2.0
169,4385.0,2715.0,3262.0,260.0,349.0,2300.0,2.0
170,4385.0,2722.0,3231.0,260.0,355.0,2337.0,2.0
171,4384.0,2654.0,3160.0,263.0,360.0,2313.0,2.0
172,4385.0,2492.0,3068.0,263.0,360.0,2236.0,2.0
173,4384.0,2432.0,2947.0,260.0,348.0,2245.0,2.0
174,4384.0,2425.0,2912.0,260.0,346.0,2232.0,2.0
175,4385.0,2494.0,2809.0,262.0,345.0,2176.0,2.0
176,4385.0,2559.0,2734.0,259.0,356.0,2136.0,2.0
177,4385.0,2611.0,2651.0,258.0,354.0,2139.0,2.0
178,4387.0,2616.0,2612.0,261.0,351.0,2172.0,2.0
179,4387.0,2665.0,2464.0,260.0,353.0,2152.0,2.0
180,4385.0,2675.0,2410.0,261.0,367.0,2107.0,2.0
181,4386.0,2675.0,2410.0,261.0,367.0,2107.0,2.0
182,4386.0,2571.0,2225.0,256.0,335.0,2006.0,2.0
183,4386.0,2687.0,2160.0,258.0,330.0,1974.0,2.0
184,4387.0,2663.0,2040.0,259.0,360.0,1944.0,2.0
185,4385.0,2651.0,1914.0,262.0,364.0,1989.0,2.0
186,4385.0,2627.0,1867.0,259.0,362.0,1949.0,2.0
187,4385.0,2606.0,1851.0,258.0,365.0,1989.0,2.0
188,4385.0,2606.0,1861.0,260.0,367.0,1935.0,2.0
189,4386.0,2565.0,1834.0,258.0,365.0,1974.0,2.0
190,4384.0,2568.0,1811.0,255.0,353.0,2010.0,2.0
191,4386.0,2641.0,1805.0,253.0,350.0,1897.0,2.0
192,4386.0,2639.0,1813.0,257.0,337.0,1864.0,2.0
193,4384.0,2604.0,1916.0,256.0,327.0,1830.0,2.0
194,4384.0,2546.0,1985.0,256.0,324.0,1916.0,2.0
195,4385.0,2509.0,1952.0,261.0,329.0,1905.0,2.0
196,4382.0,2536.0,1862.0,259.0,332.0,1956.0,2.0
197,4384.0,2571.0,1787.0,261.0,335.0,2045.0,2.0
198,4384.0,2555.0,1774.0,261.0,335.0,2049.0,2.0
199,4384.0,2482.0,1771.0,261.0,331.0,2030.0,2.0
200,4385.0,2483.0,1771.0,258.0,320.0,1992.0,2.0
201,4384.0,2503.0,1760.0,258.0,316.0,1900.0,2.0
202,4384.0,2499.0,1757.0,250.0,310.0,1933.0,2.0
203,4383.0,2501.0,1765.0,253.0,301.0,1917.0,2.0
204,4385.0,2510.0,1771.0,259.0,295.0,1913.0,2.0
205,4383.0,2528.0,1720.0,255.0,293.0,1878.0,2.0
206,4386.0,2523.0,1601.0,248.0,288.0,1893.0,2.0
207,4384.0,2475.0,1595.0,247.0,286.0,1924.0,2.0
208,4385.0,2468.0,1595.0,252.0,284.0,1881.0,2.0
209,4385.0,2504.0,1595.0,255.0,280.0,1883.0,2.0
210,4386.0,2619.0,1593.0,257.0,282.0,1764.0,2.0
211,4385.0,2628.0,1592.0,255.0,294.0,1668.0,2.0
212,4385.0,2563.0,1594.0,253.0,308.0,1779.0,2.0
213,4385.0,2504.0,1594.0,252.0,324.0,1903.0,2.0
214,4386.0,2488.0,1595.0,255.0,336.0,1923.0,2.0
215,4387.0,2478.0,1587.0,250.0,334.0,1857.0,2.0
216,4388.0,2492.0,1580.0,246.0,326.0,1764.0,2.0
217,4386.0,2507.0,1594.0,250.0,319.0,1811.0,2.0
218,4385.0,2663.0,1595.0,250.0,307.0,1921.0,2.0
219,4385.0,2707.0,1596.0,255.0,302.0,2054.0,2.0
220,4385.0,2707.0,1596.0,255.0,302.0,2054.0,2.0
221,4385.0,2691.0,1594.0,258.0,297.0,2154.0,2.0
222,4386.0,2702.0,1595.0,256.0,298.0,2145.0,2.0
223,4386.0,2731.0,1595.0,253.0,298.0,2104.0,2.0
224,4386.0,2733.0,1596.0,256.0,295.0,2091.0,2.0
225,4385.0,2694.0,1595.0,258.0,297.0,2102.0,2.0
226,4385.0,2687.0,1597.0,257.0,298.0,2120.0,2.0
227,4387.0,2667.0,1598.0,255.0,301.0,2151.0,2.0
228,4388.0,2668.0,1598.0,252.0,306.0,2151.0,2.0
229,4386.0,2660.0,1598.0,254.0,309.0,2095.0,2.0
230,4387.0,2674.0,1592.0,263.0,293.0,1946.0,2.0
231,4384.0,2732.0,1577.0,261.0,305.0,1807.0,2.0
232,4386.0,2781.0,1570.0,260.0,311.0,1750.0,2.0
233,4385.0,2801.0,1583.0,259.0,318.0,1716.0,2.0
234,4385.0,2804.0,1609.0,259.0,320.0,1727.0,2.0
235,4385.0,2803.0,1585.0,263.0,323.0,1742.0,2.0
236,4386.0,2786.0,1552.0,259.0,320.0,1731.0,2.0
237,4384.0,2753.0,1562.0,254.0,327.0,1734.0,2.0
238,4384.0,2730.0,1588.0,257.0,324.0,1739.0,2.0
239,4386.0,2695.0,1588.0,263.0,324.0,1742.0,2.0
240,4386.0,2666.0,1590.0,261.0,316.0,1782.0,2.0
241,4385.0,2602.0,1612.0,258.0,312.0,1802.0,2.0
242,4385.0,2577.0,1605.0,260.0,302.0,1762.0,2.0
243,4386.0,2640.0,1589.0,258.0,305.0,1784.0,2.0
244,4385.0,2669.0,1611.0,259.0,306.0,1804.0,2.0
245,4385.0,2721.0,1637.0,262.0,311.0,1796.0,2.0
246,4386.0,2786.0,1642.0,263.0,307.0,1789.0,2.0
247,4385.0,2807.0,1621.0,261.0,309.0,1826.0,2.0
248,4386.0,2819.0,1620.0,258.0,311.0,1801.0,2.0
249,4384.0,2814.0,1619.0,264.0,320.0,1854.0,2.0
250,4385.0,2826.0,1619.0,265.0,329.0,1864.0,2.0
251,4387.0,2813.0,1635.0,265.0,339.0,1877.0,2.0
252,4384.0,2834.0,1620.0,266.0,349.0,1876.0,2.0
253,4385.0,2894.0,1608.0,265.0,348.0,1887.0,2.0
254,4385.0,2982.0,1672.0,262.0,344.0,2018.0,2.0
255,4387.0,3093.0,1707.0,267.0,334.0,2169.0,2.0
256,4384.0,3107.0,1665.0,264.0,333.0,2271.0,2.0
257,4386.0,3068.0,1660.0,260.0,341.0,2329.0,2.0
258,4387.0,3092.0,1658.0,258.0,346.0,2304.0,2.0
259,4385.0,3052.0,1680.0,259.0,346.0,2359.0,2.0
260,4385.0,3036.0,1687.0,262.0,342.0,2407.0,2.0
261,4387.0,3064.0,1686.0,263.0,330.0,2416.0,2.0
262,4384.0,3118.0,1688.0,259.0,321.0,2417.0,2.0
263,4387.0,3144.0,1706.0,258.0,314.0,2508.0,2.0
264,4384.0,3207.0,1776.0,258.0,317.0,2587.0,2.0
265,4384.0,3166.0,1838.0,254.0,331.0,2541.0,2.0
266,4384.0,3281.0,1885.0,252.0,346.0,2696.0,2.0
267,4387.0,3470.0,1923.0,251.0,357.0,2868.0,2.0
268,4386.0,3513.0,1934.0,252.0,353.0,2998.0,2.0
269,4385.0,3513.0,1934.0,252.0,353.0,2998.0,2.0
270,4385.0,3545.0,2097.0,259.0,347.0,3128.0,2.0
271,4385.0,3564.0,2173.0,257.0,341.0,3094.0,2.0
272,4386.0,3568.0,2212.0,258.0,334.0,3148.0,2.0
273,4384.0,3554.0,2235.0,258.0,322.0,3217.0,2.0
274,4385.0,3555.0,2253.0,256.0,313.0,3299.0,2.0
275,4387.0,3561.0,2287.0,253.0,310.0,3285.0,2.0
276,4386.0,3560.0,2295.0,248.0,307.0,3334.0,2.0
277,4387.0,3590.0,2297.0,252.0,308.0,3305.0,2.0
278,4386.0,3597.0,2319.0,252.0,306.0,3301.0,2.0
279,4385.0,3586.0,2380.0,256.0,292.0,3279.0,2.0
280,4386.0,3597.0,2402.0,257.0,293.0,3231.0,2.0
281,4386.0,3608.0,2397.0,259.0,294.0,3230.0,2.0
282,4385.0,3608.0,2397.0,259.0,294.0,3230.0,2.0
283,4385.0,3613.0,2409.0,256.0,290.0,3308.0,2.0
284,4387.0,3624.0,2455.0,260.0,282.0,3323.0,2.0
285,4384.0,3642.0,2465.0,258.0,286.0,3350.0,2.0
286,4385.0,3688.0,2474.0,260.0,286.0,3278.0,2.0
287,4386.0,3766.0,2487.0,257.0,285.0,3220.0,2.0
288,4385.0,3829.0,2522.0,254.0,284.0,3192.0,2.0
289,4384.0,3801.0,2526.0,254.0,288.0,3247.0,2.0
290,4387.0,3836.0,2508.0,256.0,291.0,3127.0,2.0
291,4385.0,3810.0,2510.0,260.0,293.0,3117.0,2.0
292,4383.0,3810.0,2510.0,260.0,293.0,3117.0,2.0
293,4383.0,3780.0,2581.0,264.0,292.0,3127.0,2.0
294,4385.0,3770.0,2593.0,260.0,293.0,3159.0,2.0
295,4384.0,3763.0,2571.0,257.0,293.0,3210.0,2.0
296,4386.0,3779.0,2522.0,258.0,305.0,3203.0,2.0
297,4385.0,3750.0,2466.0,263.0,308.0,3200.0,2.0
298,4386.0,3750.0,2457.0,266.0,299.0,3267.0,2.0
299,4385.0,3747.0,2497.0,268.0,304.0,3274.0,2.0
300,4385.0,3691.0,2569.0,266.0,303.0,3227.0,2.0
301,4387.0,3579.0,2669.0,263.0,308.0,3244.0,2.0
302,4386.0,3336.0,2755.0,266.0,320.0,3209.0,2.0
303,4385.0,3157.0,2789.0,267.0,336.0,3214.0,2.0
304,4385.0,3151.0,2841.0,263.0,337.0,3205.0,2.0
305,4384.0,3174.0,2853.0,259.0,340.0,3173.0,2.0
306,4386.0,3229.0,2855.0,258.0,345.0,3138.0,2.0
307,4386.0,3306.0,2851.0,259.0,358.0,3035.0,2.0
308,4385.0,3321.0,2847.0,266.0,368.0,3003.0,2.0
309,4385.0,3286.0,2860.0,267.0,371.0,3020.0,2.0
310,4387.0,3271.0,2856.0,267.0,379.0,3021.0,2.0
311,4386.0,3258.0,2827.0,267.0,395.0,3025.0,2.0
312,4386.0,3230.0,2818.0,270.0,406.0,3015.0,2.0
313,4385.0,3232.0,2819.0,266.0,422.0,3040.0,2.0
314,4383.0,3204.0,2833.0,262.0,423.0,3002.0,2.0
315,4387.0,3252.0,2787.0,263.0,447.0,3001.0,2.0
316,4386.0,3260.0,2742.0,267.0,458.0,2973.0,2.0
317,4384.0,3259.0,2716.0,267.0,475.0,2966.0,2.0
318,4383.0,3220.0,2735.0,266.0,498.0,2895.0,2.0
319,4383.0,3182.0,2716.0,270.0,503.0,2890.0,2.0
320,4385.0,3228.0,2706.0,269.0,483.0,2975.0,2.0
321,4384.0,3240.0,2722.0,269.0,470.0,2981.0,2.0
322,4383.0,3225.0,2733.0,268.0,478.0,2964.0,2.0
323,4383.0,3238.0,2695.0,269.0,544.0,2890.0,2.0
324,4383.0,3202.0,2665.0,273.0,556.0,2869.0,2.0
325,4383.0,3213.0,2605.0,270.0,572.0,2939.0,2.0
326,4385.0,3260.0,2542.0,271.0,588.0,2955.0,2.0
327,4385.0,3254.0,2541.0,267.0,591.0,2986.0,2.0
328,4384.0,3303.0,2547.0,271.0,619.0,2929.0,2.0
329,4386.0,3222.0,2540.0,271.0,637.0,2969.0,2.0
330,4385.0,3222.0,2530.0,270.0,654.0,2944.0,2.0
331,4384.0,3185.0,2553.0,275.0,659.0,2939.0,2.0
332,4386.0,3175.0,2570.0,277.0,670.0,2961.0,2.0
333,4385.0,3229.0,2522.0,277.0,687.0,2895.0,2.0
334,4385.0,3230.0,2503.0,275.0,701.0,2906.0,2.0
335,4384.0,3302.0,2487.0,274.0,712.0,2840.0,2.0
336,4384.0,3272.0,2489.0,269.0,737.0,2882.0,2.0
337,4385.0,3266.0,2476.0,277.0,778.0,2872.0,2.0
338,4386.0,3264.0,2477.0,276.0,774.0,2857.0,2.0
339,4387.0,3255.0,2520.0,279.0,782.0,2790.0,2.0
340,4385.0,3267.0,2520.0,278.0,800.0,2733.0,2.0
341,4385.0,3259.0,2516.0,273.0,797.0,2809.0,2.0
342,4384.0,3256.0,2519.0,277.0,798.0,2831.0,2.0
343,4385.0,3290.0,2519.0,272.0,797.0,2842.0,2.0
344,4384.0,3294.0,2519.0,270.0,813.0,2854.0,2.0
345,4384.0,3259.0,2517.0,266.0,825.0,2872.0,2.0
346,4384.0,3241.0,2518.0,267.0,833.0,2901.0,2.0
347,4384.0,3275.0,2516.0,271.0,837.0,2801.0,2.0
348,4385.0,3298.0,2518.0,275.0,852.0,2733.0,2.0
349,4385.0,3294.0,2512.0,277.0,861.0,2728.0,2.0
350,4384.0,3254.0,2514.0,275.0,850.0,2719.0,2.0
351,4384.0,3256.0,2532.0,273.0,838.0,2646.0,2.0
352,4385.0,3267.0,2536.0,268.0,846.0,2666.0,2.0
353,4384.0,3264.0,2504.0,273.0,845.0,2654.0,2.0
354,4385.0,3255.0,2486.0,273.0,854.0,2701.0,2.0
355,4384.0,3252.0,2500.0,275.0,853.0,2740.0,2.0
356,4386.0,3247.0,2532.0,277.0,860.0,2640.0,2.0
357,4385.0,3183.0,2546.0,273.0,853.0,2627.0,2.0
358,4384.0,3192.0,2582.0,275.0,851.0,2601.0,2.0
359,4386.0,3158.0,2595.0,277.0,848.0,2671.0,2.0
360,4384.0,3132.0,2601.0,272.0,843.0,2698.0,2.0
361,4384.0,3161.0,2559.0,270.0,823.0,2742.0,2.0
362,4384.0,3209.0,2507.0,264.0,816.0,2865.0,2.0
363,4385.0,3209.0,2515.0,268.0,826.0,2939.0,2.0
364,4384.0,3200.0,2499.0,272.0,810.0,3021.0,2.0
365,4386.0,3202.0,2506.0,268.0,802.0,3084.0,2.0
366,4385.0,3200.0,2522.0,266.0,806.0,3101.0,2.0
367,4384.0,3197.0,2526.0,263.0,802.0,3124.0,2.0
368,4384.0,3204.0,2565.0,264.0,779.0,3158.0,2.0
369,4385.0,3209.0,2587.0,268.0,754.0,3137.0,2.0
370,4384.0,3216.0,2575.0,269.0,721.0,3240.0,2.0
371,4385.0,3215.0,2568.0,270.0,703.0,3289.0,2.0
372,4382.0,3213.0,2554.0,267.0,708.0,3294.0,2.0
373,4383.0,3253.0,2534.0,261.0,700.0,3369.0,2.0
374,4385.0,3284.0,2652.0,266.0,700.0,3423.0,2.0
375,4386.0,3307.0,2761.0,270.0,710.0,3566.0,2.0
376,4384.0,3367.0,2764.0,268.0,721.0,3551.0,2.0
377,4385.0,3572.0,2759.0,268.0,737.0,3441.0,2.0
378,4384.0,3668.0,2811.0,268.0,757.0,3392.0,2.0
379,4384.0,3647.0,2788.0,272.0,763.0,3366.0,2.0
380,4385.0,3577.0,2771.0,273.0,742.0,3382.0,2.0
381,4384.0,3517.0,2805.0,267.0,737.0,3502.0,2.0
382,4384.0,3526.0,2801.0,268.0,734.0,3514.0,2.0
383,4383.0,3490.0,2808.0,268.0,743.0,3491.0,2.0
384,4382.0,3481.0,2819.0,267.0,738.0,3453.0,2.0
385,4383.0,3490.0,2906.0,268.0,722.0,3439.0,2.0
386,4383.0,3495.0,3000.0,266.0,711.0,3402.0,2.0
387,4383.0,3566.0,3067.0,266.0,693.0,3315.0,2.0
388,4383.0,3617.0,3128.0,267.0,674.0,3310.0,2.0
389,4384.0,3650.0,3159.0,259.0,665.0,3360.0,2.0
390,4383.0,3771.0,3157.0,256.0,656.0,3387.0,2.0
391,4385.0,3848.0,3149.0,259.0,655.0,3378.0,2.0
392,4383.0,3885.0,3175.0,255.0,650.0,3401.0,2.0
393,4383.0,3864.0,3204.0,257.0,651.0,3467.0,2.0
394,4384.0,3848.0,3240.0,256.0,655.0,3519.0,2.0
395,4383.0,3917.0,3251.0,252.0,654.0,3513.0,2.0
396,4384.0,3942.0,3246.0,252.0,648.0,3544.0,2.0
397,4385.0,3949.0,3272.0,253.0,639.0,3610.0,2.0
398,4384.0,4025.0,3284.0,262.0,627.0,3536.0,2.0
399,4385.0,4046.0,3310.0,259.0,614.0,3543.0,2.0
400,4384.0,4049.0,3320.0,259.0,599.0,3593.0,2.0
401,4382.0,4137.0,3321.0,258.0,584.0,3561.0,2.0
402,4384.0,4191.0,3327.0,261.0,575.0,3610.0,2.0
