,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
38,215.0,4412.0,3362.0,4397.0,2.0,260.0,2122.0
39,224.0,4366.0,3367.0,4402.0,2.0,260.0,2118.0
40,220.0,4372.0,3360.0,4397.0,2.0,260.0,2122.0
41,207.0,4387.0,3387.0,4398.0,2.0,258.0,2126.0
42,199.0,4392.0,3369.0,4401.0,2.0,254.0,2117.0
43,195.0,4338.0,3420.0,4399.0,2.0,258.0,2088.0
44,199.0,4328.0,3545.0,4396.0,2.0,267.0,2060.0
45,198.0,4287.0,3596.0,4396.0,2.0,266.0,2064.0
46,187.0,4247.0,3628.0,4396.0,2.0,268.0,2069.0
47,173.0,4204.0,3621.0,4401.0,2.0,265.0,2075.0
48,171.0,4147.0,3620.0,4398.0,2.0,265.0,2075.0
49,170.0,4150.0,3611.0,4398.0,2.0,264.0,2073.0
50,168.0,4226.0,3582.0,4395.0,2.0,264.0,2074.0
51,169.0,4230.0,3614.0,4392.0,2.0,265.0,2075.0
52,169.0,4198.0,3607.0,4396.0,2.0,266.0,2075.0
53,179.0,4167.0,3603.0,4393.0,2.0,268.0,2072.0
54,187.0,4167.0,3579.0,4394.0,2.0,269.0,2073.0
55,183.0,4164.0,3565.0,4394.0,2.0,268.0,2070.0
56,179.0,4130.0,3537.0,4397.0,2.0,268.0,2072.0
57,174.0,4054.0,3546.0,4396.0,2.0,267.0,2069.0
58,142.0,4071.0,3539.0,4394.0,2.0,267.0,2056.0
59,124.0,4163.0,3418.0,4391.0,2.0,263.0,2030.0
60,156.0,4228.0,3297.0,4393.0,2.0,266.0,2020.0
61,153.0,4232.0,3286.0,4393.0,2.0,270.0,2026.0
62,146.0,4212.0,3306.0,4395.0,2.0,270.0,2043.0
63,146.0,4199.0,3358.0,4393.0,2.0,269.0,2044.0
64,153.0,4120.0,3399.0,4391.0,2.0,267.0,2048.0
65,149.0,4014.0,3399.0,4387.0,2.0,266.0,2041.0
66,156.0,3861.0,3435.0,4390.0,2.0,262.0,2039.0
67,160.0,3813.0,3465.0,4392.0,2.0,265.0,1998.0
68,162.0,3683.0,3509.0,4388.0,2.0,265.0,1936.0
69,163.0,3543.0,3508.0,4388.0,2.0,266.0,1932.0
70,164.0,3501.0,3518.0,4390.0,2.0,266.0,1957.0
71,167.0,3438.0,3499.0,4385.0,2.0,267.0,1969.0
72,163.0,3443.0,3499.0,4391.0,2.0,266.0,1964.0
73,163.0,3455.0,3438.0,4392.0,2.0,267.0,1963.0
74,162.0,3477.0,3479.0,4389.0,2.0,268.0,1972.0
75,153.0,3513.0,3491.0,4391.0,2.0,267.0,1980.0
76,155.0,3470.0,3544.0,4391.0,2.0,268.0,1987.0
77,158.0,3460.0,3524.0,4390.0,2.0,266.0,1987.0
78,154.0,3461.0,3486.0,4391.0,2.0,264.0,1998.0
79,149.0,3464.0,3444.0,4391.0,2.0,267.0,2002.0
80,148.0,3481.0,3359.0,4389.0,2.0,267.0,2010.0
81,145.0,3456.0,3335.0,4393.0,2.0,266.0,2023.0
82,151.0,3455.0,3357.0,4393.0,2.0,272.0,2026.0
83,156.0,3435.0,3342.0,4391.0,2.0,273.0,2028.0
84,157.0,3430.0,3342.0,4392.0,2.0,270.0,2032.0
85,159.0,3409.0,3340.0,4390.0,2.0,269.0,2035.0
86,175.0,3423.0,3310.0,4390.0,2.0,268.0,2020.0
87,174.0,3448.0,3314.0,4392.0,2.0,268.0,2031.0
88,175.0,3487.0,3270.0,4392.0,2.0,269.0,2036.0
89,173.0,3489.0,3216.0,4394.0,2.0,270.0,2030.0
90,172.0,3455.0,3218.0,4394.0,2.0,268.0,2016.0
91,172.0,3487.0,3228.0,4395.0,2.0,268.0,2034.0
92,173.0,3526.0,3255.0,4393.0,2.0,265.0,2067.0
93,174.0,3553.0,3325.0,4391.0,2.0,260.0,2084.0
94,178.0,3555.0,3278.0,4395.0,2.0,262.0,2096.0
95,182.0,3612.0,3273.0,4390.0,2.0,258.0,2104.0
96,185.0,3639.0,3273.0,4392.0,2.0,256.0,2107.0
97,193.0,3649.0,3205.0,4392.0,2.0,260.0,2088.0
98,193.0,3649.0,3205.0,4392.0,2.0,260.0,2088.0
99,205.0,3727.0,3109.0,4396.0,2.0,263.0,2073.0
100,203.0,3755.0,3120.0,4395.0,2.0,262.0,2071.0
101,203.0,3656.0,3113.0,4396.0,2.0,262.0,2084.0
102,208.0,3624.0,3081.0,4398.0,2.0,261.0,2088.0
103,219.0,3557.0,3126.0,4397.0,2.0,257.0,2095.0
104,222.0,3537.0,3184.0,4392.0,2.0,257.0,2093.0
105,221.0,3545.0,3223.0,4394.0,2.0,257.0,2106.0
106,222.0,3609.0,3214.0,4396.0,2.0,259.0,2094.0
107,212.0,3661.0,3232.0,4394.0,2.0,259.0,2071.0
108,218.0,3662.0,3243.0,4394.0,2.0,259.0,2057.0
109,226.0,3642.0,3240.0,4395.0,2.0,258.0,2057.0
110,238.0,3670.0,3177.0,4395.0,2.0,260.0,2058.0
111,242.0,3710.0,3233.0,4395.0,2.0,259.0,2054.0
112,240.0,3776.0,3231.0,4396.0,4.0,256.0,2054.0
113,233.0,3924.0,3159.0,4396.0,7.0,254.0,2059.0
114,229.0,4045.0,3072.0,4390.0,7.0,253.0,2086.0
115,237.0,4113.0,3069.0,4393.0,7.0,254.0,2145.0
116,245.0,4164.0,3202.0,4395.0,6.0,252.0,2212.0
117,260.0,4313.0,3293.0,4396.0,7.0,253.0,2238.0
118,268.0,4538.0,3200.0,4392.0,7.0,247.0,2240.0
119,288.0,4551.0,3187.0,4394.0,5.0,247.0,2246.0
120,302.0,4567.0,3101.0,4392.0,2.0,247.0,2249.0
121,309.0,4609.0,3054.0,4394.0,2.0,247.0,2260.0
122,307.0,4626.0,3087.0,4394.0,2.0,248.0,2260.0
123,311.0,4667.0,3070.0,4391.0,2.0,250.0,2274.0
124,323.0,4669.0,3045.0,4395.0,2.0,248.0,2273.0
125,331.0,4656.0,3075.0,4394.0,2.0,248.0,2274.0
126,341.0,4596.0,3143.0,4395.0,2.0,249.0,2263.0
127,350.0,4574.0,3160.0,4394.0,2.0,246.0,2263.0
128,327.0,4435.0,3039.0,4390.0,2.0,247.0,2275.0
129,352.0,4317.0,2960.0,4395.0,2.0,246.0,2346.0
130,384.0,4167.0,2899.0,4394.0,2.0,245.0,2378.0
131,388.0,4116.0,3013.0,4396.0,2.0,239.0,2383.0
132,394.0,4096.0,3108.0,4391.0,2.0,234.0,2387.0
133,408.0,4121.0,3201.0,4392.0,2.0,239.0,2360.0
134,419.0,4262.0,3268.0,4389.0,2.0,239.0,2301.0
135,431.0,4285.0,3284.0,4393.0,2.0,233.0,2354.0
136,444.0,4344.0,3231.0,4394.0,2.0,236.0,2517.0
137,453.0,4466.0,3143.0,4396.0,2.0,238.0,2551.0
138,467.0,4643.0,3111.0,4394.0,2.0,239.0,2567.0
139,476.0,4641.0,3095.0,4395.0,2.0,238.0,2571.0
140,487.0,4573.0,3101.0,4397.0,2.0,236.0,2588.0
141,499.0,4558.0,3063.0,4393.0,2.0,234.0,2609.0
142,510.0,4670.0,3060.0,4396.0,2.0,238.0,2599.0
143,492.0,4897.0,3050.0,4393.0,2.0,234.0,2612.0
144,485.0,5146.0,3004.0,4389.0,2.0,238.0,2638.0
145,505.0,5271.0,2840.0,4399.0,2.0,238.0,2655.0
146,510.0,5319.0,2808.0,4394.0,2.0,236.0,2685.0
147,544.0,5342.0,2652.0,4395.0,2.0,237.0,2709.0
148,542.0,5335.0,2584.0,4397.0,2.0,238.0,2713.0
149,513.0,5335.0,2608.0,4395.0,2.0,240.0,2721.0
150,523.0,5327.0,2678.0,4400.0,2.0,236.0,2718.0
151,568.0,5318.0,2615.0,4399.0,2.0,242.0,2721.0
152,575.0,5431.0,2735.0,4399.0,2.0,239.0,2749.0
153,606.0,5513.0,2871.0,4402.0,2.0,239.0,2790.0
154,600.0,5508.0,2926.0,4401.0,2.0,241.0,2787.0
155,582.0,5508.0,2962.0,4403.0,2.0,239.0,2764.0
156,593.0,5501.0,3000.0,4398.0,2.0,240.0,2738.0
157,600.0,5433.0,2986.0,4398.0,2.0,241.0,2739.0
158,614.0,5404.0,2928.0,4397.0,2.0,241.0,2740.0
159,646.0,5365.0,2884.0,4400.0,2.0,241.0,2739.0
160,668.0,5352.0,2837.0,4401.0,2.0,239.0,2740.0
161,664.0,5376.0,2824.0,4400.0,2.0,240.0,2739.0
162,656.0,5377.0,2757.0,4401.0,2.0,242.0,2735.0
163,655.0,5381.0,2680.0,4398.0,2.0,241.0,2754.0
164,672.0,5361.0,2731.0,4399.0,2.0,240.0,2771.0
165,680.0,5325.0,2789.0,4396.0,2.0,240.0,2759.0
166,670.0,5282.0,2750.0,4398.0,2.0,242.0,2756.0
167,648.0,5258.0,2764.0,4396.0,2.0,240.0,2745.0
168,638.0,5238.0,2710.0,4402.0,2.0,245.0,2740.0
169,645.0,5232.0,2703.0,4399.0,2.0,244.0,2706.0
170,642.0,5174.0,2748.0,4399.0,2.0,245.0,2667.0
171,638.0,5059.0,2821.0,4399.0,2.0,245.0,2653.0
172,628.0,4926.0,2817.0,4400.0,2.0,244.0,2636.0
173,637.0,4834.0,2827.0,4399.0,2.0,247.0,2624.0
174,634.0,4762.0,2833.0,4400.0,2.0,247.0,2596.0
175,634.0,4683.0,2910.0,4397.0,2.0,245.0,2603.0
176,638.0,4675.0,3110.0,4397.0,2.0,249.0,2639.0
177,657.0,4686.0,3172.0,4396.0,2.0,248.0,2614.0
178,683.0,4526.0,3231.0,4399.0,2.0,249.0,2602.0
179,696.0,4355.0,3311.0,4399.0,2.0,245.0,2600.0
180,741.0,4316.0,3260.0,4395.0,2.0,245.0,2544.0
181,738.0,4305.0,3199.0,4398.0,2.0,248.0,2510.0
182,714.0,4295.0,3254.0,4394.0,2.0,247.0,2518.0
183,725.0,4293.0,3303.0,4396.0,2.0,247.0,2511.0
184,739.0,4297.0,3257.0,4398.0,2.0,247.0,2460.0
185,745.0,4295.0,3268.0,4400.0,2.0,245.0,2385.0
186,748.0,4295.0,3194.0,4400.0,2.0,244.0,2381.0
187,748.0,4250.0,3115.0,4396.0,2.0,246.0,2365.0
188,767.0,4201.0,2989.0,4395.0,2.0,244.0,2293.0
189,747.0,4139.0,2885.0,4398.0,2.0,240.0,2200.0
190,765.0,4094.0,2885.0,4398.0,2.0,243.0,2155.0
191,752.0,4143.0,2886.0,4400.0,2.0,243.0,2096.0
192,752.0,4143.0,2886.0,4400.0,2.0,243.0,2096.0
193,731.0,4174.0,2871.0,4399.0,2.0,234.0,2021.0
194,740.0,4125.0,2840.0,4396.0,2.0,236.0,1970.0
195,740.0,4125.0,2840.0,4396.0,2.0,236.0,1970.0
196,759.0,4035.0,2791.0,4395.0,2.0,240.0,1957.0
197,777.0,4046.0,2717.0,4397.0,2.0,240.0,1956.0
198,844.0,4083.0,2580.0,4399.0,2.0,239.0,1958.0
199,969.0,4032.0,2413.0,4395.0,2.0,238.0,1947.0
200,1054.0,3894.0,2327.0,4398.0,2.0,237.0,1895.0
201,1096.0,3799.0,2261.0,4395.0,2.0,239.0,1851.0
202,1080.0,3760.0,2240.0,4399.0,2.0,239.0,1856.0
203,1066.0,3810.0,2182.0,4397.0,2.0,239.0,1858.0
204,1036.0,3805.0,2206.0,4399.0,2.0,234.0,1858.0
205,1027.0,3775.0,2211.0,4401.0,2.0,234.0,1850.0
206,1038.0,3762.0,2195.0,4399.0,2.0,239.0,1848.0
207,1040.0,3705.0,2175.0,4398.0,2.0,241.0,1851.0
208,1046.0,3624.0,2213.0,4397.0,2.0,243.0,1851.0
209,1041.0,3598.0,2146.0,4397.0,2.0,243.0,1852.0
210,1048.0,3717.0,1903.0,4396.0,2.0,238.0,1597.0
211,1016.0,3704.0,1949.0,4396.0,2.0,233.0,1495.0
212,1008.0,3691.0,2063.0,4398.0,2.0,235.0,1404.0
213,995.0,3665.0,2074.0,4399.0,2.0,233.0,1376.0
214,985.0,3627.0,2124.0,4397.0,2.0,231.0,1352.0
215,983.0,3597.0,2154.0,4396.0,2.0,239.0,1327.0
216,976.0,3595.0,2162.0,4396.0,2.0,240.0,1303.0
217,976.0,3598.0,2175.0,4393.0,2.0,238.0,1280.0
218,980.0,3628.0,2106.0,4395.0,2.0,234.0,1295.0
219,992.0,3604.0,2008.0,4396.0,2.0,234.0,1325.0
220,992.0,3604.0,2008.0,4396.0,2.0,234.0,1325.0
221,985.0,3555.0,2119.0,4397.0,2.0,239.0,1307.0
222,967.0,3444.0,2133.0,4399.0,2.0,238.0,1315.0
223,943.0,3382.0,2190.0,4394.0,2.0,238.0,1321.0
224,916.0,3390.0,2191.0,4397.0,2.0,242.0,1356.0
225,883.0,3368.0,2269.0,4397.0,2.0,240.0,1356.0
226,877.0,3364.0,2259.0,4397.0,2.0,241.0,1375.0
227,856.0,3362.0,2250.0,4396.0,2.0,241.0,1352.0
228,845.0,3369.0,2250.0,4397.0,2.0,239.0,1329.0
229,832.0,3365.0,2251.0,4398.0,2.0,242.0,1288.0
230,824.0,3359.0,2266.0,4396.0,2.0,238.0,1258.0
231,805.0,3323.0,2327.0,4395.0,2.0,234.0,1245.0
232,796.0,3204.0,2395.0,4396.0,2.0,234.0,1248.0
233,785.0,3185.0,2446.0,4397.0,2.0,235.0,1249.0
234,787.0,3177.0,2486.0,4396.0,2.0,234.0,1246.0
235,798.0,3171.0,2489.0,4396.0,2.0,233.0,1247.0
236,793.0,3173.0,2482.0,4397.0,2.0,233.0,1246.0
237,790.0,3179.0,2493.0,4395.0,2.0,235.0,1248.0
238,763.0,3177.0,2494.0,4396.0,2.0,234.0,1247.0
239,725.0,3171.0,2473.0,4396.0,2.0,234.0,1245.0
240,755.0,3153.0,2496.0,4396.0,2.0,236.0,1246.0
241,756.0,3157.0,2470.0,4393.0,2.0,238.0,1246.0
242,723.0,3156.0,2437.0,4397.0,2.0,236.0,1246.0
243,689.0,3162.0,2463.0,4398.0,2.0,234.0,1239.0
244,696.0,3189.0,2413.0,4397.0,2.0,230.0,1236.0
245,658.0,3188.0,2411.0,4399.0,2.0,234.0,1237.0
246,617.0,3180.0,2447.0,4396.0,2.0,236.0,1237.0
247,617.0,3180.0,2447.0,4396.0,2.0,236.0,1237.0
248,614.0,3157.0,2479.0,4399.0,2.0,235.0,1230.0
249,578.0,3176.0,2480.0,4394.0,2.0,235.0,1261.0
250,559.0,3185.0,2508.0,4396.0,2.0,233.0,1257.0
251,540.0,3185.0,2508.0,4399.0,2.0,238.0,1256.0
252,519.0,3191.0,2526.0,4399.0,2.0,235.0,1255.0
253,505.0,3199.0,2558.0,4399.0,2.0,232.0,1255.0
254,511.0,3198.0,2573.0,4397.0,2.0,240.0,1250.0
255,490.0,3210.0,2589.0,4395.0,2.0,238.0,1248.0
256,461.0,3257.0,2582.0,4400.0,2.0,241.0,1260.0
257,477.0,3306.0,2602.0,4398.0,2.0,240.0,1267.0
258,426.0,3363.0,2584.0,4398.0,2.0,238.0,1271.0
259,450.0,3367.0,2591.0,4396.0,2.0,234.0,1296.0
260,450.0,3367.0,2591.0,4396.0,2.0,234.0,1296.0
261,450.0,3367.0,2591.0,4396.0,2.0,234.0,1296.0
262,427.0,3413.0,2515.0,4398.0,2.0,234.0,1335.0
263,424.0,3462.0,2474.0,4399.0,2.0,237.0,1345.0
264,446.0,3509.0,2387.0,4395.0,2.0,234.0,1377.0
265,454.0,3487.0,2428.0,4395.0,2.0,233.0,1405.0
266,457.0,3499.0,2425.0,4402.0,2.0,233.0,1405.0
267,450.0,3508.0,2447.0,4402.0,2.0,235.0,1429.0
268,448.0,3474.0,2407.0,4402.0,2.0,233.0,1496.0
269,436.0,3483.0,2377.0,4403.0,2.0,231.0,1557.0
270,473.0,3448.0,2401.0,4402.0,2.0,231.0,1603.0
271,459.0,3437.0,2515.0,4400.0,2.0,236.0,1600.0
272,441.0,3494.0,2610.0,4399.0,2.0,236.0,1614.0
273,438.0,3514.0,2639.0,4400.0,2.0,236.0,1633.0
274,439.0,3600.0,2686.0,4399.0,2.0,233.0,1657.0
275,423.0,3670.0,2733.0,4402.0,2.0,231.0,1675.0
276,430.0,3776.0,2751.0,4400.0,2.0,233.0,1658.0
277,417.0,3833.0,2806.0,4400.0,2.0,238.0,1647.0
278,404.0,3884.0,2824.0,4396.0,2.0,238.0,1648.0
279,399.0,3913.0,2859.0,4398.0,2.0,237.0,1622.0
280,403.0,3942.0,2972.0,4398.0,2.0,236.0,1588.0
281,401.0,3992.0,3094.0,4397.0,2.0,236.0,1584.0
282,410.0,4032.0,3149.0,4399.0,2.0,239.0,1597.0
283,424.0,3995.0,3099.0,4401.0,2.0,240.0,1631.0
284,408.0,4012.0,3107.0,4396.0,2.0,243.0,1639.0
285,423.0,4077.0,3144.0,4398.0,2.0,245.0,1627.0
286,412.0,4192.0,3138.0,4402.0,2.0,245.0,1663.0
287,415.0,4261.0,3134.0,4399.0,2.0,244.0,1673.0
288,411.0,4302.0,3159.0,4400.0,2.0,243.0,1671.0
289,441.0,4371.0,3214.0,4400.0,2.0,241.0,1700.0
290,425.0,4437.0,3262.0,4403.0,2.0,245.0,1732.0
291,411.0,4462.0,3238.0,4403.0,2.0,244.0,1758.0
292,399.0,4466.0,3240.0,4398.0,2.0,248.0,1758.0
293,391.0,4491.0,3267.0,4400.0,2.0,246.0,1710.0
294,379.0,4477.0,3279.0,4399.0,2.0,245.0,1714.0
295,386.0,4479.0,3321.0,4400.0,2.0,247.0,1720.0
296,399.0,4497.0,3303.0,4399.0,2.0,247.0,1740.0
297,392.0,4480.0,3337.0,4399.0,2.0,249.0,1752.0
298,403.0,4482.0,3339.0,4399.0,2.0,249.0,1770.0
299,383.0,4451.0,3315.0,4401.0,2.0,251.0,1792.0
300,405.0,4447.0,3298.0,4398.0,2.0,252.0,1818.0
301,331.0,4426.0,3288.0,4402.0,2.0,252.0,1858.0
302,300.0,4374.0,3310.0,4401.0,2.0,253.0,1862.0
303,267.0,4342.0,3302.0,4402.0,2.0,255.0,1838.0
304,288.0,4288.0,3327.0,4401.0,2.0,257.0,1819.0
305,308.0,4261.0,3272.0,4398.0,2.0,260.0,1811.0
306,347.0,4229.0,3275.0,4400.0,2.0,261.0,1815.0
307,300.0,4195.0,3299.0,4403.0,2.0,262.0,1822.0
308,296.0,4186.0,3322.0,4400.0,2.0,263.0,1821.0
309,315.0,4090.0,3350.0,4399.0,2.0,262.0,1799.0
310,363.0,4031.0,3421.0,4399.0,2.0,261.0,1786.0
311,378.0,4028.0,3419.0,4400.0,2.0,261.0,1814.0
312,366.0,3988.0,3367.0,4401.0,2.0,264.0,1881.0
313,357.0,3974.0,3340.0,4400.0,2.0,267.0,1879.0
314,352.0,3972.0,3321.0,4404.0,2.0,263.0,1900.0
315,364.0,3984.0,3338.0,4399.0,2.0,267.0,1884.0
316,362.0,4013.0,3392.0,4402.0,2.0,264.0,1857.0
317,355.0,4034.0,3418.0,4400.0,2.0,260.0,1853.0
318,350.0,4038.0,3417.0,4402.0,2.0,263.0,1842.0
319,352.0,4045.0,3392.0,4401.0,2.0,264.0,1841.0
320,378.0,4032.0,3337.0,4401.0,2.0,271.0,1844.0
321,375.0,4035.0,3259.0,4403.0,2.0,271.0,1863.0
322,362.0,4096.0,3268.0,4402.0,2.0,272.0,1869.0
323,365.0,4149.0,3302.0,4406.0,2.0,274.0,1867.0
324,359.0,4125.0,3323.0,4400.0,2.0,276.0,1865.0
325,364.0,4056.0,3283.0,4403.0,2.0,274.0,1894.0
326,357.0,4058.0,3291.0,4398.0,2.0,273.0,1893.0
327,362.0,4040.0,3208.0,4400.0,2.0,273.0,1864.0
328,353.0,4029.0,3196.0,4403.0,2.0,273.0,1897.0
329,333.0,3970.0,3221.0,4405.0,2.0,275.0,1945.0
330,330.0,3913.0,3256.0,4403.0,2.0,276.0,1949.0
331,321.0,3788.0,3347.0,4405.0,2.0,276.0,1925.0
332,339.0,3734.0,3420.0,4401.0,2.0,277.0,1900.0
333,333.0,3738.0,3516.0,4402.0,2.0,279.0,1910.0
334,326.0,3781.0,3598.0,4397.0,2.0,279.0,1947.0
335,346.0,3752.0,3647.0,4404.0,2.0,280.0,1975.0
336,349.0,3749.0,3658.0,4401.0,2.0,281.0,2005.0
337,343.0,3795.0,3617.0,4399.0,2.0,279.0,2037.0
338,345.0,3824.0,3632.0,4400.0,2.0,277.0,2056.0
339,339.0,3868.0,3607.0,4401.0,2.0,278.0,2039.0
340,337.0,3866.0,3497.0,4406.0,2.0,277.0,2044.0
341,349.0,3829.0,3394.0,4397.0,1.0,278.0,2043.0
342,366.0,3731.0,3362.0,4400.0,2.0,280.0,2040.0
343,359.0,3634.0,3420.0,4400.0,2.0,279.0,2038.0
344,350.0,3549.0,3442.0,4400.0,2.0,277.0,2027.0
345,358.0,3533.0,3443.0,4403.0,2.0,279.0,1997.0
346,356.0,3536.0,3442.0,4399.0,2.0,279.0,1969.0
347,356.0,3524.0,3433.0,4401.0,2.0,280.0,1940.0
348,346.0,3506.0,3434.0,4401.0,2.0,279.0,1912.0
349,346.0,3506.0,3434.0,4401.0,2.0,279.0,1912.0
350,334.0,3515.0,3490.0,4403.0,2.0,278.0,1892.0
351,272.0,3523.0,3489.0,4399.0,2.0,275.0,1901.0
352,268.0,3501.0,3464.0,4398.0,2.0,276.0,1927.0
353,264.0,3591.0,3446.0,4402.0,2.0,279.0,1956.0
354,273.0,3577.0,3389.0,4400.0,2.0,279.0,1986.0
355,274.0,3565.0,3336.0,4401.0,2.0,280.0,2010.0
356,275.0,3551.0,3339.0,4401.0,2.0,281.0,2032.0
357,270.0,3474.0,3358.0,4396.0,2.0,281.0,2029.0
358,266.0,3345.0,3361.0,4399.0,2.0,281.0,2010.0
359,265.0,3336.0,3390.0,4403.0,2.0,280.0,1983.0
360,270.0,3317.0,3387.0,4404.0,2.0,277.0,1971.0
361,294.0,3322.0,3353.0,4402.0,2.0,280.0,1973.0
362,333.0,3310.0,3320.0,4402.0,2.0,280.0,1954.0
363,339.0,3314.0,3292.0,4401.0,2.0,278.0,1935.0
364,334.0,3259.0,3215.0,4396.0,2.0,276.0,1886.0
365,338.0,3187.0,3177.0,4402.0,2.0,279.0,1862.0
366,344.0,3248.0,3077.0,4402.0,2.0,281.0,1853.0
367,355.0,3266.0,3036.0,4402.0,2.0,283.0,1822.0
368,359.0,3281.0,3061.0,4401.0,2.0,279.0,1797.0
369,355.0,3263.0,3037.0,4402.0,2.0,280.0,1788.0
370,360.0,3302.0,3031.0,4402.0,2.0,281.0,1794.0
371,366.0,3300.0,3051.0,4402.0,2.0,279.0,1792.0
372,372.0,3323.0,3040.0,4400.0,2.0,279.0,1791.0
373,362.0,3355.0,2996.0,4401.0,2.0,281.0,1805.0
374,346.0,3390.0,2979.0,4402.0,2.0,280.0,1813.0
375,327.0,3384.0,2982.0,4401.0,4.0,278.0,1779.0
376,326.0,3418.0,3014.0,4396.0,23.0,278.0,1764.0
377,316.0,3370.0,3050.0,4401.0,42.0,277.0,1771.0
378,317.0,3358.0,3082.0,4403.0,44.0,277.0,1775.0
379,326.0,3403.0,3090.0,4400.0,18.0,280.0,1784.0
380,337.0,3425.0,3056.0,4404.0,2.0,276.0,1848.0
381,334.0,3463.0,3016.0,4402.0,2.0,276.0,1865.0
382,324.0,3478.0,2990.0,4401.0,2.0,279.0,1887.0
383,314.0,3495.0,3003.0,4405.0,2.0,280.0,1890.0
384,297.0,3565.0,2941.0,4405.0,2.0,278.0,1901.0
385,285.0,3661.0,2816.0,4401.0,2.0,275.0,1931.0
386,269.0,3700.0,2778.0,4402.0,2.0,274.0,1940.0
387,262.0,3724.0,2743.0,4398.0,2.0,274.0,1909.0
388,251.0,3724.0,2814.0,4398.0,2.0,276.0,1891.0
389,244.0,3721.0,2910.0,4405.0,2.0,273.0,1897.0
390,242.0,3749.0,2868.0,4404.0,2.0,265.0,1892.0
391,252.0,3771.0,2859.0,4400.0,2.0,260.0,1888.0
392,258.0,3741.0,2878.0,4401.0,2.0,261.0,1887.0
393,251.0,3649.0,2991.0,4400.0,2.0,260.0,1872.0
394,233.0,3629.0,3062.0,4401.0,2.0,261.0,1830.0
395,222.0,3650.0,3144.0,4403.0,2.0,256.0,1808.0
396,224.0,3697.0,3185.0,4400.0,2.0,255.0,1807.0
397,213.0,3756.0,3186.0,4400.0,2.0,252.0,1827.0
398,201.0,3807.0,3222.0,4404.0,2.0,253.0,1812.0
399,192.0,3837.0,3236.0,4404.0,2.0,255.0,1814.0
400,193.0,3914.0,3264.0,4404.0,2.0,250.0,1847.0
401,193.0,3997.0,3276.0,4402.0,2.0,251.0,1917.0
402,190.0,4024.0,3269.0,4405.0,2.0,250.0,1949.0
