,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
38,3274.0,7372.0,1.0,72.0,249.0,5730.0,3173.0
39,3272.0,7422.0,1.0,72.0,250.0,5752.0,3162.0
40,3271.0,7390.0,2.0,73.0,245.0,5807.0,3239.0
41,3271.0,7385.0,1.0,73.0,246.0,5810.0,3246.0
42,3274.0,7335.0,2.0,73.0,248.0,5790.0,3249.0
43,3273.0,7232.0,1.0,96.0,241.0,5773.0,3245.0
44,3270.0,7179.0,2.0,120.0,245.0,5739.0,3234.0
45,3272.0,7085.0,2.0,121.0,251.0,5728.0,3235.0
46,3272.0,7002.0,2.0,121.0,250.0,5748.0,3273.0
47,3272.0,6917.0,4.0,121.0,250.0,5762.0,3309.0
48,3271.0,6904.0,5.0,120.0,254.0,5791.0,3308.0
49,3271.0,6866.0,4.0,121.0,248.0,5818.0,3343.0
50,3270.0,6793.0,4.0,121.0,246.0,5843.0,3458.0
51,3271.0,6745.0,5.0,121.0,246.0,5867.0,3535.0
52,3267.0,6712.0,6.0,121.0,243.0,5914.0,3528.0
53,3271.0,6673.0,6.0,120.0,245.0,5930.0,3441.0
54,3272.0,6686.0,8.0,121.0,245.0,5938.0,3457.0
55,3270.0,6657.0,9.0,121.0,245.0,5939.0,3440.0
56,3270.0,6723.0,9.0,121.0,245.0,5944.0,3403.0
57,3271.0,6705.0,10.0,116.0,249.0,5947.0,3372.0
58,3270.0,6727.0,11.0,82.0,246.0,5953.0,3342.0
59,3269.0,6731.0,14.0,80.0,243.0,5980.0,3258.0
60,3270.0,6752.0,14.0,80.0,245.0,6011.0,3166.0
61,3270.0,6718.0,13.0,81.0,235.0,6006.0,3071.0
62,3272.0,6702.0,14.0,78.0,238.0,5947.0,3140.0
63,3269.0,6658.0,12.0,73.0,238.0,5892.0,3190.0
64,3270.0,6678.0,11.0,73.0,236.0,5864.0,3199.0
65,3272.0,6660.0,13.0,73.0,238.0,5828.0,3210.0
66,3270.0,6642.0,13.0,74.0,236.0,5813.0,3300.0
67,3272.0,6766.0,12.0,74.0,232.0,5802.0,3340.0
68,3271.0,6827.0,13.0,74.0,232.0,5796.0,3393.0
69,3270.0,6868.0,14.0,74.0,237.0,5794.0,3387.0
70,3269.0,6864.0,14.0,73.0,233.0,5774.0,3395.0
71,3269.0,6871.0,15.0,74.0,230.0,5779.0,3443.0
72,3268.0,6887.0,17.0,73.0,242.0,5778.0,3441.0
73,3271.0,6894.0,14.0,73.0,247.0,5782.0,3429.0
74,3271.0,6892.0,17.0,74.0,249.0,5798.0,3413.0
75,3271.0,6921.0,19.0,74.0,250.0,5817.0,3379.0
76,3269.0,6976.0,23.0,74.0,249.0,5831.0,3348.0
77,3269.0,6966.0,24.0,70.0,247.0,5819.0,3395.0
78,3270.0,6978.0,22.0,68.0,250.0,5835.0,3397.0
79,3271.0,6980.0,20.0,69.0,253.0,5784.0,3422.0
80,3268.0,6995.0,19.0,69.0,249.0,5805.0,3383.0
81,3271.0,7017.0,21.0,68.0,251.0,5856.0,3283.0
82,3269.0,7064.0,19.0,69.0,263.0,5913.0,3243.0
83,3270.0,7113.0,23.0,68.0,261.0,5945.0,3208.0
84,3269.0,7118.0,27.0,68.0,260.0,5942.0,3168.0
85,3270.0,7069.0,32.0,68.0,263.0,5914.0,3127.0
86,3270.0,7032.0,35.0,68.0,265.0,5850.0,3135.0
87,3269.0,7133.0,38.0,69.0,271.0,5783.0,3139.0
88,3269.0,7179.0,39.0,68.0,268.0,5708.0,3122.0
89,3268.0,7147.0,52.0,68.0,265.0,5675.0,3117.0
90,3270.0,7150.0,53.0,68.0,267.0,5712.0,3131.0
91,3269.0,7184.0,62.0,69.0,262.0,5776.0,3068.0
92,3271.0,7197.0,64.0,69.0,256.0,5773.0,3047.0
93,3268.0,7186.0,50.0,69.0,257.0,5722.0,3048.0
94,3270.0,7176.0,45.0,68.0,258.0,5713.0,3082.0
95,3270.0,7176.0,48.0,68.0,255.0,5710.0,3086.0
96,3271.0,7157.0,45.0,68.0,257.0,5685.0,3047.0
97,3271.0,7083.0,42.0,68.0,255.0,5659.0,3041.0
98,3268.0,7038.0,36.0,65.0,252.0,5622.0,3051.0
99,3269.0,7030.0,31.0,51.0,250.0,5584.0,3084.0
100,3269.0,7007.0,30.0,51.0,253.0,5467.0,3048.0
101,3267.0,6947.0,31.0,51.0,249.0,5392.0,3047.0
102,3264.0,6820.0,44.0,51.0,255.0,5376.0,3101.0
103,3264.0,6808.0,56.0,51.0,255.0,5358.0,3166.0
104,3267.0,6802.0,63.0,51.0,260.0,5379.0,3247.0
105,3269.0,6790.0,68.0,51.0,264.0,5364.0,3265.0
106,3266.0,6784.0,95.0,50.0,260.0,5360.0,3245.0
107,3267.0,6802.0,133.0,51.0,256.0,5345.0,3229.0
108,3267.0,6768.0,139.0,51.0,259.0,5337.0,3195.0
109,3268.0,6718.0,143.0,51.0,259.0,5324.0,3200.0
110,3266.0,6684.0,137.0,51.0,260.0,5325.0,3179.0
111,3269.0,6679.0,143.0,50.0,259.0,5269.0,3111.0
112,3268.0,6644.0,138.0,51.0,255.0,5131.0,3032.0
113,3267.0,6596.0,134.0,51.0,253.0,5051.0,2987.0
114,3268.0,6556.0,124.0,51.0,254.0,5010.0,3042.0
115,3267.0,6518.0,117.0,51.0,262.0,4982.0,3111.0
116,3267.0,6474.0,102.0,51.0,258.0,4988.0,3120.0
117,3266.0,6436.0,91.0,51.0,251.0,5005.0,3094.0
118,3267.0,6426.0,83.0,51.0,246.0,5120.0,3073.0
119,3270.0,6443.0,83.0,51.0,257.0,5178.0,3025.0
120,3267.0,6429.0,93.0,51.0,256.0,5110.0,2989.0
121,3267.0,6403.0,97.0,51.0,255.0,5038.0,3009.0
122,3265.0,6363.0,96.0,51.0,255.0,4989.0,3055.0
123,3268.0,6363.0,96.0,51.0,251.0,4989.0,3055.0
124,3268.0,6256.0,85.0,51.0,255.0,4938.0,2984.0
125,3267.0,6181.0,69.0,51.0,256.0,4902.0,3021.0
126,3267.0,6101.0,59.0,51.0,251.0,4964.0,2985.0
127,3267.0,6087.0,56.0,51.0,247.0,5033.0,2930.0
128,3268.0,6062.0,55.0,51.0,253.0,5087.0,2902.0
129,3266.0,6083.0,62.0,50.0,254.0,5095.0,2848.0
130,3268.0,6087.0,75.0,51.0,253.0,5052.0,2735.0
131,3270.0,6054.0,70.0,51.0,253.0,5009.0,2764.0
132,3268.0,5928.0,70.0,50.0,250.0,4979.0,2929.0
133,3268.0,5838.0,76.0,51.0,247.0,4911.0,2916.0
134,3270.0,5700.0,70.0,51.0,251.0,4862.0,2900.0
135,3269.0,5613.0,65.0,50.0,248.0,4853.0,2957.0
136,3268.0,5569.0,65.0,51.0,250.0,4775.0,2934.0
137,3268.0,5551.0,69.0,51.0,248.0,4748.0,2928.0
138,3267.0,5529.0,75.0,51.0,251.0,4758.0,2941.0
139,3271.0,5505.0,72.0,51.0,249.0,4779.0,2993.0
140,3268.0,5480.0,67.0,51.0,248.0,4810.0,3067.0
141,3267.0,5430.0,65.0,51.0,248.0,4799.0,3070.0
142,3271.0,5388.0,66.0,51.0,255.0,4809.0,3067.0
143,3271.0,5369.0,68.0,51.0,258.0,4799.0,3069.0
144,3271.0,5360.0,73.0,37.0,260.0,4795.0,3049.0
145,3272.0,5337.0,75.0,27.0,261.0,4793.0,3085.0
146,3273.0,5272.0,76.0,24.0,259.0,4793.0,3087.0
147,3272.0,5174.0,72.0,4.0,258.0,4804.0,3137.0
148,3273.0,4977.0,72.0,2.0,256.0,4713.0,3137.0
149,3274.0,4873.0,75.0,2.0,257.0,4675.0,3134.0
150,3274.0,4826.0,74.0,2.0,255.0,4617.0,3109.0
151,3274.0,4742.0,72.0,2.0,255.0,4578.0,3046.0
152,3275.0,4673.0,70.0,2.0,257.0,4531.0,3044.0
153,3275.0,4647.0,73.0,24.0,257.0,4476.0,3007.0
154,3272.0,4622.0,82.0,28.0,257.0,4448.0,2979.0
155,3272.0,4594.0,96.0,18.0,253.0,4391.0,2922.0
156,3271.0,4575.0,109.0,2.0,253.0,4368.0,2896.0
157,3276.0,4563.0,112.0,2.0,255.0,4349.0,2854.0
158,3276.0,4555.0,119.0,2.0,256.0,4239.0,2819.0
159,3273.0,4540.0,124.0,2.0,254.0,4208.0,2791.0
160,3274.0,4465.0,136.0,2.0,258.0,4290.0,2612.0
161,3271.0,4398.0,147.0,2.0,259.0,4335.0,2513.0
162,3273.0,4338.0,153.0,2.0,256.0,4400.0,2369.0
163,3275.0,4309.0,150.0,2.0,265.0,4424.0,2262.0
164,3274.0,4281.0,140.0,2.0,260.0,4428.0,2283.0
165,3273.0,4268.0,132.0,2.0,256.0,4391.0,2240.0
166,3274.0,4258.0,120.0,2.0,261.0,4322.0,2175.0
167,3272.0,4250.0,111.0,2.0,259.0,4193.0,2174.0
168,3272.0,4253.0,97.0,2.0,262.0,4057.0,2270.0
169,3273.0,4251.0,95.0,2.0,258.0,3949.0,2298.0
170,3272.0,4190.0,104.0,2.0,257.0,3818.0,2351.0
171,3272.0,4132.0,115.0,2.0,257.0,3784.0,2377.0
172,3272.0,4086.0,116.0,2.0,260.0,3738.0,2432.0
173,3272.0,4036.0,119.0,2.0,254.0,3642.0,2320.0
174,3273.0,4020.0,118.0,2.0,259.0,3429.0,2342.0
175,3274.0,3963.0,120.0,2.0,261.0,3350.0,2352.0
176,3273.0,3942.0,119.0,2.0,261.0,3336.0,2360.0
177,3276.0,3928.0,121.0,2.0,262.0,3352.0,2365.0
178,3274.0,3908.0,120.0,2.0,261.0,3345.0,2361.0
179,3274.0,3862.0,125.0,2.0,260.0,3297.0,2350.0
180,3273.0,3856.0,125.0,2.0,259.0,3258.0,2317.0
181,3274.0,3815.0,128.0,2.0,264.0,3256.0,2252.0
182,3274.0,3720.0,127.0,2.0,261.0,3260.0,2202.0
183,3274.0,3654.0,124.0,2.0,256.0,3227.0,2216.0
184,3274.0,3617.0,118.0,2.0,260.0,3210.0,2190.0
185,3274.0,3588.0,111.0,2.0,253.0,3158.0,2174.0
186,3275.0,3579.0,109.0,2.0,253.0,3102.0,2173.0
187,3277.0,3582.0,110.0,2.0,250.0,3038.0,2201.0
188,3275.0,3577.0,104.0,2.0,254.0,2958.0,2208.0
189,3276.0,3584.0,102.0,2.0,262.0,2925.0,2251.0
190,3275.0,3582.0,104.0,2.0,262.0,2892.0,2249.0
191,3275.0,3579.0,107.0,2.0,260.0,2949.0,2255.0
192,3274.0,3581.0,101.0,2.0,258.0,3002.0,2229.0
193,3274.0,3549.0,94.0,2.0,256.0,2988.0,2213.0
194,3276.0,3484.0,92.0,2.0,259.0,2945.0,2169.0
195,3274.0,3441.0,80.0,2.0,264.0,2835.0,2198.0
196,3275.0,3422.0,73.0,2.0,260.0,2747.0,2243.0
197,3275.0,3426.0,69.0,2.0,256.0,2665.0,2257.0
198,3274.0,3423.0,68.0,2.0,256.0,2608.0,2283.0
199,3274.0,3416.0,63.0,2.0,256.0,2579.0,2289.0
200,3274.0,3416.0,58.0,2.0,251.0,2562.0,2283.0
201,3274.0,3419.0,50.0,2.0,257.0,2535.0,2292.0
202,3274.0,3419.0,46.0,2.0,257.0,2520.0,2298.0
203,3274.0,3419.0,46.0,2.0,257.0,2520.0,2298.0
204,3274.0,3419.0,46.0,2.0,258.0,2520.0,2298.0
205,3274.0,3419.0,33.0,2.0,261.0,2546.0,2286.0
206,3274.0,3422.0,31.0,2.0,258.0,2545.0,2259.0
207,3273.0,3424.0,32.0,2.0,257.0,2530.0,2247.0
208,3275.0,3420.0,33.0,2.0,260.0,2515.0,2243.0
209,3275.0,3418.0,38.0,2.0,258.0,2517.0,2241.0
210,3277.0,3420.0,42.0,2.0,258.0,2519.0,2239.0
211,3275.0,3420.0,46.0,2.0,258.0,2500.0,2191.0
212,3275.0,3420.0,47.0,2.0,258.0,2468.0,2195.0
213,3275.0,3419.0,46.0,2.0,258.0,2458.0,2105.0
214,3276.0,3419.0,45.0,2.0,261.0,2454.0,2146.0
215,3276.0,3419.0,39.0,2.0,261.0,2451.0,2127.0
216,3277.0,3419.0,39.0,2.0,259.0,2451.0,2127.0
217,3277.0,3403.0,38.0,2.0,256.0,2420.0,2060.0
218,3276.0,3402.0,39.0,2.0,259.0,2422.0,2159.0
219,3278.0,3399.0,35.0,2.0,257.0,2422.0,2178.0
220,3277.0,3408.0,36.0,2.0,256.0,2422.0,2184.0
221,3278.0,3412.0,36.0,2.0,256.0,2424.0,2176.0
222,3277.0,3415.0,36.0,2.0,260.0,2433.0,2117.0
223,3278.0,3419.0,38.0,2.0,261.0,2429.0,2156.0
224,3277.0,3421.0,29.0,2.0,261.0,2431.0,2144.0
225,3277.0,3421.0,29.0,2.0,260.0,2431.0,2144.0
226,3277.0,3415.0,19.0,2.0,263.0,2464.0,2147.0
227,3277.0,3420.0,18.0,2.0,263.0,2468.0,2157.0
228,3278.0,3418.0,18.0,2.0,263.0,2469.0,2175.0
229,3277.0,3426.0,17.0,2.0,259.0,2486.0,2158.0
230,3276.0,3435.0,19.0,2.0,254.0,2556.0,2196.0
231,3279.0,3446.0,20.0,2.0,254.0,2644.0,2244.0
232,3277.0,3460.0,23.0,2.0,261.0,2722.0,2183.0
233,3277.0,3465.0,23.0,2.0,261.0,2786.0,2156.0
234,3278.0,3454.0,24.0,2.0,265.0,2804.0,2196.0
235,3278.0,3459.0,27.0,2.0,262.0,2797.0,2183.0
236,3281.0,3461.0,30.0,2.0,261.0,2786.0,2232.0
237,3277.0,3465.0,34.0,2.0,262.0,2827.0,2241.0
238,3279.0,3466.0,33.0,2.0,262.0,2881.0,2207.0
239,3278.0,3459.0,34.0,2.0,262.0,2854.0,2209.0
240,3276.0,3475.0,36.0,2.0,264.0,2806.0,2327.0
241,3280.0,3583.0,40.0,2.0,264.0,2768.0,2361.0
242,3277.0,3800.0,41.0,2.0,264.0,2782.0,2526.0
243,3277.0,3864.0,41.0,2.0,263.0,2918.0,2582.0
244,3276.0,3825.0,38.0,2.0,263.0,2972.0,2663.0
245,3278.0,3830.0,36.0,2.0,257.0,3015.0,2696.0
246,3277.0,3873.0,40.0,2.0,251.0,3034.0,2659.0
247,3277.0,3892.0,43.0,2.0,248.0,3039.0,2597.0
248,3277.0,3925.0,42.0,2.0,253.0,3028.0,2562.0
249,3276.0,4001.0,42.0,2.0,259.0,3045.0,2523.0
250,3276.0,4078.0,42.0,2.0,257.0,3092.0,2478.0
251,3276.0,4135.0,42.0,2.0,256.0,3118.0,2500.0
252,3277.0,4157.0,39.0,2.0,259.0,3175.0,2457.0
253,3277.0,4140.0,37.0,2.0,262.0,3265.0,2536.0
254,3277.0,4137.0,37.0,2.0,257.0,3366.0,2701.0
255,3277.0,4081.0,40.0,2.0,257.0,3418.0,2717.0
256,3276.0,4090.0,46.0,2.0,253.0,3393.0,2824.0
257,3276.0,4128.0,62.0,2.0,253.0,3353.0,2923.0
258,3276.0,4134.0,64.0,2.0,256.0,3350.0,2988.0
259,3277.0,4123.0,60.0,2.0,259.0,3358.0,3046.0
260,3277.0,4127.0,58.0,2.0,261.0,3399.0,3165.0
261,3274.0,4136.0,50.0,2.0,258.0,3464.0,3197.0
262,3275.0,4185.0,40.0,2.0,260.0,3470.0,3227.0
263,3276.0,4249.0,28.0,7.0,260.0,3476.0,3245.0
264,3277.0,4324.0,25.0,31.0,261.0,3481.0,3249.0
265,3274.0,4422.0,29.0,48.0,258.0,3485.0,3241.0
266,3275.0,4478.0,32.0,43.0,258.0,3485.0,3191.0
267,3275.0,4526.0,35.0,19.0,256.0,3486.0,3091.0
268,3275.0,4614.0,42.0,3.0,254.0,3497.0,3080.0
269,3275.0,4656.0,42.0,2.0,258.0,3508.0,3017.0
270,3275.0,4661.0,43.0,2.0,261.0,3490.0,3016.0
271,3277.0,4673.0,48.0,2.0,259.0,3488.0,3030.0
272,3276.0,4696.0,56.0,2.0,256.0,3490.0,3051.0
273,3277.0,4715.0,47.0,2.0,254.0,3492.0,3060.0
274,3275.0,4736.0,35.0,2.0,261.0,3504.0,3068.0
275,3275.0,4747.0,37.0,2.0,257.0,3506.0,3131.0
276,3274.0,4742.0,39.0,2.0,255.0,3497.0,3225.0
277,3275.0,4764.0,42.0,2.0,254.0,3499.0,3215.0
278,3275.0,4856.0,38.0,2.0,254.0,3505.0,3052.0
279,3274.0,4930.0,35.0,2.0,257.0,3508.0,3056.0
280,3272.0,4981.0,34.0,2.0,259.0,3518.0,3098.0
281,3274.0,4967.0,37.0,2.0,261.0,3581.0,3177.0
282,3272.0,4924.0,35.0,2.0,261.0,3625.0,3221.0
283,3275.0,4944.0,37.0,2.0,261.0,3704.0,3188.0
284,3273.0,4935.0,39.0,2.0,263.0,3763.0,3078.0
285,3275.0,4988.0,45.0,4.0,264.0,3796.0,3049.0
286,3275.0,5026.0,48.0,19.0,261.0,3828.0,2982.0
287,3275.0,5036.0,55.0,20.0,263.0,3846.0,3010.0
288,3273.0,5061.0,68.0,20.0,264.0,3858.0,3020.0
289,3273.0,5031.0,75.0,20.0,265.0,3890.0,3026.0
290,3274.0,4972.0,82.0,20.0,266.0,3934.0,3016.0
291,3275.0,4949.0,86.0,20.0,264.0,3987.0,3034.0
292,3273.0,4892.0,85.0,20.0,263.0,4056.0,3050.0
293,3274.0,4798.0,89.0,20.0,263.0,4057.0,3106.0
294,3272.0,4745.0,95.0,20.0,262.0,4063.0,3101.0
295,3273.0,4730.0,104.0,20.0,260.0,4077.0,3114.0
296,3276.0,4691.0,113.0,20.0,262.0,4103.0,3184.0
297,3274.0,4655.0,112.0,20.0,262.0,4125.0,3179.0
298,3274.0,4630.0,119.0,20.0,263.0,4159.0,3156.0
299,3274.0,4672.0,121.0,20.0,262.0,4070.0,3174.0
300,3276.0,4711.0,125.0,25.0,265.0,4036.0,3155.0
301,3275.0,4717.0,126.0,24.0,268.0,4019.0,3229.0
302,3276.0,4673.0,141.0,20.0,274.0,4060.0,3318.0
303,3276.0,4662.0,154.0,20.0,272.0,4101.0,3307.0
304,3277.0,4654.0,154.0,20.0,274.0,4139.0,3295.0
305,3277.0,4671.0,166.0,20.0,269.0,4146.0,3266.0
306,3276.0,4699.0,167.0,20.0,267.0,4156.0,3237.0
307,3275.0,4722.0,176.0,20.0,267.0,4150.0,3214.0
308,3276.0,4765.0,173.0,20.0,267.0,4146.0,3151.0
309,3275.0,4774.0,161.0,20.0,267.0,4167.0,3128.0
310,3274.0,4811.0,162.0,20.0,268.0,4187.0,3108.0
311,3273.0,4841.0,174.0,20.0,256.0,4190.0,3114.0
312,3271.0,4849.0,176.0,20.0,243.0,4199.0,3130.0
313,3273.0,4844.0,178.0,20.0,249.0,4201.0,3166.0
314,3273.0,4889.0,183.0,20.0,253.0,4207.0,3235.0
315,3274.0,4915.0,200.0,20.0,256.0,4200.0,3299.0
316,3276.0,4901.0,222.0,20.0,258.0,4177.0,3320.0
317,3273.0,4892.0,239.0,20.0,260.0,4165.0,3349.0
318,3273.0,4877.0,231.0,20.0,258.0,4172.0,3384.0
319,3273.0,4849.0,203.0,20.0,260.0,4182.0,3422.0
320,3272.0,4852.0,212.0,20.0,262.0,4179.0,3457.0
321,3270.0,4864.0,216.0,20.0,268.0,4166.0,3442.0
322,3272.0,4858.0,228.0,20.0,270.0,4172.0,3474.0
323,3272.0,4844.0,247.0,23.0,268.0,4169.0,3379.0
324,3272.0,4821.0,244.0,28.0,264.0,4160.0,3330.0
325,3272.0,4807.0,240.0,28.0,267.0,4168.0,3327.0
326,3273.0,4761.0,239.0,28.0,272.0,4169.0,3311.0
327,3275.0,4729.0,235.0,28.0,267.0,4180.0,3241.0
328,3276.0,4716.0,240.0,28.0,267.0,4173.0,3243.0
329,3276.0,4782.0,232.0,28.0,271.0,4097.0,3351.0
330,3273.0,4826.0,225.0,28.0,271.0,4077.0,3421.0
331,3275.0,4795.0,228.0,28.0,271.0,4132.0,3327.0
332,3274.0,4791.0,235.0,28.0,271.0,4131.0,3360.0
333,3276.0,4786.0,241.0,28.0,270.0,4110.0,3406.0
334,3277.0,4804.0,238.0,28.0,275.0,4040.0,3488.0
335,3274.0,4871.0,235.0,28.0,274.0,4027.0,3439.0
336,3275.0,4929.0,233.0,28.0,277.0,4057.0,3348.0
337,3276.0,4982.0,230.0,28.0,275.0,4126.0,3275.0
338,3275.0,5023.0,235.0,28.0,279.0,4119.0,3186.0
339,3275.0,4934.0,262.0,28.0,275.0,4116.0,3113.0
340,3277.0,4833.0,293.0,28.0,275.0,4162.0,3131.0
341,3276.0,4750.0,316.0,28.0,275.0,4165.0,3108.0
342,3275.0,4609.0,338.0,27.0,278.0,4188.0,3101.0
343,3276.0,4607.0,374.0,21.0,276.0,4196.0,3105.0
344,3276.0,4654.0,385.0,20.0,269.0,4215.0,3106.0
345,3277.0,4625.0,390.0,20.0,269.0,4234.0,3202.0
346,3274.0,4630.0,365.0,20.0,270.0,4240.0,3321.0
347,3275.0,4699.0,330.0,20.0,272.0,4267.0,3265.0
348,3275.0,4783.0,294.0,21.0,267.0,4278.0,3246.0
349,3277.0,4865.0,263.0,20.0,273.0,4267.0,3272.0
350,3276.0,4872.0,236.0,20.0,265.0,4286.0,3301.0
351,3277.0,4897.0,205.0,20.0,261.0,4292.0,3304.0
352,3277.0,4934.0,194.0,21.0,261.0,4283.0,3369.0
353,3276.0,4926.0,189.0,21.0,263.0,4323.0,3322.0
354,3276.0,4948.0,190.0,20.0,263.0,4318.0,3318.0
355,3276.0,4915.0,182.0,20.0,264.0,4280.0,3397.0
356,3274.0,4864.0,200.0,21.0,262.0,4290.0,3390.0
357,3276.0,4804.0,228.0,20.0,262.0,4317.0,3346.0
358,3275.0,4768.0,265.0,21.0,265.0,4398.0,3267.0
359,3274.0,4796.0,297.0,21.0,265.0,4431.0,3203.0
360,3275.0,4816.0,306.0,18.0,263.0,4425.0,3249.0
361,3275.0,4805.0,309.0,3.0,264.0,4361.0,3284.0
362,3276.0,4805.0,299.0,2.0,266.0,4331.0,3272.0
363,3277.0,4772.0,283.0,2.0,268.0,4347.0,3227.0
364,3277.0,4753.0,284.0,2.0,270.0,4361.0,3232.0
365,3276.0,4786.0,300.0,2.0,271.0,4317.0,3274.0
366,3276.0,4830.0,306.0,2.0,272.0,4300.0,3296.0
367,3276.0,4829.0,338.0,2.0,267.0,4290.0,3333.0
368,3277.0,4828.0,372.0,2.0,268.0,4275.0,3266.0
369,3275.0,4824.0,409.0,2.0,268.0,4232.0,3257.0
370,3276.0,4793.0,436.0,2.0,265.0,4236.0,3275.0
371,3275.0,4812.0,458.0,2.0,260.0,4164.0,3305.0
372,3276.0,4822.0,470.0,2.0,263.0,4186.0,3297.0
373,3276.0,4847.0,464.0,2.0,266.0,4200.0,3212.0
374,3276.0,4809.0,448.0,2.0,264.0,4223.0,3214.0
375,3276.0,4800.0,407.0,2.0,265.0,4223.0,3221.0
376,3275.0,4810.0,357.0,7.0,264.0,4201.0,3278.0
377,3276.0,4808.0,328.0,48.0,261.0,4152.0,3352.0
378,3275.0,4825.0,293.0,53.0,260.0,4132.0,3344.0
379,3275.0,4814.0,259.0,53.0,265.0,4163.0,3346.0
380,3275.0,4813.0,240.0,53.0,265.0,4180.0,3329.0
381,3278.0,4811.0,224.0,53.0,263.0,4161.0,3378.0
382,3279.0,4824.0,225.0,53.0,266.0,4169.0,3375.0
383,3281.0,4837.0,227.0,53.0,266.0,4144.0,3298.0
384,3280.0,4815.0,240.0,53.0,265.0,4153.0,3233.0
385,3280.0,4804.0,257.0,53.0,266.0,4149.0,3164.0
386,3281.0,4786.0,276.0,53.0,267.0,4149.0,3104.0
387,3278.0,4766.0,277.0,53.0,265.0,4148.0,3079.0
388,3280.0,4672.0,273.0,53.0,262.0,4164.0,3073.0
389,3279.0,4656.0,282.0,53.0,260.0,4152.0,3099.0
390,3279.0,4645.0,292.0,51.0,260.0,4145.0,3091.0
391,3281.0,4593.0,297.0,40.0,261.0,4169.0,3100.0
392,3280.0,4591.0,296.0,6.0,260.0,4192.0,3123.0
393,3279.0,4543.0,294.0,2.0,258.0,4182.0,3120.0
394,3280.0,4518.0,285.0,2.0,256.0,4188.0,3128.0
395,3282.0,4516.0,275.0,2.0,253.0,4234.0,3125.0
396,3280.0,4518.0,248.0,2.0,255.0,4248.0,3140.0
397,3281.0,4519.0,227.0,2.0,255.0,4221.0,3143.0
398,3279.0,4514.0,223.0,2.0,258.0,4166.0,3119.0
399,3280.0,4468.0,228.0,2.0,259.0,4084.0,3099.0
400,3281.0,4437.0,228.0,2.0,259.0,4051.0,3123.0
401,3280.0,4441.0,230.0,2.0,258.0,4049.0,3107.0
402,3279.0,4433.0,224.0,2.0,255.0,4054.0,3097.0
