,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
49,271.0,3132.0,3303.0,4011.0,2.0,295.0,4073.0
50,268.0,3182.0,3303.0,4109.0,2.0,304.0,4095.0
51,264.0,3224.0,3303.0,4213.0,2.0,312.0,4108.0
52,263.0,3200.0,3304.0,4253.0,2.0,318.0,4104.0
53,263.0,3200.0,3304.0,4253.0,2.0,318.0,4104.0
54,264.0,3200.0,3302.0,4239.0,2.0,355.0,4116.0
55,264.0,3200.0,3302.0,4239.0,2.0,355.0,4116.0
56,264.0,3200.0,3302.0,4239.0,2.0,355.0,4116.0
57,264.0,3196.0,3303.0,4257.0,2.0,397.0,4084.0
58,264.0,3196.0,3303.0,4257.0,2.0,397.0,4084.0
59,262.0,3205.0,3304.0,4244.0,2.0,427.0,4043.0
60,257.0,3210.0,3302.0,4252.0,2.0,419.0,4050.0
61,257.0,3210.0,3302.0,4252.0,2.0,419.0,4050.0
62,257.0,3210.0,3302.0,4252.0,2.0,419.0,4050.0
63,255.0,3174.0,3303.0,4009.0,2.0,453.0,4164.0
64,255.0,3174.0,3303.0,4009.0,2.0,453.0,4164.0
65,264.0,3173.0,3304.0,3984.0,2.0,455.0,4247.0
66,263.0,3181.0,3304.0,4023.0,2.0,438.0,4264.0
67,263.0,3181.0,3304.0,4023.0,2.0,438.0,4264.0
68,263.0,3199.0,3306.0,4167.0,2.0,421.0,4335.0
69,260.0,3215.0,3304.0,4259.0,2.0,419.0,4297.0
70,267.0,3169.0,3306.0,4275.0,2.0,420.0,4296.0
71,267.0,3169.0,3306.0,4275.0,2.0,420.0,4296.0
72,274.0,3179.0,3305.0,4235.0,2.0,416.0,4332.0
73,275.0,3169.0,3304.0,4229.0,3.0,413.0,4347.0
74,275.0,3169.0,3304.0,4229.0,3.0,413.0,4347.0
75,275.0,3169.0,3304.0,4229.0,3.0,413.0,4347.0
76,275.0,3169.0,3304.0,4229.0,3.0,413.0,4347.0
77,275.0,3169.0,3304.0,4229.0,3.0,413.0,4347.0
78,266.0,3203.0,3305.0,4347.0,2.0,451.0,4403.0
79,269.0,3200.0,3307.0,4377.0,2.0,459.0,4388.0
80,273.0,3196.0,3306.0,4379.0,2.0,499.0,4356.0
81,272.0,3199.0,3305.0,4401.0,2.0,483.0,4356.0
82,269.0,3206.0,3304.0,4408.0,2.0,447.0,4403.0
83,271.0,3200.0,3306.0,4435.0,2.0,382.0,4454.0
84,271.0,3200.0,3306.0,4435.0,2.0,382.0,4454.0
85,271.0,3200.0,3306.0,4435.0,2.0,382.0,4454.0
86,271.0,3193.0,3306.0,4453.0,2.0,309.0,4568.0
87,270.0,3201.0,3304.0,4451.0,2.0,305.0,4570.0
88,270.0,3201.0,3304.0,4451.0,2.0,305.0,4570.0
89,270.0,3201.0,3304.0,4451.0,2.0,305.0,4570.0
90,268.0,3220.0,3305.0,4555.0,2.0,291.0,4552.0
91,266.0,3254.0,3306.0,4557.0,2.0,287.0,4530.0
92,266.0,3276.0,3306.0,4564.0,2.0,280.0,4521.0
93,266.0,3296.0,3306.0,4596.0,2.0,287.0,4524.0
94,266.0,3296.0,3306.0,4596.0,2.0,287.0,4524.0
95,267.0,3289.0,3305.0,4612.0,2.0,305.0,4493.0
96,267.0,3289.0,3305.0,4612.0,2.0,305.0,4493.0
97,264.0,3259.0,3305.0,4586.0,2.0,398.0,4513.0
98,267.0,3146.0,3305.0,4518.0,2.0,410.0,4501.0
99,271.0,3047.0,3306.0,4552.0,2.0,403.0,4507.0
100,271.0,3047.0,3306.0,4552.0,2.0,403.0,4507.0
101,271.0,3047.0,3306.0,4552.0,2.0,403.0,4507.0
102,271.0,3047.0,3306.0,4552.0,2.0,403.0,4507.0
103,271.0,3047.0,3306.0,4552.0,2.0,403.0,4507.0
104,265.0,3025.0,3305.0,4622.0,2.0,313.0,4441.0
105,261.0,3005.0,3305.0,4626.0,2.0,278.0,4466.0
106,262.0,2991.0,3305.0,4618.0,2.0,245.0,4497.0
107,262.0,2991.0,3305.0,4618.0,2.0,245.0,4497.0
108,255.0,3024.0,3304.0,4561.0,2.0,198.0,4585.0
109,254.0,3022.0,3306.0,4530.0,2.0,186.0,4569.0
110,254.0,3022.0,3306.0,4530.0,2.0,186.0,4569.0
111,254.0,3022.0,3306.0,4530.0,2.0,186.0,4569.0
112,259.0,3048.0,3305.0,4491.0,2.0,182.0,4355.0
113,260.0,2992.0,3303.0,4503.0,2.0,173.0,4333.0
114,257.0,2986.0,3304.0,4529.0,2.0,166.0,4276.0
115,257.0,2986.0,3304.0,4529.0,2.0,166.0,4276.0
116,257.0,2939.0,3304.0,4534.0,2.0,182.0,4134.0
117,257.0,2939.0,3304.0,4534.0,2.0,182.0,4134.0
118,257.0,2939.0,3304.0,4534.0,2.0,182.0,4134.0
119,257.0,2939.0,3304.0,4534.0,2.0,182.0,4134.0
120,258.0,2935.0,3306.0,4458.0,2.0,378.0,3919.0
121,258.0,2935.0,3306.0,4458.0,2.0,378.0,3919.0
122,258.0,2923.0,3305.0,4388.0,2.0,431.0,3914.0
123,262.0,2896.0,3303.0,4319.0,2.0,383.0,3887.0
124,262.0,2896.0,3303.0,4319.0,2.0,383.0,3887.0
125,263.0,2885.0,3304.0,4334.0,2.0,319.0,4001.0
126,264.0,2881.0,3305.0,4404.0,2.0,293.0,4008.0
127,264.0,2881.0,3305.0,4404.0,2.0,293.0,4008.0
128,261.0,2912.0,3303.0,4500.0,2.0,287.0,3984.0
129,263.0,3001.0,3303.0,4470.0,2.0,304.0,3986.0
130,261.0,2995.0,3304.0,4429.0,2.0,318.0,3927.0
131,261.0,2898.0,3305.0,4439.0,2.0,317.0,3897.0
132,261.0,2890.0,3304.0,4418.0,2.0,318.0,3912.0
133,263.0,2859.0,3304.0,4395.0,2.0,324.0,3940.0
134,264.0,2862.0,3304.0,4294.0,2.0,322.0,3951.0
135,264.0,2862.0,3304.0,4294.0,2.0,322.0,3951.0
136,264.0,2862.0,3304.0,4294.0,2.0,322.0,3951.0
137,265.0,2847.0,3305.0,4179.0,2.0,292.0,3927.0
138,263.0,2855.0,3304.0,4140.0,2.0,305.0,3927.0
139,263.0,2850.0,3306.0,4100.0,2.0,319.0,3915.0
140,263.0,2850.0,3306.0,4100.0,2.0,319.0,3915.0
141,262.0,2854.0,3304.0,4054.0,2.0,275.0,3844.0
142,259.0,2855.0,3304.0,4025.0,2.0,265.0,3832.0
143,259.0,2855.0,3304.0,4025.0,2.0,265.0,3832.0
144,259.0,2854.0,3305.0,4047.0,2.0,267.0,3763.0
145,254.0,2673.0,3306.0,3943.0,2.0,284.0,3846.0
146,254.0,2673.0,3306.0,3943.0,2.0,284.0,3846.0
147,254.0,2673.0,3306.0,3943.0,2.0,284.0,3846.0
148,254.0,2673.0,3306.0,3943.0,2.0,284.0,3846.0
149,260.0,2517.0,3305.0,3789.0,2.0,365.0,3882.0
150,260.0,2517.0,3305.0,3789.0,2.0,365.0,3882.0
151,257.0,2517.0,3306.0,3620.0,2.0,382.0,3797.0
152,257.0,2517.0,3306.0,3620.0,2.0,382.0,3797.0
153,260.0,2521.0,3304.0,3544.0,2.0,355.0,3739.0
154,260.0,2521.0,3304.0,3544.0,2.0,355.0,3739.0
155,260.0,2521.0,3304.0,3544.0,2.0,355.0,3739.0
156,257.0,2430.0,3306.0,3451.0,2.0,357.0,3669.0
157,258.0,2388.0,3305.0,3437.0,2.0,332.0,3698.0
158,258.0,2388.0,3305.0,3437.0,2.0,332.0,3698.0
159,258.0,2316.0,3305.0,3474.0,2.0,288.0,3505.0
160,258.0,2316.0,3305.0,3474.0,2.0,288.0,3505.0
161,259.0,2297.0,3306.0,3421.0,2.0,326.0,3244.0
162,256.0,2258.0,3307.0,3351.0,2.0,387.0,3161.0
163,256.0,2258.0,3307.0,3351.0,2.0,387.0,3161.0
164,254.0,2225.0,3308.0,3310.0,2.0,407.0,3141.0
165,254.0,2225.0,3308.0,3310.0,2.0,407.0,3141.0
166,262.0,2272.0,3307.0,3302.0,2.0,429.0,2985.0
167,262.0,2272.0,3307.0,3302.0,2.0,429.0,2985.0
168,263.0,2107.0,3308.0,3078.0,2.0,385.0,2628.0
169,266.0,2110.0,3305.0,3013.0,2.0,373.0,2519.0
170,266.0,2110.0,3305.0,3013.0,2.0,373.0,2519.0
171,266.0,2110.0,3305.0,3013.0,2.0,373.0,2519.0
172,266.0,2110.0,3305.0,3013.0,2.0,373.0,2519.0
173,266.0,2110.0,3305.0,3013.0,2.0,373.0,2519.0
174,262.0,2029.0,3307.0,3024.0,2.0,362.0,2172.0
175,261.0,2056.0,3307.0,3002.0,2.0,350.0,2098.0
176,261.0,2054.0,3308.0,2993.0,2.0,343.0,2056.0
177,258.0,2054.0,3307.0,2984.0,2.0,353.0,2030.0
178,258.0,2054.0,3307.0,2984.0,2.0,353.0,2030.0
179,262.0,2036.0,3306.0,2966.0,2.0,363.0,1945.0
180,260.0,2081.0,3306.0,2940.0,2.0,347.0,1840.0
181,260.0,2081.0,3306.0,2940.0,2.0,347.0,1840.0
182,264.0,2102.0,3308.0,2926.0,2.0,336.0,1743.0
183,264.0,2102.0,3308.0,2926.0,2.0,336.0,1743.0
184,264.0,2102.0,3308.0,2926.0,2.0,336.0,1743.0
185,262.0,2076.0,3307.0,2836.0,2.0,302.0,1695.0
186,261.0,2105.0,3307.0,2861.0,2.0,292.0,1696.0
187,261.0,2105.0,3307.0,2861.0,2.0,292.0,1696.0
188,260.0,2068.0,3306.0,2898.0,2.0,276.0,1708.0
189,260.0,2043.0,3307.0,2911.0,2.0,261.0,1713.0
190,260.0,2043.0,3307.0,2911.0,2.0,261.0,1713.0
191,260.0,2043.0,3307.0,2911.0,2.0,261.0,1713.0
192,257.0,2039.0,3309.0,3037.0,2.0,256.0,1844.0
193,257.0,1989.0,3308.0,2953.0,2.0,253.0,1869.0
194,263.0,2009.0,3308.0,2928.0,2.0,255.0,1857.0
195,263.0,2023.0,3309.0,2914.0,2.0,257.0,1802.0
196,263.0,2023.0,3309.0,2914.0,2.0,257.0,1802.0
197,260.0,2025.0,3308.0,2884.0,2.0,272.0,1712.0
198,258.0,2010.0,3308.0,2867.0,2.0,269.0,1711.0
199,258.0,2010.0,3308.0,2867.0,2.0,269.0,1711.0
200,258.0,2010.0,3308.0,2867.0,2.0,269.0,1711.0
201,258.0,2010.0,3308.0,2867.0,2.0,269.0,1711.0
202,258.0,2010.0,3308.0,2867.0,2.0,269.0,1711.0
203,268.0,2011.0,3309.0,2795.0,2.0,275.0,1711.0
204,273.0,1983.0,3309.0,2833.0,2.0,272.0,1710.0
205,273.0,1983.0,3309.0,2833.0,2.0,272.0,1710.0
206,273.0,1983.0,3309.0,2833.0,2.0,272.0,1710.0
207,270.0,2011.0,3309.0,2814.0,2.0,285.0,1710.0
208,270.0,1972.0,3310.0,2816.0,2.0,286.0,1712.0
209,270.0,1972.0,3310.0,2816.0,2.0,286.0,1712.0
210,270.0,2014.0,3310.0,2833.0,2.0,286.0,1711.0
211,270.0,2032.0,3310.0,2819.0,2.0,292.0,1712.0
212,271.0,1972.0,3311.0,2797.0,2.0,294.0,1712.0
213,271.0,1972.0,3311.0,2797.0,2.0,294.0,1712.0
214,271.0,1972.0,3311.0,2797.0,2.0,294.0,1712.0
215,270.0,2019.0,3312.0,2786.0,2.0,303.0,1707.0
216,266.0,2054.0,3312.0,2778.0,2.0,316.0,1669.0
217,266.0,2054.0,3312.0,2778.0,2.0,316.0,1669.0
218,266.0,2054.0,3312.0,2778.0,2.0,316.0,1669.0
219,266.0,2063.0,3313.0,2849.0,2.0,296.0,1594.0
220,266.0,2063.0,3313.0,2849.0,2.0,296.0,1594.0
221,266.0,2063.0,3313.0,2849.0,2.0,296.0,1594.0
222,266.0,2035.0,3312.0,2910.0,2.0,299.0,1603.0
223,266.0,2035.0,3312.0,2910.0,2.0,299.0,1603.0
224,265.0,2017.0,3311.0,2900.0,2.0,296.0,1649.0
225,263.0,2036.0,3312.0,2931.0,2.0,294.0,1739.0
226,263.0,2036.0,3312.0,2931.0,2.0,294.0,1739.0
227,263.0,2005.0,3311.0,2981.0,2.0,300.0,1754.0
228,262.0,2026.0,3310.0,2926.0,2.0,301.0,1742.0
229,262.0,2026.0,3310.0,2926.0,2.0,301.0,1742.0
230,263.0,2011.0,3310.0,2970.0,3.0,312.0,1829.0
231,270.0,2020.0,3311.0,2982.0,2.0,312.0,1827.0
232,270.0,2020.0,3311.0,2982.0,2.0,312.0,1827.0
233,266.0,2059.0,3311.0,3040.0,2.0,316.0,1833.0
234,266.0,2059.0,3311.0,3040.0,2.0,316.0,1833.0
235,263.0,2036.0,3312.0,3135.0,2.0,322.0,1840.0
236,264.0,2029.0,3311.0,3137.0,2.0,332.0,1840.0
237,264.0,2029.0,3311.0,3137.0,2.0,332.0,1840.0
238,264.0,2029.0,3311.0,3137.0,2.0,332.0,1840.0
239,261.0,2193.0,3312.0,3092.0,2.0,328.0,1973.0
240,263.0,2284.0,3312.0,3269.0,2.0,319.0,2031.0
241,263.0,2284.0,3312.0,3269.0,2.0,319.0,2031.0
242,267.0,2518.0,3311.0,3418.0,2.0,300.0,2090.0
243,267.0,2518.0,3311.0,3418.0,2.0,300.0,2090.0
244,266.0,2618.0,3311.0,3468.0,2.0,267.0,2213.0
245,266.0,2618.0,3311.0,3468.0,2.0,267.0,2213.0
246,265.0,2668.0,3310.0,3579.0,2.0,253.0,2271.0
247,264.0,2635.0,3310.0,3664.0,2.0,256.0,2370.0
248,261.0,2609.0,3311.0,3677.0,2.0,261.0,2463.0
249,258.0,2601.0,3310.0,3628.0,2.0,269.0,2581.0
250,262.0,2603.0,3312.0,3496.0,2.0,277.0,2750.0
251,262.0,2603.0,3312.0,3496.0,2.0,277.0,2750.0
252,267.0,2717.0,3311.0,3296.0,20.0,282.0,2804.0
253,267.0,2717.0,3311.0,3296.0,20.0,282.0,2804.0
254,267.0,2857.0,3312.0,3372.0,20.0,269.0,2916.0
255,264.0,2895.0,3310.0,3446.0,19.0,262.0,2985.0
256,264.0,2895.0,3310.0,3446.0,19.0,262.0,2985.0
257,264.0,2895.0,3310.0,3446.0,19.0,262.0,2985.0
258,270.0,2867.0,3311.0,3635.0,20.0,265.0,3096.0
259,270.0,2905.0,3313.0,3652.0,20.0,267.0,3131.0
260,270.0,2905.0,3313.0,3652.0,20.0,267.0,3131.0
261,261.0,2920.0,3312.0,3731.0,20.0,269.0,3170.0
262,258.0,2916.0,3312.0,3744.0,21.0,269.0,3174.0
263,258.0,2916.0,3312.0,3744.0,21.0,269.0,3174.0
264,258.0,2916.0,3312.0,3744.0,21.0,269.0,3174.0
265,269.0,3187.0,3310.0,3659.0,21.0,284.0,3189.0
266,266.0,3208.0,3310.0,3676.0,21.0,288.0,3202.0
267,266.0,3208.0,3310.0,3676.0,21.0,288.0,3202.0
268,253.0,3319.0,3310.0,3667.0,21.0,303.0,3216.0
269,251.0,3359.0,3309.0,3717.0,21.0,302.0,3250.0
270,249.0,3348.0,3309.0,3776.0,21.0,298.0,3330.0
271,249.0,3348.0,3309.0,3776.0,21.0,298.0,3330.0
272,249.0,3348.0,3309.0,3776.0,21.0,298.0,3330.0
273,253.0,3213.0,3310.0,3820.0,21.0,302.0,3536.0
274,249.0,3073.0,3309.0,3859.0,21.0,302.0,3585.0
275,249.0,3073.0,3309.0,3859.0,21.0,302.0,3585.0
276,249.0,3073.0,3309.0,3859.0,21.0,302.0,3585.0
277,253.0,2894.0,3310.0,4056.0,20.0,255.0,3681.0
278,253.0,2884.0,3307.0,4055.0,20.0,259.0,3685.0
279,253.0,2884.0,3307.0,4055.0,20.0,259.0,3685.0
280,253.0,2884.0,3307.0,4055.0,20.0,259.0,3685.0
281,255.0,2956.0,3309.0,4095.0,2.0,268.0,3542.0
282,255.0,2956.0,3309.0,4095.0,2.0,268.0,3542.0
283,264.0,2935.0,3309.0,4127.0,2.0,263.0,3665.0
284,260.0,2942.0,3311.0,4142.0,2.0,259.0,3699.0
285,256.0,2927.0,3310.0,4144.0,2.0,260.0,3711.0
286,256.0,2927.0,3310.0,4144.0,2.0,260.0,3711.0
287,256.0,2927.0,3310.0,4144.0,2.0,260.0,3711.0
288,256.0,2927.0,3310.0,4144.0,2.0,260.0,3711.0
289,255.0,3092.0,3309.0,4124.0,20.0,242.0,3916.0
290,255.0,3187.0,3309.0,4135.0,20.0,245.0,3979.0
291,254.0,3176.0,3309.0,4069.0,20.0,263.0,3996.0
292,255.0,3150.0,3309.0,4036.0,21.0,278.0,4013.0
293,257.0,3161.0,3309.0,4015.0,20.0,288.0,4022.0
294,257.0,3166.0,3308.0,4009.0,21.0,297.0,4023.0
295,257.0,3166.0,3308.0,4009.0,21.0,297.0,4023.0
296,249.0,3191.0,3308.0,4063.0,21.0,317.0,4023.0
297,249.0,3191.0,3308.0,4063.0,21.0,317.0,4023.0
298,235.0,3201.0,3308.0,4159.0,22.0,317.0,4039.0
299,235.0,3201.0,3308.0,4159.0,22.0,317.0,4039.0
300,247.0,3293.0,3307.0,4305.0,21.0,326.0,4010.0
301,247.0,3274.0,3306.0,4328.0,21.0,328.0,4042.0
302,248.0,3284.0,3308.0,4326.0,22.0,329.0,4060.0
303,254.0,3308.0,3307.0,4351.0,21.0,336.0,4059.0
304,253.0,3302.0,3306.0,4369.0,21.0,350.0,4059.0
305,253.0,3302.0,3306.0,4369.0,21.0,350.0,4059.0
306,253.0,3302.0,3306.0,4369.0,21.0,350.0,4059.0
307,256.0,3219.0,3308.0,4315.0,21.0,358.0,4067.0
308,256.0,3219.0,3308.0,4315.0,21.0,358.0,4067.0
309,256.0,3219.0,3308.0,4315.0,21.0,358.0,4067.0
310,256.0,3219.0,3308.0,4315.0,21.0,358.0,4067.0
311,272.0,3178.0,3308.0,4286.0,21.0,414.0,4045.0
312,272.0,3178.0,3308.0,4286.0,21.0,414.0,4045.0
313,265.0,3238.0,3307.0,4258.0,16.0,421.0,4015.0
314,256.0,3299.0,3308.0,4306.0,2.0,417.0,4048.0
315,256.0,3299.0,3308.0,4306.0,2.0,417.0,4048.0
316,256.0,3299.0,3308.0,4306.0,2.0,417.0,4048.0
317,256.0,3299.0,3308.0,4306.0,2.0,417.0,4048.0
318,248.0,3380.0,3308.0,4391.0,2.0,431.0,4079.0
319,249.0,3388.0,3309.0,4395.0,2.0,423.0,4078.0
320,249.0,3388.0,3309.0,4395.0,2.0,423.0,4078.0
321,249.0,3390.0,3308.0,4423.0,2.0,416.0,4081.0
322,249.0,3390.0,3308.0,4423.0,2.0,416.0,4081.0
323,247.0,3450.0,3308.0,4361.0,2.0,393.0,4079.0
324,247.0,3450.0,3308.0,4361.0,2.0,393.0,4079.0
325,247.0,3450.0,3308.0,4361.0,2.0,393.0,4079.0
326,262.0,3484.0,3309.0,4376.0,2.0,393.0,4091.0
327,276.0,3467.0,3309.0,4377.0,2.0,389.0,4109.0
328,278.0,3490.0,3308.0,4408.0,2.0,397.0,4116.0
329,275.0,3480.0,3308.0,4431.0,2.0,404.0,4126.0
330,275.0,3480.0,3308.0,4431.0,2.0,404.0,4126.0
331,258.0,3467.0,3306.0,4404.0,2.0,418.0,4130.0
332,262.0,3456.0,3307.0,4428.0,2.0,435.0,4136.0
333,262.0,3456.0,3307.0,4428.0,2.0,435.0,4136.0
334,262.0,3456.0,3307.0,4428.0,2.0,435.0,4136.0
335,262.0,3456.0,3307.0,4428.0,2.0,435.0,4136.0
336,269.0,3334.0,3306.0,4384.0,2.0,522.0,4224.0
337,275.0,3380.0,3307.0,4380.0,2.0,536.0,4236.0
338,268.0,3421.0,3307.0,4393.0,2.0,558.0,4222.0
339,268.0,3421.0,3307.0,4393.0,2.0,558.0,4222.0
340,268.0,3421.0,3307.0,4393.0,2.0,558.0,4222.0
341,268.0,3421.0,3307.0,4393.0,2.0,558.0,4222.0
342,259.0,3352.0,3307.0,4429.0,2.0,611.0,4203.0
343,259.0,3352.0,3307.0,4429.0,2.0,611.0,4203.0
344,248.0,3387.0,3307.0,4441.0,2.0,575.0,4202.0
345,249.0,3433.0,3306.0,4453.0,2.0,576.0,4206.0
346,256.0,3447.0,3307.0,4476.0,2.0,619.0,4213.0
347,254.0,3404.0,3308.0,4483.0,2.0,586.0,4308.0
348,254.0,3404.0,3308.0,4483.0,2.0,586.0,4308.0
349,254.0,3404.0,3308.0,4483.0,2.0,586.0,4308.0
350,254.0,3404.0,3308.0,4483.0,2.0,586.0,4308.0
351,256.0,3248.0,3308.0,4525.0,2.0,563.0,4374.0
352,253.0,3235.0,3307.0,4524.0,2.0,590.0,4395.0
353,253.0,3235.0,3307.0,4524.0,2.0,590.0,4395.0
354,253.0,3235.0,3307.0,4524.0,2.0,590.0,4395.0
355,253.0,3235.0,3307.0,4524.0,2.0,590.0,4395.0
356,251.0,3324.0,3309.0,4620.0,2.0,587.0,4420.0
357,255.0,3330.0,3309.0,4655.0,2.0,599.0,4440.0
358,256.0,3328.0,3307.0,4688.0,2.0,601.0,4452.0
359,263.0,3349.0,3309.0,4830.0,2.0,605.0,4450.0
360,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
361,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
362,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
363,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
364,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
365,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
366,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
367,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
368,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
369,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
370,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
371,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
372,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
373,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
374,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
375,263.0,3305.0,3308.0,5142.0,2.0,606.0,4497.0
376,260.0,3403.0,3307.0,5211.0,2.0,591.0,4542.0
377,260.0,3403.0,3307.0,5211.0,2.0,591.0,4542.0
378,257.0,3478.0,3307.0,5484.0,2.0,543.0,4687.0
379,257.0,3478.0,3307.0,5484.0,2.0,543.0,4687.0
380,252.0,3508.0,3306.0,5382.0,2.0,534.0,4770.0
381,255.0,3561.0,3307.0,5294.0,2.0,513.0,4778.0
382,249.0,3582.0,3308.0,5294.0,2.0,503.0,4777.0
383,250.0,3559.0,3306.0,5256.0,2.0,480.0,4808.0
384,250.0,3617.0,3306.0,5159.0,2.0,442.0,4833.0
385,249.0,3643.0,3307.0,5109.0,2.0,418.0,4842.0
386,250.0,3676.0,3305.0,5066.0,2.0,397.0,4833.0
387,247.0,3663.0,3307.0,5045.0,2.0,367.0,4850.0
388,243.0,3685.0,3306.0,5058.0,2.0,346.0,4851.0
389,243.0,3677.0,3306.0,5063.0,2.0,318.0,4853.0
390,244.0,3692.0,3306.0,5036.0,2.0,306.0,4846.0
391,242.0,3668.0,3306.0,5027.0,2.0,285.0,4876.0
392,242.0,3618.0,3306.0,5028.0,2.0,266.0,4871.0
393,241.0,3637.0,3307.0,5042.0,2.0,247.0,4839.0
394,244.0,3622.0,3306.0,5053.0,2.0,242.0,4822.0
395,245.0,3427.0,3307.0,5050.0,2.0,238.0,4762.0
396,242.0,3270.0,3307.0,5021.0,2.0,245.0,4621.0
397,243.0,3142.0,3306.0,5074.0,2.0,242.0,4547.0
398,243.0,3061.0,3306.0,5006.0,2.0,241.0,4516.0
399,241.0,3128.0,3306.0,4931.0,2.0,236.0,4495.0
400,239.0,3193.0,3305.0,4932.0,2.0,230.0,4470.0
401,239.0,3177.0,3308.0,4923.0,2.0,222.0,4423.0
402,240.0,3199.0,3306.0,4908.0,2.0,222.0,4305.0
