,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
212,62.0,160.0,58.0,240.0
213,60.0,164.0,38.0,255.0
214,78.0,182.0,57.0,292.0
215,58.0,161.0,36.0,253.0
216,61.0,182.0,47.0,248.0
217,67.0,158.0,49.0,247.0
218,70.0,173.0,38.0,235.0
219,70.0,160.0,44.0,272.0
220,76.0,166.0,43.0,265.0
221,68.0,184.0,48.0,218.0
222,79.0,173.0,44.0,233.0
223,62.0,187.0,45.0,239.0
224,69.0,157.0,44.0,252.0
225,44.0,158.0,44.0,252.0
226,87.0,174.0,58.0,266.0
227,74.0,162.0,40.0,264.0
228,70.0,167.0,56.0,278.0
229,69.0,173.0,45.0,258.0
230,83.0,193.0,51.0,272.0
231,72.0,207.0,47.0,265.0
232,60.0,191.0,53.0,255.0
233,68.0,175.0,55.0,279.0
234,68.0,174.0,54.0,236.0
235,66.0,159.0,39.0,252.0
236,65.0,176.0,55.0,262.0
237,62.0,141.0,50.0,237.0
238,75.0,194.0,47.0,313.0
239,86.0,138.0,46.0,269.0
240,73.0,170.0,46.0,261.0
241,82.0,188.0,51.0,258.0
242,88.0,138.0,45.0,260.0
243,69.0,158.0,45.0,280.0
244,99.0,200.0,44.0,328.0
245,80.0,166.0,61.0,286.0
246,69.0,175.0,42.0,265.0
247,78.0,220.0,59.0,302.0
248,88.0,181.0,62.0,333.0
249,81.0,142.0,55.0,248.0
250,93.0,166.0,58.0,293.0
251,76.0,170.0,54.0,274.0
252,77.0,160.0,54.0,237.0
253,84.0,178.0,44.0,273.0
254,79.0,189.0,46.0,259.0
255,75.0,202.0,52.0,272.0
256,75.0,189.0,49.0,272.0
257,80.0,204.0,39.0,262.0
258,69.0,205.0,49.0,287.0
259,75.0,179.0,46.0,249.0
260,77.0,193.0,51.0,310.0
261,81.0,184.0,58.0,267.0
262,87.0,160.0,51.0,300.0
263,94.0,195.0,45.0,273.0
264,75.0,167.0,50.0,268.0
265,80.0,173.0,48.0,318.0
266,83.0,182.0,42.0,290.0
267,83.0,190.0,53.0,302.0
268,98.0,185.0,44.0,260.0
269,74.0,198.0,37.0,294.0
270,87.0,167.0,58.0,270.0
271,74.0,202.0,59.0,263.0
272,80.0,169.0,55.0,267.0
273,90.0,195.0,51.0,311.0
274,95.0,181.0,51.0,247.0
275,60.0,163.0,49.0,246.0
276,89.0,207.0,42.0,280.0
277,78.0,186.0,60.0,288.0
278,72.0,174.0,60.0,266.0
279,81.0,188.0,57.0,248.0
280,88.0,176.0,61.0,281.0
281,65.0,164.0,39.0,266.0
282,76.0,191.0,55.0,335.0
283,85.0,173.0,43.0,303.0
284,65.0,164.0,61.0,300.0
285,81.0,183.0,48.0,286.0
286,67.0,201.0,46.0,287.0
287,81.0,190.0,45.0,273.0
288,91.0,187.0,54.0,305.0
289,86.0,181.0,51.0,298.0
290,64.0,140.0,54.0,235.0
291,85.0,165.0,38.0,329.0
292,76.0,165.0,50.0,292.0
293,77.0,168.0,54.0,264.0
294,76.0,179.0,42.0,303.0
295,68.0,164.0,41.0,307.0
296,93.0,191.0,56.0,300.0
297,89.0,177.0,50.0,283.0
298,75.0,198.0,54.0,294.0
299,93.0,169.0,55.0,298.0
300,80.0,172.0,58.0,325.0
301,83.0,183.0,45.0,299.0
302,78.0,181.0,42.0,299.0
303,77.0,153.0,48.0,328.0
304,101.0,218.0,52.0,363.0
305,93.0,204.0,63.0,356.0
306,63.0,168.0,48.0,280.0
307,94.0,205.0,60.0,335.0
308,59.0,176.0,32.0,318.0
309,98.0,215.0,63.0,355.0
310,80.0,175.0,46.0,324.0
311,88.0,190.0,38.0,280.0
312,80.0,189.0,48.0,244.0
313,83.0,208.0,58.0,296.0
314,77.0,160.0,43.0,268.0
315,91.0,236.0,48.0,336.0
316,86.0,201.0,49.0,312.0
317,86.0,165.0,50.0,305.0
318,78.0,197.0,35.0,320.0
319,77.0,195.0,53.0,319.0
320,71.0,188.0,53.0,291.0
321,72.0,189.0,47.0,279.0
322,71.0,175.0,45.0,264.0
323,109.0,224.0,66.0,316.0
324,77.0,142.0,52.0,251.0
325,66.0,152.0,37.0,212.0
326,102.0,221.0,59.0,357.0
327,100.0,205.0,71.0,347.0
328,86.0,208.0,64.0,276.0
329,89.0,172.0,51.0,321.0
330,64.0,193.0,54.0,324.0
331,71.0,185.0,37.0,282.0
332,95.0,191.0,57.0,325.0
333,83.0,175.0,52.0,294.0
334,76.0,187.0,42.0,332.0
335,65.0,199.0,53.0,299.0
336,66.0,192.0,48.0,320.0
337,81.0,181.0,56.0,288.0
338,68.0,204.0,48.0,305.0
339,71.0,202.0,53.0,257.0
340,84.0,211.0,49.0,316.0
341,86.0,180.0,53.0,322.0
342,81.0,185.0,50.0,309.0
343,75.0,188.0,54.0,320.0
344,85.0,166.0,56.0,302.0
345,85.0,171.0,64.0,339.0
346,79.0,171.0,42.0,302.0
347,87.0,178.0,45.0,283.0
348,76.0,206.0,41.0,289.0
349,72.0,156.0,42.0,284.0
350,92.0,156.0,39.0,290.0
351,85.0,189.0,51.0,289.0
352,66.0,184.0,57.0,289.0
353,73.0,170.0,57.0,314.0
354,66.0,183.0,43.0,351.0
355,89.0,209.0,46.0,333.0
356,71.0,183.0,43.0,281.0
357,88.0,211.0,62.0,326.0
358,82.0,206.0,52.0,300.0
359,77.0,175.0,46.0,279.0
360,81.0,193.0,50.0,306.0
361,80.0,197.0,48.0,298.0
362,90.0,176.0,48.0,300.0
363,100.0,197.0,46.0,349.0
364,75.0,213.0,45.0,355.0
365,84.0,201.0,47.0,357.0
366,89.0,183.0,64.0,412.0
367,67.0,177.0,54.0,376.0
368,85.0,190.0,56.0,379.0
369,84.0,153.0,51.0,341.0
370,86.0,214.0,51.0,360.0
371,79.0,190.0,35.0,308.0
372,83.0,191.0,57.0,284.0
373,61.0,131.0,46.0,262.0
374,111.0,237.0,66.0,418.0
375,113.0,243.0,57.0,316.0
376,96.0,180.0,37.0,304.0
377,78.0,170.0,50.0,305.0
378,88.0,203.0,53.0,360.0
379,89.0,209.0,56.0,322.0
380,99.0,198.0,54.0,324.0
381,82.0,176.0,45.0,321.0
382,71.0,196.0,51.0,330.0
383,69.0,159.0,56.0,360.0
384,79.0,179.0,51.0,313.0
385,82.0,182.0,42.0,319.0
386,94.0,190.0,61.0,335.0
387,63.0,158.0,59.0,334.0
388,61.0,202.0,56.0,379.0
389,79.0,174.0,63.0,329.0
390,76.0,206.0,52.0,296.0
391,67.0,216.0,51.0,335.0
392,73.0,199.0,48.0,301.0
393,66.0,172.0,45.0,288.0
394,81.0,223.0,63.0,368.0
395,81.0,180.0,55.0,343.0
396,72.0,155.0,55.0,309.0
397,73.0,208.0,46.0,329.0
398,73.0,190.0,46.0,308.0
399,92.0,185.0,43.0,293.0
400,92.0,179.0,76.0,316.0
401,75.0,180.0,47.0,296.0
402,95.0,168.0,49.0,302.0
403,69.0,171.0,59.0,315.0
404,75.0,164.0,53.0,305.0
405,86.0,160.0,45.0,327.0
406,69.0,172.0,48.0,330.0
407,75.0,186.0,66.0,326.0
408,67.0,169.0,52.0,354.0
409,81.0,191.0,67.0,341.0
410,93.0,199.0,43.0,292.0
411,82.0,159.0,48.0,349.0
412,77.0,189.0,59.0,305.0
413,69.0,212.0,65.0,334.0
414,81.0,183.0,44.0,343.0
415,62.0,153.0,49.0,310.0
416,70.0,178.0,58.0,330.0
417,73.0,204.0,42.0,273.0
418,76.0,181.0,45.0,352.0
419,79.0,204.0,59.0,279.0
420,80.0,206.0,50.0,301.0
421,69.0,189.0,47.0,307.0
422,74.0,227.0,48.0,311.0
423,71.0,200.0,66.0,387.0
424,87.0,174.0,42.0,366.0
425,69.0,169.0,70.0,331.0
426,90.0,171.0,65.0,344.0
427,75.0,193.0,40.0,331.0
428,85.0,262.0,47.0,451.0
429,107.0,259.0,62.0,432.0
430,77.0,188.0,45.0,317.0
431,78.0,151.0,52.0,295.0
432,84.0,175.0,58.0,318.0
433,85.0,184.0,45.0,283.0
434,92.0,192.0,47.0,355.0
435,68.0,177.0,46.0,303.0
436,87.0,169.0,51.0,312.0
437,84.0,189.0,53.0,352.0
438,80.0,195.0,65.0,307.0
439,68.0,203.0,45.0,350.0
440,86.0,192.0,51.0,349.0
441,83.0,196.0,59.0,333.0
442,75.0,184.0,41.0,351.0
443,87.0,160.0,58.0,364.0
444,75.0,149.0,32.0,296.0
445,102.0,232.0,56.0,381.0
446,77.0,187.0,58.0,311.0
447,71.0,169.0,52.0,312.0
448,78.0,193.0,38.0,316.0
449,77.0,205.0,45.0,343.0
450,84.0,195.0,50.0,313.0
451,81.0,200.0,58.0,328.0
452,76.0,203.0,49.0,336.0
453,78.0,182.0,45.0,331.0
454,66.0,185.0,39.0,247.0
455,95.0,229.0,59.0,346.0
456,91.0,196.0,51.0,316.0
457,77.0,175.0,67.0,319.0
458,69.0,188.0,43.0,332.0
459,69.0,180.0,42.0,294.0
460,65.0,179.0,43.0,320.0
461,61.0,165.0,52.0,309.0
462,86.0,187.0,40.0,327.0
463,85.0,166.0,41.0,297.0
464,75.0,172.0,41.0,299.0
465,69.0,184.0,59.0,282.0
466,76.0,183.0,57.0,309.0
467,58.0,172.0,47.0,319.0
468,66.0,192.0,46.0,331.0
469,74.0,173.0,58.0,326.0
470,68.0,158.0,56.0,315.0
471,68.0,148.0,46.0,315.0
472,55.0,173.0,52.0,343.0
473,58.0,151.0,53.0,303.0
474,60.0,175.0,52.0,315.0
475,71.0,186.0,56.0,306.0
476,65.0,150.0,70.0,300.0
477,62.0,166.0,44.0,284.0
478,60.0,187.0,57.0,335.0
479,55.0,196.0,53.0,316.0
480,58.0,188.0,55.0,300.0
481,47.0,184.0,51.0,319.0
482,75.0,174.0,45.0,314.0
483,66.0,179.0,61.0,342.0
484,64.0,168.0,39.0,329.0
485,83.0,185.0,56.0,368.0
486,65.0,175.0,44.0,361.0
487,67.0,187.0,45.0,339.0
488,71.0,182.0,51.0,327.0
489,67.0,178.0,43.0,329.0
490,73.0,201.0,47.0,339.0
491,75.0,182.0,50.0,327.0
492,65.0,151.0,43.0,312.0
493,60.0,197.0,59.0,307.0
494,65.0,172.0,51.0,316.0
495,69.0,212.0,43.0,331.0
496,64.0,165.0,43.0,287.0
497,62.0,165.0,61.0,324.0
498,73.0,190.0,53.0,321.0
499,66.0,185.0,48.0,300.0
500,92.0,163.0,35.0,338.0
501,72.0,168.0,54.0,331.0
502,70.0,184.0,61.0,286.0
503,65.0,163.0,38.0,281.0
504,55.0,190.0,50.0,283.0
505,49.0,118.0,48.0,217.0
506,71.0,216.0,68.0,375.0
507,59.0,212.0,57.0,299.0
508,61.0,172.0,35.0,263.0
509,57.0,179.0,59.0,316.0
510,73.0,183.0,63.0,297.0
511,73.0,175.0,47.0,294.0
512,81.0,164.0,53.0,284.0
513,70.0,149.0,53.0,331.0
514,67.0,207.0,53.0,341.0
515,67.0,153.0,50.0,320.0
516,57.0,183.0,48.0,311.0
517,46.0,147.0,54.0,324.0
518,61.0,162.0,58.0,321.0
519,55.0,162.0,53.0,329.0
520,72.0,185.0,57.0,312.0
521,61.0,142.0,45.0,285.0
522,58.0,162.0,50.0,307.0
523,68.0,156.0,50.0,290.0
524,76.0,189.0,59.0,314.0
525,64.0,162.0,50.0,296.0
526,67.0,170.0,49.0,312.0
527,64.0,173.0,55.0,274.0
528,56.0,181.0,59.0,316.0
529,59.0,160.0,45.0,282.0
530,54.0,176.0,57.0,290.0
531,58.0,171.0,41.0,323.0
532,58.0,158.0,50.0,331.0
533,57.0,184.0,53.0,306.0
534,50.0,143.0,40.0,305.0
535,63.0,159.0,39.0,304.0
536,52.0,180.0,59.0,281.0
537,69.0,178.0,55.0,282.0
538,55.0,211.0,70.0,323.0
539,60.0,173.0,52.0,290.0
540,69.0,166.0,54.0,325.0
541,68.0,152.0,61.0,293.0
542,62.0,150.0,42.0,283.0
543,63.0,178.0,69.0,376.0
544,56.0,185.0,51.0,351.0
545,47.0,170.0,64.0,347.0
546,61.0,196.0,47.0,336.0
547,54.0,179.0,57.0,302.0
548,65.0,160.0,58.0,341.0
549,57.0,205.0,44.0,309.0
550,72.0,167.0,56.0,306.0
551,68.0,181.0,57.0,329.0
552,55.0,174.0,60.0,307.0
553,55.0,180.0,49.0,292.0
554,40.0,177.0,44.0,306.0
555,53.0,154.0,53.0,293.0
556,44.0,169.0,57.0,297.0
557,58.0,147.0,50.0,310.0
558,71.0,150.0,51.0,270.0
559,40.0,179.0,65.0,270.0
560,60.0,177.0,54.0,286.0
561,47.0,176.0,45.0,318.0
562,63.0,170.0,48.0,273.0
563,48.0,159.0,54.0,250.0
564,57.0,158.0,56.0,333.0
565,64.0,136.0,58.0,311.0
566,64.0,203.0,43.0,306.0
567,51.0,166.0,49.0,313.0
568,58.0,161.0,57.0,313.0
569,63.0,168.0,46.0,309.0
570,47.0,159.0,41.0,283.0
571,48.0,168.0,51.0,286.0
572,55.0,173.0,56.0,297.0
573,59.0,164.0,50.0,294.0
574,62.0,166.0,51.0,320.0
575,70.0,159.0,37.0,274.0
576,60.0,158.0,61.0,294.0
577,67.0,148.0,57.0,287.0
578,62.0,167.0,56.0,295.0
579,55.0,172.0,60.0,309.0
580,62.0,169.0,45.0,284.0
581,57.0,172.0,39.0,298.0
582,51.0,153.0,43.0,306.0
583,61.0,179.0,60.0,283.0
584,68.0,145.0,51.0,313.0
585,63.0,164.0,62.0,287.0
586,61.0,172.0,51.0,281.0
587,56.0,189.0,45.0,320.0
588,53.0,172.0,45.0,313.0
589,69.0,159.0,47.0,261.0
590,62.0,172.0,47.0,294.0
591,76.0,153.0,51.0,320.0
592,59.0,175.0,55.0,282.0
593,59.0,172.0,44.0,280.0
594,55.0,169.0,40.0,326.0
595,57.0,153.0,45.0,267.0
596,54.0,161.0,44.0,284.0
597,76.0,142.0,43.0,301.0
598,50.0,161.0,47.0,297.0
599,54.0,158.0,66.0,281.0
600,64.0,184.0,51.0,310.0
601,47.0,145.0,62.0,317.0
602,54.0,195.0,65.0,300.0
603,64.0,178.0,44.0,377.0
604,64.0,160.0,49.0,349.0
605,51.0,162.0,53.0,339.0
606,58.0,152.0,56.0,325.0
607,52.0,155.0,53.0,300.0
608,52.0,147.0,48.0,309.0
609,53.0,174.0,42.0,306.0
610,63.0,172.0,51.0,295.0
611,71.0,199.0,49.0,281.0
612,60.0,166.0,47.0,286.0
613,55.0,150.0,68.0,303.0
614,53.0,166.0,43.0,308.0
615,65.0,165.0,56.0,295.0
616,50.0,145.0,49.0,293.0
617,61.0,147.0,44.0,279.0
618,61.0,133.0,54.0,303.0
619,45.0,167.0,45.0,288.0
620,74.0,156.0,45.0,298.0
621,58.0,170.0,47.0,281.0
622,52.0,171.0,51.0,288.0
623,48.0,157.0,55.0,300.0
624,54.0,180.0,44.0,285.0
625,54.0,165.0,55.0,300.0
626,61.0,149.0,50.0,305.0
627,59.0,182.0,46.0,309.0
628,51.0,188.0,68.0,309.0
629,67.0,173.0,51.0,299.0
630,56.0,155.0,46.0,294.0
631,44.0,156.0,48.0,318.0
632,52.0,180.0,56.0,289.0
633,64.0,147.0,52.0,312.0
634,59.0,170.0,60.0,279.0
635,65.0,158.0,43.0,286.0
636,72.0,169.0,45.0,313.0
637,58.0,170.0,42.0,306.0
638,47.0,160.0,64.0,343.0
639,61.0,169.0,46.0,298.0
640,58.0,153.0,49.0,315.0
641,58.0,167.0,49.0,281.0
642,57.0,162.0,54.0,295.0
643,58.0,160.0,35.0,303.0
644,55.0,150.0,54.0,304.0
645,48.0,148.0,52.0,302.0
646,66.0,171.0,42.0,276.0
647,52.0,165.0,48.0,303.0
648,50.0,124.0,64.0,323.0
649,48.0,148.0,61.0,280.0
650,63.0,124.0,53.0,275.0
651,54.0,166.0,46.0,278.0
652,65.0,162.0,45.0,277.0
653,62.0,163.0,41.0,307.0
654,66.0,169.0,44.0,289.0
655,53.0,197.0,61.0,280.0
656,57.0,154.0,39.0,314.0
657,56.0,171.0,52.0,273.0
658,66.0,168.0,58.0,311.0
659,56.0,166.0,46.0,344.0
660,66.0,161.0,45.0,364.0
661,54.0,157.0,45.0,333.0
662,46.0,141.0,43.0,287.0
663,75.0,181.0,58.0,358.0
664,71.0,141.0,48.0,325.0
665,60.0,163.0,48.0,341.0
666,53.0,147.0,49.0,314.0
667,66.0,138.0,59.0,279.0
668,61.0,162.0,38.0,312.0
669,47.0,168.0,62.0,298.0
670,62.0,145.0,52.0,274.0
671,63.0,168.0,54.0,288.0
672,62.0,167.0,38.0,318.0
673,66.0,155.0,53.0,288.0
674,40.0,155.0,51.0,286.0
675,47.0,146.0,37.0,316.0
676,51.0,146.0,66.0,303.0
677,48.0,153.0,46.0,286.0
678,50.0,145.0,45.0,326.0
679,65.0,146.0,50.0,294.0
680,47.0,167.0,51.0,270.0
681,46.0,161.0,47.0,276.0
682,44.0,150.0,43.0,282.0
683,71.0,143.0,49.0,285.0
684,60.0,159.0,43.0,310.0
685,50.0,150.0,63.0,304.0
686,65.0,151.0,48.0,305.0
687,47.0,161.0,49.0,265.0
688,37.0,160.0,33.0,293.0
689,38.0,154.0,45.0,307.0
690,48.0,148.0,42.0,369.0
691,67.0,151.0,45.0,437.0
692,83.0,160.0,55.0,332.0
693,68.0,166.0,46.0,317.0
694,59.0,167.0,50.0,280.0
695,47.0,164.0,57.0,515.0
696,64.0,178.0,44.0,557.0
697,45.0,150.0,54.0,472.0
698,51.0,147.0,54.0,342.0
699,57.0,162.0,46.0,280.0
700,39.0,173.0,44.0,322.0
701,54.0,150.0,36.0,291.0
702,57.0,139.0,51.0,292.0
703,52.0,151.0,47.0,305.0
704,54.0,142.0,52.0,273.0
705,74.0,159.0,48.0,281.0
706,54.0,135.0,47.0,252.0
707,50.0,144.0,46.0,275.0
708,53.0,138.0,52.0,294.0
709,44.0,137.0,60.0,238.0
710,59.0,168.0,64.0,286.0
711,66.0,141.0,60.0,295.0
712,61.0,162.0,56.0,321.0
713,58.0,133.0,66.0,301.0
714,49.0,160.0,51.0,312.0
715,42.0,147.0,52.0,300.0
716,57.0,167.0,37.0,302.0
717,53.0,155.0,48.0,327.0
718,52.0,162.0,63.0,298.0
719,51.0,165.0,48.0,297.0
720,53.0,176.0,56.0,325.0
721,52.0,161.0,56.0,252.0
722,56.0,159.0,45.0,296.0
723,72.0,179.0,54.0,343.0
724,67.0,156.0,46.0,311.0
725,56.0,183.0,54.0,317.0
726,54.0,160.0,61.0,290.0
727,57.0,157.0,46.0,291.0
728,51.0,148.0,34.0,300.0
729,60.0,153.0,58.0,305.0
730,114.0,235.0,77.0,590.0
731,39.0,141.0,53.0,301.0
732,47.0,147.0,41.0,267.0
733,66.0,136.0,47.0,306.0
734,72.0,158.0,53.0,351.0
735,43.0,147.0,38.0,314.0
736,56.0,144.0,36.0,279.0
737,48.0,137.0,49.0,280.0
738,53.0,157.0,48.0,284.0
739,67.0,143.0,49.0,326.0
740,56.0,146.0,39.0,274.0
741,53.0,158.0,59.0,320.0
742,50.0,155.0,56.0,256.0
743,66.0,155.0,37.0,266.0
744,54.0,173.0,57.0,339.0
745,67.0,167.0,45.0,439.0
746,65.0,125.0,49.0,419.0
747,53.0,160.0,53.0,367.0
748,43.0,182.0,47.0,379.0
749,55.0,159.0,43.0,359.0
750,64.0,158.0,41.0,421.0
751,71.0,163.0,61.0,423.0
752,62.0,145.0,62.0,346.0
753,67.0,155.0,43.0,331.0
754,65.0,131.0,48.0,290.0
755,57.0,176.0,45.0,298.0
756,66.0,151.0,38.0,299.0
757,71.0,153.0,49.0,329.0
758,56.0,125.0,54.0,291.0
759,42.0,136.0,50.0,289.0
760,45.0,120.0,50.0,290.0
761,66.0,154.0,49.0,282.0
762,54.0,122.0,43.0,264.0
