,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
401,51.0,323.0,193.0,76.0
402,52.0,341.0,186.0,76.0
403,50.0,333.0,199.0,71.0
404,49.0,332.0,157.0,65.0
405,52.0,318.0,174.0,75.0
406,53.0,295.0,177.0,92.0
407,58.0,303.0,183.0,58.0
408,50.0,342.0,181.0,85.0
409,51.0,336.0,166.0,62.0
410,52.0,316.0,155.0,77.0
411,48.0,312.0,171.0,78.0
412,63.0,300.0,197.0,67.0
413,59.0,298.0,155.0,60.0
414,46.0,370.0,177.0,83.0
415,59.0,344.0,180.0,60.0
416,51.0,299.0,186.0,74.0
417,51.0,352.0,169.0,76.0
418,54.0,339.0,164.0,76.0
419,44.0,310.0,178.0,80.0
420,48.0,341.0,148.0,92.0
421,41.0,299.0,187.0,83.0
422,55.0,316.0,174.0,82.0
423,45.0,358.0,167.0,66.0
424,37.0,283.0,160.0,66.0
425,42.0,304.0,166.0,82.0
426,48.0,298.0,169.0,71.0
427,35.0,287.0,166.0,67.0
428,44.0,330.0,194.0,65.0
429,53.0,305.0,174.0,75.0
430,52.0,311.0,174.0,64.0
431,42.0,284.0,181.0,70.0
432,42.0,313.0,184.0,69.0
433,41.0,310.0,137.0,75.0
434,39.0,340.0,163.0,86.0
435,58.0,299.0,173.0,78.0
436,61.0,318.0,167.0,69.0
437,43.0,304.0,174.0,86.0
438,51.0,472.0,265.0,111.0
439,62.0,338.0,188.0,91.0
440,35.0,296.0,175.0,79.0
441,58.0,289.0,178.0,74.0
442,40.0,297.0,179.0,79.0
443,55.0,307.0,159.0,82.0
444,42.0,374.0,195.0,71.0
445,46.0,336.0,157.0,56.0
446,43.0,348.0,154.0,71.0
447,39.0,268.0,145.0,70.0
448,30.0,276.0,165.0,63.0
449,62.0,319.0,167.0,69.0
450,41.0,296.0,165.0,66.0
451,48.0,308.0,162.0,68.0
452,54.0,312.0,173.0,61.0
453,43.0,305.0,157.0,61.0
454,62.0,319.0,153.0,59.0
455,57.0,301.0,146.0,63.0
456,45.0,331.0,172.0,56.0
457,56.0,312.0,168.0,79.0
458,50.0,319.0,165.0,76.0
459,50.0,330.0,164.0,67.0
460,48.0,296.0,186.0,69.0
461,62.0,304.0,207.0,62.0
462,55.0,293.0,163.0,71.0
463,43.0,313.0,177.0,87.0
464,52.0,276.0,180.0,66.0
465,47.0,277.0,154.0,57.0
466,40.0,310.0,176.0,67.0
467,33.0,310.0,160.0,72.0
468,43.0,309.0,182.0,66.0
469,55.0,297.0,153.0,67.0
470,53.0,298.0,176.0,69.0
471,58.0,288.0,162.0,69.0
472,60.0,326.0,163.0,66.0
473,35.0,352.0,200.0,57.0
474,50.0,362.0,185.0,64.0
475,52.0,347.0,170.0,80.0
476,57.0,353.0,175.0,73.0
477,41.0,332.0,175.0,64.0
478,44.0,349.0,140.0,53.0
479,43.0,318.0,166.0,69.0
480,42.0,314.0,173.0,68.0
481,55.0,335.0,150.0,70.0
482,49.0,320.0,154.0,61.0
483,55.0,330.0,151.0,71.0
484,43.0,313.0,165.0,64.0
485,59.0,316.0,183.0,66.0
486,64.0,297.0,150.0,58.0
487,44.0,287.0,171.0,67.0
488,50.0,293.0,156.0,58.0
489,44.0,326.0,195.0,61.0
490,44.0,302.0,147.0,66.0
491,44.0,296.0,175.0,76.0
492,61.0,305.0,175.0,62.0
493,43.0,307.0,149.0,60.0
494,43.0,297.0,142.0,54.0
495,46.0,345.0,175.0,69.0
496,52.0,343.0,164.0,58.0
497,49.0,320.0,157.0,86.0
498,57.0,308.0,172.0,75.0
499,46.0,294.0,152.0,44.0
500,41.0,336.0,157.0,56.0
501,50.0,291.0,175.0,68.0
502,48.0,322.0,165.0,61.0
503,40.0,292.0,139.0,59.0
504,45.0,310.0,187.0,78.0
505,43.0,320.0,142.0,70.0
506,63.0,257.0,161.0,52.0
507,51.0,302.0,177.0,74.0
508,40.0,293.0,172.0,76.0
509,48.0,282.0,188.0,74.0
510,42.0,303.0,175.0,68.0
511,51.0,324.0,163.0,53.0
512,47.0,284.0,177.0,70.0
513,52.0,289.0,168.0,62.0
514,58.0,297.0,167.0,78.0
515,43.0,308.0,163.0,71.0
516,51.0,277.0,130.0,77.0
517,60.0,302.0,162.0,68.0
518,44.0,323.0,182.0,69.0
519,35.0,313.0,161.0,70.0
520,50.0,307.0,191.0,70.0
521,52.0,287.0,177.0,60.0
522,54.0,327.0,154.0,75.0
523,46.0,332.0,151.0,54.0
524,49.0,314.0,171.0,51.0
525,50.0,347.0,173.0,62.0
526,36.0,319.0,152.0,65.0
527,45.0,319.0,163.0,62.0
528,36.0,310.0,196.0,68.0
529,43.0,296.0,170.0,62.0
530,41.0,312.0,167.0,75.0
531,51.0,300.0,172.0,71.0
532,47.0,326.0,154.0,65.0
533,47.0,289.0,162.0,55.0
534,44.0,351.0,166.0,56.0
535,44.0,329.0,183.0,61.0
536,44.0,324.0,165.0,59.0
537,64.0,302.0,162.0,58.0
538,45.0,316.0,164.0,61.0
539,41.0,333.0,157.0,63.0
540,20.0,343.0,184.0,72.0
541,32.0,296.0,167.0,72.0
542,44.0,292.0,175.0,55.0
543,44.0,286.0,162.0,67.0
544,48.0,280.0,175.0,60.0
545,52.0,319.0,160.0,65.0
546,55.0,274.0,139.0,62.0
547,43.0,290.0,152.0,58.0
548,46.0,296.0,174.0,55.0
549,50.0,329.0,182.0,66.0
550,54.0,296.0,160.0,54.0
551,47.0,314.0,146.0,65.0
552,49.0,313.0,173.0,72.0
553,45.0,302.0,159.0,63.0
554,50.0,290.0,145.0,70.0
555,58.0,298.0,152.0,54.0
556,42.0,311.0,157.0,53.0
557,42.0,298.0,174.0,60.0
558,48.0,319.0,158.0,43.0
559,62.0,329.0,146.0,53.0
560,46.0,327.0,159.0,43.0
561,65.0,314.0,148.0,62.0
562,48.0,371.0,158.0,65.0
563,39.0,285.0,162.0,73.0
564,59.0,319.0,152.0,64.0
565,59.0,290.0,158.0,59.0
566,56.0,292.0,171.0,76.0
567,40.0,313.0,134.0,71.0
568,51.0,267.0,131.0,61.0
569,46.0,289.0,148.0,61.0
570,56.0,319.0,146.0,39.0
571,44.0,281.0,153.0,61.0
572,38.0,294.0,138.0,58.0
573,45.0,309.0,153.0,42.0
574,42.0,312.0,176.0,48.0
575,44.0,295.0,165.0,80.0
576,37.0,292.0,153.0,60.0
577,49.0,330.0,158.0,53.0
578,49.0,298.0,155.0,55.0
579,45.0,326.0,183.0,77.0
580,40.0,343.0,160.0,55.0
581,56.0,303.0,142.0,65.0
582,53.0,305.0,159.0,55.0
583,46.0,331.0,144.0,42.0
584,57.0,367.0,170.0,73.0
585,40.0,333.0,165.0,63.0
586,32.0,300.0,135.0,66.0
587,52.0,289.0,170.0,56.0
588,33.0,294.0,142.0,71.0
589,52.0,274.0,171.0,59.0
590,42.0,290.0,168.0,69.0
591,68.0,297.0,141.0,72.0
592,51.0,309.0,141.0,52.0
593,45.0,344.0,174.0,56.0
594,58.0,361.0,162.0,63.0
595,45.0,353.0,169.0,79.0
596,41.0,288.0,138.0,63.0
597,45.0,324.0,140.0,49.0
598,30.0,331.0,152.0,56.0
599,50.0,287.0,166.0,57.0
600,41.0,275.0,134.0,51.0
601,32.0,264.0,146.0,71.0
602,35.0,291.0,136.0,63.0
603,60.0,285.0,171.0,53.0
604,45.0,272.0,165.0,57.0
605,47.0,296.0,132.0,61.0
606,46.0,308.0,170.0,64.0
607,51.0,301.0,148.0,58.0
608,40.0,284.0,138.0,57.0
609,39.0,321.0,167.0,73.0
610,45.0,285.0,169.0,59.0
611,51.0,273.0,147.0,79.0
612,43.0,281.0,166.0,66.0
613,46.0,324.0,145.0,64.0
614,55.0,317.0,133.0,56.0
615,52.0,294.0,156.0,50.0
616,39.0,296.0,144.0,59.0
617,53.0,315.0,144.0,52.0
618,46.0,325.0,143.0,53.0
619,50.0,298.0,134.0,61.0
620,45.0,330.0,156.0,56.0
621,48.0,296.0,123.0,52.0
622,48.0,266.0,140.0,46.0
623,42.0,300.0,148.0,56.0
624,47.0,321.0,149.0,55.0
625,47.0,276.0,161.0,57.0
626,54.0,316.0,131.0,60.0
627,40.0,296.0,157.0,49.0
628,44.0,271.0,134.0,67.0
629,46.0,274.0,163.0,60.0
630,49.0,262.0,149.0,41.0
631,45.0,274.0,137.0,55.0
632,60.0,281.0,128.0,61.0
633,46.0,292.0,142.0,57.0
634,62.0,316.0,139.0,51.0
635,51.0,326.0,167.0,57.0
636,52.0,312.0,132.0,59.0
637,47.0,337.0,133.0,50.0
638,47.0,312.0,153.0,68.0
639,45.0,304.0,147.0,54.0
640,44.0,359.0,163.0,58.0
641,51.0,261.0,131.0,48.0
642,54.0,308.0,125.0,63.0
643,43.0,268.0,148.0,53.0
644,53.0,297.0,143.0,60.0
645,54.0,297.0,172.0,61.0
646,48.0,288.0,144.0,61.0
647,52.0,307.0,156.0,57.0
648,53.0,319.0,146.0,61.0
649,48.0,306.0,170.0,60.0
650,50.0,281.0,138.0,62.0
651,49.0,283.0,149.0,54.0
652,42.0,332.0,147.0,59.0
653,48.0,296.0,126.0,60.0
654,60.0,378.0,153.0,64.0
655,47.0,301.0,156.0,56.0
656,42.0,313.0,145.0,49.0
657,40.0,297.0,123.0,58.0
658,50.0,297.0,149.0,60.0
659,36.0,294.0,148.0,51.0
660,60.0,281.0,136.0,46.0
661,63.0,269.0,140.0,58.0
662,42.0,302.0,146.0,43.0
663,49.0,290.0,144.0,52.0
664,42.0,283.0,108.0,66.0
665,39.0,291.0,120.0,58.0
666,32.0,246.0,139.0,53.0
667,47.0,288.0,143.0,54.0
668,45.0,261.0,133.0,45.0
669,56.0,280.0,123.0,58.0
670,41.0,283.0,139.0,50.0
671,47.0,259.0,132.0,61.0
672,34.0,274.0,159.0,44.0
673,50.0,289.0,160.0,70.0
674,48.0,292.0,141.0,48.0
675,42.0,293.0,158.0,57.0
676,33.0,285.0,152.0,51.0
677,40.0,277.0,122.0,55.0
678,43.0,280.0,142.0,57.0
679,44.0,269.0,150.0,51.0
680,41.0,281.0,134.0,53.0
681,45.0,296.0,143.0,57.0
682,49.0,261.0,134.0,52.0
683,35.0,280.0,145.0,66.0
684,41.0,421.0,166.0,59.0
685,57.0,349.0,146.0,59.0
686,47.0,300.0,145.0,67.0
687,55.0,264.0,147.0,68.0
688,44.0,295.0,125.0,64.0
689,49.0,278.0,157.0,60.0
690,49.0,248.0,139.0,65.0
691,39.0,690.0,142.0,54.0
692,47.0,701.0,136.0,55.0
693,52.0,462.0,146.0,62.0
694,48.0,376.0,151.0,53.0
695,43.0,340.0,137.0,54.0
696,37.0,347.0,127.0,44.0
697,47.0,305.0,142.0,58.0
698,49.0,293.0,121.0,54.0
699,42.0,304.0,153.0,53.0
700,42.0,326.0,132.0,53.0
701,48.0,318.0,128.0,60.0
702,36.0,323.0,139.0,55.0
703,47.0,366.0,118.0,61.0
704,43.0,351.0,130.0,73.0
705,61.0,350.0,136.0,58.0
706,51.0,298.0,169.0,57.0
707,49.0,307.0,127.0,58.0
708,41.0,304.0,132.0,67.0
709,50.0,314.0,160.0,64.0
710,39.0,292.0,152.0,57.0
711,55.0,288.0,115.0,45.0
712,37.0,285.0,114.0,60.0
713,56.0,297.0,163.0,71.0
714,57.0,329.0,130.0,67.0
715,55.0,293.0,125.0,63.0
716,40.0,294.0,129.0,59.0
717,55.0,296.0,139.0,45.0
718,45.0,300.0,135.0,50.0
719,41.0,308.0,125.0,52.0
720,40.0,282.0,139.0,60.0
721,46.0,267.0,130.0,57.0
722,39.0,284.0,139.0,51.0
723,38.0,274.0,129.0,49.0
724,40.0,275.0,121.0,71.0
725,43.0,261.0,133.0,49.0
726,39.0,271.0,123.0,44.0
727,50.0,273.0,133.0,65.0
728,44.0,266.0,124.0,72.0
729,31.0,277.0,146.0,48.0
730,34.0,284.0,136.0,63.0
731,33.0,295.0,124.0,45.0
732,45.0,286.0,136.0,52.0
733,50.0,267.0,143.0,55.0
734,42.0,261.0,143.0,55.0
735,38.0,262.0,134.0,54.0
736,38.0,278.0,128.0,54.0
737,29.0,237.0,120.0,78.0
738,47.0,293.0,158.0,53.0
739,39.0,231.0,138.0,52.0
740,47.0,246.0,143.0,49.0
741,40.0,272.0,120.0,50.0
742,30.0,316.0,135.0,51.0
743,37.0,319.0,127.0,59.0
744,45.0,298.0,126.0,59.0
745,34.0,319.0,121.0,40.0
746,33.0,306.0,105.0,47.0
747,35.0,255.0,84.0,48.0
748,36.0,236.0,104.0,44.0
749,36.0,306.0,95.0,49.0
750,33.0,269.0,115.0,44.0
751,34.0,286.0,91.0,44.0
752,40.0,271.0,126.0,43.0
753,28.0,229.0,119.0,52.0
754,38.0,276.0,107.0,50.0
755,35.0,283.0,125.0,48.0
756,49.0,300.0,116.0,46.0
757,40.0,210.0,124.0,67.0
758,38.0,293.0,119.0,62.0
759,40.0,300.0,120.0,41.0
760,32.0,276.0,132.0,46.0
761,40.0,234.0,113.0,42.0
762,30.0,262.0,144.0,46.0
