,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
137,68.0,40.0,175.0,225.0
138,70.0,46.0,169.0,262.0
139,60.0,45.0,187.0,237.0
140,60.0,62.0,172.0,246.0
141,70.0,58.0,179.0,235.0
142,62.0,53.0,177.0,219.0
143,79.0,48.0,181.0,222.0
144,78.0,67.0,178.0,253.0
145,57.0,47.0,155.0,236.0
146,81.0,48.0,191.0,223.0
147,69.0,62.0,157.0,217.0
148,66.0,49.0,168.0,267.0
149,80.0,42.0,180.0,226.0
150,77.0,40.0,179.0,245.0
151,54.0,50.0,180.0,219.0
152,70.0,48.0,176.0,242.0
153,68.0,50.0,193.0,214.0
154,79.0,40.0,197.0,249.0
155,81.0,68.0,184.0,251.0
156,92.0,57.0,202.0,251.0
157,71.0,60.0,193.0,244.0
158,70.0,51.0,205.0,262.0
159,79.0,58.0,199.0,260.0
160,72.0,46.0,163.0,247.0
161,60.0,50.0,185.0,276.0
162,77.0,57.0,186.0,274.0
163,81.0,47.0,187.0,267.0
164,62.0,46.0,174.0,274.0
165,73.0,55.0,170.0,289.0
166,71.0,53.0,157.0,264.0
167,73.0,54.0,168.0,240.0
168,71.0,45.0,206.0,243.0
169,67.0,44.0,177.0,255.0
170,65.0,58.0,160.0,300.0
171,73.0,56.0,169.0,279.0
172,67.0,45.0,198.0,223.0
173,72.0,39.0,185.0,255.0
174,65.0,53.0,188.0,262.0
175,73.0,48.0,160.0,255.0
176,75.0,43.0,177.0,271.0
177,65.0,46.0,178.0,249.0
178,99.0,55.0,181.0,280.0
179,81.0,52.0,183.0,258.0
180,100.0,54.0,184.0,267.0
181,79.0,47.0,205.0,228.0
182,75.0,55.0,174.0,251.0
183,87.0,54.0,163.0,242.0
184,88.0,53.0,168.0,267.0
185,65.0,57.0,196.0,269.0
186,75.0,52.0,181.0,253.0
187,74.0,50.0,193.0,241.0
188,71.0,50.0,177.0,237.0
189,95.0,67.0,194.0,238.0
190,81.0,54.0,173.0,270.0
191,81.0,57.0,173.0,223.0
192,70.0,42.0,172.0,266.0
193,90.0,59.0,209.0,302.0
194,69.0,61.0,213.0,286.0
195,63.0,63.0,154.0,299.0
196,60.0,51.0,175.0,270.0
197,70.0,55.0,165.0,270.0
198,68.0,59.0,188.0,279.0
199,79.0,56.0,182.0,285.0
200,82.0,49.0,153.0,296.0
201,70.0,44.0,163.0,307.0
202,93.0,40.0,168.0,293.0
203,86.0,53.0,182.0,309.0
204,78.0,44.0,184.0,297.0
205,84.0,43.0,181.0,278.0
206,69.0,48.0,203.0,301.0
207,81.0,51.0,191.0,307.0
208,79.0,65.0,187.0,301.0
209,87.0,54.0,191.0,282.0
210,59.0,51.0,168.0,274.0
211,82.0,56.0,196.0,261.0
212,62.0,50.0,190.0,271.0
213,69.0,57.0,186.0,296.0
214,85.0,55.0,200.0,268.0
215,70.0,52.0,224.0,276.0
216,69.0,51.0,178.0,272.0
217,73.0,41.0,173.0,273.0
218,83.0,50.0,209.0,295.0
219,75.0,41.0,180.0,274.0
220,76.0,68.0,181.0,280.0
221,65.0,55.0,163.0,284.0
222,83.0,44.0,216.0,300.0
223,78.0,55.0,174.0,297.0
224,64.0,64.0,185.0,280.0
225,95.0,72.0,203.0,300.0
226,84.0,63.0,197.0,276.0
227,83.0,49.0,184.0,287.0
228,65.0,47.0,144.0,273.0
229,96.0,70.0,197.0,350.0
230,68.0,51.0,194.0,289.0
231,75.0,48.0,172.0,262.0
232,62.0,59.0,181.0,285.0
233,94.0,50.0,205.0,300.0
234,87.0,42.0,188.0,269.0
235,73.0,58.0,178.0,260.0
236,78.0,68.0,172.0,260.0
237,77.0,52.0,169.0,319.0
238,88.0,57.0,175.0,287.0
239,89.0,55.0,189.0,289.0
240,75.0,52.0,229.0,296.0
241,67.0,43.0,201.0,295.0
242,81.0,51.0,219.0,299.0
243,74.0,57.0,210.0,275.0
244,84.0,49.0,177.0,273.0
245,68.0,48.0,162.0,281.0
246,85.0,54.0,179.0,299.0
247,68.0,53.0,191.0,289.0
248,76.0,62.0,177.0,286.0
249,80.0,53.0,190.0,301.0
250,95.0,62.0,180.0,294.0
251,69.0,51.0,209.0,286.0
252,74.0,43.0,188.0,274.0
253,83.0,52.0,205.0,364.0
254,79.0,52.0,185.0,305.0
255,69.0,51.0,169.0,344.0
256,77.0,41.0,164.0,277.0
257,94.0,65.0,200.0,355.0
258,74.0,57.0,176.0,321.0
259,62.0,55.0,175.0,291.0
260,65.0,41.0,183.0,327.0
261,50.0,48.0,190.0,287.0
262,79.0,48.0,192.0,295.0
263,74.0,45.0,198.0,278.0
264,79.0,60.0,172.0,288.0
265,82.0,51.0,173.0,308.0
266,83.0,50.0,204.0,292.0
267,69.0,45.0,182.0,309.0
268,84.0,58.0,197.0,296.0
269,81.0,51.0,189.0,331.0
270,71.0,56.0,198.0,285.0
271,74.0,54.0,219.0,278.0
272,105.0,63.0,212.0,339.0
273,70.0,53.0,171.0,290.0
274,88.0,49.0,203.0,334.0
275,72.0,58.0,195.0,360.0
276,83.0,58.0,221.0,284.0
277,82.0,38.0,198.0,306.0
278,77.0,57.0,164.0,353.0
279,61.0,54.0,177.0,284.0
280,80.0,55.0,190.0,306.0
281,96.0,54.0,196.0,324.0
282,81.0,50.0,196.0,338.0
283,58.0,50.0,187.0,304.0
284,63.0,52.0,153.0,279.0
285,89.0,56.0,231.0,316.0
286,81.0,69.0,208.0,368.0
287,52.0,38.0,138.0,256.0
288,102.0,67.0,232.0,377.0
289,85.0,49.0,199.0,312.0
290,90.0,68.0,177.0,364.0
291,87.0,67.0,224.0,328.0
292,76.0,54.0,185.0,344.0
293,79.0,65.0,192.0,309.0
294,33.0,36.0,98.0,240.0
295,95.0,55.0,215.0,319.0
296,96.0,56.0,200.0,293.0
297,86.0,42.0,185.0,308.0
298,69.0,29.0,187.0,275.0
299,76.0,45.0,188.0,315.0
300,78.0,52.0,192.0,311.0
301,74.0,57.0,203.0,290.0
302,65.0,55.0,156.0,293.0
303,77.0,56.0,203.0,343.0
304,57.0,43.0,170.0,298.0
305,77.0,45.0,170.0,307.0
306,85.0,55.0,214.0,297.0
307,80.0,53.0,196.0,320.0
308,75.0,51.0,164.0,268.0
309,67.0,63.0,172.0,284.0
310,61.0,35.0,132.0,236.0
311,96.0,75.0,251.0,410.0
312,86.0,56.0,210.0,307.0
313,55.0,32.0,173.0,298.0
314,47.0,55.0,126.0,218.0
315,61.0,42.0,149.0,290.0
316,90.0,65.0,196.0,423.0
317,104.0,59.0,226.0,467.0
318,99.0,59.0,196.0,442.0
319,105.0,52.0,184.0,368.0
320,60.0,35.0,139.0,261.0
321,89.0,61.0,227.0,353.0
322,101.0,67.0,269.0,485.0
323,83.0,39.0,202.0,360.0
324,93.0,68.0,207.0,413.0
325,79.0,50.0,206.0,368.0
326,56.0,40.0,155.0,310.0
327,82.0,71.0,223.0,379.0
328,105.0,57.0,217.0,460.0
329,108.0,48.0,214.0,406.0
330,76.0,40.0,193.0,343.0
331,84.0,46.0,174.0,370.0
332,75.0,63.0,210.0,314.0
333,74.0,45.0,184.0,313.0
334,70.0,50.0,184.0,297.0
335,73.0,54.0,222.0,370.0
336,76.0,57.0,206.0,352.0
337,73.0,53.0,195.0,359.0
338,97.0,91.0,246.0,427.0
339,94.0,72.0,258.0,463.0
340,69.0,50.0,253.0,417.0
341,75.0,39.0,208.0,321.0
342,58.0,53.0,208.0,339.0
343,92.0,49.0,185.0,341.0
344,75.0,47.0,197.0,325.0
345,81.0,61.0,162.0,300.0
346,62.0,57.0,146.0,307.0
347,94.0,48.0,180.0,338.0
348,77.0,51.0,185.0,308.0
349,82.0,41.0,173.0,332.0
350,70.0,62.0,162.0,355.0
351,68.0,52.0,164.0,335.0
352,74.0,57.0,174.0,317.0
353,71.0,53.0,188.0,297.0
354,72.0,48.0,184.0,317.0
355,73.0,59.0,181.0,322.0
356,64.0,50.0,222.0,300.0
357,98.0,45.0,203.0,319.0
358,74.0,53.0,183.0,320.0
359,71.0,59.0,170.0,297.0
360,61.0,66.0,189.0,309.0
361,69.0,59.0,192.0,284.0
362,59.0,53.0,169.0,299.0
363,74.0,55.0,191.0,314.0
364,74.0,48.0,206.0,324.0
365,62.0,55.0,180.0,314.0
366,68.0,70.0,193.0,298.0
367,84.0,47.0,185.0,293.0
368,76.0,57.0,194.0,314.0
369,71.0,48.0,171.0,272.0
370,79.0,63.0,188.0,324.0
371,68.0,45.0,190.0,291.0
372,72.0,50.0,182.0,292.0
373,86.0,53.0,188.0,353.0
374,70.0,57.0,162.0,374.0
375,75.0,59.0,169.0,338.0
376,84.0,47.0,185.0,322.0
377,74.0,40.0,170.0,333.0
378,70.0,49.0,213.0,329.0
379,70.0,53.0,169.0,328.0
380,63.0,52.0,188.0,323.0
381,65.0,58.0,190.0,310.0
382,69.0,61.0,181.0,338.0
383,85.0,51.0,190.0,316.0
384,69.0,50.0,192.0,308.0
385,76.0,45.0,186.0,302.0
386,77.0,46.0,192.0,329.0
387,90.0,57.0,198.0,312.0
388,79.0,42.0,201.0,365.0
389,93.0,57.0,187.0,344.0
390,70.0,54.0,191.0,296.0
391,66.0,59.0,195.0,327.0
392,79.0,56.0,196.0,322.0
393,69.0,49.0,191.0,336.0
394,78.0,59.0,198.0,329.0
395,79.0,61.0,176.0,312.0
396,64.0,63.0,168.0,293.0
397,69.0,60.0,170.0,311.0
398,60.0,49.0,162.0,295.0
399,55.0,52.0,200.0,314.0
400,66.0,51.0,188.0,305.0
401,50.0,41.0,180.0,270.0
402,63.0,53.0,176.0,293.0
403,81.0,44.0,160.0,321.0
404,68.0,47.0,209.0,329.0
405,70.0,63.0,182.0,330.0
406,60.0,52.0,152.0,325.0
407,83.0,42.0,180.0,347.0
408,75.0,30.0,193.0,317.0
409,67.0,48.0,182.0,286.0
410,77.0,51.0,192.0,314.0
411,51.0,44.0,200.0,333.0
412,70.0,64.0,187.0,326.0
413,47.0,52.0,177.0,301.0
414,67.0,58.0,187.0,305.0
415,68.0,55.0,182.0,324.0
416,64.0,57.0,183.0,342.0
417,53.0,71.0,191.0,305.0
418,57.0,56.0,152.0,303.0
419,68.0,38.0,179.0,317.0
420,60.0,56.0,199.0,274.0
421,71.0,53.0,182.0,329.0
422,66.0,50.0,190.0,311.0
423,77.0,37.0,181.0,311.0
424,48.0,48.0,185.0,273.0
425,72.0,54.0,190.0,308.0
426,53.0,41.0,157.0,293.0
427,76.0,50.0,197.0,319.0
428,70.0,53.0,179.0,296.0
429,51.0,48.0,157.0,305.0
430,72.0,52.0,174.0,289.0
431,65.0,56.0,214.0,288.0
432,63.0,45.0,200.0,328.0
433,71.0,57.0,211.0,309.0
434,64.0,48.0,208.0,343.0
435,58.0,46.0,187.0,348.0
436,66.0,50.0,190.0,342.0
437,59.0,54.0,192.0,344.0
438,69.0,54.0,181.0,324.0
439,77.0,45.0,195.0,332.0
440,66.0,52.0,178.0,301.0
441,64.0,52.0,183.0,289.0
442,72.0,56.0,198.0,309.0
443,48.0,49.0,151.0,301.0
444,64.0,52.0,197.0,336.0
445,58.0,46.0,155.0,335.0
446,63.0,45.0,181.0,344.0
447,66.0,46.0,140.0,285.0
448,59.0,56.0,169.0,319.0
449,65.0,60.0,175.0,301.0
450,62.0,42.0,158.0,295.0
451,61.0,63.0,148.0,313.0
452,58.0,51.0,163.0,272.0
453,83.0,49.0,163.0,305.0
454,57.0,46.0,167.0,319.0
455,58.0,59.0,177.0,284.0
456,57.0,37.0,166.0,293.0
457,60.0,60.0,162.0,319.0
458,61.0,65.0,181.0,307.0
459,79.0,43.0,167.0,291.0
460,55.0,45.0,173.0,287.0
461,70.0,40.0,171.0,251.0
462,59.0,37.0,143.0,289.0
463,57.0,58.0,170.0,307.0
464,62.0,53.0,151.0,295.0
465,66.0,42.0,157.0,314.0
466,66.0,65.0,169.0,303.0
467,73.0,49.0,194.0,278.0
468,61.0,51.0,184.0,299.0
469,65.0,64.0,176.0,296.0
470,52.0,46.0,168.0,286.0
471,59.0,43.0,162.0,292.0
472,61.0,60.0,172.0,306.0
473,47.0,42.0,160.0,301.0
474,62.0,51.0,170.0,306.0
475,56.0,54.0,194.0,320.0
476,75.0,48.0,162.0,284.0
477,70.0,54.0,168.0,308.0
478,80.0,53.0,171.0,322.0
479,58.0,56.0,183.0,282.0
480,74.0,47.0,184.0,334.0
481,80.0,54.0,168.0,288.0
482,64.0,68.0,181.0,345.0
483,48.0,52.0,168.0,280.0
484,64.0,54.0,173.0,301.0
485,61.0,53.0,167.0,303.0
486,50.0,42.0,191.0,297.0
487,76.0,55.0,155.0,284.0
488,46.0,47.0,195.0,303.0
489,54.0,62.0,171.0,278.0
490,63.0,47.0,180.0,292.0
491,54.0,41.0,182.0,270.0
492,59.0,47.0,155.0,299.0
493,71.0,51.0,176.0,313.0
494,58.0,54.0,174.0,329.0
495,55.0,48.0,152.0,315.0
496,64.0,55.0,188.0,317.0
497,51.0,46.0,133.0,279.0
498,81.0,61.0,181.0,341.0
499,48.0,53.0,154.0,333.0
500,57.0,44.0,156.0,338.0
501,59.0,62.0,152.0,270.0
502,65.0,59.0,150.0,310.0
503,59.0,49.0,183.0,279.0
504,63.0,62.0,172.0,331.0
505,67.0,54.0,176.0,267.0
506,61.0,48.0,159.0,297.0
507,78.0,40.0,149.0,305.0
508,75.0,55.0,164.0,292.0
509,47.0,57.0,167.0,275.0
510,70.0,58.0,181.0,311.0
511,62.0,65.0,163.0,296.0
512,56.0,66.0,173.0,297.0
513,73.0,59.0,178.0,285.0
514,44.0,48.0,164.0,295.0
515,56.0,52.0,152.0,306.0
516,60.0,53.0,165.0,294.0
517,60.0,51.0,168.0,296.0
518,51.0,57.0,169.0,273.0
519,53.0,51.0,167.0,287.0
520,62.0,44.0,154.0,322.0
521,63.0,56.0,153.0,299.0
522,44.0,34.0,184.0,273.0
523,54.0,35.0,155.0,342.0
524,52.0,44.0,158.0,283.0
525,72.0,47.0,160.0,299.0
526,61.0,50.0,153.0,284.0
527,45.0,43.0,156.0,313.0
528,75.0,52.0,155.0,308.0
529,56.0,61.0,153.0,318.0
530,73.0,54.0,172.0,303.0
531,57.0,60.0,178.0,244.0
532,70.0,57.0,171.0,283.0
533,51.0,48.0,129.0,309.0
534,70.0,54.0,163.0,347.0
535,59.0,80.0,167.0,286.0
536,60.0,63.0,158.0,288.0
537,65.0,56.0,170.0,289.0
538,57.0,45.0,163.0,277.0
539,68.0,65.0,167.0,299.0
540,65.0,59.0,162.0,301.0
541,50.0,56.0,166.0,311.0
542,54.0,52.0,166.0,259.0
543,63.0,57.0,162.0,289.0
544,64.0,47.0,164.0,280.0
545,61.0,51.0,147.0,282.0
546,53.0,43.0,143.0,261.0
547,66.0,57.0,141.0,273.0
548,68.0,62.0,174.0,289.0
549,76.0,69.0,162.0,287.0
550,53.0,55.0,179.0,271.0
551,56.0,58.0,171.0,290.0
552,57.0,54.0,157.0,280.0
553,61.0,60.0,158.0,321.0
554,58.0,60.0,145.0,321.0
555,55.0,55.0,178.0,296.0
556,47.0,51.0,156.0,267.0
557,56.0,37.0,158.0,291.0
558,61.0,54.0,151.0,316.0
559,65.0,55.0,154.0,291.0
560,50.0,53.0,161.0,323.0
561,51.0,51.0,167.0,275.0
562,62.0,60.0,151.0,286.0
563,69.0,57.0,174.0,279.0
564,47.0,54.0,142.0,290.0
565,61.0,58.0,158.0,291.0
566,58.0,58.0,173.0,307.0
567,57.0,38.0,161.0,277.0
568,43.0,54.0,179.0,283.0
569,56.0,58.0,174.0,288.0
570,43.0,53.0,156.0,269.0
571,45.0,57.0,146.0,307.0
572,48.0,46.0,144.0,258.0
573,52.0,43.0,153.0,267.0
574,51.0,50.0,172.0,281.0
575,73.0,57.0,144.0,305.0
576,53.0,47.0,143.0,259.0
577,54.0,52.0,158.0,298.0
578,46.0,47.0,133.0,267.0
579,53.0,48.0,173.0,316.0
580,55.0,46.0,165.0,320.0
581,54.0,45.0,154.0,262.0
582,73.0,45.0,146.0,255.0
583,58.0,43.0,166.0,297.0
584,55.0,50.0,156.0,263.0
585,54.0,46.0,146.0,269.0
586,57.0,46.0,138.0,254.0
587,65.0,45.0,121.0,290.0
588,57.0,49.0,144.0,282.0
589,49.0,42.0,160.0,279.0
590,58.0,45.0,179.0,284.0
591,56.0,42.0,164.0,272.0
592,40.0,40.0,151.0,288.0
593,51.0,53.0,152.0,231.0
594,53.0,56.0,149.0,263.0
595,59.0,68.0,157.0,275.0
596,65.0,48.0,153.0,305.0
597,43.0,52.0,147.0,305.0
598,66.0,55.0,178.0,287.0
599,51.0,41.0,160.0,304.0
600,58.0,57.0,156.0,284.0
601,50.0,49.0,163.0,281.0
602,68.0,49.0,137.0,252.0
603,55.0,51.0,159.0,284.0
604,60.0,64.0,178.0,269.0
605,66.0,50.0,149.0,267.0
606,45.0,53.0,144.0,252.0
607,59.0,49.0,134.0,250.0
608,55.0,57.0,134.0,291.0
609,55.0,55.0,156.0,299.0
610,57.0,55.0,157.0,314.0
611,58.0,57.0,154.0,302.0
612,55.0,41.0,181.0,273.0
613,51.0,61.0,149.0,294.0
614,50.0,48.0,128.0,315.0
615,54.0,47.0,153.0,329.0
616,62.0,48.0,148.0,279.0
617,59.0,55.0,159.0,305.0
618,56.0,60.0,162.0,371.0
619,61.0,70.0,142.0,368.0
620,54.0,49.0,173.0,305.0
621,69.0,57.0,162.0,312.0
622,50.0,55.0,151.0,275.0
623,53.0,50.0,163.0,308.0
624,51.0,48.0,130.0,252.0
625,58.0,60.0,163.0,231.0
626,65.0,41.0,140.0,309.0
627,47.0,48.0,140.0,244.0
628,64.0,43.0,176.0,282.0
629,69.0,45.0,157.0,278.0
630,59.0,60.0,151.0,253.0
631,55.0,38.0,157.0,260.0
632,53.0,47.0,158.0,343.0
633,57.0,46.0,152.0,297.0
634,56.0,41.0,173.0,272.0
635,58.0,44.0,147.0,276.0
636,56.0,62.0,142.0,280.0
637,62.0,46.0,173.0,285.0
638,56.0,39.0,162.0,275.0
639,52.0,57.0,153.0,255.0
640,45.0,50.0,158.0,249.0
641,56.0,55.0,141.0,240.0
642,48.0,57.0,166.0,251.0
643,49.0,40.0,142.0,242.0
644,42.0,54.0,173.0,249.0
645,49.0,49.0,140.0,248.0
646,68.0,63.0,171.0,256.0
647,52.0,45.0,130.0,255.0
648,68.0,50.0,155.0,288.0
649,44.0,47.0,141.0,240.0
650,60.0,55.0,173.0,251.0
651,56.0,41.0,150.0,271.0
652,49.0,47.0,141.0,255.0
653,43.0,31.0,136.0,244.0
654,62.0,38.0,159.0,241.0
655,45.0,40.0,133.0,292.0
656,48.0,53.0,163.0,262.0
657,43.0,46.0,144.0,261.0
658,65.0,44.0,152.0,263.0
659,54.0,48.0,162.0,269.0
660,53.0,54.0,141.0,268.0
661,49.0,43.0,151.0,250.0
662,54.0,61.0,145.0,272.0
663,55.0,52.0,161.0,252.0
664,65.0,48.0,149.0,305.0
665,49.0,43.0,150.0,283.0
666,58.0,41.0,154.0,291.0
667,42.0,45.0,161.0,287.0
668,56.0,48.0,154.0,278.0
669,56.0,43.0,151.0,285.0
670,53.0,42.0,158.0,276.0
671,58.0,42.0,157.0,271.0
672,66.0,45.0,155.0,264.0
673,67.0,61.0,171.0,288.0
674,65.0,45.0,138.0,295.0
675,36.0,44.0,153.0,292.0
676,62.0,46.0,141.0,268.0
677,69.0,47.0,149.0,280.0
678,40.0,49.0,147.0,314.0
679,52.0,39.0,134.0,262.0
680,63.0,33.0,123.0,285.0
681,45.0,53.0,132.0,244.0
682,48.0,41.0,134.0,249.0
683,48.0,37.0,144.0,255.0
684,47.0,35.0,145.0,248.0
685,51.0,44.0,155.0,253.0
686,47.0,43.0,144.0,272.0
687,54.0,44.0,159.0,275.0
688,52.0,52.0,166.0,286.0
689,47.0,45.0,148.0,285.0
690,54.0,49.0,156.0,262.0
691,59.0,41.0,162.0,267.0
692,63.0,50.0,135.0,305.0
693,39.0,32.0,153.0,268.0
694,53.0,40.0,163.0,299.0
695,52.0,50.0,137.0,287.0
696,53.0,38.0,133.0,271.0
697,55.0,49.0,140.0,241.0
698,65.0,45.0,144.0,267.0
699,58.0,45.0,154.0,277.0
700,60.0,43.0,131.0,271.0
701,48.0,48.0,133.0,257.0
702,48.0,36.0,120.0,271.0
703,64.0,43.0,144.0,302.0
704,53.0,37.0,150.0,316.0
705,64.0,46.0,140.0,265.0
706,56.0,43.0,140.0,266.0
707,42.0,45.0,122.0,282.0
708,64.0,56.0,133.0,273.0
709,54.0,41.0,140.0,277.0
710,55.0,39.0,118.0,288.0
711,53.0,53.0,143.0,290.0
712,43.0,31.0,162.0,285.0
713,44.0,49.0,149.0,281.0
714,48.0,42.0,172.0,273.0
715,43.0,35.0,121.0,260.0
716,42.0,36.0,116.0,262.0
717,46.0,47.0,121.0,256.0
718,48.0,41.0,142.0,229.0
719,44.0,57.0,122.0,272.0
720,63.0,37.0,146.0,238.0
721,48.0,39.0,151.0,235.0
722,50.0,42.0,128.0,259.0
723,51.0,38.0,154.0,273.0
724,49.0,48.0,134.0,284.0
725,43.0,43.0,145.0,244.0
726,42.0,38.0,136.0,270.0
727,54.0,35.0,130.0,274.0
728,54.0,43.0,105.0,266.0
729,49.0,49.0,164.0,221.0
730,44.0,43.0,129.0,243.0
731,45.0,47.0,135.0,262.0
732,52.0,38.0,165.0,256.0
733,54.0,54.0,126.0,320.0
734,43.0,48.0,144.0,289.0
735,55.0,38.0,132.0,271.0
736,62.0,34.0,125.0,282.0
737,51.0,51.0,132.0,284.0
738,51.0,43.0,134.0,291.0
739,40.0,52.0,151.0,248.0
740,47.0,51.0,130.0,244.0
741,54.0,39.0,124.0,254.0
742,49.0,43.0,145.0,285.0
743,57.0,47.0,118.0,248.0
744,34.0,41.0,146.0,266.0
745,54.0,48.0,145.0,275.0
746,46.0,28.0,145.0,254.0
747,49.0,36.0,143.0,247.0
748,49.0,38.0,130.0,257.0
749,45.0,42.0,120.0,274.0
750,49.0,51.0,120.0,233.0
751,43.0,40.0,124.0,243.0
752,44.0,26.0,135.0,289.0
753,51.0,39.0,170.0,301.0
754,53.0,29.0,124.0,245.0
755,61.0,36.0,151.0,244.0
756,51.0,31.0,145.0,255.0
757,49.0,39.0,120.0,244.0
758,62.0,27.0,117.0,208.0
759,49.0,43.0,127.0,268.0
760,43.0,38.0,136.0,272.0
761,46.0,32.0,126.0,267.0
762,57.0,55.0,150.0,263.0
