,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
77,44.0,201.0,60.0,129.0
78,32.0,229.0,53.0,101.0
79,38.0,192.0,41.0,136.0
80,35.0,204.0,45.0,127.0
81,41.0,211.0,68.0,141.0
82,41.0,223.0,55.0,132.0
83,30.0,227.0,48.0,104.0
84,42.0,202.0,61.0,135.0
85,38.0,185.0,55.0,136.0
86,42.0,241.0,70.0,124.0
87,28.0,244.0,61.0,131.0
88,50.0,225.0,56.0,137.0
89,43.0,226.0,64.0,111.0
90,43.0,204.0,49.0,123.0
91,48.0,216.0,67.0,150.0
92,37.0,180.0,67.0,135.0
93,28.0,173.0,47.0,121.0
94,34.0,216.0,53.0,126.0
95,40.0,201.0,53.0,129.0
96,40.0,198.0,47.0,129.0
97,34.0,219.0,65.0,137.0
98,43.0,230.0,54.0,144.0
99,34.0,250.0,64.0,140.0
100,20.0,231.0,56.0,131.0
101,33.0,226.0,64.0,141.0
102,35.0,211.0,52.0,123.0
103,38.0,200.0,52.0,127.0
104,34.0,210.0,49.0,137.0
105,36.0,226.0,61.0,107.0
106,34.0,243.0,75.0,148.0
107,41.0,219.0,59.0,145.0
108,44.0,273.0,66.0,146.0
109,32.0,244.0,73.0,137.0
110,44.0,233.0,58.0,102.0
111,31.0,262.0,49.0,133.0
112,44.0,239.0,57.0,143.0
113,47.0,218.0,49.0,141.0
114,54.0,261.0,56.0,139.0
115,43.0,229.0,55.0,138.0
116,36.0,225.0,55.0,129.0
117,27.0,201.0,53.0,137.0
118,38.0,210.0,55.0,134.0
119,49.0,218.0,57.0,115.0
120,23.0,207.0,42.0,108.0
121,33.0,252.0,68.0,132.0
122,32.0,223.0,41.0,139.0
123,37.0,233.0,52.0,136.0
124,35.0,225.0,64.0,148.0
125,41.0,218.0,56.0,136.0
126,50.0,215.0,60.0,142.0
127,48.0,193.0,56.0,135.0
128,29.0,216.0,42.0,144.0
129,30.0,213.0,39.0,145.0
130,44.0,224.0,49.0,131.0
131,39.0,222.0,43.0,128.0
132,53.0,248.0,67.0,153.0
133,40.0,239.0,53.0,162.0
134,41.0,247.0,66.0,158.0
135,37.0,204.0,56.0,151.0
136,43.0,212.0,64.0,138.0
137,58.0,229.0,76.0,170.0
138,49.0,232.0,56.0,131.0
139,41.0,234.0,69.0,160.0
140,46.0,234.0,80.0,167.0
141,44.0,231.0,59.0,159.0
142,42.0,216.0,83.0,159.0
143,48.0,237.0,56.0,128.0
144,41.0,204.0,68.0,161.0
145,46.0,239.0,75.0,147.0
146,45.0,244.0,58.0,168.0
147,39.0,241.0,58.0,131.0
148,46.0,237.0,61.0,157.0
149,51.0,226.0,68.0,149.0
150,34.0,209.0,70.0,165.0
151,43.0,250.0,67.0,136.0
152,33.0,236.0,65.0,133.0
153,52.0,233.0,64.0,161.0
154,38.0,241.0,71.0,149.0
155,46.0,222.0,80.0,143.0
156,51.0,223.0,66.0,149.0
157,38.0,208.0,80.0,145.0
158,48.0,220.0,64.0,140.0
159,42.0,222.0,75.0,162.0
160,41.0,210.0,74.0,164.0
161,39.0,232.0,71.0,168.0
162,56.0,225.0,69.0,155.0
163,46.0,233.0,58.0,138.0
164,52.0,203.0,56.0,172.0
165,50.0,220.0,92.0,147.0
166,52.0,226.0,61.0,128.0
167,39.0,211.0,74.0,163.0
168,60.0,255.0,61.0,143.0
169,40.0,230.0,63.0,138.0
170,46.0,256.0,69.0,157.0
171,56.0,234.0,64.0,153.0
172,54.0,258.0,69.0,144.0
173,44.0,256.0,59.0,146.0
174,32.0,249.0,74.0,138.0
175,44.0,212.0,65.0,148.0
176,42.0,244.0,63.0,129.0
177,49.0,245.0,74.0,141.0
178,43.0,244.0,75.0,173.0
179,48.0,239.0,66.0,149.0
180,48.0,234.0,82.0,153.0
181,45.0,219.0,72.0,141.0
182,41.0,253.0,60.0,161.0
183,46.0,246.0,67.0,159.0
184,45.0,279.0,71.0,167.0
185,42.0,273.0,63.0,138.0
186,40.0,229.0,71.0,155.0
187,33.0,242.0,71.0,158.0
188,48.0,272.0,65.0,145.0
189,39.0,221.0,51.0,137.0
190,44.0,256.0,73.0,180.0
191,34.0,254.0,67.0,130.0
192,45.0,283.0,66.0,161.0
193,45.0,260.0,73.0,165.0
194,48.0,258.0,71.0,172.0
195,42.0,280.0,95.0,148.0
196,47.0,249.0,67.0,148.0
197,29.0,248.0,71.0,162.0
198,36.0,285.0,76.0,179.0
199,43.0,241.0,88.0,164.0
200,46.0,238.0,73.0,147.0
201,48.0,264.0,83.0,157.0
202,38.0,240.0,65.0,167.0
203,40.0,265.0,74.0,179.0
204,43.0,289.0,61.0,183.0
205,39.0,274.0,70.0,164.0
206,38.0,277.0,72.0,145.0
207,45.0,274.0,88.0,178.0
208,44.0,261.0,91.0,153.0
209,52.0,284.0,82.0,177.0
210,40.0,271.0,85.0,177.0
211,38.0,284.0,74.0,142.0
212,47.0,257.0,68.0,175.0
213,39.0,256.0,74.0,173.0
214,43.0,279.0,75.0,171.0
215,42.0,230.0,83.0,178.0
216,40.0,274.0,84.0,149.0
217,41.0,287.0,66.0,164.0
218,37.0,257.0,60.0,164.0
219,48.0,268.0,73.0,155.0
220,46.0,260.0,75.0,153.0
221,52.0,298.0,68.0,153.0
222,59.0,273.0,76.0,155.0
223,36.0,238.0,60.0,113.0
224,68.0,307.0,78.0,166.0
225,44.0,287.0,78.0,183.0
226,38.0,286.0,66.0,184.0
227,43.0,275.0,65.0,171.0
228,38.0,367.0,80.0,185.0
229,45.0,283.0,80.0,166.0
230,44.0,311.0,78.0,184.0
231,32.0,201.0,67.0,114.0
232,58.0,323.0,82.0,194.0
233,63.0,326.0,84.0,209.0
234,33.0,279.0,78.0,166.0
235,51.0,298.0,84.0,160.0
236,58.0,263.0,69.0,173.0
237,41.0,246.0,79.0,164.0
238,45.0,293.0,66.0,177.0
239,43.0,329.0,69.0,171.0
240,49.0,287.0,72.0,169.0
241,64.0,277.0,97.0,182.0
242,35.0,255.0,74.0,145.0
243,45.0,256.0,70.0,161.0
244,45.0,358.0,93.0,180.0
245,50.0,273.0,61.0,158.0
246,57.0,320.0,77.0,162.0
247,48.0,314.0,66.0,189.0
248,32.0,307.0,73.0,147.0
249,49.0,300.0,80.0,200.0
250,41.0,284.0,92.0,189.0
251,40.0,281.0,80.0,171.0
252,46.0,296.0,78.0,152.0
253,48.0,311.0,76.0,181.0
254,57.0,304.0,82.0,162.0
255,55.0,279.0,74.0,161.0
256,60.0,276.0,75.0,150.0
257,56.0,305.0,67.0,169.0
258,44.0,322.0,88.0,178.0
259,54.0,275.0,82.0,166.0
260,52.0,301.0,72.0,167.0
261,42.0,274.0,84.0,162.0
262,49.0,287.0,86.0,181.0
263,56.0,304.0,83.0,159.0
264,58.0,280.0,80.0,151.0
265,51.0,255.0,68.0,178.0
266,47.0,267.0,81.0,167.0
267,45.0,257.0,91.0,148.0
268,52.0,284.0,77.0,141.0
269,55.0,266.0,74.0,163.0
270,44.0,307.0,94.0,157.0
271,35.0,277.0,79.0,172.0
272,45.0,301.0,73.0,155.0
273,49.0,301.0,84.0,165.0
274,41.0,246.0,60.0,109.0
275,49.0,330.0,115.0,200.0
276,37.0,305.0,76.0,159.0
277,48.0,256.0,78.0,159.0
278,53.0,296.0,73.0,190.0
279,34.0,286.0,78.0,168.0
280,43.0,296.0,88.0,171.0
281,49.0,269.0,86.0,173.0
282,39.0,293.0,74.0,160.0
283,50.0,260.0,67.0,186.0
284,61.0,281.0,85.0,160.0
285,56.0,326.0,70.0,155.0
286,42.0,259.0,66.0,159.0
287,49.0,337.0,77.0,196.0
288,51.0,341.0,71.0,186.0
289,38.0,303.0,78.0,146.0
290,45.0,296.0,80.0,152.0
291,52.0,331.0,85.0,182.0
292,39.0,293.0,60.0,156.0
293,50.0,309.0,91.0,153.0
294,47.0,299.0,86.0,172.0
295,37.0,275.0,55.0,158.0
296,52.0,303.0,79.0,198.0
297,40.0,304.0,85.0,178.0
298,56.0,307.0,65.0,200.0
299,47.0,312.0,72.0,180.0
300,60.0,267.0,63.0,170.0
301,49.0,325.0,76.0,162.0
302,45.0,272.0,66.0,183.0
303,51.0,276.0,74.0,186.0
304,55.0,303.0,80.0,183.0
305,49.0,317.0,65.0,193.0
306,45.0,360.0,68.0,169.0
307,49.0,290.0,83.0,186.0
308,37.0,298.0,79.0,162.0
309,32.0,284.0,68.0,155.0
310,47.0,259.0,83.0,181.0
311,45.0,296.0,90.0,200.0
312,55.0,301.0,76.0,184.0
313,48.0,278.0,77.0,167.0
314,48.0,303.0,69.0,175.0
315,52.0,287.0,80.0,172.0
316,48.0,277.0,85.0,163.0
317,45.0,291.0,78.0,189.0
318,42.0,292.0,76.0,158.0
319,57.0,333.0,84.0,155.0
320,61.0,290.0,85.0,182.0
321,57.0,267.0,72.0,144.0
322,50.0,322.0,93.0,197.0
323,50.0,319.0,67.0,178.0
324,48.0,337.0,85.0,166.0
325,50.0,291.0,65.0,195.0
326,51.0,287.0,82.0,193.0
327,41.0,266.0,71.0,175.0
328,49.0,310.0,69.0,187.0
329,47.0,226.0,63.0,148.0
330,0.0,0.0,0.0,0.0
331,7.0,30.0,11.0,25.0
332,7.0,53.0,14.0,29.0
333,13.0,52.0,11.0,34.0
334,13.0,57.0,19.0,20.0
335,8.0,50.0,16.0,25.0
336,14.0,53.0,20.0,27.0
337,10.0,63.0,15.0,29.0
338,41.0,247.0,70.0,139.0
339,31.0,288.0,92.0,182.0
340,47.0,307.0,83.0,158.0
341,47.0,304.0,69.0,174.0
342,7.0,30.0,2.0,20.0
343,2.0,17.0,5.0,7.0
344,17.0,65.0,13.0,32.0
345,11.0,66.0,9.0,26.0
346,9.0,60.0,13.0,35.0
347,10.0,52.0,18.0,29.0
348,9.0,50.0,14.0,40.0
349,6.0,44.0,14.0,21.0
350,3.0,28.0,7.0,12.0
351,5.0,42.0,8.0,20.0
352,2.0,4.0,0.0,3.0
353,0.0,15.0,2.0,6.0
354,5.0,45.0,9.0,25.0
355,6.0,65.0,6.0,16.0
356,12.0,39.0,19.0,23.0
357,7.0,53.0,10.0,21.0
358,4.0,44.0,14.0,27.0
359,5.0,41.0,8.0,18.0
360,10.0,51.0,7.0,19.0
361,7.0,73.0,18.0,23.0
362,5.0,66.0,13.0,25.0
363,7.0,46.0,15.0,25.0
364,6.0,35.0,11.0,14.0
365,0.0,0.0,0.0,0.0
366,2.0,18.0,6.0,19.0
367,9.0,73.0,10.0,20.0
368,11.0,55.0,12.0,29.0
369,6.0,72.0,14.0,32.0
370,3.0,44.0,10.0,26.0
371,15.0,58.0,8.0,36.0
372,8.0,67.0,15.0,34.0
373,12.0,60.0,23.0,19.0
374,5.0,44.0,17.0,21.0
375,3.0,40.0,15.0,23.0
376,10.0,63.0,15.0,32.0
377,5.0,55.0,11.0,29.0
378,6.0,49.0,11.0,24.0
379,8.0,52.0,9.0,24.0
380,5.0,55.0,12.0,24.0
381,14.0,68.0,16.0,31.0
382,4.0,42.0,8.0,23.0
383,0.0,0.0,0.0,0.0
384,4.0,29.0,1.0,7.0
385,11.0,47.0,14.0,22.0
386,6.0,18.0,5.0,12.0
387,0.0,0.0,0.0,0.0
388,45.0,301.0,58.0,141.0
389,42.0,313.0,73.0,168.0
390,50.0,315.0,78.0,164.0
391,53.0,309.0,79.0,163.0
392,40.0,292.0,74.0,163.0
393,59.0,294.0,77.0,177.0
394,42.0,287.0,79.0,146.0
395,34.0,287.0,76.0,153.0
396,54.0,311.0,72.0,144.0
397,37.0,309.0,84.0,185.0
398,48.0,311.0,70.0,133.0
399,45.0,313.0,62.0,157.0
400,57.0,346.0,80.0,165.0
401,38.0,352.0,70.0,200.0
402,34.0,336.0,73.0,153.0
403,59.0,311.0,79.0,181.0
404,52.0,300.0,81.0,173.0
405,43.0,289.0,70.0,139.0
406,39.0,334.0,70.0,145.0
407,47.0,345.0,60.0,161.0
408,62.0,399.0,75.0,172.0
409,47.0,381.0,80.0,187.0
410,55.0,318.0,63.0,156.0
411,38.0,332.0,67.0,162.0
412,53.0,282.0,60.0,173.0
413,42.0,339.0,81.0,153.0
414,38.0,310.0,84.0,170.0
415,43.0,294.0,58.0,159.0
416,38.0,302.0,53.0,166.0
417,42.0,330.0,69.0,157.0
418,30.0,299.0,72.0,156.0
419,41.0,326.0,60.0,136.0
420,43.0,316.0,70.0,169.0
421,37.0,320.0,73.0,166.0
422,40.0,291.0,62.0,156.0
423,42.0,322.0,61.0,144.0
424,47.0,332.0,75.0,166.0
425,54.0,291.0,75.0,164.0
426,47.0,320.0,69.0,145.0
427,50.0,322.0,59.0,184.0
428,45.0,319.0,60.0,137.0
429,48.0,290.0,73.0,149.0
430,62.0,331.0,91.0,185.0
431,58.0,286.0,51.0,137.0
432,43.0,289.0,54.0,158.0
433,49.0,296.0,67.0,166.0
434,36.0,333.0,56.0,144.0
435,44.0,305.0,76.0,158.0
436,42.0,321.0,59.0,149.0
437,43.0,305.0,69.0,168.0
438,47.0,328.0,58.0,187.0
439,34.0,293.0,63.0,152.0
440,60.0,309.0,54.0,145.0
441,62.0,311.0,71.0,173.0
442,46.0,278.0,60.0,160.0
443,43.0,308.0,78.0,172.0
444,45.0,306.0,76.0,142.0
445,51.0,304.0,71.0,161.0
446,54.0,302.0,66.0,154.0
447,46.0,300.0,63.0,169.0
448,46.0,303.0,68.0,163.0
449,36.0,274.0,62.0,141.0
450,45.0,308.0,84.0,166.0
451,51.0,295.0,62.0,156.0
452,42.0,299.0,54.0,163.0
453,41.0,287.0,64.0,154.0
454,45.0,288.0,67.0,148.0
455,45.0,282.0,61.0,169.0
456,44.0,318.0,43.0,166.0
457,41.0,285.0,47.0,159.0
458,60.0,301.0,72.0,152.0
459,38.0,301.0,65.0,168.0
460,47.0,301.0,61.0,161.0
461,55.0,281.0,65.0,150.0
462,41.0,312.0,75.0,153.0
463,39.0,287.0,76.0,133.0
464,43.0,297.0,52.0,132.0
465,62.0,281.0,77.0,164.0
466,52.0,273.0,65.0,140.0
467,44.0,340.0,70.0,141.0
468,52.0,367.0,45.0,148.0
469,62.0,321.0,71.0,152.0
470,42.0,296.0,67.0,145.0
471,44.0,304.0,70.0,165.0
472,37.0,318.0,61.0,142.0
473,58.0,295.0,55.0,153.0
474,55.0,282.0,76.0,149.0
475,53.0,320.0,49.0,141.0
476,43.0,310.0,66.0,159.0
477,37.0,298.0,51.0,147.0
478,43.0,288.0,67.0,164.0
479,36.0,303.0,55.0,151.0
480,58.0,304.0,68.0,161.0
481,40.0,298.0,48.0,163.0
482,44.0,305.0,66.0,157.0
483,40.0,325.0,51.0,147.0
484,51.0,280.0,73.0,176.0
485,47.0,307.0,58.0,161.0
486,34.0,302.0,54.0,163.0
487,50.0,285.0,64.0,159.0
488,33.0,329.0,68.0,157.0
489,43.0,295.0,73.0,176.0
490,57.0,293.0,63.0,170.0
491,46.0,294.0,58.0,166.0
492,53.0,299.0,63.0,149.0
493,40.0,306.0,62.0,165.0
494,64.0,340.0,68.0,171.0
495,39.0,299.0,63.0,147.0
496,47.0,309.0,61.0,123.0
497,43.0,317.0,60.0,161.0
498,52.0,324.0,62.0,164.0
499,61.0,272.0,57.0,166.0
500,47.0,316.0,59.0,144.0
501,38.0,282.0,47.0,165.0
502,39.0,300.0,63.0,160.0
503,42.0,278.0,72.0,166.0
504,47.0,282.0,65.0,149.0
505,35.0,272.0,60.0,154.0
506,52.0,296.0,59.0,174.0
507,45.0,268.0,66.0,150.0
508,46.0,301.0,42.0,152.0
509,48.0,312.0,73.0,171.0
510,39.0,324.0,57.0,148.0
511,50.0,285.0,76.0,166.0
512,49.0,308.0,68.0,154.0
513,50.0,275.0,39.0,132.0
514,63.0,319.0,56.0,178.0
515,53.0,285.0,55.0,148.0
516,57.0,285.0,51.0,148.0
517,55.0,268.0,63.0,136.0
518,40.0,279.0,76.0,166.0
519,45.0,290.0,55.0,162.0
520,56.0,287.0,54.0,167.0
521,45.0,274.0,61.0,155.0
522,49.0,289.0,45.0,164.0
523,46.0,294.0,58.0,159.0
524,53.0,305.0,51.0,138.0
525,50.0,292.0,66.0,167.0
526,63.0,283.0,67.0,145.0
527,51.0,282.0,75.0,154.0
528,43.0,340.0,74.0,151.0
529,56.0,358.0,46.0,180.0
530,36.0,304.0,65.0,150.0
531,41.0,291.0,64.0,138.0
532,45.0,306.0,63.0,136.0
533,47.0,327.0,58.0,148.0
534,45.0,317.0,58.0,138.0
535,49.0,287.0,64.0,159.0
536,42.0,265.0,54.0,140.0
537,47.0,273.0,65.0,157.0
538,43.0,294.0,59.0,148.0
539,45.0,301.0,48.0,133.0
540,51.0,244.0,49.0,156.0
541,46.0,317.0,43.0,140.0
542,44.0,248.0,52.0,169.0
543,45.0,319.0,54.0,141.0
544,48.0,244.0,58.0,132.0
545,42.0,275.0,62.0,145.0
546,46.0,283.0,39.0,149.0
547,44.0,279.0,51.0,138.0
548,46.0,270.0,63.0,153.0
549,64.0,286.0,55.0,127.0
550,51.0,273.0,47.0,140.0
551,50.0,282.0,77.0,153.0
552,52.0,291.0,62.0,136.0
553,48.0,306.0,57.0,143.0
554,46.0,279.0,57.0,139.0
555,50.0,282.0,47.0,132.0
556,49.0,280.0,63.0,160.0
557,62.0,289.0,51.0,129.0
558,38.0,273.0,43.0,131.0
559,47.0,291.0,53.0,136.0
560,37.0,291.0,59.0,149.0
561,42.0,294.0,62.0,143.0
562,46.0,291.0,62.0,152.0
563,49.0,276.0,63.0,165.0
564,46.0,280.0,54.0,121.0
565,46.0,284.0,64.0,166.0
566,51.0,307.0,67.0,135.0
567,41.0,281.0,51.0,138.0
568,53.0,316.0,55.0,174.0
569,47.0,280.0,60.0,139.0
570,51.0,272.0,65.0,160.0
571,49.0,285.0,64.0,136.0
572,39.0,268.0,59.0,144.0
573,45.0,279.0,55.0,158.0
574,49.0,301.0,49.0,135.0
575,52.0,290.0,61.0,142.0
576,35.0,302.0,58.0,155.0
577,45.0,307.0,56.0,152.0
578,42.0,288.0,47.0,142.0
579,42.0,316.0,59.0,176.0
580,43.0,296.0,58.0,152.0
581,50.0,304.0,52.0,149.0
582,57.0,326.0,61.0,133.0
583,61.0,299.0,65.0,151.0
584,39.0,313.0,55.0,150.0
585,57.0,292.0,81.0,140.0
586,46.0,282.0,69.0,151.0
587,56.0,288.0,78.0,151.0
588,51.0,329.0,75.0,154.0
589,50.0,340.0,64.0,130.0
590,36.0,246.0,59.0,139.0
591,58.0,297.0,61.0,121.0
592,42.0,298.0,53.0,156.0
593,32.0,312.0,50.0,119.0
594,53.0,320.0,56.0,118.0
595,50.0,326.0,57.0,140.0
596,41.0,282.0,51.0,154.0
597,52.0,314.0,49.0,151.0
598,54.0,282.0,56.0,156.0
599,50.0,304.0,43.0,135.0
600,46.0,275.0,49.0,139.0
601,47.0,273.0,61.0,142.0
602,49.0,284.0,55.0,144.0
603,46.0,269.0,56.0,148.0
604,47.0,277.0,62.0,139.0
605,43.0,293.0,52.0,150.0
606,50.0,276.0,65.0,148.0
607,47.0,279.0,50.0,144.0
608,63.0,276.0,66.0,147.0
609,32.0,241.0,55.0,133.0
610,41.0,288.0,58.0,133.0
611,33.0,293.0,57.0,142.0
612,38.0,271.0,54.0,151.0
613,48.0,262.0,54.0,169.0
614,42.0,280.0,59.0,164.0
615,46.0,271.0,60.0,153.0
616,39.0,256.0,47.0,144.0
617,39.0,264.0,60.0,157.0
618,40.0,316.0,60.0,152.0
619,39.0,260.0,71.0,147.0
620,58.0,236.0,61.0,156.0
621,47.0,303.0,68.0,141.0
622,48.0,286.0,59.0,161.0
623,45.0,274.0,53.0,137.0
624,49.0,263.0,54.0,140.0
625,39.0,284.0,59.0,164.0
626,53.0,277.0,50.0,135.0
627,50.0,275.0,53.0,126.0
628,34.0,299.0,53.0,131.0
629,33.0,287.0,52.0,133.0
630,35.0,292.0,47.0,168.0
631,50.0,285.0,49.0,135.0
632,33.0,281.0,72.0,155.0
633,33.0,297.0,56.0,145.0
634,48.0,286.0,51.0,148.0
635,46.0,288.0,58.0,163.0
636,41.0,275.0,54.0,147.0
637,36.0,269.0,58.0,144.0
638,38.0,291.0,49.0,141.0
639,58.0,295.0,43.0,130.0
640,69.0,294.0,58.0,129.0
641,40.0,301.0,36.0,145.0
642,48.0,270.0,64.0,148.0
643,54.0,300.0,56.0,134.0
644,45.0,249.0,55.0,143.0
645,45.0,281.0,54.0,138.0
646,39.0,249.0,45.0,149.0
647,59.0,285.0,48.0,159.0
648,56.0,343.0,56.0,136.0
649,62.0,315.0,50.0,137.0
650,40.0,308.0,47.0,144.0
651,38.0,307.0,61.0,132.0
652,39.0,295.0,46.0,126.0
653,52.0,291.0,48.0,138.0
654,60.0,310.0,51.0,136.0
655,43.0,276.0,57.0,128.0
656,51.0,277.0,43.0,128.0
657,49.0,285.0,55.0,135.0
658,43.0,282.0,52.0,144.0
659,38.0,301.0,54.0,137.0
660,35.0,312.0,50.0,153.0
661,47.0,273.0,54.0,151.0
662,34.0,273.0,62.0,153.0
663,46.0,249.0,49.0,171.0
664,47.0,283.0,44.0,135.0
665,53.0,290.0,45.0,127.0
666,39.0,280.0,50.0,134.0
667,50.0,261.0,63.0,120.0
668,39.0,242.0,45.0,129.0
669,52.0,308.0,58.0,149.0
670,54.0,306.0,39.0,130.0
671,54.0,262.0,50.0,132.0
672,54.0,291.0,58.0,156.0
673,51.0,299.0,50.0,140.0
674,54.0,294.0,49.0,126.0
675,46.0,308.0,58.0,114.0
676,48.0,289.0,59.0,109.0
677,43.0,255.0,51.0,157.0
678,50.0,313.0,51.0,135.0
679,38.0,296.0,58.0,131.0
680,40.0,295.0,46.0,128.0
681,43.0,277.0,45.0,123.0
682,46.0,306.0,48.0,147.0
683,44.0,258.0,50.0,135.0
684,38.0,282.0,47.0,132.0
685,42.0,278.0,54.0,118.0
686,45.0,291.0,48.0,126.0
687,35.0,296.0,52.0,117.0
688,41.0,299.0,48.0,114.0
689,50.0,264.0,61.0,135.0
690,45.0,262.0,51.0,156.0
691,50.0,280.0,42.0,129.0
692,44.0,273.0,58.0,117.0
693,43.0,276.0,56.0,146.0
694,39.0,283.0,43.0,150.0
695,42.0,280.0,49.0,151.0
696,50.0,271.0,56.0,159.0
697,44.0,270.0,57.0,151.0
698,34.0,266.0,46.0,147.0
699,36.0,280.0,54.0,136.0
700,34.0,231.0,62.0,125.0
701,33.0,287.0,64.0,137.0
702,47.0,315.0,59.0,139.0
703,55.0,296.0,51.0,149.0
704,46.0,248.0,49.0,132.0
705,31.0,311.0,48.0,143.0
706,46.0,258.0,43.0,126.0
707,42.0,271.0,59.0,126.0
708,40.0,311.0,50.0,165.0
709,46.0,296.0,53.0,147.0
710,49.0,296.0,61.0,165.0
711,56.0,272.0,57.0,152.0
712,39.0,290.0,61.0,152.0
713,41.0,316.0,47.0,174.0
714,52.0,291.0,52.0,139.0
715,43.0,257.0,58.0,135.0
716,55.0,288.0,36.0,161.0
717,55.0,280.0,42.0,144.0
718,42.0,289.0,57.0,133.0
719,60.0,298.0,47.0,160.0
720,36.0,287.0,60.0,141.0
721,40.0,298.0,51.0,181.0
722,44.0,265.0,47.0,132.0
723,42.0,272.0,53.0,166.0
724,40.0,244.0,60.0,149.0
725,47.0,238.0,63.0,139.0
726,45.0,265.0,42.0,150.0
727,44.0,230.0,50.0,178.0
728,35.0,268.0,56.0,155.0
729,54.0,270.0,45.0,163.0
730,52.0,269.0,57.0,177.0
731,60.0,238.0,45.0,168.0
732,46.0,261.0,62.0,164.0
733,34.0,243.0,57.0,166.0
734,38.0,245.0,51.0,146.0
735,41.0,262.0,57.0,159.0
736,43.0,242.0,42.0,126.0
737,32.0,257.0,64.0,159.0
738,45.0,289.0,64.0,177.0
739,44.0,264.0,40.0,163.0
740,53.0,272.0,54.0,168.0
741,41.0,270.0,60.0,182.0
742,56.0,245.0,52.0,145.0
743,42.0,279.0,49.0,145.0
744,48.0,298.0,64.0,176.0
745,46.0,256.0,43.0,145.0
746,56.0,266.0,43.0,159.0
747,48.0,256.0,47.0,138.0
748,47.0,306.0,54.0,146.0
749,50.0,259.0,48.0,152.0
750,49.0,244.0,47.0,144.0
751,47.0,266.0,51.0,148.0
752,36.0,258.0,46.0,164.0
753,43.0,258.0,44.0,144.0
754,58.0,257.0,51.0,166.0
755,49.0,282.0,59.0,131.0
756,31.0,255.0,53.0,155.0
757,47.0,258.0,46.0,124.0
758,44.0,299.0,51.0,155.0
759,43.0,264.0,36.0,164.0
760,44.0,239.0,61.0,147.0
761,46.0,255.0,42.0,148.0
762,48.0,263.0,53.0,145.0
