,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
57,190.0,49.0,42.0,157.0
58,193.0,33.0,41.0,178.0
59,205.0,37.0,57.0,163.0
60,191.0,49.0,61.0,145.0
61,206.0,40.0,63.0,157.0
62,187.0,47.0,44.0,172.0
63,178.0,55.0,47.0,180.0
64,186.0,48.0,51.0,145.0
65,181.0,45.0,54.0,171.0
66,189.0,39.0,51.0,149.0
67,169.0,39.0,60.0,170.0
68,171.0,43.0,55.0,132.0
69,191.0,46.0,50.0,160.0
70,189.0,40.0,55.0,153.0
71,194.0,39.0,71.0,172.0
72,172.0,41.0,58.0,136.0
73,173.0,36.0,60.0,189.0
74,195.0,39.0,54.0,147.0
75,177.0,42.0,50.0,153.0
76,194.0,55.0,39.0,166.0
77,191.0,34.0,62.0,146.0
78,208.0,30.0,59.0,133.0
79,232.0,46.0,69.0,156.0
80,204.0,43.0,78.0,166.0
81,209.0,25.0,65.0,165.0
82,204.0,40.0,55.0,195.0
83,208.0,41.0,56.0,158.0
84,178.0,50.0,53.0,140.0
85,212.0,32.0,73.0,141.0
86,214.0,51.0,57.0,174.0
87,193.0,40.0,58.0,140.0
88,190.0,38.0,52.0,158.0
89,207.0,41.0,58.0,156.0
90,212.0,49.0,48.0,169.0
91,198.0,45.0,49.0,167.0
92,219.0,44.0,51.0,140.0
93,198.0,45.0,53.0,155.0
94,227.0,51.0,52.0,162.0
95,197.0,52.0,53.0,128.0
96,209.0,53.0,46.0,144.0
97,228.0,44.0,60.0,174.0
98,206.0,32.0,56.0,152.0
99,187.0,39.0,67.0,138.0
100,201.0,49.0,60.0,164.0
101,204.0,47.0,67.0,139.0
102,188.0,52.0,65.0,149.0
103,194.0,56.0,48.0,145.0
104,204.0,37.0,54.0,123.0
105,237.0,44.0,50.0,135.0
106,248.0,36.0,63.0,177.0
107,217.0,52.0,52.0,143.0
108,205.0,42.0,67.0,128.0
109,247.0,42.0,69.0,178.0
110,228.0,55.0,59.0,149.0
111,256.0,35.0,56.0,172.0
112,215.0,46.0,57.0,149.0
113,225.0,58.0,66.0,152.0
114,225.0,49.0,67.0,163.0
115,213.0,42.0,55.0,146.0
116,218.0,42.0,63.0,148.0
117,234.0,48.0,51.0,156.0
118,223.0,48.0,67.0,135.0
119,207.0,37.0,46.0,162.0
120,218.0,48.0,56.0,145.0
121,192.0,38.0,56.0,147.0
122,230.0,42.0,56.0,167.0
123,222.0,36.0,59.0,162.0
124,230.0,44.0,67.0,172.0
125,217.0,35.0,62.0,175.0
126,205.0,48.0,66.0,146.0
127,196.0,38.0,74.0,165.0
128,231.0,44.0,61.0,152.0
129,232.0,54.0,54.0,163.0
130,190.0,49.0,56.0,174.0
131,227.0,44.0,49.0,137.0
132,225.0,39.0,53.0,157.0
133,194.0,45.0,61.0,166.0
134,228.0,42.0,69.0,183.0
135,222.0,37.0,57.0,166.0
136,213.0,59.0,49.0,158.0
137,203.0,34.0,58.0,145.0
138,214.0,51.0,69.0,167.0
139,211.0,50.0,73.0,170.0
140,233.0,45.0,57.0,159.0
141,226.0,55.0,57.0,164.0
142,261.0,50.0,58.0,179.0
143,216.0,42.0,80.0,182.0
144,221.0,38.0,60.0,141.0
145,220.0,38.0,56.0,143.0
146,215.0,43.0,61.0,178.0
147,217.0,33.0,65.0,154.0
148,220.0,40.0,67.0,194.0
149,192.0,42.0,64.0,168.0
150,238.0,39.0,62.0,155.0
151,237.0,49.0,59.0,166.0
152,209.0,43.0,69.0,171.0
153,228.0,55.0,71.0,164.0
154,220.0,37.0,50.0,173.0
155,215.0,45.0,64.0,147.0
156,217.0,48.0,63.0,174.0
157,200.0,32.0,77.0,155.0
158,236.0,51.0,65.0,154.0
159,218.0,45.0,63.0,179.0
160,222.0,42.0,56.0,183.0
161,216.0,44.0,61.0,167.0
162,229.0,45.0,74.0,168.0
163,229.0,45.0,56.0,176.0
164,255.0,49.0,71.0,180.0
165,251.0,36.0,78.0,153.0
166,245.0,48.0,52.0,175.0
167,229.0,51.0,64.0,164.0
168,248.0,43.0,69.0,164.0
169,284.0,62.0,70.0,178.0
170,255.0,54.0,49.0,161.0
171,235.0,47.0,69.0,172.0
172,256.0,47.0,64.0,161.0
173,214.0,60.0,69.0,191.0
174,252.0,48.0,79.0,155.0
175,217.0,37.0,66.0,166.0
176,207.0,49.0,67.0,200.0
177,241.0,37.0,68.0,144.0
178,229.0,53.0,68.0,168.0
179,238.0,45.0,78.0,151.0
180,233.0,49.0,71.0,184.0
181,227.0,43.0,66.0,198.0
182,243.0,54.0,60.0,164.0
183,244.0,37.0,59.0,171.0
184,222.0,46.0,67.0,194.0
185,237.0,60.0,60.0,176.0
186,254.0,49.0,61.0,182.0
187,239.0,42.0,78.0,173.0
188,260.0,40.0,71.0,169.0
189,259.0,43.0,60.0,179.0
190,257.0,40.0,64.0,180.0
191,240.0,50.0,66.0,160.0
192,263.0,39.0,61.0,174.0
193,238.0,58.0,64.0,181.0
194,255.0,54.0,76.0,182.0
195,239.0,62.0,68.0,175.0
196,248.0,49.0,68.0,166.0
197,219.0,48.0,59.0,187.0
198,224.0,44.0,73.0,182.0
199,278.0,55.0,94.0,186.0
200,264.0,35.0,58.0,170.0
201,252.0,44.0,77.0,153.0
202,262.0,63.0,84.0,151.0
203,229.0,43.0,59.0,169.0
204,231.0,49.0,82.0,171.0
205,264.0,40.0,76.0,169.0
206,234.0,46.0,73.0,160.0
207,217.0,43.0,52.0,180.0
208,230.0,54.0,78.0,201.0
209,275.0,40.0,53.0,160.0
210,293.0,39.0,68.0,192.0
211,248.0,61.0,60.0,194.0
212,237.0,51.0,70.0,175.0
213,252.0,54.0,67.0,183.0
214,266.0,45.0,68.0,187.0
215,274.0,39.0,76.0,166.0
216,217.0,50.0,79.0,191.0
217,283.0,60.0,101.0,171.0
218,286.0,43.0,72.0,167.0
219,256.0,60.0,65.0,180.0
220,284.0,50.0,62.0,154.0
221,252.0,47.0,72.0,210.0
222,264.0,58.0,68.0,184.0
223,280.0,64.0,71.0,170.0
224,272.0,52.0,69.0,202.0
225,276.0,41.0,86.0,180.0
226,264.0,46.0,82.0,183.0
227,272.0,46.0,73.0,174.0
228,262.0,33.0,86.0,186.0
229,314.0,49.0,90.0,191.0
230,311.0,55.0,87.0,175.0
231,277.0,44.0,66.0,177.0
232,275.0,48.0,69.0,161.0
233,285.0,47.0,59.0,179.0
234,297.0,47.0,73.0,187.0
235,295.0,45.0,76.0,208.0
236,272.0,50.0,62.0,189.0
237,243.0,56.0,92.0,162.0
238,280.0,51.0,73.0,171.0
239,264.0,50.0,72.0,202.0
240,262.0,45.0,78.0,183.0
241,269.0,51.0,87.0,161.0
242,256.0,41.0,77.0,180.0
243,266.0,50.0,79.0,175.0
244,256.0,41.0,71.0,203.0
245,267.0,41.0,71.0,164.0
246,281.0,50.0,72.0,172.0
247,280.0,39.0,72.0,173.0
248,276.0,46.0,52.0,182.0
249,286.0,44.0,83.0,183.0
250,255.0,63.0,75.0,168.0
251,289.0,59.0,76.0,184.0
252,240.0,61.0,81.0,184.0
253,290.0,49.0,64.0,163.0
254,259.0,52.0,65.0,194.0
255,272.0,41.0,66.0,181.0
256,260.0,45.0,71.0,201.0
257,242.0,57.0,80.0,172.0
258,253.0,44.0,82.0,200.0
259,303.0,50.0,64.0,209.0
260,276.0,67.0,76.0,165.0
261,283.0,48.0,77.0,179.0
262,269.0,48.0,65.0,177.0
263,278.0,55.0,80.0,184.0
264,276.0,41.0,70.0,188.0
265,284.0,44.0,56.0,176.0
266,298.0,55.0,72.0,186.0
267,270.0,62.0,75.0,177.0
268,290.0,48.0,75.0,176.0
269,289.0,58.0,72.0,168.0
270,280.0,61.0,90.0,185.0
271,253.0,45.0,89.0,194.0
272,273.0,56.0,75.0,183.0
273,269.0,46.0,100.0,190.0
274,309.0,54.0,80.0,176.0
275,249.0,60.0,84.0,141.0
276,248.0,48.0,74.0,195.0
277,268.0,69.0,79.0,176.0
278,275.0,36.0,71.0,175.0
279,267.0,47.0,91.0,189.0
280,274.0,59.0,79.0,174.0
281,292.0,48.0,62.0,177.0
282,284.0,55.0,83.0,208.0
283,297.0,47.0,82.0,170.0
284,280.0,57.0,84.0,189.0
285,304.0,50.0,76.0,181.0
286,275.0,61.0,86.0,162.0
287,291.0,50.0,98.0,184.0
288,290.0,53.0,76.0,183.0
289,360.0,50.0,103.0,201.0
290,357.0,51.0,92.0,187.0
291,335.0,62.0,80.0,191.0
292,289.0,52.0,86.0,188.0
293,312.0,48.0,72.0,191.0
294,278.0,48.0,73.0,198.0
295,335.0,44.0,74.0,206.0
296,281.0,55.0,77.0,172.0
297,282.0,46.0,48.0,184.0
298,258.0,56.0,80.0,193.0
299,267.0,64.0,81.0,183.0
300,277.0,41.0,76.0,204.0
301,269.0,50.0,73.0,200.0
302,247.0,50.0,82.0,182.0
303,286.0,49.0,75.0,182.0
304,302.0,64.0,79.0,190.0
305,297.0,46.0,75.0,217.0
306,292.0,53.0,73.0,212.0
307,283.0,68.0,77.0,162.0
308,277.0,60.0,82.0,189.0
309,288.0,49.0,78.0,174.0
310,313.0,64.0,73.0,188.0
311,299.0,53.0,73.0,190.0
312,295.0,46.0,67.0,197.0
313,330.0,54.0,73.0,199.0
314,335.0,56.0,78.0,201.0
315,313.0,58.0,85.0,204.0
316,290.0,52.0,85.0,202.0
317,314.0,50.0,54.0,202.0
318,271.0,49.0,67.0,189.0
319,331.0,45.0,88.0,203.0
320,297.0,47.0,81.0,186.0
321,328.0,67.0,77.0,196.0
322,338.0,56.0,74.0,193.0
323,316.0,52.0,84.0,175.0
324,309.0,41.0,67.0,192.0
325,315.0,50.0,80.0,178.0
326,282.0,48.0,78.0,180.0
327,305.0,44.0,72.0,197.0
328,268.0,55.0,93.0,181.0
329,294.0,54.0,83.0,188.0
330,318.0,54.0,66.0,169.0
331,302.0,41.0,77.0,211.0
332,292.0,43.0,80.0,204.0
333,315.0,43.0,84.0,176.0
334,293.0,57.0,74.0,186.0
335,299.0,55.0,69.0,223.0
336,312.0,31.0,79.0,184.0
337,318.0,52.0,70.0,179.0
338,285.0,55.0,81.0,180.0
339,320.0,49.0,79.0,187.0
340,288.0,66.0,79.0,211.0
341,313.0,53.0,77.0,170.0
342,298.0,60.0,86.0,176.0
343,290.0,58.0,74.0,196.0
344,313.0,59.0,88.0,209.0
345,297.0,53.0,79.0,195.0
346,298.0,45.0,94.0,177.0
347,315.0,61.0,78.0,223.0
348,333.0,41.0,69.0,189.0
349,358.0,61.0,384.0,192.0
350,401.0,50.0,185.0,192.0
351,387.0,61.0,124.0,198.0
352,399.0,59.0,100.0,224.0
353,364.0,60.0,100.0,174.0
354,349.0,61.0,89.0,208.0
355,336.0,54.0,82.0,229.0
356,364.0,57.0,79.0,187.0
357,335.0,49.0,98.0,190.0
358,377.0,43.0,82.0,185.0
359,332.0,54.0,91.0,173.0
360,349.0,58.0,77.0,192.0
361,332.0,46.0,73.0,188.0
362,321.0,41.0,61.0,198.0
363,292.0,41.0,67.0,190.0
364,349.0,43.0,77.0,205.0
365,344.0,55.0,84.0,208.0
366,377.0,55.0,74.0,165.0
367,328.0,43.0,72.0,185.0
368,370.0,43.0,67.0,174.0
369,343.0,52.0,68.0,181.0
370,377.0,59.0,83.0,187.0
371,344.0,58.0,71.0,180.0
372,346.0,55.0,90.0,177.0
373,343.0,61.0,72.0,187.0
374,353.0,63.0,85.0,162.0
375,350.0,59.0,69.0,166.0
376,320.0,60.0,70.0,193.0
377,350.0,42.0,77.0,179.0
378,341.0,67.0,63.0,204.0
379,340.0,56.0,85.0,202.0
380,298.0,54.0,73.0,176.0
381,318.0,61.0,88.0,193.0
382,325.0,64.0,88.0,204.0
383,320.0,56.0,97.0,187.0
384,327.0,47.0,87.0,189.0
385,316.0,44.0,75.0,199.0
386,321.0,67.0,87.0,169.0
387,301.0,50.0,75.0,202.0
388,332.0,53.0,85.0,200.0
389,336.0,43.0,75.0,190.0
390,318.0,49.0,68.0,187.0
391,310.0,49.0,71.0,182.0
392,316.0,65.0,79.0,189.0
393,303.0,49.0,72.0,177.0
394,317.0,48.0,76.0,191.0
395,334.0,57.0,72.0,173.0
396,315.0,56.0,73.0,189.0
397,318.0,66.0,61.0,205.0
398,330.0,66.0,63.0,197.0
399,326.0,56.0,66.0,191.0
400,300.0,58.0,85.0,174.0
401,313.0,62.0,73.0,180.0
402,302.0,67.0,87.0,182.0
403,351.0,56.0,75.0,195.0
404,351.0,61.0,78.0,168.0
405,303.0,69.0,72.0,195.0
406,316.0,57.0,72.0,211.0
407,323.0,48.0,78.0,184.0
408,312.0,58.0,65.0,183.0
409,392.0,56.0,71.0,201.0
410,363.0,63.0,58.0,201.0
411,376.0,47.0,76.0,175.0
412,382.0,55.0,76.0,202.0
413,326.0,49.0,69.0,190.0
414,331.0,57.0,54.0,187.0
415,371.0,49.0,73.0,181.0
416,326.0,48.0,84.0,183.0
417,303.0,44.0,63.0,186.0
418,316.0,55.0,74.0,174.0
419,324.0,52.0,65.0,169.0
420,314.0,64.0,69.0,177.0
421,285.0,54.0,73.0,165.0
422,361.0,45.0,75.0,183.0
423,299.0,50.0,67.0,182.0
424,319.0,59.0,66.0,165.0
425,305.0,60.0,73.0,189.0
426,290.0,68.0,70.0,192.0
427,340.0,44.0,62.0,180.0
428,330.0,56.0,86.0,172.0
429,325.0,61.0,74.0,184.0
430,328.0,57.0,66.0,184.0
431,338.0,48.0,81.0,175.0
432,321.0,57.0,65.0,172.0
433,309.0,50.0,72.0,159.0
434,299.0,46.0,66.0,145.0
435,341.0,52.0,77.0,175.0
436,304.0,54.0,61.0,175.0
437,339.0,65.0,57.0,195.0
438,331.0,62.0,58.0,194.0
439,347.0,62.0,60.0,201.0
440,299.0,49.0,70.0,161.0
441,311.0,57.0,68.0,171.0
442,308.0,46.0,43.0,156.0
443,336.0,53.0,46.0,186.0
444,321.0,49.0,78.0,192.0
445,293.0,53.0,81.0,171.0
446,294.0,45.0,49.0,179.0
447,301.0,54.0,63.0,162.0
448,318.0,59.0,72.0,202.0
449,321.0,58.0,72.0,192.0
450,331.0,49.0,64.0,203.0
451,322.0,59.0,69.0,159.0
452,304.0,62.0,68.0,188.0
453,292.0,48.0,70.0,190.0
454,313.0,37.0,74.0,205.0
455,308.0,78.0,85.0,209.0
456,277.0,59.0,65.0,171.0
457,287.0,60.0,74.0,160.0
458,302.0,52.0,77.0,219.0
459,313.0,53.0,65.0,167.0
460,289.0,55.0,72.0,180.0
461,326.0,51.0,62.0,160.0
462,378.0,67.0,66.0,172.0
463,305.0,60.0,74.0,159.0
464,294.0,72.0,66.0,176.0
465,345.0,58.0,84.0,154.0
466,315.0,49.0,85.0,197.0
467,293.0,48.0,63.0,178.0
468,279.0,55.0,65.0,185.0
469,347.0,59.0,83.0,200.0
470,359.0,47.0,71.0,194.0
471,325.0,50.0,69.0,174.0
472,320.0,50.0,61.0,173.0
473,361.0,53.0,46.0,164.0
474,282.0,51.0,66.0,171.0
475,291.0,52.0,66.0,168.0
476,292.0,54.0,50.0,187.0
477,286.0,38.0,57.0,190.0
478,329.0,56.0,51.0,173.0
479,313.0,63.0,52.0,145.0
480,305.0,49.0,59.0,176.0
481,340.0,48.0,64.0,172.0
482,314.0,56.0,65.0,179.0
483,312.0,55.0,68.0,175.0
484,302.0,59.0,59.0,171.0
485,342.0,58.0,50.0,200.0
486,296.0,60.0,65.0,171.0
487,321.0,58.0,48.0,204.0
488,336.0,41.0,72.0,163.0
489,340.0,38.0,57.0,167.0
490,299.0,59.0,49.0,182.0
491,292.0,60.0,67.0,170.0
492,249.0,54.0,72.0,188.0
493,320.0,46.0,71.0,190.0
494,311.0,49.0,63.0,164.0
495,345.0,68.0,70.0,180.0
496,307.0,44.0,66.0,151.0
497,301.0,55.0,75.0,169.0
498,306.0,55.0,58.0,182.0
499,299.0,55.0,68.0,184.0
500,297.0,42.0,67.0,193.0
501,339.0,38.0,51.0,171.0
502,313.0,66.0,66.0,158.0
503,302.0,55.0,61.0,168.0
504,296.0,46.0,44.0,168.0
505,292.0,55.0,71.0,171.0
506,352.0,52.0,68.0,158.0
507,360.0,45.0,50.0,173.0
508,401.0,57.0,67.0,184.0
509,362.0,40.0,63.0,174.0
510,355.0,44.0,62.0,180.0
511,340.0,40.0,69.0,185.0
512,347.0,50.0,63.0,174.0
513,304.0,47.0,61.0,158.0
514,332.0,51.0,44.0,172.0
515,308.0,50.0,63.0,179.0
516,278.0,43.0,62.0,149.0
517,327.0,55.0,61.0,172.0
518,317.0,52.0,63.0,188.0
519,304.0,61.0,59.0,167.0
520,303.0,50.0,57.0,169.0
521,304.0,59.0,58.0,176.0
522,311.0,55.0,70.0,179.0
523,290.0,57.0,55.0,166.0
524,311.0,54.0,59.0,156.0
525,308.0,54.0,59.0,188.0
526,303.0,61.0,56.0,175.0
527,325.0,67.0,60.0,172.0
528,290.0,59.0,65.0,172.0
529,386.0,61.0,69.0,172.0
530,345.0,61.0,66.0,181.0
531,289.0,51.0,58.0,182.0
532,298.0,73.0,50.0,171.0
533,316.0,55.0,52.0,165.0
534,285.0,67.0,61.0,163.0
535,321.0,63.0,64.0,158.0
536,285.0,56.0,54.0,189.0
537,291.0,55.0,60.0,155.0
538,314.0,57.0,56.0,169.0
539,352.0,61.0,73.0,162.0
540,264.0,63.0,57.0,152.0
541,317.0,62.0,55.0,172.0
542,316.0,62.0,64.0,182.0
543,297.0,52.0,64.0,189.0
544,286.0,49.0,43.0,149.0
545,324.0,52.0,68.0,169.0
546,315.0,46.0,52.0,160.0
547,292.0,57.0,56.0,163.0
548,318.0,45.0,58.0,163.0
549,282.0,49.0,53.0,169.0
550,293.0,45.0,56.0,179.0
551,344.0,59.0,40.0,152.0
552,306.0,49.0,51.0,140.0
553,261.0,61.0,51.0,150.0
554,281.0,42.0,65.0,130.0
555,298.0,54.0,71.0,180.0
556,300.0,45.0,51.0,161.0
557,281.0,54.0,53.0,168.0
558,317.0,56.0,62.0,167.0
559,329.0,60.0,65.0,162.0
560,298.0,52.0,56.0,157.0
561,274.0,57.0,45.0,150.0
562,314.0,46.0,64.0,171.0
563,300.0,42.0,56.0,166.0
564,338.0,58.0,50.0,156.0
565,277.0,52.0,71.0,173.0
566,313.0,53.0,52.0,179.0
567,315.0,50.0,58.0,177.0
568,314.0,54.0,63.0,149.0
569,293.0,58.0,61.0,185.0
570,296.0,44.0,66.0,172.0
571,314.0,48.0,53.0,172.0
572,284.0,60.0,64.0,160.0
573,314.0,39.0,58.0,152.0
574,329.0,54.0,68.0,158.0
575,262.0,45.0,45.0,173.0
576,291.0,46.0,52.0,160.0
577,284.0,42.0,41.0,164.0
578,317.0,47.0,43.0,153.0
579,295.0,58.0,58.0,165.0
580,270.0,63.0,39.0,158.0
581,297.0,46.0,54.0,160.0
582,284.0,55.0,49.0,181.0
583,289.0,49.0,67.0,154.0
584,274.0,38.0,69.0,159.0
585,291.0,62.0,52.0,160.0
586,277.0,54.0,61.0,157.0
587,276.0,45.0,56.0,136.0
588,332.0,54.0,53.0,163.0
589,385.0,55.0,65.0,153.0
590,338.0,57.0,51.0,159.0
591,283.0,46.0,47.0,157.0
592,281.0,59.0,67.0,163.0
593,305.0,44.0,66.0,169.0
594,312.0,46.0,51.0,157.0
595,305.0,47.0,47.0,152.0
596,288.0,41.0,43.0,176.0
597,292.0,54.0,49.0,168.0
598,286.0,51.0,43.0,166.0
599,297.0,57.0,52.0,162.0
600,292.0,44.0,52.0,174.0
601,290.0,32.0,56.0,133.0
602,271.0,46.0,59.0,178.0
603,286.0,51.0,54.0,167.0
604,291.0,49.0,64.0,147.0
605,309.0,58.0,67.0,176.0
606,289.0,53.0,49.0,155.0
607,289.0,44.0,59.0,170.0
608,275.0,44.0,61.0,153.0
609,321.0,54.0,57.0,176.0
610,287.0,52.0,68.0,178.0
611,270.0,56.0,57.0,184.0
612,273.0,45.0,49.0,144.0
613,280.0,52.0,51.0,159.0
614,290.0,49.0,51.0,160.0
615,294.0,43.0,41.0,157.0
616,301.0,39.0,45.0,149.0
617,261.0,53.0,57.0,145.0
618,287.0,38.0,43.0,157.0
619,303.0,52.0,65.0,165.0
620,279.0,40.0,42.0,186.0
621,277.0,42.0,59.0,147.0
622,300.0,49.0,43.0,161.0
623,294.0,44.0,42.0,141.0
624,247.0,53.0,49.0,140.0
625,276.0,44.0,50.0,162.0
626,261.0,64.0,60.0,163.0
627,311.0,47.0,45.0,146.0
628,284.0,38.0,46.0,139.0
629,296.0,52.0,55.0,175.0
630,287.0,53.0,34.0,168.0
631,277.0,48.0,49.0,150.0
632,276.0,45.0,45.0,159.0
633,253.0,45.0,53.0,151.0
634,255.0,58.0,43.0,179.0
635,301.0,44.0,71.0,174.0
636,272.0,48.0,45.0,154.0
637,281.0,59.0,58.0,138.0
638,297.0,45.0,50.0,148.0
639,281.0,59.0,49.0,185.0
640,270.0,52.0,42.0,160.0
641,275.0,51.0,53.0,139.0
642,272.0,42.0,61.0,152.0
643,303.0,51.0,51.0,131.0
644,302.0,41.0,51.0,188.0
645,246.0,29.0,46.0,152.0
646,264.0,40.0,45.0,161.0
647,237.0,38.0,59.0,157.0
648,292.0,54.0,51.0,151.0
649,325.0,36.0,60.0,193.0
650,296.0,36.0,59.0,164.0
651,282.0,56.0,61.0,140.0
652,306.0,54.0,49.0,151.0
653,286.0,53.0,51.0,136.0
654,316.0,50.0,45.0,159.0
655,293.0,50.0,47.0,160.0
656,255.0,52.0,55.0,149.0
657,253.0,47.0,56.0,150.0
658,250.0,44.0,51.0,139.0
659,285.0,43.0,43.0,153.0
660,257.0,44.0,53.0,155.0
661,277.0,43.0,52.0,166.0
662,257.0,49.0,51.0,145.0
663,283.0,48.0,46.0,159.0
664,280.0,34.0,37.0,156.0
665,261.0,62.0,54.0,150.0
666,267.0,31.0,42.0,134.0
667,287.0,51.0,56.0,152.0
668,280.0,45.0,51.0,148.0
669,317.0,60.0,61.0,159.0
670,280.0,47.0,52.0,140.0
671,253.0,52.0,47.0,156.0
672,267.0,53.0,35.0,146.0
673,237.0,50.0,50.0,134.0
674,265.0,47.0,48.0,127.0
675,296.0,49.0,54.0,144.0
676,265.0,41.0,41.0,145.0
677,297.0,45.0,51.0,151.0
678,253.0,47.0,51.0,133.0
679,265.0,47.0,48.0,156.0
680,271.0,46.0,55.0,138.0
681,302.0,55.0,53.0,149.0
682,219.0,52.0,47.0,159.0
683,268.0,40.0,51.0,137.0
684,305.0,39.0,31.0,161.0
685,242.0,40.0,40.0,157.0
686,261.0,51.0,49.0,171.0
687,276.0,65.0,60.0,168.0
688,294.0,48.0,49.0,124.0
689,278.0,39.0,47.0,157.0
690,279.0,37.0,53.0,126.0
691,263.0,42.0,49.0,142.0
692,281.0,52.0,48.0,143.0
693,240.0,42.0,54.0,139.0
694,336.0,41.0,44.0,158.0
695,336.0,40.0,43.0,156.0
696,294.0,48.0,45.0,143.0
697,305.0,59.0,49.0,157.0
698,313.0,57.0,59.0,162.0
699,259.0,45.0,51.0,149.0
700,312.0,53.0,49.0,166.0
701,276.0,39.0,48.0,155.0
702,261.0,46.0,58.0,141.0
703,267.0,50.0,53.0,129.0
704,277.0,49.0,60.0,132.0
705,293.0,41.0,57.0,141.0
706,277.0,46.0,50.0,168.0
707,294.0,53.0,61.0,155.0
708,278.0,42.0,53.0,146.0
709,306.0,56.0,40.0,151.0
710,301.0,43.0,40.0,126.0
711,298.0,51.0,47.0,127.0
712,281.0,33.0,52.0,149.0
713,272.0,46.0,38.0,149.0
714,319.0,50.0,55.0,166.0
715,235.0,46.0,44.0,142.0
716,260.0,39.0,55.0,125.0
717,304.0,47.0,49.0,119.0
718,291.0,42.0,45.0,139.0
719,271.0,40.0,55.0,149.0
720,277.0,41.0,45.0,161.0
721,395.0,42.0,60.0,169.0
722,357.0,38.0,51.0,133.0
723,307.0,50.0,52.0,122.0
724,390.0,35.0,57.0,153.0
725,383.0,44.0,58.0,121.0
726,335.0,47.0,63.0,169.0
727,314.0,47.0,64.0,150.0
728,321.0,54.0,53.0,139.0
729,282.0,40.0,55.0,167.0
730,261.0,42.0,40.0,147.0
731,310.0,54.0,45.0,143.0
732,275.0,37.0,43.0,144.0
733,271.0,41.0,39.0,158.0
734,299.0,52.0,55.0,147.0
735,281.0,49.0,62.0,167.0
736,241.0,46.0,54.0,135.0
737,282.0,53.0,48.0,133.0
738,287.0,50.0,49.0,129.0
739,350.0,49.0,51.0,135.0
740,320.0,43.0,46.0,146.0
741,301.0,42.0,51.0,146.0
742,304.0,41.0,55.0,158.0
743,260.0,44.0,50.0,118.0
744,262.0,52.0,50.0,152.0
745,290.0,45.0,48.0,121.0
746,266.0,52.0,45.0,123.0
747,243.0,37.0,38.0,138.0
748,248.0,39.0,46.0,145.0
749,235.0,50.0,51.0,129.0
750,256.0,43.0,53.0,139.0
751,258.0,50.0,54.0,141.0
752,287.0,46.0,44.0,118.0
753,248.0,54.0,48.0,124.0
754,296.0,41.0,38.0,137.0
755,264.0,39.0,57.0,135.0
756,288.0,46.0,49.0,160.0
757,340.0,39.0,47.0,132.0
758,344.0,45.0,40.0,139.0
759,326.0,52.0,45.0,162.0
760,327.0,45.0,59.0,149.0
761,277.0,50.0,55.0,140.0
762,288.0,47.0,50.0,145.0
